s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 1.0900E+003, 1.7041E+002, 1.5722E+002, 1.2515E+002, 1.1105E+002, 1.0227E+002, 9.4835E+001, 8.9855E+001, 8.6536E+001, 1.5477E+000, 1.2498E+000, 9.1167E-008, 4.2376E-004, 2.0949E-001, 1.9107E+002, 1.6232E+002, 1.2809E+002, 1.1625E+002, 1.0945E+002, 1.0235E+002, 9.3811E+001, 6.3512E+001, 1.6874E+000, 1.5851E+000, 1.0112E+002, 7.8061E+001, 6.1611E+001, 5.3795E+001, 4.9901E+001, 4.7295E+001, 4.1337E+001, 3.6544E+001, 3.8429E-001, 3.6667E-001, 5.3459E+001, 4.4226E+001, 4.0045E+001, 3.9294E+001, 3.8548E+001, 3.7463E+001, 3.6049E+001, 3.3302E+001, 1.1142E-001, 1.0791E-001, 1.2727E-007, 4.3709E-004, 2.0947E-001, 4.9655E+001, 4.6060E+001, 3.8645E+001, 3.6880E+001, 3.6398E+001, 3.5745E+001, 3.4900E+001, 3.4298E+001, 7.9840E-002, 7.4792E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1211E-001, 3.4161E-001, 2.8711E-001, 2.6147E-001, 3.2268E-001, 3.9787E-001, 4.4581E-001, 3.5277E-001, 4.0285E+001, 3.3652E+001, 3.2367E+001, 3.2341E+001, 3.2314E+001, 3.2301E+001, 3.2285E+001, 3.2421E+001, 1.5935E-001, 3.0617E-001, 3.9794E-001, 4.1544E-001, 4.5481E-001, 4.7880E-001, 5.0211E-001, 4.8425E-001, 4.0000E+001, 3.3768E+001, 3.2430E+001, 3.2341E+001, 3.2305E+001, 3.2288E+001, 3.2284E+001, 3.2427E+001, 2.5988E-001, 2.4362E-001, 3.5434E-001, 3.7728E-001, 4.1611E-001, 4.2483E-001, 4.5168E-001, 4.2548E-001, 7.5742E+001, 8.1118E+001, 8.6997E+001, 1.4867E+000, 1.9400E+000, 1.7246E+000
 1.1000E+003, 1.6914E+002, 1.5611E+002, 1.2368E+002, 1.1074E+002, 1.0057E+002, 9.3093E+001, 8.9945E+001, 8.4857E+001, 1.5146E+000, 1.2320E+000, 8.2201E-008, 4.2045E-004, 2.0950E-001, 1.9132E+002, 1.6165E+002, 1.2554E+002, 1.1434E+002, 1.0837E+002, 1.0100E+002, 9.3677E+001, 6.5481E+001, 1.6898E+000, 1.5716E+000, 1.0012E+002, 7.6504E+001, 6.2331E+001, 5.4124E+001, 4.9760E+001, 4.7072E+001, 4.2475E+001, 3.6686E+001, 3.7912E-001, 3.6266E-001, 5.3340E+001, 4.4938E+001, 3.9580E+001, 3.8766E+001, 3.7941E+001, 3.7124E+001, 3.5785E+001, 3.3358E+001, 1.1071E-001, 1.0683E-001, 1.3175E-007, 4.3874E-004, 2.0947E-001, 4.9486E+001, 4.5930E+001, 3.8391E+001, 3.6824E+001, 3.6379E+001, 3.5705E+001, 3.4785E+001, 3.4441E+001, 7.9405E-002, 7.4009E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1991E-001, 2.2167E-001, 2.7015E-001, 3.2802E-001, 4.0296E-001, 5.5750E-001, 6.3214E-001, 4.4322E-001, 4.0234E+001, 3.3202E+001, 3.2373E+001, 3.2344E+001, 3.2310E+001, 3.2297E+001, 3.2282E+001, 3.2416E+001, 1.6186E-001, 3.3120E-001, 3.8552E-001, 4.0850E-001, 4.5328E-001, 4.6872E-001, 4.9957E-001, 4.8057E-001, 3.8263E+001, 3.3627E+001, 3.2429E+001, 3.2362E+001, 3.2305E+001, 3.2287E+001, 3.2275E+001, 3.2420E+001, 2.7079E-001, 2.0517E-001, 3.5584E-001, 3.7912E-001, 4.1436E-001, 4.2038E-001, 4.4165E-001, 4.3412E-001, 7.3411E+001, 8.2118E+001, 9.0435E+001, 1.4569E+000, 1.7440E+000, 1.6599E+000
 1.1100E+003, 1.6788E+002, 1.5639E+002, 1.2296E+002, 1.1152E+002, 1.0083E+002, 9.3424E+001, 8.8422E+001, 8.4934E+001, 1.5086E+000, 1.2205E+000, 7.7854E-008, 4.1885E-004, 2.0950E-001, 1.8832E+002, 1.5968E+002, 1.2557E+002, 1.1439E+002, 1.0842E+002, 1.0167E+002, 9.3091E+001, 6.8474E+001, 1.6625E+000, 1.5537E+000, 1.0014E+002, 7.6734E+001, 6.2135E+001, 5.4870E+001, 4.9981E+001, 4.7011E+001, 4.2623E+001, 3.6341E+001, 3.7465E-001, 3.5824E-001, 5.2305E+001, 4.4710E+001, 3.9661E+001, 3.8713E+001, 3.8045E+001, 3.7140E+001, 3.5835E+001, 3.3466E+001, 1.0952E-001, 1.0583E-001, 1.4375E-007, 4.4317E-004, 2.0946E-001, 4.9086E+001, 4.5775E+001, 3.8012E+001, 3.6803E+001, 3.6404E+001, 3.5646E+001, 3.4888E+001, 3.4470E+001, 7.8805E-002, 7.3293E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1573E-001, 3.8466E-001, 3.0803E-001, 2.2859E-001, 2.8222E-001, 5.1683E-001, 6.0016E-001, 3.8263E-001, 4.0515E+001, 3.3128E+001, 3.2359E+001, 3.2336E+001, 3.2305E+001, 3.2293E+001, 3.2281E+001, 3.2430E+001, 1.5632E-001, 3.1899E-001, 3.9382E-001, 4.1642E-001, 4.5331E-001, 4.7062E-001, 4.9446E-001, 4.8474E-001, 3.7209E+001, 3.3513E+001, 3.2402E+001, 3.2352E+001, 3.2312E+001, 3.2288E+001, 3.2272E+001, 3.2418E+001, 2.7134E-001, 2.6249E-001, 3.4251E-001, 3.7173E-001, 3.9220E-001, 4.1620E-001, 4.3251E-001, 4.3870E-001, 7.3954E+001, 8.4137E+001, 8.9086E+001, 1.5767E+000, 1.9139E+000, 1.6984E+000
 1.1200E+003, 1.6530E+002, 1.5296E+002, 1.2197E+002, 1.1038E+002, 1.0069E+002, 9.2712E+001, 8.8970E+001, 8.6481E+001, 1.4946E+000, 1.2072E+000, 7.3579E-008, 4.1727E-004, 2.0950E-001, 1.8859E+002, 1.5986E+002, 1.2465E+002, 1.1288E+002, 1.0720E+002, 1.0108E+002, 9.4011E+001, 6.8081E+001, 1.6471E+000, 1.5377E+000, 9.8544E+001, 7.5612E+001, 6.1789E+001, 5.4134E+001, 4.8158E+001, 4.5813E+001, 4.2286E+001, 3.7207E+001, 3.7318E-001, 3.5559E-001, 5.2359E+001, 4.5024E+001, 3.9769E+001, 3.8906E+001, 3.7873E+001, 3.7211E+001, 3.6075E+001, 3.3185E+001, 1.0839E-001, 1.0479E-001, 8.9819E-008, 4.2327E-004, 2.0949E-001, 4.8790E+001, 4.5282E+001, 3.8202E+001, 3.6821E+001, 3.6125E+001, 3.5520E+001, 3.4783E+001, 3.4480E+001, 7.7327E-002, 7.2487E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4931E-001, 3.2563E-001, 2.9910E-001, 3.2815E-001, 3.8165E-001, 5.2425E-001, 5.6167E-001, 4.0337E-001, 4.0181E+001, 3.3021E+001, 3.2361E+001, 3.2332E+001, 3.2304E+001, 3.2288E+001, 3.2277E+001, 3.2415E+001, 1.6025E-001, 3.0735E-001, 3.9463E-001, 4.1811E-001, 4.4856E-001, 4.7603E-001, 4.9740E-001, 4.8373E-001, 3.9103E+001, 3.3408E+001, 3.2432E+001, 3.2366E+001, 3.2301E+001, 3.2285E+001, 3.2270E+001, 3.2407E+001, 2.4306E-001, 2.5879E-001, 3.5300E-001, 3.9380E-001, 4.1559E-001, 4.1869E-001, 4.3881E-001, 4.3452E-001, 7.3872E+001, 8.2063E+001, 8.3313E+001, 1.4701E+000, 1.7319E+000, 1.6428E+000
 1.1300E+003, 1.6465E+002, 1.5231E+002, 1.2170E+002, 1.0843E+002, 9.9430E+001, 9.2890E+001, 8.8072E+001, 8.4964E+001, 1.4602E+000, 1.1916E+000, 6.6932E-008, 4.1482E-004, 2.0951E-001, 1.8843E+002, 1.5648E+002, 1.2629E+002, 1.1362E+002, 1.0793E+002, 1.0102E+002, 9.2903E+001, 6.8028E+001, 1.6324E+000, 1.5199E+000, 1.0056E+002, 7.5991E+001, 6.1632E+001, 5.3298E+001, 4.8513E+001, 4.6364E+001, 4.2788E+001, 3.7579E+001, 3.6801E-001, 3.5151E-001, 5.1883E+001, 4.3593E+001, 3.9674E+001, 3.8807E+001, 3.7861E+001, 3.7019E+001, 3.5940E+001, 3.3844E+001, 1.0736E-001, 1.0364E-001, 1.2768E-007, 4.3724E-004, 2.0947E-001, 4.8891E+001, 4.5497E+001, 3.8127E+001, 3.6759E+001, 3.6272E+001, 3.5668E+001, 3.4892E+001, 3.4532E+001, 7.7533E-002, 7.1938E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7742E-001, 3.4534E-001, 3.5432E-001, 3.3407E-001, 3.7641E-001, 4.8260E-001, 5.3964E-001, 4.0262E-001, 4.0544E+001, 3.3004E+001, 3.2353E+001, 3.2327E+001, 3.2303E+001, 3.2284E+001, 3.2273E+001, 3.2401E+001, 2.0292E-001, 3.6082E-001, 4.3297E-001, 4.5078E-001, 4.7702E-001, 5.1142E-001, 5.3903E-001, 5.2842E-001, 3.8345E+001, 3.3047E+001, 3.2396E+001, 3.2341E+001, 3.2295E+001, 3.2276E+001, 3.2263E+001, 3.2390E+001, 3.0620E-001, 2.6798E-001, 3.1253E-001, 3.3466E-001, 3.5701E-001, 3.7021E-001, 3.9024E-001, 3.6156E-001, 7.4247E+001, 8.1909E+001, 8.3691E+001, 1.5443E+000, 1.9259E+000, 1.6015E+000
 1.1400E+003, 1.6572E+002, 1.5264E+002, 1.2222E+002, 1.0785E+002, 9.9455E+001, 9.2689E+001, 8.8018E+001, 8.3282E+001, 1.4605E+000, 1.1812E+000, 6.4965E-008, 4.1409E-004, 2.0951E-001, 1.8643E+002, 1.5624E+002, 1.2342E+002, 1.1459E+002, 1.0783E+002, 1.0030E+002, 9.0974E+001, 6.5485E+001, 1.6170E+000, 1.5036E+000, 9.6042E+001, 7.3727E+001, 6.1029E+001, 5.3296E+001, 4.8449E+001, 4.6370E+001, 4.4033E+001, 3.7073E+001, 3.6635E-001, 3.4939E-001, 5.1774E+001, 4.4233E+001, 3.9652E+001, 3.8926E+001, 3.8040E+001, 3.7177E+001, 3.5926E+001, 3.3687E+001, 1.0735E-001, 1.0277E-001, 9.4993E-008, 4.2518E-004, 2.0949E-001, 4.8859E+001, 4.5258E+001, 3.8402E+001, 3.6884E+001, 3.6238E+001, 3.5649E+001, 3.4803E+001, 3.4192E+001, 7.4881E-002, 7.1393E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7896E-001, 2.7904E-001, 3.2263E-001, 3.2011E-001, 2.5536E-001, 4.8853E-001, 5.7741E-001, 3.7313E-001, 3.6067E+001, 3.2695E+001, 3.2308E+001, 3.2286E+001, 3.2274E+001, 3.2260E+001, 3.2254E+001, 3.2386E+001, 4.4820E-001, 5.5958E-001, 5.7570E-001, 6.0259E-001, 6.1539E-001, 6.3933E-001, 6.4941E-001, 6.6168E-001, 3.7972E+001, 3.2803E+001, 3.2225E+001, 3.2205E+001, 3.2190E+001, 3.2177E+001, 3.2169E+001, 3.2280E+001, 2.0479E-001, 1.2686E-001, 1.5494E-001, 1.6879E-001, 1.8309E-001, 1.6499E-001, 1.6369E-001, 1.4751E-001, 7.3822E+001, 8.2458E+001, 7.8641E+001, 1.4438E+000, 1.8347E+000, 1.4968E+000
 1.1500E+003, 1.6350E+002, 1.5194E+002, 1.2046E+002, 1.0837E+002, 9.8658E+001, 9.4624E+001, 8.7725E+001, 8.4757E+001, 1.4430E+000, 1.1705E+000, 6.2653E-008, 4.1324E-004, 2.0951E-001, 1.8428E+002, 1.5790E+002, 1.2221E+002, 1.1266E+002, 1.0687E+002, 1.0061E+002, 9.1939E+001, 6.7611E+001, 1.6153E+000, 1.4941E+000, 1.0503E+002, 7.8282E+001, 6.1609E+001, 5.5121E+001, 5.1063E+001, 4.8507E+001, 4.5167E+001, 3.8463E+001, 3.8465E-001, 3.5868E-001, 5.6438E+001, 4.6470E+001, 4.0262E+001, 3.9035E+001, 3.8627E+001, 3.7260E+001, 3.6524E+001, 3.3844E+001, 1.1371E-001, 1.0683E-001, 6.4870E-008, 4.1406E-004, 2.0951E-001, 4.8805E+001, 4.5778E+001, 3.8921E+001, 3.7063E+001, 3.6502E+001, 3.5780E+001, 3.4989E+001, 3.4380E+001, 7.9855E-002, 7.3124E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8864E-001, 2.4805E-001, 2.9043E-001, 3.2033E-001, 3.6965E-001, 4.5275E-001, 5.1484E-001, 3.0309E-001, 3.3423E+001, 3.2434E+001, 3.2223E+001, 3.2206E+001, 3.2200E+001, 3.2189E+001, 3.2187E+001, 3.2304E+001, 1.2716E-001, 1.1487E-001, 8.5590E-002, 1.1180E-001, 1.3914E-001, 1.1150E-001, 1.3464E-001, 8.2618E-002, 3.7903E+001, 3.2713E+001, 3.2124E+001, 3.2117E+001, 3.2114E+001, 3.2105E+001, 3.2101E+001, 3.2201E+001, 1.0789E-001, 6.4762E-002, 2.9879E-002, 4.9912E-002, 3.4174E-002, 7.0622E-002, 8.6915E-002, 1.0153E-001, 7.3083E+001, 7.3997E+001, 6.8083E+001, 1.0520E+000, 1.0555E+000, 6.8318E-001
 1.1600E+003, 1.6316E+002, 1.5048E+002, 1.2175E+002, 1.0911E+002, 9.8817E+001, 9.3576E+001, 8.8676E+001, 8.4778E+001, 1.4380E+000, 1.1647E+000, 5.5966E-008, 4.1077E-004, 2.0951E-001, 1.8386E+002, 1.5655E+002, 1.2265E+002, 1.1128E+002, 1.0608E+002, 1.0159E+002, 9.4249E+001, 7.3608E+001, 1.6282E+000, 1.4906E+000, 1.1743E+002, 8.8884E+001, 6.9418E+001, 6.2666E+001, 5.4973E+001, 4.9047E+001, 4.6710E+001, 4.1283E+001, 4.0320E-001, 3.7494E-001, 7.0929E+001, 5.3525E+001, 4.3437E+001, 3.9580E+001, 3.8685E+001, 3.7430E+001, 3.7116E+001, 3.5909E+001, 1.2649E-001, 1.1566E-001, 4.4520E-008, 4.0654E-004, 2.0952E-001, 5.1093E+001, 4.7968E+001, 4.2142E+001, 3.9228E+001, 3.7411E+001, 3.6083E+001, 3.5322E+001, 3.4954E+001, 8.6970E-002, 7.9430E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9126E-001, 3.6231E-001, 2.8059E-001, 2.5351E-001, 3.5135E-001, 5.2917E-001, 5.8277E-001, 3.3980E-001, 3.2881E+001, 3.2328E+001, 3.2118E+001, 3.2108E+001, 3.2106E+001, 3.2099E+001, 3.2098E+001, 3.2200E+001, 6.0506E-002, 3.7833E-002, 3.2697E-002, 7.7242E-002, 8.6267E-002, 6.0304E-002, 4.6139E-002, 3.2448E-002, 3.7885E+001, 3.2678E+001, 3.2084E+001, 3.2082E+001, 3.2084E+001, 3.2077E+001, 3.2073E+001, 3.2170E+001, 6.8277E-002, 6.1484E-002, 6.8914E-002, 4.9390E-002, 3.2737E-002, 5.9006E-002, 1.0182E-001, 9.7492E-002, 7.7652E+001, 7.0231E+001, 6.1716E+001, 7.1056E-001, 5.5026E-001, 5.1045E-001
 1.1700E+003, 1.6180E+002, 1.5106E+002, 1.2271E+002, 1.0963E+002, 1.0128E+002, 9.5701E+001, 9.0465E+001, 8.6245E+001, 1.4517E+000, 1.1648E+000, 5.0887E-008, 4.0889E-004, 2.0952E-001, 1.8348E+002, 1.5549E+002, 1.2545E+002, 1.1318E+002, 1.0638E+002, 1.0170E+002, 9.5243E+001, 7.7839E+001, 1.6271E+000, 1.4859E+000, 1.2055E+002, 9.6015E+001, 8.2914E+001, 7.5780E+001, 6.1701E+001, 5.0778E+001, 4.8429E+001, 4.2612E+001, 4.2503E-001, 3.9541E-001, 8.7030E+001, 6.4258E+001, 4.9600E+001, 4.0750E+001, 3.8413E+001, 3.7368E+001, 3.7154E+001, 3.6180E+001, 1.3798E-001, 1.2647E-001, 6.4222E-008, 4.1382E-004, 2.0951E-001, 5.7704E+001, 5.3613E+001, 4.8988E+001, 4.6385E+001, 4.1834E+001, 3.7797E+001, 3.6011E+001, 3.5448E+001, 9.9591E-002, 9.0639E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0649E-001, 4.1240E-001, 3.6257E-001, 3.3210E-001, 3.2742E-001, 4.8300E-001, 4.9289E-001, 2.9891E-001, 3.2655E+001, 3.2284E+001, 3.2073E+001, 3.2066E+001, 3.2065E+001, 3.2061E+001, 3.2060E+001, 3.2156E+001, 3.5345E-002, 1.0840E-002, 1.0117E-001, 9.8449E-002, 1.0030E-001, 6.6132E-002, 5.9932E-002, 1.7409E-002, 3.7938E+001, 3.2670E+001, 3.2067E+001, 3.2068E+001, 3.2072E+001, 3.2065E+001, 3.2062E+001, 3.2158E+001, 4.1702E-002, 6.4554E-002, 3.0024E-002, 3.0131E-002, 2.7738E-002, 2.7591E-002, 4.7449E-002, 6.8652E-002, 1.0922E+002, 1.0831E+002, 1.0383E+002, 6.6213E-001, 5.4769E-001, 3.2535E-001
 1.1800E+003, 1.6100E+002, 1.5043E+002, 1.2335E+002, 1.1063E+002, 1.0215E+002, 9.8442E+001, 9.4271E+001, 8.7410E+001, 1.4514E+000, 1.1649E+000, 4.6584E-008, 4.0731E-004, 2.0952E-001, 1.8516E+002, 1.5731E+002, 1.2839E+002, 1.1375E+002, 1.0876E+002, 1.0314E+002, 9.6490E+001, 7.9759E+001, 1.6343E+000, 1.4843E+000, 1.1995E+002, 1.0312E+002, 9.2662E+001, 8.3434E+001, 7.0538E+001, 5.2486E+001, 4.9643E+001, 4.4696E+001, 4.4466E-001, 4.1005E-001, 9.6551E+001, 7.0343E+001, 5.9228E+001, 4.7240E+001, 4.4470E+001, 3.9854E+001, 3.7830E+001, 3.7101E+001, 1.5447E-001, 1.4162E-001, 3.2765E-007, 5.1106E-004, 2.0936E-001, 6.4921E+001, 6.1329E+001, 5.6078E+001, 5.2591E+001, 4.6930E+001, 4.0069E+001, 3.6965E+001, 3.5909E+001, 1.1019E-001, 1.0068E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8206E-001, 5.0683E-001, 5.4904E-001, 5.4198E-001, 4.7763E-001, 4.9484E-001, 5.4197E-001, 3.3020E-001, 3.2579E+001, 3.2270E+001, 3.2058E+001, 3.2051E+001, 3.2051E+001, 3.2048E+001, 3.2048E+001, 3.2142E+001, 8.9412E-002, 3.0939E-002, 7.1659E-002, 7.8378E-002, 1.1009E-001, 4.8123E-002, 4.3270E-002, 4.2119E-002, 3.7959E+001, 3.2667E+001, 3.2061E+001, 3.2063E+001, 3.2067E+001, 3.2061E+001, 3.2058E+001, 3.2154E+001, 4.0842E-002, 4.6064E-002, 3.2680E-002, 2.5378E-002, 2.3658E-002, 2.1093E-002, 5.7846E-002, 7.5139E-002, 1.1645E+002, 1.1777E+002, 1.1588E+002, 4.9557E-001, 4.4508E-001, 3.1489E-001
 1.1900E+003, 1.6239E+002, 1.5382E+002, 1.2351E+002, 1.1197E+002, 1.0350E+002, 1.0081E+002, 9.5160E+001, 8.8981E+001, 1.4585E+000, 1.1655E+000, 4.5570E-008, 4.0693E-004, 2.0952E-001, 1.8370E+002, 1.5779E+002, 1.2924E+002, 1.1637E+002, 1.1275E+002, 1.0523E+002, 9.7530E+001, 8.0021E+001, 1.6334E+000, 1.4811E+000, 1.2116E+002, 1.0724E+002, 9.9448E+001, 9.0560E+001, 7.5632E+001, 5.4710E+001, 5.0479E+001, 4.5968E+001, 4.5259E-001, 4.2061E-001, 9.8611E+001, 7.4998E+001, 6.2455E+001, 5.3439E+001, 5.0861E+001, 4.4477E+001, 4.0274E+001, 3.7702E+001, 1.6821E-001, 1.5521E-001, 1.5362E-007, 4.4682E-004, 2.0946E-001, 7.3813E+001, 6.8526E+001, 6.4232E+001, 5.7434E+001, 5.3158E+001, 4.1809E+001, 3.7737E+001, 3.6487E+001, 1.2451E-001, 1.1415E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5535E-001, 5.8416E-001, 5.6287E-001, 5.5890E-001, 4.5497E-001, 5.8004E-001, 5.8122E-001, 3.4615E-001, 3.2555E+001, 3.2265E+001, 3.2053E+001, 3.2047E+001, 3.2047E+001, 3.2044E+001, 3.2044E+001, 3.2137E+001, 1.0022E-001, 8.2594E-002, 7.6317E-002, 8.4029E-002, 1.0710E-001, 5.1719E-002, 1.1500E-001, 7.0194E-002, 3.7960E+001, 3.2666E+001, 3.2059E+001, 3.2061E+001, 3.2066E+001, 3.2060E+001, 3.2057E+001, 3.2153E+001, 2.2900E-002, 5.2437E-002, 2.1244E-002, 2.2902E-002, 2.3671E-002, 3.8419E-002, 4.5227E-002, 8.3752E-002, 1.1689E+002, 1.1819E+002, 1.1612E+002, 5.4347E-001, 3.8853E-001, 2.4079E-001
 1.2000E+003, 1.6230E+002, 1.5347E+002, 1.2620E+002, 1.1151E+002, 1.0508E+002, 1.0278E+002, 9.6200E+001, 8.9766E+001, 1.4609E+000, 1.1645E+000, 4.5606E-008, 4.0695E-004, 2.0952E-001, 1.8138E+002, 1.5837E+002, 1.3021E+002, 1.2011E+002, 1.1459E+002, 1.0500E+002, 9.8745E+001, 8.1026E+001, 1.6291E+000, 1.4762E+000, 1.2445E+002, 1.1138E+002, 1.0499E+002, 9.6584E+001, 7.8520E+001, 5.7932E+001, 5.3283E+001, 4.5974E+001, 4.6777E-001, 4.3157E-001, 1.0231E+002, 7.9640E+001, 6.9547E+001, 6.1676E+001, 5.6269E+001, 5.0410E+001, 4.3041E+001, 3.8195E+001, 1.8272E-001, 1.6834E-001, 1.1730E-007, 4.3341E-004, 2.0948E-001, 7.6760E+001, 7.2192E+001, 7.0401E+001, 6.3895E+001, 5.8688E+001, 4.7757E+001, 3.9301E+001, 3.7089E+001, 1.3720E-001, 1.2625E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4815E-001, 4.2997E-001, 4.4073E-001, 4.0281E-001, 4.1776E-001, 4.6119E-001, 5.4262E-001, 4.0410E-001, 3.2547E+001, 3.2263E+001, 3.2052E+001, 3.2045E+001, 3.2046E+001, 3.2042E+001, 3.2042E+001, 3.2136E+001, 9.1362E-002, 6.9204E-002, 7.2615E-002, 9.6212E-002, 1.1014E-001, 6.9624E-002, 1.4689E-001, 9.0658E-002, 3.7957E+001, 3.2665E+001, 3.2059E+001, 3.2061E+001, 3.2066E+001, 3.2060E+001, 3.2057E+001, 3.2152E+001, 4.1868E-002, 2.5121E-002, 1.8136E-002, 1.8026E-002, 1.8383E-002, 4.4949E-002, 3.3670E-002, 6.6859E-002, 1.1872E+002, 1.2007E+002, 1.1748E+002, 4.6262E-001, 4.0187E-001, 2.1875E-001
 1.2100E+003, 1.6186E+002, 1.5426E+002, 1.2893E+002, 1.1388E+002, 1.0584E+002, 1.0219E+002, 9.7620E+001, 9.0388E+001, 1.4589E+000, 1.1631E+000, 4.6091E-008, 4.0712E-004, 2.0952E-001, 1.8112E+002, 1.5973E+002, 1.3132E+002, 1.2198E+002, 1.1774E+002, 1.0745E+002, 9.9290E+001, 8.3164E+001, 1.6414E+000, 1.4771E+000, 1.2534E+002, 1.1233E+002, 1.0808E+002, 1.0124E+002, 8.1740E+001, 6.1246E+001, 5.5496E+001, 4.6111E+001, 4.8257E-001, 4.4077E-001, 1.0374E+002, 8.2132E+001, 7.5338E+001, 6.7070E+001, 6.1880E+001, 5.5313E+001, 4.5037E+001, 3.8699E+001, 1.9578E-001, 1.8027E-001, 1.0880E-007, 4.3027E-004, 2.0948E-001, 7.9782E+001, 7.6024E+001, 7.2605E+001, 6.7616E+001, 6.3911E+001, 5.3452E+001, 4.3714E+001, 3.8190E+001, 1.5081E-001, 1.3921E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6813E-001, 4.1738E-001, 3.8543E-001, 4.8310E-001, 3.8492E-001, 5.3427E-001, 5.7610E-001, 3.7030E-001, 3.2545E+001, 3.2262E+001, 3.2051E+001, 3.2045E+001, 3.2045E+001, 3.2042E+001, 3.2042E+001, 3.2135E+001, 7.1159E-002, 6.5204E-002, 1.0015E-001, 1.2766E-001, 7.5706E-002, 8.9342E-002, 7.8390E-002, 5.4506E-002, 3.7952E+001, 3.2665E+001, 3.2059E+001, 3.2061E+001, 3.2065E+001, 3.2059E+001, 3.2057E+001, 3.2152E+001, 5.3181E-002, 2.0069E-002, 2.0609E-002, 1.8659E-002, 2.8158E-002, 4.6918E-002, 2.3435E-002, 1.0070E-001, 1.1969E+002, 1.2112E+002, 1.1830E+002, 5.3009E-001, 3.9220E-001, 2.8434E-001
