s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 7.7001E+002, 2.2936E+002, 2.1367E+002, 1.6704E+002, 1.4956E+002, 1.3174E+002, 1.1686E+002, 1.1025E+002, 1.0738E+002, 2.6358E+000, 2.2079E+000, 1.0160E-006, 7.6504E-004, 2.0896E-001, 2.5608E+002, 2.2345E+002, 1.7001E+002, 1.4948E+002, 1.4124E+002, 1.3271E+002, 1.1824E+002, 8.4967E+001, 3.0486E+000, 2.8702E+000, 1.3975E+002, 1.0488E+002, 8.3663E+001, 6.7257E+001, 5.8620E+001, 5.4060E+001, 4.8044E+001, 3.9889E+001, 6.7402E-001, 6.4374E-001, 8.3526E+001, 7.1481E+001, 4.6369E+001, 4.3476E+001, 4.1642E+001, 4.0339E+001, 3.8729E+001, 3.4266E+001, 1.9947E-001, 1.9523E-001, 6.8929E-007, 6.4448E-004, 2.0915E-001, 7.4438E+001, 7.0545E+001, 4.4041E+001, 3.9942E+001, 3.7916E+001, 3.6430E+001, 3.5798E+001, 3.4914E+001, 1.4269E-001, 1.3603E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4474E-004, 1.2985E-004, 1.2287E-004, 1.1712E-004, 1.0982E-004, 1.1933E-004, 1.2074E-004, 1.1084E-004, 4.9787E+001, 3.4862E+001, 3.2645E+001, 3.2565E+001, 3.2515E+001, 3.2487E+001, 3.2455E+001, 3.2671E+001, 2.6433E-001, 2.8211E-001, 4.6590E-001, 5.1685E-001, 5.6055E-001, 5.7546E-001, 6.1213E-001, 5.8960E-001, 5.0973E+001, 3.3334E+001, 3.2595E+001, 3.2543E+001, 3.2491E+001, 3.2461E+001, 3.2451E+001, 3.2593E+001, 3.1909E-001, 2.8965E-001, 4.1781E-001, 4.4396E-001, 4.9539E-001, 5.1627E-001, 5.4373E-001, 5.2253E-001, 9.3783E+001, 1.1403E+002, 1.0833E+002, 1.9723E+000, 2.5561E+000, 1.8643E+000
 7.8002E+002, 2.2550E+002, 2.0864E+002, 1.6349E+002, 1.4711E+002, 1.2794E+002, 1.1745E+002, 1.1020E+002, 1.0526E+002, 2.5849E+000, 2.1510E+000, 8.3044E-007, 6.9657E-004, 2.0907E-001, 2.5146E+002, 2.1788E+002, 1.6805E+002, 1.4695E+002, 1.3824E+002, 1.2949E+002, 1.1729E+002, 8.4897E+001, 2.9814E+000, 2.7894E+000, 1.2598E+002, 9.5126E+001, 7.5578E+001, 6.5992E+001, 5.7701E+001, 5.2366E+001, 4.7050E+001, 3.9511E+001, 6.5177E-001, 6.2368E-001, 7.9589E+001, 6.7166E+001, 4.5377E+001, 4.3403E+001, 4.1619E+001, 4.0239E+001, 3.8383E+001, 3.4127E+001, 1.9315E-001, 1.8831E-001, 9.0667E-007, 7.2470E-004, 2.0903E-001, 7.2483E+001, 6.6576E+001, 4.3620E+001, 3.9342E+001, 3.8197E+001, 3.6948E+001, 3.6002E+001, 3.5066E+001, 1.3570E-001, 1.3094E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6126E-004, 1.5218E-004, 1.4474E-004, 1.3989E-004, 1.2948E-004, 1.3618E-004, 1.3712E-004, 1.7414E-004, 4.8860E+001, 3.6189E+001, 3.2624E+001, 3.2551E+001, 3.2510E+001, 3.2476E+001, 3.2446E+001, 3.2664E+001, 3.3819E-001, 2.5969E-001, 4.4984E-001, 5.1411E-001, 5.4309E-001, 5.4887E-001, 5.8955E-001, 5.6753E-001, 5.0268E+001, 3.3522E+001, 3.2567E+001, 3.2524E+001, 3.2479E+001, 3.2452E+001, 3.2434E+001, 3.2569E+001, 3.2890E-001, 3.3677E-001, 4.3041E-001, 4.6314E-001, 4.9754E-001, 5.1814E-001, 5.4227E-001, 5.1122E-001, 8.8007E+001, 1.0894E+002, 1.1134E+002, 1.7241E+000, 2.2470E+000, 1.9438E+000
 7.9000E+002, 2.1950E+002, 2.0449E+002, 1.6148E+002, 1.4321E+002, 1.2854E+002, 1.1732E+002, 1.0901E+002, 1.0505E+002, 2.5190E+000, 2.0973E+000, 7.0398E-007, 6.4990E-004, 2.0914E-001, 2.4601E+002, 2.1540E+002, 1.6731E+002, 1.4517E+002, 1.3729E+002, 1.2920E+002, 1.1703E+002, 8.3070E+001, 2.9013E+000, 2.7195E+000, 1.2317E+002, 9.0646E+001, 7.2743E+001, 6.5146E+001, 5.7352E+001, 5.2714E+001, 4.7639E+001, 3.9905E+001, 6.3637E-001, 6.0788E-001, 7.6542E+001, 6.4889E+001, 4.4122E+001, 4.2806E+001, 4.1060E+001, 3.9768E+001, 3.8580E+001, 3.4426E+001, 1.8647E-001, 1.8208E-001, 7.3448E-007, 6.6116E-004, 2.0913E-001, 7.0057E+001, 6.3627E+001, 4.3196E+001, 3.8885E+001, 3.8051E+001, 3.7073E+001, 3.5840E+001, 3.5204E+001, 1.3348E-001, 1.2674E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5863E-004, 1.4631E-004, 1.3798E-004, 1.3476E-004, 1.2440E-004, 1.2644E-004, 1.1988E-004, 1.1357E-004, 4.8867E+001, 3.4521E+001, 3.2587E+001, 3.2537E+001, 3.2501E+001, 3.2464E+001, 3.2433E+001, 3.2653E+001, 3.3857E-001, 3.0777E-001, 4.4940E-001, 4.8419E-001, 5.3492E-001, 5.4789E-001, 5.7819E-001, 5.6368E-001, 4.6799E+001, 3.3050E+001, 3.2551E+001, 3.2511E+001, 3.2470E+001, 3.2442E+001, 3.2425E+001, 3.2568E+001, 3.3986E-001, 3.2186E-001, 4.0825E-001, 4.3433E-001, 4.5639E-001, 4.7705E-001, 5.0501E-001, 5.0388E-001, 8.6274E+001, 1.0195E+002, 1.0635E+002, 1.7172E+000, 2.2205E+000, 1.9281E+000
 8.0000E+002, 2.1709E+002, 2.0259E+002, 1.6076E+002, 1.4170E+002, 1.2601E+002, 1.1717E+002, 1.1014E+002, 1.0496E+002, 2.4651E+000, 2.0498E+000, 6.1832E-007, 6.1829E-004, 2.0919E-001, 2.4167E+002, 2.1154E+002, 1.6569E+002, 1.4408E+002, 1.3582E+002, 1.2773E+002, 1.1487E+002, 8.1003E+001, 2.8032E+000, 2.6458E+000, 1.2476E+002, 9.0182E+001, 6.8984E+001, 6.1309E+001, 5.5395E+001, 5.2477E+001, 4.7196E+001, 3.9663E+001, 6.1647E-001, 5.9182E-001, 7.3614E+001, 6.1424E+001, 4.4079E+001, 4.3076E+001, 4.1374E+001, 3.9438E+001, 3.7911E+001, 3.3533E+001, 1.8007E-001, 1.7622E-001, 6.9405E-007, 6.4623E-004, 2.0915E-001, 6.8321E+001, 6.1280E+001, 4.2525E+001, 3.8851E+001, 3.7586E+001, 3.6407E+001, 3.5810E+001, 3.5430E+001, 1.3061E-001, 1.2286E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8489E-004, 1.7114E-004, 1.6161E-004, 1.5752E-004, 1.5746E-004, 1.6190E-004, 1.5004E-004, 1.6192E-004, 4.7364E+001, 3.4450E+001, 3.2604E+001, 3.2547E+001, 3.2481E+001, 3.2449E+001, 3.2424E+001, 3.2638E+001, 2.8402E-001, 2.6873E-001, 4.5483E-001, 4.8419E-001, 5.3055E-001, 5.4541E-001, 5.6788E-001, 5.5166E-001, 4.6706E+001, 3.3140E+001, 3.2540E+001, 3.2495E+001, 3.2465E+001, 3.2434E+001, 3.2414E+001, 3.2599E+001, 2.3369E-001, 3.3843E-001, 4.0266E-001, 4.4527E-001, 4.6594E-001, 4.8426E-001, 4.9599E-001, 5.0225E-001, 8.7575E+001, 1.0055E+002, 1.0694E+002, 1.8032E+000, 2.2850E+000, 1.9718E+000
 8.1000E+002, 2.1370E+002, 2.0084E+002, 1.5804E+002, 1.4099E+002, 1.2344E+002, 1.1402E+002, 1.0697E+002, 1.0311E+002, 2.4143E+000, 1.9994E+000, 5.3343E-007, 5.8696E-004, 2.0924E-001, 2.3886E+002, 2.0682E+002, 1.6279E+002, 1.4389E+002, 1.3540E+002, 1.2445E+002, 1.1312E+002, 8.0608E+001, 2.7561E+000, 2.5785E+000, 1.3266E+002, 9.7948E+001, 7.2068E+001, 6.0450E+001, 5.3634E+001, 5.1833E+001, 4.6804E+001, 4.0092E+001, 5.9883E-001, 5.7631E-001, 7.1044E+001, 6.0987E+001, 4.3737E+001, 4.2111E+001, 4.0483E+001, 3.9259E+001, 3.7611E+001, 3.3508E+001, 1.7510E-001, 1.7133E-001, 4.3706E-007, 5.5140E-004, 2.0930E-001, 6.6310E+001, 5.9892E+001, 4.1914E+001, 3.8794E+001, 3.7155E+001, 3.6060E+001, 3.5634E+001, 3.5120E+001, 1.2398E-001, 1.1896E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8512E-004, 1.7533E-004, 1.6917E-004, 1.6321E-004, 1.6939E-004, 1.6328E-004, 1.6586E-004, 1.9678E-004, 4.6342E+001, 3.4742E+001, 3.2607E+001, 3.2533E+001, 3.2471E+001, 3.2444E+001, 3.2418E+001, 3.2630E+001, 2.9027E-001, 3.0286E-001, 4.3122E-001, 4.7555E-001, 5.2514E-001, 5.3474E-001, 5.6455E-001, 5.5531E-001, 4.9797E+001, 3.3838E+001, 3.2533E+001, 3.2483E+001, 3.2440E+001, 3.2417E+001, 3.2402E+001, 3.2593E+001, 2.9744E-001, 2.8626E-001, 4.0550E-001, 4.4234E-001, 4.8209E-001, 5.0379E-001, 5.0887E-001, 4.9073E-001, 8.9037E+001, 1.1131E+002, 1.1214E+002, 1.7918E+000, 2.3883E+000, 1.8410E+000
 8.2001E+002, 2.0918E+002, 1.9642E+002, 1.5654E+002, 1.3874E+002, 1.2349E+002, 1.1171E+002, 1.0502E+002, 1.0140E+002, 2.3485E+000, 1.9487E+000, 4.4594E-007, 5.5468E-004, 2.0929E-001, 2.3434E+002, 2.0727E+002, 1.6006E+002, 1.3961E+002, 1.3358E+002, 1.2499E+002, 1.1443E+002, 7.9518E+001, 2.6837E+000, 2.5185E+000, 1.2092E+002, 9.2075E+001, 6.9485E+001, 5.9694E+001, 5.4147E+001, 5.1340E+001, 4.5024E+001, 3.8705E+001, 5.8339E-001, 5.6209E-001, 6.8992E+001, 5.8329E+001, 4.3806E+001, 4.1202E+001, 4.0040E+001, 3.8880E+001, 3.7332E+001, 3.4106E+001, 1.7080E-001, 1.6701E-001, 4.2946E-007, 5.4859E-004, 2.0930E-001, 6.4748E+001, 5.8657E+001, 4.1596E+001, 3.8721E+001, 3.7460E+001, 3.6427E+001, 3.5876E+001, 3.4913E+001, 1.2072E-001, 1.1586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4960E-004, 1.3802E-004, 1.3081E-004, 1.2982E-004, 1.2649E-004, 1.1782E-004, 1.3233E-004, 1.5348E-004, 4.5882E+001, 3.4405E+001, 3.2543E+001, 3.2499E+001, 3.2453E+001, 3.2437E+001, 3.2406E+001, 3.2603E+001, 2.6757E-001, 2.6933E-001, 4.4148E-001, 4.6672E-001, 5.0964E-001, 5.3105E-001, 5.8024E-001, 5.5561E-001, 4.7528E+001, 3.3454E+001, 3.2508E+001, 3.2475E+001, 3.2432E+001, 3.2404E+001, 3.2394E+001, 3.2579E+001, 3.0185E-001, 3.3318E-001, 4.1093E-001, 4.3368E-001, 4.6117E-001, 4.8049E-001, 4.9550E-001, 4.9720E-001, 8.6403E+001, 9.8601E+001, 1.0706E+002, 1.7033E+000, 2.0887E+000, 2.0113E+000
 8.3002E+002, 2.0670E+002, 1.9384E+002, 1.5471E+002, 1.3610E+002, 1.2152E+002, 1.1102E+002, 1.0401E+002, 1.0196E+002, 2.3048E+000, 1.9050E+000, 3.8325E-007, 5.3154E-004, 2.0933E-001, 2.3302E+002, 2.0518E+002, 1.5791E+002, 1.3953E+002, 1.3097E+002, 1.2176E+002, 1.1066E+002, 7.6806E+001, 2.5916E+000, 2.4500E+000, 1.2003E+002, 8.8775E+001, 6.7698E+001, 6.0915E+001, 5.5680E+001, 5.2702E+001, 4.5688E+001, 3.8634E+001, 5.7099E-001, 5.5198E-001, 6.7476E+001, 5.6952E+001, 4.3449E+001, 4.1084E+001, 4.0252E+001, 3.9125E+001, 3.7377E+001, 3.3793E+001, 1.6683E-001, 1.6287E-001, 4.0033E-007, 5.3785E-004, 2.0932E-001, 6.3429E+001, 5.7110E+001, 4.1482E+001, 3.8427E+001, 3.7086E+001, 3.6453E+001, 3.5562E+001, 3.4620E+001, 1.1872E-001, 1.1283E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5344E-004, 1.4135E-004, 1.3926E-004, 1.3524E-004, 1.2903E-004, 1.3336E-004, 1.3574E-004, 1.4879E-004, 4.5923E+001, 3.4981E+001, 3.2528E+001, 3.2479E+001, 3.2449E+001, 3.2425E+001, 3.2402E+001, 3.2590E+001, 2.6303E-001, 2.5890E-001, 4.4576E-001, 4.8166E-001, 5.1412E-001, 5.3620E-001, 5.6799E-001, 5.5729E-001, 4.7582E+001, 3.3933E+001, 3.2480E+001, 3.2454E+001, 3.2422E+001, 3.2395E+001, 3.2382E+001, 3.2529E+001, 2.4502E-001, 3.2199E-001, 4.3445E-001, 4.5030E-001, 4.7844E-001, 4.8941E-001, 5.1050E-001, 5.0841E-001, 8.5770E+001, 9.7560E+001, 1.0795E+002, 1.6689E+000, 2.0960E+000, 1.8481E+000
 8.4001E+002, 2.0535E+002, 1.9123E+002, 1.5372E+002, 1.3120E+002, 1.1979E+002, 1.1034E+002, 1.0360E+002, 1.0041E+002, 2.2476E+000, 1.8617E+000, 3.5069E-007, 5.1953E-004, 2.0934E-001, 2.3119E+002, 2.0029E+002, 1.5612E+002, 1.4008E+002, 1.2931E+002, 1.1919E+002, 1.0693E+002, 7.6241E+001, 2.5693E+000, 2.3997E+000, 1.1328E+002, 8.3597E+001, 6.6246E+001, 6.1384E+001, 5.6810E+001, 5.2906E+001, 4.7316E+001, 3.8724E+001, 5.6099E-001, 5.3889E-001, 6.6117E+001, 5.5212E+001, 4.3098E+001, 4.1128E+001, 4.0143E+001, 3.9062E+001, 3.7681E+001, 3.3920E+001, 1.6299E-001, 1.5903E-001, 4.1081E-007, 5.4171E-004, 2.0931E-001, 6.1743E+001, 5.6095E+001, 4.0553E+001, 3.8484E+001, 3.7150E+001, 3.6293E+001, 3.5139E+001, 3.4287E+001, 1.1492E-001, 1.0969E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2573E-004, 1.1342E-004, 1.0915E-004, 1.0445E-004, 9.8594E-005, 1.1384E-004, 1.1544E-004, 1.3230E-004, 4.5210E+001, 3.4494E+001, 3.2532E+001, 3.2471E+001, 3.2440E+001, 3.2414E+001, 3.2391E+001, 3.2590E+001, 2.9419E-001, 3.0400E-001, 4.2029E-001, 4.6185E-001, 5.1067E-001, 5.1893E-001, 5.5844E-001, 5.3218E-001, 4.5643E+001, 3.3094E+001, 3.2490E+001, 3.2450E+001, 3.2413E+001, 3.2394E+001, 3.2376E+001, 3.2504E+001, 2.2731E-001, 3.2435E-001, 3.8746E-001, 4.1364E-001, 4.4923E-001, 4.7351E-001, 4.9935E-001, 4.8713E-001, 8.1930E+001, 9.2388E+001, 9.9072E+001, 1.5778E+000, 1.9508E+000, 1.7826E+000
 8.5001E+002, 2.0205E+002, 1.8924E+002, 1.5202E+002, 1.3089E+002, 1.1853E+002, 1.0958E+002, 1.0136E+002, 9.8844E+001, 2.2138E+000, 1.8231E+000, 3.2983E-007, 5.1183E-004, 2.0936E-001, 2.2422E+002, 1.9775E+002, 1.5340E+002, 1.3773E+002, 1.3027E+002, 1.1819E+002, 1.0606E+002, 7.7502E+001, 2.5124E+000, 2.3487E+000, 1.1921E+002, 8.9788E+001, 6.5733E+001, 5.9366E+001, 5.6484E+001, 5.3260E+001, 4.6247E+001, 3.9877E+001, 5.5000E-001, 5.2812E-001, 6.4651E+001, 5.4555E+001, 4.2361E+001, 4.0790E+001, 3.9788E+001, 3.8559E+001, 3.7290E+001, 3.3675E+001, 1.5892E-001, 1.5511E-001, 4.6474E-007, 5.6161E-004, 2.0928E-001, 6.0538E+001, 5.4783E+001, 3.9666E+001, 3.8304E+001, 3.7411E+001, 3.6150E+001, 3.4892E+001, 3.4341E+001, 1.1187E-001, 1.0736E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4289E-004, 1.3112E-004, 1.2149E-004, 1.1644E-004, 1.1885E-004, 1.2073E-004, 1.2649E-004, 1.3296E-004, 4.4176E+001, 3.3698E+001, 3.2535E+001, 3.2463E+001, 3.2428E+001, 3.2407E+001, 3.2379E+001, 3.2568E+001, 2.2482E-001, 3.0898E-001, 4.3675E-001, 4.7229E-001, 5.0790E-001, 5.3036E-001, 5.6830E-001, 5.4500E-001, 4.3637E+001, 3.3207E+001, 3.2491E+001, 3.2447E+001, 3.2407E+001, 3.2387E+001, 3.2369E+001, 3.2514E+001, 2.0005E-001, 3.0717E-001, 4.1089E-001, 4.2829E-001, 4.6016E-001, 4.7398E-001, 5.0434E-001, 4.8553E-001, 8.3412E+001, 1.0085E+002, 1.0205E+002, 1.6063E+000, 2.3430E+000, 1.8776E+000
 8.6002E+002, 2.0002E+002, 1.8512E+002, 1.4996E+002, 1.3073E+002, 1.1751E+002, 1.0823E+002, 1.0161E+002, 9.8968E+001, 2.1576E+000, 1.7848E+000, 2.8952E-007, 4.9695E-004, 2.0938E-001, 2.2220E+002, 1.9669E+002, 1.5084E+002, 1.3266E+002, 1.2699E+002, 1.1904E+002, 1.0861E+002, 7.5651E+001, 2.4366E+000, 2.2942E+000, 1.2236E+002, 9.1620E+001, 6.6918E+001, 5.8286E+001, 5.4327E+001, 5.1430E+001, 4.5167E+001, 3.8425E+001, 5.3700E-001, 5.1578E-001, 6.2877E+001, 5.3529E+001, 4.2037E+001, 4.0703E+001, 4.0103E+001, 3.8864E+001, 3.7184E+001, 3.3651E+001, 1.5560E-001, 1.5190E-001, 5.3669E-007, 5.8816E-004, 2.0924E-001, 5.9642E+001, 5.3990E+001, 3.9786E+001, 3.8278E+001, 3.7270E+001, 3.6007E+001, 3.5296E+001, 3.4431E+001, 1.1120E-001, 1.0533E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8393E-004, 1.7692E-004, 1.6596E-004, 1.6313E-004, 1.5390E-004, 1.5999E-004, 1.6090E-004, 1.6981E-004, 4.4874E+001, 3.5447E+001, 3.2490E+001, 3.2452E+001, 3.2418E+001, 3.2397E+001, 3.2372E+001, 3.2561E+001, 2.1741E-001, 2.0796E-001, 4.5443E-001, 4.7667E-001, 5.0604E-001, 5.2248E-001, 5.6781E-001, 5.4255E-001, 4.4112E+001, 3.4701E+001, 3.2495E+001, 3.2439E+001, 3.2405E+001, 3.2379E+001, 3.2362E+001, 3.2535E+001, 1.9064E-001, 1.8987E-001, 4.1916E-001, 4.4088E-001, 4.5844E-001, 4.7878E-001, 4.9061E-001, 4.8630E-001, 8.6637E+001, 9.8340E+001, 9.9506E+001, 1.7370E+000, 2.1857E+000, 1.9388E+000
 8.7001E+002, 1.9832E+002, 1.8415E+002, 1.4829E+002, 1.2897E+002, 1.1605E+002, 1.0799E+002, 1.0046E+002, 9.7262E+001, 2.1252E+000, 1.7497E+000, 2.7007E-007, 4.8977E-004, 2.0939E-001, 2.2103E+002, 1.9196E+002, 1.5011E+002, 1.3289E+002, 1.2494E+002, 1.1762E+002, 1.0623E+002, 7.5153E+001, 2.4326E+000, 2.2511E+000, 1.1189E+002, 8.5406E+001, 6.4685E+001, 5.8370E+001, 5.3317E+001, 5.0444E+001, 4.6894E+001, 3.9105E+001, 5.2708E-001, 5.0627E-001, 6.1659E+001, 5.2990E+001, 4.1462E+001, 4.0489E+001, 4.0212E+001, 3.9372E+001, 3.7616E+001, 3.3707E+001, 1.5299E-001, 1.4915E-001, 3.8358E-007, 5.3166E-004, 2.0933E-001, 5.8490E+001, 5.3076E+001, 3.9584E+001, 3.7842E+001, 3.7220E+001, 3.6326E+001, 3.5031E+001, 3.4468E+001, 1.0818E-001, 1.0299E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7325E-004, 1.6418E-004, 1.5894E-004, 1.5935E-004, 1.6233E-004, 1.5313E-004, 1.6321E-004, 2.0584E-004, 4.3992E+001, 3.4589E+001, 3.2484E+001, 3.2448E+001, 3.2416E+001, 3.2393E+001, 3.2364E+001, 3.2555E+001, 2.5307E-001, 3.0317E-001, 4.3439E-001, 4.6595E-001, 5.0483E-001, 5.1290E-001, 5.6304E-001, 5.2920E-001, 4.5032E+001, 3.4065E+001, 3.2460E+001, 3.2425E+001, 3.2398E+001, 3.2374E+001, 3.2361E+001, 3.2523E+001, 2.6151E-001, 2.6103E-001, 3.9144E-001, 4.2003E-001, 4.5690E-001, 4.6209E-001, 4.7987E-001, 4.8021E-001, 8.2057E+001, 9.4810E+001, 9.7439E+001, 1.6425E+000, 1.9324E+000, 1.6306E+000
 8.8002E+002, 1.9501E+002, 1.8071E+002, 1.4684E+002, 1.2908E+002, 1.1569E+002, 1.0763E+002, 9.9996E+001, 9.7042E+001, 2.0738E+000, 1.7146E+000, 2.5336E-007, 4.8361E-004, 2.0940E-001, 2.2038E+002, 1.9093E+002, 1.4954E+002, 1.3331E+002, 1.2573E+002, 1.1828E+002, 1.0743E+002, 7.8333E+001, 2.3525E+000, 2.2069E+000, 1.1133E+002, 8.6045E+001, 6.3818E+001, 5.8400E+001, 5.3302E+001, 5.0992E+001, 4.7386E+001, 3.9397E+001, 5.1853E-001, 4.9670E-001, 6.1130E+001, 5.2995E+001, 4.1076E+001, 4.0311E+001, 3.9675E+001, 3.8344E+001, 3.7407E+001, 3.3354E+001, 1.4907E-001, 1.4583E-001, 3.5236E-007, 5.2014E-004, 2.0934E-001, 5.7615E+001, 5.2364E+001, 3.9389E+001, 3.7902E+001, 3.6938E+001, 3.6202E+001, 3.5481E+001, 3.4900E+001, 1.0689E-001, 1.0125E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5323E-004, 1.4287E-004, 1.3827E-004, 1.3315E-004, 1.3025E-004, 1.3203E-004, 1.4789E-004, 1.6871E-004, 4.4775E+001, 3.4658E+001, 3.2489E+001, 3.2444E+001, 3.2407E+001, 3.2393E+001, 3.2361E+001, 3.2536E+001, 2.2481E-001, 2.1737E-001, 4.4852E-001, 4.5437E-001, 5.1037E-001, 5.1397E-001, 5.5633E-001, 5.3037E-001, 4.5356E+001, 3.4067E+001, 3.2470E+001, 3.2437E+001, 3.2390E+001, 3.2366E+001, 3.2355E+001, 3.2525E+001, 2.9161E-001, 1.9604E-001, 4.0992E-001, 4.1727E-001, 4.5231E-001, 4.6312E-001, 4.8827E-001, 4.7634E-001, 8.2799E+001, 9.3530E+001, 9.9898E+001, 1.7170E+000, 2.0811E+000, 1.8835E+000
 8.9000E+002, 1.9389E+002, 1.8134E+002, 1.4492E+002, 1.2988E+002, 1.1470E+002, 1.0740E+002, 1.0079E+002, 9.5915E+001, 2.0303E+000, 1.6829E+000, 2.5374E-007, 4.8375E-004, 2.0940E-001, 2.1745E+002, 1.9016E+002, 1.4711E+002, 1.3201E+002, 1.2486E+002, 1.1844E+002, 1.0649E+002, 7.6178E+001, 2.3158E+000, 2.1632E+000, 1.0682E+002, 8.1627E+001, 6.5088E+001, 5.9415E+001, 5.3123E+001, 5.0427E+001, 4.5528E+001, 3.8548E+001, 5.0945E-001, 4.8720E-001, 6.0312E+001, 5.1779E+001, 4.1198E+001, 4.0334E+001, 3.9358E+001, 3.8182E+001, 3.7150E+001, 3.3421E+001, 1.4669E-001, 1.4334E-001, 3.1556E-007, 5.0656E-004, 2.0937E-001, 5.6792E+001, 5.1678E+001, 3.9459E+001, 3.8238E+001, 3.6410E+001, 3.5858E+001, 3.5134E+001, 3.4484E+001, 1.0309E-001, 9.8929E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0469E-004, 1.9152E-004, 1.8500E-004, 1.8461E-004, 1.7598E-004, 1.7923E-004, 1.9135E-004, 2.2398E-004, 4.2711E+001, 3.4399E+001, 3.2477E+001, 3.2429E+001, 3.2393E+001, 3.2385E+001, 3.2354E+001, 3.2542E+001, 1.9943E-001, 3.3649E-001, 4.2663E-001, 4.5969E-001, 5.0845E-001, 5.1827E-001, 5.6102E-001, 5.3127E-001, 4.2535E+001, 3.4078E+001, 3.2523E+001, 3.2430E+001, 3.2381E+001, 3.2361E+001, 3.2352E+001, 3.2532E+001, 2.0931E-001, 2.6338E-001, 4.0920E-001, 4.2612E-001, 4.6514E-001, 4.7351E-001, 4.9323E-001, 4.7021E-001, 8.0641E+001, 8.9733E+001, 9.8083E+001, 1.5537E+000, 1.9465E+000, 1.9005E+000
