s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 9.1001E+002, 1.9453E+002, 1.7773E+002, 1.4551E+002, 1.2669E+002, 1.1465E+002, 1.0903E+002, 1.0092E+002, 9.5560E+001, 1.9865E+000, 1.6315E+000, 2.5429E-007, 4.8398E-004, 2.0940E-001, 2.2541E+002, 1.8850E+002, 1.4978E+002, 1.3308E+002, 1.2445E+002, 1.1350E+002, 9.9934E+001, 7.3651E+001, 2.2410E+000, 2.0893E+000, 1.1123E+002, 8.4453E+001, 6.5660E+001, 5.7225E+001, 5.3072E+001, 5.0102E+001, 4.6272E+001, 3.8724E+001, 4.8747E-001, 4.6520E-001, 6.1794E+001, 4.9992E+001, 4.1250E+001, 4.0145E+001, 3.9374E+001, 3.8413E+001, 3.7085E+001, 3.3553E+001, 1.4281E-001, 1.3821E-001, 4.5247E-007, 5.5713E-004, 2.0929E-001, 5.6137E+001, 5.0692E+001, 3.9682E+001, 3.7516E+001, 3.6799E+001, 3.6092E+001, 3.5399E+001, 3.4518E+001, 1.0041E-001, 9.4631E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2446E+001, 3.4186E+001, 3.2457E+001, 3.2413E+001, 3.2383E+001, 3.2365E+001, 3.2352E+001, 3.2580E+001, 2.3537E-001, 3.1561E-001, 4.2932E-001, 4.5966E-001, 4.8905E-001, 5.0157E-001, 5.1989E-001, 5.1233E-001, 4.2805E+001, 3.3537E+001, 3.2463E+001, 3.2409E+001, 3.2370E+001, 3.2347E+001, 3.2339E+001, 3.2544E+001, 2.1687E-001, 2.6995E-001, 3.8876E-001, 4.1587E-001, 4.3586E-001, 4.5858E-001, 4.6796E-001, 4.7502E-001, 7.9503E+001, 9.2115E+001, 9.7177E+001, 1.6134E+000, 2.0737E+000, 1.7531E+000
 9.2000E+002, 1.9324E+002, 1.7891E+002, 1.4327E+002, 1.2584E+002, 1.1318E+002, 1.0586E+002, 9.8399E+001, 9.4447E+001, 1.9442E+000, 1.6007E+000, 2.4724E-007, 4.8137E-004, 2.0940E-001, 2.2233E+002, 1.8467E+002, 1.4679E+002, 1.3168E+002, 1.2283E+002, 1.1573E+002, 1.0075E+002, 7.0305E+001, 2.1927E+000, 2.0477E+000, 1.1296E+002, 8.7621E+001, 6.6040E+001, 5.7995E+001, 5.3066E+001, 5.0433E+001, 4.6138E+001, 3.8221E+001, 4.8035E-001, 4.5818E-001, 6.1061E+001, 4.9076E+001, 4.1423E+001, 4.0147E+001, 3.9359E+001, 3.8587E+001, 3.7262E+001, 3.3086E+001, 1.4074E-001, 1.3572E-001, 4.4231E-007, 5.5338E-004, 2.0929E-001, 5.5464E+001, 5.0205E+001, 3.9357E+001, 3.7549E+001, 3.6929E+001, 3.6059E+001, 3.5169E+001, 3.4394E+001, 9.9292E-002, 9.3076E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.3775E+001, 3.3535E+001, 3.2442E+001, 3.2408E+001, 3.2375E+001, 3.2357E+001, 3.2345E+001, 3.2545E+001, 2.0975E-001, 2.8870E-001, 4.2298E-001, 4.4929E-001, 4.8560E-001, 5.0097E-001, 5.2714E-001, 5.2363E-001, 4.1736E+001, 3.3669E+001, 3.2450E+001, 3.2398E+001, 3.2365E+001, 3.2341E+001, 3.2329E+001, 3.2532E+001, 2.2898E-001, 2.4180E-001, 3.8301E-001, 4.0506E-001, 4.3643E-001, 4.5223E-001, 4.7264E-001, 4.6728E-001, 8.1173E+001, 9.2952E+001, 9.6882E+001, 1.6712E+000, 2.0757E+000, 1.8666E+000
 9.3000E+002, 1.9156E+002, 1.7719E+002, 1.4209E+002, 1.2524E+002, 1.1319E+002, 1.0385E+002, 9.6256E+001, 9.3117E+001, 1.9154E+000, 1.5733E+000, 2.3618E-007, 4.7729E-004, 2.0941E-001, 2.1827E+002, 1.8402E+002, 1.4479E+002, 1.3043E+002, 1.2087E+002, 1.1469E+002, 1.0098E+002, 7.0727E+001, 2.1650E+000, 2.0151E+000, 1.0786E+002, 8.3307E+001, 6.2903E+001, 5.7031E+001, 5.1454E+001, 4.9129E+001, 4.5507E+001, 3.8618E+001, 4.7040E-001, 4.4911E-001, 6.1040E+001, 4.8462E+001, 4.1191E+001, 4.0139E+001, 3.9557E+001, 3.8411E+001, 3.7066E+001, 3.2993E+001, 1.3875E-001, 1.3342E-001, 3.7012E-007, 5.2673E-004, 2.0933E-001, 5.4980E+001, 4.9806E+001, 3.9469E+001, 3.7480E+001, 3.6868E+001, 3.5891E+001, 3.5169E+001, 3.4602E+001, 9.7913E-002, 9.1573E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2851E+001, 3.4029E+001, 3.2441E+001, 3.2405E+001, 3.2369E+001, 3.2352E+001, 3.2344E+001, 3.2534E+001, 1.7697E-001, 2.7543E-001, 4.1974E-001, 4.5362E-001, 4.8484E-001, 4.9337E-001, 5.1461E-001, 5.0713E-001, 3.9706E+001, 3.3362E+001, 3.2484E+001, 3.2422E+001, 3.2360E+001, 3.2338E+001, 3.2326E+001, 3.2505E+001, 2.7488E-001, 3.1675E-001, 3.6773E-001, 4.0164E-001, 4.3267E-001, 4.5468E-001, 4.5787E-001, 4.6334E-001, 7.9805E+001, 8.7943E+001, 9.3273E+001, 1.6365E+000, 1.9775E+000, 1.8546E+000
 9.4001E+002, 1.8993E+002, 1.7483E+002, 1.4111E+002, 1.2468E+002, 1.1322E+002, 1.0420E+002, 9.6964E+001, 9.2151E+001, 1.8905E+000, 1.5497E+000, 2.3103E-007, 4.7539E-004, 2.0941E-001, 2.1743E+002, 1.8282E+002, 1.4336E+002, 1.3047E+002, 1.2022E+002, 1.1344E+002, 9.7723E+001, 7.3355E+001, 2.1216E+000, 1.9809E+000, 1.0534E+002, 7.8725E+001, 5.9651E+001, 5.5364E+001, 5.0842E+001, 4.8426E+001, 4.5136E+001, 3.8136E+001, 4.6175E-001, 4.4198E-001, 5.9598E+001, 4.7953E+001, 4.0812E+001, 3.9880E+001, 3.9620E+001, 3.8247E+001, 3.6975E+001, 3.3044E+001, 1.3556E-001, 1.3138E-001, 3.0203E-007, 5.0160E-004, 2.0937E-001, 5.4324E+001, 4.9220E+001, 3.9735E+001, 3.7479E+001, 3.6717E+001, 3.5643E+001, 3.5042E+001, 3.4632E+001, 9.4897E-002, 9.0003E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2218E+001, 3.4132E+001, 3.2432E+001, 3.2398E+001, 3.2366E+001, 3.2345E+001, 3.2335E+001, 3.2494E+001, 1.9286E-001, 2.7415E-001, 4.0515E-001, 4.3836E-001, 4.7191E-001, 5.0487E-001, 5.1158E-001, 5.0664E-001, 4.1102E+001, 3.3246E+001, 3.2439E+001, 3.2397E+001, 3.2356E+001, 3.2332E+001, 3.2322E+001, 3.2525E+001, 2.5582E-001, 2.6678E-001, 3.6644E-001, 3.9681E-001, 4.2302E-001, 4.5088E-001, 4.5961E-001, 4.5537E-001, 7.8985E+001, 8.3683E+001, 9.3052E+001, 1.5244E+000, 1.8156E+000, 1.8083E+000
 9.5001E+002, 1.8778E+002, 1.7384E+002, 1.3923E+002, 1.2461E+002, 1.1272E+002, 1.0521E+002, 9.7223E+001, 9.2399E+001, 1.8721E+000, 1.5270E+000, 2.1983E-007, 4.7126E-004, 2.0942E-001, 2.1640E+002, 1.8167E+002, 1.4254E+002, 1.2937E+002, 1.1993E+002, 1.1031E+002, 9.8440E+001, 6.9852E+001, 2.0835E+000, 1.9469E+000, 1.0404E+002, 7.7332E+001, 6.2244E+001, 5.5839E+001, 5.1359E+001, 4.8182E+001, 4.3824E+001, 3.8316E+001, 4.5659E-001, 4.3680E-001, 5.9303E+001, 4.8437E+001, 4.0612E+001, 3.9309E+001, 3.8944E+001, 3.8006E+001, 3.7186E+001, 3.3360E+001, 1.3332E-001, 1.2939E-001, 2.9402E-007, 4.9864E-004, 2.0938E-001, 5.3986E+001, 4.8932E+001, 3.9602E+001, 3.7302E+001, 3.6663E+001, 3.5554E+001, 3.4909E+001, 3.4474E+001, 9.4916E-002, 8.8850E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2994E+001, 3.4517E+001, 3.2423E+001, 3.2398E+001, 3.2364E+001, 3.2337E+001, 3.2326E+001, 3.2492E+001, 2.0438E-001, 2.2466E-001, 4.0246E-001, 4.3214E-001, 4.7488E-001, 5.0749E-001, 5.2259E-001, 5.1555E-001, 4.1823E+001, 3.3821E+001, 3.2446E+001, 3.2386E+001, 3.2349E+001, 3.2329E+001, 3.2323E+001, 3.2512E+001, 2.5279E-001, 2.3630E-001, 3.6132E-001, 3.8758E-001, 4.1988E-001, 4.3823E-001, 4.5641E-001, 4.5944E-001, 7.6747E+001, 8.5352E+001, 9.1665E+001, 1.6177E+000, 1.8245E+000, 1.7458E+000
 9.6002E+002, 1.8660E+002, 1.7186E+002, 1.3817E+002, 1.2394E+002, 1.0995E+002, 1.0243E+002, 9.5143E+001, 9.1966E+001, 1.8382E+000, 1.4999E+000, 2.0025E-007, 4.6403E-004, 2.0943E-001, 2.1537E+002, 1.7864E+002, 1.4289E+002, 1.2724E+002, 1.1923E+002, 1.0825E+002, 9.5693E+001, 7.1491E+001, 2.0634E+000, 1.9175E+000, 1.0953E+002, 8.5766E+001, 6.4203E+001, 5.4903E+001, 5.0721E+001, 4.7743E+001, 4.4908E+001, 3.8938E+001, 4.5333E-001, 4.3087E-001, 5.7908E+001, 4.7187E+001, 4.0698E+001, 3.9525E+001, 3.9278E+001, 3.8417E+001, 3.7171E+001, 3.3665E+001, 1.3237E-001, 1.2780E-001, 3.2896E-007, 5.1154E-004, 2.0936E-001, 5.3551E+001, 4.8554E+001, 3.9772E+001, 3.7304E+001, 3.6670E+001, 3.5531E+001, 3.4913E+001, 3.4708E+001, 9.3215E-002, 8.7635E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2642E+001, 3.3800E+001, 3.2419E+001, 3.2387E+001, 3.2361E+001, 3.2337E+001, 3.2323E+001, 3.2497E+001, 1.7411E-001, 3.0119E-001, 4.0425E-001, 4.3739E-001, 4.7497E-001, 4.9516E-001, 5.2117E-001, 5.0871E-001, 4.1894E+001, 3.3686E+001, 3.2437E+001, 3.2393E+001, 3.2344E+001, 3.2324E+001, 3.2315E+001, 3.2521E+001, 2.3897E-001, 2.6736E-001, 3.7810E-001, 3.9905E-001, 4.3103E-001, 4.4896E-001, 4.6209E-001, 4.5809E-001, 7.9020E+001, 8.7846E+001, 9.0283E+001, 1.6658E+000, 1.9375E+000, 1.7317E+000
 9.7000E+002, 1.8483E+002, 1.7022E+002, 1.3822E+002, 1.2215E+002, 1.0908E+002, 1.0163E+002, 9.4575E+001, 9.3083E+001, 1.8215E+000, 1.4815E+000, 1.8760E-007, 4.5936E-004, 2.0944E-001, 2.1255E+002, 1.7653E+002, 1.4208E+002, 1.2513E+002, 1.1691E+002, 1.0859E+002, 9.7657E+001, 7.2189E+001, 2.0355E+000, 1.8870E+000, 1.0608E+002, 8.0678E+001, 6.0225E+001, 5.4856E+001, 5.0695E+001, 4.7787E+001, 4.2515E+001, 3.8698E+001, 4.4264E-001, 4.2356E-001, 5.8801E+001, 4.6569E+001, 4.0653E+001, 3.9790E+001, 3.9248E+001, 3.8267E+001, 3.6858E+001, 3.3705E+001, 1.3006E-001, 1.2559E-001, 2.6389E-007, 4.8752E-004, 2.0939E-001, 5.3314E+001, 4.8116E+001, 3.9443E+001, 3.7268E+001, 3.6400E+001, 3.5547E+001, 3.5014E+001, 3.4719E+001, 9.2083E-002, 8.6316E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.2289E+001, 3.4039E+001, 3.2412E+001, 3.2382E+001, 3.2355E+001, 3.2337E+001, 3.2320E+001, 3.2499E+001, 2.0223E-001, 2.3271E-001, 4.2070E-001, 4.3892E-001, 4.7377E-001, 4.9616E-001, 5.2392E-001, 5.0919E-001, 4.2480E+001, 3.3906E+001, 3.2401E+001, 3.2376E+001, 3.2341E+001, 3.2318E+001, 3.2313E+001, 3.2525E+001, 2.6426E-001, 2.4396E-001, 3.9535E-001, 4.0267E-001, 4.3203E-001, 4.4765E-001, 4.6189E-001, 4.4884E-001, 7.7692E+001, 8.4274E+001, 8.8757E+001, 1.6272E+000, 1.9275E+000, 1.7702E+000
 9.8001E+002, 1.8360E+002, 1.6851E+002, 1.3593E+002, 1.2083E+002, 1.0947E+002, 1.0270E+002, 9.5993E+001, 9.2293E+001, 1.7771E+000, 1.4554E+000, 1.6794E-007, 4.5210E-004, 2.0945E-001, 2.1088E+002, 1.7671E+002, 1.4048E+002, 1.2326E+002, 1.1780E+002, 1.0946E+002, 1.0008E+002, 7.1879E+001, 1.9847E+000, 1.8567E+000, 1.0721E+002, 7.9208E+001, 6.2416E+001, 5.6311E+001, 5.1856E+001, 4.9277E+001, 4.2967E+001, 3.7966E+001, 4.3972E-001, 4.1908E-001, 5.8631E+001, 4.6419E+001, 4.0681E+001, 3.9514E+001, 3.8817E+001, 3.8211E+001, 3.6680E+001, 3.3745E+001, 1.2823E-001, 1.2376E-001, 2.3502E-007, 4.7687E-004, 2.0941E-001, 5.2835E+001, 4.8065E+001, 3.9414E+001, 3.7113E+001, 3.6175E+001, 3.5567E+001, 3.4999E+001, 3.4635E+001, 9.2387E-002, 8.5288E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1889E+001, 3.5047E+001, 3.2400E+001, 3.2377E+001, 3.2349E+001, 3.2327E+001, 3.2315E+001, 3.2502E+001, 2.5080E-001, 2.6186E-001, 4.3606E-001, 4.5807E-001, 4.8519E-001, 5.0127E-001, 5.2456E-001, 5.1370E-001, 4.0713E+001, 3.3695E+001, 3.2408E+001, 3.2370E+001, 3.2336E+001, 3.2316E+001, 3.2306E+001, 3.2518E+001, 3.3396E-001, 2.3615E-001, 3.8025E-001, 4.0637E-001, 4.3237E-001, 4.4520E-001, 4.6251E-001, 4.5145E-001, 7.9022E+001, 8.8729E+001, 9.4679E+001, 1.6436E+000, 2.0189E+000, 1.6649E+000
 9.9001E+002, 1.8271E+002, 1.6836E+002, 1.3659E+002, 1.1759E+002, 1.0804E+002, 1.0112E+002, 9.5356E+001, 9.0754E+001, 1.7534E+000, 1.4337E+000, 1.4904E-007, 4.4513E-004, 2.0946E-001, 2.0899E+002, 1.7239E+002, 1.3919E+002, 1.2492E+002, 1.1626E+002, 1.0762E+002, 9.6247E+001, 6.9663E+001, 1.9609E+000, 1.8269E+000, 1.1072E+002, 8.2466E+001, 6.3175E+001, 5.5701E+001, 5.0909E+001, 4.8307E+001, 4.3299E+001, 3.8694E+001, 4.3538E-001, 4.1298E-001, 5.8019E+001, 4.5301E+001, 4.0401E+001, 3.9509E+001, 3.8924E+001, 3.8241E+001, 3.6793E+001, 3.3471E+001, 1.2647E-001, 1.2215E-001, 2.9099E-007, 4.9752E-004, 2.0938E-001, 5.2685E+001, 4.8159E+001, 3.9269E+001, 3.7303E+001, 3.6216E+001, 3.5579E+001, 3.5077E+001, 3.4761E+001, 9.1314E-002, 8.4296E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1573E+001, 3.4163E+001, 3.2396E+001, 3.2367E+001, 3.2345E+001, 3.2327E+001, 3.2316E+001, 3.2487E+001, 2.5484E-001, 3.1540E-001, 4.1098E-001, 4.4432E-001, 4.6604E-001, 4.8763E-001, 5.0496E-001, 5.0321E-001, 3.9959E+001, 3.4121E+001, 3.2410E+001, 3.2380E+001, 3.2332E+001, 3.2311E+001, 3.2312E+001, 3.2500E+001, 3.4273E-001, 2.0145E-001, 3.6950E-001, 3.9671E-001, 4.2489E-001, 4.4395E-001, 4.4398E-001, 4.5920E-001, 8.0577E+001, 9.1575E+001, 8.7601E+001, 1.6529E+000, 2.0332E+000, 1.6240E+000
 1.0000E+003, 1.8091E+002, 1.6825E+002, 1.3474E+002, 1.1736E+002, 1.0632E+002, 9.9672E+001, 9.2648E+001, 8.9244E+001, 1.7198E+000, 1.4121E+000, 1.4482E-007, 4.4357E-004, 2.0946E-001, 2.0661E+002, 1.7301E+002, 1.3618E+002, 1.2430E+002, 1.1639E+002, 1.0968E+002, 9.5740E+001, 6.9500E+001, 1.9267E+000, 1.8019E+000, 1.0274E+002, 7.9399E+001, 6.4445E+001, 5.5708E+001, 4.9527E+001, 4.7212E+001, 4.1929E+001, 3.8129E+001, 4.2897E-001, 4.0742E-001, 5.7082E+001, 4.5921E+001, 4.0264E+001, 3.9680E+001, 3.8985E+001, 3.8189E+001, 3.6684E+001, 3.3469E+001, 1.2485E-001, 1.2042E-001, 1.9469E-007, 4.6198E-004, 2.0943E-001, 5.2061E+001, 4.7313E+001, 3.9092E+001, 3.6977E+001, 3.6109E+001, 3.5556E+001, 3.5166E+001, 3.4823E+001, 8.8796E-002, 8.2952E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1041E+001, 3.3781E+001, 3.2405E+001, 3.2364E+001, 3.2346E+001, 3.2324E+001, 3.2309E+001, 3.2495E+001, 1.5372E-001, 3.0997E-001, 4.0474E-001, 4.4630E-001, 4.7529E-001, 4.8972E-001, 5.1735E-001, 5.0704E-001, 3.9589E+001, 3.4247E+001, 3.2385E+001, 3.2367E+001, 3.2331E+001, 3.2313E+001, 3.2307E+001, 3.2446E+001, 2.3372E-001, 2.2130E-001, 3.9332E-001, 4.0139E-001, 4.1402E-001, 4.3415E-001, 4.5804E-001, 4.5509E-001, 7.4964E+001, 8.5690E+001, 9.2511E+001, 1.4887E+000, 1.8669E+000, 1.8445E+000
 1.0100E+003, 1.7811E+002, 1.6581E+002, 1.3420E+002, 1.1716E+002, 1.0664E+002, 9.9935E+001, 9.2055E+001, 8.8707E+001, 1.7187E+000, 1.3943E+000, 1.3980E-007, 4.4171E-004, 2.0947E-001, 2.0521E+002, 1.7196E+002, 1.3623E+002, 1.2491E+002, 1.1701E+002, 1.0697E+002, 9.5402E+001, 6.7770E+001, 1.9031E+000, 1.7753E+000, 1.0463E+002, 7.8785E+001, 6.1670E+001, 5.6154E+001, 5.0256E+001, 4.6803E+001, 4.3330E+001, 3.7391E+001, 4.2233E-001, 4.0223E-001, 5.6483E+001, 4.5892E+001, 4.0007E+001, 3.9357E+001, 3.8601E+001, 3.7746E+001, 3.6898E+001, 3.3064E+001, 1.2297E-001, 1.1867E-001, 2.2263E-007, 4.7229E-004, 2.0942E-001, 5.1768E+001, 4.6946E+001, 3.9103E+001, 3.6945E+001, 3.6294E+001, 3.5606E+001, 3.5343E+001, 3.4868E+001, 8.8863E-002, 8.2154E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1156E+001, 3.3595E+001, 3.2395E+001, 3.2364E+001, 3.2342E+001, 3.2324E+001, 3.2304E+001, 3.2478E+001, 2.0444E-001, 3.0786E-001, 4.0161E-001, 4.3277E-001, 4.6310E-001, 4.8346E-001, 5.1454E-001, 5.0250E-001, 4.1152E+001, 3.3725E+001, 3.2389E+001, 3.2371E+001, 3.2328E+001, 3.2311E+001, 3.2302E+001, 3.2479E+001, 3.0630E-001, 2.7669E-001, 3.8020E-001, 3.8499E-001, 3.9703E-001, 4.2296E-001, 4.5374E-001, 4.4171E-001, 7.6851E+001, 8.5524E+001, 9.0387E+001, 1.6931E+000, 1.9895E+000, 1.7361E+000
 1.0200E+003, 1.7792E+002, 1.6339E+002, 1.3211E+002, 1.1732E+002, 1.0577E+002, 9.8468E+001, 9.1501E+001, 8.8237E+001, 1.6689E+000, 1.3709E+000, 1.2915E-007, 4.3778E-004, 2.0947E-001, 2.0420E+002, 1.7112E+002, 1.3427E+002, 1.2242E+002, 1.1496E+002, 1.0685E+002, 9.7713E+001, 6.8432E+001, 1.8758E+000, 1.7499E+000, 1.0682E+002, 8.2320E+001, 6.5036E+001, 5.5702E+001, 5.0395E+001, 4.6566E+001, 4.1620E+001, 3.6907E+001, 4.1686E-001, 3.9725E-001, 5.5713E+001, 4.5400E+001, 4.0104E+001, 3.9276E+001, 3.8416E+001, 3.7687E+001, 3.6703E+001, 3.2988E+001, 1.2109E-001, 1.1720E-001, 2.3030E-007, 4.7512E-004, 2.0941E-001, 5.1603E+001, 4.6510E+001, 3.8955E+001, 3.6971E+001, 3.6386E+001, 3.5848E+001, 3.5457E+001, 3.4793E+001, 8.8116E-002, 8.1068E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1566E+001, 3.3520E+001, 3.2410E+001, 3.2380E+001, 3.2336E+001, 3.2319E+001, 3.2297E+001, 3.2467E+001, 1.8571E-001, 3.1253E-001, 4.0456E-001, 4.2354E-001, 4.7706E-001, 4.8764E-001, 5.3023E-001, 5.1065E-001, 4.0020E+001, 3.3431E+001, 3.2379E+001, 3.2351E+001, 3.2320E+001, 3.2306E+001, 3.2296E+001, 3.2498E+001, 2.9500E-001, 2.9913E-001, 3.8318E-001, 3.9936E-001, 4.1037E-001, 4.3549E-001, 4.4662E-001, 4.4548E-001, 8.0513E+001, 8.7538E+001, 8.9832E+001, 1.6193E+000, 1.8368E+000, 1.7433E+000
 1.0300E+003, 1.7761E+002, 1.6326E+002, 1.3200E+002, 1.1604E+002, 1.0568E+002, 9.8221E+001, 9.2023E+001, 8.6710E+001, 1.6645E+000, 1.3553E+000, 1.2035E-007, 4.3454E-004, 2.0948E-001, 2.0148E+002, 1.6685E+002, 1.3420E+002, 1.1934E+002, 1.1198E+002, 1.0663E+002, 9.9905E+001, 7.1614E+001, 1.8596E+000, 1.7291E+000, 1.0305E+002, 8.0646E+001, 6.2531E+001, 5.6843E+001, 5.1043E+001, 4.6945E+001, 4.3334E+001, 3.7590E+001, 4.1239E-001, 3.9184E-001, 5.6105E+001, 4.4897E+001, 4.0083E+001, 3.9479E+001, 3.8764E+001, 3.7926E+001, 3.6854E+001, 3.3507E+001, 1.2000E-001, 1.1599E-001, 2.6919E-007, 4.8948E-004, 2.0939E-001, 5.1007E+001, 4.5916E+001, 3.8979E+001, 3.7081E+001, 3.6359E+001, 3.5893E+001, 3.5310E+001, 3.4808E+001, 8.7094E-002, 7.9966E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0993E+001, 3.3576E+001, 3.2406E+001, 3.2386E+001, 3.2331E+001, 3.2318E+001, 3.2296E+001, 3.2437E+001, 1.4901E-001, 3.0190E-001, 4.0326E-001, 4.1486E-001, 4.5864E-001, 4.8092E-001, 5.1585E-001, 5.0583E-001, 3.9766E+001, 3.3864E+001, 3.2391E+001, 3.2346E+001, 3.2318E+001, 3.2302E+001, 3.2290E+001, 3.2483E+001, 2.5065E-001, 2.5276E-001, 3.6633E-001, 3.9436E-001, 4.1399E-001, 4.3027E-001, 4.4889E-001, 4.3308E-001, 7.4695E+001, 8.2659E+001, 9.2893E+001, 1.5110E+000, 1.8530E+000, 1.8257E+000
