s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.7000E+002, 2.9102E+002, 2.7612E+002, 2.5492E+002, 2.1908E+002, 1.8883E+002, 1.7364E+002, 1.5914E+002, 1.4627E+002, 3.9696E+000, 3.3342E+000, 5.2640E-006, 2.3332E-003, 2.0653E-001, 3.2719E+002, 2.9197E+002, 2.6184E+002, 2.2803E+002, 2.0452E+002, 1.9061E+002, 1.6527E+002, 1.2689E+002, 4.7081E+000, 4.3703E+000, 2.5005E+002, 2.2864E+002, 2.0067E+002, 1.7164E+002, 1.3360E+002, 8.3006E+001, 6.5965E+001, 5.6322E+001, 1.3606E+000, 1.2934E+000, 1.9585E+002, 1.5359E+002, 1.1984E+002, 9.8475E+001, 5.1426E+001, 4.6442E+001, 4.3144E+001, 3.9571E+001, 4.4702E-001, 4.3480E-001, 8.1816E-006, 3.4102E-003, 2.0486E-001, 1.2944E+002, 1.2595E+002, 1.1621E+002, 8.1289E+001, 4.9003E+001, 4.1668E+001, 3.8451E+001, 3.7065E+001, 3.0999E-001, 2.9949E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4527E+002, 1.1491E+002, 5.4238E+001, 3.7167E+001, 3.3253E+001, 3.3021E+001, 3.2975E+001, 3.3177E+001, 1.7218E+000, 1.0994E+000, 3.0299E-001, 3.0961E-001, 4.4891E-001, 5.2720E-001, 5.2237E-001, 5.2437E-001, 1.4411E+002, 1.1484E+002, 5.3358E+001, 3.5458E+001, 3.3269E+001, 3.3088E+001, 3.2985E+001, 3.3071E+001, 1.5131E+000, 1.0270E+000, 3.1227E-001, 2.8516E-001, 3.9236E-001, 4.4387E-001, 4.7504E-001, 4.5973E-001, 2.4084E+002, 2.4455E+002, 2.3949E+002, 5.8220E-001, 4.9961E-001, 3.9661E-001
 6.8000E+002, 2.8084E+002, 2.6959E+002, 2.4817E+002, 2.1157E+002, 1.8376E+002, 1.6971E+002, 1.5614E+002, 1.4239E+002, 3.8134E+000, 3.2008E+000, 4.1203E-006, 1.9111E-003, 2.0719E-001, 3.2396E+002, 2.8529E+002, 2.5200E+002, 2.2369E+002, 2.0121E+002, 1.8507E+002, 1.6082E+002, 1.1742E+002, 4.5082E+000, 4.1873E+000, 2.4861E+002, 2.2589E+002, 1.9792E+002, 1.7077E+002, 1.2975E+002, 8.2284E+001, 6.6695E+001, 5.4297E+001, 1.3170E+000, 1.2452E+000, 1.9105E+002, 1.4855E+002, 1.2164E+002, 9.6307E+001, 5.1576E+001, 4.6018E+001, 4.2757E+001, 3.7612E+001, 4.3098E-001, 4.2036E-001, 6.2055E-006, 2.6808E-003, 2.0599E-001, 1.2833E+002, 1.2370E+002, 1.1539E+002, 7.9262E+001, 4.8189E+001, 4.1730E+001, 3.8790E+001, 3.6922E+001, 2.9981E-001, 2.8971E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4467E+002, 1.1206E+002, 6.1811E+001, 3.9478E+001, 3.3195E+001, 3.2991E+001, 3.2946E+001, 3.3139E+001, 1.6558E+000, 1.1006E+000, 4.0757E-001, 2.1601E-001, 4.6573E-001, 5.2838E-001, 5.3641E-001, 5.4479E-001, 1.3910E+002, 1.1108E+002, 5.3255E+001, 3.4965E+001, 3.3231E+001, 3.3058E+001, 3.2962E+001, 3.3051E+001, 1.5196E+000, 9.6462E-001, 3.2717E-001, 3.1020E-001, 3.9023E-001, 4.4431E-001, 4.6868E-001, 4.6209E-001, 2.3582E+002, 2.3838E+002, 2.3147E+002, 5.5138E-001, 4.6757E-001, 3.8335E-001
 6.9002E+002, 2.7527E+002, 2.6320E+002, 2.4074E+002, 2.0476E+002, 1.7743E+002, 1.6456E+002, 1.5183E+002, 1.3899E+002, 3.6605E+000, 3.0743E+000, 3.7945E-006, 1.7908E-003, 2.0737E-001, 3.1678E+002, 2.7982E+002, 2.4437E+002, 2.1667E+002, 1.9475E+002, 1.8146E+002, 1.5546E+002, 1.1602E+002, 4.3223E+000, 4.0197E+000, 2.4175E+002, 2.2064E+002, 1.9143E+002, 1.6523E+002, 1.2757E+002, 8.0204E+001, 6.6972E+001, 5.5911E+001, 1.2631E+000, 1.2016E+000, 1.8891E+002, 1.4527E+002, 1.1984E+002, 9.4762E+001, 5.0856E+001, 4.6071E+001, 4.2584E+001, 3.8229E+001, 4.2011E-001, 4.0771E-001, 4.9491E-006, 2.2170E-003, 2.0671E-001, 1.2774E+002, 1.2245E+002, 1.1494E+002, 7.8256E+001, 4.7806E+001, 4.1233E+001, 3.8566E+001, 3.6886E+001, 2.9045E-001, 2.8134E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.4210E+002, 1.1264E+002, 6.3850E+001, 3.9668E+001, 3.3181E+001, 3.2963E+001, 3.2913E+001, 3.3101E+001, 1.6685E+000, 1.0638E+000, 3.5181E-001, 2.9854E-001, 4.5353E-001, 5.0816E-001, 5.2803E-001, 5.2262E-001, 1.3820E+002, 1.0938E+002, 5.3990E+001, 3.6124E+001, 3.3187E+001, 3.3003E+001, 3.2931E+001, 3.3028E+001, 1.4686E+000, 9.9010E-001, 3.7096E-001, 2.5852E-001, 4.0717E-001, 4.4326E-001, 4.6092E-001, 4.5872E-001, 2.3147E+002, 2.3315E+002, 2.2762E+002, 4.2802E-001, 4.5009E-001, 4.8811E-001
 7.0001E+002, 2.7107E+002, 2.5635E+002, 2.3549E+002, 2.0046E+002, 1.7202E+002, 1.5974E+002, 1.4758E+002, 1.3607E+002, 3.5524E+000, 2.9647E+000, 3.3698E-006, 1.6340E-003, 2.0762E-001, 3.0932E+002, 2.7524E+002, 2.3770E+002, 2.0949E+002, 1.8923E+002, 1.7750E+002, 1.5130E+002, 1.1533E+002, 4.1641E+000, 3.8645E+000, 2.3197E+002, 2.1093E+002, 1.8467E+002, 1.6258E+002, 1.2014E+002, 7.7212E+001, 6.4029E+001, 5.3630E+001, 1.1586E+000, 1.1001E+000, 1.8197E+002, 1.4460E+002, 1.1460E+002, 9.3108E+001, 4.9809E+001, 4.5069E+001, 4.2259E+001, 3.8519E+001, 3.9423E-001, 3.8342E-001, 4.0243E-006, 1.8756E-003, 2.0724E-001, 1.2554E+002, 1.2171E+002, 1.1293E+002, 7.6833E+001, 4.6464E+001, 4.1258E+001, 3.8785E+001, 3.7196E+001, 2.7820E-001, 2.6968E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.3766E+002, 1.1003E+002, 5.5973E+001, 3.8574E+001, 3.3107E+001, 3.2930E+001, 3.2849E+001, 3.3044E+001, 1.2761E+000, 8.5615E-001, 5.5674E-001, 4.5867E-001, 6.7616E-001, 6.9261E-001, 7.3414E-001, 7.3276E-001, 1.3702E+002, 1.0377E+002, 5.0855E+001, 3.4881E+001, 3.3093E+001, 3.2945E+001, 3.2876E+001, 3.3024E+001, 1.1767E+000, 8.5866E-001, 4.9690E-001, 5.4353E-001, 6.1819E-001, 6.4450E-001, 6.6692E-001, 6.5825E-001, 2.1657E+002, 2.2201E+002, 2.2013E+002, 1.2143E+000, 1.3852E+000, 1.2750E+000
 7.1001E+002, 2.6357E+002, 2.5155E+002, 2.2386E+002, 1.8951E+002, 1.6546E+002, 1.5415E+002, 1.4118E+002, 1.2962E+002, 3.3238E+000, 2.7995E+000, 2.6616E-006, 1.3726E-003, 2.0802E-001, 3.0664E+002, 2.6916E+002, 2.3145E+002, 1.9825E+002, 1.8192E+002, 1.6695E+002, 1.4242E+002, 9.9506E+001, 3.9440E+000, 3.6656E+000, 1.8602E+002, 1.5269E+002, 1.2377E+002, 1.0854E+002, 8.1656E+001, 5.8769E+001, 5.3227E+001, 4.6922E+001, 9.3862E-001, 8.5361E-001, 1.4429E+002, 1.2715E+002, 9.7350E+001, 7.0064E+001, 4.8654E+001, 4.7351E+001, 4.4064E+001, 3.8405E+001, 3.2748E-001, 3.0836E-001, 3.2971E-006, 1.6072E-003, 2.0766E-001, 1.1526E+002, 1.1678E+002, 9.5627E+001, 6.0540E+001, 4.3501E+001, 4.0201E+001, 3.8243E+001, 3.6920E+001, 2.3610E-001, 2.2075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.1389E+002, 7.7573E+001, 3.7311E+001, 3.3902E+001, 3.2768E+001, 3.2674E+001, 3.2629E+001, 3.2807E+001, 9.8870E-001, 3.3883E-001, 7.0706E-001, 7.7567E-001, 8.0642E-001, 8.5121E-001, 8.7284E-001, 8.5092E-001, 1.1297E+002, 6.2809E+001, 3.6309E+001, 3.3105E+001, 3.2751E+001, 3.2665E+001, 3.2620E+001, 3.2722E+001, 7.5527E-001, 3.6569E-001, 6.5879E-001, 7.0040E-001, 7.2663E-001, 7.5738E-001, 7.7723E-001, 7.6941E-001, 1.5001E+002, 1.6148E+002, 1.6392E+002, 2.0813E+000, 2.4669E+000, 2.2373E+000
 7.2000E+002, 2.5813E+002, 2.4563E+002, 2.1461E+002, 1.8145E+002, 1.5360E+002, 1.3808E+002, 1.2722E+002, 1.2064E+002, 3.2305E+000, 2.6621E+000, 2.2115E-006, 1.2064E-003, 2.0828E-001, 2.9329E+002, 2.5838E+002, 2.1022E+002, 1.8026E+002, 1.7195E+002, 1.5581E+002, 1.4013E+002, 1.0083E+002, 3.7394E+000, 3.4797E+000, 1.4353E+002, 1.1634E+002, 9.2835E+001, 8.0191E+001, 6.7632E+001, 5.6526E+001, 5.2274E+001, 4.5895E+001, 8.3388E-001, 7.8198E-001, 1.1896E+002, 1.0567E+002, 7.5713E+001, 5.4545E+001, 4.6073E+001, 4.4207E+001, 4.1156E+001, 3.5948E+001, 2.7283E-001, 2.6403E-001, 1.8483E-006, 1.0724E-003, 2.0849E-001, 1.0501E+002, 1.0681E+002, 7.0016E+001, 5.0945E+001, 4.1296E+001, 3.9068E+001, 3.7572E+001, 3.6382E+001, 1.9962E-001, 1.8983E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 8.6824E+001, 4.5525E+001, 3.3344E+001, 3.2851E+001, 3.2650E+001, 3.2584E+001, 3.2548E+001, 3.2714E+001, 6.0865E-001, 3.5107E-001, 5.5771E-001, 6.1320E-001, 6.7861E-001, 7.1727E-001, 7.4077E-001, 7.2176E-001, 8.7741E+001, 4.1459E+001, 3.3180E+001, 3.2742E+001, 3.2636E+001, 3.2574E+001, 3.2536E+001, 3.2680E+001, 5.8752E-001, 4.1140E-001, 5.3280E-001, 5.8195E-001, 6.2120E-001, 6.3325E-001, 6.6569E-001, 6.5387E-001, 1.1033E+002, 1.2141E+002, 1.2771E+002, 1.8899E+000, 2.2748E+000, 2.1558E+000
 7.3001E+002, 2.4862E+002, 2.3632E+002, 1.9954E+002, 1.7492E+002, 1.4939E+002, 1.3149E+002, 1.2163E+002, 1.1707E+002, 3.0248E+000, 2.5287E+000, 1.9914E-006, 1.1252E-003, 2.0841E-001, 2.8283E+002, 2.5258E+002, 2.0067E+002, 1.6740E+002, 1.5834E+002, 1.4823E+002, 1.3123E+002, 9.2979E+001, 3.5432E+000, 3.3225E+000, 1.3821E+002, 1.0495E+002, 7.9248E+001, 7.2107E+001, 6.5201E+001, 5.7847E+001, 4.9805E+001, 4.3190E+001, 7.9339E-001, 7.4322E-001, 1.0532E+002, 9.5561E+001, 5.9585E+001, 4.8888E+001, 4.4194E+001, 4.2496E+001, 4.0121E+001, 3.6100E+001, 2.5025E-001, 2.4261E-001, 1.4705E-006, 9.3292E-004, 2.0870E-001, 9.6859E+001, 9.5891E+001, 5.6127E+001, 4.4680E+001, 4.0721E+001, 3.8616E+001, 3.7463E+001, 3.6237E+001, 1.8377E-001, 1.7146E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.7302E+001, 3.7053E+001, 3.2957E+001, 3.2692E+001, 3.2603E+001, 3.2549E+001, 3.2509E+001, 3.2666E+001, 4.3026E-001, 3.5365E-001, 5.3522E-001, 5.8565E-001, 6.3838E-001, 6.6252E-001, 7.1216E-001, 6.5941E-001, 7.0182E+001, 3.6266E+001, 3.2776E+001, 3.2653E+001, 3.2580E+001, 3.2529E+001, 3.2502E+001, 3.2728E+001, 4.6451E-001, 3.2928E-001, 4.7974E-001, 5.0122E-001, 5.5202E-001, 5.9963E-001, 5.9760E-001, 5.8873E-001, 1.0210E+002, 1.1144E+002, 1.2387E+002, 1.9125E+000, 2.3862E+000, 2.2038E+000
 7.4001E+002, 2.4499E+002, 2.2753E+002, 1.8918E+002, 1.6664E+002, 1.3869E+002, 1.2811E+002, 1.1931E+002, 1.1383E+002, 2.9295E+000, 2.4365E+000, 1.8075E-006, 1.0573E-003, 2.0851E-001, 2.8016E+002, 2.4356E+002, 1.9743E+002, 1.6511E+002, 1.5276E+002, 1.4302E+002, 1.2581E+002, 9.3760E+001, 3.3954E+000, 3.1933E+000, 1.4589E+002, 1.0704E+002, 7.8123E+001, 7.1574E+001, 6.4744E+001, 5.6259E+001, 4.8720E+001, 4.2400E+001, 7.5064E-001, 7.1026E-001, 9.7707E+001, 8.6613E+001, 5.2854E+001, 4.7360E+001, 4.3862E+001, 4.1792E+001, 3.9105E+001, 3.6517E+001, 2.3617E-001, 2.2766E-001, 1.4708E-006, 9.3303E-004, 2.0870E-001, 8.9183E+001, 8.7451E+001, 5.1476E+001, 4.3006E+001, 3.9708E+001, 3.8211E+001, 3.7513E+001, 3.6555E+001, 1.7152E-001, 1.5884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.7473E+001, 3.5006E+001, 3.2733E+001, 3.2636E+001, 3.2571E+001, 3.2526E+001, 3.2486E+001, 3.2702E+001, 3.8121E-001, 3.5850E-001, 5.1818E-001, 5.6464E-001, 6.1563E-001, 6.2634E-001, 6.6004E-001, 6.3892E-001, 6.1981E+001, 3.4847E+001, 3.2714E+001, 3.2607E+001, 3.2546E+001, 3.2503E+001, 3.2476E+001, 3.2680E+001, 3.6903E-001, 3.3698E-001, 4.6210E-001, 4.9709E-001, 5.3335E-001, 5.7259E-001, 5.8271E-001, 5.8196E-001, 1.0179E+002, 1.1542E+002, 1.2380E+002, 1.9851E+000, 2.4724E+000, 2.0779E+000
 7.5001E+002, 2.4260E+002, 2.2506E+002, 1.8182E+002, 1.5950E+002, 1.3671E+002, 1.2619E+002, 1.1614E+002, 1.1087E+002, 2.8330E+000, 2.3551E+000, 1.7299E-006, 1.0287E-003, 2.0855E-001, 2.7311E+002, 2.3378E+002, 1.8927E+002, 1.6454E+002, 1.4694E+002, 1.3769E+002, 1.2015E+002, 8.8567E+001, 3.3007E+000, 3.0820E+000, 1.4311E+002, 1.1124E+002, 8.2475E+001, 7.3245E+001, 6.2897E+001, 5.5644E+001, 4.7571E+001, 4.1600E+001, 7.1840E-001, 6.8268E-001, 9.2459E+001, 8.1049E+001, 4.9574E+001, 4.5981E+001, 4.3878E+001, 4.1259E+001, 3.8939E+001, 3.5766E+001, 2.2300E-001, 2.1512E-001, 1.3692E-006, 8.9553E-004, 2.0876E-001, 8.3037E+001, 7.9402E+001, 4.7680E+001, 4.2244E+001, 3.9005E+001, 3.7292E+001, 3.6587E+001, 3.6031E+001, 1.6064E-001, 1.4944E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.5364E+001, 3.5446E+001, 3.2674E+001, 3.2600E+001, 3.2540E+001, 3.2503E+001, 3.2464E+001, 3.2669E+001, 3.6413E-001, 2.8737E-001, 4.9832E-001, 5.3057E-001, 5.9855E-001, 6.1063E-001, 6.3381E-001, 6.1770E-001, 5.7202E+001, 3.3695E+001, 3.2633E+001, 3.2577E+001, 3.2520E+001, 3.2484E+001, 3.2457E+001, 3.2577E+001, 3.7906E-001, 3.4269E-001, 4.3699E-001, 4.7219E-001, 5.0646E-001, 5.4080E-001, 5.6051E-001, 5.8268E-001, 1.0001E+002, 1.1661E+002, 1.1925E+002, 1.9834E+000, 2.4294E+000, 2.1606E+000
 7.6001E+002, 2.3767E+002, 2.2044E+002, 1.7697E+002, 1.5640E+002, 1.3402E+002, 1.2391E+002, 1.1529E+002, 1.1086E+002, 2.7408E+000, 2.2828E+000, 1.5183E-006, 9.5058E-004, 2.0868E-001, 2.6881E+002, 2.3207E+002, 1.7907E+002, 1.5961E+002, 1.4768E+002, 1.3667E+002, 1.1954E+002, 8.4162E+001, 3.1963E+000, 2.9855E+000, 1.3807E+002, 1.0598E+002, 7.5750E+001, 6.6016E+001, 5.9087E+001, 5.3349E+001, 4.6796E+001, 3.9764E+001, 6.9409E-001, 6.6043E-001, 8.7869E+001, 7.5420E+001, 4.7447E+001, 4.4232E+001, 4.2525E+001, 4.0482E+001, 3.9004E+001, 3.5277E+001, 2.1299E-001, 2.0559E-001, 9.9871E-007, 7.5877E-004, 2.0897E-001, 7.7913E+001, 7.3869E+001, 4.6281E+001, 4.1099E+001, 3.8806E+001, 3.7779E+001, 3.6905E+001, 3.5856E+001, 1.5318E-001, 1.4213E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.2410E+001, 3.6688E+001, 3.2658E+001, 3.2575E+001, 3.2527E+001, 3.2485E+001, 3.2448E+001, 3.2628E+001, 3.3852E-001, 1.7509E-001, 4.8761E-001, 5.4547E-001, 5.7430E-001, 5.9562E-001, 6.3387E-001, 5.8866E-001, 5.1305E+001, 3.4049E+001, 3.2614E+001, 3.2563E+001, 3.2506E+001, 3.2469E+001, 3.2446E+001, 3.2549E+001, 3.3243E-001, 3.0576E-001, 4.5006E-001, 4.7261E-001, 5.0956E-001, 5.2688E-001, 5.2883E-001, 5.3606E-001, 9.6981E+001, 1.1625E+002, 1.1540E+002, 1.9577E+000, 2.5541E+000, 1.9460E+000
 7.7001E+002, 2.3342E+002, 2.1570E+002, 1.7261E+002, 1.5385E+002, 1.3040E+002, 1.2021E+002, 1.1221E+002, 1.0892E+002, 2.6763E+000, 2.2146E+000, 1.3447E-006, 8.8647E-004, 2.0878E-001, 2.6517E+002, 2.2477E+002, 1.7678E+002, 1.5329E+002, 1.4583E+002, 1.3308E+002, 1.1590E+002, 7.8948E+001, 3.0716E+000, 2.8929E+000, 1.5094E+002, 1.1051E+002, 7.9597E+001, 6.2639E+001, 5.6698E+001, 5.2111E+001, 4.6415E+001, 3.8754E+001, 6.7535E-001, 6.3961E-001, 8.3828E+001, 7.0743E+001, 4.6466E+001, 4.3541E+001, 4.2087E+001, 4.0438E+001, 3.8858E+001, 3.5738E+001, 2.0327E-001, 1.9724E-001, 1.1273E-006, 8.0625E-004, 2.0890E-001, 7.4257E+001, 6.9749E+001, 4.5082E+001, 4.0510E+001, 3.8768E+001, 3.7877E+001, 3.7085E+001, 3.6241E+001, 1.4939E-001, 1.3657E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 5.1284E+001, 3.5229E+001, 3.2632E+001, 3.2549E+001, 3.2503E+001, 3.2472E+001, 3.2439E+001, 3.2602E+001, 3.1393E-001, 3.1942E-001, 4.6915E-001, 5.0600E-001, 5.5700E-001, 5.9465E-001, 6.0640E-001, 5.8935E-001, 4.9205E+001, 3.3719E+001, 3.2577E+001, 3.2540E+001, 3.2489E+001, 3.2451E+001, 3.2433E+001, 3.2559E+001, 2.9195E-001, 3.2314E-001, 4.3278E-001, 4.6145E-001, 5.0099E-001, 5.2816E-001, 5.2016E-001, 5.1978E-001, 1.0016E+002, 1.2167E+002, 1.1322E+002, 2.0021E+000, 2.6603E+000, 2.0322E+000
 7.8001E+002, 2.2749E+002, 2.1148E+002, 1.6978E+002, 1.5231E+002, 1.2951E+002, 1.1698E+002, 1.0965E+002, 1.0741E+002, 2.5931E+000, 2.1536E+000, 1.1865E-006, 8.2809E-004, 2.0887E-001, 2.5946E+002, 2.1966E+002, 1.7186E+002, 1.5001E+002, 1.4055E+002, 1.3219E+002, 1.1729E+002, 7.9098E+001, 3.0199E+000, 2.8135E+000, 1.3447E+002, 1.0298E+002, 7.6850E+001, 6.3392E+001, 5.7390E+001, 5.3204E+001, 4.8084E+001, 4.0058E+001, 6.5852E-001, 6.2139E-001, 7.9878E+001, 6.7190E+001, 4.5134E+001, 4.3113E+001, 4.1875E+001, 4.0420E+001, 3.8800E+001, 3.4896E+001, 1.9609E-001, 1.8970E-001, 1.1000E-006, 7.9615E-004, 2.0892E-001, 7.2797E+001, 6.6643E+001, 4.3877E+001, 3.9870E+001, 3.8666E+001, 3.7549E+001, 3.6664E+001, 3.5538E+001, 1.4018E-001, 1.3068E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.9636E+001, 3.3594E+001, 3.2619E+001, 3.2539E+001, 3.2489E+001, 3.2457E+001, 3.2430E+001, 3.2621E+001, 2.6768E-001, 3.7119E-001, 4.6279E-001, 4.9214E-001, 5.4581E-001, 5.9223E-001, 6.1341E-001, 5.8942E-001, 4.9473E+001, 3.3769E+001, 3.2577E+001, 3.2516E+001, 3.2468E+001, 3.2439E+001, 3.2414E+001, 3.2626E+001, 3.1584E-001, 3.0051E-001, 4.3307E-001, 4.6723E-001, 4.9818E-001, 5.2235E-001, 5.2479E-001, 5.0984E-001, 9.2807E+001, 1.0615E+002, 1.0739E+002, 1.8499E+000, 2.2853E+000, 2.0903E+000
 7.9001E+002, 2.2413E+002, 2.0674E+002, 1.6665E+002, 1.4986E+002, 1.2924E+002, 1.1676E+002, 1.0931E+002, 1.0543E+002, 2.5306E+000, 2.0969E+000, 9.9615E-007, 7.5782E-004, 2.0898E-001, 2.5651E+002, 2.1760E+002, 1.7116E+002, 1.4882E+002, 1.3779E+002, 1.2938E+002, 1.1765E+002, 8.3497E+001, 2.9600E+000, 2.7395E+000, 1.3064E+002, 9.9046E+001, 7.3273E+001, 6.4016E+001, 5.6903E+001, 5.2245E+001, 4.7909E+001, 4.0626E+001, 6.3512E-001, 6.0155E-001, 7.7113E+001, 6.3905E+001, 4.4862E+001, 4.2744E+001, 4.1689E+001, 3.9949E+001, 3.8170E+001, 3.4418E+001, 1.8974E-001, 1.8334E-001, 9.7372E-007, 7.4954E-004, 2.0899E-001, 6.9955E+001, 6.2919E+001, 4.2898E+001, 3.9282E+001, 3.7990E+001, 3.7215E+001, 3.6555E+001, 3.5755E+001, 1.3415E-001, 1.2600E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.7479E+001, 3.3926E+001, 3.2601E+001, 3.2539E+001, 3.2477E+001, 3.2448E+001, 3.2418E+001, 3.2564E+001, 2.6163E-001, 3.1798E-001, 4.4937E-001, 4.7794E-001, 5.2480E-001, 5.5904E-001, 6.0330E-001, 5.7395E-001, 4.8247E+001, 3.4252E+001, 3.2637E+001, 3.2501E+001, 3.2458E+001, 3.2429E+001, 3.2400E+001, 3.2594E+001, 3.4787E-001, 2.9214E-001, 4.1575E-001, 4.4937E-001, 4.8686E-001, 5.0584E-001, 5.2182E-001, 5.0761E-001, 9.1023E+001, 1.0418E+002, 1.0714E+002, 1.7974E+000, 2.1995E+000, 1.9689E+000
