s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.5000E+002, 6.1201E+002, 5.7304E+002, 5.3037E+002, 5.1225E+002, 4.9518E+002, 4.7433E+002, 4.1608E+002, 3.7415E+002, 1.4857E+001, 1.4097E+001, 2.4801E-004, 9.1882E-002, 6.7551E-002, 8.7574E+002, 7.8440E+002, 6.3558E+002, 5.7855E+002, 5.3242E+002, 5.0063E+002, 4.7491E+002, 3.8112E+002, 2.0545E+001, 1.9689E+001, 4.0695E+002, 3.8639E+002, 3.5626E+002, 3.2902E+002, 2.7895E+002, 2.1681E+002, 1.4711E+002, 9.9469E+001, 4.3846E+000, 4.2508E+000, 2.7481E+002, 2.2926E+002, 1.7065E+002, 1.3588E+002, 1.0778E+002, 6.3380E+001, 5.2586E+001, 4.4477E+001, 1.0159E+000, 9.9467E-001, 7.4278E-005, 2.7801E-002, 1.6700E-001, 1.7578E+002, 1.7146E+002, 1.6051E+002, 1.5009E+002, 1.0217E+002, 5.6732E+001, 4.5343E+001, 4.1007E+001, 6.1730E-001, 6.0132E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8897E-003, 1.4041E-003, 1.2196E-003, 1.1837E-003, 1.1300E-003, 1.0212E-003, 9.3931E-004, 8.8995E-004, 2.0713E+002, 2.0196E+002, 1.4976E+002, 7.1188E+001, 3.5359E+001, 3.3960E+001, 3.3764E+001, 3.3887E+001, 2.3299E+000, 2.3807E+000, 1.3735E+000, 5.4623E-001, 6.0092E-001, 6.6994E-001, 7.1985E-001, 6.9271E-001, 1.7055E+002, 1.4828E+002, 1.0422E+002, 7.0942E+001, 3.4516E+001, 3.3815E+001, 3.3649E+001, 3.3714E+001, 1.9472E+000, 1.3544E+000, 8.5669E-001, 4.0782E-001, 5.6647E-001, 6.3787E-001, 6.5972E-001, 6.6068E-001, 4.1678E+002, 4.1214E+002, 4.0218E+002, 1.9794E+000, 1.6912E+000, 1.5459E+000
 5.6001E+002, 5.7155E+002, 5.5211E+002, 5.2114E+002, 5.0428E+002, 4.8312E+002, 4.5357E+002, 4.1357E+002, 3.6861E+002, 1.3131E+001, 1.2094E+001, 2.3830E-004, 8.8276E-002, 7.3149E-002, 7.0952E+002, 6.5700E+002, 5.7778E+002, 5.3579E+002, 5.0368E+002, 4.7516E+002, 4.4991E+002, 3.5005E+002, 1.4960E+001, 1.4198E+001, 3.9418E+002, 3.7096E+002, 3.3542E+002, 3.0990E+002, 2.6336E+002, 2.0605E+002, 1.4223E+002, 9.1266E+001, 3.5958E+000, 3.4841E+000, 2.6230E+002, 2.1475E+002, 1.5843E+002, 1.3101E+002, 1.0018E+002, 5.9871E+001, 5.2132E+001, 4.4127E+001, 8.8507E-001, 8.6060E-001, 6.3802E-005, 2.3935E-002, 1.7300E-001, 1.7864E+002, 1.7259E+002, 1.5971E+002, 1.4547E+002, 9.5159E+001, 5.4656E+001, 4.4873E+001, 4.1128E+001, 5.8119E-001, 5.6007E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2644E-003, 1.1757E-003, 1.1233E-003, 1.1071E-003, 1.0499E-003, 9.7116E-004, 9.6777E-004, 1.0959E-003, 1.9884E+002, 1.7925E+002, 1.1612E+002, 5.7215E+001, 3.4940E+001, 3.3777E+001, 3.3594E+001, 3.3698E+001, 1.9789E+000, 1.7967E+000, 7.9868E-001, 5.9298E-001, 8.0327E-001, 8.4031E-001, 8.8736E-001, 8.8085E-001, 1.7094E+002, 1.4511E+002, 8.9343E+001, 6.1354E+001, 3.4789E+001, 3.3663E+001, 3.3513E+001, 3.3615E+001, 1.7261E+000, 1.1124E+000, 5.6477E-001, 5.1922E-001, 7.7146E-001, 8.1176E-001, 8.2707E-001, 8.1518E-001, 3.9974E+002, 3.9377E+002, 3.8630E+002, 1.3697E+000, 1.0887E+000, 1.5162E+000
 5.7001E+002, 4.7715E+002, 4.6299E+002, 4.4352E+002, 4.2367E+002, 3.8817E+002, 3.5958E+002, 3.2895E+002, 3.0069E+002, 8.9748E+000, 7.9523E+000, 1.2411E-004, 4.6189E-002, 1.3847E-001, 5.3597E+002, 5.1171E+002, 4.6934E+002, 4.4156E+002, 4.2166E+002, 3.9942E+002, 3.6958E+002, 2.6462E+002, 1.0153E+001, 9.5414E+000, 3.6095E+002, 3.4290E+002, 2.9389E+002, 2.7236E+002, 2.3130E+002, 1.6620E+002, 1.2324E+002, 8.2859E+001, 2.7210E+000, 2.6361E+000, 2.6393E+002, 1.9977E+002, 1.4525E+002, 1.2147E+002, 8.5090E+001, 5.7597E+001, 5.2226E+001, 4.3381E+001, 7.5959E-001, 7.3943E-001, 4.9381E-005, 1.8613E-002, 1.8126E-001, 1.6983E+002, 1.6383E+002, 1.5524E+002, 1.2550E+002, 7.4705E+001, 5.1855E+001, 4.3453E+001, 4.0670E+001, 5.2667E-001, 5.0579E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4537E-004, 1.3107E-004, 1.3369E-004, 1.3609E-004, 1.6274E-004, 1.8774E-004, 1.9027E-004, 3.8150E-004, 1.8279E+002, 1.6138E+002, 9.3013E+001, 4.7295E+001, 3.3894E+001, 3.3532E+001, 3.3407E+001, 3.3577E+001, 1.8910E+000, 1.5091E+000, 7.4440E-001, 3.4233E-001, 6.5134E-001, 7.0428E-001, 7.1779E-001, 7.2098E-001, 1.7218E+002, 1.4199E+002, 7.1095E+001, 4.5029E+001, 3.3903E+001, 3.3542E+001, 3.3395E+001, 3.3522E+001, 1.6202E+000, 1.1819E+000, 4.6518E-001, 4.0145E-001, 6.1551E-001, 6.6353E-001, 6.7261E-001, 6.6254E-001, 3.5106E+002, 3.4950E+002, 3.4251E+002, 1.0984E+000, 9.6106E-001, 1.5369E+000
 5.8001E+002, 4.3225E+002, 4.1524E+002, 4.0134E+002, 3.8229E+002, 3.4057E+002, 3.0547E+002, 2.7481E+002, 2.4898E+002, 7.5718E+000, 6.5933E+000, 1.0110E-004, 3.7700E-002, 1.5164E-001, 4.8506E+002, 4.5322E+002, 4.1248E+002, 3.8981E+002, 3.6958E+002, 3.3658E+002, 3.0484E+002, 2.2833E+002, 8.7475E+000, 8.2080E+000, 3.4733E+002, 3.4724E+002, 2.7888E+002, 2.5319E+002, 2.1755E+002, 1.5424E+002, 1.0385E+002, 7.5232E+001, 2.4590E+000, 2.3774E+000, 2.6361E+002, 1.9124E+002, 1.4460E+002, 1.2058E+002, 7.7113E+001, 5.5282E+001, 4.9498E+001, 4.2922E+001, 7.1379E-001, 7.0025E-001, 4.1803E-005, 1.5817E-002, 1.8560E-001, 1.5828E+002, 1.5407E+002, 1.4755E+002, 1.1448E+002, 6.4333E+001, 4.9098E+001, 4.3601E+001, 4.0583E+001, 4.7258E-001, 4.5647E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1658E-004, 1.1363E-004, 1.1219E-004, 1.1028E-004, 1.0772E-004, 1.2389E-004, 1.5086E-004, 2.3162E-004, 1.7579E+002, 1.4303E+002, 9.7869E+001, 4.5368E+001, 3.3780E+001, 3.3456E+001, 3.3372E+001, 3.3555E+001, 1.8570E+000, 1.3108E+000, 5.5716E-001, 3.5888E-001, 5.8690E-001, 6.7014E-001, 6.7981E-001, 6.8238E-001, 1.6831E+002, 1.3529E+002, 7.1933E+001, 4.0834E+001, 3.3775E+001, 3.3497E+001, 3.3363E+001, 3.3496E+001, 1.6191E+000, 1.1385E+000, 4.7989E-001, 3.2237E-001, 5.4197E-001, 5.9800E-001, 6.1831E-001, 6.2716E-001, 3.2979E+002, 3.3239E+002, 3.2944E+002, 6.3674E-001, 8.2021E-001, 1.8899E+000
 5.9000E+002, 3.9877E+002, 3.8865E+002, 3.7486E+002, 3.5091E+002, 3.1184E+002, 2.7857E+002, 2.4493E+002, 2.2551E+002, 6.7706E+000, 5.8470E+000, 8.4475E-005, 3.1564E-002, 1.6116E-001, 4.5424E+002, 4.2184E+002, 3.8709E+002, 3.5803E+002, 3.2994E+002, 2.9945E+002, 2.7103E+002, 2.0770E+002, 8.0158E+000, 7.4794E+000, 3.3932E+002, 3.3467E+002, 2.6531E+002, 2.3727E+002, 2.0559E+002, 1.4063E+002, 9.4339E+001, 7.1221E+001, 2.2509E+000, 2.1682E+000, 2.5229E+002, 1.9947E+002, 1.5030E+002, 1.2109E+002, 6.7045E+001, 5.2911E+001, 4.8808E+001, 4.2625E+001, 6.6847E-001, 6.5594E-001, 3.2003E-005, 1.2200E-002, 1.9122E-001, 1.5152E+002, 1.4779E+002, 1.3577E+002, 1.0495E+002, 5.8945E+001, 4.6770E+001, 4.2378E+001, 3.9891E+001, 4.3814E-001, 4.2688E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0975E-004, 1.0358E-004, 9.3988E-005, 9.0927E-005, 9.1634E-005, 1.0030E-004, 1.0983E-004, 2.4881E-004, 1.7412E+002, 1.3197E+002, 7.7267E+001, 3.9585E+001, 3.3763E+001, 3.3431E+001, 3.3312E+001, 3.3483E+001, 1.8881E+000, 1.2247E+000, 4.6113E-001, 3.6849E-001, 5.3628E-001, 6.1057E-001, 6.4617E-001, 6.5252E-001, 1.6777E+002, 1.3411E+002, 6.7570E+001, 4.2174E+001, 3.3711E+001, 3.3456E+001, 3.3319E+001, 3.3469E+001, 1.5467E+000, 1.1771E+000, 4.2353E-001, 2.8634E-001, 5.0289E-001, 5.4505E-001, 5.6802E-001, 5.5972E-001, 3.1759E+002, 3.2098E+002, 3.1836E+002, 9.1356E-001, 7.5627E-001, 1.7522E+000
 6.0001E+002, 3.7813E+002, 3.6888E+002, 3.5147E+002, 3.2778E+002, 2.8448E+002, 2.5345E+002, 2.2658E+002, 2.1147E+002, 6.2772E+000, 5.4020E+000, 5.0333E-005, 1.8964E-002, 1.8072E-001, 4.2714E+002, 3.9799E+002, 3.6751E+002, 3.3232E+002, 3.0477E+002, 2.7532E+002, 2.5130E+002, 1.9074E+002, 7.4613E+000, 6.9526E+000, 3.3018E+002, 2.9871E+002, 2.5418E+002, 2.2181E+002, 1.9018E+002, 1.2761E+002, 8.8601E+001, 6.9567E+001, 2.1014E+000, 2.0053E+000, 2.4760E+002, 1.8782E+002, 1.4390E+002, 1.1863E+002, 6.0686E+001, 5.2539E+001, 4.8078E+001, 4.2649E+001, 6.2038E-001, 6.0950E-001, 3.3211E-005, 1.2646E-002, 1.9052E-001, 1.4747E+002, 1.4440E+002, 1.3322E+002, 1.0160E+002, 5.5866E+001, 4.6055E+001, 4.1424E+001, 3.8317E+001, 4.1213E-001, 4.0318E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.8769E-005, 9.5217E-005, 9.1086E-005, 9.0259E-005, 9.8148E-005, 1.0046E-004, 1.1193E-004, 3.2428E-004, 1.7058E+002, 1.3238E+002, 7.2357E+001, 3.8743E+001, 3.3688E+001, 3.3356E+001, 3.3271E+001, 3.3470E+001, 1.8277E+000, 1.2814E+000, 3.9925E-001, 3.4466E-001, 5.2869E-001, 6.1800E-001, 6.1534E-001, 6.0972E-001, 1.6347E+002, 1.3011E+002, 6.4484E+001, 3.9603E+001, 3.3615E+001, 3.3380E+001, 3.3280E+001, 3.3402E+001, 1.5492E+000, 1.2118E+000, 4.1466E-001, 2.8234E-001, 4.9919E-001, 5.3660E-001, 5.5600E-001, 5.5119E-001, 3.1029E+002, 3.1002E+002, 3.0466E+002, 9.3990E-001, 7.4025E-001, 1.2717E+000
 6.1001E+002, 3.6181E+002, 3.5054E+002, 3.3459E+002, 3.0928E+002, 2.6216E+002, 2.4178E+002, 2.1252E+002, 1.9849E+002, 5.9130E+000, 5.0799E+000, 3.0142E-005, 1.1513E-002, 1.9228E-001, 4.0517E+002, 3.7859E+002, 3.5402E+002, 3.1499E+002, 2.8562E+002, 2.5614E+002, 2.3166E+002, 1.7190E+002, 6.9457E+000, 6.4584E+000, 3.2770E+002, 2.8718E+002, 2.4891E+002, 2.1534E+002, 1.7823E+002, 1.2030E+002, 8.3043E+001, 6.5037E+001, 1.9445E+000, 1.8775E+000, 2.4135E+002, 1.7769E+002, 1.3922E+002, 1.1563E+002, 5.6433E+001, 5.1311E+001, 4.7611E+001, 4.1958E+001, 5.8663E-001, 5.7509E-001, 2.7109E-005, 1.0394E-002, 1.9402E-001, 1.4432E+002, 1.4009E+002, 1.2897E+002, 9.6420E+001, 5.4222E+001, 4.4856E+001, 4.1747E+001, 3.7791E+001, 3.9139E-001, 3.8095E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0550E-004, 9.8454E-005, 9.0813E-005, 8.8002E-005, 9.7110E-005, 9.9722E-005, 1.3064E-004, 3.8758E-004, 1.6753E+002, 1.2507E+002, 6.8759E+001, 3.7393E+001, 3.3629E+001, 3.3313E+001, 3.3229E+001, 3.3428E+001, 1.7913E+000, 1.1617E+000, 4.0875E-001, 3.1060E-001, 5.0271E-001, 5.7460E-001, 6.0497E-001, 6.0471E-001, 1.6107E+002, 1.2960E+002, 6.2658E+001, 3.8894E+001, 3.3556E+001, 3.3300E+001, 3.3219E+001, 3.3336E+001, 1.5228E+000, 1.1490E+000, 3.7151E-001, 2.1427E-001, 4.6306E-001, 5.2737E-001, 5.3998E-001, 5.2819E-001, 3.0403E+002, 3.0286E+002, 2.9498E+002, 7.3541E-001, 4.7159E-001, 9.2585E-001
 6.2002E+002, 3.4759E+002, 3.3694E+002, 3.2295E+002, 2.9276E+002, 2.4515E+002, 2.2716E+002, 2.0331E+002, 1.8708E+002, 5.6147E+000, 4.8173E+000, 1.9008E-005, 7.4046E-003, 1.9866E-001, 3.8788E+002, 3.6373E+002, 3.3715E+002, 3.0081E+002, 2.6534E+002, 2.4738E+002, 2.2064E+002, 1.6792E+002, 6.5287E+000, 6.0527E+000, 3.1327E+002, 3.0316E+002, 2.3846E+002, 2.0688E+002, 1.6789E+002, 1.0966E+002, 7.9048E+001, 6.4780E+001, 1.8406E+000, 1.7679E+000, 2.3486E+002, 1.7621E+002, 1.3439E+002, 1.0915E+002, 5.5311E+001, 5.0576E+001, 4.5919E+001, 4.0953E+001, 5.5460E-001, 5.4392E-001, 1.9121E-005, 7.4464E-003, 1.9859E-001, 1.4242E+002, 1.3826E+002, 1.2340E+002, 9.2757E+001, 5.2605E+001, 4.4187E+001, 4.0344E+001, 3.7936E+001, 3.7165E-001, 3.6179E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4963E-005, 9.5305E-005, 9.8586E-005, 1.0139E-004, 8.9604E-005, 1.0866E-004, 1.2055E-004, 3.1752E-004, 1.6338E+002, 1.1919E+002, 6.5963E+001, 4.1141E+001, 3.3555E+001, 3.3292E+001, 3.3184E+001, 3.3362E+001, 1.7177E+000, 1.1326E+000, 3.3020E-001, 3.0118E-001, 5.0052E-001, 5.6175E-001, 5.8276E-001, 5.8682E-001, 1.5853E+002, 1.2340E+002, 6.2013E+001, 3.9347E+001, 3.3513E+001, 3.3279E+001, 3.3158E+001, 3.3311E+001, 1.5008E+000, 1.1081E+000, 4.0606E-001, 3.0576E-001, 4.6615E-001, 5.0594E-001, 5.3418E-001, 5.2929E-001, 2.9643E+002, 2.9322E+002, 2.8681E+002, 9.3389E-001, 6.1240E-001, 1.4692E+000
 6.3000E+002, 3.3559E+002, 3.2594E+002, 3.1228E+002, 2.8047E+002, 2.3261E+002, 2.1858E+002, 1.9354E+002, 1.7833E+002, 5.3160E+000, 4.5586E+000, 1.4059E-005, 5.5782E-003, 2.0149E-001, 3.7558E+002, 3.4874E+002, 3.1937E+002, 2.9016E+002, 2.5616E+002, 2.3501E+002, 2.0724E+002, 1.6272E+002, 6.1537E+000, 5.7206E+000, 2.9769E+002, 2.9780E+002, 2.3323E+002, 2.0076E+002, 1.6303E+002, 1.0305E+002, 7.7416E+001, 6.2725E+001, 1.7457E+000, 1.6813E+000, 2.2713E+002, 1.7641E+002, 1.3384E+002, 1.0584E+002, 5.2522E+001, 4.8995E+001, 4.4709E+001, 4.0786E+001, 5.2777E-001, 5.1798E-001, 1.2290E-005, 4.9255E-003, 2.0251E-001, 1.4079E+002, 1.3475E+002, 1.2180E+002, 9.0238E+001, 5.2453E+001, 4.3402E+001, 3.9824E+001, 3.8128E+001, 3.6073E-001, 3.4843E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2135E-004, 1.1787E-004, 1.1524E-004, 1.1042E-004, 1.1037E-004, 1.2239E-004, 1.2380E-004, 2.6054E-004, 1.5956E+002, 1.1805E+002, 6.1619E+001, 3.7519E+001, 3.3469E+001, 3.3238E+001, 3.3172E+001, 3.3353E+001, 1.6923E+000, 1.0340E+000, 3.2749E-001, 3.4531E-001, 4.7329E-001, 5.5247E-001, 5.3894E-001, 5.5421E-001, 1.5376E+002, 1.2120E+002, 5.9758E+001, 4.0629E+001, 3.3450E+001, 3.3228E+001, 3.3103E+001, 3.3298E+001, 1.4760E+000, 1.0992E+000, 3.3570E-001, 2.2314E-001, 4.6216E-001, 4.9221E-001, 5.2451E-001, 5.1537E-001, 2.8396E+002, 2.7996E+002, 2.7533E+002, 9.3877E-001, 5.3985E-001, 1.5839E+000
 6.4002E+002, 3.2551E+002, 3.1446E+002, 3.0049E+002, 2.6854E+002, 2.2112E+002, 2.0579E+002, 1.8692E+002, 1.7056E+002, 5.0577E+000, 4.3274E+000, 1.2126E-005, 4.8649E-003, 2.0260E-001, 3.6672E+002, 3.3883E+002, 3.0472E+002, 2.7375E+002, 2.4302E+002, 2.2300E+002, 1.9522E+002, 1.5508E+002, 5.8707E+000, 5.4296E+000, 2.8735E+002, 2.8262E+002, 2.2613E+002, 1.9736E+002, 1.5892E+002, 9.5309E+001, 7.7297E+001, 6.2043E+001, 1.6778E+000, 1.6152E+000, 2.1721E+002, 1.7125E+002, 1.3015E+002, 1.0504E+002, 5.1226E+001, 4.7604E+001, 4.4288E+001, 3.9447E+001, 5.0512E-001, 4.9589E-001, 1.0048E-005, 4.0981E-003, 2.0379E-001, 1.4183E+002, 1.3457E+002, 1.1847E+002, 8.6168E+001, 5.0667E+001, 4.3127E+001, 3.9630E+001, 3.8090E+001, 3.4683E-001, 3.3460E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3340E-005, 7.7716E-005, 7.3020E-005, 7.5422E-005, 8.6303E-005, 1.1066E-004, 1.4746E-004, 4.1350E-004, 1.5913E+002, 1.1976E+002, 6.5065E+001, 3.8542E+001, 3.3413E+001, 3.3172E+001, 3.3127E+001, 3.3377E+001, 1.7170E+000, 1.1527E+000, 4.3560E-001, 2.3513E-001, 4.7600E-001, 5.6427E-001, 5.4860E-001, 5.6067E-001, 1.5206E+002, 1.1795E+002, 5.7577E+001, 3.9927E+001, 3.3398E+001, 3.3207E+001, 3.3084E+001, 3.3284E+001, 1.4055E+000, 1.0492E+000, 3.3736E-001, 2.3182E-001, 4.4519E-001, 4.6787E-001, 4.9926E-001, 5.0195E-001, 2.7421E+002, 2.7124E+002, 2.6672E+002, 8.1361E-001, 5.7550E-001, 1.4059E+000
 6.5001E+002, 3.1689E+002, 3.0582E+002, 2.9144E+002, 2.5684E+002, 2.1315E+002, 1.9596E+002, 1.8134E+002, 1.6675E+002, 4.8455E+000, 4.1349E+000, 8.5542E-006, 3.5469E-003, 2.0465E-001, 3.5444E+002, 3.2994E+002, 2.9325E+002, 2.6268E+002, 2.3376E+002, 2.1741E+002, 1.8472E+002, 1.4935E+002, 5.5790E+000, 5.1678E+000, 2.7593E+002, 2.7445E+002, 2.2011E+002, 1.9383E+002, 1.4545E+002, 9.0318E+001, 7.4636E+001, 6.1944E+001, 1.6078E+000, 1.5399E+000, 2.1235E+002, 1.6269E+002, 1.2595E+002, 1.0419E+002, 5.0716E+001, 4.7104E+001, 4.3689E+001, 3.9131E+001, 4.8362E-001, 4.7349E-001, 1.0146E-005, 4.1342E-003, 2.0374E-001, 1.3876E+002, 1.3250E+002, 1.1956E+002, 8.6560E+001, 4.9155E+001, 4.3401E+001, 3.9441E+001, 3.7603E+001, 3.3536E-001, 3.2323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.0321E-005, 7.1544E-005, 7.0463E-005, 5.6684E-005, 7.8469E-005, 9.8340E-005, 9.9111E-005, 2.8161E-004, 1.5214E+002, 1.1595E+002, 6.7142E+001, 4.0263E+001, 3.3368E+001, 3.3127E+001, 3.3076E+001, 3.3340E+001, 1.6979E+000, 1.1797E+000, 3.6306E-001, 2.7966E-001, 4.8188E-001, 5.4656E-001, 5.5056E-001, 5.4760E-001, 1.4717E+002, 1.1578E+002, 5.9793E+001, 4.2146E+001, 3.3349E+001, 3.3161E+001, 3.3056E+001, 3.3298E+001, 1.4104E+000, 1.0276E+000, 4.0658E-001, 1.6732E-001, 4.4242E-001, 4.7345E-001, 4.9496E-001, 4.9295E-001, 2.6511E+002, 2.6145E+002, 2.5678E+002, 7.7235E-001, 5.9459E-001, 1.5161E+000
 6.6001E+002, 3.0715E+002, 2.9811E+002, 2.8165E+002, 2.4718E+002, 2.0223E+002, 1.9087E+002, 1.7543E+002, 1.5913E+002, 4.6320E+000, 3.9444E+000, 7.8932E-006, 3.3029E-003, 2.0503E-001, 3.4413E+002, 3.1776E+002, 2.8420E+002, 2.5234E+002, 2.2591E+002, 2.1099E+002, 1.8002E+002, 1.3711E+002, 5.3304E+000, 4.9319E+000, 2.6865E+002, 2.6478E+002, 2.1625E+002, 1.8901E+002, 1.4502E+002, 9.0424E+001, 7.1853E+001, 6.0356E+001, 1.5297E+000, 1.4710E+000, 2.0951E+002, 1.6072E+002, 1.2285E+002, 9.9142E+001, 5.0781E+001, 4.6264E+001, 4.3655E+001, 3.9524E+001, 4.6771E-001, 4.5682E-001, 6.2755E-006, 2.7060E-003, 2.0595E-001, 1.3563E+002, 1.3098E+002, 1.1961E+002, 8.2398E+001, 4.7784E+001, 4.2325E+001, 3.9812E+001, 3.7824E+001, 3.2267E-001, 3.1293E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8461E-004, 1.7991E-004, 1.5098E-004, 1.4768E-004, 1.3790E-004, 1.2954E-004, 1.3140E-004, 2.7296E-004, 1.5180E+002, 1.1558E+002, 6.0246E+001, 3.9160E+001, 3.3313E+001, 3.3103E+001, 3.3027E+001, 3.3263E+001, 1.6184E+000, 1.1036E+000, 3.6488E-001, 2.3786E-001, 4.5857E-001, 5.0983E-001, 5.4094E-001, 5.3198E-001, 1.4632E+002, 1.1567E+002, 5.6272E+001, 3.8968E+001, 3.3321E+001, 3.3131E+001, 3.3038E+001, 3.3223E+001, 1.4337E+000, 1.0498E+000, 3.1537E-001, 2.6433E-001, 4.1316E-001, 4.5985E-001, 4.8355E-001, 4.7552E-001, 2.5783E+002, 2.5659E+002, 2.5219E+002, 8.8875E-001, 6.4870E-001, 1.4879E+000
 6.7001E+002, 2.9811E+002, 2.9020E+002, 2.7443E+002, 2.4011E+002, 1.9694E+002, 1.8338E+002, 1.6849E+002, 1.5455E+002, 4.4526E+000, 3.7857E+000, 5.9081E-006, 2.5704E-003, 2.0616E-001, 3.3664E+002, 3.0871E+002, 2.7343E+002, 2.4374E+002, 2.1572E+002, 2.0398E+002, 1.7778E+002, 1.3639E+002, 5.0771E+000, 4.7168E+000, 2.6002E+002, 2.5340E+002, 2.0940E+002, 1.8346E+002, 1.4149E+002, 8.6695E+001, 6.9403E+001, 5.8555E+001, 1.4623E+000, 1.4045E+000, 2.0471E+002, 1.6161E+002, 1.2389E+002, 9.8104E+001, 4.9551E+001, 4.5965E+001, 4.3777E+001, 3.9227E+001, 4.4543E-001, 4.3704E-001, 5.8145E-006, 2.5358E-003, 2.0622E-001, 1.3263E+002, 1.2735E+002, 1.1524E+002, 8.1622E+001, 4.7455E+001, 4.1621E+001, 3.9656E+001, 3.7678E+001, 3.1161E-001, 3.0190E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2023E-004, 1.1300E-004, 1.1006E-004, 1.0757E-004, 1.0285E-004, 1.3611E-004, 1.5428E-004, 3.7603E-004, 1.5166E+002, 1.1370E+002, 6.0572E+001, 3.8016E+001, 3.3329E+001, 3.3103E+001, 3.3003E+001, 3.3209E+001, 1.6383E+000, 1.1726E+000, 3.4838E-001, 3.0885E-001, 4.3834E-001, 4.9650E-001, 5.2776E-001, 5.3050E-001, 1.4356E+002, 1.1532E+002, 5.5186E+001, 3.8119E+001, 3.3284E+001, 3.3104E+001, 3.3023E+001, 3.3181E+001, 1.3469E+000, 9.5210E-001, 3.4018E-001, 2.1598E-001, 4.1541E-001, 4.4278E-001, 4.6930E-001, 4.6329E-001, 2.4862E+002, 2.4739E+002, 2.4408E+002, 7.4202E-001, 4.2942E-001, 1.3249E+000
