s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 8.9001E+002, 1.9093E+002, 1.7700E+002, 1.4294E+002, 1.2693E+002, 1.1279E+002, 1.0734E+002, 9.7342E+001, 9.5915E+001, 1.9827E+000, 1.6165E+000, 2.6505E-007, 4.8792E-004, 2.0939E-001, 2.1242E+002, 1.8733E+002, 1.4607E+002, 1.3199E+002, 1.2512E+002, 1.1292E+002, 1.0113E+002, 6.9141E+001, 2.2679E+000, 2.1163E+000, 1.0482E+002, 7.8050E+001, 6.2669E+001, 5.5606E+001, 5.2193E+001, 4.8987E+001, 4.6020E+001, 4.0080E+001, 4.8662E-001, 4.6760E-001, 5.9315E+001, 5.0128E+001, 4.1576E+001, 4.0407E+001, 3.9164E+001, 3.8267E+001, 3.6891E+001, 3.3587E+001, 1.4302E-001, 1.3919E-001, 4.3784E-007, 5.5169E-004, 2.0929E-001, 5.6356E+001, 5.1272E+001, 3.9803E+001, 3.7405E+001, 3.6892E+001, 3.6013E+001, 3.5288E+001, 3.4679E+001, 1.0258E-001, 9.6821E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5953E-004, 1.5478E-004, 1.4921E-004, 1.3708E-004, 1.4201E-004, 1.2256E-004, 1.4485E-004, 1.9729E-004, 4.3825E+001, 3.3788E+001, 3.2505E+001, 3.2452E+001, 3.2389E+001, 3.2366E+001, 3.2352E+001, 3.2495E+001, 2.4477E-001, 3.2201E-001, 4.0268E-001, 4.4162E-001, 4.8511E-001, 5.1476E-001, 5.5248E-001, 5.1846E-001, 4.2752E+001, 3.3029E+001, 3.2454E+001, 3.2417E+001, 3.2371E+001, 3.2352E+001, 3.2343E+001, 3.2464E+001, 2.7195E-001, 3.1572E-001, 3.8221E-001, 4.0498E-001, 4.3970E-001, 4.5900E-001, 4.7789E-001, 4.8369E-001, 7.7354E+001, 9.3867E+001, 1.0073E+002, 1.5491E+000, 2.0142E+000, 1.6670E+000
 9.0001E+002, 1.8858E+002, 1.7492E+002, 1.4202E+002, 1.2566E+002, 1.1326E+002, 1.0732E+002, 9.9443E+001, 9.5858E+001, 1.9406E+000, 1.5881E+000, 2.5491E-007, 4.8418E-004, 2.0940E-001, 2.1108E+002, 1.8564E+002, 1.4250E+002, 1.3098E+002, 1.2243E+002, 1.1253E+002, 1.0101E+002, 7.3317E+001, 2.2137E+000, 2.0782E+000, 1.0513E+002, 8.2836E+001, 6.5072E+001, 5.8710E+001, 5.2535E+001, 4.9754E+001, 4.4824E+001, 3.8346E+001, 4.8012E-001, 4.6035E-001, 5.8781E+001, 4.9835E+001, 4.1110E+001, 3.9998E+001, 3.9060E+001, 3.8078E+001, 3.6968E+001, 3.3413E+001, 1.4006E-001, 1.3665E-001, 4.6574E-007, 5.6198E-004, 2.0928E-001, 5.5691E+001, 5.1009E+001, 3.9800E+001, 3.7443E+001, 3.6503E+001, 3.5778E+001, 3.5118E+001, 3.4390E+001, 1.0012E-001, 9.4876E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3232E-004, 1.2471E-004, 1.2094E-004, 1.1867E-004, 1.2114E-004, 1.2367E-004, 1.2597E-004, 1.9389E-004, 4.2557E+001, 3.3570E+001, 3.2489E+001, 3.2428E+001, 3.2385E+001, 3.2359E+001, 3.2349E+001, 3.2512E+001, 1.9318E-001, 3.2118E-001, 4.0925E-001, 4.4622E-001, 4.8320E-001, 5.2210E-001, 5.2947E-001, 5.3010E-001, 4.2222E+001, 3.3421E+001, 3.2435E+001, 3.2401E+001, 3.2371E+001, 3.2348E+001, 3.2342E+001, 3.2460E+001, 2.0497E-001, 2.8345E-001, 4.0001E-001, 4.1711E-001, 4.4786E-001, 4.6406E-001, 4.8136E-001, 4.9108E-001, 7.6127E+001, 9.1843E+001, 9.8110E+001, 1.5214E+000, 2.0096E+000, 1.8306E+000
 9.1000E+002, 1.8902E+002, 1.7268E+002, 1.3948E+002, 1.2496E+002, 1.1153E+002, 1.0402E+002, 9.8300E+001, 9.5879E+001, 1.9049E+000, 1.5588E+000, 2.3323E-007, 4.7618E-004, 2.0941E-001, 2.0893E+002, 1.8000E+002, 1.4422E+002, 1.2734E+002, 1.2142E+002, 1.1286E+002, 9.7926E+001, 6.9844E+001, 2.1575E+000, 2.0345E+000, 1.0810E+002, 8.4941E+001, 6.5114E+001, 5.9531E+001, 5.2825E+001, 4.8109E+001, 4.3111E+001, 3.7716E+001, 4.6991E-001, 4.5255E-001, 5.8221E+001, 5.0091E+001, 4.1033E+001, 3.9885E+001, 3.8926E+001, 3.7734E+001, 3.6785E+001, 3.3268E+001, 1.3767E-001, 1.3441E-001, 3.1461E-007, 5.0621E-004, 2.0937E-001, 5.5004E+001, 4.9617E+001, 4.0117E+001, 3.7371E+001, 3.6464E+001, 3.5768E+001, 3.5017E+001, 3.4347E+001, 9.7076E-002, 9.3017E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7470E-004, 1.6245E-004, 1.5653E-004, 1.5166E-004, 1.5800E-004, 1.4918E-004, 1.5773E-004, 1.7881E-004, 4.2708E+001, 3.3557E+001, 3.2467E+001, 3.2417E+001, 3.2375E+001, 3.2356E+001, 3.2345E+001, 3.2518E+001, 2.4170E-001, 3.0738E-001, 4.2702E-001, 4.5919E-001, 4.9406E-001, 5.0828E-001, 5.3595E-001, 5.2867E-001, 4.1897E+001, 3.3690E+001, 3.2475E+001, 3.2417E+001, 3.2368E+001, 3.2341E+001, 3.2338E+001, 3.2430E+001, 2.3934E-001, 2.2059E-001, 3.9622E-001, 4.2019E-001, 4.4137E-001, 4.5933E-001, 4.7014E-001, 4.8723E-001, 7.8922E+001, 9.1652E+001, 9.7160E+001, 1.6591E+000, 2.0847E+000, 1.8486E+000
 9.2002E+002, 1.8610E+002, 1.7342E+002, 1.3822E+002, 1.2459E+002, 1.1074E+002, 1.0187E+002, 9.6116E+001, 9.2100E+001, 1.8689E+000, 1.5309E+000, 2.2090E-007, 4.7163E-004, 2.0942E-001, 2.0715E+002, 1.7794E+002, 1.4241E+002, 1.2571E+002, 1.2240E+002, 1.1238E+002, 1.0145E+002, 7.2082E+001, 2.1504E+000, 2.0031E+000, 1.0486E+002, 8.1511E+001, 6.2119E+001, 5.7089E+001, 5.1369E+001, 4.8301E+001, 4.3572E+001, 3.8173E+001, 4.6273E-001, 4.4531E-001, 5.7129E+001, 4.9259E+001, 4.1015E+001, 3.9752E+001, 3.8768E+001, 3.7891E+001, 3.6805E+001, 3.3497E+001, 1.3558E-001, 1.3220E-001, 3.9271E-007, 5.3503E-004, 2.0932E-001, 5.4069E+001, 4.9249E+001, 4.0145E+001, 3.7518E+001, 3.6548E+001, 3.5648E+001, 3.4738E+001, 3.4174E+001, 9.5339E-002, 9.1437E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5405E-004, 1.4691E-004, 1.4036E-004, 1.3340E-004, 1.2921E-004, 1.4193E-004, 1.4567E-004, 1.9482E-004, 4.2851E+001, 3.3834E+001, 3.2441E+001, 3.2406E+001, 3.2370E+001, 3.2353E+001, 3.2337E+001, 3.2493E+001, 2.1164E-001, 2.8762E-001, 4.1830E-001, 4.5237E-001, 4.9626E-001, 4.9753E-001, 5.3522E-001, 5.1981E-001, 4.3383E+001, 3.4106E+001, 3.2453E+001, 3.2398E+001, 3.2360E+001, 3.2337E+001, 3.2330E+001, 3.2464E+001, 2.2497E-001, 2.5378E-001, 3.9558E-001, 4.1645E-001, 4.3723E-001, 4.6126E-001, 4.7899E-001, 4.7406E-001, 7.8179E+001, 8.6091E+001, 9.3108E+001, 1.4816E+000, 1.9253E+000, 1.9377E+000
 9.3001E+002, 1.8439E+002, 1.7216E+002, 1.3683E+002, 1.2253E+002, 1.1053E+002, 1.0143E+002, 9.5800E+001, 9.2632E+001, 1.8459E+000, 1.5070E+000, 2.0424E-007, 4.6548E-004, 2.0943E-001, 2.0417E+002, 1.7767E+002, 1.4082E+002, 1.2477E+002, 1.1981E+002, 1.1073E+002, 1.0182E+002, 7.1375E+001, 2.0899E+000, 1.9639E+000, 1.0933E+002, 8.2102E+001, 6.4361E+001, 5.8548E+001, 5.1272E+001, 4.6865E+001, 4.2485E+001, 3.8046E+001, 4.5563E-001, 4.3852E-001, 5.6666E+001, 4.9004E+001, 4.0800E+001, 3.9859E+001, 3.9036E+001, 3.7567E+001, 3.6484E+001, 3.3705E+001, 1.3380E-001, 1.3002E-001, 3.1863E-007, 5.0770E-004, 2.0936E-001, 5.3450E+001, 4.8817E+001, 3.9714E+001, 3.7762E+001, 3.6812E+001, 3.5775E+001, 3.4682E+001, 3.4175E+001, 9.4074E-002, 9.0003E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1532E-004, 1.0664E-004, 1.0336E-004, 9.8898E-005, 9.0496E-005, 1.1913E-004, 1.2670E-004, 1.4474E-004, 4.2363E+001, 3.3614E+001, 3.2433E+001, 3.2399E+001, 3.2365E+001, 3.2346E+001, 3.2330E+001, 3.2498E+001, 1.8430E-001, 3.2355E-001, 4.1809E-001, 4.4863E-001, 4.9123E-001, 5.1123E-001, 5.3707E-001, 5.1815E-001, 4.3006E+001, 3.3724E+001, 3.2441E+001, 3.2393E+001, 3.2347E+001, 3.2332E+001, 3.2338E+001, 3.2478E+001, 2.7891E-001, 2.4943E-001, 3.8277E-001, 4.0589E-001, 4.5523E-001, 4.6286E-001, 4.7485E-001, 4.5273E-001, 8.0124E+001, 9.0777E+001, 9.5106E+001, 1.5479E+000, 2.0263E+000, 1.8463E+000
 9.4002E+002, 1.8225E+002, 1.6758E+002, 1.3619E+002, 1.2017E+002, 1.0873E+002, 1.0280E+002, 9.6390E+001, 9.1948E+001, 1.8115E+000, 1.4803E+000, 1.8866E-007, 4.5973E-004, 2.0944E-001, 2.0339E+002, 1.7620E+002, 1.4006E+002, 1.2456E+002, 1.1951E+002, 1.0873E+002, 9.5525E+001, 6.7687E+001, 2.0739E+000, 1.9341E+000, 1.0194E+002, 7.8784E+001, 6.4134E+001, 5.9234E+001, 5.1576E+001, 4.7326E+001, 4.4728E+001, 3.8762E+001, 4.4906E-001, 4.3239E-001, 5.5880E+001, 4.7847E+001, 4.0892E+001, 3.9693E+001, 3.8795E+001, 3.7529E+001, 3.6467E+001, 3.3346E+001, 1.3138E-001, 1.2801E-001, 2.4036E-007, 4.7881E-004, 2.0941E-001, 5.3052E+001, 4.8786E+001, 3.9567E+001, 3.7633E+001, 3.6604E+001, 3.5732E+001, 3.4455E+001, 3.4153E+001, 9.3659E-002, 8.8581E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7861E-004, 1.7041E-004, 1.6396E-004, 1.6310E-004, 1.6617E-004, 1.7095E-004, 1.6927E-004, 1.7102E-004, 4.0957E+001, 3.3941E+001, 3.2428E+001, 3.2399E+001, 3.2360E+001, 3.2342E+001, 3.2323E+001, 3.2476E+001, 1.7093E-001, 2.5836E-001, 4.0638E-001, 4.3779E-001, 4.6748E-001, 4.9397E-001, 5.3627E-001, 5.0571E-001, 4.1666E+001, 3.3390E+001, 3.2431E+001, 3.2383E+001, 3.2348E+001, 3.2330E+001, 3.2342E+001, 3.2508E+001, 2.7489E-001, 3.0883E-001, 3.7501E-001, 4.0388E-001, 4.1761E-001, 4.5113E-001, 4.7227E-001, 3.8599E-001, 7.6915E+001, 8.3634E+001, 8.9901E+001, 1.5281E+000, 2.0512E+000, 1.7157E+000
 9.5001E+002, 1.8197E+002, 1.6769E+002, 1.3580E+002, 1.1853E+002, 1.0926E+002, 1.0240E+002, 9.5572E+001, 9.2111E+001, 1.7963E+000, 1.4605E+000, 1.8514E-007, 4.5843E-004, 2.0944E-001, 2.0267E+002, 1.7401E+002, 1.3694E+002, 1.2362E+002, 1.1945E+002, 1.0970E+002, 1.0024E+002, 7.3343E+001, 2.0447E+000, 1.9061E+000, 1.0246E+002, 7.8589E+001, 6.1688E+001, 5.5508E+001, 5.1682E+001, 4.8150E+001, 4.4833E+001, 3.8285E+001, 4.4296E-001, 4.2615E-001, 5.5432E+001, 4.7524E+001, 4.0605E+001, 3.9555E+001, 3.8780E+001, 3.7739E+001, 3.6750E+001, 3.3200E+001, 1.2914E-001, 1.2598E-001, 2.7122E-007, 4.9020E-004, 2.0939E-001, 5.2423E+001, 4.8554E+001, 3.9089E+001, 3.7265E+001, 3.6460E+001, 3.5431E+001, 3.4487E+001, 3.4094E+001, 9.1832E-002, 8.7241E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3332E-004, 1.1988E-004, 1.1787E-004, 1.1811E-004, 1.1592E-004, 1.2972E-004, 1.2001E-004, 1.5189E-004, 4.1108E+001, 3.3980E+001, 3.2422E+001, 3.2390E+001, 3.2355E+001, 3.2333E+001, 3.2318E+001, 3.2491E+001, 1.7131E-001, 2.7106E-001, 4.1244E-001, 4.4286E-001, 4.7935E-001, 5.0661E-001, 5.3602E-001, 5.1920E-001, 4.3238E+001, 3.3766E+001, 3.2396E+001, 3.2366E+001, 3.2346E+001, 3.2327E+001, 3.2335E+001, 3.2504E+001, 2.3768E-001, 2.5227E-001, 3.7370E-001, 3.9924E-001, 4.2571E-001, 4.4306E-001, 4.6766E-001, 4.2863E-001, 7.6278E+001, 8.7180E+001, 9.0291E+001, 1.4927E+000, 1.8916E+000, 1.7112E+000
 9.6001E+002, 1.8048E+002, 1.6586E+002, 1.3231E+002, 1.1829E+002, 1.0886E+002, 1.0128E+002, 9.5527E+001, 9.1613E+001, 1.7699E+000, 1.4375E+000, 1.7569E-007, 4.5495E-004, 2.0945E-001, 1.9919E+002, 1.7397E+002, 1.3610E+002, 1.2186E+002, 1.1768E+002, 1.1014E+002, 1.0029E+002, 7.2356E+001, 2.0010E+000, 1.8696E+000, 1.0224E+002, 7.9646E+001, 6.2645E+001, 5.6457E+001, 5.2789E+001, 4.8043E+001, 4.4095E+001, 3.7525E+001, 4.3518E-001, 4.1957E-001, 5.4826E+001, 4.7672E+001, 4.0361E+001, 3.9434E+001, 3.8839E+001, 3.7834E+001, 3.6836E+001, 3.3000E+001, 1.2754E-001, 1.2400E-001, 2.7776E-007, 4.9261E-004, 2.0939E-001, 5.2071E+001, 4.8388E+001, 3.8984E+001, 3.7321E+001, 3.6306E+001, 3.5265E+001, 3.4549E+001, 3.4290E+001, 9.0803E-002, 8.6040E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0063E-004, 9.7909E-005, 9.5227E-005, 1.0243E-004, 8.1231E-005, 8.5337E-005, 9.6263E-005, 1.2604E-004, 4.0321E+001, 3.3789E+001, 3.2419E+001, 3.2383E+001, 3.2350E+001, 3.2330E+001, 3.2317E+001, 3.2484E+001, 1.5833E-001, 2.9172E-001, 4.0318E-001, 4.4636E-001, 4.7484E-001, 5.0792E-001, 5.2363E-001, 5.1572E-001, 4.1546E+001, 3.3171E+001, 3.2399E+001, 3.2367E+001, 3.2341E+001, 3.2322E+001, 3.2344E+001, 3.2465E+001, 2.0968E-001, 2.8688E-001, 3.8481E-001, 3.9068E-001, 4.2906E-001, 4.4146E-001, 4.6525E-001, 4.6502E-001, 7.6091E+001, 8.5064E+001, 8.8904E+001, 1.5290E+000, 1.8903E+000, 1.7693E+000
 9.7000E+002, 1.7895E+002, 1.6497E+002, 1.3170E+002, 1.1628E+002, 1.0827E+002, 1.0109E+002, 9.4072E+001, 9.0284E+001, 1.7290E+000, 1.4123E+000, 1.7058E-007, 4.5306E-004, 2.0945E-001, 1.9887E+002, 1.7060E+002, 1.3601E+002, 1.2121E+002, 1.1767E+002, 1.0934E+002, 9.9527E+001, 7.1431E+001, 1.9782E+000, 1.8417E+000, 1.0439E+002, 8.0475E+001, 6.2886E+001, 5.5459E+001, 5.0346E+001, 4.7110E+001, 4.3002E+001, 3.6920E+001, 4.3179E-001, 4.1343E-001, 5.3676E+001, 4.7163E+001, 4.0270E+001, 3.9433E+001, 3.8793E+001, 3.7370E+001, 3.6393E+001, 3.3167E+001, 1.2605E-001, 1.2243E-001, 2.5024E-007, 4.8246E-004, 2.0940E-001, 5.1574E+001, 4.7604E+001, 3.8862E+001, 3.7148E+001, 3.6192E+001, 3.5402E+001, 3.4817E+001, 3.4047E+001, 8.8653E-002, 8.4711E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4956E-004, 1.4408E-004, 1.3753E-004, 1.3162E-004, 1.3745E-004, 1.3462E-004, 1.3247E-004, 1.8045E-004, 4.1452E+001, 3.3638E+001, 3.2416E+001, 3.2390E+001, 3.2345E+001, 3.2326E+001, 3.2311E+001, 3.2468E+001, 2.0528E-001, 3.2372E-001, 4.1440E-001, 4.3078E-001, 4.7152E-001, 4.9788E-001, 5.3756E-001, 5.1325E-001, 4.1716E+001, 3.3803E+001, 3.2394E+001, 3.2362E+001, 3.2330E+001, 3.2316E+001, 3.2325E+001, 3.2468E+001, 2.4642E-001, 2.3437E-001, 3.7994E-001, 4.0181E-001, 4.3711E-001, 4.5071E-001, 4.7024E-001, 4.3643E-001, 7.6507E+001, 8.7543E+001, 9.3281E+001, 1.5085E+000, 1.9471E+000, 1.7296E+000
 9.8001E+002, 1.7608E+002, 1.6489E+002, 1.3096E+002, 1.1593E+002, 1.0716E+002, 9.8989E+001, 9.2637E+001, 8.9967E+001, 1.7106E+000, 1.3924E+000, 1.5776E-007, 4.4833E-004, 2.0946E-001, 1.9622E+002, 1.6910E+002, 1.3588E+002, 1.2124E+002, 1.1519E+002, 1.0697E+002, 9.8837E+001, 7.0541E+001, 1.9376E+000, 1.8120E+000, 1.0230E+002, 7.9153E+001, 6.2044E+001, 5.5745E+001, 5.0272E+001, 4.7897E+001, 4.1929E+001, 3.7254E+001, 4.2199E-001, 4.0757E-001, 5.3364E+001, 4.7512E+001, 4.0502E+001, 3.9459E+001, 3.8581E+001, 3.7268E+001, 3.6327E+001, 3.3318E+001, 1.2415E-001, 1.2062E-001, 1.9312E-007, 4.6138E-004, 2.0944E-001, 5.1183E+001, 4.7216E+001, 3.9227E+001, 3.6949E+001, 3.5906E+001, 3.5227E+001, 3.4812E+001, 3.4206E+001, 8.8476E-002, 8.3578E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6029E-004, 1.4257E-004, 1.3712E-004, 1.3727E-004, 1.4489E-004, 1.4678E-004, 1.7897E-004, 2.4244E-004, 4.1252E+001, 3.3105E+001, 3.2407E+001, 3.2380E+001, 3.2343E+001, 3.2327E+001, 3.2308E+001, 3.2456E+001, 1.6270E-001, 3.0900E-001, 4.0505E-001, 4.2840E-001, 4.6625E-001, 4.8835E-001, 5.2992E-001, 5.1561E-001, 4.1772E+001, 3.3892E+001, 3.2398E+001, 3.2376E+001, 3.2329E+001, 3.2312E+001, 3.2314E+001, 3.2459E+001, 2.0611E-001, 2.2261E-001, 3.9188E-001, 3.9798E-001, 4.3152E-001, 4.4083E-001, 4.4708E-001, 4.5366E-001, 7.3541E+001, 9.0430E+001, 9.0662E+001, 1.4488E+000, 2.1470E+000, 1.5356E+000
 9.9000E+002, 1.7447E+002, 1.6242E+002, 1.3077E+002, 1.1545E+002, 1.0592E+002, 9.8505E+001, 9.3567E+001, 8.9624E+001, 1.6877E+000, 1.3730E+000, 1.4450E-007, 4.4344E-004, 2.0946E-001, 1.9314E+002, 1.7019E+002, 1.3391E+002, 1.2094E+002, 1.1253E+002, 1.0563E+002, 9.4253E+001, 7.0839E+001, 1.9215E+000, 1.7864E+000, 1.0147E+002, 7.7984E+001, 6.0520E+001, 5.4763E+001, 5.0841E+001, 4.8496E+001, 4.3721E+001, 3.8537E+001, 4.1826E-001, 4.0278E-001, 5.3441E+001, 4.6945E+001, 4.0109E+001, 3.9043E+001, 3.8354E+001, 3.7435E+001, 3.6196E+001, 3.3061E+001, 1.2232E-001, 1.1894E-001, 1.7683E-007, 4.5536E-004, 2.0944E-001, 5.0799E+001, 4.7205E+001, 3.9000E+001, 3.6612E+001, 3.5885E+001, 3.5327E+001, 3.4647E+001, 3.4121E+001, 8.7415E-002, 8.2436E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4670E-004, 1.3412E-004, 1.3254E-004, 1.2351E-004, 1.4519E-004, 1.3988E-004, 1.2446E-004, 1.9623E-004, 4.1938E+001, 3.3355E+001, 3.2410E+001, 3.2378E+001, 3.2341E+001, 3.2325E+001, 3.2309E+001, 3.2450E+001, 1.8298E-001, 3.0872E-001, 4.0374E-001, 4.2535E-001, 4.6143E-001, 4.8089E-001, 5.1081E-001, 5.1031E-001, 4.2348E+001, 3.3889E+001, 3.2383E+001, 3.2361E+001, 3.2326E+001, 3.2313E+001, 3.2324E+001, 3.2423E+001, 2.3787E-001, 2.6985E-001, 3.7945E-001, 4.0782E-001, 4.2599E-001, 4.4113E-001, 4.4359E-001, 4.6336E-001, 7.4706E+001, 8.7105E+001, 8.6211E+001, 1.4999E+000, 1.7999E+000, 1.6886E+000
 1.0000E+003, 1.7416E+002, 1.6184E+002, 1.2967E+002, 1.1363E+002, 1.0532E+002, 9.8137E+001, 9.2272E+001, 8.8464E+001, 1.6526E+000, 1.3520E+000, 1.3060E-007, 4.3831E-004, 2.0947E-001, 1.9386E+002, 1.6755E+002, 1.3300E+002, 1.1869E+002, 1.1229E+002, 1.0725E+002, 9.5376E+001, 7.3436E+001, 1.8827E+000, 1.7606E+000, 9.9265E+001, 7.7663E+001, 6.1638E+001, 5.5737E+001, 5.1178E+001, 4.7910E+001, 4.3473E+001, 3.7747E+001, 4.1250E-001, 3.9669E-001, 5.3146E+001, 4.5787E+001, 3.9954E+001, 3.9001E+001, 3.8429E+001, 3.7569E+001, 3.6369E+001, 3.2917E+001, 1.2083E-001, 1.1731E-001, 1.9099E-007, 4.6059E-004, 2.0944E-001, 5.0464E+001, 4.6744E+001, 3.9123E+001, 3.6639E+001, 3.5828E+001, 3.5384E+001, 3.4596E+001, 3.4099E+001, 8.6052E-002, 8.1404E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2037E-004, 1.1416E-004, 1.0871E-004, 1.0665E-004, 1.0304E-004, 1.0221E-004, 9.9532E-005, 1.3717E-004, 4.1464E+001, 3.3242E+001, 3.2393E+001, 3.2365E+001, 3.2334E+001, 3.2319E+001, 3.2309E+001, 3.2473E+001, 1.8559E-001, 3.2148E-001, 4.0373E-001, 4.3327E-001, 4.5942E-001, 4.8184E-001, 5.0709E-001, 4.9771E-001, 4.0919E+001, 3.3421E+001, 3.2415E+001, 3.2353E+001, 3.2318E+001, 3.2306E+001, 3.2313E+001, 3.2428E+001, 2.2586E-001, 2.5263E-001, 3.5662E-001, 4.0224E-001, 4.2745E-001, 4.4639E-001, 4.6025E-001, 4.4476E-001, 7.4845E+001, 8.1908E+001, 8.9521E+001, 1.5144E+000, 1.8298E+000, 1.8405E+000
 1.0100E+003, 1.7353E+002, 1.6096E+002, 1.2837E+002, 1.1163E+002, 1.0455E+002, 9.7862E+001, 9.2623E+001, 8.8132E+001, 1.6435E+000, 1.3352E+000, 1.2317E-007, 4.3557E-004, 2.0948E-001, 1.9042E+002, 1.6561E+002, 1.3348E+002, 1.1834E+002, 1.1104E+002, 1.0442E+002, 9.3103E+001, 7.0690E+001, 1.8449E+000, 1.7322E+000, 1.0321E+002, 7.7792E+001, 6.0753E+001, 5.5188E+001, 5.0633E+001, 4.6799E+001, 4.3706E+001, 3.7703E+001, 4.0738E-001, 3.9210E-001, 5.2793E+001, 4.6417E+001, 3.9973E+001, 3.8702E+001, 3.8399E+001, 3.7569E+001, 3.6221E+001, 3.3202E+001, 1.1885E-001, 1.1592E-001, 1.6733E-007, 4.5186E-004, 2.0945E-001, 5.0234E+001, 4.6850E+001, 3.8482E+001, 3.6731E+001, 3.5951E+001, 3.5344E+001, 3.4627E+001, 3.4142E+001, 8.4606E-002, 8.0307E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6764E-004, 1.5703E-004, 1.5558E-004, 1.5442E-004, 1.5245E-004, 1.5202E-004, 1.5310E-004, 1.9512E-004, 4.1461E+001, 3.3532E+001, 3.2385E+001, 3.2358E+001, 3.2330E+001, 3.2317E+001, 3.2305E+001, 3.2475E+001, 1.4204E-001, 2.8934E-001, 4.0862E-001, 4.3316E-001, 4.6686E-001, 4.7955E-001, 5.0978E-001, 4.9090E-001, 3.9492E+001, 3.3562E+001, 3.2410E+001, 3.2357E+001, 3.2313E+001, 3.2298E+001, 3.2299E+001, 3.2492E+001, 2.8916E-001, 3.1021E-001, 3.7230E-001, 3.8817E-001, 4.2543E-001, 4.6416E-001, 4.5671E-001, 4.1530E-001, 7.6445E+001, 8.5447E+001, 9.1939E+001, 1.5023E+000, 2.0217E+000, 1.6942E+000
