s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.8003E+002, 1.7795E+002, 1.6376E+002, 1.2907E+002, 1.1065E+002, 1.0069E+002, 9.3648E+001, 8.7582E+001, 8.2846E+001, 1.4975E+000, 1.2336E+000, 9.6049E-007, 7.4466E-004, 2.0900E-001, 2.1322E+002, 1.7220E+002, 1.3360E+002, 1.1811E+002, 1.1035E+002, 1.0484E+002, 9.2153E+001, 6.9221E+001, 1.9538E+000, 1.8278E+000, 1.1447E+002, 8.2153E+001, 6.1369E+001, 5.5740E+001, 4.9547E+001, 4.6360E+001, 4.1660E+001, 3.8331E+001, 3.6908E-001, 3.4341E-001, 5.5217E+001, 4.5114E+001, 3.8579E+001, 3.7619E+001, 3.7213E+001, 3.6438E+001, 3.5542E+001, 3.3287E+001, 8.4834E-002, 8.0999E-002, 8.8937E-007, 7.1841E-004, 2.0904E-001, 4.5336E+001, 4.2180E+001, 3.7677E+001, 3.6145E+001, 3.5527E+001, 3.5416E+001, 3.4954E+001, 3.4413E+001, 6.0598E-002, 5.4771E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2943E-002, 1.5762E-001, 3.1972E-001, 4.0676E-001, 5.0328E-001, 5.5751E-001, 5.9302E-001, 3.7292E-001, 4.0431E+001, 3.4602E+001, 3.3500E+001, 3.3362E+001, 3.2790E+001, 3.2638E+001, 3.2523E+001, 3.2345E+001, 6.1315E-001, 4.8192E-001, 2.7438E-001, 2.5102E-001, 2.4697E-001, 2.5766E-001, 2.9050E-001, 2.5073E-001, 3.8010E+001, 3.4268E+001, 3.3092E+001, 3.2963E+001, 3.2727E+001, 3.2443E+001, 3.2268E+001, 3.2342E+001, 5.8165E-001, 4.2057E-001, 3.4146E-001, 3.1084E-001, 2.9192E-001, 2.6168E-001, 2.3797E-001, 2.0900E-001, 9.3072E+001, 9.9063E+001, 1.0174E+002, 7.3174E-001, 7.0822E-001, 1.0442E+000
 4.9001E+002, 1.7850E+002, 1.6309E+002, 1.2608E+002, 1.0999E+002, 1.0094E+002, 9.4970E+001, 8.7282E+001, 8.4068E+001, 1.4670E+000, 1.2081E+000, 7.7150E-007, 6.7490E-004, 2.0910E-001, 2.0832E+002, 1.7202E+002, 1.3098E+002, 1.1719E+002, 1.1113E+002, 1.0625E+002, 9.3977E+001, 7.1029E+001, 1.9091E+000, 1.7831E+000, 1.3074E+002, 1.0070E+002, 7.6487E+001, 6.7399E+001, 5.7858E+001, 4.7719E+001, 4.4647E+001, 3.9909E+001, 3.8575E-001, 3.6500E-001, 8.3176E+001, 5.2156E+001, 4.1393E+001, 3.8049E+001, 3.7392E+001, 3.6401E+001, 3.5811E+001, 3.4375E+001, 9.4539E-002, 9.1097E-002, 7.9158E-007, 6.8231E-004, 2.0909E-001, 5.2719E+001, 4.5258E+001, 3.9637E+001, 3.7363E+001, 3.6165E+001, 3.5596E+001, 3.5058E+001, 3.4554E+001, 6.7249E-002, 6.0948E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0198E-001, 3.3510E-001, 2.3358E-001, 2.7030E-001, 2.8551E-001, 5.6167E-001, 6.4803E-001, 4.2072E-001, 5.4444E+001, 4.4561E+001, 3.4845E+001, 3.4170E+001, 3.3098E+001, 3.2507E+001, 3.2410E+001, 3.2405E+001, 8.8189E-001, 5.0248E-001, 2.5208E-001, 2.9054E-001, 1.8463E-001, 2.2605E-001, 2.4083E-001, 2.4514E-001, 5.1626E+001, 3.9746E+001, 3.4363E+001, 3.3801E+001, 3.3138E+001, 3.2644E+001, 3.2375E+001, 3.2464E+001, 8.8790E-001, 4.0919E-001, 3.1071E-001, 2.6939E-001, 2.3062E-001, 1.8416E-001, 1.9197E-001, 1.6740E-001, 1.1645E+002, 1.1825E+002, 1.1975E+002, 5.1452E-001, 4.7958E-001, 8.4467E-001
 5.0001E+002, 1.7379E+002, 1.5769E+002, 1.2739E+002, 1.1108E+002, 1.0224E+002, 9.7126E+001, 8.9292E+001, 8.4669E+001, 1.4473E+000, 1.1859E+000, 7.6091E-007, 6.7099E-004, 2.0911E-001, 2.0543E+002, 1.7007E+002, 1.3272E+002, 1.1758E+002, 1.1101E+002, 1.0599E+002, 9.4553E+001, 7.6147E+001, 1.8804E+000, 1.7419E+000, 1.2778E+002, 1.0733E+002, 9.3269E+001, 7.7738E+001, 6.4522E+001, 4.9818E+001, 4.6399E+001, 4.2035E+001, 3.9582E-001, 3.7601E-001, 9.4234E+001, 6.1653E+001, 4.9228E+001, 3.9063E+001, 3.7018E+001, 3.6209E+001, 3.5685E+001, 3.4429E+001, 1.0339E-001, 9.9759E-002, 7.7589E-007, 6.7652E-004, 2.0910E-001, 6.2036E+001, 5.5115E+001, 4.8484E+001, 4.4124E+001, 3.7996E+001, 3.5947E+001, 3.5275E+001, 3.4795E+001, 7.8110E-002, 7.1077E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6657E-001, 1.7423E-001, 2.5583E-001, 2.4854E-001, 3.3621E-001, 5.6634E-001, 6.3635E-001, 3.9045E-001, 6.7419E+001, 4.9391E+001, 3.5574E+001, 3.3672E+001, 3.2796E+001, 3.2352E+001, 3.2330E+001, 3.2436E+001, 1.1201E+000, 4.7133E-001, 2.5869E-001, 1.5873E-001, 2.2653E-001, 2.7597E-001, 2.7284E-001, 2.7542E-001, 6.5026E+001, 4.3088E+001, 3.4318E+001, 3.3460E+001, 3.2858E+001, 3.2503E+001, 3.2344E+001, 3.2336E+001, 8.7030E-001, 3.5068E-001, 1.3193E-001, 1.2965E-001, 1.7546E-001, 2.0053E-001, 2.1320E-001, 2.1042E-001, 1.1974E+002, 1.2124E+002, 1.2071E+002, 7.5476E-001, 6.7163E-001, 7.3651E-001
 5.1001E+002, 1.7386E+002, 1.6049E+002, 1.2516E+002, 1.1206E+002, 1.0386E+002, 9.8132E+001, 9.1511E+001, 8.4565E+001, 1.4228E+000, 1.1671E+000, 6.8860E-007, 6.4430E-004, 2.0915E-001, 2.0320E+002, 1.6884E+002, 1.3640E+002, 1.1672E+002, 1.0957E+002, 1.0441E+002, 9.5879E+001, 7.7285E+001, 1.8368E+000, 1.7020E+000, 1.2569E+002, 1.0822E+002, 1.0125E+002, 9.0548E+001, 6.8618E+001, 5.0975E+001, 4.7454E+001, 4.2938E+001, 3.9750E-001, 3.7945E-001, 1.0142E+002, 7.0653E+001, 5.8284E+001, 4.6193E+001, 4.0039E+001, 3.6969E+001, 3.6107E+001, 3.4776E+001, 1.1478E-001, 1.1156E-001, 2.2998E-006, 1.2390E-003, 2.0823E-001, 6.7540E+001, 6.2302E+001, 5.5886E+001, 4.9548E+001, 3.9074E+001, 3.5818E+001, 3.4879E+001, 3.4383E+001, 8.2652E-002, 7.8465E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9848E-001, 3.7817E-001, 3.0091E-001, 2.3430E-001, 3.5647E-001, 4.6487E-001, 5.9395E-001, 3.9812E-001, 7.4177E+001, 5.5293E+001, 4.3932E+001, 3.7316E+001, 3.2641E+001, 3.2344E+001, 3.2330E+001, 3.2414E+001, 1.2111E+000, 5.8230E-001, 3.9113E-001, 2.0649E-001, 2.4510E-001, 3.0016E-001, 3.1888E-001, 3.2301E-001, 6.8415E+001, 4.5387E+001, 3.3853E+001, 3.2692E+001, 3.2397E+001, 3.2267E+001, 3.2216E+001, 3.2217E+001, 1.5151E-001, 1.0813E-001, 7.9563E-002, 7.5724E-002, 8.5821E-002, 9.6254E-002, 7.7989E-002, 4.7010E-002, 1.2110E+002, 1.2342E+002, 1.2262E+002, 5.0948E-001, 5.0065E-001, 5.4778E-001
 5.2001E+002, 1.7334E+002, 1.5998E+002, 1.2579E+002, 1.1295E+002, 1.0357E+002, 9.9346E+001, 9.3138E+001, 8.5706E+001, 1.4006E+000, 1.1472E+000, 6.5703E-007, 6.3264E-004, 2.0917E-001, 1.9906E+002, 1.6823E+002, 1.3693E+002, 1.1972E+002, 1.1108E+002, 1.0422E+002, 9.6029E+001, 7.7587E+001, 1.8002E+000, 1.6653E+000, 1.2931E+002, 1.1002E+002, 1.0171E+002, 9.1429E+001, 7.2903E+001, 5.1481E+001, 4.7548E+001, 4.2923E+001, 4.0099E-001, 3.8109E-001, 1.0319E+002, 7.7017E+001, 6.5133E+001, 5.5659E+001, 4.3845E+001, 3.7710E+001, 3.6307E+001, 3.5266E+001, 1.2563E-001, 1.2197E-001, 1.5661E-006, 9.6822E-004, 2.0865E-001, 7.2543E+001, 6.9277E+001, 6.4285E+001, 5.4708E+001, 4.3860E+001, 3.6244E+001, 3.5210E+001, 3.4515E+001, 9.5156E-002, 8.9463E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8105E-001, 4.6057E-001, 2.3334E-001, 1.6885E-001, 2.6078E-001, 4.8861E-001, 5.9230E-001, 3.5068E-001, 7.7986E+001, 5.9605E+001, 4.7439E+001, 3.7427E+001, 3.2414E+001, 3.2316E+001, 3.2289E+001, 3.2365E+001, 6.6022E-001, 3.7991E-001, 1.9791E-001, 8.3169E-002, 1.6616E-001, 1.6919E-001, 1.4584E-001, 1.6102E-001, 6.9207E+001, 4.6497E+001, 3.3668E+001, 3.2421E+001, 3.2218E+001, 3.2153E+001, 3.2139E+001, 3.2146E+001, 9.3489E-002, 5.8974E-002, 6.6108E-002, 5.5300E-002, 5.4929E-002, 4.7513E-002, 5.6431E-002, 5.1472E-002, 1.2225E+002, 1.2338E+002, 1.2292E+002, 6.0438E-001, 5.4662E-001, 6.2183E-001
 5.3002E+002, 1.6897E+002, 1.5929E+002, 1.2590E+002, 1.1344E+002, 1.0469E+002, 9.9384E+001, 9.2239E+001, 8.5679E+001, 1.3800E+000, 1.1262E+000, 6.3985E-007, 6.2630E-004, 2.0918E-001, 1.9787E+002, 1.6747E+002, 1.3501E+002, 1.2157E+002, 1.1356E+002, 1.0537E+002, 9.4315E+001, 7.6524E+001, 1.7651E+000, 1.6293E+000, 1.3074E+002, 1.1221E+002, 1.0392E+002, 9.4872E+001, 7.4570E+001, 5.3350E+001, 4.8015E+001, 4.3401E+001, 4.0937E-001, 3.8566E-001, 1.0406E+002, 8.0148E+001, 7.0630E+001, 6.4006E+001, 5.4482E+001, 4.1294E+001, 3.7052E+001, 3.5869E+001, 1.4530E-001, 1.3556E-001, 1.5089E-006, 9.4709E-004, 2.0868E-001, 7.7032E+001, 7.3638E+001, 6.8677E+001, 6.1600E+001, 5.3942E+001, 3.9471E+001, 3.5770E+001, 3.5052E+001, 1.1118E-001, 1.0378E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6827E-001, 4.2415E-001, 3.0125E-001, 2.7225E-001, 3.0650E-001, 4.9071E-001, 5.5136E-001, 4.1160E-001, 7.7839E+001, 5.9940E+001, 4.4860E+001, 3.5614E+001, 3.2215E+001, 3.2176E+001, 3.2152E+001, 3.2233E+001, 7.1426E-002, 6.3231E-002, 6.8047E-002, 7.8879E-002, 9.2693E-002, 3.3132E-002, 7.0278E-002, 4.0464E-002, 6.9766E+001, 4.7051E+001, 3.3602E+001, 3.2307E+001, 3.2141E+001, 3.2105E+001, 3.2107E+001, 3.2117E+001, 4.5228E-002, 3.7663E-002, 2.4896E-002, 2.7974E-002, 1.6572E-002, 1.6179E-002, 2.1857E-002, 4.7080E-002, 1.2409E+002, 1.2544E+002, 1.2502E+002, 6.2313E-001, 5.1873E-001, 6.3919E-001
 5.4002E+002, 1.6870E+002, 1.5758E+002, 1.2859E+002, 1.1287E+002, 1.0469E+002, 9.8468E+001, 9.1699E+001, 8.5824E+001, 1.3548E+000, 1.1074E+000, 5.8158E-007, 6.0479E-004, 2.0921E-001, 1.9509E+002, 1.6624E+002, 1.3446E+002, 1.2225E+002, 1.1406E+002, 1.0631E+002, 9.2471E+001, 7.6645E+001, 1.7393E+000, 1.5970E+000, 1.3048E+002, 1.1480E+002, 1.0520E+002, 9.9449E+001, 7.8605E+001, 5.7146E+001, 5.1101E+001, 4.1856E+001, 4.1658E-001, 3.9001E-001, 1.0570E+002, 8.2269E+001, 7.3288E+001, 6.7907E+001, 6.1247E+001, 4.9800E+001, 3.8773E+001, 3.6361E+001, 1.5909E-001, 1.4864E-001, 1.5696E-006, 9.6951E-004, 2.0865E-001, 7.9456E+001, 7.7553E+001, 7.2724E+001, 6.8122E+001, 6.0710E+001, 4.6866E+001, 3.7033E+001, 3.5481E+001, 1.2460E-001, 1.1642E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3366E-001, 4.3492E-001, 3.2088E-001, 3.4559E-001, 3.4010E-001, 5.1229E-001, 6.1588E-001, 3.4989E-001, 7.7587E+001, 5.9998E+001, 4.4014E+001, 3.4985E+001, 3.2141E+001, 3.2122E+001, 3.2099E+001, 3.2183E+001, 4.8682E-002, 3.4714E-002, 2.4991E-002, 3.9049E-002, 4.3705E-002, 9.8766E-002, 7.2527E-002, 4.9310E-002, 6.9918E+001, 4.7224E+001, 3.3579E+001, 3.2269E+001, 3.2116E+001, 3.2089E+001, 3.2096E+001, 3.2107E+001, 3.5407E-002, 5.8276E-002, 7.4642E-003, 1.3760E-002, 1.5314E-002, 1.5809E-002, 2.2548E-002, 5.2553E-002, 1.2328E+002, 1.2419E+002, 1.2292E+002, 6.0131E-001, 4.5394E-001, 5.7185E-001
 5.5002E+002, 1.6927E+002, 1.5638E+002, 1.2941E+002, 1.1294E+002, 1.0506E+002, 9.9056E+001, 9.3005E+001, 8.5869E+001, 1.3431E+000, 1.0926E+000, 5.8283E-007, 6.0525E-004, 2.0921E-001, 1.9277E+002, 1.6406E+002, 1.3575E+002, 1.2350E+002, 1.1381E+002, 1.0578E+002, 9.4855E+001, 7.8896E+001, 1.7095E+000, 1.5677E+000, 1.3094E+002, 1.1558E+002, 1.0663E+002, 1.0042E+002, 8.1148E+001, 6.2949E+001, 5.2732E+001, 4.3705E+001, 4.2280E-001, 3.9383E-001, 1.0585E+002, 8.3646E+001, 7.5852E+001, 7.2064E+001, 6.5550E+001, 5.5266E+001, 4.2759E+001, 3.6737E+001, 1.7065E-001, 1.5937E-001, 1.5328E-006, 9.5590E-004, 2.0867E-001, 7.8945E+001, 7.8544E+001, 7.6003E+001, 7.0914E+001, 6.5083E+001, 5.5020E+001, 4.0981E+001, 3.5867E+001, 1.3643E-001, 1.2789E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4743E-001, 4.1081E-001, 4.3933E-001, 3.7387E-001, 2.4484E-001, 4.4500E-001, 5.3878E-001, 3.7375E-001, 7.7478E+001, 5.9995E+001, 4.3733E+001, 3.4775E+001, 3.2116E+001, 3.2104E+001, 3.2082E+001, 3.2166E+001, 2.2968E-002, 2.5933E-002, 2.4882E-002, 4.3162E-002, 5.6431E-002, 5.2610E-002, 8.3995E-002, 4.4110E-002, 6.9934E+001, 4.7268E+001, 3.3570E+001, 3.2256E+001, 3.2107E+001, 3.2083E+001, 3.2092E+001, 3.2103E+001, 5.5484E-002, 2.1250E-002, 1.2775E-002, 1.1151E-002, 1.1905E-002, 1.3396E-002, 2.0395E-002, 5.3808E-002, 1.2250E+002, 1.2380E+002, 1.2341E+002, 5.8169E-001, 4.7126E-001, 7.2320E-001
 5.6003E+002, 1.6726E+002, 1.5609E+002, 1.2984E+002, 1.1463E+002, 1.0495E+002, 1.0033E+002, 9.4069E+001, 8.6632E+001, 1.3311E+000, 1.0790E+000, 5.8634E-007, 6.0655E-004, 2.0921E-001, 1.9103E+002, 1.6382E+002, 1.3547E+002, 1.2485E+002, 1.1478E+002, 1.0576E+002, 9.5411E+001, 8.3067E+001, 1.6991E+000, 1.5421E+000, 1.2904E+002, 1.1689E+002, 1.0906E+002, 1.0116E+002, 8.3825E+001, 6.8809E+001, 5.3681E+001, 4.5596E+001, 4.2966E-001, 3.9829E-001, 1.0492E+002, 8.6515E+001, 7.8071E+001, 7.4809E+001, 6.8273E+001, 5.9573E+001, 4.9273E+001, 3.7272E+001, 1.8057E-001, 1.6870E-001, 1.5574E-006, 9.6500E-004, 2.0865E-001, 8.1155E+001, 8.0854E+001, 7.7196E+001, 7.3146E+001, 6.8118E+001, 6.1755E+001, 4.6531E+001, 3.7269E+001, 1.4724E-001, 1.3805E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3645E-001, 4.1541E-001, 1.9984E-001, 2.4795E-001, 1.7762E-001, 3.5582E-001, 4.8993E-001, 3.4355E-001, 7.7414E+001, 5.9974E+001, 4.3634E+001, 3.4703E+001, 3.2108E+001, 3.2098E+001, 3.2076E+001, 3.2160E+001, 2.4181E-002, 3.8741E-002, 3.1925E-002, 5.0819E-002, 7.0322E-002, 9.0266E-002, 4.4830E-002, 3.0212E-002, 6.9912E+001, 4.7271E+001, 3.3566E+001, 3.2251E+001, 3.2104E+001, 3.2081E+001, 3.2091E+001, 3.2102E+001, 4.0147E-002, 2.3316E-002, 2.0278E-002, 1.7327E-002, 1.1975E-002, 1.5035E-002, 2.3081E-002, 5.3771E-002, 1.2190E+002, 1.2340E+002, 1.2339E+002, 5.5429E-001, 5.4094E-001, 8.1601E-001
 5.7002E+002, 1.6283E+002, 1.5456E+002, 1.2970E+002, 1.1604E+002, 1.0577E+002, 1.0073E+002, 9.5032E+001, 8.7575E+001, 1.3100E+000, 1.0640E+000, 6.4020E-007, 6.2643E-004, 2.0918E-001, 1.8974E+002, 1.6269E+002, 1.3671E+002, 1.2351E+002, 1.1481E+002, 1.0651E+002, 9.7982E+001, 8.5373E+001, 1.6758E+000, 1.5173E+000, 1.2827E+002, 1.1479E+002, 1.0920E+002, 1.0192E+002, 8.7193E+001, 7.2203E+001, 5.5909E+001, 4.7196E+001, 4.3784E-001, 4.0236E-001, 1.0700E+002, 8.7151E+001, 7.8437E+001, 7.3642E+001, 6.9246E+001, 6.2801E+001, 5.5656E+001, 3.8306E+001, 1.9010E-001, 1.7738E-001, 1.5479E-006, 9.6151E-004, 2.0866E-001, 8.2042E+001, 8.1543E+001, 7.7951E+001, 7.3767E+001, 6.9600E+001, 6.5497E+001, 5.1425E+001, 3.9694E+001, 1.5644E-001, 1.4653E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6612E-001, 4.2076E-001, 3.9166E-001, 3.5081E-001, 1.9082E-001, 3.8166E-001, 4.7520E-001, 3.2139E-001, 7.7362E+001, 5.9948E+001, 4.3593E+001, 3.4677E+001, 3.2105E+001, 3.2096E+001, 3.2074E+001, 3.2158E+001, 3.4673E-002, 3.8254E-002, 4.1786E-002, 4.3087E-002, 4.2415E-002, 7.8884E-002, 6.2722E-002, 4.9363E-002, 6.9878E+001, 4.7262E+001, 3.3564E+001, 3.2250E+001, 3.2103E+001, 3.2080E+001, 3.2090E+001, 3.2102E+001, 3.5900E-002, 2.0247E-002, 1.5546E-002, 1.2013E-002, 1.7304E-002, 4.9607E-002, 6.8765E-002, 5.6340E-002, 1.2187E+002, 1.2288E+002, 1.2215E+002, 6.1614E-001, 4.9585E-001, 6.0780E-001
 5.8000E+002, 1.9898E+002, 1.7601E+002, 1.4670E+002, 1.3146E+002, 1.2070E+002, 1.1145E+002, 9.9756E+001, 9.0489E+001, 1.9182E+000, 1.6588E+000, 5.0620E-006, 2.2586E-003, 2.0665E-001, 2.8683E+002, 2.2817E+002, 1.6336E+002, 1.4679E+002, 1.3204E+002, 1.2477E+002, 1.1719E+002, 1.0081E+002, 5.7240E+000, 5.4828E+000, 1.4367E+002, 1.2821E+002, 1.1781E+002, 1.0433E+002, 9.2316E+001, 7.8150E+001, 6.1905E+001, 4.9960E+001, 6.8862E-001, 6.3856E-001, 1.0901E+002, 9.4011E+001, 8.1061E+001, 7.5717E+001, 7.1350E+001, 6.6346E+001, 5.9811E+001, 4.0863E+001, 2.1213E-001, 2.0079E-001, 1.5749E-006, 9.7145E-004, 2.0864E-001, 8.3729E+001, 8.3329E+001, 7.9989E+001, 7.6778E+001, 7.2003E+001, 6.7823E+001, 5.6476E+001, 4.2142E+001, 1.7023E-001, 1.6004E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1978E+000, 1.3838E+000, 1.2093E+000, 9.1206E-001, 5.6665E-001, 5.3927E-001, 5.5681E-001, 4.9265E-001, 7.7955E+001, 6.0302E+001, 4.3724E+001, 3.4700E+001, 3.2105E+001, 3.2096E+001, 3.2074E+001, 3.2159E+001, 1.8761E-001, 1.8847E-001, 1.9035E-001, 1.8859E-001, 1.8790E-001, 1.9085E-001, 1.9121E-001, 1.8777E-001, 7.0368E+001, 4.7452E+001, 3.3582E+001, 3.2252E+001, 3.2104E+001, 3.2081E+001, 3.2091E+001, 3.2103E+001, 1.8652E-001, 1.8512E-001, 1.8698E-001, 1.8677E-001, 1.8730E-001, 1.9636E-001, 1.8913E-001, 1.8921E-001, 1.3537E+002, 1.3680E+002, 1.3643E+002, 9.4032E-001, 9.4967E-001, 9.4187E-001
 5.9000E+002, 3.4336E+002, 3.0482E+002, 2.6391E+002, 2.4920E+002, 2.4386E+002, 2.1797E+002, 1.5840E+002, 1.1421E+002, 4.0562E+000, 3.7501E+000, 4.4390E-005, 1.6776E-002, 1.8412E-001, 5.1922E+002, 4.2502E+002, 2.8335E+002, 2.5860E+002, 2.4028E+002, 2.1586E+002, 1.8564E+002, 1.4443E+002, 9.9936E+000, 9.6702E+000, 2.3191E+002, 1.9808E+002, 1.6430E+002, 1.4393E+002, 1.2369E+002, 1.0557E+002, 7.9721E+001, 5.7983E+001, 1.4605E+000, 1.3922E+000, 1.5525E+002, 1.1798E+002, 9.0446E+001, 8.1040E+001, 7.5481E+001, 7.0404E+001, 6.4360E+001, 4.8800E+001, 3.2902E-001, 3.1843E-001, 1.7856E-006, 1.0492E-003, 2.0852E-001, 9.6912E+001, 9.0201E+001, 8.2056E+001, 7.9506E+001, 7.6512E+001, 7.1377E+001, 6.1661E+001, 4.6714E+001, 2.1202E-001, 1.9827E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8217E+000, 1.4924E+000, 9.3439E-001, 7.7659E-001, 7.3560E-001, 5.8504E-001, 5.9435E-001, 5.3551E-001, 7.8736E+001, 6.0777E+001, 4.3915E+001, 3.4741E+001, 3.2107E+001, 3.2098E+001, 3.2075E+001, 3.2162E+001, 1.7709E-001, 1.9587E-001, 1.9681E-001, 1.9704E-001, 1.9592E-001, 1.9604E-001, 1.9622E-001, 1.9616E-001, 7.1018E+001, 4.7709E+001, 3.3608E+001, 3.2256E+001, 3.2105E+001, 3.2082E+001, 3.2093E+001, 3.2104E+001, 1.7673E-001, 1.9611E-001, 1.9653E-001, 1.9701E-001, 1.9691E-001, 1.9752E-001, 1.9553E-001, 1.9622E-001, 2.3997E+002, 2.3808E+002, 2.3749E+002, 1.5388E+000, 1.4270E+000, 1.0676E+000
 6.0001E+002, 4.1136E+002, 3.6651E+002, 3.2968E+002, 3.1891E+002, 3.1353E+002, 2.8886E+002, 2.2674E+002, 1.4337E+002, 5.4197E+000, 5.0714E+000, 7.5862E-005, 2.8393E-002, 1.6609E-001, 5.3084E+002, 4.8288E+002, 3.7620E+002, 3.3376E+002, 3.1782E+002, 2.9887E+002, 2.5333E+002, 1.9781E+002, 1.0844E+001, 1.0521E+001, 3.0099E+002, 2.8029E+002, 2.3780E+002, 2.0977E+002, 1.7800E+002, 1.4383E+002, 9.8492E+001, 6.5347E+001, 2.2110E+000, 2.1246E+000, 2.0675E+002, 1.5423E+002, 1.0312E+002, 8.6979E+001, 8.1253E+001, 7.6039E+001, 6.9132E+001, 5.4629E+001, 5.4299E-001, 5.0753E-001, 3.4095E-006, 1.6487E-003, 2.0759E-001, 1.3244E+002, 1.2589E+002, 9.7167E+001, 9.3414E+001, 9.2768E+001, 8.2551E+001, 7.2052E+001, 5.3487E+001, 3.5654E-001, 3.3390E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4743E+000, 1.0479E+000, 9.0756E-001, 8.6171E-001, 8.9065E-001, 4.9892E-001, 7.7090E-001, 7.7376E-001, 7.8586E+001, 6.0695E+001, 4.3884E+001, 3.4734E+001, 3.2106E+001, 3.2097E+001, 3.2074E+001, 3.2161E+001, 1.0067E-001, 1.0522E-001, 1.0552E-001, 1.0421E-001, 1.0636E-001, 1.0490E-001, 1.0687E-001, 1.0425E-001, 7.0898E+001, 4.7668E+001, 3.3604E+001, 3.2256E+001, 3.2105E+001, 3.2082E+001, 3.2093E+001, 3.2104E+001, 9.8408E-002, 1.0383E-001, 1.0443E-001, 1.0422E-001, 1.0525E-001, 1.0567E-001, 1.0500E-001, 1.0559E-001, 2.9707E+002, 2.9824E+002, 2.9804E+002, 1.4536E+000, 1.2963E+000, 1.1693E+000
