s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.9003E+002, 1.7621E+002, 1.6130E+002, 1.2720E+002, 1.1098E+002, 1.0110E+002, 9.4272E+001, 8.7686E+001, 8.4987E+001, 1.4668E+000, 1.2050E+000, 9.9280E-007, 7.5658E-004, 2.0898E-001, 2.1103E+002, 1.7106E+002, 1.3338E+002, 1.1614E+002, 1.0860E+002, 1.0433E+002, 9.5578E+001, 7.5651E+001, 1.9129E+000, 1.7860E+000, 1.2649E+002, 9.7894E+001, 7.7897E+001, 6.8914E+001, 5.7963E+001, 4.8313E+001, 4.3990E+001, 4.1270E+001, 3.8726E-001, 3.6818E-001, 8.1473E+001, 5.5305E+001, 4.2497E+001, 3.8174E+001, 3.7256E+001, 3.6525E+001, 3.5730E+001, 3.4623E+001, 9.5352E-002, 9.1924E-002, 8.5333E-007, 7.0510E-004, 2.0906E-001, 5.3142E+001, 4.5216E+001, 4.0208E+001, 3.8525E+001, 3.7076E+001, 3.6132E+001, 3.5211E+001, 3.4653E+001, 6.7641E-002, 6.1603E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5097E-001, 2.7115E-001, 3.0076E-001, 3.0272E-001, 3.8818E-001, 6.0855E-001, 6.9636E-001, 4.5126E-001, 5.3744E+001, 4.4558E+001, 3.5788E+001, 3.4196E+001, 3.2952E+001, 3.2515E+001, 3.2445E+001, 3.2431E+001, 8.8365E-001, 5.2728E-001, 3.1611E-001, 1.8300E-001, 2.2080E-001, 2.4279E-001, 2.5763E-001, 2.3113E-001, 5.1544E+001, 3.9700E+001, 3.4206E+001, 3.3608E+001, 3.3207E+001, 3.2765E+001, 3.2515E+001, 3.2703E+001, 9.0446E-001, 3.5518E-001, 3.5116E-001, 2.6783E-001, 1.8861E-001, 1.9965E-001, 2.0865E-001, 1.8724E-001, 1.1654E+002, 1.1886E+002, 1.1934E+002, 5.8309E-001, 5.8300E-001, 5.1174E-001
 5.0002E+002, 1.7420E+002, 1.6038E+002, 1.2649E+002, 1.1177E+002, 1.0246E+002, 9.6039E+001, 8.8825E+001, 8.5466E+001, 1.4430E+000, 1.1833E+000, 1.0445E-006, 7.7568E-004, 2.0895E-001, 2.0738E+002, 1.6930E+002, 1.3245E+002, 1.1739E+002, 1.1138E+002, 1.0640E+002, 9.7019E+001, 7.8126E+001, 1.8751E+000, 1.7442E+000, 1.2425E+002, 1.0635E+002, 9.2417E+001, 8.3037E+001, 6.5949E+001, 5.0543E+001, 4.5529E+001, 4.1905E+001, 3.9812E-001, 3.7768E-001, 9.4419E+001, 6.4510E+001, 4.9026E+001, 3.8737E+001, 3.7084E+001, 3.6255E+001, 3.5516E+001, 3.4276E+001, 1.0442E-001, 1.0080E-001, 1.2105E-006, 8.3694E-004, 2.0885E-001, 6.2792E+001, 5.4887E+001, 4.8491E+001, 4.4348E+001, 4.0210E+001, 3.6691E+001, 3.5252E+001, 3.4693E+001, 7.7250E-002, 7.1732E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2644E-001, 3.3773E-001, 3.4091E-001, 2.4295E-001, 2.5877E-001, 5.1212E-001, 6.2328E-001, 4.5703E-001, 6.7049E+001, 5.1082E+001, 3.6695E+001, 3.4016E+001, 3.2893E+001, 3.2364E+001, 3.2335E+001, 3.2436E+001, 1.1296E+000, 5.5663E-001, 2.6099E-001, 1.3730E-001, 2.0672E-001, 2.6959E-001, 2.8585E-001, 2.8360E-001, 6.4598E+001, 4.3489E+001, 3.4490E+001, 3.3277E+001, 3.2603E+001, 3.2443E+001, 3.2351E+001, 3.2389E+001, 8.9583E-001, 3.5313E-001, 1.2332E-001, 1.4480E-001, 1.8082E-001, 2.0965E-001, 2.0162E-001, 2.1352E-001, 1.2137E+002, 1.2256E+002, 1.2163E+002, 6.8292E-001, 5.0884E-001, 6.4970E-001
 5.1000E+002, 1.7499E+002, 1.5963E+002, 1.2675E+002, 1.1290E+002, 1.0394E+002, 9.7923E+001, 9.0915E+001, 8.4944E+001, 1.4165E+000, 1.1645E+000, 9.5003E-007, 7.4080E-004, 2.0900E-001, 2.0169E+002, 1.6855E+002, 1.3364E+002, 1.1764E+002, 1.1220E+002, 1.0614E+002, 9.5655E+001, 8.0096E+001, 1.8419E+000, 1.7049E+000, 1.2714E+002, 1.0829E+002, 9.8919E+001, 9.0906E+001, 7.0165E+001, 5.1836E+001, 4.5609E+001, 4.2928E+001, 3.9902E-001, 3.8024E-001, 1.0141E+002, 7.2115E+001, 5.8583E+001, 4.5646E+001, 4.0576E+001, 3.7197E+001, 3.5957E+001, 3.4990E+001, 1.1635E-001, 1.1297E-001, 2.2607E-006, 1.2246E-003, 2.0825E-001, 6.5913E+001, 6.3177E+001, 5.5090E+001, 4.9486E+001, 4.0253E+001, 3.6659E+001, 3.5258E+001, 3.4260E+001, 8.2271E-002, 7.8301E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3283E-001, 3.9364E-001, 3.6277E-001, 3.6112E-001, 3.1547E-001, 5.6569E-001, 6.5450E-001, 4.3912E-001, 7.5051E+001, 5.5046E+001, 4.3500E+001, 3.5685E+001, 3.2628E+001, 3.2351E+001, 3.2322E+001, 3.2395E+001, 1.2074E+000, 5.2122E-001, 3.9784E-001, 1.5028E-001, 2.7076E-001, 3.1521E-001, 3.4011E-001, 3.4437E-001, 6.7994E+001, 4.6515E+001, 3.5152E+001, 3.3360E+001, 3.2313E+001, 3.2249E+001, 3.2221E+001, 3.2239E+001, 1.2551E-001, 1.0184E-001, 7.5253E-002, 8.2654E-002, 6.9791E-002, 1.0811E-001, 7.4398E-002, 6.8619E-002, 1.2149E+002, 1.2325E+002, 1.2254E+002, 4.7032E-001, 3.5083E-001, 5.6098E-001
 5.2003E+002, 1.7377E+002, 1.6025E+002, 1.2567E+002, 1.1409E+002, 1.0321E+002, 9.8921E+001, 9.1849E+001, 8.5835E+001, 1.4015E+000, 1.1458E+000, 7.4232E-007, 6.6412E-004, 2.0912E-001, 1.9869E+002, 1.6752E+002, 1.3535E+002, 1.1990E+002, 1.1072E+002, 1.0533E+002, 9.4787E+001, 7.6915E+001, 1.7887E+000, 1.6644E+000, 1.2889E+002, 1.1075E+002, 1.0355E+002, 9.2774E+001, 7.3317E+001, 5.2966E+001, 4.6426E+001, 4.2657E+001, 4.0073E-001, 3.8213E-001, 1.0263E+002, 7.7035E+001, 6.5019E+001, 5.4513E+001, 4.3943E+001, 3.8136E+001, 3.6272E+001, 3.5243E+001, 1.2496E-001, 1.2233E-001, 1.6408E-006, 9.9579E-004, 2.0861E-001, 7.0311E+001, 6.8923E+001, 6.3138E+001, 5.7839E+001, 4.5305E+001, 3.6781E+001, 3.5576E+001, 3.4720E+001, 9.6783E-002, 9.0314E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3307E-001, 5.0055E-001, 4.7502E-001, 4.1839E-001, 3.1593E-001, 4.6371E-001, 5.9603E-001, 3.6884E-001, 7.6956E+001, 5.5255E+001, 4.5599E+001, 3.7559E+001, 3.2402E+001, 3.2319E+001, 3.2297E+001, 3.2351E+001, 6.5466E-001, 3.7951E-001, 2.3844E-001, 1.4730E-001, 1.7769E-001, 2.0440E-001, 1.4409E-001, 1.3321E-001, 6.7936E+001, 4.7666E+001, 3.5540E+001, 3.3414E+001, 3.2182E+001, 3.2149E+001, 3.2143E+001, 3.2160E+001, 8.2547E-002, 6.4678E-002, 5.3204E-002, 3.8761E-002, 5.4724E-002, 6.1239E-002, 5.2574E-002, 7.8066E-002, 1.2014E+002, 1.2077E+002, 1.2065E+002, 6.2728E-001, 4.8329E-001, 8.9606E-001
 5.3003E+002, 1.7009E+002, 1.5930E+002, 1.2731E+002, 1.1289E+002, 1.0320E+002, 9.8285E+001, 9.2568E+001, 8.5293E+001, 1.3812E+000, 1.1260E+000, 6.8983E-007, 6.4475E-004, 2.0915E-001, 1.9731E+002, 1.6714E+002, 1.3553E+002, 1.2247E+002, 1.1342E+002, 1.0580E+002, 9.4142E+001, 7.7650E+001, 1.7618E+000, 1.6304E+000, 1.2861E+002, 1.1266E+002, 1.0553E+002, 9.5254E+001, 7.6428E+001, 5.4171E+001, 4.7262E+001, 4.3180E+001, 4.0999E-001, 3.8707E-001, 1.0450E+002, 8.1073E+001, 7.0919E+001, 6.2543E+001, 5.3457E+001, 4.1823E+001, 3.6966E+001, 3.5593E+001, 1.4393E-001, 1.3573E-001, 1.6012E-006, 9.8117E-004, 2.0863E-001, 7.5104E+001, 7.3303E+001, 6.9048E+001, 6.3632E+001, 5.3570E+001, 3.9764E+001, 3.5903E+001, 3.5123E+001, 1.1189E-001, 1.0444E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0406E-001, 4.2098E-001, 4.2185E-001, 4.1964E-001, 2.5055E-001, 4.4297E-001, 5.4347E-001, 3.4812E-001, 7.5641E+001, 5.5877E+001, 4.6522E+001, 3.8535E+001, 3.2209E+001, 3.2181E+001, 3.2168E+001, 3.2227E+001, 7.9923E-002, 6.2234E-002, 6.0220E-002, 5.1796E-002, 7.2706E-002, 4.1745E-002, 1.5976E-002, 1.2277E-002, 6.8180E+001, 4.8246E+001, 3.5733E+001, 3.3449E+001, 3.2127E+001, 3.2107E+001, 3.2110E+001, 3.2127E+001, 6.5778E-002, 5.2284E-002, 2.8914E-002, 2.8201E-002, 3.2058E-002, 2.9405E-002, 6.0783E-002, 7.8344E-002, 1.2240E+002, 1.2324E+002, 1.2244E+002, 5.0667E-001, 4.6054E-001, 5.8042E-001
 5.4002E+002, 1.6898E+002, 1.5895E+002, 1.2992E+002, 1.1131E+002, 1.0357E+002, 9.8132E+001, 9.2657E+001, 8.5755E+001, 1.3630E+000, 1.1080E+000, 6.4313E-007, 6.2751E-004, 2.0918E-001, 1.9405E+002, 1.6689E+002, 1.3447E+002, 1.2325E+002, 1.1555E+002, 1.0562E+002, 9.3175E+001, 7.7402E+001, 1.7410E+000, 1.5993E+000, 1.2870E+002, 1.1351E+002, 1.0647E+002, 9.8817E+001, 7.8969E+001, 5.6093E+001, 5.0925E+001, 4.1621E+001, 4.1530E-001, 3.9068E-001, 1.0521E+002, 8.5065E+001, 7.4489E+001, 6.8917E+001, 6.0741E+001, 5.0180E+001, 3.9465E+001, 3.6338E+001, 1.6073E-001, 1.5039E-001, 1.7108E-006, 1.0216E-003, 2.0857E-001, 7.8329E+001, 7.7129E+001, 7.3671E+001, 6.9715E+001, 5.9869E+001, 4.8439E+001, 3.6994E+001, 3.5502E+001, 1.2449E-001, 1.1663E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5913E-001, 4.9066E-001, 3.3321E-001, 3.2595E-001, 3.0811E-001, 5.2063E-001, 5.9822E-001, 3.8163E-001, 7.5106E+001, 5.5891E+001, 4.6811E+001, 3.8878E+001, 3.2137E+001, 3.2128E+001, 3.2118E+001, 3.2178E+001, 2.7327E-002, 4.1334E-002, 3.3845E-002, 2.1733E-002, 6.9652E-002, 2.2147E-002, 5.0270E-002, 3.8297E-002, 6.8240E+001, 4.8426E+001, 3.5796E+001, 3.3460E+001, 3.2108E+001, 3.2093E+001, 3.2099E+001, 3.2116E+001, 4.0219E-002, 3.3571E-002, 2.6364E-002, 2.2612E-002, 1.8967E-002, 2.4723E-002, 5.0527E-002, 1.5996E-002, 1.2192E+002, 1.2344E+002, 1.2166E+002, 4.3078E-001, 4.6302E-001, 4.3089E-001
 5.5001E+002, 1.6656E+002, 1.5538E+002, 1.3110E+002, 1.1125E+002, 1.0476E+002, 9.9152E+001, 9.3587E+001, 8.7493E+001, 1.3476E+000, 1.0928E+000, 6.3241E-007, 6.2355E-004, 2.0918E-001, 1.9542E+002, 1.6568E+002, 1.3526E+002, 1.2495E+002, 1.1395E+002, 1.0557E+002, 9.5195E+001, 7.9286E+001, 1.7134E+000, 1.5698E+000, 1.3015E+002, 1.1605E+002, 1.0810E+002, 1.0131E+002, 8.1343E+001, 6.2315E+001, 5.1612E+001, 4.3263E+001, 4.2108E-001, 3.9378E-001, 1.0455E+002, 8.5575E+001, 7.6462E+001, 7.2021E+001, 6.4779E+001, 5.6623E+001, 4.3339E+001, 3.6837E+001, 1.7043E-001, 1.5968E-001, 1.7333E-006, 1.0299E-003, 2.0855E-001, 8.1427E+001, 8.0119E+001, 7.5119E+001, 7.2242E+001, 6.5042E+001, 5.7294E+001, 4.1842E+001, 3.6123E+001, 1.3823E-001, 1.2962E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9752E-001, 4.3956E-001, 3.4883E-001, 3.3861E-001, 2.3457E-001, 4.8907E-001, 5.3764E-001, 3.4609E-001, 7.4916E+001, 5.5877E+001, 4.6893E+001, 3.8985E+001, 3.2113E+001, 3.2109E+001, 3.2101E+001, 3.2162E+001, 3.0048E-002, 2.0413E-002, 2.2424E-002, 2.5374E-002, 4.9412E-002, 4.7706E-002, 4.2225E-002, 5.5583E-002, 6.8230E+001, 4.8471E+001, 3.5814E+001, 3.3463E+001, 3.2102E+001, 3.2088E+001, 3.2095E+001, 3.2112E+001, 3.7300E-002, 2.8462E-002, 1.3627E-002, 2.0347E-002, 1.4020E-002, 6.4955E-002, 5.6611E-002, 3.3892E-002, 1.2173E+002, 1.2377E+002, 1.2268E+002, 5.4619E-001, 4.6091E-001, 7.6698E-001
 5.6002E+002, 1.6643E+002, 1.5573E+002, 1.3017E+002, 1.1303E+002, 1.0585E+002, 1.0024E+002, 9.3557E+001, 8.9055E+001, 1.3315E+000, 1.0793E+000, 6.9866E-007, 6.4801E-004, 2.0915E-001, 1.9441E+002, 1.6569E+002, 1.3517E+002, 1.2401E+002, 1.1525E+002, 1.0566E+002, 9.8074E+001, 8.3425E+001, 1.6956E+000, 1.5442E+000, 1.3037E+002, 1.1672E+002, 1.0745E+002, 1.0063E+002, 8.4149E+001, 6.7852E+001, 5.2906E+001, 4.5199E+001, 4.3159E-001, 3.9932E-001, 1.0575E+002, 8.5055E+001, 7.7401E+001, 7.2155E+001, 6.6439E+001, 6.1201E+001, 5.0789E+001, 3.7417E+001, 1.8178E-001, 1.7024E-001, 1.7055E-006, 1.0197E-003, 2.0857E-001, 8.0761E+001, 8.0704E+001, 7.8022E+001, 7.2381E+001, 6.7943E+001, 6.2963E+001, 4.6823E+001, 3.7004E+001, 1.4705E-001, 1.3778E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6322E-001, 4.2818E-001, 3.4060E-001, 3.5141E-001, 1.9880E-001, 4.2191E-001, 5.1596E-001, 3.6964E-001, 7.4829E+001, 5.5856E+001, 4.6909E+001, 3.9016E+001, 3.2105E+001, 3.2103E+001, 3.2095E+001, 3.2156E+001, 2.7239E-002, 1.2858E-002, 2.7700E-002, 4.2043E-002, 5.4291E-002, 6.9824E-002, 5.9368E-002, 3.0579E-002, 6.8201E+001, 4.8474E+001, 3.5817E+001, 3.3463E+001, 3.2100E+001, 3.2086E+001, 3.2094E+001, 3.2111E+001, 2.7847E-002, 1.9724E-002, 2.1300E-002, 1.4219E-002, 4.1871E-002, 5.9344E-002, 6.4006E-002, 1.5231E-002, 1.2250E+002, 1.2362E+002, 1.2274E+002, 5.6479E-001, 5.4105E-001, 6.5162E-001
 5.7004E+002, 1.6673E+002, 1.5455E+002, 1.2830E+002, 1.1424E+002, 1.0790E+002, 1.0210E+002, 9.4013E+001, 8.9599E+001, 1.3147E+000, 1.0660E+000, 7.2912E-007, 6.5925E-004, 2.0913E-001, 1.8899E+002, 1.6397E+002, 1.3616E+002, 1.2255E+002, 1.1532E+002, 1.0730E+002, 9.9588E+001, 8.4018E+001, 1.6810E+000, 1.5202E+000, 1.2941E+002, 1.1621E+002, 1.0779E+002, 1.0079E+002, 8.7254E+001, 7.3719E+001, 5.5623E+001, 4.7451E+001, 4.3868E-001, 4.0398E-001, 1.0442E+002, 8.5161E+001, 7.9225E+001, 7.2680E+001, 6.8890E+001, 6.4558E+001, 5.5497E+001, 3.8661E+001, 1.8935E-001, 1.7710E-001, 1.7662E-006, 1.0421E-003, 2.0853E-001, 8.1578E+001, 8.1555E+001, 7.8597E+001, 7.4171E+001, 7.0836E+001, 6.6151E+001, 5.1363E+001, 3.9619E+001, 1.5705E-001, 1.4718E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1861E-001, 3.5786E-001, 3.3958E-001, 2.8190E-001, 2.3233E-001, 3.5642E-001, 4.9323E-001, 3.5177E-001, 7.4772E+001, 5.5833E+001, 4.6904E+001, 3.9021E+001, 3.2102E+001, 3.2101E+001, 3.2093E+001, 3.2154E+001, 1.6942E-002, 2.4351E-002, 3.2273E-002, 4.4302E-002, 6.0646E-002, 6.8421E-002, 6.0469E-002, 5.1672E-002, 6.8166E+001, 4.8464E+001, 3.5816E+001, 3.3462E+001, 3.2099E+001, 3.2085E+001, 3.2093E+001, 3.2111E+001, 2.4669E-002, 1.8521E-002, 1.5803E-002, 2.9576E-002, 8.6469E-002, 7.5059E-002, 3.3746E-002, 1.5639E-002, 1.2243E+002, 1.2344E+002, 1.2294E+002, 5.4694E-001, 4.8378E-001, 6.9404E-001
 5.8000E+002, 2.0048E+002, 1.7344E+002, 1.4189E+002, 1.2940E+002, 1.2093E+002, 1.1204E+002, 9.9954E+001, 9.1839E+001, 1.9182E+000, 1.6582E+000, 5.4859E-006, 2.4151E-003, 2.0640E-001, 2.8637E+002, 2.3100E+002, 1.6447E+002, 1.4784E+002, 1.3437E+002, 1.2558E+002, 1.1711E+002, 1.0144E+002, 5.7871E+000, 5.5402E+000, 1.4451E+002, 1.2878E+002, 1.1505E+002, 1.0424E+002, 9.3090E+001, 7.7884E+001, 6.2162E+001, 5.0646E+001, 6.7771E-001, 6.2923E-001, 1.0885E+002, 9.1977E+001, 8.0228E+001, 7.5142E+001, 7.1606E+001, 6.7200E+001, 5.9914E+001, 4.2020E+001, 2.1185E-001, 2.0103E-001, 1.7642E-006, 1.0413E-003, 2.0854E-001, 8.2759E+001, 8.2336E+001, 7.9609E+001, 7.6586E+001, 7.2445E+001, 6.8168E+001, 5.5351E+001, 4.2763E+001, 1.6975E-001, 1.5953E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2024E+000, 1.4767E+000, 1.0903E+000, 9.1364E-001, 6.0999E-001, 5.1566E-001, 5.0850E-001, 4.7958E-001, 7.5325E+001, 5.6132E+001, 4.7091E+001, 3.9111E+001, 3.2102E+001, 3.2102E+001, 3.2093E+001, 3.2155E+001, 1.6814E-001, 1.8642E-001, 1.9216E-001, 1.9394E-001, 1.9586E-001, 1.9248E-001, 1.8720E-001, 2.1178E-001, 6.8632E+001, 4.8669E+001, 3.5862E+001, 3.3479E+001, 3.2100E+001, 3.2086E+001, 3.2094E+001, 3.2112E+001, 1.8178E-001, 1.8250E-001, 1.8947E-001, 2.0218E-001, 1.8930E-001, 1.8978E-001, 1.9539E-001, 1.8542E-001, 1.3314E+002, 1.3522E+002, 1.3477E+002, 8.8883E-001, 7.8883E-001, 8.3614E-001
 5.9001E+002, 3.3733E+002, 2.9825E+002, 2.6007E+002, 2.4938E+002, 2.4581E+002, 2.1010E+002, 1.5672E+002, 1.1502E+002, 3.9671E+000, 3.6615E+000, 4.6826E-005, 1.7675E-002, 1.8272E-001, 5.2717E+002, 4.2209E+002, 2.8282E+002, 2.5416E+002, 2.4048E+002, 2.2190E+002, 1.8718E+002, 1.4855E+002, 1.0481E+001, 1.0138E+001, 2.3424E+002, 1.9982E+002, 1.5517E+002, 1.3704E+002, 1.2363E+002, 1.0424E+002, 7.8804E+001, 5.7536E+001, 1.4453E+000, 1.3789E+000, 1.5316E+002, 1.1476E+002, 8.9114E+001, 8.0585E+001, 7.6139E+001, 7.0574E+001, 6.4426E+001, 4.7772E+001, 3.2384E-001, 3.1307E-001, 1.9385E-006, 1.1057E-003, 2.0844E-001, 9.5228E+001, 8.6463E+001, 8.1025E+001, 7.8722E+001, 7.5857E+001, 7.1029E+001, 6.1727E+001, 4.6950E+001, 2.0823E-001, 1.9727E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7928E+000, 2.0756E+000, 1.2323E+000, 8.9409E-001, 7.7136E-001, 5.4315E-001, 6.0764E-001, 5.3258E-001, 7.6051E+001, 5.6532E+001, 4.7341E+001, 3.9229E+001, 3.2103E+001, 3.2103E+001, 3.2094E+001, 3.2158E+001, 1.7043E-001, 1.9076E-001, 1.9041E-001, 1.8976E-001, 1.8971E-001, 1.9067E-001, 1.9140E-001, 1.8956E-001, 6.9244E+001, 4.8944E+001, 3.5926E+001, 3.3504E+001, 3.2101E+001, 3.2088E+001, 3.2096E+001, 3.2113E+001, 1.7324E-001, 1.9031E-001, 1.9069E-001, 1.9034E-001, 1.8950E-001, 1.8978E-001, 1.8962E-001, 1.9016E-001, 2.3281E+002, 2.3798E+002, 2.3607E+002, 1.6568E+000, 1.4612E+000, 1.1223E+000
 6.0001E+002, 4.0564E+002, 3.7371E+002, 3.3770E+002, 3.2322E+002, 3.1356E+002, 2.9432E+002, 2.2255E+002, 1.4476E+002, 5.3777E+000, 5.0433E+000, 7.7119E-005, 2.8857E-002, 1.6537E-001, 5.4945E+002, 4.9725E+002, 3.8028E+002, 3.3536E+002, 3.1899E+002, 2.9772E+002, 2.5377E+002, 2.0164E+002, 1.1685E+001, 1.1356E+001, 2.8400E+002, 2.6092E+002, 2.3279E+002, 2.1100E+002, 1.7817E+002, 1.3482E+002, 9.4190E+001, 6.3167E+001, 2.1668E+000, 2.0852E+000, 2.0781E+002, 1.4736E+002, 1.0562E+002, 8.8327E+001, 8.1590E+001, 7.5775E+001, 6.7993E+001, 5.4163E+001, 5.2217E-001, 4.9412E-001, 4.0250E-006, 1.8759E-003, 2.0724E-001, 1.3089E+002, 1.1968E+002, 1.0118E+002, 9.2835E+001, 8.9886E+001, 8.4919E+001, 7.2137E+001, 5.4202E+001, 3.5658E-001, 3.2981E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5873E+000, 1.7540E+000, 1.0639E+000, 7.1516E-001, 6.7072E-001, 2.8757E-001, 7.1292E-001, 7.1705E-001, 7.5918E+001, 5.6467E+001, 4.7303E+001, 3.9212E+001, 3.2103E+001, 3.2103E+001, 3.2094E+001, 3.2157E+001, 9.8505E-002, 1.0855E-001, 1.0773E-001, 1.0767E-001, 1.0883E-001, 1.0666E-001, 1.0740E-001, 1.0289E-001, 6.9136E+001, 4.8902E+001, 3.5917E+001, 3.3500E+001, 3.2101E+001, 3.2087E+001, 3.2096E+001, 3.2113E+001, 9.8831E-002, 1.0813E-001, 1.0898E-001, 1.0590E-001, 1.0958E-001, 1.0795E-001, 1.0731E-001, 1.0629E-001, 3.0565E+002, 3.0296E+002, 3.0151E+002, 1.7402E+000, 1.4818E+000, 1.2493E+000
 6.1001E+002, 4.2139E+002, 3.8883E+002, 3.6116E+002, 3.4492E+002, 3.3492E+002, 3.2239E+002, 2.6039E+002, 1.8015E+002, 6.0598E+000, 5.7117E+000, 9.7101E-005, 3.6233E-002, 1.5392E-001, 5.7052E+002, 5.3719E+002, 4.1220E+002, 3.6471E+002, 3.4928E+002, 3.2276E+002, 2.8999E+002, 2.4030E+002, 1.1518E+001, 1.1081E+001, 3.1086E+002, 2.9749E+002, 2.6916E+002, 2.3294E+002, 2.0723E+002, 1.6944E+002, 1.1755E+002, 8.2553E+001, 2.6191E+000, 2.4601E+000, 2.2173E+002, 1.7895E+002, 1.3281E+002, 1.0919E+002, 1.0375E+002, 9.3746E+001, 8.0226E+001, 6.9404E+001, 7.9178E-001, 6.9548E-001, 1.3927E-005, 5.5309E-003, 2.0157E-001, 1.5042E+002, 1.4230E+002, 1.2330E+002, 1.1679E+002, 1.0842E+002, 9.6894E+001, 7.5008E+001, 5.4637E+001, 4.9414E-001, 4.7009E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2759E+000, 9.8951E-001, 7.6873E-001, 8.0252E-001, 7.6252E-001, 3.7034E-001, 8.5440E-001, 8.1952E-001, 7.5694E+001, 5.6347E+001, 4.7230E+001, 3.9178E+001, 3.2103E+001, 3.2102E+001, 3.2094E+001, 3.2156E+001, 7.9254E-002, 7.1786E-002, 7.1642E-002, 7.4199E-002, 7.3405E-002, 7.2299E-002, 7.1629E-002, 6.4808E-002, 6.8950E+001, 4.8821E+001, 3.5899E+001, 3.3493E+001, 3.2101E+001, 3.2087E+001, 3.2095E+001, 3.2113E+001, 7.2871E-002, 7.1779E-002, 7.0138E-002, 7.1039E-002, 7.1832E-002, 7.0067E-002, 7.2010E-002, 6.9874E-002, 3.2395E+002, 3.2506E+002, 3.2140E+002, 1.5104E+000, 1.4651E+000, 1.2361E+000
