s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6001E+002, 1.9197E+002, 1.7600E+002, 1.3692E+002, 1.2026E+002, 1.0691E+002, 9.9820E+001, 9.0353E+001, 8.7479E+001, 1.6437E+000, 1.3684E+000, 1.8028E-006, 1.0556E-003, 2.0851E-001, 2.2186E+002, 1.8211E+002, 1.4438E+002, 1.2382E+002, 1.1554E+002, 1.1024E+002, 9.7884E+001, 6.7796E+001, 2.0486E+000, 1.9552E+000, 1.0641E+002, 7.5312E+001, 5.9652E+001, 5.4588E+001, 4.7733E+001, 4.3840E+001, 4.0988E+001, 3.6578E+001, 3.6387E-001, 3.4898E-001, 4.7238E+001, 4.2091E+001, 3.8803E+001, 3.8063E+001, 3.7594E+001, 3.6487E+001, 3.5040E+001, 3.3470E+001, 8.3122E-002, 8.0270E-002, 1.5779E-006, 9.7256E-004, 2.0864E-001, 4.5250E+001, 4.2134E+001, 3.8076E+001, 3.6822E+001, 3.6201E+001, 3.5927E+001, 3.5739E+001, 3.5192E+001, 6.1365E-002, 5.5174E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6446E-001, 2.3215E-001, 2.6747E-001, 3.2569E-001, 4.0332E-001, 4.1266E-001, 4.2594E-001, 3.4630E-001, 3.8248E+001, 3.3137E+001, 3.2260E+001, 3.2242E+001, 3.2220E+001, 3.2206E+001, 3.2207E+001, 3.2282E+001, 1.0546E-001, 4.0891E-001, 3.9838E-001, 4.2194E-001, 4.4554E-001, 4.7186E-001, 4.8314E-001, 4.6391E-001, 3.6356E+001, 3.2632E+001, 3.2234E+001, 3.2233E+001, 3.2225E+001, 3.2200E+001, 3.2182E+001, 3.2200E+001, 2.2527E-001, 3.1649E-001, 3.6539E-001, 3.6685E-001, 3.9641E-001, 4.1315E-001, 4.2186E-001, 4.1207E-001, 7.8635E+001, 8.7383E+001, 9.0661E+001, 1.5706E+000, 1.9861E+000, 1.7586E+000
 4.7000E+002, 1.8559E+002, 1.7148E+002, 1.3299E+002, 1.1807E+002, 1.0561E+002, 9.6659E+001, 8.8262E+001, 8.5472E+001, 1.5897E+000, 1.3210E+000, 1.7759E-006, 1.0456E-003, 2.0853E-001, 2.1922E+002, 1.8185E+002, 1.3839E+002, 1.2251E+002, 1.1437E+002, 1.0811E+002, 9.6815E+001, 6.4097E+001, 1.9974E+000, 1.8887E+000, 1.0068E+002, 7.4091E+001, 6.1366E+001, 5.6430E+001, 4.7954E+001, 4.4428E+001, 3.9785E+001, 3.5874E+001, 3.5179E-001, 3.3946E-001, 4.7744E+001, 4.2274E+001, 3.8289E+001, 3.7714E+001, 3.7085E+001, 3.6107E+001, 3.5216E+001, 3.3225E+001, 8.1448E-002, 7.8563E-002, 1.3994E-006, 9.0669E-004, 2.0874E-001, 4.5183E+001, 4.1373E+001, 3.8016E+001, 3.6945E+001, 3.6228E+001, 3.5976E+001, 3.5597E+001, 3.5027E+001, 6.0134E-002, 5.4142E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1965E-001, 1.0283E-001, 2.0594E-001, 3.4003E-001, 3.9442E-001, 4.1773E-001, 5.2815E-001, 4.6825E-001, 3.8684E+001, 3.2615E+001, 3.2251E+001, 3.2243E+001, 3.2218E+001, 3.2202E+001, 3.2203E+001, 3.2275E+001, 7.8221E-002, 4.2227E-001, 3.9990E-001, 4.2033E-001, 4.4277E-001, 4.6157E-001, 4.7678E-001, 4.7162E-001, 3.6893E+001, 3.2565E+001, 3.2228E+001, 3.2233E+001, 3.2216E+001, 3.2190E+001, 3.2178E+001, 3.2201E+001, 2.2289E-001, 3.3372E-001, 3.5944E-001, 3.6700E-001, 3.9013E-001, 4.0659E-001, 4.2233E-001, 3.9654E-001, 7.6267E+001, 8.2684E+001, 8.7758E+001, 1.5133E+000, 1.7400E+000, 1.7030E+000
 4.8002E+002, 1.8294E+002, 1.6642E+002, 1.3104E+002, 1.1702E+002, 1.0420E+002, 9.4659E+001, 8.7009E+001, 8.5852E+001, 1.5589E+000, 1.2858E+000, 1.5176E-006, 9.5031E-004, 2.0868E-001, 2.1258E+002, 1.7603E+002, 1.3386E+002, 1.1817E+002, 1.1141E+002, 1.0528E+002, 9.7717E+001, 7.1772E+001, 1.9585E+000, 1.8371E+000, 1.1644E+002, 7.9532E+001, 6.2290E+001, 5.4981E+001, 4.9027E+001, 4.4924E+001, 4.1547E+001, 3.8570E+001, 3.7372E-001, 3.5160E-001, 5.8904E+001, 4.4923E+001, 3.8600E+001, 3.7683E+001, 3.7078E+001, 3.6327E+001, 3.5505E+001, 3.3587E+001, 8.6652E-002, 8.3278E-002, 1.2458E-006, 8.4998E-004, 2.0883E-001, 4.5426E+001, 4.1988E+001, 3.7949E+001, 3.6975E+001, 3.6246E+001, 3.5717E+001, 3.5600E+001, 3.5084E+001, 6.0725E-002, 5.4819E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2727E-001, 2.2584E-001, 3.5529E-001, 3.9226E-001, 3.7328E-001, 5.2994E-001, 5.9676E-001, 3.5363E-001, 3.9924E+001, 3.5192E+001, 3.3670E+001, 3.3250E+001, 3.2987E+001, 3.2705E+001, 3.2555E+001, 3.2313E+001, 4.5503E-001, 4.7149E-001, 3.3928E-001, 2.6376E-001, 2.1663E-001, 2.7358E-001, 2.1966E-001, 2.2481E-001, 3.8265E+001, 3.4443E+001, 3.2930E+001, 3.2820E+001, 3.2737E+001, 3.2570E+001, 3.2339E+001, 3.2398E+001, 4.9623E-001, 4.5999E-001, 3.6764E-001, 3.7079E-001, 3.2411E-001, 2.6137E-001, 1.9056E-001, 2.0311E-001, 9.5551E+001, 9.9436E+001, 1.0198E+002, 7.0694E-001, 6.1954E-001, 6.1816E-001
 4.9002E+002, 1.8256E+002, 1.6653E+002, 1.2968E+002, 1.1546E+002, 1.0323E+002, 9.4553E+001, 8.9346E+001, 8.6664E+001, 1.5335E+000, 1.2621E+000, 1.1886E-006, 8.2887E-004, 2.0886E-001, 2.1065E+002, 1.7324E+002, 1.3416E+002, 1.1766E+002, 1.1267E+002, 1.0615E+002, 9.8457E+001, 7.9639E+001, 1.9207E+000, 1.7945E+000, 1.2983E+002, 9.9167E+001, 7.6891E+001, 6.9069E+001, 5.8111E+001, 4.8150E+001, 4.5131E+001, 4.1247E+001, 3.9472E-001, 3.7434E-001, 8.5184E+001, 5.2307E+001, 4.1608E+001, 3.8858E+001, 3.7603E+001, 3.6597E+001, 3.5980E+001, 3.4394E+001, 9.7132E-002, 9.3972E-002, 1.1062E-006, 7.9845E-004, 2.0891E-001, 5.2490E+001, 4.5720E+001, 4.0024E+001, 3.8412E+001, 3.6989E+001, 3.6045E+001, 3.5511E+001, 3.4769E+001, 6.6990E-002, 6.1523E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0345E-002, 4.8121E-001, 5.3657E-001, 4.6380E-001, 3.8270E-001, 5.4770E-001, 5.4436E-001, 3.9726E-001, 5.5542E+001, 4.9673E+001, 3.7291E+001, 3.4097E+001, 3.3512E+001, 3.2565E+001, 3.2439E+001, 3.2396E+001, 7.6072E-001, 5.6541E-001, 2.9088E-001, 2.7466E-001, 1.9606E-001, 2.5110E-001, 2.4233E-001, 2.3451E-001, 5.3203E+001, 4.2006E+001, 3.4693E+001, 3.3440E+001, 3.3126E+001, 3.2639E+001, 3.2429E+001, 3.2575E+001, 7.3166E-001, 4.1446E-001, 3.3820E-001, 2.2330E-001, 1.5981E-001, 2.1025E-001, 2.1365E-001, 1.3064E-001, 1.2004E+002, 1.2275E+002, 1.2148E+002, 5.3574E-001, 5.1824E-001, 4.4544E-001
 5.0003E+002, 1.8007E+002, 1.6521E+002, 1.2775E+002, 1.1474E+002, 1.0542E+002, 9.8564E+001, 9.1795E+001, 8.7460E+001, 1.4940E+000, 1.2366E+000, 1.0334E-006, 7.7155E-004, 2.0895E-001, 2.0802E+002, 1.7260E+002, 1.3724E+002, 1.1942E+002, 1.1248E+002, 1.0662E+002, 9.9803E+001, 7.8197E+001, 1.8784E+000, 1.7517E+000, 1.3201E+002, 1.0910E+002, 9.3580E+001, 8.0273E+001, 6.7345E+001, 5.0339E+001, 4.6852E+001, 4.2015E+001, 4.0491E-001, 3.8486E-001, 9.9384E+001, 6.2678E+001, 4.7708E+001, 4.0262E+001, 3.7215E+001, 3.6181E+001, 3.5731E+001, 3.4226E+001, 1.0815E-001, 1.0404E-001, 1.0920E-006, 7.9322E-004, 2.0892E-001, 6.2307E+001, 5.5557E+001, 4.8646E+001, 4.3840E+001, 3.9848E+001, 3.6505E+001, 3.5466E+001, 3.4782E+001, 7.7738E-002, 7.2062E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4325E-001, 4.1868E-001, 4.7924E-001, 4.0690E-001, 3.0636E-001, 5.0214E-001, 5.7483E-001, 3.7071E-001, 6.8265E+001, 5.3501E+001, 3.8415E+001, 3.4706E+001, 3.2722E+001, 3.2394E+001, 3.2362E+001, 3.2437E+001, 9.1093E-001, 6.4681E-001, 2.7658E-001, 1.6618E-001, 2.1958E-001, 2.3489E-001, 2.6097E-001, 2.6990E-001, 6.5789E+001, 4.6523E+001, 3.5065E+001, 3.3249E+001, 3.2632E+001, 3.2398E+001, 3.2319E+001, 3.2375E+001, 6.3546E-001, 3.8863E-001, 1.7867E-001, 1.5080E-001, 1.8318E-001, 2.1308E-001, 2.1854E-001, 2.2060E-001, 1.2591E+002, 1.2766E+002, 1.2548E+002, 5.9165E-001, 4.7229E-001, 3.5666E-001
 5.1001E+002, 1.7661E+002, 1.6443E+002, 1.2793E+002, 1.1538E+002, 1.0673E+002, 1.0064E+002, 9.1425E+001, 8.7284E+001, 1.4794E+000, 1.2162E+000, 9.9254E-007, 7.5649E-004, 2.0898E-001, 2.0684E+002, 1.7185E+002, 1.3812E+002, 1.2145E+002, 1.1269E+002, 1.0677E+002, 9.8880E+001, 7.8547E+001, 1.8421E+000, 1.7137E+000, 1.3259E+002, 1.0905E+002, 9.8091E+001, 8.7162E+001, 7.2411E+001, 5.0985E+001, 4.7207E+001, 4.1345E+001, 4.0799E-001, 3.8826E-001, 1.0440E+002, 7.2048E+001, 6.0504E+001, 4.7035E+001, 4.1157E+001, 3.7174E+001, 3.6015E+001, 3.4503E+001, 1.1948E-001, 1.1647E-001, 2.8718E-006, 1.4502E-003, 2.0790E-001, 6.9248E+001, 6.2912E+001, 5.5675E+001, 4.8250E+001, 4.1525E+001, 3.6295E+001, 3.5078E+001, 3.4487E+001, 8.2892E-002, 7.9527E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2343E-001, 4.1767E-001, 4.1797E-001, 3.6554E-001, 3.7257E-001, 5.1854E-001, 6.3264E-001, 3.7084E-001, 7.6988E+001, 5.9199E+001, 4.4430E+001, 3.8679E+001, 3.2472E+001, 3.2364E+001, 3.2343E+001, 3.2411E+001, 9.0130E-001, 6.6287E-001, 3.4349E-001, 2.0343E-001, 2.5693E-001, 2.9572E-001, 3.3231E-001, 3.2511E-001, 6.6920E+001, 4.7779E+001, 3.3849E+001, 3.2753E+001, 3.2333E+001, 3.2234E+001, 3.2211E+001, 3.2239E+001, 1.5701E-001, 1.0426E-001, 7.0409E-002, 4.2017E-002, 6.8878E-002, 9.2933E-002, 8.4670E-002, 8.1250E-002, 1.2476E+002, 1.2550E+002, 1.2185E+002, 5.3041E-001, 5.2998E-001, 3.1937E-001
 5.2003E+002, 1.7603E+002, 1.6377E+002, 1.2819E+002, 1.1634E+002, 1.0697E+002, 1.0092E+002, 9.1945E+001, 8.7174E+001, 1.4514E+000, 1.1943E+000, 8.7928E-007, 7.1468E-004, 2.0904E-001, 2.0184E+002, 1.7256E+002, 1.3665E+002, 1.2246E+002, 1.1613E+002, 1.0798E+002, 9.7065E+001, 7.7684E+001, 1.8145E+000, 1.6760E+000, 1.3370E+002, 1.1224E+002, 1.0283E+002, 9.3055E+001, 7.3263E+001, 5.3137E+001, 4.7538E+001, 4.2508E+001, 4.1141E-001, 3.9086E-001, 1.0485E+002, 7.7175E+001, 6.7916E+001, 5.5298E+001, 4.5089E+001, 3.8250E+001, 3.6299E+001, 3.4576E+001, 1.2918E-001, 1.2650E-001, 2.3227E-006, 1.2475E-003, 2.0822E-001, 7.4107E+001, 6.9153E+001, 6.4067E+001, 5.5669E+001, 4.6768E+001, 3.7051E+001, 3.5337E+001, 3.4904E+001, 9.7307E-002, 9.1546E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0730E-001, 4.4111E-001, 4.2989E-001, 4.0034E-001, 2.5302E-001, 4.7574E-001, 5.8774E-001, 3.5148E-001, 8.0376E+001, 6.2290E+001, 4.8166E+001, 3.9503E+001, 3.2369E+001, 3.2313E+001, 3.2297E+001, 3.2363E+001, 6.1381E-001, 4.3174E-001, 2.4055E-001, 1.2879E-001, 1.4861E-001, 1.3968E-001, 2.0008E-001, 1.6450E-001, 6.6160E+001, 4.7449E+001, 3.3256E+001, 3.2548E+001, 3.2197E+001, 3.2141E+001, 3.2137E+001, 3.2162E+001, 1.0927E-001, 7.5683E-002, 6.7230E-002, 4.3811E-002, 4.4489E-002, 4.7133E-002, 5.3522E-002, 4.9292E-002, 1.2510E+002, 1.2619E+002, 1.2263E+002, 5.2550E-001, 4.0547E-001, 2.9208E-001
 5.3000E+002, 1.7420E+002, 1.6243E+002, 1.3096E+002, 1.1545E+002, 1.0615E+002, 1.0037E+002, 9.3082E+001, 8.6671E+001, 1.4293E+000, 1.1727E+000, 8.3830E-007, 6.9955E-004, 2.0907E-001, 1.9895E+002, 1.7163E+002, 1.3578E+002, 1.2306E+002, 1.1724E+002, 1.0816E+002, 9.6241E+001, 7.7239E+001, 1.7548E+000, 1.6361E+000, 1.3168E+002, 1.1393E+002, 1.0714E+002, 9.7412E+001, 7.6570E+001, 5.3755E+001, 4.8128E+001, 4.3399E+001, 4.1692E-001, 3.9495E-001, 1.0500E+002, 8.1455E+001, 7.2239E+001, 6.2424E+001, 5.3573E+001, 4.1753E+001, 3.6825E+001, 3.5369E+001, 1.4784E-001, 1.4006E-001, 1.9005E-006, 1.0916E-003, 2.0846E-001, 7.8091E+001, 7.4672E+001, 7.0354E+001, 6.2716E+001, 5.6943E+001, 3.9927E+001, 3.6132E+001, 3.5425E+001, 1.1249E-001, 1.0586E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1411E-001, 4.4046E-001, 3.8387E-001, 3.1734E-001, 3.2034E-001, 4.3092E-001, 5.3156E-001, 4.1606E-001, 7.8198E+001, 6.2581E+001, 5.0516E+001, 4.2849E+001, 3.2191E+001, 3.2162E+001, 3.2157E+001, 3.2230E+001, 7.6868E-002, 5.1483E-002, 4.5477E-002, 4.7670E-002, 1.8121E-002, 4.3691E-002, 8.5404E-002, 4.4165E-002, 6.6123E+001, 4.7431E+001, 3.3012E+001, 3.2463E+001, 3.2140E+001, 3.2102E+001, 3.2107E+001, 3.2129E+001, 5.9968E-002, 2.6578E-002, 3.5890E-002, 4.0000E-002, 5.0801E-002, 1.6841E-002, 8.7166E-003, 4.2376E-002, 1.2427E+002, 1.2638E+002, 1.2260E+002, 4.6589E-001, 3.7874E-001, 2.8293E-001
 5.4002E+002, 1.7244E+002, 1.6179E+002, 1.3208E+002, 1.1544E+002, 1.0529E+002, 9.9466E+001, 9.3763E+001, 8.7627E+001, 1.4080E+000, 1.1536E+000, 8.2383E-007, 6.9421E-004, 2.0907E-001, 1.9774E+002, 1.6948E+002, 1.3639E+002, 1.2482E+002, 1.1738E+002, 1.0851E+002, 9.6892E+001, 7.7963E+001, 1.7403E+000, 1.6071E+000, 1.3406E+002, 1.1648E+002, 1.0863E+002, 9.8966E+001, 7.9820E+001, 5.6880E+001, 5.0188E+001, 4.2384E+001, 4.2285E-001, 3.9893E-001, 1.0610E+002, 8.2934E+001, 7.4803E+001, 6.8308E+001, 6.0836E+001, 4.9927E+001, 3.8457E+001, 3.6289E+001, 1.6162E-001, 1.5318E-001, 2.0170E-006, 1.1347E-003, 2.0839E-001, 8.1494E+001, 7.8897E+001, 7.4531E+001, 6.7804E+001, 6.2654E+001, 4.7919E+001, 3.7621E+001, 3.5610E+001, 1.2525E-001, 1.1851E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9089E-001, 4.5591E-001, 4.6556E-001, 3.4557E-001, 2.9034E-001, 4.5368E-001, 5.3070E-001, 3.0798E-001, 7.7324E+001, 6.2602E+001, 5.1143E+001, 4.4032E+001, 3.2122E+001, 3.2103E+001, 3.2103E+001, 3.2178E+001, 4.0474E-002, 1.9097E-002, 3.5032E-002, 2.6923E-002, 2.2608E-002, 4.8732E-002, 5.8120E-002, 2.9286E-002, 6.6099E+001, 4.7420E+001, 3.2929E+001, 3.2435E+001, 3.2121E+001, 3.2088E+001, 3.2096E+001, 3.2119E+001, 3.4064E-002, 1.6687E-002, 2.4224E-002, 4.9874E-002, 4.9698E-002, 1.5885E-002, 1.4193E-002, 6.6918E-002, 1.2443E+002, 1.2631E+002, 1.2318E+002, 4.5641E-001, 3.8680E-001, 4.1761E-001
 5.5003E+002, 1.6966E+002, 1.6017E+002, 1.3368E+002, 1.1522E+002, 1.0579E+002, 1.0117E+002, 9.4253E+001, 8.7510E+001, 1.3956E+000, 1.1382E+000, 8.1563E-007, 6.9118E-004, 2.0908E-001, 1.9617E+002, 1.6839E+002, 1.3727E+002, 1.2456E+002, 1.1716E+002, 1.0696E+002, 9.7534E+001, 7.9716E+001, 1.7097E+000, 1.5770E+000, 1.3231E+002, 1.1690E+002, 1.0945E+002, 1.0078E+002, 8.2830E+001, 6.2828E+001, 5.1837E+001, 4.3469E+001, 4.2657E-001, 4.0209E-001, 1.0526E+002, 8.4879E+001, 7.7070E+001, 7.1583E+001, 6.6462E+001, 5.6655E+001, 4.3241E+001, 3.6708E+001, 1.7273E-001, 1.6361E-001, 2.0681E-006, 1.1535E-003, 2.0836E-001, 8.2234E+001, 8.0350E+001, 7.7103E+001, 7.2264E+001, 6.6166E+001, 5.6095E+001, 4.1989E+001, 3.6013E+001, 1.3729E-001, 1.2996E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1727E-001, 5.3240E-001, 4.3983E-001, 4.0946E-001, 1.7915E-001, 4.4227E-001, 5.2659E-001, 3.5755E-001, 7.7034E+001, 6.2586E+001, 5.1327E+001, 4.4405E+001, 3.2099E+001, 3.2084E+001, 3.2085E+001, 3.2161E+001, 3.8726E-002, 4.2468E-002, 8.2146E-003, 1.5559E-002, 2.7787E-002, 8.1918E-002, 4.8318E-002, 3.4127E-002, 6.6066E+001, 4.7405E+001, 3.2901E+001, 3.2425E+001, 3.2114E+001, 3.2084E+001, 3.2093E+001, 3.2115E+001, 2.6157E-002, 5.8602E-003, 1.6388E-002, 1.8243E-002, 2.4484E-002, 1.4493E-002, 2.9349E-002, 4.3473E-002, 1.2370E+002, 1.2545E+002, 1.2283E+002, 4.1371E-001, 2.4329E-001, 3.0253E-001
 5.6001E+002, 1.6756E+002, 1.5893E+002, 1.3395E+002, 1.1641E+002, 1.0688E+002, 1.0301E+002, 9.5635E+001, 8.9089E+001, 1.3807E+000, 1.1238E+000, 8.1450E-007, 6.9077E-004, 2.0908E-001, 1.9550E+002, 1.6725E+002, 1.3909E+002, 1.2472E+002, 1.1568E+002, 1.0607E+002, 9.8877E+001, 8.3542E+001, 1.6953E+000, 1.5508E+000, 1.2986E+002, 1.1547E+002, 1.0991E+002, 1.0141E+002, 8.6190E+001, 6.8672E+001, 5.3393E+001, 4.6849E+001, 4.3594E-001, 4.0783E-001, 1.0719E+002, 8.5114E+001, 7.9058E+001, 7.3594E+001, 6.9512E+001, 6.1780E+001, 5.0636E+001, 3.7082E+001, 1.8268E-001, 1.7279E-001, 2.0927E-006, 1.1626E-003, 2.0835E-001, 8.2405E+001, 8.1134E+001, 7.7832E+001, 7.4116E+001, 6.8596E+001, 6.1364E+001, 4.6890E+001, 3.7709E+001, 1.4776E-001, 1.3972E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5820E-001, 4.8897E-001, 4.0453E-001, 4.6606E-001, 2.8988E-001, 4.2880E-001, 5.1274E-001, 3.4648E-001, 7.6916E+001, 6.2559E+001, 5.1372E+001, 4.4517E+001, 3.2091E+001, 3.2077E+001, 3.2079E+001, 3.2155E+001, 5.5313E-002, 1.6852E-002, 1.5919E-002, 1.0988E-002, 2.6177E-002, 8.0698E-002, 5.7742E-002, 3.0453E-002, 6.6031E+001, 4.7389E+001, 3.2891E+001, 3.2421E+001, 3.2112E+001, 3.2082E+001, 3.2091E+001, 3.2114E+001, 2.0312E-002, 1.1360E-002, 1.5548E-002, 1.9084E-002, 4.4563E-002, 1.7334E-002, 5.6554E-002, 7.0080E-002, 1.2150E+002, 1.2373E+002, 1.2068E+002, 3.8821E-001, 3.9016E-001, 2.6756E-001
 5.7001E+002, 1.6920E+002, 1.5816E+002, 1.3296E+002, 1.1803E+002, 1.0795E+002, 1.0332E+002, 9.5251E+001, 9.0290E+001, 1.3640E+000, 1.1093E+000, 8.2925E-007, 6.9621E-004, 2.0907E-001, 1.9226E+002, 1.6700E+002, 1.3812E+002, 1.2572E+002, 1.1720E+002, 1.0902E+002, 9.8186E+001, 8.4838E+001, 1.6675E+000, 1.5249E+000, 1.2977E+002, 1.1234E+002, 1.0862E+002, 1.0418E+002, 8.7445E+001, 7.4398E+001, 5.5837E+001, 4.8506E+001, 4.4190E-001, 4.1177E-001, 1.0693E+002, 8.7553E+001, 7.9933E+001, 7.4371E+001, 7.0335E+001, 6.3878E+001, 5.5315E+001, 3.8490E+001, 1.9198E-001, 1.8148E-001, 2.0778E-006, 1.1571E-003, 2.0836E-001, 8.2987E+001, 8.2524E+001, 7.8300E+001, 7.4291E+001, 7.0831E+001, 6.4836E+001, 5.2135E+001, 4.0009E+001, 1.5629E-001, 1.4773E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5901E-001, 4.2694E-001, 4.9381E-001, 5.5915E-001, 3.3169E-001, 2.5564E-001, 4.0017E-001, 3.1424E-001, 7.6847E+001, 6.2529E+001, 5.1373E+001, 4.4545E+001, 3.2088E+001, 3.2075E+001, 3.2077E+001, 3.2153E+001, 2.3214E-002, 1.2066E-002, 1.9434E-002, 1.9049E-002, 4.7981E-002, 5.8279E-002, 4.8692E-002, 2.8236E-002, 6.5996E+001, 4.7374E+001, 3.2887E+001, 3.2420E+001, 3.2111E+001, 3.2082E+001, 3.2091E+001, 3.2113E+001, 2.0916E-002, 1.3618E-002, 1.8010E-002, 3.3959E-002, 3.7242E-002, 3.2158E-002, 4.6013E-002, 7.7016E-002, 1.2020E+002, 1.2155E+002, 1.2077E+002, 4.1107E-001, 2.3102E-001, 5.6248E-001
 5.8000E+002, 1.9898E+002, 1.7508E+002, 1.4903E+002, 1.3275E+002, 1.2192E+002, 1.1370E+002, 1.0139E+002, 9.2831E+001, 1.9795E+000, 1.7164E+000, 5.1705E-006, 2.2987E-003, 2.0658E-001, 2.7854E+002, 2.3556E+002, 1.6832E+002, 1.4743E+002, 1.3476E+002, 1.2629E+002, 1.1548E+002, 1.0059E+002, 5.6327E+000, 5.3963E+000, 1.4050E+002, 1.2674E+002, 1.1673E+002, 1.0961E+002, 9.4194E+001, 8.0352E+001, 6.1605E+001, 5.1381E+001, 6.7764E-001, 6.3496E-001, 1.0820E+002, 9.3439E+001, 8.1348E+001, 7.6790E+001, 7.2553E+001, 6.6242E+001, 6.0322E+001, 4.1486E+001, 2.1186E-001, 2.0340E-001, 2.0627E-006, 1.1515E-003, 2.0836E-001, 8.5062E+001, 8.3764E+001, 7.9643E+001, 7.4595E+001, 7.1876E+001, 6.8554E+001, 5.6548E+001, 4.2361E+001, 1.6989E-001, 1.6105E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3318E+000, 1.5935E+000, 1.0213E+000, 8.8032E-001, 8.2561E-001, 6.6458E-001, 7.5022E-001, 4.8545E-001, 7.7429E+001, 6.2918E+001, 5.1622E+001, 4.4715E+001, 3.2088E+001, 3.2075E+001, 3.2077E+001, 3.2154E+001, 1.7530E-001, 1.8220E-001, 1.8542E-001, 1.8637E-001, 1.8767E-001, 1.9943E-001, 1.8985E-001, 1.8697E-001, 6.6432E+001, 4.7563E+001, 3.2896E+001, 3.2424E+001, 3.2112E+001, 3.2083E+001, 3.2092E+001, 3.2114E+001, 1.7808E-001, 1.8417E-001, 1.8226E-001, 1.9116E-001, 1.8686E-001, 1.8667E-001, 1.8744E-001, 1.9373E-001, 1.3158E+002, 1.3452E+002, 1.3270E+002, 7.4181E-001, 7.4244E-001, 7.2786E-001
