s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.0001E+002, 1.7554E+002, 1.5925E+002, 1.2611E+002, 1.1140E+002, 1.0253E+002, 9.6266E+001, 8.9110E+001, 8.4764E+001, 1.4545E+000, 1.1912E+000, 8.1912E-007, 6.9247E-004, 2.0908E-001, 2.0482E+002, 1.7028E+002, 1.3427E+002, 1.1650E+002, 1.1001E+002, 1.0403E+002, 9.6447E+001, 7.5544E+001, 1.8663E+000, 1.7278E+000, 1.2209E+002, 1.0500E+002, 9.4291E+001, 8.1266E+001, 6.3872E+001, 4.9244E+001, 4.6236E+001, 4.2133E+001, 3.9106E-001, 3.7244E-001, 9.5581E+001, 6.3501E+001, 4.9312E+001, 3.8330E+001, 3.6653E+001, 3.5903E+001, 3.5363E+001, 3.4023E+001, 1.0372E-001, 9.9476E-002, 1.1919E-006, 8.3007E-004, 2.0886E-001, 6.3141E+001, 5.5464E+001, 4.8644E+001, 4.3718E+001, 3.9072E+001, 3.6440E+001, 3.5406E+001, 3.4741E+001, 7.8271E-002, 7.1515E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0901E-002, 2.5797E-001, 2.9502E-001, 2.1469E-001, 3.1599E-001, 4.5672E-001, 6.0290E-001, 4.5390E-001, 6.5929E+001, 5.0736E+001, 3.7450E+001, 3.3766E+001, 3.2638E+001, 3.2335E+001, 3.2331E+001, 3.2467E+001, 1.0721E+000, 4.8624E-001, 2.9066E-001, 1.1289E-001, 2.0984E-001, 2.6232E-001, 2.6856E-001, 2.7195E-001, 6.4572E+001, 4.4150E+001, 3.4643E+001, 3.3614E+001, 3.2763E+001, 3.2385E+001, 3.2325E+001, 3.2334E+001, 9.2088E-001, 4.1043E-001, 1.6820E-001, 1.4077E-001, 1.7590E-001, 2.0104E-001, 2.1082E-001, 2.2836E-001, 1.2281E+002, 1.2453E+002, 1.2398E+002, 6.3243E-001, 5.2471E-001, 3.8454E-001
 5.1004E+002, 1.7305E+002, 1.6042E+002, 1.2551E+002, 1.1232E+002, 1.0248E+002, 9.8137E+001, 9.0656E+001, 8.5853E+001, 1.4272E+000, 1.1715E+000, 6.6211E-007, 6.3452E-004, 2.0917E-001, 2.0107E+002, 1.6887E+002, 1.3365E+002, 1.1795E+002, 1.1104E+002, 1.0615E+002, 9.6389E+001, 7.7606E+001, 1.8231E+000, 1.6905E+000, 1.2419E+002, 1.0674E+002, 9.7595E+001, 8.7715E+001, 7.0094E+001, 5.0737E+001, 4.5122E+001, 4.1168E+001, 3.9375E-001, 3.7607E-001, 1.0101E+002, 7.2186E+001, 5.8794E+001, 4.7645E+001, 4.0088E+001, 3.6650E+001, 3.5752E+001, 3.4393E+001, 1.1474E-001, 1.1166E-001, 2.1261E-006, 1.1749E-003, 2.0833E-001, 6.7743E+001, 6.2439E+001, 5.6227E+001, 4.9198E+001, 3.9672E+001, 3.5995E+001, 3.5086E+001, 3.4374E+001, 8.1593E-002, 7.7871E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1894E-001, 2.2227E-001, 2.4740E-001, 3.1239E-001, 2.3149E-001, 4.9733E-001, 6.1733E-001, 4.1732E-001, 7.5392E+001, 5.4363E+001, 4.3644E+001, 3.6017E+001, 3.2492E+001, 3.2334E+001, 3.2328E+001, 3.2425E+001, 1.1821E+000, 5.3306E-001, 3.3626E-001, 1.1256E-001, 2.5323E-001, 3.0319E-001, 3.3108E-001, 3.3957E-001, 6.7713E+001, 4.5804E+001, 3.4151E+001, 3.2854E+001, 3.2369E+001, 3.2230E+001, 3.2206E+001, 3.2222E+001, 1.4176E-001, 1.0176E-001, 8.1053E-002, 7.4565E-002, 6.7013E-002, 7.2285E-002, 6.8772E-002, 9.2253E-002, 1.2273E+002, 1.2380E+002, 1.2263E+002, 4.9151E-001, 4.0958E-001, 4.2068E-001
 5.2000E+002, 1.7298E+002, 1.6002E+002, 1.2602E+002, 1.1174E+002, 1.0424E+002, 9.9736E+001, 9.1614E+001, 8.5967E+001, 1.4057E+000, 1.1513E+000, 6.2971E-007, 6.2256E-004, 2.0919E-001, 1.9701E+002, 1.6820E+002, 1.3535E+002, 1.1935E+002, 1.0957E+002, 1.0348E+002, 9.6330E+001, 8.0570E+001, 1.7805E+000, 1.6525E+000, 1.2947E+002, 1.1022E+002, 9.9925E+001, 9.1455E+001, 7.2909E+001, 5.1911E+001, 4.6682E+001, 4.1977E+001, 3.9642E-001, 3.7808E-001, 1.0384E+002, 7.7293E+001, 6.5139E+001, 5.3471E+001, 4.4881E+001, 3.7199E+001, 3.6289E+001, 3.5140E+001, 1.2508E-001, 1.2169E-001, 1.4133E-006, 9.1179E-004, 2.0874E-001, 7.2412E+001, 6.8353E+001, 6.3769E+001, 5.5678E+001, 4.5344E+001, 3.6307E+001, 3.5256E+001, 3.4689E+001, 9.6272E-002, 8.9962E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5376E-001, 4.7407E-001, 3.9874E-001, 2.8497E-001, 2.1072E-001, 5.1226E-001, 6.2453E-001, 4.3922E-001, 7.7137E+001, 5.6828E+001, 4.6736E+001, 3.8125E+001, 3.2386E+001, 3.2312E+001, 3.2280E+001, 3.2371E+001, 6.3975E-001, 3.8895E-001, 2.4769E-001, 1.4841E-001, 1.6884E-001, 1.3977E-001, 1.7419E-001, 1.6513E-001, 6.8398E+001, 4.6308E+001, 3.3784E+001, 3.2489E+001, 3.2205E+001, 3.2140E+001, 3.2132E+001, 3.2154E+001, 1.3266E-001, 8.6456E-002, 6.0870E-002, 6.2280E-002, 6.1041E-002, 6.1865E-002, 6.1449E-002, 4.1222E-002, 1.2340E+002, 1.2454E+002, 1.2242E+002, 5.0892E-001, 3.7714E-001, 2.4460E-001
 5.3001E+002, 1.7175E+002, 1.5953E+002, 1.2666E+002, 1.1243E+002, 1.0411E+002, 9.9774E+001, 9.1848E+001, 8.5119E+001, 1.3841E+000, 1.1305E+000, 6.0876E-007, 6.1482E-004, 2.0920E-001, 1.9530E+002, 1.6741E+002, 1.3445E+002, 1.2183E+002, 1.1409E+002, 1.0448E+002, 9.2403E+001, 7.7750E+001, 1.7463E+000, 1.6168E+000, 1.2727E+002, 1.1421E+002, 1.0384E+002, 9.4119E+001, 7.5295E+001, 5.2448E+001, 4.8001E+001, 4.3304E+001, 4.0604E-001, 3.8290E-001, 1.0309E+002, 7.8730E+001, 7.0611E+001, 5.8982E+001, 5.2182E+001, 4.0698E+001, 3.7118E+001, 3.6112E+001, 1.4416E-001, 1.3487E-001, 1.4462E-006, 9.2396E-004, 2.0872E-001, 7.7459E+001, 7.3892E+001, 6.9149E+001, 6.3402E+001, 5.4658E+001, 3.9303E+001, 3.5869E+001, 3.5395E+001, 1.1159E-001, 1.0393E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2464E-001, 3.6373E-001, 2.9095E-001, 2.3412E-001, 2.5311E-001, 5.0847E-001, 6.0185E-001, 4.2158E-001, 7.3103E+001, 5.6899E+001, 4.8504E+001, 3.8806E+001, 3.2215E+001, 3.2176E+001, 3.2146E+001, 3.2243E+001, 7.3635E-002, 2.8087E-002, 2.3479E-002, 3.3374E-002, 6.8612E-002, 2.3629E-002, 4.7544E-002, 4.5427E-002, 6.8909E+001, 4.6619E+001, 3.3640E+001, 3.2335E+001, 3.2136E+001, 3.2103E+001, 3.2101E+001, 3.2126E+001, 6.0808E-002, 3.8948E-002, 1.2610E-002, 3.8077E-002, 1.3056E-002, 2.6142E-002, 2.1208E-002, 2.7907E-002, 1.2279E+002, 1.2472E+002, 1.2303E+002, 4.7655E-001, 4.2658E-001, 2.8864E-001
 5.4004E+002, 1.6905E+002, 1.5874E+002, 1.2766E+002, 1.1358E+002, 1.0306E+002, 9.8586E+001, 9.2768E+001, 8.5340E+001, 1.3665E+000, 1.1133E+000, 5.9671E-007, 6.1037E-004, 2.0920E-001, 1.9338E+002, 1.6667E+002, 1.3455E+002, 1.2253E+002, 1.1473E+002, 1.0624E+002, 9.1839E+001, 8.0420E+001, 1.7242E+000, 1.5870E+000, 1.2713E+002, 1.1286E+002, 1.0485E+002, 9.7066E+001, 7.8402E+001, 5.7447E+001, 5.0775E+001, 4.2038E+001, 4.1313E-001, 3.8711E-001, 1.0326E+002, 8.1598E+001, 7.3650E+001, 6.5106E+001, 6.0247E+001, 5.0145E+001, 3.8041E+001, 3.6421E+001, 1.5851E-001, 1.4834E-001, 1.5221E-006, 9.5197E-004, 2.0867E-001, 7.9242E+001, 7.6969E+001, 7.2911E+001, 6.8334E+001, 6.0837E+001, 4.7355E+001, 3.7089E+001, 3.5664E+001, 1.2426E-001, 1.1585E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7946E-001, 4.3602E-001, 4.1111E-001, 3.0153E-001, 1.9881E-001, 5.2272E-001, 6.4206E-001, 4.1480E-001, 7.1677E+001, 5.6772E+001, 4.8962E+001, 3.9001E+001, 3.2149E+001, 3.2122E+001, 3.2094E+001, 3.2193E+001, 2.6460E-002, 2.7165E-002, 2.2911E-002, 2.5672E-002, 6.5679E-002, 6.0657E-002, 8.3438E-002, 2.2187E-002, 6.9048E+001, 4.6714E+001, 3.3591E+001, 3.2283E+001, 3.2112E+001, 3.2090E+001, 3.2090E+001, 3.2116E+001, 2.9678E-002, 9.3017E-003, 1.5724E-002, 1.2167E-002, 1.6489E-002, 1.9678E-002, 2.5392E-002, 3.5044E-002, 1.2067E+002, 1.2256E+002, 1.2033E+002, 4.1547E-001, 2.8260E-001, 2.6953E-001
 5.5004E+002, 1.6861E+002, 1.5588E+002, 1.2916E+002, 1.1354E+002, 1.0451E+002, 9.8862E+001, 9.2232E+001, 8.6137E+001, 1.3514E+000, 1.0974E+000, 5.8691E-007, 6.0676E-004, 2.0921E-001, 1.8979E+002, 1.6446E+002, 1.3503E+002, 1.2359E+002, 1.1302E+002, 1.0502E+002, 9.5054E+001, 8.1666E+001, 1.7000E+000, 1.5575E+000, 1.2786E+002, 1.1304E+002, 1.0572E+002, 1.0060E+002, 8.1762E+001, 6.4241E+001, 5.1454E+001, 4.3031E+001, 4.1958E-001, 3.9121E-001, 1.0402E+002, 8.2650E+001, 7.6069E+001, 6.9858E+001, 6.5607E+001, 5.7067E+001, 4.1655E+001, 3.6784E+001, 1.6955E-001, 1.5858E-001, 1.5617E-006, 9.6660E-004, 2.0865E-001, 8.0989E+001, 7.8856E+001, 7.5365E+001, 7.1343E+001, 6.5666E+001, 5.6784E+001, 4.1118E+001, 3.6044E+001, 1.3679E-001, 1.2801E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6733E-001, 4.3310E-001, 3.6434E-001, 2.6064E-001, 1.9000E-001, 4.6035E-001, 6.0615E-001, 4.3724E-001, 7.1226E+001, 5.6715E+001, 4.9094E+001, 3.9060E+001, 3.2127E+001, 3.2104E+001, 3.2077E+001, 3.2176E+001, 2.4224E-002, 2.0636E-002, 2.0843E-002, 2.5114E-002, 5.7383E-002, 5.6392E-002, 7.3909E-002, 1.5842E-002, 6.9061E+001, 4.6734E+001, 3.3574E+001, 3.2265E+001, 3.2104E+001, 3.2085E+001, 3.2086E+001, 3.2113E+001, 2.4954E-002, 1.4263E-002, 2.1525E-002, 1.6818E-002, 2.2255E-002, 2.1827E-002, 3.6133E-002, 4.7071E-002, 1.2177E+002, 1.2287E+002, 1.1956E+002, 3.8843E-001, 3.0070E-001, 2.8213E-001
 5.6003E+002, 1.6542E+002, 1.5403E+002, 1.2994E+002, 1.1322E+002, 1.0682E+002, 1.0051E+002, 9.2854E+001, 8.6889E+001, 1.3302E+000, 1.0819E+000, 6.1753E-007, 6.1806E-004, 2.0919E-001, 1.9020E+002, 1.6386E+002, 1.3562E+002, 1.2374E+002, 1.1300E+002, 1.0391E+002, 9.7171E+001, 8.4115E+001, 1.6910E+000, 1.5337E+000, 1.2575E+002, 1.1468E+002, 1.0715E+002, 1.0105E+002, 8.6401E+001, 6.7947E+001, 5.3071E+001, 4.5717E+001, 4.2844E-001, 3.9682E-001, 1.0371E+002, 8.5247E+001, 7.7776E+001, 7.2325E+001, 6.8879E+001, 6.1244E+001, 4.8739E+001, 3.7137E+001, 1.8030E-001, 1.6838E-001, 1.5967E-006, 9.7949E-004, 2.0863E-001, 8.2047E+001, 8.0299E+001, 7.6264E+001, 7.2499E+001, 6.8283E+001, 6.2651E+001, 4.5997E+001, 3.7475E+001, 1.4639E-001, 1.3718E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4183E-001, 4.1052E-001, 3.5503E-001, 3.4722E-001, 1.4957E-001, 3.7007E-001, 5.2320E-001, 4.1654E-001, 7.1063E+001, 5.6680E+001, 4.9125E+001, 3.9074E+001, 3.2119E+001, 3.2098E+001, 3.2071E+001, 3.2170E+001, 2.3492E-002, 1.6858E-002, 1.8645E-002, 2.5316E-002, 6.3772E-002, 6.8604E-002, 6.9463E-002, 2.1644E-002, 6.9038E+001, 4.6730E+001, 3.3567E+001, 3.2259E+001, 3.2102E+001, 3.2084E+001, 3.2085E+001, 3.2112E+001, 2.0090E-002, 1.1986E-002, 1.8280E-002, 1.5332E-002, 2.1417E-002, 1.7546E-002, 2.2435E-002, 5.7901E-002, 1.2102E+002, 1.2277E+002, 1.2099E+002, 5.3369E-001, 4.3363E-001, 2.3100E-001
 5.7003E+002, 1.6465E+002, 1.5399E+002, 1.3024E+002, 1.1488E+002, 1.0877E+002, 1.0241E+002, 9.3922E+001, 8.7627E+001, 1.3194E+000, 1.0705E+000, 6.5235E-007, 6.3092E-004, 2.0917E-001, 1.8870E+002, 1.6326E+002, 1.3641E+002, 1.2376E+002, 1.1558E+002, 1.0610E+002, 9.8792E+001, 8.4609E+001, 1.6676E+000, 1.5097E+000, 1.2811E+002, 1.1603E+002, 1.0616E+002, 1.0185E+002, 8.8201E+001, 7.2764E+001, 5.6225E+001, 4.7690E+001, 4.3326E-001, 4.0002E-001, 1.0467E+002, 8.6781E+001, 7.9374E+001, 7.3711E+001, 6.9572E+001, 6.3611E+001, 5.5937E+001, 3.8050E+001, 1.8916E-001, 1.7658E-001, 1.5917E-006, 9.7767E-004, 2.0863E-001, 8.2753E+001, 8.1639E+001, 7.7964E+001, 7.3936E+001, 7.0219E+001, 6.5132E+001, 5.0906E+001, 3.9288E+001, 1.5548E-001, 1.4567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3420E-001, 3.6128E-001, 4.0167E-001, 3.7019E-001, 2.3781E-001, 4.4132E-001, 5.1894E-001, 3.9977E-001, 7.0984E+001, 5.6650E+001, 4.9122E+001, 3.9074E+001, 3.2117E+001, 3.2096E+001, 3.2069E+001, 3.2168E+001, 2.0451E-002, 1.6427E-002, 1.5669E-002, 2.3047E-002, 4.5666E-002, 4.3925E-002, 3.7622E-002, 2.1268E-002, 6.9003E+001, 4.6717E+001, 3.3563E+001, 3.2257E+001, 3.2101E+001, 3.2083E+001, 3.2085E+001, 3.2111E+001, 1.9596E-002, 1.0945E-002, 1.4880E-002, 1.6334E-002, 1.4012E-002, 2.3492E-002, 3.4335E-002, 4.1255E-002, 1.2120E+002, 1.2241E+002, 1.2156E+002, 4.9653E-001, 3.5736E-001, 4.9911E-001
 5.8000E+002, 2.0318E+002, 1.7465E+002, 1.4296E+002, 1.2985E+002, 1.2025E+002, 1.1088E+002, 9.9049E+001, 9.1166E+001, 1.9234E+000, 1.6633E+000, 4.6451E-006, 2.1048E-003, 2.0688E-001, 3.0259E+002, 2.3709E+002, 1.6543E+002, 1.4974E+002, 1.3606E+002, 1.2421E+002, 1.1568E+002, 1.0133E+002, 5.8724E+000, 5.6292E+000, 1.4398E+002, 1.3012E+002, 1.1406E+002, 1.0487E+002, 9.2770E+001, 7.8379E+001, 6.0874E+001, 5.0270E+001, 6.8064E-001, 6.3093E-001, 1.0872E+002, 9.2200E+001, 8.1009E+001, 7.6570E+001, 7.1810E+001, 6.6588E+001, 6.0199E+001, 4.1239E+001, 2.0986E-001, 1.9936E-001, 1.6101E-006, 9.8444E-004, 2.0862E-001, 8.3637E+001, 8.2368E+001, 7.9047E+001, 7.5488E+001, 7.1864E+001, 6.7826E+001, 5.5005E+001, 4.2555E+001, 1.6957E-001, 1.5911E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2407E+000, 1.4081E+000, 1.0389E+000, 7.5574E-001, 6.7066E-001, 4.8747E-001, 5.4983E-001, 5.0666E-001, 7.1472E+001, 5.6957E+001, 4.9338E+001, 3.9162E+001, 3.2117E+001, 3.2097E+001, 3.2069E+001, 3.2169E+001, 1.8235E-001, 1.8306E-001, 1.8651E-001, 1.8751E-001, 1.8841E-001, 1.8908E-001, 1.9498E-001, 1.8716E-001, 6.9479E+001, 4.6899E+001, 3.3581E+001, 3.2259E+001, 3.2102E+001, 3.2084E+001, 3.2085E+001, 3.2112E+001, 1.8348E-001, 1.8345E-001, 1.8529E-001, 1.8812E-001, 1.8698E-001, 1.9291E-001, 1.8898E-001, 2.0472E-001, 1.3543E+002, 1.3726E+002, 1.3422E+002, 9.6657E-001, 8.8458E-001, 6.0812E-001
 5.9001E+002, 3.5138E+002, 3.0955E+002, 2.6357E+002, 2.5020E+002, 2.4244E+002, 2.0712E+002, 1.5710E+002, 1.1373E+002, 4.0783E+000, 3.7705E+000, 4.3741E-005, 1.6536E-002, 1.8449E-001, 5.4138E+002, 4.3509E+002, 3.0055E+002, 2.6294E+002, 2.4840E+002, 2.2152E+002, 1.8370E+002, 1.4685E+002, 1.0561E+001, 1.0232E+001, 2.3971E+002, 2.0188E+002, 1.5936E+002, 1.4086E+002, 1.2363E+002, 1.0484E+002, 7.6552E+001, 5.7830E+001, 1.4698E+000, 1.4012E+000, 1.5485E+002, 1.1538E+002, 9.0302E+001, 8.2567E+001, 7.5330E+001, 7.0326E+001, 6.4544E+001, 4.7904E+001, 3.2752E-001, 3.1621E-001, 1.7280E-006, 1.0280E-003, 2.0856E-001, 9.3831E+001, 8.9249E+001, 8.1482E+001, 7.8166E+001, 7.5235E+001, 7.0967E+001, 6.1684E+001, 4.7304E+001, 2.0668E-001, 1.9565E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7017E+000, 1.6692E+000, 1.1192E+000, 9.9279E-001, 8.1539E-001, 5.5782E-001, 5.3201E-001, 5.8350E-001, 7.2134E+001, 5.7373E+001, 4.9627E+001, 3.9280E+001, 3.2119E+001, 3.2098E+001, 3.2070E+001, 3.2172E+001, 1.7607E-001, 1.9473E-001, 1.9489E-001, 1.9532E-001, 1.9374E-001, 1.9405E-001, 1.9484E-001, 1.9458E-001, 7.0110E+001, 4.7146E+001, 3.3607E+001, 3.2263E+001, 3.2103E+001, 3.2085E+001, 3.2087E+001, 3.2114E+001, 1.7867E-001, 1.9390E-001, 1.9485E-001, 1.9573E-001, 1.9435E-001, 1.9423E-001, 1.9333E-001, 1.9353E-001, 2.4670E+002, 2.4863E+002, 2.4482E+002, 1.7615E+000, 1.5587E+000, 1.0855E+000
 6.0000E+002, 3.9756E+002, 3.6740E+002, 3.4115E+002, 3.1961E+002, 3.1200E+002, 2.9463E+002, 2.2984E+002, 1.3570E+002, 5.3453E+000, 5.0082E+000, 7.5048E-005, 2.8093E-002, 1.6656E-001, 5.5015E+002, 4.9843E+002, 3.6860E+002, 3.2891E+002, 3.1797E+002, 3.0304E+002, 2.5755E+002, 2.0192E+002, 1.1117E+001, 1.0778E+001, 2.9119E+002, 2.7252E+002, 2.2532E+002, 2.0072E+002, 1.7177E+002, 1.3620E+002, 9.7210E+001, 6.3426E+001, 2.1366E+000, 2.0559E+000, 2.0500E+002, 1.4948E+002, 1.1097E+002, 8.9891E+001, 8.0897E+001, 7.6263E+001, 6.9312E+001, 5.2836E+001, 5.2410E-001, 4.9921E-001, 3.6222E-006, 1.7272E-003, 2.0747E-001, 1.3144E+002, 1.2261E+002, 9.8449E+001, 9.3443E+001, 8.9514E+001, 8.4767E+001, 7.0751E+001, 5.2454E+001, 3.4205E-001, 3.2736E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7793E+000, 1.2711E+000, 8.8525E-001, 9.3547E-001, 9.0959E-001, 4.1537E-001, 7.6137E-001, 7.3124E-001, 7.2009E+001, 5.7302E+001, 4.9581E+001, 3.9263E+001, 3.2118E+001, 3.2098E+001, 3.2069E+001, 3.2171E+001, 9.5658E-002, 1.0314E-001, 1.0512E-001, 1.0357E-001, 1.0573E-001, 1.0211E-001, 1.0297E-001, 1.0305E-001, 6.9994E+001, 4.7107E+001, 3.3603E+001, 3.2262E+001, 3.2103E+001, 3.2085E+001, 3.2087E+001, 3.2114E+001, 9.5136E-002, 1.0348E-001, 1.0325E-001, 1.0201E-001, 1.0393E-001, 1.0379E-001, 1.0454E-001, 1.0165E-001, 2.9993E+002, 2.9978E+002, 2.9712E+002, 1.6510E+000, 1.4888E+000, 1.1021E+000
 6.1001E+002, 4.2251E+002, 3.9399E+002, 3.6303E+002, 3.4636E+002, 3.3601E+002, 3.2329E+002, 2.7900E+002, 1.7408E+002, 6.0778E+000, 5.7537E+000, 9.6098E-005, 3.5863E-002, 1.5450E-001, 5.7489E+002, 5.2996E+002, 4.0619E+002, 3.6593E+002, 3.4359E+002, 3.2743E+002, 2.8635E+002, 2.3603E+002, 1.1644E+001, 1.1205E+001, 3.1059E+002, 2.9288E+002, 2.6613E+002, 2.3888E+002, 2.0241E+002, 1.6880E+002, 1.1660E+002, 8.0746E+001, 2.5138E+000, 2.3973E+000, 2.2124E+002, 1.7671E+002, 1.3376E+002, 1.0821E+002, 1.0009E+002, 9.2912E+001, 8.0728E+001, 6.8651E+001, 7.7779E-001, 6.9969E-001, 1.2845E-005, 5.1315E-003, 2.0219E-001, 1.4970E+002, 1.4650E+002, 1.2783E+002, 1.2040E+002, 1.0988E+002, 1.0026E+002, 7.3829E+001, 5.4371E+001, 5.0082E-001, 4.7615E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9911E+000, 1.0013E+000, 7.7277E-001, 7.5414E-001, 7.9405E-001, 4.6864E-001, 7.7841E-001, 7.4979E-001, 7.1804E+001, 5.7176E+001, 4.9495E+001, 3.9228E+001, 3.2118E+001, 3.2097E+001, 3.2069E+001, 3.2170E+001, 7.4550E-002, 7.2040E-002, 6.8086E-002, 6.9232E-002, 7.0775E-002, 7.3489E-002, 6.7230E-002, 6.2287E-002, 6.9799E+001, 4.7033E+001, 3.3596E+001, 3.2261E+001, 3.2102E+001, 3.2085E+001, 3.2086E+001, 3.2113E+001, 7.9529E-002, 7.1145E-002, 6.7962E-002, 7.2475E-002, 7.1371E-002, 6.8244E-002, 7.2801E-002, 6.3322E-002, 3.1679E+002, 3.1524E+002, 3.1547E+002, 1.5751E+000, 1.4110E+000, 1.2415E+000
 6.2001E+002, 4.2995E+002, 4.0426E+002, 3.7414E+002, 3.5945E+002, 3.4698E+002, 3.3572E+002, 2.9822E+002, 2.1659E+002, 6.7101E+000, 6.1090E+000, 1.1588E-004, 4.3166E-002, 1.4316E-001, 6.1133E+002, 5.5268E+002, 4.1945E+002, 3.8816E+002, 3.6502E+002, 3.3955E+002, 3.0621E+002, 2.6646E+002, 1.2336E+001, 1.1752E+001, 3.1709E+002, 3.0800E+002, 2.7694E+002, 2.5752E+002, 2.2294E+002, 1.8240E+002, 1.3277E+002, 1.0164E+002, 2.7772E+000, 2.6449E+000, 2.3173E+002, 1.9415E+002, 1.5374E+002, 1.2746E+002, 1.2122E+002, 1.1262E+002, 9.4980E+001, 7.5398E+001, 9.0799E-001, 8.4689E-001, 2.5939E-005, 9.9649E-003, 1.9469E-001, 1.6346E+002, 1.6072E+002, 1.4232E+002, 1.3688E+002, 1.3258E+002, 1.1548E+002, 9.0276E+001, 6.1608E+001, 6.7268E-001, 6.2916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8980E+000, 9.5429E-001, 8.0707E-001, 8.6732E-001, 8.4825E-001, 6.2724E-001, 6.6189E-001, 6.8678E-001, 7.1626E+001, 5.7065E+001, 4.9419E+001, 3.9197E+001, 3.2117E+001, 3.2097E+001, 3.2069E+001, 3.2170E+001, 8.1961E-002, 9.2435E-002, 1.0726E-001, 1.2286E-001, 1.1507E-001, 9.8411E-002, 1.0154E-001, 3.9690E-002, 6.9631E+001, 4.6968E+001, 3.3589E+001, 3.2260E+001, 3.2102E+001, 3.2084E+001, 3.2086E+001, 3.2113E+001, 1.1411E-001, 8.7691E-002, 9.3080E-002, 8.7625E-002, 8.5494E-002, 1.0529E-001, 1.0005E-001, 8.4633E-002, 3.3190E+002, 3.2940E+002, 3.2716E+002, 1.5869E+000, 1.4259E+000, 1.2066E+000
