s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.6001E+002, 1.7767E+002, 1.6706E+002, 1.4103E+002, 1.2393E+002, 1.1166E+002, 1.0586E+002, 9.6854E+001, 9.2459E+001, 1.5415E+000, 1.2503E+000, 8.6382E-007, 7.0888E-004, 2.0905E-001, 1.9820E+002, 1.7716E+002, 1.4534E+002, 1.3024E+002, 1.1993E+002, 1.1105E+002, 1.0309E+002, 8.7035E+001, 1.8128E+000, 1.6429E+000, 1.3856E+002, 1.2212E+002, 1.1284E+002, 1.0734E+002, 8.9371E+001, 7.1096E+001, 5.3578E+001, 4.7390E+001, 4.9202E-001, 4.5844E-001, 1.1281E+002, 8.7084E+001, 7.8076E+001, 7.4729E+001, 6.8348E+001, 6.0075E+001, 4.6965E+001, 3.7164E+001, 1.8796E-001, 1.7617E-001, 2.5169E-006, 1.3189E-003, 2.0810E-001, 8.2951E+001, 8.3475E+001, 7.9626E+001, 7.4650E+001, 6.9506E+001, 6.1983E+001, 4.5071E+001, 3.7392E+001, 1.5030E-001, 1.4135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1114E-002, 1.0652E-002, 1.0392E-002, 1.0292E-002, 1.0056E-002, 9.9141E-003, 9.8980E-003, 9.8611E-003, 7.6466E+001, 5.7318E+001, 4.7689E+001, 4.0834E+001, 3.2140E+001, 3.2082E+001, 3.2084E+001, 3.2187E+001, 1.0007E-002, 1.0021E-002, 9.8586E-003, 9.6883E-003, 9.5294E-003, 9.4032E-003, 9.1631E-003, 9.1126E-003, 6.3805E+001, 4.4752E+001, 3.3238E+001, 3.2185E+001, 3.2117E+001, 3.2093E+001, 3.2079E+001, 3.2089E+001, 9.9855E-003, 9.9251E-003, 9.8475E-003, 9.7046E-003, 9.5555E-003, 9.3863E-003, 9.1739E-003, 9.1122E-003, 1.3142E+002, 1.3296E+002, 1.3330E+002, 4.0311E-001, 4.1632E-001, 8.5755E-001
 5.7002E+002, 1.7688E+002, 1.6598E+002, 1.3975E+002, 1.2444E+002, 1.1267E+002, 1.0633E+002, 9.8758E+001, 9.3500E+001, 1.5199E+000, 1.2322E+000, 8.8724E-007, 7.1753E-004, 2.0904E-001, 1.9568E+002, 1.7628E+002, 1.4439E+002, 1.2918E+002, 1.2124E+002, 1.1358E+002, 1.0506E+002, 8.9061E+001, 1.7842E+000, 1.6152E+000, 1.3770E+002, 1.1998E+002, 1.1403E+002, 1.0808E+002, 9.0723E+001, 7.3426E+001, 5.6943E+001, 4.9405E+001, 4.9610E-001, 4.6104E-001, 1.1301E+002, 8.7653E+001, 8.0087E+001, 7.6070E+001, 7.1377E+001, 6.3149E+001, 5.3279E+001, 3.8004E+001, 1.9673E-001, 1.8434E-001, 2.5655E-006, 1.3369E-003, 2.0808E-001, 8.5057E+001, 8.3973E+001, 8.0193E+001, 7.6697E+001, 7.1988E+001, 6.4943E+001, 5.0416E+001, 3.9915E+001, 1.6062E-001, 1.5107E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4431E-003, 9.0698E-003, 8.8107E-003, 8.7164E-003, 8.6023E-003, 8.4573E-003, 8.4048E-003, 8.3643E-003, 7.6401E+001, 5.7266E+001, 4.7666E+001, 4.0840E+001, 3.2136E+001, 3.2080E+001, 3.2082E+001, 3.2185E+001, 8.5436E-003, 8.5144E-003, 8.4732E-003, 8.3550E-003, 8.1469E-003, 8.0414E-003, 7.8393E-003, 7.7544E-003, 6.3770E+001, 4.4737E+001, 3.3233E+001, 3.2182E+001, 3.2116E+001, 3.2092E+001, 3.2078E+001, 3.2088E+001, 8.5119E-003, 8.5628E-003, 8.4005E-003, 8.2902E-003, 8.1499E-003, 8.0303E-003, 7.8604E-003, 7.7615E-003, 1.3087E+002, 1.3233E+002, 1.3287E+002, 5.0981E-001, 4.5565E-001, 9.3552E-001
 5.8000E+002, 2.0589E+002, 1.8166E+002, 1.5254E+002, 1.3855E+002, 1.2618E+002, 1.1668E+002, 1.0680E+002, 9.6883E+001, 2.1269E+000, 1.8281E+000, 6.8198E-006, 2.9068E-003, 2.0564E-001, 2.9867E+002, 2.4473E+002, 1.7466E+002, 1.5055E+002, 1.3974E+002, 1.2855E+002, 1.2099E+002, 1.0271E+002, 5.4277E+000, 5.1555E+000, 1.5034E+002, 1.3749E+002, 1.2409E+002, 1.1168E+002, 9.5750E+001, 8.1261E+001, 6.1375E+001, 5.2469E+001, 7.4029E-001, 6.8539E-001, 1.1465E+002, 9.6903E+001, 8.3249E+001, 7.7282E+001, 7.3207E+001, 6.6538E+001, 5.9242E+001, 4.1004E+001, 2.1830E-001, 2.0848E-001, 2.5964E-006, 1.3483E-003, 2.0806E-001, 8.7472E+001, 8.5497E+001, 8.1066E+001, 7.7506E+001, 7.4088E+001, 6.9084E+001, 5.5723E+001, 4.1075E+001, 1.7002E-001, 1.6384E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8686E-001, 2.5034E-001, 2.3121E-001, 2.2414E-001, 2.1737E-001, 2.1033E-001, 2.0691E-001, 2.0424E-001, 7.6997E+001, 5.7581E+001, 4.7860E+001, 4.0954E+001, 3.2136E+001, 3.2080E+001, 3.2082E+001, 3.2186E+001, 2.0656E-001, 2.0417E-001, 2.0196E-001, 2.0032E-001, 1.9804E-001, 1.9528E-001, 1.9124E-001, 1.8742E-001, 6.4186E+001, 4.4894E+001, 3.3246E+001, 3.2184E+001, 3.2117E+001, 3.2093E+001, 3.2079E+001, 3.2089E+001, 2.0542E-001, 2.0356E-001, 2.0078E-001, 1.9944E-001, 1.9689E-001, 1.9476E-001, 1.9143E-001, 1.8743E-001, 1.3963E+002, 1.4186E+002, 1.4168E+002, 7.3506E-001, 7.1007E-001, 9.1514E-001
 5.9001E+002, 3.6315E+002, 3.2348E+002, 2.8388E+002, 2.6391E+002, 2.5209E+002, 2.3402E+002, 1.8258E+002, 1.2235E+002, 4.6018E+000, 4.2494E+000, 4.7847E-005, 1.8047E-002, 1.8214E-001, 5.6815E+002, 4.6154E+002, 3.0182E+002, 2.6589E+002, 2.4791E+002, 2.1928E+002, 1.8500E+002, 1.4415E+002, 9.7349E+000, 9.3631E+000, 2.2958E+002, 2.0077E+002, 1.6363E+002, 1.4550E+002, 1.2549E+002, 1.0933E+002, 8.4064E+001, 5.9931E+001, 1.5318E+000, 1.4557E+000, 1.5040E+002, 1.2080E+002, 9.2684E+001, 8.1911E+001, 7.5530E+001, 7.0307E+001, 6.3793E+001, 4.7387E+001, 3.1890E-001, 3.0959E-001, 2.7368E-006, 1.4001E-003, 2.0798E-001, 9.4115E+001, 8.8877E+001, 8.3002E+001, 8.1269E+001, 7.6731E+001, 7.2525E+001, 5.9364E+001, 4.5241E+001, 2.0078E-001, 1.9510E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5029E-001, 3.1695E-001, 2.9201E-001, 2.8474E-001, 2.7487E-001, 2.5577E-001, 2.3930E-001, 2.2574E-001, 7.7806E+001, 5.8026E+001, 4.8133E+001, 4.1109E+001, 3.2138E+001, 3.2081E+001, 3.2083E+001, 3.2189E+001, 2.2575E-001, 2.2380E-001, 2.1966E-001, 2.1523E-001, 2.1099E-001, 2.0819E-001, 2.0384E-001, 1.9953E-001, 6.4755E+001, 4.5116E+001, 3.3266E+001, 3.2187E+001, 3.2119E+001, 3.2095E+001, 3.2080E+001, 3.2090E+001, 2.2302E-001, 2.1944E-001, 2.1411E-001, 2.1216E-001, 2.1002E-001, 2.0717E-001, 2.0405E-001, 1.9952E-001, 2.3649E+002, 2.3357E+002, 2.3143E+002, 1.5657E+000, 1.4047E+000, 1.1927E+000
 6.0001E+002, 4.3959E+002, 4.0436E+002, 3.6264E+002, 3.4606E+002, 3.3582E+002, 3.2429E+002, 2.4997E+002, 1.6007E+002, 6.3316E+000, 5.9595E+000, 8.2065E-005, 3.0675E-002, 1.6254E-001, 6.8096E+002, 5.5171E+002, 3.9361E+002, 3.5862E+002, 3.4277E+002, 3.1519E+002, 2.7135E+002, 2.1123E+002, 1.1388E+001, 1.0972E+001, 2.9202E+002, 2.6267E+002, 2.3049E+002, 2.0260E+002, 1.7156E+002, 1.4750E+002, 1.0080E+002, 7.1602E+001, 2.2489E+000, 2.1675E+000, 1.9530E+002, 1.4776E+002, 1.0257E+002, 8.5963E+001, 8.1002E+001, 7.5888E+001, 6.6800E+001, 5.0873E+001, 4.9239E-001, 4.7401E-001, 3.7284E-006, 1.7660E-003, 2.0741E-001, 1.2585E+002, 1.1490E+002, 9.7701E+001, 9.1747E+001, 9.0272E+001, 8.3321E+001, 6.7848E+001, 5.0676E+001, 3.1727E-001, 3.0901E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9064E-001, 1.7565E-001, 1.6202E-001, 1.5342E-001, 1.4706E-001, 1.3314E-001, 1.1488E-001, 1.1315E-001, 7.7642E+001, 5.7944E+001, 4.8086E+001, 4.1085E+001, 3.2137E+001, 3.2081E+001, 3.2083E+001, 3.2189E+001, 1.1711E-001, 1.1671E-001, 1.1417E-001, 1.0914E-001, 1.0469E-001, 1.0313E-001, 1.0179E-001, 9.8977E-002, 6.4648E+001, 4.5079E+001, 3.3263E+001, 3.2186E+001, 3.2119E+001, 3.2094E+001, 3.2080E+001, 3.2090E+001, 1.1498E-001, 1.1220E-001, 1.0910E-001, 1.0706E-001, 1.0466E-001, 1.0305E-001, 1.0212E-001, 9.8765E-002, 3.0924E+002, 3.0829E+002, 3.0510E+002, 1.6424E+000, 1.5091E+000, 1.2642E+000
 6.1000E+002, 4.6532E+002, 4.2717E+002, 3.9263E+002, 3.7809E+002, 3.6334E+002, 3.5212E+002, 2.8970E+002, 2.0729E+002, 7.0549E+000, 6.7880E+000, 1.0852E-004, 4.0437E-002, 1.4739E-001, 7.1640E+002, 6.0521E+002, 4.4030E+002, 3.9373E+002, 3.6926E+002, 3.4185E+002, 2.9471E+002, 2.3543E+002, 1.1861E+001, 1.1402E+001, 3.1669E+002, 2.9909E+002, 2.7153E+002, 2.4300E+002, 2.0790E+002, 1.7639E+002, 1.1630E+002, 8.2497E+001, 2.7650E+000, 2.6104E+000, 2.1554E+002, 1.7256E+002, 1.2360E+002, 1.0109E+002, 9.7405E+001, 8.8188E+001, 7.7533E+001, 6.6645E+001, 6.9185E-001, 6.6191E-001, 1.0527E-005, 4.2750E-003, 2.0352E-001, 1.4332E+002, 1.3957E+002, 1.1984E+002, 1.1345E+002, 1.0456E+002, 9.4611E+001, 7.2965E+001, 5.1740E+001, 4.3751E-001, 4.2976E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3277E-001, 1.2016E-001, 1.1009E-001, 1.0451E-001, 1.0120E-001, 9.4907E-002, 8.1068E-002, 7.9873E-002, 7.7383E+001, 5.7804E+001, 4.8002E+001, 4.1038E+001, 3.2137E+001, 3.2080E+001, 3.2082E+001, 3.2188E+001, 8.0695E-002, 8.0038E-002, 7.8729E-002, 7.4523E-002, 7.1900E-002, 7.0637E-002, 6.9887E-002, 6.7861E-002, 6.4469E+001, 4.5010E+001, 3.3257E+001, 3.2185E+001, 3.2118E+001, 3.2094E+001, 3.2080E+001, 3.2090E+001, 7.9318E-002, 7.7700E-002, 7.5395E-002, 7.3546E-002, 7.1494E-002, 7.0566E-002, 6.9523E-002, 6.6713E-002, 3.2676E+002, 3.2413E+002, 3.2237E+002, 1.6527E+000, 1.4963E+000, 1.3091E+000
 6.2000E+002, 4.9991E+002, 4.5424E+002, 4.1140E+002, 3.9170E+002, 3.7848E+002, 3.6263E+002, 3.0468E+002, 2.4000E+002, 7.6712E+000, 7.3651E+000, 1.3353E-004, 4.9667E-002, 1.3307E-001, 7.2405E+002, 6.1638E+002, 4.5443E+002, 4.0753E+002, 3.8041E+002, 3.6174E+002, 3.2601E+002, 2.6818E+002, 1.2248E+001, 1.1643E+001, 3.2875E+002, 3.1124E+002, 2.8747E+002, 2.5698E+002, 2.2565E+002, 1.9108E+002, 1.3937E+002, 9.8994E+001, 3.0119E+000, 2.8064E+000, 2.2779E+002, 1.8952E+002, 1.4252E+002, 1.2149E+002, 1.1563E+002, 1.0589E+002, 8.9357E+001, 7.1552E+001, 8.2722E-001, 7.9779E-001, 2.3928E-005, 9.2202E-003, 1.9584E-001, 1.5930E+002, 1.5398E+002, 1.3357E+002, 1.3414E+002, 1.2291E+002, 1.1004E+002, 8.4313E+001, 5.8102E+001, 5.9208E-001, 5.7684E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6635E-002, 8.7264E-002, 7.8982E-002, 7.5073E-002, 7.2442E-002, 6.7096E-002, 5.9456E-002, 5.8369E-002, 7.7171E+001, 5.7688E+001, 4.7931E+001, 4.0998E+001, 3.2136E+001, 3.2080E+001, 3.2082E+001, 3.2187E+001, 5.8180E-002, 5.8081E-002, 5.6514E-002, 5.4616E-002, 5.2711E-002, 5.1890E-002, 5.1033E-002, 4.8127E-002, 6.4321E+001, 4.4953E+001, 3.3251E+001, 3.2184E+001, 3.2118E+001, 3.2094E+001, 3.2079E+001, 3.2089E+001, 5.7537E-002, 5.6884E-002, 5.5159E-002, 5.3958E-002, 5.2604E-002, 5.1747E-002, 5.0856E-002, 4.8051E-002, 3.4143E+002, 3.4315E+002, 3.4151E+002, 1.5380E+000, 1.4426E+000, 1.2268E+000
 6.3000E+002, 5.1007E+002, 4.6023E+002, 4.1569E+002, 4.0016E+002, 3.8742E+002, 3.6932E+002, 3.1695E+002, 2.6100E+002, 8.2049E+000, 7.8442E+000, 1.5502E-004, 5.7596E-002, 1.2076E-001, 7.7368E+002, 6.2178E+002, 4.7240E+002, 4.2467E+002, 3.9155E+002, 3.7001E+002, 3.4360E+002, 2.8667E+002, 1.2703E+001, 1.2050E+001, 3.3981E+002, 3.2249E+002, 2.9571E+002, 2.6689E+002, 2.3048E+002, 2.0155E+002, 1.5382E+002, 1.1747E+002, 3.1713E+000, 2.9386E+000, 2.3337E+002, 1.9685E+002, 1.5410E+002, 1.3592E+002, 1.3147E+002, 1.2157E+002, 1.0178E+002, 7.4388E+001, 9.3019E-001, 8.9403E-001, 3.6241E-005, 1.3764E-002, 1.8879E-001, 1.6826E+002, 1.6534E+002, 1.4534E+002, 1.4525E+002, 1.3229E+002, 1.1604E+002, 9.8257E+001, 6.8351E+001, 7.0189E-001, 6.8074E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.3784E-002, 7.1871E-002, 6.4796E-002, 6.3481E-002, 6.2320E-002, 6.0540E-002, 5.3533E-002, 5.2250E-002, 7.7039E+001, 5.7614E+001, 4.7885E+001, 4.0973E+001, 3.2136E+001, 3.2080E+001, 3.2082E+001, 3.2186E+001, 5.0249E-002, 5.0231E-002, 4.9536E-002, 4.8306E-002, 4.5857E-002, 4.4843E-002, 4.4120E-002, 4.1557E-002, 6.4227E+001, 4.4916E+001, 3.3248E+001, 3.2184E+001, 3.2117E+001, 3.2093E+001, 3.2079E+001, 3.2089E+001, 4.9511E-002, 4.9039E-002, 4.8293E-002, 4.7629E-002, 4.5980E-002, 4.4739E-002, 4.3862E-002, 4.1546E-002, 3.5164E+002, 3.5046E+002, 3.4600E+002, 1.6516E+000, 1.5074E+000, 1.2712E+000
 6.4001E+002, 5.2648E+002, 4.7451E+002, 4.3277E+002, 4.1024E+002, 3.9867E+002, 3.8002E+002, 3.3017E+002, 2.7847E+002, 8.7719E+000, 8.3291E+000, 1.7704E-004, 6.5719E-002, 1.0816E-001, 7.9136E+002, 6.3001E+002, 4.8509E+002, 4.3982E+002, 4.1007E+002, 3.8658E+002, 3.5877E+002, 3.0657E+002, 1.3046E+001, 1.2320E+001, 3.4388E+002, 3.2516E+002, 3.0002E+002, 2.7239E+002, 2.3724E+002, 2.1111E+002, 1.7190E+002, 1.2974E+002, 3.2789E+000, 3.0361E+000, 2.4175E+002, 1.9958E+002, 1.5713E+002, 1.4107E+002, 1.3832E+002, 1.2837E+002, 1.0943E+002, 8.2784E+001, 9.9565E-001, 9.6649E-001, 4.9804E-005, 1.8769E-002, 1.8102E-001, 1.6835E+002, 1.6180E+002, 1.4881E+002, 1.4909E+002, 1.4255E+002, 1.2303E+002, 1.1189E+002, 7.8892E+001, 7.9177E-001, 7.6309E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7641E-002, 7.7191E-002, 7.0146E-002, 6.7814E-002, 6.6961E-002, 6.5311E-002, 5.8866E-002, 5.7212E-002, 7.6989E+001, 5.7585E+001, 4.7867E+001, 4.0962E+001, 3.2135E+001, 3.2080E+001, 3.2081E+001, 3.2186E+001, 5.5208E-002, 5.5115E-002, 5.4297E-002, 5.2641E-002, 5.0597E-002, 4.9573E-002, 4.9091E-002, 4.7171E-002, 6.4191E+001, 4.4901E+001, 3.3246E+001, 3.2184E+001, 3.2117E+001, 3.2093E+001, 3.2079E+001, 3.2089E+001, 5.4592E-002, 5.4107E-002, 5.2789E-002, 5.1765E-002, 5.0533E-002, 4.9601E-002, 4.9005E-002, 4.7120E-002, 3.6161E+002, 3.5771E+002, 3.5325E+002, 1.7924E+000, 1.5233E+000, 1.2627E+000
 6.5000E+002, 5.3947E+002, 4.9405E+002, 4.4789E+002, 4.2728E+002, 4.1134E+002, 3.9359E+002, 3.5305E+002, 2.9931E+002, 9.4157E+000, 8.9904E+000, 1.9270E-004, 7.1333E-002, 9.9443E-002, 8.0079E+002, 6.4065E+002, 4.9177E+002, 4.4643E+002, 4.1811E+002, 3.9198E+002, 3.6179E+002, 3.1193E+002, 1.3079E+001, 1.2314E+001, 3.4618E+002, 3.2437E+002, 3.0515E+002, 2.8080E+002, 2.4480E+002, 2.2086E+002, 1.8644E+002, 1.4235E+002, 3.3964E+000, 3.1108E+000, 2.4279E+002, 1.9921E+002, 1.5730E+002, 1.4325E+002, 1.3859E+002, 1.3090E+002, 1.1778E+002, 9.3247E+001, 1.0578E+000, 1.0259E+000, 6.1046E-005, 2.2918E-002, 1.7458E-001, 1.7296E+002, 1.6995E+002, 1.5230E+002, 1.5218E+002, 1.4549E+002, 1.2779E+002, 1.1842E+002, 8.8009E+001, 8.5873E-001, 8.2261E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.3913E-002, 5.6238E-002, 5.0716E-002, 4.8251E-002, 4.6690E-002, 4.4682E-002, 4.0805E-002, 4.0068E-002, 7.6948E+001, 5.7562E+001, 4.7853E+001, 4.0954E+001, 3.2135E+001, 3.2080E+001, 3.2081E+001, 3.2186E+001, 3.8069E-002, 3.8121E-002, 3.7879E-002, 3.6949E-002, 3.5383E-002, 3.4486E-002, 3.4131E-002, 3.2524E-002, 6.4162E+001, 4.4890E+001, 3.3245E+001, 3.2184E+001, 3.2117E+001, 3.2093E+001, 3.2079E+001, 3.2089E+001, 3.7618E-002, 3.7415E-002, 3.6753E-002, 3.6013E-002, 3.4957E-002, 3.4390E-002, 3.4037E-002, 3.2691E-002, 3.7020E+002, 3.6526E+002, 3.6282E+002, 1.8525E+000, 1.6219E+000, 1.3127E+000
 6.6001E+002, 5.4266E+002, 4.9948E+002, 4.5179E+002, 4.3258E+002, 4.1642E+002, 3.9500E+002, 3.5040E+002, 3.1505E+002, 9.6177E+000, 9.2098E+000, 2.1992E-004, 8.0693E-002, 8.4913E-002, 8.2095E+002, 6.8107E+002, 5.1791E+002, 4.6503E+002, 4.3243E+002, 4.0785E+002, 3.7869E+002, 3.1761E+002, 1.3162E+001, 1.2342E+001, 3.6276E+002, 3.3519E+002, 3.0558E+002, 2.7994E+002, 2.4876E+002, 2.2659E+002, 1.9307E+002, 1.4478E+002, 3.5015E+000, 3.1597E+000, 2.4236E+002, 2.0530E+002, 1.6103E+002, 1.4823E+002, 1.4168E+002, 1.3484E+002, 1.2152E+002, 1.0217E+002, 1.1146E+000, 1.0634E+000, 7.6355E-005, 2.8567E-002, 1.6582E-001, 1.7583E+002, 1.7676E+002, 1.5706E+002, 1.5503E+002, 1.4740E+002, 1.3140E+002, 1.2369E+002, 9.5036E+001, 9.1480E-001, 8.6955E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.8833E-002, 5.8742E-002, 5.5199E-002, 5.3676E-002, 5.1916E-002, 5.0117E-002, 4.6273E-002, 4.5134E-002, 7.6868E+001, 5.7518E+001, 4.7826E+001, 4.0939E+001, 3.2135E+001, 3.2080E+001, 3.2081E+001, 3.2186E+001, 4.2076E-002, 4.2054E-002, 4.1771E-002, 4.0824E-002, 3.8912E-002, 3.8104E-002, 3.7829E-002, 3.6911E-002, 6.4106E+001, 4.4868E+001, 3.3243E+001, 3.2183E+001, 3.2117E+001, 3.2093E+001, 3.2079E+001, 3.2089E+001, 4.1558E-002, 4.1327E-002, 4.0624E-002, 3.9898E-002, 3.8959E-002, 3.8174E-002, 3.7881E-002, 3.6762E-002, 3.6792E+002, 3.6895E+002, 3.6420E+002, 1.4996E+000, 1.4592E+000, 1.3069E+000
 6.7000E+002, 5.4791E+002, 5.0651E+002, 4.6384E+002, 4.4833E+002, 4.3221E+002, 4.1128E+002, 3.6582E+002, 3.2819E+002, 1.0691E+001, 1.0150E+001, 2.3489E-004, 8.6045E-002, 7.6607E-002, 8.1456E+002, 6.8827E+002, 5.2695E+002, 4.7470E+002, 4.4043E+002, 4.1725E+002, 3.8020E+002, 3.1606E+002, 1.3157E+001, 1.2285E+001, 3.7156E+002, 3.4827E+002, 3.1293E+002, 2.8204E+002, 2.5212E+002, 2.2754E+002, 1.9198E+002, 1.5121E+002, 3.5567E+000, 3.2204E+000, 2.5260E+002, 2.1484E+002, 1.6376E+002, 1.5111E+002, 1.4330E+002, 1.3371E+002, 1.2083E+002, 9.9369E+001, 1.1553E+000, 1.0266E+000, 9.1829E-005, 3.4278E-002, 1.5695E-001, 1.7268E+002, 1.6703E+002, 1.5798E+002, 1.5619E+002, 1.4440E+002, 1.3057E+002, 1.2034E+002, 9.1802E+001, 9.0429E-001, 8.0296E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5820E-002, 2.1444E-002, 2.0125E-002, 1.9509E-002, 1.9328E-002, 1.8635E-002, 1.7021E-002, 1.6749E-002, 1.5230E+002, 1.3863E+002, 1.0661E+002, 6.7548E+001, 3.5184E+001, 3.3190E+001, 3.3023E+001, 3.2951E+001, 1.9687E+000, 1.8441E+000, 1.3142E+000, 7.8291E-001, 6.8435E-001, 8.9749E-001, 9.7653E-001, 1.0271E+000, 6.4011E+001, 4.4832E+001, 3.3240E+001, 3.2183E+001, 3.2117E+001, 3.2093E+001, 3.2079E+001, 3.2088E+001, 1.4652E-002, 1.4413E-002, 1.4055E-002, 1.3929E-002, 1.3588E-002, 1.3375E-002, 1.3235E-002, 1.2623E-002, 3.7436E+002, 3.7541E+002, 3.7373E+002, 1.5379E+000, 1.4670E+000, 1.2650E+000
 6.8000E+002, 5.5870E+002, 5.2113E+002, 4.7521E+002, 4.5813E+002, 4.4150E+002, 4.1746E+002, 3.8704E+002, 3.6040E+002, 1.1719E+001, 1.0857E+001, 2.6050E-004, 9.4891E-002, 6.2875E-002, 8.2046E+002, 7.0261E+002, 5.3784E+002, 4.8928E+002, 4.5235E+002, 4.2969E+002, 3.9907E+002, 3.3371E+002, 1.3812E+001, 1.2939E+001, 3.6242E+002, 3.4144E+002, 3.0953E+002, 2.8396E+002, 2.5850E+002, 2.2650E+002, 1.8353E+002, 1.4321E+002, 3.4270E+000, 3.1786E+000, 2.4683E+002, 2.1186E+002, 1.6605E+002, 1.4938E+002, 1.3897E+002, 1.2560E+002, 1.0398E+002, 8.0618E+001, 1.0026E+000, 9.3469E-001, 9.9246E-005, 3.7014E-002, 1.5271E-001, 1.7651E+002, 1.7185E+002, 1.5703E+002, 1.5491E+002, 1.3605E+002, 1.2035E+002, 9.6771E+001, 7.4897E+001, 7.8640E-001, 6.9110E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8525E-003, 1.3505E-003, 1.2092E-003, 1.1635E-003, 1.0936E-003, 1.0058E-003, 9.3495E-004, 9.0060E-004, 1.9045E+002, 1.8098E+002, 1.5274E+002, 9.6456E+001, 3.9963E+001, 3.3839E+001, 3.3591E+001, 3.3436E+001, 2.0503E+000, 2.0319E+000, 1.7340E+000, 7.5188E-001, 6.2077E-001, 8.7090E-001, 9.6493E-001, 9.9951E-001, 6.3650E+001, 4.4693E+001, 3.3226E+001, 3.2181E+001, 3.2115E+001, 3.2092E+001, 3.2078E+001, 3.2088E+001, 3.3882E-004, 3.2438E-004, 3.1310E-004, 3.0371E-004, 2.8923E-004, 2.7756E-004, 2.7283E-004, 2.6205E-004, 3.7390E+002, 3.7247E+002, 3.6963E+002, 1.6424E+000, 1.5399E+000, 1.3304E+000
