s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.0000E+002, 1.7879E+002, 1.6200E+002, 1.2940E+002, 1.1403E+002, 1.0435E+002, 9.9481E+001, 9.0585E+001, 8.4039E+001, 1.5186E+000, 1.2594E+000, 1.0890E-006, 7.9209E-004, 2.0892E-001, 2.1089E+002, 1.7479E+002, 1.3463E+002, 1.1899E+002, 1.1194E+002, 1.0586E+002, 9.7069E+001, 8.0262E+001, 1.9153E+000, 1.7906E+000, 1.3283E+002, 1.1089E+002, 9.4884E+001, 8.3760E+001, 6.7619E+001, 5.1003E+001, 4.6212E+001, 4.1934E+001, 4.5846E-001, 4.3738E-001, 9.5060E+001, 6.4176E+001, 4.9682E+001, 3.8919E+001, 3.6885E+001, 3.5959E+001, 3.5380E+001, 3.4040E+001, 1.0951E-001, 1.0623E-001, 1.2618E-006, 8.5588E-004, 2.0882E-001, 6.4048E+001, 5.5502E+001, 4.9028E+001, 4.4336E+001, 3.7832E+001, 3.5179E+001, 3.4363E+001, 3.4069E+001, 7.6082E-002, 7.1395E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 6.7422E+001, 5.4833E+001, 3.9718E+001, 3.4819E+001, 3.2923E+001, 3.2370E+001, 3.2349E+001, 3.2506E+001, 8.9911E-001, 5.9920E-001, 3.4400E-001, 1.7218E-001, 2.1372E-001, 2.5176E-001, 2.5789E-001, 2.6091E-001, 6.5057E+001, 4.6807E+001, 3.5082E+001, 3.3458E+001, 3.2675E+001, 3.2417E+001, 3.2323E+001, 3.2318E+001, 7.1806E-001, 3.9836E-001, 1.8829E-001, 1.0403E-001, 1.9813E-001, 2.4049E-001, 2.3646E-001, 2.5939E-001, 1.3006E+002, 1.3074E+002, 1.3100E+002, 7.2399E-001, 5.8824E-001, 9.7533E-001
 5.1000E+002, 1.7915E+002, 1.6381E+002, 1.2994E+002, 1.1420E+002, 1.0606E+002, 1.0081E+002, 9.0557E+001, 8.5189E+001, 1.4961E+000, 1.2407E+000, 8.4961E-007, 7.0373E-004, 2.0906E-001, 2.0631E+002, 1.7408E+002, 1.3560E+002, 1.2046E+002, 1.1117E+002, 1.0522E+002, 9.7803E+001, 8.0621E+001, 1.8839E+000, 1.7532E+000, 1.3265E+002, 1.1288E+002, 9.8525E+001, 8.8332E+001, 7.3464E+001, 5.1081E+001, 4.6198E+001, 4.1968E+001, 4.5412E-001, 4.3535E-001, 1.0239E+002, 7.2563E+001, 5.8548E+001, 4.7525E+001, 4.0379E+001, 3.6623E+001, 3.5997E+001, 3.4844E+001, 1.2227E-001, 1.1893E-001, 2.9134E-006, 1.4655E-003, 2.0788E-001, 6.9202E+001, 6.4293E+001, 5.8979E+001, 5.0634E+001, 3.7635E+001, 3.5460E+001, 3.4714E+001, 3.4183E+001, 8.2798E-002, 7.9599E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.5855E+001, 6.1814E+001, 4.5548E+001, 3.6626E+001, 3.2676E+001, 3.2368E+001, 3.2346E+001, 3.2454E+001, 8.5803E-001, 6.8737E-001, 3.4126E-001, 1.0111E-001, 2.2755E-001, 2.7378E-001, 3.0002E-001, 3.0938E-001, 6.9774E+001, 5.1111E+001, 3.5702E+001, 3.3129E+001, 3.2342E+001, 3.2242E+001, 3.2205E+001, 3.2221E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.2930E+002, 1.3016E+002, 1.3052E+002, 5.2733E-001, 5.5591E-001, 1.0702E+000
 5.2001E+002, 1.7678E+002, 1.6369E+002, 1.3023E+002, 1.1526E+002, 1.0667E+002, 1.0109E+002, 9.2192E+001, 8.5361E+001, 1.4675E+000, 1.2183E+000, 7.9626E-007, 6.8404E-004, 2.0909E-001, 2.0250E+002, 1.7169E+002, 1.3658E+002, 1.2190E+002, 1.1375E+002, 1.0744E+002, 9.7491E+001, 7.7839E+001, 1.8332E+000, 1.7130E+000, 1.3753E+002, 1.1618E+002, 1.0266E+002, 9.3537E+001, 7.4894E+001, 5.2419E+001, 4.7598E+001, 4.2480E+001, 4.5462E-001, 4.3387E-001, 1.0582E+002, 7.7457E+001, 6.6504E+001, 5.5864E+001, 4.5373E+001, 3.7069E+001, 3.6190E+001, 3.5307E+001, 1.3214E-001, 1.2900E-001, 1.9202E-006, 1.0989E-003, 2.0845E-001, 7.5835E+001, 7.1248E+001, 6.5892E+001, 5.8172E+001, 4.3670E+001, 3.5879E+001, 3.5037E+001, 3.4407E+001, 9.7539E-002, 9.2475E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9030E+001, 6.3011E+001, 4.8506E+001, 3.9078E+001, 3.2440E+001, 3.2331E+001, 3.2308E+001, 3.2396E+001, 8.8486E-001, 6.0730E-001, 4.3569E-001, 1.8874E-001, 3.1952E-001, 3.5798E-001, 3.8536E-001, 3.8943E-001, 7.0108E+001, 5.2828E+001, 3.6043E+001, 3.2939E+001, 3.2195E+001, 3.2147E+001, 3.2127E+001, 3.2151E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.3145E+002, 1.3289E+002, 1.3350E+002, 5.7079E-001, 4.3132E-001, 7.0887E-001
 5.3001E+002, 1.7515E+002, 1.6253E+002, 1.3150E+002, 1.1518E+002, 1.0574E+002, 1.0060E+002, 9.2035E+001, 8.4793E+001, 1.4452E+000, 1.1961E+000, 7.2482E-007, 6.5766E-004, 2.0913E-001, 2.0006E+002, 1.7050E+002, 1.3673E+002, 1.2299E+002, 1.1284E+002, 1.0634E+002, 9.7502E+001, 7.9258E+001, 1.7997E+000, 1.6766E+000, 1.3745E+002, 1.1540E+002, 1.0323E+002, 9.6486E+001, 7.8536E+001, 5.3540E+001, 4.7963E+001, 4.3128E+001, 4.5574E-001, 4.3463E-001, 1.0686E+002, 8.0794E+001, 7.1260E+001, 6.3054E+001, 5.3597E+001, 4.1970E+001, 3.6830E+001, 3.5934E+001, 1.4982E-001, 1.4271E-001, 1.8057E-006, 1.0566E-003, 2.0851E-001, 7.9079E+001, 7.5098E+001, 6.9988E+001, 6.3956E+001, 5.5652E+001, 3.9768E+001, 3.5395E+001, 3.4734E+001, 1.1166E-001, 1.0577E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8449E+001, 6.2686E+001, 5.0916E+001, 4.3877E+001, 3.2227E+001, 3.2181E+001, 3.2167E+001, 3.2264E+001, 8.7023E-001, 5.9698E-001, 4.7568E-001, 2.2850E-001, 3.4117E-001, 3.6704E-001, 4.0259E-001, 4.0207E-001, 7.0534E+001, 5.3676E+001, 3.6220E+001, 3.2865E+001, 3.2132E+001, 3.2107E+001, 3.2094E+001, 3.2122E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.3154E+002, 1.3337E+002, 1.3377E+002, 4.2557E-001, 5.4958E-001, 1.0846E+000
 5.4004E+002, 1.7399E+002, 1.6092E+002, 1.3507E+002, 1.1372E+002, 1.0532E+002, 1.0194E+002, 9.0289E+001, 8.5615E+001, 1.4383E+000, 1.1794E+000, 6.6770E-007, 6.3658E-004, 2.0916E-001, 1.9825E+002, 1.6991E+002, 1.3680E+002, 1.2457E+002, 1.1361E+002, 1.0688E+002, 9.7844E+001, 7.8207E+001, 1.7718E+000, 1.6445E+000, 1.3440E+002, 1.1975E+002, 1.0607E+002, 9.8263E+001, 8.2267E+001, 5.8535E+001, 5.0434E+001, 4.3142E+001, 4.5981E-001, 4.3607E-001, 1.0499E+002, 8.4706E+001, 7.5681E+001, 6.9365E+001, 6.0971E+001, 4.9809E+001, 3.7783E+001, 3.6293E+001, 1.6277E-001, 1.5502E-001, 1.8425E-006, 1.0702E-003, 2.0849E-001, 8.0599E+001, 7.8456E+001, 7.4283E+001, 6.6394E+001, 6.2952E+001, 4.8218E+001, 3.7001E+001, 3.5121E+001, 1.2522E-001, 1.1833E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8111E+001, 6.2516E+001, 5.1615E+001, 4.5436E+001, 3.2148E+001, 3.2123E+001, 3.2112E+001, 3.2213E+001, 8.7023E-001, 5.9698E-001, 4.7568E-001, 2.2850E-001, 3.4117E-001, 3.6704E-001, 4.0259E-001, 4.0207E-001, 7.0646E+001, 5.3934E+001, 3.6277E+001, 3.2840E+001, 3.2111E+001, 3.2093E+001, 3.2083E+001, 3.2113E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.2905E+002, 1.3028E+002, 1.3066E+002, 5.0222E-001, 5.3767E-001, 8.4659E-001
 5.5004E+002, 1.7175E+002, 1.5997E+002, 1.3584E+002, 1.1428E+002, 1.0491E+002, 1.0118E+002, 9.1864E+001, 8.6846E+001, 1.4172E+000, 1.1616E+000, 6.4810E-007, 6.2935E-004, 2.0917E-001, 1.9831E+002, 1.6858E+002, 1.3871E+002, 1.2424E+002, 1.1464E+002, 1.0726E+002, 9.7756E+001, 8.1404E+001, 1.7505E+000, 1.6162E+000, 1.3316E+002, 1.2217E+002, 1.0882E+002, 1.0272E+002, 8.4223E+001, 6.4444E+001, 5.1294E+001, 4.4304E+001, 4.6129E-001, 4.3682E-001, 1.0546E+002, 8.5476E+001, 7.8233E+001, 7.1220E+001, 6.5720E+001, 5.6577E+001, 4.2072E+001, 3.6367E+001, 1.7404E-001, 1.6536E-001, 1.9649E-006, 1.1154E-003, 2.0842E-001, 8.3407E+001, 8.1347E+001, 7.7046E+001, 7.1011E+001, 6.6011E+001, 5.6480E+001, 4.1404E+001, 3.5551E+001, 1.3777E-001, 1.3054E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.7980E+001, 6.2442E+001, 5.1818E+001, 4.5920E+001, 3.2122E+001, 3.2104E+001, 3.2094E+001, 3.2197E+001, 8.7023E-001, 5.9698E-001, 4.7568E-001, 2.2850E-001, 3.4117E-001, 3.6704E-001, 4.0259E-001, 4.0207E-001, 7.0650E+001, 5.3998E+001, 3.6293E+001, 3.2831E+001, 3.2104E+001, 3.2089E+001, 3.2079E+001, 3.2109E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.2710E+002, 1.2942E+002, 1.2989E+002, 3.6555E-001, 5.3675E-001, 1.0109E+000
 5.6005E+002, 1.6895E+002, 1.5904E+002, 1.3506E+002, 1.1617E+002, 1.0633E+002, 1.0148E+002, 9.3115E+001, 8.7837E+001, 1.4031E+000, 1.1464E+000, 6.4535E-007, 6.2833E-004, 2.0918E-001, 1.9617E+002, 1.6793E+002, 1.3798E+002, 1.2380E+002, 1.1634E+002, 1.0740E+002, 9.8929E+001, 8.4739E+001, 1.7317E+000, 1.5883E+000, 1.3328E+002, 1.1723E+002, 1.0888E+002, 1.0336E+002, 8.6516E+001, 6.8143E+001, 5.3613E+001, 4.6403E+001, 4.6488E-001, 4.3849E-001, 1.0680E+002, 8.5352E+001, 7.8864E+001, 7.2612E+001, 6.9006E+001, 6.1977E+001, 4.8886E+001, 3.6807E+001, 1.8493E-001, 1.7526E-001, 2.0118E-006, 1.1327E-003, 2.0839E-001, 8.3668E+001, 8.2930E+001, 7.8680E+001, 7.3534E+001, 6.9112E+001, 6.3379E+001, 4.5532E+001, 3.6517E+001, 1.4801E-001, 1.4017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.7907E+001, 6.2398E+001, 5.1868E+001, 4.6065E+001, 3.2113E+001, 3.2098E+001, 3.2088E+001, 3.2191E+001, 8.7023E-001, 5.9698E-001, 4.7568E-001, 2.2850E-001, 3.4117E-001, 3.6704E-001, 4.0259E-001, 4.0207E-001, 7.0623E+001, 5.4002E+001, 3.6295E+001, 3.2827E+001, 3.2102E+001, 3.2087E+001, 3.2078E+001, 3.2108E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.2745E+002, 1.2885E+002, 1.2926E+002, 4.7030E-001, 3.9392E-001, 8.0873E-001
 5.7001E+002, 1.6932E+002, 1.5741E+002, 1.3328E+002, 1.1772E+002, 1.0767E+002, 1.0267E+002, 9.5234E+001, 8.8936E+001, 1.3846E+000, 1.1307E+000, 7.1369E-007, 6.5356E-004, 2.0914E-001, 1.9478E+002, 1.6691E+002, 1.3886E+002, 1.2482E+002, 1.1729E+002, 1.0713E+002, 9.8621E+001, 8.7474E+001, 1.7035E+000, 1.5609E+000, 1.3026E+002, 1.1763E+002, 1.0814E+002, 1.0515E+002, 8.8193E+001, 7.4555E+001, 5.6024E+001, 4.7735E+001, 4.6994E-001, 4.4176E-001, 1.0582E+002, 8.8518E+001, 8.0935E+001, 7.4810E+001, 7.0726E+001, 6.4237E+001, 5.5066E+001, 3.7816E+001, 1.9362E-001, 1.8327E-001, 2.0282E-006, 1.1388E-003, 2.0838E-001, 8.4231E+001, 8.3967E+001, 7.9609E+001, 7.4632E+001, 7.2155E+001, 6.6167E+001, 5.0611E+001, 3.8975E+001, 1.5741E-001, 1.4904E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.7849E+001, 6.2359E+001, 5.1868E+001, 4.6101E+001, 3.2110E+001, 3.2095E+001, 3.2086E+001, 3.2189E+001, 8.7023E-001, 5.9698E-001, 4.7568E-001, 2.2850E-001, 3.4117E-001, 3.6704E-001, 4.0259E-001, 4.0207E-001, 7.0583E+001, 5.3986E+001, 3.6292E+001, 3.2826E+001, 3.2101E+001, 3.2087E+001, 3.2078E+001, 3.2108E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.2512E+002, 1.2658E+002, 1.2726E+002, 4.2281E-001, 4.9417E-001, 1.2316E+000
 5.8001E+002, 2.3047E+002, 1.9874E+002, 1.6733E+002, 1.4915E+002, 1.3535E+002, 1.1997E+002, 1.0515E+002, 9.4388E+001, 2.4827E+000, 2.2130E+000, 1.1738E-005, 4.7231E-003, 2.0282E-001, 3.5470E+002, 2.8049E+002, 1.9090E+002, 1.6334E+002, 1.4793E+002, 1.3633E+002, 1.2516E+002, 1.0719E+002, 7.7537E+000, 7.4730E+000, 1.5601E+002, 1.4441E+002, 1.2129E+002, 1.0948E+002, 9.8279E+001, 8.2063E+001, 6.1432E+001, 5.1613E+001, 8.4252E-001, 7.9702E-001, 1.0994E+002, 9.7557E+001, 8.3094E+001, 7.7698E+001, 7.3200E+001, 6.6942E+001, 5.9911E+001, 4.0977E+001, 2.2502E-001, 2.1684E-001, 2.0496E-006, 1.1467E-003, 2.0837E-001, 8.6235E+001, 8.4994E+001, 8.0967E+001, 7.7317E+001, 7.4810E+001, 6.8429E+001, 5.6603E+001, 4.2343E+001, 1.7298E-001, 1.6520E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8596E+001, 6.2839E+001, 5.2184E+001, 4.6336E+001, 3.2110E+001, 3.2096E+001, 3.2086E+001, 3.2191E+001, 8.7023E-001, 5.9698E-001, 4.7568E-001, 2.2850E-001, 3.4117E-001, 3.6704E-001, 4.0259E-001, 4.0207E-001, 7.1205E+001, 5.4331E+001, 3.6358E+001, 3.2838E+001, 3.2102E+001, 3.2088E+001, 3.2079E+001, 3.2109E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 1.4279E+002, 1.4716E+002, 1.4925E+002, 6.8246E-001, 7.8997E-001, 1.0357E+000
 5.9001E+002, 3.6468E+002, 3.1376E+002, 2.8250E+002, 2.7006E+002, 2.5849E+002, 2.3693E+002, 1.7280E+002, 1.1665E+002, 4.4192E+000, 4.0902E+000, 5.2791E-005, 1.9877E-002, 1.7931E-001, 5.1601E+002, 4.5676E+002, 3.3132E+002, 2.8095E+002, 2.6377E+002, 2.3717E+002, 2.0402E+002, 1.5397E+002, 1.0138E+001, 9.7936E+000, 2.4542E+002, 2.1437E+002, 1.6842E+002, 1.4983E+002, 1.3454E+002, 1.1582E+002, 7.9122E+001, 5.8379E+001, 1.6373E+000, 1.5728E+000, 1.6114E+002, 1.2454E+002, 9.3831E+001, 8.2158E+001, 7.6165E+001, 7.1332E+001, 6.4844E+001, 4.8278E+001, 3.5686E-001, 3.4544E-001, 2.1772E-006, 1.1938E-003, 2.0830E-001, 1.0007E+002, 9.1066E+001, 8.3832E+001, 8.0708E+001, 7.7135E+001, 7.2094E+001, 6.2684E+001, 4.6498E+001, 2.1621E-001, 2.0930E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9249E+001, 6.3269E+001, 5.2466E+001, 4.6540E+001, 3.2111E+001, 3.2097E+001, 3.2087E+001, 3.2193E+001, 8.7023E-001, 5.9698E-001, 4.7568E-001, 2.2850E-001, 3.4117E-001, 3.6704E-001, 4.0259E-001, 4.0207E-001, 7.1755E+001, 5.4642E+001, 3.6418E+001, 3.2849E+001, 3.2104E+001, 3.2089E+001, 3.2080E+001, 3.2111E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 2.5147E+002, 2.5754E+002, 2.5352E+002, 1.6190E+000, 1.4458E+000, 1.1323E+000
 6.0001E+002, 4.0319E+002, 3.7881E+002, 3.4143E+002, 3.2283E+002, 3.0733E+002, 2.9325E+002, 2.4043E+002, 1.5824E+002, 5.3993E+000, 5.0614E+000, 7.7235E-005, 2.8900E-002, 1.6530E-001, 5.8844E+002, 5.2227E+002, 3.9816E+002, 3.5357E+002, 3.2997E+002, 2.9629E+002, 2.5777E+002, 2.0995E+002, 1.1578E+001, 1.1163E+001, 2.9828E+002, 2.7472E+002, 2.3385E+002, 2.0657E+002, 1.7514E+002, 1.4912E+002, 9.6949E+001, 6.9571E+001, 2.2871E+000, 2.1688E+000, 2.0553E+002, 1.5471E+002, 1.1030E+002, 8.8333E+001, 8.2931E+001, 7.7777E+001, 6.9515E+001, 5.5432E+001, 5.5992E-001, 5.2612E-001, 4.9772E-006, 2.2274E-003, 2.0669E-001, 1.2892E+002, 1.2568E+002, 1.0287E+002, 9.8446E+001, 9.3110E+001, 8.4158E+001, 7.0654E+001, 5.2717E+001, 3.5696E-001, 3.4193E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.9051E+001, 6.3147E+001, 5.2391E+001, 4.6489E+001, 3.2111E+001, 3.2097E+001, 3.2087E+001, 3.2192E+001, 8.7023E-001, 5.9698E-001, 4.7568E-001, 2.2850E-001, 3.4117E-001, 3.6704E-001, 4.0259E-001, 4.0207E-001, 7.1593E+001, 5.4558E+001, 3.6403E+001, 3.2846E+001, 3.2103E+001, 3.2088E+001, 3.2079E+001, 3.2110E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 3.0686E+002, 3.0996E+002, 3.0538E+002, 1.7258E+000, 1.5342E+000, 1.2581E+000
 6.1001E+002, 4.2442E+002, 4.0505E+002, 3.6830E+002, 3.4784E+002, 3.3344E+002, 3.1670E+002, 2.6757E+002, 2.0476E+002, 6.1538E+000, 5.7076E+000, 1.0334E-004, 3.8537E-002, 1.5035E-001, 6.0712E+002, 5.3834E+002, 4.1288E+002, 3.7296E+002, 3.4784E+002, 3.2179E+002, 2.9021E+002, 2.4269E+002, 1.2082E+001, 1.1516E+001, 3.1057E+002, 2.9058E+002, 2.6094E+002, 2.3566E+002, 2.0007E+002, 1.6919E+002, 1.1675E+002, 8.7355E+001, 2.5696E+000, 2.3605E+000, 2.1768E+002, 1.7746E+002, 1.2800E+002, 1.0646E+002, 1.0274E+002, 9.5188E+001, 7.9586E+001, 7.0263E+001, 7.5646E-001, 6.9304E-001, 1.2994E-005, 5.1864E-003, 2.0210E-001, 1.4491E+002, 1.4566E+002, 1.3007E+002, 1.2177E+002, 1.1349E+002, 9.6450E+001, 7.5856E+001, 5.3308E+001, 5.0068E-001, 4.7971E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8791E+001, 6.2981E+001, 5.2285E+001, 4.6414E+001, 3.2110E+001, 3.2096E+001, 3.2087E+001, 3.2191E+001, 8.7023E-001, 5.9698E-001, 4.7568E-001, 2.2850E-001, 3.4117E-001, 3.6704E-001, 4.0259E-001, 4.0207E-001, 7.1378E+001, 5.4440E+001, 3.6381E+001, 3.2842E+001, 3.2103E+001, 3.2088E+001, 3.2079E+001, 3.2110E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 3.1846E+002, 3.1848E+002, 3.1625E+002, 1.5509E+000, 1.4344E+000, 1.2548E+000
 6.2000E+002, 4.3466E+002, 4.0850E+002, 3.8281E+002, 3.6425E+002, 3.4682E+002, 3.3295E+002, 2.8999E+002, 2.3324E+002, 6.9310E+000, 6.1188E+000, 1.2254E-004, 4.5623E-002, 1.3935E-001, 6.2803E+002, 5.6787E+002, 4.3677E+002, 3.9014E+002, 3.6113E+002, 3.4176E+002, 3.0705E+002, 2.6542E+002, 1.2309E+001, 1.1559E+001, 3.1756E+002, 3.0122E+002, 2.7796E+002, 2.5216E+002, 2.1352E+002, 1.8342E+002, 1.3321E+002, 1.0217E+002, 2.8142E+000, 2.5573E+000, 2.2633E+002, 1.8137E+002, 1.4092E+002, 1.2322E+002, 1.1838E+002, 1.0924E+002, 9.2241E+001, 7.4117E+001, 8.7294E-001, 8.1122E-001, 2.6282E-005, 1.0091E-002, 1.9449E-001, 1.5282E+002, 1.5332E+002, 1.3939E+002, 1.3518E+002, 1.2706E+002, 1.1026E+002, 9.2868E+001, 6.1055E+001, 6.4005E-001, 6.0251E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 7.8565E+001, 6.2833E+001, 5.2190E+001, 4.6347E+001, 3.2110E+001, 3.2096E+001, 3.2086E+001, 3.2191E+001, 8.7023E-001, 5.9698E-001, 4.7568E-001, 2.2850E-001, 3.4117E-001, 3.6704E-001, 4.0259E-001, 4.0207E-001, 7.1189E+001, 5.4334E+001, 3.6360E+001, 3.2838E+001, 3.2102E+001, 3.2088E+001, 3.2079E+001, 3.2109E+001, 8.4666E-001, 3.2917E-001, 2.3623E-001, 1.3785E-001, 2.1707E-001, 2.6386E-001, 2.4761E-001, 2.8571E-001, 3.2494E+002, 3.2565E+002, 3.2268E+002, 1.5104E+000, 1.4020E+000, 1.1515E+000
