s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.9001E+002, 1.7693E+002, 1.6286E+002, 1.2517E+002, 1.1178E+002, 1.0197E+002, 9.3844E+001, 8.6839E+001, 8.2630E+001, 1.4644E+000, 1.2037E+000, 9.6357E-007, 7.4569E-004, 2.0899E-001, 2.0532E+002, 1.7202E+002, 1.3088E+002, 1.1755E+002, 1.1119E+002, 1.0199E+002, 9.3310E+001, 7.5171E+001, 1.9205E+000, 1.7903E+000, 1.2715E+002, 9.8517E+001, 7.7660E+001, 7.1186E+001, 5.8524E+001, 4.8236E+001, 4.4901E+001, 4.1283E+001, 4.4107E-001, 4.1748E-001, 8.3008E+001, 5.5795E+001, 4.1532E+001, 3.7919E+001, 3.7109E+001, 3.6278E+001, 3.5534E+001, 3.4271E+001, 9.7663E-002, 9.3625E-002, 8.7836E-007, 7.1425E-004, 2.0904E-001, 5.3169E+001, 4.4817E+001, 3.9743E+001, 3.7769E+001, 3.6345E+001, 3.5622E+001, 3.4874E+001, 3.4141E+001, 6.6695E-002, 6.0910E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2346E-001, 4.2881E-001, 3.8530E-001, 2.7926E-001, 3.5256E-001, 4.7914E-001, 5.4374E-001, 3.3601E-001, 5.4340E+001, 4.3656E+001, 3.6510E+001, 3.4898E+001, 3.3050E+001, 3.2503E+001, 3.2452E+001, 3.2430E+001, 8.6810E-001, 4.7863E-001, 2.5317E-001, 2.2123E-001, 1.8779E-001, 2.3041E-001, 2.5121E-001, 2.3835E-001, 5.2915E+001, 4.1467E+001, 3.4658E+001, 3.3749E+001, 3.3193E+001, 3.2516E+001, 3.2467E+001, 3.2460E+001, 9.0351E-001, 4.0575E-001, 3.0763E-001, 2.8919E-001, 1.6278E-001, 1.7887E-001, 1.8639E-001, 1.7231E-001, 1.2467E+002, 1.2638E+002, 1.2861E+002, 5.5575E-001, 3.9036E-001, 5.5913E-001
 5.0002E+002, 1.7397E+002, 1.5802E+002, 1.2566E+002, 1.1288E+002, 1.0257E+002, 9.7104E+001, 8.8634E+001, 8.4478E+001, 1.4426E+000, 1.1825E+000, 8.1138E-007, 6.8953E-004, 2.0908E-001, 2.0532E+002, 1.7015E+002, 1.3158E+002, 1.1664E+002, 1.1080E+002, 1.0300E+002, 9.4433E+001, 7.8167E+001, 1.8825E+000, 1.7473E+000, 1.2813E+002, 1.0977E+002, 9.3467E+001, 8.3078E+001, 6.4499E+001, 5.0065E+001, 4.6589E+001, 4.1533E+001, 4.3815E-001, 4.2033E-001, 9.6854E+001, 6.6159E+001, 4.5995E+001, 3.8479E+001, 3.6807E+001, 3.6086E+001, 3.5415E+001, 3.4469E+001, 1.0754E-001, 1.0318E-001, 7.2622E-007, 6.5811E-004, 2.0913E-001, 6.2103E+001, 5.3639E+001, 4.8586E+001, 4.4697E+001, 3.8834E+001, 3.6240E+001, 3.5145E+001, 3.4412E+001, 7.7694E-002, 7.1199E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.7282E-002, 2.1084E-001, 3.2738E-001, 3.5059E-001, 2.4798E-001, 4.7201E-001, 6.1588E-001, 4.6318E-001, 6.7261E+001, 5.0349E+001, 3.6761E+001, 3.4581E+001, 3.2857E+001, 3.2362E+001, 3.2353E+001, 3.2463E+001, 1.1278E+000, 5.5574E-001, 2.4360E-001, 1.5929E-001, 1.5783E-001, 2.4797E-001, 2.6033E-001, 2.5714E-001, 6.5490E+001, 4.4879E+001, 3.4721E+001, 3.4026E+001, 3.2845E+001, 3.2379E+001, 3.2348E+001, 3.2335E+001, 8.7769E-001, 4.2793E-001, 1.7313E-001, 1.6389E-001, 1.7758E-001, 2.1728E-001, 2.3233E-001, 2.2522E-001, 1.2973E+002, 1.3273E+002, 1.3336E+002, 5.0416E-001, 4.0428E-001, 5.2278E-001
 5.1001E+002, 1.7311E+002, 1.5999E+002, 1.2537E+002, 1.1308E+002, 1.0349E+002, 9.7829E+001, 8.9711E+001, 8.5747E+001, 1.4169E+000, 1.1641E+000, 6.9635E-007, 6.4708E-004, 2.0915E-001, 2.0336E+002, 1.6686E+002, 1.3580E+002, 1.1848E+002, 1.1026E+002, 1.0253E+002, 9.6187E+001, 7.7181E+001, 1.8344E+000, 1.7061E+000, 1.2866E+002, 1.1030E+002, 9.9901E+001, 9.0046E+001, 7.1083E+001, 5.1074E+001, 4.6212E+001, 4.0783E+001, 4.3568E-001, 4.1792E-001, 1.0249E+002, 7.2841E+001, 5.8134E+001, 4.6530E+001, 4.0203E+001, 3.6857E+001, 3.5880E+001, 3.4866E+001, 1.1833E-001, 1.1502E-001, 2.4174E-006, 1.2822E-003, 2.0816E-001, 6.9021E+001, 6.2418E+001, 5.5218E+001, 4.9006E+001, 3.9064E+001, 3.6385E+001, 3.5124E+001, 3.4376E+001, 8.4407E-002, 7.9652E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7170E-001, 3.2283E-001, 2.6141E-001, 2.3016E-001, 1.5487E-001, 4.9460E-001, 6.2422E-001, 3.9715E-001, 7.4867E+001, 5.4885E+001, 4.1405E+001, 3.6901E+001, 3.2904E+001, 3.2350E+001, 3.2334E+001, 3.2432E+001, 1.1727E+000, 5.3694E-001, 2.9573E-001, 1.1327E-001, 2.5908E-001, 3.0112E-001, 3.1789E-001, 3.2599E-001, 6.7793E+001, 4.5354E+001, 3.3634E+001, 3.3389E+001, 3.2382E+001, 3.2230E+001, 3.2208E+001, 3.2218E+001, 1.6200E-001, 1.0142E-001, 9.9864E-002, 8.9339E-002, 6.9296E-002, 7.8478E-002, 7.4821E-002, 8.9684E-002, 1.2947E+002, 1.3150E+002, 1.3166E+002, 6.1291E-001, 5.4857E-001, 5.6689E-001
 5.2000E+002, 1.7193E+002, 1.6046E+002, 1.2576E+002, 1.1282E+002, 1.0471E+002, 9.8463E+001, 9.0719E+001, 8.5048E+001, 1.3959E+000, 1.1446E+000, 6.5655E-007, 6.3239E-004, 2.0917E-001, 1.9783E+002, 1.6679E+002, 1.3571E+002, 1.2071E+002, 1.1236E+002, 1.0425E+002, 9.4954E+001, 7.8098E+001, 1.8137E+000, 1.6706E+000, 1.2991E+002, 1.1162E+002, 1.0286E+002, 9.2805E+001, 7.4725E+001, 5.2612E+001, 4.5865E+001, 4.1998E+001, 4.3698E-001, 4.1750E-001, 1.0424E+002, 7.5758E+001, 6.6941E+001, 5.4077E+001, 4.4765E+001, 3.8306E+001, 3.6288E+001, 3.5268E+001, 1.2903E-001, 1.2560E-001, 1.7448E-006, 1.0340E-003, 2.0855E-001, 7.2262E+001, 6.9730E+001, 6.2365E+001, 5.6601E+001, 4.3002E+001, 3.6576E+001, 3.5346E+001, 3.4565E+001, 9.6472E-002, 9.0526E-002, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0932E-001, 3.8725E-001, 3.6230E-001, 3.1458E-001, 2.5569E-001, 5.2562E-001, 5.9587E-001, 4.0970E-001, 7.8344E+001, 5.6905E+001, 4.4346E+001, 3.8267E+001, 3.2466E+001, 3.2313E+001, 3.2287E+001, 3.2362E+001, 6.8424E-001, 4.2653E-001, 2.5673E-001, 1.5774E-001, 1.4528E-001, 1.5520E-001, 1.5740E-001, 1.6220E-001, 6.7470E+001, 4.5104E+001, 3.3144E+001, 3.3049E+001, 3.2199E+001, 3.2143E+001, 3.2127E+001, 3.2150E+001, 1.1669E-001, 7.3569E-002, 5.8795E-002, 4.2386E-002, 4.6353E-002, 4.6116E-002, 5.2014E-002, 6.5197E-002, 1.3034E+002, 1.3203E+002, 1.3190E+002, 5.0533E-001, 4.7964E-001, 5.3441E-001
 5.3000E+002, 1.7136E+002, 1.5880E+002, 1.2681E+002, 1.1372E+002, 1.0458E+002, 9.9855E+001, 9.1771E+001, 8.4849E+001, 1.3779E+000, 1.1248E+000, 6.6375E-007, 6.3505E-004, 2.0917E-001, 1.9533E+002, 1.6712E+002, 1.3506E+002, 1.2258E+002, 1.1485E+002, 1.0496E+002, 9.1837E+001, 7.6555E+001, 1.7666E+000, 1.6340E+000, 1.3227E+002, 1.1410E+002, 1.0498E+002, 9.7570E+001, 7.6770E+001, 5.3232E+001, 4.8258E+001, 4.3577E+001, 4.4189E-001, 4.1985E-001, 1.0506E+002, 7.9323E+001, 7.2010E+001, 6.2274E+001, 5.4198E+001, 4.1242E+001, 3.6989E+001, 3.5981E+001, 1.4787E-001, 1.3913E-001, 1.5840E-006, 9.7464E-004, 2.0864E-001, 7.5344E+001, 7.3127E+001, 6.9576E+001, 6.2990E+001, 5.3453E+001, 3.9603E+001, 3.5751E+001, 3.5052E+001, 1.1250E-001, 1.0544E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7961E-001, 3.9235E-001, 2.8759E-001, 3.0546E-001, 2.4325E-001, 4.1426E-001, 5.5067E-001, 3.6623E-001, 7.6641E+001, 5.7869E+001, 4.7003E+001, 3.8503E+001, 3.2245E+001, 3.2171E+001, 3.2148E+001, 3.2220E+001, 9.5468E-002, 6.3435E-002, 6.0658E-002, 3.6995E-002, 4.6580E-002, 7.7879E-002, 7.2912E-002, 3.4307E-002, 6.7610E+001, 4.5100E+001, 3.2942E+001, 3.2910E+001, 3.2120E+001, 3.2106E+001, 3.2092E+001, 3.2121E+001, 5.1110E-002, 3.4927E-002, 3.5749E-002, 3.1404E-002, 2.5685E-002, 2.1287E-002, 3.0901E-002, 5.4041E-002, 1.3096E+002, 1.3304E+002, 1.3316E+002, 4.9282E-001, 3.4076E-001, 3.7574E-001
 5.4001E+002, 1.7031E+002, 1.5816E+002, 1.2785E+002, 1.1387E+002, 1.0389E+002, 9.9252E+001, 9.1939E+001, 8.5345E+001, 1.3523E+000, 1.1057E+000, 6.5135E-007, 6.3048E-004, 2.0917E-001, 1.9515E+002, 1.6650E+002, 1.3525E+002, 1.2355E+002, 1.1363E+002, 1.0426E+002, 9.1682E+001, 7.5154E+001, 1.7385E+000, 1.6016E+000, 1.3210E+002, 1.1897E+002, 1.0698E+002, 9.9692E+001, 7.8536E+001, 5.7054E+001, 5.0349E+001, 4.3323E+001, 4.4882E-001, 4.2254E-001, 1.0649E+002, 8.2726E+001, 7.4800E+001, 6.9116E+001, 6.2019E+001, 4.9812E+001, 3.7660E+001, 3.6435E+001, 1.6273E-001, 1.5269E-001, 1.6107E-006, 9.8452E-004, 2.0862E-001, 7.8705E+001, 7.7587E+001, 7.3354E+001, 6.8753E+001, 6.1223E+001, 4.7151E+001, 3.7436E+001, 3.5515E+001, 1.2600E-001, 1.1789E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2650E-001, 4.1171E-001, 3.7942E-001, 4.3508E-001, 4.0354E-001, 5.6919E-001, 5.8691E-001, 3.6005E-001, 7.5946E+001, 5.8023E+001, 4.7776E+001, 3.8538E+001, 3.2163E+001, 3.2115E+001, 3.2094E+001, 3.2166E+001, 5.6431E-002, 2.5376E-002, 2.2008E-002, 3.9572E-002, 7.9274E-002, 4.6999E-002, 5.8627E-002, 6.1255E-002, 6.7636E+001, 4.5093E+001, 3.2874E+001, 3.2863E+001, 3.2094E+001, 3.2094E+001, 3.2081E+001, 3.2112E+001, 4.7118E-002, 3.6155E-002, 6.0813E-002, 3.9231E-002, 1.8864E-002, 2.0370E-002, 2.9241E-002, 4.1015E-002, 1.3089E+002, 1.3255E+002, 1.3238E+002, 5.2741E-001, 4.3323E-001, 5.2572E-001
 5.5003E+002, 1.6821E+002, 1.5689E+002, 1.3003E+002, 1.1315E+002, 1.0394E+002, 1.0074E+002, 9.2297E+001, 8.5805E+001, 1.3425E+000, 1.0917E+000, 6.3048E-007, 6.2277E-004, 2.0918E-001, 1.9300E+002, 1.6494E+002, 1.3626E+002, 1.2288E+002, 1.1517E+002, 1.0395E+002, 9.4958E+001, 8.0355E+001, 1.7177E+000, 1.5760E+000, 1.3039E+002, 1.1745E+002, 1.0770E+002, 1.0225E+002, 8.2565E+001, 6.3299E+001, 5.2254E+001, 4.5321E+001, 4.5195E-001, 4.2382E-001, 1.0660E+002, 8.3118E+001, 7.5610E+001, 7.2001E+001, 6.4686E+001, 5.6520E+001, 4.2303E+001, 3.6766E+001, 1.7322E-001, 1.6236E-001, 1.6369E-006, 9.9419E-004, 2.0861E-001, 8.1445E+001, 7.9735E+001, 7.5866E+001, 7.2407E+001, 6.5628E+001, 5.7058E+001, 4.1511E+001, 3.5946E+001, 1.3905E-001, 1.3033E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6118E-001, 4.1524E-001, 3.5187E-001, 2.9417E-001, 2.2463E-001, 3.9999E-001, 5.3585E-001, 4.0931E-001, 7.5710E+001, 5.8051E+001, 4.8010E+001, 3.8544E+001, 3.2136E+001, 3.2097E+001, 3.2076E+001, 3.2148E+001, 2.8636E-002, 2.7374E-002, 2.0138E-002, 4.4150E-002, 3.4827E-002, 1.8189E-002, 9.4461E-002, 3.4928E-002, 6.7617E+001, 4.5081E+001, 3.2851E+001, 3.2847E+001, 3.2085E+001, 3.2090E+001, 3.2077E+001, 3.2108E+001, 7.0640E-002, 6.2728E-002, 4.1791E-002, 4.1326E-002, 2.7722E-002, 3.0288E-002, 2.5483E-002, 4.5480E-002, 1.2957E+002, 1.3108E+002, 1.3083E+002, 3.2326E-001, 2.7719E-001, 5.0605E-001
 5.6002E+002, 1.6647E+002, 1.5601E+002, 1.3001E+002, 1.1413E+002, 1.0546E+002, 1.0142E+002, 9.3468E+001, 8.7355E+001, 1.3315E+000, 1.0798E+000, 6.4603E-007, 6.2851E-004, 2.0918E-001, 1.9148E+002, 1.6469E+002, 1.3755E+002, 1.2263E+002, 1.1568E+002, 1.0464E+002, 9.7369E+001, 8.3944E+001, 1.7042E+000, 1.5502E+000, 1.2762E+002, 1.1718E+002, 1.0761E+002, 1.0237E+002, 8.5278E+001, 6.9306E+001, 5.2652E+001, 4.7043E+001, 4.5821E-001, 4.2682E-001, 1.0467E+002, 8.3629E+001, 7.7064E+001, 7.3228E+001, 6.8100E+001, 6.2183E+001, 4.8898E+001, 3.7341E+001, 1.8385E-001, 1.7223E-001, 1.7086E-006, 1.0206E-003, 2.0857E-001, 8.1712E+001, 8.0698E+001, 7.7541E+001, 7.4377E+001, 6.9271E+001, 6.1249E+001, 4.6566E+001, 3.7056E+001, 1.4830E-001, 1.3890E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5002E-001, 4.0751E-001, 4.3825E-001, 3.9652E-001, 3.1208E-001, 4.1418E-001, 4.9482E-001, 3.2255E-001, 7.5609E+001, 5.8042E+001, 4.8074E+001, 3.8542E+001, 3.2127E+001, 3.2090E+001, 3.2070E+001, 3.2141E+001, 3.7472E-002, 2.3076E-002, 2.1775E-002, 3.9829E-002, 2.1277E-002, 4.3029E-002, 7.1398E-002, 6.3228E-002, 6.7586E+001, 4.5069E+001, 3.2843E+001, 3.2841E+001, 3.2082E+001, 3.2088E+001, 3.2076E+001, 3.2107E+001, 8.2937E-002, 6.6039E-002, 5.7720E-002, 5.2067E-002, 5.2476E-002, 4.0274E-002, 3.0760E-002, 5.6237E-002, 1.2814E+002, 1.2943E+002, 1.2933E+002, 4.1085E-001, 5.0123E-001, 3.5597E-001
 5.7004E+002, 1.6443E+002, 1.5494E+002, 1.3012E+002, 1.1443E+002, 1.0720E+002, 1.0243E+002, 9.5114E+001, 8.9465E+001, 1.3140E+000, 1.0672E+000, 6.5775E-007, 6.3284E-004, 2.0917E-001, 1.9064E+002, 1.6360E+002, 1.3666E+002, 1.2312E+002, 1.1598E+002, 1.0824E+002, 9.7447E+001, 8.5614E+001, 1.6866E+000, 1.5269E+000, 1.2889E+002, 1.1856E+002, 1.0817E+002, 1.0207E+002, 8.8145E+001, 7.3542E+001, 5.5196E+001, 4.8317E+001, 4.6443E-001, 4.3006E-001, 1.0405E+002, 8.5976E+001, 7.8912E+001, 7.5233E+001, 7.1372E+001, 6.4627E+001, 5.4362E+001, 3.8421E+001, 1.9213E-001, 1.7975E-001, 1.7223E-006, 1.0257E-003, 2.0856E-001, 8.2773E+001, 8.1530E+001, 7.8731E+001, 7.4775E+001, 7.1570E+001, 6.3748E+001, 5.1838E+001, 3.9706E+001, 1.5772E-001, 1.4785E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6786E-001, 4.5521E-001, 3.8457E-001, 3.4819E-001, 2.5815E-001, 4.2528E-001, 5.3826E-001, 4.3128E-001, 7.5546E+001, 5.8020E+001, 4.8083E+001, 3.8537E+001, 3.2124E+001, 3.2088E+001, 3.2068E+001, 3.2139E+001, 2.9694E-002, 2.4084E-002, 2.2932E-002, 3.1966E-002, 5.3024E-002, 6.2994E-002, 6.7974E-002, 3.2715E-002, 6.7550E+001, 4.5055E+001, 3.2839E+001, 3.2838E+001, 3.2081E+001, 3.2088E+001, 3.2075E+001, 3.2107E+001, 8.6119E-002, 7.1334E-002, 6.9503E-002, 4.5667E-002, 4.3873E-002, 6.7848E-002, 5.6546E-002, 6.5665E-002, 1.2809E+002, 1.2935E+002, 1.2898E+002, 4.3619E-001, 4.0508E-001, 4.7249E-001
 5.8001E+002, 1.9475E+002, 1.7340E+002, 1.4547E+002, 1.2964E+002, 1.2039E+002, 1.1160E+002, 9.9797E+001, 9.1586E+001, 1.9048E+000, 1.6457E+000, 5.7213E-006, 2.5014E-003, 2.0627E-001, 2.8917E+002, 2.2688E+002, 1.7509E+002, 1.4450E+002, 1.3346E+002, 1.2461E+002, 1.1626E+002, 1.0228E+002, 5.6571E+000, 5.4155E+000, 1.4451E+002, 1.2737E+002, 1.1326E+002, 1.0691E+002, 9.4552E+001, 8.0053E+001, 6.1653E+001, 4.9747E+001, 7.0069E-001, 6.4971E-001, 1.0873E+002, 9.3218E+001, 8.1275E+001, 7.7022E+001, 7.2687E+001, 6.6265E+001, 5.9637E+001, 4.1112E+001, 2.1351E-001, 2.0315E-001, 1.7467E-006, 1.0347E-003, 2.0855E-001, 8.4043E+001, 8.2157E+001, 7.9532E+001, 7.5076E+001, 7.2674E+001, 6.8035E+001, 5.7572E+001, 4.2076E+001, 1.7114E-001, 1.6120E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4484E+000, 1.4951E+000, 9.5934E-001, 7.2011E-001, 5.3978E-001, 5.0520E-001, 5.2058E-001, 4.9794E-001, 7.6107E+001, 5.8348E+001, 4.8290E+001, 3.8616E+001, 3.2124E+001, 3.2088E+001, 3.2068E+001, 3.2140E+001, 1.8597E-001, 1.8415E-001, 1.8678E-001, 1.8689E-001, 1.9938E-001, 1.8554E-001, 2.0848E-001, 1.8258E-001, 6.8006E+001, 4.5215E+001, 3.2848E+001, 3.2848E+001, 3.2082E+001, 3.2089E+001, 3.2076E+001, 3.2108E+001, 2.0955E-001, 1.9843E-001, 1.9276E-001, 1.8896E-001, 1.8907E-001, 2.0126E-001, 1.9689E-001, 1.9384E-001, 1.4015E+002, 1.4131E+002, 1.4119E+002, 9.6858E-001, 8.6353E-001, 8.6636E-001
 5.9001E+002, 3.5438E+002, 3.1096E+002, 2.7169E+002, 2.5235E+002, 2.4441E+002, 2.1904E+002, 1.5916E+002, 1.1349E+002, 4.0413E+000, 3.7357E+000, 4.6017E-005, 1.7372E-002, 1.8319E-001, 5.2421E+002, 4.1719E+002, 2.9676E+002, 2.5356E+002, 2.3879E+002, 2.1832E+002, 1.8425E+002, 1.4526E+002, 1.0081E+001, 9.7531E+000, 2.2826E+002, 1.9278E+002, 1.5854E+002, 1.4120E+002, 1.2529E+002, 1.0394E+002, 7.8814E+001, 5.6474E+001, 1.4590E+000, 1.3911E+000, 1.4946E+002, 1.1675E+002, 9.1015E+001, 8.0437E+001, 7.5272E+001, 7.0285E+001, 6.4990E+001, 4.7834E+001, 3.2852E-001, 3.1665E-001, 1.8044E-006, 1.0560E-003, 2.0851E-001, 9.3803E+001, 8.8330E+001, 8.1856E+001, 8.0081E+001, 7.7387E+001, 7.1188E+001, 6.3158E+001, 4.6657E+001, 2.0833E-001, 1.9854E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3815E+000, 1.3754E+000, 9.0654E-001, 8.1987E-001, 8.9775E-001, 7.5516E-001, 5.5842E-001, 5.4404E-001, 7.6847E+001, 5.8785E+001, 4.8561E+001, 3.8724E+001, 3.2126E+001, 3.2090E+001, 3.2068E+001, 3.2142E+001, 1.8119E-001, 1.9487E-001, 1.9528E-001, 1.9515E-001, 1.9477E-001, 1.9482E-001, 1.9462E-001, 1.9468E-001, 6.8608E+001, 4.5432E+001, 3.2862E+001, 3.2861E+001, 3.2083E+001, 3.2090E+001, 3.2077E+001, 3.2109E+001, 1.8223E-001, 1.9369E-001, 1.9517E-001, 1.9507E-001, 1.9508E-001, 1.9604E-001, 1.9441E-001, 1.9489E-001, 2.3879E+002, 2.3623E+002, 2.3589E+002, 1.7055E+000, 1.4220E+000, 1.1320E+000
 6.0001E+002, 4.0649E+002, 3.6714E+002, 3.3367E+002, 3.1677E+002, 3.1022E+002, 2.9682E+002, 2.2674E+002, 1.3985E+002, 5.3848E+000, 5.0527E+000, 7.7695E-005, 2.9062E-002, 1.6505E-001, 5.5376E+002, 4.9665E+002, 3.8104E+002, 3.4258E+002, 3.2757E+002, 3.0091E+002, 2.6285E+002, 2.0447E+002, 1.1549E+001, 1.1213E+001, 2.9796E+002, 2.7059E+002, 2.4150E+002, 2.1148E+002, 1.7284E+002, 1.3713E+002, 9.7388E+001, 6.3266E+001, 2.1480E+000, 2.0581E+000, 2.0106E+002, 1.4548E+002, 1.0963E+002, 8.6178E+001, 8.0442E+001, 7.5684E+001, 6.7534E+001, 5.3133E+001, 5.2518E-001, 4.9980E-001, 3.2329E-006, 1.5831E-003, 2.0769E-001, 1.2738E+002, 1.2300E+002, 9.7562E+001, 9.4722E+001, 9.1233E+001, 8.2888E+001, 7.2958E+001, 5.3287E+001, 3.5034E-001, 3.3273E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6146E+000, 1.8438E+000, 9.5687E-001, 7.2736E-001, 8.5544E-001, 5.4335E-001, 6.6368E-001, 6.2476E-001, 7.6708E+001, 5.8711E+001, 4.8519E+001, 3.8708E+001, 3.2125E+001, 3.2089E+001, 3.2068E+001, 3.2142E+001, 9.8094E-002, 1.0464E-001, 1.0809E-001, 1.0451E-001, 1.0766E-001, 1.0379E-001, 1.0524E-001, 1.0634E-001, 6.8501E+001, 4.5398E+001, 3.2860E+001, 3.2859E+001, 3.2083E+001, 3.2090E+001, 3.2077E+001, 3.2109E+001, 9.9380E-002, 1.0627E-001, 1.0772E-001, 1.0460E-001, 1.0500E-001, 1.0224E-001, 1.0440E-001, 1.0074E-001, 3.0016E+002, 2.9855E+002, 2.9560E+002, 1.5042E+000, 1.2572E+000, 1.0949E+000
 6.1000E+002, 4.1969E+002, 3.8729E+002, 3.6076E+002, 3.4672E+002, 3.3698E+002, 3.2195E+002, 2.6065E+002, 1.8720E+002, 6.0420E+000, 5.6560E+000, 9.9435E-005, 3.7085E-002, 1.5260E-001, 5.7786E+002, 5.2676E+002, 4.1220E+002, 3.7210E+002, 3.5356E+002, 3.2720E+002, 2.8007E+002, 2.2573E+002, 1.1799E+001, 1.1380E+001, 3.1513E+002, 2.9567E+002, 2.6595E+002, 2.3893E+002, 2.0794E+002, 1.7285E+002, 1.1297E+002, 8.1690E+001, 2.6351E+000, 2.4721E+000, 2.2668E+002, 1.8279E+002, 1.3073E+002, 1.0610E+002, 9.9229E+001, 9.3024E+001, 8.2001E+001, 6.9904E+001, 8.1330E-001, 7.1067E-001, 1.1653E-005, 4.6903E-003, 2.0287E-001, 1.4998E+002, 1.4825E+002, 1.2530E+002, 1.2021E+002, 1.0940E+002, 9.8548E+001, 7.4860E+001, 5.4454E+001, 5.0290E-001, 4.7762E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1700E+000, 1.4577E+000, 9.5364E-001, 7.6671E-001, 8.2671E-001, 2.9888E-001, 7.3629E-001, 6.8112E-001, 7.6476E+001, 5.8578E+001, 4.8439E+001, 3.8676E+001, 3.2125E+001, 3.2089E+001, 3.2068E+001, 3.2141E+001, 6.7707E-002, 7.2033E-002, 6.9444E-002, 6.4861E-002, 7.2911E-002, 7.2783E-002, 6.4191E-002, 6.5115E-002, 6.8314E+001, 4.5334E+001, 3.2856E+001, 3.2855E+001, 3.2082E+001, 3.2089E+001, 3.2076E+001, 3.2109E+001, 8.5495E-002, 7.1708E-002, 7.1159E-002, 7.2251E-002, 7.3800E-002, 7.4315E-002, 7.1105E-002, 5.9734E-002, 3.2706E+002, 3.2615E+002, 3.2312E+002, 1.6271E+000, 1.4725E+000, 1.1777E+000
