s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.6003E+002, 1.6870E+002, 1.5767E+002, 1.3411E+002, 1.1633E+002, 1.0741E+002, 1.0184E+002, 9.5140E+001, 8.8700E+001, 1.3802E+000, 1.1249E+000, 6.8182E-007, 6.4179E-004, 2.0916E-001, 1.9531E+002, 1.6831E+002, 1.3748E+002, 1.2461E+002, 1.1727E+002, 1.0693E+002, 1.0001E+002, 8.4574E+001, 1.6900E+000, 1.5542E+000, 1.3144E+002, 1.1588E+002, 1.0877E+002, 1.0272E+002, 8.6960E+001, 6.9881E+001, 5.3957E+001, 4.5656E+001, 4.3452E-001, 4.0820E-001, 1.0652E+002, 8.3760E+001, 7.6925E+001, 7.3918E+001, 6.8688E+001, 6.0005E+001, 4.9525E+001, 3.7465E+001, 1.8168E-001, 1.7190E-001, 1.9270E-006, 1.1014E-003, 2.0844E-001, 8.0974E+001, 8.0941E+001, 7.7971E+001, 7.3064E+001, 6.9017E+001, 6.1836E+001, 4.6371E+001, 3.7460E+001, 1.4608E-001, 1.3831E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5459E-001, 4.6293E-001, 4.1393E-001, 3.3590E-001, 2.3094E-001, 3.7864E-001, 4.9837E-001, 3.4914E-001, 7.7800E+001, 5.6090E+001, 5.2743E+001, 3.6216E+001, 3.2113E+001, 3.2085E+001, 3.2076E+001, 3.2149E+001, 3.4687E-002, 1.7541E-002, 2.0430E-002, 1.7943E-002, 3.6761E-002, 2.3271E-002, 3.2666E-002, 4.1742E-002, 7.0687E+001, 5.0399E+001, 3.4780E+001, 3.2181E+001, 3.2115E+001, 3.2108E+001, 3.2104E+001, 3.2134E+001, 1.9280E-002, 1.4391E-002, 1.3547E-002, 1.7291E-002, 2.3230E-002, 7.5760E-002, 3.7909E-002, 3.0699E-002, 1.2098E+002, 1.2264E+002, 1.2185E+002, 4.3668E-001, 2.4422E-001, 6.3839E-001
 5.7001E+002, 1.6889E+002, 1.5710E+002, 1.3290E+002, 1.1785E+002, 1.0775E+002, 1.0290E+002, 9.6477E+001, 8.9937E+001, 1.3617E+000, 1.1103E+000, 7.3050E-007, 6.5976E-004, 2.0913E-001, 1.9223E+002, 1.6694E+002, 1.3766E+002, 1.2557E+002, 1.1632E+002, 1.0809E+002, 9.9455E+001, 8.5679E+001, 1.6755E+000, 1.5290E+000, 1.2875E+002, 1.1235E+002, 1.0866E+002, 1.0397E+002, 8.8768E+001, 7.4080E+001, 5.6272E+001, 4.7210E+001, 4.4464E-001, 4.1268E-001, 1.0617E+002, 8.5208E+001, 7.8867E+001, 7.5332E+001, 7.0472E+001, 6.3164E+001, 5.5302E+001, 3.8585E+001, 1.9028E-001, 1.7979E-001, 1.9924E-006, 1.1256E-003, 2.0840E-001, 8.3141E+001, 8.2035E+001, 7.8922E+001, 7.4533E+001, 7.0516E+001, 6.4714E+001, 5.1505E+001, 4.0098E+001, 1.5623E-001, 1.4787E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7313E-001, 4.4740E-001, 3.4641E-001, 3.4035E-001, 2.8642E-001, 3.3671E-001, 4.5870E-001, 3.3081E-001, 7.7747E+001, 5.6021E+001, 5.2748E+001, 3.6204E+001, 3.2110E+001, 3.2083E+001, 3.2074E+001, 3.2146E+001, 2.1620E-002, 1.2402E-002, 2.2634E-002, 3.6971E-002, 3.6753E-002, 2.6521E-002, 4.9873E-002, 1.4071E-002, 7.0652E+001, 5.0382E+001, 3.4779E+001, 3.2179E+001, 3.2114E+001, 3.2108E+001, 3.2103E+001, 3.2133E+001, 1.3932E-002, 1.4823E-002, 1.3934E-002, 1.2988E-002, 2.1720E-002, 7.2300E-002, 4.6969E-002, 3.7646E-002, 1.2144E+002, 1.2228E+002, 1.2119E+002, 6.2501E-001, 5.9298E-001, 5.1785E-001
 5.8000E+002, 2.0664E+002, 1.7499E+002, 1.4803E+002, 1.3362E+002, 1.2180E+002, 1.1214E+002, 1.0203E+002, 9.3013E+001, 1.9704E+000, 1.7083E+000, 6.2088E-006, 2.6820E-003, 2.0599E-001, 2.8892E+002, 2.4207E+002, 1.7053E+002, 1.4983E+002, 1.3478E+002, 1.2667E+002, 1.1596E+002, 9.9657E+001, 5.5279E+000, 5.2916E+000, 1.4350E+002, 1.2940E+002, 1.2385E+002, 1.1327E+002, 9.4654E+001, 7.9128E+001, 6.2414E+001, 5.0734E+001, 6.7638E-001, 6.3357E-001, 1.0974E+002, 9.3452E+001, 8.1632E+001, 7.6805E+001, 7.2204E+001, 6.6565E+001, 5.9992E+001, 4.1450E+001, 2.1129E-001, 2.0267E-001, 1.9870E-006, 1.1236E-003, 2.0841E-001, 8.4530E+001, 8.3401E+001, 7.9852E+001, 7.6524E+001, 7.2304E+001, 6.7895E+001, 5.6401E+001, 4.2542E+001, 1.6899E-001, 1.6050E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4091E+000, 1.3514E+000, 1.0548E+000, 1.0385E+000, 8.9202E-001, 7.6882E-001, 8.1242E-001, 5.5217E-001, 7.8348E+001, 5.6308E+001, 5.3017E+001, 3.6251E+001, 3.2110E+001, 3.2083E+001, 3.2074E+001, 3.2147E+001, 1.7798E-001, 1.8340E-001, 1.8690E-001, 1.8974E-001, 1.8881E-001, 1.8830E-001, 1.8903E-001, 1.8544E-001, 7.1155E+001, 5.0612E+001, 3.4813E+001, 3.2181E+001, 3.2115E+001, 3.2109E+001, 3.2104E+001, 3.2135E+001, 1.7634E-001, 1.8603E-001, 1.8661E-001, 1.8686E-001, 1.8567E-001, 1.9362E-001, 1.8608E-001, 1.9013E-001, 1.3406E+002, 1.3529E+002, 1.3538E+002, 8.4907E-001, 7.0563E-001, 9.1559E-001
 5.9001E+002, 3.5361E+002, 3.0849E+002, 2.6599E+002, 2.5416E+002, 2.4173E+002, 2.2015E+002, 1.7503E+002, 1.2030E+002, 4.1462E+000, 3.8281E+000, 4.6959E-005, 1.7724E-002, 1.8265E-001, 5.0786E+002, 4.1653E+002, 2.8821E+002, 2.5495E+002, 2.3754E+002, 2.2203E+002, 1.9145E+002, 1.4910E+002, 9.9494E+000, 9.6035E+000, 2.3211E+002, 2.1579E+002, 1.6709E+002, 1.4672E+002, 1.2411E+002, 1.0372E+002, 8.1020E+001, 5.6776E+001, 1.3936E+000, 1.3319E+000, 1.4887E+002, 1.1780E+002, 9.0436E+001, 8.0460E+001, 7.5031E+001, 6.9917E+001, 6.4939E+001, 4.7701E+001, 3.1318E-001, 3.0432E-001, 2.4048E-006, 1.2778E-003, 2.0817E-001, 9.3235E+001, 8.9098E+001, 8.1923E+001, 8.0321E+001, 7.6632E+001, 7.1635E+001, 6.0941E+001, 4.6573E+001, 2.0317E-001, 1.9345E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8731E+000, 1.8996E+000, 1.2663E+000, 1.0265E+000, 1.1293E+000, 8.1058E-001, 8.9094E-001, 5.7590E-001, 7.9119E+001, 5.6701E+001, 5.3362E+001, 3.6319E+001, 3.2111E+001, 3.2084E+001, 3.2075E+001, 3.2149E+001, 1.7289E-001, 1.8728E-001, 1.8682E-001, 1.8925E-001, 1.8683E-001, 1.8735E-001, 1.8722E-001, 1.8683E-001, 7.1802E+001, 5.0915E+001, 3.4858E+001, 3.2184E+001, 3.2117E+001, 3.2110E+001, 3.2106E+001, 3.2137E+001, 1.7312E-001, 1.8764E-001, 1.8733E-001, 1.8796E-001, 1.8756E-001, 1.8678E-001, 1.8670E-001, 1.8588E-001, 2.2853E+002, 2.3639E+002, 2.3465E+002, 1.3675E+000, 1.3732E+000, 1.0583E+000
 6.0001E+002, 4.1794E+002, 3.7237E+002, 3.3405E+002, 3.1261E+002, 3.0334E+002, 2.8897E+002, 2.3144E+002, 1.5332E+002, 5.3460E+000, 5.0107E+000, 7.8303E-005, 2.9294E-002, 1.6469E-001, 5.6775E+002, 5.0815E+002, 3.8251E+002, 3.3769E+002, 3.2145E+002, 2.9918E+002, 2.5681E+002, 2.0313E+002, 1.1729E+001, 1.1332E+001, 2.8628E+002, 2.7116E+002, 2.2845E+002, 2.0076E+002, 1.6746E+002, 1.3988E+002, 9.8223E+001, 6.5073E+001, 2.0983E+000, 1.9749E+000, 1.9449E+002, 1.4600E+002, 1.0644E+002, 9.0476E+001, 8.0832E+001, 7.6148E+001, 7.0369E+001, 5.1974E+001, 4.9360E-001, 4.6643E-001, 4.7540E-006, 2.1450E-003, 2.0682E-001, 1.2545E+002, 1.1674E+002, 9.4760E+001, 9.3410E+001, 9.1372E+001, 8.2370E+001, 6.9467E+001, 5.3022E+001, 3.2670E-001, 3.0853E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6462E+000, 1.7639E+000, 1.0888E+000, 9.4634E-001, 9.6510E-001, 4.8722E-001, 7.2224E-001, 7.6593E-001, 7.8963E+001, 5.6629E+001, 5.3303E+001, 3.6308E+001, 3.2111E+001, 3.2084E+001, 3.2075E+001, 3.2149E+001, 9.5430E-002, 9.8244E-002, 9.9140E-002, 9.7677E-002, 1.0042E-001, 9.7867E-002, 9.8919E-002, 9.9114E-002, 7.1676E+001, 5.0863E+001, 3.4851E+001, 3.2183E+001, 3.2117E+001, 3.2110E+001, 3.2106E+001, 3.2137E+001, 9.6466E-002, 9.8386E-002, 9.8012E-002, 9.8441E-002, 9.9722E-002, 1.0018E-001, 9.8998E-002, 9.9815E-002, 2.9013E+002, 2.9423E+002, 2.9255E+002, 1.6365E+000, 1.4945E+000, 1.3519E+000
 6.1001E+002, 4.2498E+002, 3.9857E+002, 3.6222E+002, 3.4689E+002, 3.3403E+002, 3.1573E+002, 2.6510E+002, 1.9003E+002, 6.1274E+000, 5.7015E+000, 1.0114E-004, 3.7723E-002, 1.5161E-001, 6.0860E+002, 5.3004E+002, 4.1829E+002, 3.7438E+002, 3.4727E+002, 3.2578E+002, 2.8336E+002, 2.2549E+002, 1.2296E+001, 1.1792E+001, 3.0604E+002, 2.8637E+002, 2.5569E+002, 2.3328E+002, 2.0448E+002, 1.6996E+002, 1.1895E+002, 8.2862E+001, 2.5706E+000, 2.3591E+000, 2.1294E+002, 1.6521E+002, 1.3544E+002, 1.0398E+002, 9.6059E+001, 9.0051E+001, 8.1089E+001, 6.7613E+001, 7.2495E-001, 6.4849E-001, 1.0399E-005, 4.2286E-003, 2.0359E-001, 1.3974E+002, 1.3685E+002, 1.2037E+002, 1.1481E+002, 1.0531E+002, 9.3965E+001, 7.8305E+001, 5.3714E+001, 4.5258E-001, 4.3225E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5445E+000, 1.3733E+000, 1.0163E+000, 8.6856E-001, 8.9838E-001, 3.3719E-001, 7.7391E-001, 7.1910E-001, 7.8724E+001, 5.6510E+001, 5.3200E+001, 3.6288E+001, 3.2111E+001, 3.2083E+001, 3.2074E+001, 3.2148E+001, 7.3482E-002, 7.0254E-002, 6.7796E-002, 6.9600E-002, 7.1008E-002, 7.2849E-002, 8.0453E-002, 7.0143E-002, 7.1478E+001, 5.0772E+001, 3.4838E+001, 3.2182E+001, 3.2116E+001, 3.2110E+001, 3.2105E+001, 3.2136E+001, 7.3834E-002, 7.0574E-002, 6.7668E-002, 7.2624E-002, 7.2925E-002, 6.8075E-002, 7.0717E-002, 6.8662E-002, 3.0781E+002, 3.0969E+002, 3.0907E+002, 1.4390E+000, 1.3456E+000, 1.1582E+000
 6.2001E+002, 4.3911E+002, 4.1083E+002, 3.7762E+002, 3.5631E+002, 3.4304E+002, 3.2955E+002, 2.7699E+002, 2.3108E+002, 6.9624E+000, 6.1065E+000, 1.2410E-004, 4.6198E-002, 1.3846E-001, 6.2854E+002, 5.6222E+002, 4.3239E+002, 3.8537E+002, 3.6313E+002, 3.4304E+002, 3.1390E+002, 2.7665E+002, 1.2586E+001, 1.1912E+001, 3.1910E+002, 3.0501E+002, 2.7417E+002, 2.5394E+002, 2.2026E+002, 1.8772E+002, 1.4220E+002, 1.0519E+002, 2.8114E+000, 2.5513E+000, 2.2532E+002, 1.8121E+002, 1.3670E+002, 1.1910E+002, 1.1370E+002, 1.0441E+002, 9.1912E+001, 7.4077E+001, 8.3970E-001, 7.7198E-001, 2.3092E-005, 8.9140E-003, 1.9632E-001, 1.5265E+002, 1.5426E+002, 1.3888E+002, 1.3222E+002, 1.2565E+002, 1.1165E+002, 9.1753E+001, 5.9306E+001, 6.1890E-001, 5.7956E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4357E+000, 1.1185E+000, 7.7943E-001, 7.9484E-001, 9.2848E-001, 5.4474E-001, 7.2787E-001, 7.7087E-001, 7.8505E+001, 5.6398E+001, 5.3104E+001, 3.6269E+001, 3.2110E+001, 3.2083E+001, 3.2074E+001, 3.2148E+001, 5.4909E-002, 5.8792E-002, 6.6142E-002, 7.2451E-002, 8.6680E-002, 8.1403E-002, 6.0960E-002, 6.1349E-002, 7.1295E+001, 5.0688E+001, 3.4825E+001, 3.2181E+001, 3.2116E+001, 3.2109E+001, 3.2105E+001, 3.2135E+001, 5.7601E-002, 6.0717E-002, 6.7849E-002, 7.2778E-002, 7.0026E-002, 6.5519E-002, 6.9666E-002, 4.4510E-002, 3.2074E+002, 3.2111E+002, 3.1622E+002, 1.5854E+000, 1.3003E+000, 1.0781E+000
 6.3000E+002, 4.5743E+002, 4.3453E+002, 3.8881E+002, 3.6879E+002, 3.5841E+002, 3.4146E+002, 3.0219E+002, 2.4926E+002, 7.8356E+000, 6.7264E+000, 1.3818E-004, 5.1396E-002, 1.3039E-001, 6.3482E+002, 5.6050E+002, 4.6090E+002, 4.1036E+002, 3.7950E+002, 3.5984E+002, 3.2341E+002, 2.6373E+002, 1.3299E+001, 1.2543E+001, 3.2353E+002, 3.0949E+002, 2.7502E+002, 2.5635E+002, 2.3096E+002, 1.9664E+002, 1.5423E+002, 1.1389E+002, 2.9263E+000, 2.6268E+000, 2.3143E+002, 1.9492E+002, 1.5083E+002, 1.2992E+002, 1.2585E+002, 1.1807E+002, 1.0585E+002, 8.0818E+001, 9.5379E-001, 8.7870E-001, 3.5741E-005, 1.3583E-002, 1.8907E-001, 1.6019E+002, 1.6056E+002, 1.4745E+002, 1.4074E+002, 1.3566E+002, 1.1812E+002, 1.0034E+002, 7.1037E+001, 7.3815E-001, 6.7687E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7417E+000, 1.1553E+000, 1.0018E+000, 9.1412E-001, 8.8781E-001, 7.8038E-001, 5.3654E-001, 5.2677E-001, 7.8354E+001, 5.6319E+001, 5.3036E+001, 3.6255E+001, 3.2110E+001, 3.2083E+001, 3.2074E+001, 3.2147E+001, 8.4433E-002, 1.0705E-001, 1.0642E-001, 1.0262E-001, 9.2709E-002, 1.0399E-001, 9.5676E-002, 3.6129E-002, 7.1168E+001, 5.0627E+001, 3.4816E+001, 3.2181E+001, 3.2115E+001, 3.2109E+001, 3.2104E+001, 3.2135E+001, 9.0692E-002, 1.0111E-001, 9.4545E-002, 9.8001E-002, 1.0287E-001, 1.1669E-001, 1.0001E-001, 3.0313E-002, 3.2686E+002, 3.2882E+002, 3.2559E+002, 1.3075E+000, 1.3399E+000, 1.0744E+000
 6.4001E+002, 4.7801E+002, 4.5015E+002, 3.9567E+002, 3.7897E+002, 3.6674E+002, 3.4914E+002, 3.1328E+002, 2.7132E+002, 8.3573E+000, 7.0076E+000, 1.6080E-004, 5.9745E-002, 1.1744E-001, 6.6347E+002, 5.5692E+002, 4.6554E+002, 4.2137E+002, 3.9263E+002, 3.7219E+002, 3.4201E+002, 2.8324E+002, 1.3494E+001, 1.2725E+001, 3.2789E+002, 3.0608E+002, 2.8135E+002, 2.5852E+002, 2.3358E+002, 2.0234E+002, 1.6690E+002, 1.2394E+002, 2.9994E+000, 2.6794E+000, 2.3662E+002, 1.9748E+002, 1.5321E+002, 1.3808E+002, 1.3330E+002, 1.2543E+002, 1.1298E+002, 8.7863E+001, 1.0545E+000, 9.5112E-001, 4.9327E-005, 1.8598E-002, 1.8129E-001, 1.6601E+002, 1.6718E+002, 1.5025E+002, 1.4592E+002, 1.4357E+002, 1.2243E+002, 1.1058E+002, 8.2916E+001, 8.8076E-001, 7.6042E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3980E+000, 7.7071E-001, 8.1674E-001, 8.7628E-001, 9.2440E-001, 6.2976E-001, 7.3035E-001, 6.7550E-001, 7.8223E+001, 5.6251E+001, 5.2978E+001, 3.6243E+001, 3.2109E+001, 3.2082E+001, 3.2073E+001, 3.2147E+001, 1.2680E-001, 1.5747E-001, 1.6917E-001, 1.7151E-001, 1.6032E-001, 1.3576E-001, 1.1293E-001, 6.6351E-002, 7.1058E+001, 5.0575E+001, 3.4809E+001, 3.2180E+001, 3.2115E+001, 3.2108E+001, 3.2104E+001, 3.2135E+001, 1.1402E-001, 1.4236E-001, 1.4023E-001, 1.3719E-001, 1.4387E-001, 1.2616E-001, 1.0685E-001, 3.9464E-002, 3.3657E+002, 3.3660E+002, 3.3432E+002, 1.6775E+000, 1.5099E+000, 1.2601E+000
 6.5000E+002, 4.7767E+002, 4.4472E+002, 4.1162E+002, 3.9105E+002, 3.7723E+002, 3.6007E+002, 3.2620E+002, 2.8674E+002, 9.0366E+000, 7.5106E+000, 1.7740E-004, 6.5873E-002, 1.0793E-001, 6.7512E+002, 5.9854E+002, 4.7134E+002, 4.2554E+002, 3.9533E+002, 3.7634E+002, 3.4716E+002, 2.8656E+002, 1.3381E+001, 1.2538E+001, 3.3217E+002, 3.1463E+002, 2.9091E+002, 2.7884E+002, 2.4643E+002, 2.0664E+002, 1.8198E+002, 1.3206E+002, 3.2440E+000, 2.8623E+000, 2.3838E+002, 2.0349E+002, 1.5375E+002, 1.4433E+002, 1.3893E+002, 1.2911E+002, 1.1711E+002, 1.0074E+002, 1.1322E+000, 9.9510E-001, 6.1043E-005, 2.2923E-002, 1.7458E-001, 1.6736E+002, 1.6739E+002, 1.5712E+002, 1.5244E+002, 1.4949E+002, 1.2459E+002, 1.1357E+002, 9.1221E+001, 9.6519E-001, 8.1770E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2905E+000, 1.0819E+000, 7.2405E-001, 8.9903E-001, 1.0072E+000, 7.3197E-001, 6.2115E-001, 6.1077E-001, 7.8149E+001, 5.6212E+001, 5.2944E+001, 3.6236E+001, 3.2109E+001, 3.2082E+001, 3.2073E+001, 3.2147E+001, 2.0858E-001, 2.2654E-001, 2.1783E-001, 2.1018E-001, 1.9794E-001, 1.7360E-001, 1.4617E-001, 2.8008E-002, 7.0995E+001, 5.0545E+001, 3.4804E+001, 3.2180E+001, 3.2115E+001, 3.2108E+001, 3.2104E+001, 3.2134E+001, 2.0798E-001, 2.3136E-001, 2.3842E-001, 2.3196E-001, 1.9876E-001, 1.5168E-001, 1.1590E-001, 3.0812E-002, 3.3829E+002, 3.4011E+002, 3.3552E+002, 1.3750E+000, 1.3056E+000, 1.0612E+000
 6.6001E+002, 4.8911E+002, 4.5494E+002, 4.1959E+002, 4.0190E+002, 3.8835E+002, 3.7255E+002, 3.5039E+002, 3.1373E+002, 9.9402E+000, 8.0934E+000, 1.9854E-004, 7.3679E-002, 9.5816E-002, 6.9234E+002, 6.2556E+002, 5.0142E+002, 4.4354E+002, 4.1198E+002, 3.8838E+002, 3.5626E+002, 2.9362E+002, 1.3840E+001, 1.2885E+001, 3.4210E+002, 3.3188E+002, 3.1139E+002, 2.8097E+002, 2.4102E+002, 2.2132E+002, 1.9417E+002, 1.3601E+002, 3.3678E+000, 2.9514E+000, 2.5056E+002, 2.1574E+002, 1.6117E+002, 1.4597E+002, 1.4030E+002, 1.3172E+002, 1.2015E+002, 1.0739E+002, 1.2130E+000, 1.0466E+000, 7.6331E-005, 2.8566E-002, 1.6582E-001, 1.6999E+002, 1.6868E+002, 1.5612E+002, 1.5254E+002, 1.4563E+002, 1.2778E+002, 1.1950E+002, 9.9915E+001, 1.0656E+000, 8.6627E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6982E+000, 1.4197E+000, 8.8404E-001, 1.0296E+000, 1.1735E+000, 7.3619E-001, 6.8945E-001, 6.3658E-001, 7.8124E+001, 5.6198E+001, 5.2932E+001, 3.6234E+001, 3.2109E+001, 3.2082E+001, 3.2073E+001, 3.2146E+001, 2.9758E-001, 2.9949E-001, 2.7477E-001, 2.5414E-001, 2.2074E-001, 1.6351E-001, 1.2359E-001, 3.1882E-002, 7.0973E+001, 5.0534E+001, 3.4802E+001, 3.2180E+001, 3.2115E+001, 3.2108E+001, 3.2104E+001, 3.2134E+001, 2.9130E-001, 2.9061E-001, 2.6512E-001, 2.4506E-001, 2.1491E-001, 1.6959E-001, 1.3216E-001, 6.1838E-002, 3.4610E+002, 3.4693E+002, 3.4338E+002, 1.4832E+000, 1.4206E+000, 1.0991E+000
 6.7001E+002, 4.8813E+002, 4.6349E+002, 4.2894E+002, 4.1111E+002, 3.9513E+002, 3.8258E+002, 3.6025E+002, 3.3209E+002, 1.0943E+001, 8.8243E+000, 2.1743E-004, 8.0651E-002, 8.4996E-002, 7.0276E+002, 6.4142E+002, 5.1506E+002, 4.5910E+002, 4.1860E+002, 3.9732E+002, 3.6625E+002, 2.9538E+002, 1.4000E+001, 1.3016E+001, 3.4914E+002, 3.3961E+002, 3.1411E+002, 2.7968E+002, 2.5078E+002, 2.2298E+002, 1.8903E+002, 1.4148E+002, 3.3842E+000, 2.9737E+000, 2.5297E+002, 2.1511E+002, 1.5869E+002, 1.4734E+002, 1.4141E+002, 1.3307E+002, 1.2087E+002, 9.9840E+001, 1.1794E+000, 1.0165E+000, 9.0108E-005, 3.3652E-002, 1.5793E-001, 1.7427E+002, 1.6853E+002, 1.5566E+002, 1.5391E+002, 1.4551E+002, 1.2815E+002, 1.1953E+002, 9.4131E+001, 9.8426E-001, 8.0451E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3676E+000, 9.5766E-001, 7.1410E-001, 8.2913E-001, 9.0386E-001, 6.6612E-001, 5.8073E-001, 5.1951E-001, 1.5209E+002, 1.3635E+002, 1.0905E+002, 6.4179E+001, 3.4529E+001, 3.3154E+001, 3.3000E+001, 3.2912E+001, 2.1707E+000, 1.9954E+000, 1.3583E+000, 6.3814E-001, 6.5423E-001, 8.9924E-001, 9.8449E-001, 1.0327E+000, 7.0732E+001, 5.0423E+001, 3.4786E+001, 3.2179E+001, 3.2114E+001, 3.2108E+001, 3.2103E+001, 3.2134E+001, 4.0186E-001, 3.2342E-001, 2.4986E-001, 2.2813E-001, 2.3565E-001, 2.5863E-001, 2.6976E-001, 2.3843E-001, 3.5228E+002, 3.5321E+002, 3.5088E+002, 1.4391E+000, 1.3262E+000, 1.1854E+000
 6.8001E+002, 4.9757E+002, 4.7124E+002, 4.3626E+002, 4.2304E+002, 4.0890E+002, 3.9087E+002, 3.6628E+002, 3.4390E+002, 1.1303E+001, 9.0671E+000, 2.3706E-004, 8.7898E-002, 7.3750E-002, 7.1360E+002, 6.5592E+002, 5.2548E+002, 4.6650E+002, 4.3224E+002, 4.1085E+002, 3.8004E+002, 3.1378E+002, 1.4225E+001, 1.3203E+001, 3.5896E+002, 3.3937E+002, 3.0204E+002, 2.8245E+002, 2.5196E+002, 2.1589E+002, 1.7415E+002, 1.3735E+002, 3.2056E+000, 2.8852E+000, 2.5553E+002, 2.2319E+002, 1.6297E+002, 1.4578E+002, 1.3646E+002, 1.2289E+002, 1.0456E+002, 8.3165E+001, 9.8719E-001, 9.2197E-001, 9.6979E-005, 3.6188E-002, 1.5399E-001, 1.7162E+002, 1.6462E+002, 1.5547E+002, 1.5298E+002, 1.3615E+002, 1.1956E+002, 9.8972E+001, 7.3983E+001, 8.0301E-001, 6.9242E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5450E+000, 1.1723E+000, 6.4681E-001, 8.8495E-001, 1.0267E+000, 6.8369E-001, 8.8905E-001, 7.6227E-001, 1.8993E+002, 1.7979E+002, 1.4831E+002, 9.0664E+001, 3.8433E+001, 3.3834E+001, 3.3600E+001, 3.3434E+001, 2.3775E+000, 1.9576E+000, 1.5126E+000, 7.6846E-001, 6.4276E-001, 8.6417E-001, 9.4073E-001, 9.8687E-001, 7.0384E+001, 5.0257E+001, 3.4761E+001, 3.2177E+001, 3.2113E+001, 3.2107E+001, 3.2102E+001, 3.2132E+001, 4.2085E-001, 2.6995E-001, 1.6701E-001, 1.6420E-001, 1.8110E-001, 2.1168E-001, 2.3103E-001, 1.9447E-001, 3.5914E+002, 3.6330E+002, 3.6067E+002, 1.4746E+000, 1.4504E+000, 1.2767E+000
