s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.4003E+002, 1.7031E+002, 1.6017E+002, 1.2963E+002, 1.1230E+002, 1.0376E+002, 9.8154E+001, 9.1958E+001, 8.6350E+001, 1.4188E+000, 1.1570E+000, 6.4418E-007, 6.2783E-004, 2.0918E-001, 1.9065E+002, 1.6862E+002, 1.3525E+002, 1.2260E+002, 1.1528E+002, 1.0737E+002, 9.2965E+001, 7.5162E+001, 1.7358E+000, 1.5990E+000, 1.2874E+002, 1.1562E+002, 1.0705E+002, 9.9539E+001, 7.8127E+001, 5.7109E+001, 5.1261E+001, 4.2523E+001, 4.6212E-001, 4.3261E-001, 1.0709E+002, 8.3402E+001, 7.3373E+001, 6.8206E+001, 6.2603E+001, 5.0259E+001, 3.8779E+001, 3.6528E+001, 1.6799E-001, 1.5754E-001, 1.6470E-006, 9.9788E-004, 2.0860E-001, 8.1004E+001, 7.8399E+001, 7.4943E+001, 6.9021E+001, 6.1312E+001, 4.6682E+001, 3.7399E+001, 3.5644E+001, 1.3030E-001, 1.2184E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6028E-002, 1.5435E-002, 1.5030E-002, 1.4843E-002, 1.4660E-002, 1.4549E-002, 1.4464E-002, 1.4409E-002, 7.9725E+001, 5.6975E+001, 4.6821E+001, 4.0008E+001, 3.2164E+001, 3.2125E+001, 3.2102E+001, 3.2204E+001, 1.4738E-002, 1.4682E-002, 1.4608E-002, 1.4279E-002, 1.3931E-002, 1.3541E-002, 1.3478E-002, 1.3442E-002, 7.0603E+001, 4.7082E+001, 3.5059E+001, 3.2296E+001, 3.2105E+001, 3.2101E+001, 3.2093E+001, 3.2116E+001, 1.4717E-002, 1.4747E-002, 1.4355E-002, 1.4158E-002, 1.3904E-002, 1.3538E-002, 1.3460E-002, 1.3453E-002, 1.3129E+002, 1.3259E+002, 1.3211E+002, 5.9270E-001, 4.9215E-001, 2.6195E-001
 5.5003E+002, 1.6900E+002, 1.5848E+002, 1.3085E+002, 1.1310E+002, 1.0449E+002, 9.9789E+001, 9.1301E+001, 8.6932E+001, 1.4077E+000, 1.1423E+000, 6.3886E-007, 6.2587E-004, 2.0918E-001, 1.9017E+002, 1.6780E+002, 1.3567E+002, 1.2334E+002, 1.1531E+002, 1.0518E+002, 9.5454E+001, 7.8725E+001, 1.7222E+000, 1.5712E+000, 1.2897E+002, 1.1608E+002, 1.0734E+002, 1.0163E+002, 8.1596E+001, 6.4398E+001, 5.1174E+001, 4.4727E+001, 4.6368E-001, 4.3419E-001, 1.0799E+002, 8.5468E+001, 7.4546E+001, 7.1364E+001, 6.7113E+001, 5.7153E+001, 4.2133E+001, 3.6851E+001, 1.7905E-001, 1.6761E-001, 1.6579E-006, 1.0019E-003, 2.0860E-001, 8.2457E+001, 8.1480E+001, 7.7624E+001, 7.3102E+001, 6.6705E+001, 5.5473E+001, 4.1789E+001, 3.6121E+001, 1.4327E-001, 1.3397E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3807E-002, 1.3227E-002, 1.2942E-002, 1.2830E-002, 1.2625E-002, 1.2541E-002, 1.2426E-002, 1.2398E-002, 7.9700E+001, 5.6891E+001, 4.6888E+001, 4.0064E+001, 3.2142E+001, 3.2106E+001, 3.2085E+001, 3.2187E+001, 1.2671E-002, 1.2664E-002, 1.2612E-002, 1.2426E-002, 1.2075E-002, 1.1780E-002, 1.1604E-002, 1.1560E-002, 7.0614E+001, 4.7066E+001, 3.5058E+001, 3.2277E+001, 3.2095E+001, 3.2095E+001, 3.2088E+001, 3.2113E+001, 1.2692E-002, 1.2679E-002, 1.2527E-002, 1.2343E-002, 1.2080E-002, 1.1798E-002, 1.1596E-002, 1.1568E-002, 1.3069E+002, 1.3202E+002, 1.3121E+002, 5.8728E-001, 5.0401E-001, 2.3951E-001
 5.6002E+002, 1.6745E+002, 1.5691E+002, 1.3200E+002, 1.1373E+002, 1.0448E+002, 1.0004E+002, 9.2671E+001, 8.8610E+001, 1.3893E+000, 1.1272E+000, 6.3824E-007, 6.2564E-004, 2.0918E-001, 1.8892E+002, 1.6780E+002, 1.3550E+002, 1.2411E+002, 1.1561E+002, 1.0478E+002, 9.6787E+001, 8.1022E+001, 1.6998E+000, 1.5445E+000, 1.2791E+002, 1.1653E+002, 1.0890E+002, 1.0331E+002, 8.3793E+001, 6.9667E+001, 5.3898E+001, 4.6452E+001, 4.7070E-001, 4.3797E-001, 1.0623E+002, 8.6915E+001, 7.8118E+001, 7.3138E+001, 6.9346E+001, 6.1357E+001, 4.8846E+001, 3.7384E+001, 1.8953E-001, 1.7713E-001, 1.7038E-006, 1.0189E-003, 2.0857E-001, 8.2029E+001, 8.1881E+001, 7.8526E+001, 7.4161E+001, 6.9508E+001, 6.1540E+001, 4.6956E+001, 3.7706E+001, 1.5334E-001, 1.4351E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2016E-002, 1.1479E-002, 1.1225E-002, 1.1148E-002, 1.0979E-002, 1.0832E-002, 1.0754E-002, 1.0703E-002, 7.9656E+001, 5.6847E+001, 4.6899E+001, 4.0077E+001, 3.2134E+001, 3.2100E+001, 3.2078E+001, 3.2181E+001, 1.1106E-002, 1.1011E-002, 1.0870E-002, 1.0721E-002, 1.0507E-002, 1.0318E-002, 1.0086E-002, 1.0004E-002, 7.0589E+001, 4.7050E+001, 3.5056E+001, 3.2271E+001, 3.2092E+001, 3.2093E+001, 3.2087E+001, 3.2112E+001, 1.0972E-002, 1.1031E-002, 1.0888E-002, 1.0678E-002, 1.0476E-002, 1.0279E-002, 1.0103E-002, 1.0007E-002, 1.2993E+002, 1.3083E+002, 1.3043E+002, 5.3387E-001, 3.9952E-001, 3.7312E-001
 5.7000E+002, 1.6683E+002, 1.5599E+002, 1.3170E+002, 1.1506E+002, 1.0470E+002, 1.0089E+002, 9.4923E+001, 9.0153E+001, 1.3767E+000, 1.1141E+000, 6.4282E-007, 6.2733E-004, 2.0918E-001, 1.8708E+002, 1.6550E+002, 1.3565E+002, 1.2359E+002, 1.1420E+002, 1.0596E+002, 9.9007E+001, 8.6834E+001, 1.6884E+000, 1.5219E+000, 1.2605E+002, 1.1487E+002, 1.0972E+002, 1.0474E+002, 8.7192E+001, 7.3708E+001, 5.6210E+001, 4.8388E+001, 4.7703E-001, 4.4070E-001, 1.0495E+002, 8.7739E+001, 8.1197E+001, 7.4653E+001, 7.1048E+001, 6.4296E+001, 5.6244E+001, 3.8392E+001, 1.9952E-001, 1.8626E-001, 1.7324E-006, 1.0294E-003, 2.0855E-001, 8.3811E+001, 8.3098E+001, 7.9087E+001, 7.5757E+001, 7.1806E+001, 6.5698E+001, 5.1034E+001, 4.0176E+001, 1.6234E-001, 1.5192E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0297E-002, 9.7867E-003, 9.6224E-003, 9.5787E-003, 9.4625E-003, 9.2915E-003, 9.2697E-003, 9.2120E-003, 7.9606E+001, 5.6814E+001, 4.6892E+001, 4.0075E+001, 3.2132E+001, 3.2098E+001, 3.2076E+001, 3.2179E+001, 9.4103E-003, 9.3537E-003, 9.2748E-003, 9.1294E-003, 8.9766E-003, 8.8851E-003, 8.7287E-003, 8.5566E-003, 7.0551E+001, 4.7034E+001, 3.5053E+001, 3.2269E+001, 3.2091E+001, 3.2093E+001, 3.2086E+001, 3.2111E+001, 9.3271E-003, 9.3883E-003, 9.2237E-003, 9.1239E-003, 8.9780E-003, 8.8844E-003, 8.7245E-003, 8.5576E-003, 1.2806E+002, 1.2897E+002, 1.2850E+002, 4.7320E-001, 4.0773E-001, 2.0441E-001
 5.8000E+002, 2.0497E+002, 1.7586E+002, 1.4604E+002, 1.3227E+002, 1.2059E+002, 1.1118E+002, 1.0001E+002, 9.3449E+001, 1.9817E+000, 1.7104E+000, 6.4855E-006, 2.7835E-003, 2.0583E-001, 2.9039E+002, 2.3164E+002, 1.6907E+002, 1.4579E+002, 1.3676E+002, 1.2443E+002, 1.1501E+002, 9.9465E+001, 5.2386E+000, 4.9929E+000, 1.4330E+002, 1.2938E+002, 1.1914E+002, 1.0955E+002, 9.2698E+001, 7.8866E+001, 6.0433E+001, 5.1738E+001, 7.2129E-001, 6.6767E-001, 1.0926E+002, 9.5416E+001, 8.3015E+001, 7.8539E+001, 7.2875E+001, 6.7085E+001, 6.0697E+001, 4.1286E+001, 2.1946E-001, 2.0935E-001, 1.7557E-006, 1.0380E-003, 2.0854E-001, 8.5645E+001, 8.4034E+001, 8.0269E+001, 7.7080E+001, 7.3376E+001, 6.9105E+001, 5.6092E+001, 4.2869E+001, 1.7324E-001, 1.6638E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8190E-001, 2.5291E-001, 2.3555E-001, 2.2917E-001, 2.2220E-001, 2.1724E-001, 2.1448E-001, 2.1117E-001, 8.0279E+001, 5.7139E+001, 4.7085E+001, 4.0178E+001, 3.2132E+001, 3.2098E+001, 3.2076E+001, 3.2180E+001, 2.1406E-001, 2.1230E-001, 2.1022E-001, 2.0819E-001, 2.0523E-001, 2.0226E-001, 1.9795E-001, 1.9440E-001, 7.1083E+001, 4.7225E+001, 3.5090E+001, 3.2271E+001, 3.2092E+001, 3.2094E+001, 3.2087E+001, 3.2112E+001, 2.1264E-001, 2.1066E-001, 2.0864E-001, 2.0708E-001, 2.0493E-001, 2.0209E-001, 1.9873E-001, 1.9459E-001, 1.4105E+002, 1.4245E+002, 1.4004E+002, 9.9408E-001, 8.8394E-001, 7.6296E-001
 5.9000E+002, 3.7340E+002, 3.2044E+002, 2.6509E+002, 2.5882E+002, 2.5467E+002, 2.1266E+002, 1.6252E+002, 1.1569E+002, 4.2842E+000, 3.9624E+000, 4.7125E-005, 1.7781E-002, 1.8256E-001, 5.5307E+002, 4.4926E+002, 2.9860E+002, 2.4904E+002, 2.3794E+002, 2.1846E+002, 1.8626E+002, 1.4499E+002, 9.1288E+000, 8.7918E+000, 2.3542E+002, 2.0717E+002, 1.6833E+002, 1.4856E+002, 1.2601E+002, 1.0561E+002, 7.9901E+001, 5.8355E+001, 1.5600E+000, 1.4847E+000, 1.5775E+002, 1.2619E+002, 9.2741E+001, 8.5628E+001, 7.8539E+001, 7.1495E+001, 6.5993E+001, 4.8027E+001, 3.4899E-001, 3.3771E-001, 2.4922E-006, 1.3098E-003, 2.0812E-001, 9.3800E+001, 8.9180E+001, 8.3197E+001, 8.0305E+001, 7.6684E+001, 7.2726E+001, 6.2679E+001, 4.7601E+001, 2.1425E-001, 2.0652E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4779E-001, 3.1850E-001, 2.9753E-001, 2.8870E-001, 2.7870E-001, 2.5372E-001, 2.3942E-001, 2.2908E-001, 8.1132E+001, 5.7568E+001, 4.7340E+001, 4.0316E+001, 3.2134E+001, 3.2099E+001, 3.2077E+001, 3.2183E+001, 2.3294E-001, 2.3091E-001, 2.3010E-001, 2.2508E-001, 2.1707E-001, 2.1323E-001, 2.0922E-001, 2.0491E-001, 7.1766E+001, 4.7482E+001, 3.5141E+001, 3.2275E+001, 3.2093E+001, 3.2095E+001, 3.2089E+001, 3.2114E+001, 2.2996E-001, 2.2588E-001, 2.2060E-001, 2.1765E-001, 2.1575E-001, 2.1302E-001, 2.0992E-001, 2.0488E-001, 2.5077E+002, 2.5140E+002, 2.4811E+002, 1.6348E+000, 1.4542E+000, 1.0929E+000
 6.0000E+002, 4.3746E+002, 3.8503E+002, 3.4908E+002, 3.3302E+002, 3.2253E+002, 3.0554E+002, 2.4553E+002, 1.4504E+002, 5.8827E+000, 5.5174E+000, 7.5886E-005, 2.8394E-002, 1.6608E-001, 6.1195E+002, 5.3910E+002, 4.0325E+002, 3.4248E+002, 3.2303E+002, 2.9600E+002, 2.4812E+002, 1.8996E+002, 1.1039E+001, 1.0690E+001, 3.0569E+002, 2.8351E+002, 2.5278E+002, 2.1184E+002, 1.7709E+002, 1.4240E+002, 1.0202E+002, 6.7458E+001, 2.3332E+000, 2.2324E+000, 2.1253E+002, 1.5947E+002, 1.1230E+002, 9.0646E+001, 8.1857E+001, 7.6690E+001, 6.8174E+001, 5.3875E+001, 5.6412E-001, 5.3677E-001, 3.6075E-006, 1.7214E-003, 2.0748E-001, 1.3144E+002, 1.2531E+002, 1.0052E+002, 9.6112E+001, 9.1599E+001, 8.5117E+001, 7.5740E+001, 5.2634E+001, 3.6630E-001, 3.5216E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9809E-001, 1.8145E-001, 1.7025E-001, 1.6377E-001, 1.5854E-001, 1.4421E-001, 1.2543E-001, 1.2300E-001, 8.0956E+001, 5.7492E+001, 4.7298E+001, 4.0294E+001, 3.2134E+001, 3.2099E+001, 3.2077E+001, 3.2182E+001, 1.3020E-001, 1.2962E-001, 1.2398E-001, 1.1918E-001, 1.1614E-001, 1.1327E-001, 1.1203E-001, 1.0940E-001, 7.1633E+001, 4.7439E+001, 3.5134E+001, 3.2275E+001, 3.2093E+001, 3.2095E+001, 3.2088E+001, 3.2114E+001, 1.2740E-001, 1.2416E-001, 1.2022E-001, 1.1732E-001, 1.1539E-001, 1.1337E-001, 1.1217E-001, 1.0861E-001, 3.1794E+002, 3.1971E+002, 3.1601E+002, 1.6227E+000, 1.5083E+000, 1.2963E+000
 6.1001E+002, 4.4596E+002, 4.0934E+002, 3.7511E+002, 3.5616E+002, 3.4490E+002, 3.3738E+002, 2.8103E+002, 1.8635E+002, 6.3060E+000, 6.1047E+000, 1.0033E-004, 3.7416E-002, 1.5208E-001, 6.5522E+002, 5.5679E+002, 4.2223E+002, 3.7439E+002, 3.4625E+002, 3.2661E+002, 2.8573E+002, 2.2148E+002, 1.1296E+001, 1.0867E+001, 3.3111E+002, 3.1710E+002, 2.8797E+002, 2.4748E+002, 2.1275E+002, 1.7856E+002, 1.2326E+002, 8.5922E+001, 2.8304E+000, 2.6527E+000, 2.3337E+002, 1.9292E+002, 1.4388E+002, 1.1261E+002, 1.0515E+002, 9.6652E+001, 8.0164E+001, 7.2172E+001, 8.1461E-001, 7.6076E-001, 1.3621E-005, 5.4167E-003, 2.0174E-001, 1.5689E+002, 1.5510E+002, 1.2848E+002, 1.2261E+002, 1.1226E+002, 1.0041E+002, 7.7185E+001, 5.4535E+001, 5.2574E-001, 5.1262E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3599E-001, 1.2633E-001, 1.1755E-001, 1.1468E-001, 1.1031E-001, 9.8268E-002, 8.7990E-002, 8.6628E-002, 8.0687E+001, 5.7360E+001, 4.7221E+001, 4.0254E+001, 3.2133E+001, 3.2099E+001, 3.2077E+001, 3.2181E+001, 8.9543E-002, 8.9699E-002, 8.6220E-002, 8.2517E-002, 7.9526E-002, 7.8220E-002, 7.6680E-002, 7.4765E-002, 7.1420E+001, 4.7362E+001, 3.5119E+001, 3.2273E+001, 3.2092E+001, 3.2094E+001, 3.2088E+001, 3.2113E+001, 8.8332E-002, 8.5844E-002, 8.2992E-002, 8.0909E-002, 7.9153E-002, 7.7975E-002, 7.5831E-002, 7.3753E-002, 3.3429E+002, 3.3476E+002, 3.3043E+002, 1.4940E+000, 1.2974E+000, 1.0654E+000
 6.2000E+002, 4.6552E+002, 4.2355E+002, 3.9116E+002, 3.7380E+002, 3.5865E+002, 3.4501E+002, 2.9948E+002, 2.3664E+002, 7.0073E+000, 6.7425E+000, 1.2094E-004, 4.5020E-002, 1.4028E-001, 7.0773E+002, 5.9040E+002, 4.4704E+002, 3.9195E+002, 3.6498E+002, 3.4255E+002, 3.1404E+002, 2.5645E+002, 1.2077E+001, 1.1489E+001, 3.3559E+002, 3.1855E+002, 2.8831E+002, 2.6404E+002, 2.3759E+002, 1.8976E+002, 1.4330E+002, 1.0720E+002, 3.1119E+000, 2.8873E+000, 2.4397E+002, 1.9912E+002, 1.6016E+002, 1.3406E+002, 1.2510E+002, 1.1465E+002, 9.6541E+001, 7.7887E+001, 9.5914E-001, 9.1742E-001, 2.6606E-005, 1.0208E-002, 1.9431E-001, 1.7034E+002, 1.6362E+002, 1.4814E+002, 1.4223E+002, 1.3608E+002, 1.1785E+002, 9.2753E+001, 6.0879E+001, 6.9858E-001, 6.7863E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.4359E-002, 8.6886E-002, 7.8301E-002, 7.5230E-002, 7.3453E-002, 6.8827E-002, 6.1325E-002, 6.0616E-002, 8.0458E+001, 5.7246E+001, 4.7154E+001, 4.0218E+001, 3.2133E+001, 3.2098E+001, 3.2076E+001, 3.2181E+001, 6.0661E-002, 6.0631E-002, 5.9756E-002, 5.7265E-002, 5.4777E-002, 5.3400E-002, 5.1928E-002, 4.9287E-002, 7.1238E+001, 4.7294E+001, 3.5105E+001, 3.2272E+001, 3.2092E+001, 3.2094E+001, 3.2088E+001, 3.2113E+001, 5.9902E-002, 5.9396E-002, 5.7817E-002, 5.6654E-002, 5.4819E-002, 5.3194E-002, 5.1347E-002, 4.9190E-002, 3.5031E+002, 3.5033E+002, 3.4615E+002, 1.6672E+000, 1.6686E+000, 1.3916E+000
 6.3001E+002, 4.8300E+002, 4.4537E+002, 4.0239E+002, 3.8599E+002, 3.7102E+002, 3.5205E+002, 3.1248E+002, 2.5847E+002, 7.5989E+000, 7.2409E+000, 1.4425E-004, 5.3623E-002, 1.2693E-001, 7.0287E+002, 5.9052E+002, 4.5441E+002, 4.1210E+002, 3.8332E+002, 3.6065E+002, 3.3338E+002, 2.7887E+002, 1.2610E+001, 1.1969E+001, 3.3637E+002, 3.2091E+002, 2.9120E+002, 2.7489E+002, 2.4145E+002, 2.0452E+002, 1.5859E+002, 1.2182E+002, 3.2357E+000, 2.9837E+000, 2.4534E+002, 2.0372E+002, 1.6031E+002, 1.4381E+002, 1.3910E+002, 1.3023E+002, 1.1278E+002, 8.2607E+001, 1.0488E+000, 1.0147E+000, 4.0572E-005, 1.5362E-002, 1.8631E-001, 1.7516E+002, 1.7639E+002, 1.5847E+002, 1.5355E+002, 1.4501E+002, 1.3180E+002, 1.1087E+002, 7.2777E+001, 8.2307E-001, 8.0038E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.1867E-002, 6.3659E-002, 5.7306E-002, 5.5519E-002, 5.4592E-002, 5.0785E-002, 4.6744E-002, 4.5935E-002, 8.0239E+001, 5.7135E+001, 4.7089E+001, 4.0183E+001, 3.2132E+001, 3.2098E+001, 3.2076E+001, 3.2180E+001, 4.5078E-002, 4.5168E-002, 4.4863E-002, 4.3502E-002, 4.1137E-002, 4.0211E-002, 3.9686E-002, 3.6797E-002, 7.1063E+001, 4.7228E+001, 3.5092E+001, 3.2271E+001, 3.2091E+001, 3.2094E+001, 3.2087E+001, 3.2112E+001, 4.4552E-002, 4.4031E-002, 4.2929E-002, 4.2244E-002, 4.1165E-002, 4.0313E-002, 3.9566E-002, 3.6644E-002, 3.4592E+002, 3.4794E+002, 3.4573E+002, 1.2862E+000, 1.4371E+000, 1.1736E+000
 6.4001E+002, 4.9799E+002, 4.5991E+002, 4.0991E+002, 3.9295E+002, 3.8175E+002, 3.6733E+002, 3.2267E+002, 2.7492E+002, 8.0424E+000, 7.6930E+000, 1.6205E-004, 6.0191E-002, 1.1674E-001, 7.4244E+002, 6.2020E+002, 4.6961E+002, 4.2288E+002, 3.9565E+002, 3.7289E+002, 3.4369E+002, 2.8226E+002, 1.2910E+001, 1.2204E+001, 3.4985E+002, 3.2969E+002, 2.9388E+002, 2.7646E+002, 2.4267E+002, 2.1872E+002, 1.8341E+002, 1.3495E+002, 3.3592E+000, 3.0551E+000, 2.5181E+002, 2.0544E+002, 1.6420E+002, 1.4974E+002, 1.4578E+002, 1.3588E+002, 1.2088E+002, 9.6295E+001, 1.1283E+000, 1.0919E+000, 5.4046E-005, 2.0335E-002, 1.7859E-001, 1.7508E+002, 1.7588E+002, 1.6020E+002, 1.5791E+002, 1.4762E+002, 1.3609E+002, 1.2023E+002, 8.7741E+001, 9.1468E-001, 8.8279E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.0081E-002, 5.3821E-002, 4.9176E-002, 4.7968E-002, 4.6778E-002, 4.3247E-002, 4.0200E-002, 3.9659E-002, 8.0105E+001, 5.7067E+001, 4.7048E+001, 4.0161E+001, 3.2132E+001, 3.2098E+001, 3.2076E+001, 3.2179E+001, 3.8569E-002, 3.8545E-002, 3.8406E-002, 3.7941E-002, 3.5659E-002, 3.4778E-002, 3.4354E-002, 3.1965E-002, 7.0955E+001, 4.7187E+001, 3.5084E+001, 3.2270E+001, 3.2091E+001, 3.2093E+001, 3.2087E+001, 3.2112E+001, 3.8300E-002, 3.8001E-002, 3.7204E-002, 3.6530E-002, 3.5551E-002, 3.4821E-002, 3.4271E-002, 3.2081E-002, 3.5563E+002, 3.5818E+002, 3.5484E+002, 1.5522E+000, 1.3963E+000, 1.1456E+000
 6.5001E+002, 4.9812E+002, 4.6369E+002, 4.2598E+002, 4.1088E+002, 3.9630E+002, 3.7378E+002, 3.2420E+002, 2.8857E+002, 8.5451E+000, 8.0887E+000, 1.7832E-004, 6.6187E-002, 1.0743E-001, 7.8001E+002, 6.5568E+002, 5.0105E+002, 4.4354E+002, 4.0739E+002, 3.8665E+002, 3.5184E+002, 2.9207E+002, 1.3012E+001, 1.2256E+001, 3.6145E+002, 3.3881E+002, 3.0295E+002, 2.8122E+002, 2.4754E+002, 2.2195E+002, 1.9699E+002, 1.4424E+002, 3.5001E+000, 3.1479E+000, 2.5510E+002, 2.0672E+002, 1.6740E+002, 1.5499E+002, 1.5008E+002, 1.4146E+002, 1.2887E+002, 1.0497E+002, 1.2022E+000, 1.1525E+000, 6.7185E-005, 2.5183E-002, 1.7107E-001, 1.8078E+002, 1.8191E+002, 1.6603E+002, 1.5936E+002, 1.5405E+002, 1.4327E+002, 1.2784E+002, 9.7661E+001, 9.9701E-001, 9.5142E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.8542E-002, 5.1237E-002, 4.6908E-002, 4.5493E-002, 4.4560E-002, 4.1412E-002, 3.8781E-002, 3.8097E-002, 8.0061E+001, 5.7043E+001, 4.7033E+001, 4.0152E+001, 3.2131E+001, 3.2097E+001, 3.2076E+001, 3.2179E+001, 3.6673E-002, 3.6598E-002, 3.6496E-002, 3.5951E-002, 3.3931E-002, 3.3059E-002, 3.2724E-002, 3.1071E-002, 7.0918E+001, 4.7172E+001, 3.5081E+001, 3.2270E+001, 3.2091E+001, 3.2093E+001, 3.2087E+001, 3.2112E+001, 3.6259E-002, 3.5923E-002, 3.5398E-002, 3.4908E-002, 3.3799E-002, 3.3062E-002, 3.2733E-002, 3.1652E-002, 3.5306E+002, 3.5709E+002, 3.5744E+002, 1.3900E+000, 1.2689E+000, 1.0722E+000
 6.6000E+002, 5.1690E+002, 4.7044E+002, 4.2605E+002, 4.1470E+002, 4.0237E+002, 3.8429E+002, 3.3662E+002, 2.9944E+002, 8.8113E+000, 8.4587E+000, 2.0270E-004, 7.4878E-002, 9.3941E-002, 7.5350E+002, 6.6183E+002, 5.1648E+002, 4.5862E+002, 4.2315E+002, 3.9739E+002, 3.6910E+002, 3.0601E+002, 1.3082E+001, 1.2263E+001, 3.6512E+002, 3.4296E+002, 3.0686E+002, 2.8384E+002, 2.5722E+002, 2.3070E+002, 1.9994E+002, 1.4695E+002, 3.6159E+000, 3.2293E+000, 2.6626E+002, 2.1828E+002, 1.7149E+002, 1.5695E+002, 1.5161E+002, 1.4313E+002, 1.3226E+002, 1.1273E+002, 1.2539E+000, 1.2007E+000, 8.2074E-005, 3.0678E-002, 1.6254E-001, 1.8393E+002, 1.8387E+002, 1.6633E+002, 1.6301E+002, 1.5702E+002, 1.4109E+002, 1.2729E+002, 1.0621E+002, 1.0551E+000, 9.9911E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.9851E-002, 4.4253E-002, 4.1841E-002, 4.1124E-002, 4.0215E-002, 3.5911E-002, 3.5143E-002, 3.4688E-002, 8.0005E+001, 5.7014E+001, 4.7016E+001, 4.0143E+001, 3.2131E+001, 3.2097E+001, 3.2076E+001, 3.2179E+001, 3.3696E-002, 3.3574E-002, 3.3397E-002, 3.2964E-002, 3.1042E-002, 3.0245E-002, 3.0018E-002, 2.8853E-002, 7.0873E+001, 4.7155E+001, 3.5077E+001, 3.2270E+001, 3.2091E+001, 3.2093E+001, 3.2087E+001, 3.2112E+001, 3.3263E-002, 3.3113E-002, 3.2469E-002, 3.1851E-002, 3.1093E-002, 3.0371E-002, 2.9961E-002, 2.8961E-002, 3.6319E+002, 3.6449E+002, 3.6279E+002, 1.3606E+000, 1.3353E+000, 1.1240E+000
