s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.0001E+002, 5.2822E+002, 5.1100E+002, 4.7197E+002, 4.5795E+002, 4.4251E+002, 4.2202E+002, 3.3576E+002, 2.5939E+002, 1.0883E+001, 9.8428E+000, 2.0372E-004, 7.5589E-002, 9.2851E-002, 7.4649E+002, 6.6732E+002, 5.6017E+002, 5.0916E+002, 4.7148E+002, 4.4031E+002, 4.0802E+002, 3.1756E+002, 1.8598E+001, 1.7753E+001, 3.7562E+002, 3.5695E+002, 3.2930E+002, 2.9664E+002, 2.6180E+002, 2.0726E+002, 1.2718E+002, 9.4089E+001, 4.1356E+000, 3.9690E+000, 2.8378E+002, 2.3788E+002, 1.7476E+002, 1.4302E+002, 1.1398E+002, 6.6450E+001, 5.5873E+001, 4.8373E+001, 1.1833E+000, 1.1444E+000, 8.7715E-005, 3.2769E-002, 1.5930E-001, 1.8321E+002, 1.8104E+002, 1.7084E+002, 1.5293E+002, 9.8881E+001, 5.8286E+001, 4.7764E+001, 4.3146E+001, 7.7603E-001, 7.5120E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1420E+002, 2.1727E+002, 1.5832E+002, 8.2023E+001, 3.5544E+001, 3.4288E+001, 3.4104E+001, 3.4506E+001, 2.3964E+000, 2.7708E+000, 1.4129E+000, 5.4543E-001, 6.1669E-001, 7.0458E-001, 7.1158E-001, 7.2170E-001, 1.8122E+002, 1.4777E+002, 1.0863E+002, 6.7014E+001, 3.4910E+001, 3.4230E+001, 3.4028E+001, 3.4118E+001, 2.2612E+000, 1.3569E+000, 8.5141E-001, 3.6662E-001, 5.6056E-001, 6.2009E-001, 6.6506E-001, 6.5634E-001, 4.0566E+002, 4.0043E+002, 3.9887E+002, 1.8327E+000, 1.5075E+000, 1.2198E+000
 6.1000E+002, 5.1675E+002, 4.9702E+002, 4.7006E+002, 4.5633E+002, 4.3369E+002, 4.0033E+002, 3.1943E+002, 2.3364E+002, 1.0088E+001, 9.2513E+000, 1.7391E-004, 6.4587E-002, 1.0992E-001, 7.2493E+002, 6.6308E+002, 5.4025E+002, 4.9408E+002, 4.5673E+002, 4.1575E+002, 3.3392E+002, 2.7835E+002, 1.8262E+001, 1.7216E+001, 3.7219E+002, 3.4920E+002, 3.2622E+002, 2.9349E+002, 2.5542E+002, 1.9869E+002, 1.2316E+002, 9.1951E+001, 3.8751E+000, 3.7132E+000, 2.8228E+002, 2.2058E+002, 1.6640E+002, 1.4413E+002, 1.1079E+002, 6.7447E+001, 5.6660E+001, 4.7361E+001, 1.1319E+000, 1.1000E+000, 8.1109E-005, 3.0330E-002, 1.6308E-001, 1.8213E+002, 1.7954E+002, 1.7244E+002, 1.5594E+002, 9.6903E+001, 5.8868E+001, 4.8258E+001, 4.2899E+001, 7.6954E-001, 7.4306E-001, 4.1958E+002, 3.2836E+002, 2.7482E+002, 1.9003E+002, 6.0694E+001, 4.7429E+001, 4.5670E+001, 4.3706E+001, 4.4291E+000, 3.0358E+000, 2.6736E+000, 1.3767E+000, 1.0547E+000, 1.3549E+000, 1.5625E+000, 1.6002E+000, 2.1638E+002, 2.1056E+002, 1.4493E+002, 7.1090E+001, 3.4954E+001, 3.4221E+001, 3.4050E+001, 3.4512E+001, 2.4416E+000, 2.4208E+000, 1.0229E+000, 3.4161E-001, 6.9258E-001, 7.4612E-001, 7.8646E-001, 7.8477E-001, 1.8331E+002, 1.4819E+002, 9.7757E+001, 6.6626E+001, 3.4808E+001, 3.4182E+001, 3.3959E+001, 3.4097E+001, 2.2217E+000, 1.3990E+000, 6.9027E-001, 3.5244E-001, 6.1325E-001, 6.7406E-001, 7.2698E-001, 7.0859E-001, 3.9363E+002, 3.9137E+002, 3.9105E+002, 1.7550E+000, 1.4833E+000, 1.0867E+000
 6.2001E+002, 4.9772E+002, 4.6781E+002, 4.3707E+002, 4.1664E+002, 3.8748E+002, 3.1755E+002, 2.4171E+002, 1.8591E+002, 8.9981E+000, 8.4295E+000, 1.4948E-004, 5.5569E-002, 1.2392E-001, 6.6573E+002, 6.0046E+002, 5.1305E+002, 4.7339E+002, 4.2741E+002, 3.7242E+002, 2.7649E+002, 2.0311E+002, 1.9320E+001, 1.8309E+001, 3.6082E+002, 3.3195E+002, 3.1402E+002, 2.8616E+002, 2.3237E+002, 1.7064E+002, 1.1382E+002, 8.7385E+001, 3.5996E+000, 3.4658E+000, 2.6355E+002, 2.1784E+002, 1.5995E+002, 1.4026E+002, 9.8957E+001, 6.4986E+001, 5.6545E+001, 4.8276E+001, 1.0748E+000, 1.0399E+000, 6.1526E-005, 2.3101E-002, 1.7430E-001, 1.7993E+002, 1.7933E+002, 1.7197E+002, 1.5096E+002, 8.7212E+001, 5.6910E+001, 4.7671E+001, 4.2584E+001, 7.3483E-001, 7.1050E-001, 5.0325E+002, 4.1396E+002, 3.2171E+002, 1.8555E+002, 7.3182E+001, 5.6003E+001, 5.3164E+001, 5.0562E+001, 4.7363E+000, 3.3583E+000, 2.8446E+000, 1.1300E+000, 8.6721E-001, 1.3178E+000, 1.4678E+000, 1.5537E+000, 2.0934E+002, 2.0789E+002, 1.0851E+002, 6.2659E+001, 3.4907E+001, 3.4130E+001, 3.3992E+001, 3.4453E+001, 2.3622E+000, 2.3495E+000, 9.2986E-001, 3.1812E-001, 5.8902E-001, 6.8408E-001, 7.2313E-001, 7.0871E-001, 1.7941E+002, 1.5089E+002, 9.1068E+001, 6.2955E+001, 3.4802E+001, 3.4108E+001, 3.3898E+001, 3.4040E+001, 2.0723E+000, 1.2793E+000, 7.1887E-001, 2.3457E-001, 5.7689E-001, 6.1868E-001, 6.7191E-001, 6.4936E-001, 3.7501E+002, 3.7418E+002, 3.7377E+002, 1.4334E+000, 1.2592E+000, 9.3645E-001
 6.3000E+002, 4.9656E+002, 4.7333E+002, 4.4742E+002, 4.2252E+002, 3.7867E+002, 2.7729E+002, 2.0482E+002, 1.6080E+002, 9.4653E+000, 8.9653E+000, 8.9557E-005, 3.3448E-002, 1.5825E-001, 6.6502E+002, 5.7194E+002, 4.7431E+002, 4.2107E+002, 3.7933E+002, 3.3601E+002, 2.6623E+002, 1.8433E+002, 1.9323E+001, 1.8400E+001, 3.4383E+002, 3.1708E+002, 3.0277E+002, 2.6219E+002, 2.1622E+002, 1.5798E+002, 1.0634E+002, 8.3502E+001, 3.4881E+000, 3.3419E+000, 2.5539E+002, 2.0666E+002, 1.5109E+002, 1.3332E+002, 9.6144E+001, 6.0026E+001, 5.3605E+001, 4.6408E+001, 1.0295E+000, 1.0033E+000, 5.8675E-005, 2.2049E-002, 1.7594E-001, 1.7305E+002, 1.7615E+002, 1.6582E+002, 1.4652E+002, 8.0718E+001, 5.4445E+001, 4.7251E+001, 4.2706E+001, 7.1056E-001, 6.8132E-001, 4.9088E+002, 4.1252E+002, 3.3622E+002, 1.8329E+002, 9.4971E+001, 5.6735E+001, 5.4270E+001, 5.1979E+001, 4.5834E+000, 3.2783E+000, 2.8964E+000, 1.1891E+000, 7.9641E-001, 1.2882E+000, 1.3890E+000, 1.4662E+000, 2.0581E+002, 2.0600E+002, 1.0184E+002, 5.6840E+001, 3.4722E+001, 3.4116E+001, 3.3983E+001, 3.4369E+001, 2.2874E+000, 2.5059E+000, 1.0045E+000, 3.0978E-001, 5.6361E-001, 6.2128E-001, 6.6175E-001, 6.7429E-001, 1.7639E+002, 1.4328E+002, 8.9783E+001, 5.7850E+001, 3.4533E+001, 3.4069E+001, 3.3880E+001, 3.4032E+001, 2.0543E+000, 1.2576E+000, 7.7328E-001, 3.3148E-001, 5.2770E-001, 5.8380E-001, 6.0327E-001, 6.1368E-001, 3.6535E+002, 3.5946E+002, 3.5444E+002, 1.6992E+000, 1.2582E+000, 9.0409E-001
 6.4001E+002, 4.9093E+002, 4.6564E+002, 4.3803E+002, 4.1839E+002, 3.7687E+002, 2.8068E+002, 1.9901E+002, 1.5735E+002, 9.3998E+000, 8.8844E+000, 8.0720E-005, 3.0186E-002, 1.6331E-001, 6.4872E+002, 5.3922E+002, 4.6365E+002, 4.1953E+002, 3.6649E+002, 3.2084E+002, 2.6848E+002, 1.8852E+002, 1.9429E+001, 1.8589E+001, 3.3665E+002, 3.1497E+002, 2.9518E+002, 2.5965E+002, 2.1502E+002, 1.5470E+002, 1.0032E+002, 7.8494E+001, 3.5587E+000, 3.4226E+000, 2.5791E+002, 2.0217E+002, 1.4975E+002, 1.2935E+002, 9.4509E+001, 5.9363E+001, 5.1302E+001, 4.5569E+001, 1.0066E+000, 9.8300E-001, 6.0290E-005, 2.2645E-002, 1.7501E-001, 1.6771E+002, 1.7160E+002, 1.6220E+002, 1.3843E+002, 8.0574E+001, 5.3552E+001, 4.7065E+001, 4.2582E+001, 6.8670E-001, 6.5793E-001, 4.8277E+002, 4.0941E+002, 3.2320E+002, 1.8001E+002, 8.9211E+001, 5.7256E+001, 5.4874E+001, 5.2886E+001, 4.5136E+000, 3.2538E+000, 2.6177E+000, 9.8475E-001, 8.1168E-001, 1.2753E+000, 1.3586E+000, 1.4700E+000, 2.0243E+002, 1.9989E+002, 1.0204E+002, 5.8309E+001, 3.4551E+001, 3.4075E+001, 3.3947E+001, 3.4247E+001, 2.2550E+000, 2.3320E+000, 9.7283E-001, 3.7094E-001, 5.9069E-001, 6.3229E-001, 6.6638E-001, 6.8080E-001, 1.7180E+002, 1.3827E+002, 9.6318E+001, 6.2534E+001, 3.4441E+001, 3.4001E+001, 3.3833E+001, 3.4012E+001, 2.1172E+000, 1.1865E+000, 7.7888E-001, 3.6007E-001, 5.7197E-001, 6.3785E-001, 6.3271E-001, 6.3715E-001, 3.6472E+002, 3.5852E+002, 3.5197E+002, 1.6111E+000, 1.3313E+000, 9.8654E-001
 6.5001E+002, 4.8034E+002, 4.5160E+002, 4.3215E+002, 4.1355E+002, 3.7797E+002, 2.5898E+002, 1.8831E+002, 1.4926E+002, 9.3094E+000, 8.8144E+000, 8.1949E-005, 3.0640E-002, 1.6260E-001, 6.3189E+002, 5.4260E+002, 4.5962E+002, 4.1766E+002, 3.7094E+002, 3.0693E+002, 2.5264E+002, 1.8533E+002, 1.9508E+001, 1.8637E+001, 3.3764E+002, 3.1115E+002, 3.0011E+002, 2.5778E+002, 2.1069E+002, 1.4909E+002, 9.7033E+001, 7.3698E+001, 3.6093E+000, 3.4824E+000, 2.5670E+002, 2.0038E+002, 1.5127E+002, 1.3088E+002, 9.3515E+001, 5.9168E+001, 5.1904E+001, 4.5329E+001, 1.0098E+000, 9.9004E-001, 5.6311E-005, 2.1176E-002, 1.7729E-001, 1.6465E+002, 1.6721E+002, 1.6192E+002, 1.3354E+002, 7.8067E+001, 5.2548E+001, 4.6445E+001, 4.3572E+001, 6.7778E-001, 6.5181E-001, 4.7716E+002, 4.0650E+002, 3.2199E+002, 1.8280E+002, 9.4829E+001, 5.7438E+001, 5.4821E+001, 5.3440E+001, 4.4991E+000, 3.2488E+000, 2.7413E+000, 1.0631E+000, 7.5016E-001, 1.2850E+000, 1.3866E+000, 1.4755E+000, 2.0227E+002, 2.0294E+002, 9.9695E+001, 5.5107E+001, 3.4640E+001, 3.4027E+001, 3.3926E+001, 3.4162E+001, 2.3458E+000, 2.3846E+000, 9.5112E-001, 3.0698E-001, 5.5378E-001, 6.1495E-001, 6.5621E-001, 6.5421E-001, 1.7005E+002, 1.3195E+002, 8.6722E+001, 5.8779E+001, 3.4678E+001, 3.3991E+001, 3.3815E+001, 3.3956E+001, 2.1230E+000, 1.1780E+000, 6.6415E-001, 2.8317E-001, 5.1707E-001, 5.6838E-001, 6.0654E-001, 6.0449E-001, 3.6218E+002, 3.5975E+002, 3.5595E+002, 1.5533E+000, 1.3547E+000, 9.7499E-001
 6.6001E+002, 4.7480E+002, 4.4728E+002, 4.2261E+002, 4.0537E+002, 3.6781E+002, 2.7273E+002, 1.8715E+002, 1.4994E+002, 9.1308E+000, 8.6491E+000, 7.6017E-005, 2.8450E-002, 1.6600E-001, 6.3205E+002, 5.3674E+002, 4.5793E+002, 4.2014E+002, 3.7463E+002, 3.0654E+002, 2.5329E+002, 1.8513E+002, 1.9452E+001, 1.8466E+001, 3.3854E+002, 3.1180E+002, 2.9970E+002, 2.5835E+002, 2.1292E+002, 1.4586E+002, 9.7842E+001, 7.5246E+001, 3.6098E+000, 3.4748E+000, 2.5522E+002, 2.0121E+002, 1.5239E+002, 1.3158E+002, 9.3519E+001, 5.7128E+001, 5.0559E+001, 4.3698E+001, 1.0091E+000, 9.8722E-001, 4.2881E-005, 1.6219E-002, 1.8498E-001, 1.6824E+002, 1.6759E+002, 1.6216E+002, 1.3219E+002, 7.5250E+001, 5.2954E+001, 4.6328E+001, 4.2986E+001, 6.7360E-001, 6.4969E-001, 4.7490E+002, 4.0045E+002, 3.1842E+002, 1.8364E+002, 8.1618E+001, 5.7804E+001, 5.5244E+001, 5.3717E+001, 4.6020E+000, 3.2221E+000, 2.8450E+000, 1.1011E+000, 8.1549E-001, 1.2305E+000, 1.3499E+000, 1.4428E+000, 2.0137E+002, 1.9758E+002, 9.6173E+001, 5.4813E+001, 3.4492E+001, 3.4027E+001, 3.3905E+001, 3.4196E+001, 2.3854E+000, 2.2489E+000, 8.2443E-001, 3.4972E-001, 5.6312E-001, 6.2550E-001, 6.6666E-001, 6.6194E-001, 1.7135E+002, 1.3631E+002, 8.9725E+001, 5.9611E+001, 3.5092E+001, 3.3985E+001, 3.3815E+001, 3.4154E+001, 2.1025E+000, 1.2560E+000, 7.2932E-001, 3.5088E-001, 5.0328E-001, 5.7197E-001, 5.9139E-001, 5.9649E-001, 3.6268E+002, 3.5972E+002, 3.5511E+002, 1.6423E+000, 1.3805E+000, 1.0399E+000
 6.7001E+002, 4.7834E+002, 4.5703E+002, 4.2833E+002, 4.0722E+002, 3.6498E+002, 2.5932E+002, 1.8161E+002, 1.4382E+002, 9.1816E+000, 8.7002E+000, 7.7562E-005, 2.9021E-002, 1.6512E-001, 6.3690E+002, 5.4453E+002, 4.4880E+002, 4.1019E+002, 3.6980E+002, 3.1513E+002, 2.4895E+002, 1.8241E+002, 1.9342E+001, 1.8478E+001, 3.3625E+002, 3.0438E+002, 2.9627E+002, 2.5835E+002, 2.0808E+002, 1.4140E+002, 9.6447E+001, 7.6821E+001, 3.5402E+000, 3.4180E+000, 2.4934E+002, 2.0194E+002, 1.4802E+002, 1.2740E+002, 9.1938E+001, 5.6829E+001, 4.9940E+001, 4.3826E+001, 1.0009E+000, 9.7656E-001, 3.6539E-005, 1.3878E-002, 1.8862E-001, 1.6671E+002, 1.6753E+002, 1.5933E+002, 1.2872E+002, 7.5508E+001, 5.1904E+001, 4.6291E+001, 4.2315E+001, 6.5668E-001, 6.3099E-001, 4.7873E+002, 4.0691E+002, 3.3253E+002, 1.7709E+002, 7.9498E+001, 5.8001E+001, 5.5482E+001, 5.3979E+001, 4.5170E+000, 3.2934E+000, 2.7825E+000, 1.0872E+000, 8.3361E-001, 1.2444E+000, 1.3488E+000, 1.4541E+000, 2.0482E+002, 2.0037E+002, 9.5714E+001, 5.3190E+001, 3.4477E+001, 3.4018E+001, 3.3891E+001, 3.4375E+001, 2.3148E+000, 2.4302E+000, 9.9047E-001, 3.2313E-001, 5.3791E-001, 6.0090E-001, 6.4589E-001, 6.4531E-001, 1.7640E+002, 1.4136E+002, 8.9845E+001, 5.8280E+001, 3.5628E+001, 3.3960E+001, 3.3813E+001, 3.4189E+001, 2.1594E+000, 1.2922E+000, 7.1588E-001, 2.7549E-001, 5.1079E-001, 5.7325E-001, 5.8497E-001, 5.8883E-001, 3.5321E+002, 3.5038E+002, 3.4580E+002, 1.5556E+000, 1.2611E+000, 9.3578E-001
 6.8001E+002, 4.7262E+002, 4.4663E+002, 4.2517E+002, 4.1044E+002, 3.6208E+002, 2.5843E+002, 1.8097E+002, 1.4578E+002, 9.0410E+000, 8.5547E+000, 6.7506E-005, 2.5308E-002, 1.7088E-001, 6.2482E+002, 5.2772E+002, 4.5556E+002, 4.1919E+002, 3.6847E+002, 3.0794E+002, 2.4715E+002, 1.8345E+002, 1.9396E+001, 1.8485E+001, 3.3556E+002, 3.1122E+002, 2.9364E+002, 2.5347E+002, 2.0879E+002, 1.3970E+002, 9.4754E+001, 7.5465E+001, 3.6076E+000, 3.4774E+000, 2.4629E+002, 2.0253E+002, 1.4796E+002, 1.2751E+002, 8.8680E+001, 5.7982E+001, 4.9956E+001, 4.5164E+001, 1.0011E+000, 9.7418E-001, 3.7040E-005, 1.4063E-002, 1.8833E-001, 1.6252E+002, 1.6616E+002, 1.5943E+002, 1.3193E+002, 7.7098E+001, 5.2032E+001, 4.5564E+001, 4.2567E+001, 6.6363E-001, 6.3998E-001, 4.7066E+002, 3.9880E+002, 3.2584E+002, 1.8214E+002, 8.7309E+001, 5.7821E+001, 5.5058E+001, 5.3797E+001, 4.5060E+000, 3.1654E+000, 2.8365E+000, 1.0220E+000, 7.2861E-001, 1.2395E+000, 1.3604E+000, 1.4386E+000, 2.0189E+002, 1.9817E+002, 9.3711E+001, 5.3722E+001, 3.4932E+001, 3.4012E+001, 3.3897E+001, 3.4399E+001, 2.3045E+000, 2.2314E+000, 8.5478E-001, 2.9310E-001, 5.4544E-001, 6.1692E-001, 6.3689E-001, 6.4059E-001, 1.6900E+002, 1.4338E+002, 8.5560E+001, 5.9682E+001, 3.4686E+001, 3.3968E+001, 3.3844E+001, 3.4117E+001, 2.0475E+000, 1.1629E+000, 6.9570E-001, 3.1174E-001, 5.1841E-001, 5.6323E-001, 5.8010E-001, 5.9549E-001, 3.5377E+002, 3.4939E+002, 3.4748E+002, 1.5106E+000, 1.2780E+000, 1.0580E+000
 6.9001E+002, 4.8614E+002, 4.4882E+002, 4.1988E+002, 4.0360E+002, 3.6343E+002, 2.5170E+002, 1.8168E+002, 1.4677E+002, 9.0281E+000, 8.5486E+000, 7.5326E-005, 2.8195E-002, 1.6640E-001, 6.2702E+002, 5.3238E+002, 4.5204E+002, 4.1156E+002, 3.6318E+002, 3.0233E+002, 2.5277E+002, 1.8064E+002, 1.9375E+001, 1.8530E+001, 3.3573E+002, 3.1325E+002, 2.9541E+002, 2.5573E+002, 2.0789E+002, 1.3688E+002, 9.4474E+001, 7.6864E+001, 3.5972E+000, 3.4771E+000, 2.5084E+002, 1.9869E+002, 1.4676E+002, 1.3081E+002, 8.8665E+001, 5.6729E+001, 5.0538E+001, 4.6121E+001, 9.9796E-001, 9.7454E-001, 3.7902E-005, 1.4381E-002, 1.8783E-001, 1.6890E+002, 1.6901E+002, 1.6059E+002, 1.3072E+002, 7.3525E+001, 5.1291E+001, 4.5327E+001, 4.2277E+001, 6.6320E-001, 6.4142E-001, 4.6789E+002, 3.9520E+002, 3.2370E+002, 1.8100E+002, 8.4531E+001, 5.7880E+001, 5.5120E+001, 5.4056E+001, 4.4399E+000, 3.1791E+000, 2.8208E+000, 1.1832E+000, 7.0024E-001, 1.2331E+000, 1.3717E+000, 1.4414E+000, 1.9918E+002, 1.9838E+002, 1.0004E+002, 5.4853E+001, 3.4705E+001, 3.3995E+001, 3.3900E+001, 3.4318E+001, 2.2085E+000, 2.3492E+000, 8.1862E-001, 3.2737E-001, 5.3978E-001, 6.2146E-001, 6.3116E-001, 6.4799E-001, 1.6859E+002, 1.3532E+002, 8.4216E+001, 5.6551E+001, 3.4461E+001, 3.3956E+001, 3.3841E+001, 3.4142E+001, 2.0911E+000, 1.1679E+000, 6.2182E-001, 2.6687E-001, 4.9125E-001, 5.3580E-001, 5.6249E-001, 5.6383E-001, 3.5651E+002, 3.4924E+002, 3.4849E+002, 1.5102E+000, 1.2543E+000, 1.0172E+000
 7.0001E+002, 4.7533E+002, 4.4432E+002, 4.1876E+002, 4.0396E+002, 3.6559E+002, 2.5863E+002, 1.8529E+002, 1.4763E+002, 8.9533E+000, 8.4826E+000, 7.2826E-005, 2.7273E-002, 1.6783E-001, 6.3587E+002, 5.3505E+002, 4.4925E+002, 4.0892E+002, 3.5965E+002, 3.0897E+002, 2.4982E+002, 1.8032E+002, 1.9217E+001, 1.8333E+001, 3.3398E+002, 3.0538E+002, 2.9520E+002, 2.6155E+002, 2.0981E+002, 1.3774E+002, 9.3744E+001, 7.6840E+001, 3.6319E+000, 3.4991E+000, 2.4810E+002, 1.9879E+002, 1.5079E+002, 1.3150E+002, 9.0610E+001, 5.6868E+001, 5.1044E+001, 4.5245E+001, 1.0126E+000, 9.8217E-001, 2.8011E-005, 1.0730E-002, 1.9350E-001, 1.6846E+002, 1.6810E+002, 1.6264E+002, 1.3372E+002, 7.6027E+001, 5.1339E+001, 4.5354E+001, 4.1637E+001, 6.6529E-001, 6.3885E-001, 4.7009E+002, 3.9835E+002, 3.2417E+002, 1.8067E+002, 9.1437E+001, 5.8149E+001, 5.5141E+001, 5.4315E+001, 4.4208E+000, 3.2312E+000, 2.6735E+000, 1.2119E+000, 7.1514E-001, 1.1720E+000, 1.3385E+000, 1.4352E+000, 2.0054E+002, 1.9736E+002, 9.7046E+001, 5.2246E+001, 3.4611E+001, 3.3987E+001, 3.3875E+001, 3.4297E+001, 2.2882E+000, 2.3389E+000, 9.6200E-001, 3.0157E-001, 5.4871E-001, 6.2562E-001, 6.5108E-001, 6.4186E-001, 1.7087E+002, 1.3925E+002, 8.3435E+001, 5.4368E+001, 3.4477E+001, 3.3999E+001, 3.3848E+001, 3.4131E+001, 2.1953E+000, 1.2369E+000, 6.5694E-001, 2.7898E-001, 4.9665E-001, 5.3231E-001, 5.6602E-001, 5.6783E-001, 3.5095E+002, 3.4742E+002, 3.4590E+002, 1.5194E+000, 1.2612E+000, 1.0113E+000
 7.1000E+002, 4.7854E+002, 4.4622E+002, 4.1596E+002, 3.9364E+002, 3.5109E+002, 2.5282E+002, 1.8561E+002, 1.4514E+002, 8.9133E+000, 8.4364E+000, 6.8956E-005, 2.5844E-002, 1.7005E-001, 6.3057E+002, 5.3018E+002, 4.5433E+002, 4.1724E+002, 3.7706E+002, 3.0714E+002, 2.4867E+002, 1.7909E+002, 1.9307E+001, 1.8383E+001, 3.3620E+002, 3.1311E+002, 2.9453E+002, 2.5877E+002, 2.0809E+002, 1.3907E+002, 9.2896E+001, 7.5413E+001, 3.6051E+000, 3.4814E+000, 2.5073E+002, 1.9780E+002, 1.4829E+002, 1.3138E+002, 9.0430E+001, 5.6592E+001, 5.1453E+001, 4.4730E+001, 1.0023E+000, 9.7841E-001, 2.8625E-005, 1.0957E-002, 1.9315E-001, 1.6245E+002, 1.6418E+002, 1.6004E+002, 1.3117E+002, 7.5772E+001, 5.1197E+001, 4.5528E+001, 4.1841E+001, 6.4959E-001, 6.2891E-001, 4.7136E+002, 4.0047E+002, 3.2466E+002, 1.7837E+002, 1.0084E+002, 5.8400E+001, 5.5403E+001, 5.4623E+001, 4.4425E+000, 3.2703E+000, 2.8576E+000, 1.1432E+000, 6.0301E-001, 1.2144E+000, 1.3601E+000, 1.4324E+000, 2.0185E+002, 1.9946E+002, 9.0648E+001, 4.8891E+001, 3.4465E+001, 3.3973E+001, 3.3888E+001, 3.4273E+001, 2.3571E+000, 2.3016E+000, 9.0926E-001, 2.5298E-001, 5.4160E-001, 6.5702E-001, 6.4308E-001, 6.5223E-001, 1.7363E+002, 1.3887E+002, 8.6286E+001, 5.5925E+001, 3.4474E+001, 3.4008E+001, 3.3846E+001, 3.4113E+001, 2.1825E+000, 1.2425E+000, 7.0924E-001, 2.9361E-001, 4.9458E-001, 5.3510E-001, 5.6304E-001, 5.5643E-001, 3.5157E+002, 3.4741E+002, 3.4693E+002, 1.6003E+000, 1.3523E+000, 1.0837E+000
 7.2001E+002, 4.7255E+002, 4.4032E+002, 4.2461E+002, 4.0595E+002, 3.6483E+002, 2.5255E+002, 1.8139E+002, 1.4724E+002, 8.9658E+000, 8.4871E+000, 6.8101E-005, 2.5528E-002, 1.7054E-001, 6.2403E+002, 5.3370E+002, 4.5237E+002, 4.1480E+002, 3.6867E+002, 3.1025E+002, 2.5397E+002, 1.7624E+002, 1.9259E+001, 1.8436E+001, 3.2999E+002, 3.0619E+002, 2.9694E+002, 2.6021E+002, 2.0683E+002, 1.4186E+002, 9.4260E+001, 7.4971E+001, 3.6055E+000, 3.4868E+000, 2.4918E+002, 1.9755E+002, 1.4799E+002, 1.3150E+002, 8.8235E+001, 5.6279E+001, 5.1522E+001, 4.5775E+001, 1.0010E+000, 9.7680E-001, 2.7545E-005, 1.0558E-002, 1.9377E-001, 1.6296E+002, 1.6417E+002, 1.5797E+002, 1.2868E+002, 7.4797E+001, 5.1376E+001, 4.5588E+001, 4.1567E+001, 6.4640E-001, 6.2510E-001, 4.7560E+002, 3.9758E+002, 3.2926E+002, 1.7078E+002, 9.9329E+001, 5.7849E+001, 5.5130E+001, 5.4991E+001, 4.4631E+000, 3.2119E+000, 2.7890E+000, 9.2363E-001, 7.4642E-001, 1.2360E+000, 1.3633E+000, 1.4459E+000, 2.0267E+002, 1.9862E+002, 8.9250E+001, 5.2710E+001, 3.4538E+001, 3.3976E+001, 3.3915E+001, 3.4306E+001, 2.3140E+000, 2.3374E+000, 9.3642E-001, 3.0812E-001, 5.2981E-001, 6.0922E-001, 6.1618E-001, 6.3095E-001, 1.7577E+002, 1.3748E+002, 9.2383E+001, 5.5312E+001, 3.4380E+001, 3.3980E+001, 3.3838E+001, 3.4053E+001, 2.0010E+000, 1.3049E+000, 6.8869E-001, 2.6046E-001, 4.8520E-001, 5.3974E-001, 5.6892E-001, 5.6910E-001, 3.5365E+002, 3.4910E+002, 3.4474E+002, 1.6355E+000, 1.3735E+000, 1.0048E+000
