s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.2000E+002, 5.0105E+002, 4.7949E+002, 4.4730E+002, 4.2756E+002, 3.9197E+002, 3.0622E+002, 2.3638E+002, 1.7698E+002, 9.0707E+000, 8.5481E+000, 1.3041E-004, 4.8530E-002, 1.3484E-001, 6.6628E+002, 5.7368E+002, 4.8664E+002, 4.4606E+002, 4.1885E+002, 3.6609E+002, 2.9061E+002, 2.0637E+002, 1.9592E+001, 1.8588E+001, 3.6140E+002, 3.3386E+002, 3.1631E+002, 2.7953E+002, 2.3732E+002, 1.7325E+002, 1.0939E+002, 8.0529E+001, 3.7176E+000, 3.5936E+000, 2.7634E+002, 2.2010E+002, 1.6528E+002, 1.4347E+002, 9.6165E+001, 6.1942E+001, 5.6690E+001, 4.7656E+001, 1.0748E+000, 1.0488E+000, 5.1156E-005, 1.9273E-002, 1.8024E-001, 1.8216E+002, 1.7310E+002, 1.6864E+002, 1.3943E+002, 8.2530E+001, 5.4560E+001, 4.7324E+001, 4.3135E+001, 7.2157E-001, 6.9748E-001, 4.9905E+002, 4.0097E+002, 2.9413E+002, 2.0965E+002, 9.9004E+001, 5.6019E+001, 5.3320E+001, 5.0245E+001, 5.5633E+000, 3.3012E+000, 2.3810E+000, 1.2725E+000, 7.8320E-001, 1.3836E+000, 1.5170E+000, 1.6155E+000, 2.1014E+002, 2.0220E+002, 8.7854E+001, 5.3244E+001, 3.4675E+001, 3.4109E+001, 3.3971E+001, 3.4274E+001, 2.7995E+000, 2.3324E+000, 7.5896E-001, 3.4805E-001, 6.0903E-001, 7.3288E-001, 7.3012E-001, 7.3807E-001, 1.9165E+002, 1.4084E+002, 8.2677E+001, 4.7809E+001, 3.4644E+001, 3.4144E+001, 3.3933E+001, 3.4001E+001, 2.8099E+000, 1.3638E+000, 6.1072E-001, 2.1769E-001, 5.4816E-001, 6.1932E-001, 6.7441E-001, 6.6043E-001, 3.8026E+002, 3.7566E+002, 3.7549E+002, 1.6119E+000, 1.2886E+000, 9.6629E-001
 6.3000E+002, 4.8368E+002, 4.6220E+002, 4.3616E+002, 4.1969E+002, 3.8020E+002, 2.8066E+002, 2.0189E+002, 1.5327E+002, 9.1255E+000, 8.6431E+000, 9.3749E-005, 3.4996E-002, 1.5584E-001, 6.3500E+002, 5.2612E+002, 4.5929E+002, 4.1945E+002, 3.8041E+002, 3.3245E+002, 2.7492E+002, 1.7857E+002, 1.8983E+001, 1.8148E+001, 3.4595E+002, 3.1842E+002, 3.0247E+002, 2.6592E+002, 2.1907E+002, 1.5548E+002, 1.0483E+002, 7.5769E+001, 3.5032E+000, 3.3835E+000, 2.5996E+002, 2.0457E+002, 1.5813E+002, 1.3734E+002, 8.8601E+001, 6.0032E+001, 5.5397E+001, 4.8529E+001, 1.0238E+000, 9.9976E-001, 3.3517E-005, 1.2762E-002, 1.9035E-001, 1.7395E+002, 1.7161E+002, 1.6425E+002, 1.3420E+002, 7.9281E+001, 5.2015E+001, 4.5855E+001, 4.2457E+001, 6.7682E-001, 6.5416E-001, 4.9114E+002, 4.0845E+002, 2.8406E+002, 1.9356E+002, 1.2485E+002, 5.6693E+001, 5.3911E+001, 5.1334E+001, 5.5038E+000, 3.3703E+000, 2.3918E+000, 1.1723E+000, 6.6198E-001, 1.3242E+000, 1.4357E+000, 1.4956E+000, 2.0915E+002, 1.9475E+002, 7.4407E+001, 4.7318E+001, 3.4683E+001, 3.4047E+001, 3.3968E+001, 3.4267E+001, 2.8421E+000, 2.3475E+000, 6.7669E-001, 2.4703E-001, 5.3538E-001, 6.6003E-001, 6.4979E-001, 6.6761E-001, 1.8701E+002, 1.3896E+002, 8.1832E+001, 4.6801E+001, 3.4434E+001, 3.4054E+001, 3.3871E+001, 3.3977E+001, 2.7057E+000, 1.4442E+000, 6.4812E-001, 2.7942E-001, 5.1165E-001, 5.7128E-001, 6.0629E-001, 5.9037E-001, 3.6434E+002, 3.6029E+002, 3.5777E+002, 1.5338E+000, 1.1731E+000, 8.7574E-001
 6.4000E+002, 4.8048E+002, 4.5715E+002, 4.3036E+002, 4.1355E+002, 3.7722E+002, 2.6660E+002, 1.8714E+002, 1.4520E+002, 9.0630E+000, 8.6029E+000, 8.0915E-005, 3.0258E-002, 1.6320E-001, 6.1295E+002, 5.2745E+002, 4.4199E+002, 4.0772E+002, 3.7177E+002, 3.1719E+002, 2.5818E+002, 1.8413E+002, 1.9078E+001, 1.8235E+001, 3.4044E+002, 3.1340E+002, 2.9632E+002, 2.5926E+002, 2.1533E+002, 1.4926E+002, 9.7970E+001, 7.4978E+001, 3.5358E+000, 3.4196E+000, 2.5723E+002, 1.9862E+002, 1.5495E+002, 1.3415E+002, 8.6039E+001, 5.9307E+001, 5.3307E+001, 4.5384E+001, 1.0062E+000, 9.8336E-001, 4.6823E-005, 1.7674E-002, 1.8272E-001, 1.6959E+002, 1.6724E+002, 1.5610E+002, 1.3048E+002, 7.7059E+001, 5.1236E+001, 4.6587E+001, 4.2236E+001, 6.6458E-001, 6.4197E-001, 4.8208E+002, 4.0180E+002, 2.8021E+002, 1.7235E+002, 9.6915E+001, 5.6738E+001, 5.3982E+001, 5.1596E+001, 5.4465E+000, 3.3103E+000, 2.3385E+000, 9.8948E-001, 8.0066E-001, 1.3063E+000, 1.4335E+000, 1.4965E+000, 2.0640E+002, 1.9782E+002, 8.0602E+001, 5.2488E+001, 3.4671E+001, 3.4068E+001, 3.3911E+001, 3.4244E+001, 2.8376E+000, 2.3166E+000, 7.4846E-001, 3.1444E-001, 5.7331E-001, 6.2776E-001, 6.9138E-001, 6.6944E-001, 1.7914E+002, 1.3181E+002, 7.9020E+001, 4.8970E+001, 3.4377E+001, 3.4031E+001, 3.3846E+001, 3.3941E+001, 2.6268E+000, 1.2833E+000, 6.2493E-001, 2.4457E-001, 5.0639E-001, 5.7695E-001, 6.0719E-001, 6.0949E-001, 3.6131E+002, 3.6170E+002, 3.5907E+002, 1.6066E+000, 1.3343E+000, 9.8709E-001
 6.5000E+002, 4.7402E+002, 4.4764E+002, 4.2413E+002, 4.0881E+002, 3.7057E+002, 2.5259E+002, 1.8420E+002, 1.4642E+002, 8.9115E+000, 8.4503E+000, 7.7236E-005, 2.8900E-002, 1.6530E-001, 6.0261E+002, 5.0894E+002, 4.4662E+002, 4.0896E+002, 3.6870E+002, 3.0433E+002, 2.5655E+002, 1.8188E+002, 1.9284E+001, 1.8491E+001, 3.4124E+002, 3.1379E+002, 2.9825E+002, 2.5948E+002, 2.1267E+002, 1.4035E+002, 9.8122E+001, 7.7392E+001, 3.5814E+000, 3.4604E+000, 2.5586E+002, 2.0044E+002, 1.5252E+002, 1.3053E+002, 8.6739E+001, 5.8544E+001, 5.0667E+001, 4.4618E+001, 9.9024E-001, 9.7005E-001, 3.7598E-005, 1.4269E-002, 1.8801E-001, 1.7355E+002, 1.7086E+002, 1.6308E+002, 1.2857E+002, 7.2284E+001, 5.1245E+001, 4.6273E+001, 4.1605E+001, 6.5737E-001, 6.3345E-001, 4.7862E+002, 3.9922E+002, 2.9228E+002, 1.9160E+002, 1.2058E+002, 5.7047E+001, 5.3968E+001, 5.1938E+001, 5.4390E+000, 3.2283E+000, 2.6371E+000, 1.2089E+000, 6.1050E-001, 1.2948E+000, 1.4566E+000, 1.5008E+000, 2.0542E+002, 1.9294E+002, 6.9500E+001, 4.6503E+001, 3.4602E+001, 3.4074E+001, 3.3863E+001, 3.4215E+001, 2.7719E+000, 2.2855E+000, 6.3234E-001, 2.8629E-001, 5.3847E-001, 6.1861E-001, 6.8173E-001, 6.7061E-001, 1.7662E+002, 1.3560E+002, 7.4234E+001, 4.9063E+001, 3.4315E+001, 3.3981E+001, 3.3795E+001, 3.3988E+001, 2.4179E+000, 1.2611E+000, 5.6086E-001, 1.8810E-001, 5.1890E-001, 5.9120E-001, 6.1263E-001, 6.0671E-001, 3.6575E+002, 3.6179E+002, 3.6227E+002, 1.4957E+000, 1.1518E+000, 9.5710E-001
 6.6000E+002, 4.7380E+002, 4.3577E+002, 4.1768E+002, 4.0302E+002, 3.7366E+002, 2.4856E+002, 1.8102E+002, 1.4716E+002, 8.8605E+000, 8.3849E+000, 7.2631E-005, 2.7201E-002, 1.6794E-001, 6.0053E+002, 5.0317E+002, 4.4483E+002, 4.0846E+002, 3.6750E+002, 3.0409E+002, 2.4311E+002, 1.8295E+002, 1.8947E+001, 1.8144E+001, 3.4640E+002, 3.1777E+002, 2.9566E+002, 2.5985E+002, 2.0609E+002, 1.3529E+002, 9.5562E+001, 7.6758E+001, 3.5382E+000, 3.4221E+000, 2.5356E+002, 1.9723E+002, 1.4844E+002, 1.2970E+002, 8.3563E+001, 5.7874E+001, 4.9927E+001, 4.3607E+001, 9.8879E-001, 9.6539E-001, 3.3369E-005, 1.2708E-002, 1.9043E-001, 1.6758E+002, 1.6504E+002, 1.6039E+002, 1.2992E+002, 7.2301E+001, 5.1221E+001, 4.5451E+001, 4.1233E+001, 6.5072E-001, 6.2814E-001, 4.7237E+002, 3.9886E+002, 2.9275E+002, 1.9917E+002, 1.2314E+002, 5.7388E+001, 5.4306E+001, 5.2497E+001, 5.3906E+000, 3.3388E+000, 2.4656E+000, 1.2849E+000, 5.9136E-001, 1.2862E+000, 1.4292E+000, 1.5217E+000, 2.0465E+002, 1.9002E+002, 7.2572E+001, 4.4597E+001, 3.4432E+001, 3.4040E+001, 3.3879E+001, 3.4321E+001, 2.7581E+000, 2.2713E+000, 6.8798E-001, 3.0164E-001, 5.3307E-001, 6.0028E-001, 6.4200E-001, 6.4952E-001, 1.7319E+002, 1.2672E+002, 7.2581E+001, 4.9353E+001, 3.4388E+001, 3.3987E+001, 3.3803E+001, 3.3996E+001, 2.4582E+000, 1.2240E+000, 5.3371E-001, 2.1974E-001, 4.5988E-001, 5.4121E-001, 5.7786E-001, 5.7014E-001, 3.5906E+002, 3.5475E+002, 3.5611E+002, 1.5325E+000, 1.2207E+000, 9.7523E-001
 6.7000E+002, 4.7364E+002, 4.4439E+002, 4.2385E+002, 4.0439E+002, 3.7200E+002, 2.7054E+002, 1.8299E+002, 1.4619E+002, 8.7778E+000, 8.3203E+000, 7.6796E-005, 2.8738E-002, 1.6556E-001, 6.2946E+002, 5.3709E+002, 4.4425E+002, 4.0845E+002, 3.6540E+002, 3.0632E+002, 2.4992E+002, 1.7677E+002, 1.8997E+001, 1.8182E+001, 3.3813E+002, 3.1529E+002, 2.9560E+002, 2.5662E+002, 2.0357E+002, 1.3152E+002, 9.4468E+001, 7.3703E+001, 3.5139E+000, 3.3985E+000, 2.5511E+002, 1.9984E+002, 1.5000E+002, 1.3209E+002, 8.2364E+001, 5.7760E+001, 5.1498E+001, 4.4427E+001, 9.8099E-001, 9.5822E-001, 2.8941E-005, 1.1073E-002, 1.9297E-001, 1.6497E+002, 1.6554E+002, 1.6037E+002, 1.2504E+002, 7.3052E+001, 5.0952E+001, 4.5227E+001, 4.1672E+001, 6.3963E-001, 6.1704E-001, 4.7357E+002, 3.9610E+002, 2.7465E+002, 1.8019E+002, 9.8760E+001, 5.7394E+001, 5.4527E+001, 5.2830E+001, 5.3435E+000, 3.3629E+000, 2.3874E+000, 1.1207E+000, 8.1364E-001, 1.2741E+000, 1.4062E+000, 1.5199E+000, 2.0750E+002, 1.9832E+002, 7.5358E+001, 4.6514E+001, 3.4427E+001, 3.4018E+001, 3.3904E+001, 3.4326E+001, 2.7783E+000, 2.4714E+000, 7.4821E-001, 2.3152E-001, 5.5385E-001, 6.0778E-001, 6.4592E-001, 6.4919E-001, 1.7880E+002, 1.2690E+002, 7.2008E+001, 4.4951E+001, 3.4387E+001, 3.3955E+001, 3.3808E+001, 3.4030E+001, 2.6969E+000, 1.1824E+000, 5.7180E-001, 2.7424E-001, 4.9612E-001, 5.7358E-001, 5.9188E-001, 5.7502E-001, 3.5930E+002, 3.5682E+002, 3.5536E+002, 1.5389E+000, 1.1715E+000, 9.2989E-001
 6.8000E+002, 4.6869E+002, 4.4686E+002, 4.2375E+002, 4.0882E+002, 3.7252E+002, 2.4723E+002, 1.8196E+002, 1.4369E+002, 8.6342E+000, 8.1934E+000, 6.9863E-005, 2.6179E-002, 1.6953E-001, 6.1984E+002, 5.2098E+002, 4.3498E+002, 3.9735E+002, 3.6059E+002, 3.1544E+002, 2.4092E+002, 1.7765E+002, 1.8905E+001, 1.8078E+001, 3.3506E+002, 3.0995E+002, 2.9457E+002, 2.5246E+002, 2.0118E+002, 1.3262E+002, 9.3930E+001, 7.6497E+001, 3.5259E+000, 3.4090E+000, 2.5242E+002, 2.0164E+002, 1.5211E+002, 1.3338E+002, 8.3693E+001, 5.7292E+001, 5.1007E+001, 4.4535E+001, 9.7360E-001, 9.5200E-001, 2.3436E-005, 9.0409E-003, 1.9612E-001, 1.6665E+002, 1.6465E+002, 1.5915E+002, 1.2735E+002, 7.0853E+001, 5.0187E+001, 4.5156E+001, 4.2006E+001, 6.3399E-001, 6.1166E-001, 4.6233E+002, 3.9526E+002, 2.8647E+002, 1.8256E+002, 1.0809E+002, 5.6855E+001, 5.4025E+001, 5.2314E+001, 5.3121E+000, 3.1300E+000, 2.4404E+000, 1.2428E+000, 5.9946E-001, 1.2904E+000, 1.4560E+000, 1.4915E+000, 2.0269E+002, 1.9515E+002, 7.3589E+001, 4.7332E+001, 3.4426E+001, 3.3982E+001, 3.3855E+001, 3.4247E+001, 2.7184E+000, 2.3332E+000, 6.7117E-001, 3.0767E-001, 5.3451E-001, 6.2372E-001, 6.8609E-001, 6.4723E-001, 1.7732E+002, 1.2785E+002, 6.8871E+001, 4.7135E+001, 3.4329E+001, 3.3925E+001, 3.3769E+001, 3.3988E+001, 2.5418E+000, 1.1859E+000, 5.1175E-001, 2.1719E-001, 5.0206E-001, 5.5550E-001, 5.8474E-001, 5.8485E-001, 3.6053E+002, 3.5544E+002, 3.5430E+002, 1.6567E+000, 1.2952E+000, 9.9828E-001
 6.9000E+002, 4.7005E+002, 4.4534E+002, 4.1888E+002, 4.0436E+002, 3.7232E+002, 2.5202E+002, 1.7964E+002, 1.4618E+002, 8.6482E+000, 8.1955E+000, 6.6393E-005, 2.4898E-002, 1.7151E-001, 6.0756E+002, 5.1898E+002, 4.4046E+002, 4.0783E+002, 3.6420E+002, 3.0580E+002, 2.3779E+002, 1.8136E+002, 1.8778E+001, 1.7957E+001, 3.4183E+002, 3.1658E+002, 2.9859E+002, 2.5736E+002, 2.0335E+002, 1.3407E+002, 9.3823E+001, 7.5350E+001, 3.5263E+000, 3.4134E+000, 2.5555E+002, 1.9822E+002, 1.5009E+002, 1.3217E+002, 8.3403E+001, 5.6703E+001, 5.1879E+001, 4.4878E+001, 9.7506E-001, 9.5481E-001, 2.3870E-005, 9.2014E-003, 1.9587E-001, 1.6736E+002, 1.6522E+002, 1.6009E+002, 1.2510E+002, 7.0419E+001, 4.9483E+001, 4.5186E+001, 4.2350E+001, 6.3818E-001, 6.1527E-001, 4.6988E+002, 3.9030E+002, 2.8111E+002, 2.0787E+002, 1.2944E+002, 5.6847E+001, 5.3978E+001, 5.2556E+001, 5.2992E+000, 3.1555E+000, 2.2027E+000, 1.3050E+000, 5.1707E-001, 1.3051E+000, 1.4457E+000, 1.4952E+000, 2.0093E+002, 1.9294E+002, 7.1106E+001, 4.3596E+001, 3.4446E+001, 3.4045E+001, 3.3851E+001, 3.4272E+001, 2.6545E+000, 2.3044E+000, 6.5700E-001, 2.5820E-001, 5.1128E-001, 5.9244E-001, 6.3912E-001, 6.4411E-001, 1.7141E+002, 1.2551E+002, 6.6700E+001, 4.5657E+001, 3.4306E+001, 3.3954E+001, 3.3782E+001, 3.4016E+001, 2.5566E+000, 1.1644E+000, 5.3591E-001, 2.2364E-001, 4.7604E-001, 5.3664E-001, 5.7655E-001, 5.8087E-001, 3.6028E+002, 3.5616E+002, 3.5534E+002, 1.5664E+000, 1.3190E+000, 1.0373E+000
 7.0000E+002, 4.6619E+002, 4.4203E+002, 4.1761E+002, 4.0637E+002, 3.7638E+002, 2.5407E+002, 1.7704E+002, 1.5065E+002, 8.6067E+000, 8.1206E+000, 6.9248E-005, 2.5952E-002, 1.6988E-001, 6.1281E+002, 5.0603E+002, 4.4071E+002, 4.1395E+002, 3.6673E+002, 3.1049E+002, 2.4793E+002, 1.7508E+002, 1.8695E+001, 1.7872E+001, 3.3431E+002, 3.1081E+002, 2.9516E+002, 2.5275E+002, 2.0783E+002, 1.3171E+002, 9.3789E+001, 7.5304E+001, 3.5542E+000, 3.4287E+000, 2.5336E+002, 1.9357E+002, 1.4886E+002, 1.3005E+002, 8.4594E+001, 5.6807E+001, 5.0382E+001, 4.2639E+001, 9.7043E-001, 9.5074E-001, 2.0921E-005, 8.1126E-003, 1.9756E-001, 1.7017E+002, 1.6562E+002, 1.6092E+002, 1.2155E+002, 7.0358E+001, 4.9542E+001, 4.4958E+001, 4.1792E+001, 6.3547E-001, 6.1367E-001, 4.6305E+002, 3.9070E+002, 3.0084E+002, 2.0835E+002, 1.2950E+002, 5.6970E+001, 5.4050E+001, 5.2730E+001, 5.3529E+000, 3.1954E+000, 2.5615E+000, 1.2158E+000, 5.9545E-001, 1.2863E+000, 1.4385E+000, 1.5240E+000, 2.0409E+002, 1.9266E+002, 6.6912E+001, 4.1070E+001, 3.4427E+001, 3.4046E+001, 3.3864E+001, 3.4259E+001, 2.7500E+000, 2.3084E+000, 6.3336E-001, 3.4546E-001, 5.2305E-001, 5.9447E-001, 6.5158E-001, 6.3901E-001, 1.7355E+002, 1.2558E+002, 6.9610E+001, 4.7762E+001, 3.4258E+001, 3.3925E+001, 3.3764E+001, 3.3978E+001, 2.5535E+000, 1.2063E+000, 5.6340E-001, 1.9067E-001, 4.9090E-001, 5.7145E-001, 5.9618E-001, 5.9265E-001, 3.5392E+002, 3.4851E+002, 3.4967E+002, 1.6098E+000, 1.2548E+000, 1.0147E+000
 7.1000E+002, 4.6795E+002, 4.4134E+002, 4.1685E+002, 3.9804E+002, 3.6058E+002, 2.3671E+002, 1.7717E+002, 1.4491E+002, 8.4872E+000, 8.0452E+000, 7.1396E-005, 2.6745E-002, 1.6865E-001, 6.2169E+002, 5.0400E+002, 4.3369E+002, 4.0469E+002, 3.6678E+002, 3.1466E+002, 2.4675E+002, 1.7847E+002, 1.8772E+001, 1.7944E+001, 3.3758E+002, 3.1118E+002, 2.9414E+002, 2.5296E+002, 2.0550E+002, 1.2938E+002, 9.0847E+001, 7.2429E+001, 3.5101E+000, 3.3997E+000, 2.5227E+002, 1.9421E+002, 1.4940E+002, 1.3022E+002, 8.4175E+001, 5.7066E+001, 5.0790E+001, 4.2240E+001, 9.6990E-001, 9.5038E-001, 2.4484E-005, 9.4281E-003, 1.9552E-001, 1.7099E+002, 1.6731E+002, 1.6156E+002, 1.2131E+002, 6.9325E+001, 4.9618E+001, 4.5203E+001, 4.1466E+001, 6.3771E-001, 6.1251E-001, 4.6510E+002, 3.9369E+002, 2.8409E+002, 1.8631E+002, 1.1350E+002, 5.7214E+001, 5.3963E+001, 5.2719E+001, 5.2948E+000, 3.2116E+000, 2.3228E+000, 1.1355E+000, 6.5725E-001, 1.2826E+000, 1.4443E+000, 1.4568E+000, 2.0417E+002, 1.9258E+002, 7.0172E+001, 4.2079E+001, 3.4380E+001, 3.4018E+001, 3.3857E+001, 3.4289E+001, 2.7759E+000, 2.2597E+000, 6.6376E-001, 3.7307E-001, 5.3833E-001, 6.1209E-001, 6.5294E-001, 6.5329E-001, 1.7349E+002, 1.2747E+002, 7.2544E+001, 4.6146E+001, 3.4302E+001, 3.3899E+001, 3.3743E+001, 3.4010E+001, 2.5228E+000, 1.1161E+000, 5.4502E-001, 2.7048E-001, 4.7926E-001, 5.5974E-001, 5.8877E-001, 5.7580E-001, 3.5754E+002, 3.4990E+002, 3.4977E+002, 1.5811E+000, 1.2079E+000, 9.7993E-001
 7.2000E+002, 4.6994E+002, 4.4309E+002, 4.1721E+002, 4.0428E+002, 3.6568E+002, 2.3405E+002, 1.7613E+002, 1.4276E+002, 8.5481E+000, 8.1107E+000, 6.9846E-005, 2.6172E-002, 1.6954E-001, 6.1010E+002, 5.0752E+002, 4.3155E+002, 3.9727E+002, 3.5970E+002, 3.0352E+002, 2.3538E+002, 1.7776E+002, 1.8791E+001, 1.7991E+001, 3.3060E+002, 3.0737E+002, 2.8897E+002, 2.5568E+002, 2.0278E+002, 1.3266E+002, 9.2466E+001, 7.4997E+001, 3.4630E+000, 3.3399E+000, 2.5492E+002, 1.9982E+002, 1.5081E+002, 1.3068E+002, 8.4971E+001, 5.6536E+001, 4.9787E+001, 4.2710E+001, 9.6804E-001, 9.4645E-001, 2.2960E-005, 8.8654E-003, 1.9639E-001, 1.6919E+002, 1.6560E+002, 1.5939E+002, 1.2099E+002, 6.9606E+001, 4.9708E+001, 4.6528E+001, 4.2468E+001, 6.3052E-001, 6.0781E-001, 4.7269E+002, 3.9344E+002, 2.8872E+002, 2.1941E+002, 1.2046E+002, 5.7442E+001, 5.4487E+001, 5.3231E+001, 5.3958E+000, 3.1550E+000, 2.3630E+000, 1.3779E+000, 5.2270E-001, 1.2829E+000, 1.4360E+000, 1.4899E+000, 2.0196E+002, 1.8633E+002, 7.0374E+001, 4.7064E+001, 3.4345E+001, 3.4009E+001, 3.3846E+001, 3.4300E+001, 2.6584E+000, 2.1065E+000, 5.3297E-001, 2.5456E-001, 5.5427E-001, 6.1707E-001, 6.5942E-001, 6.5032E-001, 1.7664E+002, 1.2989E+002, 7.2605E+001, 4.5453E+001, 3.4326E+001, 3.3905E+001, 3.3768E+001, 3.3963E+001, 2.5676E+000, 1.2916E+000, 5.7175E-001, 2.5044E-001, 4.8994E-001, 5.6380E-001, 5.8760E-001, 5.9478E-001, 3.6107E+002, 3.5622E+002, 3.5252E+002, 1.5315E+000, 1.2126E+000, 7.7054E-001
 7.3001E+002, 4.6184E+002, 4.4082E+002, 4.1712E+002, 4.0318E+002, 3.6711E+002, 2.3464E+002, 1.7381E+002, 1.4047E+002, 8.4768E+000, 8.0402E+000, 7.4070E-005, 2.7732E-002, 1.6712E-001, 5.9941E+002, 5.1493E+002, 4.4922E+002, 4.1168E+002, 3.6788E+002, 3.0630E+002, 2.3949E+002, 1.8367E+002, 1.8883E+001, 1.8060E+001, 3.3264E+002, 3.0649E+002, 2.8415E+002, 2.5091E+002, 2.0419E+002, 1.3065E+002, 9.2705E+001, 7.3321E+001, 3.4593E+000, 3.3320E+000, 2.5497E+002, 1.9573E+002, 1.4996E+002, 1.2666E+002, 8.1190E+001, 5.6066E+001, 5.0969E+001, 4.2621E+001, 9.5283E-001, 9.3304E-001, 1.8888E-005, 7.3624E-003, 1.9873E-001, 1.6678E+002, 1.6320E+002, 1.5822E+002, 1.2395E+002, 6.8940E+001, 4.9365E+001, 4.5775E+001, 4.1884E+001, 6.1777E-001, 5.9695E-001, 4.6802E+002, 3.9309E+002, 2.7714E+002, 2.1278E+002, 1.1973E+002, 5.7529E+001, 5.4616E+001, 5.3463E+001, 5.3959E+000, 3.2495E+000, 2.2814E+000, 1.2963E+000, 5.7801E-001, 1.2913E+000, 1.4414E+000, 1.5036E+000, 2.0011E+002, 1.8814E+002, 6.8055E+001, 4.2342E+001, 3.4353E+001, 3.4006E+001, 3.3846E+001, 3.4292E+001, 2.6309E+000, 2.2394E+000, 6.1877E-001, 3.4957E-001, 5.2009E-001, 6.0321E-001, 6.4818E-001, 6.4995E-001, 1.7919E+002, 1.3268E+002, 7.3893E+001, 4.0926E+001, 3.4279E+001, 3.3900E+001, 3.3752E+001, 3.3950E+001, 2.7018E+000, 1.2683E+000, 5.8904E-001, 2.7828E-001, 4.8195E-001, 5.5109E-001, 5.8526E-001, 5.7489E-001, 3.5161E+002, 3.4523E+002, 3.4149E+002, 1.3850E+000, 1.1737E+000, 8.5406E-001
 7.4000E+002, 4.5857E+002, 4.3525E+002, 4.1768E+002, 3.9726E+002, 3.6416E+002, 2.3428E+002, 1.7142E+002, 1.3417E+002, 8.4072E+000, 7.9828E+000, 6.9712E-005, 2.6123E-002, 1.6961E-001, 6.0513E+002, 5.1488E+002, 4.2700E+002, 3.9681E+002, 3.6305E+002, 3.0693E+002, 2.4502E+002, 1.8736E+002, 1.8897E+001, 1.8025E+001, 3.3728E+002, 3.1143E+002, 2.9033E+002, 2.5342E+002, 2.0200E+002, 1.2941E+002, 9.2854E+001, 7.3300E+001, 3.4706E+000, 3.3522E+000, 2.4841E+002, 1.9420E+002, 1.4667E+002, 1.2592E+002, 7.9532E+001, 5.5719E+001, 5.0733E+001, 4.2223E+001, 9.4811E-001, 9.2782E-001, 1.9200E-005, 7.4775E-003, 1.9855E-001, 1.6663E+002, 1.6218E+002, 1.5824E+002, 1.2403E+002, 6.9441E+001, 4.8838E+001, 4.5149E+001, 4.1341E+001, 6.1695E-001, 5.9584E-001, 4.6636E+002, 3.9013E+002, 2.8564E+002, 2.0011E+002, 1.2184E+002, 5.6955E+001, 5.4199E+001, 5.3208E+001, 5.3236E+000, 3.2066E+000, 2.3660E+000, 1.2255E+000, 6.4046E-001, 1.3084E+000, 1.4647E+000, 1.5028E+000, 2.0023E+002, 1.8525E+002, 7.0691E+001, 4.0558E+001, 3.4390E+001, 3.4018E+001, 3.3859E+001, 3.4341E+001, 2.6398E+000, 2.1025E+000, 6.4790E-001, 3.4366E-001, 4.9047E-001, 5.8282E-001, 6.1767E-001, 6.2373E-001, 1.7369E+002, 1.2813E+002, 7.4342E+001, 4.5096E+001, 3.4346E+001, 3.3880E+001, 3.3721E+001, 3.3978E+001, 2.5484E+000, 1.2505E+000, 5.3642E-001, 2.4164E-001, 4.8149E-001, 5.6097E-001, 5.7747E-001, 5.6766E-001, 3.5107E+002, 3.5028E+002, 3.4917E+002, 1.5858E+000, 1.3133E+000, 1.0800E+000
