s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.9000E+002, 6.6347E+002, 6.8062E+002, 6.6224E+002, 6.4214E+002, 6.1565E+002, 5.8666E+002, 5.7257E+002, 5.4551E+002, 3.3621E+001, 3.2206E+001, 1.2430E-002, 1.1451E-001, 1.2447E-002, 6.1499E+002, 6.1235E+002, 5.5929E+002, 5.1513E+002, 4.8621E+002, 4.5234E+002, 4.1072E+002, 3.6955E+002, 1.4854E+001, 1.3549E+001, 4.0195E+002, 3.7680E+002, 3.3335E+002, 3.1817E+002, 3.1077E+002, 3.0578E+002, 3.0193E+002, 3.1301E+002, 5.9542E+000, 5.3512E+000, 2.9030E+002, 2.9843E+002, 2.9959E+002, 2.8580E+002, 2.6993E+002, 2.3233E+002, 1.7161E+002, 1.1504E+002, 2.6555E+000, 2.5206E+000, 8.7314E-004, 5.7909E-002, 1.1909E-001, 2.6040E+002, 2.5740E+002, 2.3835E+002, 2.3174E+002, 2.3427E+002, 2.0680E+002, 1.4625E+002, 1.0107E+002, 2.0165E+000, 1.8747E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2804E-003, 1.2328E-003, 1.1604E-003, 1.1451E-003, 1.1140E-003, 1.1112E-003, 1.1506E-003, 1.3890E-003, 2.6822E+002, 2.6543E+002, 2.4761E+002, 2.1476E+002, 7.8693E+001, 3.7929E+001, 3.6478E+001, 3.6133E+001, 3.6644E+000, 2.4091E+000, 1.8473E+000, 1.3392E+000, 8.8813E-001, 1.1370E+000, 1.2696E+000, 1.2942E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2875E-004, 2.8431E-004, 2.7396E-004, 2.7189E-004, 2.6065E-004, 2.0614E-004, 1.8435E-004, 1.6505E-004, 3.5693E+002, 3.6528E+002, 3.6164E+002, 9.3538E-001, 7.7122E-001, 5.1477E-001
 5.0001E+002, 5.7986E+002, 5.8427E+002, 5.6932E+002, 5.4352E+002, 5.2409E+002, 4.9631E+002, 4.7465E+002, 4.4461E+002, 1.4839E+001, 1.3696E+001, 1.0862E-002, 1.1534E-001, 1.4461E-002, 6.0167E+002, 5.8844E+002, 5.3211E+002, 4.9757E+002, 4.7551E+002, 4.5733E+002, 4.2451E+002, 3.7408E+002, 1.4443E+001, 1.2816E+001, 3.8058E+002, 3.6470E+002, 3.3279E+002, 3.1211E+002, 3.0047E+002, 2.9064E+002, 2.7942E+002, 2.6962E+002, 4.8750E+000, 4.4048E+000, 2.8533E+002, 2.8535E+002, 2.7039E+002, 2.5584E+002, 2.3802E+002, 2.0077E+002, 1.3794E+002, 9.9128E+001, 1.9677E+000, 1.9065E+000, 1.6489E-004, 5.5762E-002, 1.2359E-001, 2.4411E+002, 2.3989E+002, 2.2783E+002, 2.2639E+002, 2.2336E+002, 1.7901E+002, 1.1936E+002, 8.6728E+001, 1.6745E+000, 1.5248E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2381E-003, 1.0515E-003, 8.6827E-004, 7.8140E-004, 6.4825E-004, 6.3147E-004, 6.7057E-004, 7.6358E-004, 2.4776E+002, 2.3154E+002, 2.1369E+002, 1.5692E+002, 4.6205E+001, 3.6021E+001, 3.5415E+001, 3.5376E+001, 3.3989E+000, 1.9180E+000, 1.3849E+000, 7.1568E-001, 9.9579E-001, 1.2118E+000, 1.3246E+000, 1.3533E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2205E-004, 1.9966E-004, 1.6863E-004, 1.6767E-004, 1.4145E-004, 1.0844E-004, 1.0291E-004, 9.9351E-005, 3.6109E+002, 3.6571E+002, 3.6450E+002, 1.0888E+000, 9.4122E-001, 7.3571E-001
 5.1001E+002, 5.5247E+002, 5.0246E+002, 4.6207E+002, 4.4623E+002, 4.3317E+002, 4.1907E+002, 3.9943E+002, 3.7542E+002, 1.1237E+001, 1.0272E+001, 9.2133E-003, 1.1480E-001, 1.8131E-002, 6.8875E+002, 6.8642E+002, 6.0056E+002, 5.0990E+002, 4.7404E+002, 4.5798E+002, 4.3700E+002, 4.4430E+002, 1.7493E+001, 1.5803E+001, 3.8944E+002, 3.6863E+002, 3.2916E+002, 3.0529E+002, 2.8563E+002, 2.7895E+002, 2.7664E+002, 2.5901E+002, 5.0350E+000, 4.6051E+000, 2.8323E+002, 2.7258E+002, 2.5015E+002, 2.4058E+002, 2.2243E+002, 1.7205E+002, 1.1649E+002, 8.8386E+001, 1.9251E+000, 1.8613E+000, 6.5310E-004, 5.9047E-002, 1.1772E-001, 2.2719E+002, 2.2013E+002, 2.0887E+002, 2.0632E+002, 2.0509E+002, 1.5581E+002, 1.0319E+002, 7.7249E+001, 1.4971E+000, 1.3725E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6537E-004, 5.6145E-004, 4.5621E-004, 4.0509E-004, 3.5970E-004, 3.5693E-004, 3.4782E-004, 3.5532E-004, 2.3521E+002, 2.1921E+002, 2.0197E+002, 1.5944E+002, 4.8851E+001, 3.5580E+001, 3.5125E+001, 3.5188E+001, 3.5356E+000, 2.2305E+000, 1.5925E+000, 1.1470E+000, 5.7753E-001, 9.8436E-001, 1.0599E+000, 1.1070E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4486E-004, 2.1121E-004, 1.9091E-004, 1.7739E-004, 1.4462E-004, 1.0848E-004, 1.0098E-004, 9.5513E-005, 3.7110E+002, 3.7816E+002, 3.7399E+002, 1.3990E+000, 1.3389E+000, 1.0190E+000
 5.2000E+002, 5.6898E+002, 5.5340E+002, 5.0428E+002, 4.8281E+002, 4.7031E+002, 4.5522E+002, 4.3622E+002, 4.1448E+002, 1.4622E+001, 1.3364E+001, 6.0653E-003, 1.2047E-001, 1.4233E-002, 7.5558E+002, 7.2343E+002, 6.2905E+002, 5.4209E+002, 4.8785E+002, 4.5727E+002, 4.3018E+002, 4.0024E+002, 1.6811E+001, 1.5762E+001, 4.3319E+002, 3.8989E+002, 3.2641E+002, 3.0658E+002, 2.9623E+002, 2.9129E+002, 2.9254E+002, 2.4703E+002, 5.2205E+000, 4.8611E+000, 3.0485E+002, 2.9254E+002, 2.6994E+002, 2.5219E+002, 2.2736E+002, 1.8573E+002, 1.1224E+002, 8.4157E+001, 2.0641E+000, 1.9837E+000, 4.7070E-004, 5.7664E-002, 1.2015E-001, 2.3483E+002, 2.2486E+002, 2.1334E+002, 2.0633E+002, 2.0557E+002, 1.7715E+002, 1.0526E+002, 7.2184E+001, 1.6424E+000, 1.5305E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.7571E-004, 6.2318E-004, 5.1334E-004, 4.3826E-004, 3.6743E-004, 3.6727E-004, 3.9001E-004, 4.0539E-004, 2.4494E+002, 2.3684E+002, 2.1884E+002, 1.7796E+002, 6.0647E+001, 3.5821E+001, 3.5355E+001, 3.5386E+001, 3.4739E+000, 2.2091E+000, 1.5285E+000, 9.1079E-001, 8.2523E-001, 1.1660E+000, 1.2276E+000, 1.2746E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0199E-004, 2.0894E-004, 1.8645E-004, 1.7540E-004, 1.5091E-004, 1.1947E-004, 1.1067E-004, 1.0371E-004, 4.2053E+002, 4.3197E+002, 4.2594E+002, 1.3001E+000, 1.0696E+000, 9.2439E-001
 5.3000E+002, 5.4664E+002, 5.2544E+002, 4.9538E+002, 4.7862E+002, 4.5544E+002, 4.2988E+002, 3.8489E+002, 3.4586E+002, 1.1058E+001, 1.0352E+001, 3.2873E-003, 1.2152E-001, 1.6995E-002, 7.6788E+002, 7.2457E+002, 6.1534E+002, 5.3784E+002, 4.9567E+002, 4.6567E+002, 4.3196E+002, 3.6957E+002, 1.6737E+001, 1.5727E+001, 4.3482E+002, 3.9936E+002, 3.3137E+002, 3.0800E+002, 2.9357E+002, 2.8174E+002, 2.5908E+002, 1.8808E+002, 4.4796E+000, 4.1193E+000, 3.0077E+002, 2.7725E+002, 2.4849E+002, 2.3259E+002, 2.1466E+002, 1.7542E+002, 1.0825E+002, 8.4633E+001, 1.8191E+000, 1.7450E+000, 2.3473E-004, 5.3062E-002, 1.2765E-001, 2.2548E+002, 2.1268E+002, 2.0550E+002, 2.0472E+002, 2.0633E+002, 1.6219E+002, 9.9558E+001, 6.8224E+001, 1.4697E+000, 1.3531E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3499E-003, 1.1111E-003, 7.4850E-004, 6.1983E-004, 5.2145E-004, 4.7723E-004, 5.2504E-004, 4.9598E-004, 2.3302E+002, 2.1855E+002, 2.0566E+002, 1.4019E+002, 4.3402E+001, 3.5478E+001, 3.5024E+001, 3.5052E+001, 3.2484E+000, 1.9915E+000, 1.5544E+000, 6.1139E-001, 9.0004E-001, 1.1583E+000, 1.2251E+000, 1.2359E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5648E-004, 2.0743E-004, 1.8779E-004, 1.7561E-004, 1.4204E-004, 1.1566E-004, 1.0927E-004, 1.0157E-004, 4.1071E+002, 4.2170E+002, 4.2142E+002, 1.2808E+000, 1.0644E+000, 8.6538E-001
 5.4001E+002, 5.6684E+002, 5.3643E+002, 5.0005E+002, 4.7742E+002, 4.5723E+002, 4.2984E+002, 3.6360E+002, 3.1370E+002, 1.0789E+001, 1.0134E+001, 1.8582E-003, 1.1633E-001, 2.7260E-002, 7.8263E+002, 7.3515E+002, 5.9218E+002, 5.2942E+002, 4.8771E+002, 4.6098E+002, 4.2689E+002, 3.4792E+002, 1.6707E+001, 1.5807E+001, 4.1193E+002, 3.8361E+002, 3.4142E+002, 3.0782E+002, 2.8210E+002, 2.6218E+002, 2.0322E+002, 1.4328E+002, 4.0800E+000, 3.8163E+000, 2.9712E+002, 2.7330E+002, 2.2979E+002, 2.1119E+002, 1.9780E+002, 1.4330E+002, 9.7279E+001, 7.9947E+001, 1.5860E+000, 1.5290E+000, 7.4733E-004, 6.1801E-002, 1.1332E-001, 2.2019E+002, 2.0862E+002, 1.9514E+002, 1.9293E+002, 1.8743E+002, 1.3640E+002, 9.0152E+001, 6.7397E+001, 1.2805E+000, 1.1713E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3214E-003, 8.3927E-004, 5.4912E-004, 4.6604E-004, 4.2791E-004, 4.0330E-004, 4.3117E-004, 3.8562E-004, 2.2497E+002, 2.1153E+002, 1.9560E+002, 1.2322E+002, 3.8124E+001, 3.5183E+001, 3.4752E+001, 3.4820E+001, 3.2491E+000, 2.0898E+000, 1.6160E+000, 7.5432E-001, 7.8838E-001, 1.0058E+000, 1.1242E+000, 1.1390E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4963E-004, 1.9699E-004, 1.6449E-004, 1.5394E-004, 1.2967E-004, 1.1351E-004, 1.0985E-004, 1.0751E-004, 4.1162E+002, 4.1437E+002, 4.1217E+002, 1.6160E+000, 1.3488E+000, 9.9565E-001
 5.5001E+002, 5.5881E+002, 5.2671E+002, 4.9271E+002, 4.7533E+002, 4.5574E+002, 4.2333E+002, 3.5295E+002, 2.8594E+002, 1.0430E+001, 9.6813E+000, 7.6152E-004, 1.1386E-001, 3.2760E-002, 7.9197E+002, 7.1688E+002, 5.7646E+002, 5.2005E+002, 4.8274E+002, 4.5492E+002, 4.2478E+002, 3.4605E+002, 1.6844E+001, 1.6009E+001, 3.9421E+002, 3.7015E+002, 3.4264E+002, 3.0099E+002, 2.7404E+002, 2.3560E+002, 1.6771E+002, 1.2224E+002, 3.9325E+000, 3.7349E+000, 2.8940E+002, 2.6605E+002, 2.1648E+002, 1.9209E+002, 1.7819E+002, 1.2096E+002, 8.6653E+001, 7.0512E+001, 1.4473E+000, 1.3866E+000, 3.5310E-004, 5.2624E-002, 1.2815E-001, 2.1106E+002, 1.9761E+002, 1.9089E+002, 1.8467E+002, 1.5635E+002, 1.0844E+002, 7.7711E+001, 6.0314E+001, 1.0473E+000, 9.8029E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1919E-003, 9.4822E-004, 6.7433E-004, 6.1573E-004, 5.4295E-004, 5.1380E-004, 4.9716E-004, 4.4462E-004, 2.2498E+002, 2.1101E+002, 1.7852E+002, 1.0148E+002, 3.6181E+001, 3.4850E+001, 3.4517E+001, 3.4665E+001, 3.1792E+000, 2.2869E+000, 1.5209E+000, 5.8276E-001, 8.2652E-001, 9.8470E-001, 1.0401E+000, 1.0488E+000, 1.5067E+002, 1.2855E+002, 8.6480E+001, 5.2152E+001, 3.3947E+001, 3.3542E+001, 3.3389E+001, 3.3292E+001, 2.7467E+000, 1.5159E+000, 8.8841E-001, 3.1666E-001, 7.0823E-001, 7.9938E-001, 8.4393E-001, 8.5449E-001, 4.0254E+002, 4.0274E+002, 4.0305E+002, 1.8260E+000, 1.5625E+000, 1.2919E+000
 5.6000E+002, 5.4227E+002, 5.1222E+002, 4.8101E+002, 4.6082E+002, 4.4399E+002, 4.2223E+002, 3.4984E+002, 2.7574E+002, 1.0097E+001, 9.2918E+000, 3.9389E-004, 1.0275E-001, 5.0511E-002, 7.9847E+002, 7.1312E+002, 5.6888E+002, 5.1482E+002, 4.7798E+002, 4.5052E+002, 4.2157E+002, 3.4664E+002, 1.7520E+001, 1.6699E+001, 3.9911E+002, 3.7134E+002, 3.3344E+002, 2.9910E+002, 2.6454E+002, 2.2120E+002, 1.4947E+002, 1.0886E+002, 3.8403E+000, 3.6696E+000, 2.8264E+002, 2.4938E+002, 1.9710E+002, 1.7046E+002, 1.3392E+002, 8.7636E+001, 7.3517E+001, 6.2692E+001, 1.2770E+000, 1.2305E+000, 6.5980E-005, 2.4730E-002, 1.7177E-001, 1.9571E+002, 1.8737E+002, 1.7977E+002, 1.6630E+002, 1.2087E+002, 8.0956E+001, 6.0396E+001, 5.0609E+001, 8.7722E-001, 8.4029E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1644E-003, 1.1036E-003, 8.3530E-004, 6.7161E-004, 6.0578E-004, 5.5113E-004, 5.2409E-004, 4.5097E-004, 2.2450E+002, 2.1479E+002, 1.3959E+002, 8.2351E+001, 3.8188E+001, 3.4587E+001, 3.4349E+001, 3.4647E+001, 3.0396E+000, 2.3443E+000, 1.1425E+000, 4.4461E-001, 7.2043E-001, 8.4646E-001, 8.7209E-001, 8.7913E-001, 2.0119E+002, 1.6708E+002, 1.0625E+002, 6.1288E+001, 3.4946E+001, 3.4401E+001, 3.4144E+001, 3.4069E+001, 2.9899E+000, 1.6134E+000, 9.5248E-001, 3.6788E-001, 6.8284E-001, 7.5732E-001, 8.2673E-001, 7.9860E-001, 4.0757E+002, 4.0540E+002, 3.9961E+002, 1.9500E+000, 1.5628E+000, 1.1395E+000
 5.7001E+002, 5.3528E+002, 5.0285E+002, 4.7201E+002, 4.5513E+002, 4.4037E+002, 4.2434E+002, 3.3876E+002, 2.7413E+002, 1.0137E+001, 9.3415E+000, 3.0172E-004, 9.6432E-002, 6.0427E-002, 7.8162E+002, 7.0593E+002, 5.6585E+002, 5.0945E+002, 4.7354E+002, 4.4168E+002, 4.0931E+002, 3.2200E+002, 1.7619E+001, 1.6851E+001, 3.8953E+002, 3.6261E+002, 3.3220E+002, 3.0529E+002, 2.5703E+002, 2.0611E+002, 1.3597E+002, 9.6709E+001, 3.8142E+000, 3.6579E+000, 2.7758E+002, 2.3847E+002, 1.8362E+002, 1.5836E+002, 1.1210E+002, 7.6311E+001, 6.6800E+001, 5.5111E+001, 1.2105E+000, 1.1843E+000, 7.1994E-005, 2.6955E-002, 1.6832E-001, 1.8914E+002, 1.8172E+002, 1.7668E+002, 1.5501E+002, 1.0230E+002, 6.8087E+001, 5.4412E+001, 4.6440E+001, 8.1855E-001, 7.8501E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2884E-003, 1.1791E-003, 9.4512E-004, 8.3692E-004, 7.8703E-004, 6.9810E-004, 6.4236E-004, 5.8091E-004, 2.2034E+002, 2.1455E+002, 1.0430E+002, 6.3364E+001, 3.6821E+001, 3.4514E+001, 3.4275E+001, 3.4696E+001, 3.0706E+000, 2.5543E+000, 1.0544E+000, 3.4533E-001, 5.8933E-001, 7.1670E-001, 7.6705E-001, 7.6732E-001, 1.9774E+002, 1.5046E+002, 1.0020E+002, 5.7262E+001, 3.4890E+001, 3.4424E+001, 3.4168E+001, 3.4134E+001, 2.9459E+000, 1.5073E+000, 9.0614E-001, 5.0463E-001, 5.6314E-001, 6.6308E-001, 6.9988E-001, 6.8748E-001, 4.0606E+002, 4.0277E+002, 4.0114E+002, 1.9645E+000, 1.6202E+000, 1.3821E+000
 5.8000E+002, 5.2042E+002, 4.9265E+002, 4.6229E+002, 4.5093E+002, 4.3330E+002, 4.1500E+002, 3.3439E+002, 2.6359E+002, 1.0099E+001, 9.2539E+000, 2.4579E-004, 8.6252E-002, 7.6269E-002, 7.5523E+002, 6.8933E+002, 5.6238E+002, 5.0581E+002, 4.7053E+002, 4.3671E+002, 4.0660E+002, 3.1816E+002, 1.7920E+001, 1.7161E+001, 3.9852E+002, 3.7894E+002, 3.3479E+002, 2.9634E+002, 2.5267E+002, 2.0086E+002, 1.3153E+002, 9.5370E+001, 3.9115E+000, 3.7624E+000, 2.7813E+002, 2.4138E+002, 1.8541E+002, 1.5242E+002, 1.0976E+002, 7.2734E+001, 6.1989E+001, 5.0227E+001, 1.2138E+000, 1.1845E+000, 8.7347E-005, 3.2600E-002, 1.5956E-001, 1.8704E+002, 1.7886E+002, 1.7582E+002, 1.4537E+002, 9.5893E+001, 6.2093E+001, 5.1051E+001, 4.5449E+001, 8.0843E-001, 7.7054E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1182E-003, 9.4714E-004, 7.6360E-004, 7.2072E-004, 6.6961E-004, 6.0906E-004, 5.6908E-004, 5.0478E-004, 2.1676E+002, 2.1073E+002, 1.2024E+002, 6.6136E+001, 3.6027E+001, 3.4491E+001, 3.4220E+001, 3.4684E+001, 2.9603E+000, 2.4125E+000, 1.3196E+000, 4.1346E-001, 6.5597E-001, 7.3405E-001, 8.0206E-001, 7.7363E-001, 1.8956E+002, 1.4017E+002, 9.9837E+001, 6.6542E+001, 3.5511E+001, 3.4319E+001, 3.4119E+001, 3.4162E+001, 2.8544E+000, 1.4193E+000, 8.9684E-001, 3.6205E-001, 6.1596E-001, 6.7996E-001, 7.0630E-001, 7.0538E-001, 4.0726E+002, 4.0723E+002, 4.0277E+002, 1.8348E+000, 1.6352E+000, 1.2684E+000
 5.9000E+002, 5.1682E+002, 4.9220E+002, 4.5928E+002, 4.4316E+002, 4.2739E+002, 4.1016E+002, 3.4745E+002, 2.6476E+002, 1.0168E+001, 9.3534E+000, 2.2047E-004, 7.9719E-002, 8.6421E-002, 7.4609E+002, 6.7409E+002, 5.5880E+002, 5.0028E+002, 4.6602E+002, 4.3133E+002, 3.9933E+002, 3.1519E+002, 1.8121E+001, 1.7383E+001, 3.8588E+002, 3.6901E+002, 3.4267E+002, 2.9788E+002, 2.5143E+002, 2.1187E+002, 1.3081E+002, 9.7370E+001, 3.9510E+000, 3.8128E+000, 2.8028E+002, 2.3910E+002, 1.8730E+002, 1.5118E+002, 1.1206E+002, 7.0563E+001, 5.7204E+001, 4.7713E+001, 1.2040E+000, 1.1794E+000, 8.1292E-005, 3.0389E-002, 1.6299E-001, 1.8695E+002, 1.7857E+002, 1.7449E+002, 1.4585E+002, 9.4496E+001, 6.0238E+001, 4.9906E+001, 4.4911E+001, 8.0213E-001, 7.7051E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5176E-003, 1.3222E-003, 1.2453E-003, 1.0153E-003, 8.8847E-004, 8.3392E-004, 7.5467E-004, 6.4061E-004, 2.1367E+002, 2.0369E+002, 1.3668E+002, 6.8464E+001, 3.5126E+001, 3.4452E+001, 3.4202E+001, 3.4692E+001, 2.9920E+000, 2.5625E+000, 1.3144E+000, 4.8938E-001, 6.5514E-001, 7.2271E-001, 7.8072E-001, 7.6191E-001, 1.8877E+002, 1.4655E+002, 1.0052E+002, 6.7587E+001, 3.5432E+001, 3.4289E+001, 3.4091E+001, 3.4204E+001, 2.8251E+000, 1.3756E+000, 8.2340E-001, 4.4802E-001, 5.9740E-001, 6.8114E-001, 7.0493E-001, 6.9938E-001, 4.0855E+002, 4.0358E+002, 3.9942E+002, 1.8709E+000, 1.5504E+000, 1.2425E+000
 6.0000E+002, 5.2662E+002, 4.9594E+002, 4.6443E+002, 4.4499E+002, 4.2868E+002, 4.1101E+002, 3.3769E+002, 2.6215E+002, 1.0388E+001, 9.5539E+000, 2.0538E-004, 7.5073E-002, 9.3634E-002, 7.4750E+002, 6.8952E+002, 5.5469E+002, 4.9902E+002, 4.6954E+002, 4.3813E+002, 4.0733E+002, 3.1508E+002, 1.8567E+001, 1.7812E+001, 3.8766E+002, 3.6940E+002, 3.2767E+002, 2.9764E+002, 2.5793E+002, 2.1170E+002, 1.2848E+002, 9.5414E+001, 3.9261E+000, 3.7900E+000, 2.8555E+002, 2.4024E+002, 1.8211E+002, 1.4634E+002, 1.1101E+002, 6.9054E+001, 5.8953E+001, 4.8379E+001, 1.1922E+000, 1.1673E+000, 5.9160E-005, 2.2222E-002, 1.7566E-001, 1.8802E+002, 1.7965E+002, 1.7366E+002, 1.4962E+002, 9.5624E+001, 5.8806E+001, 4.9399E+001, 4.4638E+001, 8.0044E-001, 7.6516E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2886E-003, 1.1868E-003, 9.0250E-004, 7.3166E-004, 6.8701E-004, 6.5354E-004, 6.1255E-004, 5.0685E-004, 2.1453E+002, 2.0616E+002, 1.3401E+002, 6.8646E+001, 3.4930E+001, 3.4418E+001, 3.4189E+001, 3.4625E+001, 2.9022E+000, 2.3805E+000, 1.3843E+000, 5.2402E-001, 6.6207E-001, 7.3207E-001, 7.7337E-001, 7.4762E-001, 1.8677E+002, 1.4679E+002, 1.0004E+002, 6.5857E+001, 3.5719E+001, 3.4309E+001, 3.4108E+001, 3.4216E+001, 2.7774E+000, 1.4484E+000, 8.5943E-001, 2.9826E-001, 6.0553E-001, 6.5568E-001, 6.7927E-001, 6.7637E-001, 4.0052E+002, 3.9766E+002, 3.9573E+002, 1.8388E+000, 1.5148E+000, 1.2131E+000
 6.1000E+002, 5.1570E+002, 4.9067E+002, 4.5870E+002, 4.4398E+002, 4.2044E+002, 3.8034E+002, 2.9924E+002, 2.2955E+002, 9.4084E+000, 8.6785E+000, 1.6865E-004, 6.2578E-002, 1.1303E-001, 6.9402E+002, 6.3777E+002, 5.2548E+002, 4.7716E+002, 4.4273E+002, 4.0830E+002, 3.3652E+002, 2.7152E+002, 1.7649E+001, 1.6881E+001, 3.7045E+002, 3.5594E+002, 3.2053E+002, 2.8938E+002, 2.5336E+002, 1.9951E+002, 1.1737E+002, 9.2820E+001, 3.7155E+000, 3.5952E+000, 2.8526E+002, 2.4094E+002, 1.7464E+002, 1.4568E+002, 1.0807E+002, 6.5614E+001, 5.7979E+001, 4.8618E+001, 1.1299E+000, 1.1009E+000, 5.6743E-005, 2.1330E-002, 1.7705E-001, 1.8459E+002, 1.7656E+002, 1.7085E+002, 1.4513E+002, 9.3477E+001, 5.6968E+001, 4.9936E+001, 4.5089E+001, 7.6500E-001, 7.3678E-001, 4.1332E+002, 3.1814E+002, 2.6062E+002, 1.8096E+002, 7.2044E+001, 4.7560E+001, 4.5774E+001, 4.3622E+001, 5.0437E+000, 2.9995E+000, 2.1768E+000, 1.2135E+000, 9.6318E-001, 1.4016E+000, 1.5744E+000, 1.6614E+000, 2.1400E+002, 1.9739E+002, 1.1280E+002, 6.3300E+001, 3.4786E+001, 3.4309E+001, 3.4109E+001, 3.4553E+001, 2.8721E+000, 2.1849E+000, 8.3157E-001, 4.3090E-001, 6.8720E-001, 7.5150E-001, 8.1242E-001, 7.8716E-001, 1.9632E+002, 1.4863E+002, 9.1396E+001, 6.2314E+001, 3.5001E+001, 3.4216E+001, 3.4035E+001, 3.4159E+001, 2.8574E+000, 1.5101E+000, 6.1020E-001, 2.6494E-001, 6.3509E-001, 6.8793E-001, 7.2801E-001, 7.2502E-001, 3.9211E+002, 3.9296E+002, 3.9167E+002, 1.6442E+000, 1.3463E+000, 9.9973E-001
