s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6001E+002, 6.4726E+002, 6.1161E+002, 5.2406E+002, 4.6845E+002, 4.2697E+002, 3.8523E+002, 3.4004E+002, 2.9845E+002, 8.7800E+000, 8.3459E+000, 1.9335E-002, 1.0419E-001, 1.8304E-002, 6.3665E+002, 6.0104E+002, 4.9138E+002, 4.5062E+002, 4.1840E+002, 3.8039E+002, 3.3846E+002, 2.8250E+002, 8.4631E+000, 7.4897E+000, 3.6528E+002, 3.4655E+002, 3.0046E+002, 2.5794E+002, 2.2455E+002, 1.9961E+002, 1.7456E+002, 1.6437E+002, 2.7214E+000, 2.3245E+000, 2.4498E+002, 2.1003E+002, 1.6437E+002, 1.5000E+002, 1.4585E+002, 1.3747E+002, 1.3299E+002, 1.1349E+002, 1.2823E+000, 1.0889E+000, 6.3361E-003, 8.0885E-002, 7.4979E-002, 1.6160E+002, 1.5336E+002, 1.5273E+002, 1.5174E+002, 1.5131E+002, 1.5484E+002, 1.4812E+002, 1.0396E+002, 1.2061E+000, 1.0180E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2446E-003, 1.2528E-003, 1.1613E-003, 1.0644E-003, 8.6205E-004, 7.4850E-004, 7.2491E-004, 7.1638E-004, 1.8301E+002, 1.5947E+002, 1.4463E+002, 1.3571E+002, 9.1760E+001, 3.5155E+001, 3.4127E+001, 3.3807E+001, 2.3408E+000, 2.0798E+000, 1.3746E+000, 1.0045E+000, 7.3203E-001, 8.5171E-001, 9.6166E-001, 1.0272E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2536E-004, 2.9458E-004, 2.3306E-004, 2.0076E-004, 1.8705E-004, 1.9242E-004, 2.1346E-004, 2.3604E-004, 3.3386E+002, 3.4058E+002, 3.3473E+002, 8.9250E-001, 8.4654E-001, 5.8845E-001
 4.7000E+002, 5.9162E+002, 5.8848E+002, 5.2783E+002, 4.7388E+002, 4.3935E+002, 4.1109E+002, 3.7736E+002, 3.4097E+002, 1.0272E+001, 9.6284E+000, 1.8722E-002, 1.1086E-001, 9.6449E-003, 6.8155E+002, 6.6988E+002, 5.6312E+002, 5.0855E+002, 4.6513E+002, 4.2400E+002, 3.8928E+002, 3.5270E+002, 1.1706E+001, 1.0397E+001, 3.8965E+002, 3.7297E+002, 3.2619E+002, 2.8994E+002, 2.5445E+002, 2.2355E+002, 2.0092E+002, 1.8878E+002, 3.3939E+000, 2.8782E+000, 2.5725E+002, 2.1079E+002, 1.7807E+002, 1.6231E+002, 1.5857E+002, 1.5390E+002, 1.4962E+002, 1.3483E+002, 1.6293E+000, 1.4221E+000, 7.3418E-003, 7.5296E-002, 8.2130E-002, 1.7446E+002, 1.6934E+002, 1.6655E+002, 1.6797E+002, 1.6633E+002, 1.6865E+002, 1.6312E+002, 1.0774E+002, 1.4510E+000, 1.2831E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 6.9045E-004, 6.4169E-004, 5.7734E-004, 5.3205E-004, 5.0192E-004, 5.1394E-004, 5.1411E-004, 5.7014E-004, 1.9100E+002, 1.7390E+002, 1.7047E+002, 1.6534E+002, 1.0409E+002, 3.5455E+001, 3.4631E+001, 3.4228E+001, 2.3650E+000, 2.0261E+000, 1.3610E+000, 1.0844E+000, 4.8556E-001, 1.0030E+000, 1.1191E+000, 1.2113E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4074E-004, 3.0888E-004, 2.5018E-004, 2.1653E-004, 2.1398E-004, 2.4372E-004, 2.8669E-004, 2.6684E-004, 3.5120E+002, 3.6260E+002, 3.5923E+002, 8.8970E-001, 9.1190E-001, 7.5032E-001
 4.8001E+002, 5.6194E+002, 5.3755E+002, 4.9828E+002, 4.7740E+002, 4.5915E+002, 4.4070E+002, 4.1408E+002, 3.8112E+002, 1.2523E+001, 1.1493E+001, 1.3688E-002, 1.1794E-001, 6.3554E-003, 7.3077E+002, 7.2681E+002, 6.3740E+002, 5.2553E+002, 4.7338E+002, 4.2988E+002, 3.9778E+002, 3.4544E+002, 1.2527E+001, 1.1209E+001, 4.0936E+002, 3.7564E+002, 3.2410E+002, 2.8694E+002, 2.6478E+002, 2.4943E+002, 2.3905E+002, 2.3123E+002, 4.3727E+000, 3.7647E+000, 2.6007E+002, 2.1917E+002, 1.9492E+002, 1.8812E+002, 1.8378E+002, 1.8308E+002, 1.8538E+002, 1.5264E+002, 2.0057E+000, 1.8258E+000, 5.3466E-003, 6.6970E-002, 9.8173E-002, 1.9556E+002, 1.8981E+002, 1.8146E+002, 1.8144E+002, 1.8090E+002, 1.8106E+002, 1.8749E+002, 1.2558E+002, 1.7944E+000, 1.5647E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2281E-003, 9.0860E-004, 7.6060E-004, 7.1094E-004, 6.6462E-004, 6.4148E-004, 6.3837E-004, 6.0213E-004, 2.0095E+002, 1.9571E+002, 1.8744E+002, 1.7959E+002, 9.0493E+001, 3.5643E+001, 3.5028E+001, 3.4632E+001, 2.4331E+000, 2.0291E+000, 1.5510E+000, 1.2692E+000, 6.3029E-001, 1.0472E+000, 1.1630E+000, 1.2403E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1268E-004, 2.8643E-004, 2.4795E-004, 2.2557E-004, 2.1631E-004, 2.0819E-004, 2.0209E-004, 1.8385E-004, 3.7670E+002, 3.8572E+002, 3.8261E+002, 1.1260E+000, 9.3705E-001, 9.3614E-001
 4.9001E+002, 5.2107E+002, 5.1239E+002, 4.8875E+002, 4.7401E+002, 4.5883E+002, 4.3557E+002, 4.0416E+002, 3.7257E+002, 1.1110E+001, 1.0268E+001, 1.2847E-002, 1.2102E-001, 3.0229E-003, 7.2415E+002, 7.1445E+002, 5.9957E+002, 5.2574E+002, 4.8401E+002, 4.3028E+002, 3.8274E+002, 3.4074E+002, 1.2502E+001, 1.1168E+001, 4.3437E+002, 3.7662E+002, 3.1950E+002, 2.8986E+002, 2.7584E+002, 2.6587E+002, 2.5725E+002, 2.5798E+002, 4.5720E+000, 3.9629E+000, 2.6451E+002, 2.4612E+002, 2.2438E+002, 2.1750E+002, 2.1198E+002, 2.1372E+002, 1.9727E+002, 1.4747E+002, 2.2633E+000, 2.0667E+000, 1.5428E-003, 5.9199E-002, 1.1613E-001, 2.1426E+002, 2.0300E+002, 1.9210E+002, 1.9205E+002, 1.9683E+002, 1.9982E+002, 1.8488E+002, 1.3241E+002, 1.8047E+000, 1.6004E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5168E-003, 1.2426E-003, 8.5642E-004, 6.8511E-004, 6.0431E-004, 5.8154E-004, 5.8461E-004, 6.4818E-004, 2.1634E+002, 2.0735E+002, 1.9479E+002, 1.8031E+002, 7.6271E+001, 3.6016E+001, 3.5388E+001, 3.4945E+001, 2.5032E+000, 2.0552E+000, 1.2434E+000, 1.0285E+000, 8.5005E-001, 1.1453E+000, 1.2587E+000, 1.3398E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5094E-004, 2.1761E-004, 1.7629E-004, 1.5991E-004, 1.6677E-004, 1.8954E-004, 2.2627E-004, 3.2717E-004, 3.9747E+002, 4.0519E+002, 4.0019E+002, 1.2551E+000, 9.7056E-001, 9.8941E-001
 5.0001E+002, 5.1315E+002, 4.9928E+002, 4.7096E+002, 4.6160E+002, 4.4751E+002, 4.3090E+002, 4.0480E+002, 3.7510E+002, 1.1062E+001, 1.0221E+001, 1.3035E-002, 1.1754E-001, 7.9873E-003, 7.2638E+002, 7.1820E+002, 5.8511E+002, 5.0515E+002, 4.6486E+002, 4.2590E+002, 3.8082E+002, 3.3766E+002, 1.2242E+001, 1.1008E+001, 4.0770E+002, 3.7604E+002, 3.2961E+002, 2.9532E+002, 2.7602E+002, 2.6111E+002, 2.4945E+002, 2.4817E+002, 4.1867E+000, 3.7021E+000, 2.7263E+002, 2.5006E+002, 2.2107E+002, 2.1374E+002, 2.0820E+002, 2.0467E+002, 1.8217E+002, 1.3578E+002, 1.8273E+000, 1.7027E+000, 8.1298E-004, 5.7609E-002, 1.1972E-001, 2.1607E+002, 2.0221E+002, 1.9282E+002, 1.9149E+002, 1.9381E+002, 1.9296E+002, 1.5137E+002, 1.0556E+002, 1.5018E+000, 1.3236E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5449E-003, 1.3563E-003, 9.4756E-004, 7.0191E-004, 5.6199E-004, 6.0738E-004, 6.3644E-004, 6.5737E-004, 2.1730E+002, 2.0916E+002, 1.9976E+002, 1.7695E+002, 4.8526E+001, 3.5599E+001, 3.5131E+001, 3.4755E+001, 2.3026E+000, 1.8612E+000, 1.6205E+000, 1.1132E+000, 7.6498E-001, 1.1043E+000, 1.2097E+000, 1.2682E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5062E-004, 2.0304E-004, 1.7954E-004, 1.6906E-004, 1.6646E-004, 1.5855E-004, 1.4049E-004, 1.2620E-004, 3.8574E+002, 3.9067E+002, 3.8550E+002, 1.2711E+000, 1.0718E+000, 9.3809E-001
 5.1001E+002, 5.5125E+002, 5.4050E+002, 5.0664E+002, 4.8750E+002, 4.6628E+002, 4.4657E+002, 4.1795E+002, 3.7525E+002, 1.1556E+001, 1.0888E+001, 8.7754E-003, 1.2419E-001, 4.4025E-003, 7.6400E+002, 7.5245E+002, 6.4721E+002, 5.3896E+002, 4.8800E+002, 4.5295E+002, 4.1524E+002, 3.6622E+002, 1.4445E+001, 1.3268E+001, 4.4881E+002, 3.9882E+002, 3.3567E+002, 2.9746E+002, 2.7395E+002, 2.5470E+002, 2.4522E+002, 2.3357E+002, 4.0894E+000, 3.6911E+000, 2.8783E+002, 2.5661E+002, 2.2257E+002, 2.0919E+002, 1.9652E+002, 1.8000E+002, 1.4131E+002, 9.7139E+001, 1.5966E+000, 1.5189E+000, 5.0183E-004, 5.6235E-002, 1.2233E-001, 2.0937E+002, 1.9470E+002, 1.8451E+002, 1.8335E+002, 1.8314E+002, 1.7954E+002, 1.3380E+002, 8.8025E+001, 1.3072E+000, 1.1694E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2164E-003, 9.8500E-004, 7.1488E-004, 5.3865E-004, 4.2453E-004, 4.2655E-004, 4.4234E-004, 5.0323E-004, 2.1313E+002, 2.0971E+002, 2.1003E+002, 1.6914E+002, 4.6235E+001, 3.5243E+001, 3.4817E+001, 3.4572E+001, 2.3499E+000, 2.0830E+000, 1.7425E+000, 1.0435E+000, 7.2912E-001, 1.0229E+000, 1.1258E+000, 1.1899E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1076E-004, 1.6751E-004, 1.3774E-004, 1.2945E-004, 1.1311E-004, 9.8217E-005, 9.1972E-005, 8.4716E-005, 4.1044E+002, 4.1787E+002, 4.1155E+002, 1.3980E+000, 1.0343E+000, 8.5013E-001
 5.2001E+002, 5.7873E+002, 5.5908E+002, 5.2466E+002, 5.0236E+002, 4.8240E+002, 4.5631E+002, 4.2017E+002, 3.9254E+002, 1.3463E+001, 1.2535E+001, 6.2372E-003, 1.2627E-001, 5.1442E-003, 7.6608E+002, 7.5682E+002, 6.9806E+002, 6.3092E+002, 5.4028E+002, 4.9005E+002, 4.4800E+002, 3.8813E+002, 1.5826E+001, 1.4817E+001, 4.9254E+002, 4.4694E+002, 3.5306E+002, 3.0836E+002, 2.7904E+002, 2.5582E+002, 2.3955E+002, 1.8714E+002, 4.2310E+000, 3.9111E+000, 2.9665E+002, 2.5600E+002, 2.1960E+002, 1.9881E+002, 1.8877E+002, 1.7909E+002, 1.2239E+002, 8.5927E+001, 1.5356E+000, 1.4729E+000, 1.3766E-003, 6.1663E-002, 1.1257E-001, 2.0276E+002, 1.8994E+002, 1.8376E+002, 1.8219E+002, 1.8384E+002, 1.6710E+002, 1.1266E+002, 7.8580E+001, 1.2171E+000, 1.1191E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5897E-003, 1.4505E-003, 1.0458E-003, 8.2535E-004, 7.2828E-004, 6.7365E-004, 6.7817E-004, 7.2365E-004, 2.1208E+002, 1.9635E+002, 1.9706E+002, 1.7416E+002, 4.8210E+001, 3.5047E+001, 3.4681E+001, 3.4500E+001, 2.2539E+000, 1.8418E+000, 1.4602E+000, 1.0923E+000, 6.2734E-001, 9.8472E-001, 1.0668E+000, 1.1073E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0618E-004, 1.7259E-004, 1.5624E-004, 1.5297E-004, 1.3817E-004, 1.1217E-004, 1.0722E-004, 1.0183E-004, 4.3147E+002, 4.4321E+002, 4.3873E+002, 9.6356E-001, 8.5338E-001, 9.1645E-001
 5.3001E+002, 6.0464E+002, 5.8882E+002, 5.4086E+002, 5.1647E+002, 5.0091E+002, 4.7843E+002, 4.3719E+002, 4.0981E+002, 1.4333E+001, 1.3563E+001, 3.2902E-003, 1.2979E-001, 4.2091E-003, 7.8906E+002, 7.5510E+002, 6.5574E+002, 5.7754E+002, 5.2146E+002, 4.8904E+002, 4.5485E+002, 3.9259E+002, 1.6193E+001, 1.5224E+001, 4.9960E+002, 4.4367E+002, 3.5898E+002, 3.1659E+002, 2.9065E+002, 2.6307E+002, 2.1665E+002, 1.5857E+002, 4.2862E+000, 4.0179E+000, 3.0858E+002, 2.5619E+002, 2.1378E+002, 1.9468E+002, 1.8624E+002, 1.7634E+002, 1.0678E+002, 7.8322E+001, 1.5062E+000, 1.4430E+000, 1.1842E-003, 6.1688E-002, 1.1284E-001, 2.0790E+002, 1.8774E+002, 1.8559E+002, 1.8308E+002, 1.8188E+002, 1.5092E+002, 1.0520E+002, 7.3189E+001, 1.1828E+000, 1.0891E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1942E-003, 1.0579E-003, 7.6103E-004, 6.3451E-004, 5.1068E-004, 4.9542E-004, 5.0706E-004, 5.2315E-004, 2.1382E+002, 1.9047E+002, 1.9014E+002, 1.4764E+002, 5.1854E+001, 3.4898E+001, 3.4534E+001, 3.4429E+001, 2.2997E+000, 1.8683E+000, 1.5129E+000, 8.4386E-001, 7.0912E-001, 9.9573E-001, 1.0848E+000, 1.1288E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0967E-004, 1.5302E-004, 1.3417E-004, 1.3114E-004, 1.1956E-004, 1.0256E-004, 9.6533E-005, 8.9573E-005, 4.4554E+002, 4.5812E+002, 4.5395E+002, 1.1705E+000, 9.1439E-001, 1.0377E+000
 5.4001E+002, 6.1861E+002, 5.9469E+002, 5.3082E+002, 5.1561E+002, 4.9620E+002, 4.6411E+002, 4.2157E+002, 3.9092E+002, 1.3380E+001, 1.2667E+001, 1.4142E-003, 1.2561E-001, 1.3561E-002, 8.1585E+002, 7.6911E+002, 6.4728E+002, 5.5974E+002, 5.2015E+002, 4.9370E+002, 4.5877E+002, 4.0157E+002, 1.6753E+001, 1.5796E+001, 4.8664E+002, 4.4038E+002, 3.6673E+002, 3.2068E+002, 2.9216E+002, 2.6293E+002, 2.0002E+002, 1.3944E+002, 4.2548E+000, 4.0164E+000, 3.0734E+002, 2.5641E+002, 2.0636E+002, 1.8699E+002, 1.8041E+002, 1.6461E+002, 9.8923E+001, 7.4064E+001, 1.4149E+000, 1.3559E+000, 1.0650E-003, 6.3582E-002, 1.1009E-001, 2.0789E+002, 1.9341E+002, 1.8806E+002, 1.8407E+002, 1.7378E+002, 1.3274E+002, 1.0027E+002, 6.7455E+001, 1.1292E+000, 1.0386E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2808E-003, 9.8165E-004, 6.5287E-004, 5.2928E-004, 4.0940E-004, 3.7994E-004, 3.8400E-004, 3.5819E-004, 2.1547E+002, 1.8480E+002, 1.8242E+002, 1.2943E+002, 4.1050E+001, 3.4750E+001, 3.4399E+001, 3.4339E+001, 2.2569E+000, 1.7858E+000, 1.5660E+000, 7.4917E-001, 7.4403E-001, 9.7465E-001, 1.0654E+000, 1.1003E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1438E-004, 1.4998E-004, 1.3935E-004, 1.3328E-004, 1.1900E-004, 1.0303E-004, 9.7887E-005, 9.2826E-005, 4.4680E+002, 4.5839E+002, 4.5641E+002, 1.2057E+000, 9.0203E-001, 9.3902E-001
 5.5001E+002, 6.2251E+002, 5.9581E+002, 5.3655E+002, 5.1412E+002, 4.9212E+002, 4.5504E+002, 4.0250E+002, 3.4569E+002, 1.2820E+001, 1.2074E+001, 1.2279E-003, 1.2482E-001, 1.5080E-002, 8.2589E+002, 7.5331E+002, 6.0870E+002, 5.4559E+002, 5.1368E+002, 4.8784E+002, 4.6165E+002, 4.0847E+002, 1.6835E+001, 1.5932E+001, 4.5268E+002, 4.2006E+002, 3.5709E+002, 3.2200E+002, 2.8672E+002, 2.5810E+002, 1.7902E+002, 1.2854E+002, 4.1050E+000, 3.8801E+000, 3.0417E+002, 2.6129E+002, 2.0150E+002, 1.7703E+002, 1.6746E+002, 1.4314E+002, 8.5961E+001, 6.5398E+001, 1.3147E+000, 1.2549E+000, 8.0781E-004, 6.2326E-002, 1.1244E-001, 2.0259E+002, 1.9251E+002, 1.8699E+002, 1.7820E+002, 1.6053E+002, 1.1780E+002, 8.6867E+001, 6.1637E+001, 9.9403E-001, 9.2928E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0893E-003, 9.0285E-004, 5.5798E-004, 4.7063E-004, 4.1161E-004, 3.8687E-004, 3.8102E-004, 3.8606E-004, 2.1767E+002, 1.8508E+002, 1.7924E+002, 1.1605E+002, 3.6989E+001, 3.4560E+001, 3.4284E+001, 3.4275E+001, 2.3320E+000, 1.9487E+000, 1.4992E+000, 6.9762E-001, 8.5307E-001, 9.8572E-001, 1.0236E+000, 1.0355E+000, 1.4000E+002, 1.2608E+002, 9.3609E+001, 5.6154E+001, 3.3823E+001, 3.3405E+001, 3.3268E+001, 3.3146E+001, 1.9442E+000, 1.4453E+000, 1.0561E+000, 4.2679E-001, 7.2797E-001, 8.3324E-001, 8.6226E-001, 8.8079E-001, 4.3203E+002, 4.3921E+002, 4.3319E+002, 1.5681E+000, 1.3283E+000, 9.9606E-001
 5.6000E+002, 6.1110E+002, 5.8106E+002, 5.3047E+002, 5.1157E+002, 4.8850E+002, 4.6031E+002, 3.8284E+002, 3.3367E+002, 1.2604E+001, 1.1789E+001, 4.0423E-004, 1.1901E-001, 2.5318E-002, 8.5221E+002, 7.6397E+002, 5.8938E+002, 5.4150E+002, 5.0194E+002, 4.7282E+002, 4.4859E+002, 3.7478E+002, 1.6551E+001, 1.5690E+001, 4.5463E+002, 4.1210E+002, 3.4625E+002, 3.1104E+002, 2.7999E+002, 2.3901E+002, 1.6287E+002, 1.1610E+002, 4.1694E+000, 3.9813E+000, 2.9972E+002, 2.5209E+002, 1.9721E+002, 1.6634E+002, 1.4127E+002, 9.7849E+001, 7.5892E+001, 6.2353E+001, 1.1943E+000, 1.1581E+000, 9.1003E-005, 3.3841E-002, 1.5763E-001, 2.0266E+002, 1.9449E+002, 1.8327E+002, 1.6755E+002, 1.3971E+002, 8.7091E+001, 6.6109E+001, 5.2762E+001, 8.3791E-001, 8.0601E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1744E-003, 9.6652E-004, 7.9144E-004, 7.2476E-004, 6.7356E-004, 6.0889E-004, 5.6640E-004, 5.1569E-004, 2.1368E+002, 1.8619E+002, 1.6033E+002, 9.1214E+001, 3.5755E+001, 3.4361E+001, 3.4119E+001, 3.4217E+001, 2.2926E+000, 1.8604E+000, 1.3626E+000, 4.8453E-001, 6.8975E-001, 8.1976E-001, 8.8080E-001, 8.7749E-001, 1.9140E+002, 1.6930E+002, 1.1877E+002, 7.7799E+001, 3.4738E+001, 3.4165E+001, 3.3959E+001, 3.3858E+001, 1.9712E+000, 1.4313E+000, 9.4195E-001, 5.1942E-001, 6.9980E-001, 7.7929E-001, 8.2653E-001, 8.0751E-001, 4.3641E+002, 4.4228E+002, 4.3784E+002, 1.5585E+000, 1.3314E+000, 1.1600E+000
 5.7000E+002, 5.8864E+002, 5.6636E+002, 5.3235E+002, 5.1047E+002, 4.8716E+002, 4.6172E+002, 3.6614E+002, 3.1122E+002, 1.2592E+001, 1.1766E+001, 3.1970E-004, 1.1506E-001, 3.1572E-002, 8.6329E+002, 7.5424E+002, 5.8008E+002, 5.3123E+002, 4.9461E+002, 4.6427E+002, 4.3597E+002, 3.6525E+002, 1.6791E+001, 1.5971E+001, 4.4085E+002, 4.0962E+002, 3.5653E+002, 3.2318E+002, 2.7535E+002, 2.3295E+002, 1.5446E+002, 1.0752E+002, 4.2589E+000, 4.1003E+000, 2.9270E+002, 2.6214E+002, 1.9700E+002, 1.5261E+002, 1.1945E+002, 7.8189E+001, 6.8345E+001, 5.5346E+001, 1.1755E+000, 1.1483E+000, 8.5690E-005, 3.1138E-002, 1.6182E-001, 1.9597E+002, 1.8683E+002, 1.7718E+002, 1.5995E+002, 1.1452E+002, 7.2023E+001, 5.5721E+001, 4.6896E+001, 7.9750E-001, 7.6892E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0521E-003, 7.7382E-004, 6.3962E-004, 5.7803E-004, 5.3212E-004, 4.8033E-004, 4.4177E-004, 4.0241E-004, 2.1647E+002, 1.9475E+002, 1.4189E+002, 7.2559E+001, 3.5158E+001, 3.4328E+001, 3.4104E+001, 3.4301E+001, 2.3679E+000, 2.0028E+000, 1.2910E+000, 4.6484E-001, 6.4727E-001, 7.5081E-001, 7.8772E-001, 7.7971E-001, 1.9428E+002, 1.6833E+002, 1.0770E+002, 7.0416E+001, 3.4751E+001, 3.4191E+001, 3.3974E+001, 3.3939E+001, 2.0478E+000, 1.4420E+000, 9.6059E-001, 4.7844E-001, 6.4244E-001, 7.0544E-001, 7.5322E-001, 7.4055E-001, 4.3514E+002, 4.3621E+002, 4.3158E+002, 1.7604E+000, 1.4374E+000, 1.0309E+000
 5.8000E+002, 5.6840E+002, 5.4648E+002, 5.1360E+002, 4.9425E+002, 4.7596E+002, 4.5145E+002, 3.6220E+002, 2.9109E+002, 1.2206E+001, 1.1313E+001, 2.9990E-004, 1.0999E-001, 3.9446E-002, 8.6475E+002, 7.3636E+002, 5.7620E+002, 5.2804E+002, 4.8958E+002, 4.5641E+002, 4.3033E+002, 3.5878E+002, 1.6664E+001, 1.5874E+001, 4.2355E+002, 4.0469E+002, 3.5385E+002, 3.0830E+002, 2.7144E+002, 2.2480E+002, 1.4409E+002, 1.0383E+002, 4.2539E+000, 4.0985E+000, 2.9321E+002, 2.5708E+002, 1.9526E+002, 1.5268E+002, 1.1302E+002, 7.1363E+001, 6.4098E+001, 5.2013E+001, 1.1712E+000, 1.1480E+000, 1.1849E-004, 4.1027E-002, 1.4646E-001, 1.8912E+002, 1.8156E+002, 1.7356E+002, 1.5552E+002, 1.0363E+002, 6.4770E+001, 5.1654E+001, 4.5457E+001, 7.6598E-001, 7.3859E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6574E-003, 1.2932E-003, 1.0723E-003, 1.0150E-003, 9.4315E-004, 8.3209E-004, 7.4365E-004, 6.8488E-004, 2.1682E+002, 1.9762E+002, 1.4706E+002, 7.4514E+001, 3.5199E+001, 3.4307E+001, 3.4104E+001, 3.4354E+001, 2.2978E+000, 2.0762E+000, 1.3038E+000, 4.7854E-001, 6.5738E-001, 7.2870E-001, 7.7232E-001, 7.6430E-001, 1.9244E+002, 1.6064E+002, 1.0510E+002, 7.0819E+001, 3.4768E+001, 3.4205E+001, 3.3996E+001, 3.3985E+001, 2.0698E+000, 1.3838E+000, 8.2664E-001, 3.7351E-001, 5.9876E-001, 6.6901E-001, 7.1257E-001, 6.9762E-001, 4.1718E+002, 4.1941E+002, 4.1590E+002, 1.5413E+000, 1.3073E+000, 1.0192E+000
