s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6001E+002, 4.9679E+002, 4.6606E+002, 4.3661E+002, 4.3069E+002, 4.2551E+002, 4.1989E+002, 4.1280E+002, 3.9399E+002, 1.4007E+001, 1.1382E+001, 6.2207E-003, 1.2920E-001, 2.4483E-011, 6.7636E+002, 6.5328E+002, 5.6209E+002, 5.2394E+002, 5.0882E+002, 4.8942E+002, 4.6531E+002, 4.0630E+002, 1.7314E+001, 1.5973E+001, 4.3859E+002, 4.3414E+002, 4.0337E+002, 3.6000E+002, 3.2306E+002, 2.8053E+002, 2.1118E+002, 1.5036E+002, 4.3420E+000, 4.0051E+000, 3.3765E+002, 3.0117E+002, 2.1849E+002, 1.8767E+002, 1.6854E+002, 1.4235E+002, 9.4413E+001, 7.3858E+001, 1.2841E+000, 1.2180E+000, 3.0706E-004, 1.1373E-001, 3.3656E-002, 2.1641E+002, 2.1493E+002, 2.0645E+002, 1.9859E+002, 1.6496E+002, 1.3091E+002, 8.9711E+001, 6.8418E+001, 1.0396E+000, 9.3981E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7203E+000, 6.3624E-001, 5.3633E-001, 6.4584E-001, 5.3807E-001, 6.0595E-001, 5.2158E-001, 5.3106E-001, 2.3623E+002, 1.9913E+002, 1.9669E+002, 1.3710E+002, 4.1827E+001, 3.4804E+001, 3.4428E+001, 3.4173E+001, 2.7869E+000, 2.0782E+000, 1.7135E+000, 9.6337E-001, 6.8938E-001, 9.1728E-001, 9.9791E-001, 1.0409E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4476E-001, 2.7790E-001, 1.5116E-001, 1.5957E-001, 1.6769E-001, 2.0881E-001, 2.1078E-001, 2.3422E-001, 4.1981E+002, 4.1933E+002, 4.1439E+002, 1.3969E+000, 1.0165E+000, 9.3561E-001
 4.7001E+002, 5.2590E+002, 4.9837E+002, 4.5832E+002, 4.4892E+002, 4.4213E+002, 4.3607E+002, 4.2311E+002, 4.0025E+002, 1.4799E+001, 1.2092E+001, 5.1720E-003, 1.3050E-001, 1.5789E-006, 7.2176E+002, 7.0438E+002, 6.0130E+002, 5.5662E+002, 5.2654E+002, 4.9736E+002, 4.5865E+002, 4.0558E+002, 1.7249E+001, 1.6051E+001, 4.3185E+002, 4.1253E+002, 3.7226E+002, 3.3348E+002, 2.9602E+002, 2.5513E+002, 1.7913E+002, 1.3351E+002, 3.8987E+000, 3.6003E+000, 3.1449E+002, 2.7119E+002, 1.9960E+002, 1.7528E+002, 1.5805E+002, 1.3457E+002, 8.9029E+001, 7.1629E+001, 1.2221E+000, 1.1516E+000, 2.8285E-004, 1.0480E-001, 4.7525E-002, 2.0950E+002, 2.0824E+002, 1.9725E+002, 1.9101E+002, 1.5608E+002, 1.2110E+002, 8.4467E+001, 6.5921E+001, 9.6887E-001, 8.7626E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1281E+000, 1.2034E+000, 5.7836E-001, 7.2383E-001, 7.8976E-001, 4.9139E-001, 6.0146E-001, 5.7427E-001, 2.2859E+002, 1.9919E+002, 1.9272E+002, 1.2273E+002, 3.9235E+001, 3.4682E+001, 3.4286E+001, 3.4092E+001, 2.7355E+000, 2.0846E+000, 1.7798E+000, 7.3577E-001, 6.6482E-001, 8.8898E-001, 9.6634E-001, 1.0040E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8324E-001, 2.6585E-001, 1.9749E-001, 1.5233E-001, 1.7265E-001, 2.1493E-001, 2.3051E-001, 2.3222E-001, 4.2945E+002, 4.3029E+002, 4.2538E+002, 1.8530E+000, 1.5406E+000, 1.2431E+000
 4.8000E+002, 5.3841E+002, 5.0888E+002, 4.7092E+002, 4.5995E+002, 4.5360E+002, 4.4121E+002, 3.9940E+002, 3.6423E+002, 1.2129E+001, 1.0619E+001, 9.0504E-004, 1.3034E-001, 7.0358E-003, 7.3344E+002, 7.0358E+002, 6.1108E+002, 5.6594E+002, 5.3425E+002, 4.9705E+002, 4.5372E+002, 3.6485E+002, 1.6369E+001, 1.5319E+001, 4.2560E+002, 4.0286E+002, 3.5567E+002, 3.1110E+002, 2.8024E+002, 2.3690E+002, 1.6450E+002, 1.2652E+002, 3.6617E+000, 3.3724E+000, 2.9985E+002, 2.6056E+002, 2.0467E+002, 1.7340E+002, 1.5935E+002, 1.2764E+002, 8.3772E+001, 6.9061E+001, 1.1636E+000, 1.1017E+000, 2.8480E-004, 1.0552E-001, 4.6407E-002, 2.0532E+002, 1.9996E+002, 1.9031E+002, 1.8452E+002, 1.4426E+002, 1.1336E+002, 7.9431E+001, 6.2128E+001, 9.3416E-001, 8.5342E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2496E+000, 1.2690E+000, 5.9073E-001, 8.6801E-001, 9.3127E-001, 7.2643E-001, 6.0397E-001, 6.6652E-001, 2.1793E+002, 1.8974E+002, 1.7590E+002, 1.0820E+002, 3.7359E+001, 3.4508E+001, 3.4173E+001, 3.4012E+001, 2.5138E+000, 1.8446E+000, 1.4844E+000, 6.3067E-001, 7.3433E-001, 9.0568E-001, 9.8795E-001, 1.0321E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3919E-001, 1.8676E-001, 1.0391E-001, 1.4212E-001, 1.3800E-001, 1.9093E-001, 2.0857E-001, 2.1077E-001, 4.1523E+002, 4.1803E+002, 4.1077E+002, 1.5965E+000, 1.2951E+000, 7.9630E-001
 4.9001E+002, 5.2259E+002, 4.9509E+002, 4.6890E+002, 4.4864E+002, 4.3740E+002, 4.2115E+002, 3.4953E+002, 2.9143E+002, 9.7191E+000, 8.8369E+000, 3.1869E-004, 1.1803E-001, 2.6993E-002, 7.4577E+002, 6.8951E+002, 5.7028E+002, 5.1851E+002, 4.7567E+002, 4.4250E+002, 4.1266E+002, 3.2178E+002, 1.4565E+001, 1.3615E+001, 4.1524E+002, 3.9511E+002, 3.5142E+002, 3.0508E+002, 2.7185E+002, 2.3372E+002, 1.5465E+002, 1.1899E+002, 3.4874E+000, 3.2317E+000, 2.9096E+002, 2.5175E+002, 1.9104E+002, 1.6292E+002, 1.5115E+002, 1.1803E+002, 7.8999E+001, 6.5283E+001, 1.1082E+000, 1.0511E+000, 2.4329E-004, 9.0196E-002, 7.0183E-002, 1.9794E+002, 1.9341E+002, 1.8681E+002, 1.7921E+002, 1.4126E+002, 1.0757E+002, 7.4423E+001, 5.9914E+001, 8.8962E-001, 8.1734E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1053E+000, 1.2276E+000, 8.1870E-001, 9.0117E-001, 8.6925E-001, 6.9102E-001, 5.5886E-001, 5.3449E-001, 2.1374E+002, 1.9265E+002, 1.6717E+002, 9.9700E+001, 3.6900E+001, 3.4398E+001, 3.4076E+001, 3.3968E+001, 2.5953E+000, 2.0268E+000, 1.4551E+000, 6.5270E-001, 6.9277E-001, 8.5948E-001, 9.3077E-001, 9.8370E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3582E-001, 2.3434E-001, 1.5341E-001, 1.1908E-001, 1.4439E-001, 1.8756E-001, 1.7742E-001, 1.9403E-001, 4.0860E+002, 4.1089E+002, 4.0578E+002, 1.6284E+000, 1.4108E+000, 1.0745E+000
 5.0001E+002, 5.1869E+002, 4.9007E+002, 4.6253E+002, 4.4603E+002, 4.3051E+002, 4.1176E+002, 3.5903E+002, 2.8543E+002, 9.5211E+000, 8.5808E+000, 3.1027E-004, 1.1492E-001, 3.1820E-002, 7.5064E+002, 6.8889E+002, 5.5158E+002, 4.9084E+002, 4.5208E+002, 4.2263E+002, 3.9123E+002, 3.0089E+002, 1.4446E+001, 1.3542E+001, 3.9275E+002, 3.7414E+002, 3.2936E+002, 2.9637E+002, 2.6045E+002, 2.2463E+002, 1.5030E+002, 1.1351E+002, 3.5041E+000, 3.2522E+000, 2.8935E+002, 2.4727E+002, 1.9076E+002, 1.5761E+002, 1.4515E+002, 1.1235E+002, 7.5958E+001, 6.2567E+001, 1.1055E+000, 1.0561E+000, 2.2034E-004, 8.1724E-002, 8.3331E-002, 1.9405E+002, 1.8885E+002, 1.8092E+002, 1.7456E+002, 1.3831E+002, 1.0334E+002, 7.3010E+001, 5.9985E+001, 8.6761E-001, 7.9386E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6179E+000, 1.6151E+000, 8.1326E-001, 7.5744E-001, 8.9907E-001, 5.8798E-001, 4.1352E-001, 6.3845E-001, 2.1323E+002, 1.9309E+002, 1.7325E+002, 1.1031E+002, 3.8493E+001, 3.4362E+001, 3.4088E+001, 3.3997E+001, 2.5719E+000, 1.9638E+000, 1.6095E+000, 7.9598E-001, 6.3762E-001, 8.5210E-001, 9.0393E-001, 9.3621E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8562E-001, 2.5140E-001, 2.0386E-001, 1.6555E-001, 1.6090E-001, 1.9803E-001, 1.8170E-001, 1.9933E-001, 4.0321E+002, 4.0112E+002, 3.9700E+002, 1.8791E+000, 1.5356E+000, 1.2429E+000
 5.1001E+002, 5.1784E+002, 4.9647E+002, 4.6559E+002, 4.4963E+002, 4.3488E+002, 4.1700E+002, 3.3887E+002, 2.7307E+002, 9.6399E+000, 8.7355E+000, 2.9074E-004, 1.0771E-001, 4.3002E-002, 7.4987E+002, 6.7547E+002, 5.4888E+002, 4.9418E+002, 4.5406E+002, 4.2374E+002, 3.9320E+002, 3.0467E+002, 1.5161E+001, 1.4249E+001, 3.8677E+002, 3.7024E+002, 3.3373E+002, 3.0162E+002, 2.6375E+002, 2.2387E+002, 1.4700E+002, 1.1081E+002, 3.5563E+000, 3.3132E+000, 2.8578E+002, 2.4037E+002, 1.8452E+002, 1.5705E+002, 1.4248E+002, 1.1409E+002, 7.4225E+001, 6.1722E+001, 1.0875E+000, 1.0419E+000, 2.2431E-004, 8.3189E-002, 8.1057E-002, 1.9317E+002, 1.8958E+002, 1.7847E+002, 1.7329E+002, 1.3850E+002, 1.0302E+002, 7.2242E+001, 5.8002E+001, 8.6381E-001, 7.9651E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1881E+000, 1.1437E+000, 8.7752E-001, 9.6202E-001, 9.3665E-001, 6.8242E-001, 4.5103E-001, 6.5078E-001, 2.1278E+002, 1.9751E+002, 1.7588E+002, 1.0256E+002, 3.6953E+001, 3.4365E+001, 3.4076E+001, 3.3994E+001, 2.5512E+000, 2.3320E+000, 1.6721E+000, 6.9694E-001, 6.1782E-001, 8.1999E-001, 8.8506E-001, 9.1928E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1116E-001, 2.8547E-001, 1.7162E-001, 1.7077E-001, 1.4270E-001, 1.8406E-001, 1.7384E-001, 1.9757E-001, 4.0008E+002, 4.0084E+002, 3.9948E+002, 1.7220E+000, 1.6030E+000, 1.3315E+000
 5.2001E+002, 5.1495E+002, 4.9285E+002, 4.6331E+002, 4.4996E+002, 4.3370E+002, 4.1751E+002, 3.7294E+002, 2.7319E+002, 9.9017E+000, 8.9258E+000, 2.7005E-004, 1.0007E-001, 5.4856E-002, 7.6877E+002, 6.8412E+002, 5.5502E+002, 5.0235E+002, 4.6510E+002, 4.3301E+002, 3.9802E+002, 3.2167E+002, 1.6028E+001, 1.5093E+001, 3.9338E+002, 3.7460E+002, 3.3304E+002, 2.9791E+002, 2.5981E+002, 2.2336E+002, 1.4698E+002, 1.0968E+002, 3.5577E+000, 3.3245E+000, 2.8933E+002, 2.3128E+002, 1.8170E+002, 1.5673E+002, 1.4522E+002, 1.1422E+002, 7.5168E+001, 6.0549E+001, 1.1006E+000, 1.0538E+000, 2.0688E-004, 7.6756E-002, 9.1040E-002, 1.9183E+002, 1.8696E+002, 1.7773E+002, 1.7214E+002, 1.4122E+002, 1.0259E+002, 7.0235E+001, 5.7175E+001, 8.8000E-001, 8.1122E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9232E+000, 1.8434E+000, 1.0550E+000, 9.3346E-001, 9.1294E-001, 5.3366E-001, 4.8977E-001, 6.3320E-001, 2.1450E+002, 1.9939E+002, 1.7586E+002, 1.0636E+002, 4.0417E+001, 3.4363E+001, 3.4055E+001, 3.4024E+001, 2.5832E+000, 2.1659E+000, 1.8069E+000, 8.6129E-001, 5.7075E-001, 8.0581E-001, 8.8620E-001, 9.1283E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8334E-001, 2.5798E-001, 1.3960E-001, 1.3778E-001, 1.3939E-001, 1.5784E-001, 1.8673E-001, 1.6999E-001, 4.0266E+002, 4.0370E+002, 3.9948E+002, 1.8101E+000, 1.4678E+000, 1.1567E+000
 5.3000E+002, 5.1514E+002, 4.9740E+002, 4.6522E+002, 4.4705E+002, 4.3100E+002, 4.1588E+002, 3.5836E+002, 2.6172E+002, 1.0004E+001, 9.0379E+000, 2.6440E-004, 9.7990E-002, 5.8089E-002, 7.5356E+002, 6.8622E+002, 5.4574E+002, 4.9183E+002, 4.5998E+002, 4.2748E+002, 3.9974E+002, 3.2484E+002, 1.6141E+001, 1.5250E+001, 3.8163E+002, 3.6347E+002, 3.3220E+002, 2.9943E+002, 2.5876E+002, 2.2292E+002, 1.4415E+002, 1.1105E+002, 3.6171E+000, 3.3827E+000, 2.8261E+002, 2.4282E+002, 1.7472E+002, 1.5384E+002, 1.4321E+002, 1.1459E+002, 7.3091E+001, 6.0187E+001, 1.1096E+000, 1.0611E+000, 1.9523E-004, 7.2455E-002, 9.7715E-002, 1.9189E+002, 1.8587E+002, 1.7810E+002, 1.7267E+002, 1.4123E+002, 1.0191E+002, 6.9348E+001, 5.7335E+001, 8.7742E-001, 8.1095E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8290E+000, 1.3947E+000, 8.7324E-001, 9.3596E-001, 9.5838E-001, 7.2834E-001, 5.8491E-001, 5.5781E-001, 2.1618E+002, 2.0123E+002, 1.7731E+002, 1.1151E+002, 3.9314E+001, 3.4368E+001, 3.4051E+001, 3.4043E+001, 2.6354E+000, 2.1911E+000, 1.7535E+000, 8.6245E-001, 5.9625E-001, 7.9001E-001, 8.6941E-001, 9.0099E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6058E-001, 2.8127E-001, 1.8023E-001, 1.4072E-001, 1.2047E-001, 1.5814E-001, 2.0122E-001, 1.9665E-001, 3.9718E+002, 3.9309E+002, 3.9037E+002, 1.7819E+000, 1.3958E+000, 1.1484E+000
 5.4001E+002, 5.1395E+002, 4.9271E+002, 4.6812E+002, 4.5291E+002, 4.3437E+002, 4.1999E+002, 3.6708E+002, 2.7151E+002, 1.0210E+001, 9.2702E+000, 2.5188E-004, 9.3368E-002, 6.5262E-002, 7.6025E+002, 6.7920E+002, 5.5093E+002, 5.0405E+002, 4.6604E+002, 4.3499E+002, 4.0408E+002, 3.2933E+002, 1.6645E+001, 1.5701E+001, 3.8528E+002, 3.6622E+002, 3.2832E+002, 3.0119E+002, 2.6303E+002, 2.2459E+002, 1.4660E+002, 1.1028E+002, 3.6762E+000, 3.4422E+000, 2.8035E+002, 2.3897E+002, 1.7920E+002, 1.5807E+002, 1.4213E+002, 1.1376E+002, 7.3773E+001, 5.9110E+001, 1.1303E+000, 1.0779E+000, 1.9703E-004, 7.3121E-002, 9.6681E-002, 1.9143E+002, 1.8568E+002, 1.7765E+002, 1.7219E+002, 1.4253E+002, 1.0336E+002, 6.8590E+001, 5.6676E+001, 8.7744E-001, 8.1031E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5433E+000, 2.0536E+000, 1.0605E+000, 9.4315E-001, 8.6832E-001, 6.5779E-001, 5.4598E-001, 4.7154E-001, 2.1672E+002, 2.0754E+002, 1.7330E+002, 1.1316E+002, 3.9001E+001, 3.4371E+001, 3.4075E+001, 3.4085E+001, 2.6118E+000, 2.3737E+000, 1.7597E+000, 8.3584E-001, 6.3532E-001, 8.1843E-001, 8.8836E-001, 9.2340E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6014E-001, 3.1227E-001, 1.9180E-001, 1.4242E-001, 1.3312E-001, 1.7579E-001, 2.0215E-001, 1.9472E-001, 3.9303E+002, 3.9257E+002, 3.9458E+002, 1.7886E+000, 1.5017E+000, 1.2812E+000
 5.5000E+002, 5.1805E+002, 4.9683E+002, 4.6885E+002, 4.5439E+002, 4.3982E+002, 4.2099E+002, 3.5962E+002, 2.6757E+002, 1.0348E+001, 9.3288E+000, 2.4842E-004, 9.2089E-002, 6.7245E-002, 7.7426E+002, 6.8182E+002, 5.5765E+002, 5.0328E+002, 4.6377E+002, 4.3619E+002, 4.0865E+002, 3.3304E+002, 1.7320E+001, 1.6391E+001, 3.8283E+002, 3.6485E+002, 3.2865E+002, 2.9852E+002, 2.6250E+002, 2.2121E+002, 1.4363E+002, 1.0984E+002, 3.7097E+000, 3.5007E+000, 2.8617E+002, 2.3652E+002, 1.7919E+002, 1.5776E+002, 1.4456E+002, 1.0658E+002, 7.1864E+001, 5.7236E+001, 1.1261E+000, 1.0758E+000, 1.9041E-004, 7.0678E-002, 1.0047E-001, 1.9535E+002, 1.8345E+002, 1.7905E+002, 1.7440E+002, 1.3504E+002, 9.3312E+001, 6.5744E+001, 5.4306E+001, 8.4250E-001, 7.8517E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4899E+000, 1.6826E+000, 8.5665E-001, 7.3460E-001, 7.3342E-001, 5.6050E-001, 5.9422E-001, 4.3712E-001, 2.1455E+002, 2.1050E+002, 1.7454E+002, 1.0154E+002, 3.6920E+001, 3.4338E+001, 3.4065E+001, 3.4086E+001, 2.5642E+000, 2.4970E+000, 1.5673E+000, 6.2318E-001, 7.3145E-001, 8.4831E-001, 8.9057E-001, 9.0054E-001, 1.3484E+002, 1.1590E+002, 8.2305E+001, 6.0387E+001, 3.4203E+001, 3.3218E+001, 3.3099E+001, 3.3021E+001, 2.2709E+000, 1.3820E+000, 8.8794E-001, 5.2621E-001, 6.3340E-001, 7.2363E-001, 7.5639E-001, 7.6780E-001, 3.9936E+002, 3.9661E+002, 3.9616E+002, 1.9187E+000, 1.5697E+000, 1.4086E+000
 5.6001E+002, 5.2197E+002, 4.9833E+002, 4.7295E+002, 4.5697E+002, 4.4069E+002, 4.1688E+002, 3.3684E+002, 2.5860E+002, 1.0388E+001, 9.4065E+000, 2.4388E-004, 9.0415E-002, 6.9844E-002, 7.8624E+002, 7.0611E+002, 5.6893E+002, 5.0901E+002, 4.7349E+002, 4.4369E+002, 4.1499E+002, 3.3477E+002, 1.7998E+001, 1.7049E+001, 3.8253E+002, 3.6350E+002, 3.3301E+002, 2.9932E+002, 2.5710E+002, 2.1269E+002, 1.4031E+002, 1.0334E+002, 3.8067E+000, 3.6262E+000, 2.8245E+002, 2.3900E+002, 1.7103E+002, 1.4525E+002, 1.2894E+002, 8.6227E+001, 6.5251E+001, 5.3637E+001, 1.1067E+000, 1.0547E+000, 1.1974E-004, 4.4589E-002, 1.4096E-001, 1.9040E+002, 1.8587E+002, 1.7642E+002, 1.6465E+002, 1.1885E+002, 7.4945E+001, 5.7230E+001, 4.8469E+001, 7.9023E-001, 7.4914E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6523E+000, 1.6032E+000, 8.2943E-001, 9.1930E-001, 9.8492E-001, 5.7923E-001, 4.9951E-001, 6.4003E-001, 2.1840E+002, 2.1803E+002, 1.6355E+002, 8.4877E+001, 3.5814E+001, 3.4300E+001, 3.4060E+001, 3.4187E+001, 2.4903E+000, 2.5460E+000, 1.3453E+000, 4.7368E-001, 6.7521E-001, 7.4856E-001, 7.7885E-001, 7.9483E-001, 1.7979E+002, 1.5518E+002, 1.1051E+002, 7.6632E+001, 3.5531E+001, 3.4047E+001, 3.3842E+001, 3.3784E+001, 2.1916E+000, 1.3475E+000, 9.7151E-001, 4.3154E-001, 6.3148E-001, 7.0320E-001, 7.5620E-001, 7.3488E-001, 4.0930E+002, 4.0332E+002, 3.9935E+002, 1.9485E+000, 1.5527E+000, 1.1909E+000
 5.7001E+002, 5.2825E+002, 4.9917E+002, 4.7119E+002, 4.5538E+002, 4.3781E+002, 4.2377E+002, 3.4549E+002, 2.6128E+002, 1.0708E+001, 9.6496E+000, 2.2968E-004, 8.5173E-002, 7.7978E-002, 7.6959E+002, 6.8794E+002, 5.6242E+002, 5.0999E+002, 4.7329E+002, 4.4537E+002, 4.1773E+002, 3.3220E+002, 1.8119E+001, 1.7233E+001, 3.9203E+002, 3.6818E+002, 3.3904E+002, 3.1189E+002, 2.5757E+002, 2.0310E+002, 1.3893E+002, 9.7274E+001, 3.8447E+000, 3.6609E+000, 2.8214E+002, 2.3527E+002, 1.6719E+002, 1.3542E+002, 1.1581E+002, 7.2670E+001, 6.2810E+001, 5.3055E+001, 1.1029E+000, 1.0629E+000, 9.2765E-005, 3.4633E-002, 1.5641E-001, 1.8245E+002, 1.8066E+002, 1.7352E+002, 1.6112E+002, 1.1193E+002, 6.5693E+001, 5.2812E+001, 4.4813E+001, 7.5934E-001, 7.2923E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6562E+000, 1.6377E+000, 1.0860E+000, 8.5737E-001, 8.1002E-001, 6.8304E-001, 7.1124E-001, 5.3726E-001, 2.2113E+002, 2.1966E+002, 1.5249E+002, 7.4853E+001, 3.5562E+001, 3.4279E+001, 3.4070E+001, 3.4223E+001, 2.4658E+000, 2.5386E+000, 1.3452E+000, 3.7020E-001, 6.5391E-001, 7.3455E-001, 7.6284E-001, 7.6778E-001, 1.7729E+002, 1.4762E+002, 1.0009E+002, 7.2848E+001, 3.5019E+001, 3.4160E+001, 3.3971E+001, 3.3941E+001, 2.2620E+000, 1.2666E+000, 8.8604E-001, 3.7064E-001, 5.9961E-001, 6.7158E-001, 6.9087E-001, 6.8424E-001, 4.0528E+002, 4.0021E+002, 3.9664E+002, 1.9143E+000, 1.5755E+000, 1.2971E+000
 5.8001E+002, 5.2148E+002, 4.9927E+002, 4.6886E+002, 4.5391E+002, 4.3769E+002, 4.2407E+002, 3.6326E+002, 2.6841E+002, 1.0946E+001, 9.8749E+000, 2.1977E-004, 8.1513E-002, 8.3658E-002, 7.7940E+002, 6.9247E+002, 5.6755E+002, 5.1705E+002, 4.7859E+002, 4.4759E+002, 4.1787E+002, 3.4070E+002, 1.8834E+001, 1.7944E+001, 3.8283E+002, 3.6388E+002, 3.3011E+002, 3.0151E+002, 2.5782E+002, 2.0865E+002, 1.3246E+002, 9.6389E+001, 3.9374E+000, 3.7623E+000, 2.7967E+002, 2.3528E+002, 1.6317E+002, 1.4024E+002, 1.1491E+002, 6.7499E+001, 6.0637E+001, 5.2310E+001, 1.1266E+000, 1.0913E+000, 1.1747E-004, 4.3752E-002, 1.4226E-001, 1.8305E+002, 1.7811E+002, 1.7278E+002, 1.5784E+002, 1.0166E+002, 6.0511E+001, 5.0429E+001, 4.4829E+001, 7.5559E-001, 7.2884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7814E+000, 1.8367E+000, 1.0175E+000, 8.1395E-001, 9.1333E-001, 6.6321E-001, 6.3995E-001, 5.9645E-001, 2.1625E+002, 2.1707E+002, 1.5088E+002, 7.7107E+001, 3.5677E+001, 3.4206E+001, 3.4062E+001, 3.4229E+001, 2.4326E+000, 2.7547E+000, 1.2806E+000, 5.6111E-001, 6.5269E-001, 7.4663E-001, 7.4610E-001, 7.4649E-001, 1.8443E+002, 1.4980E+002, 1.0872E+002, 6.6606E+001, 3.4832E+001, 3.4246E+001, 3.4016E+001, 3.4015E+001, 2.3039E+000, 1.3891E+000, 8.7682E-001, 4.3271E-001, 5.5642E-001, 6.1686E-001, 6.6929E-001, 6.5686E-001, 4.0462E+002, 4.0135E+002, 3.9960E+002, 1.9468E+000, 1.6015E+000, 1.3153E+000
