s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.8001E+002, 5.7863E+002, 5.7840E+002, 5.3311E+002, 5.1379E+002, 4.9852E+002, 4.8213E+002, 4.6160E+002, 4.3625E+002, 1.6072E+001, 1.4436E+001, 4.0563E-003, 1.2298E-001, 1.3317E-002, 7.3667E+002, 7.3136E+002, 6.6579E+002, 6.1714E+002, 5.9067E+002, 5.1723E+002, 4.5061E+002, 3.9783E+002, 1.8336E+001, 1.6961E+001, 4.9856E+002, 4.7050E+002, 4.0600E+002, 3.6763E+002, 3.4225E+002, 3.2788E+002, 3.1190E+002, 2.8513E+002, 6.8077E+000, 6.2141E+000, 3.3347E+002, 3.2990E+002, 3.1503E+002, 2.9898E+002, 2.8265E+002, 2.5841E+002, 2.1992E+002, 1.5529E+002, 2.9036E+000, 2.7642E+000, 1.6934E-004, 5.9285E-002, 1.1811E-001, 2.8709E+002, 2.9557E+002, 2.8795E+002, 2.8008E+002, 2.7257E+002, 2.5437E+002, 2.1720E+002, 1.9279E+002, 2.6371E+000, 2.3320E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3082E-003, 1.0531E-003, 9.0431E-004, 8.0762E-004, 7.2848E-004, 6.9960E-004, 6.8278E-004, 5.8558E-004, 2.8310E+002, 2.8572E+002, 2.3085E+002, 1.7520E+002, 6.5923E+001, 4.7819E+001, 4.3128E+001, 3.9838E+001, 3.4275E+000, 1.9475E+000, 1.1151E+000, 7.1626E-001, 1.1881E+000, 1.5070E+000, 1.5904E+000, 1.6365E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4975E-004, 2.3413E-004, 2.2549E-004, 2.3466E-004, 2.2852E-004, 2.1304E-004, 2.1531E-004, 1.8976E-004, 4.6808E+002, 4.7823E+002, 4.7126E+002, 1.4098E+000, 1.1918E+000, 8.9446E-001
 4.9000E+002, 5.5872E+002, 5.3430E+002, 4.9128E+002, 4.7215E+002, 4.5546E+002, 4.4236E+002, 4.2392E+002, 3.9169E+002, 1.2491E+001, 1.1464E+001, 5.6609E-003, 1.2226E-001, 1.2024E-002, 7.5736E+002, 7.1751E+002, 6.0989E+002, 5.3107E+002, 4.9593E+002, 4.6401E+002, 4.2758E+002, 3.8336E+002, 1.5686E+001, 1.4573E+001, 4.4746E+002, 4.1714E+002, 3.6049E+002, 3.3390E+002, 3.1307E+002, 2.9770E+002, 2.8281E+002, 2.4404E+002, 5.0552E+000, 4.6497E+000, 3.1946E+002, 3.0236E+002, 2.6704E+002, 2.4308E+002, 2.3078E+002, 1.9850E+002, 1.4780E+002, 1.1045E+002, 1.9582E+000, 1.8901E+000, 1.4710E-004, 5.3367E-002, 1.2732E-001, 2.4308E+002, 2.4055E+002, 2.3161E+002, 2.2535E+002, 2.1753E+002, 1.8686E+002, 1.4745E+002, 1.1810E+002, 1.6279E+000, 1.4517E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2869E-003, 1.0205E-003, 7.4279E-004, 6.5748E-004, 6.4173E-004, 6.5460E-004, 6.4166E-004, 6.2303E-004, 2.5027E+002, 2.3883E+002, 2.0169E+002, 1.4287E+002, 4.2698E+001, 3.6609E+001, 3.5896E+001, 3.5583E+001, 3.2525E+000, 2.0255E+000, 1.4413E+000, 7.3346E-001, 9.4482E-001, 1.1759E+000, 1.2484E+000, 1.2994E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7802E-004, 2.4907E-004, 2.1425E-004, 2.0796E-004, 1.8505E-004, 1.6330E-004, 1.5587E-004, 1.5466E-004, 4.3891E+002, 4.4489E+002, 4.4253E+002, 1.5109E+000, 1.3400E+000, 9.2546E-001
 5.0001E+002, 5.5879E+002, 5.2983E+002, 4.9205E+002, 4.7486E+002, 4.5609E+002, 4.3002E+002, 3.8897E+002, 3.5831E+002, 1.1175E+001, 1.0544E+001, 1.8644E-003, 1.2213E-001, 1.8231E-002, 7.7071E+002, 7.0564E+002, 5.9833E+002, 5.3627E+002, 5.0096E+002, 4.6595E+002, 4.2424E+002, 3.6518E+002, 1.5165E+001, 1.4234E+001, 4.3742E+002, 4.0637E+002, 3.4933E+002, 3.1330E+002, 2.9357E+002, 2.6813E+002, 2.1955E+002, 1.6103E+002, 4.2683E+000, 3.9557E+000, 3.0915E+002, 2.8262E+002, 2.3506E+002, 2.1345E+002, 1.9785E+002, 1.5599E+002, 1.1551E+002, 8.9960E+001, 1.6054E+000, 1.5644E+000, 2.2739E-004, 6.1595E-002, 1.1442E-001, 2.2675E+002, 2.2180E+002, 2.0859E+002, 2.0234E+002, 1.8828E+002, 1.4715E+002, 1.1136E+002, 8.6907E+001, 1.3317E+000, 1.1990E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1704E-003, 1.0200E-003, 7.2678E-004, 6.5708E-004, 6.1767E-004, 5.9791E-004, 5.9556E-004, 5.1624E-004, 2.3350E+002, 2.1530E+002, 1.9325E+002, 1.3397E+002, 3.8312E+001, 3.5351E+001, 3.4946E+001, 3.4941E+001, 3.2221E+000, 2.1552E+000, 1.6300E+000, 7.7315E-001, 8.0872E-001, 1.0107E+000, 1.1025E+000, 1.1573E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2126E-004, 1.9385E-004, 1.7587E-004, 1.6276E-004, 1.3624E-004, 1.2298E-004, 1.2043E-004, 1.1612E-004, 4.2978E+002, 4.3576E+002, 4.3256E+002, 1.4749E+000, 1.1274E+000, 8.4228E-001
 5.1001E+002, 5.6086E+002, 5.2886E+002, 4.9103E+002, 4.7159E+002, 4.5382E+002, 4.2182E+002, 3.6909E+002, 3.1389E+002, 1.0356E+001, 9.6893E+000, 7.0301E-004, 1.2153E-001, 2.0963E-002, 8.1187E+002, 7.0188E+002, 5.6822E+002, 5.1509E+002, 4.8059E+002, 4.5634E+002, 4.2319E+002, 3.5816E+002, 1.5197E+001, 1.4372E+001, 4.2577E+002, 3.9149E+002, 3.3251E+002, 3.0473E+002, 2.8291E+002, 2.5096E+002, 1.7242E+002, 1.3105E+002, 4.0060E+000, 3.7697E+000, 2.9844E+002, 2.6808E+002, 2.1224E+002, 1.9423E+002, 1.8249E+002, 1.3863E+002, 9.7777E+001, 7.7381E+001, 1.4654E+000, 1.4115E+000, 1.6866E-004, 5.5475E-002, 1.2402E-001, 2.1790E+002, 2.0695E+002, 1.9844E+002, 1.9103E+002, 1.6615E+002, 1.2483E+002, 9.4577E+001, 7.5117E+001, 1.1749E+000, 1.0632E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4981E-003, 1.2607E-003, 8.7660E-004, 7.9383E-004, 7.3418E-004, 7.0315E-004, 6.6758E-004, 6.1033E-004, 2.2409E+002, 2.0354E+002, 1.8727E+002, 1.1632E+002, 3.7009E+001, 3.4952E+001, 3.4630E+001, 3.4661E+001, 3.1730E+000, 2.0622E+000, 1.6273E+000, 6.4592E-001, 8.2428E-001, 1.0041E+000, 1.0731E+000, 1.1085E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6582E-004, 2.4387E-004, 2.2051E-004, 2.0312E-004, 1.7906E-004, 1.6029E-004, 1.5432E-004, 1.4818E-004, 4.1658E+002, 4.2234E+002, 4.1914E+002, 1.4180E+000, 1.2315E+000, 9.8778E-001
 5.2000E+002, 5.2937E+002, 5.0480E+002, 4.7734E+002, 4.6074E+002, 4.3995E+002, 4.2107E+002, 3.4528E+002, 2.7117E+002, 9.6358E+000, 8.8639E+000, 3.9508E-004, 1.1146E-001, 3.7023E-002, 7.7500E+002, 6.8198E+002, 5.5233E+002, 4.9727E+002, 4.6121E+002, 4.3645E+002, 4.0569E+002, 3.1607E+002, 1.4373E+001, 1.3587E+001, 4.0359E+002, 3.7078E+002, 3.2765E+002, 3.0283E+002, 2.7589E+002, 2.3717E+002, 1.5472E+002, 1.2092E+002, 3.9636E+000, 3.7316E+000, 2.9314E+002, 2.4724E+002, 1.9398E+002, 1.7520E+002, 1.6898E+002, 1.2215E+002, 8.7175E+001, 7.0241E+001, 1.3574E+000, 1.2993E+000, 1.8824E-004, 5.5328E-002, 1.2422E-001, 2.0642E+002, 2.0059E+002, 1.9238E+002, 1.8611E+002, 1.5428E+002, 1.1311E+002, 8.4379E+001, 6.7385E+001, 1.0763E+000, 9.7705E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3142E-003, 9.1610E-004, 7.5444E-004, 7.0409E-004, 6.5966E-004, 6.1998E-004, 5.7824E-004, 5.2780E-004, 2.2249E+002, 1.9866E+002, 1.7670E+002, 1.1149E+002, 3.7945E+001, 3.4784E+001, 3.4471E+001, 3.4516E+001, 3.0157E+000, 1.9999E+000, 1.6860E+000, 7.7453E-001, 7.2959E-001, 9.4101E-001, 1.0061E+000, 1.0334E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3631E-004, 2.0229E-004, 1.8580E-004, 1.6992E-004, 1.5103E-004, 1.3708E-004, 1.3254E-004, 1.2787E-004, 4.0922E+002, 4.0972E+002, 4.0912E+002, 1.8076E+000, 1.4950E+000, 1.2157E+000
 5.3000E+002, 5.1340E+002, 4.9434E+002, 4.6756E+002, 4.5292E+002, 4.3721E+002, 4.1641E+002, 3.3884E+002, 2.5791E+002, 9.5401E+000, 8.8056E+000, 3.1062E-004, 1.0229E-001, 5.1342E-002, 7.9812E+002, 6.9356E+002, 5.4406E+002, 4.8686E+002, 4.5147E+002, 4.2336E+002, 3.9121E+002, 3.0584E+002, 1.4699E+001, 1.3929E+001, 3.9990E+002, 3.7317E+002, 3.3883E+002, 3.1035E+002, 2.7020E+002, 2.2280E+002, 1.4808E+002, 1.1434E+002, 3.9224E+000, 3.7076E+000, 2.8643E+002, 2.4379E+002, 1.9204E+002, 1.6560E+002, 1.5671E+002, 1.1321E+002, 8.1546E+001, 6.4923E+001, 1.2940E+000, 1.2571E+000, 1.9446E-004, 5.3391E-002, 1.2721E-001, 1.9919E+002, 1.9791E+002, 1.8728E+002, 1.8078E+002, 1.4889E+002, 1.0479E+002, 7.9722E+001, 6.3766E+001, 1.0189E+000, 9.2821E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1887E-003, 1.0844E-003, 8.5442E-004, 7.5100E-004, 6.7727E-004, 6.3797E-004, 5.9619E-004, 5.2649E-004, 2.1939E+002, 1.9990E+002, 1.7387E+002, 1.0360E+002, 3.7537E+001, 3.4689E+001, 3.4396E+001, 3.4446E+001, 3.0647E+000, 2.2206E+000, 1.6890E+000, 6.8992E-001, 6.7655E-001, 8.6638E-001, 9.3929E-001, 9.7742E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6320E-004, 2.3621E-004, 2.1647E-004, 1.9808E-004, 1.7376E-004, 1.5624E-004, 1.5007E-004, 1.4483E-004, 4.0364E+002, 4.0464E+002, 4.0408E+002, 1.7844E+000, 1.4667E+000, 1.3249E+000
 5.4000E+002, 5.2752E+002, 4.9826E+002, 4.7060E+002, 4.5312E+002, 4.3541E+002, 4.1450E+002, 3.3837E+002, 2.5619E+002, 9.7142E+000, 8.9956E+000, 2.6716E-004, 9.4979E-002, 6.2729E-002, 8.0579E+002, 7.0150E+002, 5.4276E+002, 4.9221E+002, 4.5483E+002, 4.2183E+002, 3.7991E+002, 3.0265E+002, 1.4853E+001, 1.4100E+001, 4.0031E+002, 3.7653E+002, 3.3740E+002, 3.0759E+002, 2.6360E+002, 2.1777E+002, 1.4695E+002, 1.0801E+002, 3.8748E+000, 3.6716E+000, 2.9196E+002, 2.5100E+002, 1.8682E+002, 1.6294E+002, 1.5208E+002, 1.1245E+002, 7.8550E+001, 6.1989E+001, 1.2577E+000, 1.2212E+000, 1.8711E-004, 5.7438E-002, 1.2096E-001, 1.9884E+002, 1.9663E+002, 1.8580E+002, 1.7914E+002, 1.4092E+002, 1.0086E+002, 7.4783E+001, 6.0753E+001, 9.9314E-001, 9.0709E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6791E-003, 1.4060E-003, 1.1831E-003, 1.0941E-003, 1.0077E-003, 9.4478E-004, 8.9534E-004, 7.9679E-004, 2.2022E+002, 1.9893E+002, 1.5648E+002, 9.9421E+001, 3.7528E+001, 3.4628E+001, 3.4323E+001, 3.4444E+001, 3.0464E+000, 2.0824E+000, 1.5453E+000, 6.2924E-001, 6.8515E-001, 8.8272E-001, 9.5308E-001, 9.5335E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3745E-004, 3.1670E-004, 2.9434E-004, 2.7060E-004, 2.3914E-004, 2.1687E-004, 2.0989E-004, 2.0369E-004, 4.0601E+002, 4.0722E+002, 4.0609E+002, 1.7828E+000, 1.5128E+000, 1.3754E+000
 5.5000E+002, 5.2550E+002, 4.9890E+002, 4.6861E+002, 4.5197E+002, 4.3446E+002, 4.1643E+002, 3.4224E+002, 2.6326E+002, 9.9169E+000, 9.1713E+000, 2.5063E-004, 9.0862E-002, 6.9126E-002, 8.1172E+002, 6.9996E+002, 5.4484E+002, 4.8719E+002, 4.5082E+002, 4.2072E+002, 3.8330E+002, 3.0952E+002, 1.5200E+001, 1.4426E+001, 3.8370E+002, 3.6892E+002, 3.2994E+002, 3.0007E+002, 2.6163E+002, 2.2227E+002, 1.4281E+002, 1.0883E+002, 3.8104E+000, 3.6333E+000, 2.8294E+002, 2.4074E+002, 1.8157E+002, 1.6019E+002, 1.4468E+002, 1.0429E+002, 7.4851E+001, 5.7396E+001, 1.2220E+000, 1.1859E+000, 1.4287E-004, 5.0970E-002, 1.3104E-001, 1.9550E+002, 1.8724E+002, 1.8183E+002, 1.7528E+002, 1.3255E+002, 9.3891E+001, 6.7935E+001, 5.7446E+001, 9.0550E-001, 8.5104E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3736E-003, 1.1700E-003, 9.3088E-004, 8.6000E-004, 7.9240E-004, 7.3087E-004, 6.8840E-004, 6.0225E-004, 2.2111E+002, 2.0185E+002, 1.5925E+002, 9.6437E+001, 3.6131E+001, 3.4532E+001, 3.4261E+001, 3.4425E+001, 3.0477E+000, 2.2393E+000, 1.5218E+000, 5.3532E-001, 7.9381E-001, 8.8008E-001, 9.3143E-001, 9.3366E-001, 1.4029E+002, 1.1589E+002, 7.6481E+001, 5.1831E+001, 3.3994E+001, 3.3327E+001, 3.3207E+001, 3.3118E+001, 2.6527E+000, 1.4447E+000, 8.9293E-001, 4.3798E-001, 6.7722E-001, 7.4797E-001, 7.7038E-001, 7.8073E-001, 4.0401E+002, 3.9963E+002, 3.9775E+002, 1.8747E+000, 1.5888E+000, 1.3998E+000
 5.6000E+002, 5.3870E+002, 5.0640E+002, 4.6914E+002, 4.5107E+002, 4.3614E+002, 4.1557E+002, 3.3782E+002, 2.5771E+002, 9.9646E+000, 9.1855E+000, 2.3422E-004, 8.5809E-002, 7.6973E-002, 8.5662E+002, 7.2531E+002, 5.4929E+002, 4.9510E+002, 4.5799E+002, 4.2733E+002, 3.9576E+002, 3.1413E+002, 1.6071E+001, 1.5320E+001, 4.0339E+002, 3.8342E+002, 3.3488E+002, 3.0259E+002, 2.5952E+002, 2.1425E+002, 1.3702E+002, 9.9595E+001, 3.9045E+000, 3.7667E+000, 2.8334E+002, 2.4312E+002, 1.8390E+002, 1.5198E+002, 1.2322E+002, 8.1405E+001, 6.7312E+001, 5.4902E+001, 1.1872E+000, 1.1526E+000, 8.0085E-005, 2.9943E-002, 1.6368E-001, 1.9460E+002, 1.8491E+002, 1.7735E+002, 1.5800E+002, 1.1424E+002, 7.5629E+001, 5.8253E+001, 5.0627E+001, 8.2044E-001, 7.8083E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7108E-003, 1.5522E-003, 1.3803E-003, 1.2523E-003, 1.1151E-003, 9.9088E-004, 8.9206E-004, 8.0180E-004, 2.2090E+002, 2.0307E+002, 1.4510E+002, 7.5875E+001, 3.5173E+001, 3.4428E+001, 3.4218E+001, 3.4474E+001, 3.0177E+000, 2.2744E+000, 1.3830E+000, 4.2490E-001, 6.9885E-001, 7.6958E-001, 7.9842E-001, 7.8845E-001, 1.8617E+002, 1.5989E+002, 8.8553E+001, 6.3260E+001, 3.5126E+001, 3.4153E+001, 3.3956E+001, 3.3934E+001, 2.8336E+000, 1.5681E+000, 7.4530E-001, 3.0104E-001, 6.3590E-001, 7.2807E-001, 7.6510E-001, 7.7294E-001, 4.0465E+002, 4.1013E+002, 4.1145E+002, 1.7403E+000, 1.5818E+000, 1.3490E+000
 5.7000E+002, 5.2770E+002, 4.9557E+002, 4.6220E+002, 4.4610E+002, 4.3233E+002, 4.1624E+002, 3.2870E+002, 2.5273E+002, 9.9755E+000, 9.1864E+000, 2.1816E-004, 8.0315E-002, 8.5500E-002, 7.8387E+002, 6.8894E+002, 5.5012E+002, 4.9091E+002, 4.5346E+002, 4.2505E+002, 3.8983E+002, 3.0708E+002, 1.6188E+001, 1.5471E+001, 4.0201E+002, 3.8235E+002, 3.4519E+002, 3.1552E+002, 2.5846E+002, 1.9877E+002, 1.3358E+002, 9.3254E+001, 3.9771E+000, 3.8455E+000, 2.9257E+002, 2.5040E+002, 1.8819E+002, 1.4763E+002, 1.1373E+002, 7.2446E+001, 6.3092E+001, 5.0964E+001, 1.1785E+000, 1.1525E+000, 9.7503E-005, 3.6371E-002, 1.5370E-001, 1.8382E+002, 1.8208E+002, 1.7499E+002, 1.4878E+002, 1.0083E+002, 6.5520E+001, 5.1035E+001, 4.5953E+001, 7.8364E-001, 7.5009E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6538E-003, 1.4037E-003, 1.1743E-003, 1.0436E-003, 9.4112E-004, 8.2244E-004, 7.4532E-004, 6.9109E-004, 2.2131E+002, 2.1240E+002, 1.3792E+002, 6.9150E+001, 3.5252E+001, 3.4401E+001, 3.4200E+001, 3.4526E+001, 3.0661E+000, 2.4578E+000, 1.1797E+000, 4.7380E-001, 6.7302E-001, 7.2989E-001, 7.7054E-001, 7.6751E-001, 1.8841E+002, 1.4314E+002, 9.5260E+001, 6.6786E+001, 3.6167E+001, 3.4226E+001, 3.4004E+001, 3.4033E+001, 2.9537E+000, 1.3776E+000, 8.0904E-001, 3.9049E-001, 6.0737E-001, 6.8938E-001, 7.3898E-001, 7.2247E-001, 4.0939E+002, 4.0949E+002, 4.0875E+002, 1.8737E+000, 1.6078E+000, 1.3224E+000
 5.8001E+002, 5.2027E+002, 4.9341E+002, 4.6332E+002, 4.4900E+002, 4.3083E+002, 4.1263E+002, 3.2226E+002, 2.4841E+002, 1.0271E+001, 9.4839E+000, 2.0641E-004, 7.6433E-002, 9.1528E-002, 7.8239E+002, 6.9661E+002, 5.4520E+002, 4.8987E+002, 4.5403E+002, 4.2216E+002, 3.8873E+002, 3.0811E+002, 1.6635E+001, 1.5902E+001, 3.8734E+002, 3.6421E+002, 3.3238E+002, 3.0421E+002, 2.5619E+002, 2.0400E+002, 1.3184E+002, 9.2112E+001, 4.0003E+000, 3.8597E+000, 2.8415E+002, 2.4113E+002, 1.8425E+002, 1.5020E+002, 1.0659E+002, 6.7574E+001, 5.9455E+001, 4.8030E+001, 1.1773E+000, 1.1554E+000, 7.2995E-005, 2.7327E-002, 1.6774E-001, 1.8542E+002, 1.7947E+002, 1.7341E+002, 1.5196E+002, 9.6499E+001, 6.0589E+001, 5.0548E+001, 4.4859E+001, 7.8468E-001, 7.5264E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7436E-003, 1.4494E-003, 1.2911E-003, 1.2197E-003, 1.1348E-003, 1.0208E-003, 9.3212E-004, 8.5049E-004, 2.1921E+002, 2.1488E+002, 1.2687E+002, 6.5232E+001, 3.4934E+001, 3.4416E+001, 3.4163E+001, 3.4541E+001, 3.0292E+000, 2.7676E+000, 1.2921E+000, 3.9132E-001, 6.5428E-001, 7.0229E-001, 7.6715E-001, 7.4929E-001, 1.8654E+002, 1.4411E+002, 9.8142E+001, 6.5121E+001, 3.6072E+001, 3.4217E+001, 3.4039E+001, 3.4054E+001, 2.8091E+000, 1.4188E+000, 8.6478E-001, 3.9730E-001, 5.7526E-001, 6.7115E-001, 6.9746E-001, 7.0401E-001, 3.9765E+002, 3.9560E+002, 3.9704E+002, 1.6054E+000, 1.4943E+000, 1.1663E+000
 5.9001E+002, 5.3194E+002, 4.9750E+002, 4.6303E+002, 4.4805E+002, 4.3380E+002, 4.1466E+002, 3.3891E+002, 2.5606E+002, 1.0508E+001, 9.7016E+000, 2.0083E-004, 7.4440E-002, 9.4621E-002, 7.7958E+002, 7.0533E+002, 5.5126E+002, 4.9557E+002, 4.6105E+002, 4.3295E+002, 3.9870E+002, 3.1032E+002, 1.7297E+001, 1.6568E+001, 3.9588E+002, 3.6974E+002, 3.4454E+002, 3.1023E+002, 2.5898E+002, 2.0073E+002, 1.3063E+002, 8.9635E+001, 4.1101E+000, 3.9617E+000, 2.8235E+002, 2.3786E+002, 1.7768E+002, 1.4823E+002, 1.0556E+002, 6.6753E+001, 5.7898E+001, 4.6769E+001, 1.1862E+000, 1.1643E+000, 7.5668E-005, 2.8314E-002, 1.6621E-001, 1.8319E+002, 1.7854E+002, 1.7241E+002, 1.5505E+002, 9.5154E+001, 5.9376E+001, 4.9268E+001, 4.5535E+001, 7.7756E-001, 7.4905E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6878E-003, 1.6261E-003, 1.4251E-003, 1.3145E-003, 1.1610E-003, 1.0040E-003, 9.1291E-004, 8.3324E-004, 2.2063E+002, 2.1835E+002, 1.3185E+002, 5.9826E+001, 3.4918E+001, 3.4410E+001, 3.4162E+001, 3.4570E+001, 2.9899E+000, 2.5878E+000, 1.3447E+000, 4.0843E-001, 6.2769E-001, 6.9199E-001, 7.4594E-001, 7.2521E-001, 1.8240E+002, 1.4392E+002, 8.9860E+001, 6.0385E+001, 3.5013E+001, 3.4261E+001, 3.4073E+001, 3.4166E+001, 2.7104E+000, 1.3179E+000, 7.9820E-001, 3.0900E-001, 5.9081E-001, 6.4812E-001, 6.7316E-001, 6.7199E-001, 4.0681E+002, 4.0915E+002, 4.0902E+002, 1.9060E+000, 1.6581E+000, 1.2998E+000
 6.0000E+002, 5.3179E+002, 5.0054E+002, 4.6832E+002, 4.5225E+002, 4.3534E+002, 4.1629E+002, 3.2430E+002, 2.5053E+002, 1.0599E+001, 9.7733E+000, 1.8799E-004, 6.9762E-002, 1.0188E-001, 7.8275E+002, 6.9426E+002, 5.5842E+002, 4.9584E+002, 4.6395E+002, 4.3229E+002, 3.9944E+002, 3.2188E+002, 1.7714E+001, 1.6996E+001, 3.9218E+002, 3.6637E+002, 3.3302E+002, 3.0426E+002, 2.6095E+002, 1.9439E+002, 1.2476E+002, 8.9899E+001, 4.1695E+000, 4.0444E+000, 2.8409E+002, 2.4515E+002, 1.8357E+002, 1.4837E+002, 1.0801E+002, 6.7502E+001, 5.8178E+001, 4.8692E+001, 1.2119E+000, 1.1856E+000, 8.1749E-005, 3.0558E-002, 1.6273E-001, 1.8549E+002, 1.7527E+002, 1.6902E+002, 1.5242E+002, 9.0936E+001, 6.0008E+001, 4.9944E+001, 4.5270E+001, 7.8478E-001, 7.5451E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0431E-003, 1.7898E-003, 1.6547E-003, 1.5329E-003, 1.3828E-003, 1.2231E-003, 1.0957E-003, 1.0099E-003, 2.1949E+002, 2.1357E+002, 1.3013E+002, 6.8619E+001, 3.4956E+001, 3.4379E+001, 3.4146E+001, 3.4530E+001, 2.9654E+000, 2.6245E+000, 1.3289E+000, 4.8677E-001, 6.3170E-001, 7.0068E-001, 7.4294E-001, 7.3305E-001, 1.8686E+002, 1.4570E+002, 9.3812E+001, 6.4071E+001, 3.5343E+001, 3.4272E+001, 3.4074E+001, 3.4160E+001, 2.9167E+000, 1.5204E+000, 8.7097E-001, 3.9379E-001, 5.6728E-001, 6.4198E-001, 6.7637E-001, 6.9008E-001, 4.0301E+002, 4.0434E+002, 4.0447E+002, 1.9586E+000, 1.7321E+000, 1.4598E+000
