s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.9000E+002, 6.8772E+002, 6.6724E+002, 5.6420E+002, 5.0954E+002, 4.6883E+002, 4.3044E+002, 3.9884E+002, 3.6844E+002, 1.1310E+001, 1.0293E+001, 1.8725E-002, 1.0658E-001, 1.6393E-002, 5.2168E+002, 4.9139E+002, 4.4800E+002, 4.2613E+002, 4.1157E+002, 3.9658E+002, 3.7791E+002, 3.2768E+002, 8.9033E+000, 7.7308E+000, 3.3559E+002, 3.0874E+002, 2.7368E+002, 2.5586E+002, 2.3903E+002, 2.3086E+002, 2.2586E+002, 2.2759E+002, 3.3975E+000, 2.8924E+000, 2.2856E+002, 2.1430E+002, 1.9687E+002, 1.8904E+002, 1.8647E+002, 1.8370E+002, 1.8242E+002, 1.6995E+002, 1.7770E+000, 1.5907E+000, 1.8513E-003, 5.8534E-002, 1.1671E-001, 1.9713E+002, 1.9054E+002, 1.8075E+002, 1.8519E+002, 1.8640E+002, 1.7838E+002, 1.5110E+002, 1.1954E+002, 1.4158E+000, 1.2166E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 7.6477E-004, 5.9054E-004, 4.5317E-004, 4.1523E-004, 5.0599E-004, 7.8487E-004, 9.8719E-004, 1.1474E-003, 1.8980E+002, 1.8266E+002, 1.7958E+002, 1.6351E+002, 5.5637E+001, 3.5067E+001, 3.4666E+001, 3.4359E+001, 2.2353E+000, 1.8684E+000, 1.3643E+000, 1.0839E+000, 6.7045E-001, 1.0634E+000, 1.1569E+000, 1.2348E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4121E-004, 1.2856E-004, 1.0872E-004, 1.1042E-004, 1.3430E-004, 1.6156E-004, 1.6033E-004, 1.2827E-004, 3.2181E+002, 3.2394E+002, 3.1918E+002, 1.3154E+000, 1.0883E+000, 8.7777E-001
 5.0001E+002, 7.0071E+002, 6.8067E+002, 5.9184E+002, 5.0957E+002, 4.6580E+002, 4.2476E+002, 3.9485E+002, 3.6653E+002, 1.1853E+001, 1.0945E+001, 1.9061E-002, 1.0454E-001, 1.8874E-002, 5.2615E+002, 5.0457E+002, 4.6261E+002, 4.3953E+002, 4.2312E+002, 4.0776E+002, 3.8403E+002, 3.3370E+002, 9.7140E+000, 8.4805E+000, 3.4199E+002, 3.1696E+002, 2.7630E+002, 2.5606E+002, 2.3728E+002, 2.2712E+002, 2.2321E+002, 2.1891E+002, 3.3216E+000, 2.9044E+000, 2.3788E+002, 2.2102E+002, 1.9962E+002, 1.9204E+002, 1.8795E+002, 1.8082E+002, 1.6333E+002, 1.2837E+002, 1.5166E+000, 1.4164E+000, 1.0611E-003, 5.7189E-002, 1.2001E-001, 1.9154E+002, 1.8778E+002, 1.7985E+002, 1.8229E+002, 1.8353E+002, 1.7068E+002, 1.3766E+002, 9.6982E+001, 1.2600E+000, 1.1311E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2449E-003, 1.0456E-003, 9.0793E-004, 8.4359E-004, 8.1689E-004, 9.1805E-004, 1.0127E-003, 1.0746E-003, 1.9208E+002, 1.8730E+002, 1.8319E+002, 1.6023E+002, 5.6859E+001, 3.5024E+001, 3.4640E+001, 3.4346E+001, 2.2469E+000, 1.9217E+000, 1.5349E+000, 1.1501E+000, 6.9180E-001, 1.0137E+000, 1.1186E+000, 1.1929E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5508E-004, 2.2051E-004, 2.0576E-004, 2.0479E-004, 2.0606E-004, 1.9376E-004, 1.7158E-004, 1.5310E-004, 3.3365E+002, 3.3401E+002, 3.2941E+002, 1.6014E+000, 1.1512E+000, 8.5904E-001
 5.1000E+002, 6.9982E+002, 6.8481E+002, 6.3630E+002, 5.8199E+002, 5.1831E+002, 4.6674E+002, 4.2051E+002, 3.8370E+002, 1.3563E+001, 1.2635E+001, 2.0326E-002, 1.0785E-001, 1.1982E-002, 5.4413E+002, 5.3479E+002, 4.9402E+002, 4.5922E+002, 4.3883E+002, 4.2343E+002, 3.9981E+002, 3.4358E+002, 1.0734E+001, 9.4447E+000, 3.5123E+002, 3.2276E+002, 2.9267E+002, 2.6456E+002, 2.4240E+002, 2.3398E+002, 2.3312E+002, 2.2317E+002, 3.4939E+000, 3.1210E+000, 2.3945E+002, 2.3101E+002, 2.0493E+002, 1.9396E+002, 1.8827E+002, 1.7578E+002, 1.4220E+002, 9.9857E+001, 1.4633E+000, 1.3684E+000, 1.1979E-003, 5.7335E-002, 1.1958E-001, 1.9470E+002, 1.8554E+002, 1.7731E+002, 1.7955E+002, 1.8190E+002, 1.7060E+002, 1.2838E+002, 8.4492E+001, 1.2196E+000, 1.1168E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0534E-003, 1.0085E-003, 8.9872E-004, 8.5463E-004, 7.9440E-004, 8.0207E-004, 8.4297E-004, 8.9180E-004, 1.9624E+002, 1.9219E+002, 1.8527E+002, 1.6676E+002, 5.8105E+001, 3.4928E+001, 3.4527E+001, 3.4303E+001, 2.1999E+000, 1.8931E+000, 1.4245E+000, 1.0318E+000, 6.0449E-001, 1.0134E+000, 1.0947E+000, 1.1718E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2416E-004, 1.7606E-004, 1.5424E-004, 1.4909E-004, 1.5605E-004, 1.5546E-004, 1.2024E-004, 1.0236E-004, 3.4454E+002, 3.4324E+002, 3.3693E+002, 1.6194E+000, 1.2844E+000, 9.4168E-001
 5.2000E+002, 7.1613E+002, 7.0843E+002, 6.7706E+002, 6.6853E+002, 6.3937E+002, 5.5342E+002, 4.7582E+002, 4.2927E+002, 1.9128E+001, 1.7887E+001, 1.1131E-002, 1.2201E-001, 4.4634E-003, 5.5360E+002, 5.5092E+002, 5.1635E+002, 4.7588E+002, 4.5188E+002, 4.3563E+002, 4.0786E+002, 3.5543E+002, 1.1524E+001, 1.0211E+001, 3.6151E+002, 3.3842E+002, 2.9623E+002, 2.6876E+002, 2.5217E+002, 2.4386E+002, 2.3532E+002, 2.0969E+002, 3.6827E+000, 3.3075E+000, 2.4386E+002, 2.2546E+002, 2.0249E+002, 1.9738E+002, 1.8949E+002, 1.7502E+002, 1.3626E+002, 9.0010E+001, 1.4688E+000, 1.3872E+000, 1.1888E-003, 5.7380E-002, 1.1953E-001, 1.9845E+002, 1.9111E+002, 1.8120E+002, 1.8099E+002, 1.8443E+002, 1.6689E+002, 1.1662E+002, 8.1229E+001, 1.2091E+000, 1.1100E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1467E-003, 1.2046E-003, 1.1275E-003, 1.0967E-003, 1.0178E-003, 1.1322E-003, 1.2421E-003, 1.3961E-003, 2.0043E+002, 1.9215E+002, 1.8865E+002, 1.5866E+002, 6.3317E+001, 3.6116E+001, 3.4574E+001, 3.4357E+001, 2.2723E+000, 1.9413E+000, 1.4402E+000, 9.4264E-001, 7.6655E-001, 9.9257E-001, 1.0913E+000, 1.1613E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6365E-004, 2.2998E-004, 2.1940E-004, 2.1513E-004, 2.1351E-004, 1.7654E-004, 1.5514E-004, 1.4131E-004, 3.5188E+002, 3.5158E+002, 3.4650E+002, 1.6282E+000, 1.2310E+000, 1.1231E+000
 5.3001E+002, 6.9801E+002, 6.9918E+002, 6.7715E+002, 6.5618E+002, 6.0200E+002, 5.4957E+002, 5.1232E+002, 4.7632E+002, 2.1909E+001, 2.0730E+001, 5.8130E-003, 1.2426E-001, 8.9795E-003, 5.4715E+002, 5.4711E+002, 5.0893E+002, 4.7975E+002, 4.6274E+002, 4.4540E+002, 4.2150E+002, 3.6496E+002, 1.1877E+001, 1.0688E+001, 3.6784E+002, 3.4439E+002, 3.0276E+002, 2.7793E+002, 2.5285E+002, 2.4592E+002, 2.3521E+002, 1.9933E+002, 3.5525E+000, 3.2260E+000, 2.4271E+002, 2.2572E+002, 2.0090E+002, 1.9259E+002, 1.9330E+002, 1.7703E+002, 1.2647E+002, 8.1892E+001, 1.4370E+000, 1.3479E+000, 1.0491E-003, 5.7568E-002, 1.1945E-001, 2.0442E+002, 1.9469E+002, 1.8106E+002, 1.7979E+002, 1.8060E+002, 1.6720E+002, 1.1367E+002, 7.7248E+001, 1.1804E+000, 1.0785E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6128E-003, 1.5622E-003, 1.3581E-003, 1.2347E-003, 1.1478E-003, 1.1260E-003, 1.2000E-003, 1.3482E-003, 1.9820E+002, 1.9103E+002, 1.8345E+002, 1.4075E+002, 5.2385E+001, 3.5141E+001, 3.4440E+001, 3.4282E+001, 2.1540E+000, 1.8869E+000, 1.2981E+000, 8.6834E-001, 8.0452E-001, 1.0468E+000, 1.1334E+000, 1.1882E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7172E-004, 2.3143E-004, 2.1623E-004, 2.0796E-004, 1.9577E-004, 1.6003E-004, 1.4658E-004, 1.3652E-004, 3.5794E+002, 3.5869E+002, 3.5432E+002, 1.3452E+000, 1.1118E+000, 1.0160E+000
 5.4001E+002, 6.7181E+002, 6.7067E+002, 6.6025E+002, 6.3275E+002, 5.7898E+002, 5.3798E+002, 4.9767E+002, 4.6659E+002, 1.9324E+001, 1.8458E+001, 2.1763E-003, 1.1850E-001, 2.3363E-002, 5.8542E+002, 5.9690E+002, 5.4867E+002, 4.9933E+002, 4.7369E+002, 4.5366E+002, 4.2764E+002, 3.6807E+002, 1.2603E+001, 1.1473E+001, 3.8178E+002, 3.6121E+002, 3.1352E+002, 2.8218E+002, 2.5437E+002, 2.4353E+002, 2.1843E+002, 1.7523E+002, 3.4562E+000, 3.1415E+000, 2.4678E+002, 2.2675E+002, 1.9734E+002, 1.9080E+002, 1.8931E+002, 1.6678E+002, 1.1557E+002, 7.9171E+001, 1.3448E+000, 1.2696E+000, 7.6249E-004, 5.6592E-002, 1.2139E-001, 2.0310E+002, 1.9028E+002, 1.7981E+002, 1.7912E+002, 1.7591E+002, 1.4510E+002, 1.0341E+002, 7.3846E+001, 1.0966E+000, 1.0017E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3933E-003, 1.4234E-003, 1.1206E-003, 1.0415E-003, 9.3164E-004, 9.0560E-004, 8.7748E-004, 9.4884E-004, 1.9836E+002, 1.8692E+002, 1.7612E+002, 1.3280E+002, 4.9899E+001, 3.4879E+001, 3.4318E+001, 3.4233E+001, 2.1673E+000, 1.8531E+000, 1.2363E+000, 8.6045E-001, 7.4201E-001, 1.0178E+000, 1.1019E+000, 1.1461E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4514E-004, 2.1737E-004, 1.6333E-004, 1.5423E-004, 1.3754E-004, 1.1066E-004, 1.0364E-004, 9.7265E-005, 3.5854E+002, 3.6345E+002, 3.5904E+002, 1.3206E+000, 1.2173E+000, 9.8521E-001
 5.5001E+002, 6.8649E+002, 6.8505E+002, 6.4648E+002, 6.0637E+002, 5.6739E+002, 5.2146E+002, 4.8417E+002, 4.5072E+002, 1.8469E+001, 1.7768E+001, 1.4468E-003, 9.9998E-002, 5.3134E-002, 6.3532E+002, 6.5156E+002, 5.9545E+002, 5.4217E+002, 4.9436E+002, 4.6257E+002, 4.3410E+002, 3.7880E+002, 1.4304E+001, 1.3273E+001, 3.9495E+002, 3.6908E+002, 3.1843E+002, 2.8292E+002, 2.5754E+002, 2.4189E+002, 2.1177E+002, 1.5731E+002, 3.4688E+000, 3.2227E+000, 2.6765E+002, 2.4676E+002, 2.0291E+002, 1.9016E+002, 1.8347E+002, 1.5274E+002, 9.8195E+001, 7.2299E+001, 1.2813E+000, 1.2331E+000, 6.3799E-004, 5.3999E-002, 1.2559E-001, 2.0001E+002, 1.8740E+002, 1.7560E+002, 1.7420E+002, 1.6794E+002, 1.2684E+002, 8.9399E+001, 6.6045E+001, 9.8465E-001, 9.0647E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0108E-003, 9.1727E-004, 8.4281E-004, 7.9687E-004, 7.4608E-004, 6.2880E-004, 5.8466E-004, 6.4945E-004, 2.0320E+002, 1.8531E+002, 1.7223E+002, 1.2688E+002, 4.3924E+001, 3.4642E+001, 3.4299E+001, 3.4221E+001, 2.2240E+000, 1.7692E+000, 1.3252E+000, 5.5583E-001, 8.4358E-001, 1.0035E+000, 1.0627E+000, 1.0968E+000, 1.4160E+002, 1.2995E+002, 1.0435E+002, 7.1911E+001, 3.6487E+001, 3.3433E+001, 3.3266E+001, 3.3132E+001, 2.0214E+000, 1.5617E+000, 1.0034E+000, 5.3166E-001, 7.7890E-001, 9.2341E-001, 9.4710E-001, 9.5805E-001, 3.6626E+002, 3.7101E+002, 3.6800E+002, 1.2259E+000, 9.8891E-001, 7.9866E-001
 5.6001E+002, 6.4507E+002, 6.2700E+002, 5.7019E+002, 5.4081E+002, 5.1785E+002, 4.9110E+002, 4.5785E+002, 4.2224E+002, 1.5959E+001, 1.5029E+001, 1.7452E-003, 1.1078E-001, 3.6013E-002, 7.3726E+002, 7.2546E+002, 6.3833E+002, 5.6991E+002, 5.2063E+002, 4.8946E+002, 4.6162E+002, 4.0850E+002, 1.6611E+001, 1.5447E+001, 4.2640E+002, 3.9782E+002, 3.4698E+002, 2.9746E+002, 2.6884E+002, 2.4912E+002, 2.0127E+002, 1.3472E+002, 3.7928E+000, 3.6182E+000, 2.8102E+002, 2.6670E+002, 2.0789E+002, 1.9445E+002, 1.6033E+002, 1.1124E+002, 8.0437E+001, 6.4360E+001, 1.2364E+000, 1.1977E+000, 1.8466E-004, 4.5564E-002, 1.3934E-001, 1.9977E+002, 1.8311E+002, 1.7844E+002, 1.7750E+002, 1.4344E+002, 9.5164E+001, 6.6695E+001, 5.4816E+001, 8.7014E-001, 8.2305E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.2865E-004, 6.2919E-004, 5.3326E-004, 4.7402E-004, 3.8705E-004, 3.3493E-004, 3.2112E-004, 3.1981E-004, 2.1432E+002, 1.8328E+002, 1.7012E+002, 1.0062E+002, 3.6119E+001, 3.4444E+001, 3.4173E+001, 3.4247E+001, 2.3842E+000, 1.6523E+000, 1.3447E+000, 5.0929E-001, 7.2883E-001, 8.3737E-001, 8.8915E-001, 9.0081E-001, 2.0152E+002, 1.8544E+002, 1.3141E+002, 8.3384E+001, 3.7885E+001, 3.4195E+001, 3.3981E+001, 3.3858E+001, 2.2181E+000, 1.6345E+000, 9.8414E-001, 4.5281E-001, 6.4922E-001, 8.4384E-001, 8.6040E-001, 8.6551E-001, 3.8440E+002, 3.9376E+002, 3.8619E+002, 9.8601E-001, 8.1165E-001, 6.6842E-001
 5.7001E+002, 6.4407E+002, 6.1507E+002, 5.7127E+002, 5.4512E+002, 5.1990E+002, 4.9041E+002, 4.3572E+002, 3.6891E+002, 1.5655E+001, 1.4661E+001, 6.0629E-004, 1.1539E-001, 3.0613E-002, 8.4678E+002, 7.8510E+002, 6.2265E+002, 5.5906E+002, 5.2580E+002, 4.9715E+002, 4.6613E+002, 3.9924E+002, 1.7205E+001, 1.6311E+001, 4.5673E+002, 4.1580E+002, 3.5603E+002, 3.1525E+002, 2.8285E+002, 2.6008E+002, 1.7896E+002, 1.1715E+002, 4.0542E+000, 3.8997E+000, 2.9095E+002, 2.7611E+002, 2.3014E+002, 2.0354E+002, 1.5440E+002, 8.5717E+001, 6.8566E+001, 5.6414E+001, 1.2803E+000, 1.2501E+000, 1.1751E-004, 4.2138E-002, 1.4475E-001, 2.0187E+002, 1.8688E+002, 1.7941E+002, 1.7847E+002, 1.3427E+002, 7.7435E+001, 5.8357E+001, 4.9878E+001, 8.5445E-001, 8.1621E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0384E-003, 8.5332E-004, 7.3324E-004, 6.5820E-004, 5.9189E-004, 5.5223E-004, 5.2462E-004, 4.5227E-004, 2.2205E+002, 1.8656E+002, 1.6998E+002, 8.4454E+001, 3.5209E+001, 3.4398E+001, 3.4171E+001, 3.4363E+001, 2.3577E+000, 1.7145E+000, 1.3073E+000, 4.5640E-001, 7.1856E-001, 8.3491E-001, 8.7435E-001, 8.6306E-001, 2.0904E+002, 1.9241E+002, 1.2895E+002, 7.6680E+001, 3.6142E+001, 3.4291E+001, 3.4054E+001, 3.4022E+001, 2.1441E+000, 1.6899E+000, 9.1118E-001, 3.5213E-001, 6.6178E-001, 7.7477E-001, 8.2074E-001, 7.9907E-001, 4.2845E+002, 4.3914E+002, 4.3699E+002, 1.6746E+000, 1.5927E+000, 1.3907E+000
 5.8001E+002, 6.1414E+002, 5.7951E+002, 5.4218E+002, 5.2531E+002, 5.0446E+002, 4.6664E+002, 3.9254E+002, 3.4392E+002, 1.3991E+001, 1.3024E+001, 3.2591E-004, 1.1597E-001, 3.0155E-002, 8.6525E+002, 7.5254E+002, 5.9768E+002, 5.4610E+002, 5.1058E+002, 4.7950E+002, 4.5045E+002, 3.6835E+002, 1.7014E+001, 1.6161E+001, 4.5293E+002, 4.2854E+002, 3.7892E+002, 3.2756E+002, 2.8470E+002, 2.4214E+002, 1.6296E+002, 1.0758E+002, 4.2315E+000, 4.0833E+000, 2.9564E+002, 2.7906E+002, 2.1717E+002, 1.7794E+002, 1.2706E+002, 7.6329E+001, 6.4571E+001, 5.0764E+001, 1.2112E+000, 1.1838E+000, 7.9229E-005, 2.9600E-002, 1.6421E-001, 1.9470E+002, 1.8952E+002, 1.7630E+002, 1.7309E+002, 1.1833E+002, 7.0618E+001, 5.4744E+001, 4.7244E+001, 7.9589E-001, 7.6276E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1438E-003, 9.7960E-004, 7.9718E-004, 6.5016E-004, 5.5760E-004, 4.9565E-004, 4.2394E-004, 3.9194E-004, 2.2138E+002, 2.0653E+002, 1.6400E+002, 8.4252E+001, 3.4988E+001, 3.4315E+001, 3.4106E+001, 3.4434E+001, 2.2985E+000, 1.9839E+000, 1.4802E+000, 3.9243E-001, 6.8467E-001, 7.9277E-001, 8.1891E-001, 8.1263E-001, 2.0091E+002, 1.8415E+002, 1.1446E+002, 6.7376E+001, 3.4885E+001, 3.4261E+001, 3.4027E+001, 3.4008E+001, 2.0847E+000, 1.5451E+000, 8.4018E-001, 3.8928E-001, 6.3924E-001, 7.2348E-001, 7.4968E-001, 7.3513E-001, 4.3231E+002, 4.3951E+002, 4.3733E+002, 1.5984E+000, 1.4011E+000, 1.1151E+000
 5.9001E+002, 5.9571E+002, 5.5707E+002, 5.1448E+002, 5.0004E+002, 4.8171E+002, 4.5700E+002, 3.9057E+002, 3.2596E+002, 1.3392E+001, 1.2445E+001, 2.9185E-004, 1.0721E-001, 4.3765E-002, 8.6301E+002, 7.3451E+002, 5.7558E+002, 5.3443E+002, 5.0028E+002, 4.6945E+002, 4.3634E+002, 3.5454E+002, 1.6744E+001, 1.5912E+001, 4.2265E+002, 4.0551E+002, 3.5778E+002, 3.1548E+002, 2.7891E+002, 2.3785E+002, 1.5183E+002, 1.0376E+002, 4.0899E+000, 3.9497E+000, 2.7380E+002, 2.5256E+002, 1.9440E+002, 1.5428E+002, 1.1619E+002, 7.1359E+001, 6.1726E+001, 4.9722E+001, 1.1233E+000, 1.1044E+000, 7.5432E-005, 2.8220E-002, 1.6635E-001, 1.8405E+002, 1.8271E+002, 1.7537E+002, 1.6548E+002, 1.0492E+002, 6.4217E+001, 5.3074E+001, 4.6491E+001, 7.4893E-001, 7.2034E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6333E-003, 1.3895E-003, 1.1964E-003, 1.1201E-003, 1.0432E-003, 9.4433E-004, 8.6401E-004, 8.0264E-004, 2.1517E+002, 2.0651E+002, 1.6180E+002, 7.8059E+001, 3.5222E+001, 3.4277E+001, 3.4047E+001, 3.4323E+001, 2.2789E+000, 2.1314E+000, 1.5208E+000, 4.6031E-001, 6.7418E-001, 7.4911E-001, 7.8578E-001, 7.8168E-001, 1.9589E+002, 1.7500E+002, 1.1070E+002, 6.6621E+001, 3.4812E+001, 3.4246E+001, 3.4022E+001, 3.4027E+001, 2.1081E+000, 1.5717E+000, 9.0012E-001, 3.2477E-001, 5.5530E-001, 6.5154E-001, 6.8400E-001, 6.8456E-001, 4.1420E+002, 4.1803E+002, 4.1771E+002, 1.6453E+000, 1.4743E+000, 1.2939E+000
 6.0001E+002, 5.6998E+002, 5.4661E+002, 5.1208E+002, 4.9965E+002, 4.8354E+002, 4.6085E+002, 3.8538E+002, 3.1579E+002, 1.3449E+001, 1.2502E+001, 2.6602E-004, 9.8329E-002, 5.7545E-002, 8.5885E+002, 7.2875E+002, 5.6645E+002, 5.2614E+002, 4.9301E+002, 4.6262E+002, 4.3024E+002, 3.4294E+002, 1.6978E+001, 1.6126E+001, 4.1171E+002, 3.9413E+002, 3.5434E+002, 3.0980E+002, 2.7044E+002, 2.2953E+002, 1.4811E+002, 1.0419E+002, 4.1168E+000, 3.9684E+000, 2.7538E+002, 2.4564E+002, 1.8611E+002, 1.4871E+002, 1.1426E+002, 6.9498E+001, 5.9375E+001, 4.8594E+001, 1.0878E+000, 1.0673E+000, 8.1764E-005, 3.0561E-002, 1.6272E-001, 1.8042E+002, 1.7613E+002, 1.6806E+002, 1.6143E+002, 1.0289E+002, 6.2885E+001, 5.1215E+001, 4.5271E+001, 7.2652E-001, 6.9607E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3120E-003, 1.0231E-003, 9.1117E-004, 8.0865E-004, 7.3359E-004, 6.6042E-004, 6.0884E-004, 5.6012E-004, 2.1229E+002, 2.0244E+002, 1.5799E+002, 7.3009E+001, 3.5195E+001, 3.4252E+001, 3.4004E+001, 3.4329E+001, 2.1321E+000, 2.2938E+000, 1.5673E+000, 5.0556E-001, 6.9493E-001, 7.2236E-001, 7.6697E-001, 7.5309E-001, 1.8204E+002, 1.6036E+002, 1.0248E+002, 5.9315E+001, 3.4797E+001, 3.4214E+001, 3.3996E+001, 3.4034E+001, 2.1066E+000, 1.5303E+000, 8.0901E-001, 3.4955E-001, 5.4734E-001, 6.2747E-001, 6.7484E-001, 6.6789E-001, 4.0915E+002, 4.1105E+002, 4.0670E+002, 1.7200E+000, 1.4369E+000, 1.0731E+000
 6.1000E+002, 5.6985E+002, 5.3772E+002, 5.0445E+002, 4.8834E+002, 4.6619E+002, 4.2369E+002, 3.5490E+002, 2.8690E+002, 1.1887E+001, 1.1067E+001, 2.4055E-004, 8.9066E-002, 7.1922E-002, 8.3118E+002, 7.1253E+002, 5.5597E+002, 5.1401E+002, 4.7755E+002, 4.4534E+002, 3.6111E+002, 2.9094E+002, 1.6374E+001, 1.5498E+001, 3.9433E+002, 3.6763E+002, 3.3613E+002, 3.0698E+002, 2.6318E+002, 2.1641E+002, 1.4323E+002, 9.8397E+001, 3.6918E+000, 3.5529E+000, 2.6036E+002, 2.1939E+002, 1.6653E+002, 1.3980E+002, 1.0926E+002, 6.7986E+001, 5.8448E+001, 5.0007E+001, 9.8084E-001, 9.5750E-001, 6.4919E-005, 2.4347E-002, 1.7236E-001, 1.7759E+002, 1.7212E+002, 1.6534E+002, 1.5555E+002, 9.9325E+001, 5.9976E+001, 4.8998E+001, 4.3255E+001, 6.8509E-001, 6.6099E-001, 4.4013E+002, 3.6557E+002, 2.9102E+002, 1.9231E+002, 7.6397E+001, 4.7986E+001, 4.5980E+001, 4.3786E+001, 3.9298E+000, 3.2779E+000, 2.6944E+000, 1.5237E+000, 9.2880E-001, 1.3922E+000, 1.5756E+000, 1.6376E+000, 2.0468E+002, 2.0200E+002, 1.3548E+002, 6.6273E+001, 3.4751E+001, 3.4088E+001, 3.3876E+001, 3.4198E+001, 2.1036E+000, 2.1799E+000, 1.0445E+000, 3.3042E-001, 7.1662E-001, 7.8597E-001, 8.2065E-001, 8.2984E-001, 1.7273E+002, 1.5603E+002, 9.3757E+001, 5.6642E+001, 3.4559E+001, 3.4043E+001, 3.3854E+001, 3.3938E+001, 1.8716E+000, 1.3539E+000, 6.9050E-001, 3.9658E-001, 6.3408E-001, 7.1385E-001, 7.4188E-001, 7.3396E-001, 3.9093E+002, 3.9084E+002, 3.8899E+002, 1.4653E+000, 1.2146E+000, 1.0019E+000
