s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.6000E+002, 5.0157E+002, 4.8371E+002, 4.6364E+002, 4.5279E+002, 4.3992E+002, 4.2314E+002, 3.4434E+002, 2.4729E+002, 9.8839E+000, 9.1392E+000, 2.1479E-004, 7.8638E-002, 8.8101E-002, 7.3031E+002, 6.5203E+002, 5.2385E+002, 4.8044E+002, 4.4891E+002, 4.2319E+002, 3.9783E+002, 3.2196E+002, 1.6871E+001, 1.6148E+001, 3.8908E+002, 3.6645E+002, 3.2721E+002, 2.9016E+002, 2.6039E+002, 2.0404E+002, 1.3170E+002, 9.9470E+001, 3.7264E+000, 3.5771E+000, 2.8830E+002, 2.4567E+002, 1.7350E+002, 1.4821E+002, 1.1920E+002, 8.0725E+001, 6.5751E+001, 5.5258E+001, 1.1148E+000, 1.0896E+000, 7.0884E-005, 2.6545E-002, 1.6895E-001, 1.8858E+002, 1.7959E+002, 1.7536E+002, 1.5024E+002, 1.1390E+002, 7.3306E+001, 5.5811E+001, 4.7516E+001, 7.7643E-001, 7.3850E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7316E+000, 1.7567E+000, 7.8250E-001, 6.4828E-001, 6.6148E-001, 6.2615E-001, 6.3730E-001, 7.0711E-001, 2.1395E+002, 1.9200E+002, 1.4258E+002, 8.1149E+001, 3.5174E+001, 3.4311E+001, 3.4038E+001, 3.4245E+001, 2.9416E+000, 2.0005E+000, 1.2075E+000, 4.1834E-001, 6.8292E-001, 7.6400E-001, 8.4103E-001, 8.2436E-001, 1.8505E+002, 1.5697E+002, 9.2709E+001, 6.1400E+001, 3.4483E+001, 3.4070E+001, 3.3884E+001, 3.3802E+001, 2.8250E+000, 1.5684E+000, 9.3772E-001, 4.8061E-001, 6.4166E-001, 7.1820E-001, 7.6613E-001, 7.3476E-001, 4.0509E+002, 4.0157E+002, 3.9883E+002, 1.7983E+000, 1.3504E+000, 9.9681E-001
 5.7001E+002, 5.0818E+002, 4.8688E+002, 4.6542E+002, 4.5328E+002, 4.3720E+002, 4.1699E+002, 3.2658E+002, 2.4216E+002, 9.9663E+000, 9.1746E+000, 2.0565E-004, 7.5926E-002, 9.2313E-002, 7.0487E+002, 6.4460E+002, 5.2605E+002, 4.8346E+002, 4.5297E+002, 4.2492E+002, 3.9678E+002, 3.0920E+002, 1.7236E+001, 1.6476E+001, 3.9572E+002, 3.6638E+002, 3.2775E+002, 2.9137E+002, 2.5527E+002, 1.9978E+002, 1.2824E+002, 9.1786E+001, 3.8058E+000, 3.6566E+000, 2.8700E+002, 2.4768E+002, 1.7863E+002, 1.4176E+002, 1.0817E+002, 7.0822E+001, 6.1962E+001, 5.2628E+001, 1.1104E+000, 1.0854E+000, 9.2837E-005, 3.4649E-002, 1.5638E-001, 1.8355E+002, 1.7545E+002, 1.7069E+002, 1.5265E+002, 1.0345E+002, 6.3570E+001, 5.1555E+001, 4.4269E+001, 7.4636E-001, 7.1698E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9957E+000, 1.8663E+000, 7.5078E-001, 7.3376E-001, 7.6286E-001, 6.5062E-001, 6.0334E-001, 6.6958E-001, 2.1711E+002, 1.9961E+002, 1.3048E+002, 7.5022E+001, 3.5123E+001, 3.4293E+001, 3.4046E+001, 3.4340E+001, 2.9856E+000, 2.4311E+000, 1.1980E+000, 4.7168E-001, 6.5133E-001, 7.2907E-001, 7.7984E-001, 7.5806E-001, 1.9021E+002, 1.4487E+002, 9.5137E+001, 5.7985E+001, 3.4646E+001, 3.4184E+001, 3.3980E+001, 3.3949E+001, 2.8598E+000, 1.4373E+000, 8.2173E-001, 4.3329E-001, 5.7733E-001, 6.4859E-001, 6.8742E-001, 6.8938E-001, 4.1060E+002, 4.1033E+002, 4.0808E+002, 1.6953E+000, 1.4795E+000, 1.0456E+000
 5.8000E+002, 5.1709E+002, 4.9560E+002, 4.6568E+002, 4.5054E+002, 4.3430E+002, 4.1239E+002, 3.3379E+002, 2.5087E+002, 1.0089E+001, 9.2775E+000, 1.9689E-004, 7.2678E-002, 9.7354E-002, 7.0129E+002, 6.2405E+002, 5.2652E+002, 4.8713E+002, 4.5576E+002, 4.2713E+002, 3.9742E+002, 3.2034E+002, 1.7491E+001, 1.6754E+001, 3.9248E+002, 3.6328E+002, 3.2468E+002, 2.9473E+002, 2.5479E+002, 1.9846E+002, 1.1895E+002, 8.9574E+001, 3.9212E+000, 3.7912E+000, 2.8707E+002, 2.4492E+002, 1.8460E+002, 1.4333E+002, 1.0867E+002, 6.8055E+001, 5.8530E+001, 4.7249E+001, 1.1358E+000, 1.1107E+000, 7.2421E-005, 2.7116E-002, 1.6807E-001, 1.8578E+002, 1.7486E+002, 1.6986E+002, 1.4410E+002, 9.4537E+001, 6.0472E+001, 4.9094E+001, 4.3461E+001, 7.4306E-001, 7.1574E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6468E+000, 1.1444E+000, 7.1179E-001, 7.4886E-001, 7.0506E-001, 5.5006E-001, 4.8828E-001, 8.3993E-001, 2.1213E+002, 1.9776E+002, 1.2191E+002, 7.0740E+001, 3.4914E+001, 3.4232E+001, 3.4039E+001, 3.4395E+001, 2.8712E+000, 2.2727E+000, 1.1807E+000, 4.5964E-001, 6.4930E-001, 7.1465E-001, 7.4643E-001, 7.5495E-001, 1.9009E+002, 1.4238E+002, 9.9178E+001, 6.0653E+001, 3.4594E+001, 3.4149E+001, 3.3967E+001, 3.3968E+001, 2.7095E+000, 1.3821E+000, 7.3594E-001, 3.3382E-001, 5.8406E-001, 6.4571E-001, 6.7450E-001, 6.6381E-001, 4.0646E+002, 4.0258E+002, 3.9838E+002, 1.9310E+000, 1.3955E+000, 8.9127E-001
 5.9000E+002, 5.1103E+002, 4.8528E+002, 4.6389E+002, 4.5112E+002, 4.3950E+002, 4.1807E+002, 3.2551E+002, 2.4358E+002, 1.0385E+001, 9.5693E+000, 1.8830E-004, 6.9869E-002, 1.0171E-001, 7.2878E+002, 6.4020E+002, 5.3304E+002, 4.8889E+002, 4.6175E+002, 4.3400E+002, 4.0236E+002, 3.2472E+002, 1.8214E+001, 1.7493E+001, 3.8342E+002, 3.5883E+002, 3.2108E+002, 2.8797E+002, 2.5170E+002, 1.9477E+002, 1.2049E+002, 8.9623E+001, 3.9619E+000, 3.8298E+000, 2.8649E+002, 2.4704E+002, 1.8425E+002, 1.4234E+002, 1.0871E+002, 6.5785E+001, 5.6647E+001, 4.5438E+001, 1.1510E+000, 1.1227E+000, 7.5087E-005, 2.8099E-002, 1.6654E-001, 1.8486E+002, 1.7738E+002, 1.6993E+002, 1.4439E+002, 9.0525E+001, 5.8048E+001, 4.8156E+001, 4.2883E+001, 7.4651E-001, 7.2106E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1589E+000, 1.0010E+000, 5.8549E-001, 6.4206E-001, 6.8508E-001, 6.9273E-001, 5.7830E-001, 7.0514E-001, 2.1420E+002, 2.0600E+002, 1.1887E+002, 6.1349E+001, 3.4800E+001, 3.4252E+001, 3.4090E+001, 3.4441E+001, 2.9174E+000, 2.3285E+000, 1.1136E+000, 4.1741E-001, 6.4389E-001, 7.1832E-001, 7.5185E-001, 7.5504E-001, 1.8425E+002, 1.4114E+002, 8.5771E+001, 5.9323E+001, 3.4926E+001, 3.4169E+001, 3.3973E+001, 3.4009E+001, 2.7817E+000, 1.3579E+000, 7.8601E-001, 3.9263E-001, 5.7882E-001, 6.4583E-001, 6.9319E-001, 6.7864E-001, 4.0135E+002, 3.9857E+002, 3.9716E+002, 1.9258E+000, 1.4858E+000, 1.2469E+000
 6.0001E+002, 5.0682E+002, 4.8638E+002, 4.6140E+002, 4.5111E+002, 4.3944E+002, 4.2242E+002, 3.4044E+002, 2.4119E+002, 1.0481E+001, 9.6376E+000, 1.8386E-004, 6.8210E-002, 1.0429E-001, 7.4461E+002, 6.6053E+002, 5.3598E+002, 4.8896E+002, 4.5841E+002, 4.3093E+002, 4.0331E+002, 3.2160E+002, 1.8291E+001, 1.7569E+001, 3.8625E+002, 3.6288E+002, 3.2895E+002, 2.9102E+002, 2.5509E+002, 2.0075E+002, 1.2107E+002, 8.8840E+001, 4.0312E+000, 3.9105E+000, 2.9312E+002, 2.5001E+002, 1.8657E+002, 1.4385E+002, 1.1182E+002, 6.4144E+001, 5.6603E+001, 4.6958E+001, 1.1573E+000, 1.1350E+000, 7.4989E-005, 2.8063E-002, 1.6660E-001, 1.8644E+002, 1.7749E+002, 1.7001E+002, 1.4726E+002, 9.3766E+001, 5.8031E+001, 4.8356E+001, 4.3250E+001, 7.5892E-001, 7.3223E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9075E+000, 1.4187E+000, 7.6350E-001, 4.9923E-001, 3.5721E-001, 3.3589E-001, 5.2351E-001, 6.3709E-001, 2.1458E+002, 2.0150E+002, 1.4190E+002, 6.2877E+001, 3.4868E+001, 3.4276E+001, 3.4130E+001, 3.4441E+001, 2.8632E+000, 2.3806E+000, 1.3757E+000, 3.8617E-001, 6.4596E-001, 7.2392E-001, 7.5874E-001, 7.7765E-001, 1.8381E+002, 1.4042E+002, 9.1384E+001, 6.2505E+001, 3.5129E+001, 3.4191E+001, 3.3980E+001, 3.4049E+001, 2.6498E+000, 1.2640E+000, 7.4151E-001, 3.6060E-001, 5.9358E-001, 6.6565E-001, 7.0315E-001, 6.8860E-001, 4.0892E+002, 4.0274E+002, 4.0219E+002, 2.0336E+000, 1.4385E+000, 1.1830E+000
 6.1000E+002, 5.0554E+002, 4.8471E+002, 4.6000E+002, 4.4504E+002, 4.2645E+002, 3.9385E+002, 2.9944E+002, 2.1754E+002, 9.5238E+000, 8.8478E+000, 1.5480E-004, 5.7517E-002, 1.2089E-001, 7.0873E+002, 6.3092E+002, 5.2400E+002, 4.7956E+002, 4.4559E+002, 4.0311E+002, 3.3244E+002, 2.6668E+002, 1.8533E+001, 1.7694E+001, 3.7459E+002, 3.5307E+002, 3.2293E+002, 2.8192E+002, 2.4945E+002, 1.9169E+002, 1.1849E+002, 8.8769E+001, 3.8263E+000, 3.7028E+000, 2.8206E+002, 2.4076E+002, 1.6851E+002, 1.4416E+002, 1.0530E+002, 6.3030E+001, 5.6947E+001, 4.6108E+001, 1.1005E+000, 1.0720E+000, 5.4594E-005, 2.0537E-002, 1.7828E-001, 1.8459E+002, 1.7737E+002, 1.6894E+002, 1.4737E+002, 8.6981E+001, 5.6116E+001, 4.8262E+001, 4.3754E+001, 7.4527E-001, 7.1582E-001, 4.0959E+002, 3.1773E+002, 2.3691E+002, 1.6584E+002, 6.0650E+001, 4.6456E+001, 4.4791E+001, 4.2807E+001, 5.3623E+000, 3.2108E+000, 2.1617E+000, 1.2368E+000, 9.5678E-001, 1.3927E+000, 1.5764E+000, 1.6550E+000, 2.1303E+002, 2.0318E+002, 1.1994E+002, 5.5727E+001, 3.4682E+001, 3.4187E+001, 3.4065E+001, 3.4333E+001, 2.8404E+000, 2.2674E+000, 8.9398E-001, 4.6294E-001, 6.8029E-001, 7.5723E-001, 7.7586E-001, 7.7057E-001, 1.8623E+002, 1.4354E+002, 8.6804E+001, 5.3983E+001, 3.4634E+001, 3.4143E+001, 3.3925E+001, 3.4018E+001, 2.6473E+000, 1.3278E+000, 6.1019E-001, 3.1897E-001, 6.2114E-001, 6.9288E-001, 7.3274E-001, 7.2566E-001, 3.9746E+002, 3.9513E+002, 3.9087E+002, 1.6851E+000, 1.3067E+000, 9.5476E-001
 6.2000E+002, 4.9532E+002, 4.6725E+002, 4.3379E+002, 4.1644E+002, 3.8764E+002, 3.1038E+002, 2.2537E+002, 1.7139E+002, 8.6520E+000, 8.1770E+000, 1.3357E-004, 4.9683E-002, 1.3304E-001, 6.6044E+002, 5.7091E+002, 4.8747E+002, 4.4984E+002, 4.1242E+002, 3.5374E+002, 2.7590E+002, 2.0052E+002, 1.9570E+001, 1.8657E+001, 3.6140E+002, 3.3619E+002, 3.1727E+002, 2.8555E+002, 2.3192E+002, 1.6654E+002, 1.0954E+002, 8.3054E+001, 3.6587E+000, 3.5402E+000, 2.7070E+002, 2.1678E+002, 1.6156E+002, 1.3987E+002, 9.5026E+001, 6.1524E+001, 5.6648E+001, 4.5990E+001, 1.0378E+000, 1.0182E+000, 4.5922E-005, 1.7337E-002, 1.8324E-001, 1.8095E+002, 1.7619E+002, 1.6783E+002, 1.3808E+002, 8.0961E+001, 5.4962E+001, 4.8211E+001, 4.3070E+001, 7.0974E-001, 6.7890E-001, 4.9492E+002, 4.0905E+002, 2.8183E+002, 1.8856E+002, 7.9101E+001, 5.5058E+001, 5.2322E+001, 4.9530E+001, 5.5395E+000, 3.4147E+000, 2.4045E+000, 1.1802E+000, 8.7052E-001, 1.3609E+000, 1.5271E+000, 1.5967E+000, 2.1174E+002, 2.0273E+002, 8.3797E+001, 4.7551E+001, 3.4588E+001, 3.4180E+001, 3.4025E+001, 3.4317E+001, 2.8658E+000, 2.4001E+000, 5.5124E-001, 3.7402E-001, 5.7406E-001, 6.7760E-001, 7.1121E-001, 7.1730E-001, 1.8510E+002, 1.4333E+002, 8.3549E+001, 5.2573E+001, 3.4564E+001, 3.4074E+001, 3.3889E+001, 3.4031E+001, 2.6720E+000, 1.3231E+000, 7.1038E-001, 3.3373E-001, 5.7003E-001, 6.5470E-001, 6.8165E-001, 6.6518E-001, 3.8332E+002, 3.7878E+002, 3.7852E+002, 1.6732E+000, 1.3844E+000, 1.0276E+000
 6.3001E+002, 4.8095E+002, 4.5854E+002, 4.2586E+002, 4.1076E+002, 3.7616E+002, 2.6484E+002, 1.8850E+002, 1.5263E+002, 8.7554E+000, 8.2805E+000, 1.0078E-004, 3.7580E-002, 1.5183E-001, 6.2831E+002, 5.3103E+002, 4.5615E+002, 4.1933E+002, 3.7712E+002, 3.2401E+002, 2.7412E+002, 1.7827E+002, 1.8709E+001, 1.7887E+001, 3.4756E+002, 3.2370E+002, 3.0445E+002, 2.6742E+002, 2.1546E+002, 1.5178E+002, 9.6350E+001, 7.5797E+001, 3.4601E+000, 3.3373E+000, 2.5584E+002, 2.0589E+002, 1.5564E+002, 1.3352E+002, 9.1985E+001, 6.1291E+001, 5.3893E+001, 4.5145E+001, 9.9520E-001, 9.7456E-001, 4.9097E-005, 1.8508E-002, 1.8143E-001, 1.7076E+002, 1.6681E+002, 1.6206E+002, 1.2713E+002, 7.7572E+001, 5.4419E+001, 4.7563E+001, 4.3436E+001, 6.7057E-001, 6.4093E-001, 4.8671E+002, 3.9893E+002, 2.7194E+002, 2.0325E+002, 8.1842E+001, 5.6139E+001, 5.3111E+001, 5.0436E+001, 5.4711E+000, 3.2989E+000, 2.2238E+000, 1.3341E+000, 7.6060E-001, 1.2412E+000, 1.4157E+000, 1.4971E+000, 2.0872E+002, 1.9841E+002, 7.1232E+001, 4.3393E+001, 3.4506E+001, 3.4113E+001, 3.3943E+001, 3.4264E+001, 2.8495E+000, 2.4091E+000, 6.7291E-001, 3.4572E-001, 5.5281E-001, 6.4529E-001, 6.8285E-001, 6.8924E-001, 1.8363E+002, 1.3131E+002, 8.0695E+001, 5.3966E+001, 3.4704E+001, 3.3985E+001, 3.3822E+001, 3.3998E+001, 2.6930E+000, 1.2903E+000, 5.8973E-001, 2.8928E-001, 5.1674E-001, 5.9835E-001, 6.2818E-001, 6.4901E-001, 3.6229E+002, 3.6140E+002, 3.6143E+002, 1.4973E+000, 1.1858E+000, 1.0390E+000
 6.4001E+002, 4.7952E+002, 4.5123E+002, 4.3079E+002, 4.1748E+002, 3.7789E+002, 2.4806E+002, 1.8208E+002, 1.4983E+002, 8.7655E+000, 8.3165E+000, 7.7740E-005, 2.9079E-002, 1.6502E-001, 6.0185E+002, 5.1962E+002, 4.4610E+002, 4.0681E+002, 3.6692E+002, 3.1576E+002, 2.5182E+002, 1.7625E+002, 1.8646E+001, 1.7841E+001, 3.3949E+002, 3.1148E+002, 2.9101E+002, 2.5461E+002, 2.0889E+002, 1.3706E+002, 9.3946E+001, 7.7294E+001, 3.3964E+000, 3.2776E+000, 2.5059E+002, 2.0051E+002, 1.5189E+002, 1.3261E+002, 8.5815E+001, 5.9860E+001, 5.3006E+001, 4.5643E+001, 9.6657E-001, 9.4478E-001, 4.4416E-005, 1.6781E-002, 1.8411E-001, 1.6792E+002, 1.6479E+002, 1.6190E+002, 1.2218E+002, 7.3969E+001, 5.3020E+001, 4.7462E+001, 4.3175E+001, 6.4381E-001, 6.1886E-001, 4.7740E+002, 3.9208E+002, 2.9491E+002, 2.0780E+002, 1.1300E+002, 5.6607E+001, 5.3542E+001, 5.1178E+001, 5.2800E+000, 3.2132E+000, 2.4087E+000, 1.2813E+000, 6.3599E-001, 1.3041E+000, 1.4423E+000, 1.5192E+000, 2.0310E+002, 1.9033E+002, 7.6148E+001, 4.5292E+001, 3.4463E+001, 3.4086E+001, 3.3884E+001, 3.4257E+001, 2.7356E+000, 2.2961E+000, 6.5388E-001, 3.0527E-001, 5.2696E-001, 6.2040E-001, 6.7061E-001, 6.5908E-001, 1.7759E+002, 1.3055E+002, 7.0583E+001, 4.6751E+001, 3.4598E+001, 3.3951E+001, 3.3799E+001, 3.3959E+001, 2.6739E+000, 1.2559E+000, 5.3028E-001, 2.5193E-001, 5.0479E-001, 5.8050E-001, 6.1626E-001, 6.0928E-001, 3.5306E+002, 3.5123E+002, 3.4819E+002, 1.4843E+000, 1.2111E+000, 9.2233E-001
 6.5001E+002, 4.7564E+002, 4.4831E+002, 4.2040E+002, 4.0490E+002, 3.7377E+002, 2.5047E+002, 1.7557E+002, 1.4476E+002, 8.5964E+000, 8.1509E+000, 8.1760E-005, 3.0562E-002, 1.6272E-001, 5.8398E+002, 5.0166E+002, 4.4243E+002, 4.0211E+002, 3.5632E+002, 3.0234E+002, 2.3994E+002, 1.7446E+002, 1.8380E+001, 1.7587E+001, 3.3054E+002, 3.0411E+002, 2.9403E+002, 2.5392E+002, 2.1074E+002, 1.3383E+002, 9.5006E+001, 7.6787E+001, 3.4430E+000, 3.3234E+000, 2.5243E+002, 2.0061E+002, 1.5066E+002, 1.2861E+002, 8.3002E+001, 5.7764E+001, 5.2511E+001, 4.3698E+001, 9.4942E-001, 9.3133E-001, 4.0583E-005, 1.5366E-002, 1.8630E-001, 1.6897E+002, 1.6429E+002, 1.6039E+002, 1.2415E+002, 7.0922E+001, 5.1799E+001, 4.6810E+001, 4.2109E+001, 6.3968E-001, 6.1285E-001, 4.7295E+002, 3.9573E+002, 2.8188E+002, 1.9723E+002, 1.0805E+002, 5.6202E+001, 5.3544E+001, 5.1312E+001, 5.3164E+000, 3.2484E+000, 2.2905E+000, 1.3078E+000, 6.4188E-001, 1.2571E+000, 1.3934E+000, 1.4758E+000, 2.0045E+002, 1.8656E+002, 7.2960E+001, 4.4894E+001, 3.4439E+001, 3.4045E+001, 3.3875E+001, 3.4295E+001, 2.6268E+000, 2.3055E+000, 6.4038E-001, 2.3957E-001, 5.1651E-001, 5.9526E-001, 6.4099E-001, 6.4503E-001, 1.7313E+002, 1.3286E+002, 6.5595E+001, 4.3417E+001, 3.4458E+001, 3.3955E+001, 3.3792E+001, 3.3966E+001, 2.4109E+000, 1.2219E+000, 4.8440E-001, 2.2172E-001, 4.7458E-001, 5.5602E-001, 5.7862E-001, 5.7587E-001, 3.5451E+002, 3.5189E+002, 3.5008E+002, 1.6859E+000, 1.3064E+000, 1.0119E+000
 6.6001E+002, 4.7249E+002, 4.4066E+002, 4.1617E+002, 3.9949E+002, 3.6568E+002, 2.4490E+002, 1.7039E+002, 1.4026E+002, 8.5187E+000, 8.0633E+000, 7.7958E-005, 2.9159E-002, 1.6490E-001, 6.1060E+002, 5.0619E+002, 4.3610E+002, 4.0705E+002, 3.6152E+002, 3.1022E+002, 2.3956E+002, 1.7837E+002, 1.8572E+001, 1.7769E+001, 3.3665E+002, 3.0375E+002, 2.8771E+002, 2.4827E+002, 2.0768E+002, 1.2894E+002, 9.3202E+001, 7.7178E+001, 3.4349E+000, 3.3006E+000, 2.4979E+002, 1.9200E+002, 1.4839E+002, 1.2818E+002, 8.4691E+001, 5.7194E+001, 5.0804E+001, 4.3054E+001, 9.4684E-001, 9.2614E-001, 3.8380E-005, 1.4553E-002, 1.8756E-001, 1.6548E+002, 1.6216E+002, 1.6012E+002, 1.2384E+002, 7.0282E+001, 5.2126E+001, 4.6772E+001, 4.3326E+001, 6.3376E-001, 6.0615E-001, 4.6398E+002, 3.9190E+002, 2.9019E+002, 2.2641E+002, 1.2597E+002, 5.6409E+001, 5.3533E+001, 5.1640E+001, 5.2561E+000, 3.1211E+000, 2.2424E+000, 1.4844E+000, 4.8074E-001, 1.3109E+000, 1.4242E+000, 1.5148E+000, 1.9955E+002, 1.8928E+002, 7.3115E+001, 4.7451E+001, 3.4394E+001, 3.3998E+001, 3.3857E+001, 3.4304E+001, 2.6857E+000, 2.2781E+000, 6.4827E-001, 2.5078E-001, 5.3419E-001, 6.2485E-001, 6.4776E-001, 6.5853E-001, 1.7195E+002, 1.2482E+002, 6.5471E+001, 4.8140E+001, 3.4514E+001, 3.3919E+001, 3.3772E+001, 3.3989E+001, 2.5218E+000, 1.1259E+000, 4.8129E-001, 2.6758E-001, 5.0621E-001, 5.7167E-001, 5.9172E-001, 5.9325E-001, 3.5585E+002, 3.4868E+002, 3.4516E+002, 1.4455E+000, 1.1666E+000, 8.7494E-001
 6.7001E+002, 4.7053E+002, 4.3685E+002, 4.1711E+002, 4.0259E+002, 3.6772E+002, 2.4805E+002, 1.7217E+002, 1.4326E+002, 8.4918E+000, 8.0383E+000, 7.2053E-005, 2.6980E-002, 1.6828E-001, 6.2290E+002, 5.1506E+002, 4.3633E+002, 4.0218E+002, 3.5726E+002, 3.0685E+002, 2.4229E+002, 1.7385E+002, 1.8686E+001, 1.7894E+001, 3.3622E+002, 3.0571E+002, 2.8579E+002, 2.4867E+002, 2.0286E+002, 1.2847E+002, 9.1683E+001, 7.5335E+001, 3.4250E+000, 3.2991E+000, 2.5049E+002, 1.9436E+002, 1.5103E+002, 1.3043E+002, 8.5444E+001, 5.6948E+001, 5.0118E+001, 4.2769E+001, 9.4068E-001, 9.2207E-001, 3.2158E-005, 1.2257E-002, 1.9113E-001, 1.6721E+002, 1.6329E+002, 1.5862E+002, 1.2214E+002, 7.0691E+001, 5.1307E+001, 4.7247E+001, 4.3147E+001, 6.2554E-001, 5.9857E-001, 4.6381E+002, 3.8931E+002, 2.6984E+002, 1.9972E+002, 1.1265E+002, 5.6469E+001, 5.3455E+001, 5.1799E+001, 5.3349E+000, 3.1644E+000, 2.1615E+000, 1.1581E+000, 7.3777E-001, 1.2525E+000, 1.4042E+000, 1.4925E+000, 1.9974E+002, 1.8641E+002, 7.6342E+001, 4.6843E+001, 3.4342E+001, 3.3985E+001, 3.3849E+001, 3.4311E+001, 2.6685E+000, 2.2274E+000, 7.6917E-001, 3.1361E-001, 5.3075E-001, 5.9899E-001, 6.4311E-001, 6.4563E-001, 1.7379E+002, 1.2801E+002, 6.3204E+001, 4.6304E+001, 3.4352E+001, 3.3931E+001, 3.3773E+001, 3.3994E+001, 2.5914E+000, 1.1667E+000, 4.6276E-001, 2.3496E-001, 4.9470E-001, 5.4340E-001, 5.8777E-001, 5.9412E-001, 3.5246E+002, 3.5114E+002, 3.5162E+002, 1.4695E+000, 1.1637E+000, 8.8313E-001
 6.8000E+002, 4.6670E+002, 4.3612E+002, 4.1295E+002, 3.9809E+002, 3.5990E+002, 2.3681E+002, 1.7169E+002, 1.4167E+002, 8.4636E+000, 8.0020E+000, 6.9747E-005, 2.6129E-002, 1.6960E-001, 6.1020E+002, 5.1843E+002, 4.3864E+002, 4.0200E+002, 3.6286E+002, 3.0029E+002, 2.4526E+002, 1.7567E+002, 1.8567E+001, 1.7816E+001, 3.3162E+002, 3.0236E+002, 2.8644E+002, 2.4652E+002, 2.0427E+002, 1.2747E+002, 9.2351E+001, 7.6096E+001, 3.3818E+000, 3.2613E+000, 2.4777E+002, 1.9192E+002, 1.4733E+002, 1.2730E+002, 8.4459E+001, 5.6256E+001, 4.9584E+001, 4.3848E+001, 9.3244E-001, 9.1020E-001, 2.9003E-005, 1.1093E-002, 1.9294E-001, 1.6348E+002, 1.6043E+002, 1.5549E+002, 1.2485E+002, 7.1934E+001, 5.0186E+001, 4.5898E+001, 4.1622E+001, 6.0698E-001, 5.8684E-001, 4.6064E+002, 3.8858E+002, 2.6836E+002, 1.7382E+002, 1.0283E+002, 5.6618E+001, 5.3671E+001, 5.2242E+001, 5.3073E+000, 3.1545E+000, 2.2880E+000, 1.0185E+000, 6.8872E-001, 1.2863E+000, 1.4316E+000, 1.5042E+000, 2.0045E+002, 1.8794E+002, 7.3153E+001, 4.5087E+001, 3.4325E+001, 3.3983E+001, 3.3813E+001, 3.4308E+001, 2.7297E+000, 2.3952E+000, 7.4186E-001, 2.7424E-001, 5.1454E-001, 5.9528E-001, 6.4443E-001, 6.4467E-001, 1.7709E+002, 1.2995E+002, 6.4664E+001, 4.3983E+001, 3.4248E+001, 3.3923E+001, 3.3756E+001, 3.3938E+001, 2.5609E+000, 1.3237E+000, 5.1931E-001, 2.2012E-001, 4.8118E-001, 5.4038E-001, 5.8613E-001, 5.8731E-001, 3.5272E+002, 3.4714E+002, 3.4499E+002, 1.5699E+000, 1.1978E+000, 9.2839E-001
