s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.7000E+002, 5.2830E+002, 5.0101E+002, 4.7221E+002, 4.5586E+002, 4.3984E+002, 4.2358E+002, 3.4147E+002, 2.5952E+002, 1.0588E+001, 9.5231E+000, 2.2786E-004, 8.4500E-002, 7.9023E-002, 7.8776E+002, 6.9720E+002, 5.5996E+002, 5.1253E+002, 4.7505E+002, 4.4345E+002, 4.1625E+002, 3.3693E+002, 1.8439E+001, 1.7543E+001, 3.8309E+002, 3.6226E+002, 3.3241E+002, 3.0204E+002, 2.6030E+002, 2.0886E+002, 1.4034E+002, 9.7904E+001, 3.8309E+000, 3.6614E+000, 2.7468E+002, 2.2788E+002, 1.6699E+002, 1.4336E+002, 1.2102E+002, 6.9887E+001, 6.2357E+001, 5.2578E+001, 1.1054E+000, 1.0703E+000, 8.1320E-005, 3.0408E-002, 1.6296E-001, 1.8316E+002, 1.8155E+002, 1.7423E+002, 1.5580E+002, 1.0487E+002, 6.5681E+001, 5.2864E+001, 4.5453E+001, 7.6160E-001, 7.2960E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7792E+000, 1.8768E+000, 1.0237E+000, 8.4227E-001, 8.1530E-001, 5.2171E-001, 5.7671E-001, 4.8747E-001, 2.1846E+002, 2.1679E+002, 1.4265E+002, 7.5198E+001, 3.5060E+001, 3.4237E+001, 3.4015E+001, 3.4084E+001, 2.4630E+000, 2.7339E+000, 1.2897E+000, 4.4247E-001, 6.6046E-001, 7.0692E-001, 7.4837E-001, 7.4764E-001, 1.8111E+002, 1.5909E+002, 1.0006E+002, 6.3659E+001, 3.5396E+001, 3.4145E+001, 3.3953E+001, 3.3871E+001, 2.2342E+000, 1.5108E+000, 8.5023E-001, 4.0055E-001, 5.6990E-001, 6.5177E-001, 6.7886E-001, 6.7970E-001, 4.0216E+002, 3.9939E+002, 3.9573E+002, 1.9395E+000, 1.6047E+000, 1.2545E+000
 5.8000E+002, 5.2329E+002, 5.0252E+002, 4.7507E+002, 4.5814E+002, 4.3988E+002, 4.2463E+002, 3.3561E+002, 2.5391E+002, 1.0778E+001, 9.7522E+000, 2.1832E-004, 8.0980E-002, 8.4485E-002, 7.5759E+002, 6.9105E+002, 5.6629E+002, 5.1285E+002, 4.7310E+002, 4.4460E+002, 4.1911E+002, 3.4086E+002, 1.8581E+001, 1.7706E+001, 3.7888E+002, 3.6444E+002, 3.2691E+002, 2.9661E+002, 2.5747E+002, 2.0871E+002, 1.3686E+002, 9.2369E+001, 3.9362E+000, 3.7626E+000, 2.7490E+002, 2.3297E+002, 1.7099E+002, 1.4204E+002, 1.1276E+002, 6.7714E+001, 6.0519E+001, 4.9618E+001, 1.1268E+000, 1.0901E+000, 9.4516E-005, 3.5279E-002, 1.5540E-001, 1.8190E+002, 1.8070E+002, 1.7055E+002, 1.5661E+002, 1.0457E+002, 6.2822E+001, 5.0513E+001, 4.4555E+001, 7.5813E-001, 7.2929E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7664E+000, 1.4739E+000, 8.1172E-001, 7.8178E-001, 8.0940E-001, 4.5004E-001, 7.6758E-001, 6.4852E-001, 2.1589E+002, 2.1480E+002, 1.4735E+002, 7.6515E+001, 3.5227E+001, 3.4265E+001, 3.4051E+001, 3.4122E+001, 2.4045E+000, 2.5621E+000, 1.3303E+000, 4.7688E-001, 6.3644E-001, 6.8767E-001, 7.3282E-001, 7.4385E-001, 1.7964E+002, 1.4876E+002, 1.0268E+002, 6.5896E+001, 3.5227E+001, 3.4170E+001, 3.3937E+001, 3.3909E+001, 2.3741E+000, 1.4699E+000, 8.6685E-001, 3.8856E-001, 5.5741E-001, 6.3549E-001, 6.9557E-001, 6.7169E-001, 3.9588E+002, 3.9512E+002, 3.9496E+002, 1.9317E+000, 1.5997E+000, 1.3421E+000
 5.9000E+002, 5.2528E+002, 4.9984E+002, 4.7225E+002, 4.5351E+002, 4.3501E+002, 4.2045E+002, 3.5190E+002, 2.6501E+002, 1.0881E+001, 9.8284E+000, 2.0380E-004, 7.5618E-002, 9.2806E-002, 7.6384E+002, 6.9520E+002, 5.6301E+002, 5.1380E+002, 4.7498E+002, 4.4593E+002, 4.1120E+002, 3.3765E+002, 1.8903E+001, 1.7982E+001, 3.9382E+002, 3.7206E+002, 3.3394E+002, 3.0180E+002, 2.6169E+002, 2.0879E+002, 1.3576E+002, 9.5514E+001, 4.0734E+000, 3.9128E+000, 2.8471E+002, 2.4306E+002, 1.8052E+002, 1.4783E+002, 1.1760E+002, 6.7746E+001, 6.0549E+001, 4.8605E+001, 1.1571E+000, 1.1252E+000, 9.8386E-005, 3.6707E-002, 1.5319E-001, 1.8515E+002, 1.7592E+002, 1.7031E+002, 1.4955E+002, 9.9081E+001, 6.1443E+001, 4.9998E+001, 4.5154E+001, 7.6977E-001, 7.4302E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9160E+000, 1.9365E+000, 8.7927E-001, 8.4319E-001, 8.5551E-001, 5.3209E-001, 7.3269E-001, 5.3552E-001, 2.1368E+002, 2.1449E+002, 1.5399E+002, 7.7034E+001, 3.5572E+001, 3.4291E+001, 3.4094E+001, 3.4185E+001, 2.3813E+000, 2.6947E+000, 1.1903E+000, 4.7801E-001, 6.2268E-001, 7.0209E-001, 7.2679E-001, 7.4328E-001, 1.8253E+002, 1.4299E+002, 1.0970E+002, 6.8926E+001, 3.5103E+001, 3.4206E+001, 3.3957E+001, 3.3937E+001, 2.3765E+000, 1.3375E+000, 8.8976E-001, 3.6540E-001, 5.6780E-001, 6.4722E-001, 6.8471E-001, 6.7557E-001, 4.1177E+002, 4.0937E+002, 4.0606E+002, 1.9188E+000, 1.6706E+000, 1.4284E+000
 6.0001E+002, 5.1996E+002, 4.9789E+002, 4.6844E+002, 4.5325E+002, 4.3812E+002, 4.2528E+002, 3.4789E+002, 2.6884E+002, 1.1082E+001, 9.9959E+000, 2.1045E-004, 7.8073E-002, 8.8996E-002, 7.7649E+002, 6.9791E+002, 5.7315E+002, 5.2190E+002, 4.8345E+002, 4.4960E+002, 4.1484E+002, 3.3073E+002, 1.9360E+001, 1.8491E+001, 3.8993E+002, 3.6524E+002, 3.3640E+002, 3.0371E+002, 2.6482E+002, 2.0472E+002, 1.3128E+002, 9.7037E+001, 4.1328E+000, 3.9582E+000, 2.7944E+002, 2.3342E+002, 1.8383E+002, 1.4870E+002, 1.1282E+002, 6.6897E+001, 5.8897E+001, 4.8225E+001, 1.1709E+000, 1.1431E+000, 8.1302E-005, 3.0401E-002, 1.6297E-001, 1.8503E+002, 1.8097E+002, 1.7229E+002, 1.4976E+002, 9.9398E+001, 5.9533E+001, 4.9246E+001, 4.4391E+001, 7.7449E-001, 7.4250E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4525E+000, 1.3490E+000, 7.4708E-001, 7.3444E-001, 8.0177E-001, 5.0474E-001, 4.5696E-001, 5.5684E-001, 2.1649E+002, 2.1473E+002, 1.5368E+002, 7.2882E+001, 3.5074E+001, 3.4344E+001, 3.4138E+001, 3.4181E+001, 2.4274E+000, 2.5894E+000, 1.2255E+000, 4.5065E-001, 6.2194E-001, 6.9124E-001, 7.1627E-001, 7.3294E-001, 1.8342E+002, 1.5364E+002, 1.1650E+002, 6.8043E+001, 3.5124E+001, 3.4198E+001, 3.3997E+001, 3.3984E+001, 2.2945E+000, 1.3761E+000, 9.9263E-001, 3.9623E-001, 5.8939E-001, 6.5759E-001, 6.8154E-001, 6.7855E-001, 4.0184E+002, 4.0140E+002, 4.0096E+002, 1.8269E+000, 1.5582E+000, 1.3545E+000
 6.1001E+002, 5.1883E+002, 4.9431E+002, 4.6773E+002, 4.5584E+002, 4.3306E+002, 3.9702E+002, 3.2269E+002, 2.4114E+002, 1.0204E+001, 9.3585E+000, 1.8112E-004, 6.7248E-002, 1.0580E-001, 7.4277E+002, 6.5902E+002, 5.3744E+002, 4.9206E+002, 4.5733E+002, 4.2178E+002, 3.5404E+002, 2.8685E+002, 1.8785E+001, 1.7778E+001, 3.6952E+002, 3.4710E+002, 3.2012E+002, 2.9379E+002, 2.5845E+002, 1.9931E+002, 1.2395E+002, 9.2857E+001, 3.8760E+000, 3.7182E+000, 2.7373E+002, 2.2440E+002, 1.7320E+002, 1.4145E+002, 1.1091E+002, 6.6291E+001, 5.7536E+001, 4.7697E+001, 1.1229E+000, 1.0854E+000, 6.1203E-005, 2.2982E-002, 1.7449E-001, 1.8390E+002, 1.7865E+002, 1.7020E+002, 1.5382E+002, 9.9063E+001, 5.8208E+001, 4.9580E+001, 4.3639E+001, 7.5547E-001, 7.2565E-001, 4.0532E+002, 3.2504E+002, 2.7032E+002, 1.6804E+002, 5.6650E+001, 4.7876E+001, 4.6062E+001, 4.3718E+001, 4.5587E+000, 3.1526E+000, 2.6281E+000, 1.3499E+000, 1.0160E+000, 1.3618E+000, 1.5246E+000, 1.6271E+000, 2.1610E+002, 2.1447E+002, 1.3311E+002, 6.9880E+001, 3.5087E+001, 3.4257E+001, 3.4057E+001, 3.4074E+001, 2.3810E+000, 2.5789E+000, 1.0254E+000, 4.2364E-001, 6.5725E-001, 7.2696E-001, 7.6194E-001, 7.8163E-001, 1.8145E+002, 1.5179E+002, 1.0594E+002, 6.5957E+001, 3.4833E+001, 3.4141E+001, 3.3966E+001, 3.3961E+001, 2.1700E+000, 1.3499E+000, 7.8124E-001, 2.6900E-001, 6.1251E-001, 6.7229E-001, 6.9684E-001, 7.0988E-001, 3.9290E+002, 3.8580E+002, 3.8581E+002, 1.7437E+000, 1.3269E+000, 1.0113E+000
 6.2001E+002, 5.0784E+002, 4.7889E+002, 4.4125E+002, 4.2711E+002, 3.9521E+002, 3.1999E+002, 2.4992E+002, 1.9351E+002, 9.2296E+000, 8.6128E+000, 1.4879E-004, 5.5315E-002, 1.2431E-001, 6.6866E+002, 5.9364E+002, 5.1806E+002, 4.7087E+002, 4.3690E+002, 3.7607E+002, 2.9133E+002, 2.1036E+002, 1.9753E+001, 1.8659E+001, 3.5262E+002, 3.2977E+002, 3.1274E+002, 2.8376E+002, 2.3816E+002, 1.7407E+002, 1.1311E+002, 8.5615E+001, 3.5941E+000, 3.4363E+000, 2.6906E+002, 2.1222E+002, 1.5956E+002, 1.3635E+002, 1.0642E+002, 6.3306E+001, 5.6367E+001, 4.7416E+001, 1.0433E+000, 1.0123E+000, 6.1172E-005, 2.2970E-002, 1.7451E-001, 1.7766E+002, 1.7548E+002, 1.6782E+002, 1.4962E+002, 9.0813E+001, 5.5847E+001, 4.8753E+001, 4.3926E+001, 7.1648E-001, 6.8871E-001, 4.9202E+002, 4.1291E+002, 3.1392E+002, 1.9429E+002, 8.5982E+001, 5.6757E+001, 5.3959E+001, 5.0595E+001, 4.7868E+000, 3.3621E+000, 2.8246E+000, 1.3622E+000, 8.9532E-001, 1.3334E+000, 1.4787E+000, 1.5492E+000, 2.1017E+002, 2.0713E+002, 1.1071E+002, 6.1468E+001, 3.4663E+001, 3.4197E+001, 3.3981E+001, 3.4036E+001, 2.3400E+000, 2.4692E+000, 1.0110E+000, 4.0264E-001, 5.9315E-001, 6.5536E-001, 7.1064E-001, 7.1055E-001, 1.7359E+002, 1.4292E+002, 9.3395E+001, 6.2067E+001, 3.4766E+001, 3.4076E+001, 3.3883E+001, 3.3928E+001, 2.1941E+000, 1.2741E+000, 6.9345E-001, 3.2102E-001, 5.5580E-001, 6.1959E-001, 6.5923E-001, 6.5341E-001, 3.8083E+002, 3.6988E+002, 3.6724E+002, 1.6913E+000, 1.3395E+000, 1.0911E+000
 6.3001E+002, 4.9444E+002, 4.6039E+002, 4.4083E+002, 4.2694E+002, 3.8790E+002, 2.9297E+002, 2.1463E+002, 1.7112E+002, 9.4474E+000, 8.8773E+000, 9.9004E-005, 3.6935E-002, 1.5283E-001, 6.3971E+002, 5.4441E+002, 4.6995E+002, 4.3554E+002, 3.9735E+002, 3.4752E+002, 2.7964E+002, 1.9431E+002, 1.9283E+001, 1.8345E+001, 3.4314E+002, 3.1739E+002, 3.0118E+002, 2.6707E+002, 2.2078E+002, 1.6075E+002, 1.0917E+002, 8.4747E+001, 3.4237E+000, 3.2894E+000, 2.5513E+002, 2.0628E+002, 1.5303E+002, 1.3454E+002, 1.0205E+002, 6.0950E+001, 5.5828E+001, 4.7130E+001, 1.0121E+000, 9.8451E-001, 7.2253E-005, 2.7061E-002, 1.6816E-001, 1.7252E+002, 1.6916E+002, 1.6382E+002, 1.3551E+002, 8.3378E+001, 5.4450E+001, 4.8311E+001, 4.3318E+001, 6.7702E-001, 6.5354E-001, 4.9708E+002, 4.1744E+002, 3.2695E+002, 1.7957E+002, 8.8521E+001, 5.7536E+001, 5.4588E+001, 5.1291E+001, 4.6757E+000, 3.5054E+000, 2.8661E+000, 1.0898E+000, 8.1168E-001, 1.2568E+000, 1.3842E+000, 1.4771E+000, 2.0511E+002, 2.0427E+002, 1.0457E+002, 5.6643E+001, 3.4583E+001, 3.4114E+001, 3.3926E+001, 3.4002E+001, 2.3142E+000, 2.4170E+000, 9.4759E-001, 3.6548E-001, 5.8099E-001, 6.2677E-001, 6.7532E-001, 6.7552E-001, 1.7466E+002, 1.3571E+002, 9.0103E+001, 5.9998E+001, 3.4691E+001, 3.4017E+001, 3.3817E+001, 3.3855E+001, 2.2029E+000, 1.3121E+000, 7.7367E-001, 3.2753E-001, 5.4220E-001, 5.8854E-001, 6.3420E-001, 6.1511E-001, 3.6721E+002, 3.5896E+002, 3.5734E+002, 1.6420E+000, 1.2020E+000, 9.3625E-001
 6.4000E+002, 4.9434E+002, 4.5849E+002, 4.2954E+002, 4.1424E+002, 3.7856E+002, 2.7377E+002, 2.0093E+002, 1.6022E+002, 9.3654E+000, 8.8611E+000, 9.2302E-005, 3.4462E-002, 1.5667E-001, 6.3120E+002, 5.3814E+002, 4.7073E+002, 4.3003E+002, 3.8106E+002, 3.3940E+002, 2.7775E+002, 1.8907E+002, 1.9673E+001, 1.8752E+001, 3.4559E+002, 3.1479E+002, 2.9132E+002, 2.5989E+002, 2.1595E+002, 1.5560E+002, 1.0384E+002, 8.0046E+001, 3.4551E+000, 3.3159E+000, 2.5224E+002, 2.0052E+002, 1.5189E+002, 1.3505E+002, 9.7153E+001, 6.0305E+001, 5.4379E+001, 4.6738E+001, 1.0019E+000, 9.7721E-001, 6.2803E-005, 2.3573E-002, 1.7357E-001, 1.7299E+002, 1.6626E+002, 1.6216E+002, 1.2861E+002, 8.2006E+001, 5.3777E+001, 4.6769E+001, 4.2649E+001, 6.7578E-001, 6.4985E-001, 4.8624E+002, 4.1340E+002, 3.2705E+002, 1.9102E+002, 9.1052E+001, 5.8334E+001, 5.5290E+001, 5.2022E+001, 4.6060E+000, 3.3209E+000, 2.8633E+000, 1.2326E+000, 6.5884E-001, 1.2394E+000, 1.3818E+000, 1.4658E+000, 2.0323E+002, 2.0198E+002, 1.0628E+002, 5.7325E+001, 3.4542E+001, 3.4062E+001, 3.3916E+001, 3.4033E+001, 2.2089E+000, 2.5054E+000, 9.6517E-001, 3.1851E-001, 5.7963E-001, 6.4847E-001, 6.6636E-001, 6.7419E-001, 1.7149E+002, 1.3554E+002, 8.9294E+001, 5.9221E+001, 3.4654E+001, 3.3994E+001, 3.3800E+001, 3.3844E+001, 2.1038E+000, 1.2040E+000, 7.4746E-001, 3.5913E-001, 5.2291E-001, 5.8102E-001, 6.2515E-001, 6.0484E-001, 3.6466E+002, 3.5689E+002, 3.5141E+002, 1.6539E+000, 1.2532E+000, 9.1968E-001
 6.5000E+002, 4.8030E+002, 4.4503E+002, 4.2694E+002, 4.0863E+002, 3.7786E+002, 2.7745E+002, 1.9654E+002, 1.5118E+002, 9.2731E+000, 8.7744E+000, 8.0145E-005, 2.9974E-002, 1.6364E-001, 6.2857E+002, 5.3723E+002, 4.6209E+002, 4.2153E+002, 3.7889E+002, 3.2676E+002, 2.6683E+002, 1.9023E+002, 1.9719E+001, 1.8808E+001, 3.3641E+002, 3.1188E+002, 2.9652E+002, 2.5891E+002, 2.1402E+002, 1.4672E+002, 1.0389E+002, 7.7528E+001, 3.4789E+000, 3.3512E+000, 2.5302E+002, 1.9942E+002, 1.5148E+002, 1.3051E+002, 9.4715E+001, 5.9304E+001, 5.2599E+001, 4.5527E+001, 9.8604E-001, 9.6186E-001, 4.9155E-005, 1.8535E-002, 1.8139E-001, 1.6875E+002, 1.6626E+002, 1.6140E+002, 1.4289E+002, 8.1554E+001, 5.2397E+001, 4.6832E+001, 4.2852E+001, 6.6391E-001, 6.4352E-001, 4.7462E+002, 4.0574E+002, 3.3096E+002, 1.9096E+002, 1.1187E+002, 5.8307E+001, 5.5326E+001, 5.2246E+001, 4.6469E+000, 3.2377E+000, 2.9196E+000, 1.2221E+000, 7.2395E-001, 1.2763E+000, 1.4179E+000, 1.4633E+000, 2.0422E+002, 2.0097E+002, 1.0071E+002, 5.4714E+001, 3.4519E+001, 3.4008E+001, 3.3915E+001, 3.4061E+001, 2.2279E+000, 2.4344E+000, 9.0105E-001, 2.8474E-001, 5.5441E-001, 6.4004E-001, 6.3052E-001, 6.4690E-001, 1.6717E+002, 1.4051E+002, 8.5560E+001, 5.6198E+001, 3.4720E+001, 3.3977E+001, 3.3781E+001, 3.3798E+001, 2.0810E+000, 1.2561E+000, 6.6952E-001, 2.0042E-001, 5.0845E-001, 5.7409E-001, 6.1520E-001, 6.0207E-001, 3.6102E+002, 3.5540E+002, 3.5476E+002, 1.5714E+000, 1.2520E+000, 9.7288E-001
 6.6001E+002, 4.7509E+002, 4.5019E+002, 4.2889E+002, 4.1134E+002, 3.7887E+002, 2.7952E+002, 1.8862E+002, 1.4816E+002, 9.1791E+000, 8.6990E+000, 7.6875E-005, 2.8767E-002, 1.6551E-001, 6.1426E+002, 5.3093E+002, 4.5545E+002, 4.1795E+002, 3.8220E+002, 3.3026E+002, 2.6893E+002, 1.7891E+002, 1.9231E+001, 1.8330E+001, 3.3474E+002, 3.1021E+002, 2.9314E+002, 2.5777E+002, 2.1215E+002, 1.4423E+002, 1.0251E+002, 7.8807E+001, 3.5028E+000, 3.3660E+000, 2.5826E+002, 1.9671E+002, 1.5010E+002, 1.3269E+002, 9.5224E+001, 5.8541E+001, 5.2865E+001, 4.6128E+001, 9.7732E-001, 9.5199E-001, 5.0993E-005, 1.9213E-002, 1.8034E-001, 1.7156E+002, 1.6759E+002, 1.5966E+002, 1.3583E+002, 7.8411E+001, 5.1874E+001, 4.6507E+001, 4.3114E+001, 6.5808E-001, 6.3597E-001, 4.9150E+002, 4.1441E+002, 3.3527E+002, 1.8868E+002, 9.1456E+001, 5.8525E+001, 5.5463E+001, 5.2555E+001, 4.6774E+000, 3.3517E+000, 2.8386E+000, 1.1018E+000, 8.0412E-001, 1.2401E+000, 1.3959E+000, 1.4791E+000, 2.0130E+002, 1.9973E+002, 1.0094E+002, 5.4997E+001, 3.4472E+001, 3.3972E+001, 3.3889E+001, 3.4092E+001, 2.2094E+000, 2.3332E+000, 8.8797E-001, 3.3006E-001, 5.6332E-001, 6.3431E-001, 6.6760E-001, 6.5896E-001, 1.6517E+002, 1.3916E+002, 8.8092E+001, 5.5986E+001, 3.4488E+001, 3.3946E+001, 3.3770E+001, 3.3850E+001, 2.1338E+000, 1.2491E+000, 7.6713E-001, 3.1026E-001, 5.0135E-001, 5.6293E-001, 5.9116E-001, 5.8341E-001, 3.5589E+002, 3.5223E+002, 3.5047E+002, 1.5814E+000, 1.3025E+000, 9.5869E-001
 6.7000E+002, 4.7436E+002, 4.4771E+002, 4.2429E+002, 4.0525E+002, 3.6746E+002, 2.6858E+002, 1.8930E+002, 1.5102E+002, 9.1032E+000, 8.6000E+000, 6.9619E-005, 2.6089E-002, 1.6967E-001, 6.1491E+002, 5.1460E+002, 4.5022E+002, 4.1052E+002, 3.7389E+002, 3.2347E+002, 2.6247E+002, 1.8527E+002, 1.9528E+001, 1.8664E+001, 3.3665E+002, 3.0616E+002, 2.8896E+002, 2.5307E+002, 2.1100E+002, 1.4424E+002, 9.9518E+001, 7.7270E+001, 3.4782E+000, 3.3506E+000, 2.5119E+002, 1.9301E+002, 1.4957E+002, 1.3112E+002, 9.1462E+001, 5.7051E+001, 5.1046E+001, 4.3093E+001, 9.7098E-001, 9.4867E-001, 4.0634E-005, 1.5389E-002, 1.8627E-001, 1.6546E+002, 1.6139E+002, 1.5707E+002, 1.3282E+002, 7.7549E+001, 5.1939E+001, 4.6203E+001, 4.2131E+001, 6.4824E-001, 6.2377E-001, 4.7326E+002, 4.0718E+002, 3.2227E+002, 1.7450E+002, 8.6223E+001, 5.8676E+001, 5.5541E+001, 5.2794E+001, 4.7128E+000, 3.2482E+000, 2.8729E+000, 1.0964E+000, 7.9433E-001, 1.2202E+000, 1.3647E+000, 1.4550E+000, 2.0272E+002, 1.9678E+002, 9.9792E+001, 5.6534E+001, 3.4407E+001, 3.4021E+001, 3.3838E+001, 3.4109E+001, 2.2229E+000, 2.3366E+000, 9.9661E-001, 3.9492E-001, 5.7094E-001, 5.9049E-001, 6.6880E-001, 6.3979E-001, 1.6798E+002, 1.3733E+002, 8.5550E+001, 5.4353E+001, 3.4565E+001, 3.3961E+001, 3.3771E+001, 3.3884E+001, 2.1573E+000, 1.2892E+000, 7.8340E-001, 3.2846E-001, 4.8198E-001, 5.5351E-001, 5.8550E-001, 5.7744E-001, 3.5445E+002, 3.5022E+002, 3.4751E+002, 1.5580E+000, 1.3012E+000, 9.3767E-001
 6.8000E+002, 4.7785E+002, 4.4797E+002, 4.2130E+002, 4.0961E+002, 3.7801E+002, 2.5684E+002, 1.8790E+002, 1.5254E+002, 9.0643E+000, 8.5929E+000, 7.1441E-005, 2.6761E-002, 1.6862E-001, 6.0672E+002, 5.1862E+002, 4.4776E+002, 4.1101E+002, 3.6502E+002, 3.2392E+002, 2.6322E+002, 1.8351E+002, 1.9104E+001, 1.8211E+001, 3.3464E+002, 3.1039E+002, 2.9351E+002, 2.5899E+002, 2.1120E+002, 1.4321E+002, 9.9063E+001, 7.5344E+001, 3.4774E+000, 3.3538E+000, 2.5286E+002, 1.9242E+002, 1.4769E+002, 1.3121E+002, 9.2236E+001, 5.6931E+001, 5.0465E+001, 4.3942E+001, 9.7605E-001, 9.5472E-001, 3.8013E-005, 1.4422E-002, 1.8777E-001, 1.6735E+002, 1.6128E+002, 1.5697E+002, 1.3242E+002, 7.7945E+001, 5.2002E+001, 4.6001E+001, 4.2738E+001, 6.4636E-001, 6.2239E-001, 4.7906E+002, 4.0842E+002, 3.4531E+002, 1.8714E+002, 8.7509E+001, 5.8616E+001, 5.5376E+001, 5.2676E+001, 4.4960E+000, 3.3180E+000, 3.0501E+000, 1.1668E+000, 7.2184E-001, 1.2352E+000, 1.3990E+000, 1.4776E+000, 2.0117E+002, 1.9828E+002, 9.4100E+001, 5.2753E+001, 3.4463E+001, 3.4023E+001, 3.3862E+001, 3.4009E+001, 2.2658E+000, 2.3418E+000, 9.0022E-001, 3.1156E-001, 5.3596E-001, 6.2363E-001, 6.3636E-001, 6.6992E-001, 1.6780E+002, 1.3528E+002, 8.9105E+001, 5.4201E+001, 3.4444E+001, 3.3960E+001, 3.3789E+001, 3.3860E+001, 2.0593E+000, 1.1828E+000, 7.7021E-001, 3.3987E-001, 4.9847E-001, 5.5504E-001, 5.8418E-001, 5.7693E-001, 3.5065E+002, 3.4820E+002, 3.4614E+002, 1.5751E+000, 1.2231E+000, 9.1587E-001
 6.9000E+002, 4.7521E+002, 4.4339E+002, 4.1539E+002, 4.0094E+002, 3.6777E+002, 2.5595E+002, 1.8511E+002, 1.4181E+002, 8.8184E+000, 8.3737E+000, 8.0230E-005, 3.0006E-002, 1.6359E-001, 6.0482E+002, 5.1566E+002, 4.5386E+002, 4.2140E+002, 3.7858E+002, 3.2080E+002, 2.5153E+002, 1.8664E+002, 1.9192E+001, 1.8284E+001, 3.3618E+002, 3.0846E+002, 2.9601E+002, 2.6552E+002, 2.0816E+002, 1.4066E+002, 9.7991E+001, 7.7426E+001, 3.4907E+000, 3.3512E+000, 2.5297E+002, 1.9842E+002, 1.4678E+002, 1.2958E+002, 9.0318E+001, 5.6373E+001, 5.0465E+001, 4.4203E+001, 9.7318E-001, 9.4881E-001, 3.0909E-005, 1.1800E-002, 1.9184E-001, 1.6790E+002, 1.6575E+002, 1.5950E+002, 1.3459E+002, 7.4992E+001, 5.2153E+001, 4.6918E+001, 4.3000E+001, 6.4274E-001, 6.2279E-001, 4.7331E+002, 4.0194E+002, 3.1794E+002, 2.0055E+002, 9.8983E+001, 5.8398E+001, 5.5171E+001, 5.2450E+001, 4.5751E+000, 3.2395E+000, 2.7683E+000, 1.3439E+000, 5.7986E-001, 1.2589E+000, 1.4058E+000, 1.4677E+000, 2.0178E+002, 1.9892E+002, 9.3338E+001, 5.5231E+001, 3.4488E+001, 3.3958E+001, 3.3860E+001, 3.3968E+001, 2.2785E+000, 2.3247E+000, 9.0719E-001, 3.6153E-001, 5.7979E-001, 6.5761E-001, 6.7249E-001, 6.7444E-001, 1.7031E+002, 1.3462E+002, 8.7605E+001, 5.4111E+001, 3.4316E+001, 3.3963E+001, 3.3796E+001, 3.3850E+001, 2.0439E+000, 1.2756E+000, 6.9384E-001, 2.7144E-001, 5.2593E-001, 5.7148E-001, 5.8570E-001, 5.8825E-001, 3.5596E+002, 3.5151E+002, 3.4846E+002, 1.5832E+000, 1.2565E+000, 9.7992E-001
