s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.1000E+002, 6.0201E+002, 5.9927E+002, 5.8913E+002, 5.3999E+002, 5.0739E+002, 4.8378E+002, 4.5744E+002, 4.2728E+002, 1.6634E+001, 1.4852E+001, 1.0537E-002, 1.0376E-001, 3.3303E-002, 5.6906E+002, 5.3141E+002, 4.7522E+002, 4.5475E+002, 4.3379E+002, 4.0904E+002, 3.8710E+002, 3.6688E+002, 1.1589E+001, 1.0199E+001, 3.7856E+002, 3.5892E+002, 3.2148E+002, 3.0387E+002, 2.9619E+002, 2.9309E+002, 2.9374E+002, 2.9511E+002, 5.3257E+000, 4.8679E+000, 2.8029E+002, 2.8049E+002, 2.6313E+002, 2.5071E+002, 2.3390E+002, 2.0097E+002, 1.2776E+002, 8.4331E+001, 2.1404E+000, 2.0623E+000, 9.4132E-004, 5.4605E-002, 1.2417E-001, 2.3680E+002, 2.2679E+002, 2.1302E+002, 2.1309E+002, 2.1643E+002, 1.8581E+002, 1.1642E+002, 7.7490E+001, 1.7371E+000, 1.6231E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6175E+000, 1.9922E+000, 2.0147E+000, 1.8977E+000, 1.5267E+000, 1.1707E+000, 9.6245E-001, 8.5279E-001, 2.3959E+002, 2.3475E+002, 2.2422E+002, 1.6370E+002, 5.6389E+001, 3.6010E+001, 3.5431E+001, 3.5307E+001, 3.4704E+000, 2.2515E+000, 1.5823E+000, 9.7853E-001, 7.8678E-001, 1.1443E+000, 1.2601E+000, 1.2783E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4202E-001, 1.9326E-001, 1.9732E-001, 1.8192E-001, 2.0692E-001, 2.1050E-001, 2.5184E-001, 2.8047E-001, 3.5350E+002, 3.5918E+002, 3.5575E+002, 8.5211E-001, 7.1968E-001, 5.8405E-001
 5.2000E+002, 5.9255E+002, 5.7090E+002, 5.2001E+002, 4.9156E+002, 4.6169E+002, 4.3920E+002, 4.2068E+002, 3.9051E+002, 1.3153E+001, 1.1890E+001, 6.9730E-003, 9.6266E-002, 5.0381E-002, 6.1554E+002, 6.0045E+002, 5.2162E+002, 4.8808E+002, 4.5694E+002, 4.2992E+002, 4.0639E+002, 3.8127E+002, 1.3298E+001, 1.1894E+001, 3.6649E+002, 3.4662E+002, 3.1445E+002, 2.9884E+002, 2.8837E+002, 2.8448E+002, 2.7839E+002, 2.7648E+002, 4.8522E+000, 4.3863E+000, 2.8022E+002, 2.7689E+002, 2.6607E+002, 2.5087E+002, 2.3243E+002, 1.9013E+002, 1.1763E+002, 9.0318E+001, 2.0035E+000, 1.9275E+000, 2.3303E-004, 5.1055E-002, 1.3077E-001, 2.3631E+002, 2.2278E+002, 2.1150E+002, 2.1218E+002, 2.1512E+002, 1.6765E+002, 1.0791E+002, 7.4836E+001, 1.6276E+000, 1.5114E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6127E+000, 1.3847E+000, 1.2610E+000, 1.1791E+000, 1.1052E+000, 9.4448E-001, 1.0173E+000, 7.0373E-001, 2.3941E+002, 2.3100E+002, 2.2271E+002, 1.7725E+002, 5.0962E+001, 3.5882E+001, 3.5342E+001, 3.5240E+001, 3.5814E+000, 2.2415E+000, 1.6500E+000, 1.1522E+000, 7.6935E-001, 1.0603E+000, 1.1549E+000, 1.1933E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2873E-001, 2.2418E-001, 1.6373E-001, 1.6640E-001, 1.8182E-001, 1.9933E-001, 2.3586E-001, 2.7422E-001, 3.4082E+002, 3.4550E+002, 3.4444E+002, 9.2456E-001, 7.3195E-001, 6.4405E-001
 5.3001E+002, 5.8688E+002, 5.3847E+002, 4.7823E+002, 4.6228E+002, 4.4575E+002, 4.3241E+002, 4.0989E+002, 3.7668E+002, 1.3206E+001, 1.1804E+001, 6.8202E-003, 1.1595E-001, 2.0135E-002, 7.2452E+002, 7.2220E+002, 6.4457E+002, 5.2731E+002, 4.8088E+002, 4.5188E+002, 4.3276E+002, 4.0183E+002, 1.6081E+001, 1.4763E+001, 4.0309E+002, 3.8587E+002, 3.3363E+002, 3.0669E+002, 2.8456E+002, 2.7608E+002, 2.6991E+002, 2.6273E+002, 4.9566E+000, 4.5754E+000, 2.8722E+002, 2.7920E+002, 2.5912E+002, 2.4377E+002, 2.2274E+002, 1.8938E+002, 1.0890E+002, 8.2496E+001, 1.9924E+000, 1.9294E+000, 1.6277E-004, 5.0804E-002, 1.3127E-001, 2.3120E+002, 2.1913E+002, 2.0762E+002, 2.0999E+002, 2.0966E+002, 1.5958E+002, 1.0140E+002, 7.2032E+001, 1.5646E+000, 1.4483E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.2115E-001, 5.2431E-001, 3.5471E-001, 4.2479E-001, 4.3423E-001, 5.2989E-001, 5.0411E-001, 5.0074E-001, 2.3256E+002, 2.2604E+002, 2.1366E+002, 1.6476E+002, 4.9231E+001, 3.5760E+001, 3.5260E+001, 3.5198E+001, 3.4922E+000, 2.2126E+000, 1.5875E+000, 1.0915E+000, 7.5051E-001, 1.0460E+000, 1.1545E+000, 1.1785E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3187E-001, 2.5122E-001, 1.9855E-001, 1.4878E-001, 1.3829E-001, 2.1648E-001, 2.3215E-001, 2.9945E-001, 3.7165E+002, 3.8023E+002, 3.8041E+002, 1.2466E+000, 1.1454E+000, 1.0819E+000
 5.4000E+002, 5.9312E+002, 5.7158E+002, 5.1901E+002, 4.9910E+002, 4.7931E+002, 4.5672E+002, 4.1225E+002, 3.6767E+002, 1.3160E+001, 1.2070E+001, 1.6981E-003, 1.1917E-001, 2.3102E-002, 7.8797E+002, 7.2106E+002, 6.3621E+002, 5.5023E+002, 5.0730E+002, 4.7375E+002, 4.4887E+002, 3.9416E+002, 1.8303E+001, 1.7278E+001, 4.2180E+002, 3.8127E+002, 3.2511E+002, 3.0494E+002, 2.8878E+002, 2.8253E+002, 2.6958E+002, 2.2546E+002, 4.6514E+000, 4.3172E+000, 2.9901E+002, 2.8384E+002, 2.6076E+002, 2.3872E+002, 2.2141E+002, 1.8408E+002, 1.0532E+002, 7.9632E+001, 1.9269E+000, 1.8604E+000, 4.2397E-004, 5.3819E-002, 1.2620E-001, 2.2289E+002, 2.1518E+002, 2.0107E+002, 2.0215E+002, 2.0561E+002, 1.5952E+002, 9.9959E+001, 7.0252E+001, 1.5042E+000, 1.3958E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3034E+000, 1.6392E+000, 1.0929E+000, 8.7937E-001, 8.7473E-001, 1.0344E+000, 8.5274E-001, 6.9396E-001, 2.3448E+002, 2.2168E+002, 2.1774E+002, 1.6084E+002, 4.6698E+001, 3.5653E+001, 3.5173E+001, 3.5116E+001, 3.3560E+000, 2.0959E+000, 1.6152E+000, 8.9485E-001, 9.1889E-001, 1.1359E+000, 1.2309E+000, 1.2548E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3467E-001, 2.2078E-001, 2.0043E-001, 2.0128E-001, 2.0717E-001, 2.3057E-001, 2.4656E-001, 2.6929E-001, 4.0848E+002, 4.1637E+002, 4.1900E+002, 1.5564E+000, 1.3124E+000, 9.7909E-001
 5.5001E+002, 5.6017E+002, 5.3655E+002, 5.0641E+002, 4.9089E+002, 4.7444E+002, 4.4848E+002, 3.8221E+002, 3.0447E+002, 1.1412E+001, 1.0577E+001, 8.9796E-004, 1.1734E-001, 2.7172E-002, 7.8200E+002, 7.0615E+002, 5.7775E+002, 5.2710E+002, 4.9312E+002, 4.6250E+002, 4.3192E+002, 3.5912E+002, 1.7225E+001, 1.6322E+001, 4.1035E+002, 3.7794E+002, 3.3388E+002, 3.0564E+002, 2.8466E+002, 2.6657E+002, 2.2070E+002, 1.5731E+002, 4.0179E+000, 3.7561E+000, 2.9319E+002, 2.7789E+002, 2.4097E+002, 2.1623E+002, 2.0168E+002, 1.4947E+002, 9.1510E+001, 7.4701E+001, 1.6019E+000, 1.5453E+000, 4.6979E-004, 5.4463E-002, 1.2513E-001, 2.1760E+002, 2.0621E+002, 1.9677E+002, 1.9507E+002, 1.7898E+002, 1.3168E+002, 8.5617E+001, 6.3359E+001, 1.2063E+000, 1.1352E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2839E+000, 1.3402E+000, 6.5017E-001, 5.6395E-001, 6.4007E-001, 8.0453E-001, 7.9380E-001, 7.3458E-001, 2.3000E+002, 2.2003E+002, 1.8229E+002, 1.2153E+002, 3.7690E+001, 3.5194E+001, 3.4771E+001, 3.4859E+001, 3.2111E+000, 2.2163E+000, 1.3910E+000, 5.3288E-001, 9.0934E-001, 1.0643E+000, 1.1316E+000, 1.1188E+000, 1.5523E+002, 1.3478E+002, 9.3572E+001, 6.0817E+001, 3.4119E+001, 3.3690E+001, 3.3514E+001, 3.3393E+001, 2.8158E+000, 1.5281E+000, 9.2008E-001, 4.9423E-001, 8.1630E-001, 8.9520E-001, 9.4737E-001, 9.5793E-001, 4.0791E+002, 4.1401E+002, 4.1351E+002, 1.6280E+000, 1.4475E+000, 9.8283E-001
 5.6001E+002, 5.2771E+002, 5.1398E+002, 4.8727E+002, 4.7413E+002, 4.5930E+002, 4.3224E+002, 3.5773E+002, 2.8010E+002, 1.0577E+001, 9.7367E+000, 5.4275E-004, 1.1295E-001, 3.4512E-002, 7.5178E+002, 6.7468E+002, 5.5881E+002, 5.1378E+002, 4.7680E+002, 4.5101E+002, 4.2415E+002, 3.5237E+002, 1.7333E+001, 1.6533E+001, 4.0820E+002, 3.7990E+002, 3.3006E+002, 2.9400E+002, 2.7172E+002, 2.4073E+002, 1.7913E+002, 1.1878E+002, 3.8277E+000, 3.6700E+000, 2.9103E+002, 2.7000E+002, 2.1115E+002, 1.8687E+002, 1.4726E+002, 9.7025E+001, 7.5394E+001, 6.3859E+001, 1.3920E+000, 1.3521E+000, 7.6123E-005, 2.8413E-002, 1.6606E-001, 2.0513E+002, 1.9673E+002, 1.8750E+002, 1.7655E+002, 1.3485E+002, 8.9706E+001, 6.2479E+001, 5.1444E+001, 9.7928E-001, 9.3518E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6888E+000, 1.7011E+000, 9.4160E-001, 6.4133E-001, 6.6898E-001, 6.1242E-001, 4.6852E-001, 7.6927E-001, 2.2975E+002, 2.2308E+002, 1.4768E+002, 8.7824E+001, 3.6468E+001, 3.4848E+001, 3.4538E+001, 3.4803E+001, 3.1046E+000, 2.3964E+000, 1.1944E+000, 4.2747E-001, 7.5409E-001, 8.5460E-001, 9.1600E-001, 9.0943E-001, 2.0327E+002, 1.7723E+002, 1.1459E+002, 7.5648E+001, 3.5311E+001, 3.4569E+001, 3.4320E+001, 3.4235E+001, 2.8763E+000, 1.5445E+000, 9.2125E-001, 3.1826E-001, 7.1024E-001, 8.0371E-001, 8.4267E-001, 8.1851E-001, 4.0706E+002, 4.1131E+002, 4.1132E+002, 1.7782E+000, 1.5030E+000, 1.1062E+000
 5.7000E+002, 5.2509E+002, 5.0512E+002, 4.8003E+002, 4.6468E+002, 4.4949E+002, 4.2801E+002, 3.4698E+002, 2.5835E+002, 1.0380E+001, 9.5442E+000, 3.3517E-004, 1.0272E-001, 5.0661E-002, 7.7383E+002, 6.7577E+002, 5.4706E+002, 5.0399E+002, 4.6819E+002, 4.3857E+002, 4.0759E+002, 3.3426E+002, 1.7424E+001, 1.6665E+001, 3.9162E+002, 3.6935E+002, 3.1682E+002, 2.8234E+002, 2.6064E+002, 2.2566E+002, 1.5411E+002, 1.0465E+002, 3.7864E+000, 3.6281E+000, 2.8322E+002, 2.5187E+002, 2.0099E+002, 1.5924E+002, 1.1187E+002, 7.6085E+001, 6.7881E+001, 5.7408E+001, 1.2856E+000, 1.2593E+000, 4.4814E-005, 1.6932E-002, 1.8388E-001, 1.9609E+002, 1.8987E+002, 1.7602E+002, 1.6589E+002, 1.1418E+002, 7.1351E+001, 5.3408E+001, 4.6948E+001, 8.7453E-001, 8.3844E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7523E+000, 1.8870E+000, 8.9803E-001, 6.0162E-001, 5.9433E-001, 4.9745E-001, 5.0528E-001, 6.1679E-001, 2.2759E+002, 2.1464E+002, 1.2523E+002, 7.1511E+001, 3.5784E+001, 3.4615E+001, 3.4337E+001, 3.4722E+001, 3.0105E+000, 2.3780E+000, 9.8238E-001, 3.4811E-001, 7.3150E-001, 8.1711E-001, 8.6798E-001, 8.5092E-001, 1.9828E+002, 1.6941E+002, 1.0165E+002, 6.8230E+001, 3.5205E+001, 3.4498E+001, 3.4276E+001, 3.4248E+001, 2.8230E+000, 1.4750E+000, 7.8035E-001, 3.6790E-001, 6.6819E-001, 7.2704E-001, 7.6820E-001, 7.5486E-001, 4.0427E+002, 3.9915E+002, 3.9781E+002, 1.9160E+000, 1.4676E+000, 1.1472E+000
 5.8001E+002, 5.1195E+002, 4.9238E+002, 4.7104E+002, 4.5644E+002, 4.4212E+002, 4.2428E+002, 3.3721E+002, 2.5459E+002, 1.0450E+001, 9.5642E+000, 2.8397E-004, 9.4663E-002, 6.3208E-002, 7.1191E+002, 6.3258E+002, 5.3279E+002, 4.9167E+002, 4.6063E+002, 4.2755E+002, 3.9777E+002, 3.2344E+002, 1.6973E+001, 1.6232E+001, 3.9486E+002, 3.6964E+002, 3.2665E+002, 2.9140E+002, 2.5778E+002, 2.1232E+002, 1.3702E+002, 9.5367E+001, 3.8081E+000, 3.6596E+000, 2.8351E+002, 2.4109E+002, 1.8316E+002, 1.4501E+002, 1.0205E+002, 7.2044E+001, 6.4669E+001, 5.1744E+001, 1.2117E+000, 1.1866E+000, 5.0188E-005, 1.8916E-002, 1.8080E-001, 1.8549E+002, 1.7953E+002, 1.7163E+002, 1.5567E+002, 1.0177E+002, 6.2062E+001, 5.0407E+001, 4.6956E+001, 8.2825E-001, 7.8871E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7893E+000, 1.6734E+000, 1.1320E+000, 8.9960E-001, 5.8490E-001, 4.5521E-001, 5.8773E-001, 5.8929E-001, 2.2025E+002, 2.1345E+002, 1.0840E+002, 6.5989E+001, 3.5685E+001, 3.4523E+001, 3.4267E+001, 3.4722E+001, 2.9900E+000, 2.4667E+000, 1.0420E+000, 3.9776E-001, 6.4049E-001, 7.1263E-001, 7.8042E-001, 7.4783E-001, 1.9402E+002, 1.5897E+002, 9.9730E+001, 6.0923E+001, 3.4971E+001, 3.4426E+001, 3.4209E+001, 3.4196E+001, 2.8385E+000, 1.3975E+000, 7.9367E-001, 3.4285E-001, 5.9347E-001, 6.5587E-001, 6.8693E-001, 6.8837E-001, 4.0748E+002, 4.0709E+002, 4.0210E+002, 1.7808E+000, 1.5429E+000, 1.1284E+000
 5.9000E+002, 5.1205E+002, 4.9717E+002, 4.6612E+002, 4.5216E+002, 4.3675E+002, 4.2085E+002, 3.3306E+002, 2.5459E+002, 1.0460E+001, 9.5877E+000, 2.3405E-004, 8.2727E-002, 8.1757E-002, 6.9968E+002, 6.4363E+002, 5.3979E+002, 4.9068E+002, 4.6076E+002, 4.3048E+002, 3.9919E+002, 3.2194E+002, 1.7265E+001, 1.6518E+001, 3.9248E+002, 3.6756E+002, 3.2280E+002, 2.9400E+002, 2.5517E+002, 1.9879E+002, 1.2594E+002, 9.3967E+001, 3.8461E+000, 3.6790E+000, 2.8788E+002, 2.4090E+002, 1.7850E+002, 1.4725E+002, 1.1045E+002, 7.0261E+001, 6.0499E+001, 4.9708E+001, 1.1890E+000, 1.1635E+000, 8.0407E-005, 3.0070E-002, 1.6349E-001, 1.8696E+002, 1.8315E+002, 1.7217E+002, 1.5662E+002, 9.5512E+001, 6.0373E+001, 5.2015E+001, 4.6074E+001, 7.9964E-001, 7.6621E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6928E+000, 1.4326E+000, 7.4348E-001, 6.1566E-001, 6.0065E-001, 4.5810E-001, 3.3376E-001, 7.7536E-001, 2.1614E+002, 2.1155E+002, 1.1458E+002, 5.9661E+001, 3.5317E+001, 3.4450E+001, 3.4209E+001, 3.4597E+001, 2.9640E+000, 2.4160E+000, 1.0226E+000, 4.3005E-001, 6.2106E-001, 7.2236E-001, 7.5442E-001, 7.4348E-001, 1.8336E+002, 1.5016E+002, 9.4636E+001, 6.2713E+001, 3.5151E+001, 3.4355E+001, 3.4143E+001, 3.4235E+001, 2.7938E+000, 1.3363E+000, 8.1894E-001, 3.8353E-001, 6.0283E-001, 6.5432E-001, 7.0095E-001, 6.8674E-001, 4.0110E+002, 4.0229E+002, 3.9941E+002, 1.7577E+000, 1.4716E+000, 1.0554E+000
 6.0001E+002, 5.0847E+002, 4.8764E+002, 4.5861E+002, 4.4874E+002, 4.3869E+002, 4.2143E+002, 3.4084E+002, 2.5593E+002, 1.0607E+001, 9.7167E+000, 2.1388E-004, 7.7145E-002, 9.0427E-002, 7.0271E+002, 6.3684E+002, 5.3282E+002, 4.8794E+002, 4.5694E+002, 4.2630E+002, 4.0511E+002, 3.1553E+002, 1.7581E+001, 1.6896E+001, 3.9467E+002, 3.6483E+002, 3.2079E+002, 2.8941E+002, 2.5685E+002, 1.9966E+002, 1.1905E+002, 8.8876E+001, 3.9122E+000, 3.7864E+000, 2.8316E+002, 2.4642E+002, 1.8467E+002, 1.4562E+002, 1.1096E+002, 6.8245E+001, 5.7667E+001, 4.7948E+001, 1.1991E+000, 1.1741E+000, 7.3730E-005, 2.7606E-002, 1.6731E-001, 1.8222E+002, 1.7569E+002, 1.7173E+002, 1.4234E+002, 9.2784E+001, 5.9758E+001, 5.1643E+001, 4.4648E+001, 7.8315E-001, 7.5120E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6463E+000, 1.3071E+000, 6.8371E-001, 5.9761E-001, 5.3258E-001, 3.4181E-001, 3.6253E-001, 6.8997E-001, 2.1369E+002, 2.0444E+002, 1.1973E+002, 6.2143E+001, 3.5008E+001, 3.4351E+001, 3.4175E+001, 3.4603E+001, 2.9790E+000, 2.3737E+000, 1.1752E+000, 4.9214E-001, 6.7331E-001, 7.4304E-001, 7.5658E-001, 7.5349E-001, 1.8611E+002, 1.3978E+002, 9.9701E+001, 6.4555E+001, 3.5018E+001, 3.4319E+001, 3.4111E+001, 3.4182E+001, 2.8366E+000, 1.5103E+000, 8.5692E-001, 4.5921E-001, 5.9102E-001, 6.4076E-001, 6.7679E-001, 6.6820E-001, 4.0881E+002, 4.0738E+002, 3.9931E+002, 2.0055E+000, 1.4671E+000, 1.0787E+000
 6.1000E+002, 5.0920E+002, 4.9009E+002, 4.6006E+002, 4.4591E+002, 4.2452E+002, 3.8557E+002, 2.8826E+002, 2.2431E+002, 9.6552E+000, 8.9728E+000, 1.7661E-004, 6.5355E-002, 1.0873E-001, 7.0617E+002, 6.4127E+002, 5.2878E+002, 4.8614E+002, 4.4818E+002, 4.1067E+002, 3.5136E+002, 2.6287E+002, 1.8047E+001, 1.7151E+001, 3.8293E+002, 3.5905E+002, 3.1956E+002, 2.8478E+002, 2.5057E+002, 1.8892E+002, 1.1602E+002, 8.9485E+001, 3.6989E+000, 3.5747E+000, 2.8093E+002, 2.3522E+002, 1.7856E+002, 1.4600E+002, 1.0702E+002, 6.4968E+001, 5.6365E+001, 4.7895E+001, 1.1262E+000, 1.1017E+000, 6.1098E-005, 2.2943E-002, 1.7455E-001, 1.8457E+002, 1.7623E+002, 1.6959E+002, 1.3836E+002, 9.1309E+001, 5.7807E+001, 5.0228E+001, 4.4097E+001, 7.6856E-001, 7.4147E-001, 4.0072E+002, 3.1258E+002, 2.6121E+002, 1.7733E+002, 6.0289E+001, 4.6747E+001, 4.4993E+001, 4.3061E+001, 5.0369E+000, 3.1037E+000, 2.4108E+000, 1.2539E+000, 9.8757E-001, 1.3851E+000, 1.5725E+000, 1.6569E+000, 2.1117E+002, 1.9957E+002, 1.1896E+002, 6.1972E+001, 3.4747E+001, 3.4235E+001, 3.4081E+001, 3.4514E+001, 2.8237E+000, 2.1838E+000, 1.0175E+000, 3.4241E-001, 7.2868E-001, 7.9267E-001, 8.1062E-001, 8.0181E-001, 1.8420E+002, 1.4179E+002, 9.1722E+001, 5.9529E+001, 3.4661E+001, 3.4211E+001, 3.4016E+001, 3.4097E+001, 2.7378E+000, 1.3623E+000, 6.1265E-001, 3.0675E-001, 6.2150E-001, 7.0279E-001, 7.3700E-001, 7.2192E-001, 3.9750E+002, 3.9786E+002, 3.9426E+002, 1.6779E+000, 1.3802E+000, 9.2221E-001
 6.2001E+002, 4.9813E+002, 4.7594E+002, 4.3217E+002, 4.1478E+002, 3.7758E+002, 3.0510E+002, 2.3262E+002, 1.8232E+002, 8.8482E+000, 8.3167E+000, 1.3567E-004, 5.0470E-002, 1.3183E-001, 6.3984E+002, 5.6349E+002, 4.9211E+002, 4.5193E+002, 4.1885E+002, 3.5694E+002, 2.6677E+002, 1.9764E+002, 1.8699E+001, 1.7810E+001, 3.5343E+002, 3.2779E+002, 3.0775E+002, 2.7694E+002, 2.2702E+002, 1.6539E+002, 1.0888E+002, 8.4228E+001, 3.3620E+000, 3.2430E+000, 2.6353E+002, 2.0911E+002, 1.6505E+002, 1.3843E+002, 9.6109E+001, 6.3697E+001, 5.7434E+001, 4.7685E+001, 1.0498E+000, 1.0234E+000, 4.7965E-005, 1.8096E-002, 1.8207E-001, 1.7777E+002, 1.7324E+002, 1.7025E+002, 1.3392E+002, 8.1017E+001, 5.7533E+001, 4.8386E+001, 4.3093E+001, 7.2092E-001, 6.9432E-001, 4.8878E+002, 4.0674E+002, 2.8838E+002, 1.9028E+002, 9.2502E+001, 5.5573E+001, 5.2807E+001, 4.9973E+001, 5.4397E+000, 3.2418E+000, 2.3708E+000, 1.1609E+000, 7.4435E-001, 1.3934E+000, 1.5204E+000, 1.5827E+000, 2.0800E+002, 1.9682E+002, 9.4556E+001, 5.2985E+001, 3.4682E+001, 3.4180E+001, 3.3997E+001, 3.4479E+001, 2.7953E+000, 2.3710E+000, 6.6886E-001, 4.1419E-001, 6.2636E-001, 6.9524E-001, 7.4198E-001, 7.4432E-001, 1.8191E+002, 1.3920E+002, 8.2770E+001, 4.8950E+001, 3.4528E+001, 3.4136E+001, 3.3984E+001, 3.4090E+001, 2.6643E+000, 1.3290E+000, 5.7694E-001, 3.6064E-001, 5.4567E-001, 6.3353E-001, 6.5748E-001, 6.5423E-001, 3.7188E+002, 3.6997E+002, 3.7245E+002, 1.5777E+000, 1.2883E+000, 1.0820E+000
 6.3000E+002, 4.9030E+002, 4.6730E+002, 4.3081E+002, 4.1816E+002, 3.8070E+002, 2.6933E+002, 1.9860E+002, 1.5688E+002, 9.0546E+000, 8.5563E+000, 9.4618E-005, 3.5316E-002, 1.5535E-001, 6.2718E+002, 5.3497E+002, 4.5822E+002, 4.1866E+002, 3.8331E+002, 3.2553E+002, 2.6244E+002, 1.8909E+002, 1.7932E+001, 1.7108E+001, 3.3988E+002, 3.1471E+002, 2.9551E+002, 2.5826E+002, 2.1244E+002, 1.4669E+002, 1.0164E+002, 8.1770E+001, 3.2578E+000, 3.1390E+000, 2.5980E+002, 2.0516E+002, 1.5363E+002, 1.3491E+002, 8.9637E+001, 6.1067E+001, 5.5333E+001, 4.7901E+001, 9.9301E-001, 9.6669E-001, 4.7374E-005, 1.7877E-002, 1.8241E-001, 1.7128E+002, 1.6709E+002, 1.6189E+002, 1.3072E+002, 7.9414E+001, 5.4387E+001, 4.7010E+001, 4.1963E+001, 6.8340E-001, 6.5101E-001, 4.8667E+002, 4.0823E+002, 2.8620E+002, 1.9462E+002, 1.0755E+002, 5.5986E+001, 5.3230E+001, 5.0786E+001, 5.3616E+000, 3.1804E+000, 2.3446E+000, 1.2133E+000, 8.0916E-001, 1.3370E+000, 1.4676E+000, 1.5431E+000, 2.0441E+002, 1.9695E+002, 7.8753E+001, 4.6708E+001, 3.4560E+001, 3.4137E+001, 3.3956E+001, 3.4504E+001, 2.7267E+000, 2.3963E+000, 6.4993E-001, 2.9999E-001, 5.6198E-001, 6.3531E-001, 6.7847E-001, 6.8183E-001, 1.8421E+002, 1.3834E+002, 7.2888E+001, 4.6269E+001, 3.4630E+001, 3.4068E+001, 3.3887E+001, 3.4054E+001, 2.7853E+000, 1.4187E+000, 6.0010E-001, 3.6989E-001, 4.9328E-001, 5.8607E-001, 6.2499E-001, 6.1695E-001, 3.6018E+002, 3.5929E+002, 3.6002E+002, 1.5683E+000, 1.3010E+000, 9.2381E-001
