s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.4000E+002, 6.3193E+002, 6.4036E+002, 6.3534E+002, 6.2139E+002, 5.7364E+002, 5.3473E+002, 5.0242E+002, 4.6505E+002, 1.8671E+001, 1.7995E+001, 1.9160E-003, 1.1996E-001, 2.1498E-002, 6.1304E+002, 6.0415E+002, 5.4110E+002, 4.9380E+002, 4.7503E+002, 4.5557E+002, 4.2458E+002, 3.7088E+002, 1.3813E+001, 1.2671E+001, 3.8650E+002, 3.5310E+002, 2.9937E+002, 2.7393E+002, 2.6042E+002, 2.5730E+002, 2.3926E+002, 2.1577E+002, 3.8586E+000, 3.5297E+000, 2.6251E+002, 2.4001E+002, 2.0846E+002, 2.0536E+002, 2.0487E+002, 1.6991E+002, 1.1301E+002, 8.1716E+001, 1.5371E+000, 1.4816E+000, 8.0535E-004, 5.5352E-002, 1.2323E-001, 2.1443E+002, 2.0494E+002, 1.8794E+002, 1.8760E+002, 1.8876E+002, 1.5479E+002, 1.0430E+002, 7.4636E+001, 1.2769E+000, 1.1748E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8038E-003, 1.7216E-003, 1.4810E-003, 1.3209E-003, 9.9383E-004, 8.8714E-004, 9.2262E-004, 1.1083E-003, 2.1120E+002, 2.0126E+002, 1.9208E+002, 1.5244E+002, 5.1397E+001, 3.5073E+001, 3.4651E+001, 3.4513E+001, 2.2456E+000, 1.8816E+000, 1.3370E+000, 8.3545E-001, 7.1766E-001, 1.0147E+000, 1.0998E+000, 1.1594E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0819E-004, 1.9315E-004, 1.7507E-004, 1.6698E-004, 1.6565E-004, 1.2196E-004, 1.1046E-004, 1.0141E-004, 3.5436E+002, 3.5875E+002, 3.5357E+002, 1.2014E+000, 9.9856E-001, 1.0004E+000
 5.5000E+002, 6.2875E+002, 6.1406E+002, 5.7775E+002, 5.5649E+002, 5.1249E+002, 4.7921E+002, 4.5591E+002, 4.3419E+002, 1.5686E+001, 1.4890E+001, 1.7075E-003, 8.8289E-002, 7.0810E-002, 6.6858E+002, 6.5430E+002, 5.9461E+002, 5.3049E+002, 5.0553E+002, 4.8343E+002, 4.5316E+002, 4.1674E+002, 1.6038E+001, 1.4796E+001, 4.0230E+002, 3.8707E+002, 3.2211E+002, 2.8141E+002, 2.6209E+002, 2.5330E+002, 2.2317E+002, 1.7811E+002, 3.8012E+000, 3.5698E+000, 2.6761E+002, 2.4899E+002, 2.1272E+002, 2.0891E+002, 2.0198E+002, 1.4735E+002, 9.3822E+001, 7.2287E+001, 1.4493E+000, 1.4048E+000, 5.8965E-004, 5.7249E-002, 1.2062E-001, 2.1082E+002, 1.9330E+002, 1.8490E+002, 1.8619E+002, 1.8139E+002, 1.3605E+002, 9.0380E+001, 6.7444E+001, 1.1423E+000, 1.0517E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2404E-003, 1.0957E-003, 8.2477E-004, 6.9667E-004, 5.6018E-004, 5.3932E-004, 5.3690E-004, 5.6120E-004, 2.1081E+002, 1.9503E+002, 1.8287E+002, 1.4228E+002, 4.2593E+001, 3.4844E+001, 3.4510E+001, 3.4437E+001, 2.2607E+000, 1.7482E+000, 1.1608E+000, 6.5389E-001, 9.2658E-001, 1.0549E+000, 1.1047E+000, 1.1182E+000, 1.4635E+002, 1.3790E+002, 1.0445E+002, 5.8002E+001, 3.4562E+001, 3.3583E+001, 3.3419E+001, 3.3263E+001, 2.0826E+000, 1.6811E+000, 1.1330E+000, 4.2525E-001, 8.2573E-001, 9.3209E-001, 9.4657E-001, 9.7678E-001, 3.6806E+002, 3.7507E+002, 3.6963E+002, 9.4425E-001, 8.1819E-001, 7.1468E-001
 5.6001E+002, 6.0944E+002, 5.7849E+002, 5.4291E+002, 5.2135E+002, 5.0019E+002, 4.7161E+002, 4.3528E+002, 3.8508E+002, 1.5253E+001, 1.4314E+001, 1.0722E-003, 1.2153E-001, 2.0396E-002, 7.8243E+002, 7.5336E+002, 6.0367E+002, 5.3623E+002, 4.9969E+002, 4.7442E+002, 4.5652E+002, 4.4488E+002, 1.7003E+001, 1.5875E+001, 4.5301E+002, 4.2733E+002, 3.6044E+002, 3.1057E+002, 2.8099E+002, 2.6106E+002, 2.1666E+002, 1.4388E+002, 4.2584E+000, 4.0763E+000, 2.8929E+002, 2.8097E+002, 2.3674E+002, 2.1693E+002, 1.7675E+002, 1.0442E+002, 8.1083E+001, 6.1314E+001, 1.4685E+000, 1.4253E+000, 1.3123E-004, 4.3168E-002, 1.4313E-001, 2.0541E+002, 1.8727E+002, 1.8296E+002, 1.8343E+002, 1.5118E+002, 9.6308E+001, 6.9752E+001, 5.5608E+001, 1.0067E+000, 9.6652E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.6887E-004, 7.7470E-004, 7.1388E-004, 6.7917E-004, 6.4976E-004, 6.2840E-004, 6.0259E-004, 5.6543E-004, 2.2584E+002, 1.9932E+002, 1.8624E+002, 1.1185E+002, 3.6354E+001, 3.4773E+001, 3.4496E+001, 3.4559E+001, 2.5304E+000, 1.7954E+000, 1.3474E+000, 7.5223E-001, 6.7374E-001, 7.9543E-001, 8.4277E-001, 8.5363E-001, 2.0770E+002, 1.9135E+002, 1.4561E+002, 8.3863E+001, 3.7867E+001, 3.4499E+001, 3.4270E+001, 3.4141E+001, 2.2149E+000, 1.7189E+000, 1.2084E+000, 5.4613E-001, 6.5176E-001, 8.2315E-001, 8.4197E-001, 8.4061E-001, 4.2633E+002, 4.3138E+002, 4.2562E+002, 1.4942E+000, 1.4099E+000, 1.2057E+000
 5.7001E+002, 6.0863E+002, 5.8857E+002, 5.5964E+002, 5.4131E+002, 5.1589E+002, 4.7642E+002, 4.1334E+002, 3.5684E+002, 1.4748E+001, 1.3839E+001, 4.9081E-004, 1.1482E-001, 3.1671E-002, 8.4180E+002, 7.5659E+002, 5.8599E+002, 5.4312E+002, 5.1182E+002, 4.8314E+002, 4.5660E+002, 3.9576E+002, 1.7748E+001, 1.6869E+001, 4.6613E+002, 4.2281E+002, 3.6100E+002, 3.1249E+002, 2.8848E+002, 2.6625E+002, 1.9627E+002, 1.2291E+002, 4.3523E+000, 4.1906E+000, 3.0650E+002, 2.8342E+002, 2.4049E+002, 2.0603E+002, 1.6107E+002, 8.7125E+001, 7.2531E+001, 5.7376E+001, 1.4567E+000, 1.4210E+000, 9.7898E-005, 3.6502E-002, 1.5350E-001, 2.0581E+002, 1.8827E+002, 1.8368E+002, 1.8523E+002, 1.4361E+002, 7.7950E+001, 5.7355E+001, 4.9534E+001, 1.0065E+000, 9.6638E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5751E-004, 7.0686E-004, 5.5215E-004, 5.0540E-004, 4.7249E-004, 4.4783E-004, 4.0244E-004, 3.4534E-004, 2.3225E+002, 2.0424E+002, 1.6616E+002, 8.1599E+001, 3.5504E+001, 3.4735E+001, 3.4481E+001, 3.4637E+001, 2.4623E+000, 1.8182E+000, 1.2288E+000, 4.2210E-001, 7.3015E-001, 8.3996E-001, 8.8872E-001, 8.7958E-001, 2.1089E+002, 1.9160E+002, 1.3129E+002, 7.6376E+001, 3.6196E+001, 3.4600E+001, 3.4358E+001, 3.4271E+001, 2.0996E+000, 1.5536E+000, 9.5224E-001, 3.7156E-001, 7.1876E-001, 7.9221E-001, 8.3244E-001, 8.2127E-001, 4.4581E+002, 4.5108E+002, 4.4671E+002, 1.4131E+000, 1.1331E+000, 1.0294E+000
 5.8001E+002, 6.0343E+002, 5.6429E+002, 5.3718E+002, 5.2340E+002, 5.0663E+002, 4.8208E+002, 3.9870E+002, 3.3556E+002, 1.4105E+001, 1.3079E+001, 3.1256E-004, 1.0844E-001, 4.1818E-002, 8.5797E+002, 7.7228E+002, 5.7626E+002, 5.3557E+002, 5.0171E+002, 4.7107E+002, 4.4438E+002, 3.6759E+002, 1.7506E+001, 1.6685E+001, 4.4710E+002, 4.1551E+002, 3.6139E+002, 3.1204E+002, 2.8059E+002, 2.4827E+002, 1.6453E+002, 1.0922E+002, 4.3985E+000, 4.2431E+000, 2.9776E+002, 2.7647E+002, 2.2726E+002, 1.8625E+002, 1.3240E+002, 7.4024E+001, 6.4139E+001, 5.1846E+001, 1.3575E+000, 1.3332E+000, 7.3037E-005, 2.7342E-002, 1.6772E-001, 2.0112E+002, 1.9016E+002, 1.8053E+002, 1.7773E+002, 1.2010E+002, 6.7161E+001, 5.3934E+001, 4.7813E+001, 9.1245E-001, 8.8013E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1463E-003, 9.3906E-004, 7.8636E-004, 6.9964E-004, 6.3912E-004, 5.8688E-004, 5.3703E-004, 4.9357E-004, 2.2510E+002, 2.0456E+002, 1.5932E+002, 7.2627E+001, 3.5149E+001, 3.4605E+001, 3.4381E+001, 3.4588E+001, 2.3623E+000, 1.8616E+000, 1.2601E+000, 4.1072E-001, 6.9400E-001, 7.6877E-001, 8.1299E-001, 8.1094E-001, 2.0948E+002, 1.9071E+002, 1.1616E+002, 7.0371E+001, 3.5556E+001, 3.4484E+001, 3.4259E+001, 3.4280E+001, 2.1313E+000, 1.5632E+000, 8.4213E-001, 3.5221E-001, 6.6060E-001, 7.3380E-001, 7.7198E-001, 7.6165E-001, 4.2594E+002, 4.3283E+002, 4.2883E+002, 1.3948E+000, 1.2123E+000, 1.1100E+000
 5.9001E+002, 5.7125E+002, 5.4443E+002, 5.1884E+002, 5.0615E+002, 4.8941E+002, 4.6238E+002, 3.8452E+002, 3.2252E+002, 1.3288E+001, 1.2315E+001, 2.9035E-004, 1.0492E-001, 4.7299E-002, 8.7018E+002, 7.3676E+002, 5.7187E+002, 5.3292E+002, 4.9482E+002, 4.6302E+002, 4.3519E+002, 3.5174E+002, 1.7870E+001, 1.7066E+001, 4.3642E+002, 4.1397E+002, 3.6600E+002, 3.1363E+002, 2.7132E+002, 2.3321E+002, 1.4831E+002, 1.0445E+002, 4.5110E+000, 4.3793E+000, 2.9227E+002, 2.7195E+002, 2.1213E+002, 1.6248E+002, 1.1049E+002, 6.8628E+001, 6.0508E+001, 5.0617E+001, 1.3006E+000, 1.2774E+000, 5.2593E-005, 1.9797E-002, 1.7943E-001, 1.9449E+002, 1.8996E+002, 1.7576E+002, 1.6789E+002, 1.0202E+002, 6.1013E+001, 5.2644E+001, 4.7342E+001, 8.5806E-001, 8.2338E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5529E-003, 1.3655E-003, 1.1459E-003, 1.0570E-003, 9.5372E-004, 8.4388E-004, 7.8190E-004, 7.4234E-004, 2.2138E+002, 1.9078E+002, 1.4973E+002, 6.6987E+001, 3.5047E+001, 3.4556E+001, 3.4332E+001, 3.4559E+001, 2.2477E+000, 1.7973E+000, 1.3124E+000, 4.1394E-001, 6.4777E-001, 7.2251E-001, 7.6644E-001, 7.7589E-001, 2.0438E+002, 1.7815E+002, 1.0817E+002, 7.0956E+001, 3.4961E+001, 3.4379E+001, 3.4186E+001, 3.4250E+001, 1.9869E+000, 1.4681E+000, 8.1076E-001, 3.8995E-001, 6.1135E-001, 6.7843E-001, 7.1638E-001, 7.2255E-001, 4.3059E+002, 4.3226E+002, 4.2961E+002, 1.6323E+000, 1.3109E+000, 1.0919E+000
 6.0001E+002, 5.6347E+002, 5.3213E+002, 5.0366E+002, 4.9009E+002, 4.7667E+002, 4.5319E+002, 3.7345E+002, 3.0232E+002, 1.3010E+001, 1.2004E+001, 2.6952E-004, 9.9077E-002, 5.6382E-002, 8.2532E+002, 7.1018E+002, 5.6379E+002, 5.2238E+002, 4.8864E+002, 4.5643E+002, 4.2639E+002, 3.5458E+002, 1.7349E+001, 1.6576E+001, 4.1200E+002, 4.0064E+002, 3.5339E+002, 3.2039E+002, 2.7642E+002, 2.2438E+002, 1.3862E+002, 9.9319E+001, 4.4720E+000, 4.3222E+000, 2.8329E+002, 2.4708E+002, 1.9547E+002, 1.4977E+002, 1.0069E+002, 6.5869E+001, 5.9490E+001, 4.9382E+001, 1.2202E+000, 1.1963E+000, 5.5926E-005, 2.1026E-002, 1.7752E-001, 1.8723E+002, 1.8058E+002, 1.7480E+002, 1.6253E+002, 1.0004E+002, 6.0175E+001, 5.0332E+001, 4.5021E+001, 8.1979E-001, 7.8894E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9632E-003, 1.6283E-003, 1.4129E-003, 1.3300E-003, 1.2307E-003, 1.0796E-003, 9.7979E-004, 9.2095E-004, 2.1663E+002, 1.9030E+002, 1.4863E+002, 6.8137E+001, 3.5134E+001, 3.4533E+001, 3.4320E+001, 3.4603E+001, 2.2616E+000, 1.9137E+000, 1.4156E+000, 3.2926E-001, 5.6753E-001, 6.6529E-001, 6.9474E-001, 7.0093E-001, 1.9812E+002, 1.7082E+002, 1.0056E+002, 6.2430E+001, 3.4832E+001, 3.4370E+001, 3.4180E+001, 3.4267E+001, 2.0592E+000, 1.4969E+000, 8.3198E-001, 4.0481E-001, 5.4860E-001, 6.1647E-001, 6.6036E-001, 6.4769E-001, 4.1392E+002, 4.1254E+002, 4.0524E+002, 1.5250E+000, 1.3444E+000, 1.0432E+000
 6.1001E+002, 5.5939E+002, 5.2843E+002, 4.9386E+002, 4.7798E+002, 4.6084E+002, 4.2225E+002, 3.3622E+002, 2.6577E+002, 1.1833E+001, 1.0965E+001, 2.2673E-004, 8.3902E-002, 7.9936E-002, 8.0414E+002, 7.0818E+002, 5.5371E+002, 5.0766E+002, 4.6900E+002, 4.3186E+002, 3.6409E+002, 2.9081E+002, 1.6661E+001, 1.5883E+001, 3.9648E+002, 3.8050E+002, 3.4465E+002, 3.1143E+002, 2.6333E+002, 2.1427E+002, 1.3071E+002, 9.6162E+001, 4.0518E+000, 3.9255E+000, 2.7642E+002, 2.3217E+002, 1.8059E+002, 1.4592E+002, 1.0373E+002, 6.5265E+001, 5.8102E+001, 4.7387E+001, 1.1270E+000, 1.1038E+000, 7.5182E-005, 2.8134E-002, 1.6649E-001, 1.8283E+002, 1.8123E+002, 1.7327E+002, 1.5334E+002, 9.3697E+001, 5.7299E+001, 4.9681E+001, 4.4854E+001, 7.7875E-001, 7.4719E-001, 4.3931E+002, 3.5822E+002, 3.0337E+002, 1.8671E+002, 7.0760E+001, 4.8312E+001, 4.6222E+001, 4.4067E+001, 3.7913E+000, 3.1165E+000, 2.7756E+000, 1.4304E+000, 1.0312E+000, 1.4031E+000, 1.5687E+000, 1.6269E+000, 2.1147E+002, 1.9720E+002, 1.3407E+002, 6.5113E+001, 3.4784E+001, 3.4327E+001, 3.4149E+001, 3.4466E+001, 2.1206E+000, 2.1603E+000, 9.9317E-001, 3.8236E-001, 6.7143E-001, 7.3264E-001, 7.8030E-001, 7.6754E-001, 1.8483E+002, 1.5675E+002, 1.0617E+002, 5.9151E+001, 3.4616E+001, 3.4213E+001, 3.4041E+001, 3.4140E+001, 1.9776E+000, 1.3075E+000, 6.9832E-001, 3.4522E-001, 6.3311E-001, 6.9214E-001, 7.1288E-001, 7.1516E-001, 4.0114E+002, 4.0210E+002, 4.0091E+002, 1.5650E+000, 1.3040E+000, 1.0470E+000
 6.2000E+002, 5.5245E+002, 5.2627E+002, 4.7237E+002, 4.5090E+002, 4.2510E+002, 3.5212E+002, 2.7197E+002, 2.0894E+002, 1.0822E+001, 1.0131E+001, 1.9491E-004, 7.2269E-002, 9.7991E-002, 6.9366E+002, 5.9163E+002, 5.1677E+002, 4.7284E+002, 4.2811E+002, 3.7174E+002, 2.8111E+002, 2.1803E+002, 1.7633E+001, 1.6596E+001, 3.6517E+002, 3.3874E+002, 3.2009E+002, 2.8606E+002, 2.4188E+002, 1.7874E+002, 1.1681E+002, 8.9044E+001, 3.5149E+000, 3.3976E+000, 2.5716E+002, 2.1541E+002, 1.6565E+002, 1.3901E+002, 9.5195E+001, 6.2749E+001, 5.6630E+001, 4.7644E+001, 1.0280E+000, 1.0033E+000, 7.1095E-005, 2.6626E-002, 1.6883E-001, 1.7907E+002, 1.7374E+002, 1.7040E+002, 1.3961E+002, 8.1361E+001, 5.5784E+001, 4.8344E+001, 4.3310E+001, 7.2223E-001, 6.9363E-001, 5.3485E+002, 4.4809E+002, 3.5052E+002, 2.2560E+002, 8.7700E+001, 5.6861E+001, 5.4079E+001, 5.1251E+001, 4.0420E+000, 3.3724E+000, 2.8238E+000, 1.4292E+000, 8.0334E-001, 1.2960E+000, 1.4696E+000, 1.5609E+000, 2.0151E+002, 1.9633E+002, 1.0205E+002, 5.2110E+001, 3.4607E+001, 3.4144E+001, 3.3980E+001, 3.4354E+001, 2.1407E+000, 2.3063E+000, 8.4576E-001, 3.0047E-001, 5.9574E-001, 6.7780E-001, 7.2994E-001, 7.1074E-001, 1.7824E+002, 1.3851E+002, 8.9343E+001, 5.1899E+001, 3.4448E+001, 3.4110E+001, 3.3953E+001, 3.4077E+001, 1.9565E+000, 1.2534E+000, 6.5281E-001, 2.9603E-001, 5.5330E-001, 6.1909E-001, 6.4559E-001, 6.2873E-001, 3.7485E+002, 3.7451E+002, 3.7001E+002, 1.4180E+000, 1.1640E+000, 8.6983E-001
 6.3001E+002, 5.3835E+002, 5.1062E+002, 4.5837E+002, 4.4229E+002, 4.1016E+002, 3.0632E+002, 2.3759E+002, 1.9187E+002, 1.0928E+001, 1.0313E+001, 1.3488E-004, 5.0165E-002, 1.3230E-001, 6.5890E+002, 5.8226E+002, 4.9426E+002, 4.5353E+002, 4.0149E+002, 3.4963E+002, 2.5103E+002, 1.9354E+002, 1.7455E+001, 1.6577E+001, 3.4401E+002, 3.2038E+002, 3.0276E+002, 2.7266E+002, 2.1958E+002, 1.6298E+002, 1.0852E+002, 8.1158E+001, 3.3380E+000, 3.2085E+000, 2.4449E+002, 2.0086E+002, 1.5674E+002, 1.3089E+002, 8.6900E+001, 6.0283E+001, 5.5508E+001, 4.8295E+001, 9.7311E-001, 9.4567E-001, 3.7803E-005, 1.4341E-002, 1.8789E-001, 1.6871E+002, 1.6701E+002, 1.6342E+002, 1.2585E+002, 7.7659E+001, 5.3380E+001, 4.7379E+001, 4.2416E+001, 6.7355E-001, 6.5037E-001, 5.3282E+002, 4.5451E+002, 3.5828E+002, 2.2995E+002, 1.0333E+002, 5.8600E+001, 5.5475E+001, 5.2808E+001, 4.1513E+000, 3.4821E+000, 3.0796E+000, 1.4329E+000, 7.4745E-001, 1.2558E+000, 1.4258E+000, 1.4954E+000, 1.9884E+002, 1.9679E+002, 8.5426E+001, 4.8008E+001, 3.4515E+001, 3.4055E+001, 3.3910E+001, 3.4242E+001, 2.1462E+000, 2.3381E+000, 7.1735E-001, 3.1621E-001, 5.5276E-001, 6.4281E-001, 6.8009E-001, 6.8382E-001, 1.7458E+002, 1.3531E+002, 8.6966E+001, 4.9754E+001, 3.4359E+001, 3.4008E+001, 3.3853E+001, 3.4010E+001, 1.9211E+000, 1.2927E+000, 6.7951E-001, 3.6693E-001, 5.1608E-001, 5.8972E-001, 6.2846E-001, 6.0785E-001, 3.5684E+002, 3.5223E+002, 3.4565E+002, 1.4290E+000, 1.1023E+000, 8.6206E-001
 6.4001E+002, 5.2491E+002, 4.8549E+002, 4.4606E+002, 4.3365E+002, 3.9803E+002, 3.0717E+002, 2.2470E+002, 1.7853E+002, 1.0687E+001, 1.0134E+001, 1.1179E-004, 4.1646E-002, 1.4552E-001, 6.8153E+002, 5.8520E+002, 4.9452E+002, 4.5349E+002, 3.9442E+002, 3.3257E+002, 2.4438E+002, 1.7322E+002, 1.7675E+001, 1.6841E+001, 3.4197E+002, 3.1672E+002, 2.9376E+002, 2.5992E+002, 2.1576E+002, 1.6050E+002, 1.0457E+002, 8.1734E+001, 3.3927E+000, 3.2684E+000, 2.4240E+002, 1.9564E+002, 1.5002E+002, 1.2734E+002, 8.1180E+001, 6.0850E+001, 5.2884E+001, 4.5551E+001, 9.4696E-001, 9.2383E-001, 4.1043E-005, 1.5536E-002, 1.8604E-001, 1.6647E+002, 1.5993E+002, 1.5711E+002, 1.2690E+002, 7.5020E+001, 5.2666E+001, 4.5839E+001, 4.1445E+001, 6.4751E-001, 6.2328E-001, 5.2156E+002, 4.4923E+002, 3.7687E+002, 2.1620E+002, 9.1523E+001, 5.8725E+001, 5.5632E+001, 5.3423E+001, 3.9418E+000, 3.4338E+000, 2.9294E+000, 1.4109E+000, 7.4561E-001, 1.2938E+000, 1.4382E+000, 1.5015E+000, 1.9374E+002, 1.9180E+002, 8.4018E+001, 4.7298E+001, 3.4393E+001, 3.3989E+001, 3.3906E+001, 3.4277E+001, 2.0279E+000, 2.2364E+000, 8.2140E-001, 2.7265E-001, 5.5373E-001, 6.4330E-001, 6.4918E-001, 6.6787E-001, 1.6850E+002, 1.3185E+002, 8.6923E+001, 4.8548E+001, 3.4261E+001, 3.3933E+001, 3.3795E+001, 3.3956E+001, 1.8742E+000, 1.2153E+000, 6.5717E-001, 2.6177E-001, 5.0815E-001, 5.7689E-001, 6.0345E-001, 5.9721E-001, 3.5047E+002, 3.4822E+002, 3.4237E+002, 1.3671E+000, 1.1513E+000, 9.8759E-001
 6.5000E+002, 5.0861E+002, 4.7823E+002, 4.4053E+002, 4.2921E+002, 4.0195E+002, 2.9861E+002, 2.1734E+002, 1.7309E+002, 1.0671E+001, 1.0090E+001, 1.0211E-004, 3.8071E-002, 1.5107E-001, 6.7447E+002, 5.7660E+002, 4.9247E+002, 4.4561E+002, 3.8370E+002, 3.2465E+002, 2.4261E+002, 1.7739E+002, 1.7857E+001, 1.7051E+001, 3.4124E+002, 3.1232E+002, 2.9310E+002, 2.6017E+002, 2.1319E+002, 1.5530E+002, 1.0196E+002, 7.9500E+001, 3.4079E+000, 3.2870E+000, 2.4421E+002, 1.9120E+002, 1.4592E+002, 1.2873E+002, 7.9266E+001, 5.8527E+001, 5.2100E+001, 4.4740E+001, 9.3268E-001, 9.1278E-001, 4.8175E-005, 1.8168E-002, 1.8195E-001, 1.6459E+002, 1.5770E+002, 1.5607E+002, 1.2214E+002, 7.2481E+001, 5.1716E+001, 4.5841E+001, 4.2322E+001, 6.3499E-001, 6.1065E-001, 5.1248E+002, 4.3567E+002, 3.5730E+002, 2.2991E+002, 1.2129E+002, 5.8104E+001, 5.5397E+001, 5.3556E+001, 3.9230E+000, 3.3423E+000, 2.9319E+000, 1.4242E+000, 6.4377E-001, 1.2975E+000, 1.4287E+000, 1.4974E+000, 1.9496E+002, 1.8935E+002, 7.6044E+001, 4.7136E+001, 3.4290E+001, 3.3929E+001, 3.3880E+001, 3.4283E+001, 2.1094E+000, 2.2745E+000, 6.8014E-001, 2.6012E-001, 5.5741E-001, 6.3668E-001, 6.4765E-001, 6.5879E-001, 1.6934E+002, 1.3289E+002, 8.6126E+001, 4.5638E+001, 3.4201E+001, 3.3907E+001, 3.3772E+001, 3.3928E+001, 1.8129E+000, 1.2245E+000, 6.5378E-001, 2.7376E-001, 4.9316E-001, 5.6425E-001, 5.7769E-001, 5.7396E-001, 3.5377E+002, 3.5038E+002, 3.4469E+002, 1.4526E+000, 1.1637E+000, 8.6811E-001
 6.6000E+002, 5.0762E+002, 4.7782E+002, 4.4355E+002, 4.2604E+002, 4.0523E+002, 2.8489E+002, 2.0720E+002, 1.6782E+002, 1.0566E+001, 1.0003E+001, 1.0185E-004, 3.7976E-002, 1.5121E-001, 6.7311E+002, 5.5773E+002, 4.8026E+002, 4.4268E+002, 3.9131E+002, 3.1289E+002, 2.4829E+002, 1.7704E+002, 1.7836E+001, 1.6993E+001, 3.4176E+002, 3.1448E+002, 2.9476E+002, 2.5993E+002, 2.0716E+002, 1.4651E+002, 1.0032E+002, 7.6868E+001, 3.3967E+000, 3.2771E+000, 2.3638E+002, 1.9089E+002, 1.4376E+002, 1.2442E+002, 7.9787E+001, 5.8002E+001, 5.2281E+001, 4.4162E+001, 9.1716E-001, 8.9515E-001, 3.3392E-005, 1.2713E-002, 1.9042E-001, 1.6155E+002, 1.5750E+002, 1.5378E+002, 1.2338E+002, 7.1833E+001, 5.0199E+001, 4.5868E+001, 4.1697E+001, 6.1909E-001, 5.9888E-001, 4.9457E+002, 4.3184E+002, 3.6062E+002, 2.4009E+002, 1.1059E+002, 5.8455E+001, 5.5688E+001, 5.4090E+001, 3.8176E+000, 3.2766E+000, 2.8176E+000, 1.5822E+000, 6.9880E-001, 1.2575E+000, 1.3853E+000, 1.4860E+000, 1.9314E+002, 1.8182E+002, 7.2931E+001, 4.7431E+001, 3.4512E+001, 3.3923E+001, 3.3830E+001, 3.4187E+001, 2.1181E+000, 2.2031E+000, 6.6655E-001, 2.7263E-001, 5.2995E-001, 5.9809E-001, 6.3841E-001, 6.3293E-001, 1.6715E+002, 1.3236E+002, 7.6142E+001, 4.2776E+001, 3.4180E+001, 3.3890E+001, 3.3740E+001, 3.3904E+001, 1.8039E+000, 1.1998E+000, 5.4941E-001, 1.9858E-001, 4.6236E-001, 5.4101E-001, 5.7293E-001, 5.6940E-001, 3.5239E+002, 3.5045E+002, 3.4635E+002, 1.4366E+000, 1.1338E+000, 9.0685E-001
