s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.0001E+002, 5.0098E+002, 4.8294E+002, 4.6099E+002, 4.5217E+002, 4.3938E+002, 4.1963E+002, 3.2133E+002, 2.3680E+002, 1.0319E+001, 9.4919E+000, 1.7829E-004, 6.6201E-002, 1.0742E-001, 7.1362E+002, 6.3735E+002, 5.2605E+002, 4.8087E+002, 4.5093E+002, 4.2560E+002, 3.9948E+002, 3.2439E+002, 1.7870E+001, 1.7160E+001, 3.9029E+002, 3.5796E+002, 3.2375E+002, 2.8103E+002, 2.5353E+002, 1.9892E+002, 1.1919E+002, 8.5499E+001, 3.9432E+000, 3.8290E+000, 2.8235E+002, 2.4242E+002, 1.8469E+002, 1.4781E+002, 9.9901E+001, 6.4980E+001, 5.6200E+001, 4.7728E+001, 1.1318E+000, 1.1021E+000, 5.4202E-005, 2.0398E-002, 1.7850E-001, 1.8577E+002, 1.7621E+002, 1.7010E+002, 1.3958E+002, 9.1838E+001, 5.6222E+001, 4.6912E+001, 4.2055E+001, 7.3979E-001, 7.1357E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6678E+000, 1.2347E+000, 8.5149E-001, 7.2637E-001, 5.7852E-001, 4.4496E-001, 6.1475E-001, 5.8447E-001, 2.1375E+002, 2.0737E+002, 1.2114E+002, 6.0848E+001, 3.4828E+001, 3.4256E+001, 3.4031E+001, 3.4285E+001, 2.9799E+000, 2.3141E+000, 1.0852E+000, 3.8330E-001, 6.1868E-001, 6.7690E-001, 7.2036E-001, 7.2802E-001, 1.8741E+002, 1.4424E+002, 9.7397E+001, 6.1296E+001, 3.4733E+001, 3.4161E+001, 3.3947E+001, 3.3992E+001, 2.8147E+000, 1.4308E+000, 7.7456E-001, 4.2148E-001, 5.7563E-001, 6.2272E-001, 6.6484E-001, 6.6278E-001, 4.0255E+002, 4.0313E+002, 4.0251E+002, 1.9281E+000, 1.4901E+000, 1.0390E+000
 6.1001E+002, 4.9805E+002, 4.7678E+002, 4.5342E+002, 4.4165E+002, 4.2912E+002, 3.9406E+002, 2.9334E+002, 2.1484E+002, 9.3876E+000, 8.7244E+000, 1.6005E-004, 5.9470E-002, 1.1786E-001, 7.1085E+002, 6.1173E+002, 5.1490E+002, 4.7497E+002, 4.4392E+002, 4.0333E+002, 3.2785E+002, 2.6315E+002, 1.8384E+001, 1.7568E+001, 3.7355E+002, 3.5261E+002, 3.1159E+002, 2.8790E+002, 2.4794E+002, 1.9715E+002, 1.1907E+002, 8.6777E+001, 3.7721E+000, 3.6601E+000, 2.7957E+002, 2.3274E+002, 1.7202E+002, 1.4533E+002, 9.6730E+001, 6.3194E+001, 5.4996E+001, 4.7947E+001, 1.0757E+000, 1.0488E+000, 5.6070E-005, 2.1087E-002, 1.7743E-001, 1.8302E+002, 1.7478E+002, 1.6753E+002, 1.3713E+002, 9.0298E+001, 5.5365E+001, 4.7369E+001, 4.2702E+001, 7.1363E-001, 6.8775E-001, 3.9878E+002, 3.1740E+002, 2.4458E+002, 1.5921E+002, 6.2281E+001, 4.6178E+001, 4.4582E+001, 4.2617E+001, 5.2277E+000, 3.1977E+000, 2.2615E+000, 1.1990E+000, 9.4786E-001, 1.3872E+000, 1.5195E+000, 1.6067E+000, 2.1270E+002, 2.0695E+002, 1.1315E+002, 5.7705E+001, 3.4602E+001, 3.4163E+001, 3.3983E+001, 3.4239E+001, 2.8836E+000, 2.3882E+000, 8.8102E-001, 4.6950E-001, 6.6762E-001, 7.2818E-001, 7.7083E-001, 7.8167E-001, 1.8801E+002, 1.4173E+002, 8.9871E+001, 5.6444E+001, 3.4586E+001, 3.4086E+001, 3.3902E+001, 3.3905E+001, 2.8140E+000, 1.3947E+000, 5.8637E-001, 3.4395E-001, 6.1262E-001, 6.7860E-001, 7.1280E-001, 7.0475E-001, 3.9921E+002, 3.9653E+002, 3.8829E+002, 1.7895E+000, 1.4119E+000, 8.6155E-001
 6.2000E+002, 4.8849E+002, 4.6436E+002, 4.3293E+002, 4.1802E+002, 3.8945E+002, 3.1679E+002, 2.1872E+002, 1.7041E+002, 8.6321E+000, 8.1281E+000, 1.2173E-004, 4.5325E-002, 1.3982E-001, 6.5308E+002, 5.6705E+002, 4.7945E+002, 4.4088E+002, 4.0967E+002, 3.5836E+002, 2.6488E+002, 2.1768E+002, 1.8904E+001, 1.8031E+001, 3.5238E+002, 3.2868E+002, 3.1047E+002, 2.8168E+002, 2.3181E+002, 1.7046E+002, 1.0882E+002, 8.5040E+001, 3.4760E+000, 3.3568E+000, 2.6773E+002, 2.1453E+002, 1.6273E+002, 1.3358E+002, 9.0906E+001, 6.0870E+001, 5.5040E+001, 4.5043E+001, 1.0158E+000, 9.8865E-001, 4.8564E-005, 1.8317E-002, 1.8173E-001, 1.7747E+002, 1.7309E+002, 1.6629E+002, 1.3269E+002, 8.2404E+001, 5.3376E+001, 4.5507E+001, 4.2036E+001, 6.9027E-001, 6.6314E-001, 4.9097E+002, 4.0758E+002, 2.7816E+002, 1.9240E+002, 9.6062E+001, 5.4817E+001, 5.2140E+001, 4.9296E+001, 5.4438E+000, 3.2568E+000, 2.2689E+000, 1.2958E+000, 7.2512E-001, 1.3329E+000, 1.4812E+000, 1.5668E+000, 2.0826E+002, 2.0473E+002, 8.3513E+001, 5.1652E+001, 3.4483E+001, 3.4054E+001, 3.3938E+001, 3.4217E+001, 2.7764E+000, 2.5086E+000, 6.3215E-001, 2.9545E-001, 5.9109E-001, 6.7312E-001, 7.0962E-001, 7.1233E-001, 1.7858E+002, 1.3007E+002, 6.9939E+001, 4.8525E+001, 3.4424E+001, 3.4003E+001, 3.3823E+001, 3.3932E+001, 2.6361E+000, 1.2783E+000, 5.9132E-001, 2.8568E-001, 5.2512E-001, 6.1142E-001, 6.4928E-001, 6.2756E-001, 3.7714E+002, 3.7664E+002, 3.7763E+002, 1.5400E+000, 1.2587E+000, 9.9375E-001
 6.3000E+002, 4.7676E+002, 4.4921E+002, 4.2960E+002, 4.1394E+002, 3.7412E+002, 2.7614E+002, 1.9287E+002, 1.5300E+002, 8.6421E+000, 8.1583E+000, 8.7780E-005, 3.2792E-002, 1.5926E-001, 6.2633E+002, 5.2910E+002, 4.4505E+002, 4.1168E+002, 3.7892E+002, 3.3155E+002, 2.4654E+002, 1.8273E+002, 1.8136E+001, 1.7297E+001, 3.3903E+002, 3.1497E+002, 2.9787E+002, 2.6352E+002, 2.1480E+002, 1.5301E+002, 1.0102E+002, 7.8662E+001, 3.2971E+000, 3.1816E+000, 2.5643E+002, 2.0708E+002, 1.5657E+002, 1.3071E+002, 8.6407E+001, 5.9124E+001, 5.3138E+001, 4.4723E+001, 9.6776E-001, 9.4837E-001, 4.9377E-005, 1.8617E-002, 1.8126E-001, 1.7281E+002, 1.6832E+002, 1.6290E+002, 1.2852E+002, 7.5155E+001, 5.3811E+001, 4.6182E+001, 4.1732E+001, 6.5173E-001, 6.2652E-001, 4.7877E+002, 3.9926E+002, 2.9296E+002, 2.2776E+002, 1.1514E+002, 5.5973E+001, 5.2982E+001, 5.0387E+001, 5.4534E+000, 3.2315E+000, 2.3201E+000, 1.3713E+000, 7.5074E-001, 1.3113E+000, 1.4763E+000, 1.5227E+000, 2.0493E+002, 1.9979E+002, 7.8063E+001, 4.6298E+001, 3.4415E+001, 3.3977E+001, 3.3903E+001, 3.4187E+001, 2.7698E+000, 2.3798E+000, 6.8582E-001, 3.9152E-001, 5.6343E-001, 6.7589E-001, 6.8727E-001, 7.1119E-001, 1.8235E+002, 1.3259E+002, 8.0200E+001, 5.2250E+001, 3.4363E+001, 3.3949E+001, 3.3767E+001, 3.3924E+001, 2.7248E+000, 1.3118E+000, 6.8662E-001, 3.1121E-001, 5.3137E-001, 6.0620E-001, 6.3071E-001, 6.2613E-001, 3.6565E+002, 3.5928E+002, 3.6074E+002, 1.5973E+000, 1.2163E+000, 9.6299E-001
 6.4000E+002, 4.7648E+002, 4.5167E+002, 4.2366E+002, 4.0667E+002, 3.7060E+002, 2.4971E+002, 1.8215E+002, 1.4569E+002, 8.6412E+000, 8.1771E+000, 8.6604E-005, 3.2358E-002, 1.5994E-001, 5.9697E+002, 5.0502E+002, 4.5136E+002, 4.1309E+002, 3.6603E+002, 3.0887E+002, 2.4709E+002, 1.7860E+002, 1.8408E+001, 1.7543E+001, 3.3561E+002, 3.1163E+002, 2.9116E+002, 2.5429E+002, 2.0771E+002, 1.4049E+002, 9.9552E+001, 7.5676E+001, 3.2267E+000, 3.1173E+000, 2.5689E+002, 2.0617E+002, 1.4993E+002, 1.2562E+002, 8.5654E+001, 5.7259E+001, 5.2049E+001, 4.5363E+001, 9.3863E-001, 9.1802E-001, 3.9069E-005, 1.4812E-002, 1.8717E-001, 1.6837E+002, 1.6509E+002, 1.6142E+002, 1.2798E+002, 7.2093E+001, 5.2403E+001, 4.6457E+001, 4.2603E+001, 6.3400E-001, 6.0549E-001, 4.7371E+002, 3.9735E+002, 2.9136E+002, 2.0734E+002, 1.1639E+002, 5.6428E+001, 5.3588E+001, 5.1237E+001, 5.2989E+000, 3.2114E+000, 2.5356E+000, 1.3141E+000, 7.6710E-001, 1.3067E+000, 1.4520E+000, 1.5147E+000, 2.0095E+002, 1.9464E+002, 7.2618E+001, 4.3757E+001, 3.4357E+001, 3.3965E+001, 3.3868E+001, 3.4164E+001, 2.6855E+000, 2.3318E+000, 6.4602E-001, 4.2035E-001, 5.5276E-001, 6.1958E-001, 6.5632E-001, 6.7302E-001, 1.7329E+002, 1.3160E+002, 7.5301E+001, 5.1065E+001, 3.4304E+001, 3.3890E+001, 3.3730E+001, 3.3874E+001, 2.5423E+000, 1.1999E+000, 5.3969E-001, 2.5287E-001, 5.2421E-001, 5.8967E-001, 6.0337E-001, 6.1127E-001, 3.5719E+002, 3.5280E+002, 3.5369E+002, 1.4404E+000, 1.0818E+000, 9.0827E-001
 6.5000E+002, 4.7303E+002, 4.4310E+002, 4.1721E+002, 3.9608E+002, 3.6092E+002, 2.3263E+002, 1.7403E+002, 1.4800E+002, 8.4522E+000, 7.9956E+000, 7.3930E-005, 2.7680E-002, 1.6720E-001, 5.8953E+002, 5.0343E+002, 4.3348E+002, 3.9849E+002, 3.5525E+002, 2.9768E+002, 2.3329E+002, 1.7020E+002, 1.7826E+001, 1.7054E+001, 3.2622E+002, 3.0433E+002, 2.8709E+002, 2.5002E+002, 2.0143E+002, 1.3603E+002, 9.5398E+001, 7.5371E+001, 3.2644E+000, 3.1348E+000, 2.4503E+002, 1.9534E+002, 1.4566E+002, 1.2628E+002, 8.7472E+001, 5.6542E+001, 5.1040E+001, 4.3851E+001, 9.2312E-001, 9.0231E-001, 3.5796E-005, 1.3603E-002, 1.8904E-001, 1.6633E+002, 1.6221E+002, 1.5777E+002, 1.2330E+002, 7.0440E+001, 5.2228E+001, 4.7020E+001, 4.2525E+001, 6.1754E-001, 5.9016E-001, 4.7269E+002, 3.9238E+002, 2.9315E+002, 1.8349E+002, 9.9684E+001, 5.6172E+001, 5.3082E+001, 5.1252E+001, 5.3544E+000, 3.2756E+000, 2.4223E+000, 1.1644E+000, 8.2520E-001, 1.2948E+000, 1.4219E+000, 1.4913E+000, 2.0033E+002, 1.9181E+002, 7.7271E+001, 4.5498E+001, 3.4273E+001, 3.3964E+001, 3.3834E+001, 3.4149E+001, 2.7500E+000, 2.3923E+000, 6.0000E-001, 3.7723E-001, 5.3814E-001, 6.0832E-001, 6.5729E-001, 6.5724E-001, 1.7266E+002, 1.2758E+002, 7.0916E+001, 4.5185E+001, 3.4279E+001, 3.3844E+001, 3.3685E+001, 3.3755E+001, 2.6864E+000, 1.3002E+000, 5.4200E-001, 3.0331E-001, 4.7979E-001, 5.9221E-001, 6.1119E-001, 6.3590E-001, 3.5411E+002, 3.4707E+002, 3.4703E+002, 1.5415E+000, 1.2232E+000, 9.1100E-001
 6.6000E+002, 4.5957E+002, 4.3264E+002, 4.1407E+002, 3.9677E+002, 3.6115E+002, 2.3626E+002, 1.7476E+002, 1.4327E+002, 8.3248E+000, 7.8655E+000, 7.5057E-005, 2.8096E-002, 1.6655E-001, 5.8670E+002, 5.0021E+002, 4.3791E+002, 4.0380E+002, 3.5847E+002, 3.0278E+002, 2.3840E+002, 1.6963E+002, 1.7863E+001, 1.7084E+001, 3.3396E+002, 3.0698E+002, 2.8719E+002, 2.5060E+002, 2.0093E+002, 1.2928E+002, 9.4084E+001, 7.5194E+001, 3.3143E+000, 3.1980E+000, 2.4707E+002, 1.9486E+002, 1.4602E+002, 1.2708E+002, 8.3954E+001, 5.6924E+001, 5.0126E+001, 4.2622E+001, 9.1612E-001, 8.9701E-001, 3.0568E-005, 1.1674E-002, 1.9204E-001, 1.6472E+002, 1.5910E+002, 1.5530E+002, 1.1925E+002, 6.9916E+001, 5.2125E+001, 4.6289E+001, 4.2088E+001, 6.0531E-001, 5.8079E-001, 4.6623E+002, 3.9794E+002, 2.9801E+002, 1.7859E+002, 1.0415E+002, 5.6026E+001, 5.3180E+001, 5.1479E+001, 5.3402E+000, 3.2008E+000, 2.6404E+000, 1.0018E+000, 6.7304E-001, 1.2720E+000, 1.4220E+000, 1.4878E+000, 1.9979E+002, 1.8972E+002, 6.7844E+001, 4.2648E+001, 3.4248E+001, 3.3917E+001, 3.3798E+001, 3.4116E+001, 2.6765E+000, 2.2336E+000, 5.9399E-001, 2.7285E-001, 5.3261E-001, 6.0838E-001, 6.3542E-001, 6.4388E-001, 1.7348E+002, 1.2451E+002, 6.8867E+001, 4.3669E+001, 3.4202E+001, 3.3830E+001, 3.3688E+001, 3.3819E+001, 2.5842E+000, 1.1005E+000, 5.4861E-001, 2.4900E-001, 4.8550E-001, 5.5144E-001, 6.0043E-001, 6.1524E-001, 3.5387E+002, 3.5096E+002, 3.5008E+002, 1.5348E+000, 1.2677E+000, 9.5916E-001
 6.7000E+002, 4.6216E+002, 4.3499E+002, 4.1252E+002, 3.9457E+002, 3.5695E+002, 2.3714E+002, 1.7158E+002, 1.3973E+002, 8.2436E+000, 7.8053E+000, 6.6699E-005, 2.5011E-002, 1.7134E-001, 5.8908E+002, 4.9050E+002, 4.3169E+002, 3.9720E+002, 3.5097E+002, 3.0824E+002, 2.4203E+002, 1.7065E+002, 1.7889E+001, 1.7149E+001, 3.3228E+002, 3.0031E+002, 2.8923E+002, 2.4848E+002, 1.9983E+002, 1.2817E+002, 8.8057E+001, 7.3655E+001, 3.2975E+000, 3.1879E+000, 2.5273E+002, 1.9024E+002, 1.4412E+002, 1.2657E+002, 8.4696E+001, 5.7091E+001, 4.9382E+001, 4.2937E+001, 9.1335E-001, 8.9113E-001, 3.4230E-005, 1.3026E-002, 1.8994E-001, 1.6565E+002, 1.5960E+002, 1.5540E+002, 1.2432E+002, 6.8859E+001, 5.0895E+001, 4.5414E+001, 4.2296E+001, 6.0492E-001, 5.8198E-001, 4.6611E+002, 3.8828E+002, 2.8425E+002, 1.7143E+002, 9.8603E+001, 5.5849E+001, 5.3042E+001, 5.1531E+001, 5.2839E+000, 3.1746E+000, 2.4430E+000, 9.9573E-001, 7.2469E-001, 1.3196E+000, 1.4228E+000, 1.4985E+000, 1.9753E+002, 1.8471E+002, 7.5884E+001, 4.7489E+001, 3.4289E+001, 3.3897E+001, 3.3810E+001, 3.4117E+001, 2.5955E+000, 2.2307E+000, 6.8297E-001, 2.3395E-001, 5.2501E-001, 6.2545E-001, 6.4112E-001, 6.5574E-001, 1.7239E+002, 1.2520E+002, 6.9455E+001, 4.3889E+001, 3.4149E+001, 3.3806E+001, 3.3705E+001, 3.3884E+001, 2.5295E+000, 1.2475E+000, 4.6609E-001, 2.9146E-001, 5.0585E-001, 5.8123E-001, 5.9268E-001, 5.9163E-001, 3.5456E+002, 3.5126E+002, 3.5080E+002, 1.6300E+000, 1.3075E+000, 1.0376E+000
 6.8000E+002, 4.6134E+002, 4.4270E+002, 4.1573E+002, 3.9499E+002, 3.5177E+002, 2.3532E+002, 1.6808E+002, 1.3950E+002, 8.2648E+000, 7.8155E+000, 6.4836E-005, 2.4323E-002, 1.7241E-001, 5.9030E+002, 5.0347E+002, 4.3350E+002, 3.9506E+002, 3.4346E+002, 3.0582E+002, 2.4599E+002, 1.6900E+002, 1.7660E+001, 1.6893E+001, 3.2667E+002, 2.9998E+002, 2.8684E+002, 2.4748E+002, 1.9921E+002, 1.2670E+002, 8.6865E+001, 7.4579E+001, 3.2423E+000, 3.1353E+000, 2.4523E+002, 1.9081E+002, 1.4504E+002, 1.2785E+002, 8.3000E+001, 5.5540E+001, 5.0235E+001, 4.4278E+001, 9.0048E-001, 8.7987E-001, 2.7276E-005, 1.0458E-002, 1.9392E-001, 1.6452E+002, 1.6271E+002, 1.5503E+002, 1.2166E+002, 7.0090E+001, 5.0839E+001, 4.5543E+001, 4.2492E+001, 5.9999E-001, 5.7557E-001, 4.6457E+002, 3.9250E+002, 2.8837E+002, 1.7645E+002, 1.1176E+002, 5.5974E+001, 5.3410E+001, 5.2004E+001, 5.2384E+000, 3.2537E+000, 2.4678E+000, 1.1623E+000, 7.6122E-001, 1.2834E+000, 1.3983E+000, 1.4681E+000, 1.9411E+002, 1.7747E+002, 7.2315E+001, 4.4202E+001, 3.4235E+001, 3.3828E+001, 3.3759E+001, 3.4086E+001, 2.6799E+000, 2.1510E+000, 5.6451E-001, 3.3326E-001, 5.2068E-001, 6.2213E-001, 6.3635E-001, 6.3422E-001, 1.7247E+002, 1.3433E+002, 6.6824E+001, 4.5490E+001, 3.4138E+001, 3.3808E+001, 3.3720E+001, 3.3856E+001, 2.5209E+000, 1.2705E+000, 4.7914E-001, 3.0767E-001, 5.0130E-001, 5.4183E-001, 5.6870E-001, 5.7658E-001, 3.4722E+002, 3.4415E+002, 3.4469E+002, 1.4955E+000, 1.2193E+000, 9.3472E-001
 6.9000E+002, 4.5764E+002, 4.3466E+002, 4.0571E+002, 3.8923E+002, 3.6097E+002, 2.3903E+002, 1.6896E+002, 1.4189E+002, 8.0867E+000, 7.6382E+000, 7.0890E-005, 2.6558E-002, 1.6894E-001, 5.8750E+002, 5.0603E+002, 4.2523E+002, 3.9261E+002, 3.4419E+002, 2.9867E+002, 2.2311E+002, 1.7775E+002, 1.7778E+001, 1.6996E+001, 3.2861E+002, 3.0042E+002, 2.8581E+002, 2.4806E+002, 1.9809E+002, 1.2379E+002, 8.6514E+001, 7.1959E+001, 3.2540E+000, 3.1398E+000, 2.5402E+002, 1.8737E+002, 1.4448E+002, 1.2707E+002, 8.3261E+001, 5.6325E+001, 4.8597E+001, 4.3050E+001, 9.0890E-001, 8.8654E-001, 3.0993E-005, 1.1831E-002, 1.9179E-001, 1.6104E+002, 1.6140E+002, 1.5452E+002, 1.2233E+002, 6.9162E+001, 4.9891E+001, 4.4971E+001, 4.2139E+001, 5.9085E-001, 5.7028E-001, 4.6347E+002, 3.8529E+002, 2.9126E+002, 1.9029E+002, 1.1271E+002, 5.6031E+001, 5.3332E+001, 5.2042E+001, 5.3975E+000, 3.1633E+000, 2.4406E+000, 1.1677E+000, 5.5896E-001, 1.2997E+000, 1.4319E+000, 1.4810E+000, 1.9476E+002, 1.8542E+002, 7.0238E+001, 4.3337E+001, 3.4226E+001, 3.3858E+001, 3.3753E+001, 3.4125E+001, 2.5925E+000, 2.1822E+000, 5.9958E-001, 3.0735E-001, 5.2985E-001, 6.0897E-001, 6.3749E-001, 6.4415E-001, 1.6985E+002, 1.2116E+002, 6.4173E+001, 4.4293E+001, 3.4218E+001, 3.3797E+001, 3.3672E+001, 3.3882E+001, 2.5098E+000, 1.1132E+000, 4.5845E-001, 2.3025E-001, 4.8487E-001, 5.6992E-001, 5.8022E-001, 5.7500E-001, 3.4839E+002, 3.4463E+002, 3.4434E+002, 1.5514E+000, 1.2469E+000, 9.8597E-001
 7.0001E+002, 4.6128E+002, 4.3778E+002, 4.1077E+002, 3.8809E+002, 3.4488E+002, 2.3653E+002, 1.6884E+002, 1.4057E+002, 8.0329E+000, 7.5951E+000, 7.5244E-005, 2.8165E-002, 1.6644E-001, 5.6905E+002, 4.8387E+002, 4.1767E+002, 3.8658E+002, 3.5217E+002, 2.9926E+002, 2.4022E+002, 1.7303E+002, 1.7571E+001, 1.6771E+001, 3.2468E+002, 2.9841E+002, 2.8334E+002, 2.4550E+002, 1.9690E+002, 1.2486E+002, 8.6458E+001, 7.0023E+001, 3.2346E+000, 3.1254E+000, 2.4306E+002, 1.9620E+002, 1.4607E+002, 1.2575E+002, 8.3588E+001, 5.5675E+001, 4.8910E+001, 4.2064E+001, 9.0355E-001, 8.8429E-001, 2.1569E-005, 8.3520E-003, 1.9719E-001, 1.6325E+002, 1.5870E+002, 1.5368E+002, 1.2218E+002, 6.9626E+001, 4.9458E+001, 4.5446E+001, 4.2083E+001, 5.9614E-001, 5.7185E-001, 4.6450E+002, 3.8624E+002, 2.9222E+002, 2.1654E+002, 1.0127E+002, 5.6228E+001, 5.3355E+001, 5.2120E+001, 5.2642E+000, 3.2086E+000, 2.4117E+000, 1.4775E+000, 7.4932E-001, 1.2430E+000, 1.3863E+000, 1.4587E+000, 1.9485E+002, 1.7907E+002, 6.9713E+001, 4.1607E+001, 3.4219E+001, 3.3893E+001, 3.3746E+001, 3.4148E+001, 2.6974E+000, 2.1529E+000, 7.0301E-001, 3.1861E-001, 5.2441E-001, 5.9336E-001, 6.4041E-001, 6.3644E-001, 1.7774E+002, 1.2875E+002, 6.6438E+001, 4.6083E+001, 3.4329E+001, 3.3809E+001, 3.3674E+001, 3.3826E+001, 2.6140E+000, 1.2702E+000, 5.2002E-001, 2.4633E-001, 4.7333E-001, 5.3925E-001, 5.6718E-001, 5.7375E-001, 3.4892E+002, 3.4306E+002, 3.3925E+002, 1.6161E+000, 1.2293E+000, 9.2115E-001
 7.1001E+002, 4.5025E+002, 4.3436E+002, 4.0727E+002, 3.8685E+002, 3.4761E+002, 2.3384E+002, 1.6834E+002, 1.3997E+002, 7.9926E+000, 7.5534E+000, 7.6048E-005, 2.8462E-002, 1.6598E-001, 5.8011E+002, 4.7910E+002, 4.2508E+002, 3.8980E+002, 3.4896E+002, 3.0447E+002, 2.4369E+002, 1.7022E+002, 1.7318E+001, 1.6550E+001, 3.2665E+002, 2.9595E+002, 2.8158E+002, 2.4388E+002, 1.9708E+002, 1.2447E+002, 8.8365E+001, 7.2974E+001, 3.2386E+000, 3.1389E+000, 2.4301E+002, 1.9341E+002, 1.4613E+002, 1.2549E+002, 8.3891E+001, 5.4695E+001, 4.8992E+001, 4.2266E+001, 9.0709E-001, 8.8443E-001, 2.0043E-005, 7.7887E-003, 1.9806E-001, 1.6313E+002, 1.6007E+002, 1.5320E+002, 1.2236E+002, 6.8206E+001, 4.9025E+001, 4.4615E+001, 4.0788E+001, 5.8928E-001, 5.6747E-001, 4.6208E+002, 3.8587E+002, 2.7545E+002, 1.9685E+002, 1.0024E+002, 5.6383E+001, 5.3540E+001, 5.2387E+001, 5.2574E+000, 3.1498E+000, 2.2161E+000, 1.2999E+000, 5.8208E-001, 1.2491E+000, 1.3744E+000, 1.4675E+000, 1.9917E+002, 1.8747E+002, 6.6367E+001, 3.9939E+001, 3.4247E+001, 3.3916E+001, 3.3785E+001, 3.4185E+001, 2.6450E+000, 2.2724E+000, 5.4577E-001, 3.4492E-001, 5.1046E-001, 5.9643E-001, 6.3227E-001, 6.2470E-001, 1.7194E+002, 1.2548E+002, 7.4265E+001, 4.7277E+001, 3.4206E+001, 3.3811E+001, 3.3660E+001, 3.3851E+001, 2.5973E+000, 1.2301E+000, 5.6744E-001, 2.8745E-001, 5.0475E-001, 5.5618E-001, 5.8332E-001, 5.7642E-001, 3.4311E+002, 3.3857E+002, 3.3419E+002, 1.5250E+000, 1.2278E+000, 8.5262E-001
 7.2001E+002, 4.5400E+002, 4.3395E+002, 4.1029E+002, 3.9735E+002, 3.5982E+002, 2.2727E+002, 1.6871E+002, 1.3937E+002, 8.0663E+000, 7.6010E+000, 6.4282E-005, 2.4119E-002, 1.7272E-001, 5.8202E+002, 4.8372E+002, 4.1180E+002, 3.8380E+002, 3.4090E+002, 2.9852E+002, 2.3129E+002, 1.7504E+002, 1.7718E+001, 1.6969E+001, 3.2476E+002, 3.0315E+002, 2.8262E+002, 2.4782E+002, 1.9745E+002, 1.2563E+002, 8.8948E+001, 7.2461E+001, 3.2423E+000, 3.1433E+000, 2.4377E+002, 1.9402E+002, 1.4588E+002, 1.2516E+002, 8.1222E+001, 5.4885E+001, 4.8889E+001, 4.1082E+001, 9.0355E-001, 8.8420E-001, 2.0069E-005, 7.7983E-003, 1.9805E-001, 1.6326E+002, 1.6097E+002, 1.5568E+002, 1.2153E+002, 6.7950E+001, 4.9920E+001, 4.5212E+001, 4.1091E+001, 5.8887E-001, 5.6790E-001, 4.5613E+002, 3.8435E+002, 2.7425E+002, 1.7885E+002, 1.1451E+002, 5.5876E+001, 5.3209E+001, 5.2595E+001, 5.2162E+000, 3.2165E+000, 2.2876E+000, 1.0754E+000, 5.7946E-001, 1.2630E+000, 1.3901E+000, 1.4551E+000, 1.9857E+002, 1.8699E+002, 6.2300E+001, 3.8634E+001, 3.4294E+001, 3.3922E+001, 3.3781E+001, 3.4179E+001, 2.7062E+000, 2.2622E+000, 5.7935E-001, 3.0050E-001, 5.1194E-001, 5.9915E-001, 6.2886E-001, 6.3167E-001, 1.6953E+002, 1.2589E+002, 6.8490E+001, 4.3169E+001, 3.4260E+001, 3.3803E+001, 3.3652E+001, 3.3832E+001, 2.6358E+000, 1.1950E+000, 4.9856E-001, 2.9828E-001, 4.9973E-001, 5.5228E-001, 5.7365E-001, 5.7649E-001, 3.4517E+002, 3.4290E+002, 3.4028E+002, 1.4632E+000, 1.2505E+000, 9.0266E-001
