s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.2001E+002, 4.9702E+002, 4.7275E+002, 4.3115E+002, 4.1183E+002, 3.8710E+002, 3.1765E+002, 2.3878E+002, 1.8302E+002, 8.8944E+000, 8.3145E+000, 1.5567E-004, 5.7854E-002, 1.2037E-001, 6.5004E+002, 5.8017E+002, 4.8927E+002, 4.5578E+002, 4.3108E+002, 3.6584E+002, 2.7587E+002, 2.0432E+002, 1.8805E+001, 1.7787E+001, 3.5794E+002, 3.3239E+002, 3.1508E+002, 2.9031E+002, 2.3234E+002, 1.7162E+002, 1.1970E+002, 8.8196E+001, 3.4861E+000, 3.3347E+000, 2.6086E+002, 2.0974E+002, 1.5823E+002, 1.4375E+002, 9.9842E+001, 6.3062E+001, 5.8167E+001, 4.6833E+001, 1.0319E+000, 1.0003E+000, 5.4644E-005, 2.0561E-002, 1.7824E-001, 1.7736E+002, 1.7262E+002, 1.6360E+002, 1.4613E+002, 8.6925E+001, 5.7600E+001, 4.7404E+001, 4.3645E+001, 7.0045E-001, 6.7166E-001, 4.8452E+002, 4.0964E+002, 3.1283E+002, 1.8955E+002, 8.1403E+001, 5.5699E+001, 5.2950E+001, 4.9864E+001, 4.6667E+000, 3.3696E+000, 2.8096E+000, 1.1186E+000, 8.9935E-001, 1.3096E+000, 1.4482E+000, 1.5085E+000, 2.0908E+002, 2.0455E+002, 1.0808E+002, 5.8783E+001, 3.4794E+001, 3.4109E+001, 3.3933E+001, 3.4015E+001, 2.2896E+000, 2.4481E+000, 9.2461E-001, 3.5275E-001, 6.0715E-001, 6.6003E-001, 7.0701E-001, 7.1988E-001, 1.7740E+002, 1.4148E+002, 1.0257E+002, 6.3285E+001, 3.4672E+001, 3.4010E+001, 3.3826E+001, 3.3825E+001, 2.1254E+000, 1.2964E+000, 7.9340E-001, 3.5144E-001, 5.5185E-001, 6.3427E-001, 6.5773E-001, 6.5722E-001, 3.6794E+002, 3.6875E+002, 3.6805E+002, 1.5398E+000, 1.2971E+000, 9.9440E-001
 6.3001E+002, 4.8539E+002, 4.6272E+002, 4.3344E+002, 4.0748E+002, 3.7483E+002, 2.9500E+002, 2.0660E+002, 1.6506E+002, 9.0364E+000, 8.5081E+000, 1.0300E-004, 3.8412E-002, 1.5054E-001, 6.3456E+002, 5.3989E+002, 4.6497E+002, 4.2420E+002, 3.9184E+002, 3.4985E+002, 2.8610E+002, 1.8981E+002, 1.8650E+001, 1.7723E+001, 3.3605E+002, 3.1123E+002, 3.0112E+002, 2.6773E+002, 2.1630E+002, 1.6084E+002, 1.0819E+002, 8.0641E+001, 3.3389E+000, 3.2082E+000, 2.5185E+002, 2.0229E+002, 1.5133E+002, 1.3609E+002, 9.5518E+001, 6.0487E+001, 5.5669E+001, 4.6193E+001, 9.9170E-001, 9.6243E-001, 5.8412E-005, 2.1952E-002, 1.7609E-001, 1.7123E+002, 1.6897E+002, 1.6371E+002, 1.3652E+002, 8.3514E+001, 5.4802E+001, 4.7151E+001, 4.2747E+001, 6.7464E-001, 6.4792E-001, 4.8810E+002, 4.1959E+002, 3.3862E+002, 1.8623E+002, 9.9752E+001, 5.6641E+001, 5.3633E+001, 5.0714E+001, 4.5480E+000, 3.4673E+000, 2.9297E+000, 1.1468E+000, 7.3565E-001, 1.2689E+000, 1.4027E+000, 1.4731E+000, 2.0542E+002, 2.0001E+002, 9.8957E+001, 5.6718E+001, 3.4609E+001, 3.4057E+001, 3.3878E+001, 3.3998E+001, 2.2853E+000, 2.4445E+000, 9.4052E-001, 3.1408E-001, 5.8015E-001, 6.4141E-001, 6.9293E-001, 6.8218E-001, 1.7695E+002, 1.3709E+002, 9.4389E+001, 5.7342E+001, 3.5062E+001, 3.4006E+001, 3.3790E+001, 3.3851E+001, 2.2086E+000, 1.3075E+000, 6.8571E-001, 2.9971E-001, 5.4014E-001, 5.9294E-001, 6.3267E-001, 6.2822E-001, 3.5742E+002, 3.5029E+002, 3.4812E+002, 1.6023E+000, 1.2128E+000, 9.8492E-001
 6.4001E+002, 4.8620E+002, 4.6022E+002, 4.2336E+002, 4.0460E+002, 3.7355E+002, 2.8645E+002, 1.9571E+002, 1.5648E+002, 8.9372E+000, 8.4716E+000, 9.2262E-005, 3.4447E-002, 1.5670E-001, 6.2133E+002, 5.3179E+002, 4.6089E+002, 4.1887E+002, 3.7602E+002, 3.3716E+002, 2.7069E+002, 1.8629E+002, 1.8977E+001, 1.8099E+001, 3.4010E+002, 3.1011E+002, 2.9907E+002, 2.6276E+002, 2.0892E+002, 1.5271E+002, 1.0272E+002, 8.1038E+001, 3.3280E+000, 3.1936E+000, 2.4737E+002, 2.0571E+002, 1.4948E+002, 1.3223E+002, 9.3720E+001, 5.9382E+001, 5.3719E+001, 4.4693E+001, 9.6182E-001, 9.3400E-001, 6.2166E-005, 2.3338E-002, 1.7394E-001, 1.6971E+002, 1.6659E+002, 1.6225E+002, 1.3755E+002, 7.8638E+001, 5.3056E+001, 4.6714E+001, 4.3630E+001, 6.5882E-001, 6.3549E-001, 4.7647E+002, 4.0862E+002, 3.3235E+002, 1.8937E+002, 1.1100E+002, 5.7517E+001, 5.4383E+001, 5.1438E+001, 4.5340E+000, 3.2794E+000, 2.8982E+000, 1.1949E+000, 6.9735E-001, 1.2495E+000, 1.3971E+000, 1.4515E+000, 1.9964E+002, 1.9813E+002, 9.8730E+001, 5.4571E+001, 3.4766E+001, 3.4022E+001, 3.3859E+001, 3.3988E+001, 2.2366E+000, 2.4813E+000, 8.0635E-001, 3.7899E-001, 5.6978E-001, 6.2481E-001, 6.7212E-001, 6.5950E-001, 1.6760E+002, 1.3393E+002, 8.8407E+001, 5.8303E+001, 3.5220E+001, 3.3942E+001, 3.3754E+001, 3.3811E+001, 2.0843E+000, 1.1781E+000, 7.5347E-001, 3.0974E-001, 5.3864E-001, 5.8605E-001, 6.2411E-001, 6.3070E-001, 3.5256E+002, 3.5002E+002, 3.4641E+002, 1.4749E+000, 1.2007E+000, 9.2133E-001
 6.5000E+002, 4.8018E+002, 4.5518E+002, 4.1842E+002, 3.9843E+002, 3.7533E+002, 2.6748E+002, 1.8994E+002, 1.5281E+002, 8.9307E+000, 8.4337E+000, 8.5102E-005, 3.1804E-002, 1.6080E-001, 6.1236E+002, 5.1897E+002, 4.3964E+002, 4.0895E+002, 3.6897E+002, 3.2401E+002, 2.6931E+002, 1.7075E+002, 1.8216E+001, 1.7381E+001, 3.3785E+002, 3.0702E+002, 2.9171E+002, 2.5143E+002, 2.0881E+002, 1.4881E+002, 1.0131E+002, 7.8097E+001, 3.3037E+000, 3.1702E+000, 2.4947E+002, 1.9900E+002, 1.4938E+002, 1.3220E+002, 9.1430E+001, 5.9040E+001, 5.2943E+001, 4.3678E+001, 9.5344E-001, 9.3184E-001, 4.6005E-005, 1.7372E-002, 1.8319E-001, 1.6605E+002, 1.6480E+002, 1.5905E+002, 1.2894E+002, 8.0026E+001, 5.3152E+001, 4.6081E+001, 4.2371E+001, 6.3247E-001, 6.1187E-001, 4.7347E+002, 4.0066E+002, 3.3668E+002, 2.0000E+002, 1.0636E+002, 5.7515E+001, 5.4215E+001, 5.1455E+001, 4.5075E+000, 3.2780E+000, 2.9593E+000, 1.2236E+000, 6.7881E-001, 1.2360E+000, 1.3896E+000, 1.4549E+000, 2.0183E+002, 1.9934E+002, 9.1948E+001, 5.4875E+001, 3.4597E+001, 3.4007E+001, 3.3854E+001, 3.4016E+001, 2.3204E+000, 2.3800E+000, 8.1521E-001, 3.3265E-001, 5.4304E-001, 6.0352E-001, 6.4826E-001, 6.5865E-001, 1.7114E+002, 1.3514E+002, 8.8325E+001, 5.9572E+001, 3.4456E+001, 3.3899E+001, 3.3744E+001, 3.3784E+001, 2.0419E+000, 1.2729E+000, 7.1305E-001, 3.4709E-001, 5.2299E-001, 5.7298E-001, 6.0138E-001, 5.9507E-001, 3.5276E+002, 3.4992E+002, 3.4689E+002, 1.5488E+000, 1.2278E+000, 9.8692E-001
 6.6000E+002, 4.7037E+002, 4.3988E+002, 4.1678E+002, 4.0482E+002, 3.7133E+002, 2.8518E+002, 1.8813E+002, 1.4524E+002, 8.7894E+000, 8.3249E+000, 7.3698E-005, 2.7594E-002, 1.6733E-001, 5.9856E+002, 5.1800E+002, 4.4133E+002, 4.1194E+002, 3.6607E+002, 3.1630E+002, 2.5723E+002, 1.7493E+002, 1.8538E+001, 1.7730E+001, 3.3065E+002, 3.0646E+002, 2.9211E+002, 2.5134E+002, 2.0604E+002, 1.4184E+002, 1.0004E+002, 7.7971E+001, 3.3741E+000, 3.2415E+000, 2.5369E+002, 1.9526E+002, 1.4630E+002, 1.2988E+002, 8.9910E+001, 5.8449E+001, 5.2124E+001, 4.3783E+001, 9.5321E-001, 9.3075E-001, 4.7442E-005, 1.7903E-002, 1.8237E-001, 1.6647E+002, 1.6645E+002, 1.5928E+002, 1.3677E+002, 7.8210E+001, 5.1911E+001, 4.5439E+001, 4.1456E+001, 6.3355E-001, 6.1247E-001, 4.6564E+002, 3.9961E+002, 3.2581E+002, 1.7068E+002, 9.0794E+001, 5.7304E+001, 5.4261E+001, 5.1484E+001, 4.5551E+000, 3.2418E+000, 2.8003E+000, 1.0355E+000, 7.6744E-001, 1.2307E+000, 1.3799E+000, 1.4290E+000, 2.0252E+002, 2.0132E+002, 9.6938E+001, 5.4900E+001, 3.4856E+001, 3.4025E+001, 3.3873E+001, 3.4010E+001, 2.2529E+000, 2.4132E+000, 8.4222E-001, 3.6052E-001, 5.1991E-001, 5.8233E-001, 6.1939E-001, 6.3856E-001, 1.6554E+002, 1.3482E+002, 7.9651E+001, 5.3030E+001, 3.4267E+001, 3.3877E+001, 3.3730E+001, 3.3774E+001, 2.0328E+000, 1.2391E+000, 5.9670E-001, 3.2140E-001, 5.0418E-001, 5.7007E-001, 5.9771E-001, 5.9227E-001, 3.5269E+002, 3.4803E+002, 3.4417E+002, 1.6622E+000, 1.2956E+000, 9.5373E-001
 6.7000E+002, 4.6890E+002, 4.4016E+002, 4.1132E+002, 3.9379E+002, 3.6451E+002, 2.6651E+002, 1.7932E+002, 1.4527E+002, 8.7423E+000, 8.2708E+000, 7.8660E-005, 2.9426E-002, 1.6449E-001, 6.0953E+002, 5.1342E+002, 4.4381E+002, 4.1068E+002, 3.6602E+002, 3.1611E+002, 2.4867E+002, 1.8186E+002, 1.8787E+001, 1.7933E+001, 3.3509E+002, 3.0307E+002, 2.8766E+002, 2.5062E+002, 2.0256E+002, 1.3923E+002, 9.9905E+001, 7.7521E+001, 3.3341E+000, 3.2080E+000, 2.4932E+002, 1.9135E+002, 1.4466E+002, 1.2930E+002, 9.1527E+001, 5.7313E+001, 5.1651E+001, 4.3434E+001, 9.4384E-001, 9.2389E-001, 4.7521E-005, 1.7932E-002, 1.8232E-001, 1.6562E+002, 1.6738E+002, 1.6121E+002, 1.3215E+002, 7.5561E+001, 5.1725E+001, 4.4877E+001, 4.1047E+001, 6.3161E-001, 6.1065E-001, 4.7702E+002, 4.0560E+002, 3.0484E+002, 1.6916E+002, 9.7624E+001, 5.7447E+001, 5.4461E+001, 5.1704E+001, 4.7146E+000, 3.2732E+000, 2.6604E+000, 1.1093E+000, 7.5620E-001, 1.2327E+000, 1.3600E+000, 1.4256E+000, 1.9889E+002, 1.9533E+002, 8.6595E+001, 5.1107E+001, 3.4560E+001, 3.4002E+001, 3.3823E+001, 3.3984E+001, 2.2638E+000, 2.3623E+000, 7.8998E-001, 2.2410E-001, 5.4638E-001, 5.9942E-001, 6.3921E-001, 6.4865E-001, 1.6554E+002, 1.3603E+002, 8.4077E+001, 5.1879E+001, 3.4218E+001, 3.3880E+001, 3.3727E+001, 3.3755E+001, 1.9900E+000, 1.2781E+000, 6.8255E-001, 3.1630E-001, 5.2105E-001, 5.6190E-001, 5.8043E-001, 5.7575E-001, 3.5023E+002, 3.4535E+002, 3.4111E+002, 1.4777E+000, 1.1600E+000, 8.6856E-001
 6.8000E+002, 4.6745E+002, 4.3901E+002, 4.1685E+002, 4.0368E+002, 3.6330E+002, 2.5740E+002, 1.7699E+002, 1.4299E+002, 8.7245E+000, 8.2457E+000, 6.7937E-005, 2.5468E-002, 1.7063E-001, 6.1413E+002, 5.2796E+002, 4.5422E+002, 4.1664E+002, 3.6942E+002, 3.1166E+002, 2.4358E+002, 1.8061E+002, 1.8697E+001, 1.7877E+001, 3.3132E+002, 3.0304E+002, 2.8409E+002, 2.4794E+002, 2.0210E+002, 1.3639E+002, 9.7032E+001, 7.5690E+001, 3.3271E+000, 3.2047E+000, 2.4531E+002, 1.8688E+002, 1.4594E+002, 1.2853E+002, 9.0637E+001, 5.6227E+001, 5.1658E+001, 4.2060E+001, 9.3856E-001, 9.1646E-001, 3.8478E-005, 1.4594E-002, 1.8750E-001, 1.6603E+002, 1.6654E+002, 1.5955E+002, 1.3160E+002, 7.4651E+001, 5.2010E+001, 4.4324E+001, 4.0806E+001, 6.2203E-001, 5.9963E-001, 4.6523E+002, 3.9675E+002, 3.3083E+002, 2.0456E+002, 1.1181E+002, 5.7498E+001, 5.4669E+001, 5.1982E+001, 4.5575E+000, 3.1411E+000, 2.8644E+000, 1.2003E+000, 6.8957E-001, 1.2843E+000, 1.4036E+000, 1.4752E+000, 1.9870E+002, 1.9344E+002, 9.4669E+001, 5.0198E+001, 3.4536E+001, 3.3986E+001, 3.3804E+001, 3.3978E+001, 2.2925E+000, 2.3323E+000, 9.5865E-001, 3.0054E-001, 5.4947E-001, 5.8872E-001, 6.4885E-001, 6.4242E-001, 1.6849E+002, 1.3569E+002, 8.1533E+001, 5.2727E+001, 3.4314E+001, 3.3862E+001, 3.3732E+001, 3.3767E+001, 2.0751E+000, 1.2610E+000, 6.8238E-001, 2.5576E-001, 4.9677E-001, 5.5870E-001, 5.6190E-001, 5.9564E-001, 3.4275E+002, 3.3974E+002, 3.3556E+002, 1.5413E+000, 1.1843E+000, 9.3069E-001
 6.9000E+002, 4.6897E+002, 4.4617E+002, 4.1831E+002, 3.9919E+002, 3.6475E+002, 2.6098E+002, 1.8421E+002, 1.5062E+002, 8.6221E+000, 8.1411E+000, 8.0115E-005, 2.9963E-002, 1.6365E-001, 6.0649E+002, 5.0593E+002, 4.3938E+002, 4.0621E+002, 3.6297E+002, 3.1647E+002, 2.5031E+002, 1.7457E+002, 1.8426E+001, 1.7567E+001, 3.2257E+002, 2.9528E+002, 2.8164E+002, 2.4618E+002, 2.0309E+002, 1.3653E+002, 9.6097E+001, 7.2863E+001, 3.2989E+000, 3.1817E+000, 2.3845E+002, 1.9170E+002, 1.4718E+002, 1.2890E+002, 8.9441E+001, 5.5753E+001, 5.1149E+001, 4.2876E+001, 9.3517E-001, 9.0897E-001, 3.5629E-005, 1.3542E-002, 1.8914E-001, 1.6603E+002, 1.6373E+002, 1.5750E+002, 1.3389E+002, 7.5698E+001, 5.0798E+001, 4.4823E+001, 4.1172E+001, 6.1806E-001, 5.9568E-001, 4.7393E+002, 4.0076E+002, 3.3584E+002, 2.2330E+002, 1.2903E+002, 5.7108E+001, 5.4164E+001, 5.1692E+001, 4.5754E+000, 3.3239E+000, 2.8750E+000, 1.3986E+000, 6.5804E-001, 1.2624E+000, 1.4070E+000, 1.4618E+000, 1.9831E+002, 1.9515E+002, 8.5263E+001, 5.0064E+001, 3.4759E+001, 3.3968E+001, 3.3816E+001, 3.3964E+001, 2.2769E+000, 2.3827E+000, 8.5291E-001, 2.6050E-001, 5.1182E-001, 5.8133E-001, 6.2395E-001, 6.2849E-001, 1.6797E+002, 1.3647E+002, 8.1218E+001, 4.8887E+001, 3.4273E+001, 3.3882E+001, 3.3720E+001, 3.3772E+001, 2.0538E+000, 1.1712E+000, 6.3252E-001, 2.2068E-001, 5.0067E-001, 5.4932E-001, 5.7136E-001, 5.7241E-001, 3.3631E+002, 3.3183E+002, 3.2753E+002, 1.4361E+000, 1.0863E+000, 7.3346E-001
 7.0000E+002, 4.7737E+002, 4.4207E+002, 4.1155E+002, 3.9719E+002, 3.7508E+002, 2.6361E+002, 1.8639E+002, 1.5017E+002, 8.6177E+000, 8.1290E+000, 8.1369E-005, 3.0426E-002, 1.6294E-001, 6.0668E+002, 5.0629E+002, 4.4262E+002, 4.1048E+002, 3.6292E+002, 3.1686E+002, 2.5548E+002, 1.6907E+002, 1.8167E+001, 1.7286E+001, 3.2200E+002, 2.9323E+002, 2.8504E+002, 2.5433E+002, 2.0322E+002, 1.3510E+002, 9.5818E+001, 7.4134E+001, 3.3284E+000, 3.2095E+000, 2.3981E+002, 1.9058E+002, 1.4330E+002, 1.2813E+002, 8.9574E+001, 5.5488E+001, 5.0590E+001, 4.3211E+001, 9.3127E-001, 9.1145E-001, 3.4311E-005, 1.3055E-002, 1.8989E-001, 1.6509E+002, 1.6364E+002, 1.5812E+002, 1.2625E+002, 7.3696E+001, 5.0386E+001, 4.4760E+001, 4.1360E+001, 6.1555E-001, 5.9110E-001, 4.7409E+002, 4.0154E+002, 3.2950E+002, 1.8030E+002, 9.8746E+001, 5.7649E+001, 5.4505E+001, 5.2135E+001, 4.5028E+000, 3.2211E+000, 2.8175E+000, 9.5208E-001, 7.8853E-001, 1.2298E+000, 1.3885E+000, 1.4350E+000, 1.9869E+002, 1.9822E+002, 9.0358E+001, 4.8710E+001, 3.4464E+001, 3.3957E+001, 3.3822E+001, 3.3966E+001, 2.2734E+000, 2.3939E+000, 8.3565E-001, 2.5596E-001, 5.1756E-001, 5.8991E-001, 6.4277E-001, 6.3169E-001, 1.6337E+002, 1.3252E+002, 8.1609E+001, 5.1056E+001, 3.4220E+001, 3.3876E+001, 3.3707E+001, 3.3742E+001, 1.9439E+000, 1.1722E+000, 7.0153E-001, 2.7393E-001, 4.8293E-001, 5.2318E-001, 5.7211E-001, 5.7439E-001, 3.4296E+002, 3.3366E+002, 3.2841E+002, 1.6508E+000, 1.2442E+000, 9.0847E-001
 7.1000E+002, 4.6194E+002, 4.3615E+002, 4.0981E+002, 3.9150E+002, 3.6116E+002, 2.6604E+002, 1.8208E+002, 1.4022E+002, 8.5009E+000, 8.0648E+000, 7.6649E-005, 2.8684E-002, 1.6564E-001, 6.0644E+002, 5.1660E+002, 4.5368E+002, 4.1432E+002, 3.6086E+002, 3.0874E+002, 2.4506E+002, 1.7667E+002, 1.8453E+001, 1.7592E+001, 3.2692E+002, 3.0264E+002, 2.9011E+002, 2.5589E+002, 2.0364E+002, 1.3458E+002, 9.3584E+001, 7.6219E+001, 3.3945E+000, 3.2664E+000, 2.4394E+002, 1.9165E+002, 1.4877E+002, 1.2617E+002, 9.2859E+001, 5.6624E+001, 5.0916E+001, 4.3727E+001, 9.3577E-001, 9.1191E-001, 3.2999E-005, 1.2571E-002, 1.9064E-001, 1.6118E+002, 1.5791E+002, 1.5593E+002, 1.2369E+002, 7.5340E+001, 5.0167E+001, 4.3868E+001, 4.1038E+001, 6.1445E-001, 5.9026E-001, 4.6493E+002, 4.0096E+002, 3.2948E+002, 1.8960E+002, 9.5297E+001, 5.7276E+001, 5.4169E+001, 5.1849E+001, 4.4773E+000, 3.2040E+000, 2.9199E+000, 1.2434E+000, 6.5446E-001, 1.2438E+000, 1.3982E+000, 1.4649E+000, 1.9796E+002, 1.9499E+002, 9.5290E+001, 5.1539E+001, 3.4416E+001, 3.3945E+001, 3.3802E+001, 3.4025E+001, 2.2020E+000, 2.4070E+000, 9.2209E-001, 3.1405E-001, 5.4776E-001, 6.0066E-001, 6.3290E-001, 6.3534E-001, 1.6458E+002, 1.3044E+002, 8.5099E+001, 5.1745E+001, 3.4236E+001, 3.3865E+001, 3.3684E+001, 3.3753E+001, 2.0744E+000, 1.1550E+000, 6.2967E-001, 3.0982E-001, 4.7962E-001, 5.5002E-001, 5.8369E-001, 5.6833E-001, 3.4578E+002, 3.4246E+002, 3.3984E+002, 1.4527E+000, 1.2619E+000, 9.7257E-001
 7.2000E+002, 4.6943E+002, 4.4317E+002, 4.1470E+002, 3.9818E+002, 3.7092E+002, 2.7119E+002, 1.8035E+002, 1.4511E+002, 8.5202E+000, 8.0458E+000, 7.9697E-005, 2.9809E-002, 1.6389E-001, 6.0254E+002, 5.0615E+002, 4.4571E+002, 4.0739E+002, 3.6181E+002, 3.1171E+002, 2.4175E+002, 1.7323E+002, 1.8230E+001, 1.7368E+001, 3.2475E+002, 2.9915E+002, 2.8731E+002, 2.5685E+002, 2.0199E+002, 1.3184E+002, 9.5280E+001, 7.6957E+001, 3.3324E+000, 3.2044E+000, 2.4025E+002, 1.9155E+002, 1.4662E+002, 1.2628E+002, 8.9857E+001, 5.5473E+001, 4.8845E+001, 4.1887E+001, 9.3252E-001, 9.1036E-001, 2.6558E-005, 1.0194E-002, 1.9433E-001, 1.6106E+002, 1.5649E+002, 1.5371E+002, 1.3191E+002, 7.5734E+001, 5.0826E+001, 4.3769E+001, 4.0166E+001, 6.1112E-001, 5.8974E-001, 4.7279E+002, 3.9997E+002, 3.2502E+002, 1.7950E+002, 9.1027E+001, 5.7694E+001, 5.4604E+001, 5.2297E+001, 4.5576E+000, 3.3171E+000, 2.8142E+000, 1.1503E+000, 7.1050E-001, 1.1970E+000, 1.3665E+000, 1.4527E+000, 1.9967E+002, 1.9572E+002, 8.9018E+001, 4.7827E+001, 3.4351E+001, 3.3930E+001, 3.3807E+001, 3.4011E+001, 2.2297E+000, 2.2959E+000, 9.0501E-001, 3.2191E-001, 5.2590E-001, 6.0946E-001, 6.3004E-001, 6.3153E-001, 1.6821E+002, 1.3256E+002, 8.0545E+001, 4.9526E+001, 3.4229E+001, 3.3879E+001, 3.3699E+001, 3.3753E+001, 2.0690E+000, 1.2884E+000, 7.2429E-001, 2.1373E-001, 4.8941E-001, 5.3759E-001, 5.7018E-001, 5.6846E-001, 3.4187E+002, 3.3881E+002, 3.3550E+002, 1.5469E+000, 1.3467E+000, 1.0452E+000
 7.3000E+002, 4.6403E+002, 4.3309E+002, 4.0872E+002, 3.8848E+002, 3.6685E+002, 2.6948E+002, 1.8202E+002, 1.4632E+002, 8.4546E+000, 7.9631E+000, 7.5927E-005, 2.8417E-002, 1.6605E-001, 5.9150E+002, 5.0772E+002, 4.3739E+002, 4.0541E+002, 3.6280E+002, 3.1195E+002, 2.5575E+002, 1.7200E+002, 1.8093E+001, 1.7220E+001, 3.2821E+002, 2.9885E+002, 2.8881E+002, 2.5493E+002, 2.0436E+002, 1.3759E+002, 9.3781E+001, 7.4794E+001, 3.3838E+000, 3.2569E+000, 2.3781E+002, 1.9417E+002, 1.4783E+002, 1.3002E+002, 8.8069E+001, 5.6019E+001, 4.9560E+001, 4.3767E+001, 9.4587E-001, 9.2279E-001, 2.6936E-005, 1.0333E-002, 1.9412E-001, 1.6490E+002, 1.6170E+002, 1.5560E+002, 1.2558E+002, 7.2891E+001, 5.0210E+001, 4.4476E+001, 4.1027E+001, 6.1498E-001, 5.9051E-001, 4.6905E+002, 3.9528E+002, 3.1453E+002, 1.7297E+002, 9.0786E+001, 5.7278E+001, 5.4187E+001, 5.2032E+001, 4.4707E+000, 3.1849E+000, 2.8164E+000, 1.1731E+000, 7.2074E-001, 1.1948E+000, 1.3605E+000, 1.4127E+000, 1.9779E+002, 1.9263E+002, 9.1580E+001, 4.8284E+001, 3.4394E+001, 3.3983E+001, 3.3826E+001, 3.4018E+001, 2.2715E+000, 2.3553E+000, 8.6083E-001, 3.3845E-001, 5.3186E-001, 5.6727E-001, 6.2176E-001, 6.2516E-001, 1.6452E+002, 1.3207E+002, 8.7532E+001, 5.0218E+001, 3.4251E+001, 3.3879E+001, 3.3699E+001, 3.3801E+001, 2.0263E+000, 1.2099E+000, 6.6562E-001, 2.5937E-001, 4.7256E-001, 5.3603E-001, 5.6770E-001, 5.5889E-001, 3.4451E+002, 3.4370E+002, 3.3935E+002, 1.5624E+000, 1.3140E+000, 9.6680E-001
 7.4001E+002, 4.7215E+002, 4.3483E+002, 4.1201E+002, 3.9651E+002, 3.6203E+002, 2.5762E+002, 1.8622E+002, 1.4998E+002, 8.5246E+000, 8.0546E+000, 7.9064E-005, 2.9575E-002, 1.6426E-001, 5.8131E+002, 5.0975E+002, 4.4378E+002, 4.1673E+002, 3.6480E+002, 3.1193E+002, 2.5021E+002, 1.7228E+002, 1.8294E+001, 1.7372E+001, 3.2899E+002, 3.0097E+002, 2.8793E+002, 2.5690E+002, 2.0186E+002, 1.3709E+002, 9.3751E+001, 7.4812E+001, 3.3215E+000, 3.2002E+000, 2.4070E+002, 1.9761E+002, 1.4546E+002, 1.2957E+002, 8.9185E+001, 5.6943E+001, 5.0113E+001, 4.3685E+001, 9.4286E-001, 9.2205E-001, 2.5773E-005, 9.9038E-003, 1.9478E-001, 1.6401E+002, 1.6355E+002, 1.5719E+002, 1.2612E+002, 7.2841E+001, 5.0099E+001, 4.5013E+001, 4.1281E+001, 6.1430E-001, 5.9188E-001, 4.6662E+002, 4.0040E+002, 3.2407E+002, 1.8207E+002, 9.3488E+001, 5.7563E+001, 5.4503E+001, 5.2498E+001, 4.5507E+000, 3.2699E+000, 2.7259E+000, 1.0843E+000, 7.7862E-001, 1.2450E+000, 1.3791E+000, 1.4121E+000, 1.9939E+002, 1.9661E+002, 9.0572E+001, 4.8799E+001, 3.4376E+001, 3.3982E+001, 3.3833E+001, 3.4034E+001, 2.2097E+000, 2.3886E+000, 7.8077E-001, 3.2786E-001, 5.3875E-001, 6.0183E-001, 6.2837E-001, 6.4247E-001, 1.6306E+002, 1.3081E+002, 8.6086E+001, 5.3846E+001, 3.4261E+001, 3.3879E+001, 3.3706E+001, 3.3830E+001, 1.9966E+000, 1.1217E+000, 6.8299E-001, 2.6741E-001, 4.9850E-001, 5.4742E-001, 5.7417E-001, 5.6163E-001, 3.4540E+002, 3.4071E+002, 3.3619E+002, 1.4812E+000, 1.2039E+000, 9.0649E-001
