s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.2001E+002, 5.1988E+002, 4.9300E+002, 4.6452E+002, 4.4361E+002, 4.2901E+002, 4.0806E+002, 3.3844E+002, 2.7159E+002, 9.1184E+000, 8.4424E+000, 6.1814E-004, 1.0865E-001, 4.1025E-002, 7.5656E+002, 6.8037E+002, 5.4601E+002, 4.9189E+002, 4.5382E+002, 4.2721E+002, 3.9427E+002, 3.1510E+002, 1.4821E+001, 1.4078E+001, 3.8876E+002, 3.6934E+002, 3.2932E+002, 2.9679E+002, 2.6579E+002, 2.3308E+002, 1.6167E+002, 1.1964E+002, 3.7236E+000, 3.4874E+000, 2.8771E+002, 2.4045E+002, 1.8558E+002, 1.6939E+002, 1.6014E+002, 1.1741E+002, 8.4847E+001, 6.9722E+001, 1.2804E+000, 1.2353E+000, 3.0973E-004, 6.0468E-002, 1.1607E-001, 2.0014E+002, 1.9713E+002, 1.8771E+002, 1.7969E+002, 1.4844E+002, 1.0580E+002, 8.1306E+001, 6.5021E+001, 1.0086E+000, 9.1602E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2080E-003, 8.3744E-004, 6.6979E-004, 5.4709E-004, 4.8588E-004, 4.6091E-004, 4.4838E-004, 4.1633E-004, 2.2048E+002, 1.9859E+002, 1.6073E+002, 9.9754E+001, 3.6565E+001, 3.4638E+001, 3.4338E+001, 3.4602E+001, 3.0756E+000, 2.0849E+000, 1.4669E+000, 7.1570E-001, 7.2249E-001, 9.0024E-001, 1.0015E+000, 1.0102E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9256E-004, 2.2145E-004, 1.9195E-004, 1.7101E-004, 1.4978E-004, 1.3423E-004, 1.3028E-004, 1.2586E-004, 3.9898E+002, 3.9879E+002, 3.9434E+002, 1.7872E+000, 1.4346E+000, 1.0293E+000
 5.3000E+002, 5.1699E+002, 4.8740E+002, 4.5487E+002, 4.3680E+002, 4.1971E+002, 4.0248E+002, 3.4516E+002, 2.6295E+002, 8.9332E+000, 8.2485E+000, 4.1871E-004, 1.0056E-001, 5.3855E-002, 7.4438E+002, 6.6020E+002, 5.3640E+002, 4.8607E+002, 4.4970E+002, 4.2095E+002, 3.8804E+002, 3.1779E+002, 1.4816E+001, 1.4063E+001, 3.7695E+002, 3.5886E+002, 3.3344E+002, 2.9382E+002, 2.6404E+002, 2.2766E+002, 1.4895E+002, 1.1720E+002, 3.6185E+000, 3.4174E+000, 2.8456E+002, 2.4518E+002, 1.8795E+002, 1.6289E+002, 1.5310E+002, 1.1015E+002, 8.0069E+001, 6.7091E+001, 1.2449E+000, 1.1979E+000, 2.4966E-004, 5.8389E-002, 1.1939E-001, 1.9624E+002, 1.9122E+002, 1.8195E+002, 1.7690E+002, 1.4534E+002, 1.0182E+002, 7.5443E+001, 6.1165E+001, 9.7449E-001, 8.8677E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4991E-003, 1.0754E-003, 7.4705E-004, 6.7936E-004, 6.3013E-004, 5.9365E-004, 5.6382E-004, 5.2414E-004, 2.1449E+002, 1.9799E+002, 1.6018E+002, 1.0474E+002, 3.6933E+001, 3.4567E+001, 3.4270E+001, 3.4504E+001, 3.0123E+000, 2.2325E+000, 1.5309E+000, 6.8028E-001, 6.8038E-001, 8.8466E-001, 9.6267E-001, 9.7937E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2081E-004, 2.4092E-004, 2.0705E-004, 1.8757E-004, 1.6475E-004, 1.4516E-004, 1.4043E-004, 1.3476E-004, 3.9043E+002, 3.8949E+002, 3.8586E+002, 1.6942E+000, 1.4111E+000, 9.8126E-001
 5.4001E+002, 5.0687E+002, 4.7701E+002, 4.5157E+002, 4.3766E+002, 4.2094E+002, 4.0153E+002, 3.3777E+002, 2.5557E+002, 9.0776E+000, 8.3791E+000, 3.2012E-004, 9.3613E-002, 6.4762E-002, 7.1848E+002, 6.5056E+002, 5.3245E+002, 4.7882E+002, 4.4773E+002, 4.1805E+002, 3.8589E+002, 3.1733E+002, 1.5088E+001, 1.4337E+001, 3.7100E+002, 3.5421E+002, 3.2394E+002, 2.9329E+002, 2.6126E+002, 2.2074E+002, 1.4579E+002, 1.1312E+002, 3.5394E+000, 3.3497E+000, 2.8018E+002, 2.3890E+002, 1.8005E+002, 1.6392E+002, 1.4958E+002, 1.0713E+002, 7.7395E+001, 6.1869E+001, 1.2094E+000, 1.1613E+000, 2.4315E-004, 5.9550E-002, 1.1760E-001, 1.9490E+002, 1.8941E+002, 1.7946E+002, 1.7590E+002, 1.4045E+002, 9.9544E+001, 7.0995E+001, 5.8566E+001, 9.5196E-001, 8.6834E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5311E-003, 1.0877E-003, 8.7299E-004, 8.0332E-004, 7.5644E-004, 7.0627E-004, 6.6375E-004, 5.9822E-004, 2.1445E+002, 1.9730E+002, 1.6409E+002, 1.0785E+002, 3.7554E+001, 3.4507E+001, 3.4219E+001, 3.4473E+001, 3.0047E+000, 2.2027E+000, 1.6612E+000, 8.2951E-001, 6.8733E-001, 8.5784E-001, 9.3820E-001, 9.6308E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6681E-004, 2.1904E-004, 1.9583E-004, 1.8042E-004, 1.5687E-004, 1.4085E-004, 1.3681E-004, 1.3118E-004, 3.8703E+002, 3.8321E+002, 3.8412E+002, 1.7756E+000, 1.4610E+000, 1.1982E+000
 5.5000E+002, 5.1033E+002, 4.7867E+002, 4.5204E+002, 4.3799E+002, 4.2120E+002, 4.0390E+002, 3.2938E+002, 2.5005E+002, 9.1230E+000, 8.4231E+000, 2.6765E-004, 8.9244E-002, 7.1605E-002, 7.4177E+002, 6.6182E+002, 5.3401E+002, 4.8799E+002, 4.5535E+002, 4.2420E+002, 3.8454E+002, 3.1191E+002, 1.5824E+001, 1.5063E+001, 3.7795E+002, 3.5438E+002, 3.2909E+002, 3.0491E+002, 2.6124E+002, 2.1374E+002, 1.4080E+002, 1.1120E+002, 3.5968E+000, 3.4226E+000, 2.8036E+002, 2.3405E+002, 1.8031E+002, 1.5988E+002, 1.4027E+002, 1.0159E+002, 7.4191E+001, 5.6877E+001, 1.1750E+000, 1.1356E+000, 1.5890E-004, 5.2494E-002, 1.2865E-001, 1.8914E+002, 1.8383E+002, 1.7796E+002, 1.7065E+002, 1.3244E+002, 9.1487E+001, 6.6841E+001, 5.5347E+001, 8.5369E-001, 8.0241E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6796E-003, 1.4695E-003, 1.1026E-003, 1.0172E-003, 9.1527E-004, 8.4186E-004, 7.9953E-004, 7.4239E-004, 2.1988E+002, 2.0961E+002, 1.5984E+002, 9.6627E+001, 3.6491E+001, 3.4447E+001, 3.4172E+001, 3.4444E+001, 3.0864E+000, 2.4274E+000, 1.4703E+000, 4.3411E-001, 7.4365E-001, 8.7047E-001, 9.4965E-001, 9.2390E-001, 1.3963E+002, 1.0991E+002, 7.1717E+001, 4.5500E+001, 3.3578E+001, 3.3302E+001, 3.3173E+001, 3.3104E+001, 2.6236E+000, 1.3095E+000, 8.6384E-001, 2.8649E-001, 6.2291E-001, 7.1424E-001, 7.5198E-001, 7.5985E-001, 3.8886E+002, 3.8912E+002, 3.8930E+002, 1.7898E+000, 1.4849E+000, 1.1946E+000
 5.6001E+002, 5.1972E+002, 4.8514E+002, 4.5059E+002, 4.3381E+002, 4.1829E+002, 4.0030E+002, 3.2518E+002, 2.5440E+002, 9.1773E+000, 8.4766E+000, 2.3484E-004, 8.2407E-002, 8.2238E-002, 7.4352E+002, 6.6119E+002, 5.3546E+002, 4.8340E+002, 4.5549E+002, 4.2584E+002, 3.9136E+002, 3.1016E+002, 1.6179E+001, 1.5410E+001, 3.8205E+002, 3.6339E+002, 3.2321E+002, 2.8987E+002, 2.5452E+002, 2.0865E+002, 1.3414E+002, 1.0483E+002, 3.5610E+000, 3.4004E+000, 2.8293E+002, 2.4647E+002, 1.8007E+002, 1.5060E+002, 1.1946E+002, 8.4523E+001, 6.8924E+001, 5.5800E+001, 1.1046E+000, 1.0759E+000, 9.2970E-005, 3.4628E-002, 1.5641E-001, 1.8992E+002, 1.8287E+002, 1.7489E+002, 1.5507E+002, 1.0787E+002, 7.3201E+001, 5.6887E+001, 4.8770E+001, 7.7149E-001, 7.3758E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5367E-003, 1.3287E-003, 1.1154E-003, 1.0612E-003, 9.2250E-004, 8.3550E-004, 7.6499E-004, 6.6421E-004, 2.1016E+002, 2.0484E+002, 1.3311E+002, 7.7783E+001, 3.6190E+001, 3.4327E+001, 3.4086E+001, 3.4432E+001, 2.9109E+000, 2.4133E+000, 1.2673E+000, 4.0276E-001, 6.9398E-001, 7.8641E-001, 8.4184E-001, 8.4056E-001, 1.8694E+002, 1.5020E+002, 9.9613E+001, 6.0357E+001, 3.4591E+001, 3.4095E+001, 3.3887E+001, 3.3853E+001, 2.8136E+000, 1.5185E+000, 9.2826E-001, 4.4534E-001, 6.3858E-001, 7.2297E-001, 7.7023E-001, 7.5428E-001, 3.9204E+002, 3.9246E+002, 3.9098E+002, 1.7877E+000, 1.4700E+000, 1.1734E+000
 5.7001E+002, 5.3112E+002, 4.8848E+002, 4.5542E+002, 4.3869E+002, 4.2440E+002, 4.0546E+002, 3.2291E+002, 2.5096E+002, 9.4769E+000, 8.7443E+000, 2.3403E-004, 8.1832E-002, 8.3128E-002, 7.6072E+002, 6.8042E+002, 5.4439E+002, 4.9191E+002, 4.5702E+002, 4.2643E+002, 3.9508E+002, 3.1873E+002, 1.7092E+001, 1.6351E+001, 3.8009E+002, 3.5917E+002, 3.3112E+002, 2.9662E+002, 2.4976E+002, 2.0355E+002, 1.2704E+002, 9.5894E+001, 3.6285E+000, 3.4845E+000, 2.8367E+002, 2.4728E+002, 1.8004E+002, 1.4374E+002, 1.0998E+002, 7.1649E+001, 6.3055E+001, 5.1520E+001, 1.1064E+000, 1.0826E+000, 8.6958E-005, 3.2480E-002, 1.5974E-001, 1.8596E+002, 1.7835E+002, 1.7223E+002, 1.4763E+002, 9.7599E+001, 6.3756E+001, 5.1983E+001, 4.6265E+001, 7.4103E-001, 7.1263E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0699E-003, 8.3476E-004, 6.6805E-004, 6.1398E-004, 5.7490E-004, 5.2490E-004, 4.8746E-004, 4.2325E-004, 2.1566E+002, 2.0239E+002, 1.1529E+002, 6.8379E+001, 3.6513E+001, 3.4268E+001, 3.4069E+001, 3.4524E+001, 2.9409E+000, 2.3134E+000, 1.0418E+000, 3.5381E-001, 6.4736E-001, 7.4100E-001, 7.9315E-001, 7.6778E-001, 1.9039E+002, 1.4683E+002, 9.4112E+001, 6.0343E+001, 3.4637E+001, 3.4136E+001, 3.3941E+001, 3.3918E+001, 2.8271E+000, 1.3979E+000, 8.1337E-001, 4.1082E-001, 6.1369E-001, 6.6714E-001, 6.9596E-001, 6.9255E-001, 3.9777E+002, 3.9462E+002, 3.9021E+002, 1.8691E+000, 1.5508E+000, 1.1099E+000
 5.8000E+002, 5.0474E+002, 4.7722E+002, 4.5079E+002, 4.3651E+002, 4.2234E+002, 4.0489E+002, 3.1745E+002, 2.4739E+002, 9.4939E+000, 8.7636E+000, 2.0993E-004, 7.6330E-002, 9.1682E-002, 7.3339E+002, 6.5995E+002, 5.3911E+002, 4.8998E+002, 4.5894E+002, 4.2582E+002, 3.8693E+002, 3.1223E+002, 1.7224E+001, 1.6525E+001, 3.7737E+002, 3.5884E+002, 3.1917E+002, 2.9214E+002, 2.5225E+002, 2.0295E+002, 1.2600E+002, 9.2205E+001, 3.7715E+000, 3.6195E+000, 2.7536E+002, 2.3819E+002, 1.7742E+002, 1.4448E+002, 1.0629E+002, 6.6459E+001, 5.9191E+001, 4.7572E+001, 1.1195E+000, 1.0970E+000, 7.4509E-005, 2.7885E-002, 1.6687E-001, 1.8299E+002, 1.7423E+002, 1.6703E+002, 1.4187E+002, 9.4141E+001, 5.8770E+001, 4.9766E+001, 4.3605E+001, 7.3904E-001, 7.1112E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6367E-003, 1.5118E-003, 1.2000E-003, 9.6321E-004, 8.6751E-004, 7.6576E-004, 7.0538E-004, 6.4127E-004, 2.1255E+002, 2.1017E+002, 1.2145E+002, 5.9635E+001, 3.5238E+001, 3.4227E+001, 3.4081E+001, 3.4528E+001, 2.9278E+000, 2.5413E+000, 1.1469E+000, 4.6847E-001, 6.1462E-001, 7.4546E-001, 7.6530E-001, 7.5593E-001, 1.8604E+002, 1.3950E+002, 9.1986E+001, 6.2342E+001, 3.4727E+001, 3.4172E+001, 3.3964E+001, 3.4008E+001, 2.7906E+000, 1.3407E+000, 7.9088E-001, 4.1302E-001, 5.5740E-001, 6.3382E-001, 6.8554E-001, 6.7000E-001, 3.9842E+002, 3.9444E+002, 3.8680E+002, 1.9551E+000, 1.5981E+000, 1.2503E+000
 5.9001E+002, 5.0994E+002, 4.8267E+002, 4.4623E+002, 4.3490E+002, 4.2026E+002, 4.0319E+002, 3.2547E+002, 2.4555E+002, 9.5693E+000, 8.8167E+000, 2.0075E-004, 7.3890E-002, 9.5472E-002, 7.0889E+002, 6.6402E+002, 5.4825E+002, 4.8460E+002, 4.5056E+002, 4.2238E+002, 3.8137E+002, 3.0831E+002, 1.7011E+001, 1.6295E+001, 3.7929E+002, 3.6564E+002, 3.3184E+002, 3.0295E+002, 2.4870E+002, 1.9765E+002, 1.2063E+002, 9.1459E+001, 3.8422E+000, 3.7057E+000, 2.7674E+002, 2.3939E+002, 1.7467E+002, 1.4285E+002, 1.0441E+002, 6.5084E+001, 5.7251E+001, 4.7864E+001, 1.1357E+000, 1.1124E+000, 7.3539E-005, 2.7528E-002, 1.6743E-001, 1.8074E+002, 1.7491E+002, 1.6873E+002, 1.4508E+002, 9.5294E+001, 5.7595E+001, 4.8650E+001, 4.3824E+001, 7.5702E-001, 7.2471E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5877E-003, 1.1113E-003, 1.0130E-003, 9.7352E-004, 9.2561E-004, 8.3572E-004, 7.5900E-004, 6.9532E-004, 2.1646E+002, 2.0891E+002, 1.2554E+002, 6.1165E+001, 3.4910E+001, 3.4294E+001, 3.4116E+001, 3.4530E+001, 3.0355E+000, 2.6491E+000, 1.2195E+000, 4.1227E-001, 6.3368E-001, 7.4632E-001, 7.5191E-001, 7.5675E-001, 1.8404E+002, 1.3744E+002, 9.4144E+001, 6.6417E+001, 3.5875E+001, 3.4195E+001, 3.3982E+001, 3.4057E+001, 2.7566E+000, 1.2911E+000, 7.9842E-001, 4.4012E-001, 5.5260E-001, 6.5399E-001, 6.9485E-001, 6.8236E-001, 3.9683E+002, 3.9102E+002, 3.8782E+002, 1.8648E+000, 1.5942E+000, 1.3613E+000
 6.0000E+002, 5.0839E+002, 4.7727E+002, 4.5009E+002, 4.3647E+002, 4.2199E+002, 4.0330E+002, 3.2789E+002, 2.4924E+002, 9.8042E+000, 9.0433E+000, 1.8897E-004, 6.9975E-002, 1.0155E-001, 7.2259E+002, 6.5515E+002, 5.3535E+002, 4.8398E+002, 4.5133E+002, 4.2557E+002, 3.9018E+002, 3.0939E+002, 1.7777E+001, 1.7038E+001, 3.8330E+002, 3.6641E+002, 3.3251E+002, 3.0696E+002, 2.5164E+002, 1.9295E+002, 1.1829E+002, 9.1492E+001, 3.9320E+000, 3.7922E+000, 2.7614E+002, 2.4175E+002, 1.7956E+002, 1.4594E+002, 1.0568E+002, 6.5619E+001, 5.6433E+001, 4.7781E+001, 1.1493E+000, 1.1222E+000, 7.4539E-005, 2.7897E-002, 1.6686E-001, 1.8209E+002, 1.7364E+002, 1.7043E+002, 1.4221E+002, 9.5415E+001, 5.8022E+001, 4.8495E+001, 4.4051E+001, 7.5744E-001, 7.2958E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2251E-003, 1.0038E-003, 8.2545E-004, 7.2045E-004, 6.7521E-004, 6.3763E-004, 5.9240E-004, 5.2620E-004, 2.1660E+002, 2.0920E+002, 1.3491E+002, 6.7781E+001, 3.4916E+001, 3.4334E+001, 3.4129E+001, 3.4583E+001, 3.0125E+000, 2.5937E+000, 1.4146E+000, 4.8859E-001, 6.4277E-001, 7.1782E-001, 7.4542E-001, 7.4754E-001, 1.7998E+002, 1.3792E+002, 1.0387E+002, 6.8916E+001, 3.5984E+001, 3.4212E+001, 3.4028E+001, 3.4129E+001, 2.6977E+000, 1.2756E+000, 8.0696E-001, 3.7125E-001, 5.9358E-001, 6.5092E-001, 6.7603E-001, 6.8201E-001, 3.9264E+002, 3.9071E+002, 3.9014E+002, 1.7677E+000, 1.5598E+000, 1.3269E+000
 6.1000E+002, 4.9999E+002, 4.7600E+002, 4.4854E+002, 4.3159E+002, 4.1189E+002, 3.8864E+002, 3.0485E+002, 2.1944E+002, 8.9890E+000, 8.3657E+000, 1.6471E-004, 6.1125E-002, 1.1529E-001, 6.9014E+002, 6.1725E+002, 5.0873E+002, 4.6848E+002, 4.3873E+002, 3.9909E+002, 3.2214E+002, 2.6287E+002, 1.7160E+001, 1.6330E+001, 3.6554E+002, 3.4573E+002, 3.1648E+002, 2.8757E+002, 2.5264E+002, 1.8725E+002, 1.1633E+002, 9.1176E+001, 3.6304E+000, 3.5005E+000, 2.7639E+002, 2.2874E+002, 1.7154E+002, 1.4662E+002, 1.0413E+002, 6.5348E+001, 5.6423E+001, 4.8515E+001, 1.0877E+000, 1.0611E+000, 5.9187E-005, 2.2232E-002, 1.7565E-001, 1.8138E+002, 1.7640E+002, 1.6775E+002, 1.3470E+002, 9.1159E+001, 5.9033E+001, 4.8376E+001, 4.3146E+001, 7.2625E-001, 7.0076E-001, 4.1218E+002, 3.1379E+002, 2.5940E+002, 1.8239E+002, 6.2372E+001, 4.6699E+001, 4.5025E+001, 4.3013E+001, 5.1335E+000, 3.0907E+000, 2.4165E+000, 1.4040E+000, 9.8653E-001, 1.3978E+000, 1.5463E+000, 1.6242E+000, 2.1406E+002, 2.0931E+002, 1.2191E+002, 5.8155E+001, 3.4692E+001, 3.4219E+001, 3.4046E+001, 3.4472E+001, 2.8794E+000, 2.4326E+000, 8.4943E-001, 4.1684E-001, 6.8546E-001, 7.6319E-001, 8.0249E-001, 8.0800E-001, 1.8819E+002, 1.4430E+002, 9.7126E+001, 6.5935E+001, 3.5112E+001, 3.4136E+001, 3.3951E+001, 3.4045E+001, 2.7988E+000, 1.4507E+000, 6.6860E-001, 3.0141E-001, 6.4731E-001, 6.8413E-001, 7.4522E-001, 7.2248E-001, 3.8759E+002, 3.8365E+002, 3.8103E+002, 1.7746E+000, 1.5496E+000, 1.2258E+000
 6.2000E+002, 4.8806E+002, 4.5908E+002, 4.2070E+002, 4.0359E+002, 3.6721E+002, 2.9846E+002, 2.2332E+002, 1.7374E+002, 8.0575E+000, 7.5506E+000, 1.3642E-004, 5.0734E-002, 1.3141E-001, 6.2463E+002, 5.4650E+002, 4.7929E+002, 4.4306E+002, 4.0583E+002, 3.4303E+002, 2.5464E+002, 1.9198E+002, 1.7637E+001, 1.6776E+001, 3.4503E+002, 3.1791E+002, 3.0604E+002, 2.7302E+002, 2.2695E+002, 1.6370E+002, 1.1092E+002, 8.3231E+001, 3.2910E+000, 3.1680E+000, 2.5541E+002, 2.1012E+002, 1.5861E+002, 1.3606E+002, 8.7467E+001, 6.3946E+001, 5.5284E+001, 4.6668E+001, 1.0014E+000, 9.7537E-001, 5.0269E-005, 1.8941E-002, 1.8076E-001, 1.7251E+002, 1.6867E+002, 1.6273E+002, 1.3666E+002, 8.1834E+001, 5.6267E+001, 4.6485E+001, 4.1695E+001, 6.7958E-001, 6.5711E-001, 4.7896E+002, 3.9473E+002, 2.8362E+002, 1.8778E+002, 7.4267E+001, 5.4201E+001, 5.1641E+001, 4.8907E+001, 5.4251E+000, 3.2664E+000, 2.3875E+000, 9.8039E-001, 9.4060E-001, 1.3520E+000, 1.4938E+000, 1.5831E+000, 2.1093E+002, 1.9849E+002, 7.7110E+001, 4.4899E+001, 3.4536E+001, 3.4114E+001, 3.3970E+001, 3.4387E+001, 2.8342E+000, 2.4338E+000, 6.7914E-001, 4.2041E-001, 6.0063E-001, 6.8609E-001, 7.2806E-001, 7.2998E-001, 1.8610E+002, 1.4181E+002, 8.2270E+001, 4.8423E+001, 3.4506E+001, 3.4057E+001, 3.3868E+001, 3.4005E+001, 2.7120E+000, 1.4142E+000, 6.4516E-001, 2.9337E-001, 5.3385E-001, 6.1835E-001, 6.6274E-001, 6.3654E-001, 3.6696E+002, 3.6622E+002, 3.6429E+002, 1.5883E+000, 1.2466E+000, 9.9611E-001
 6.3000E+002, 4.7769E+002, 4.4594E+002, 4.1897E+002, 4.0038E+002, 3.6216E+002, 2.7886E+002, 1.8995E+002, 1.5326E+002, 8.2837E+000, 7.8453E+000, 8.8510E-005, 3.3053E-002, 1.5885E-001, 5.9760E+002, 5.1952E+002, 4.4313E+002, 4.0543E+002, 3.6942E+002, 3.1913E+002, 2.5438E+002, 1.7775E+002, 1.7504E+001, 1.6682E+001, 3.3006E+002, 3.0621E+002, 2.9018E+002, 2.5564E+002, 2.1092E+002, 1.4980E+002, 1.0182E+002, 7.7795E+001, 3.1913E+000, 3.0555E+000, 2.4312E+002, 1.9844E+002, 1.5640E+002, 1.3278E+002, 8.4052E+001, 6.1246E+001, 5.3689E+001, 4.7120E+001, 9.5682E-001, 9.3241E-001, 4.3576E-005, 1.6471E-002, 1.8459E-001, 1.7134E+002, 1.6529E+002, 1.5916E+002, 1.2970E+002, 7.4948E+001, 5.4285E+001, 4.5680E+001, 4.1580E+001, 6.5109E-001, 6.2756E-001, 4.6483E+002, 3.9230E+002, 2.8102E+002, 1.6283E+002, 8.0707E+001, 5.4823E+001, 5.2239E+001, 4.9770E+001, 5.2466E+000, 3.2494E+000, 2.3321E+000, 9.0449E-001, 7.9788E-001, 1.3205E+000, 1.4559E+000, 1.5121E+000, 2.0221E+002, 1.9420E+002, 7.2954E+001, 4.3295E+001, 3.4495E+001, 3.4038E+001, 3.3931E+001, 3.4359E+001, 2.6966E+000, 2.2801E+000, 6.3276E-001, 2.8769E-001, 5.4021E-001, 6.2864E-001, 6.7960E-001, 6.8722E-001, 1.7647E+002, 1.3491E+002, 7.8598E+001, 4.5499E+001, 3.4385E+001, 3.3974E+001, 3.3782E+001, 3.4009E+001, 2.6320E+000, 1.2774E+000, 5.6606E-001, 3.3048E-001, 5.1292E-001, 5.7827E-001, 6.3875E-001, 6.1900E-001, 3.5509E+002, 3.5132E+002, 3.4967E+002, 1.5656E+000, 1.2290E+000, 9.2545E-001
 6.4000E+002, 4.6519E+002, 4.3676E+002, 4.1345E+002, 3.9608E+002, 3.6113E+002, 2.5552E+002, 1.8050E+002, 1.4157E+002, 8.1940E+000, 7.7570E+000, 7.8720E-005, 2.9440E-002, 1.6446E-001, 5.8643E+002, 4.9570E+002, 4.2734E+002, 3.9283E+002, 3.5576E+002, 3.1316E+002, 2.5237E+002, 1.6861E+002, 1.7573E+001, 1.6792E+001, 3.2827E+002, 3.0762E+002, 2.8713E+002, 2.4980E+002, 2.0678E+002, 1.3817E+002, 9.7171E+001, 7.6480E+001, 3.2368E+000, 3.1141E+000, 2.4978E+002, 1.9597E+002, 1.5134E+002, 1.3026E+002, 8.5362E+001, 5.8028E+001, 5.2480E+001, 4.6157E+001, 9.5053E-001, 9.2872E-001, 4.2732E-005, 1.6159E-002, 1.8507E-001, 1.6769E+002, 1.6426E+002, 1.5901E+002, 1.2391E+002, 7.3929E+001, 5.3012E+001, 4.6013E+001, 4.1792E+001, 6.4094E-001, 6.1418E-001, 4.6282E+002, 3.8892E+002, 2.7215E+002, 1.5936E+002, 8.9954E+001, 5.5017E+001, 5.2227E+001, 5.0130E+001, 5.2559E+000, 3.1497E+000, 2.3259E+000, 9.4142E-001, 7.1611E-001, 1.2778E+000, 1.3997E+000, 1.4944E+000, 2.0098E+002, 1.9265E+002, 6.7451E+001, 4.2892E+001, 3.4501E+001, 3.4040E+001, 3.3907E+001, 3.4424E+001, 2.7842E+000, 2.3283E+000, 6.7705E-001, 2.4757E-001, 5.2537E-001, 6.2760E-001, 6.4408E-001, 6.5254E-001, 1.6909E+002, 1.2735E+002, 6.5637E+001, 4.1309E+001, 3.4311E+001, 3.3920E+001, 3.3760E+001, 3.3981E+001, 2.5358E+000, 1.2638E+000, 4.8998E-001, 2.3167E-001, 5.1360E-001, 6.0002E-001, 6.1309E-001, 5.9286E-001, 3.5248E+002, 3.5063E+002, 3.4993E+002, 1.5328E+000, 1.2601E+000, 1.0501E+000
