s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6001E+002, 5.2254E+002, 4.9793E+002, 4.4683E+002, 4.3190E+002, 4.2739E+002, 4.2147E+002, 4.0674E+002, 3.8539E+002, 1.4079E+001, 1.1431E+001, 5.3011E-003, 1.3037E-001, 3.3298E-008, 6.8897E+002, 6.7733E+002, 5.9321E+002, 5.4801E+002, 5.2644E+002, 5.0289E+002, 4.7809E+002, 4.1472E+002, 1.7016E+001, 1.5771E+001, 4.4427E+002, 4.2788E+002, 3.7366E+002, 3.3960E+002, 2.9958E+002, 2.6092E+002, 1.8457E+002, 1.3753E+002, 3.7441E+000, 3.4312E+000, 3.1672E+002, 2.7869E+002, 2.1195E+002, 1.8090E+002, 1.5975E+002, 1.3232E+002, 9.0609E+001, 7.2859E+001, 1.1307E+000, 1.0809E+000, 2.9893E-004, 1.1074E-001, 3.8311E-002, 2.1241E+002, 2.0168E+002, 1.9337E+002, 1.8931E+002, 1.5346E+002, 1.1753E+002, 8.8651E+001, 6.7072E+001, 9.4353E-001, 8.5346E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8889E+000, 8.7084E-001, 5.1031E-001, 6.4479E-001, 7.9125E-001, 7.2983E-001, 6.8690E-001, 6.5683E-001, 2.1450E+002, 1.7406E+002, 1.7248E+002, 1.2733E+002, 4.5174E+001, 3.4429E+001, 3.4089E+001, 3.3905E+001, 2.5645E+000, 1.7352E+000, 1.3876E+000, 8.3109E-001, 6.8114E-001, 9.1422E-001, 9.9569E-001, 1.0384E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5987E-001, 2.0823E-001, 1.6470E-001, 1.3541E-001, 1.5718E-001, 1.9645E-001, 2.0879E-001, 2.3315E-001, 4.2014E+002, 4.1989E+002, 4.1590E+002, 1.4002E+000, 9.9895E-001, 7.9151E-001
 4.7001E+002, 5.2416E+002, 4.8767E+002, 4.5991E+002, 4.4767E+002, 4.4201E+002, 4.3340E+002, 4.0709E+002, 3.8060E+002, 1.2250E+001, 1.0479E+001, 1.8194E-003, 1.2992E-001, 6.2677E-003, 7.2000E+002, 6.8481E+002, 5.8453E+002, 5.4366E+002, 5.1304E+002, 4.8636E+002, 4.4335E+002, 3.4574E+002, 1.4946E+001, 1.3912E+001, 4.2253E+002, 4.0383E+002, 3.5200E+002, 3.1725E+002, 2.8243E+002, 2.4029E+002, 1.6718E+002, 1.2229E+002, 3.3908E+000, 3.1200E+000, 3.0097E+002, 2.5923E+002, 2.0682E+002, 1.6869E+002, 1.5184E+002, 1.2380E+002, 8.5265E+001, 6.9527E+001, 1.0611E+000, 1.0118E+000, 2.7470E-004, 1.0179E-001, 5.2192E-002, 2.0572E+002, 2.0128E+002, 1.9053E+002, 1.8620E+002, 1.5130E+002, 1.1029E+002, 8.2036E+001, 6.3004E+001, 9.0333E-001, 8.2036E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3494E+000, 8.7998E-001, 7.6659E-001, 9.0282E-001, 8.9109E-001, 7.1929E-001, 5.4444E-001, 8.3692E-001, 2.0913E+002, 1.7554E+002, 1.5450E+002, 1.0232E+002, 3.7962E+001, 3.4271E+001, 3.3969E+001, 3.3818E+001, 2.5078E+000, 1.7397E+000, 1.2639E+000, 5.9739E-001, 7.2211E-001, 9.3665E-001, 1.0063E+000, 1.0488E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1804E-001, 1.8344E-001, 1.2558E-001, 1.2180E-001, 1.5700E-001, 1.8865E-001, 2.1739E-001, 2.3237E-001, 4.0453E+002, 4.0969E+002, 4.0865E+002, 1.2523E+000, 1.2169E+000, 9.5840E-001
 4.8000E+002, 5.1180E+002, 4.9151E+002, 4.6492E+002, 4.5267E+002, 4.3683E+002, 4.1804E+002, 3.5587E+002, 2.8798E+002, 9.3422E+000, 8.3930E+000, 4.3048E-004, 1.2501E-001, 1.6021E-002, 7.2660E+002, 6.7537E+002, 5.5271E+002, 4.9956E+002, 4.6278E+002, 4.3765E+002, 4.0192E+002, 3.2417E+002, 1.3895E+001, 1.2933E+001, 3.9886E+002, 3.8175E+002, 3.3520E+002, 3.0489E+002, 2.6915E+002, 2.3001E+002, 1.5392E+002, 1.1327E+002, 3.2896E+000, 3.0254E+000, 2.9073E+002, 2.5006E+002, 1.8985E+002, 1.6016E+002, 1.4829E+002, 1.1432E+002, 7.9051E+001, 6.6529E+001, 1.0372E+000, 9.9098E-001, 2.4460E-004, 9.0680E-002, 6.9433E-002, 1.9685E+002, 1.9487E+002, 1.8486E+002, 1.7658E+002, 1.4504E+002, 1.0554E+002, 7.5698E+001, 6.0072E+001, 8.5457E-001, 7.7884E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4305E+000, 1.3552E+000, 8.5448E-001, 1.0081E+000, 9.4934E-001, 6.5835E-001, 4.6937E-001, 5.9395E-001, 2.0945E+002, 1.7913E+002, 1.6131E+002, 1.0814E+002, 3.7011E+001, 3.4218E+001, 3.3924E+001, 3.3799E+001, 2.4980E+000, 1.9192E+000, 1.4644E+000, 7.5369E-001, 7.0752E-001, 8.9814E-001, 9.7386E-001, 9.9766E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8641E-001, 1.8169E-001, 1.3000E-001, 1.2901E-001, 1.4072E-001, 2.0175E-001, 1.9453E-001, 2.0395E-001, 4.0257E+002, 4.0478E+002, 3.9924E+002, 1.7164E+000, 1.3188E+000, 1.0940E+000
 4.9001E+002, 5.4018E+002, 5.0850E+002, 4.6427E+002, 4.4517E+002, 4.2823E+002, 4.0947E+002, 3.4306E+002, 2.6536E+002, 9.2207E+000, 8.3170E+000, 3.1490E-004, 1.1663E-001, 2.9163E-002, 7.5603E+002, 6.7554E+002, 5.3725E+002, 4.7877E+002, 4.4117E+002, 4.1508E+002, 3.8468E+002, 3.0625E+002, 1.3740E+001, 1.2858E+001, 3.7759E+002, 3.6145E+002, 3.3371E+002, 2.9986E+002, 2.6031E+002, 2.1972E+002, 1.4787E+002, 1.0857E+002, 3.1984E+000, 2.9722E+000, 2.7788E+002, 2.3520E+002, 1.7766E+002, 1.5750E+002, 1.4516E+002, 1.0879E+002, 7.6079E+001, 6.3477E+001, 1.0331E+000, 9.7975E-001, 2.5966E-004, 9.6239E-002, 6.0806E-002, 1.9027E+002, 1.8919E+002, 1.7961E+002, 1.7189E+002, 1.3612E+002, 1.0063E+002, 7.3298E+001, 5.8969E+001, 8.2458E-001, 7.5067E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5540E+000, 1.2772E+000, 9.9488E-001, 1.0005E+000, 1.0470E+000, 7.0125E-001, 4.5899E-001, 6.9290E-001, 2.0772E+002, 1.9297E+002, 1.6815E+002, 1.0177E+002, 3.7357E+001, 3.4226E+001, 3.3915E+001, 3.3837E+001, 2.5461E+000, 2.1917E+000, 1.6063E+000, 7.4862E-001, 6.2557E-001, 8.2526E-001, 9.0457E-001, 9.1098E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8708E-001, 2.8703E-001, 2.0848E-001, 1.5394E-001, 1.5495E-001, 2.0408E-001, 1.9356E-001, 1.7385E-001, 3.8987E+002, 3.8978E+002, 3.8808E+002, 1.6828E+000, 1.4506E+000, 1.2091E+000
 5.0000E+002, 5.2250E+002, 4.9575E+002, 4.6119E+002, 4.4298E+002, 4.2489E+002, 4.0642E+002, 3.2243E+002, 2.5262E+002, 9.0372E+000, 8.1604E+000, 3.0382E-004, 1.1254E-001, 3.5511E-002, 7.7075E+002, 6.8931E+002, 5.4134E+002, 4.8753E+002, 4.4634E+002, 4.1946E+002, 3.8803E+002, 3.1324E+002, 1.4670E+001, 1.3759E+001, 3.8314E+002, 3.6364E+002, 3.2551E+002, 2.8793E+002, 2.5551E+002, 2.1951E+002, 1.4073E+002, 1.0693E+002, 3.2775E+000, 3.0475E+000, 2.7579E+002, 2.3316E+002, 1.8124E+002, 1.5689E+002, 1.4022E+002, 1.0576E+002, 7.3927E+001, 6.1578E+001, 1.0353E+000, 9.7781E-001, 2.4280E-004, 9.0014E-002, 7.0466E-002, 1.8850E+002, 1.8296E+002, 1.7777E+002, 1.7079E+002, 1.3881E+002, 1.0010E+002, 7.0890E+001, 5.8146E+001, 8.2634E-001, 7.5910E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7090E+000, 1.6579E+000, 9.5888E-001, 8.6472E-001, 8.9578E-001, 5.2644E-001, 5.5348E-001, 5.1914E-001, 2.0812E+002, 1.9137E+002, 1.6548E+002, 1.0135E+002, 3.8142E+001, 3.4213E+001, 3.3904E+001, 3.3852E+001, 2.5815E+000, 2.2208E+000, 1.7020E+000, 6.6014E-001, 6.3172E-001, 8.2414E-001, 8.9806E-001, 9.2731E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0724E-001, 2.7251E-001, 1.9690E-001, 1.7145E-001, 1.5015E-001, 1.9356E-001, 2.0765E-001, 1.7993E-001, 3.9289E+002, 3.9377E+002, 3.8936E+002, 1.7238E+000, 1.5092E+000, 1.1297E+000
 5.1000E+002, 5.2241E+002, 4.9122E+002, 4.6186E+002, 4.4544E+002, 4.2624E+002, 4.1076E+002, 3.3955E+002, 2.5454E+002, 9.3020E+000, 8.4038E+000, 2.7876E-004, 1.0329E-001, 4.9867E-002, 7.5305E+002, 6.8905E+002, 5.4462E+002, 4.9320E+002, 4.5171E+002, 4.2378E+002, 3.9482E+002, 3.1645E+002, 1.5161E+001, 1.4285E+001, 3.7676E+002, 3.5792E+002, 3.1818E+002, 2.8341E+002, 2.5515E+002, 2.1692E+002, 1.4148E+002, 1.0938E+002, 3.2988E+000, 3.0790E+000, 2.7643E+002, 2.3139E+002, 1.7609E+002, 1.5211E+002, 1.4235E+002, 1.0771E+002, 7.3035E+001, 5.9589E+001, 1.0321E+000, 9.8702E-001, 2.1657E-004, 8.0332E-002, 8.5491E-002, 1.8743E+002, 1.8541E+002, 1.7431E+002, 1.7100E+002, 1.3705E+002, 9.8742E+001, 6.9191E+001, 5.7426E+001, 8.2306E-001, 7.5520E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6006E+000, 1.6484E+000, 1.2302E+000, 9.8272E-001, 8.4690E-001, 5.1212E-001, 5.4706E-001, 6.4172E-001, 2.0805E+002, 1.9406E+002, 1.7600E+002, 1.0223E+002, 3.8110E+001, 3.4249E+001, 3.3944E+001, 3.3883E+001, 2.5699E+000, 2.1858E+000, 1.6954E+000, 7.2187E-001, 5.9677E-001, 8.0146E-001, 8.7647E-001, 8.9859E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8014E-001, 3.7031E-001, 2.3005E-001, 1.8139E-001, 1.4479E-001, 1.6986E-001, 1.9456E-001, 1.8960E-001, 3.8894E+002, 3.8905E+002, 3.8735E+002, 1.7994E+000, 1.5123E+000, 1.2533E+000
 5.2001E+002, 5.1746E+002, 4.8869E+002, 4.6211E+002, 4.3958E+002, 4.2190E+002, 4.0858E+002, 3.3920E+002, 2.5708E+002, 9.4839E+000, 8.5929E+000, 2.6929E-004, 9.9792E-002, 5.5293E-002, 7.4853E+002, 6.7567E+002, 5.4159E+002, 4.8541E+002, 4.5520E+002, 4.2401E+002, 3.9489E+002, 3.2139E+002, 1.5506E+001, 1.4648E+001, 3.7607E+002, 3.5192E+002, 3.2492E+002, 3.0308E+002, 2.5390E+002, 2.1447E+002, 1.4488E+002, 1.0823E+002, 3.3549E+000, 3.1322E+000, 2.7409E+002, 2.3687E+002, 1.7763E+002, 1.5313E+002, 1.4256E+002, 1.0788E+002, 7.2245E+001, 5.9839E+001, 1.0452E+000, 9.8803E-001, 2.1876E-004, 8.1140E-002, 8.4236E-002, 1.8494E+002, 1.8010E+002, 1.7126E+002, 1.6910E+002, 1.3599E+002, 9.9144E+001, 6.8710E+001, 5.7228E+001, 8.2151E-001, 7.5699E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6154E+000, 1.3812E+000, 8.7563E-001, 8.6857E-001, 9.2750E-001, 5.5770E-001, 5.2915E-001, 5.8771E-001, 2.0686E+002, 1.9738E+002, 1.6986E+002, 1.0280E+002, 3.9286E+001, 3.4236E+001, 3.3954E+001, 3.3911E+001, 2.5463E+000, 2.2426E+000, 1.5514E+000, 8.2796E-001, 5.8011E-001, 8.0583E-001, 8.6683E-001, 9.0554E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7864E-001, 2.4540E-001, 2.0179E-001, 1.5960E-001, 1.7088E-001, 1.8050E-001, 2.0179E-001, 1.7637E-001, 3.9322E+002, 3.9111E+002, 3.8775E+002, 1.8675E+000, 1.5732E+000, 1.3376E+000
 5.3000E+002, 5.1806E+002, 4.8992E+002, 4.6015E+002, 4.4352E+002, 4.2594E+002, 4.0996E+002, 3.4827E+002, 2.6037E+002, 9.7249E+000, 8.7974E+000, 2.5613E-004, 9.4937E-002, 6.2827E-002, 7.7112E+002, 6.9401E+002, 5.4763E+002, 4.9116E+002, 4.5241E+002, 4.2342E+002, 3.8980E+002, 3.2600E+002, 1.5901E+001, 1.5023E+001, 3.8165E+002, 3.6021E+002, 3.2582E+002, 2.9199E+002, 2.5281E+002, 2.2131E+002, 1.4655E+002, 1.0763E+002, 3.4309E+000, 3.2008E+000, 2.7610E+002, 2.3865E+002, 1.7705E+002, 1.5387E+002, 1.4214E+002, 1.0878E+002, 7.1327E+001, 5.9007E+001, 1.0544E+000, 1.0027E+000, 2.0276E-004, 7.5235E-002, 9.3401E-002, 1.8750E+002, 1.8262E+002, 1.7333E+002, 1.6942E+002, 1.4126E+002, 9.9478E+001, 6.7782E+001, 5.6202E+001, 8.3771E-001, 7.7576E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6994E+000, 1.8096E+000, 1.0662E+000, 9.3000E-001, 8.9914E-001, 5.0834E-001, 5.6068E-001, 5.0401E-001, 2.1052E+002, 1.9560E+002, 1.6869E+002, 1.0760E+002, 4.0660E+001, 3.4249E+001, 3.3961E+001, 3.3946E+001, 2.5528E+000, 2.1763E+000, 1.5437E+000, 8.7638E-001, 5.8265E-001, 8.0203E-001, 8.6824E-001, 8.8227E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1789E-001, 2.7494E-001, 1.6531E-001, 1.4377E-001, 1.3237E-001, 1.6181E-001, 1.7346E-001, 1.4316E-001, 3.8719E+002, 3.8669E+002, 3.8751E+002, 1.7269E+000, 1.3344E+000, 1.0050E+000
 5.4001E+002, 5.2136E+002, 4.9481E+002, 4.6537E+002, 4.4939E+002, 4.3202E+002, 4.1710E+002, 3.5868E+002, 2.6626E+002, 1.0022E+001, 9.0433E+000, 2.5079E-004, 9.2963E-002, 6.5889E-002, 7.7100E+002, 6.8996E+002, 5.5210E+002, 4.9463E+002, 4.5868E+002, 4.2990E+002, 3.8766E+002, 3.1748E+002, 1.6233E+001, 1.5332E+001, 3.8694E+002, 3.7104E+002, 3.3594E+002, 2.9634E+002, 2.6273E+002, 2.2214E+002, 1.4682E+002, 1.0710E+002, 3.5240E+000, 3.3016E+000, 2.7781E+002, 2.3814E+002, 1.7468E+002, 1.5406E+002, 1.4065E+002, 1.0857E+002, 7.5047E+001, 5.8855E+001, 1.0633E+000, 1.0221E+000, 1.8789E-004, 6.9745E-002, 1.0192E-001, 1.8787E+002, 1.8122E+002, 1.7218E+002, 1.7049E+002, 1.3789E+002, 1.0066E+002, 6.8358E+001, 5.6260E+001, 8.3617E-001, 7.7111E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5557E+000, 1.8540E+000, 9.6405E-001, 8.7035E-001, 7.5432E-001, 4.9845E-001, 5.3242E-001, 4.3433E-001, 2.1211E+002, 2.0274E+002, 1.6709E+002, 1.0724E+002, 3.8389E+001, 3.4262E+001, 3.3975E+001, 3.3973E+001, 2.6171E+000, 2.2215E+000, 1.6637E+000, 8.4348E-001, 6.1383E-001, 8.1505E-001, 8.8187E-001, 9.1247E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4079E-001, 3.0611E-001, 1.6626E-001, 1.5517E-001, 1.4869E-001, 1.2932E-001, 1.8274E-001, 1.9368E-001, 3.9258E+002, 3.9292E+002, 3.9479E+002, 1.7945E+000, 1.5668E+000, 1.3807E+000
 5.5001E+002, 5.2795E+002, 4.9987E+002, 4.6761E+002, 4.5191E+002, 4.3393E+002, 4.1912E+002, 3.5943E+002, 2.6745E+002, 1.0153E+001, 9.1856E+000, 2.3940E-004, 8.8759E-002, 7.2413E-002, 7.6168E+002, 6.8750E+002, 5.5807E+002, 4.9806E+002, 4.6501E+002, 4.3574E+002, 4.0274E+002, 3.2482E+002, 1.6777E+001, 1.5870E+001, 3.8924E+002, 3.6966E+002, 3.3701E+002, 3.0021E+002, 2.6176E+002, 2.2278E+002, 1.5109E+002, 1.0826E+002, 3.5717E+000, 3.3682E+000, 2.8190E+002, 2.4361E+002, 1.8101E+002, 1.5613E+002, 1.3980E+002, 1.0780E+002, 7.1191E+001, 5.6408E+001, 1.0749E+000, 1.0296E+000, 1.8159E-004, 6.7421E-002, 1.0553E-001, 1.8968E+002, 1.7772E+002, 1.7217E+002, 1.6763E+002, 1.2603E+002, 9.3764E+001, 6.5109E+001, 5.2899E+001, 7.9733E-001, 7.4379E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5550E+000, 1.7621E+000, 1.1535E+000, 8.4390E-001, 8.8670E-001, 7.6226E-001, 5.2056E-001, 5.4485E-001, 2.1025E+002, 2.0358E+002, 1.6222E+002, 1.0258E+002, 3.7028E+001, 3.4212E+001, 3.3952E+001, 3.3979E+001, 2.5321E+000, 2.4150E+000, 1.3705E+000, 6.5960E-001, 7.3923E-001, 8.5802E-001, 9.1800E-001, 9.0960E-001, 1.3366E+002, 1.1377E+002, 7.8534E+001, 5.5031E+001, 3.3934E+001, 3.3175E+001, 3.3059E+001, 3.2976E+001, 2.2693E+000, 1.3584E+000, 8.7413E-001, 4.5812E-001, 6.4355E-001, 7.2759E-001, 7.5621E-001, 7.5895E-001, 3.9684E+002, 3.9894E+002, 3.9717E+002, 1.7082E+000, 1.5169E+000, 1.1977E+000
 5.6000E+002, 5.2343E+002, 4.9857E+002, 4.6561E+002, 4.5120E+002, 4.3354E+002, 4.1627E+002, 3.4671E+002, 2.6385E+002, 1.0069E+001, 9.1586E+000, 2.3371E-004, 8.6660E-002, 7.5671E-002, 7.5380E+002, 6.7972E+002, 5.5435E+002, 4.9876E+002, 4.6268E+002, 4.3293E+002, 4.0372E+002, 3.3145E+002, 1.7304E+001, 1.6382E+001, 3.9113E+002, 3.7338E+002, 3.4022E+002, 3.0764E+002, 2.5851E+002, 2.1567E+002, 1.4000E+002, 1.0214E+002, 3.6520E+000, 3.4829E+000, 2.7798E+002, 2.4346E+002, 1.7205E+002, 1.4724E+002, 1.2649E+002, 8.6116E+001, 6.5297E+001, 5.3720E+001, 1.0640E+000, 1.0211E+000, 1.1524E-004, 4.2928E-002, 1.4354E-001, 1.8746E+002, 1.8121E+002, 1.7468E+002, 1.5789E+002, 1.1177E+002, 7.4620E+001, 5.7508E+001, 4.8345E+001, 7.5832E-001, 7.1323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8284E+000, 1.7073E+000, 7.8402E-001, 7.7658E-001, 8.4391E-001, 6.7300E-001, 6.7073E-001, 6.3170E-001, 2.1281E+002, 2.1059E+002, 1.5046E+002, 8.5717E+001, 3.5273E+001, 3.4173E+001, 3.3934E+001, 3.4034E+001, 2.5011E+000, 2.5064E+000, 1.3349E+000, 5.2342E-001, 6.4780E-001, 7.2704E-001, 7.7512E-001, 7.7696E-001, 1.8132E+002, 1.5774E+002, 1.0164E+002, 6.5397E+001, 3.4953E+001, 3.3957E+001, 3.3778E+001, 3.3717E+001, 2.3762E+000, 1.3835E+000, 9.3502E-001, 3.9641E-001, 5.7969E-001, 6.7980E-001, 7.2269E-001, 7.0648E-001, 3.9346E+002, 3.9810E+002, 3.9601E+002, 1.6139E+000, 1.5475E+000, 1.2384E+000
 5.7001E+002, 5.2201E+002, 4.9635E+002, 4.6050E+002, 4.4562E+002, 4.3169E+002, 4.1464E+002, 3.4460E+002, 2.6029E+002, 1.0278E+001, 9.2726E+000, 2.2008E-004, 8.1627E-002, 8.3482E-002, 7.4955E+002, 6.7514E+002, 5.5142E+002, 4.9714E+002, 4.6386E+002, 4.3539E+002, 4.0457E+002, 3.2130E+002, 1.7399E+001, 1.6545E+001, 3.8786E+002, 3.6934E+002, 3.3699E+002, 3.0342E+002, 2.5303E+002, 2.1302E+002, 1.3838E+002, 9.5516E+001, 3.7543E+000, 3.5743E+000, 2.7593E+002, 2.3918E+002, 1.7386E+002, 1.4092E+002, 1.1731E+002, 7.3146E+001, 6.1522E+001, 5.1682E+001, 1.0805E+000, 1.0439E+000, 1.0285E-004, 3.8357E-002, 1.5063E-001, 1.7865E+002, 1.7507E+002, 1.6971E+002, 1.5863E+002, 1.0070E+002, 6.6308E+001, 5.3112E+001, 4.6087E+001, 7.2795E-001, 6.9491E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5383E+000, 1.3208E+000, 8.5732E-001, 8.7462E-001, 8.2475E-001, 5.7216E-001, 6.6795E-001, 5.6489E-001, 2.1420E+002, 2.1384E+002, 1.4266E+002, 7.7191E+001, 3.5567E+001, 3.4182E+001, 3.3983E+001, 3.4162E+001, 2.4417E+000, 2.6877E+000, 1.2493E+000, 4.8046E-001, 6.4956E-001, 7.2004E-001, 7.6067E-001, 7.4983E-001, 1.8504E+002, 1.5358E+002, 1.0513E+002, 6.7213E+001, 3.6177E+001, 3.4135E+001, 3.3918E+001, 3.3885E+001, 2.3149E+000, 1.5208E+000, 8.4289E-001, 3.8881E-001, 5.8855E-001, 6.4705E-001, 6.7589E-001, 6.7637E-001, 4.0009E+002, 3.9592E+002, 3.9176E+002, 1.8863E+000, 1.4553E+000, 1.0582E+000
 5.8001E+002, 5.1086E+002, 4.9739E+002, 4.6172E+002, 4.4781E+002, 4.3154E+002, 4.1567E+002, 3.4581E+002, 2.5243E+002, 1.0414E+001, 9.3996E+000, 2.1151E-004, 7.8465E-002, 8.8388E-002, 7.3994E+002, 6.6820E+002, 5.4648E+002, 4.9788E+002, 4.6193E+002, 4.3200E+002, 4.0396E+002, 3.2862E+002, 1.7871E+001, 1.7020E+001, 3.7743E+002, 3.5867E+002, 3.2975E+002, 2.9626E+002, 2.5658E+002, 2.1268E+002, 1.3468E+002, 9.2420E+001, 3.8182E+000, 3.6514E+000, 2.7231E+002, 2.3170E+002, 1.7272E+002, 1.4042E+002, 1.1293E+002, 6.7526E+001, 5.8728E+001, 4.9226E+001, 1.0930E+000, 1.0615E+000, 9.7665E-005, 3.6441E-002, 1.5360E-001, 1.8020E+002, 1.7116E+002, 1.6875E+002, 1.5474E+002, 9.8277E+001, 6.3401E+001, 5.0964E+001, 4.4457E+001, 7.3107E-001, 6.9837E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7372E+000, 1.4975E+000, 1.0338E+000, 9.8676E-001, 1.0108E+000, 6.1104E-001, 6.8802E-001, 5.8620E-001, 2.1616E+002, 2.1445E+002, 1.5067E+002, 7.3018E+001, 3.5309E+001, 3.4178E+001, 3.4010E+001, 3.4186E+001, 2.5073E+000, 2.7669E+000, 1.3583E+000, 4.3850E-001, 6.1922E-001, 6.8972E-001, 7.4242E-001, 7.3593E-001, 1.8524E+002, 1.4963E+002, 1.0333E+002, 6.7558E+001, 3.5469E+001, 3.4138E+001, 3.3937E+001, 3.3906E+001, 2.3996E+000, 1.4493E+000, 8.3382E-001, 3.5217E-001, 5.7098E-001, 6.4775E-001, 6.7176E-001, 6.6744E-001, 4.0005E+002, 3.9643E+002, 3.9450E+002, 1.8082E+000, 1.6417E+000, 1.4721E+000
