s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6000E+002, 5.1171E+002, 4.8410E+002, 4.4830E+002, 4.3918E+002, 4.3370E+002, 4.2385E+002, 4.1337E+002, 3.9724E+002, 1.4060E+001, 1.1418E+001, 5.7992E-003, 1.2980E-001, 1.1346E-010, 6.6660E+002, 6.6269E+002, 5.8458E+002, 5.5114E+002, 5.3154E+002, 5.0335E+002, 4.5593E+002, 3.8542E+002, 1.5589E+001, 1.4407E+001, 4.4512E+002, 4.3754E+002, 3.7536E+002, 3.3031E+002, 3.0613E+002, 2.6269E+002, 1.8373E+002, 1.3715E+002, 3.6693E+000, 3.3529E+000, 3.1647E+002, 2.7739E+002, 2.0844E+002, 1.8046E+002, 1.6265E+002, 1.3395E+002, 9.0520E+001, 7.3208E+001, 1.1076E+000, 1.0413E+000, 3.0959E-004, 1.1467E-001, 3.2204E-002, 2.1517E+002, 2.0336E+002, 1.9621E+002, 1.9085E+002, 1.4887E+002, 1.2113E+002, 8.4358E+001, 6.7714E+001, 9.2344E-001, 8.3554E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.2505E+002, 1.7193E+002, 1.6990E+002, 1.2463E+002, 3.9887E+001, 3.4454E+001, 3.4067E+001, 3.3880E+001, 2.6179E+000, 1.6688E+000, 1.4526E+000, 9.1106E-001, 5.6276E-001, 8.7712E-001, 9.5990E-001, 1.0075E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0926E+002, 4.1994E+002, 4.1450E+002, 8.7761E-001, 8.4645E-001, 6.3981E-001
 4.7001E+002, 5.2060E+002, 4.9538E+002, 4.6971E+002, 4.5969E+002, 4.4857E+002, 4.2982E+002, 4.0771E+002, 3.7656E+002, 1.2418E+001, 1.0592E+001, 1.1637E-003, 1.3171E-001, 4.5169E-003, 7.1554E+002, 6.8397E+002, 5.8547E+002, 5.4219E+002, 5.1160E+002, 4.8339E+002, 4.4763E+002, 3.7259E+002, 1.4697E+001, 1.3558E+001, 4.4203E+002, 4.2454E+002, 3.6818E+002, 3.1820E+002, 2.9214E+002, 2.4747E+002, 1.6954E+002, 1.3218E+002, 3.3830E+000, 3.1093E+000, 3.0510E+002, 2.7359E+002, 2.0328E+002, 1.7942E+002, 1.5448E+002, 1.2640E+002, 8.3901E+001, 6.9676E+001, 1.0637E+000, 1.0136E+000, 2.9100E-004, 1.0781E-001, 4.2853E-002, 2.0864E+002, 1.9898E+002, 1.9035E+002, 1.8548E+002, 1.4846E+002, 1.1287E+002, 8.1284E+001, 6.2358E+001, 8.8995E-001, 8.1370E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1197E+002, 1.6750E+002, 1.6196E+002, 1.0663E+002, 3.8974E+001, 3.4291E+001, 3.3960E+001, 3.3834E+001, 2.4090E+000, 1.5707E+000, 1.4031E+000, 6.1252E-001, 7.0595E-001, 9.2526E-001, 1.0053E+000, 1.0415E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1909E+002, 4.2469E+002, 4.2129E+002, 1.1127E+000, 9.3062E-001, 8.3900E-001
 4.8001E+002, 5.2103E+002, 4.9468E+002, 4.5986E+002, 4.4292E+002, 4.2883E+002, 4.0293E+002, 3.4662E+002, 2.9109E+002, 8.9283E+000, 8.0564E+000, 3.2770E-004, 1.2136E-001, 2.1830E-002, 7.1647E+002, 6.7096E+002, 5.5932E+002, 5.0815E+002, 4.6789E+002, 4.3605E+002, 3.9544E+002, 3.2586E+002, 1.2769E+001, 1.1822E+001, 3.9907E+002, 3.8257E+002, 3.5447E+002, 3.0756E+002, 2.6813E+002, 2.2693E+002, 1.5617E+002, 1.1785E+002, 3.1584E+000, 2.9236E+000, 2.8982E+002, 2.6045E+002, 1.9838E+002, 1.6919E+002, 1.4881E+002, 1.1552E+002, 8.0615E+001, 6.7684E+001, 1.0348E+000, 9.5903E-001, 2.7629E-004, 1.0238E-001, 5.1279E-002, 2.0052E+002, 1.9427E+002, 1.8747E+002, 1.8141E+002, 1.4478E+002, 1.0743E+002, 7.5716E+001, 5.9493E+001, 8.4987E-001, 7.8062E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0868E+002, 1.6962E+002, 1.5446E+002, 1.0182E+002, 3.5827E+001, 3.4163E+001, 3.3880E+001, 3.3786E+001, 2.4478E+000, 1.7167E+000, 1.3741E+000, 6.3491E-001, 6.9200E-001, 8.7689E-001, 9.5183E-001, 9.8456E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9196E+002, 3.9585E+002, 3.9286E+002, 1.5065E+000, 1.3055E+000, 1.0257E+000
 4.9001E+002, 5.1166E+002, 4.9154E+002, 4.5697E+002, 4.4123E+002, 4.2426E+002, 4.0032E+002, 3.2546E+002, 2.6500E+002, 8.5979E+000, 7.7957E+000, 3.0619E-004, 1.1341E-001, 3.4153E-002, 7.2804E+002, 6.6277E+002, 5.3697E+002, 4.8000E+002, 4.4265E+002, 4.1263E+002, 3.8236E+002, 3.0495E+002, 1.2809E+001, 1.1942E+001, 3.8929E+002, 3.6949E+002, 3.3492E+002, 2.9970E+002, 2.5962E+002, 2.2089E+002, 1.4663E+002, 1.1154E+002, 3.1306E+000, 2.8994E+000, 2.8135E+002, 2.3817E+002, 1.8146E+002, 1.6090E+002, 1.4366E+002, 1.0938E+002, 7.7977E+001, 6.4884E+001, 1.0180E+000, 9.4612E-001, 2.5498E-004, 9.4512E-002, 6.3486E-002, 1.8902E+002, 1.8990E+002, 1.7821E+002, 1.7433E+002, 1.4142E+002, 1.0248E+002, 7.2984E+001, 5.8022E+001, 8.2349E-001, 7.5692E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1506E+002, 1.9669E+002, 1.7495E+002, 9.9441E+001, 3.7754E+001, 3.4191E+001, 3.3904E+001, 3.3837E+001, 2.5586E+000, 2.0865E+000, 1.6987E+000, 7.2808E-001, 6.4781E-001, 8.5812E-001, 9.1173E-001, 9.4474E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9870E+002, 4.0023E+002, 3.9656E+002, 1.7479E+000, 1.4571E+000, 1.2238E+000
 5.0001E+002, 5.1758E+002, 4.9406E+002, 4.6097E+002, 4.4180E+002, 4.2687E+002, 4.0419E+002, 3.3534E+002, 2.6051E+002, 8.8380E+000, 7.9925E+000, 2.9217E-004, 1.0824E-001, 4.2186E-002, 7.4959E+002, 6.7049E+002, 5.3917E+002, 4.8285E+002, 4.4252E+002, 4.1108E+002, 3.7990E+002, 3.0202E+002, 1.3231E+001, 1.2363E+001, 3.8228E+002, 3.6574E+002, 3.2990E+002, 2.9949E+002, 2.5578E+002, 2.1489E+002, 1.4609E+002, 1.0971E+002, 3.1566E+000, 2.9221E+000, 2.8107E+002, 2.3252E+002, 1.7345E+002, 1.5556E+002, 1.3744E+002, 1.0824E+002, 7.4644E+001, 6.3271E+001, 1.0015E+000, 9.4518E-001, 2.2886E-004, 8.4869E-002, 7.8451E-002, 1.8627E+002, 1.8806E+002, 1.7330E+002, 1.7044E+002, 1.4126E+002, 1.0040E+002, 6.9816E+001, 5.6405E+001, 8.1175E-001, 7.4781E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1618E+002, 1.9146E+002, 1.7868E+002, 9.6833E+001, 3.7747E+001, 3.4199E+001, 3.3911E+001, 3.3867E+001, 2.5462E+000, 2.0578E+000, 1.8006E+000, 6.8244E-001, 6.2769E-001, 8.1563E-001, 9.0329E-001, 9.2702E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8915E+002, 3.8954E+002, 3.9222E+002, 1.5906E+000, 1.3545E+000, 1.1934E+000
 5.1001E+002, 5.1772E+002, 4.9258E+002, 4.6778E+002, 4.4973E+002, 4.2923E+002, 4.0592E+002, 3.2246E+002, 2.4912E+002, 8.9830E+000, 8.1256E+000, 2.7942E-004, 1.0353E-001, 4.9488E-002, 7.4582E+002, 6.7019E+002, 5.4377E+002, 4.8839E+002, 4.4667E+002, 4.1450E+002, 3.8137E+002, 3.0056E+002, 1.3928E+001, 1.3030E+001, 3.7537E+002, 3.5524E+002, 3.2039E+002, 2.9575E+002, 2.5649E+002, 2.1199E+002, 1.4064E+002, 1.0438E+002, 3.1549E+000, 2.9282E+000, 2.7441E+002, 2.3368E+002, 1.7438E+002, 1.5050E+002, 1.3998E+002, 1.0541E+002, 7.4404E+001, 6.1859E+001, 1.0243E+000, 9.6113E-001, 2.1489E-004, 7.9712E-002, 8.6452E-002, 1.8260E+002, 1.8262E+002, 1.7194E+002, 1.6895E+002, 1.3734E+002, 9.9371E+001, 6.8198E+001, 5.5872E+001, 8.0089E-001, 7.4044E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0846E+002, 1.8462E+002, 1.7014E+002, 9.8916E+001, 3.7275E+001, 3.4200E+001, 3.3909E+001, 3.3853E+001, 2.4684E+000, 2.0809E+000, 1.5791E+000, 6.9657E-001, 6.1357E-001, 8.2165E-001, 8.8738E-001, 9.1787E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8883E+002, 3.8983E+002, 3.8938E+002, 1.7151E+000, 1.4949E+000, 1.0662E+000
 5.2000E+002, 5.1644E+002, 4.8984E+002, 4.6281E+002, 4.4447E+002, 4.2370E+002, 4.0440E+002, 3.2599E+002, 2.4852E+002, 9.0620E+000, 8.2389E+000, 2.6971E-004, 9.9949E-002, 5.5049E-002, 7.4266E+002, 6.6871E+002, 5.4460E+002, 4.8755E+002, 4.4771E+002, 4.1611E+002, 3.7560E+002, 3.1200E+002, 1.4476E+001, 1.3592E+001, 3.7990E+002, 3.6219E+002, 3.1866E+002, 2.9178E+002, 2.5425E+002, 2.0800E+002, 1.3825E+002, 1.0634E+002, 3.2509E+000, 3.0244E+000, 2.7963E+002, 2.4346E+002, 1.7721E+002, 1.5432E+002, 1.4190E+002, 1.0788E+002, 7.3533E+001, 6.0321E+001, 1.0285E+000, 9.7666E-001, 2.1603E-004, 8.0132E-002, 8.5801E-002, 1.8680E+002, 1.8201E+002, 1.7393E+002, 1.6868E+002, 1.3951E+002, 9.9600E+001, 6.6908E+001, 5.5760E+001, 8.1837E-001, 7.5371E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0648E+002, 1.9696E+002, 1.6255E+002, 1.0003E+002, 3.7203E+001, 3.4196E+001, 3.3929E+001, 3.3876E+001, 2.6013E+000, 2.2756E+000, 1.5419E+000, 6.8468E-001, 6.0686E-001, 8.0752E-001, 8.7429E-001, 9.0234E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9824E+002, 3.9825E+002, 3.9252E+002, 1.8744E+000, 1.5592E+000, 1.1195E+000
 5.3000E+002, 5.0684E+002, 4.9332E+002, 4.6367E+002, 4.4996E+002, 4.2974E+002, 4.1286E+002, 3.3306E+002, 2.5285E+002, 9.3105E+000, 8.5572E+000, 2.5184E-004, 9.3352E-002, 6.5286E-002, 7.6057E+002, 6.8391E+002, 5.4695E+002, 4.8984E+002, 4.5408E+002, 4.2440E+002, 3.9250E+002, 3.2774E+002, 1.5446E+001, 1.4548E+001, 3.7969E+002, 3.6293E+002, 3.2821E+002, 2.9491E+002, 2.5430E+002, 2.1824E+002, 1.4004E+002, 1.0828E+002, 3.3353E+000, 3.1271E+000, 2.8271E+002, 2.3409E+002, 1.8237E+002, 1.5390E+002, 1.4138E+002, 1.0714E+002, 7.1419E+001, 5.9818E+001, 1.0505E+000, 1.0002E+000, 2.0066E-004, 7.4459E-002, 9.4604E-002, 1.8634E+002, 1.7961E+002, 1.7373E+002, 1.7108E+002, 1.3312E+002, 1.0107E+002, 6.5899E+001, 5.5731E+001, 8.2016E-001, 7.5966E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1155E+002, 1.9756E+002, 1.6960E+002, 1.0605E+002, 3.7566E+001, 3.4243E+001, 3.3961E+001, 3.3943E+001, 2.5681E+000, 2.2005E+000, 1.6772E+000, 8.3062E-001, 5.9309E-001, 7.8888E-001, 8.6412E-001, 8.9398E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9385E+002, 3.9507E+002, 3.9127E+002, 1.8174E+000, 1.5574E+000, 1.1800E+000
 5.4001E+002, 5.2572E+002, 4.9721E+002, 4.6726E+002, 4.4909E+002, 4.3092E+002, 4.1064E+002, 3.3633E+002, 2.5730E+002, 9.5273E+000, 8.6561E+000, 2.4486E-004, 9.0776E-002, 6.9283E-002, 7.3311E+002, 6.6677E+002, 5.4390E+002, 4.9158E+002, 4.5308E+002, 4.2333E+002, 3.8665E+002, 3.1408E+002, 1.5215E+001, 1.4362E+001, 3.8224E+002, 3.6545E+002, 3.3343E+002, 2.9731E+002, 2.5472E+002, 2.1596E+002, 1.4109E+002, 1.1048E+002, 3.4360E+000, 3.2186E+000, 2.7717E+002, 2.3099E+002, 1.7717E+002, 1.5344E+002, 1.4252E+002, 1.0453E+002, 7.2174E+001, 5.7920E+001, 1.0695E+000, 1.0013E+000, 2.0288E-004, 7.5281E-002, 9.3329E-002, 1.8983E+002, 1.8649E+002, 1.7395E+002, 1.6640E+002, 1.3524E+002, 1.0335E+002, 6.6503E+001, 5.5603E+001, 8.2539E-001, 7.6583E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0961E+002, 1.9332E+002, 1.7521E+002, 1.0979E+002, 3.8307E+001, 3.4240E+001, 3.3961E+001, 3.3973E+001, 2.5131E+000, 2.0558E+000, 1.6837E+000, 8.0142E-001, 5.9131E-001, 7.9323E-001, 8.6483E-001, 8.8937E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9312E+002, 3.9585E+002, 3.9657E+002, 1.8418E+000, 1.5550E+000, 1.2049E+000
 5.5001E+002, 5.3135E+002, 5.0295E+002, 4.7028E+002, 4.5211E+002, 4.2904E+002, 4.0811E+002, 3.3079E+002, 2.6160E+002, 9.5674E+000, 8.7926E+000, 2.3548E-004, 8.7313E-002, 7.4657E-002, 7.6266E+002, 6.7023E+002, 5.4836E+002, 4.9825E+002, 4.5949E+002, 4.2696E+002, 3.9542E+002, 3.1654E+002, 1.6070E+001, 1.5200E+001, 3.7910E+002, 3.6058E+002, 3.2580E+002, 2.9351E+002, 2.5506E+002, 2.1823E+002, 1.4361E+002, 1.0972E+002, 3.3906E+000, 3.1995E+000, 2.8512E+002, 2.3339E+002, 1.8291E+002, 1.5515E+002, 1.4103E+002, 1.0148E+002, 7.0707E+001, 5.6585E+001, 1.0728E+000, 1.0241E+000, 1.8425E-004, 6.8404E-002, 1.0400E-001, 1.9351E+002, 1.8880E+002, 1.7552E+002, 1.6873E+002, 1.3244E+002, 9.0773E+001, 6.4180E+001, 5.2993E+001, 8.0816E-001, 7.5306E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0801E+002, 2.0511E+002, 1.7034E+002, 8.9674E+001, 3.8044E+001, 3.4221E+001, 3.3953E+001, 3.3980E+001, 2.6086E+000, 2.4776E+000, 1.4747E+000, 5.3930E-001, 7.0196E-001, 8.3795E-001, 8.9785E-001, 8.9252E-001, 1.3451E+002, 1.1475E+002, 8.0299E+001, 6.0328E+001, 3.4259E+001, 3.3159E+001, 3.3042E+001, 3.2990E+001, 2.1280E+000, 1.3478E+000, 9.1150E-001, 4.6073E-001, 6.1571E-001, 7.1600E-001, 7.3802E-001, 7.5749E-001, 3.9298E+002, 3.9027E+002, 3.8670E+002, 1.7817E+000, 1.3595E+000, 9.3218E-001
 5.6001E+002, 5.3069E+002, 5.0249E+002, 4.6877E+002, 4.5037E+002, 4.3431E+002, 4.0899E+002, 3.2096E+002, 2.6147E+002, 9.7453E+000, 8.8832E+000, 2.3988E-004, 8.8936E-002, 7.2139E-002, 7.4120E+002, 6.7705E+002, 5.4915E+002, 4.9483E+002, 4.5915E+002, 4.2875E+002, 3.8907E+002, 3.0922E+002, 1.5980E+001, 1.5110E+001, 3.8285E+002, 3.6112E+002, 3.4036E+002, 3.0532E+002, 2.5424E+002, 2.0670E+002, 1.4067E+002, 1.0050E+002, 3.5455E+000, 3.3723E+000, 2.8333E+002, 2.3645E+002, 1.7152E+002, 1.4629E+002, 1.2675E+002, 8.2591E+001, 6.6119E+001, 5.4503E+001, 1.0582E+000, 1.0164E+000, 1.1564E-004, 4.3078E-002, 1.4330E-001, 1.8875E+002, 1.8048E+002, 1.7324E+002, 1.5684E+002, 1.1594E+002, 7.3233E+001, 5.4451E+001, 4.7190E+001, 7.5879E-001, 7.1193E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1321E+002, 2.0599E+002, 1.5236E+002, 7.8147E+001, 3.5250E+001, 3.4187E+001, 3.3964E+001, 3.4091E+001, 2.5179E+000, 2.4823E+000, 1.1198E+000, 4.0417E-001, 6.4015E-001, 7.4027E-001, 7.8371E-001, 7.8773E-001, 1.7861E+002, 1.5494E+002, 1.0238E+002, 7.1899E+001, 3.5794E+001, 3.3976E+001, 3.3773E+001, 3.3753E+001, 2.3034E+000, 1.4242E+000, 9.6615E-001, 4.9209E-001, 5.7360E-001, 6.7788E-001, 7.3472E-001, 7.2191E-001, 3.9491E+002, 3.9138E+002, 3.8806E+002, 1.8619E+000, 1.5327E+000, 1.2018E+000
 5.7001E+002, 5.2217E+002, 4.9999E+002, 4.6971E+002, 4.4974E+002, 4.3353E+002, 4.1172E+002, 3.2546E+002, 2.5709E+002, 9.9585E+000, 9.0394E+000, 2.2177E-004, 8.2251E-002, 8.2513E-002, 7.5410E+002, 6.9499E+002, 5.5602E+002, 5.0026E+002, 4.6511E+002, 4.3287E+002, 3.9136E+002, 3.2376E+002, 1.6808E+001, 1.5942E+001, 3.8594E+002, 3.6356E+002, 3.3074E+002, 3.0579E+002, 2.5862E+002, 2.0155E+002, 1.3397E+002, 9.6076E+001, 3.6334E+000, 3.4680E+000, 2.7926E+002, 2.3943E+002, 1.7557E+002, 1.4247E+002, 1.1513E+002, 7.0364E+001, 6.2187E+001, 5.1074E+001, 1.0802E+000, 1.0404E+000, 1.1456E-004, 4.2678E-002, 1.4392E-001, 1.8181E+002, 1.7845E+002, 1.7017E+002, 1.4929E+002, 1.0375E+002, 6.5665E+001, 5.1479E+001, 4.5490E+001, 7.3459E-001, 7.0927E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1693E+002, 2.1551E+002, 1.5244E+002, 7.6719E+001, 3.5859E+001, 3.4191E+001, 3.3998E+001, 3.4179E+001, 2.3945E+000, 2.6531E+000, 1.3517E+000, 4.9231E-001, 6.4097E-001, 6.9674E-001, 7.3822E-001, 7.4115E-001, 1.8323E+002, 1.4783E+002, 1.0891E+002, 7.0085E+001, 3.5217E+001, 3.4109E+001, 3.3889E+001, 3.3871E+001, 2.3956E+000, 1.4071E+000, 9.4348E-001, 4.2399E-001, 5.6107E-001, 6.4458E-001, 6.7590E-001, 6.7590E-001, 3.9670E+002, 3.9711E+002, 3.9398E+002, 1.8048E+000, 1.5292E+000, 1.2539E+000
 5.8000E+002, 5.2486E+002, 5.0597E+002, 4.7074E+002, 4.4709E+002, 4.3098E+002, 4.1087E+002, 3.2303E+002, 2.5781E+002, 1.0093E+001, 9.1292E+000, 2.1649E-004, 8.0302E-002, 8.5538E-002, 7.3312E+002, 6.6885E+002, 5.4987E+002, 5.0340E+002, 4.6653E+002, 4.3286E+002, 3.9515E+002, 3.1388E+002, 1.7047E+001, 1.6183E+001, 3.8049E+002, 3.6230E+002, 3.3745E+002, 3.0482E+002, 2.5499E+002, 2.0335E+002, 1.2664E+002, 9.3071E+001, 3.7769E+000, 3.6033E+000, 2.7721E+002, 2.4093E+002, 1.7899E+002, 1.4666E+002, 1.1204E+002, 6.8364E+001, 5.9284E+001, 4.8912E+001, 1.0852E+000, 1.0589E+000, 1.1112E-004, 4.1409E-002, 1.4589E-001, 1.8320E+002, 1.7554E+002, 1.7026E+002, 1.5066E+002, 9.4829E+001, 6.1716E+001, 5.0251E+001, 4.2708E+001, 7.3611E-001, 7.0832E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1040E+002, 2.1271E+002, 1.5186E+002, 7.9702E+001, 3.5457E+001, 3.4183E+001, 3.3983E+001, 3.4242E+001, 2.4242E+000, 2.6137E+000, 1.2308E+000, 6.1011E-001, 6.4820E-001, 7.1006E-001, 7.4317E-001, 7.5302E-001, 1.7940E+002, 1.4317E+002, 1.0656E+002, 7.3597E+001, 3.4867E+001, 3.4141E+001, 3.3917E+001, 3.3945E+001, 2.3831E+000, 1.3978E+000, 8.6680E-001, 4.8580E-001, 5.3952E-001, 6.2821E-001, 6.7721E-001, 6.5887E-001, 3.9767E+002, 3.9689E+002, 3.9570E+002, 1.7656E+000, 1.6066E+000, 1.3352E+000
