s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.1000E+002, 5.1514E+002, 4.8898E+002, 4.5254E+002, 4.3669E+002, 4.2111E+002, 3.9306E+002, 3.1863E+002, 2.3342E+002, 9.5267E+000, 8.8596E+000, 1.6683E-004, 6.1955E-002, 1.1400E-001, 7.3336E+002, 6.3263E+002, 5.1604E+002, 4.6983E+002, 4.3588E+002, 4.0030E+002, 3.3797E+002, 2.6154E+002, 1.6609E+001, 1.5774E+001, 3.8565E+002, 3.6826E+002, 3.3904E+002, 3.0063E+002, 2.5748E+002, 1.9398E+002, 1.2241E+002, 9.3857E+001, 3.8529E+000, 3.7199E+000, 2.7949E+002, 2.3365E+002, 1.7028E+002, 1.4695E+002, 1.0723E+002, 6.3806E+001, 5.4183E+001, 4.6149E+001, 1.1246E+000, 1.1011E+000, 6.6553E-005, 2.4950E-002, 1.7143E-001, 1.8725E+002, 1.7879E+002, 1.7104E+002, 1.4538E+002, 9.0440E+001, 5.8489E+001, 4.7540E+001, 4.2223E+001, 7.5064E-001, 7.2497E-001, 4.1464E+002, 3.1959E+002, 2.5883E+002, 1.7795E+002, 6.1051E+001, 4.5893E+001, 4.4313E+001, 4.2429E+001, 5.2555E+000, 3.1264E+000, 2.1656E+000, 1.3284E+000, 1.0103E+000, 1.3696E+000, 1.5529E+000, 1.6215E+000, 2.1541E+002, 2.0747E+002, 1.2129E+002, 5.7526E+001, 3.4664E+001, 3.4181E+001, 3.4034E+001, 3.4330E+001, 2.8592E+000, 2.2679E+000, 1.0061E+000, 4.3161E-001, 7.0171E-001, 7.5271E-001, 8.0571E-001, 8.0765E-001, 1.8446E+002, 1.3764E+002, 9.3489E+001, 5.8677E+001, 3.4657E+001, 3.4138E+001, 3.3943E+001, 3.4011E+001, 2.6820E+000, 1.1894E+000, 6.3267E-001, 3.3526E-001, 6.2022E-001, 6.9397E-001, 7.2235E-001, 7.1734E-001, 3.9497E+002, 3.9367E+002, 3.9495E+002, 1.4169E+000, 1.3408E+000, 1.0835E+000
 6.2000E+002, 4.9965E+002, 4.7329E+002, 4.3365E+002, 4.1437E+002, 3.8560E+002, 3.2050E+002, 2.3454E+002, 1.7397E+002, 8.6539E+000, 8.1417E+000, 1.3776E-004, 5.1226E-002, 1.3065E-001, 6.7036E+002, 5.6949E+002, 4.7324E+002, 4.3811E+002, 4.0181E+002, 3.4626E+002, 2.7602E+002, 1.9168E+002, 1.7224E+001, 1.6349E+001, 3.5558E+002, 3.2756E+002, 3.1027E+002, 2.7866E+002, 2.3035E+002, 1.6920E+002, 1.0897E+002, 8.3805E+001, 3.4243E+000, 3.3144E+000, 2.6173E+002, 2.0515E+002, 1.5997E+002, 1.3818E+002, 9.7911E+001, 6.1658E+001, 5.4385E+001, 4.5979E+001, 1.0233E+000, 1.0019E+000, 5.3217E-005, 2.0029E-002, 1.7907E-001, 1.7666E+002, 1.7258E+002, 1.6999E+002, 1.3628E+002, 8.1910E+001, 5.4746E+001, 4.7120E+001, 4.2457E+001, 6.9705E-001, 6.7263E-001, 4.9577E+002, 4.0431E+002, 2.7868E+002, 1.9400E+002, 8.4189E+001, 5.3477E+001, 5.1181E+001, 4.8664E+001, 5.5364E+000, 3.3857E+000, 2.4391E+000, 1.1505E+000, 7.7419E-001, 1.3546E+000, 1.4930E+000, 1.5708E+000, 2.1072E+002, 2.0136E+002, 8.7677E+001, 4.6777E+001, 3.4522E+001, 3.4124E+001, 3.3992E+001, 3.4324E+001, 2.8466E+000, 2.4222E+000, 7.2829E-001, 3.7764E-001, 5.8598E-001, 6.6540E-001, 7.1639E-001, 7.1847E-001, 1.8451E+002, 1.3411E+002, 8.0455E+001, 4.8281E+001, 3.4537E+001, 3.4064E+001, 3.3875E+001, 3.3989E+001, 2.7225E+000, 1.2344E+000, 5.7976E-001, 3.5341E-001, 5.6633E-001, 6.2712E-001, 6.5410E-001, 6.6066E-001, 3.7251E+002, 3.6771E+002, 3.6906E+002, 1.5243E+000, 1.3094E+000, 1.0924E+000
 6.3000E+002, 4.8789E+002, 4.5729E+002, 4.2414E+002, 4.0450E+002, 3.7434E+002, 2.8663E+002, 1.9555E+002, 1.5361E+002, 8.7830E+000, 8.2925E+000, 9.5198E-005, 3.5521E-002, 1.5502E-001, 6.2429E+002, 5.2693E+002, 4.4301E+002, 4.0714E+002, 3.6956E+002, 3.1528E+002, 2.5033E+002, 1.7074E+002, 1.6881E+001, 1.6109E+001, 3.4195E+002, 3.1399E+002, 2.9825E+002, 2.5930E+002, 2.1144E+002, 1.5239E+002, 1.0349E+002, 7.6265E+001, 3.2507E+000, 3.1400E+000, 2.6031E+002, 2.0177E+002, 1.5484E+002, 1.3536E+002, 9.0438E+001, 5.8373E+001, 5.3741E+001, 4.4943E+001, 9.8571E-001, 9.6400E-001, 4.3175E-005, 1.6323E-002, 1.8482E-001, 1.7039E+002, 1.6904E+002, 1.6145E+002, 1.3148E+002, 7.7962E+001, 5.3488E+001, 4.6917E+001, 4.2360E+001, 6.6726E-001, 6.3987E-001, 4.9005E+002, 4.0472E+002, 2.8814E+002, 2.0267E+002, 1.2004E+002, 5.4253E+001, 5.1883E+001, 4.9607E+001, 5.4683E+000, 3.3221E+000, 2.4635E+000, 1.3653E+000, 5.9118E-001, 1.3150E+000, 1.4395E+000, 1.5061E+000, 2.0669E+002, 1.9968E+002, 7.3142E+001, 4.0844E+001, 3.4442E+001, 3.4048E+001, 3.3919E+001, 3.4226E+001, 2.7772E+000, 2.3711E+000, 6.3721E-001, 3.9490E-001, 5.7258E-001, 6.4887E-001, 6.9574E-001, 7.0114E-001, 1.7874E+002, 1.2634E+002, 7.7136E+001, 5.3019E+001, 3.4509E+001, 3.3937E+001, 3.3780E+001, 3.3913E+001, 2.7367E+000, 1.2066E+000, 5.6646E-001, 3.0196E-001, 5.4827E-001, 6.2845E-001, 6.4658E-001, 6.6238E-001, 3.6337E+002, 3.5840E+002, 3.5769E+002, 1.4622E+000, 1.1955E+000, 8.9846E-001
 6.4001E+002, 4.8129E+002, 4.5813E+002, 4.1531E+002, 3.9386E+002, 3.5828E+002, 2.6249E+002, 1.8600E+002, 1.4824E+002, 8.5822E+000, 8.1171E+000, 8.6472E-005, 3.2301E-002, 1.6002E-001, 6.3113E+002, 5.4049E+002, 4.4482E+002, 4.0398E+002, 3.6172E+002, 3.1063E+002, 2.4805E+002, 1.6632E+002, 1.7072E+001, 1.6339E+001, 3.4176E+002, 3.1232E+002, 2.9450E+002, 2.5139E+002, 2.0830E+002, 1.4230E+002, 9.8613E+001, 7.6834E+001, 3.3409E+000, 3.2280E+000, 2.5086E+002, 2.0260E+002, 1.5477E+002, 1.2955E+002, 8.5150E+001, 5.7715E+001, 5.1467E+001, 4.5865E+001, 9.6133E-001, 9.3926E-001, 3.7213E-005, 1.4123E-002, 1.8823E-001, 1.6902E+002, 1.6840E+002, 1.5535E+002, 1.2986E+002, 7.3370E+001, 5.1338E+001, 4.6428E+001, 4.3377E+001, 6.4744E-001, 6.1626E-001, 4.8804E+002, 3.9760E+002, 2.9323E+002, 2.0954E+002, 1.2891E+002, 5.4688E+001, 5.2244E+001, 5.0198E+001, 5.4382E+000, 3.3009E+000, 2.4368E+000, 1.3535E+000, 6.8607E-001, 1.2925E+000, 1.4100E+000, 1.4612E+000, 2.0558E+002, 1.9608E+002, 6.7864E+001, 4.2161E+001, 3.4387E+001, 3.3981E+001, 3.3830E+001, 3.4188E+001, 2.7578E+000, 2.3163E+000, 6.9976E-001, 2.5236E-001, 5.6718E-001, 6.5945E-001, 7.0295E-001, 6.7193E-001, 1.7884E+002, 1.3468E+002, 7.4740E+001, 4.9275E+001, 3.4305E+001, 3.3912E+001, 3.3739E+001, 3.3917E+001, 2.5896E+000, 1.3628E+000, 5.6803E-001, 2.6506E-001, 5.4036E-001, 5.7828E-001, 6.2391E-001, 6.1895E-001, 3.5564E+002, 3.5231E+002, 3.5253E+002, 1.4786E+000, 1.2137E+000, 9.0991E-001
 6.5000E+002, 4.8858E+002, 4.5044E+002, 4.1407E+002, 3.9257E+002, 3.6407E+002, 2.4694E+002, 1.8031E+002, 1.4717E+002, 8.6371E+000, 8.1808E+000, 8.8157E-005, 3.2922E-002, 1.5906E-001, 6.0968E+002, 5.1171E+002, 4.2936E+002, 3.9177E+002, 3.5353E+002, 3.1212E+002, 2.3573E+002, 1.7296E+002, 1.6555E+001, 1.5789E+001, 3.3033E+002, 3.0457E+002, 2.9321E+002, 2.5705E+002, 2.0318E+002, 1.3641E+002, 9.5074E+001, 7.8136E+001, 3.3084E+000, 3.1826E+000, 2.4642E+002, 1.9440E+002, 1.4774E+002, 1.2379E+002, 8.2347E+001, 5.8374E+001, 5.1555E+001, 4.4931E+001, 9.3995E-001, 9.1943E-001, 3.5449E-005, 1.3472E-002, 1.8924E-001, 1.6704E+002, 1.6591E+002, 1.5957E+002, 1.3337E+002, 7.2543E+001, 5.1504E+001, 4.6479E+001, 4.3199E+001, 6.2896E-001, 6.0703E-001, 4.8751E+002, 4.0402E+002, 2.8273E+002, 1.9318E+002, 1.2988E+002, 5.4869E+001, 5.2281E+001, 5.0674E+001, 5.3818E+000, 3.3270E+000, 2.4183E+000, 1.1016E+000, 5.2718E-001, 1.2773E+000, 1.4001E+000, 1.4725E+000, 2.0271E+002, 1.8540E+002, 7.0612E+001, 4.5592E+001, 3.4309E+001, 3.3933E+001, 3.3827E+001, 3.4223E+001, 2.6866E+000, 2.2634E+000, 6.3709E-001, 3.3417E-001, 5.7278E-001, 6.5045E-001, 6.8976E-001, 6.8194E-001, 1.7374E+002, 1.3209E+002, 6.7446E+001, 4.2387E+001, 3.4303E+001, 3.3918E+001, 3.3765E+001, 3.3890E+001, 2.4695E+000, 1.2277E+000, 5.4257E-001, 2.4330E-001, 4.6617E-001, 5.6381E-001, 5.8464E-001, 5.9805E-001, 3.5064E+002, 3.4812E+002, 3.4764E+002, 1.4534E+000, 1.1656E+000, 8.5524E-001
 6.6001E+002, 4.8353E+002, 4.4824E+002, 4.0614E+002, 3.9389E+002, 3.5533E+002, 2.5017E+002, 1.8065E+002, 1.4609E+002, 8.5024E+000, 8.0394E+000, 8.2570E-005, 3.0861E-002, 1.6226E-001, 5.9597E+002, 4.9914E+002, 4.3459E+002, 3.9991E+002, 3.5222E+002, 2.9134E+002, 2.2723E+002, 1.6318E+002, 1.6530E+001, 1.5763E+001, 3.2853E+002, 3.0234E+002, 2.9037E+002, 2.5567E+002, 1.9920E+002, 1.3327E+002, 9.4112E+001, 7.8288E+001, 3.3115E+000, 3.1951E+000, 2.4217E+002, 1.9492E+002, 1.4340E+002, 1.2379E+002, 8.4916E+001, 5.7647E+001, 5.1214E+001, 4.4119E+001, 9.3961E-001, 9.1788E-001, 4.0997E-005, 1.5519E-002, 1.8607E-001, 1.6459E+002, 1.6388E+002, 1.5721E+002, 1.2677E+002, 7.1131E+001, 5.0245E+001, 4.6206E+001, 4.1928E+001, 6.1556E-001, 5.9244E-001, 4.8357E+002, 3.9414E+002, 2.9600E+002, 1.9961E+002, 1.1376E+002, 5.5060E+001, 5.2386E+001, 5.0866E+001, 5.3302E+000, 3.2609E+000, 2.4510E+000, 1.3396E+000, 6.4437E-001, 1.2621E+000, 1.3958E+000, 1.5034E+000, 2.0008E+002, 1.8915E+002, 7.0586E+001, 4.4524E+001, 3.4285E+001, 3.3920E+001, 3.3813E+001, 3.4093E+001, 2.6226E+000, 2.3554E+000, 6.5456E-001, 2.4761E-001, 5.4036E-001, 6.2320E-001, 6.6545E-001, 6.6864E-001, 1.7115E+002, 1.2474E+002, 6.4738E+001, 4.1143E+001, 3.4252E+001, 3.3897E+001, 3.3752E+001, 3.3853E+001, 2.4847E+000, 1.0675E+000, 4.1685E-001, 2.4224E-001, 4.8217E-001, 5.6026E-001, 5.8780E-001, 5.8167E-001, 3.4877E+002, 3.4258E+002, 3.3767E+002, 1.5376E+000, 1.2647E+000, 9.3834E-001
 6.7001E+002, 4.7793E+002, 4.4734E+002, 4.0141E+002, 3.8626E+002, 3.5115E+002, 2.5924E+002, 1.8081E+002, 1.4254E+002, 8.4119E+000, 7.9480E+000, 7.1120E-005, 2.6635E-002, 1.6881E-001, 6.0848E+002, 5.1869E+002, 4.3693E+002, 3.9935E+002, 3.5365E+002, 2.9460E+002, 2.1574E+002, 1.6325E+002, 1.6791E+001, 1.6051E+001, 3.3518E+002, 3.0237E+002, 2.9042E+002, 2.5292E+002, 2.0238E+002, 1.2900E+002, 9.2331E+001, 7.7415E+001, 3.3626E+000, 3.2423E+000, 2.4528E+002, 1.9138E+002, 1.4459E+002, 1.2669E+002, 8.5729E+001, 5.6291E+001, 5.0960E+001, 4.5129E+001, 9.3403E-001, 9.0995E-001, 2.9477E-005, 1.1268E-002, 1.9266E-001, 1.6496E+002, 1.6428E+002, 1.5887E+002, 1.2847E+002, 6.9768E+001, 5.0815E+001, 4.5053E+001, 4.1220E+001, 6.1742E-001, 5.9601E-001, 4.7211E+002, 3.9744E+002, 3.0419E+002, 1.8585E+002, 1.0953E+002, 5.5127E+001, 5.2568E+001, 5.1187E+001, 5.3717E+000, 3.2693E+000, 2.4970E+000, 1.1527E+000, 7.6725E-001, 1.2668E+000, 1.3953E+000, 1.4726E+000, 2.0113E+002, 1.9222E+002, 7.6202E+001, 4.9724E+001, 3.4327E+001, 3.3908E+001, 3.3769E+001, 3.4142E+001, 2.7212E+000, 2.3130E+000, 6.0006E-001, 3.0185E-001, 5.6149E-001, 6.2118E-001, 6.8016E-001, 6.7447E-001, 1.6672E+002, 1.1786E+002, 6.7942E+001, 4.4639E+001, 3.4214E+001, 3.3861E+001, 3.3709E+001, 3.3882E+001, 2.5576E+000, 1.0963E+000, 5.9582E-001, 1.9456E-001, 4.8896E-001, 5.6882E-001, 6.0547E-001, 5.9511E-001, 3.5427E+002, 3.5307E+002, 3.4979E+002, 1.4792E+000, 1.3446E+000, 1.0757E+000
 6.8000E+002, 4.7131E+002, 4.3626E+002, 4.0507E+002, 3.9096E+002, 3.6529E+002, 2.4702E+002, 1.7404E+002, 1.4070E+002, 8.3548E+000, 7.8861E+000, 7.5048E-005, 2.8085E-002, 1.6656E-001, 6.1631E+002, 5.2341E+002, 4.4424E+002, 4.1113E+002, 3.5397E+002, 2.9205E+002, 2.1127E+002, 1.6419E+002, 1.6461E+001, 1.5730E+001, 3.3466E+002, 3.1148E+002, 2.9361E+002, 2.5135E+002, 2.0133E+002, 1.3049E+002, 8.9746E+001, 7.7912E+001, 3.3342E+000, 3.2289E+000, 2.4811E+002, 1.9715E+002, 1.4488E+002, 1.2913E+002, 8.2942E+001, 5.6592E+001, 5.1874E+001, 4.4582E+001, 9.3242E-001, 9.1067E-001, 2.5551E-005, 9.8193E-003, 1.9491E-001, 1.6583E+002, 1.6369E+002, 1.5516E+002, 1.2372E+002, 6.9494E+001, 5.0309E+001, 4.5032E+001, 4.1902E+001, 6.1340E-001, 5.9200E-001, 4.8085E+002, 3.9267E+002, 2.8342E+002, 1.8212E+002, 1.0281E+002, 5.5138E+001, 5.2488E+001, 5.1338E+001, 5.4517E+000, 3.1887E+000, 2.3920E+000, 1.1032E+000, 6.3273E-001, 1.2641E+000, 1.3701E+000, 1.4555E+000, 2.0127E+002, 1.9031E+002, 6.6391E+001, 4.4709E+001, 3.4335E+001, 3.3946E+001, 3.3760E+001, 3.4151E+001, 2.6852E+000, 2.2926E+000, 5.5968E-001, 2.7249E-001, 5.3495E-001, 6.0807E-001, 6.7255E-001, 6.5516E-001, 1.7172E+002, 1.2954E+002, 7.0024E+001, 4.2716E+001, 3.4184E+001, 3.3840E+001, 3.3710E+001, 3.3882E+001, 2.5142E+000, 1.2342E+000, 6.0028E-001, 2.7080E-001, 4.8625E-001, 5.6347E-001, 5.8891E-001, 5.8792E-001, 3.5086E+002, 3.4680E+002, 3.4585E+002, 1.4474E+000, 1.2344E+000, 1.0216E+000
 6.9001E+002, 4.7342E+002, 4.3893E+002, 4.0226E+002, 3.8882E+002, 3.5028E+002, 2.3864E+002, 1.7120E+002, 1.4200E+002, 8.2876E+000, 7.8347E+000, 7.4558E-005, 2.7904E-002, 1.6684E-001, 5.9491E+002, 5.1255E+002, 4.3979E+002, 3.9737E+002, 3.5370E+002, 2.9631E+002, 2.2744E+002, 1.6236E+002, 1.6325E+001, 1.5608E+001, 3.3080E+002, 3.0420E+002, 2.9109E+002, 2.4877E+002, 1.9968E+002, 1.2747E+002, 8.9419E+001, 7.5471E+001, 3.3237E+000, 3.1980E+000, 2.4656E+002, 1.9106E+002, 1.4414E+002, 1.2705E+002, 8.1140E+001, 5.6966E+001, 5.0814E+001, 4.3084E+001, 9.2828E-001, 9.0824E-001, 2.3461E-005, 9.0477E-003, 1.9611E-001, 1.6673E+002, 1.6657E+002, 1.5842E+002, 1.2344E+002, 6.9049E+001, 5.0103E+001, 4.4418E+001, 4.1002E+001, 6.0791E-001, 5.8748E-001, 4.7880E+002, 3.9428E+002, 2.8578E+002, 1.8980E+002, 1.1100E+002, 5.4734E+001, 5.2291E+001, 5.1283E+001, 5.4417E+000, 3.1853E+000, 2.2993E+000, 1.2471E+000, 6.3488E-001, 1.2776E+000, 1.3816E+000, 1.4678E+000, 2.0227E+002, 1.8292E+002, 6.4829E+001, 4.3457E+001, 3.4334E+001, 3.3947E+001, 3.3780E+001, 3.4246E+001, 2.6800E+000, 2.2015E+000, 6.1720E-001, 2.4970E-001, 5.2217E-001, 6.0138E-001, 6.3686E-001, 6.3626E-001, 1.7308E+002, 1.2816E+002, 7.3241E+001, 4.4222E+001, 3.4174E+001, 3.3870E+001, 3.3712E+001, 3.3887E+001, 2.5191E+000, 1.2710E+000, 5.4942E-001, 2.3163E-001, 4.7855E-001, 5.4789E-001, 5.7712E-001, 5.7362E-001, 3.4610E+002, 3.4689E+002, 3.4279E+002, 1.4328E+000, 1.2311E+000, 8.4474E-001
 7.0000E+002, 4.6932E+002, 4.3526E+002, 4.1128E+002, 3.9768E+002, 3.5313E+002, 2.5424E+002, 1.6808E+002, 1.3388E+002, 8.3192E+000, 7.8612E+000, 7.1012E-005, 2.6596E-002, 1.6888E-001, 6.0521E+002, 5.1059E+002, 4.3789E+002, 4.0305E+002, 3.5120E+002, 2.9118E+002, 2.2369E+002, 1.6318E+002, 1.6476E+001, 1.5784E+001, 3.2894E+002, 3.0282E+002, 2.9139E+002, 2.5719E+002, 2.0246E+002, 1.2613E+002, 8.8667E+001, 7.4813E+001, 3.3269E+000, 3.2231E+000, 2.4138E+002, 2.0091E+002, 1.4798E+002, 1.2895E+002, 8.2487E+001, 5.5627E+001, 5.0595E+001, 4.2777E+001, 9.3262E-001, 9.1230E-001, 2.2703E-005, 8.7681E-003, 1.9654E-001, 1.6034E+002, 1.6021E+002, 1.5739E+002, 1.2357E+002, 6.8473E+001, 5.0626E+001, 4.4828E+001, 4.1146E+001, 6.0560E-001, 5.8483E-001, 4.7371E+002, 3.8985E+002, 2.8408E+002, 1.6141E+002, 9.0775E+001, 5.4764E+001, 5.2298E+001, 5.1672E+001, 5.3755E+000, 3.2918E+000, 2.4690E+000, 9.1430E-001, 8.9697E-001, 1.2567E+000, 1.3859E+000, 1.4452E+000, 2.0319E+002, 1.8957E+002, 6.1225E+001, 4.0410E+001, 3.4325E+001, 3.3981E+001, 3.3802E+001, 3.4244E+001, 2.7220E+000, 2.2925E+000, 4.7350E-001, 3.4646E-001, 4.9968E-001, 5.8984E-001, 6.4669E-001, 6.3402E-001, 1.7063E+002, 1.2643E+002, 7.0571E+001, 4.5028E+001, 3.4769E+001, 3.3841E+001, 3.3718E+001, 3.3872E+001, 2.5183E+000, 1.2550E+000, 6.0456E-001, 2.1333E-001, 4.6682E-001, 5.6327E-001, 5.7710E-001, 5.9075E-001, 3.4697E+002, 3.4378E+002, 3.4258E+002, 1.4530E+000, 1.2022E+000, 1.0340E+000
 7.1000E+002, 4.6881E+002, 4.3806E+002, 4.0326E+002, 3.9022E+002, 3.5786E+002, 2.4701E+002, 1.7203E+002, 1.3530E+002, 8.1579E+000, 7.7257E+000, 7.7898E-005, 2.9137E-002, 1.6493E-001, 5.9413E+002, 5.0571E+002, 4.3699E+002, 3.9718E+002, 3.5077E+002, 2.8378E+002, 2.1472E+002, 1.5791E+002, 1.6148E+001, 1.5441E+001, 3.3070E+002, 3.0090E+002, 2.9193E+002, 2.5575E+002, 2.0226E+002, 1.2643E+002, 8.9241E+001, 7.4258E+001, 3.3744E+000, 3.2508E+000, 2.4577E+002, 1.9654E+002, 1.4676E+002, 1.2664E+002, 8.2725E+001, 5.5645E+001, 4.8915E+001, 4.1977E+001, 9.3597E-001, 9.1567E-001, 2.2968E-005, 8.8659E-003, 1.9639E-001, 1.6088E+002, 1.6045E+002, 1.5735E+002, 1.2347E+002, 6.7243E+001, 5.0003E+001, 4.5287E+001, 4.1315E+001, 6.0507E-001, 5.8094E-001, 4.7557E+002, 3.9559E+002, 2.9728E+002, 1.6483E+002, 8.7217E+001, 5.4773E+001, 5.2217E+001, 5.1749E+001, 5.4628E+000, 3.3667E+000, 2.5934E+000, 9.7503E-001, 7.7860E-001, 1.2514E+000, 1.3888E+000, 1.4413E+000, 2.0277E+002, 1.9112E+002, 6.5880E+001, 4.2848E+001, 3.4304E+001, 3.3947E+001, 3.3806E+001, 3.4224E+001, 2.7112E+000, 2.3633E+000, 6.7747E-001, 2.4683E-001, 5.4727E-001, 6.1120E-001, 6.4268E-001, 6.4608E-001, 1.7623E+002, 1.2791E+002, 7.0509E+001, 4.3377E+001, 3.4308E+001, 3.3861E+001, 3.3713E+001, 3.3931E+001, 2.6208E+000, 1.2004E+000, 5.6607E-001, 2.6298E-001, 4.8892E-001, 5.5712E-001, 5.9107E-001, 5.7639E-001, 3.4633E+002, 3.4391E+002, 3.4005E+002, 1.4076E+000, 1.2416E+000, 9.1880E-001
 7.2000E+002, 4.6239E+002, 4.2839E+002, 3.9865E+002, 3.8291E+002, 3.5627E+002, 2.5724E+002, 1.7694E+002, 1.3937E+002, 8.1322E+000, 7.6688E+000, 7.4605E-005, 2.7921E-002, 1.6682E-001, 5.9535E+002, 5.0555E+002, 4.3733E+002, 3.9598E+002, 3.5298E+002, 2.9666E+002, 2.2859E+002, 1.6337E+002, 1.6422E+001, 1.5671E+001, 3.3334E+002, 2.9937E+002, 2.9331E+002, 2.6057E+002, 2.0386E+002, 1.2438E+002, 8.8386E+001, 7.4474E+001, 3.3297E+000, 3.2272E+000, 2.4021E+002, 1.8739E+002, 1.4611E+002, 1.2530E+002, 8.1459E+001, 5.5600E+001, 4.8498E+001, 4.2248E+001, 9.2778E-001, 9.0591E-001, 1.7481E-005, 6.8411E-003, 1.9953E-001, 1.6390E+002, 1.6245E+002, 1.5707E+002, 1.2469E+002, 7.0271E+001, 4.9041E+001, 4.4777E+001, 4.1216E+001, 5.9970E-001, 5.7651E-001, 4.8545E+002, 3.9546E+002, 2.8822E+002, 1.8773E+002, 1.1086E+002, 5.4910E+001, 5.2272E+001, 5.1774E+001, 5.5082E+000, 3.2556E+000, 2.4371E+000, 1.2195E+000, 6.3633E-001, 1.2578E+000, 1.3876E+000, 1.4710E+000, 2.0274E+002, 1.8940E+002, 7.0872E+001, 4.2023E+001, 3.4253E+001, 3.3901E+001, 3.3804E+001, 3.4258E+001, 2.7153E+000, 2.3521E+000, 5.6238E-001, 3.5117E-001, 5.4335E-001, 6.1268E-001, 6.3876E-001, 6.3531E-001, 1.7706E+002, 1.3213E+002, 6.7085E+001, 4.1447E+001, 3.4232E+001, 3.3879E+001, 3.3704E+001, 3.3953E+001, 2.6727E+000, 1.3500E+000, 5.1167E-001, 2.3594E-001, 4.7050E-001, 5.3372E-001, 5.6943E-001, 5.7501E-001, 3.4603E+002, 3.4430E+002, 3.4086E+002, 1.4742E+000, 1.2273E+000, 1.0082E+000
 7.3000E+002, 4.6551E+002, 4.3331E+002, 4.0335E+002, 3.8815E+002, 3.5260E+002, 2.4752E+002, 1.7179E+002, 1.3935E+002, 8.2370E+000, 7.7695E+000, 7.6825E-005, 2.8741E-002, 1.6555E-001, 6.0230E+002, 5.0040E+002, 4.2518E+002, 3.9043E+002, 3.5077E+002, 2.8765E+002, 2.1807E+002, 1.6588E+002, 1.6400E+001, 1.5718E+001, 3.2707E+002, 2.9597E+002, 2.8749E+002, 2.5097E+002, 1.9703E+002, 1.2443E+002, 8.8652E+001, 7.4129E+001, 3.2824E+000, 3.1710E+000, 2.3937E+002, 1.9300E+002, 1.4372E+002, 1.2679E+002, 7.8781E+001, 5.5674E+001, 4.9819E+001, 4.2761E+001, 9.2026E-001, 9.0041E-001, 1.7064E-005, 6.6873E-003, 1.9977E-001, 1.6204E+002, 1.6044E+002, 1.5486E+002, 1.2468E+002, 6.5632E+001, 4.9157E+001, 4.4216E+001, 4.1021E+001, 5.9370E-001, 5.7506E-001, 4.7752E+002, 3.9600E+002, 2.8205E+002, 1.8959E+002, 1.2716E+002, 5.4868E+001, 5.2266E+001, 5.2077E+001, 5.3345E+000, 3.2492E+000, 2.3612E+000, 1.1896E+000, 5.2495E-001, 1.2519E+000, 1.3883E+000, 1.4973E+000, 2.0564E+002, 1.8288E+002, 5.9090E+001, 4.0698E+001, 3.4246E+001, 3.3937E+001, 3.3787E+001, 3.4244E+001, 2.7230E+000, 2.2836E+000, 4.8450E-001, 2.6948E-001, 5.3065E-001, 5.8651E-001, 6.4109E-001, 6.3082E-001, 1.7764E+002, 1.2830E+002, 6.7210E+001, 4.3884E+001, 3.4221E+001, 3.3862E+001, 3.3710E+001, 3.3962E+001, 2.5342E+000, 1.2224E+000, 5.1561E-001, 2.9211E-001, 4.7610E-001, 5.4707E-001, 5.7735E-001, 5.7969E-001, 3.4573E+002, 3.4079E+002, 3.3699E+002, 1.4300E+000, 1.2339E+000, 9.1942E-001
