s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.3001E+002, 5.0719E+002, 4.8155E+002, 4.5639E+002, 4.4075E+002, 4.2373E+002, 4.0369E+002, 3.3050E+002, 2.4431E+002, 8.8917E+000, 8.2569E+000, 3.1325E-004, 8.9852E-002, 7.0608E-002, 6.6939E+002, 5.9562E+002, 4.9934E+002, 4.5992E+002, 4.3323E+002, 4.0916E+002, 3.7967E+002, 3.0852E+002, 1.4386E+001, 1.3691E+001, 3.8581E+002, 3.6280E+002, 3.1118E+002, 2.8719E+002, 2.5858E+002, 2.1294E+002, 1.3827E+002, 1.0735E+002, 3.4338E+000, 3.2585E+000, 2.8476E+002, 2.3821E+002, 1.8354E+002, 1.6291E+002, 1.4857E+002, 1.1038E+002, 7.7138E+001, 6.3258E+001, 1.1816E+000, 1.1486E+000, 3.4367E-004, 6.4166E-002, 1.1031E-001, 1.9598E+002, 1.9014E+002, 1.8132E+002, 1.7620E+002, 1.4467E+002, 9.7380E+001, 7.1241E+001, 5.8188E+001, 9.4222E-001, 8.6563E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6669E+000, 1.2261E+000, 7.4139E-001, 7.2099E-001, 8.8851E-001, 7.9582E-001, 6.5280E-001, 7.1117E-001, 2.1113E+002, 1.8268E+002, 1.5896E+002, 1.0690E+002, 3.7547E+001, 3.4377E+001, 3.4108E+001, 3.4226E+001, 3.0230E+000, 2.0574E+000, 1.4771E+000, 7.6007E-001, 6.5707E-001, 8.6724E-001, 9.3874E-001, 9.6598E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7377E-001, 2.2412E-001, 1.6375E-001, 1.6789E-001, 1.6002E-001, 1.8528E-001, 2.0465E-001, 2.1459E-001, 3.9455E+002, 3.9590E+002, 3.9280E+002, 1.6985E+000, 1.4104E+000, 1.0554E+000
 5.4001E+002, 4.9581E+002, 4.7885E+002, 4.5402E+002, 4.3796E+002, 4.2497E+002, 4.0729E+002, 3.3963E+002, 2.4887E+002, 9.0771E+000, 8.4699E+000, 2.5224E-004, 8.5193E-002, 7.7913E-002, 7.1093E+002, 6.3564E+002, 5.1535E+002, 4.7166E+002, 4.4024E+002, 4.1388E+002, 3.8707E+002, 3.0418E+002, 1.5316E+001, 1.4617E+001, 3.7392E+002, 3.5918E+002, 3.1939E+002, 2.8567E+002, 2.5977E+002, 2.1883E+002, 1.3847E+002, 1.0453E+002, 3.5062E+000, 3.3278E+000, 2.8002E+002, 2.3718E+002, 1.7693E+002, 1.5851E+002, 1.4333E+002, 1.0620E+002, 7.4919E+001, 6.1012E+001, 1.1507E+000, 1.1204E+000, 1.9571E-004, 5.6411E-002, 1.2254E-001, 1.9178E+002, 1.8870E+002, 1.8127E+002, 1.7515E+002, 1.3580E+002, 9.3949E+001, 6.8158E+001, 5.7327E+001, 9.1030E-001, 8.3624E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8593E+000, 1.8875E+000, 7.7558E-001, 6.8466E-001, 8.7689E-001, 7.9807E-001, 6.1925E-001, 7.6230E-001, 2.1404E+002, 1.8674E+002, 1.6885E+002, 9.9641E+001, 3.7169E+001, 3.4381E+001, 3.4130E+001, 3.4302E+001, 2.9711E+000, 2.0283E+000, 1.6327E+000, 7.9370E-001, 6.2112E-001, 8.5656E-001, 9.1839E-001, 9.3820E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9370E-001, 2.4953E-001, 1.7637E-001, 1.6674E-001, 1.6905E-001, 1.9380E-001, 2.1793E-001, 2.1124E-001, 3.8875E+002, 3.9008E+002, 3.8569E+002, 1.7952E+000, 1.4864E+000, 1.0691E+000
 5.5000E+002, 5.0141E+002, 4.7834E+002, 4.5398E+002, 4.4090E+002, 4.2850E+002, 4.1195E+002, 3.4133E+002, 2.4414E+002, 9.2621E+000, 8.5911E+000, 2.2593E-004, 8.1024E-002, 8.4405E-002, 6.9602E+002, 6.2340E+002, 5.0936E+002, 4.6440E+002, 4.3587E+002, 4.0923E+002, 3.8285E+002, 2.9647E+002, 1.5304E+001, 1.4614E+001, 3.8870E+002, 3.5697E+002, 3.2441E+002, 2.9449E+002, 2.5879E+002, 2.1056E+002, 1.3218E+002, 9.8866E+001, 3.5143E+000, 3.3693E+000, 2.7804E+002, 2.3207E+002, 1.7464E+002, 1.5296E+002, 1.3617E+002, 1.0044E+002, 7.2287E+001, 5.6116E+001, 1.1473E+000, 1.1103E+000, 1.2683E-004, 4.6696E-002, 1.3768E-001, 1.8699E+002, 1.8509E+002, 1.7536E+002, 1.6356E+002, 1.3103E+002, 8.8428E+001, 6.5738E+001, 5.3320E+001, 8.2118E-001, 7.7595E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6989E+000, 1.4569E+000, 5.5874E-001, 6.7917E-001, 6.8346E-001, 5.1107E-001, 3.5599E-001, 7.7180E-001, 2.1317E+002, 1.9634E+002, 1.5733E+002, 9.1369E+001, 3.6506E+001, 3.4347E+001, 3.4080E+001, 3.4249E+001, 2.9457E+000, 2.1826E+000, 1.4359E+000, 5.9318E-001, 7.5324E-001, 8.7412E-001, 9.3400E-001, 9.3580E-001, 1.3590E+002, 1.1022E+002, 7.0213E+001, 4.7379E+001, 3.3513E+001, 3.3240E+001, 3.3116E+001, 3.3036E+001, 2.5522E+000, 1.3280E+000, 8.3432E-001, 3.7697E-001, 6.5323E-001, 7.1919E-001, 7.6726E-001, 7.7616E-001, 4.0133E+002, 4.0188E+002, 3.9946E+002, 1.8753E+000, 1.5023E+000, 1.1279E+000
 5.6000E+002, 4.9412E+002, 4.8204E+002, 4.5154E+002, 4.3916E+002, 4.2718E+002, 4.1030E+002, 3.3305E+002, 2.4772E+002, 9.3324E+000, 8.6076E+000, 2.1126E-004, 7.7309E-002, 9.0177E-002, 7.0140E+002, 6.3439E+002, 5.1589E+002, 4.6778E+002, 4.3747E+002, 4.1117E+002, 3.8552E+002, 3.1124E+002, 1.5824E+001, 1.5147E+001, 3.8829E+002, 3.5838E+002, 3.1771E+002, 2.8651E+002, 2.5402E+002, 2.0044E+002, 1.2728E+002, 8.7724E+001, 3.5472E+000, 3.4071E+000, 2.7531E+002, 2.4094E+002, 1.8252E+002, 1.4695E+002, 1.1947E+002, 8.4434E+001, 6.6621E+001, 5.4157E+001, 1.0846E+000, 1.0601E+000, 1.0013E-004, 3.7277E-002, 1.5230E-001, 1.9060E+002, 1.8626E+002, 1.7319E+002, 1.5342E+002, 1.1486E+002, 7.1341E+001, 5.5104E+001, 4.7565E+001, 7.7472E-001, 7.4038E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9627E+000, 1.5874E+000, 8.2621E-001, 7.4985E-001, 6.3774E-001, 6.9317E-001, 5.3006E-001, 6.7986E-001, 2.1186E+002, 1.9158E+002, 1.3315E+002, 8.1613E+001, 3.6483E+001, 3.4261E+001, 3.4028E+001, 3.4254E+001, 2.8873E+000, 2.0474E+000, 1.0684E+000, 4.3670E-001, 6.5330E-001, 7.7871E-001, 8.0945E-001, 8.1633E-001, 1.8660E+002, 1.5121E+002, 9.0326E+001, 5.8451E+001, 3.4400E+001, 3.4038E+001, 3.3847E+001, 3.3778E+001, 2.7069E+000, 1.5197E+000, 9.0698E-001, 3.4021E-001, 6.2281E-001, 6.9861E-001, 7.5535E-001, 7.3677E-001, 3.9414E+002, 3.9728E+002, 3.9598E+002, 1.6577E+000, 1.3839E+000, 9.0660E-001
 5.7001E+002, 4.9986E+002, 4.7995E+002, 4.5148E+002, 4.4067E+002, 4.2788E+002, 4.0863E+002, 3.2437E+002, 2.4524E+002, 9.5245E+000, 8.8092E+000, 2.0082E-004, 7.3858E-002, 9.5534E-002, 6.9263E+002, 6.3346E+002, 5.3130E+002, 4.8211E+002, 4.5115E+002, 4.2268E+002, 3.9295E+002, 3.2416E+002, 1.7457E+001, 1.6768E+001, 3.7977E+002, 3.5925E+002, 3.2565E+002, 2.8774E+002, 2.5290E+002, 1.9782E+002, 1.2789E+002, 9.0182E+001, 3.6633E+000, 3.5300E+000, 2.8117E+002, 2.4090E+002, 1.7954E+002, 1.4273E+002, 1.0983E+002, 7.2199E+001, 6.0901E+001, 4.9650E+001, 1.0822E+000, 1.0629E+000, 7.6555E-005, 2.8649E-002, 1.6569E-001, 1.8376E+002, 1.8042E+002, 1.6928E+002, 1.4896E+002, 9.9169E+001, 6.2279E+001, 5.0551E+001, 4.4472E+001, 7.3411E-001, 7.0694E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8828E+000, 1.8893E+000, 9.8664E-001, 7.0493E-001, 6.8033E-001, 6.2791E-001, 7.0641E-001, 7.3883E-001, 2.1460E+002, 2.0219E+002, 1.1418E+002, 7.4510E+001, 3.5494E+001, 3.4274E+001, 3.4047E+001, 3.4281E+001, 2.9603E+000, 2.2870E+000, 1.1571E+000, 5.1347E-001, 6.6388E-001, 7.3513E-001, 7.7257E-001, 7.6552E-001, 1.8816E+002, 1.5531E+002, 9.6097E+001, 5.5893E+001, 3.4524E+001, 3.4137E+001, 3.3951E+001, 3.3901E+001, 2.7035E+000, 1.5433E+000, 8.3698E-001, 3.4983E-001, 5.6606E-001, 6.5574E-001, 6.9194E-001, 6.8425E-001, 3.9856E+002, 3.9838E+002, 3.9503E+002, 1.8684E+000, 1.5555E+000, 1.1446E+000
 5.8000E+002, 5.0339E+002, 4.8443E+002, 4.5447E+002, 4.3563E+002, 4.2365E+002, 4.0286E+002, 3.1234E+002, 2.4242E+002, 9.5164E+000, 8.7787E+000, 1.8692E-004, 6.9293E-002, 1.0262E-001, 6.7733E+002, 6.1126E+002, 5.2257E+002, 4.8195E+002, 4.4809E+002, 4.1985E+002, 3.9147E+002, 3.1379E+002, 1.6681E+001, 1.5990E+001, 3.7965E+002, 3.5758E+002, 3.2998E+002, 2.9481E+002, 2.4891E+002, 1.9385E+002, 1.2323E+002, 8.9163E+001, 3.7397E+000, 3.6090E+000, 2.7795E+002, 2.3553E+002, 1.7310E+002, 1.4243E+002, 1.0481E+002, 6.8234E+001, 5.8356E+001, 4.7884E+001, 1.0912E+000, 1.0702E+000, 7.9019E-005, 2.9559E-002, 1.6428E-001, 1.8132E+002, 1.7303E+002, 1.6597E+002, 1.4688E+002, 9.2092E+001, 6.0099E+001, 4.8502E+001, 4.2831E+001, 7.2279E-001, 6.9834E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8197E+000, 1.0512E+000, 5.6312E-001, 7.2944E-001, 8.9948E-001, 7.1939E-001, 4.8498E-001, 6.7569E-001, 2.0943E+002, 2.0046E+002, 1.1301E+002, 7.0717E+001, 3.5580E+001, 3.4232E+001, 3.4006E+001, 3.4318E+001, 2.8895E+000, 2.3353E+000, 1.0468E+000, 3.8915E-001, 6.7280E-001, 7.1004E-001, 7.7101E-001, 7.5151E-001, 1.8510E+002, 1.4656E+002, 9.5237E+001, 5.4918E+001, 3.4491E+001, 3.4145E+001, 3.3935E+001, 3.3929E+001, 2.7937E+000, 1.4494E+000, 8.4047E-001, 3.4501E-001, 5.9263E-001, 6.3038E-001, 6.8121E-001, 6.6859E-001, 4.0285E+002, 3.9863E+002, 3.9447E+002, 1.9197E+000, 1.4899E+000, 1.1794E+000
 5.9001E+002, 5.0640E+002, 4.8655E+002, 4.5422E+002, 4.3996E+002, 4.2843E+002, 4.0273E+002, 3.1171E+002, 2.4416E+002, 9.7288E+000, 8.9615E+000, 1.8682E-004, 6.9036E-002, 1.0302E-001, 6.7695E+002, 6.1583E+002, 5.3043E+002, 4.7750E+002, 4.4695E+002, 4.2295E+002, 3.9460E+002, 3.0551E+002, 1.7207E+001, 1.6518E+001, 3.8287E+002, 3.5932E+002, 3.2571E+002, 2.8397E+002, 2.5135E+002, 1.9475E+002, 1.1931E+002, 9.0589E+001, 3.8098E+000, 3.6850E+000, 2.8634E+002, 2.3860E+002, 1.7624E+002, 1.4218E+002, 1.0705E+002, 6.5219E+001, 5.6604E+001, 4.6007E+001, 1.1008E+000, 1.0816E+000, 8.7223E-005, 3.2587E-002, 1.5958E-001, 1.8390E+002, 1.7408E+002, 1.6717E+002, 1.4171E+002, 8.8925E+001, 5.8974E+001, 4.7260E+001, 4.2740E+001, 7.3055E-001, 6.9773E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6703E+000, 1.1278E+000, 8.1812E-001, 6.7116E-001, 6.6410E-001, 4.9463E-001, 4.2325E-001, 5.2937E-001, 2.1247E+002, 2.0526E+002, 1.2637E+002, 6.7688E+001, 3.5025E+001, 3.4278E+001, 3.4053E+001, 3.4363E+001, 2.9310E+000, 2.4520E+000, 1.0624E+000, 4.1320E-001, 6.1825E-001, 6.7757E-001, 7.2175E-001, 7.2860E-001, 1.8449E+002, 1.4310E+002, 9.2405E+001, 5.9381E+001, 3.5334E+001, 3.4097E+001, 3.3912E+001, 3.3956E+001, 2.8552E+000, 1.4380E+000, 8.5605E-001, 4.0468E-001, 6.1811E-001, 6.5764E-001, 6.7739E-001, 6.8751E-001, 3.9967E+002, 3.9648E+002, 3.9449E+002, 1.9530E+000, 1.5706E+000, 1.1306E+000
 6.0000E+002, 5.0733E+002, 4.8317E+002, 4.5396E+002, 4.4118E+002, 4.2883E+002, 4.0799E+002, 3.2972E+002, 2.4727E+002, 9.8680E+000, 9.0853E+000, 1.7442E-004, 6.4773E-002, 1.0964E-001, 7.0838E+002, 6.3152E+002, 5.2908E+002, 4.7812E+002, 4.5028E+002, 4.2414E+002, 3.9402E+002, 3.1028E+002, 1.7315E+001, 1.6592E+001, 3.9124E+002, 3.6204E+002, 3.2589E+002, 2.8920E+002, 2.5513E+002, 1.9692E+002, 1.1403E+002, 8.8189E+001, 3.8786E+000, 3.7480E+000, 2.8659E+002, 2.4400E+002, 1.7477E+002, 1.4273E+002, 1.0551E+002, 6.4572E+001, 5.4632E+001, 4.5879E+001, 1.1091E+000, 1.0896E+000, 7.0102E-005, 2.6267E-002, 1.6939E-001, 1.8066E+002, 1.7340E+002, 1.6739E+002, 1.3882E+002, 9.1386E+001, 5.8397E+001, 4.8017E+001, 4.3668E+001, 7.3360E-001, 7.0248E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8094E+000, 9.9446E-001, 7.9439E-001, 6.9906E-001, 6.7690E-001, 5.6897E-001, 7.2600E-001, 6.9807E-001, 2.1655E+002, 2.0387E+002, 1.1376E+002, 6.0714E+001, 3.4765E+001, 3.4266E+001, 3.4043E+001, 3.4355E+001, 2.9298E+000, 2.3932E+000, 1.0599E+000, 3.9631E-001, 6.3909E-001, 6.9725E-001, 7.5643E-001, 7.2872E-001, 1.8940E+002, 1.4126E+002, 9.6095E+001, 6.0356E+001, 3.5527E+001, 3.4094E+001, 3.3927E+001, 3.3976E+001, 2.7953E+000, 1.4638E+000, 7.6282E-001, 3.2982E-001, 5.8381E-001, 6.6929E-001, 6.7752E-001, 6.8991E-001, 4.0303E+002, 4.0418E+002, 4.0203E+002, 1.7609E+000, 1.5284E+000, 1.1789E+000
 6.1000E+002, 5.0357E+002, 4.8404E+002, 4.5585E+002, 4.4176E+002, 4.2108E+002, 3.8242E+002, 2.6900E+002, 2.2162E+002, 9.0910E+000, 8.4674E+000, 1.5644E-004, 5.8137E-002, 1.1993E-001, 7.1083E+002, 6.2412E+002, 5.1187E+002, 4.6347E+002, 4.3465E+002, 4.0081E+002, 3.3395E+002, 2.7589E+002, 1.7200E+001, 1.6395E+001, 3.7337E+002, 3.5068E+002, 3.2357E+002, 2.8678E+002, 2.4614E+002, 1.8616E+002, 1.1096E+002, 8.6963E+001, 3.6150E+000, 3.5121E+000, 2.7569E+002, 2.3285E+002, 1.6816E+002, 1.4216E+002, 1.0357E+002, 6.3187E+001, 5.5333E+001, 4.6672E+001, 1.0539E+000, 1.0309E+000, 5.7559E-005, 2.1637E-002, 1.7657E-001, 1.8335E+002, 1.7187E+002, 1.6578E+002, 1.3963E+002, 8.6282E+001, 5.5459E+001, 4.7992E+001, 4.3882E+001, 7.1554E-001, 6.8963E-001, 4.0292E+002, 3.0850E+002, 2.5621E+002, 1.6785E+002, 5.4935E+001, 4.6391E+001, 4.4734E+001, 4.2712E+001, 5.1835E+000, 3.0849E+000, 2.2774E+000, 1.2388E+000, 9.8038E-001, 1.4058E+000, 1.5553E+000, 1.6249E+000, 2.0940E+002, 1.9509E+002, 1.1092E+002, 5.5633E+001, 3.4718E+001, 3.4179E+001, 3.3963E+001, 3.4269E+001, 2.7174E+000, 2.1518E+000, 9.0425E-001, 4.1178E-001, 6.7874E-001, 7.4016E-001, 7.7069E-001, 7.7415E-001, 1.8614E+002, 1.3939E+002, 9.3208E+001, 5.4349E+001, 3.4990E+001, 3.4055E+001, 3.3898E+001, 3.4008E+001, 2.6712E+000, 1.3586E+000, 6.7687E-001, 3.7975E-001, 5.9845E-001, 6.6659E-001, 6.9729E-001, 6.9064E-001, 3.9221E+002, 3.9063E+002, 3.9071E+002, 1.8025E+000, 1.4878E+000, 1.1531E+000
 6.2000E+002, 4.8713E+002, 4.6391E+002, 4.2602E+002, 4.1090E+002, 3.8432E+002, 2.9179E+002, 2.1430E+002, 1.7603E+002, 8.2038E+000, 7.7192E+000, 1.3344E-004, 4.9646E-002, 1.3311E-001, 6.5257E+002, 5.5786E+002, 4.7657E+002, 4.3303E+002, 3.9197E+002, 3.4715E+002, 2.6194E+002, 1.9715E+002, 1.8055E+001, 1.7124E+001, 3.4601E+002, 3.2350E+002, 3.0763E+002, 2.7659E+002, 2.2593E+002, 1.5989E+002, 1.0782E+002, 8.2426E+001, 3.3937E+000, 3.2783E+000, 2.6340E+002, 2.1155E+002, 1.5968E+002, 1.3598E+002, 9.1433E+001, 6.1539E+001, 5.5896E+001, 4.6711E+001, 9.9050E-001, 9.6760E-001, 5.1931E-005, 1.9559E-002, 1.7980E-001, 1.7744E+002, 1.7170E+002, 1.6670E+002, 1.3178E+002, 7.9079E+001, 5.4194E+001, 4.7842E+001, 4.4179E+001, 6.7703E-001, 6.5470E-001, 4.8390E+002, 3.8559E+002, 2.8127E+002, 1.9058E+002, 7.9195E+001, 5.4909E+001, 5.2186E+001, 4.9364E+001, 5.3853E+000, 3.2002E+000, 2.3895E+000, 1.3351E+000, 8.1335E-001, 1.3209E+000, 1.4693E+000, 1.5658E+000, 2.0686E+002, 1.9325E+002, 8.4390E+001, 4.7934E+001, 3.4623E+001, 3.4090E+001, 3.3911E+001, 3.4326E+001, 2.7794E+000, 2.3766E+000, 6.4198E-001, 3.5003E-001, 5.8115E-001, 6.6851E-001, 7.1585E-001, 7.0564E-001, 1.8122E+002, 1.3662E+002, 8.0002E+001, 4.3178E+001, 3.4440E+001, 3.4034E+001, 3.3843E+001, 3.3994E+001, 2.5944E+000, 1.3477E+000, 6.7547E-001, 2.4148E-001, 5.5803E-001, 6.1322E-001, 6.6376E-001, 6.4815E-001, 3.7159E+002, 3.6767E+002, 3.6527E+002, 1.6091E+000, 1.2731E+000, 9.2293E-001
 6.3001E+002, 4.7857E+002, 4.4839E+002, 4.2232E+002, 4.0549E+002, 3.6384E+002, 2.5872E+002, 1.9363E+002, 1.5188E+002, 8.2953E+000, 7.8321E+000, 9.0818E-005, 3.3914E-002, 1.5752E-001, 6.0596E+002, 5.2090E+002, 4.4538E+002, 4.0866E+002, 3.6588E+002, 3.2488E+002, 2.6776E+002, 1.7422E+002, 1.7680E+001, 1.6887E+001, 3.3633E+002, 3.0747E+002, 2.9691E+002, 2.5777E+002, 2.1144E+002, 1.4689E+002, 1.0028E+002, 7.8433E+001, 3.1999E+000, 3.0898E+000, 2.5080E+002, 1.9361E+002, 1.5125E+002, 1.2836E+002, 8.9417E+001, 5.9355E+001, 5.3778E+001, 4.6797E+001, 9.5199E-001, 9.2351E-001, 5.1583E-005, 1.9431E-002, 1.8000E-001, 1.6914E+002, 1.6664E+002, 1.6007E+002, 1.2691E+002, 7.8290E+001, 5.2186E+001, 4.6104E+001, 4.3352E+001, 6.4381E-001, 6.1979E-001, 4.7316E+002, 3.9066E+002, 2.9087E+002, 2.0675E+002, 1.1109E+002, 5.5216E+001, 5.2643E+001, 5.0164E+001, 5.3456E+000, 3.2355E+000, 2.5791E+000, 1.3907E+000, 6.8469E-001, 1.3043E+000, 1.4272E+000, 1.5088E+000, 2.0560E+002, 1.9212E+002, 7.1135E+001, 4.5361E+001, 3.4481E+001, 3.4016E+001, 3.3858E+001, 3.4312E+001, 2.8098E+000, 2.4168E+000, 6.4275E-001, 2.9079E-001, 5.7306E-001, 6.4589E-001, 6.6402E-001, 6.8443E-001, 1.7745E+002, 1.3173E+002, 7.7174E+001, 4.3551E+001, 3.4335E+001, 3.3972E+001, 3.3790E+001, 3.3926E+001, 2.5815E+000, 1.2292E+000, 5.9520E-001, 3.0910E-001, 5.1261E-001, 5.8316E-001, 6.2464E-001, 6.2886E-001, 3.5654E+002, 3.5133E+002, 3.4940E+002, 1.4988E+000, 1.1774E+000, 8.5996E-001
 6.4001E+002, 4.7683E+002, 4.4853E+002, 4.1756E+002, 4.0259E+002, 3.6443E+002, 2.4068E+002, 1.7694E+002, 1.4378E+002, 8.3427E+000, 7.8833E+000, 8.5466E-005, 3.1938E-002, 1.6059E-001, 5.9869E+002, 5.0644E+002, 4.2790E+002, 3.9507E+002, 3.4650E+002, 3.0135E+002, 2.4907E+002, 1.7439E+002, 1.7665E+001, 1.6853E+001, 3.2911E+002, 3.0136E+002, 2.8683E+002, 2.4924E+002, 2.0200E+002, 1.3817E+002, 9.6975E+001, 7.6253E+001, 3.1841E+000, 3.0690E+000, 2.4738E+002, 1.9132E+002, 1.4674E+002, 1.2816E+002, 8.5804E+001, 5.7743E+001, 5.3094E+001, 4.4195E+001, 9.2044E-001, 9.0015E-001, 4.1240E-005, 1.5613E-002, 1.8592E-001, 1.6480E+002, 1.6235E+002, 1.5600E+002, 1.2487E+002, 7.6926E+001, 5.0548E+001, 4.5232E+001, 4.2221E+001, 6.2157E-001, 6.0015E-001, 4.7290E+002, 3.8893E+002, 2.9540E+002, 2.0213E+002, 1.1469E+002, 5.5567E+001, 5.2678E+001, 5.0459E+001, 5.3064E+000, 3.2204E+000, 2.3568E+000, 1.2135E+000, 6.6091E-001, 1.2992E+000, 1.4328E+000, 1.5230E+000, 2.0069E+002, 1.9181E+002, 6.6988E+001, 4.2815E+001, 3.4472E+001, 3.4011E+001, 3.3855E+001, 3.4272E+001, 2.6776E+000, 2.3166E+000, 5.6521E-001, 2.3129E-001, 5.1242E-001, 6.0342E-001, 6.4275E-001, 6.5635E-001, 1.7193E+002, 1.2926E+002, 7.1746E+001, 4.6448E+001, 3.4247E+001, 3.3897E+001, 3.3766E+001, 3.3903E+001, 2.5911E+000, 1.2748E+000, 5.1835E-001, 2.7918E-001, 5.0392E-001, 5.6750E-001, 5.9482E-001, 6.0256E-001, 3.4778E+002, 3.4325E+002, 3.3924E+002, 1.5227E+000, 1.1971E+000, 8.6273E-001
 6.5000E+002, 4.7137E+002, 4.4400E+002, 4.1548E+002, 3.9858E+002, 3.6245E+002, 2.4771E+002, 1.7898E+002, 1.4428E+002, 8.2314E+000, 7.7762E+000, 7.5932E-005, 2.8419E-002, 1.6605E-001, 5.8629E+002, 5.0464E+002, 4.2780E+002, 3.9532E+002, 3.5494E+002, 3.0775E+002, 2.4628E+002, 1.7123E+002, 1.7241E+001, 1.6446E+001, 3.2366E+002, 2.9555E+002, 2.8506E+002, 2.4691E+002, 1.9941E+002, 1.3341E+002, 9.3132E+001, 7.4674E+001, 3.1973E+000, 3.0814E+000, 2.4788E+002, 1.9453E+002, 1.4380E+002, 1.2778E+002, 8.4472E+001, 5.7236E+001, 5.1705E+001, 4.3343E+001, 9.1692E-001, 8.9689E-001, 4.4846E-005, 1.6944E-002, 1.8386E-001, 1.6278E+002, 1.6047E+002, 1.5279E+002, 1.1967E+002, 7.4552E+001, 5.1521E+001, 4.4897E+001, 4.1083E+001, 6.1244E-001, 5.8672E-001, 4.6659E+002, 3.9097E+002, 2.7718E+002, 1.9292E+002, 1.2053E+002, 5.5587E+001, 5.2811E+001, 5.0870E+001, 5.2718E+000, 3.2572E+000, 2.3090E+000, 1.1771E+000, 6.4497E-001, 1.2854E+000, 1.4032E+000, 1.5081E+000, 1.9620E+002, 1.8463E+002, 6.9362E+001, 4.2040E+001, 3.4345E+001, 3.3965E+001, 3.3830E+001, 3.4294E+001, 2.6415E+000, 2.2377E+000, 6.9290E-001, 3.1929E-001, 5.1106E-001, 5.9909E-001, 6.4695E-001, 6.5275E-001, 1.6792E+002, 1.2906E+002, 6.6742E+001, 4.4705E+001, 3.4236E+001, 3.3896E+001, 3.3743E+001, 3.3915E+001, 2.4420E+000, 1.2961E+000, 4.7791E-001, 2.6436E-001, 4.7205E-001, 5.3236E-001, 5.8391E-001, 5.6588E-001, 3.4949E+002, 3.4141E+002, 3.3578E+002, 1.5694E+000, 1.2277E+000, 8.5238E-001
