s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.0000E+002, 5.6558E+002, 5.4401E+002, 5.1464E+002, 4.9781E+002, 4.8112E+002, 4.5921E+002, 3.8557E+002, 3.1532E+002, 1.2824E+001, 1.1944E+001, 2.8103E-004, 1.0349E-001, 4.9527E-002, 8.3409E+002, 7.1140E+002, 5.5984E+002, 5.2182E+002, 4.8880E+002, 4.5387E+002, 4.1967E+002, 3.3387E+002, 1.6614E+001, 1.5819E+001, 3.9854E+002, 3.7794E+002, 3.4332E+002, 3.1326E+002, 2.6780E+002, 2.2130E+002, 1.4470E+002, 1.0226E+002, 4.0188E+000, 3.8804E+000, 2.6530E+002, 2.3358E+002, 1.7878E+002, 1.4028E+002, 1.0905E+002, 6.7833E+001, 5.9875E+001, 4.8456E+001, 1.0761E+000, 1.0513E+000, 6.8918E-005, 2.5823E-002, 1.7007E-001, 1.8103E+002, 1.7854E+002, 1.6678E+002, 1.6139E+002, 1.0409E+002, 6.0697E+001, 5.0847E+001, 4.5569E+001, 7.3064E-001, 6.9830E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2483E-003, 9.4756E-004, 7.3064E-004, 6.9079E-004, 6.5227E-004, 5.8108E-004, 5.2939E-004, 4.8659E-004, 2.1022E+002, 2.0387E+002, 1.5401E+002, 7.6356E+001, 3.4788E+001, 3.4268E+001, 3.4035E+001, 3.4336E+001, 2.2699E+000, 2.3484E+000, 1.5764E+000, 5.5786E-001, 6.4029E-001, 7.0864E-001, 7.5531E-001, 7.4395E-001, 1.8130E+002, 1.6269E+002, 9.7001E+001, 6.9693E+001, 3.5556E+001, 3.4161E+001, 3.3943E+001, 3.4007E+001, 1.9534E+000, 1.4452E+000, 8.2565E-001, 3.6466E-001, 5.8023E-001, 6.6615E-001, 6.7660E-001, 6.7746E-001, 4.0520E+002, 4.0410E+002, 3.9931E+002, 1.8066E+000, 1.4837E+000, 1.2801E+000
 6.1000E+002, 5.5852E+002, 5.3262E+002, 5.0073E+002, 4.8070E+002, 4.5759E+002, 4.2371E+002, 3.6164E+002, 2.8057E+002, 1.1320E+001, 1.0488E+001, 2.2228E-004, 8.2305E-002, 8.2414E-002, 8.0518E+002, 6.8594E+002, 5.4743E+002, 5.0512E+002, 4.6921E+002, 4.3053E+002, 3.5339E+002, 2.8488E+002, 1.5931E+001, 1.5082E+001, 3.8335E+002, 3.6284E+002, 3.3326E+002, 3.0461E+002, 2.6083E+002, 2.1627E+002, 1.3908E+002, 9.9826E+001, 3.6227E+000, 3.4816E+000, 2.6860E+002, 2.3146E+002, 1.6856E+002, 1.3352E+002, 1.0764E+002, 6.8126E+001, 5.9715E+001, 4.9102E+001, 9.7556E-001, 9.5686E-001, 7.1996E-005, 2.6958E-002, 1.6831E-001, 1.7783E+002, 1.7755E+002, 1.6536E+002, 1.5327E+002, 9.8136E+001, 5.9744E+001, 5.0985E+001, 4.5376E+001, 6.8473E-001, 6.5318E-001, 4.3323E+002, 3.6407E+002, 2.8801E+002, 2.0369E+002, 7.8090E+001, 4.7503E+001, 4.5588E+001, 4.3442E+001, 3.8181E+000, 3.2366E+000, 2.7068E+000, 1.4391E+000, 8.1276E-001, 1.3868E+000, 1.5518E+000, 1.6470E+000, 2.0386E+002, 1.9464E+002, 1.3494E+002, 6.8824E+001, 3.4612E+001, 3.4116E+001, 3.3905E+001, 3.4224E+001, 2.1304E+000, 2.0468E+000, 1.1356E+000, 3.9738E-001, 6.7746E-001, 7.5310E-001, 7.9135E-001, 7.8560E-001, 1.7886E+002, 1.6389E+002, 9.7945E+001, 6.6712E+001, 3.4830E+001, 3.4031E+001, 3.3845E+001, 3.3900E+001, 1.8102E+000, 1.3236E+000, 6.9786E-001, 2.8354E-001, 6.5147E-001, 7.0191E-001, 7.4267E-001, 7.4077E-001, 3.9035E+002, 3.9067E+002, 3.8621E+002, 1.6611E+000, 1.3532E+000, 1.0697E+000
 6.2000E+002, 5.3300E+002, 5.0782E+002, 4.7031E+002, 4.4993E+002, 4.1097E+002, 3.4658E+002, 2.8512E+002, 2.2839E+002, 9.9524E+000, 9.3145E+000, 1.6538E-004, 6.1374E-002, 1.1490E-001, 7.3047E+002, 6.2323E+002, 5.2127E+002, 4.7877E+002, 4.3627E+002, 3.9252E+002, 2.8665E+002, 2.1604E+002, 1.6425E+001, 1.5474E+001, 3.5006E+002, 3.3135E+002, 3.0546E+002, 2.7657E+002, 2.3701E+002, 1.8270E+002, 1.2445E+002, 9.3054E+001, 3.1489E+000, 3.0206E+000, 2.4272E+002, 2.0797E+002, 1.5371E+002, 1.2842E+002, 1.0061E+002, 6.5085E+001, 5.8452E+001, 4.8005E+001, 8.8295E-001, 8.6254E-001, 6.8474E-005, 2.5659E-002, 1.7033E-001, 1.7505E+002, 1.7085E+002, 1.6210E+002, 1.4840E+002, 9.4621E+001, 5.5126E+001, 4.8287E+001, 4.4534E+001, 6.3991E-001, 6.1664E-001, 5.2506E+002, 4.5276E+002, 3.3562E+002, 2.2337E+002, 1.0833E+002, 5.5139E+001, 5.2502E+001, 4.9754E+001, 4.0531E+000, 3.3458E+000, 2.7348E+000, 1.3227E+000, 8.6187E-001, 1.3767E+000, 1.5268E+000, 1.5673E+000, 1.9266E+002, 1.8560E+002, 1.2667E+002, 6.1661E+001, 3.4451E+001, 3.3945E+001, 3.3740E+001, 3.4063E+001, 2.0375E+000, 2.2014E+000, 1.0956E+000, 3.0984E-001, 6.4160E-001, 7.2304E-001, 7.7251E-001, 7.5955E-001, 1.6842E+002, 1.5127E+002, 8.5867E+001, 5.9732E+001, 3.4384E+001, 3.3888E+001, 3.3728E+001, 3.3876E+001, 1.7202E+000, 1.2670E+000, 6.9919E-001, 3.6151E-001, 5.8596E-001, 6.5430E-001, 6.9193E-001, 6.6469E-001, 3.5584E+002, 3.5251E+002, 3.4908E+002, 1.4776E+000, 1.1369E+000, 9.2816E-001
 6.3000E+002, 5.0274E+002, 4.8130E+002, 4.5283E+002, 4.3913E+002, 4.1110E+002, 3.2547E+002, 2.4348E+002, 1.9668E+002, 1.0036E+001, 9.3880E+000, 1.2406E-004, 4.6173E-002, 1.3849E-001, 6.7063E+002, 5.7298E+002, 4.9967E+002, 4.6064E+002, 4.1330E+002, 3.5725E+002, 2.6583E+002, 1.8460E+002, 1.6589E+001, 1.5708E+001, 3.3961E+002, 3.1448E+002, 2.9564E+002, 2.6292E+002, 2.2108E+002, 1.6918E+002, 1.1561E+002, 8.6395E+001, 3.1209E+000, 2.9966E+000, 2.2938E+002, 1.9395E+002, 1.4738E+002, 1.2039E+002, 8.9732E+001, 6.0912E+001, 5.6190E+001, 4.7857E+001, 8.5602E-001, 8.3628E-001, 5.6032E-005, 2.1068E-002, 1.7745E-001, 1.6001E+002, 1.6158E+002, 1.5640E+002, 1.4008E+002, 8.6944E+001, 5.4602E+001, 4.6978E+001, 4.3105E+001, 6.0885E-001, 5.8401E-001, 5.0683E+002, 4.4170E+002, 3.2993E+002, 1.9410E+002, 1.0971E+002, 5.6240E+001, 5.3341E+001, 5.0935E+001, 4.1114E+000, 3.3479E+000, 3.0553E+000, 1.1949E+000, 8.4561E-001, 1.2959E+000, 1.4418E+000, 1.5117E+000, 1.9002E+002, 1.8781E+002, 1.0501E+002, 5.3264E+001, 3.4479E+001, 3.3915E+001, 3.3712E+001, 3.4040E+001, 2.0475E+000, 2.2176E+000, 9.8791E-001, 3.4434E-001, 5.8753E-001, 6.5107E-001, 6.8856E-001, 6.9861E-001, 1.5992E+002, 1.4556E+002, 7.5162E+001, 5.5351E+001, 3.4206E+001, 3.3837E+001, 3.3687E+001, 3.3852E+001, 1.7384E+000, 1.2772E+000, 7.0598E-001, 2.6571E-001, 5.4469E-001, 6.0247E-001, 6.3093E-001, 6.2730E-001, 3.4831E+002, 3.4467E+002, 3.4052E+002, 1.4174E+000, 1.1682E+000, 9.7302E-001
 6.4000E+002, 5.0021E+002, 4.6985E+002, 4.4087E+002, 4.2541E+002, 4.0052E+002, 3.2655E+002, 2.3608E+002, 1.8776E+002, 9.8137E+000, 9.2161E+000, 1.0610E-004, 3.9544E-002, 1.4878E-001, 6.6812E+002, 5.7423E+002, 5.0109E+002, 4.6245E+002, 4.0161E+002, 3.3686E+002, 2.5242E+002, 1.8553E+002, 1.6897E+001, 1.6033E+001, 3.3287E+002, 3.0856E+002, 2.9312E+002, 2.6144E+002, 2.1622E+002, 1.6410E+002, 1.1077E+002, 8.2766E+001, 3.1031E+000, 2.9826E+000, 2.2939E+002, 1.8938E+002, 1.4113E+002, 1.1735E+002, 9.0656E+001, 5.9313E+001, 5.5118E+001, 4.7204E+001, 8.3863E-001, 8.1738E-001, 4.4373E-005, 1.6765E-002, 1.8413E-001, 1.5957E+002, 1.5970E+002, 1.5494E+002, 1.4153E+002, 8.3108E+001, 5.3664E+001, 4.6099E+001, 4.1983E+001, 5.9625E-001, 5.7158E-001, 5.0595E+002, 4.4185E+002, 3.4859E+002, 2.1413E+002, 9.9405E+001, 5.6930E+001, 5.3925E+001, 5.1764E+001, 3.9976E+000, 3.2929E+000, 2.7882E+000, 1.3895E+000, 8.7890E-001, 1.3162E+000, 1.4621E+000, 1.5223E+000, 1.8875E+002, 1.8470E+002, 1.0011E+002, 5.0373E+001, 3.4352E+001, 3.3855E+001, 3.3694E+001, 3.4045E+001, 2.0585E+000, 2.1759E+000, 9.0737E-001, 3.2983E-001, 5.4519E-001, 6.4229E-001, 6.7894E-001, 7.0220E-001, 1.5875E+002, 1.4402E+002, 8.0545E+001, 5.4080E+001, 3.4102E+001, 3.3796E+001, 3.3637E+001, 3.3766E+001, 1.7044E+000, 1.2783E+000, 7.1393E-001, 3.1702E-001, 5.2929E-001, 5.9171E-001, 6.3849E-001, 6.2807E-001, 3.4775E+002, 3.4475E+002, 3.3923E+002, 1.5190E+000, 1.3620E+000, 1.0234E+000
 6.5001E+002, 4.9219E+002, 4.6473E+002, 4.3633E+002, 4.2144E+002, 3.9652E+002, 3.1528E+002, 2.2815E+002, 1.7850E+002, 9.8288E+000, 9.2219E+000, 9.0767E-005, 3.3886E-002, 1.5756E-001, 6.6139E+002, 5.7194E+002, 4.8762E+002, 4.4532E+002, 3.9467E+002, 3.3268E+002, 2.3851E+002, 1.7948E+002, 1.6950E+001, 1.6089E+001, 3.3324E+002, 3.1212E+002, 2.9235E+002, 2.6551E+002, 2.1358E+002, 1.5673E+002, 1.0754E+002, 8.3572E+001, 3.1300E+000, 3.0091E+000, 2.3039E+002, 1.8723E+002, 1.3872E+002, 1.1565E+002, 8.8045E+001, 5.8633E+001, 5.3636E+001, 4.5731E+001, 8.3124E-001, 8.1087E-001, 5.1700E-005, 1.9469E-002, 1.7994E-001, 1.6073E+002, 1.5927E+002, 1.5024E+002, 1.3705E+002, 7.8387E+001, 5.3967E+001, 4.6658E+001, 4.1879E+001, 5.8298E-001, 5.6185E-001, 4.8958E+002, 4.3179E+002, 3.3632E+002, 2.2558E+002, 1.0623E+002, 5.6704E+001, 5.3913E+001, 5.2188E+001, 3.8420E+000, 3.3210E+000, 3.0689E+000, 1.6077E+000, 7.8911E-001, 1.3100E+000, 1.4476E+000, 1.4723E+000, 1.8598E+002, 1.8104E+002, 1.0657E+002, 5.2280E+001, 3.4293E+001, 3.3829E+001, 3.3695E+001, 3.4040E+001, 2.0153E+000, 2.2077E+000, 9.5944E-001, 3.5381E-001, 5.5084E-001, 6.3324E-001, 6.7098E-001, 6.7327E-001, 1.5672E+002, 1.3976E+002, 8.0368E+001, 5.1106E+001, 3.4073E+001, 3.3767E+001, 3.3615E+001, 3.3724E+001, 1.7271E+000, 1.1635E+000, 7.5640E-001, 3.1566E-001, 5.0401E-001, 5.8550E-001, 6.1132E-001, 6.0113E-001, 3.4197E+002, 3.4076E+002, 3.3756E+002, 1.3024E+000, 1.1374E+000, 8.6712E-001
 6.6000E+002, 4.9428E+002, 4.6155E+002, 4.2819E+002, 4.1580E+002, 3.9253E+002, 3.1895E+002, 2.3030E+002, 1.7997E+002, 9.7577E+000, 9.1555E+000, 8.8824E-005, 3.3169E-002, 1.5867E-001, 6.5017E+002, 5.5831E+002, 4.8540E+002, 4.4376E+002, 3.9491E+002, 3.3822E+002, 2.4007E+002, 1.7877E+002, 1.7246E+001, 1.6356E+001, 3.2840E+002, 3.0500E+002, 2.8939E+002, 2.6180E+002, 2.1107E+002, 1.4936E+002, 1.0368E+002, 8.1143E+001, 3.1214E+000, 3.0078E+000, 2.2957E+002, 1.8363E+002, 1.3941E+002, 1.2195E+002, 8.7965E+001, 5.8182E+001, 5.2424E+001, 4.5910E+001, 8.2747E-001, 8.0785E-001, 4.9887E-005, 1.8800E-002, 1.8097E-001, 1.5746E+002, 1.5410E+002, 1.4990E+002, 1.3191E+002, 7.6033E+001, 5.2525E+001, 4.5701E+001, 4.1354E+001, 5.7738E-001, 5.5534E-001, 4.9383E+002, 4.3089E+002, 3.4542E+002, 2.1019E+002, 1.0941E+002, 5.7042E+001, 5.4277E+001, 5.2778E+001, 4.0848E+000, 3.3818E+000, 3.0140E+000, 1.3724E+000, 8.1315E-001, 1.2917E+000, 1.4164E+000, 1.4580E+000, 1.8420E+002, 1.7895E+002, 9.7301E+001, 5.3106E+001, 3.4180E+001, 3.3784E+001, 3.3679E+001, 3.4017E+001, 1.9388E+000, 2.1879E+000, 7.9096E-001, 2.7200E-001, 5.6055E-001, 6.4863E-001, 6.6416E-001, 6.5935E-001, 1.5855E+002, 1.3510E+002, 7.8814E+001, 4.6809E+001, 3.4078E+001, 3.3753E+001, 3.3600E+001, 3.3730E+001, 1.8135E+000, 1.1172E+000, 6.8434E-001, 3.1375E-001, 5.1136E-001, 5.7107E-001, 5.9173E-001, 5.9488E-001, 3.4118E+002, 3.3748E+002, 3.3063E+002, 1.4256E+000, 1.1832E+000, 8.3728E-001
 6.7001E+002, 4.8245E+002, 4.5322E+002, 4.2439E+002, 4.1448E+002, 3.8916E+002, 3.1102E+002, 2.2251E+002, 1.7128E+002, 9.5298E+000, 8.9441E+000, 9.1675E-005, 3.4221E-002, 1.5704E-001, 6.5004E+002, 5.6123E+002, 4.8261E+002, 4.4743E+002, 4.0015E+002, 3.2650E+002, 2.4460E+002, 1.8216E+002, 1.6807E+001, 1.5912E+001, 3.2927E+002, 3.0327E+002, 2.8771E+002, 2.5599E+002, 2.0810E+002, 1.4917E+002, 1.0331E+002, 8.1674E+001, 3.1531E+000, 3.0539E+000, 2.2964E+002, 1.8243E+002, 1.3975E+002, 1.2020E+002, 8.8046E+001, 5.6858E+001, 5.1953E+001, 4.4548E+001, 8.2961E-001, 8.1085E-001, 3.8873E-005, 1.4735E-002, 1.8728E-001, 1.5855E+002, 1.5773E+002, 1.5085E+002, 1.2768E+002, 7.2419E+001, 5.2334E+001, 4.5402E+001, 4.1698E+001, 5.7208E-001, 5.5003E-001, 4.8500E+002, 4.2735E+002, 3.4661E+002, 2.0536E+002, 9.2493E+001, 5.7462E+001, 5.4344E+001, 5.2996E+001, 3.9125E+000, 3.3648E+000, 3.0655E+000, 1.3726E+000, 6.9333E-001, 1.2158E+000, 1.4023E+000, 1.4571E+000, 1.8391E+002, 1.8365E+002, 9.8140E+001, 5.2133E+001, 3.4150E+001, 3.3763E+001, 3.3662E+001, 3.4000E+001, 1.9886E+000, 2.3000E+000, 9.1518E-001, 2.9175E-001, 5.3820E-001, 6.3904E-001, 6.6313E-001, 6.5815E-001, 1.5711E+002, 1.2832E+002, 8.1186E+001, 4.8689E+001, 3.4021E+001, 3.3743E+001, 3.3608E+001, 3.3711E+001, 1.7476E+000, 1.1531E+000, 6.2897E-001, 2.3021E-001, 5.1153E-001, 5.7558E-001, 5.8766E-001, 5.9939E-001, 3.4403E+002, 3.4029E+002, 3.3343E+002, 1.3614E+000, 1.2488E+000, 9.6717E-001
 6.8000E+002, 4.8249E+002, 4.6023E+002, 4.2260E+002, 4.1174E+002, 3.8750E+002, 3.1143E+002, 2.3131E+002, 1.7483E+002, 9.3997E+000, 8.8529E+000, 8.9992E-005, 3.3600E-002, 1.5800E-001, 6.5257E+002, 5.5407E+002, 4.7884E+002, 4.3908E+002, 3.8991E+002, 3.3149E+002, 2.5779E+002, 1.7618E+002, 1.7168E+001, 1.6264E+001, 3.2212E+002, 3.0085E+002, 2.8266E+002, 2.5408E+002, 2.0862E+002, 1.4653E+002, 1.0019E+002, 7.5256E+001, 3.1538E+000, 3.0495E+000, 2.2536E+002, 1.7900E+002, 1.4151E+002, 1.2046E+002, 8.5557E+001, 5.6173E+001, 5.1059E+001, 4.4139E+001, 8.2185E-001, 8.0421E-001, 3.0847E-005, 1.1773E-002, 1.9188E-001, 1.5761E+002, 1.5572E+002, 1.4950E+002, 1.2785E+002, 7.4212E+001, 5.2182E+001, 4.5063E+001, 4.1093E+001, 5.6962E-001, 5.4634E-001, 4.9085E+002, 4.2977E+002, 3.5349E+002, 2.1608E+002, 1.0616E+002, 5.7034E+001, 5.4124E+001, 5.2894E+001, 3.8876E+000, 3.2957E+000, 2.9860E+000, 1.5418E+000, 6.6625E-001, 1.3245E+000, 1.4461E+000, 1.4859E+000, 1.8570E+002, 1.8272E+002, 7.8313E+001, 4.4592E+001, 3.4134E+001, 3.3777E+001, 3.3637E+001, 3.3975E+001, 2.0526E+000, 2.2460E+000, 6.9007E-001, 3.0289E-001, 5.5161E-001, 6.3130E-001, 6.8265E-001, 6.5100E-001, 1.5797E+002, 1.2867E+002, 8.2034E+001, 4.6230E+001, 3.4015E+001, 3.3734E+001, 3.3597E+001, 3.3768E+001, 1.7271E+000, 1.2679E+000, 6.5370E-001, 2.9960E-001, 5.0788E-001, 5.5760E-001, 5.9170E-001, 5.8753E-001, 3.3002E+002, 3.2787E+002, 3.2586E+002, 1.2418E+000, 1.1286E+000, 9.4321E-001
 6.9000E+002, 4.8495E+002, 4.5418E+002, 4.2692E+002, 4.1435E+002, 3.9562E+002, 3.0189E+002, 2.1873E+002, 1.7063E+002, 9.4363E+000, 8.8607E+000, 8.8433E-005, 3.3024E-002, 1.5890E-001, 6.6427E+002, 5.5113E+002, 4.7586E+002, 4.3885E+002, 3.8620E+002, 3.2068E+002, 2.4019E+002, 1.7818E+002, 1.7252E+001, 1.6376E+001, 3.2554E+002, 2.9823E+002, 2.8546E+002, 2.5649E+002, 2.0880E+002, 1.4869E+002, 9.8123E+001, 7.7036E+001, 3.1927E+000, 3.0728E+000, 2.2295E+002, 1.8228E+002, 1.3998E+002, 1.2040E+002, 8.5594E+001, 5.6175E+001, 5.0359E+001, 4.3989E+001, 8.2986E-001, 8.1176E-001, 2.7706E-005, 1.0614E-002, 1.9368E-001, 1.5544E+002, 1.5298E+002, 1.4864E+002, 1.2331E+002, 7.4629E+001, 5.1190E+001, 4.3784E+001, 4.0513E+001, 5.6134E-001, 5.3895E-001, 4.9507E+002, 4.2880E+002, 3.4381E+002, 2.1729E+002, 1.1020E+002, 5.7046E+001, 5.4251E+001, 5.3539E+001, 3.9836E+000, 3.3190E+000, 2.9412E+000, 1.5183E+000, 7.3217E-001, 1.2448E+000, 1.3966E+000, 1.4779E+000, 1.8814E+002, 1.8361E+002, 7.9702E+001, 4.7415E+001, 3.4094E+001, 3.3758E+001, 3.3630E+001, 3.3999E+001, 2.0797E+000, 2.2961E+000, 7.2821E-001, 2.7362E-001, 5.4756E-001, 6.3626E-001, 6.6156E-001, 6.4822E-001, 1.5880E+002, 1.2482E+002, 8.3686E+001, 4.7811E+001, 3.4040E+001, 3.3738E+001, 3.3612E+001, 3.3752E+001, 1.7391E+000, 1.1820E+000, 6.7481E-001, 3.1017E-001, 5.0123E-001, 5.4586E-001, 5.6124E-001, 5.7155E-001, 3.3442E+002, 3.3188E+002, 3.2665E+002, 1.4353E+000, 1.1782E+000, 8.8434E-001
 7.0000E+002, 4.9210E+002, 4.6367E+002, 4.2834E+002, 4.1320E+002, 3.9196E+002, 3.0766E+002, 2.1563E+002, 1.7013E+002, 9.4551E+000, 8.8530E+000, 8.6124E-005, 3.2172E-002, 1.6022E-001, 6.3090E+002, 5.3195E+002, 4.7412E+002, 4.3782E+002, 3.8732E+002, 3.2449E+002, 2.3040E+002, 1.7612E+002, 1.6804E+001, 1.5966E+001, 3.2660E+002, 3.0243E+002, 2.8614E+002, 2.5640E+002, 2.0653E+002, 1.4821E+002, 9.5710E+001, 7.4600E+001, 3.1444E+000, 3.0369E+000, 2.2586E+002, 1.8925E+002, 1.4030E+002, 1.2031E+002, 8.2723E+001, 5.5664E+001, 5.0178E+001, 4.3871E+001, 8.3238E-001, 8.1438E-001, 2.9314E-005, 1.1208E-002, 1.9276E-001, 1.5672E+002, 1.5600E+002, 1.4991E+002, 1.2417E+002, 7.2454E+001, 5.0367E+001, 4.4468E+001, 4.0481E+001, 5.6281E-001, 5.4237E-001, 4.9137E+002, 4.2394E+002, 3.4947E+002, 2.2159E+002, 1.1051E+002, 5.7230E+001, 5.4158E+001, 5.3550E+001, 4.0898E+000, 3.3112E+000, 3.1045E+000, 1.5161E+000, 8.1867E-001, 1.2581E+000, 1.4022E+000, 1.4656E+000, 1.8629E+002, 1.8454E+002, 8.8793E+001, 5.0680E+001, 3.4119E+001, 3.3783E+001, 3.3648E+001, 3.4031E+001, 2.0534E+000, 2.2964E+000, 8.1530E-001, 2.5079E-001, 5.4980E-001, 6.1292E-001, 6.5883E-001, 6.5287E-001, 1.6092E+002, 1.2935E+002, 9.0068E+001, 4.6532E+001, 3.4032E+001, 3.3766E+001, 3.3628E+001, 3.3735E+001, 1.8272E+000, 1.1331E+000, 6.8585E-001, 2.6963E-001, 5.0817E-001, 5.5913E-001, 5.8766E-001, 5.8547E-001, 3.3589E+002, 3.3291E+002, 3.2939E+002, 1.3181E+000, 1.0905E+000, 8.5181E-001
 7.1001E+002, 4.8280E+002, 4.6090E+002, 4.2500E+002, 4.1019E+002, 3.8497E+002, 2.9516E+002, 2.1795E+002, 1.7096E+002, 9.2354E+000, 8.6483E+000, 8.8899E-005, 3.3196E-002, 1.5863E-001, 6.3544E+002, 5.4743E+002, 4.7551E+002, 4.4494E+002, 3.9385E+002, 3.2376E+002, 2.3568E+002, 1.7612E+002, 1.6939E+001, 1.6078E+001, 3.2134E+002, 2.9758E+002, 2.8003E+002, 2.4640E+002, 2.0578E+002, 1.4201E+002, 9.7274E+001, 7.6345E+001, 3.1857E+000, 3.0674E+000, 2.2206E+002, 1.8574E+002, 1.3868E+002, 1.1927E+002, 8.1201E+001, 5.5753E+001, 4.9536E+001, 4.4331E+001, 8.2562E-001, 8.0740E-001, 2.2763E-005, 8.7902E-003, 1.9651E-001, 1.5957E+002, 1.5599E+002, 1.4830E+002, 1.2580E+002, 7.2786E+001, 5.0381E+001, 4.4681E+001, 4.1180E+001, 5.6068E-001, 5.4002E-001, 4.9369E+002, 4.2805E+002, 3.4149E+002, 2.0447E+002, 1.0090E+002, 5.6992E+001, 5.4087E+001, 5.3817E+001, 3.9325E+000, 3.2999E+000, 3.0208E+000, 1.4872E+000, 6.5275E-001, 1.2452E+000, 1.3993E+000, 1.4851E+000, 1.8518E+002, 1.8123E+002, 8.3872E+001, 4.8782E+001, 3.4161E+001, 3.3790E+001, 3.3633E+001, 3.4036E+001, 2.0352E+000, 2.2557E+000, 7.2842E-001, 2.5309E-001, 5.3503E-001, 6.0697E-001, 6.4267E-001, 6.3569E-001, 1.5983E+002, 1.2824E+002, 8.2707E+001, 4.9927E+001, 3.4006E+001, 3.3743E+001, 3.3610E+001, 3.3788E+001, 1.7837E+000, 1.0882E+000, 6.7043E-001, 2.6819E-001, 4.9999E-001, 5.3889E-001, 5.8616E-001, 5.6626E-001, 3.3119E+002, 3.2809E+002, 3.2062E+002, 1.3527E+000, 1.1056E+000, 7.7564E-001
 7.2000E+002, 4.8262E+002, 4.5329E+002, 4.1886E+002, 4.0834E+002, 3.7801E+002, 3.0001E+002, 2.1808E+002, 1.7107E+002, 9.2451E+000, 8.6794E+000, 8.1244E-005, 3.0371E-002, 1.6302E-001, 6.4709E+002, 5.5437E+002, 4.7327E+002, 4.3738E+002, 3.8643E+002, 3.2126E+002, 2.2999E+002, 1.7421E+002, 1.7039E+001, 1.6205E+001, 3.2283E+002, 3.0207E+002, 2.8557E+002, 2.5654E+002, 2.0607E+002, 1.4601E+002, 9.4653E+001, 7.7900E+001, 3.1859E+000, 3.0657E+000, 2.2019E+002, 1.8435E+002, 1.4058E+002, 1.2076E+002, 8.0767E+001, 5.4821E+001, 4.9231E+001, 4.2810E+001, 8.2621E-001, 8.0908E-001, 2.8993E-005, 1.1089E-002, 1.9294E-001, 1.5652E+002, 1.5466E+002, 1.4940E+002, 1.2259E+002, 7.0889E+001, 5.0525E+001, 4.4682E+001, 4.1385E+001, 5.5589E-001, 5.3497E-001, 4.9311E+002, 4.2363E+002, 3.3695E+002, 2.1703E+002, 1.1999E+002, 5.7294E+001, 5.4364E+001, 5.3566E+001, 3.9636E+000, 3.2746E+000, 2.9853E+000, 1.3656E+000, 7.5572E-001, 1.2448E+000, 1.4101E+000, 1.4902E+000, 1.8356E+002, 1.8288E+002, 8.3775E+001, 4.6654E+001, 3.4143E+001, 3.3796E+001, 3.3646E+001, 3.4080E+001, 2.0531E+000, 2.3055E+000, 7.9098E-001, 2.5972E-001, 5.2856E-001, 6.0666E-001, 6.3424E-001, 6.3752E-001, 1.5796E+002, 1.2621E+002, 7.9764E+001, 5.0793E+001, 3.4015E+001, 3.3714E+001, 3.3587E+001, 3.3796E+001, 1.7210E+000, 1.1667E+000, 6.9259E-001, 3.3782E-001, 5.0180E-001, 5.5977E-001, 5.7911E-001, 5.8344E-001, 3.3522E+002, 3.3319E+002, 3.2725E+002, 1.3672E+000, 1.1681E+000, 8.9149E-001
