s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.1000E+002, 5.2208E+002, 5.0476E+002, 4.7072E+002, 4.5624E+002, 4.4046E+002, 4.1558E+002, 3.5056E+002, 2.9215E+002, 9.5456E+000, 8.8502E+000, 8.2301E-004, 1.1502E-001, 3.0859E-002, 7.6073E+002, 6.8000E+002, 5.5284E+002, 5.0222E+002, 4.6570E+002, 4.4015E+002, 4.1153E+002, 3.4771E+002, 1.5093E+001, 1.4257E+001, 4.1442E+002, 3.8242E+002, 3.2924E+002, 3.0441E+002, 2.7981E+002, 2.4951E+002, 1.7916E+002, 1.3509E+002, 3.8556E+000, 3.6103E+000, 2.9574E+002, 2.5877E+002, 2.1393E+002, 1.9612E+002, 1.8701E+002, 1.4318E+002, 9.6904E+001, 7.7293E+001, 1.4695E+000, 1.4202E+000, 3.5157E-004, 5.9073E-002, 1.1816E-001, 2.1136E+002, 2.0119E+002, 1.9187E+002, 1.8723E+002, 1.7410E+002, 1.2955E+002, 9.1189E+001, 7.2331E+001, 1.1809E+000, 1.0695E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6427E+000, 1.7342E+000, 6.8951E-001, 5.9517E-001, 8.0077E-001, 8.7575E-001, 7.3315E-001, 7.2096E-001, 2.1960E+002, 2.0150E+002, 1.8802E+002, 1.1379E+002, 3.6889E+001, 3.4968E+001, 3.4573E+001, 3.4662E+001, 3.0934E+000, 1.9308E+000, 1.5635E+000, 6.6008E-001, 8.2221E-001, 9.9173E-001, 1.0979E+000, 1.1339E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6359E-001, 2.1721E-001, 2.0330E-001, 1.9479E-001, 2.2049E-001, 2.1497E-001, 2.3608E-001, 2.6106E-001, 4.0290E+002, 4.1041E+002, 4.1007E+002, 1.2197E+000, 1.1070E+000, 8.1445E-001
 5.2001E+002, 5.1908E+002, 4.9931E+002, 4.6866E+002, 4.5488E+002, 4.3874E+002, 4.1531E+002, 3.3055E+002, 2.6845E+002, 9.1896E+000, 8.5081E+000, 6.6470E-004, 1.0819E-001, 4.1680E-002, 7.0902E+002, 6.3384E+002, 5.3253E+002, 4.8648E+002, 4.5297E+002, 4.2624E+002, 3.9867E+002, 3.2939E+002, 1.4578E+001, 1.3804E+001, 3.9377E+002, 3.7103E+002, 3.1820E+002, 2.9322E+002, 2.6926E+002, 2.3573E+002, 1.5798E+002, 1.1782E+002, 3.7266E+000, 3.5167E+000, 2.8845E+002, 2.5055E+002, 2.0246E+002, 1.8787E+002, 1.7404E+002, 1.2263E+002, 9.0501E+001, 7.1718E+001, 1.3604E+000, 1.3141E+000, 4.8852E-004, 6.1384E-002, 1.1437E-001, 2.0526E+002, 2.0091E+002, 1.8767E+002, 1.8188E+002, 1.6075E+002, 1.1604E+002, 8.1751E+001, 6.5669E+001, 1.0873E+000, 9.8984E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6648E+000, 1.0683E+000, 7.7922E-001, 6.7720E-001, 6.6606E-001, 6.0559E-001, 4.5333E-001, 7.8375E-001, 2.1570E+002, 1.9302E+002, 1.7674E+002, 1.1617E+002, 3.8138E+001, 3.4730E+001, 3.4422E+001, 3.4559E+001, 3.0914E+000, 2.1533E+000, 1.5892E+000, 6.9280E-001, 7.4383E-001, 9.3456E-001, 1.0251E+000, 1.0351E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1471E-001, 2.1892E-001, 2.0325E-001, 1.8481E-001, 2.0556E-001, 1.9241E-001, 2.0019E-001, 2.3457E-001, 3.9239E+002, 3.9612E+002, 3.9358E+002, 1.6663E+000, 1.2163E+000, 8.9303E-001
 5.3000E+002, 5.0790E+002, 4.9027E+002, 4.5899E+002, 4.4458E+002, 4.2909E+002, 4.0560E+002, 3.1843E+002, 2.5043E+002, 8.9814E+000, 8.2759E+000, 4.1185E-004, 1.0008E-001, 5.4617E-002, 6.9194E+002, 6.1768E+002, 5.1154E+002, 4.6877E+002, 4.3215E+002, 4.0926E+002, 3.8614E+002, 3.1538E+002, 1.3932E+001, 1.3197E+001, 3.8792E+002, 3.6306E+002, 3.1780E+002, 2.8501E+002, 2.6175E+002, 2.2829E+002, 1.5018E+002, 1.1104E+002, 3.6028E+000, 3.4080E+000, 2.8781E+002, 2.4870E+002, 1.8852E+002, 1.7094E+002, 1.6377E+002, 1.1410E+002, 8.3856E+001, 6.8451E+001, 1.2868E+000, 1.2467E+000, 3.3678E-004, 5.8930E-002, 1.1841E-001, 2.0003E+002, 1.9129E+002, 1.8582E+002, 1.8067E+002, 1.5105E+002, 1.0949E+002, 7.6519E+001, 6.2129E+001, 1.0376E+000, 9.4479E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1346E+000, 9.4484E-001, 7.0113E-001, 6.8701E-001, 7.3211E-001, 6.6773E-001, 4.8303E-001, 8.1226E-001, 2.1717E+002, 1.9501E+002, 1.7060E+002, 1.0746E+002, 3.7439E+001, 3.4603E+001, 3.4305E+001, 3.4467E+001, 3.0633E+000, 2.0688E+000, 1.5397E+000, 6.9290E-001, 7.0259E-001, 9.2709E-001, 9.9525E-001, 1.0135E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7117E-001, 1.9286E-001, 1.9612E-001, 1.6328E-001, 1.9617E-001, 1.7987E-001, 1.8107E-001, 2.4225E-001, 3.9736E+002, 3.9895E+002, 3.9684E+002, 1.6148E+000, 1.2510E+000, 9.6765E-001
 5.4000E+002, 4.9724E+002, 4.8502E+002, 4.5696E+002, 4.4257E+002, 4.2716E+002, 4.0974E+002, 3.3561E+002, 2.5347E+002, 9.2145E+000, 8.5471E+000, 3.2928E-004, 9.3275E-002, 6.5271E-002, 7.1312E+002, 6.2541E+002, 5.1076E+002, 4.6672E+002, 4.3439E+002, 4.1087E+002, 3.8697E+002, 3.2110E+002, 1.4602E+001, 1.3860E+001, 3.7982E+002, 3.4795E+002, 3.1132E+002, 2.8949E+002, 2.6043E+002, 2.2147E+002, 1.4270E+002, 1.0589E+002, 3.6073E+000, 3.4198E+000, 2.8746E+002, 2.4338E+002, 1.8496E+002, 1.6336E+002, 1.5334E+002, 1.1180E+002, 7.7225E+001, 6.4967E+001, 1.2443E+000, 1.2015E+000, 3.2433E-004, 5.9349E-002, 1.1778E-001, 1.9837E+002, 1.9223E+002, 1.8319E+002, 1.7891E+002, 1.4505E+002, 1.0359E+002, 7.2891E+001, 5.9122E+001, 9.8647E-001, 9.0171E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6691E+000, 9.5842E-001, 5.9101E-001, 6.7703E-001, 7.7278E-001, 6.9663E-001, 5.9173E-001, 7.9576E-001, 2.1393E+002, 1.9173E+002, 1.7039E+002, 9.7016E+001, 3.6706E+001, 3.4496E+001, 3.4198E+001, 3.4433E+001, 3.0523E+000, 2.0949E+000, 1.6271E+000, 7.2706E-001, 6.9449E-001, 9.0762E-001, 9.7758E-001, 9.9157E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6224E-001, 2.9272E-001, 2.0366E-001, 1.8368E-001, 2.3517E-001, 2.0473E-001, 1.9343E-001, 1.8729E-001, 3.9050E+002, 3.9106E+002, 3.8975E+002, 1.6101E+000, 1.4497E+000, 1.1303E+000
 5.5000E+002, 4.9990E+002, 4.8325E+002, 4.5915E+002, 4.4495E+002, 4.3177E+002, 4.1418E+002, 3.3210E+002, 2.4671E+002, 9.2396E+000, 8.5683E+000, 2.6100E-004, 8.6362E-002, 7.6076E-002, 7.0538E+002, 6.1767E+002, 5.1003E+002, 4.6893E+002, 4.3713E+002, 4.1181E+002, 3.8881E+002, 3.2397E+002, 1.5100E+001, 1.4405E+001, 3.8628E+002, 3.5866E+002, 3.1610E+002, 2.8825E+002, 2.5743E+002, 2.1348E+002, 1.3685E+002, 1.0830E+002, 3.5618E+000, 3.3924E+000, 2.8415E+002, 2.4156E+002, 1.8267E+002, 1.5757E+002, 1.4244E+002, 1.0285E+002, 7.4111E+001, 5.9673E+001, 1.1867E+000, 1.1553E+000, 1.2329E-004, 4.5465E-002, 1.3959E-001, 1.9332E+002, 1.8614E+002, 1.8086E+002, 1.7001E+002, 1.3393E+002, 9.2528E+001, 6.6194E+001, 5.4768E+001, 8.7825E-001, 8.2635E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4728E+000, 1.2508E+000, 6.9070E-001, 7.1033E-001, 7.0908E-001, 7.3146E-001, 6.2139E-001, 7.5897E-001, 2.1720E+002, 2.0387E+002, 1.6102E+002, 9.2388E+001, 3.7185E+001, 3.4438E+001, 3.4156E+001, 3.4379E+001, 2.9982E+000, 2.2170E+000, 1.4251E+000, 5.0375E-001, 7.5900E-001, 9.0507E-001, 9.5164E-001, 9.4190E-001, 1.4044E+002, 1.0974E+002, 7.5614E+001, 5.2135E+001, 3.3674E+001, 3.3307E+001, 3.3183E+001, 3.3122E+001, 2.5933E+000, 1.3677E+000, 7.9902E-001, 4.6477E-001, 6.6779E-001, 7.4489E-001, 7.9727E-001, 7.9367E-001, 3.9655E+002, 3.9836E+002, 3.9868E+002, 1.7762E+000, 1.3851E+000, 9.9513E-001
 5.6000E+002, 4.9793E+002, 4.8336E+002, 4.5831E+002, 4.4243E+002, 4.2865E+002, 4.1206E+002, 3.3066E+002, 2.4603E+002, 9.4301E+000, 8.6860E+000, 2.2911E-004, 8.1340E-002, 8.3897E-002, 7.1214E+002, 6.3881E+002, 5.1981E+002, 4.7426E+002, 4.4580E+002, 4.2019E+002, 3.8991E+002, 3.2019E+002, 1.6268E+001, 1.5549E+001, 3.8700E+002, 3.5795E+002, 3.1980E+002, 2.8890E+002, 2.5629E+002, 2.0484E+002, 1.3255E+002, 9.6650E+001, 3.5838E+000, 3.4294E+000, 2.8576E+002, 2.4872E+002, 1.7232E+002, 1.4550E+002, 1.2157E+002, 8.5530E+001, 6.7235E+001, 5.5796E+001, 1.1104E+000, 1.0821E+000, 7.3702E-005, 2.7585E-002, 1.6734E-001, 1.9181E+002, 1.8401E+002, 1.7632E+002, 1.6102E+002, 1.0842E+002, 7.2386E+001, 5.5135E+001, 4.7797E+001, 7.9133E-001, 7.5663E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1590E+000, 8.4351E-001, 7.1177E-001, 7.4954E-001, 8.1120E-001, 7.1960E-001, 5.7033E-001, 7.9908E-001, 2.1102E+002, 1.9781E+002, 1.2958E+002, 8.3962E+001, 3.7453E+001, 3.4319E+001, 3.4090E+001, 3.4364E+001, 2.9272E+000, 2.3325E+000, 1.0385E+000, 5.0676E-001, 6.0810E-001, 7.7823E-001, 8.2160E-001, 8.1197E-001, 1.8547E+002, 1.5737E+002, 9.9579E+001, 6.1426E+001, 3.4541E+001, 3.4109E+001, 3.3927E+001, 3.3879E+001, 2.7936E+000, 1.5299E+000, 9.0702E-001, 4.7997E-001, 6.4368E-001, 7.1933E-001, 7.6159E-001, 7.4449E-001, 3.9987E+002, 3.9645E+002, 3.9458E+002, 1.7645E+000, 1.3828E+000, 1.2026E+000
 5.7000E+002, 5.0586E+002, 4.8571E+002, 4.5776E+002, 4.4440E+002, 4.3103E+002, 4.1162E+002, 3.2598E+002, 2.4829E+002, 9.4619E+000, 8.6948E+000, 2.0924E-004, 7.6678E-002, 9.1144E-002, 6.9746E+002, 6.0628E+002, 5.0424E+002, 4.6885E+002, 4.3822E+002, 4.1228E+002, 3.8598E+002, 3.2351E+002, 1.6242E+001, 1.5507E+001, 3.8278E+002, 3.5222E+002, 3.2083E+002, 2.8487E+002, 2.4869E+002, 1.9700E+002, 1.2849E+002, 9.3138E+001, 3.6551E+000, 3.5128E+000, 2.7803E+002, 2.3381E+002, 1.6777E+002, 1.4239E+002, 1.0950E+002, 7.2837E+001, 6.2394E+001, 5.0746E+001, 1.1090E+000, 1.0835E+000, 8.0862E-005, 3.0230E-002, 1.6323E-001, 1.8327E+002, 1.7675E+002, 1.7047E+002, 1.5467E+002, 1.0073E+002, 6.2706E+001, 5.0767E+001, 4.5378E+001, 7.5654E-001, 7.2436E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3495E+000, 1.3338E+000, 6.4685E-001, 6.9112E-001, 7.3204E-001, 6.5606E-001, 5.8417E-001, 7.8800E-001, 2.1176E+002, 2.0803E+002, 1.1551E+002, 6.7048E+001, 3.5582E+001, 3.4292E+001, 3.4056E+001, 3.4431E+001, 2.9003E+000, 2.5162E+000, 1.0622E+000, 4.1477E-001, 6.3443E-001, 7.1669E-001, 7.6947E-001, 7.5406E-001, 1.8419E+002, 1.4466E+002, 9.8175E+001, 6.1681E+001, 3.4573E+001, 3.4163E+001, 3.3987E+001, 3.3955E+001, 2.7346E+000, 1.2872E+000, 8.7093E-001, 4.4571E-001, 5.8201E-001, 6.5903E-001, 6.9855E-001, 6.8619E-001, 3.9403E+002, 3.9492E+002, 3.9496E+002, 1.8402E+000, 1.4907E+000, 1.1617E+000
 5.8000E+002, 5.0077E+002, 4.8120E+002, 4.5521E+002, 4.4176E+002, 4.2962E+002, 4.1284E+002, 3.0970E+002, 2.4325E+002, 9.5395E+000, 8.7561E+000, 2.0186E-004, 7.4656E-002, 9.4286E-002, 7.1425E+002, 6.3152E+002, 5.0990E+002, 4.7028E+002, 4.4353E+002, 4.1877E+002, 3.9163E+002, 3.1706E+002, 1.6665E+001, 1.5974E+001, 3.9292E+002, 3.6413E+002, 3.2719E+002, 2.9209E+002, 2.4861E+002, 1.9279E+002, 1.2331E+002, 9.2024E+001, 3.7853E+000, 3.6363E+000, 2.8571E+002, 2.3909E+002, 1.7213E+002, 1.4113E+002, 1.0856E+002, 6.8654E+001, 5.8228E+001, 4.8103E+001, 1.1088E+000, 1.0865E+000, 8.4534E-005, 3.1585E-002, 1.6113E-001, 1.8101E+002, 1.7332E+002, 1.6935E+002, 1.3899E+002, 8.9345E+001, 5.9846E+001, 4.8273E+001, 4.3610E+001, 7.4335E-001, 7.1301E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9176E+000, 1.5349E+000, 8.1154E-001, 7.0658E-001, 7.1286E-001, 4.7992E-001, 6.0098E-001, 6.4672E-001, 2.1289E+002, 2.0592E+002, 1.2212E+002, 6.7683E+001, 3.4975E+001, 3.4263E+001, 3.4032E+001, 3.4420E+001, 2.9112E+000, 2.4622E+000, 1.2807E+000, 5.4638E-001, 6.5881E-001, 7.2439E-001, 7.7280E-001, 7.5592E-001, 1.8420E+002, 1.3804E+002, 9.4444E+001, 6.4594E+001, 3.4673E+001, 3.4137E+001, 3.3977E+001, 3.3991E+001, 2.8875E+000, 1.3270E+000, 8.2076E-001, 4.6571E-001, 6.1674E-001, 6.7271E-001, 6.8915E-001, 6.9265E-001, 4.0061E+002, 4.0018E+002, 3.9833E+002, 1.9077E+000, 1.4514E+000, 1.0172E+000
 5.9000E+002, 5.1014E+002, 4.8532E+002, 4.5184E+002, 4.4230E+002, 4.2629E+002, 3.9672E+002, 3.0863E+002, 2.3855E+002, 9.6863E+000, 8.8919E+000, 1.8803E-004, 6.9705E-002, 1.0197E-001, 6.8993E+002, 6.0989E+002, 5.1096E+002, 4.7413E+002, 4.4533E+002, 4.1254E+002, 3.8663E+002, 3.0522E+002, 1.7255E+001, 1.6581E+001, 3.8534E+002, 3.5627E+002, 3.2563E+002, 2.8593E+002, 2.4924E+002, 1.9791E+002, 1.1772E+002, 8.4660E+001, 3.8243E+000, 3.7131E+000, 2.8684E+002, 2.3447E+002, 1.7262E+002, 1.4368E+002, 1.0440E+002, 6.4955E+001, 5.6659E+001, 4.8141E+001, 1.1312E+000, 1.1067E+000, 6.2744E-005, 2.3544E-002, 1.7361E-001, 1.8428E+002, 1.7445E+002, 1.6887E+002, 1.4304E+002, 8.9438E+001, 5.8313E+001, 4.8111E+001, 4.3974E+001, 7.5283E-001, 7.2241E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3236E+000, 1.1097E+000, 5.5852E-001, 6.8654E-001, 6.8303E-001, 5.3533E-001, 6.1013E-001, 5.5782E-001, 2.1315E+002, 1.9945E+002, 1.2437E+002, 6.8208E+001, 3.4801E+001, 3.4286E+001, 3.4063E+001, 3.4464E+001, 2.8950E+000, 2.3129E+000, 1.2112E+000, 4.5384E-001, 6.2543E-001, 6.9561E-001, 7.3816E-001, 7.2903E-001, 1.8736E+002, 1.4700E+002, 9.7488E+001, 6.7189E+001, 3.4885E+001, 3.4199E+001, 3.4005E+001, 3.4035E+001, 2.8330E+000, 1.4992E+000, 8.4021E-001, 4.6252E-001, 5.8913E-001, 6.0728E-001, 6.6787E-001, 6.6379E-001, 4.0402E+002, 4.0188E+002, 3.9709E+002, 2.0203E+000, 1.5080E+000, 1.0845E+000
 6.0000E+002, 5.0393E+002, 4.7586E+002, 4.5242E+002, 4.4065E+002, 4.2855E+002, 3.9989E+002, 3.1030E+002, 2.3820E+002, 9.7988E+000, 8.9928E+000, 1.8007E-004, 6.6760E-002, 1.0654E-001, 6.8345E+002, 6.1971E+002, 5.2232E+002, 4.7865E+002, 4.5460E+002, 4.2523E+002, 3.9989E+002, 3.1393E+002, 1.7549E+001, 1.6868E+001, 3.8635E+002, 3.6334E+002, 3.1965E+002, 2.8498E+002, 2.5160E+002, 1.9508E+002, 1.1688E+002, 8.8100E+001, 3.8694E+000, 3.7435E+000, 2.8511E+002, 2.4070E+002, 1.7615E+002, 1.4671E+002, 1.0548E+002, 6.4123E+001, 5.5810E+001, 4.7477E+001, 1.1416E+000, 1.1179E+000, 8.6417E-005, 3.2280E-002, 1.6005E-001, 1.8069E+002, 1.7290E+002, 1.6921E+002, 1.4355E+002, 9.2913E+001, 5.7406E+001, 4.7619E+001, 4.3803E+001, 7.5330E-001, 7.2388E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5900E+000, 1.3747E+000, 7.1438E-001, 6.5002E-001, 6.7157E-001, 5.9694E-001, 5.2886E-001, 6.8650E-001, 2.1185E+002, 2.0614E+002, 1.2154E+002, 5.8309E+001, 3.4831E+001, 3.4327E+001, 3.4095E+001, 3.4533E+001, 2.9208E+000, 2.6025E+000, 1.1199E+000, 3.9176E-001, 6.0888E-001, 6.8692E-001, 7.2980E-001, 7.2437E-001, 1.8844E+002, 1.4246E+002, 1.0141E+002, 6.6031E+001, 3.4752E+001, 3.4264E+001, 3.4038E+001, 3.4108E+001, 2.8936E+000, 1.4607E+000, 8.9444E-001, 4.0450E-001, 5.6756E-001, 6.3214E-001, 6.6024E-001, 6.6695E-001, 4.0078E+002, 3.9919E+002, 3.9592E+002, 1.7386E+000, 1.4418E+000, 9.3581E-001
 6.1001E+002, 4.9293E+002, 4.7297E+002, 4.4944E+002, 4.3725E+002, 4.1637E+002, 3.7815E+002, 2.8530E+002, 2.1681E+002, 9.0567E+000, 8.3983E+000, 1.5191E-004, 5.6449E-002, 1.2254E-001, 6.9432E+002, 6.3190E+002, 5.1850E+002, 4.7743E+002, 4.4541E+002, 4.0981E+002, 3.4755E+002, 2.6161E+002, 1.7791E+001, 1.6896E+001, 3.7084E+002, 3.5039E+002, 3.1649E+002, 2.8181E+002, 2.4898E+002, 1.9112E+002, 1.1456E+002, 8.5080E+001, 3.6876E+000, 3.5654E+000, 2.8032E+002, 2.3240E+002, 1.7224E+002, 1.4211E+002, 1.0648E+002, 6.4275E+001, 5.6425E+001, 4.7205E+001, 1.0921E+000, 1.0695E+000, 5.7816E-005, 2.1726E-002, 1.7643E-001, 1.8491E+002, 1.7470E+002, 1.6731E+002, 1.4266E+002, 9.2449E+001, 5.6564E+001, 4.7215E+001, 4.3226E+001, 7.3856E-001, 7.1371E-001, 3.9306E+002, 3.0165E+002, 2.4781E+002, 1.6862E+002, 6.2721E+001, 4.6206E+001, 4.4519E+001, 4.2567E+001, 5.1683E+000, 2.9594E+000, 2.3546E+000, 1.2285E+000, 9.6275E-001, 1.4089E+000, 1.5640E+000, 1.6822E+000, 2.0850E+002, 1.9182E+002, 1.1695E+002, 5.6605E+001, 3.4678E+001, 3.4215E+001, 3.4016E+001, 3.4445E+001, 2.7380E+000, 2.1178E+000, 8.7127E-001, 3.7622E-001, 6.7429E-001, 7.5274E-001, 7.8621E-001, 7.6890E-001, 1.8251E+002, 1.4528E+002, 9.5649E+001, 5.7118E+001, 3.4583E+001, 3.4164E+001, 3.3979E+001, 3.4083E+001, 2.6584E+000, 1.4053E+000, 6.4370E-001, 3.6701E-001, 6.2024E-001, 6.7569E-001, 7.0777E-001, 7.0677E-001, 3.8684E+002, 3.8690E+002, 3.8859E+002, 1.6693E+000, 1.2998E+000, 1.0938E+000
 6.2001E+002, 4.9286E+002, 4.6996E+002, 4.2523E+002, 4.1135E+002, 3.7074E+002, 3.0263E+002, 2.1410E+002, 1.7187E+002, 8.2508E+000, 7.7301E+000, 1.3155E-004, 4.8935E-002, 1.3421E-001, 6.2797E+002, 5.5622E+002, 4.7113E+002, 4.2994E+002, 4.0360E+002, 3.5615E+002, 2.7024E+002, 1.8885E+002, 1.7746E+001, 1.6835E+001, 3.5292E+002, 3.2992E+002, 3.0719E+002, 2.7538E+002, 2.2461E+002, 1.6762E+002, 1.0355E+002, 7.9977E+001, 3.3900E+000, 3.2603E+000, 2.6914E+002, 2.1475E+002, 1.5787E+002, 1.3421E+002, 9.7666E+001, 6.1390E+001, 5.4992E+001, 4.5885E+001, 1.0181E+000, 9.9254E-001, 4.8637E-005, 1.8339E-002, 1.8169E-001, 1.7433E+002, 1.7229E+002, 1.6480E+002, 1.3485E+002, 8.4624E+001, 5.5461E+001, 4.7885E+001, 4.3450E+001, 6.9139E-001, 6.6891E-001, 4.9150E+002, 3.9233E+002, 2.8216E+002, 1.8333E+002, 9.2181E+001, 5.4321E+001, 5.1702E+001, 4.9058E+001, 5.4837E+000, 3.2492E+000, 2.3103E+000, 1.1340E+000, 8.1989E-001, 1.3440E+000, 1.4982E+000, 1.5876E+000, 2.0783E+002, 2.0017E+002, 8.8797E+001, 5.3333E+001, 3.4646E+001, 3.4153E+001, 3.3941E+001, 3.4455E+001, 2.7859E+000, 2.4323E+000, 7.0417E-001, 3.2861E-001, 5.9728E-001, 6.6908E-001, 7.3820E-001, 7.2518E-001, 1.7898E+002, 1.3363E+002, 8.0083E+001, 4.8769E+001, 3.4409E+001, 3.4089E+001, 3.3893E+001, 3.3976E+001, 2.6873E+000, 1.2901E+000, 5.4033E-001, 2.8498E-001, 5.4796E-001, 6.1172E-001, 6.6517E-001, 6.5100E-001, 3.7214E+002, 3.7084E+002, 3.6973E+002, 1.5681E+000, 1.3244E+000, 9.3831E-001
 6.3001E+002, 4.7149E+002, 4.5028E+002, 4.2997E+002, 4.1351E+002, 3.6710E+002, 2.6445E+002, 1.8957E+002, 1.5036E+002, 8.3772E+000, 7.9119E+000, 9.0034E-005, 3.3615E-002, 1.5798E-001, 6.1115E+002, 5.3100E+002, 4.4228E+002, 4.0347E+002, 3.6903E+002, 3.2880E+002, 2.6438E+002, 1.8114E+002, 1.7765E+001, 1.6940E+001, 3.3525E+002, 3.1127E+002, 2.9275E+002, 2.5565E+002, 2.1204E+002, 1.4873E+002, 9.9373E+001, 8.1400E+001, 3.2373E+000, 3.1244E+000, 2.4955E+002, 2.0113E+002, 1.5361E+002, 1.2913E+002, 9.2049E+001, 5.9669E+001, 5.3138E+001, 4.6472E+001, 9.7038E-001, 9.4669E-001, 4.4313E-005, 1.6743E-002, 1.8417E-001, 1.7111E+002, 1.6953E+002, 1.6191E+002, 1.2748E+002, 7.8220E+001, 5.4344E+001, 4.6928E+001, 4.2945E+001, 6.6332E-001, 6.3453E-001, 4.7492E+002, 3.9249E+002, 2.7314E+002, 1.9127E+002, 1.0770E+002, 5.5008E+001, 5.2229E+001, 4.9827E+001, 5.3437E+000, 3.2222E+000, 2.3898E+000, 1.2842E+000, 7.3778E-001, 1.2993E+000, 1.4179E+000, 1.5250E+000, 2.0650E+002, 1.8912E+002, 6.7164E+001, 5.0129E+001, 3.4545E+001, 3.4047E+001, 3.3859E+001, 3.4354E+001, 2.7970E+000, 2.2901E+000, 6.2561E-001, 3.3870E-001, 5.4454E-001, 6.5983E-001, 7.0437E-001, 6.8675E-001, 1.8088E+002, 1.3594E+002, 7.6254E+001, 4.9163E+001, 3.4356E+001, 3.3987E+001, 3.3840E+001, 3.3966E+001, 2.7795E+000, 1.4684E+000, 6.3737E-001, 2.6751E-001, 5.3893E-001, 6.1318E-001, 6.2660E-001, 6.1237E-001, 3.6011E+002, 3.5585E+002, 3.5476E+002, 1.5838E+000, 1.2360E+000, 9.0655E-001
