s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.1001E+002, 4.9931E+002, 4.7610E+002, 4.4641E+002, 4.3052E+002, 4.1362E+002, 3.8519E+002, 3.0288E+002, 2.2705E+002, 8.9354E+000, 8.2763E+000, 1.7266E-004, 6.4062E-002, 1.1073E-001, 6.8376E+002, 6.1911E+002, 5.1214E+002, 4.6769E+002, 4.4080E+002, 3.8101E+002, 3.2144E+002, 2.4220E+002, 1.6897E+001, 1.6127E+001, 3.5955E+002, 3.3706E+002, 3.1865E+002, 2.8705E+002, 2.5158E+002, 2.0183E+002, 1.2450E+002, 8.9085E+001, 3.7126E+000, 3.5848E+000, 2.7027E+002, 2.2109E+002, 1.6744E+002, 1.4257E+002, 1.0667E+002, 6.6083E+001, 5.6372E+001, 4.5535E+001, 1.1130E+000, 1.0883E+000, 7.6503E-005, 2.8622E-002, 1.6573E-001, 1.8386E+002, 1.7807E+002, 1.7137E+002, 1.5163E+002, 9.1925E+001, 5.7239E+001, 4.8950E+001, 4.4392E+001, 7.5857E-001, 7.2261E-001, 4.0333E+002, 3.2054E+002, 2.5205E+002, 1.7239E+002, 6.5061E+001, 4.6554E+001, 4.4860E+001, 4.2887E+001, 5.2352E+000, 3.1510E+000, 2.3453E+000, 1.2342E+000, 1.0025E+000, 1.4523E+000, 1.6020E+000, 1.6768E+000, 2.1605E+002, 2.1035E+002, 1.1269E+002, 5.8376E+001, 3.4792E+001, 3.4309E+001, 3.4111E+001, 3.4537E+001, 2.8914E+000, 2.4460E+000, 9.2817E-001, 4.3481E-001, 6.7809E-001, 7.6403E-001, 7.9268E-001, 7.8505E-001, 1.8510E+002, 1.4324E+002, 9.7346E+001, 6.1358E+001, 3.4788E+001, 3.4164E+001, 3.3973E+001, 3.4060E+001, 2.7929E+000, 1.3277E+000, 6.3561E-001, 2.6202E-001, 6.4731E-001, 7.1229E-001, 7.3756E-001, 7.4647E-001, 3.8317E+002, 3.7812E+002, 3.7563E+002, 1.6347E+000, 1.3506E+000, 1.0767E+000
 6.2000E+002, 4.7982E+002, 4.5212E+002, 4.2341E+002, 4.0444E+002, 3.7573E+002, 2.9882E+002, 2.2628E+002, 1.8018E+002, 8.0239E+000, 7.5524E+000, 1.4502E-004, 5.3906E-002, 1.2649E-001, 6.3279E+002, 5.4624E+002, 4.7469E+002, 4.3042E+002, 3.9308E+002, 3.4082E+002, 2.6136E+002, 1.8806E+002, 1.7298E+001, 1.6430E+001, 3.4551E+002, 3.1907E+002, 3.0643E+002, 2.7837E+002, 2.2881E+002, 1.6387E+002, 1.1001E+002, 8.4324E+001, 3.3857E+000, 3.2555E+000, 2.6199E+002, 2.0484E+002, 1.5899E+002, 1.4102E+002, 9.6049E+001, 6.2339E+001, 5.6680E+001, 4.6878E+001, 1.0286E+000, 1.0033E+000, 6.2133E-005, 2.3319E-002, 1.7396E-001, 1.7920E+002, 1.7591E+002, 1.7008E+002, 1.3551E+002, 7.9674E+001, 5.5742E+001, 4.7960E+001, 4.4186E+001, 7.1620E-001, 6.8617E-001, 4.9305E+002, 3.9550E+002, 2.8284E+002, 1.7813E+002, 7.1036E+001, 5.3860E+001, 5.1418E+001, 4.8662E+001, 5.4233E+000, 3.3063E+000, 2.4041E+000, 1.1316E+000, 9.3386E-001, 1.3510E+000, 1.4959E+000, 1.6164E+000, 2.0686E+002, 2.0151E+002, 9.0538E+001, 4.9422E+001, 3.4683E+001, 3.4226E+001, 3.4025E+001, 3.4493E+001, 2.7731E+000, 2.4070E+000, 6.9154E-001, 3.5277E-001, 5.7195E-001, 6.5891E-001, 6.9956E-001, 6.9459E-001, 1.8179E+002, 1.3652E+002, 7.5263E+001, 5.0527E+001, 3.4540E+001, 3.4090E+001, 3.3913E+001, 3.4050E+001, 2.6173E+000, 1.2467E+000, 5.1989E-001, 2.2738E-001, 5.5680E-001, 6.2262E-001, 6.5045E-001, 6.5761E-001, 3.6334E+002, 3.6179E+002, 3.6068E+002, 1.4956E+000, 1.2603E+000, 9.7563E-001
 6.3000E+002, 4.7348E+002, 4.4161E+002, 4.1483E+002, 3.9887E+002, 3.7007E+002, 2.6873E+002, 1.9623E+002, 1.4915E+002, 8.1505E+000, 7.7326E+000, 1.0430E-004, 3.8881E-002, 1.4981E-001, 6.0480E+002, 5.2096E+002, 4.5022E+002, 4.0944E+002, 3.7944E+002, 3.2739E+002, 2.5966E+002, 1.7371E+002, 1.7459E+001, 1.6692E+001, 3.3538E+002, 3.1165E+002, 2.9554E+002, 2.5739E+002, 2.1031E+002, 1.4881E+002, 1.0569E+002, 8.0886E+001, 3.2904E+000, 3.1514E+000, 2.6120E+002, 2.0861E+002, 1.5734E+002, 1.3646E+002, 8.8698E+001, 6.1635E+001, 5.4165E+001, 4.7481E+001, 9.8765E-001, 9.6580E-001, 4.7003E-005, 1.7736E-002, 1.8263E-001, 1.6882E+002, 1.6714E+002, 1.6475E+002, 1.2405E+002, 7.6110E+001, 5.4565E+001, 4.8076E+001, 4.3251E+001, 6.7254E-001, 6.4675E-001, 4.6825E+002, 3.9084E+002, 2.7553E+002, 1.9695E+002, 9.6812E+001, 5.4234E+001, 5.1674E+001, 4.9159E+001, 5.2916E+000, 3.0789E+000, 2.2393E+000, 1.3526E+000, 6.5457E-001, 1.3452E+000, 1.4857E+000, 1.5437E+000, 2.0714E+002, 1.9446E+002, 7.0545E+001, 4.3599E+001, 3.4567E+001, 3.4166E+001, 3.3972E+001, 3.4507E+001, 2.7566E+000, 2.3129E+000, 5.8344E-001, 2.9531E-001, 5.6353E-001, 6.3127E-001, 6.9196E-001, 6.7691E-001, 1.7804E+002, 1.2635E+002, 7.6997E+001, 5.2755E+001, 3.4461E+001, 3.4004E+001, 3.3860E+001, 3.4027E+001, 2.6217E+000, 1.2989E+000, 6.2961E-001, 2.9620E-001, 5.5222E-001, 6.1744E-001, 6.3893E-001, 6.4904E-001, 3.5218E+002, 3.5103E+002, 3.5214E+002, 1.4614E+000, 1.2118E+000, 9.7033E-001
 6.4000E+002, 4.6750E+002, 4.4269E+002, 4.1589E+002, 4.0113E+002, 3.7289E+002, 2.4847E+002, 1.7660E+002, 1.4403E+002, 8.2260E+000, 7.7968E+000, 8.0012E-005, 2.9917E-002, 1.6372E-001, 5.9665E+002, 5.0526E+002, 4.4084E+002, 4.0395E+002, 3.7032E+002, 3.1053E+002, 2.4987E+002, 1.7050E+002, 1.7450E+001, 1.6691E+001, 3.2820E+002, 3.0044E+002, 2.8956E+002, 2.5107E+002, 2.0573E+002, 1.3700E+002, 1.0250E+002, 8.0680E+001, 3.2565E+000, 3.1230E+000, 2.5419E+002, 2.0318E+002, 1.5224E+002, 1.3157E+002, 8.5403E+001, 6.0003E+001, 5.2739E+001, 4.5681E+001, 9.5308E-001, 9.3090E-001, 3.9574E-005, 1.4994E-002, 1.8688E-001, 1.6626E+002, 1.6450E+002, 1.5917E+002, 1.2208E+002, 7.3307E+001, 5.2915E+001, 4.6284E+001, 4.2651E+001, 6.4806E-001, 6.2141E-001, 4.5945E+002, 3.8699E+002, 2.8630E+002, 2.0219E+002, 1.3172E+002, 5.5131E+001, 5.2516E+001, 5.0292E+001, 5.3261E+000, 3.0637E+000, 2.4192E+000, 1.1288E+000, 5.5179E-001, 1.3229E+000, 1.4424E+000, 1.4998E+000, 2.0075E+002, 1.8818E+002, 6.9881E+001, 4.3404E+001, 3.4492E+001, 3.4073E+001, 3.3880E+001, 3.4463E+001, 2.6751E+000, 2.2431E+000, 6.6380E-001, 3.2115E-001, 5.5947E-001, 6.4165E-001, 6.8934E-001, 6.6875E-001, 1.7467E+002, 1.3099E+002, 7.8522E+001, 5.2306E+001, 3.4458E+001, 3.3962E+001, 3.3798E+001, 3.3915E+001, 2.5918E+000, 1.2687E+000, 5.7090E-001, 2.8025E-001, 5.0977E-001, 5.9233E-001, 6.2996E-001, 6.2808E-001, 3.4978E+002, 3.4478E+002, 3.4219E+002, 1.4878E+000, 1.1562E+000, 8.9534E-001
 6.5000E+002, 4.6093E+002, 4.3205E+002, 4.1132E+002, 3.9416E+002, 3.6418E+002, 2.3999E+002, 1.7259E+002, 1.4015E+002, 8.0999E+000, 7.6519E+000, 8.3208E-005, 3.1096E-002, 1.6189E-001, 5.7055E+002, 4.9305E+002, 4.3585E+002, 4.0668E+002, 3.5989E+002, 3.0264E+002, 2.3472E+002, 1.7085E+002, 1.7230E+001, 1.6516E+001, 3.2640E+002, 2.9864E+002, 2.8500E+002, 2.5048E+002, 2.0472E+002, 1.3311E+002, 9.7109E+001, 8.0373E+001, 3.2877E+000, 3.1655E+000, 2.4852E+002, 2.0254E+002, 1.4736E+002, 1.2688E+002, 8.0590E+001, 6.0071E+001, 5.2844E+001, 4.6217E+001, 9.4379E-001, 9.1923E-001, 4.0347E-005, 1.5279E-002, 1.8644E-001, 1.6600E+002, 1.6284E+002, 1.5745E+002, 1.2738E+002, 6.9878E+001, 5.1820E+001, 4.6966E+001, 4.2690E+001, 6.3918E-001, 6.1397E-001, 4.6308E+002, 3.8755E+002, 2.8949E+002, 1.9714E+002, 1.0543E+002, 5.5216E+001, 5.2654E+001, 5.0667E+001, 5.3323E+000, 3.2137E+000, 2.4455E+000, 1.1894E+000, 7.1175E-001, 1.2821E+000, 1.4060E+000, 1.4993E+000, 1.9962E+002, 1.8671E+002, 6.8854E+001, 4.7212E+001, 3.4540E+001, 3.4063E+001, 3.3875E+001, 3.4456E+001, 2.7196E+000, 2.2092E+000, 5.6513E-001, 2.5502E-001, 5.3552E-001, 6.0695E-001, 6.4745E-001, 6.4705E-001, 1.7197E+002, 1.2809E+002, 7.4737E+001, 4.7475E+001, 3.4349E+001, 3.3954E+001, 3.3770E+001, 3.3951E+001, 2.4619E+000, 1.1650E+000, 5.9395E-001, 2.1051E-001, 4.8062E-001, 5.5479E-001, 6.0512E-001, 6.1455E-001, 3.4542E+002, 3.3803E+002, 3.3765E+002, 1.4927E+000, 1.1819E+000, 1.0583E+000
 6.6000E+002, 4.6420E+002, 4.2998E+002, 3.9847E+002, 3.8256E+002, 3.5326E+002, 2.3947E+002, 1.6768E+002, 1.3330E+002, 7.9235E+000, 7.5186E+000, 8.2022E-005, 3.0659E-002, 1.6257E-001, 5.7577E+002, 5.0105E+002, 4.3820E+002, 3.9935E+002, 3.5318E+002, 2.9605E+002, 2.3325E+002, 1.7105E+002, 1.7285E+001, 1.6555E+001, 3.2289E+002, 2.9393E+002, 2.8652E+002, 2.4822E+002, 2.0120E+002, 1.3133E+002, 9.6424E+001, 7.6675E+001, 3.2738E+000, 3.1511E+000, 2.5011E+002, 1.9443E+002, 1.4626E+002, 1.2556E+002, 8.2761E+001, 5.9610E+001, 5.1842E+001, 4.5402E+001, 9.3552E-001, 9.1516E-001, 3.6111E-005, 1.3716E-002, 1.8886E-001, 1.6735E+002, 1.6210E+002, 1.5783E+002, 1.2111E+002, 7.0318E+001, 5.1263E+001, 4.7283E+001, 4.3314E+001, 6.2809E-001, 6.0339E-001, 4.5864E+002, 3.8531E+002, 2.8954E+002, 2.0538E+002, 1.0149E+002, 5.5260E+001, 5.2546E+001, 5.0711E+001, 5.2551E+000, 3.2340E+000, 2.4122E+000, 1.1824E+000, 7.2639E-001, 1.2830E+000, 1.4225E+000, 1.5038E+000, 1.9634E+002, 1.8949E+002, 7.1046E+001, 4.5392E+001, 3.4488E+001, 3.4056E+001, 3.3855E+001, 3.4391E+001, 2.7156E+000, 2.2008E+000, 5.2797E-001, 2.4118E-001, 5.0809E-001, 5.9523E-001, 6.5363E-001, 6.4899E-001, 1.7179E+002, 1.2937E+002, 7.5310E+001, 4.9177E+001, 3.4259E+001, 3.3915E+001, 3.3765E+001, 3.3976E+001, 2.5946E+000, 1.1999E+000, 6.2145E-001, 2.4109E-001, 4.8327E-001, 5.5529E-001, 5.8737E-001, 5.8174E-001, 3.4295E+002, 3.3606E+002, 3.3337E+002, 1.5548E+000, 1.2565E+000, 9.3077E-001
 6.7000E+002, 4.5737E+002, 4.2750E+002, 4.0446E+002, 3.8604E+002, 3.5785E+002, 2.5232E+002, 1.7110E+002, 1.3105E+002, 7.8526E+000, 7.4752E+000, 7.5029E-005, 2.8078E-002, 1.6657E-001, 5.7726E+002, 4.9118E+002, 4.2269E+002, 3.8626E+002, 3.5535E+002, 2.9823E+002, 2.4162E+002, 1.6456E+002, 1.7059E+001, 1.6324E+001, 3.2610E+002, 2.9787E+002, 2.8599E+002, 2.5038E+002, 2.0205E+002, 1.2845E+002, 9.6359E+001, 7.6759E+001, 3.2683E+000, 3.1415E+000, 2.5203E+002, 1.9172E+002, 1.4723E+002, 1.2634E+002, 8.1671E+001, 5.8610E+001, 5.1089E+001, 4.3983E+001, 9.2899E-001, 9.0896E-001, 2.7415E-005, 1.0507E-002, 1.9384E-001, 1.6485E+002, 1.6047E+002, 1.5591E+002, 1.2468E+002, 7.0413E+001, 5.1078E+001, 4.5717E+001, 4.2353E+001, 6.2520E-001, 6.0125E-001, 4.6179E+002, 3.8877E+002, 2.8774E+002, 1.6287E+002, 8.6395E+001, 5.5067E+001, 5.2544E+001, 5.0884E+001, 5.2186E+000, 3.2050E+000, 2.5183E+000, 1.0878E+000, 7.3333E-001, 1.2949E+000, 1.4215E+000, 1.4868E+000, 1.9575E+002, 1.8336E+002, 6.6902E+001, 4.0113E+001, 3.4440E+001, 3.4052E+001, 3.3859E+001, 3.4322E+001, 2.6588E+000, 2.2460E+000, 5.7469E-001, 3.3630E-001, 4.9564E-001, 5.9224E-001, 6.4726E-001, 6.5097E-001, 1.6955E+002, 1.2713E+002, 7.1219E+001, 5.0403E+001, 3.4239E+001, 3.3885E+001, 3.3759E+001, 3.3970E+001, 2.4843E+000, 1.1952E+000, 5.4853E-001, 3.0432E-001, 5.1695E-001, 5.6908E-001, 5.8351E-001, 5.9992E-001, 3.4898E+002, 3.4270E+002, 3.4029E+002, 1.5906E+000, 1.2443E+000, 9.1397E-001
 6.8000E+002, 4.5295E+002, 4.2481E+002, 4.0547E+002, 3.9206E+002, 3.6219E+002, 2.3916E+002, 1.6901E+002, 1.3437E+002, 7.8603E+000, 7.4585E+000, 7.7702E-005, 2.9064E-002, 1.6504E-001, 5.8906E+002, 4.9724E+002, 4.2567E+002, 3.9400E+002, 3.5536E+002, 3.0183E+002, 2.2944E+002, 1.6756E+002, 1.7231E+001, 1.6475E+001, 3.2232E+002, 2.9856E+002, 2.8368E+002, 2.4680E+002, 2.0010E+002, 1.2725E+002, 9.2355E+001, 7.6141E+001, 3.2586E+000, 3.1454E+000, 2.4608E+002, 1.9416E+002, 1.4352E+002, 1.2653E+002, 8.2058E+001, 5.7343E+001, 5.1211E+001, 4.4081E+001, 9.2813E-001, 9.0749E-001, 2.6831E-005, 1.0291E-002, 1.9418E-001, 1.6484E+002, 1.6177E+002, 1.5525E+002, 1.2445E+002, 7.0237E+001, 5.1236E+001, 4.5589E+001, 4.1764E+001, 6.1419E-001, 5.9219E-001, 4.6853E+002, 3.9202E+002, 2.9686E+002, 1.8323E+002, 9.1301E+001, 5.5152E+001, 5.2550E+001, 5.1069E+001, 5.3448E+000, 3.2919E+000, 2.5829E+000, 1.1799E+000, 6.9324E-001, 1.2730E+000, 1.4159E+000, 1.4607E+000, 1.9703E+002, 1.8426E+002, 7.3012E+001, 4.2941E+001, 3.4379E+001, 3.4024E+001, 3.3846E+001, 3.4384E+001, 2.6364E+000, 2.1619E+000, 6.9216E-001, 3.5601E-001, 5.1047E-001, 5.9881E-001, 6.4218E-001, 6.3142E-001, 1.7364E+002, 1.3221E+002, 6.8480E+001, 4.5042E+001, 3.4213E+001, 3.3868E+001, 3.3718E+001, 3.3975E+001, 2.5172E+000, 1.3140E+000, 5.3304E-001, 2.1850E-001, 4.9093E-001, 5.5593E-001, 5.9915E-001, 5.7611E-001, 3.4206E+002, 3.3888E+002, 3.3731E+002, 1.4877E+000, 1.1952E+000, 9.3535E-001
 6.9001E+002, 4.6329E+002, 4.3798E+002, 4.0261E+002, 3.8544E+002, 3.5632E+002, 2.5189E+002, 1.7215E+002, 1.3483E+002, 7.8073E+000, 7.4094E+000, 7.4639E-005, 2.7934E-002, 1.6680E-001, 5.8490E+002, 4.8981E+002, 4.2630E+002, 3.9268E+002, 3.4374E+002, 2.9899E+002, 2.2839E+002, 1.6811E+002, 1.7255E+001, 1.6541E+001, 3.2472E+002, 3.0199E+002, 2.8621E+002, 2.4764E+002, 2.0085E+002, 1.2565E+002, 9.0153E+001, 7.4632E+001, 3.2923E+000, 3.1715E+000, 2.4625E+002, 1.9667E+002, 1.4534E+002, 1.2595E+002, 8.0886E+001, 5.7620E+001, 5.1985E+001, 4.3481E+001, 9.2247E-001, 9.0105E-001, 2.4466E-005, 9.4187E-003, 1.9553E-001, 1.6372E+002, 1.6194E+002, 1.5710E+002, 1.2118E+002, 6.9410E+001, 5.1032E+001, 4.5999E+001, 4.2100E+001, 6.1145E-001, 5.9028E-001, 4.5708E+002, 3.8167E+002, 2.9914E+002, 1.7339E+002, 9.8649E+001, 5.4926E+001, 5.2338E+001, 5.0981E+001, 5.2752E+000, 3.1619E+000, 2.5840E+000, 1.1650E+000, 6.6510E-001, 1.3004E+000, 1.4220E+000, 1.4902E+000, 1.9551E+002, 1.7991E+002, 6.8655E+001, 4.2415E+001, 3.4402E+001, 3.4010E+001, 3.3867E+001, 3.4443E+001, 2.6616E+000, 2.1853E+000, 6.3168E-001, 2.7518E-001, 4.9983E-001, 5.9243E-001, 6.3028E-001, 6.3855E-001, 1.7455E+002, 1.3368E+002, 6.9924E+001, 4.6874E+001, 3.4203E+001, 3.3895E+001, 3.3713E+001, 3.3977E+001, 2.5646E+000, 1.2192E+000, 6.0911E-001, 2.2499E-001, 5.0539E-001, 5.4615E-001, 5.9731E-001, 6.0373E-001, 3.4138E+002, 3.3981E+002, 3.3724E+002, 1.4659E+000, 1.2695E+000, 1.0415E+000
 7.0000E+002, 4.5080E+002, 4.3489E+002, 3.9974E+002, 3.8152E+002, 3.5542E+002, 2.4225E+002, 1.7176E+002, 1.3481E+002, 7.7065E+000, 7.3120E+000, 7.7042E-005, 2.8821E-002, 1.6542E-001, 5.6294E+002, 4.7706E+002, 4.2904E+002, 3.9675E+002, 3.5003E+002, 2.9514E+002, 2.1517E+002, 1.6987E+002, 1.6841E+001, 1.6110E+001, 3.2650E+002, 3.0013E+002, 2.8649E+002, 2.4750E+002, 1.9969E+002, 1.2561E+002, 9.0377E+001, 7.4490E+001, 3.2449E+000, 3.1346E+000, 2.4472E+002, 1.9430E+002, 1.4592E+002, 1.2586E+002, 8.2254E+001, 5.6711E+001, 5.1314E+001, 4.3802E+001, 9.2424E-001, 9.0262E-001, 2.5411E-005, 9.7674E-003, 1.9499E-001, 1.6492E+002, 1.6094E+002, 1.5575E+002, 1.2555E+002, 6.8734E+001, 5.0809E+001, 4.5359E+001, 4.1630E+001, 6.1084E-001, 5.8760E-001, 4.6129E+002, 3.8482E+002, 2.8967E+002, 1.8244E+002, 1.1830E+002, 5.4875E+001, 5.2250E+001, 5.1053E+001, 5.2907E+000, 3.2778E+000, 2.5681E+000, 1.0671E+000, 5.4525E-001, 1.3002E+000, 1.4515E+000, 1.4821E+000, 1.9805E+002, 1.8358E+002, 6.5285E+001, 4.0970E+001, 3.4331E+001, 3.4011E+001, 3.3845E+001, 3.4400E+001, 2.6602E+000, 2.1633E+000, 5.5278E-001, 3.2096E-001, 5.0670E-001, 5.7578E-001, 6.3695E-001, 6.2761E-001, 1.7547E+002, 1.3214E+002, 6.7788E+001, 4.2927E+001, 3.4220E+001, 3.3874E+001, 3.3698E+001, 3.3992E+001, 2.6288E+000, 1.3109E+000, 4.9648E-001, 2.6153E-001, 4.8429E-001, 5.4887E-001, 5.8726E-001, 5.6818E-001, 3.4159E+002, 3.3928E+002, 3.3649E+002, 1.4612E+000, 1.1762E+000, 9.0641E-001
 7.1000E+002, 4.5203E+002, 4.3179E+002, 3.9676E+002, 3.7920E+002, 3.5840E+002, 2.4649E+002, 1.6756E+002, 1.3069E+002, 7.7011E+000, 7.2957E+000, 7.7040E-005, 2.8820E-002, 1.6542E-001, 5.7562E+002, 4.8676E+002, 4.2620E+002, 3.9718E+002, 3.5439E+002, 2.8989E+002, 2.2994E+002, 1.6703E+002, 1.7162E+001, 1.6440E+001, 3.2912E+002, 2.9764E+002, 2.8488E+002, 2.4798E+002, 2.0049E+002, 1.2673E+002, 8.9720E+001, 7.4286E+001, 3.2896E+000, 3.1666E+000, 2.3744E+002, 1.9513E+002, 1.4976E+002, 1.2447E+002, 8.2921E+001, 5.6410E+001, 5.0185E+001, 4.2999E+001, 9.2211E-001, 9.0268E-001, 1.9517E-005, 7.5924E-003, 1.9837E-001, 1.6345E+002, 1.5832E+002, 1.5617E+002, 1.2101E+002, 6.9266E+001, 4.9661E+001, 4.4792E+001, 4.1363E+001, 6.0751E-001, 5.8246E-001, 4.6368E+002, 3.8286E+002, 2.9386E+002, 2.1266E+002, 1.4116E+002, 5.4978E+001, 5.2340E+001, 5.1267E+001, 5.3058E+000, 3.1589E+000, 2.4701E+000, 1.1474E+000, 6.0440E-001, 1.2982E+000, 1.4375E+000, 1.4973E+000, 1.9717E+002, 1.8502E+002, 6.4130E+001, 3.9867E+001, 3.4320E+001, 3.4000E+001, 3.3834E+001, 3.4404E+001, 2.6377E+000, 2.2776E+000, 5.6786E-001, 3.2549E-001, 5.0935E-001, 5.9716E-001, 6.3458E-001, 6.2796E-001, 1.7473E+002, 1.2789E+002, 7.0068E+001, 4.3471E+001, 3.4270E+001, 3.3868E+001, 3.3701E+001, 3.3979E+001, 2.5690E+000, 1.1850E+000, 5.7050E-001, 2.8859E-001, 4.7668E-001, 5.5392E-001, 5.7705E-001, 5.8100E-001, 3.4072E+002, 3.3780E+002, 3.3717E+002, 1.3871E+000, 1.2000E+000, 9.3951E-001
 7.2000E+002, 4.6398E+002, 4.3035E+002, 4.0018E+002, 3.7925E+002, 3.5249E+002, 2.5067E+002, 1.7136E+002, 1.3495E+002, 7.7847E+000, 7.3534E+000, 7.9638E-005, 2.9779E-002, 1.6394E-001, 5.7917E+002, 4.9590E+002, 4.2441E+002, 3.9372E+002, 3.5477E+002, 2.9939E+002, 2.2548E+002, 1.6911E+002, 1.6813E+001, 1.6087E+001, 3.2591E+002, 2.9576E+002, 2.8703E+002, 2.5147E+002, 1.9827E+002, 1.2718E+002, 9.1909E+001, 7.5689E+001, 3.2480E+000, 3.1198E+000, 2.4457E+002, 1.8882E+002, 1.4443E+002, 1.2541E+002, 8.2271E+001, 5.5677E+001, 4.9253E+001, 4.2478E+001, 9.1822E-001, 8.9810E-001, 2.0759E-005, 8.0509E-003, 1.9766E-001, 1.6215E+002, 1.5857E+002, 1.5426E+002, 1.1898E+002, 6.8161E+001, 4.9399E+001, 4.4626E+001, 4.1421E+001, 6.0870E-001, 5.7959E-001, 4.5652E+002, 3.8188E+002, 2.8530E+002, 1.8843E+002, 1.3390E+002, 5.5409E+001, 5.2514E+001, 5.1613E+001, 5.3360E+000, 3.2512E+000, 2.5181E+000, 1.0649E+000, 6.4739E-001, 1.2857E+000, 1.4334E+000, 1.4660E+000, 1.9810E+002, 1.8339E+002, 6.2634E+001, 4.0744E+001, 3.4295E+001, 3.3983E+001, 3.3848E+001, 3.4351E+001, 2.6818E+000, 2.2356E+000, 5.2220E-001, 3.2561E-001, 5.1805E-001, 5.8882E-001, 6.2512E-001, 6.1869E-001, 1.7355E+002, 1.2974E+002, 7.6714E+001, 4.6490E+001, 3.4251E+001, 3.3858E+001, 3.3715E+001, 3.3945E+001, 2.5555E+000, 1.2753E+000, 6.2146E-001, 2.3418E-001, 4.9693E-001, 5.6417E-001, 5.7698E-001, 5.8936E-001, 3.4031E+002, 3.3797E+002, 3.3465E+002, 1.4179E+000, 1.1417E+000, 8.8190E-001
 7.3000E+002, 4.6532E+002, 4.3329E+002, 3.9991E+002, 3.8199E+002, 3.4785E+002, 2.5692E+002, 1.7224E+002, 1.3428E+002, 7.8128E+000, 7.3842E+000, 7.5795E-005, 2.8360E-002, 1.6614E-001, 5.8037E+002, 4.8139E+002, 4.2614E+002, 3.9532E+002, 3.5600E+002, 2.9731E+002, 2.2348E+002, 1.6896E+002, 1.7055E+001, 1.6285E+001, 3.2727E+002, 2.9404E+002, 2.8439E+002, 2.4707E+002, 1.9418E+002, 1.2719E+002, 9.2276E+001, 7.4621E+001, 3.2134E+000, 3.0888E+000, 2.4385E+002, 1.9214E+002, 1.4308E+002, 1.2506E+002, 8.0314E+001, 5.5826E+001, 4.9645E+001, 4.3338E+001, 9.1702E-001, 8.9553E-001, 1.8730E-005, 7.3020E-003, 1.9882E-001, 1.5882E+002, 1.5780E+002, 1.5235E+002, 1.2148E+002, 7.1943E+001, 4.8917E+001, 4.4676E+001, 4.2631E+001, 6.0799E-001, 5.8025E-001, 4.5957E+002, 3.8542E+002, 2.7370E+002, 1.6117E+002, 9.9463E+001, 5.5660E+001, 5.2925E+001, 5.1985E+001, 5.2146E+000, 3.2051E+000, 2.2002E+000, 9.8920E-001, 8.3538E-001, 1.2656E+000, 1.3971E+000, 1.4488E+000, 1.9949E+002, 1.8572E+002, 6.1503E+001, 4.0653E+001, 3.4332E+001, 3.4004E+001, 3.3843E+001, 3.4317E+001, 2.6400E+000, 2.3267E+000, 5.9071E-001, 2.4537E-001, 5.1964E-001, 5.7749E-001, 6.2303E-001, 6.2133E-001, 1.7534E+002, 1.2926E+002, 6.6783E+001, 4.3585E+001, 3.4199E+001, 3.3837E+001, 3.3744E+001, 3.3983E+001, 2.5533E+000, 1.2510E+000, 5.3760E-001, 2.5388E-001, 4.9413E-001, 5.6682E-001, 5.7803E-001, 5.7840E-001, 3.4209E+002, 3.4109E+002, 3.4043E+002, 1.4506E+000, 1.2734E+000, 9.8215E-001
