s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.7001E+002, 5.2874E+002, 5.0477E+002, 4.7155E+002, 4.6091E+002, 4.4873E+002, 4.3081E+002, 4.0614E+002, 3.7306E+002, 1.2541E+001, 1.0900E+001, 6.9480E-004, 1.3220E-001, 4.4913E-003, 7.1344E+002, 6.9042E+002, 5.8885E+002, 5.4665E+002, 5.1545E+002, 4.8388E+002, 4.3864E+002, 3.6202E+002, 1.5285E+001, 1.4153E+001, 4.4124E+002, 4.2739E+002, 3.7338E+002, 3.2749E+002, 2.8988E+002, 2.4460E+002, 1.6753E+002, 1.3014E+002, 3.6065E+000, 3.3181E+000, 3.1618E+002, 2.7584E+002, 2.0575E+002, 1.7605E+002, 1.5546E+002, 1.2534E+002, 8.6669E+001, 7.0023E+001, 1.1363E+000, 1.0683E+000, 3.0624E-004, 1.1343E-001, 3.4123E-002, 2.1028E+002, 2.0320E+002, 1.9471E+002, 1.8883E+002, 1.5060E+002, 1.1265E+002, 8.1209E+001, 6.3833E+001, 9.3753E-001, 8.5157E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1724E+002, 1.8053E+002, 1.7088E+002, 1.0566E+002, 3.8040E+001, 3.4460E+001, 3.4086E+001, 3.3928E+001, 2.5045E+000, 1.7254E+000, 1.4014E+000, 6.2541E-001, 7.3503E-001, 9.3477E-001, 1.0220E+000, 1.0491E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.1588E+002, 4.2592E+002, 4.1859E+002, 1.1721E+000, 1.0633E+000, 7.4698E-001
 4.8001E+002, 5.1898E+002, 4.8950E+002, 4.6261E+002, 4.4852E+002, 4.3488E+002, 4.0434E+002, 3.4441E+002, 2.9693E+002, 9.4590E+000, 8.4234E+000, 3.2850E-004, 1.2164E-001, 2.1384E-002, 7.2665E+002, 6.7726E+002, 5.6908E+002, 5.1517E+002, 4.7261E+002, 4.3930E+002, 3.9638E+002, 3.1302E+002, 1.3440E+001, 1.2498E+001, 4.0706E+002, 3.9741E+002, 3.4852E+002, 3.0834E+002, 2.7510E+002, 2.2939E+002, 1.5533E+002, 1.2156E+002, 3.3818E+000, 3.1166E+000, 2.9923E+002, 2.6221E+002, 1.9583E+002, 1.6877E+002, 1.4999E+002, 1.1505E+002, 8.2164E+001, 6.6792E+001, 1.0696E+000, 1.0095E+000, 2.6773E-004, 9.9217E-002, 5.6185E-002, 2.0230E+002, 1.9760E+002, 1.8878E+002, 1.8429E+002, 1.4670E+002, 1.0472E+002, 7.7104E+001, 6.0842E+001, 8.8116E-001, 8.0643E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1082E+002, 1.7191E+002, 1.6198E+002, 9.2911E+001, 3.5818E+001, 3.4275E+001, 3.3985E+001, 3.3862E+001, 2.4731E+000, 1.7028E+000, 1.5516E+000, 5.4689E-001, 7.0042E-001, 8.9570E-001, 9.6678E-001, 9.9560E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 4.0025E+002, 4.0482E+002, 3.9984E+002, 1.3919E+000, 1.2039E+000, 9.7093E-001
 4.9000E+002, 5.1485E+002, 4.9200E+002, 4.6292E+002, 4.4563E+002, 4.2712E+002, 4.0477E+002, 3.3851E+002, 2.6494E+002, 9.0179E+000, 8.1587E+000, 3.0490E-004, 1.1294E-001, 3.4891E-002, 7.1503E+002, 6.5717E+002, 5.3948E+002, 4.8468E+002, 4.4652E+002, 4.1795E+002, 3.8587E+002, 3.1851E+002, 1.3701E+001, 1.2789E+001, 3.7900E+002, 3.6554E+002, 3.2740E+002, 2.9668E+002, 2.6213E+002, 2.2092E+002, 1.4482E+002, 1.1138E+002, 3.2676E+000, 3.0299E+000, 2.8655E+002, 2.3866E+002, 1.8213E+002, 1.5883E+002, 1.4521E+002, 1.1009E+002, 7.7564E+001, 6.3527E+001, 1.0462E+000, 9.9937E-001, 2.4828E-004, 9.2036E-002, 6.7327E-002, 1.9424E+002, 1.9276E+002, 1.8321E+002, 1.7822E+002, 1.4605E+002, 9.9251E+001, 7.5440E+001, 5.9251E+001, 8.4990E-001, 7.8224E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0906E+002, 1.8823E+002, 1.7717E+002, 9.4584E+001, 3.5805E+001, 3.4308E+001, 3.3998E+001, 3.3903E+001, 2.5199E+000, 2.0385E+000, 1.7835E+000, 6.9039E-001, 6.2546E-001, 8.3399E-001, 9.0005E-001, 9.3936E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9410E+002, 3.9177E+002, 3.8843E+002, 1.7223E+000, 1.2993E+000, 1.0954E+000
 5.0000E+002, 5.2632E+002, 4.9861E+002, 4.6581E+002, 4.4510E+002, 4.2707E+002, 4.0804E+002, 3.4800E+002, 2.6369E+002, 9.2275E+000, 8.3639E+000, 2.8978E-004, 1.0736E-001, 4.3555E-002, 7.2713E+002, 6.5650E+002, 5.3904E+002, 4.8325E+002, 4.4323E+002, 4.1140E+002, 3.7848E+002, 2.9854E+002, 1.3747E+001, 1.2916E+001, 3.8569E+002, 3.6740E+002, 3.2811E+002, 3.0353E+002, 2.5792E+002, 2.1162E+002, 1.4160E+002, 1.1008E+002, 3.3280E+000, 3.1090E+000, 2.8315E+002, 2.4208E+002, 1.7745E+002, 1.5302E+002, 1.4606E+002, 1.0725E+002, 7.5191E+001, 6.0829E+001, 1.0588E+000, 1.0015E+000, 2.2513E-004, 8.3493E-002, 8.0586E-002, 1.8977E+002, 1.8865E+002, 1.7711E+002, 1.7196E+002, 1.3891E+002, 1.0002E+002, 7.2765E+001, 5.8862E+001, 8.2661E-001, 7.5797E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0923E+002, 1.9893E+002, 1.7553E+002, 1.0861E+002, 3.8408E+001, 3.4286E+001, 3.4001E+001, 3.3933E+001, 2.4762E+000, 2.1236E+000, 1.6541E+000, 7.9586E-001, 6.0058E-001, 8.1256E-001, 8.7323E-001, 9.0998E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9636E+002, 3.9441E+002, 3.9248E+002, 1.7394E+000, 1.4235E+000, 1.2416E+000
 5.1001E+002, 5.1103E+002, 4.8703E+002, 4.5713E+002, 4.4300E+002, 4.2404E+002, 4.0727E+002, 3.4879E+002, 2.5915E+002, 9.2959E+000, 8.4063E+000, 2.7722E-004, 1.0272E-001, 5.0748E-002, 7.4415E+002, 6.5972E+002, 5.3640E+002, 4.8349E+002, 4.4684E+002, 4.1116E+002, 3.6963E+002, 2.9726E+002, 1.4369E+001, 1.3492E+001, 3.8193E+002, 3.6514E+002, 3.2944E+002, 2.9553E+002, 2.6119E+002, 2.1208E+002, 1.4592E+002, 1.1074E+002, 3.3766E+000, 3.1582E+000, 2.7550E+002, 2.3567E+002, 1.8060E+002, 1.5438E+002, 1.4463E+002, 1.1025E+002, 7.3558E+001, 5.9930E+001, 1.0615E+000, 1.0021E+000, 2.3117E-004, 8.5722E-002, 7.7126E-002, 1.8724E+002, 1.8444E+002, 1.7623E+002, 1.6814E+002, 1.3671E+002, 1.0067E+002, 6.9937E+001, 5.7239E+001, 8.2684E-001, 7.6060E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1224E+002, 1.9398E+002, 1.6828E+002, 1.0207E+002, 3.7124E+001, 3.4254E+001, 3.3984E+001, 3.3914E+001, 2.6039E+000, 2.1806E+000, 1.6202E+000, 7.7488E-001, 5.9173E-001, 8.1735E-001, 8.7309E-001, 9.0671E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9227E+002, 3.9322E+002, 3.9410E+002, 1.7268E+000, 1.4998E+000, 1.2544E+000
 5.2001E+002, 5.1779E+002, 4.9315E+002, 4.6089E+002, 4.4512E+002, 4.2893E+002, 4.1073E+002, 3.4968E+002, 2.6469E+002, 9.5464E+000, 8.6532E+000, 2.6045E-004, 9.6531E-002, 6.0352E-002, 7.4447E+002, 6.8018E+002, 5.4840E+002, 4.8313E+002, 4.4789E+002, 4.1725E+002, 3.8545E+002, 3.0530E+002, 1.5056E+001, 1.4182E+001, 3.8387E+002, 3.6928E+002, 3.3199E+002, 2.9783E+002, 2.6243E+002, 2.1325E+002, 1.4586E+002, 1.1177E+002, 3.4501E+000, 3.2231E+000, 2.8012E+002, 2.3203E+002, 1.7388E+002, 1.5538E+002, 1.4276E+002, 1.0900E+002, 7.3513E+001, 5.9991E+001, 1.0820E+000, 1.0106E+000, 2.1808E-004, 8.0889E-002, 8.4627E-002, 1.8633E+002, 1.8687E+002, 1.7694E+002, 1.6803E+002, 1.4053E+002, 1.0321E+002, 6.9110E+001, 5.6559E+001, 8.3712E-001, 7.7163E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1139E+002, 1.9870E+002, 1.7784E+002, 1.0266E+002, 3.7981E+001, 3.4292E+001, 3.4008E+001, 3.3939E+001, 2.5551E+000, 2.3570E+000, 1.7337E+000, 7.9723E-001, 6.2366E-001, 8.1827E-001, 8.7413E-001, 9.1204E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9806E+002, 3.9818E+002, 3.9564E+002, 1.7988E+000, 1.4734E+000, 1.1673E+000
 5.3000E+002, 5.2726E+002, 4.9931E+002, 4.6640E+002, 4.4765E+002, 4.3077E+002, 4.1395E+002, 3.4688E+002, 2.6150E+002, 9.7613E+000, 8.8965E+000, 2.4738E-004, 9.1705E-002, 6.7842E-002, 7.5718E+002, 6.7910E+002, 5.4831E+002, 4.9097E+002, 4.5272E+002, 4.2358E+002, 3.8501E+002, 3.0965E+002, 1.5320E+001, 1.4436E+001, 3.7826E+002, 3.6119E+002, 3.2416E+002, 2.8838E+002, 2.5649E+002, 2.2077E+002, 1.4249E+002, 1.1190E+002, 3.4688E+000, 3.2512E+000, 2.8521E+002, 2.3059E+002, 1.7666E+002, 1.5436E+002, 1.4529E+002, 1.1011E+002, 7.3346E+001, 5.8073E+001, 1.0821E+000, 1.0256E+000, 2.0111E-004, 7.4626E-002, 9.4345E-002, 1.9142E+002, 1.8621E+002, 1.7449E+002, 1.7104E+002, 1.4123E+002, 9.9965E+001, 6.8912E+001, 5.5543E+001, 8.5124E-001, 7.8571E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0655E+002, 1.8873E+002, 1.6901E+002, 1.0498E+002, 3.8416E+001, 3.4261E+001, 3.3981E+001, 3.3963E+001, 2.5229E+000, 1.9743E+000, 1.5741E+000, 8.4908E-001, 5.7868E-001, 8.0117E-001, 8.7322E-001, 8.9860E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.8967E+002, 3.8693E+002, 3.8293E+002, 1.6915E+000, 1.4372E+000, 1.1248E+000
 5.4001E+002, 5.1754E+002, 4.9605E+002, 4.6829E+002, 4.5211E+002, 4.3302E+002, 4.0893E+002, 3.3965E+002, 2.6258E+002, 9.7783E+000, 8.9175E+000, 2.5070E-004, 9.2932E-002, 6.5938E-002, 7.6683E+002, 6.9582E+002, 5.5182E+002, 4.9785E+002, 4.5921E+002, 4.2953E+002, 3.9867E+002, 3.2939E+002, 1.5922E+001, 1.5012E+001, 3.8620E+002, 3.6536E+002, 3.3340E+002, 2.9623E+002, 2.6152E+002, 2.1884E+002, 1.4396E+002, 1.1073E+002, 3.5621E+000, 3.3333E+000, 2.8495E+002, 2.3962E+002, 1.7656E+002, 1.5516E+002, 1.4527E+002, 1.1171E+002, 7.2500E+001, 5.8164E+001, 1.1066E+000, 1.0470E+000, 1.9654E-004, 7.2939E-002, 9.6964E-002, 1.9194E+002, 1.8648E+002, 1.7654E+002, 1.6932E+002, 1.3801E+002, 1.0327E+002, 6.9018E+001, 5.5454E+001, 8.5047E-001, 7.9036E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1066E+002, 2.0037E+002, 1.7341E+002, 1.0832E+002, 3.8453E+001, 3.4281E+001, 3.4040E+001, 3.4021E+001, 2.6080E+000, 2.2909E+000, 1.6357E+000, 8.5674E-001, 6.0152E-001, 8.1056E-001, 8.7491E-001, 9.1207E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.9701E+002, 3.9660E+002, 3.9421E+002, 1.7530E+000, 1.4906E+000, 1.1770E+000
 5.5001E+002, 5.2449E+002, 5.0083E+002, 4.6990E+002, 4.4632E+002, 4.3132E+002, 4.0893E+002, 3.3090E+002, 2.5752E+002, 1.0008E+001, 9.0874E+000, 2.4271E-004, 8.9981E-002, 7.0517E-002, 7.6442E+002, 6.7151E+002, 5.4423E+002, 4.9390E+002, 4.5934E+002, 4.3003E+002, 3.9657E+002, 3.2866E+002, 1.6207E+001, 1.5339E+001, 3.7641E+002, 3.6026E+002, 3.2574E+002, 2.9363E+002, 2.5744E+002, 2.2157E+002, 1.4753E+002, 1.1257E+002, 3.5428E+000, 3.3332E+000, 2.8107E+002, 2.3575E+002, 1.8089E+002, 1.5598E+002, 1.4249E+002, 1.0565E+002, 7.1679E+001, 5.5935E+001, 1.1028E+000, 1.0453E+000, 1.7993E-004, 6.6806E-002, 1.0648E-001, 1.9153E+002, 1.8946E+002, 1.7795E+002, 1.7100E+002, 1.3192E+002, 9.5033E+001, 6.4722E+001, 5.3482E+001, 8.1336E-001, 7.6124E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1312E+002, 2.0551E+002, 1.7777E+002, 1.0329E+002, 3.7678E+001, 3.4244E+001, 3.3996E+001, 3.4043E+001, 2.5438E+000, 2.3939E+000, 1.6254E+000, 6.3247E-001, 7.0806E-001, 8.5826E-001, 9.2422E-001, 9.1048E-001, 1.3253E+002, 1.1661E+002, 7.7478E+001, 5.4592E+001, 3.3670E+001, 3.3208E+001, 3.3080E+001, 3.2984E+001, 2.1439E+000, 1.4120E+000, 8.8942E-001, 3.6797E-001, 6.3634E-001, 7.1986E-001, 7.6722E-001, 7.5368E-001, 3.9574E+002, 3.9252E+002, 3.9067E+002, 1.7627E+000, 1.4926E+000, 1.1983E+000
 5.6000E+002, 5.1699E+002, 4.9245E+002, 4.7005E+002, 4.5266E+002, 4.3145E+002, 4.1056E+002, 3.3220E+002, 2.6445E+002, 1.0184E+001, 9.2369E+000, 2.3503E-004, 8.7146E-002, 7.4916E-002, 7.5371E+002, 6.8597E+002, 5.5261E+002, 4.9847E+002, 4.6231E+002, 4.3138E+002, 4.0448E+002, 3.3382E+002, 1.7069E+001, 1.6164E+001, 3.7482E+002, 3.5625E+002, 3.2850E+002, 2.9593E+002, 2.5586E+002, 2.1203E+002, 1.4015E+002, 9.8876E+001, 3.5738E+000, 3.4020E+000, 2.7923E+002, 2.3284E+002, 1.7346E+002, 1.4376E+002, 1.2645E+002, 8.5720E+001, 6.5311E+001, 5.4593E+001, 1.0641E+000, 1.0206E+000, 1.2624E-004, 4.6991E-002, 1.3723E-001, 1.8534E+002, 1.8468E+002, 1.7699E+002, 1.6784E+002, 1.1887E+002, 7.5497E+001, 5.5613E+001, 4.8475E+001, 7.6524E-001, 7.2947E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1479E+002, 2.1644E+002, 1.6037E+002, 9.1464E+001, 3.7811E+001, 3.4167E+001, 3.3942E+001, 3.4088E+001, 2.4177E+000, 2.7217E+000, 1.4711E+000, 5.8472E-001, 6.8813E-001, 7.8152E-001, 7.9922E-001, 8.0398E-001, 1.7927E+002, 1.6035E+002, 9.8902E+001, 6.7840E+001, 3.5257E+001, 3.4050E+001, 3.3848E+001, 3.3776E+001, 2.2365E+000, 1.4725E+000, 8.9243E-001, 4.3587E-001, 5.8391E-001, 6.6305E-001, 7.0475E-001, 6.9688E-001, 4.0227E+002, 3.9676E+002, 3.9056E+002, 1.9314E+000, 1.5496E+000, 1.1105E+000
 5.7000E+002, 5.1390E+002, 4.9775E+002, 4.6885E+002, 4.5114E+002, 4.3653E+002, 4.1879E+002, 3.4506E+002, 2.5847E+002, 1.0373E+001, 9.3961E+000, 2.3050E-004, 8.5476E-002, 7.7507E-002, 7.5245E+002, 6.8060E+002, 5.5438E+002, 5.0105E+002, 4.6515E+002, 4.3476E+002, 4.0296E+002, 3.3456E+002, 1.7465E+001, 1.6603E+001, 3.7781E+002, 3.5491E+002, 3.2371E+002, 2.9794E+002, 2.5085E+002, 2.0532E+002, 1.3499E+002, 9.4859E+001, 3.6756E+000, 3.5136E+000, 2.7932E+002, 2.3686E+002, 1.6995E+002, 1.3959E+002, 1.1551E+002, 7.3694E+001, 6.1698E+001, 5.0305E+001, 1.0621E+000, 1.0256E+000, 1.1155E-004, 4.1567E-002, 1.4565E-001, 1.7665E+002, 1.8064E+002, 1.7287E+002, 1.6179E+002, 1.1086E+002, 6.4942E+001, 5.1838E+001, 4.5314E+001, 7.3326E-001, 7.0100E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1467E+002, 2.0686E+002, 1.5886E+002, 8.5170E+001, 3.6572E+001, 3.4114E+001, 3.3949E+001, 3.4186E+001, 2.4410E+000, 2.4982E+000, 1.3657E+000, 6.1611E-001, 6.2936E-001, 7.5445E-001, 7.6233E-001, 7.6244E-001, 1.7602E+002, 1.5454E+002, 9.5398E+001, 6.4526E+001, 3.4918E+001, 3.4143E+001, 3.3948E+001, 3.3882E+001, 2.2709E+000, 1.3360E+000, 9.1629E-001, 3.9410E-001, 5.3420E-001, 6.3326E-001, 6.6078E-001, 6.6510E-001, 3.9503E+002, 3.9182E+002, 3.8978E+002, 1.8222E+000, 1.4286E+000, 1.0371E+000
 5.8001E+002, 5.2103E+002, 4.9972E+002, 4.6772E+002, 4.4945E+002, 4.3426E+002, 4.1445E+002, 3.3804E+002, 2.6015E+002, 1.0477E+001, 9.4916E+000, 2.1951E-004, 8.1418E-002, 8.3806E-002, 7.5358E+002, 6.7949E+002, 5.5224E+002, 5.0100E+002, 4.6365E+002, 4.3782E+002, 4.0142E+002, 3.1990E+002, 1.7741E+001, 1.6872E+001, 3.8856E+002, 3.7001E+002, 3.3736E+002, 3.0104E+002, 2.4948E+002, 2.0352E+002, 1.3174E+002, 9.4934E+001, 3.8557E+000, 3.6830E+000, 2.8291E+002, 2.3840E+002, 1.7400E+002, 1.4231E+002, 1.1081E+002, 6.8649E+001, 5.9450E+001, 4.9571E+001, 1.0963E+000, 1.0480E+000, 1.0538E-004, 3.9289E-002, 1.4918E-001, 1.7686E+002, 1.7543E+002, 1.6707E+002, 1.5649E+002, 1.0511E+002, 6.0885E+001, 4.9004E+001, 4.2972E+001, 7.3907E-001, 7.1101E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1414E+002, 2.1045E+002, 1.6149E+002, 7.9633E+001, 3.6199E+001, 3.4157E+001, 3.3976E+001, 3.4311E+001, 2.3523E+000, 2.5315E+000, 1.3661E+000, 4.6620E-001, 6.1732E-001, 7.0172E-001, 7.3743E-001, 7.4686E-001, 1.7864E+002, 1.4795E+002, 1.0283E+002, 6.3749E+001, 3.4627E+001, 3.4169E+001, 3.3992E+001, 3.3927E+001, 2.2770E+000, 1.4275E+000, 8.8922E-001, 3.5642E-001, 5.6177E-001, 6.3159E-001, 6.5986E-001, 6.5593E-001, 4.0257E+002, 4.0306E+002, 4.0140E+002, 1.9101E+000, 1.6355E+000, 1.2696E+000
 5.9001E+002, 5.2630E+002, 5.0431E+002, 4.6994E+002, 4.5200E+002, 4.3608E+002, 4.1853E+002, 3.3827E+002, 2.6016E+002, 1.0680E+001, 9.6671E+000, 2.0591E-004, 7.6396E-002, 9.1598E-002, 7.4670E+002, 6.7410E+002, 5.5367E+002, 5.0014E+002, 4.6584E+002, 4.3513E+002, 4.0378E+002, 3.1837E+002, 1.7847E+001, 1.7024E+001, 3.7946E+002, 3.5845E+002, 3.3037E+002, 2.9510E+002, 2.5557E+002, 2.0583E+002, 1.3139E+002, 9.3371E+001, 3.9619E+000, 3.7890E+000, 2.7786E+002, 2.3686E+002, 1.7270E+002, 1.4968E+002, 1.0840E+002, 6.7748E+001, 5.7116E+001, 4.8503E+001, 1.1237E+000, 1.0846E+000, 8.6720E-005, 3.2401E-002, 1.5987E-001, 1.8200E+002, 1.7573E+002, 1.6898E+002, 1.4870E+002, 9.6862E+001, 6.0719E+001, 4.7988E+001, 4.2120E+001, 7.4057E-001, 7.1319E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.1419E+002, 2.1522E+002, 1.4935E+002, 7.6930E+001, 3.5538E+001, 3.4228E+001, 3.4021E+001, 3.4395E+001, 2.4072E+000, 2.7078E+000, 1.3368E+000, 6.3000E-001, 6.2158E-001, 6.5887E-001, 7.2260E-001, 7.0980E-001, 1.8414E+002, 1.4641E+002, 1.0938E+002, 6.2480E+001, 3.4600E+001, 3.4209E+001, 3.3981E+001, 3.3951E+001, 2.2502E+000, 1.5053E+000, 8.9724E-001, 4.5254E-001, 5.5425E-001, 6.2675E-001, 6.6705E-001, 6.5081E-001, 4.0352E+002, 4.0115E+002, 3.9905E+002, 1.9813E+000, 1.7047E+000, 1.3221E+000
