s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.5000E+002, 3.1331E+002, 2.9145E+002, 2.7763E+002, 2.6536E+002, 2.5446E+002, 2.4269E+002, 2.2952E+002, 2.0863E+002, 3.2955E+000, 3.1278E+000, 9.1602E-004, 7.5173E-002, 8.8224E-002, 3.1840E+002, 3.0491E+002, 2.7878E+002, 2.7238E+002, 2.6430E+002, 2.4869E+002, 2.3052E+002, 2.0370E+002, 4.7139E+000, 4.0837E+000, 2.5822E+002, 2.2464E+002, 2.0376E+002, 1.9547E+002, 1.8530E+002, 1.7128E+002, 1.5786E+002, 1.4276E+002, 2.9238E+000, 2.6126E+000, 1.9616E+002, 1.7140E+002, 1.4479E+002, 1.3618E+002, 1.2895E+002, 1.2312E+002, 1.1780E+002, 9.8271E+001, 1.3973E+000, 1.2866E+000, 2.9847E-003, 8.2643E-002, 7.6527E-002, 1.4920E+002, 1.4768E+002, 1.4532E+002, 1.4504E+002, 1.4771E+002, 1.4172E+002, 1.1113E+002, 8.5868E+001, 1.7437E+000, 1.6047E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4258E-003, 1.6717E-003, 1.3733E-003, 1.1354E-003, 1.0265E-003, 1.2447E-003, 1.1872E-003, 1.0291E-003, 1.5568E+002, 1.3825E+002, 1.4085E+002, 1.5389E+002, 6.7337E+001, 3.7067E+001, 3.6137E+001, 3.5420E+001, 2.0870E+000, 1.6560E+000, 1.2588E+000, 1.0281E+000, 4.4063E-001, 8.4643E-001, 9.4885E-001, 1.0237E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 5.6490E-004, 5.4267E-004, 3.9176E-004, 3.0222E-004, 2.4625E-004, 3.0256E-004, 3.2011E-004, 2.4683E-004, 2.3895E+002, 2.4134E+002, 2.3819E+002, 5.0206E-001, 4.1800E-001, 5.0651E-001
 4.6000E+002, 3.2106E+002, 2.9727E+002, 2.7733E+002, 2.6799E+002, 2.5961E+002, 2.5024E+002, 2.3533E+002, 2.1804E+002, 3.5732E+000, 3.3730E+000, 1.0509E-003, 7.4505E-002, 8.9181E-002, 3.0770E+002, 2.9957E+002, 2.7720E+002, 2.7297E+002, 2.6989E+002, 2.6174E+002, 2.4996E+002, 2.2563E+002, 4.7313E+000, 4.1257E+000, 2.4708E+002, 2.2286E+002, 2.0699E+002, 2.0185E+002, 1.9668E+002, 1.8969E+002, 1.8099E+002, 1.7307E+002, 3.5347E+000, 3.1374E+000, 1.9547E+002, 1.7821E+002, 1.5507E+002, 1.5076E+002, 1.4848E+002, 1.4522E+002, 1.4303E+002, 1.2986E+002, 3.1552E+000, 2.7981E+000, 1.7358E-003, 7.0294E-002, 9.7803E-002, 1.6942E+002, 1.6610E+002, 1.6530E+002, 1.6895E+002, 1.7554E+002, 1.7033E+002, 1.4984E+002, 1.0150E+002, 2.5472E+000, 2.4401E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6457E-003, 1.8903E-003, 1.5460E-003, 1.2160E-003, 8.8750E-004, 9.0593E-004, 8.9793E-004, 8.5996E-004, 1.6823E+002, 1.6575E+002, 1.6984E+002, 1.7927E+002, 1.2129E+002, 3.9424E+001, 3.7818E+001, 3.6899E+001, 2.4887E+000, 2.2908E+000, 1.6890E+000, 1.5014E+000, 5.9292E-001, 8.2557E-001, 9.5030E-001, 1.0150E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4117E-004, 2.9581E-004, 2.5587E-004, 2.5214E-004, 2.7102E-004, 2.6005E-004, 2.0199E-004, 1.6584E-004, 2.3887E+002, 2.4084E+002, 2.3831E+002, 8.5737E-001, 7.8312E-001, 7.4020E-001
 4.7000E+002, 5.0735E+002, 4.7734E+002, 3.8166E+002, 2.9921E+002, 2.8096E+002, 2.6493E+002, 2.4819E+002, 2.2412E+002, 4.9587E+000, 4.7018E+000, 1.1769E-003, 7.3187E-002, 9.1419E-002, 4.5656E+002, 4.2998E+002, 3.3416E+002, 2.9228E+002, 2.8011E+002, 2.6400E+002, 2.4592E+002, 2.2488E+002, 4.8619E+000, 4.5158E+000, 2.8482E+002, 2.6887E+002, 2.4587E+002, 2.2914E+002, 2.1883E+002, 2.0971E+002, 1.9759E+002, 1.7864E+002, 2.7241E+000, 2.5411E+000, 2.7107E+002, 2.5907E+002, 2.4021E+002, 2.3873E+002, 2.3119E+002, 2.2751E+002, 2.1466E+002, 1.9190E+002, 3.8581E+000, 3.4152E+000, 6.6919E-004, 6.2740E-002, 1.1138E-001, 2.3227E+002, 2.2288E+002, 2.0236E+002, 1.9703E+002, 1.9505E+002, 1.8939E+002, 1.7405E+002, 1.3391E+002, 2.3670E+000, 2.0710E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4451E-003, 1.4520E-003, 1.4046E-003, 1.3530E-003, 1.2422E-003, 1.1961E-003, 1.1515E-003, 1.1684E-003, 2.3173E+002, 2.3662E+002, 2.2517E+002, 2.1825E+002, 1.6366E+002, 1.0451E+002, 7.0539E+001, 3.8440E+001, 3.1563E+000, 2.9669E+000, 2.5380E+000, 2.2279E+000, 1.5393E+000, 1.4096E+000, 9.6264E-001, 6.5332E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7137E-004, 2.4340E-004, 2.2568E-004, 2.1957E-004, 2.0937E-004, 2.0922E-004, 2.0769E-004, 1.9827E-004, 3.0497E+002, 3.2156E+002, 3.1689E+002, 7.0738E-001, 7.1543E-001, 6.9827E-001
 4.8000E+002, 7.0029E+002, 6.7901E+002, 5.6606E+002, 4.5463E+002, 3.9862E+002, 3.4594E+002, 3.0286E+002, 2.6051E+002, 9.2535E+000, 8.9450E+000, 2.4532E-003, 1.1231E-001, 3.1542E-002, 6.5852E+002, 6.7149E+002, 5.5102E+002, 4.2888E+002, 3.8062E+002, 3.3584E+002, 2.9636E+002, 2.5835E+002, 7.9297E+000, 7.3031E+000, 4.8555E+002, 4.6301E+002, 4.1484E+002, 3.6070E+002, 2.9412E+002, 2.6185E+002, 2.4303E+002, 2.2295E+002, 5.6192E+000, 5.0924E+000, 4.1935E+002, 3.8191E+002, 3.2257E+002, 2.9430E+002, 2.6910E+002, 2.4786E+002, 2.3706E+002, 2.1035E+002, 3.5682E+000, 3.2225E+000, 3.0210E-004, 6.2545E-002, 1.1264E-001, 3.2142E+002, 2.9108E+002, 2.6918E+002, 2.6182E+002, 2.5680E+002, 2.4742E+002, 2.1699E+002, 1.8280E+002, 3.1737E+000, 2.7539E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1068E-003, 1.0604E-003, 1.0837E-003, 1.0951E-003, 1.1052E-003, 1.1166E-003, 1.0460E-003, 1.0909E-003, 3.1166E+002, 2.7524E+002, 2.5612E+002, 2.3021E+002, 1.3739E+002, 8.7752E+001, 6.2806E+001, 3.8183E+001, 3.0026E+000, 2.4905E+000, 2.0716E+000, 1.5723E+000, 9.6015E-001, 1.2430E+000, 1.3380E+000, 1.3813E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3582E-004, 2.7754E-004, 2.5452E-004, 2.3711E-004, 2.3951E-004, 2.4712E-004, 2.2300E-004, 1.8919E-004, 4.6733E+002, 4.8234E+002, 4.7722E+002, 7.8551E-001, 7.3092E-001, 6.2708E-001
 4.9000E+002, 6.8615E+002, 6.7677E+002, 5.9232E+002, 5.1932E+002, 4.7508E+002, 4.3103E+002, 3.8849E+002, 3.3750E+002, 1.4413E+001, 1.3243E+001, 6.1231E-003, 1.0855E-001, 3.1668E-002, 5.5721E+002, 5.4786E+002, 4.8765E+002, 4.5289E+002, 4.1716E+002, 3.8625E+002, 3.5222E+002, 3.1123E+002, 9.2584E+000, 8.6607E+000, 3.8739E+002, 3.8738E+002, 3.7325E+002, 3.6418E+002, 3.5812E+002, 3.5256E+002, 3.5193E+002, 3.2910E+002, 6.4366E+000, 5.6693E+000, 3.2069E+002, 3.1602E+002, 2.9224E+002, 2.7918E+002, 2.6859E+002, 2.4836E+002, 2.0866E+002, 1.6020E+002, 2.6774E+000, 2.5228E+000, 4.5665E-004, 6.2341E-002, 1.1287E-001, 2.6908E+002, 2.6349E+002, 2.5545E+002, 2.4987E+002, 2.4681E+002, 2.3994E+002, 1.8248E+002, 1.3480E+002, 2.2548E+000, 2.0247E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.0643E-004, 8.5209E-004, 7.4346E-004, 7.2664E-004, 7.5427E-004, 8.6930E-004, 9.1664E-004, 1.0754E-003, 2.7077E+002, 2.6464E+002, 2.5777E+002, 2.1511E+002, 6.5005E+001, 4.0879E+001, 3.8209E+001, 3.6333E+001, 2.6087E+000, 2.1112E+000, 1.5926E+000, 1.0952E+000, 8.4374E-001, 1.2217E+000, 1.3201E+000, 1.3829E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5626E-004, 2.2650E-004, 2.1779E-004, 2.1394E-004, 2.0295E-004, 1.7828E-004, 1.6435E-004, 1.4390E-004, 3.6771E+002, 3.7536E+002, 3.7155E+002, 7.6154E-001, 7.2205E-001, 6.6421E-001
 5.0000E+002, 6.5645E+002, 6.5942E+002, 6.2937E+002, 5.7460E+002, 5.2461E+002, 4.7838E+002, 4.4174E+002, 4.0077E+002, 1.4263E+001, 1.3147E+001, 1.9230E-002, 1.0982E-001, 9.3306E-003, 5.1388E+002, 5.1177E+002, 4.7297E+002, 4.5162E+002, 4.3533E+002, 4.1483E+002, 3.8760E+002, 3.5451E+002, 1.1005E+001, 9.6020E+000, 3.5544E+002, 3.4383E+002, 3.1884E+002, 3.0397E+002, 2.9329E+002, 2.8514E+002, 2.7898E+002, 2.7765E+002, 4.5759E+000, 4.0499E+000, 2.7679E+002, 2.7876E+002, 2.6833E+002, 2.5342E+002, 2.3882E+002, 2.1311E+002, 1.6332E+002, 1.1102E+002, 2.0299E+000, 1.9302E+000, 3.2036E-004, 5.7656E-002, 1.2038E-001, 2.3953E+002, 2.3902E+002, 2.3272E+002, 2.3032E+002, 2.2859E+002, 2.0772E+002, 1.4943E+002, 1.0517E+002, 1.7947E+000, 1.6259E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7450E-003, 1.8600E-003, 1.4703E-003, 1.2888E-003, 1.2270E-003, 1.1785E-003, 1.1500E-003, 1.1956E-003, 2.4974E+002, 2.4660E+002, 2.2200E+002, 1.8102E+002, 4.9167E+001, 3.6460E+001, 3.5796E+001, 3.5507E+001, 2.5009E+000, 1.9649E+000, 1.3356E+000, 9.6405E-001, 9.2132E-001, 1.2076E+000, 1.2970E+000, 1.3590E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0190E-004, 2.6870E-004, 2.6041E-004, 2.4528E-004, 2.2924E-004, 1.9372E-004, 1.7411E-004, 1.6047E-004, 3.3480E+002, 3.3797E+002, 3.3336E+002, 9.9079E-001, 6.0688E-001, 6.0128E-001
 5.1001E+002, 6.4105E+002, 6.3554E+002, 5.8053E+002, 5.3429E+002, 4.9430E+002, 4.6634E+002, 4.3786E+002, 4.0328E+002, 1.4461E+001, 1.3380E+001, 1.6888E-002, 1.1119E-001, 1.0894E-002, 4.9920E+002, 4.9115E+002, 4.6682E+002, 4.4008E+002, 4.2120E+002, 4.0563E+002, 3.8418E+002, 3.6545E+002, 1.1038E+001, 9.7116E+000, 3.5355E+002, 3.3577E+002, 3.0272E+002, 2.8322E+002, 2.7427E+002, 2.6629E+002, 2.5909E+002, 2.6042E+002, 4.3523E+000, 3.8946E+000, 2.6521E+002, 2.5961E+002, 2.4708E+002, 2.2949E+002, 2.2317E+002, 1.8575E+002, 1.3457E+002, 9.4064E+001, 1.8153E+000, 1.7406E+000, 7.0007E-004, 5.7550E-002, 1.1997E-001, 2.3248E+002, 2.2720E+002, 2.0787E+002, 2.0682E+002, 2.0848E+002, 1.7654E+002, 1.2192E+002, 8.7830E+001, 1.5216E+000, 1.3905E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8936E-003, 1.8408E-003, 1.5317E-003, 1.3472E-003, 1.1779E-003, 1.1969E-003, 1.2316E-003, 1.2909E-003, 2.3184E+002, 2.2638E+002, 2.0921E+002, 1.6633E+002, 5.0794E+001, 3.5715E+001, 3.5259E+001, 3.5179E+001, 2.4689E+000, 2.0841E+000, 1.4969E+000, 9.5747E-001, 7.2656E-001, 1.0094E+000, 1.0982E+000, 1.1528E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3435E-004, 2.1826E-004, 2.0365E-004, 2.1201E-004, 1.9370E-004, 1.4002E-004, 1.2676E-004, 1.1780E-004, 3.3472E+002, 3.3940E+002, 3.3335E+002, 1.1865E+000, 1.0271E+000, 9.6473E-001
 5.2000E+002, 6.3139E+002, 6.3944E+002, 5.9183E+002, 5.4731E+002, 5.0176E+002, 4.7459E+002, 4.4791E+002, 4.1579E+002, 1.5209E+001, 1.4450E+001, 1.1013E-002, 1.1557E-001, 1.3916E-002, 5.3194E+002, 5.1460E+002, 4.6564E+002, 4.3727E+002, 4.2032E+002, 4.0640E+002, 3.8460E+002, 3.6902E+002, 1.1231E+001, 9.8342E+000, 3.5577E+002, 3.4000E+002, 3.0081E+002, 2.8343E+002, 2.7432E+002, 2.6526E+002, 2.6835E+002, 2.6603E+002, 4.5610E+000, 4.1077E+000, 2.6476E+002, 2.6334E+002, 2.4918E+002, 2.3851E+002, 2.2666E+002, 1.8615E+002, 1.2137E+002, 8.6332E+001, 1.8517E+000, 1.7847E+000, 5.9957E-004, 5.3422E-002, 1.2652E-001, 2.3208E+002, 2.2250E+002, 2.0186E+002, 2.0088E+002, 2.0393E+002, 1.6314E+002, 1.1106E+002, 7.9522E+001, 1.5088E+000, 1.3866E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.6460E-003, 1.5580E-003, 1.2783E-003, 1.1027E-003, 9.2184E-004, 9.7509E-004, 1.0571E-003, 1.1983E-003, 2.2683E+002, 2.2107E+002, 2.0120E+002, 1.6651E+002, 5.4100E+001, 3.5676E+001, 3.5197E+001, 3.5176E+001, 2.3596E+000, 2.0638E+000, 1.4167E+000, 9.8120E-001, 6.7397E-001, 1.0387E+000, 1.1226E+000, 1.1584E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1986E-004, 1.9380E-004, 1.8756E-004, 1.9935E-004, 1.6036E-004, 1.2127E-004, 1.0936E-004, 1.0101E-004, 3.3336E+002, 3.3794E+002, 3.3382E+002, 9.6154E-001, 8.4662E-001, 8.5455E-001
 5.3000E+002, 6.0241E+002, 6.1194E+002, 6.0463E+002, 5.9603E+002, 5.1041E+002, 4.7145E+002, 4.4114E+002, 4.1455E+002, 1.4711E+001, 1.4052E+001, 7.1963E-003, 1.1125E-001, 2.6728E-002, 5.4008E+002, 5.2036E+002, 4.7546E+002, 4.4338E+002, 4.2601E+002, 4.1029E+002, 3.8573E+002, 3.6302E+002, 1.1107E+001, 9.8062E+000, 3.5964E+002, 3.4275E+002, 3.0020E+002, 2.8215E+002, 2.7210E+002, 2.6697E+002, 2.6636E+002, 2.6824E+002, 4.4445E+000, 4.0044E+000, 2.7089E+002, 2.6907E+002, 2.5132E+002, 2.4350E+002, 2.2204E+002, 1.8180E+002, 1.1583E+002, 8.4622E+001, 1.8305E+000, 1.7587E+000, 3.0073E-004, 5.4611E-002, 1.2515E-001, 2.2653E+002, 2.1966E+002, 2.0459E+002, 2.0159E+002, 2.0485E+002, 1.6719E+002, 1.0696E+002, 7.5819E+001, 1.5289E+000, 1.4063E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5886E-003, 1.5057E-003, 1.2976E-003, 1.1497E-003, 9.8532E-004, 9.5576E-004, 9.8798E-004, 1.1886E-003, 2.2697E+002, 2.1778E+002, 2.0626E+002, 1.7468E+002, 5.0887E+001, 3.5582E+001, 3.5160E+001, 3.5087E+001, 2.4058E+000, 1.9790E+000, 1.4258E+000, 9.6143E-001, 7.9562E-001, 1.0625E+000, 1.1394E+000, 1.2097E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.9956E-004, 1.5949E-004, 1.7142E-004, 1.6378E-004, 1.4514E-004, 1.0923E-004, 9.4501E-005, 8.6646E-005, 3.3714E+002, 3.3968E+002, 3.3399E+002, 1.0199E+000, 9.0973E-001, 7.3740E-001
 5.4001E+002, 6.1226E+002, 6.1909E+002, 6.2028E+002, 6.1364E+002, 4.9694E+002, 4.6245E+002, 4.3684E+002, 4.1193E+002, 1.5089E+001, 1.4486E+001, 6.3758E-003, 9.4534E-002, 5.3867E-002, 5.9100E+002, 5.6241E+002, 4.8666E+002, 4.5923E+002, 4.3988E+002, 4.1918E+002, 3.9444E+002, 3.6473E+002, 1.1810E+001, 1.0543E+001, 3.6694E+002, 3.4043E+002, 3.0145E+002, 2.8002E+002, 2.6910E+002, 2.6237E+002, 2.5823E+002, 2.5907E+002, 4.1859E+000, 3.7599E+000, 2.7065E+002, 2.6900E+002, 2.4701E+002, 2.3688E+002, 2.1899E+002, 1.7930E+002, 1.1322E+002, 8.6076E+001, 1.7591E+000, 1.6774E+000, 1.5936E-004, 5.3324E-002, 1.2737E-001, 2.2063E+002, 2.1349E+002, 2.0269E+002, 2.0062E+002, 2.0132E+002, 1.6048E+002, 1.0592E+002, 7.3697E+001, 1.4557E+000, 1.3399E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5972E-003, 1.3989E-003, 1.1874E-003, 1.2273E-003, 1.1653E-003, 1.0955E-003, 1.1241E-003, 1.3537E-003, 2.2758E+002, 2.1704E+002, 2.1058E+002, 1.7873E+002, 5.2246E+001, 3.5550E+001, 3.5106E+001, 3.5013E+001, 2.3803E+000, 2.0227E+000, 1.4549E+000, 1.0028E+000, 7.2740E-001, 1.0234E+000, 1.1022E+000, 1.1657E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0307E-004, 1.8541E-004, 1.7538E-004, 1.6728E-004, 1.4460E-004, 1.0640E-004, 9.6158E-005, 8.9253E-005, 3.3770E+002, 3.4289E+002, 3.3682E+002, 8.8408E-001, 7.8010E-001, 5.9470E-001
 5.5001E+002, 6.2336E+002, 6.0436E+002, 5.7713E+002, 5.3939E+002, 4.8579E+002, 4.6146E+002, 4.3661E+002, 4.0535E+002, 1.3788E+001, 1.3178E+001, 2.7661E-003, 8.2972E-002, 7.7402E-002, 6.3372E+002, 6.2675E+002, 5.4048E+002, 4.9192E+002, 4.6419E+002, 4.3985E+002, 4.1970E+002, 3.8946E+002, 1.3799E+001, 1.2398E+001, 3.8160E+002, 3.5382E+002, 3.0482E+002, 2.8084E+002, 2.6717E+002, 2.6287E+002, 2.5349E+002, 2.4015E+002, 4.0075E+000, 3.6634E+000, 2.7611E+002, 2.6819E+002, 2.4153E+002, 2.2793E+002, 2.0671E+002, 1.6407E+002, 1.0382E+002, 7.9021E+001, 1.6083E+000, 1.5468E+000, 1.6527E-004, 5.0718E-002, 1.3139E-001, 2.2186E+002, 2.1551E+002, 1.9951E+002, 1.9590E+002, 1.9049E+002, 1.4276E+002, 9.5488E+001, 6.7265E+001, 1.2719E+000, 1.1876E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3965E-003, 1.2171E-003, 1.0286E-003, 8.0203E-004, 5.9383E-004, 5.5804E-004, 5.5573E-004, 6.1930E-004, 2.2023E+002, 2.0798E+002, 2.0198E+002, 1.4426E+002, 4.1748E+001, 3.5243E+001, 3.4899E+001, 3.4870E+001, 2.4597E+000, 1.8599E+000, 1.4639E+000, 8.1994E-001, 8.9762E-001, 1.0356E+000, 1.0991E+000, 1.1292E+000, 1.5805E+002, 1.4926E+002, 1.1314E+002, 7.6751E+001, 3.5141E+001, 3.3804E+001, 3.3600E+001, 3.3452E+001, 2.1408E+000, 1.6851E+000, 1.0467E+000, 4.7756E-001, 7.7866E-001, 9.1844E-001, 9.6086E-001, 9.7622E-001, 3.5108E+002, 3.5680E+002, 3.5251E+002, 9.1642E-001, 6.2830E-001, 5.3569E-001
 5.6001E+002, 5.9306E+002, 5.6399E+002, 5.0784E+002, 4.8395E+002, 4.6276E+002, 4.4259E+002, 4.1607E+002, 3.7628E+002, 1.2846E+001, 1.2160E+001, 2.4872E-003, 1.2224E-001, 1.7138E-002, 7.5370E+002, 7.2354E+002, 6.0150E+002, 5.1197E+002, 4.7802E+002, 4.5291E+002, 4.3676E+002, 4.2634E+002, 1.5559E+001, 1.4286E+001, 4.0438E+002, 3.8316E+002, 3.3373E+002, 3.0356E+002, 2.8250E+002, 2.6938E+002, 2.3461E+002, 1.7699E+002, 4.1982E+000, 3.9429E+000, 2.7995E+002, 2.7771E+002, 2.5477E+002, 2.3181E+002, 1.8939E+002, 1.1225E+002, 7.9742E+001, 6.8046E+001, 1.5716E+000, 1.5191E+000, 3.0725E-004, 4.2134E-002, 1.4445E-001, 2.2048E+002, 2.0938E+002, 1.9413E+002, 1.9612E+002, 1.5746E+002, 9.9477E+001, 7.2901E+001, 5.5902E+001, 1.1314E+000, 1.0803E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 8.9142E-004, 7.5463E-004, 7.0773E-004, 6.8723E-004, 6.5364E-004, 6.1322E-004, 5.9183E-004, 5.8105E-004, 2.3368E+002, 2.1201E+002, 1.9296E+002, 1.1973E+002, 3.9405E+001, 3.5089E+001, 3.4767E+001, 3.4925E+001, 2.5802E+000, 1.9115E+000, 1.6525E+000, 8.4584E-001, 6.6664E-001, 8.6776E-001, 9.0972E-001, 9.0495E-001, 2.2308E+002, 2.0441E+002, 1.4907E+002, 9.7894E+001, 3.7852E+001, 3.4854E+001, 3.4557E+001, 3.4407E+001, 2.3296E+000, 1.8736E+000, 1.1406E+000, 6.5320E-001, 6.4401E-001, 8.1070E-001, 8.5988E-001, 8.6229E-001, 3.8852E+002, 3.9286E+002, 3.8789E+002, 1.3792E+000, 1.2823E+000, 1.0849E+000
 5.7001E+002, 6.2007E+002, 6.0228E+002, 5.4742E+002, 5.3241E+002, 5.0487E+002, 4.6075E+002, 4.2097E+002, 3.5530E+002, 1.3582E+001, 1.2731E+001, 1.0572E-003, 1.2034E-001, 2.2266E-002, 8.1695E+002, 7.3038E+002, 5.9926E+002, 5.3540E+002, 5.0433E+002, 4.7596E+002, 4.4581E+002, 4.0306E+002, 1.6533E+001, 1.5579E+001, 4.4863E+002, 4.0872E+002, 3.4979E+002, 3.2125E+002, 2.9988E+002, 2.7001E+002, 2.0802E+002, 1.3579E+002, 4.3620E+000, 4.1931E+000, 3.0463E+002, 2.9637E+002, 2.5829E+002, 2.1790E+002, 1.6498E+002, 9.3711E+001, 7.2743E+001, 5.8676E+001, 1.5629E+000, 1.5137E+000, 8.7880E-005, 3.2801E-002, 1.5924E-001, 2.2691E+002, 2.0701E+002, 1.9522E+002, 1.9503E+002, 1.4995E+002, 8.2662E+001, 6.1700E+001, 5.1582E+001, 1.1109E+000, 1.0638E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.1405E-003, 9.7015E-004, 7.4545E-004, 6.6162E-004, 6.1068E-004, 5.6630E-004, 5.4326E-004, 4.9650E-004, 2.4630E+002, 2.2228E+002, 2.0204E+002, 1.1188E+002, 3.8498E+001, 3.5077E+001, 3.4799E+001, 3.5003E+001, 2.4856E+000, 1.9740E+000, 1.4739E+000, 5.2490E-001, 8.1989E-001, 9.1070E-001, 9.4470E-001, 9.4538E-001, 2.3051E+002, 2.0773E+002, 1.4012E+002, 9.6218E+001, 3.7906E+001, 3.4887E+001, 3.4612E+001, 3.4530E+001, 2.1796E+000, 1.6852E+000, 9.8641E-001, 5.6098E-001, 7.4634E-001, 8.5681E-001, 8.8684E-001, 8.9552E-001, 4.3006E+002, 4.3435E+002, 4.3141E+002, 1.3053E+000, 1.0649E+000, 1.0770E+000
