s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.9000E+002, 4.9581E+002, 4.8076E+002, 4.5713E+002, 4.4370E+002, 4.2701E+002, 4.0413E+002, 3.0760E+002, 2.4090E+002, 8.4610E+000, 7.8534E+000, 2.7515E-004, 1.0196E-001, 5.1934E-002, 7.0257E+002, 6.1927E+002, 5.1168E+002, 4.6511E+002, 4.3246E+002, 4.0473E+002, 3.7666E+002, 3.1542E+002, 1.3204E+001, 1.2528E+001, 3.9247E+002, 3.6519E+002, 3.1921E+002, 2.9083E+002, 2.5446E+002, 2.0978E+002, 1.3616E+002, 1.0472E+002, 3.2458E+000, 3.0868E+000, 2.8381E+002, 2.4000E+002, 1.8015E+002, 1.5800E+002, 1.4200E+002, 1.0452E+002, 7.3625E+001, 6.2300E+001, 1.0318E+000, 1.0082E+000, 2.2445E-004, 8.3240E-002, 8.0978E-002, 1.8912E+002, 1.8601E+002, 1.7982E+002, 1.7564E+002, 1.3934E+002, 9.5045E+001, 6.9756E+001, 5.7370E+001, 8.4368E-001, 7.7395E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3544E+000, 1.0303E+000, 7.2180E-001, 7.6191E-001, 8.0216E-001, 7.2438E-001, 6.5634E-001, 7.5844E-001, 2.1226E+002, 1.8780E+002, 1.5863E+002, 9.3068E+001, 3.5803E+001, 3.4236E+001, 3.3936E+001, 3.3843E+001, 2.9174E+000, 2.0234E+000, 1.5426E+000, 6.3514E-001, 6.6804E-001, 8.4473E-001, 9.2652E-001, 9.4397E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7478E-001, 2.3095E-001, 1.5541E-001, 1.6178E-001, 1.3766E-001, 1.6660E-001, 1.7984E-001, 2.0005E-001, 3.9818E+002, 3.9842E+002, 4.0033E+002, 1.6646E+000, 1.3414E+000, 1.0771E+000
 5.0000E+002, 4.9184E+002, 4.7318E+002, 4.4939E+002, 4.3811E+002, 4.2468E+002, 4.0535E+002, 3.2648E+002, 2.3718E+002, 8.7868E+000, 8.1221E+000, 2.5499E-004, 9.4516E-002, 6.3480E-002, 7.0587E+002, 6.2074E+002, 5.0803E+002, 4.6462E+002, 4.3217E+002, 4.0744E+002, 3.7975E+002, 3.0939E+002, 1.3861E+001, 1.3171E+001, 3.8517E+002, 3.6477E+002, 3.2159E+002, 2.8852E+002, 2.5779E+002, 2.0827E+002, 1.3361E+002, 1.0252E+002, 3.3037E+000, 3.1380E+000, 2.8774E+002, 2.4164E+002, 1.7949E+002, 1.5300E+002, 1.3752E+002, 1.0421E+002, 7.1907E+001, 5.8020E+001, 1.0384E+000, 1.0111E+000, 2.0673E-004, 7.6699E-002, 9.1129E-002, 1.9093E+002, 1.8837E+002, 1.7750E+002, 1.7345E+002, 1.3861E+002, 9.2767E+001, 6.7364E+001, 5.6481E+001, 8.4321E-001, 7.7520E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6037E+000, 9.5678E-001, 7.1421E-001, 7.9259E-001, 8.7307E-001, 7.5960E-001, 5.6359E-001, 8.2418E-001, 2.1353E+002, 1.8984E+002, 1.5786E+002, 9.4619E+001, 3.6370E+001, 3.4261E+001, 3.3947E+001, 3.3869E+001, 2.9981E+000, 2.0646E+000, 1.5958E+000, 5.9454E-001, 6.2315E-001, 8.1563E-001, 9.0045E-001, 9.1144E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2090E-001, 2.3423E-001, 1.6899E-001, 1.5341E-001, 1.4526E-001, 1.5382E-001, 1.6529E-001, 2.0346E-001, 3.9364E+002, 3.9662E+002, 3.9671E+002, 1.8432E+000, 1.4721E+000, 1.1312E+000
 5.1000E+002, 5.0513E+002, 4.8372E+002, 4.5754E+002, 4.4041E+002, 4.2586E+002, 4.0762E+002, 3.1287E+002, 2.3553E+002, 8.9807E+000, 8.2954E+000, 2.4064E-004, 8.9218E-002, 7.1701E-002, 7.0743E+002, 6.1643E+002, 5.0487E+002, 4.6292E+002, 4.3067E+002, 4.0648E+002, 3.8078E+002, 3.0839E+002, 1.4444E+001, 1.3764E+001, 3.8803E+002, 3.5518E+002, 3.1892E+002, 2.8598E+002, 2.5798E+002, 2.0539E+002, 1.3170E+002, 1.0184E+002, 3.3181E+000, 3.1542E+000, 2.8647E+002, 2.3874E+002, 1.7627E+002, 1.5194E+002, 1.3713E+002, 1.0262E+002, 7.2529E+001, 5.7642E+001, 1.0552E+000, 1.0312E+000, 1.9353E-004, 7.1828E-002, 9.8688E-002, 1.9341E+002, 1.9094E+002, 1.7560E+002, 1.7131E+002, 1.3766E+002, 9.2864E+001, 6.5911E+001, 5.5654E+001, 8.4741E-001, 7.7993E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1905E+000, 1.5288E+000, 6.8188E-001, 6.0980E-001, 6.8572E-001, 5.9280E-001, 5.4891E-001, 7.2129E-001, 2.1426E+002, 1.8660E+002, 1.5232E+002, 9.6210E+001, 3.8304E+001, 3.4255E+001, 3.3962E+001, 3.3883E+001, 2.9188E+000, 2.0256E+000, 1.3833E+000, 6.1183E-001, 6.3176E-001, 8.2178E-001, 9.1207E-001, 9.2318E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.8591E-001, 3.4019E-001, 1.3894E-001, 1.2661E-001, 1.3866E-001, 1.8347E-001, 1.9864E-001, 2.2058E-001, 4.0111E+002, 4.0236E+002, 3.9941E+002, 1.9396E+000, 1.4991E+000, 1.0164E+000
 5.2000E+002, 4.9325E+002, 4.7753E+002, 4.5106E+002, 4.3872E+002, 4.2509E+002, 4.0937E+002, 3.2702E+002, 2.4226E+002, 9.1244E+000, 8.4228E+000, 2.2913E-004, 8.4968E-002, 7.8297E-002, 7.0604E+002, 6.2550E+002, 5.0614E+002, 4.6423E+002, 4.3342E+002, 4.0927E+002, 3.8383E+002, 3.0577E+002, 1.4654E+001, 1.3964E+001, 3.8769E+002, 3.5676E+002, 3.1871E+002, 2.9188E+002, 2.5412E+002, 2.0300E+002, 1.3020E+002, 1.0092E+002, 3.4181E+000, 3.2618E+000, 2.8518E+002, 2.4218E+002, 1.7953E+002, 1.5488E+002, 1.4199E+002, 1.0281E+002, 7.1845E+001, 5.7985E+001, 1.0710E+000, 1.0442E+000, 2.0559E-004, 7.6280E-002, 9.1778E-002, 1.9170E+002, 1.8770E+002, 1.7898E+002, 1.7280E+002, 1.3485E+002, 9.3243E+001, 6.5390E+001, 5.4275E+001, 8.4787E-001, 7.8413E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5794E+000, 9.0609E-001, 6.7100E-001, 7.6504E-001, 7.0739E-001, 5.2309E-001, 4.9345E-001, 6.5830E-001, 2.1277E+002, 1.9184E+002, 1.5145E+002, 9.3507E+001, 3.6874E+001, 3.4243E+001, 3.3925E+001, 3.3876E+001, 3.0191E+000, 2.1596E+000, 1.4983E+000, 6.4563E-001, 6.3325E-001, 8.2295E-001, 9.2516E-001, 9.3317E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.7684E-001, 2.1457E-001, 1.5342E-001, 1.6986E-001, 1.6760E-001, 1.8389E-001, 1.7868E-001, 2.0223E-001, 3.9531E+002, 3.9393E+002, 3.9261E+002, 1.7150E+000, 1.4280E+000, 9.5795E-001
 5.3000E+002, 4.9124E+002, 4.7686E+002, 4.5534E+002, 4.4204E+002, 4.2973E+002, 4.1074E+002, 3.2152E+002, 2.3816E+002, 9.3357E+000, 8.6482E+000, 2.1740E-004, 8.0641E-002, 8.5011E-002, 7.1974E+002, 6.3274E+002, 5.1545E+002, 4.6923E+002, 4.4023E+002, 4.1210E+002, 3.8569E+002, 3.1720E+002, 1.5587E+001, 1.4876E+001, 3.8148E+002, 3.5373E+002, 3.2550E+002, 2.9580E+002, 2.5543E+002, 2.0892E+002, 1.3358E+002, 1.0221E+002, 3.5024E+000, 3.3402E+000, 2.8132E+002, 2.3834E+002, 1.7525E+002, 1.5593E+002, 1.3813E+002, 1.0218E+002, 7.2018E+001, 5.7923E+001, 1.0977E+000, 1.0567E+000, 1.8307E-004, 6.7965E-002, 1.0468E-001, 1.9198E+002, 1.8690E+002, 1.7794E+002, 1.7493E+002, 1.3739E+002, 9.3141E+001, 6.4612E+001, 5.4129E+001, 8.7015E-001, 8.0589E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1217E+000, 9.9795E-001, 7.5431E-001, 7.9782E-001, 8.2115E-001, 6.2409E-001, 5.1123E-001, 7.6517E-001, 2.1594E+002, 1.9522E+002, 1.6671E+002, 1.0057E+002, 3.6848E+001, 3.4248E+001, 3.3940E+001, 3.3917E+001, 3.0144E+000, 2.1829E+000, 1.7584E+000, 6.5841E-001, 6.8264E-001, 8.4245E-001, 9.1549E-001, 9.1927E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.1463E-001, 2.4002E-001, 1.9838E-001, 1.6407E-001, 1.8856E-001, 1.7482E-001, 2.0041E-001, 2.0125E-001, 4.0083E+002, 4.0070E+002, 4.0062E+002, 1.8536E+000, 1.5240E+000, 1.2449E+000
 5.4000E+002, 5.0116E+002, 4.8184E+002, 4.5741E+002, 4.4599E+002, 4.3050E+002, 4.1453E+002, 3.2739E+002, 2.4674E+002, 9.6113E+000, 8.8546E+000, 2.1010E-004, 7.7943E-002, 8.9198E-002, 6.8737E+002, 6.1016E+002, 5.1553E+002, 4.7529E+002, 4.4398E+002, 4.1549E+002, 3.9011E+002, 3.2387E+002, 1.5807E+001, 1.5059E+001, 3.8731E+002, 3.6313E+002, 3.2049E+002, 2.8792E+002, 2.5623E+002, 2.1044E+002, 1.3384E+002, 1.0447E+002, 3.5408E+000, 3.3776E+000, 2.8563E+002, 2.3910E+002, 1.7283E+002, 1.5572E+002, 1.4176E+002, 1.0184E+002, 7.0831E+001, 5.7140E+001, 1.1006E+000, 1.0636E+000, 1.6876E-004, 6.2684E-002, 1.1288E-001, 1.9127E+002, 1.9103E+002, 1.7830E+002, 1.7407E+002, 1.4330E+002, 9.1796E+001, 6.4956E+001, 5.4117E+001, 8.7173E-001, 8.0770E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5392E+000, 1.1759E+000, 7.9343E-001, 7.2899E-001, 7.4873E-001, 6.5180E-001, 4.7946E-001, 7.5279E-001, 2.1662E+002, 2.0013E+002, 1.6433E+002, 8.7015E+001, 3.6827E+001, 3.4280E+001, 3.3991E+001, 3.3973E+001, 3.0004E+000, 2.2182E+000, 1.5924E+000, 5.9766E-001, 6.8377E-001, 8.4323E-001, 9.0885E-001, 9.2567E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6537E-001, 2.8787E-001, 1.6561E-001, 1.4012E-001, 1.3959E-001, 1.8986E-001, 2.2623E-001, 2.0266E-001, 3.9523E+002, 3.9550E+002, 3.9700E+002, 1.6586E+000, 1.3710E+000, 1.1062E+000
 5.5001E+002, 5.1692E+002, 4.9516E+002, 4.6132E+002, 4.4875E+002, 4.3504E+002, 4.1837E+002, 3.3260E+002, 2.4631E+002, 9.8153E+000, 9.0443E+000, 2.0478E-004, 7.5981E-002, 9.2243E-002, 7.1675E+002, 6.2886E+002, 5.2274E+002, 4.7978E+002, 4.5011E+002, 4.2056E+002, 3.9140E+002, 3.1510E+002, 1.6096E+001, 1.5379E+001, 3.8563E+002, 3.6076E+002, 3.1918E+002, 2.8839E+002, 2.5508E+002, 2.1558E+002, 1.3602E+002, 9.9903E+001, 3.6425E+000, 3.5031E+000, 2.9039E+002, 2.4683E+002, 1.7239E+002, 1.5092E+002, 1.3830E+002, 9.6266E+001, 6.7448E+001, 5.3759E+001, 1.0940E+000, 1.0750E+000, 1.4370E-004, 5.3434E-002, 1.2723E-001, 1.8875E+002, 1.8522E+002, 1.7698E+002, 1.6714E+002, 1.3330E+002, 8.4903E+001, 6.2078E+001, 5.1348E+001, 8.1374E-001, 7.6899E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2330E+000, 1.0350E+000, 7.0231E-001, 7.3670E-001, 8.3520E-001, 7.2816E-001, 5.5951E-001, 8.2723E-001, 2.1637E+002, 2.1164E+002, 1.5568E+002, 8.0049E+001, 3.5423E+001, 3.4271E+001, 3.4012E+001, 3.4023E+001, 3.0191E+000, 2.4223E+000, 1.4179E+000, 5.5026E-001, 7.5749E-001, 8.6720E-001, 9.3430E-001, 9.0806E-001, 1.3911E+002, 1.1130E+002, 7.3049E+001, 5.3875E+001, 3.3820E+001, 3.3201E+001, 3.3089E+001, 3.2976E+001, 2.5632E+000, 1.3609E+000, 8.4615E-001, 3.3680E-001, 6.5519E-001, 7.2287E-001, 7.5681E-001, 7.6900E-001, 4.0048E+002, 4.0150E+002, 3.9889E+002, 1.8866E+000, 1.5367E+000, 1.0343E+000
 5.6000E+002, 5.0373E+002, 4.8697E+002, 4.6039E+002, 4.4724E+002, 4.3329E+002, 4.1559E+002, 3.2499E+002, 2.4420E+002, 9.8729E+000, 9.0994E+000, 2.0016E-004, 7.4276E-002, 9.4888E-002, 7.4000E+002, 6.5750E+002, 5.3286E+002, 4.8735E+002, 4.5465E+002, 4.2641E+002, 3.9842E+002, 3.1715E+002, 1.7294E+001, 1.6577E+001, 3.8950E+002, 3.6390E+002, 3.2208E+002, 2.9429E+002, 2.5105E+002, 2.0844E+002, 1.2897E+002, 9.4168E+001, 3.7009E+000, 3.5617E+000, 2.9202E+002, 2.4467E+002, 1.7380E+002, 1.4412E+002, 1.2108E+002, 7.7745E+001, 6.2335E+001, 5.3162E+001, 1.0890E+000, 1.0649E+000, 8.8694E-005, 3.3130E-002, 1.5874E-001, 1.9078E+002, 1.8275E+002, 1.7543E+002, 1.5071E+002, 1.1366E+002, 6.9938E+001, 5.2537E+001, 4.6380E+001, 7.6153E-001, 7.2769E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9626E+000, 1.8494E+000, 8.8747E-001, 7.5014E-001, 7.9329E-001, 6.7870E-001, 5.1228E-001, 7.8268E-001, 2.1148E+002, 1.9119E+002, 1.2008E+002, 6.2129E+001, 3.5002E+001, 3.4211E+001, 3.3951E+001, 3.4055E+001, 2.9290E+000, 2.0536E+000, 1.0284E+000, 3.5055E-001, 6.5436E-001, 7.5045E-001, 8.0938E-001, 7.9229E-001, 1.8607E+002, 1.5262E+002, 9.3848E+001, 6.7176E+001, 3.4591E+001, 3.3969E+001, 3.3781E+001, 3.3712E+001, 2.7186E+000, 1.3632E+000, 8.8246E-001, 4.3166E-001, 6.5646E-001, 7.0650E-001, 7.6701E-001, 7.4763E-001, 4.1033E+002, 4.0763E+002, 4.0145E+002, 1.9174E+000, 1.5806E+000, 1.1118E+000
 5.7000E+002, 5.0269E+002, 4.8627E+002, 4.6104E+002, 4.4870E+002, 4.3520E+002, 4.1781E+002, 3.1890E+002, 2.4118E+002, 9.9377E+000, 9.1357E+000, 1.9504E-004, 7.2386E-002, 9.7821E-002, 7.1963E+002, 6.4574E+002, 5.1957E+002, 4.7920E+002, 4.5019E+002, 4.2537E+002, 3.9967E+002, 3.1851E+002, 1.7513E+001, 1.6796E+001, 3.9245E+002, 3.6882E+002, 3.2570E+002, 2.8826E+002, 2.5040E+002, 2.0482E+002, 1.2646E+002, 8.9065E+001, 3.8202E+000, 3.7043E+000, 2.8017E+002, 2.3721E+002, 1.7287E+002, 1.3838E+002, 1.0552E+002, 6.8471E+001, 6.0892E+001, 5.0308E+001, 1.1049E+000, 1.0843E+000, 6.2434E-005, 2.3436E-002, 1.7378E-001, 1.8456E+002, 1.8072E+002, 1.7134E+002, 1.4984E+002, 1.0101E+002, 6.4992E+001, 4.9466E+001, 4.3475E+001, 7.3852E-001, 7.1509E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9511E+000, 1.2608E+000, 7.1733E-001, 8.6531E-001, 7.7754E-001, 5.6459E-001, 4.9206E-001, 6.3845E-001, 2.1378E+002, 1.9933E+002, 1.2781E+002, 6.4804E+001, 3.5140E+001, 3.4244E+001, 3.3992E+001, 3.4174E+001, 2.9485E+000, 2.3039E+000, 1.2850E+000, 4.8063E-001, 6.0337E-001, 6.9174E-001, 7.4320E-001, 7.2578E-001, 1.8395E+002, 1.5159E+002, 8.8556E+001, 5.8386E+001, 3.4548E+001, 3.4092E+001, 3.3889E+001, 3.3850E+001, 2.8030E+000, 1.4106E+000, 7.5464E-001, 2.4889E-001, 5.6553E-001, 6.4406E-001, 6.6776E-001, 6.7074E-001, 4.0923E+002, 4.0910E+002, 4.0711E+002, 2.0029E+000, 1.6074E+000, 1.2492E+000
 5.8001E+002, 5.1376E+002, 4.8716E+002, 4.6225E+002, 4.4876E+002, 4.3633E+002, 4.1686E+002, 3.3742E+002, 2.4629E+002, 1.0135E+001, 9.3143E+000, 1.9101E-004, 7.0897E-002, 1.0013E-001, 7.0609E+002, 6.3813E+002, 5.2248E+002, 4.8127E+002, 4.5191E+002, 4.2517E+002, 3.9849E+002, 3.2578E+002, 1.7602E+001, 1.6859E+001, 4.0242E+002, 3.6998E+002, 3.3522E+002, 2.8845E+002, 2.5366E+002, 1.9646E+002, 1.2815E+002, 8.8521E+001, 3.8758E+000, 3.7574E+000, 2.9042E+002, 2.5247E+002, 1.7443E+002, 1.4100E+002, 1.1211E+002, 6.6112E+001, 5.8127E+001, 4.8743E+001, 1.1338E+000, 1.1155E+000, 7.4176E-005, 2.7771E-002, 1.6706E-001, 1.8429E+002, 1.7635E+002, 1.7253E+002, 1.5089E+002, 9.0353E+001, 5.9368E+001, 4.9330E+001, 4.2857E+001, 7.4103E-001, 7.1445E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4262E+000, 1.2119E+000, 7.4886E-001, 6.2796E-001, 6.5387E-001, 5.6935E-001, 6.2480E-001, 6.1344E-001, 2.1448E+002, 2.0709E+002, 1.2766E+002, 7.0302E+001, 3.5022E+001, 3.4246E+001, 3.3989E+001, 3.4197E+001, 2.9396E+000, 2.5383E+000, 1.2167E+000, 4.4545E-001, 6.7189E-001, 7.1536E-001, 7.7400E-001, 7.5440E-001, 1.8794E+002, 1.4386E+002, 9.3289E+001, 6.1408E+001, 3.4570E+001, 3.4128E+001, 3.3943E+001, 3.3895E+001, 2.8351E+000, 1.3934E+000, 8.2218E-001, 3.6217E-001, 5.9451E-001, 6.5406E-001, 6.9090E-001, 6.9446E-001, 4.1174E+002, 4.1120E+002, 4.0816E+002, 1.8139E+000, 1.4612E+000, 1.0628E+000
 5.9001E+002, 5.0646E+002, 4.8679E+002, 4.6026E+002, 4.4896E+002, 4.3709E+002, 4.1925E+002, 3.2887E+002, 2.4524E+002, 1.0233E+001, 9.4040E+000, 1.7839E-004, 6.6241E-002, 1.0736E-001, 7.2661E+002, 6.4794E+002, 5.2970E+002, 4.8552E+002, 4.5809E+002, 4.2955E+002, 3.9948E+002, 3.1950E+002, 1.7950E+001, 1.7265E+001, 3.9349E+002, 3.6658E+002, 3.3040E+002, 2.9281E+002, 2.5371E+002, 1.9409E+002, 1.2125E+002, 8.8677E+001, 3.9792E+000, 3.8644E+000, 2.8689E+002, 2.3863E+002, 1.7898E+002, 1.4738E+002, 1.0858E+002, 6.4058E+001, 5.7164E+001, 4.7698E+001, 1.1507E+000, 1.1283E+000, 5.6375E-005, 2.1200E-002, 1.7725E-001, 1.8921E+002, 1.7855E+002, 1.7128E+002, 1.4354E+002, 9.1590E+001, 5.8032E+001, 4.8427E+001, 4.3137E+001, 7.5087E-001, 7.2407E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7068E+000, 1.5032E+000, 7.3101E-001, 8.0045E-001, 7.3148E-001, 5.7275E-001, 3.9530E-001, 7.4401E-001, 2.1795E+002, 2.0315E+002, 1.1887E+002, 6.9990E+001, 3.5036E+001, 3.4242E+001, 3.3990E+001, 3.4235E+001, 3.0356E+000, 2.5004E+000, 1.0676E+000, 3.9575E-001, 6.1715E-001, 7.0487E-001, 7.5745E-001, 7.4250E-001, 1.9242E+002, 1.4282E+002, 1.0482E+002, 6.5731E+001, 3.4541E+001, 3.4127E+001, 3.3959E+001, 3.3956E+001, 2.9722E+000, 1.4801E+000, 8.4214E-001, 4.6850E-001, 5.8263E-001, 6.4517E-001, 6.7439E-001, 6.5447E-001, 4.0994E+002, 4.0829E+002, 4.0532E+002, 2.0285E+000, 1.7121E+000, 1.2695E+000
 6.0000E+002, 5.0696E+002, 4.9101E+002, 4.6554E+002, 4.5171E+002, 4.3823E+002, 4.1924E+002, 3.2238E+002, 2.4648E+002, 1.0385E+001, 9.5570E+000, 1.7767E-004, 6.5973E-002, 1.0777E-001, 7.0038E+002, 6.3183E+002, 5.3020E+002, 4.9168E+002, 4.6626E+002, 4.3328E+002, 4.0259E+002, 3.1512E+002, 1.8958E+001, 1.8223E+001, 3.9227E+002, 3.7016E+002, 3.2740E+002, 2.9208E+002, 2.5885E+002, 1.9944E+002, 1.1863E+002, 9.0467E+001, 4.1267E+000, 3.9976E+000, 2.8426E+002, 2.4391E+002, 1.8142E+002, 1.4603E+002, 1.0798E+002, 6.3542E+001, 5.6176E+001, 4.7227E+001, 1.1685E+000, 1.1439E+000, 6.0167E-005, 2.2600E-002, 1.7508E-001, 1.8986E+002, 1.7693E+002, 1.7283E+002, 1.3929E+002, 9.3077E+001, 5.7044E+001, 4.7641E+001, 4.2875E+001, 7.4406E-001, 7.2352E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8591E+000, 1.9341E+000, 9.2297E-001, 7.1559E-001, 7.6948E-001, 7.0419E-001, 6.2778E-001, 5.8922E-001, 2.2096E+002, 2.1458E+002, 1.1466E+002, 6.0812E+001, 3.5113E+001, 3.4291E+001, 3.4042E+001, 3.4252E+001, 3.0010E+000, 2.5723E+000, 1.0616E+000, 4.3916E-001, 6.2710E-001, 6.8191E-001, 7.3803E-001, 7.3499E-001, 1.8545E+002, 1.3947E+002, 9.5684E+001, 6.1242E+001, 3.4633E+001, 3.4151E+001, 3.3991E+001, 3.4013E+001, 2.7773E+000, 1.3869E+000, 8.4418E-001, 4.5951E-001, 5.7456E-001, 6.4765E-001, 6.7346E-001, 6.6448E-001, 4.0541E+002, 4.0415E+002, 4.0440E+002, 1.7535E+000, 1.5296E+000, 1.1542E+000
 6.1000E+002, 4.9410E+002, 4.7536E+002, 4.5984E+002, 4.4437E+002, 4.2095E+002, 3.8755E+002, 2.8688E+002, 2.2456E+002, 9.4246E+000, 8.8034E+000, 1.4592E-004, 5.4252E-002, 1.2596E-001, 7.2226E+002, 6.3079E+002, 5.2114E+002, 4.8026E+002, 4.4631E+002, 4.0910E+002, 3.3621E+002, 2.7207E+002, 1.8431E+001, 1.7555E+001, 3.7825E+002, 3.5470E+002, 3.2271E+002, 2.9125E+002, 2.5647E+002, 1.9222E+002, 1.1706E+002, 8.9772E+001, 3.9268E+000, 3.8022E+000, 2.8419E+002, 2.3793E+002, 1.8014E+002, 1.4348E+002, 1.0830E+002, 6.3194E+001, 5.5826E+001, 4.6452E+001, 1.1133E+000, 1.0953E+000, 5.5547E-005, 2.0894E-002, 1.7773E-001, 1.8551E+002, 1.7629E+002, 1.7114E+002, 1.3791E+002, 9.1099E+001, 5.5470E+001, 4.6999E+001, 4.2393E+001, 7.3607E-001, 7.1213E-001, 3.9414E+002, 3.2165E+002, 2.5060E+002, 1.8002E+002, 6.5365E+001, 4.6416E+001, 4.4860E+001, 4.2690E+001, 5.2639E+000, 3.2296E+000, 2.4537E+000, 1.2964E+000, 1.0527E+000, 1.4314E+000, 1.5592E+000, 1.6807E+000, 2.1628E+002, 2.0768E+002, 1.0082E+002, 5.5103E+001, 3.4822E+001, 3.4191E+001, 3.3984E+001, 3.4236E+001, 2.8144E+000, 2.2545E+000, 8.0205E-001, 4.4327E-001, 6.6198E-001, 7.5064E-001, 7.8246E-001, 7.7765E-001, 1.8250E+002, 1.3607E+002, 7.9555E+001, 5.5184E+001, 3.4535E+001, 3.4106E+001, 3.3908E+001, 3.3972E+001, 2.6058E+000, 1.2266E+000, 5.7965E-001, 2.7167E-001, 6.2586E-001, 6.7894E-001, 7.2165E-001, 7.1068E-001, 3.9990E+002, 3.9932E+002, 3.9805E+002, 1.7517E+000, 1.4401E+000, 1.0213E+000
