s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.4001E+002, 4.5896E+002, 4.4242E+002, 4.1591E+002, 4.0713E+002, 3.9556E+002, 3.7866E+002, 2.9915E+002, 2.1751E+002, 7.5573E+000, 6.9880E+000, 1.8802E-004, 6.9731E-002, 1.0193E-001, 6.4145E+002, 5.5599E+002, 4.5790E+002, 4.2168E+002, 3.9582E+002, 3.7096E+002, 3.4430E+002, 2.7367E+002, 1.2440E+001, 1.1859E+001, 3.5086E+002, 3.2599E+002, 2.9610E+002, 2.6483E+002, 2.3795E+002, 1.8831E+002, 1.2308E+002, 9.1821E+001, 2.8338E+000, 2.6934E+000, 2.6794E+002, 2.2280E+002, 1.5903E+002, 1.4624E+002, 1.3330E+002, 9.5829E+001, 6.9219E+001, 5.5472E+001, 9.6174E-001, 9.3358E-001, 1.9484E-004, 5.7166E-002, 1.2136E-001, 1.8179E+002, 1.7808E+002, 1.6819E+002, 1.6255E+002, 1.3618E+002, 9.1803E+001, 6.4170E+001, 5.2729E+001, 7.7994E-001, 7.2231E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6224E+000, 1.6281E+000, 8.5310E-001, 5.4699E-001, 4.9007E-001, 3.4630E-001, 3.2413E-001, 5.4598E-001, 2.0023E+002, 1.7779E+002, 1.4875E+002, 9.4770E+001, 3.4930E+001, 3.4017E+001, 3.3785E+001, 3.3713E+001, 2.9058E+000, 1.9265E+000, 1.4193E+000, 6.0523E-001, 6.6966E-001, 8.3634E-001, 9.0911E-001, 9.2818E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3977E-001, 1.8837E-001, 1.4241E-001, 1.6906E-001, 1.5058E-001, 2.1002E-001, 2.1825E-001, 2.4465E-001, 3.6889E+002, 3.7086E+002, 3.6450E+002, 1.7859E+000, 1.3657E+000, 1.0245E+000
 5.5001E+002, 4.6869E+002, 4.4957E+002, 4.2350E+002, 4.0947E+002, 3.9561E+002, 3.7042E+002, 2.9004E+002, 2.1683E+002, 7.6830E+000, 7.0869E+000, 1.8071E-004, 6.7058E-002, 1.0608E-001, 6.5795E+002, 5.6543E+002, 4.5664E+002, 4.2649E+002, 4.0484E+002, 3.7924E+002, 3.4841E+002, 2.8010E+002, 1.2881E+001, 1.2281E+001, 3.5341E+002, 3.2666E+002, 2.9333E+002, 2.6503E+002, 2.3656E+002, 1.8844E+002, 1.1924E+002, 9.2784E+001, 2.9069E+000, 2.7758E+000, 2.6239E+002, 2.2207E+002, 1.6254E+002, 1.4470E+002, 1.2958E+002, 8.8891E+001, 6.5796E+001, 5.1311E+001, 9.4901E-001, 9.2474E-001, 1.4855E-004, 5.1137E-002, 1.3077E-001, 1.7899E+002, 1.7719E+002, 1.6677E+002, 1.6008E+002, 1.2618E+002, 8.1887E+001, 6.0467E+001, 5.0582E+001, 7.1810E-001, 6.7474E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0375E+000, 9.6590E-001, 7.4984E-001, 6.5513E-001, 7.2239E-001, 6.0521E-001, 5.4455E-001, 6.9603E-001, 2.0210E+002, 1.7899E+002, 1.4009E+002, 8.2803E+001, 3.4799E+001, 3.4009E+001, 3.3779E+001, 3.3742E+001, 2.8978E+000, 1.9819E+000, 1.2706E+000, 5.3486E-001, 7.5639E-001, 8.3570E-001, 8.9855E-001, 8.8582E-001, 1.3176E+002, 1.0593E+002, 7.1279E+001, 4.8048E+001, 3.3285E+001, 3.3043E+001, 3.2936E+001, 3.2854E+001, 2.5053E+000, 1.2827E+000, 8.0562E-001, 3.8330E-001, 6.5542E-001, 7.2407E-001, 7.4226E-001, 7.5668E-001, 3.6970E+002, 3.7078E+002, 3.6649E+002, 1.7403E+000, 1.4336E+000, 1.0618E+000
 5.6000E+002, 4.6111E+002, 4.4469E+002, 4.2167E+002, 4.1172E+002, 4.0054E+002, 3.8023E+002, 3.0129E+002, 2.1447E+002, 7.8837E+000, 7.2751E+000, 1.7255E-004, 6.4066E-002, 1.1072E-001, 6.5614E+002, 5.7346E+002, 4.6166E+002, 4.2730E+002, 4.0912E+002, 3.8133E+002, 3.4571E+002, 2.7882E+002, 1.3775E+001, 1.3198E+001, 3.5074E+002, 3.3177E+002, 2.9531E+002, 2.6504E+002, 2.3585E+002, 1.7862E+002, 1.1456E+002, 8.4739E+001, 2.9181E+000, 2.8371E+000, 2.6186E+002, 2.2710E+002, 1.5995E+002, 1.3707E+002, 1.1238E+002, 7.5676E+001, 5.9664E+001, 4.9278E+001, 9.1818E-001, 8.9464E-001, 8.5727E-005, 3.2026E-002, 1.6045E-001, 1.7470E+002, 1.7352E+002, 1.6442E+002, 1.4944E+002, 1.0355E+002, 6.7455E+001, 5.2643E+001, 4.5765E+001, 6.6062E-001, 6.3168E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4240E+000, 1.7388E+000, 7.8323E-001, 7.5553E-001, 7.9148E-001, 6.6698E-001, 4.1947E-001, 7.0033E-001, 1.9716E+002, 1.8185E+002, 1.2212E+002, 6.5351E+001, 3.4500E+001, 3.3954E+001, 3.3749E+001, 3.3794E+001, 2.7120E+000, 2.1494E+000, 1.0870E+000, 4.0328E-001, 6.4392E-001, 7.0887E-001, 7.4943E-001, 7.5263E-001, 1.7151E+002, 1.4407E+002, 8.2123E+001, 5.6644E+001, 3.4276E+001, 3.3742E+001, 3.3569E+001, 3.3492E+001, 2.6233E+000, 1.4066E+000, 7.2791E-001, 3.0764E-001, 5.8337E-001, 6.6701E-001, 7.1145E-001, 7.0435E-001, 3.6311E+002, 3.6337E+002, 3.5942E+002, 1.7612E+000, 1.4257E+000, 1.0050E+000
 5.7001E+002, 4.6471E+002, 4.4428E+002, 4.1886E+002, 4.1004E+002, 3.9628E+002, 3.8035E+002, 2.8890E+002, 2.0818E+002, 7.8336E+000, 7.1899E+000, 1.6501E-004, 6.1283E-002, 1.1504E-001, 6.4308E+002, 5.6038E+002, 4.6494E+002, 4.2959E+002, 4.0531E+002, 3.7642E+002, 3.4845E+002, 2.7742E+002, 1.3691E+001, 1.3096E+001, 3.5236E+002, 3.3338E+002, 2.9825E+002, 2.6563E+002, 2.3272E+002, 1.7562E+002, 1.1263E+002, 8.3281E+001, 2.9810E+000, 2.8868E+000, 2.6457E+002, 2.1667E+002, 1.5588E+002, 1.3385E+002, 1.0522E+002, 6.6595E+001, 5.6164E+001, 4.7862E+001, 9.2131E-001, 9.0003E-001, 8.8971E-005, 3.3223E-002, 1.5859E-001, 1.6999E+002, 1.6755E+002, 1.6091E+002, 1.4323E+002, 9.0635E+001, 6.0622E+001, 4.8843E+001, 4.2953E+001, 6.3417E-001, 6.0931E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4841E+000, 1.6167E+000, 8.0976E-001, 5.6420E-001, 5.1877E-001, 4.9629E-001, 6.1893E-001, 5.8941E-001, 2.0220E+002, 1.9538E+002, 1.1174E+002, 5.6751E+001, 3.4380E+001, 3.3959E+001, 3.3761E+001, 3.3835E+001, 2.8340E+000, 2.4375E+000, 1.0705E+000, 3.8501E-001, 6.2240E-001, 6.7993E-001, 7.3275E-001, 7.3387E-001, 1.7643E+002, 1.3889E+002, 8.8729E+001, 5.7728E+001, 3.4998E+001, 3.3813E+001, 3.3633E+001, 3.3590E+001, 2.8252E+000, 1.3997E+000, 7.9707E-001, 2.8196E-001, 5.9167E-001, 6.4410E-001, 6.8011E-001, 6.6960E-001, 3.7196E+002, 3.6650E+002, 3.6555E+002, 1.7016E+000, 1.3450E+000, 1.0555E+000
 5.8000E+002, 4.7250E+002, 4.4745E+002, 4.2026E+002, 4.1025E+002, 3.9712E+002, 3.7931E+002, 2.7487E+002, 2.0593E+002, 7.9230E+000, 7.2696E+000, 1.6102E-004, 5.9812E-002, 1.1732E-001, 6.3909E+002, 5.5907E+002, 4.6430E+002, 4.2656E+002, 4.0519E+002, 3.7398E+002, 3.4240E+002, 2.7301E+002, 1.3563E+001, 1.2972E+001, 3.5628E+002, 3.2963E+002, 2.9682E+002, 2.6138E+002, 2.2844E+002, 1.7523E+002, 1.0727E+002, 7.8828E+001, 3.0261E+000, 2.9360E+000, 2.6625E+002, 2.2622E+002, 1.6239E+002, 1.3340E+002, 9.8031E+001, 6.2259E+001, 5.5192E+001, 4.7438E+001, 9.3187E-001, 9.1239E-001, 7.0699E-005, 2.6480E-002, 1.6905E-001, 1.6810E+002, 1.6227E+002, 1.5881E+002, 1.3482E+002, 8.5420E+001, 5.6870E+001, 4.7485E+001, 4.2467E+001, 6.2674E-001, 6.0610E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5382E+000, 8.8480E-001, 5.6748E-001, 6.2785E-001, 6.6185E-001, 4.5429E-001, 5.6406E-001, 5.6754E-001, 2.0186E+002, 1.9778E+002, 1.0863E+002, 5.5848E+001, 3.4365E+001, 3.3945E+001, 3.3759E+001, 3.3877E+001, 2.8312E+000, 2.2855E+000, 8.8839E-001, 3.2077E-001, 5.9845E-001, 6.6367E-001, 6.9836E-001, 6.9625E-001, 1.7925E+002, 1.3630E+002, 8.9009E+001, 5.8047E+001, 3.4340E+001, 3.3828E+001, 3.3642E+001, 3.3619E+001, 2.7879E+000, 1.3932E+000, 7.4267E-001, 3.3496E-001, 5.9112E-001, 6.2298E-001, 6.6313E-001, 6.5369E-001, 3.7232E+002, 3.7252E+002, 3.6661E+002, 1.7978E+000, 1.3868E+000, 8.9798E-001
 5.9001E+002, 4.6008E+002, 4.4538E+002, 4.1914E+002, 4.1057E+002, 3.9783E+002, 3.7750E+002, 2.7885E+002, 2.0990E+002, 8.0332E+000, 7.3788E+000, 1.5368E-004, 5.7102E-002, 1.2153E-001, 6.3212E+002, 5.7023E+002, 4.6627E+002, 4.2720E+002, 4.0704E+002, 3.8508E+002, 3.5111E+002, 2.7536E+002, 1.4250E+001, 1.3664E+001, 3.6175E+002, 3.4098E+002, 3.0766E+002, 2.6967E+002, 2.3564E+002, 1.7539E+002, 1.0867E+002, 7.5605E+001, 3.1327E+000, 3.0357E+000, 2.6445E+002, 2.3296E+002, 1.6612E+002, 1.3696E+002, 9.5110E+001, 6.0258E+001, 5.4256E+001, 4.5801E+001, 9.4231E-001, 9.2670E-001, 5.7598E-005, 2.1645E-002, 1.7656E-001, 1.6963E+002, 1.6197E+002, 1.5709E+002, 1.3420E+002, 8.7130E+001, 5.3463E+001, 4.6565E+001, 4.2201E+001, 6.3448E-001, 6.1223E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7073E+000, 1.6637E+000, 7.4088E-001, 6.9306E-001, 6.0319E-001, 4.7583E-001, 6.9837E-001, 6.1004E-001, 2.0018E+002, 1.8630E+002, 1.1191E+002, 6.4658E+001, 3.4494E+001, 3.3964E+001, 3.3777E+001, 3.3938E+001, 2.6686E+000, 1.9326E+000, 1.0721E+000, 3.9550E-001, 6.2269E-001, 6.7166E-001, 6.9843E-001, 6.8905E-001, 1.7462E+002, 1.3761E+002, 8.8652E+001, 5.8700E+001, 3.4456E+001, 3.3843E+001, 3.3667E+001, 3.3689E+001, 2.6702E+000, 1.3501E+000, 7.4030E-001, 2.6688E-001, 5.7301E-001, 6.1826E-001, 6.4879E-001, 6.4431E-001, 3.6929E+002, 3.7071E+002, 3.6669E+002, 1.6482E+000, 1.4043E+000, 1.0326E+000
 6.0000E+002, 4.7122E+002, 4.4809E+002, 4.1934E+002, 4.0877E+002, 3.9546E+002, 3.6900E+002, 2.7301E+002, 2.0625E+002, 8.0614E+000, 7.4096E+000, 1.5201E-004, 5.6485E-002, 1.2249E-001, 6.5982E+002, 5.7296E+002, 4.6805E+002, 4.3344E+002, 4.1010E+002, 3.8690E+002, 3.5170E+002, 2.7418E+002, 1.4288E+001, 1.3718E+001, 3.5498E+002, 3.3684E+002, 2.9240E+002, 2.6309E+002, 2.3465E+002, 1.7697E+002, 1.0754E+002, 7.9752E+001, 3.1815E+000, 3.0773E+000, 2.6770E+002, 2.2446E+002, 1.6726E+002, 1.3737E+002, 9.9225E+001, 6.0714E+001, 5.3345E+001, 4.4542E+001, 9.6154E-001, 9.4612E-001, 7.2587E-005, 2.7177E-002, 1.6797E-001, 1.7409E+002, 1.6618E+002, 1.6062E+002, 1.3003E+002, 8.3167E+001, 5.2374E+001, 4.7023E+001, 4.2622E+001, 6.4661E-001, 6.1916E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4398E+000, 8.4728E-001, 6.1138E-001, 6.2948E-001, 6.5342E-001, 4.3445E-001, 7.8830E-001, 7.8968E-001, 1.9788E+002, 1.9072E+002, 1.0990E+002, 6.6294E+001, 3.4413E+001, 3.3931E+001, 3.3762E+001, 3.3932E+001, 2.8099E+000, 2.2524E+000, 9.7685E-001, 4.0042E-001, 6.1399E-001, 6.7965E-001, 7.1103E-001, 6.9906E-001, 1.7178E+002, 1.2620E+002, 8.7681E+001, 6.1058E+001, 3.4606E+001, 3.3850E+001, 3.3690E+001, 3.3751E+001, 2.5917E+000, 1.2096E+000, 7.4011E-001, 3.6131E-001, 5.4482E-001, 6.2283E-001, 6.3635E-001, 6.3527E-001, 3.7038E+002, 3.6744E+002, 3.6377E+002, 1.8143E+000, 1.4286E+000, 1.0036E+000
 6.1001E+002, 4.6265E+002, 4.3911E+002, 4.1566E+002, 4.0388E+002, 3.8619E+002, 3.5077E+002, 2.3689E+002, 1.9626E+002, 7.4048E+000, 6.8945E+000, 1.2840E-004, 4.7773E-002, 1.3601E-001, 6.2755E+002, 5.6669E+002, 4.5856E+002, 4.2180E+002, 3.9441E+002, 3.5685E+002, 2.9785E+002, 2.2612E+002, 1.4024E+001, 1.3419E+001, 3.4623E+002, 3.2916E+002, 3.0467E+002, 2.7300E+002, 2.3400E+002, 1.6723E+002, 1.0511E+002, 7.7013E+001, 3.1002E+000, 3.0073E+000, 2.7090E+002, 2.1692E+002, 1.6812E+002, 1.3498E+002, 9.8623E+001, 5.8945E+001, 5.3128E+001, 4.5733E+001, 9.2721E-001, 9.0487E-001, 6.3944E-005, 2.3987E-002, 1.7292E-001, 1.7305E+002, 1.6452E+002, 1.6234E+002, 1.2715E+002, 8.0955E+001, 5.2448E+001, 4.7204E+001, 4.2727E+001, 6.2588E-001, 6.0845E-001, 3.7016E+002, 2.8567E+002, 2.1674E+002, 1.4599E+002, 4.9348E+001, 4.3441E+001, 4.2060E+001, 4.0460E+001, 5.0899E+000, 2.9175E+000, 2.0535E+000, 1.2265E+000, 1.0236E+000, 1.3889E+000, 1.5371E+000, 1.6193E+000, 2.0068E+002, 1.9654E+002, 9.7639E+001, 5.5171E+001, 3.4401E+001, 3.3893E+001, 3.3724E+001, 3.3894E+001, 2.7360E+000, 2.2247E+000, 7.0316E-001, 4.5157E-001, 6.3792E-001, 7.2049E-001, 7.4543E-001, 7.4809E-001, 1.7794E+002, 1.2611E+002, 8.1585E+001, 5.7603E+001, 3.4435E+001, 3.3816E+001, 3.3660E+001, 3.3720E+001, 2.7089E+000, 1.2344E+000, 6.2912E-001, 2.8009E-001, 6.1715E-001, 6.7283E-001, 7.0440E-001, 7.0805E-001, 3.6646E+002, 3.6704E+002, 3.6522E+002, 1.6742E+000, 1.3853E+000, 9.8199E-001
 6.2000E+002, 4.5264E+002, 4.2790E+002, 4.0320E+002, 3.8172E+002, 3.3411E+002, 2.6366E+002, 1.8973E+002, 1.5200E+002, 6.7380E+000, 6.3572E+000, 1.0716E-004, 3.9933E-002, 1.4818E-001, 5.7866E+002, 5.0666E+002, 4.2964E+002, 3.8981E+002, 3.6085E+002, 3.1217E+002, 2.2787E+002, 1.7218E+002, 1.4346E+001, 1.3573E+001, 3.2992E+002, 3.0500E+002, 2.9110E+002, 2.5827E+002, 2.0699E+002, 1.4303E+002, 9.4463E+001, 7.5027E+001, 2.7972E+000, 2.7075E+000, 2.4764E+002, 2.0302E+002, 1.5354E+002, 1.3076E+002, 8.4550E+001, 5.8045E+001, 5.3162E+001, 4.5747E+001, 8.5772E-001, 8.3920E-001, 4.5863E-005, 1.7315E-002, 1.8328E-001, 1.6679E+002, 1.6170E+002, 1.5863E+002, 1.2609E+002, 7.3993E+001, 5.1302E+001, 4.5377E+001, 4.0992E+001, 6.0207E-001, 5.7954E-001, 4.4071E+002, 3.6133E+002, 2.6319E+002, 1.7942E+002, 7.3036E+001, 5.0310E+001, 4.8026E+001, 4.5785E+001, 5.1462E+000, 3.0570E+000, 2.2686E+000, 1.2603E+000, 8.0267E-001, 1.2931E+000, 1.4799E+000, 1.5411E+000, 1.9367E+002, 1.8826E+002, 7.1939E+001, 4.5198E+001, 3.4211E+001, 3.3829E+001, 3.3662E+001, 3.3891E+001, 2.6360E+000, 2.2016E+000, 5.8483E-001, 2.5603E-001, 5.7956E-001, 6.3066E-001, 6.8167E-001, 6.6124E-001, 1.6891E+002, 1.2550E+002, 7.3674E+001, 4.6600E+001, 3.4130E+001, 3.3770E+001, 3.3618E+001, 3.3663E+001, 2.5155E+000, 1.2083E+000, 5.1947E-001, 2.1952E-001, 5.1405E-001, 5.9521E-001, 6.2413E-001, 6.2296E-001, 3.4461E+002, 3.4392E+002, 3.4157E+002, 1.4645E+000, 1.1553E+000, 9.1630E-001
 6.3000E+002, 4.4017E+002, 4.1208E+002, 3.8743E+002, 3.7094E+002, 3.3980E+002, 2.3461E+002, 1.6583E+002, 1.3137E+002, 6.6743E+000, 6.3197E+000, 9.2273E-005, 3.4441E-002, 1.5670E-001, 5.4496E+002, 4.6358E+002, 4.1095E+002, 3.6612E+002, 3.2609E+002, 2.8197E+002, 2.1665E+002, 1.5665E+002, 1.4252E+001, 1.3599E+001, 3.1047E+002, 2.8665E+002, 2.7353E+002, 2.3953E+002, 1.9165E+002, 1.2986E+002, 8.9958E+001, 7.1042E+001, 2.6531E+000, 2.5494E+000, 2.4037E+002, 1.9432E+002, 1.4531E+002, 1.2108E+002, 7.9606E+001, 5.6334E+001, 5.0802E+001, 4.5101E+001, 8.1002E-001, 7.8943E-001, 4.3236E-005, 1.6346E-002, 1.8478E-001, 1.5841E+002, 1.5626E+002, 1.5108E+002, 1.2102E+002, 6.9961E+001, 5.0357E+001, 4.4257E+001, 4.0237E+001, 5.5696E-001, 5.3494E-001, 4.3821E+002, 3.6308E+002, 2.6036E+002, 1.8064E+002, 8.5180E+001, 5.0803E+001, 4.8358E+001, 4.6369E+001, 5.1377E+000, 3.0065E+000, 2.1251E+000, 1.2035E+000, 6.9715E-001, 1.2885E+000, 1.4209E+000, 1.4656E+000, 1.9287E+002, 1.8062E+002, 6.6520E+001, 4.6763E+001, 3.4165E+001, 3.3752E+001, 3.3597E+001, 3.3866E+001, 2.5721E+000, 2.1432E+000, 5.2675E-001, 2.5568E-001, 5.6485E-001, 6.2374E-001, 6.4904E-001, 6.4661E-001, 1.6979E+002, 1.2436E+002, 7.2206E+001, 4.1361E+001, 3.4072E+001, 3.3729E+001, 3.3569E+001, 3.3633E+001, 2.5557E+000, 1.1629E+000, 5.7842E-001, 3.2460E-001, 4.6900E-001, 5.6311E-001, 5.8441E-001, 5.7861E-001, 3.3337E+002, 3.3114E+002, 3.3034E+002, 1.4667E+000, 1.1266E+000, 8.6406E-001
 6.4000E+002, 4.3827E+002, 4.1048E+002, 3.9249E+002, 3.7431E+002, 3.3463E+002, 2.0309E+002, 1.5353E+002, 1.2220E+002, 6.6286E+000, 6.2873E+000, 6.9512E-005, 2.6042E-002, 1.6973E-001, 5.2506E+002, 4.5181E+002, 3.9682E+002, 3.6244E+002, 3.2149E+002, 2.7153E+002, 2.0545E+002, 1.4809E+002, 1.3939E+001, 1.3353E+001, 2.9995E+002, 2.7880E+002, 2.6200E+002, 2.2981E+002, 1.8633E+002, 1.2390E+002, 8.5971E+001, 7.0284E+001, 2.6030E+000, 2.5138E+000, 2.3116E+002, 1.8464E+002, 1.3879E+002, 1.1822E+002, 7.5017E+001, 5.5837E+001, 4.8930E+001, 4.3419E+001, 7.8244E-001, 7.6680E-001, 3.9983E-005, 1.5145E-002, 1.8665E-001, 1.5583E+002, 1.5378E+002, 1.4763E+002, 1.1879E+002, 6.7574E+001, 4.8248E+001, 4.2885E+001, 4.0376E+001, 5.4209E-001, 5.1906E-001, 4.3206E+002, 3.6431E+002, 2.6338E+002, 1.8620E+002, 7.3229E+001, 5.0790E+001, 4.8460E+001, 4.6616E+001, 5.0158E+000, 3.0238E+000, 2.2201E+000, 1.3442E+000, 7.1454E-001, 1.2503E+000, 1.3847E+000, 1.4336E+000, 1.8865E+002, 1.7053E+002, 6.1229E+001, 4.3360E+001, 3.4145E+001, 3.3714E+001, 3.3564E+001, 3.3873E+001, 2.6191E+000, 2.0981E+000, 5.4679E-001, 2.2690E-001, 4.9260E-001, 5.7548E-001, 6.1290E-001, 6.2565E-001, 1.6371E+002, 1.2056E+002, 7.0715E+001, 3.9445E+001, 3.3995E+001, 3.3667E+001, 3.3536E+001, 3.3631E+001, 2.4424E+000, 1.2033E+000, 5.6219E-001, 2.9041E-001, 4.4531E-001, 5.1990E-001, 5.5093E-001, 5.4625E-001, 3.2472E+002, 3.2020E+002, 3.1577E+002, 1.3714E+000, 1.0093E+000, 7.0079E-001
 6.5000E+002, 4.3697E+002, 4.1008E+002, 3.8150E+002, 3.7112E+002, 3.3406E+002, 2.0825E+002, 1.4875E+002, 1.1647E+002, 6.5763E+000, 6.2514E+000, 6.9067E-005, 2.5878E-002, 1.6999E-001, 5.2181E+002, 4.5056E+002, 4.0270E+002, 3.7062E+002, 3.2201E+002, 2.7087E+002, 2.0355E+002, 1.4534E+002, 1.4099E+001, 1.3458E+001, 3.0460E+002, 2.7596E+002, 2.5995E+002, 2.2699E+002, 1.8507E+002, 1.1880E+002, 8.1844E+001, 6.7479E+001, 2.5911E+000, 2.4906E+000, 2.2698E+002, 1.7574E+002, 1.3571E+002, 1.1714E+002, 7.9019E+001, 5.4316E+001, 4.7549E+001, 4.1168E+001, 7.7278E-001, 7.5665E-001, 4.0655E-005, 1.5393E-002, 1.8626E-001, 1.5155E+002, 1.5189E+002, 1.4733E+002, 1.1554E+002, 6.4689E+001, 4.7961E+001, 4.3402E+001, 4.0199E+001, 5.2646E-001, 5.0891E-001, 4.2879E+002, 3.5575E+002, 2.5052E+002, 1.6632E+002, 6.7671E+001, 5.0999E+001, 4.8735E+001, 4.6995E+001, 5.1060E+000, 2.9934E+000, 2.0925E+000, 1.1039E+000, 8.6550E-001, 1.2389E+000, 1.3462E+000, 1.3932E+000, 1.8797E+002, 1.7556E+002, 6.4854E+001, 4.0678E+001, 3.4042E+001, 3.3692E+001, 3.3551E+001, 3.3855E+001, 2.6093E+000, 2.1276E+000, 5.6331E-001, 3.2069E-001, 4.9252E-001, 5.6086E-001, 6.2149E-001, 6.1263E-001, 1.6152E+002, 1.1734E+002, 6.7807E+001, 4.0065E+001, 3.3926E+001, 3.3611E+001, 3.3489E+001, 3.3567E+001, 2.4568E+000, 1.1566E+000, 4.9066E-001, 2.9386E-001, 4.5808E-001, 5.3676E-001, 5.6309E-001, 5.6538E-001, 3.2118E+002, 3.1666E+002, 3.1493E+002, 1.2959E+000, 9.8594E-001, 8.2340E-001
 6.6001E+002, 4.2375E+002, 3.9912E+002, 3.7720E+002, 3.5929E+002, 3.2979E+002, 2.0471E+002, 1.4701E+002, 1.1667E+002, 6.4591E+000, 6.1041E+000, 6.9181E-005, 2.5920E-002, 1.6992E-001, 5.2408E+002, 4.4252E+002, 3.9514E+002, 3.6563E+002, 3.2259E+002, 2.6192E+002, 2.0029E+002, 1.4459E+002, 1.3924E+001, 1.3300E+001, 3.0451E+002, 2.7347E+002, 2.5720E+002, 2.2633E+002, 1.8315E+002, 1.1246E+002, 8.0284E+001, 6.8082E+001, 2.5811E+000, 2.4920E+000, 2.2990E+002, 1.8010E+002, 1.3639E+002, 1.1785E+002, 7.6912E+001, 5.3585E+001, 4.8015E+001, 4.1187E+001, 7.6840E-001, 7.5170E-001, 3.2303E-005, 1.2311E-002, 1.9104E-001, 1.5201E+002, 1.5040E+002, 1.4534E+002, 1.1485E+002, 6.4535E+001, 4.8212E+001, 4.3144E+001, 4.0314E+001, 5.2335E-001, 5.0611E-001, 4.2399E+002, 3.6370E+002, 2.5329E+002, 1.6247E+002, 8.0091E+001, 5.0773E+001, 4.8517E+001, 4.6986E+001, 5.0194E+000, 3.0009E+000, 2.1435E+000, 1.0897E+000, 7.1936E-001, 1.2437E+000, 1.3769E+000, 1.4270E+000, 1.8688E+002, 1.6860E+002, 6.2847E+001, 4.0956E+001, 3.4006E+001, 3.3661E+001, 3.3566E+001, 3.3848E+001, 2.5653E+000, 1.9744E+000, 5.2082E-001, 2.7691E-001, 5.1133E-001, 5.7576E-001, 6.0513E-001, 6.1613E-001, 1.6012E+002, 1.1872E+002, 5.7329E+001, 3.7734E+001, 3.3881E+001, 3.3621E+001, 3.3473E+001, 3.3577E+001, 2.4251E+000, 1.1033E+000, 4.1142E-001, 2.9925E-001, 4.6104E-001, 5.0962E-001, 5.5401E-001, 5.4092E-001, 3.2346E+002, 3.2024E+002, 3.1668E+002, 1.4104E+000, 1.0270E+000, 6.9809E-001
