s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6001E+002, 4.7434E+002, 4.5692E+002, 4.3166E+002, 4.1221E+002, 3.9421E+002, 3.6515E+002, 2.8920E+002, 2.3057E+002, 6.9654E+000, 6.2582E+000, 3.2728E-004, 1.2120E-001, 2.2070E-002, 6.7326E+002, 5.9747E+002, 4.8292E+002, 4.3978E+002, 4.0848E+002, 3.7690E+002, 3.5018E+002, 2.7566E+002, 1.0076E+001, 9.2878E+000, 3.6412E+002, 3.4035E+002, 3.0701E+002, 2.7330E+002, 2.4264E+002, 2.0142E+002, 1.3977E+002, 1.0805E+002, 2.4621E+000, 2.2283E+000, 2.6217E+002, 2.1901E+002, 1.6886E+002, 1.4381E+002, 1.3467E+002, 1.1023E+002, 8.0321E+001, 6.6215E+001, 8.3040E-001, 7.8856E-001, 2.4709E-004, 9.1600E-002, 6.8005E-002, 1.7767E+002, 1.7488E+002, 1.6588E+002, 1.5926E+002, 1.3061E+002, 1.0393E+002, 7.8223E+001, 6.1669E+001, 7.0840E-001, 6.3642E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9292E+002, 1.6101E+002, 1.4188E+002, 9.2963E+001, 3.5936E+001, 3.3863E+001, 3.3578E+001, 3.3395E+001, 2.3829E+000, 1.6893E+000, 1.3539E+000, 6.2314E-001, 6.4094E-001, 8.4600E-001, 9.2100E-001, 9.6024E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6162E+002, 3.6730E+002, 3.6485E+002, 1.5212E+000, 1.3583E+000, 9.9053E-001
 4.7001E+002, 4.6817E+002, 4.5000E+002, 4.2374E+002, 4.0657E+002, 3.8899E+002, 3.6774E+002, 2.9471E+002, 2.2951E+002, 6.9833E+000, 6.3126E+000, 3.0493E-004, 1.1295E-001, 3.4873E-002, 6.5727E+002, 5.9382E+002, 4.7932E+002, 4.2852E+002, 3.9973E+002, 3.7180E+002, 3.4067E+002, 2.7035E+002, 1.0363E+001, 9.6403E+000, 3.5014E+002, 3.2798E+002, 2.9988E+002, 2.6502E+002, 2.3251E+002, 1.9507E+002, 1.2894E+002, 1.0126E+002, 2.4624E+000, 2.2585E+000, 2.5099E+002, 2.0617E+002, 1.6107E+002, 1.4253E+002, 1.3174E+002, 1.0154E+002, 7.6557E+001, 6.2950E+001, 8.2355E-001, 7.8327E-001, 2.5719E-004, 9.5327E-002, 6.2221E-002, 1.7344E+002, 1.7522E+002, 1.6428E+002, 1.5684E+002, 1.2746E+002, 9.7971E+001, 7.1916E+001, 5.7868E+001, 6.9110E-001, 6.2646E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9116E+002, 1.7881E+002, 1.4627E+002, 9.7496E+001, 3.7219E+001, 3.3843E+001, 3.3569E+001, 3.3430E+001, 2.3896E+000, 2.1609E+000, 1.5078E+000, 7.4422E-001, 5.7602E-001, 8.0048E-001, 8.7619E-001, 9.0888E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5879E+002, 3.6148E+002, 3.5931E+002, 1.6390E+000, 1.4039E+000, 1.1322E+000
 4.8001E+002, 4.7041E+002, 4.4585E+002, 4.1900E+002, 4.0317E+002, 3.8676E+002, 3.7017E+002, 2.9861E+002, 2.2364E+002, 7.0288E+000, 6.3435E+000, 2.8580E-004, 1.0589E-001, 4.5833E-002, 6.6934E+002, 6.1177E+002, 4.7444E+002, 4.2651E+002, 3.9945E+002, 3.7027E+002, 3.3846E+002, 2.6761E+002, 1.0843E+001, 1.0124E+001, 3.4778E+002, 3.2834E+002, 2.9401E+002, 2.6753E+002, 2.3664E+002, 1.9478E+002, 1.2578E+002, 9.9906E+001, 2.5380E+000, 2.3401E+000, 2.5941E+002, 2.1047E+002, 1.6127E+002, 1.4438E+002, 1.3175E+002, 1.0030E+002, 7.3131E+001, 5.9381E+001, 8.4250E-001, 7.9234E-001, 2.5043E-004, 9.2832E-002, 6.6093E-002, 1.7475E+002, 1.7439E+002, 1.6171E+002, 1.5816E+002, 1.2807E+002, 9.2515E+001, 6.9201E+001, 5.5826E+001, 6.8545E-001, 6.2970E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.8908E+002, 1.7296E+002, 1.4208E+002, 9.0895E+001, 3.6242E+001, 3.3848E+001, 3.3606E+001, 3.3440E+001, 2.3487E+000, 1.9228E+000, 1.3896E+000, 6.0588E-001, 5.9496E-001, 7.9313E-001, 8.5344E-001, 8.9605E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6066E+002, 3.5936E+002, 3.5788E+002, 1.7736E+000, 1.4706E+000, 1.2173E+000
 4.9000E+002, 4.6797E+002, 4.4491E+002, 4.1744E+002, 4.0219E+002, 3.8543E+002, 3.6957E+002, 3.0551E+002, 2.2511E+002, 7.2182E+000, 6.5709E+000, 2.6835E-004, 9.9447E-002, 5.5828E-002, 6.7881E+002, 6.0630E+002, 4.7871E+002, 4.2554E+002, 3.9731E+002, 3.7023E+002, 3.3517E+002, 2.7329E+002, 1.1130E+001, 1.0431E+001, 3.4445E+002, 3.2250E+002, 2.9090E+002, 2.6803E+002, 2.3403E+002, 1.9749E+002, 1.2682E+002, 9.9104E+001, 2.5743E+000, 2.3854E+000, 2.5584E+002, 2.1656E+002, 1.5867E+002, 1.4496E+002, 1.3140E+002, 9.9836E+001, 7.1694E+001, 5.6648E+001, 8.4142E-001, 8.0499E-001, 2.3326E-004, 8.6495E-002, 7.5927E-002, 1.7216E+002, 1.7362E+002, 1.6139E+002, 1.5623E+002, 1.2685E+002, 9.2254E+001, 6.7089E+001, 5.4446E+001, 6.8819E-001, 6.3181E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9116E+002, 1.8231E+002, 1.5588E+002, 9.7243E+001, 3.6155E+001, 3.3873E+001, 3.3622E+001, 3.3482E+001, 2.4034E+000, 2.1261E+000, 1.7411E+000, 7.7539E-001, 5.9654E-001, 7.6724E-001, 8.3559E-001, 8.7478E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6254E+002, 3.5976E+002, 3.5595E+002, 1.7778E+000, 1.4709E+000, 1.1848E+000
 5.0001E+002, 4.6827E+002, 4.5183E+002, 4.2093E+002, 4.0483E+002, 3.8709E+002, 3.7164E+002, 3.1402E+002, 2.2391E+002, 7.3852E+000, 6.6880E+000, 2.5153E-004, 9.3238E-002, 6.5462E-002, 6.7301E+002, 6.0545E+002, 4.8092E+002, 4.2908E+002, 3.9709E+002, 3.6934E+002, 3.3812E+002, 2.7150E+002, 1.1364E+001, 1.0694E+001, 3.4729E+002, 3.2856E+002, 3.0377E+002, 2.7211E+002, 2.3811E+002, 1.9677E+002, 1.3477E+002, 9.9082E+001, 2.6770E+000, 2.4872E+000, 2.5504E+002, 2.0785E+002, 1.5837E+002, 1.4053E+002, 1.3233E+002, 9.8193E+001, 7.0470E+001, 5.6027E+001, 8.5385E-001, 8.1453E-001, 2.2008E-004, 8.1628E-002, 8.3480E-002, 1.7030E+002, 1.7130E+002, 1.6127E+002, 1.5688E+002, 1.2513E+002, 9.4994E+001, 6.5183E+001, 5.3931E+001, 6.8832E-001, 6.3417E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9277E+002, 1.8150E+002, 1.5684E+002, 9.8524E+001, 3.7209E+001, 3.3879E+001, 3.3625E+001, 3.3517E+001, 2.4144E+000, 2.1456E+000, 1.4572E+000, 7.2656E-001, 5.9672E-001, 7.7848E-001, 8.4615E-001, 8.7403E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.5820E+002, 3.5767E+002, 3.5846E+002, 1.7329E+000, 1.5229E+000, 1.2128E+000
 5.1001E+002, 4.6498E+002, 4.4380E+002, 4.1927E+002, 4.0513E+002, 3.8943E+002, 3.7363E+002, 3.2439E+002, 2.2960E+002, 7.5616E+000, 6.8654E+000, 2.3913E-004, 8.8659E-002, 7.2569E-002, 6.8788E+002, 6.0908E+002, 4.7927E+002, 4.3134E+002, 3.9787E+002, 3.6955E+002, 3.2815E+002, 2.5837E+002, 1.1762E+001, 1.1092E+001, 3.5281E+002, 3.3418E+002, 2.9890E+002, 2.7158E+002, 2.4160E+002, 1.9829E+002, 1.3907E+002, 9.8402E+001, 2.7531E+000, 2.5550E+000, 2.6154E+002, 2.1540E+002, 1.5796E+002, 1.4086E+002, 1.2995E+002, 1.0147E+002, 6.9087E+001, 5.6124E+001, 8.7766E-001, 8.2790E-001, 2.1425E-004, 7.9476E-002, 8.6819E-002, 1.7176E+002, 1.7128E+002, 1.6059E+002, 1.5765E+002, 1.2768E+002, 9.3566E+001, 6.5326E+001, 5.3248E+001, 7.0217E-001, 6.4827E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9461E+002, 1.7795E+002, 1.4618E+002, 1.0265E+002, 3.9614E+001, 3.3872E+001, 3.3617E+001, 3.3517E+001, 2.3723E+000, 2.0380E+000, 1.4530E+000, 8.4915E-001, 5.6166E-001, 7.7733E-001, 8.5144E-001, 8.8140E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6284E+002, 3.6368E+002, 3.6406E+002, 1.7033E+000, 1.5037E+000, 1.2936E+000
 5.2000E+002, 4.6693E+002, 4.4317E+002, 4.2294E+002, 4.1023E+002, 3.9649E+002, 3.7509E+002, 3.1737E+002, 2.2942E+002, 7.5912E+000, 6.9261E+000, 2.2832E-004, 8.4671E-002, 7.8757E-002, 6.6344E+002, 5.9892E+002, 4.8214E+002, 4.3621E+002, 4.0339E+002, 3.7530E+002, 3.3634E+002, 2.6475E+002, 1.2109E+001, 1.1403E+001, 3.5651E+002, 3.3876E+002, 3.0414E+002, 2.6942E+002, 2.4102E+002, 1.9833E+002, 1.3467E+002, 9.8403E+001, 2.7903E+000, 2.6236E+000, 2.6075E+002, 2.2740E+002, 1.6961E+002, 1.4326E+002, 1.3035E+002, 1.0613E+002, 6.8814E+001, 5.6074E+001, 9.0611E-001, 8.5552E-001, 1.9651E-004, 7.2927E-002, 9.6982E-002, 1.7237E+002, 1.6925E+002, 1.6285E+002, 1.6061E+002, 1.2564E+002, 8.9632E+001, 6.5502E+001, 5.3473E+001, 7.1208E-001, 6.6142E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9369E+002, 1.7541E+002, 1.5273E+002, 1.0268E+002, 3.8353E+001, 3.3881E+001, 3.3640E+001, 3.3549E+001, 2.3586E+000, 1.9286E+000, 1.5246E+000, 7.2295E-001, 6.1588E-001, 8.0921E-001, 8.6981E-001, 9.0149E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6512E+002, 3.6731E+002, 3.6309E+002, 1.7101E+000, 1.5206E+000, 1.1921E+000
 5.3001E+002, 4.6312E+002, 4.4215E+002, 4.1721E+002, 4.0437E+002, 3.9022E+002, 3.7189E+002, 3.1489E+002, 2.3112E+002, 7.6889E+000, 6.9799E+000, 2.2057E-004, 8.1808E-002, 8.3200E-002, 6.8049E+002, 5.9968E+002, 4.7811E+002, 4.3688E+002, 4.0665E+002, 3.7613E+002, 3.3881E+002, 2.7055E+002, 1.2414E+001, 1.1707E+001, 3.5264E+002, 3.3517E+002, 3.0547E+002, 2.8288E+002, 2.3820E+002, 1.9066E+002, 1.3196E+002, 9.7792E+001, 2.8103E+000, 2.6165E+000, 2.5657E+002, 2.1754E+002, 1.6524E+002, 1.4475E+002, 1.3120E+002, 1.0322E+002, 6.7784E+001, 5.4776E+001, 9.2454E-001, 8.6866E-001, 1.8156E-004, 6.7408E-002, 1.0555E-001, 1.7623E+002, 1.7291E+002, 1.6417E+002, 1.6099E+002, 1.2579E+002, 9.3779E+001, 6.4721E+001, 5.2821E+001, 7.2867E-001, 6.7485E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9516E+002, 1.7587E+002, 1.5453E+002, 9.9822E+001, 3.7533E+001, 3.3931E+001, 3.3685E+001, 3.3590E+001, 2.4201E+000, 2.0220E+000, 1.6086E+000, 8.5817E-001, 5.6871E-001, 7.6878E-001, 8.4233E-001, 8.5992E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6811E+002, 3.6553E+002, 3.6300E+002, 1.8675E+000, 1.4753E+000, 1.1945E+000
 5.4000E+002, 4.6433E+002, 4.4832E+002, 4.2419E+002, 4.0727E+002, 3.9474E+002, 3.7774E+002, 3.0919E+002, 2.3263E+002, 7.8964E+000, 7.1443E+000, 2.1702E-004, 8.0500E-002, 8.5230E-002, 6.7962E+002, 6.0610E+002, 4.7732E+002, 4.3418E+002, 4.0923E+002, 3.7992E+002, 3.4904E+002, 2.7761E+002, 1.2794E+001, 1.2066E+001, 3.4913E+002, 3.2972E+002, 3.1194E+002, 2.7674E+002, 2.3801E+002, 1.9037E+002, 1.3147E+002, 1.0045E+002, 2.8622E+000, 2.6752E+000, 2.5646E+002, 2.1396E+002, 1.6482E+002, 1.4282E+002, 1.3436E+002, 1.0373E+002, 6.4950E+001, 5.4729E+001, 9.3773E-001, 8.7249E-001, 1.7664E-004, 6.5592E-002, 1.0836E-001, 1.7681E+002, 1.7346E+002, 1.6515E+002, 1.6037E+002, 1.2916E+002, 9.4026E+001, 6.3716E+001, 5.2486E+001, 7.3189E-001, 6.7564E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9574E+002, 1.8569E+002, 1.4914E+002, 9.7980E+001, 3.9890E+001, 3.3931E+001, 3.3689E+001, 3.3603E+001, 2.4355E+000, 2.1772E+000, 1.4035E+000, 6.7401E-001, 5.6797E-001, 7.9991E-001, 8.5549E-001, 8.8171E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6601E+002, 3.6387E+002, 3.5900E+002, 1.7307E+000, 1.5400E+000, 1.2255E+000
 5.5000E+002, 4.6702E+002, 4.5046E+002, 4.2607E+002, 4.1223E+002, 3.9583E+002, 3.7995E+002, 3.1487E+002, 2.2802E+002, 8.0776E+000, 7.3424E+000, 2.0645E-004, 7.6598E-002, 9.1286E-002, 6.8238E+002, 6.0981E+002, 4.7613E+002, 4.3521E+002, 4.0822E+002, 3.7955E+002, 3.4833E+002, 2.7668E+002, 1.3099E+001, 1.2367E+001, 3.5800E+002, 3.4573E+002, 3.1659E+002, 2.7493E+002, 2.4309E+002, 1.9360E+002, 1.2934E+002, 9.6552E+001, 2.9838E+000, 2.8045E+000, 2.6441E+002, 2.1867E+002, 1.6510E+002, 1.4450E+002, 1.3009E+002, 9.7499E+001, 6.3486E+001, 5.2778E+001, 9.3406E-001, 8.8819E-001, 1.6610E-004, 6.1704E-002, 1.1440E-001, 1.7553E+002, 1.6686E+002, 1.6316E+002, 1.5786E+002, 1.2471E+002, 8.7808E+001, 6.1375E+001, 5.1126E+001, 7.0424E-001, 6.5947E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9539E+002, 1.8538E+002, 1.4619E+002, 9.3040E+001, 3.6863E+001, 3.3913E+001, 3.3689E+001, 3.3639E+001, 2.3860E+000, 2.2919E+000, 1.3781E+000, 6.3387E-001, 7.0239E-001, 8.2449E-001, 8.6718E-001, 8.7334E-001, 1.2480E+002, 1.1016E+002, 7.1428E+001, 5.0567E+001, 3.3359E+001, 3.3029E+001, 3.2921E+001, 3.2839E+001, 2.1184E+000, 1.3728E+000, 8.4607E-001, 3.9568E-001, 5.9110E-001, 6.8563E-001, 7.1194E-001, 7.3016E-001, 3.6355E+002, 3.6657E+002, 3.6287E+002, 1.6309E+000, 1.5117E+000, 1.3501E+000
 5.6000E+002, 4.6649E+002, 4.4713E+002, 4.2319E+002, 4.0947E+002, 3.9395E+002, 3.7697E+002, 3.1747E+002, 2.2383E+002, 7.9634E+000, 7.2882E+000, 2.0219E-004, 7.5023E-002, 9.3729E-002, 6.5889E+002, 5.9780E+002, 4.7874E+002, 4.3878E+002, 4.1292E+002, 3.8298E+002, 3.5221E+002, 2.8234E+002, 1.3357E+001, 1.2642E+001, 3.5949E+002, 3.4151E+002, 3.0864E+002, 2.6803E+002, 2.4111E+002, 1.9127E+002, 1.2671E+002, 8.8008E+001, 2.9848E+000, 2.8348E+000, 2.6281E+002, 2.2454E+002, 1.6582E+002, 1.3800E+002, 1.1883E+002, 8.2163E+001, 5.9571E+001, 5.0415E+001, 9.0402E-001, 8.6956E-001, 1.3639E-004, 5.0737E-002, 1.3142E-001, 1.7415E+002, 1.7122E+002, 1.6441E+002, 1.5264E+002, 1.0732E+002, 6.7556E+001, 5.2543E+001, 4.5611E+001, 6.6078E-001, 6.2751E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9734E+002, 1.8951E+002, 1.3050E+002, 7.6451E+001, 3.4746E+001, 3.3878E+001, 3.3656E+001, 3.3656E+001, 2.3553E+000, 2.3241E+000, 1.2324E+000, 4.6731E-001, 6.4436E-001, 7.2198E-001, 7.8628E-001, 7.5697E-001, 1.7132E+002, 1.5084E+002, 9.0793E+001, 6.3831E+001, 3.4252E+001, 3.3717E+001, 3.3536E+001, 3.3469E+001, 2.1059E+000, 1.4240E+000, 9.2624E-001, 4.7872E-001, 6.0420E-001, 6.8407E-001, 7.3240E-001, 7.0655E-001, 3.6980E+002, 3.6927E+002, 3.6565E+002, 1.6542E+000, 1.4568E+000, 1.1593E+000
 5.7001E+002, 4.6989E+002, 4.4604E+002, 4.2452E+002, 4.1033E+002, 3.9452E+002, 3.7967E+002, 3.0009E+002, 2.2592E+002, 8.1383E+000, 7.3648E+000, 1.9456E-004, 7.2207E-002, 9.8099E-002, 6.6388E+002, 5.9728E+002, 4.8713E+002, 4.4060E+002, 4.1323E+002, 3.8449E+002, 3.5290E+002, 2.8159E+002, 1.3567E+001, 1.2858E+001, 3.5530E+002, 3.3792E+002, 3.1034E+002, 2.8026E+002, 2.3024E+002, 1.8701E+002, 1.2091E+002, 8.9429E+001, 3.0259E+000, 2.8927E+000, 2.6167E+002, 2.2027E+002, 1.6109E+002, 1.3092E+002, 1.0920E+002, 6.9867E+001, 5.9142E+001, 4.9254E+001, 9.0201E-001, 8.7682E-001, 1.0475E-004, 3.9056E-002, 1.4954E-001, 1.6655E+002, 1.6738E+002, 1.6079E+002, 1.4867E+002, 1.0133E+002, 6.2106E+001, 4.9591E+001, 4.3602E+001, 6.3611E-001, 6.1104E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9859E+002, 1.9887E+002, 1.3524E+002, 7.0406E+001, 3.4558E+001, 3.3889E+001, 3.3658E+001, 3.3713E+001, 2.3228E+000, 2.4844E+000, 1.1739E+000, 3.9423E-001, 6.1896E-001, 6.6437E-001, 7.3261E-001, 7.1672E-001, 1.6825E+002, 1.4497E+002, 8.8953E+001, 6.4763E+001, 3.4803E+001, 3.3820E+001, 3.3620E+001, 3.3561E+001, 2.1563E+000, 1.2934E+000, 8.0780E-001, 4.0167E-001, 5.3241E-001, 6.0819E-001, 6.6110E-001, 6.3727E-001, 3.7359E+002, 3.6934E+002, 3.6564E+002, 1.8667E+000, 1.4353E+000, 1.2353E+000
 5.8001E+002, 4.6725E+002, 4.4462E+002, 4.2259E+002, 4.1108E+002, 3.9722E+002, 3.8108E+002, 3.0541E+002, 2.2664E+002, 8.2618E+000, 7.4844E+000, 1.8411E-004, 6.8350E-002, 1.0408E-001, 6.7530E+002, 6.0280E+002, 4.9805E+002, 4.4727E+002, 4.1539E+002, 3.8584E+002, 3.5055E+002, 2.7643E+002, 1.3928E+001, 1.3238E+001, 3.5526E+002, 3.3252E+002, 3.0230E+002, 2.7427E+002, 2.3544E+002, 1.8650E+002, 1.2019E+002, 8.7982E+001, 3.1479E+000, 3.0197E+000, 2.5702E+002, 2.2004E+002, 1.6770E+002, 1.3359E+002, 1.0494E+002, 6.4163E+001, 5.6033E+001, 4.7025E+001, 9.3451E-001, 8.9989E-001, 9.1035E-005, 3.3994E-002, 1.5740E-001, 1.6887E+002, 1.6752E+002, 1.6016E+002, 1.4278E+002, 9.1476E+001, 6.0033E+001, 4.8620E+001, 4.2481E+001, 6.2793E-001, 6.0462E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9763E+002, 1.9990E+002, 1.3292E+002, 6.1729E+001, 3.4719E+001, 3.3943E+001, 3.3717E+001, 3.3745E+001, 2.2931E+000, 2.4783E+000, 1.2421E+000, 3.7328E-001, 6.0247E-001, 6.6419E-001, 7.1520E-001, 7.1141E-001, 1.7037E+002, 1.3959E+002, 1.0004E+002, 6.3204E+001, 3.4649E+001, 3.3851E+001, 3.3648E+001, 3.3617E+001, 2.1829E+000, 1.3472E+000, 8.3910E-001, 3.3748E-001, 5.5647E-001, 6.2859E-001, 6.5246E-001, 6.5345E-001, 3.7327E+002, 3.7375E+002, 3.7262E+002, 1.8162E+000, 1.6402E+000, 1.3415E+000
