s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.7000E+002, 4.8369E+002, 4.5601E+002, 4.2266E+002, 4.0382E+002, 3.8727E+002, 3.6958E+002, 3.0630E+002, 2.4095E+002, 7.0573E+000, 6.5799E+000, 9.3231E-004, 9.9243E-002, 5.5110E-002, 7.0402E+002, 5.9883E+002, 4.7215E+002, 4.2622E+002, 3.9838E+002, 3.7353E+002, 3.3791E+002, 2.6995E+002, 1.1062E+001, 1.0486E+001, 3.4372E+002, 3.2702E+002, 2.8833E+002, 2.5868E+002, 2.3779E+002, 2.1194E+002, 1.5967E+002, 1.1255E+002, 2.6660E+000, 2.4812E+000, 2.5121E+002, 2.0827E+002, 1.6589E+002, 1.5149E+002, 1.4280E+002, 1.2681E+002, 8.8481E+001, 7.0040E+001, 9.8756E-001, 9.4366E-001, 1.5583E-003, 6.9078E-002, 1.0076E-001, 1.7786E+002, 1.7232E+002, 1.5612E+002, 1.5161E+002, 1.4991E+002, 1.2390E+002, 8.6943E+001, 6.3038E+001, 8.5349E-001, 7.8815E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4971E+000, 1.8407E+000, 1.1088E+000, 8.1905E-001, 7.5839E-001, 8.4009E-001, 8.4193E-001, 6.5974E-001, 1.8703E+002, 1.7229E+002, 1.6449E+002, 1.1498E+002, 4.0790E+001, 3.4139E+001, 3.3795E+001, 3.3598E+001, 2.8317E+000, 2.0209E+000, 1.5210E+000, 7.1674E-001, 6.7726E-001, 9.4004E-001, 1.0370E+000, 1.0700E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6808E-001, 2.3258E-001, 1.5350E-001, 1.7581E-001, 1.8169E-001, 1.9858E-001, 2.1694E-001, 2.5329E-001, 3.5964E+002, 3.5708E+002, 3.5675E+002, 1.7307E+000, 1.3828E+000, 1.0615E+000
 4.8001E+002, 4.8036E+002, 4.4958E+002, 4.2442E+002, 4.0619E+002, 3.9047E+002, 3.7248E+002, 2.9512E+002, 2.3721E+002, 7.0158E+000, 6.6007E+000, 5.8662E-004, 9.3065E-002, 6.5201E-002, 6.9385E+002, 6.0790E+002, 4.7383E+002, 4.2840E+002, 3.9946E+002, 3.7242E+002, 3.4032E+002, 2.8129E+002, 1.1205E+001, 1.0625E+001, 3.4616E+002, 3.3220E+002, 2.9718E+002, 2.6224E+002, 2.4186E+002, 2.1528E+002, 1.5517E+002, 1.0503E+002, 2.6902E+000, 2.5167E+000, 2.5884E+002, 2.1224E+002, 1.7297E+002, 1.5448E+002, 1.4596E+002, 1.3263E+002, 8.8050E+001, 6.6547E+001, 9.9622E-001, 9.6017E-001, 1.4518E-003, 6.9686E-002, 9.9994E-002, 1.8335E+002, 1.7402E+002, 1.5698E+002, 1.5341E+002, 1.4768E+002, 1.2301E+002, 8.2823E+001, 6.1123E+001, 8.4896E-001, 7.8539E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5055E+000, 1.4971E+000, 8.2277E-001, 6.5717E-001, 6.8879E-001, 7.0138E-001, 7.1862E-001, 6.6742E-001, 1.8766E+002, 1.7703E+002, 1.6108E+002, 1.1030E+002, 3.8158E+001, 3.4112E+001, 3.3832E+001, 3.3644E+001, 2.8403E+000, 2.1044E+000, 1.5217E+000, 6.8455E-001, 7.0250E-001, 9.3457E-001, 1.0105E+000, 1.0458E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3770E-001, 1.5547E-001, 1.5286E-001, 1.2998E-001, 1.6629E-001, 2.0784E-001, 2.2332E-001, 2.5466E-001, 3.5763E+002, 3.6050E+002, 3.5821E+002, 1.6918E+000, 1.4139E+000, 1.0885E+000
 4.9001E+002, 4.7405E+002, 4.4817E+002, 4.2596E+002, 4.0826E+002, 3.9297E+002, 3.7413E+002, 2.8702E+002, 2.2662E+002, 6.9694E+000, 6.5446E+000, 4.0714E-004, 8.9192E-002, 7.1471E-002, 7.0573E+002, 6.0774E+002, 4.7551E+002, 4.2872E+002, 3.9908E+002, 3.7373E+002, 3.4694E+002, 2.8463E+002, 1.1754E+001, 1.1185E+001, 3.4277E+002, 3.2158E+002, 2.9959E+002, 2.7319E+002, 2.3697E+002, 2.1075E+002, 1.4728E+002, 1.0098E+002, 2.7496E+000, 2.5836E+000, 2.6087E+002, 2.1883E+002, 1.6890E+002, 1.5234E+002, 1.4523E+002, 1.3056E+002, 8.2422E+001, 6.4151E+001, 9.9535E-001, 9.5589E-001, 1.1181E-003, 6.8531E-002, 1.0231E-001, 1.8420E+002, 1.7683E+002, 1.6038E+002, 1.5637E+002, 1.4428E+002, 1.1752E+002, 7.9711E+001, 5.9597E+001, 8.3593E-001, 7.7109E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7294E+000, 1.9553E+000, 1.0926E+000, 6.6526E-001, 7.5580E-001, 8.1712E-001, 7.7091E-001, 6.3414E-001, 1.9114E+002, 1.7215E+002, 1.5983E+002, 1.0422E+002, 3.8083E+001, 3.4068E+001, 3.3797E+001, 3.3649E+001, 2.9262E+000, 1.8450E+000, 1.5869E+000, 7.0785E-001, 7.0835E-001, 9.3202E-001, 1.0059E+000, 1.0332E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1685E-001, 1.8217E-001, 1.0524E-001, 1.1302E-001, 1.3645E-001, 1.9076E-001, 1.9365E-001, 2.0871E-001, 3.6535E+002, 3.6421E+002, 3.6275E+002, 1.9405E+000, 1.5211E+000, 1.0656E+000
 5.0000E+002, 4.8297E+002, 4.5013E+002, 4.2397E+002, 4.0561E+002, 3.9077E+002, 3.7292E+002, 2.8675E+002, 2.2386E+002, 7.2186E+000, 6.7021E+000, 3.1776E-004, 8.6794E-002, 7.5320E-002, 6.8793E+002, 6.1803E+002, 4.7636E+002, 4.3229E+002, 4.0192E+002, 3.7564E+002, 3.4763E+002, 2.8676E+002, 1.1819E+001, 1.1254E+001, 3.4687E+002, 3.2178E+002, 2.9796E+002, 2.7008E+002, 2.3429E+002, 2.0363E+002, 1.3797E+002, 9.8241E+001, 2.7391E+000, 2.5795E+000, 2.6093E+002, 2.1563E+002, 1.6090E+002, 1.4878E+002, 1.4268E+002, 1.1789E+002, 7.7565E+001, 6.3670E+001, 9.7564E-001, 9.4088E-001, 6.3686E-004, 6.3310E-002, 1.1116E-001, 1.8154E+002, 1.7591E+002, 1.6598E+002, 1.5899E+002, 1.3997E+002, 1.0824E+002, 7.5040E+001, 5.6762E+001, 8.0494E-001, 7.4433E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5566E+000, 1.3443E+000, 6.1366E-001, 6.3515E-001, 7.6356E-001, 6.4883E-001, 4.4027E-001, 7.2551E-001, 1.9756E+002, 1.7161E+002, 1.5717E+002, 9.8844E+001, 3.7625E+001, 3.4032E+001, 3.3769E+001, 3.3660E+001, 2.8238E+000, 1.8869E+000, 1.4444E+000, 6.1133E-001, 6.9716E-001, 8.8641E-001, 9.6816E-001, 9.8017E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.6210E-001, 2.0607E-001, 1.2809E-001, 1.4850E-001, 1.8224E-001, 1.9886E-001, 2.1510E-001, 2.3980E-001, 3.6633E+002, 3.6517E+002, 3.6391E+002, 1.8938E+000, 1.5854E+000, 1.2775E+000
 5.1000E+002, 4.7380E+002, 4.4754E+002, 4.2321E+002, 4.0434E+002, 3.9067E+002, 3.7104E+002, 3.0659E+002, 2.2686E+002, 7.2882E+000, 6.7573E+000, 2.6007E-004, 8.0928E-002, 8.4488E-002, 6.8517E+002, 6.0539E+002, 4.7974E+002, 4.2777E+002, 4.0101E+002, 3.7549E+002, 3.4065E+002, 2.7410E+002, 1.2153E+001, 1.1560E+001, 3.4712E+002, 3.2980E+002, 2.9785E+002, 2.6589E+002, 2.3470E+002, 1.9945E+002, 1.3123E+002, 9.8135E+001, 2.7889E+000, 2.6380E+000, 2.6106E+002, 2.1597E+002, 1.6134E+002, 1.4931E+002, 1.3927E+002, 1.1142E+002, 7.3701E+001, 6.0980E+001, 9.6996E-001, 9.3658E-001, 3.9851E-004, 5.9741E-002, 1.1706E-001, 1.7992E+002, 1.6972E+002, 1.6694E+002, 1.6021E+002, 1.3402E+002, 1.0192E+002, 7.0969E+001, 5.5047E+001, 7.8640E-001, 7.2906E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6702E+000, 1.8321E+000, 9.2326E-001, 6.0137E-001, 6.9571E-001, 7.0720E-001, 5.7382E-001, 6.8569E-001, 1.9846E+002, 1.7402E+002, 1.5255E+002, 1.0122E+002, 3.6663E+001, 3.4001E+001, 3.3757E+001, 3.3658E+001, 2.8425E+000, 1.9567E+000, 1.5343E+000, 6.7782E-001, 7.2891E-001, 8.7890E-001, 9.4609E-001, 9.7423E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3846E-001, 2.1292E-001, 1.4071E-001, 1.5383E-001, 1.5968E-001, 1.7372E-001, 1.6644E-001, 1.8599E-001, 3.5985E+002, 3.5886E+002, 3.5742E+002, 1.6708E+000, 1.3971E+000, 1.1602E+000
 5.2000E+002, 4.6923E+002, 4.4410E+002, 4.2256E+002, 4.0530E+002, 3.9075E+002, 3.7389E+002, 2.9639E+002, 2.2364E+002, 7.3584E+000, 6.7837E+000, 2.3584E-004, 7.9162E-002, 8.7259E-002, 6.7775E+002, 5.9612E+002, 4.7522E+002, 4.3716E+002, 4.0880E+002, 3.7942E+002, 3.4495E+002, 2.7293E+002, 1.2715E+001, 1.2133E+001, 3.5585E+002, 3.4322E+002, 3.0180E+002, 2.7482E+002, 2.3928E+002, 2.0160E+002, 1.2948E+002, 9.6593E+001, 2.8653E+000, 2.7199E+000, 2.6274E+002, 2.1921E+002, 1.6747E+002, 1.4807E+002, 1.3687E+002, 1.0268E+002, 7.2004E+001, 5.7328E+001, 9.7445E-001, 9.4276E-001, 2.7715E-004, 5.7683E-002, 1.2044E-001, 1.7926E+002, 1.7181E+002, 1.6561E+002, 1.5988E+002, 1.3295E+002, 9.9306E+001, 6.7006E+001, 5.4373E+001, 7.8065E-001, 7.2277E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7856E+000, 1.6754E+000, 7.6282E-001, 5.8922E-001, 4.3671E-001, 5.6149E-001, 5.0888E-001, 6.9308E-001, 1.9590E+002, 1.7781E+002, 1.5201E+002, 9.1674E+001, 3.5297E+001, 3.4005E+001, 3.3763E+001, 3.3682E+001, 2.8197E+000, 1.9589E+000, 1.4528E+000, 6.3806E-001, 6.5541E-001, 8.3156E-001, 9.1247E-001, 9.3075E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2730E-001, 2.8092E-001, 1.8143E-001, 1.3585E-001, 1.3767E-001, 1.5429E-001, 1.7163E-001, 2.0198E-001, 3.6625E+002, 3.6492E+002, 3.6402E+002, 1.7547E+000, 1.4956E+000, 1.2330E+000
 5.3001E+002, 4.7087E+002, 4.4798E+002, 4.2223E+002, 4.0606E+002, 3.8947E+002, 3.7477E+002, 2.9918E+002, 2.2779E+002, 7.6399E+000, 7.0916E+000, 2.0769E-004, 7.4595E-002, 9.4371E-002, 6.5002E+002, 5.8776E+002, 4.7394E+002, 4.3174E+002, 4.0345E+002, 3.7805E+002, 3.4053E+002, 2.7706E+002, 1.2664E+001, 1.2062E+001, 3.4177E+002, 3.2691E+002, 2.9954E+002, 2.7437E+002, 2.3709E+002, 1.9630E+002, 1.2612E+002, 9.2001E+001, 2.8451E+000, 2.7003E+000, 2.6202E+002, 2.1753E+002, 1.6798E+002, 1.4745E+002, 1.3354E+002, 1.0147E+002, 7.0909E+001, 5.5690E+001, 9.7356E-001, 9.3995E-001, 2.2554E-004, 5.7026E-002, 1.2153E-001, 1.8101E+002, 1.7469E+002, 1.6748E+002, 1.6233E+002, 1.3068E+002, 9.4994E+001, 6.6133E+001, 5.3068E+001, 7.7750E-001, 7.2137E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4408E+000, 1.3114E+000, 8.5766E-001, 8.8370E-001, 8.3143E-001, 9.5173E-001, 8.8488E-001, 5.7895E-001, 1.9872E+002, 1.8542E+002, 1.5350E+002, 9.1848E+001, 3.5408E+001, 3.4013E+001, 3.3735E+001, 3.3699E+001, 2.8464E+000, 2.2123E+000, 1.6399E+000, 6.1466E-001, 6.5130E-001, 8.2744E-001, 9.2625E-001, 9.2163E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0725E-001, 3.0949E-001, 1.9657E-001, 1.6322E-001, 1.5930E-001, 1.7460E-001, 1.8417E-001, 2.0598E-001, 3.6268E+002, 3.5870E+002, 3.5900E+002, 1.8408E+000, 1.5614E+000, 1.2977E+000
 5.4000E+002, 4.7260E+002, 4.4152E+002, 4.1830E+002, 4.0493E+002, 3.8916E+002, 3.7319E+002, 3.0862E+002, 2.3348E+002, 7.5651E+000, 7.0142E+000, 1.9595E-004, 7.1376E-002, 9.9371E-002, 6.7332E+002, 6.0607E+002, 4.8167E+002, 4.3873E+002, 4.0944E+002, 3.8525E+002, 3.4619E+002, 2.7405E+002, 1.3503E+001, 1.2929E+001, 3.5605E+002, 3.3296E+002, 3.0140E+002, 2.7444E+002, 2.3888E+002, 1.9407E+002, 1.3004E+002, 9.1586E+001, 2.9233E+000, 2.7818E+000, 2.6291E+002, 2.1848E+002, 1.6119E+002, 1.4866E+002, 1.3416E+002, 9.9499E+001, 7.0527E+001, 5.5967E+001, 9.8262E-001, 9.4148E-001, 1.8001E-004, 5.4998E-002, 1.2474E-001, 1.8241E+002, 1.7710E+002, 1.6842E+002, 1.6365E+002, 1.3433E+002, 9.1287E+001, 6.4774E+001, 5.2311E+001, 7.7872E-001, 7.2286E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5468E+000, 1.6297E+000, 8.4278E-001, 8.1978E-001, 8.9604E-001, 8.8121E-001, 7.2286E-001, 5.8002E-001, 2.0134E+002, 1.8204E+002, 1.5524E+002, 9.5729E+001, 3.6585E+001, 3.4006E+001, 3.3740E+001, 3.3708E+001, 2.8272E+000, 1.9571E+000, 1.5357E+000, 7.8016E-001, 6.8237E-001, 8.2155E-001, 9.0478E-001, 9.2061E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0018E-001, 2.5346E-001, 1.6665E-001, 1.2200E-001, 1.4182E-001, 1.6729E-001, 1.9582E-001, 1.7862E-001, 3.6894E+002, 3.6789E+002, 3.6589E+002, 1.9086E+000, 1.5495E+000, 1.1912E+000
 5.5000E+002, 4.7859E+002, 4.4797E+002, 4.1676E+002, 4.0365E+002, 3.8985E+002, 3.7405E+002, 3.1109E+002, 2.2409E+002, 7.7072E+000, 7.1292E+000, 1.8529E-004, 6.8611E-002, 1.0367E-001, 6.6072E+002, 6.0029E+002, 4.7797E+002, 4.3689E+002, 4.0395E+002, 3.8059E+002, 3.4310E+002, 2.6911E+002, 1.3071E+001, 1.2466E+001, 3.5942E+002, 3.3925E+002, 3.0047E+002, 2.7479E+002, 2.3999E+002, 1.8938E+002, 1.2910E+002, 9.4229E+001, 2.9385E+000, 2.8096E+000, 2.5986E+002, 2.3195E+002, 1.6601E+002, 1.4449E+002, 1.2801E+002, 9.1571E+001, 6.7463E+001, 5.4178E+001, 9.6331E-001, 9.3538E-001, 1.2376E-004, 4.6057E-002, 1.3867E-001, 1.7749E+002, 1.7654E+002, 1.6796E+002, 1.6019E+002, 1.2846E+002, 8.4696E+001, 6.2058E+001, 5.0877E+001, 7.3093E-001, 6.9037E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7382E+000, 1.9887E+000, 7.9393E-001, 6.6293E-001, 7.1962E-001, 5.3856E-001, 5.3208E-001, 5.8471E-001, 2.0092E+002, 1.8288E+002, 1.5106E+002, 9.3718E+001, 3.5919E+001, 3.3984E+001, 3.3755E+001, 3.3759E+001, 2.8124E+000, 1.9899E+000, 1.4734E+000, 6.1698E-001, 7.3959E-001, 8.4102E-001, 8.9757E-001, 8.9778E-001, 1.3179E+002, 1.0945E+002, 6.7809E+001, 5.0619E+001, 3.3419E+001, 3.3060E+001, 3.2957E+001, 3.2861E+001, 2.5155E+000, 1.3515E+000, 7.6509E-001, 4.1800E-001, 6.5366E-001, 7.2411E-001, 7.5300E-001, 7.6909E-001, 3.6812E+002, 3.6837E+002, 3.6806E+002, 1.6954E+000, 1.4966E+000, 1.2671E+000
 5.6000E+002, 4.6986E+002, 4.4676E+002, 4.2104E+002, 4.0352E+002, 3.8882E+002, 3.6735E+002, 2.9314E+002, 2.2437E+002, 7.6516E+000, 7.1130E+000, 1.7951E-004, 6.6622E-002, 1.0675E-001, 6.5736E+002, 5.8367E+002, 4.6855E+002, 4.3466E+002, 4.0794E+002, 3.8093E+002, 3.4925E+002, 2.7549E+002, 1.3592E+001, 1.2971E+001, 3.4972E+002, 3.2938E+002, 3.0024E+002, 2.7879E+002, 2.3871E+002, 1.8360E+002, 1.2308E+002, 8.6955E+001, 2.9499E+000, 2.8347E+000, 2.5646E+002, 2.1740E+002, 1.6212E+002, 1.3295E+002, 1.1245E+002, 7.7200E+001, 6.1545E+001, 5.1024E+001, 9.1757E-001, 8.9227E-001, 8.2889E-005, 3.0979E-002, 1.6207E-001, 1.7319E+002, 1.7363E+002, 1.6658E+002, 1.5243E+002, 1.0536E+002, 6.7985E+001, 5.3242E+001, 4.6454E+001, 6.6530E-001, 6.3898E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4702E+000, 1.2381E+000, 5.8818E-001, 6.1030E-001, 7.6902E-001, 8.7946E-001, 7.2882E-001, 6.3943E-001, 2.0033E+002, 1.9281E+002, 1.3136E+002, 7.5101E+001, 3.4664E+001, 3.3920E+001, 3.3703E+001, 3.3793E+001, 2.8623E+000, 2.2978E+000, 1.2468E+000, 4.8547E-001, 6.5629E-001, 7.2795E-001, 7.9326E-001, 7.5922E-001, 1.7338E+002, 1.3654E+002, 8.7368E+001, 6.1018E+001, 3.4295E+001, 3.3748E+001, 3.3573E+001, 3.3495E+001, 2.5600E+000, 1.3679E+000, 7.6801E-001, 4.2887E-001, 6.0670E-001, 6.7838E-001, 7.2953E-001, 7.1043E-001, 3.6326E+002, 3.6512E+002, 3.6472E+002, 1.8383E+000, 1.5681E+000, 1.2986E+000
 5.7000E+002, 4.7425E+002, 4.4408E+002, 4.1531E+002, 4.0256E+002, 3.8897E+002, 3.7234E+002, 2.8986E+002, 2.2473E+002, 7.7992E+000, 7.2145E+000, 1.7627E-004, 6.5428E-002, 1.0861E-001, 6.7907E+002, 6.0365E+002, 4.7849E+002, 4.4486E+002, 4.1436E+002, 3.8802E+002, 3.4517E+002, 2.7106E+002, 1.4038E+001, 1.3425E+001, 3.6216E+002, 3.4163E+002, 3.1206E+002, 2.8124E+002, 2.3513E+002, 1.7932E+002, 1.1792E+002, 8.4616E+001, 3.0135E+000, 2.9166E+000, 2.6007E+002, 2.1906E+002, 1.6109E+002, 1.3168E+002, 1.0240E+002, 6.6228E+001, 5.8104E+001, 4.9359E+001, 9.1957E-001, 9.0057E-001, 6.9464E-005, 2.6024E-002, 1.6976E-001, 1.6898E+002, 1.6848E+002, 1.6151E+002, 1.4807E+002, 9.4175E+001, 5.8981E+001, 4.9036E+001, 4.2706E+001, 6.3850E-001, 6.1754E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6196E+000, 2.0863E+000, 1.4096E+000, 7.5693E-001, 6.2548E-001, 5.7748E-001, 5.6468E-001, 4.5477E-001, 2.0158E+002, 1.9888E+002, 1.1234E+002, 6.7801E+001, 3.4874E+001, 3.3916E+001, 3.3699E+001, 3.3832E+001, 2.8314E+000, 2.4430E+000, 1.0268E+000, 4.0880E-001, 6.2352E-001, 7.0029E-001, 7.3843E-001, 7.3159E-001, 1.7374E+002, 1.4167E+002, 8.7938E+001, 5.9231E+001, 3.4237E+001, 3.3830E+001, 3.3644E+001, 3.3606E+001, 2.7184E+000, 1.3696E+000, 7.6326E-001, 4.1100E-001, 5.7775E-001, 6.5469E-001, 6.8801E-001, 6.7991E-001, 3.7198E+002, 3.7247E+002, 3.7030E+002, 1.7206E+000, 1.3801E+000, 1.1720E+000
 5.8001E+002, 4.7054E+002, 4.4301E+002, 4.1785E+002, 4.0335E+002, 3.9237E+002, 3.7715E+002, 2.9308E+002, 2.2566E+002, 7.9301E+000, 7.3010E+000, 1.7316E-004, 6.4293E-002, 1.1037E-001, 6.7398E+002, 5.9953E+002, 4.8164E+002, 4.4015E+002, 4.1434E+002, 3.8496E+002, 3.5027E+002, 2.7246E+002, 1.4177E+001, 1.3547E+001, 3.6145E+002, 3.3671E+002, 3.0885E+002, 2.8190E+002, 2.3289E+002, 1.7959E+002, 1.1585E+002, 8.1144E+001, 3.1119E+000, 2.9914E+000, 2.5794E+002, 2.1929E+002, 1.7181E+002, 1.3326E+002, 9.7524E+001, 6.3514E+001, 5.5577E+001, 4.6515E+001, 9.4502E-001, 9.2680E-001, 6.6992E-005, 2.5112E-002, 1.7118E-001, 1.7197E+002, 1.6743E+002, 1.6099E+002, 1.3822E+002, 8.4812E+001, 5.7404E+001, 4.8064E+001, 4.2335E+001, 6.3586E-001, 6.1315E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5952E+000, 1.6894E+000, 9.8615E-001, 7.1099E-001, 6.4468E-001, 5.1851E-001, 4.8737E-001, 5.6123E-001, 2.0068E+002, 1.9645E+002, 1.0189E+002, 6.2970E+001, 3.5321E+001, 3.3899E+001, 3.3717E+001, 3.3875E+001, 2.8483E+000, 2.3887E+000, 1.0172E+000, 3.8663E-001, 6.0979E-001, 6.9959E-001, 7.3073E-001, 7.1094E-001, 1.7639E+002, 1.3726E+002, 9.3132E+001, 6.3538E+001, 3.4272E+001, 3.3822E+001, 3.3653E+001, 3.3654E+001, 2.7731E+000, 1.3734E+000, 6.7325E-001, 3.3978E-001, 5.8699E-001, 6.3518E-001, 6.5534E-001, 6.7277E-001, 3.7344E+002, 3.7128E+002, 3.6763E+002, 1.8751E+000, 1.4109E+000, 1.1792E+000
 5.9000E+002, 4.6911E+002, 4.4770E+002, 4.2004E+002, 4.0469E+002, 3.9024E+002, 3.7512E+002, 2.8983E+002, 2.2436E+002, 7.9998E+000, 7.3807E+000, 1.6398E-004, 6.0904E-002, 1.1563E-001, 6.6433E+002, 5.9620E+002, 4.7585E+002, 4.3738E+002, 4.1344E+002, 3.9090E+002, 3.4924E+002, 2.7262E+002, 1.4439E+001, 1.3847E+001, 3.5707E+002, 3.3582E+002, 3.1147E+002, 2.8517E+002, 2.2979E+002, 1.7698E+002, 1.1518E+002, 8.2431E+001, 3.1189E+000, 3.0142E+000, 2.5947E+002, 2.1789E+002, 1.7123E+002, 1.3479E+002, 9.7455E+001, 6.0927E+001, 5.4990E+001, 4.7362E+001, 9.4541E-001, 9.2733E-001, 7.3893E-005, 2.7659E-002, 1.6723E-001, 1.7098E+002, 1.6398E+002, 1.6241E+002, 1.3165E+002, 8.4708E+001, 5.4680E+001, 4.6452E+001, 4.2126E+001, 6.3764E-001, 6.1704E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6733E+000, 1.7516E+000, 9.1810E-001, 6.8426E-001, 7.7866E-001, 7.0887E-001, 7.3869E-001, 6.2022E-001, 2.0142E+002, 1.9567E+002, 9.7754E+001, 6.1131E+001, 3.4519E+001, 3.3935E+001, 3.3736E+001, 3.3898E+001, 2.8488E+000, 2.4331E+000, 9.5740E-001, 3.9461E-001, 5.9798E-001, 6.5608E-001, 6.9497E-001, 6.8672E-001, 1.7346E+002, 1.3059E+002, 8.2990E+001, 5.5658E+001, 3.4248E+001, 3.3845E+001, 3.3679E+001, 3.3703E+001, 2.7961E+000, 1.2494E+000, 7.4639E-001, 3.3801E-001, 5.3561E-001, 5.9844E-001, 6.3515E-001, 6.1802E-001, 3.6988E+002, 3.6755E+002, 3.6350E+002, 1.8280E+000, 1.4440E+000, 1.2223E+000
