s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.7001E+002, 5.1459E+002, 4.9141E+002, 4.6546E+002, 4.4868E+002, 4.2949E+002, 4.1013E+002, 3.4506E+002, 2.6785E+002, 9.3478E+000, 8.6679E+000, 2.4833E-004, 9.0695E-002, 6.9389E-002, 7.6436E+002, 6.2643E+002, 5.0421E+002, 4.6466E+002, 4.3249E+002, 4.0200E+002, 3.7428E+002, 3.0480E+002, 1.2836E+001, 1.2155E+001, 3.6172E+002, 3.4089E+002, 3.1574E+002, 2.8575E+002, 2.4246E+002, 1.9521E+002, 1.3260E+002, 9.4736E+001, 3.0412E+000, 2.9195E+000, 2.4076E+002, 2.0219E+002, 1.5241E+002, 1.3016E+002, 1.1017E+002, 6.8379E+001, 5.9060E+001, 5.0234E+001, 8.2076E-001, 7.9687E-001, 9.0846E-005, 3.3914E-002, 1.5752E-001, 1.6637E+002, 1.6411E+002, 1.5777E+002, 1.4765E+002, 1.0132E+002, 6.5832E+001, 5.1451E+001, 4.4537E+001, 5.7683E-001, 5.5309E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4369E-003, 1.3074E-003, 1.1919E-003, 1.1181E-003, 1.0244E-003, 9.0780E-004, 8.3227E-004, 7.8311E-004, 1.9369E+002, 1.9008E+002, 1.3474E+002, 7.2832E+001, 3.5518E+001, 3.3795E+001, 3.3594E+001, 3.3707E+001, 2.0926E+000, 2.3122E+000, 1.3986E+000, 5.2921E-001, 5.8758E-001, 6.8935E-001, 7.2497E-001, 7.3478E-001, 1.6198E+002, 1.4267E+002, 9.5023E+001, 6.5061E+001, 3.4331E+001, 3.3692E+001, 3.3511E+001, 3.3480E+001, 1.8560E+000, 1.2353E+000, 8.7273E-001, 3.9862E-001, 5.5027E-001, 6.4472E-001, 6.8031E-001, 6.7772E-001, 3.7329E+002, 3.7025E+002, 3.6744E+002, 1.7324E+000, 1.5056E+000, 1.2539E+000
 5.8000E+002, 5.1178E+002, 4.9219E+002, 4.6134E+002, 4.4375E+002, 4.2557E+002, 4.0256E+002, 3.3157E+002, 2.6987E+002, 9.2877E+000, 8.6793E+000, 2.3823E-004, 8.7296E-002, 7.4664E-002, 7.1606E+002, 6.0380E+002, 4.9975E+002, 4.6026E+002, 4.3211E+002, 4.0418E+002, 3.7211E+002, 3.0260E+002, 1.3152E+001, 1.2434E+001, 3.5661E+002, 3.2944E+002, 3.1494E+002, 2.8689E+002, 2.3828E+002, 1.8726E+002, 1.3213E+002, 9.5314E+001, 3.0675E+000, 2.9576E+000, 2.4220E+002, 2.0593E+002, 1.5262E+002, 1.2420E+002, 1.0026E+002, 6.3401E+001, 5.7369E+001, 4.8926E+001, 8.2923E-001, 8.0997E-001, 7.1705E-005, 2.6851E-002, 1.6848E-001, 1.6325E+002, 1.5967E+002, 1.5390E+002, 1.4493E+002, 9.8013E+001, 5.9635E+001, 4.8993E+001, 4.4722E+001, 5.6601E-001, 5.3929E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 9.5440E-004, 7.9434E-004, 6.2976E-004, 5.6349E-004, 5.1352E-004, 4.6925E-004, 4.2497E-004, 3.8804E-004, 1.9447E+002, 1.8863E+002, 1.4297E+002, 7.0300E+001, 3.4505E+001, 3.3800E+001, 3.3612E+001, 3.3781E+001, 2.1494E+000, 2.3219E+000, 1.4155E+000, 4.7407E-001, 6.1436E-001, 6.8853E-001, 7.2382E-001, 7.2422E-001, 1.6355E+002, 1.4403E+002, 9.2503E+001, 6.6002E+001, 3.4903E+001, 3.3698E+001, 3.3534E+001, 3.3543E+001, 1.8196E+000, 1.3428E+000, 8.4483E-001, 4.2904E-001, 5.6886E-001, 6.5766E-001, 6.6445E-001, 6.6608E-001, 3.6797E+002, 3.6571E+002, 3.6171E+002, 1.7095E+000, 1.5519E+000, 1.2056E+000
 5.9001E+002, 4.9932E+002, 4.8576E+002, 4.5894E+002, 4.4187E+002, 4.2559E+002, 4.0586E+002, 3.4136E+002, 2.6513E+002, 9.4120E+000, 8.7392E+000, 2.2861E-004, 8.4032E-002, 7.9732E-002, 7.2788E+002, 6.1030E+002, 5.0383E+002, 4.6005E+002, 4.3117E+002, 4.0512E+002, 3.7619E+002, 3.0286E+002, 1.3281E+001, 1.2596E+001, 3.5168E+002, 3.3057E+002, 3.1399E+002, 2.8653E+002, 2.4024E+002, 1.8972E+002, 1.3013E+002, 9.4019E+001, 3.1627E+000, 3.0401E+000, 2.4394E+002, 2.1084E+002, 1.5589E+002, 1.2060E+002, 9.8789E+001, 6.1950E+001, 5.7003E+001, 4.7966E+001, 8.2803E-001, 8.0925E-001, 6.6659E-005, 2.4989E-002, 1.7137E-001, 1.5828E+002, 1.5750E+002, 1.5104E+002, 1.4304E+002, 9.8776E+001, 5.6801E+001, 4.7957E+001, 4.3306E+001, 5.6952E-001, 5.4557E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.3883E-003, 1.1621E-003, 9.7025E-004, 8.7379E-004, 7.8061E-004, 6.8403E-004, 6.1910E-004, 5.8054E-004, 1.9354E+002, 1.8834E+002, 1.3452E+002, 6.7232E+001, 3.4433E+001, 3.3796E+001, 3.3620E+001, 3.3783E+001, 2.1190E+000, 2.4415E+000, 1.3900E+000, 5.1312E-001, 5.9113E-001, 6.8662E-001, 7.2535E-001, 7.2060E-001, 1.6208E+002, 1.4040E+002, 8.7826E+001, 6.0709E+001, 3.5390E+001, 3.3717E+001, 3.3553E+001, 3.3565E+001, 1.8111E+000, 1.2037E+000, 7.7743E-001, 3.2507E-001, 5.3069E-001, 6.3193E-001, 6.5153E-001, 6.7300E-001, 3.6795E+002, 3.6723E+002, 3.6117E+002, 1.6590E+000, 1.5718E+000, 1.1664E+000
 6.0001E+002, 5.0095E+002, 4.8248E+002, 4.5766E+002, 4.4193E+002, 4.2525E+002, 4.0626E+002, 3.3519E+002, 2.6483E+002, 9.5060E+000, 8.8434E+000, 2.2150E-004, 8.1624E-002, 8.3470E-002, 7.3129E+002, 6.1517E+002, 5.0132E+002, 4.6372E+002, 4.3012E+002, 4.0116E+002, 3.7250E+002, 3.0100E+002, 1.3513E+001, 1.2784E+001, 3.5156E+002, 3.3357E+002, 3.1213E+002, 2.8485E+002, 2.4159E+002, 1.9081E+002, 1.2925E+002, 9.3716E+001, 3.1747E+000, 3.0473E+000, 2.3950E+002, 2.0745E+002, 1.5163E+002, 1.2174E+002, 9.6480E+001, 6.2043E+001, 5.5342E+001, 4.7744E+001, 8.3487E-001, 8.1885E-001, 6.9611E-005, 2.6078E-002, 1.6968E-001, 1.6296E+002, 1.5954E+002, 1.5043E+002, 1.4192E+002, 1.0015E+002, 5.6557E+001, 4.6779E+001, 4.2159E+001, 5.6812E-001, 5.4579E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.0835E-003, 7.4911E-004, 5.2696E-004, 4.6323E-004, 4.2806E-004, 3.8562E-004, 3.4710E-004, 3.2245E-004, 1.9133E+002, 1.8389E+002, 1.4454E+002, 7.6058E+001, 3.4335E+001, 3.3825E+001, 3.3622E+001, 3.3771E+001, 2.1114E+000, 2.1780E+000, 1.4117E+000, 4.9759E-001, 6.0973E-001, 6.6117E-001, 7.1021E-001, 7.0591E-001, 1.6128E+002, 1.4017E+002, 9.0800E+001, 6.2089E+001, 3.4809E+001, 3.3713E+001, 3.3562E+001, 3.3567E+001, 1.9200E+000, 1.2669E+000, 8.2105E-001, 3.8103E-001, 5.4548E-001, 6.1018E-001, 6.4356E-001, 6.5629E-001, 3.6290E+002, 3.6241E+002, 3.6013E+002, 1.5945E+000, 1.4746E+000, 1.2565E+000
 6.1001E+002, 4.9885E+002, 4.7973E+002, 4.5308E+002, 4.3579E+002, 4.1508E+002, 3.7991E+002, 3.0501E+002, 2.4284E+002, 8.6163E+000, 7.9446E+000, 1.9310E-004, 7.1433E-002, 9.9287E-002, 7.2110E+002, 5.9910E+002, 4.8955E+002, 4.5399E+002, 4.1981E+002, 3.8683E+002, 3.2993E+002, 2.6001E+002, 1.2961E+001, 1.2264E+001, 3.4891E+002, 3.2620E+002, 3.0511E+002, 2.8061E+002, 2.3589E+002, 1.9271E+002, 1.2527E+002, 8.9610E+001, 2.9395E+000, 2.8372E+000, 2.3722E+002, 2.0482E+002, 1.4525E+002, 1.2262E+002, 9.6273E+001, 6.0632E+001, 5.4838E+001, 4.5024E+001, 8.0143E-001, 7.8307E-001, 6.2724E-005, 2.3537E-002, 1.7362E-001, 1.6011E+002, 1.5840E+002, 1.5023E+002, 1.4113E+002, 9.4664E+001, 5.6033E+001, 4.6006E+001, 4.2053E+001, 5.5777E-001, 5.4001E-001, 3.9498E+002, 3.2540E+002, 2.5842E+002, 1.7560E+002, 6.6083E+001, 4.4395E+001, 4.2842E+001, 4.1132E+001, 3.6913E+000, 2.9826E+000, 2.5290E+000, 1.4210E+000, 9.5002E-001, 1.3310E+000, 1.5011E+000, 1.5900E+000, 1.8981E+002, 1.8272E+002, 1.2278E+002, 7.1640E+001, 3.4168E+001, 3.3733E+001, 3.3561E+001, 3.3693E+001, 2.0195E+000, 2.1263E+000, 1.0067E+000, 4.2911E-001, 6.7976E-001, 7.4816E-001, 7.7870E-001, 7.8448E-001, 1.6283E+002, 1.4115E+002, 8.6404E+001, 5.8324E+001, 3.4092E+001, 3.3636E+001, 3.3496E+001, 3.3545E+001, 1.7432E+000, 1.2924E+000, 6.8194E-001, 2.1192E-001, 6.3528E-001, 7.0022E-001, 7.1386E-001, 7.1947E-001, 3.5454E+002, 3.5510E+002, 3.5304E+002, 1.4154E+000, 1.2144E+000, 9.6867E-001
 6.2001E+002, 4.8594E+002, 4.5837E+002, 4.2330E+002, 4.0698E+002, 3.7866E+002, 3.1769E+002, 2.4438E+002, 1.9243E+002, 7.7294E+000, 7.1783E+000, 1.4980E-004, 5.5671E-002, 1.2375E-001, 6.4915E+002, 5.5397E+002, 4.7385E+002, 4.3170E+002, 3.9641E+002, 3.5704E+002, 2.5031E+002, 1.9459E+002, 1.3945E+001, 1.3139E+001, 3.2547E+002, 3.0299E+002, 2.8589E+002, 2.6073E+002, 2.1825E+002, 1.6278E+002, 1.1148E+002, 7.9783E+001, 2.6291E+000, 2.5383E+000, 2.3043E+002, 1.9980E+002, 1.3939E+002, 1.1746E+002, 8.8555E+001, 6.1098E+001, 5.2559E+001, 4.5346E+001, 7.4545E-001, 7.3012E-001, 5.2997E-005, 1.9947E-002, 1.7919E-001, 1.5848E+002, 1.5799E+002, 1.4925E+002, 1.3487E+002, 8.0850E+001, 5.3650E+001, 4.5732E+001, 4.1936E+001, 5.3193E-001, 5.1587E-001, 4.6936E+002, 3.9763E+002, 3.0475E+002, 2.0391E+002, 9.2460E+001, 5.0529E+001, 4.8327E+001, 4.6134E+001, 3.8072E+000, 3.1609E+000, 2.8061E+000, 1.2795E+000, 7.3975E-001, 1.3008E+000, 1.4428E+000, 1.5215E+000, 1.8474E+002, 1.8150E+002, 1.0730E+002, 5.5198E+001, 3.4017E+001, 3.3648E+001, 3.3488E+001, 3.3705E+001, 1.9067E+000, 2.0462E+000, 9.1992E-001, 3.4157E-001, 5.9719E-001, 6.7156E-001, 7.0804E-001, 7.0048E-001, 1.5807E+002, 1.4212E+002, 8.3513E+001, 5.7563E+001, 3.3888E+001, 3.3567E+001, 3.3435E+001, 3.3498E+001, 1.6262E+000, 1.1478E+000, 6.5830E-001, 2.6916E-001, 5.7848E-001, 6.2864E-001, 6.4936E-001, 6.4011E-001, 3.2972E+002, 3.2762E+002, 3.2533E+002, 1.2307E+000, 8.6123E-001, 7.7159E-001
 6.3000E+002, 4.8203E+002, 4.5748E+002, 4.1915E+002, 4.0165E+002, 3.7514E+002, 2.8435E+002, 2.1277E+002, 1.6946E+002, 7.8202E+000, 7.3233E+000, 1.2310E-004, 4.5816E-002, 1.3905E-001, 6.0133E+002, 5.1254E+002, 4.4477E+002, 4.0428E+002, 3.6606E+002, 3.2291E+002, 2.1913E+002, 1.6342E+002, 1.3523E+001, 1.2767E+001, 3.1347E+002, 2.8641E+002, 2.7379E+002, 2.4689E+002, 2.0269E+002, 1.4345E+002, 1.0226E+002, 7.4976E+001, 2.5339E+000, 2.4422E+000, 2.1732E+002, 1.8540E+002, 1.3391E+002, 1.1365E+002, 8.1317E+001, 5.7627E+001, 5.0742E+001, 4.5116E+001, 7.3042E-001, 7.1484E-001, 4.5082E-005, 1.7027E-002, 1.8373E-001, 1.5411E+002, 1.5268E+002, 1.4554E+002, 1.2653E+002, 7.7226E+001, 5.1332E+001, 4.4794E+001, 4.1634E+001, 5.1159E-001, 4.9201E-001, 4.6443E+002, 4.0349E+002, 3.0620E+002, 1.9220E+002, 9.8572E+001, 5.1413E+001, 4.9176E+001, 4.7332E+001, 3.8100E+000, 3.2159E+000, 2.8504E+000, 1.3532E+000, 7.8254E-001, 1.2663E+000, 1.4112E+000, 1.4648E+000, 1.7914E+002, 1.7682E+002, 9.7211E+001, 4.8972E+001, 3.3934E+001, 3.3589E+001, 3.3458E+001, 3.3717E+001, 1.9374E+000, 2.0532E+000, 8.8543E-001, 3.4679E-001, 5.6583E-001, 6.2610E-001, 6.6564E-001, 6.6048E-001, 1.5415E+002, 1.3210E+002, 7.9401E+001, 5.2236E+001, 3.3896E+001, 3.3564E+001, 3.3428E+001, 3.3496E+001, 1.7336E+000, 1.0550E+000, 6.9797E-001, 2.2681E-001, 5.0691E-001, 5.6269E-001, 5.9599E-001, 5.9245E-001, 3.2236E+002, 3.1585E+002, 3.1120E+002, 1.4538E+000, 9.5548E-001, 7.4303E-001
 6.4001E+002, 4.6178E+002, 4.3894E+002, 4.0597E+002, 3.9169E+002, 3.7308E+002, 2.7537E+002, 2.0080E+002, 1.5868E+002, 7.7881E+000, 7.2996E+000, 1.0437E-004, 3.8906E-002, 1.4977E-001, 5.9156E+002, 5.1989E+002, 4.4297E+002, 4.0635E+002, 3.6394E+002, 3.0004E+002, 2.0865E+002, 1.5946E+002, 1.3713E+001, 1.2964E+001, 3.1066E+002, 2.8059E+002, 2.7151E+002, 2.3748E+002, 1.9749E+002, 1.3639E+002, 9.6594E+001, 7.4128E+001, 2.5359E+000, 2.4458E+000, 2.1814E+002, 1.7846E+002, 1.3004E+002, 1.1371E+002, 7.9275E+001, 5.5333E+001, 5.0508E+001, 4.4892E+001, 7.1892E-001, 7.0356E-001, 3.8484E-005, 1.4592E-002, 1.8750E-001, 1.5027E+002, 1.5054E+002, 1.4402E+002, 1.2130E+002, 7.1899E+001, 5.0817E+001, 4.5215E+001, 4.1214E+001, 5.0360E-001, 4.8445E-001, 4.5850E+002, 3.9966E+002, 3.2117E+002, 1.7927E+002, 1.0133E+002, 5.2083E+001, 4.9609E+001, 4.7876E+001, 3.7746E+000, 3.2332E+000, 3.0034E+000, 1.0952E+000, 7.0950E-001, 1.2487E+000, 1.4115E+000, 1.4663E+000, 1.7832E+002, 1.7348E+002, 9.4431E+001, 4.8175E+001, 3.3903E+001, 3.3556E+001, 3.3441E+001, 3.3702E+001, 1.9175E+000, 2.0618E+000, 8.3687E-001, 3.2874E-001, 5.4712E-001, 6.2884E-001, 6.5881E-001, 6.4325E-001, 1.5070E+002, 1.3537E+002, 7.6101E+001, 4.6954E+001, 3.3901E+001, 3.3548E+001, 3.3394E+001, 3.3536E+001, 1.6873E+000, 1.2413E+000, 6.4224E-001, 2.2662E-001, 5.0740E-001, 5.5178E-001, 5.8415E-001, 5.8945E-001, 3.2151E+002, 3.1652E+002, 3.1035E+002, 1.3393E+000, 1.0960E+000, 8.0924E-001
 6.5000E+002, 4.5935E+002, 4.3668E+002, 3.9996E+002, 3.8460E+002, 3.6028E+002, 2.7793E+002, 1.9178E+002, 1.5010E+002, 7.6823E+000, 7.1949E+000, 9.0009E-005, 3.3606E-002, 1.5800E-001, 5.7088E+002, 5.0276E+002, 4.4686E+002, 4.1098E+002, 3.5970E+002, 2.9139E+002, 2.0961E+002, 1.5239E+002, 1.3859E+001, 1.3097E+001, 3.0427E+002, 2.8173E+002, 2.6904E+002, 2.3615E+002, 1.9077E+002, 1.3568E+002, 9.1388E+001, 7.4008E+001, 2.5546E+000, 2.4638E+000, 2.0902E+002, 1.6875E+002, 1.2685E+002, 1.1109E+002, 8.0783E+001, 5.3491E+001, 4.9119E+001, 4.5042E+001, 7.0242E-001, 6.8562E-001, 4.4724E-005, 1.6894E-002, 1.8393E-001, 1.4866E+002, 1.4834E+002, 1.4014E+002, 1.2917E+002, 7.1148E+001, 4.9990E+001, 4.4227E+001, 4.0423E+001, 4.9642E-001, 4.7638E-001, 4.4935E+002, 3.9891E+002, 3.1576E+002, 1.7908E+002, 1.0541E+002, 5.2084E+001, 4.9652E+001, 4.8077E+001, 3.7330E+000, 3.1825E+000, 2.8919E+000, 1.2517E+000, 5.7601E-001, 1.2124E+000, 1.3714E+000, 1.4263E+000, 1.7546E+002, 1.7149E+002, 8.4702E+001, 4.3936E+001, 3.3877E+001, 3.3571E+001, 3.3423E+001, 3.3694E+001, 1.9311E+000, 2.0890E+000, 7.3163E-001, 3.1024E-001, 5.2871E-001, 5.8962E-001, 6.3809E-001, 6.3587E-001, 1.4791E+002, 1.3105E+002, 7.3460E+001, 4.9792E+001, 3.4058E+001, 3.3511E+001, 3.3383E+001, 3.3481E+001, 1.6358E+000, 1.0283E+000, 5.9437E-001, 1.8514E-001, 4.9986E-001, 5.5252E-001, 5.7214E-001, 5.8440E-001, 3.1495E+002, 3.0974E+002, 3.0433E+002, 1.2950E+000, 1.0710E+000, 8.2033E-001
 6.6000E+002, 4.5535E+002, 4.3578E+002, 3.9250E+002, 3.8097E+002, 3.5470E+002, 2.7757E+002, 1.9413E+002, 1.5035E+002, 7.6194E+000, 7.1354E+000, 8.5128E-005, 3.1805E-002, 1.6079E-001, 5.8035E+002, 5.1370E+002, 4.3923E+002, 4.0352E+002, 3.5557E+002, 2.8592E+002, 2.1289E+002, 1.5574E+002, 1.3634E+001, 1.2893E+001, 3.0328E+002, 2.8229E+002, 2.6707E+002, 2.3906E+002, 1.8842E+002, 1.3007E+002, 8.9984E+001, 7.0779E+001, 2.5556E+000, 2.4714E+000, 2.0789E+002, 1.7140E+002, 1.2889E+002, 1.1001E+002, 7.8895E+001, 5.3243E+001, 4.8920E+001, 4.4432E+001, 7.0058E-001, 6.8345E-001, 3.9946E-005, 1.5131E-002, 1.8667E-001, 1.4299E+002, 1.4581E+002, 1.4105E+002, 1.2972E+002, 6.9402E+001, 5.0092E+001, 4.4420E+001, 4.0312E+001, 4.8823E-001, 4.6873E-001, 4.5313E+002, 3.9864E+002, 3.1967E+002, 1.8536E+002, 1.1249E+002, 5.2455E+001, 4.9909E+001, 4.8507E+001, 3.8447E+000, 3.2608E+000, 2.9789E+000, 1.0720E+000, 7.7566E-001, 1.2180E+000, 1.3658E+000, 1.4377E+000, 1.7316E+002, 1.6541E+002, 8.7026E+001, 4.4222E+001, 3.3914E+001, 3.3601E+001, 3.3427E+001, 3.3710E+001, 1.9910E+000, 2.0906E+000, 7.8260E-001, 3.1859E-001, 4.9342E-001, 5.6505E-001, 6.2985E-001, 6.1626E-001, 1.4935E+002, 1.2836E+002, 7.5986E+001, 4.9952E+001, 3.4015E+001, 3.3509E+001, 3.3371E+001, 3.3514E+001, 1.5145E+000, 1.1767E+000, 5.7822E-001, 2.3500E-001, 4.7669E-001, 5.2434E-001, 5.6797E-001, 5.5503E-001, 3.1299E+002, 3.0767E+002, 3.0210E+002, 1.2121E+000, 9.7724E-001, 7.5194E-001
 6.7000E+002, 4.6189E+002, 4.3950E+002, 3.9627E+002, 3.8362E+002, 3.5857E+002, 2.7179E+002, 1.9433E+002, 1.5014E+002, 7.5661E+000, 7.0985E+000, 7.5337E-005, 2.8192E-002, 1.6640E-001, 5.8361E+002, 4.9888E+002, 4.2643E+002, 3.9288E+002, 3.4527E+002, 2.8877E+002, 1.9533E+002, 1.5563E+002, 1.3559E+001, 1.2819E+001, 3.0394E+002, 2.8065E+002, 2.6467E+002, 2.3730E+002, 1.8750E+002, 1.2936E+002, 9.0532E+001, 7.0039E+001, 2.5670E+000, 2.4763E+000, 2.0841E+002, 1.6615E+002, 1.2721E+002, 1.0758E+002, 7.8597E+001, 5.2754E+001, 4.8390E+001, 4.4019E+001, 6.9379E-001, 6.7744E-001, 3.8408E-005, 1.4564E-002, 1.8755E-001, 1.4210E+002, 1.4480E+002, 1.3948E+002, 1.2875E+002, 6.9546E+001, 4.9524E+001, 4.3628E+001, 3.9906E+001, 4.8072E-001, 4.6433E-001, 4.5638E+002, 3.9910E+002, 3.1136E+002, 1.9214E+002, 1.0588E+002, 5.2298E+001, 4.9872E+001, 4.8680E+001, 3.7890E+000, 3.2613E+000, 3.0234E+000, 1.3778E+000, 6.1568E-001, 1.2180E+000, 1.3677E+000, 1.4174E+000, 1.7498E+002, 1.7286E+002, 8.8685E+001, 4.3148E+001, 3.3919E+001, 3.3628E+001, 3.3439E+001, 3.3679E+001, 1.9606E+000, 2.1697E+000, 7.8411E-001, 3.0098E-001, 4.9305E-001, 5.6263E-001, 6.1428E-001, 6.1033E-001, 1.4717E+002, 1.2716E+002, 7.3456E+001, 5.0813E+001, 3.3779E+001, 3.3475E+001, 3.3342E+001, 3.3521E+001, 1.6239E+000, 1.0895E+000, 6.2330E-001, 2.2630E-001, 5.0904E-001, 5.5234E-001, 5.7900E-001, 5.8016E-001, 3.0668E+002, 3.0463E+002, 2.9787E+002, 1.1373E+000, 9.9838E-001, 7.4471E-001
 6.8000E+002, 4.5835E+002, 4.3370E+002, 3.9188E+002, 3.8024E+002, 3.5203E+002, 2.7191E+002, 1.9317E+002, 1.4709E+002, 7.4107E+000, 6.9471E+000, 7.8948E-005, 2.9524E-002, 1.6433E-001, 5.7360E+002, 4.9688E+002, 4.3386E+002, 3.9970E+002, 3.5019E+002, 2.8479E+002, 2.0806E+002, 1.5156E+002, 1.3762E+001, 1.3061E+001, 3.0316E+002, 2.8106E+002, 2.6803E+002, 2.4402E+002, 1.8601E+002, 1.2986E+002, 8.9892E+001, 6.8913E+001, 2.5841E+000, 2.5040E+000, 2.1160E+002, 1.6857E+002, 1.2763E+002, 1.1096E+002, 8.2134E+001, 5.2137E+001, 4.8446E+001, 4.3267E+001, 6.9656E-001, 6.8077E-001, 3.8876E-005, 1.4736E-002, 1.8728E-001, 1.4319E+002, 1.4179E+002, 1.3922E+002, 1.2227E+002, 6.6657E+001, 4.8740E+001, 4.2842E+001, 3.9376E+001, 4.7933E-001, 4.6114E-001, 4.4622E+002, 3.9208E+002, 3.2017E+002, 1.8669E+002, 9.8013E+001, 5.2117E+001, 4.9661E+001, 4.9023E+001, 3.7706E+000, 3.1519E+000, 2.9672E+000, 1.3252E+000, 7.3324E-001, 1.2245E+000, 1.3718E+000, 1.4314E+000, 1.7459E+002, 1.7164E+002, 8.6352E+001, 4.2128E+001, 3.3851E+001, 3.3577E+001, 3.3442E+001, 3.3723E+001, 2.0211E+000, 2.1522E+000, 8.1729E-001, 3.6550E-001, 5.1634E-001, 5.8636E-001, 6.1720E-001, 6.1355E-001, 1.4574E+002, 1.1780E+002, 7.5339E+001, 4.9651E+001, 3.3828E+001, 3.3461E+001, 3.3321E+001, 3.3466E+001, 1.6289E+000, 1.1160E+000, 6.1077E-001, 2.4523E-001, 4.9849E-001, 5.6682E-001, 5.8722E-001, 5.8737E-001, 3.1308E+002, 3.0896E+002, 3.0283E+002, 1.3150E+000, 1.0542E+000, 8.5810E-001
 6.9001E+002, 4.4759E+002, 4.2796E+002, 3.9510E+002, 3.8509E+002, 3.5799E+002, 2.6360E+002, 1.8936E+002, 1.4503E+002, 7.4034E+000, 6.9234E+000, 7.4684E-005, 2.7950E-002, 1.6677E-001, 5.7564E+002, 4.8686E+002, 4.2227E+002, 3.9215E+002, 3.4809E+002, 2.8005E+002, 2.0285E+002, 1.5611E+002, 1.3735E+001, 1.3012E+001, 3.0234E+002, 2.7633E+002, 2.6739E+002, 2.4154E+002, 1.8674E+002, 1.2894E+002, 8.8622E+001, 6.8085E+001, 2.6140E+000, 2.5263E+000, 2.0918E+002, 1.6765E+002, 1.3075E+002, 1.1191E+002, 7.6919E+001, 5.2743E+001, 4.8563E+001, 4.2288E+001, 7.0187E-001, 6.8091E-001, 3.2233E-005, 1.2285E-002, 1.9108E-001, 1.4642E+002, 1.4500E+002, 1.3763E+002, 1.1759E+002, 6.7194E+001, 4.8157E+001, 4.3617E+001, 4.0249E+001, 4.7707E-001, 4.5730E-001, 4.5027E+002, 3.9372E+002, 3.1111E+002, 1.9407E+002, 1.0520E+002, 5.2224E+001, 4.9734E+001, 4.9236E+001, 3.7241E+000, 3.1378E+000, 2.9132E+000, 1.3365E+000, 5.9747E-001, 1.1969E+000, 1.3494E+000, 1.4454E+000, 1.7497E+002, 1.6679E+002, 7.8483E+001, 4.4249E+001, 3.3822E+001, 3.3555E+001, 3.3427E+001, 3.3691E+001, 2.0096E+000, 2.1805E+000, 7.4160E-001, 2.4941E-001, 5.1075E-001, 5.7037E-001, 6.0105E-001, 6.0818E-001, 1.5337E+002, 1.2586E+002, 7.5808E+001, 4.4858E+001, 3.3803E+001, 3.3464E+001, 3.3332E+001, 3.3480E+001, 1.6707E+000, 1.2053E+000, 6.4313E-001, 2.7920E-001, 4.9213E-001, 5.3520E-001, 5.5759E-001, 5.7526E-001, 3.1040E+002, 3.0659E+002, 3.0236E+002, 1.1577E+000, 9.2941E-001, 8.1862E-001
