s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.8001E+002, 4.9331E+002, 4.6861E+002, 4.4699E+002, 4.2997E+002, 4.1413E+002, 3.9064E+002, 3.1379E+002, 2.4213E+002, 8.6873E+000, 8.0525E+000, 2.2591E-004, 8.2338E-002, 8.2357E-002, 7.2086E+002, 6.2248E+002, 4.8652E+002, 4.4542E+002, 4.1511E+002, 3.8882E+002, 3.6197E+002, 2.7829E+002, 1.2338E+001, 1.1729E+001, 3.7176E+002, 3.4977E+002, 3.1800E+002, 2.8551E+002, 2.4549E+002, 1.9229E+002, 1.2409E+002, 8.8920E+001, 3.2363E+000, 3.1186E+000, 2.5919E+002, 2.2292E+002, 1.6977E+002, 1.3080E+002, 9.7889E+001, 6.3382E+001, 5.6449E+001, 4.8091E+001, 9.1842E-001, 8.9968E-001, 8.9745E-005, 3.3505E-002, 1.5815E-001, 1.6840E+002, 1.6392E+002, 1.5629E+002, 1.3439E+002, 9.0830E+001, 5.8750E+001, 4.9593E+001, 4.4833E+001, 6.3620E-001, 6.0587E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4912E-003, 2.2702E-003, 2.0220E-003, 1.9097E-003, 1.7748E-003, 1.5798E-003, 1.4522E-003, 1.3945E-003, 1.9119E+002, 1.6947E+002, 1.2938E+002, 7.4853E+001, 3.4476E+001, 3.3953E+001, 3.3791E+001, 3.4045E+001, 2.0963E+000, 1.9152E+000, 1.2212E+000, 4.4810E-001, 6.1520E-001, 6.7624E-001, 7.1143E-001, 7.0236E-001, 1.7024E+002, 1.4297E+002, 9.2690E+001, 5.8979E+001, 3.4540E+001, 3.3903E+001, 3.3697E+001, 3.3677E+001, 1.9564E+000, 1.3085E+000, 8.8708E-001, 3.0248E-001, 5.5288E-001, 6.0869E-001, 6.4557E-001, 6.4714E-001, 3.7220E+002, 3.7430E+002, 3.7151E+002, 1.4977E+000, 1.4229E+000, 1.0703E+000
 5.9001E+002, 4.9468E+002, 4.6826E+002, 4.4039E+002, 4.2782E+002, 4.0986E+002, 3.9313E+002, 3.1249E+002, 2.4272E+002, 8.8429E+000, 8.2121E+000, 2.1437E-004, 7.8833E-002, 8.7801E-002, 6.9200E+002, 5.9497E+002, 4.7908E+002, 4.4173E+002, 4.1272E+002, 3.8888E+002, 3.6044E+002, 2.8507E+002, 1.2727E+001, 1.2105E+001, 3.6310E+002, 3.4126E+002, 3.0976E+002, 2.7739E+002, 2.4381E+002, 1.9549E+002, 1.2214E+002, 8.9640E+001, 3.2331E+000, 3.1145E+000, 2.5273E+002, 2.1198E+002, 1.6738E+002, 1.2942E+002, 9.8036E+001, 6.2949E+001, 5.5426E+001, 4.6332E+001, 9.2013E-001, 9.0338E-001, 7.6376E-005, 2.8575E-002, 1.6580E-001, 1.6761E+002, 1.6508E+002, 1.5582E+002, 1.4110E+002, 8.9673E+001, 5.5792E+001, 4.8417E+001, 4.2951E+001, 6.3857E-001, 6.1432E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7177E-003, 1.4684E-003, 1.3380E-003, 1.2805E-003, 1.2172E-003, 1.0876E-003, 1.0009E-003, 9.5991E-004, 1.9454E+002, 1.8809E+002, 1.2360E+002, 6.5497E+001, 3.4477E+001, 3.3968E+001, 3.3794E+001, 3.4042E+001, 2.1155E+000, 2.2314E+000, 1.2734E+000, 4.2554E-001, 5.4575E-001, 6.3376E-001, 6.7841E-001, 6.8382E-001, 1.6612E+002, 1.4075E+002, 9.5968E+001, 5.7593E+001, 3.4354E+001, 3.3871E+001, 3.3701E+001, 3.3708E+001, 1.8942E+000, 1.2831E+000, 8.1843E-001, 3.3062E-001, 5.4326E-001, 6.0771E-001, 6.3804E-001, 6.5272E-001, 3.7096E+002, 3.7186E+002, 3.6906E+002, 1.7248E+000, 1.4731E+000, 1.2492E+000
 6.0001E+002, 4.9526E+002, 4.7365E+002, 4.4746E+002, 4.3061E+002, 4.1431E+002, 3.9611E+002, 3.1842E+002, 2.4103E+002, 9.1382E+000, 8.4510E+000, 2.0547E-004, 7.6049E-002, 9.2124E-002, 7.1756E+002, 6.1048E+002, 4.8318E+002, 4.4406E+002, 4.1597E+002, 3.9426E+002, 3.6589E+002, 2.9855E+002, 1.3088E+001, 1.2434E+001, 3.5651E+002, 3.4016E+002, 3.1310E+002, 2.8434E+002, 2.4703E+002, 1.9798E+002, 1.2052E+002, 9.0454E+001, 3.2681E+000, 3.1528E+000, 2.4991E+002, 2.0441E+002, 1.6754E+002, 1.2856E+002, 9.8103E+001, 6.0920E+001, 5.4742E+001, 4.5993E+001, 9.2653E-001, 9.0468E-001, 8.8353E-005, 3.2995E-002, 1.5894E-001, 1.6549E+002, 1.6270E+002, 1.5735E+002, 1.4156E+002, 8.8062E+001, 5.5103E+001, 4.8578E+001, 4.2553E+001, 6.2626E-001, 6.0421E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7413E-003, 1.3058E-003, 1.1064E-003, 1.0585E-003, 1.0061E-003, 9.1644E-004, 8.4295E-004, 7.9938E-004, 1.9498E+002, 1.8853E+002, 1.2860E+002, 6.0912E+001, 3.4470E+001, 3.3974E+001, 3.3786E+001, 3.4085E+001, 2.1208E+000, 2.1795E+000, 1.2224E+000, 4.7081E-001, 5.6291E-001, 6.4660E-001, 6.8100E-001, 6.8232E-001, 1.6621E+002, 1.3863E+002, 9.5493E+001, 6.1413E+001, 3.4494E+001, 3.3866E+001, 3.3718E+001, 3.3749E+001, 1.9101E+000, 1.2119E+000, 7.6442E-001, 3.5259E-001, 5.4394E-001, 6.1846E-001, 6.4378E-001, 6.4661E-001, 3.7117E+002, 3.6741E+002, 3.6510E+002, 1.8434E+000, 1.4751E+000, 1.2128E+000
 6.1000E+002, 4.9194E+002, 4.7379E+002, 4.4262E+002, 4.2327E+002, 4.0267E+002, 3.6821E+002, 2.9045E+002, 2.1955E+002, 8.2013E+000, 7.5892E+000, 1.8070E-004, 6.7056E-002, 1.0608E-001, 7.2081E+002, 6.0216E+002, 4.7582E+002, 4.3788E+002, 4.0332E+002, 3.7359E+002, 3.0972E+002, 2.4709E+002, 1.2614E+001, 1.1983E+001, 3.5301E+002, 3.3242E+002, 3.1093E+002, 2.8078E+002, 2.3630E+002, 1.8660E+002, 1.1497E+002, 8.8159E+001, 3.0600E+000, 2.9619E+000, 2.4876E+002, 1.9959E+002, 1.5180E+002, 1.2592E+002, 9.6537E+001, 5.9339E+001, 5.4392E+001, 4.6544E+001, 8.6590E-001, 8.4487E-001, 7.6804E-005, 2.8733E-002, 1.6556E-001, 1.6702E+002, 1.6310E+002, 1.5474E+002, 1.4250E+002, 8.5584E+001, 5.3901E+001, 4.6432E+001, 4.1900E+001, 6.1649E-001, 5.9354E-001, 3.8871E+002, 3.1316E+002, 2.5928E+002, 1.8424E+002, 5.7330E+001, 4.4118E+001, 4.2654E+001, 4.0875E+001, 3.5390E+000, 2.9286E+000, 2.3985E+000, 1.4175E+000, 8.7064E-001, 1.3349E+000, 1.4785E+000, 1.5465E+000, 1.9231E+002, 1.8469E+002, 1.1085E+002, 5.6412E+001, 3.4261E+001, 3.3871E+001, 3.3697E+001, 3.3942E+001, 2.0312E+000, 2.0670E+000, 8.2758E-001, 3.4789E-001, 6.3640E-001, 7.0856E-001, 7.3760E-001, 7.3880E-001, 1.6843E+002, 1.4288E+002, 9.0005E+001, 5.8449E+001, 3.4564E+001, 3.3825E+001, 3.3660E+001, 3.3682E+001, 1.7898E+000, 1.2307E+000, 6.9144E-001, 2.8851E-001, 5.9896E-001, 6.5062E-001, 6.8999E-001, 6.7290E-001, 3.6572E+002, 3.5933E+002, 3.5540E+002, 1.4985E+000, 1.1820E+000, 9.6332E-001
 6.2001E+002, 4.7692E+002, 4.5350E+002, 4.2232E+002, 4.0164E+002, 3.6633E+002, 2.9046E+002, 2.2011E+002, 1.7348E+002, 7.5261E+000, 7.0172E+000, 1.5010E-004, 5.5781E-002, 1.2358E-001, 6.2871E+002, 5.2714E+002, 4.4934E+002, 4.0623E+002, 3.6600E+002, 3.1944E+002, 2.2918E+002, 1.8707E+002, 1.3147E+001, 1.2347E+001, 3.3070E+002, 3.0543E+002, 2.9172E+002, 2.6449E+002, 2.1171E+002, 1.5972E+002, 1.0919E+002, 7.9388E+001, 2.7070E+000, 2.6143E+000, 2.3435E+002, 1.9117E+002, 1.4168E+002, 1.2045E+002, 8.7862E+001, 5.8378E+001, 5.3716E+001, 4.6240E+001, 8.0720E-001, 7.9175E-001, 5.9666E-005, 2.2409E-002, 1.7537E-001, 1.6351E+002, 1.6027E+002, 1.5252E+002, 1.3339E+002, 7.4121E+001, 5.3081E+001, 4.5650E+001, 4.0989E+001, 5.7572E-001, 5.5749E-001, 4.6597E+002, 3.9228E+002, 3.0543E+002, 1.8272E+002, 7.8852E+001, 5.0108E+001, 4.8016E+001, 4.5948E+001, 3.8560E+000, 3.2636E+000, 2.8245E+000, 1.1266E+000, 7.8974E-001, 1.2674E+000, 1.4218E+000, 1.4707E+000, 1.8658E+002, 1.7941E+002, 9.2486E+001, 4.8356E+001, 3.4182E+001, 3.3785E+001, 3.3626E+001, 3.3906E+001, 2.0260E+000, 2.1566E+000, 6.8194E-001, 3.2874E-001, 5.4849E-001, 6.3850E-001, 6.8366E-001, 6.8090E-001, 1.6260E+002, 1.3527E+002, 7.7427E+001, 4.9079E+001, 3.4123E+001, 3.3765E+001, 3.3598E+001, 3.3670E+001, 1.8114E+000, 1.1491E+000, 6.5796E-001, 3.6189E-001, 5.2556E-001, 5.8946E-001, 6.2622E-001, 6.1601E-001, 3.3736E+002, 3.3393E+002, 3.2918E+002, 1.2020E+000, 9.1348E-001, 7.5081E-001
 6.3001E+002, 4.6111E+002, 4.3833E+002, 4.0902E+002, 3.8901E+002, 3.6465E+002, 2.7275E+002, 1.8894E+002, 1.5182E+002, 7.5366E+000, 7.0882E+000, 1.2145E-004, 4.5207E-002, 1.3999E-001, 5.8474E+002, 4.9843E+002, 4.3302E+002, 3.9171E+002, 3.4536E+002, 2.9437E+002, 2.1030E+002, 1.5747E+002, 1.3183E+001, 1.2495E+001, 3.1855E+002, 2.8777E+002, 2.7159E+002, 2.4206E+002, 2.0064E+002, 1.3913E+002, 1.0193E+002, 7.6289E+001, 2.5870E+000, 2.4823E+000, 2.2098E+002, 1.8231E+002, 1.3650E+002, 1.1509E+002, 7.9060E+001, 5.5696E+001, 5.2373E+001, 4.6047E+001, 7.6632E-001, 7.4961E-001, 4.0883E-005, 1.5477E-002, 1.8613E-001, 1.5252E+002, 1.5144E+002, 1.4802E+002, 1.2163E+002, 7.1719E+001, 5.1126E+001, 4.4730E+001, 4.0736E+001, 5.4254E-001, 5.2335E-001, 4.6688E+002, 3.9895E+002, 3.1833E+002, 1.8404E+002, 7.8985E+001, 5.1095E+001, 4.8769E+001, 4.6962E+001, 3.8172E+000, 3.2376E+000, 2.8158E+000, 1.1247E+000, 7.6112E-001, 1.2679E+000, 1.3980E+000, 1.4384E+000, 1.8282E+002, 1.8036E+002, 7.5154E+001, 4.4931E+001, 3.4112E+001, 3.3742E+001, 3.3596E+001, 3.3911E+001, 1.9510E+000, 2.1821E+000, 6.1003E-001, 3.0349E-001, 5.2712E-001, 6.0352E-001, 6.2960E-001, 6.3609E-001, 1.5919E+002, 1.2962E+002, 7.7020E+001, 4.4023E+001, 3.4006E+001, 3.3687E+001, 3.3547E+001, 3.3629E+001, 1.7151E+000, 1.1737E+000, 6.0478E-001, 2.5801E-001, 4.9914E-001, 5.5714E-001, 5.9294E-001, 5.8153E-001, 3.2445E+002, 3.1978E+002, 3.1382E+002, 1.3251E+000, 9.0676E-001, 7.3111E-001
 6.4000E+002, 4.5792E+002, 4.3484E+002, 3.9954E+002, 3.8152E+002, 3.5589E+002, 2.5505E+002, 1.7837E+002, 1.4350E+002, 7.4887E+000, 7.0384E+000, 1.0351E-004, 3.8587E-002, 1.5027E-001, 5.9538E+002, 5.0291E+002, 4.2478E+002, 3.9016E+002, 3.4421E+002, 2.8860E+002, 2.1208E+002, 1.5040E+002, 1.3307E+001, 1.2638E+001, 3.1484E+002, 2.8415E+002, 2.6497E+002, 2.3699E+002, 1.9280E+002, 1.3109E+002, 9.0833E+001, 7.1929E+001, 2.6174E+000, 2.5161E+000, 2.2278E+002, 1.8092E+002, 1.3425E+002, 1.1543E+002, 7.5665E+001, 5.4782E+001, 5.1466E+001, 4.4996E+001, 7.5035E-001, 7.3142E-001, 4.7904E-005, 1.8068E-002, 1.8211E-001, 1.4773E+002, 1.4709E+002, 1.4345E+002, 1.1642E+002, 7.1804E+001, 4.9072E+001, 4.4024E+001, 4.1120E+001, 5.2204E-001, 5.0215E-001, 4.6397E+002, 4.0001E+002, 3.2407E+002, 1.7997E+002, 1.1054E+002, 5.0936E+001, 4.8751E+001, 4.7118E+001, 3.8184E+000, 3.2575E+000, 2.9565E+000, 1.1405E+000, 5.4580E-001, 1.2668E+000, 1.3842E+000, 1.4240E+000, 1.7934E+002, 1.7419E+002, 7.4625E+001, 4.4248E+001, 3.4025E+001, 3.3666E+001, 3.3563E+001, 3.3893E+001, 1.9799E+000, 2.1330E+000, 6.8908E-001, 3.2278E-001, 5.1856E-001, 5.9811E-001, 6.1636E-001, 6.3713E-001, 1.5438E+002, 1.2002E+002, 8.1052E+001, 4.4423E+001, 3.3954E+001, 3.3658E+001, 3.3493E+001, 3.3605E+001, 1.7440E+000, 1.0643E+000, 6.7039E-001, 2.7390E-001, 4.7826E-001, 5.3568E-001, 5.6923E-001, 5.6615E-001, 3.2428E+002, 3.1759E+002, 3.0974E+002, 1.1575E+000, 8.8740E-001, 7.9362E-001
 6.5000E+002, 4.5670E+002, 4.3256E+002, 3.9085E+002, 3.7619E+002, 3.4988E+002, 2.5245E+002, 1.7504E+002, 1.3771E+002, 7.3525E+000, 6.9329E+000, 9.2878E-005, 3.4665E-002, 1.5635E-001, 5.9195E+002, 5.0431E+002, 4.2188E+002, 3.8533E+002, 3.4276E+002, 2.7522E+002, 1.9469E+002, 1.5130E+002, 1.3373E+001, 1.2685E+001, 3.0969E+002, 2.8491E+002, 2.6946E+002, 2.3267E+002, 1.8402E+002, 1.2501E+002, 8.8514E+001, 7.4428E+001, 2.6262E+000, 2.5188E+000, 2.1465E+002, 1.7567E+002, 1.3525E+002, 1.1706E+002, 7.4237E+001, 5.4348E+001, 4.9876E+001, 4.3922E+001, 7.3995E-001, 7.2398E-001, 4.0272E-005, 1.5252E-002, 1.8648E-001, 1.5007E+002, 1.4738E+002, 1.4379E+002, 1.1132E+002, 6.7291E+001, 4.8582E+001, 4.3920E+001, 4.0661E+001, 5.1406E-001, 4.9684E-001, 4.6130E+002, 3.9310E+002, 3.2628E+002, 1.7073E+002, 1.0255E+002, 5.1247E+001, 4.9012E+001, 4.7612E+001, 3.7863E+000, 3.2475E+000, 2.9082E+000, 1.0370E+000, 6.8668E-001, 1.2269E+000, 1.3671E+000, 1.4065E+000, 1.7709E+002, 1.7119E+002, 7.1537E+001, 4.2196E+001, 3.4017E+001, 3.3667E+001, 3.3537E+001, 3.3892E+001, 1.9389E+000, 2.0853E+000, 5.6024E-001, 2.8940E-001, 4.9104E-001, 5.7254E-001, 6.0250E-001, 6.0270E-001, 1.5106E+002, 1.2401E+002, 7.8142E+001, 4.2953E+001, 3.3909E+001, 3.3623E+001, 3.3484E+001, 3.3596E+001, 1.6713E+000, 1.1587E+000, 5.4483E-001, 2.4748E-001, 4.4687E-001, 5.2609E-001, 5.5594E-001, 5.4210E-001, 3.1951E+002, 3.1028E+002, 3.0716E+002, 1.3835E+000, 8.6712E-001, 8.9266E-001
 6.6001E+002, 4.5234E+002, 4.2846E+002, 3.9761E+002, 3.7948E+002, 3.4861E+002, 2.4738E+002, 1.7025E+002, 1.3580E+002, 7.3558E+000, 6.9361E+000, 8.3516E-005, 3.1210E-002, 1.6171E-001, 5.8727E+002, 5.0326E+002, 4.1900E+002, 3.8412E+002, 3.4096E+002, 2.7490E+002, 1.9605E+002, 1.4714E+002, 1.3195E+001, 1.2547E+001, 3.0817E+002, 2.8321E+002, 2.6745E+002, 2.3288E+002, 1.8413E+002, 1.2395E+002, 8.6325E+001, 7.1395E+001, 2.6503E+000, 2.5545E+000, 2.1131E+002, 1.6878E+002, 1.3342E+002, 1.1475E+002, 7.2646E+001, 5.3773E+001, 4.8029E+001, 4.3234E+001, 7.3050E-001, 7.1298E-001, 3.1072E-005, 1.1857E-002, 1.9175E-001, 1.4895E+002, 1.4748E+002, 1.4311E+002, 1.1021E+002, 6.4725E+001, 4.9163E+001, 4.4350E+001, 4.0664E+001, 5.0607E-001, 4.8558E-001, 4.5038E+002, 3.9109E+002, 3.2294E+002, 1.6954E+002, 8.8766E+001, 5.1459E+001, 4.8986E+001, 4.7818E+001, 3.6360E+000, 3.0717E+000, 2.7966E+000, 1.2441E+000, 6.2742E-001, 1.2049E+000, 1.3625E+000, 1.3880E+000, 1.7974E+002, 1.7137E+002, 6.6131E+001, 4.2383E+001, 3.4000E+001, 3.3662E+001, 3.3520E+001, 3.3837E+001, 1.9749E+000, 2.1050E+000, 5.7964E-001, 2.7564E-001, 4.8549E-001, 5.4938E-001, 6.2077E-001, 6.0373E-001, 1.5290E+002, 1.2677E+002, 7.7126E+001, 3.9497E+001, 3.3885E+001, 3.3605E+001, 3.3465E+001, 3.3591E+001, 1.7517E+000, 1.1443E+000, 6.3486E-001, 2.9138E-001, 4.4154E-001, 5.0756E-001, 5.4737E-001, 5.4000E-001, 3.2053E+002, 3.1693E+002, 3.1068E+002, 1.3079E+000, 1.0753E+000, 9.0073E-001
 6.7000E+002, 4.5664E+002, 4.2636E+002, 3.9480E+002, 3.7685E+002, 3.4877E+002, 2.4175E+002, 1.6539E+002, 1.3356E+002, 7.2501E+000, 6.8465E+000, 8.3191E-005, 3.1090E-002, 1.6190E-001, 5.7839E+002, 4.9871E+002, 4.2259E+002, 3.8684E+002, 3.4023E+002, 2.6176E+002, 1.8958E+002, 1.5068E+002, 1.3304E+001, 1.2629E+001, 3.0718E+002, 2.8248E+002, 2.6400E+002, 2.3119E+002, 1.8522E+002, 1.2042E+002, 8.5294E+001, 6.9501E+001, 2.6249E+000, 2.5221E+000, 2.1515E+002, 1.7197E+002, 1.3085E+002, 1.1303E+002, 7.4050E+001, 5.3703E+001, 4.7472E+001, 4.2986E+001, 7.2203E-001, 7.0559E-001, 3.1217E-005, 1.1910E-002, 1.9167E-001, 1.4847E+002, 1.4523E+002, 1.4197E+002, 1.1122E+002, 6.4934E+001, 4.8513E+001, 4.4286E+001, 4.0271E+001, 5.0312E-001, 4.8122E-001, 4.5509E+002, 3.9036E+002, 3.2703E+002, 1.8538E+002, 8.6726E+001, 5.1811E+001, 4.9384E+001, 4.8189E+001, 3.7762E+000, 3.2132E+000, 2.8714E+000, 1.1997E+000, 6.6505E-001, 1.2184E+000, 1.3534E+000, 1.4148E+000, 1.7614E+002, 1.7076E+002, 7.2871E+001, 4.2550E+001, 3.3947E+001, 3.3623E+001, 3.3517E+001, 3.3855E+001, 1.9592E+000, 2.0402E+000, 6.6956E-001, 2.9622E-001, 4.7943E-001, 5.6937E-001, 5.9762E-001, 6.0005E-001, 1.5234E+002, 1.2270E+002, 7.4746E+001, 4.2055E+001, 3.3875E+001, 3.3607E+001, 3.3476E+001, 3.3588E+001, 1.6508E+000, 1.0351E+000, 6.0996E-001, 2.5760E-001, 4.4069E-001, 5.0114E-001, 5.2501E-001, 5.2723E-001, 3.1280E+002, 3.1202E+002, 3.1076E+002, 1.2039E+000, 9.0343E-001, 7.1023E-001
 6.8001E+002, 4.5199E+002, 4.2286E+002, 3.8685E+002, 3.7495E+002, 3.4632E+002, 2.5183E+002, 1.6906E+002, 1.3401E+002, 7.1642E+000, 6.7780E+000, 8.0590E-005, 3.0130E-002, 1.6339E-001, 5.8232E+002, 4.9361E+002, 4.1255E+002, 3.7995E+002, 3.2571E+002, 2.7289E+002, 1.9014E+002, 1.5117E+002, 1.3501E+001, 1.2841E+001, 3.0632E+002, 2.7931E+002, 2.6518E+002, 2.3574E+002, 1.8172E+002, 1.1845E+002, 8.2865E+001, 6.9515E+001, 2.6284E+000, 2.5348E+000, 2.1515E+002, 1.7017E+002, 1.2936E+002, 1.1432E+002, 7.2245E+001, 5.2485E+001, 4.7924E+001, 4.4084E+001, 7.2496E-001, 7.0664E-001, 3.2537E-005, 1.2397E-002, 1.9091E-001, 1.4875E+002, 1.4791E+002, 1.4328E+002, 1.1280E+002, 6.4991E+001, 4.8431E+001, 4.3276E+001, 3.9737E+001, 5.0281E-001, 4.8613E-001, 4.5313E+002, 3.9176E+002, 3.1211E+002, 1.8384E+002, 8.8931E+001, 5.1526E+001, 4.9068E+001, 4.8084E+001, 3.6893E+000, 3.0958E+000, 2.7658E+000, 1.2376E+000, 7.4405E-001, 1.2007E+000, 1.3462E+000, 1.4105E+000, 1.7676E+002, 1.6732E+002, 6.9008E+001, 4.3867E+001, 3.3907E+001, 3.3614E+001, 3.3501E+001, 3.3819E+001, 2.0118E+000, 2.1044E+000, 5.8801E-001, 2.0988E-001, 5.0350E-001, 5.6374E-001, 6.0030E-001, 5.9648E-001, 1.5180E+002, 1.2420E+002, 7.2666E+001, 4.1158E+001, 3.3878E+001, 3.3601E+001, 3.3480E+001, 3.3592E+001, 1.6604E+000, 1.0571E+000, 6.0534E-001, 2.1868E-001, 4.5345E-001, 5.0420E-001, 5.3196E-001, 5.4163E-001, 3.1308E+002, 3.1028E+002, 3.0570E+002, 1.2098E+000, 9.0663E-001, 7.9457E-001
 6.9000E+002, 4.5288E+002, 4.2688E+002, 3.9231E+002, 3.7670E+002, 3.5402E+002, 2.4401E+002, 1.6487E+002, 1.3493E+002, 7.2332E+000, 6.7998E+000, 8.2710E-005, 3.0912E-002, 1.6218E-001, 5.6000E+002, 4.7082E+002, 4.1150E+002, 3.7889E+002, 3.2616E+002, 2.7301E+002, 1.9611E+002, 1.5153E+002, 1.3294E+001, 1.2616E+001, 3.0538E+002, 2.7761E+002, 2.6438E+002, 2.3261E+002, 1.8114E+002, 1.1739E+002, 8.2686E+001, 6.8471E+001, 2.5927E+000, 2.5031E+000, 2.1255E+002, 1.7341E+002, 1.2854E+002, 1.1327E+002, 7.3351E+001, 5.2799E+001, 4.8146E+001, 4.2014E+001, 7.1704E-001, 7.0080E-001, 3.2138E-005, 1.2250E-002, 1.9114E-001, 1.4627E+002, 1.4595E+002, 1.4367E+002, 1.1203E+002, 6.3172E+001, 4.7965E+001, 4.3385E+001, 4.0037E+001, 4.9573E-001, 4.7702E-001, 4.5509E+002, 3.8448E+002, 3.2650E+002, 1.8844E+002, 9.5215E+001, 5.1651E+001, 4.9331E+001, 4.8477E+001, 3.6724E+000, 3.0811E+000, 2.8183E+000, 1.3644E+000, 5.9712E-001, 1.2016E+000, 1.3203E+000, 1.3645E+000, 1.7876E+002, 1.6726E+002, 6.5017E+001, 4.2904E+001, 3.3872E+001, 3.3589E+001, 3.3486E+001, 3.3848E+001, 1.9982E+000, 2.0512E+000, 6.2912E-001, 2.1364E-001, 5.0774E-001, 5.6877E-001, 6.1798E-001, 6.0327E-001, 1.5420E+002, 1.1969E+002, 7.1685E+001, 3.9350E+001, 3.3862E+001, 3.3599E+001, 3.3466E+001, 3.3599E+001, 1.8244E+000, 1.0911E+000, 6.0132E-001, 2.5394E-001, 4.5133E-001, 5.0129E-001, 5.3954E-001, 5.4776E-001, 3.1376E+002, 3.0714E+002, 3.0296E+002, 1.3076E+000, 9.1477E-001, 7.7252E-001
 7.0000E+002, 4.4547E+002, 4.2702E+002, 3.9566E+002, 3.7520E+002, 3.5314E+002, 2.4300E+002, 1.6234E+002, 1.3570E+002, 7.3265E+000, 6.9056E+000, 7.7927E-005, 2.9147E-002, 1.6491E-001, 5.6482E+002, 4.7153E+002, 4.1141E+002, 3.7482E+002, 3.3011E+002, 2.7857E+002, 1.9076E+002, 1.4929E+002, 1.3262E+001, 1.2614E+001, 3.0896E+002, 2.7390E+002, 2.6344E+002, 2.3533E+002, 1.7992E+002, 1.1322E+002, 8.5688E+001, 6.7293E+001, 2.5851E+000, 2.4857E+000, 2.1037E+002, 1.6908E+002, 1.3065E+002, 1.1369E+002, 7.0553E+001, 5.3004E+001, 4.8616E+001, 4.2819E+001, 7.2218E-001, 7.0093E-001, 2.4286E-005, 9.3525E-003, 1.9564E-001, 1.4441E+002, 1.4494E+002, 1.4030E+002, 1.0720E+002, 6.2256E+001, 4.7368E+001, 4.3174E+001, 3.9591E+001, 4.8791E-001, 4.7253E-001, 4.5622E+002, 3.9496E+002, 3.0414E+002, 1.8784E+002, 1.0570E+002, 5.1769E+001, 4.9458E+001, 4.8664E+001, 3.6798E+000, 3.1717E+000, 2.7989E+000, 1.2556E+000, 5.5132E-001, 1.1844E+000, 1.3093E+000, 1.3748E+000, 1.7676E+002, 1.6936E+002, 7.2669E+001, 4.3830E+001, 3.3895E+001, 3.3605E+001, 3.3484E+001, 3.3817E+001, 1.9242E+000, 2.1370E+000, 6.7225E-001, 2.4389E-001, 4.8613E-001, 5.4919E-001, 5.8892E-001, 5.9245E-001, 1.5013E+002, 1.1731E+002, 7.0389E+001, 4.2117E+001, 3.3852E+001, 3.3570E+001, 3.3430E+001, 3.3593E+001, 1.6711E+000, 9.4519E-001, 6.0189E-001, 2.0077E-001, 4.3956E-001, 5.0724E-001, 5.5098E-001, 5.3626E-001, 3.0924E+002, 3.0696E+002, 3.0184E+002, 1.1601E+000, 7.8146E-001, 7.5781E-001
