s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.8000E+002, 4.5949E+002, 4.4224E+002, 4.1364E+002, 4.0150E+002, 3.8751E+002, 3.6811E+002, 3.2402E+002, 2.2347E+002, 7.1191E+000, 6.4271E+000, 2.8304E-004, 1.0487E-001, 4.7415E-002, 6.5041E+002, 5.8543E+002, 4.6547E+002, 4.1891E+002, 3.8929E+002, 3.6431E+002, 3.2596E+002, 2.5944E+002, 1.0618E+001, 9.9296E+000, 3.4466E+002, 3.2325E+002, 2.9513E+002, 2.6650E+002, 2.3391E+002, 1.9750E+002, 1.2918E+002, 9.8491E+001, 2.5423E+000, 2.3604E+000, 2.5585E+002, 2.0933E+002, 1.5580E+002, 1.4065E+002, 1.2950E+002, 1.0011E+002, 7.4203E+001, 5.6738E+001, 8.3104E-001, 7.8866E-001, 2.3507E-004, 8.7162E-002, 7.4891E-002, 1.7179E+002, 1.7128E+002, 1.6349E+002, 1.5773E+002, 1.2810E+002, 9.6210E+001, 6.8726E+001, 5.6205E+001, 6.8708E-001, 6.2917E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5502E+000, 1.0307E+000, 8.1636E-001, 8.9789E-001, 8.0612E-001, 4.1762E-001, 3.8667E-001, 5.2908E-001, 1.9299E+002, 1.8727E+002, 1.6121E+002, 9.5837E+001, 3.8191E+001, 3.3925E+001, 3.3640E+001, 3.3455E+001, 2.3952E+000, 2.1505E+000, 1.5880E+000, 6.7164E-001, 5.6390E-001, 7.9104E-001, 8.6126E-001, 8.9675E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.4375E-001, 3.1632E-001, 1.8954E-001, 1.4466E-001, 1.5180E-001, 1.5990E-001, 1.7571E-001, 1.9751E-001, 3.5827E+002, 3.5717E+002, 3.5541E+002, 1.7159E+000, 1.4886E+000, 1.0699E+000
 4.9001E+002, 4.6179E+002, 4.4324E+002, 4.1713E+002, 4.0176E+002, 3.8610E+002, 3.7010E+002, 3.1165E+002, 2.2652E+002, 7.1347E+000, 6.4385E+000, 2.6240E-004, 9.7250E-002, 5.9238E-002, 6.7319E+002, 5.8678E+002, 4.6470E+002, 4.2176E+002, 3.9362E+002, 3.6557E+002, 3.3471E+002, 2.7073E+002, 1.1157E+001, 1.0428E+001, 3.4560E+002, 3.2507E+002, 2.9420E+002, 2.6299E+002, 2.3511E+002, 1.9248E+002, 1.3008E+002, 9.8205E+001, 2.5977E+000, 2.4121E+000, 2.5662E+002, 2.1226E+002, 1.5233E+002, 1.4028E+002, 1.3183E+002, 1.0092E+002, 7.3032E+001, 5.7397E+001, 8.3800E-001, 7.9316E-001, 2.2972E-004, 8.5187E-002, 7.7956E-002, 1.7225E+002, 1.6846E+002, 1.5926E+002, 1.5680E+002, 1.2479E+002, 9.4347E+001, 6.7330E+001, 5.4962E+001, 6.8590E-001, 6.3108E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6578E+000, 1.8638E+000, 7.7565E-001, 9.2381E-001, 9.7417E-001, 6.1536E-001, 4.6399E-001, 5.4130E-001, 1.9484E+002, 1.8887E+002, 1.5692E+002, 9.1712E+001, 3.6313E+001, 3.3930E+001, 3.3655E+001, 3.3455E+001, 2.4064E+000, 2.2825E+000, 1.6663E+000, 7.4200E-001, 5.8165E-001, 7.6769E-001, 8.3327E-001, 8.8892E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.6856E-001, 3.2270E-001, 1.9813E-001, 1.6484E-001, 1.5314E-001, 1.6143E-001, 1.7377E-001, 1.9590E-001, 3.5846E+002, 3.5953E+002, 3.5616E+002, 1.6628E+000, 1.4985E+000, 1.1797E+000
 5.0001E+002, 4.5573E+002, 4.3826E+002, 4.1433E+002, 4.0159E+002, 3.8704E+002, 3.6869E+002, 3.1009E+002, 2.2412E+002, 7.3568E+000, 6.6571E+000, 2.5018E-004, 9.2739E-002, 6.6238E-002, 6.7238E+002, 5.9787E+002, 4.6660E+002, 4.2253E+002, 3.9905E+002, 3.7292E+002, 3.3621E+002, 2.6988E+002, 1.1574E+001, 1.0863E+001, 3.5158E+002, 3.3700E+002, 3.0266E+002, 2.7001E+002, 2.3746E+002, 2.0050E+002, 1.3271E+002, 1.0008E+002, 2.6580E+000, 2.4703E+000, 2.5467E+002, 2.1145E+002, 1.5736E+002, 1.3937E+002, 1.3208E+002, 1.0085E+002, 7.0731E+001, 5.6149E+001, 8.6508E-001, 8.1770E-001, 2.1651E-004, 8.0309E-002, 8.5526E-002, 1.7188E+002, 1.6808E+002, 1.5899E+002, 1.5706E+002, 1.2383E+002, 9.3136E+001, 6.5355E+001, 5.3932E+001, 6.9001E-001, 6.3400E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5531E+000, 1.2821E+000, 1.0356E+000, 8.7045E-001, 7.2653E-001, 4.4292E-001, 4.3531E-001, 5.3742E-001, 1.9178E+002, 1.8147E+002, 1.5585E+002, 8.7437E+001, 3.6611E+001, 3.3910E+001, 3.3656E+001, 3.3478E+001, 2.4486E+000, 2.1647E+000, 1.5931E+000, 7.3540E-001, 5.8090E-001, 7.8279E-001, 8.3577E-001, 8.6629E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2384E-001, 3.0918E-001, 1.4363E-001, 1.3300E-001, 1.3185E-001, 1.4219E-001, 1.6982E-001, 1.6873E-001, 3.6141E+002, 3.5969E+002, 3.5858E+002, 1.7848E+000, 1.5150E+000, 1.2375E+000
 5.1001E+002, 4.5873E+002, 4.4287E+002, 4.2027E+002, 4.0433E+002, 3.9144E+002, 3.7132E+002, 3.1904E+002, 2.3019E+002, 7.5330E+000, 6.7839E+000, 2.3663E-004, 8.7738E-002, 7.3999E-002, 6.7077E+002, 5.9576E+002, 4.8190E+002, 4.3098E+002, 4.0449E+002, 3.7550E+002, 3.4135E+002, 2.7276E+002, 1.1671E+001, 1.0961E+001, 3.3337E+002, 3.1910E+002, 2.8985E+002, 2.6467E+002, 2.3651E+002, 2.0371E+002, 1.3033E+002, 9.5909E+001, 2.7047E+000, 2.5255E+000, 2.5530E+002, 2.1920E+002, 1.5256E+002, 1.4021E+002, 1.3288E+002, 9.8667E+001, 6.9710E+001, 5.5833E+001, 8.7911E-001, 8.2654E-001, 2.1316E-004, 7.9073E-002, 8.7444E-002, 1.7072E+002, 1.6815E+002, 1.5792E+002, 1.5631E+002, 1.2404E+002, 9.5789E+001, 6.4885E+001, 5.3733E+001, 7.0323E-001, 6.4861E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2223E+000, 8.5129E-001, 9.8027E-001, 9.5896E-001, 1.0892E+000, 5.7863E-001, 7.1442E-001, 6.6603E-001, 1.9639E+002, 1.8679E+002, 1.5698E+002, 9.3129E+001, 3.7737E+001, 3.3924E+001, 3.3671E+001, 3.3521E+001, 2.4141E+000, 2.1338E+000, 1.5789E+000, 7.0797E-001, 5.8890E-001, 7.8176E-001, 8.4370E-001, 8.8094E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.5717E-001, 2.8279E-001, 1.8425E-001, 1.4282E-001, 1.3617E-001, 1.4852E-001, 1.7083E-001, 1.7156E-001, 3.6190E+002, 3.6104E+002, 3.6060E+002, 1.7189E+000, 1.5643E+000, 1.2920E+000
 5.2000E+002, 4.5930E+002, 4.4453E+002, 4.1584E+002, 4.0181E+002, 3.8797E+002, 3.7133E+002, 3.3084E+002, 2.3150E+002, 7.6293E+000, 6.9358E+000, 2.2505E-004, 8.3464E-002, 8.0631E-002, 6.5121E+002, 5.8336E+002, 4.7459E+002, 4.2643E+002, 3.9752E+002, 3.6910E+002, 3.3743E+002, 2.5502E+002, 1.2114E+001, 1.1419E+001, 3.5367E+002, 3.3331E+002, 3.0418E+002, 2.8337E+002, 2.3823E+002, 2.0292E+002, 1.3050E+002, 9.8148E+001, 2.8082E+000, 2.6177E+000, 2.5762E+002, 2.1398E+002, 1.5827E+002, 1.4306E+002, 1.3196E+002, 1.0093E+002, 7.0011E+001, 5.6241E+001, 8.9389E-001, 8.4402E-001, 1.9781E-004, 7.3407E-002, 9.6237E-002, 1.7447E+002, 1.7319E+002, 1.5928E+002, 1.5693E+002, 1.2823E+002, 9.5424E+001, 6.5089E+001, 5.3270E+001, 7.1418E-001, 6.6172E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6867E+000, 1.3801E+000, 8.6846E-001, 9.6852E-001, 9.1681E-001, 5.6415E-001, 4.0422E-001, 5.4407E-001, 1.9399E+002, 1.8144E+002, 1.6080E+002, 1.0102E+002, 3.7621E+001, 3.3950E+001, 3.3685E+001, 3.3563E+001, 2.4818E+000, 2.1363E+000, 1.6383E+000, 8.1200E-001, 5.5151E-001, 7.7052E-001, 8.4027E-001, 8.7400E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.8230E-001, 2.6166E-001, 1.5938E-001, 1.3195E-001, 1.3122E-001, 1.2864E-001, 1.4750E-001, 1.6812E-001, 3.6752E+002, 3.6583E+002, 3.6341E+002, 1.7435E+000, 1.4809E+000, 1.1432E+000
 5.3000E+002, 4.6013E+002, 4.4083E+002, 4.1462E+002, 4.0245E+002, 3.8905E+002, 3.7432E+002, 3.2835E+002, 2.3050E+002, 7.6880E+000, 6.9977E+000, 2.1353E-004, 7.9212E-002, 8.7229E-002, 6.7380E+002, 5.8890E+002, 4.6958E+002, 4.2718E+002, 4.0296E+002, 3.7554E+002, 3.3753E+002, 2.6753E+002, 1.2287E+001, 1.1568E+001, 3.5039E+002, 3.2659E+002, 2.9653E+002, 2.7245E+002, 2.4054E+002, 2.0119E+002, 1.3178E+002, 9.6985E+001, 2.8041E+000, 2.6179E+000, 2.5832E+002, 2.1150E+002, 1.5639E+002, 1.4445E+002, 1.3281E+002, 1.0286E+002, 7.0830E+001, 5.6542E+001, 9.1328E-001, 8.5592E-001, 1.9239E-004, 7.1406E-002, 9.9343E-002, 1.7881E+002, 1.7498E+002, 1.6177E+002, 1.5734E+002, 1.2820E+002, 9.3118E+001, 6.4586E+001, 5.3059E+001, 7.2710E-001, 6.7333E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5118E+000, 1.3654E+000, 8.3099E-001, 8.7652E-001, 1.0090E+000, 6.0718E-001, 4.8634E-001, 5.6156E-001, 1.9729E+002, 1.8457E+002, 1.5827E+002, 9.6471E+001, 3.6202E+001, 3.3943E+001, 3.3666E+001, 3.3572E+001, 2.4530E+000, 2.1972E+000, 1.6781E+000, 7.3220E-001, 5.9268E-001, 7.8965E-001, 8.6044E-001, 8.8503E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0459E-001, 2.9381E-001, 1.7187E-001, 1.4192E-001, 1.2745E-001, 1.6811E-001, 1.8805E-001, 1.8049E-001, 3.6477E+002, 3.6009E+002, 3.5636E+002, 1.7772E+000, 1.4605E+000, 1.2145E+000
 5.4000E+002, 4.7182E+002, 4.5144E+002, 4.1873E+002, 4.0453E+002, 3.8929E+002, 3.7422E+002, 3.1133E+002, 2.2673E+002, 7.7197E+000, 7.0566E+000, 2.1273E-004, 7.8915E-002, 8.7690E-002, 6.7512E+002, 5.9293E+002, 4.7390E+002, 4.3332E+002, 4.0637E+002, 3.7610E+002, 3.3942E+002, 2.7465E+002, 1.2699E+001, 1.1995E+001, 3.5613E+002, 3.3119E+002, 3.0467E+002, 2.7792E+002, 2.3958E+002, 1.9868E+002, 1.3341E+002, 9.7113E+001, 2.8547E+000, 2.6775E+000, 2.5630E+002, 2.1676E+002, 1.5649E+002, 1.4312E+002, 1.3370E+002, 1.0191E+002, 6.8105E+001, 5.5877E+001, 9.2336E-001, 8.7599E-001, 1.6909E-004, 6.2808E-002, 1.1269E-001, 1.7143E+002, 1.7056E+002, 1.6377E+002, 1.5857E+002, 1.2683E+002, 9.3167E+001, 6.4709E+001, 5.2916E+001, 7.3552E-001, 6.8132E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3815E+000, 1.0613E+000, 8.2546E-001, 8.5451E-001, 8.3375E-001, 5.2974E-001, 5.0068E-001, 4.1630E-001, 1.9968E+002, 1.9509E+002, 1.5721E+002, 8.6545E+001, 3.6165E+001, 3.3966E+001, 3.3689E+001, 3.3606E+001, 2.5898E+000, 2.2724E+000, 1.6183E+000, 6.7931E-001, 6.2059E-001, 7.8523E-001, 8.6113E-001, 8.8467E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.2044E-001, 3.0277E-001, 1.7271E-001, 1.2928E-001, 1.4406E-001, 1.8514E-001, 2.1420E-001, 1.8778E-001, 3.6576E+002, 3.6844E+002, 3.6691E+002, 1.6390E+000, 1.5381E+000, 1.2417E+000
 5.5000E+002, 4.6584E+002, 4.4802E+002, 4.1910E+002, 4.0430E+002, 3.8875E+002, 3.7231E+002, 3.1370E+002, 2.3461E+002, 7.9296E+000, 7.1697E+000, 2.0682E-004, 7.6734E-002, 9.1073E-002, 6.5337E+002, 5.9048E+002, 4.8247E+002, 4.3615E+002, 4.0603E+002, 3.7791E+002, 3.4069E+002, 2.7436E+002, 1.3013E+001, 1.2284E+001, 3.5455E+002, 3.3328E+002, 3.0062E+002, 2.7240E+002, 2.3841E+002, 2.0346E+002, 1.2946E+002, 9.8905E+001, 2.9429E+000, 2.7626E+000, 2.5912E+002, 2.1781E+002, 1.5977E+002, 1.4170E+002, 1.2919E+002, 9.3030E+001, 6.6034E+001, 5.3775E+001, 9.2110E-001, 8.7503E-001, 1.6141E-004, 5.9973E-002, 1.1708E-001, 1.7597E+002, 1.7513E+002, 1.6512E+002, 1.5782E+002, 1.2358E+002, 8.6664E+001, 6.1984E+001, 5.0646E+001, 6.9963E-001, 6.5389E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6351E+000, 1.5953E+000, 9.1486E-001, 1.0582E+000, 1.0443E+000, 6.3722E-001, 6.1070E-001, 5.6719E-001, 2.0039E+002, 1.9935E+002, 1.5382E+002, 9.0423E+001, 3.6000E+001, 3.3931E+001, 3.3692E+001, 3.3635E+001, 2.4281E+000, 2.4398E+000, 1.4446E+000, 6.1840E-001, 7.0635E-001, 8.2633E-001, 8.6983E-001, 8.7186E-001, 1.2420E+002, 1.0312E+002, 7.3586E+001, 5.2181E+001, 3.3399E+001, 3.3031E+001, 3.2916E+001, 3.2848E+001, 2.1227E+000, 1.2875E+000, 8.1364E-001, 4.6225E-001, 6.2949E-001, 7.0187E-001, 7.3516E-001, 7.2963E-001, 3.6829E+002, 3.6342E+002, 3.5922E+002, 1.7708E+000, 1.5145E+000, 1.2052E+000
 5.6001E+002, 4.7008E+002, 4.4997E+002, 4.2251E+002, 4.0986E+002, 3.9556E+002, 3.7703E+002, 3.0879E+002, 2.2896E+002, 8.0094E+000, 7.2473E+000, 1.9968E-004, 7.4100E-002, 9.5162E-002, 6.6764E+002, 5.9469E+002, 4.8702E+002, 4.3983E+002, 4.1286E+002, 3.8294E+002, 3.4621E+002, 2.8156E+002, 1.3578E+001, 1.2842E+001, 3.5465E+002, 3.3091E+002, 3.0765E+002, 2.7830E+002, 2.3288E+002, 1.9066E+002, 1.2451E+002, 9.0361E+001, 2.9315E+000, 2.7927E+000, 2.5913E+002, 2.1510E+002, 1.5860E+002, 1.3427E+002, 1.1474E+002, 7.9149E+001, 6.0984E+001, 5.1455E+001, 8.9394E-001, 8.5415E-001, 1.1262E-004, 4.1962E-002, 1.4503E-001, 1.7679E+002, 1.7036E+002, 1.6157E+002, 1.4380E+002, 1.0417E+002, 7.1244E+001, 5.2228E+001, 4.5477E+001, 6.4574E-001, 6.1612E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8690E+000, 1.5358E+000, 8.8764E-001, 7.9621E-001, 8.7960E-001, 5.7607E-001, 6.1464E-001, 5.7383E-001, 1.9880E+002, 1.9339E+002, 1.3570E+002, 7.9064E+001, 3.5620E+001, 3.3838E+001, 3.3641E+001, 3.3643E+001, 2.3535E+000, 2.3021E+000, 1.2370E+000, 4.8612E-001, 6.8181E-001, 7.4532E-001, 7.8142E-001, 7.8817E-001, 1.6696E+002, 1.4749E+002, 9.1378E+001, 6.2158E+001, 3.4130E+001, 3.3731E+001, 3.3550E+001, 3.3456E+001, 2.1349E+000, 1.2942E+000, 8.3373E-001, 4.0282E-001, 5.9056E-001, 6.7646E-001, 7.1398E-001, 6.8975E-001, 3.6731E+002, 3.6561E+002, 3.6194E+002, 1.7163E+000, 1.5081E+000, 1.1479E+000
 5.7001E+002, 4.6481E+002, 4.4474E+002, 4.2397E+002, 4.1135E+002, 3.9594E+002, 3.7944E+002, 3.2289E+002, 2.2906E+002, 8.1308E+000, 7.3517E+000, 1.9111E-004, 7.0936E-002, 1.0007E-001, 6.7965E+002, 5.9639E+002, 4.8331E+002, 4.3786E+002, 4.1068E+002, 3.8404E+002, 3.5048E+002, 2.8110E+002, 1.3583E+001, 1.2895E+001, 3.6032E+002, 3.4285E+002, 3.1269E+002, 2.7228E+002, 2.3158E+002, 1.8862E+002, 1.2523E+002, 8.6298E+001, 3.0512E+000, 2.9061E+000, 2.5577E+002, 2.1651E+002, 1.5327E+002, 1.2812E+002, 1.0339E+002, 6.6082E+001, 5.7742E+001, 4.9922E+001, 9.0658E-001, 8.7663E-001, 8.7840E-005, 3.2814E-002, 1.5923E-001, 1.7228E+002, 1.6704E+002, 1.6029E+002, 1.4160E+002, 9.8528E+001, 6.3831E+001, 4.8854E+001, 4.4237E+001, 6.2801E-001, 6.0376E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7232E+000, 1.8587E+000, 8.5713E-001, 9.0505E-001, 8.8231E-001, 5.0680E-001, 7.6542E-001, 6.3756E-001, 1.9916E+002, 2.0097E+002, 1.2725E+002, 6.9886E+001, 3.5113E+001, 3.3829E+001, 3.3669E+001, 3.3696E+001, 2.2536E+000, 2.4946E+000, 1.1338E+000, 3.7610E-001, 6.4061E-001, 6.9790E-001, 7.2235E-001, 7.3072E-001, 1.6780E+002, 1.4167E+002, 9.8016E+001, 6.4940E+001, 3.4222E+001, 3.3875E+001, 3.3653E+001, 3.3558E+001, 2.1273E+000, 1.3081E+000, 8.6671E-001, 5.3710E-001, 5.5204E-001, 5.9577E-001, 6.4361E-001, 6.3747E-001, 3.7179E+002, 3.7253E+002, 3.7047E+002, 1.6730E+000, 1.4685E+000, 1.2603E+000
 5.8001E+002, 4.6774E+002, 4.5236E+002, 4.2308E+002, 4.0807E+002, 3.9233E+002, 3.7749E+002, 2.9986E+002, 2.1773E+002, 8.1473E+000, 7.3735E+000, 1.8658E-004, 6.9264E-002, 1.0267E-001, 6.7874E+002, 5.9758E+002, 4.7580E+002, 4.3935E+002, 4.1201E+002, 3.8720E+002, 3.5563E+002, 2.8596E+002, 1.4180E+001, 1.3514E+001, 3.5143E+002, 3.3620E+002, 3.1026E+002, 2.8373E+002, 2.3203E+002, 1.9020E+002, 1.2418E+002, 8.0861E+001, 3.0921E+000, 2.9696E+000, 2.5312E+002, 2.1966E+002, 1.5461E+002, 1.2809E+002, 1.0190E+002, 6.2667E+001, 5.6149E+001, 4.7339E+001, 9.2371E-001, 8.9397E-001, 9.7501E-005, 3.6381E-002, 1.5370E-001, 1.6915E+002, 1.6321E+002, 1.5852E+002, 1.4290E+002, 9.0850E+001, 5.9067E+001, 4.6983E+001, 4.2891E+001, 6.2895E-001, 6.0362E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.7065E+000, 1.2766E+000, 9.5198E-001, 7.7089E-001, 9.5950E-001, 5.7834E-001, 5.7393E-001, 5.5461E-001, 1.9880E+002, 1.9913E+002, 1.2739E+002, 6.8439E+001, 3.4790E+001, 3.3865E+001, 3.3699E+001, 3.3736E+001, 2.3390E+000, 2.4855E+000, 1.1374E+000, 3.6218E-001, 6.0814E-001, 6.7356E-001, 7.1200E-001, 7.0275E-001, 1.6861E+002, 1.3968E+002, 9.8452E+001, 6.7264E+001, 3.4303E+001, 3.3878E+001, 3.3658E+001, 3.3607E+001, 2.1217E+000, 1.3288E+000, 8.2813E-001, 4.7702E-001, 5.2927E-001, 6.0254E-001, 6.4128E-001, 6.2125E-001, 3.6815E+002, 3.6888E+002, 3.6497E+002, 1.8671E+000, 1.5386E+000, 1.2275E+000
 5.9001E+002, 4.7122E+002, 4.5356E+002, 4.2112E+002, 4.0630E+002, 3.9282E+002, 3.7678E+002, 3.0153E+002, 2.2501E+002, 8.3251E+000, 7.5174E+000, 1.7890E-004, 6.6429E-002, 1.0707E-001, 6.5469E+002, 5.8964E+002, 4.7771E+002, 4.3559E+002, 4.1152E+002, 3.8720E+002, 3.5026E+002, 2.7872E+002, 1.4079E+001, 1.3421E+001, 3.5341E+002, 3.3546E+002, 3.1172E+002, 2.7075E+002, 2.3290E+002, 1.9356E+002, 1.1747E+002, 7.8890E+001, 3.1581E+000, 3.0279E+000, 2.5560E+002, 2.1904E+002, 1.6078E+002, 1.3108E+002, 1.0439E+002, 6.1540E+001, 5.5329E+001, 4.5845E+001, 9.3250E-001, 9.0752E-001, 9.1559E-005, 3.4187E-002, 1.5710E-001, 1.7356E+002, 1.6771E+002, 1.5571E+002, 1.4751E+002, 8.8080E+001, 5.5567E+001, 4.6515E+001, 4.2264E+001, 6.3733E-001, 6.1542E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4579E+000, 9.9890E-001, 8.2260E-001, 1.0021E+000, 1.1172E+000, 6.0246E-001, 6.0702E-001, 4.2024E-001, 2.0023E+002, 1.9730E+002, 1.1869E+002, 6.4799E+001, 3.4542E+001, 3.3902E+001, 3.3736E+001, 3.3794E+001, 2.3677E+000, 2.4591E+000, 1.0999E+000, 3.7083E-001, 5.9420E-001, 6.5134E-001, 6.9256E-001, 6.9645E-001, 1.6985E+002, 1.4138E+002, 9.5943E+001, 6.4450E+001, 3.4398E+001, 3.3875E+001, 3.3673E+001, 3.3630E+001, 2.1300E+000, 1.2651E+000, 7.7378E-001, 3.2237E-001, 5.3954E-001, 6.0013E-001, 6.4003E-001, 6.4228E-001, 3.7069E+002, 3.6714E+002, 3.6604E+002, 1.7921E+000, 1.5896E+000, 1.2487E+000
 6.0001E+002, 4.6951E+002, 4.4706E+002, 4.1855E+002, 4.0531E+002, 3.9156E+002, 3.7911E+002, 3.0986E+002, 2.2155E+002, 8.3949E+000, 7.5808E+000, 1.7607E-004, 6.5382E-002, 1.0869E-001, 6.6315E+002, 5.8694E+002, 4.8561E+002, 4.3612E+002, 4.1275E+002, 3.8999E+002, 3.5813E+002, 2.8149E+002, 1.4437E+001, 1.3723E+001, 3.6067E+002, 3.4154E+002, 3.0622E+002, 2.7735E+002, 2.3601E+002, 1.8303E+002, 1.1703E+002, 8.1587E+001, 3.2011E+000, 3.0563E+000, 2.5760E+002, 2.1947E+002, 1.5660E+002, 1.2750E+002, 1.0250E+002, 6.1353E+001, 5.5077E+001, 4.6182E+001, 9.4245E-001, 9.1870E-001, 6.8246E-005, 2.5582E-002, 1.7045E-001, 1.7011E+002, 1.6726E+002, 1.5713E+002, 1.4397E+002, 8.9431E+001, 5.4340E+001, 4.6558E+001, 4.2428E+001, 6.3707E-001, 6.1600E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4714E+000, 1.4687E+000, 7.8351E-001, 8.1951E-001, 9.3939E-001, 4.9300E-001, 7.8270E-001, 6.5824E-001, 2.0186E+002, 2.0040E+002, 1.1729E+002, 5.8253E+001, 3.4432E+001, 3.3943E+001, 3.3753E+001, 3.3783E+001, 2.3128E+000, 2.4813E+000, 1.0669E+000, 2.8991E-001, 5.9924E-001, 6.5893E-001, 7.0271E-001, 7.1991E-001, 1.6972E+002, 1.3927E+002, 9.6179E+001, 6.2268E+001, 3.4396E+001, 3.3856E+001, 3.3691E+001, 3.3682E+001, 2.1062E+000, 1.2581E+000, 7.9740E-001, 3.1912E-001, 5.5856E-001, 6.2143E-001, 6.3644E-001, 6.3343E-001, 3.6610E+002, 3.6612E+002, 3.6495E+002, 1.7294E+000, 1.4998E+000, 1.2953E+000
