s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.2000E+002, 4.6601E+002, 4.4289E+002, 4.1573E+002, 4.0357E+002, 3.9196E+002, 3.7477E+002, 2.8647E+002, 2.1691E+002, 7.3182E+000, 6.8031E+000, 1.9283E-004, 7.1568E-002, 9.9090E-002, 6.4869E+002, 5.7587E+002, 4.5501E+002, 4.1628E+002, 3.9217E+002, 3.6934E+002, 3.3977E+002, 2.6624E+002, 1.1982E+001, 1.1426E+001, 3.5781E+002, 3.3625E+002, 2.9915E+002, 2.7153E+002, 2.3915E+002, 1.9210E+002, 1.2297E+002, 8.7059E+001, 2.7473E+000, 2.6102E+000, 2.6467E+002, 2.2357E+002, 1.6328E+002, 1.4268E+002, 1.3116E+002, 9.4553E+001, 6.7029E+001, 5.5002E+001, 8.9883E-001, 8.7453E-001, 1.8251E-004, 6.7759E-002, 1.0500E-001, 1.7788E+002, 1.7411E+002, 1.6563E+002, 1.6107E+002, 1.2857E+002, 8.5584E+001, 6.0419E+001, 5.1588E+001, 7.3629E-001, 6.8224E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.2395E+000, 9.7036E-001, 7.1095E-001, 6.3731E-001, 6.0447E-001, 4.2415E-001, 5.2359E-001, 6.1045E-001, 1.9868E+002, 1.7760E+002, 1.4717E+002, 9.2717E+001, 3.5549E+001, 3.3941E+001, 3.3678E+001, 3.3629E+001, 2.8628E+000, 1.8942E+000, 1.5495E+000, 5.9302E-001, 6.8426E-001, 8.0732E-001, 8.8644E-001, 8.9025E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5313E-001, 2.2203E-001, 1.4608E-001, 1.5726E-001, 1.4161E-001, 1.7822E-001, 1.7448E-001, 1.7715E-001, 3.6501E+002, 3.6936E+002, 3.6627E+002, 1.6814E+000, 1.4526E+000, 1.1429E+000
 5.3000E+002, 4.6957E+002, 4.4724E+002, 4.2075E+002, 4.0906E+002, 3.9399E+002, 3.7205E+002, 2.7691E+002, 2.1860E+002, 7.4507E+000, 6.9645E+000, 1.8359E-004, 6.8157E-002, 1.0438E-001, 6.3657E+002, 5.6247E+002, 4.5908E+002, 4.2082E+002, 3.9515E+002, 3.7421E+002, 3.4952E+002, 2.7912E+002, 1.2870E+001, 1.2259E+001, 3.5073E+002, 3.2839E+002, 2.8839E+002, 2.6432E+002, 2.3997E+002, 1.9731E+002, 1.2064E+002, 8.7977E+001, 2.8155E+000, 2.6859E+000, 2.6792E+002, 2.2601E+002, 1.6311E+002, 1.4374E+002, 1.3044E+002, 9.4523E+001, 6.6569E+001, 5.5127E+001, 9.0792E-001, 8.8171E-001, 1.7085E-004, 6.3455E-002, 1.1168E-001, 1.8028E+002, 1.7930E+002, 1.6471E+002, 1.6217E+002, 1.2409E+002, 8.4335E+001, 6.1796E+001, 5.1272E+001, 7.3836E-001, 6.8565E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5912E+000, 1.2828E+000, 6.8658E-001, 8.4078E-001, 8.8028E-001, 5.9475E-001, 4.0923E-001, 7.5341E-001, 2.0013E+002, 1.6707E+002, 1.4925E+002, 9.1248E+001, 3.5498E+001, 3.3954E+001, 3.3689E+001, 3.3657E+001, 2.9363E+000, 1.8318E+000, 1.4624E+000, 6.2971E-001, 6.3830E-001, 8.0727E-001, 8.9373E-001, 8.9411E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3899E-001, 2.1115E-001, 1.4978E-001, 1.5892E-001, 1.5283E-001, 1.5592E-001, 2.0178E-001, 1.8936E-001, 3.6477E+002, 3.6590E+002, 3.6778E+002, 1.7160E+000, 1.3998E+000, 1.0426E+000
 5.4001E+002, 4.5302E+002, 4.4289E+002, 4.1577E+002, 4.0398E+002, 3.9257E+002, 3.7669E+002, 2.9455E+002, 2.1779E+002, 7.5956E+000, 7.0301E+000, 1.7786E-004, 6.6045E-002, 1.0766E-001, 6.3899E+002, 5.6104E+002, 4.5797E+002, 4.2247E+002, 3.9729E+002, 3.7562E+002, 3.5317E+002, 2.7935E+002, 1.2905E+001, 1.2312E+001, 3.5193E+002, 3.3665E+002, 2.9711E+002, 2.6733E+002, 2.3559E+002, 1.9704E+002, 1.1914E+002, 8.8718E+001, 2.8334E+000, 2.7025E+000, 2.6881E+002, 2.1372E+002, 1.5745E+002, 1.4555E+002, 1.2871E+002, 9.2478E+001, 6.6283E+001, 5.4540E+001, 9.2579E-001, 8.9529E-001, 1.6104E-004, 5.9834E-002, 1.1730E-001, 1.8157E+002, 1.7741E+002, 1.6479E+002, 1.6217E+002, 1.2629E+002, 8.3462E+001, 6.1860E+001, 5.0712E+001, 7.4598E-001, 6.9300E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8981E+000, 1.4146E+000, 9.1435E-001, 6.6120E-001, 6.0424E-001, 4.8404E-001, 3.9728E-001, 7.0069E-001, 2.0074E+002, 1.7441E+002, 1.4799E+002, 8.7409E+001, 3.5320E+001, 3.3954E+001, 3.3689E+001, 3.3648E+001, 2.9103E+000, 1.9935E+000, 1.4398E+000, 5.3754E-001, 6.5027E-001, 8.1140E-001, 8.9188E-001, 9.0090E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1287E-001, 2.1943E-001, 1.7174E-001, 1.5921E-001, 1.5622E-001, 1.7220E-001, 1.6416E-001, 1.5452E-001, 3.6287E+002, 3.6394E+002, 3.6236E+002, 1.6998E+000, 1.4202E+000, 1.1769E+000
 5.5001E+002, 4.6187E+002, 4.4177E+002, 4.2032E+002, 4.0649E+002, 3.9561E+002, 3.7449E+002, 2.7823E+002, 2.1002E+002, 7.6908E+000, 7.1450E+000, 1.7320E-004, 6.4324E-002, 1.1033E-001, 6.3585E+002, 5.6201E+002, 4.5993E+002, 4.2344E+002, 3.9792E+002, 3.7872E+002, 3.5400E+002, 2.8447E+002, 1.3162E+001, 1.2583E+001, 3.5218E+002, 3.3008E+002, 2.9988E+002, 2.6881E+002, 2.3598E+002, 1.8998E+002, 1.1764E+002, 9.0356E+001, 2.8723E+000, 2.7785E+000, 2.6972E+002, 2.2486E+002, 1.6368E+002, 1.4432E+002, 1.2968E+002, 8.7344E+001, 6.5158E+001, 5.1770E+001, 9.3246E-001, 9.0534E-001, 1.4073E-004, 5.2339E-002, 1.2893E-001, 1.8258E+002, 1.7633E+002, 1.6618E+002, 1.5849E+002, 1.1881E+002, 7.9859E+001, 6.0026E+001, 4.9561E+001, 6.9717E-001, 6.6298E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5919E+000, 1.1369E+000, 6.2137E-001, 5.3307E-001, 6.1769E-001, 5.1061E-001, 4.2406E-001, 6.5724E-001, 2.0230E+002, 1.8927E+002, 1.4257E+002, 8.0854E+001, 3.4739E+001, 3.3958E+001, 3.3712E+001, 3.3714E+001, 2.8992E+000, 2.2467E+000, 1.3276E+000, 5.3097E-001, 7.1444E-001, 8.2483E-001, 8.8143E-001, 8.7362E-001, 1.3046E+002, 1.0116E+002, 6.6968E+001, 4.6672E+001, 3.3609E+001, 3.3044E+001, 3.2941E+001, 3.2835E+001, 2.5390E+000, 1.2215E+000, 7.0914E-001, 3.4042E-001, 6.3163E-001, 6.9717E-001, 7.2454E-001, 7.2965E-001, 3.6654E+002, 3.6341E+002, 3.5930E+002, 1.6250E+000, 1.3826E+000, 9.8540E-001
 5.6000E+002, 4.6210E+002, 4.4241E+002, 4.1701E+002, 4.0521E+002, 3.9476E+002, 3.8089E+002, 2.8985E+002, 2.1699E+002, 7.7842E+000, 7.1723E+000, 1.6599E-004, 6.1660E-002, 1.1447E-001, 6.3949E+002, 5.7455E+002, 4.6322E+002, 4.2512E+002, 4.0272E+002, 3.8019E+002, 3.5686E+002, 2.7822E+002, 1.3546E+001, 1.2964E+001, 3.5912E+002, 3.3768E+002, 2.9734E+002, 2.6808E+002, 2.3414E+002, 1.7867E+002, 1.1522E+002, 8.4571E+001, 2.9262E+000, 2.8357E+000, 2.7285E+002, 2.2778E+002, 1.6691E+002, 1.3383E+002, 1.1693E+002, 7.2654E+001, 6.1005E+001, 5.0893E+001, 9.1379E-001, 8.8919E-001, 9.2859E-005, 3.4667E-002, 1.5635E-001, 1.8210E+002, 1.7514E+002, 1.6484E+002, 1.5101E+002, 1.0184E+002, 6.5207E+001, 5.2673E+001, 4.5858E+001, 6.6093E-001, 6.3637E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.0906E+000, 1.5284E+000, 7.0576E-001, 5.3903E-001, 5.9813E-001, 6.1578E-001, 6.1694E-001, 5.8925E-001, 1.9806E+002, 1.8447E+002, 1.2555E+002, 6.6709E+001, 3.4452E+001, 3.3935E+001, 3.3704E+001, 3.3785E+001, 2.8002E+000, 2.0366E+000, 1.2097E+000, 4.8634E-001, 6.3619E-001, 7.1449E-001, 7.6491E-001, 7.4492E-001, 1.7573E+002, 1.4345E+002, 8.5941E+001, 6.2225E+001, 3.4704E+001, 3.3750E+001, 3.3572E+001, 3.3489E+001, 2.5933E+000, 1.3630E+000, 7.5605E-001, 3.0266E-001, 6.2220E-001, 6.7593E-001, 7.1428E-001, 7.1510E-001, 3.6776E+002, 3.6783E+002, 3.6591E+002, 1.5762E+000, 1.3427E+000, 8.9808E-001
 5.7000E+002, 4.5993E+002, 4.4194E+002, 4.1661E+002, 4.0796E+002, 3.9532E+002, 3.7965E+002, 2.7560E+002, 2.0987E+002, 7.9049E+000, 7.2595E+000, 1.5983E-004, 5.9387E-002, 1.1799E-001, 6.6807E+002, 5.8300E+002, 4.6687E+002, 4.3119E+002, 4.0839E+002, 3.7805E+002, 3.5215E+002, 2.8012E+002, 1.3660E+001, 1.3067E+001, 3.5406E+002, 3.3298E+002, 3.0075E+002, 2.7196E+002, 2.3128E+002, 1.7340E+002, 1.0976E+002, 8.1502E+001, 2.9957E+000, 2.9051E+000, 2.6901E+002, 2.2770E+002, 1.5998E+002, 1.3111E+002, 1.0753E+002, 6.4842E+001, 5.7982E+001, 4.9298E+001, 9.1869E-001, 8.9928E-001, 7.9132E-005, 2.9600E-002, 1.6422E-001, 1.7308E+002, 1.7060E+002, 1.6193E+002, 1.4871E+002, 9.1861E+001, 5.9662E+001, 4.8566E+001, 4.3442E+001, 6.3158E-001, 6.1421E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6803E+000, 1.6716E+000, 9.5063E-001, 7.1506E-001, 7.1439E-001, 4.5591E-001, 5.2467E-001, 6.3223E-001, 1.9782E+002, 1.8366E+002, 1.2735E+002, 6.3718E+001, 3.4403E+001, 3.3927E+001, 3.3724E+001, 3.3848E+001, 2.7892E+000, 2.2033E+000, 1.1637E+000, 4.5622E-001, 5.9492E-001, 6.9485E-001, 7.2919E-001, 7.2823E-001, 1.7710E+002, 1.4109E+002, 8.6562E+001, 6.0813E+001, 3.4453E+001, 3.3821E+001, 3.3636E+001, 3.3586E+001, 2.6983E+000, 1.3357E+000, 7.2728E-001, 2.7286E-001, 5.7172E-001, 6.4273E-001, 6.8457E-001, 6.7784E-001, 3.6825E+002, 3.6467E+002, 3.6030E+002, 1.8484E+000, 1.4809E+000, 8.4943E-001
 5.8000E+002, 4.6040E+002, 4.4767E+002, 4.2337E+002, 4.1064E+002, 3.9946E+002, 3.8006E+002, 2.8532E+002, 2.1164E+002, 8.0145E+000, 7.3792E+000, 1.5927E-004, 5.9183E-002, 1.1831E-001, 6.4704E+002, 5.7039E+002, 4.6037E+002, 4.3178E+002, 4.1009E+002, 3.8317E+002, 3.5460E+002, 2.7738E+002, 1.3952E+001, 1.3377E+001, 3.5990E+002, 3.3537E+002, 3.0649E+002, 2.7920E+002, 2.2952E+002, 1.7180E+002, 1.0843E+002, 8.0034E+001, 3.0998E+000, 2.9977E+000, 2.6294E+002, 2.2059E+002, 1.6250E+002, 1.3199E+002, 9.8438E+001, 6.3664E+001, 5.5640E+001, 4.6158E+001, 9.3191E-001, 9.1507E-001, 7.6676E-005, 2.8694E-002, 1.6562E-001, 1.7177E+002, 1.6412E+002, 1.5793E+002, 1.3745E+002, 8.8142E+001, 5.6298E+001, 4.6889E+001, 4.2320E+001, 6.2797E-001, 6.0652E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.8548E+000, 1.2746E+000, 7.0642E-001, 6.8423E-001, 6.3489E-001, 4.7102E-001, 5.5398E-001, 4.5838E-001, 1.9805E+002, 1.9203E+002, 1.1626E+002, 5.7438E+001, 3.4437E+001, 3.3912E+001, 3.3721E+001, 3.3884E+001, 2.7634E+000, 2.2265E+000, 1.1011E+000, 4.1605E-001, 5.6621E-001, 6.5859E-001, 7.1016E-001, 7.0882E-001, 1.7434E+002, 1.3492E+002, 8.8105E+001, 5.6225E+001, 3.4713E+001, 3.3841E+001, 3.3664E+001, 3.3647E+001, 2.6497E+000, 1.2659E+000, 6.5210E-001, 2.7877E-001, 5.5115E-001, 6.0822E-001, 6.3590E-001, 6.3310E-001, 3.7894E+002, 3.7702E+002, 3.7393E+002, 1.8514E+000, 1.4914E+000, 1.2516E+000
 5.9000E+002, 4.5681E+002, 4.3838E+002, 4.2137E+002, 4.0888E+002, 3.9608E+002, 3.7544E+002, 2.8819E+002, 2.0836E+002, 8.1038E+000, 7.4188E+000, 1.5028E-004, 5.5862E-002, 1.2346E-001, 6.4832E+002, 5.7420E+002, 4.7599E+002, 4.3397E+002, 4.0902E+002, 3.8225E+002, 3.5472E+002, 2.7672E+002, 1.3970E+001, 1.3365E+001, 3.6490E+002, 3.3507E+002, 2.9839E+002, 2.6885E+002, 2.3105E+002, 1.7470E+002, 1.0616E+002, 7.8383E+001, 3.1667E+000, 3.0627E+000, 2.6466E+002, 2.3320E+002, 1.7423E+002, 1.3692E+002, 9.7672E+001, 5.9997E+001, 5.3122E+001, 4.3878E+001, 9.5563E-001, 9.3660E-001, 6.1280E-005, 2.3010E-002, 1.7444E-001, 1.7461E+002, 1.6351E+002, 1.5941E+002, 1.3105E+002, 8.6112E+001, 5.4095E+001, 4.6123E+001, 4.2327E+001, 6.3753E-001, 6.1922E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0881E+000, 1.2352E+000, 7.3307E-001, 6.5753E-001, 5.2304E-001, 4.5384E-001, 4.3861E-001, 5.7884E-001, 1.9815E+002, 1.8168E+002, 1.1651E+002, 5.5156E+001, 3.4357E+001, 3.3909E+001, 3.3761E+001, 3.3940E+001, 2.7219E+000, 2.1614E+000, 1.0874E+000, 3.8971E-001, 6.0740E-001, 6.7420E-001, 6.9789E-001, 6.9397E-001, 1.7508E+002, 1.3882E+002, 8.6791E+001, 5.7724E+001, 3.4324E+001, 3.3890E+001, 3.3713E+001, 3.3685E+001, 2.7584E+000, 1.5227E+000, 6.7635E-001, 3.5158E-001, 5.6023E-001, 6.0211E-001, 6.3904E-001, 6.2101E-001, 3.7255E+002, 3.7267E+002, 3.7212E+002, 1.7273E+000, 1.3362E+000, 1.0895E+000
 6.0001E+002, 4.6700E+002, 4.4796E+002, 4.2428E+002, 4.1051E+002, 3.9681E+002, 3.7800E+002, 2.8762E+002, 2.1321E+002, 8.2775E+000, 7.6023E+000, 1.4730E-004, 5.4763E-002, 1.2517E-001, 6.4199E+002, 5.5643E+002, 4.6489E+002, 4.3049E+002, 4.0639E+002, 3.8119E+002, 3.5305E+002, 2.7423E+002, 1.4403E+001, 1.3848E+001, 3.4815E+002, 3.2358E+002, 2.8852E+002, 2.6006E+002, 2.3297E+002, 1.8023E+002, 1.0505E+002, 7.7841E+001, 3.2145E+000, 3.1258E+000, 2.6442E+002, 2.2483E+002, 1.6423E+002, 1.3700E+002, 9.9312E+001, 6.0119E+001, 5.4373E+001, 4.5168E+001, 9.6576E-001, 9.4899E-001, 6.6360E-005, 2.4886E-002, 1.7153E-001, 1.7334E+002, 1.6592E+002, 1.6067E+002, 1.3014E+002, 8.8520E+001, 5.3272E+001, 4.5452E+001, 4.2435E+001, 6.4722E-001, 6.2395E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4605E+000, 1.0748E+000, 7.0597E-001, 6.3212E-001, 6.5453E-001, 4.4036E-001, 3.7938E-001, 5.8574E-001, 2.0320E+002, 2.0147E+002, 1.1813E+002, 6.1650E+001, 3.4409E+001, 3.3947E+001, 3.3781E+001, 3.3976E+001, 2.8309E+000, 2.5311E+000, 1.1249E+000, 3.7682E-001, 6.0205E-001, 6.7391E-001, 7.2689E-001, 7.0579E-001, 1.7477E+002, 1.3035E+002, 9.0126E+001, 6.2593E+001, 3.4616E+001, 3.3901E+001, 3.3713E+001, 3.3720E+001, 2.6795E+000, 1.2838E+000, 7.9032E-001, 3.6980E-001, 5.6453E-001, 6.1737E-001, 6.5710E-001, 6.4383E-001, 3.7418E+002, 3.6916E+002, 3.6429E+002, 1.9570E+000, 1.4692E+000, 1.0145E+000
 6.1000E+002, 4.6941E+002, 4.4221E+002, 4.1798E+002, 4.0304E+002, 3.8671E+002, 3.5943E+002, 2.5604E+002, 1.9196E+002, 7.5687E+000, 7.0264E+000, 1.2809E-004, 4.7671E-002, 1.3617E-001, 6.3043E+002, 5.4752E+002, 4.5374E+002, 4.1906E+002, 3.9258E+002, 3.5678E+002, 2.9605E+002, 2.3383E+002, 1.4028E+001, 1.3366E+001, 3.4580E+002, 3.2621E+002, 2.9817E+002, 2.6711E+002, 2.3302E+002, 1.6742E+002, 1.0853E+002, 7.6508E+001, 3.0835E+000, 2.9909E+000, 2.6663E+002, 2.1301E+002, 1.5563E+002, 1.3609E+002, 9.8530E+001, 5.9057E+001, 5.3340E+001, 4.4049E+001, 9.3878E-001, 9.1718E-001, 6.8732E-005, 2.5761E-002, 1.7017E-001, 1.7187E+002, 1.6656E+002, 1.5795E+002, 1.3852E+002, 8.5721E+001, 5.1660E+001, 4.5011E+001, 4.1756E+001, 6.3532E-001, 6.1337E-001, 3.6833E+002, 2.8073E+002, 2.1231E+002, 1.4866E+002, 5.6608E+001, 4.3771E+001, 4.2406E+001, 4.0786E+001, 4.8948E+000, 2.8662E+000, 2.1060E+000, 1.1635E+000, 9.7549E-001, 1.3489E+000, 1.5133E+000, 1.6266E+000, 1.9937E+002, 1.9385E+002, 1.1484E+002, 6.4330E+001, 3.4336E+001, 3.3872E+001, 3.3703E+001, 3.3912E+001, 2.6422E+000, 2.0751E+000, 9.9370E-001, 3.7789E-001, 6.6026E-001, 7.4394E-001, 7.6618E-001, 7.7014E-001, 1.7573E+002, 1.3292E+002, 8.4505E+001, 5.4044E+001, 3.4352E+001, 3.3836E+001, 3.3659E+001, 3.3711E+001, 2.6331E+000, 1.1598E+000, 4.3592E-001, 3.8655E-001, 6.0993E-001, 6.5620E-001, 6.8955E-001, 6.8331E-001, 3.6702E+002, 3.6519E+002, 3.6187E+002, 1.7099E+000, 1.4252E+000, 9.9952E-001
 6.2001E+002, 4.5074E+002, 4.3002E+002, 4.0118E+002, 3.8579E+002, 3.5442E+002, 2.6541E+002, 1.9374E+002, 1.5543E+002, 6.8284E+000, 6.3978E+000, 1.1371E-004, 4.2364E-002, 1.4441E-001, 5.7447E+002, 4.9818E+002, 4.2548E+002, 3.9471E+002, 3.5730E+002, 2.9977E+002, 2.3247E+002, 1.7331E+002, 1.4538E+001, 1.3784E+001, 3.2006E+002, 3.0067E+002, 2.8461E+002, 2.5197E+002, 2.0784E+002, 1.4348E+002, 9.6131E+001, 7.4233E+001, 2.8366E+000, 2.7516E+000, 2.5144E+002, 1.9243E+002, 1.4900E+002, 1.3169E+002, 8.8624E+001, 5.7748E+001, 5.2568E+001, 4.5037E+001, 8.6750E-001, 8.4167E-001, 4.1760E-005, 1.5805E-002, 1.8562E-001, 1.7021E+002, 1.6577E+002, 1.5681E+002, 1.2349E+002, 7.5397E+001, 5.0791E+001, 4.4538E+001, 4.1440E+001, 6.0319E-001, 5.7811E-001, 4.4462E+002, 3.6408E+002, 2.5777E+002, 1.7426E+002, 6.9616E+001, 5.0697E+001, 4.8299E+001, 4.5999E+001, 5.0964E+000, 2.9870E+000, 2.1188E+000, 1.3173E+000, 8.0649E-001, 1.2543E+000, 1.4197E+000, 1.5037E+000, 1.9840E+002, 1.8429E+002, 8.5393E+001, 5.2563E+001, 3.4268E+001, 3.3790E+001, 3.3646E+001, 3.3890E+001, 2.6485E+000, 2.1509E+000, 6.6864E-001, 3.0745E-001, 6.0742E-001, 6.5572E-001, 6.9595E-001, 6.9757E-001, 1.7347E+002, 1.3501E+002, 7.0285E+001, 4.3753E+001, 3.4196E+001, 3.3775E+001, 3.3611E+001, 3.3676E+001, 2.5443E+000, 1.2671E+000, 5.4001E-001, 3.2959E-001, 5.0673E-001, 5.9504E-001, 6.2235E-001, 6.2171E-001, 3.4604E+002, 3.4018E+002, 3.3577E+002, 1.4827E+000, 1.1449E+000, 7.8120E-001
 6.3000E+002, 4.3824E+002, 4.1639E+002, 3.9368E+002, 3.7738E+002, 3.4396E+002, 2.3884E+002, 1.6196E+002, 1.3364E+002, 6.7762E+000, 6.3859E+000, 8.7477E-005, 3.2681E-002, 1.5944E-001, 5.3892E+002, 4.6545E+002, 4.1523E+002, 3.7900E+002, 3.3636E+002, 2.7316E+002, 2.1454E+002, 1.4991E+002, 1.3925E+001, 1.3283E+001, 3.1187E+002, 2.8539E+002, 2.7271E+002, 2.3845E+002, 1.9441E+002, 1.2916E+002, 8.9074E+001, 7.3731E+001, 2.6979E+000, 2.6055E+000, 2.3909E+002, 1.9163E+002, 1.4316E+002, 1.2205E+002, 7.7847E+001, 5.6789E+001, 5.1669E+001, 4.3130E+001, 8.2037E-001, 8.0387E-001, 3.8369E-005, 1.4553E-002, 1.8757E-001, 1.6312E+002, 1.6193E+002, 1.5305E+002, 1.2195E+002, 7.1399E+001, 4.9350E+001, 4.3687E+001, 4.1000E+001, 5.6552E-001, 5.4665E-001, 4.3671E+002, 3.6602E+002, 2.5496E+002, 1.8891E+002, 7.6385E+001, 5.1156E+001, 4.8654E+001, 4.6594E+001, 5.1538E+000, 3.0956E+000, 2.1761E+000, 1.2882E+000, 7.5751E-001, 1.2349E+000, 1.3764E+000, 1.4369E+000, 1.9549E+002, 1.7884E+002, 6.7646E+001, 4.3335E+001, 3.4152E+001, 3.3780E+001, 3.3663E+001, 3.3947E+001, 2.6343E+000, 2.2451E+000, 5.9128E-001, 2.7244E-001, 5.1575E-001, 5.8142E-001, 6.3799E-001, 6.3392E-001, 1.7106E+002, 1.2748E+002, 7.1184E+001, 4.0954E+001, 3.4103E+001, 3.3728E+001, 3.3587E+001, 3.3683E+001, 2.5378E+000, 1.1775E+000, 4.6934E-001, 2.6653E-001, 4.6084E-001, 5.5327E-001, 5.7848E-001, 5.6887E-001, 3.3311E+002, 3.2791E+002, 3.2477E+002, 1.4845E+000, 1.1976E+000, 8.7520E-001
 6.4000E+002, 4.3682E+002, 4.1715E+002, 3.8318E+002, 3.6506E+002, 3.2872E+002, 2.1968E+002, 1.5392E+002, 1.2664E+002, 6.6852E+000, 6.2980E+000, 8.2385E-005, 3.0801E-002, 1.6235E-001, 5.1866E+002, 4.5644E+002, 4.1035E+002, 3.6648E+002, 3.2051E+002, 2.6610E+002, 2.0576E+002, 1.4936E+002, 1.3762E+001, 1.3079E+001, 3.0803E+002, 2.7961E+002, 2.6823E+002, 2.2990E+002, 1.8826E+002, 1.2515E+002, 8.5833E+001, 6.9630E+001, 2.6442E+000, 2.5486E+000, 2.3473E+002, 1.8245E+002, 1.3779E+002, 1.2130E+002, 7.4563E+001, 5.4587E+001, 5.0602E+001, 4.2932E+001, 7.9336E-001, 7.7625E-001, 3.5278E-005, 1.3412E-002, 1.8934E-001, 1.5793E+002, 1.5524E+002, 1.5045E+002, 1.1627E+002, 6.7266E+001, 4.8849E+001, 4.4325E+001, 4.0678E+001, 5.4182E-001, 5.2642E-001, 4.3002E+002, 3.6021E+002, 2.6036E+002, 1.8479E+002, 8.7267E+001, 5.0943E+001, 4.8552E+001, 4.6706E+001, 5.0387E+000, 3.0704E+000, 2.1869E+000, 1.2300E+000, 6.3952E-001, 1.2159E+000, 1.3651E+000, 1.4547E+000, 1.9198E+002, 1.8000E+002, 6.4132E+001, 4.2814E+001, 3.4065E+001, 3.3718E+001, 3.3616E+001, 3.3885E+001, 2.5904E+000, 2.2048E+000, 4.9764E-001, 3.2258E-001, 5.2508E-001, 5.8273E-001, 6.2375E-001, 6.2722E-001, 1.7083E+002, 1.2397E+002, 6.9728E+001, 4.1525E+001, 3.4021E+001, 3.3713E+001, 3.3542E+001, 3.3645E+001, 2.6664E+000, 1.2906E+000, 6.3724E-001, 2.6682E-001, 4.7787E-001, 5.2209E-001, 5.6983E-001, 5.6414E-001, 3.3018E+002, 3.2294E+002, 3.2038E+002, 1.3585E+000, 9.8328E-001, 7.3434E-001
