s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.5000E+002, 4.6701E+002, 4.4426E+002, 4.2106E+002, 4.0837E+002, 3.9462E+002, 3.7769E+002, 3.1661E+002, 2.3252E+002, 7.8788E+000, 7.1571E+000, 2.0359E-004, 7.5541E-002, 9.2925E-002, 6.7196E+002, 6.0026E+002, 4.8662E+002, 4.4196E+002, 4.0826E+002, 3.8180E+002, 3.4572E+002, 2.7915E+002, 1.2956E+001, 1.2257E+001, 3.5619E+002, 3.3678E+002, 3.0172E+002, 2.7041E+002, 2.3932E+002, 1.9698E+002, 1.3152E+002, 9.7706E+001, 2.9407E+000, 2.7656E+000, 2.5874E+002, 2.1977E+002, 1.6650E+002, 1.4480E+002, 1.3391E+002, 9.8786E+001, 6.7285E+001, 5.3839E+001, 9.2987E-001, 8.8329E-001, 1.6287E-004, 6.0511E-002, 1.1625E-001, 1.7718E+002, 1.7298E+002, 1.6057E+002, 1.5678E+002, 1.2207E+002, 8.5181E+001, 6.1146E+001, 5.0199E+001, 7.0648E-001, 6.5323E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6276E+000, 1.4246E+000, 8.8229E-001, 9.0509E-001, 9.4941E-001, 5.5367E-001, 6.1974E-001, 4.7408E-001, 1.9666E+002, 1.9059E+002, 1.4240E+002, 8.5936E+001, 3.6605E+001, 3.3931E+001, 3.3700E+001, 3.3723E+001, 2.4319E+000, 2.2934E+000, 1.3017E+000, 4.7140E-001, 7.3242E-001, 8.5397E-001, 8.9723E-001, 8.8144E-001, 1.2696E+002, 1.0702E+002, 7.3397E+001, 5.5432E+001, 3.3525E+001, 3.3017E+001, 3.2917E+001, 3.2847E+001, 2.1187E+000, 1.3053E+000, 8.1727E-001, 4.8519E-001, 6.2424E-001, 7.0052E-001, 7.3637E-001, 7.4590E-001, 3.6615E+002, 3.6789E+002, 3.6717E+002, 1.7416E+000, 1.5393E+000, 1.2942E+000
 5.6000E+002, 4.7166E+002, 4.5085E+002, 4.2222E+002, 4.1123E+002, 3.9370E+002, 3.7756E+002, 3.0034E+002, 2.2769E+002, 7.9068E+000, 7.1856E+000, 2.0029E-004, 7.4322E-002, 9.4817E-002, 6.6396E+002, 5.9167E+002, 4.7679E+002, 4.3560E+002, 4.0874E+002, 3.8330E+002, 3.4783E+002, 2.7657E+002, 1.3096E+001, 1.2382E+001, 3.4784E+002, 3.2746E+002, 3.0562E+002, 2.7868E+002, 2.3913E+002, 1.8721E+002, 1.2595E+002, 8.8910E+001, 2.9262E+000, 2.7703E+000, 2.5171E+002, 2.1461E+002, 1.6432E+002, 1.3386E+002, 1.1886E+002, 8.1262E+001, 6.2448E+001, 5.1028E+001, 8.9684E-001, 8.6167E-001, 1.1868E-004, 4.4199E-002, 1.4156E-001, 1.7482E+002, 1.7214E+002, 1.6074E+002, 1.4856E+002, 1.0334E+002, 6.7607E+001, 5.2756E+001, 4.6075E+001, 6.5269E-001, 6.1805E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4494E+000, 1.6648E+000, 1.0753E+000, 7.5240E-001, 9.4386E-001, 7.7845E-001, 6.4842E-001, 5.9153E-001, 1.9652E+002, 1.9258E+002, 1.2925E+002, 7.4315E+001, 3.4916E+001, 3.3875E+001, 3.3672E+001, 3.3779E+001, 2.3688E+000, 2.2820E+000, 1.1974E+000, 4.5822E-001, 6.1634E-001, 7.2006E-001, 7.6732E-001, 7.6916E-001, 1.6889E+002, 1.5035E+002, 9.3798E+001, 6.3281E+001, 3.4256E+001, 3.3707E+001, 3.3536E+001, 3.3485E+001, 2.1619E+000, 1.4093E+000, 8.3007E-001, 3.4673E-001, 6.1249E-001, 6.8143E-001, 7.1705E-001, 7.0313E-001, 3.6601E+002, 3.6309E+002, 3.6291E+002, 1.7670E+000, 1.4319E+000, 1.2183E+000
 5.7000E+002, 4.6153E+002, 4.4578E+002, 4.2489E+002, 4.0927E+002, 3.9373E+002, 3.7836E+002, 3.0141E+002, 2.2208E+002, 8.0176E+000, 7.2788E+000, 1.9444E-004, 7.2164E-002, 9.8167E-002, 6.7317E+002, 5.7909E+002, 4.7532E+002, 4.3553E+002, 4.0652E+002, 3.8280E+002, 3.5641E+002, 2.8197E+002, 1.3817E+001, 1.3121E+001, 3.4521E+002, 3.2751E+002, 3.1171E+002, 2.8199E+002, 2.3429E+002, 1.8214E+002, 1.2406E+002, 8.8368E+001, 3.0540E+000, 2.9056E+000, 2.5143E+002, 2.0915E+002, 1.5791E+002, 1.2643E+002, 1.0428E+002, 6.7548E+001, 5.8962E+001, 4.8306E+001, 9.1144E-001, 8.8146E-001, 6.8330E-005, 2.5613E-002, 1.7040E-001, 1.7147E+002, 1.7060E+002, 1.6029E+002, 1.5114E+002, 9.7410E+001, 6.2930E+001, 4.7776E+001, 4.3702E+001, 6.3549E-001, 6.1168E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5254E+000, 1.4039E+000, 1.0099E+000, 9.0261E-001, 9.4893E-001, 5.0270E-001, 7.9781E-001, 5.7042E-001, 1.9804E+002, 1.9765E+002, 1.2499E+002, 6.6644E+001, 3.4499E+001, 3.3872E+001, 3.3712E+001, 3.3841E+001, 2.3398E+000, 2.3192E+000, 1.1475E+000, 3.8919E-001, 6.3440E-001, 7.1067E-001, 7.2948E-001, 7.3135E-001, 1.6799E+002, 1.4616E+002, 9.0332E+001, 6.2092E+001, 3.4424E+001, 3.3831E+001, 3.3638E+001, 3.3601E+001, 2.1540E+000, 1.2547E+000, 8.4722E-001, 3.3584E-001, 5.4825E-001, 6.2190E-001, 6.6056E-001, 6.5895E-001, 3.7121E+002, 3.6537E+002, 3.6153E+002, 1.7773E+000, 1.6225E+000, 1.2055E+000
 5.8001E+002, 4.6560E+002, 4.5018E+002, 4.2465E+002, 4.0614E+002, 3.9256E+002, 3.7711E+002, 3.0715E+002, 2.1989E+002, 8.2360E+000, 7.4597E+000, 1.8525E-004, 6.8770E-002, 1.0343E-001, 6.5235E+002, 5.7903E+002, 4.7330E+002, 4.3022E+002, 4.0792E+002, 3.8391E+002, 3.5334E+002, 2.7739E+002, 1.3754E+001, 1.3092E+001, 3.3871E+002, 3.1699E+002, 3.0243E+002, 2.7983E+002, 2.2847E+002, 1.8023E+002, 1.2054E+002, 8.5840E+001, 3.0231E+000, 2.8914E+000, 2.4813E+002, 2.0746E+002, 1.5296E+002, 1.2837E+002, 1.0093E+002, 6.3493E+001, 5.6590E+001, 4.6627E+001, 9.1947E-001, 8.9407E-001, 8.4283E-005, 3.1502E-002, 1.6127E-001, 1.7098E+002, 1.6949E+002, 1.5832E+002, 1.4418E+002, 9.2017E+001, 5.8822E+001, 4.7686E+001, 4.3217E+001, 6.2825E-001, 5.9974E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3030E+000, 6.8541E-001, 7.8689E-001, 7.4889E-001, 8.2560E-001, 5.4462E-001, 6.9448E-001, 5.5418E-001, 1.9850E+002, 1.9319E+002, 1.2086E+002, 6.7629E+001, 3.4348E+001, 3.3867E+001, 3.3726E+001, 3.3842E+001, 2.3157E+000, 2.3811E+000, 1.0778E+000, 4.2288E-001, 6.3922E-001, 6.8826E-001, 7.1830E-001, 6.9821E-001, 1.7231E+002, 1.4656E+002, 9.4599E+001, 6.5564E+001, 3.5048E+001, 3.3853E+001, 3.3661E+001, 3.3641E+001, 2.1736E+000, 1.4054E+000, 8.4132E-001, 3.6483E-001, 5.4917E-001, 6.2326E-001, 6.3892E-001, 6.5270E-001, 3.6403E+002, 3.5811E+002, 3.5476E+002, 1.8299E+000, 1.6052E+000, 1.2974E+000
 5.9001E+002, 4.6243E+002, 4.4438E+002, 4.2298E+002, 4.0856E+002, 3.9599E+002, 3.7942E+002, 3.1057E+002, 2.2573E+002, 8.2546E+000, 7.4645E+000, 1.7818E-004, 6.6161E-002, 1.0748E-001, 6.4759E+002, 5.9242E+002, 4.8705E+002, 4.3946E+002, 4.1206E+002, 3.8391E+002, 3.4749E+002, 2.6821E+002, 1.4106E+001, 1.3410E+001, 3.5155E+002, 3.3081E+002, 3.0984E+002, 2.8222E+002, 2.2726E+002, 1.7956E+002, 1.1808E+002, 8.2961E+001, 3.1498E+000, 3.0266E+000, 2.5776E+002, 2.2143E+002, 1.5238E+002, 1.2673E+002, 9.9216E+001, 6.2929E+001, 5.4184E+001, 4.5966E+001, 9.1900E-001, 8.9874E-001, 8.5533E-005, 3.1963E-002, 1.6055E-001, 1.7325E+002, 1.6942E+002, 1.5740E+002, 1.4457E+002, 9.4182E+001, 5.5118E+001, 4.6774E+001, 4.2421E+001, 6.4184E-001, 6.1248E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.8916E+000, 9.1666E-001, 8.9449E-001, 1.0004E+000, 1.0574E+000, 5.9367E-001, 8.0687E-001, 6.7679E-001, 1.9837E+002, 1.9950E+002, 1.2758E+002, 6.6598E+001, 3.4440E+001, 3.3925E+001, 3.3740E+001, 3.3898E+001, 2.2501E+000, 2.5787E+000, 1.1443E+000, 4.2604E-001, 5.8115E-001, 6.5353E-001, 7.1555E-001, 6.9022E-001, 1.6923E+002, 1.4083E+002, 9.7417E+001, 6.2770E+001, 3.4522E+001, 3.3877E+001, 3.3680E+001, 3.3710E+001, 2.1125E+000, 1.3186E+000, 8.3243E-001, 3.6935E-001, 5.3562E-001, 6.0559E-001, 6.4477E-001, 6.4770E-001, 3.7200E+002, 3.6844E+002, 3.6483E+002, 1.8567E+000, 1.6555E+000, 1.3145E+000
 6.0001E+002, 4.6456E+002, 4.4136E+002, 4.2064E+002, 4.0953E+002, 3.9587E+002, 3.8000E+002, 3.0319E+002, 2.2726E+002, 8.4130E+000, 7.5846E+000, 1.7271E-004, 6.4141E-002, 1.1062E-001, 6.5784E+002, 5.7537E+002, 4.8124E+002, 4.4095E+002, 4.1483E+002, 3.8828E+002, 3.5163E+002, 2.7309E+002, 1.4309E+001, 1.3649E+001, 3.5053E+002, 3.3111E+002, 3.0401E+002, 2.7786E+002, 2.3194E+002, 1.8109E+002, 1.1549E+002, 8.3733E+001, 3.2357E+000, 3.1045E+000, 2.6116E+002, 2.2013E+002, 1.5770E+002, 1.3153E+002, 1.0762E+002, 6.1601E+001, 5.4835E+001, 4.7301E+001, 9.5288E-001, 9.1947E-001, 8.2933E-005, 3.1003E-002, 1.6204E-001, 1.7338E+002, 1.6748E+002, 1.5764E+002, 1.3995E+002, 8.6591E+001, 5.6550E+001, 4.6502E+001, 4.1701E+001, 6.3679E-001, 6.1500E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.0928E+000, 9.6696E-001, 8.9006E-001, 8.2506E-001, 9.3617E-001, 4.7812E-001, 6.4315E-001, 5.1859E-001, 2.0102E+002, 1.9907E+002, 1.3137E+002, 6.6500E+001, 3.4485E+001, 3.3954E+001, 3.3771E+001, 3.3944E+001, 2.3052E+000, 2.5469E+000, 1.1896E+000, 3.8610E-001, 5.9508E-001, 6.5184E-001, 6.8142E-001, 6.8842E-001, 1.6678E+002, 1.3324E+002, 9.7047E+001, 6.4062E+001, 3.4474E+001, 3.3847E+001, 3.3670E+001, 3.3713E+001, 2.1719E+000, 1.3028E+000, 8.2081E-001, 4.1127E-001, 5.4566E-001, 6.1235E-001, 6.3999E-001, 6.2858E-001, 3.6429E+002, 3.6495E+002, 3.6316E+002, 1.6473E+000, 1.5343E+000, 1.3123E+000
 6.1000E+002, 4.6098E+002, 4.4020E+002, 4.1907E+002, 4.0692E+002, 3.8707E+002, 3.6367E+002, 2.8192E+002, 1.9803E+002, 7.8263E+000, 7.1473E+000, 1.5718E-004, 5.8409E-002, 1.1951E-001, 6.3718E+002, 5.7445E+002, 4.7267E+002, 4.2710E+002, 3.9485E+002, 3.6567E+002, 2.9959E+002, 2.3558E+002, 1.3891E+001, 1.3147E+001, 3.4345E+002, 3.2181E+002, 3.0362E+002, 2.7598E+002, 2.3130E+002, 1.7688E+002, 1.1543E+002, 8.5007E+001, 2.9775E+000, 2.8649E+000, 2.5504E+002, 2.0540E+002, 1.5360E+002, 1.3069E+002, 1.0095E+002, 6.0258E+001, 5.2393E+001, 4.6591E+001, 9.1300E-001, 8.7820E-001, 6.9267E-005, 2.5959E-002, 1.6987E-001, 1.6960E+002, 1.6623E+002, 1.5600E+002, 1.4405E+002, 8.5586E+001, 5.7587E+001, 4.6778E+001, 4.1850E+001, 6.2487E-001, 6.0249E-001, 3.7032E+002, 2.9494E+002, 2.4185E+002, 1.4772E+002, 5.2581E+001, 4.3834E+001, 4.2461E+001, 4.0877E+001, 4.2465E+000, 3.0294E+000, 2.5648E+000, 1.2049E+000, 1.0295E+000, 1.3830E+000, 1.5459E+000, 1.5815E+000, 1.9903E+002, 1.9745E+002, 1.1500E+002, 6.4648E+001, 3.4336E+001, 3.3901E+001, 3.3716E+001, 3.3879E+001, 2.2412E+000, 2.3499E+000, 8.5051E-001, 4.1881E-001, 6.6033E-001, 7.1488E-001, 7.6281E-001, 7.6938E-001, 1.7158E+002, 1.4149E+002, 9.9678E+001, 5.6793E+001, 3.4337E+001, 3.3807E+001, 3.3650E+001, 3.3698E+001, 2.1185E+000, 1.2288E+000, 7.0088E-001, 3.6590E-001, 6.2182E-001, 6.7279E-001, 6.9671E-001, 7.0780E-001, 3.5681E+002, 3.5343E+002, 3.5002E+002, 1.6018E+000, 1.4031E+000, 1.0613E+000
 6.2001E+002, 4.4698E+002, 4.2293E+002, 3.9457E+002, 3.8281E+002, 3.5653E+002, 2.8594E+002, 2.0331E+002, 1.5780E+002, 6.8547E+000, 6.4000E+000, 1.3250E-004, 4.9300E-002, 1.3365E-001, 6.0075E+002, 5.2584E+002, 4.4562E+002, 4.0374E+002, 3.6856E+002, 3.2961E+002, 2.3664E+002, 1.7611E+002, 1.4387E+001, 1.3646E+001, 3.2055E+002, 2.9932E+002, 2.8672E+002, 2.5813E+002, 2.1037E+002, 1.5443E+002, 1.0385E+002, 7.7319E+001, 2.7816E+000, 2.6655E+000, 2.4567E+002, 1.9425E+002, 1.4467E+002, 1.2803E+002, 9.1548E+001, 6.1081E+001, 5.2258E+001, 4.6186E+001, 8.5284E-001, 8.2690E-001, 6.0262E-005, 2.2635E-002, 1.7503E-001, 1.6387E+002, 1.6323E+002, 1.5617E+002, 1.3111E+002, 7.7366E+001, 5.3536E+001, 4.6942E+001, 4.1541E+001, 5.9203E-001, 5.7123E-001, 4.4003E+002, 3.7485E+002, 2.9806E+002, 1.6651E+002, 7.2415E+001, 5.0458E+001, 4.8202E+001, 4.6094E+001, 4.4063E+000, 3.1770E+000, 2.8041E+000, 9.8567E-001, 8.6981E-001, 1.2665E+000, 1.4389E+000, 1.5000E+000, 1.9612E+002, 1.8950E+002, 9.0606E+001, 5.3284E+001, 3.4256E+001, 3.3801E+001, 3.3678E+001, 3.3830E+001, 2.1711E+000, 2.2596E+000, 7.9941E-001, 3.1375E-001, 5.6843E-001, 6.3962E-001, 6.7001E-001, 6.8376E-001, 1.6269E+002, 1.3006E+002, 8.2704E+001, 4.7090E+001, 3.4098E+001, 3.3747E+001, 3.3589E+001, 3.3675E+001, 2.0087E+000, 1.1370E+000, 6.1668E-001, 3.5922E-001, 5.2960E-001, 5.9781E-001, 6.3916E-001, 6.1365E-001, 3.4191E+002, 3.3798E+002, 3.3281E+002, 1.5018E+000, 1.1709E+000, 7.8195E-001
 6.3000E+002, 4.4520E+002, 4.2427E+002, 3.9544E+002, 3.7731E+002, 3.4209E+002, 2.4640E+002, 1.7134E+002, 1.3817E+002, 6.9560E+000, 6.5698E+000, 9.7473E-005, 3.6371E-002, 1.5371E-001, 5.6308E+002, 4.9231E+002, 4.1333E+002, 3.7568E+002, 3.4023E+002, 2.9753E+002, 2.2487E+002, 1.6678E+002, 1.4531E+001, 1.3827E+001, 3.0769E+002, 2.8681E+002, 2.7414E+002, 2.3835E+002, 1.9663E+002, 1.4320E+002, 9.6065E+001, 7.3678E+001, 2.6225E+000, 2.5091E+000, 2.3204E+002, 1.8424E+002, 1.3925E+002, 1.2502E+002, 8.7737E+001, 5.8868E+001, 5.1489E+001, 4.4537E+001, 8.1039E-001, 7.8983E-001, 5.5822E-005, 2.0996E-002, 1.7757E-001, 1.5980E+002, 1.5800E+002, 1.5426E+002, 1.3248E+002, 7.4485E+001, 5.1127E+001, 4.5929E+001, 4.1431E+001, 5.6707E-001, 5.4773E-001, 4.3771E+002, 3.7918E+002, 3.0434E+002, 1.6716E+002, 8.4765E+001, 5.1239E+001, 4.8897E+001, 4.6860E+001, 4.3073E+000, 3.1256E+000, 2.7498E+000, 1.1264E+000, 7.4949E-001, 1.2339E+000, 1.3767E+000, 1.4439E+000, 1.8919E+002, 1.8608E+002, 9.0659E+001, 5.2420E+001, 3.4255E+001, 3.3759E+001, 3.3630E+001, 3.3830E+001, 2.1880E+000, 2.2090E+000, 8.0556E-001, 3.0859E-001, 5.6572E-001, 6.0380E-001, 6.3954E-001, 6.4881E-001, 1.5764E+002, 1.2904E+002, 7.9500E+001, 5.1654E+001, 3.4111E+001, 3.3690E+001, 3.3538E+001, 3.3628E+001, 2.0053E+000, 1.1661E+000, 6.8048E-001, 2.3976E-001, 5.2383E-001, 5.7649E-001, 5.9887E-001, 5.8792E-001, 3.2164E+002, 3.1908E+002, 3.1415E+002, 1.3296E+000, 1.0351E+000, 7.2229E-001
 6.4000E+002, 4.4053E+002, 4.2328E+002, 3.8660E+002, 3.7506E+002, 3.4836E+002, 2.2207E+002, 1.5894E+002, 1.3042E+002, 6.8979E+000, 6.5045E+000, 8.5318E-005, 3.1884E-002, 1.6067E-001, 5.3830E+002, 4.6524E+002, 4.1134E+002, 3.7591E+002, 3.2545E+002, 2.7790E+002, 2.1508E+002, 1.4860E+002, 1.3921E+001, 1.3235E+001, 3.0678E+002, 2.8050E+002, 2.6369E+002, 2.2905E+002, 1.9010E+002, 1.3629E+002, 9.0678E+001, 6.9606E+001, 2.6088E+000, 2.5069E+000, 2.3551E+002, 1.8178E+002, 1.3778E+002, 1.2383E+002, 8.4972E+001, 5.6384E+001, 5.0657E+001, 4.3786E+001, 7.9913E-001, 7.7868E-001, 5.0567E-005, 1.9056E-002, 1.8058E-001, 1.5422E+002, 1.5301E+002, 1.4910E+002, 1.1932E+002, 7.4128E+001, 4.9878E+001, 4.4506E+001, 4.1231E+001, 5.4860E-001, 5.2564E-001, 4.2753E+002, 3.6866E+002, 2.9257E+002, 1.8454E+002, 9.3717E+001, 5.1466E+001, 4.9155E+001, 4.7396E+001, 4.3062E+000, 2.9963E+000, 2.4354E+000, 1.3764E+000, 6.2302E-001, 1.1956E+000, 1.3368E+000, 1.3872E+000, 1.8941E+002, 1.8575E+002, 8.0754E+001, 4.7041E+001, 3.4093E+001, 3.3726E+001, 3.3600E+001, 3.3863E+001, 2.1776E+000, 2.2199E+000, 7.5636E-001, 2.4894E-001, 5.2878E-001, 5.9619E-001, 6.3908E-001, 6.1751E-001, 1.6186E+002, 1.2785E+002, 7.8391E+001, 5.4086E+001, 3.4058E+001, 3.3673E+001, 3.3509E+001, 3.3658E+001, 2.0331E+000, 1.1850E+000, 6.5940E-001, 2.5469E-001, 5.2945E-001, 5.5698E-001, 5.8517E-001, 5.6777E-001, 3.2337E+002, 3.1793E+002, 3.1269E+002, 1.4583E+000, 1.1049E+000, 7.5614E-001
 6.5000E+002, 4.3429E+002, 4.1779E+002, 3.8754E+002, 3.6806E+002, 3.3457E+002, 2.2184E+002, 1.5784E+002, 1.2886E+002, 6.7642E+000, 6.3961E+000, 7.0357E-005, 2.6361E-002, 1.6924E-001, 5.2168E+002, 4.5506E+002, 4.0154E+002, 3.7237E+002, 3.2817E+002, 2.7550E+002, 2.0479E+002, 1.4875E+002, 1.4092E+001, 1.3444E+001, 3.0902E+002, 2.8493E+002, 2.6859E+002, 2.3074E+002, 1.8763E+002, 1.3261E+002, 8.8712E+001, 6.9851E+001, 2.6355E+000, 2.5276E+000, 2.2747E+002, 1.8152E+002, 1.3944E+002, 1.2208E+002, 8.2703E+001, 5.5802E+001, 4.9417E+001, 4.2642E+001, 7.9223E-001, 7.7369E-001, 4.8818E-005, 1.8410E-002, 1.8158E-001, 1.5384E+002, 1.5198E+002, 1.4651E+002, 1.1524E+002, 7.2397E+001, 4.9724E+001, 4.4661E+001, 4.1516E+001, 5.4160E-001, 5.2077E-001, 4.2637E+002, 3.6898E+002, 2.8954E+002, 1.7444E+002, 7.4347E+001, 5.1484E+001, 4.9086E+001, 4.7462E+001, 4.3575E+000, 3.1240E+000, 2.7317E+000, 1.1438E+000, 8.0820E-001, 1.1687E+000, 1.3090E+000, 1.3810E+000, 1.8785E+002, 1.8436E+002, 8.2328E+001, 4.6905E+001, 3.4112E+001, 3.3719E+001, 3.3580E+001, 3.3854E+001, 2.1456E+000, 2.2174E+000, 8.6057E-001, 2.8701E-001, 5.0491E-001, 5.6581E-001, 6.2538E-001, 6.2024E-001, 1.5776E+002, 1.2256E+002, 7.5647E+001, 5.1868E+001, 3.4114E+001, 3.3651E+001, 3.3502E+001, 3.3633E+001, 2.0133E+000, 1.0750E+000, 5.7166E-001, 2.8449E-001, 5.0328E-001, 5.4624E-001, 5.6433E-001, 5.7659E-001, 3.2303E+002, 3.2416E+002, 3.2072E+002, 1.4871E+000, 1.2206E+000, 9.0506E-001
 6.6001E+002, 4.3577E+002, 4.0865E+002, 3.8396E+002, 3.6843E+002, 3.3992E+002, 2.1340E+002, 1.5258E+002, 1.2159E+002, 6.7550E+000, 6.3936E+000, 7.0915E-005, 2.6567E-002, 1.6892E-001, 5.4637E+002, 4.6917E+002, 4.0307E+002, 3.6775E+002, 3.2008E+002, 2.6554E+002, 2.1171E+002, 1.4858E+002, 1.4118E+001, 1.3503E+001, 3.0123E+002, 2.7786E+002, 2.6323E+002, 2.2916E+002, 1.8555E+002, 1.2951E+002, 8.6316E+001, 6.8770E+001, 2.6027E+000, 2.5067E+000, 2.2830E+002, 1.7783E+002, 1.3590E+002, 1.2053E+002, 8.3294E+001, 5.3776E+001, 4.9218E+001, 4.2729E+001, 7.8050E-001, 7.6126E-001, 4.5871E-005, 1.7322E-002, 1.8327E-001, 1.5453E+002, 1.5174E+002, 1.4728E+002, 1.1738E+002, 7.1388E+001, 4.9134E+001, 4.4524E+001, 4.1479E+001, 5.4015E-001, 5.2145E-001, 4.2320E+002, 3.6551E+002, 2.9410E+002, 1.4752E+002, 6.8951E+001, 5.1444E+001, 4.9050E+001, 4.7764E+001, 4.3442E+000, 3.0222E+000, 2.5578E+000, 8.3456E-001, 7.3888E-001, 1.1808E+000, 1.3174E+000, 1.3737E+000, 1.8606E+002, 1.8129E+002, 8.3587E+001, 4.6234E+001, 3.4090E+001, 3.3692E+001, 3.3564E+001, 3.3812E+001, 2.1200E+000, 2.2572E+000, 8.1767E-001, 2.1973E-001, 4.9124E-001, 5.7245E-001, 6.1574E-001, 6.1482E-001, 1.5544E+002, 1.2530E+002, 7.5092E+001, 5.2051E+001, 3.3956E+001, 3.3633E+001, 3.3492E+001, 3.3636E+001, 1.9971E+000, 1.1555E+000, 6.5425E-001, 2.5363E-001, 4.8714E-001, 5.3582E-001, 5.6638E-001, 5.5964E-001, 3.1802E+002, 3.1438E+002, 3.1174E+002, 1.3696E+000, 1.1030E+000, 8.7315E-001
 6.7000E+002, 4.2860E+002, 4.0358E+002, 3.7801E+002, 3.6473E+002, 3.4106E+002, 2.1882E+002, 1.5152E+002, 1.2130E+002, 6.6908E+000, 6.3319E+000, 7.3353E-005, 2.7467E-002, 1.6753E-001, 5.3735E+002, 4.5263E+002, 3.9876E+002, 3.7279E+002, 3.3018E+002, 2.7204E+002, 2.1062E+002, 1.5112E+002, 1.4062E+001, 1.3404E+001, 3.0265E+002, 2.7834E+002, 2.6252E+002, 2.3028E+002, 1.8176E+002, 1.2574E+002, 8.3086E+001, 6.9431E+001, 2.5996E+000, 2.4979E+000, 2.2838E+002, 1.7556E+002, 1.3426E+002, 1.1858E+002, 8.1941E+001, 5.3032E+001, 4.9010E+001, 4.2545E+001, 7.7319E-001, 7.5395E-001, 3.6975E-005, 1.4039E-002, 1.8837E-001, 1.5336E+002, 1.5403E+002, 1.4559E+002, 1.1710E+002, 7.0747E+001, 4.8797E+001, 4.3748E+001, 4.0716E+001, 5.2727E-001, 5.0978E-001, 4.2665E+002, 3.6516E+002, 2.8203E+002, 1.4658E+002, 7.1327E+001, 5.1802E+001, 4.9399E+001, 4.8115E+001, 4.3292E+000, 2.9218E+000, 2.3847E+000, 8.8106E-001, 8.2572E-001, 1.2013E+000, 1.3231E+000, 1.3932E+000, 1.8528E+002, 1.8030E+002, 8.2671E+001, 4.6169E+001, 3.4072E+001, 3.3690E+001, 3.3580E+001, 3.3756E+001, 2.1788E+000, 2.1289E+000, 7.4144E-001, 2.1908E-001, 5.0257E-001, 5.6029E-001, 6.1178E-001, 6.1856E-001, 1.5949E+002, 1.2638E+002, 6.9546E+001, 4.8673E+001, 3.3970E+001, 3.3645E+001, 3.3510E+001, 3.3621E+001, 1.9907E+000, 1.2787E+000, 5.0950E-001, 2.5362E-001, 4.6930E-001, 5.2122E-001, 5.4452E-001, 5.3829E-001, 3.1724E+002, 3.1655E+002, 3.1569E+002, 1.4163E+000, 1.1738E+000, 9.0254E-001
