s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.5001E+002, 4.5395E+002, 4.3686E+002, 4.1622E+002, 4.0583E+002, 3.9492E+002, 3.7843E+002, 2.8464E+002, 2.1677E+002, 7.5905E+000, 7.0055E+000, 1.7386E-004, 6.4567E-002, 1.0995E-001, 6.3830E+002, 5.5650E+002, 4.5573E+002, 4.2137E+002, 4.0503E+002, 3.8000E+002, 3.5008E+002, 2.7758E+002, 1.2900E+001, 1.2305E+001, 3.6003E+002, 3.4229E+002, 2.9772E+002, 2.6583E+002, 2.3371E+002, 1.9339E+002, 1.1805E+002, 8.8716E+001, 2.9045E+000, 2.7685E+000, 2.6816E+002, 2.3091E+002, 1.6931E+002, 1.4437E+002, 1.2954E+002, 9.0339E+001, 6.4797E+001, 5.3145E+001, 9.6431E-001, 9.3610E-001, 1.3061E-004, 4.8224E-002, 1.3531E-001, 1.8042E+002, 1.7241E+002, 1.6553E+002, 1.5683E+002, 1.2265E+002, 8.1416E+001, 6.0471E+001, 5.0231E+001, 7.1713E-001, 6.8183E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3059E+000, 1.0640E+000, 7.3008E-001, 7.9083E-001, 7.2653E-001, 5.4548E-001, 4.0781E-001, 7.2072E-001, 2.0068E+002, 1.7897E+002, 1.4271E+002, 8.2669E+001, 3.5137E+001, 3.3974E+001, 3.3723E+001, 3.3741E+001, 2.8200E+000, 2.1224E+000, 1.3117E+000, 4.9329E-001, 7.5251E-001, 8.5659E-001, 9.2087E-001, 9.0849E-001, 1.3074E+002, 1.0715E+002, 6.7657E+001, 4.9853E+001, 3.3819E+001, 3.3066E+001, 3.2956E+001, 3.2860E+001, 2.5084E+000, 1.3283E+000, 7.5489E-001, 3.2640E-001, 6.3463E-001, 7.0635E-001, 7.3419E-001, 7.3971E-001, 3.6553E+002, 3.6666E+002, 3.6602E+002, 1.4069E+000, 1.2636E+000, 9.9961E-001
 5.6000E+002, 4.5902E+002, 4.4205E+002, 4.1982E+002, 4.0990E+002, 3.9436E+002, 3.7991E+002, 2.9350E+002, 2.1531E+002, 7.7532E+000, 7.1397E+000, 1.6848E-004, 6.2582E-002, 1.1304E-001, 6.5541E+002, 5.7930E+002, 4.6469E+002, 4.2917E+002, 4.0484E+002, 3.8196E+002, 3.5573E+002, 2.8111E+002, 1.3591E+001, 1.3010E+001, 3.6083E+002, 3.3508E+002, 2.9427E+002, 2.6248E+002, 2.3481E+002, 1.8577E+002, 1.1658E+002, 8.3789E+001, 2.9157E+000, 2.8198E+000, 2.6357E+002, 2.2961E+002, 1.6658E+002, 1.3606E+002, 1.1296E+002, 7.6111E+001, 5.8618E+001, 5.1566E+001, 9.4207E-001, 9.0811E-001, 8.3071E-005, 3.1054E-002, 1.6196E-001, 1.7715E+002, 1.7116E+002, 1.6595E+002, 1.4959E+002, 1.0136E+002, 6.5374E+001, 5.1791E+001, 4.5948E+001, 6.7095E-001, 6.4176E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5974E+000, 1.7511E+000, 1.0653E+000, 7.9466E-001, 5.3934E-001, 4.6883E-001, 4.8264E-001, 6.7657E-001, 1.9752E+002, 1.7955E+002, 1.2602E+002, 6.9739E+001, 3.4872E+001, 3.3937E+001, 3.3721E+001, 3.3829E+001, 2.7259E+000, 1.9882E+000, 1.3142E+000, 3.2974E-001, 6.5487E-001, 7.1437E-001, 7.7529E-001, 7.4656E-001, 1.7187E+002, 1.3681E+002, 8.4399E+001, 5.8324E+001, 3.4424E+001, 3.3760E+001, 3.3590E+001, 3.3537E+001, 2.5780E+000, 1.2788E+000, 7.9080E-001, 2.6620E-001, 5.9896E-001, 6.7483E-001, 7.2529E-001, 7.1442E-001, 3.6397E+002, 3.6676E+002, 3.6898E+002, 1.6254E+000, 1.3778E+000, 9.9493E-001
 5.7000E+002, 4.5538E+002, 4.3900E+002, 4.1515E+002, 4.0605E+002, 3.9239E+002, 3.7755E+002, 2.8284E+002, 2.1145E+002, 7.7817E+000, 7.1533E+000, 1.6115E-004, 5.9874E-002, 1.1724E-001, 6.3969E+002, 5.5836E+002, 4.6117E+002, 4.2544E+002, 4.0441E+002, 3.7943E+002, 3.5026E+002, 2.7761E+002, 1.3679E+001, 1.3096E+001, 3.6272E+002, 3.3723E+002, 3.0070E+002, 2.6564E+002, 2.3278E+002, 1.7653E+002, 1.1752E+002, 7.9944E+001, 3.0061E+000, 2.9082E+000, 2.6570E+002, 2.3268E+002, 1.6843E+002, 1.3371E+002, 1.0086E+002, 6.6174E+001, 5.6445E+001, 4.9071E+001, 9.3602E-001, 9.1251E-001, 8.5321E-005, 3.1885E-002, 1.6067E-001, 1.7431E+002, 1.7153E+002, 1.6177E+002, 1.4999E+002, 9.2585E+001, 5.8437E+001, 4.8268E+001, 4.3163E+001, 6.4724E-001, 6.2822E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.6874E+000, 1.6197E+000, 9.0478E-001, 6.9267E-001, 5.3519E-001, 5.1718E-001, 6.0740E-001, 6.7861E-001, 1.9965E+002, 1.8001E+002, 1.1938E+002, 6.4819E+001, 3.4512E+001, 3.3949E+001, 3.3709E+001, 3.3870E+001, 2.8007E+000, 2.0951E+000, 1.0474E+000, 4.8868E-001, 6.3674E-001, 6.9238E-001, 7.6860E-001, 7.3940E-001, 1.7435E+002, 1.3932E+002, 7.9533E+001, 5.5515E+001, 3.4308E+001, 3.3854E+001, 3.3673E+001, 3.3631E+001, 2.6340E+000, 1.2719E+000, 6.5227E-001, 3.1574E-001, 5.7030E-001, 6.3391E-001, 6.7220E-001, 6.7917E-001, 3.7158E+002, 3.7212E+002, 3.7031E+002, 1.8273E+000, 1.4106E+000, 1.0915E+000
 5.8001E+002, 4.5599E+002, 4.4022E+002, 4.1740E+002, 4.0394E+002, 3.9437E+002, 3.7792E+002, 2.6896E+002, 2.0737E+002, 7.9280E+000, 7.2647E+000, 1.5435E-004, 5.7364E-002, 1.2113E-001, 6.4346E+002, 5.6235E+002, 4.6625E+002, 4.2597E+002, 4.0405E+002, 3.7673E+002, 3.4962E+002, 2.7701E+002, 1.3786E+001, 1.3190E+001, 3.5587E+002, 3.3883E+002, 3.0812E+002, 2.6867E+002, 2.2905E+002, 1.7575E+002, 1.1242E+002, 7.8792E+001, 3.0519E+000, 2.9507E+000, 2.6660E+002, 2.2845E+002, 1.6036E+002, 1.3472E+002, 1.0062E+002, 6.2500E+001, 5.5884E+001, 4.6982E+001, 9.3084E-001, 9.0905E-001, 8.6072E-005, 3.2162E-002, 1.6024E-001, 1.7605E+002, 1.6801E+002, 1.5854E+002, 1.4040E+002, 8.4162E+001, 5.5375E+001, 4.6321E+001, 4.2314E+001, 6.3746E-001, 6.1597E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5112E+000, 1.2739E+000, 7.6152E-001, 6.7987E-001, 6.1361E-001, 3.8993E-001, 5.0327E-001, 5.4426E-001, 2.0103E+002, 1.8965E+002, 1.0965E+002, 5.9659E+001, 3.4385E+001, 3.3931E+001, 3.3734E+001, 3.3904E+001, 2.7868E+000, 2.3434E+000, 1.0630E+000, 3.9380E-001, 6.1766E-001, 6.8216E-001, 7.1643E-001, 7.1831E-001, 1.7759E+002, 1.3642E+002, 8.6553E+001, 5.7501E+001, 3.4245E+001, 3.3856E+001, 3.3673E+001, 3.3655E+001, 2.6614E+000, 1.2832E+000, 6.9586E-001, 3.5693E-001, 5.5993E-001, 6.1673E-001, 6.5796E-001, 6.5405E-001, 3.7290E+002, 3.7284E+002, 3.6697E+002, 1.7449E+000, 1.4374E+000, 1.1209E+000
 5.9001E+002, 4.6237E+002, 4.4292E+002, 4.1411E+002, 4.0523E+002, 3.9541E+002, 3.7930E+002, 2.7925E+002, 2.0698E+002, 7.9825E+000, 7.3190E+000, 1.5163E-004, 5.6361E-002, 1.2269E-001, 6.2229E+002, 5.5311E+002, 4.7285E+002, 4.2336E+002, 4.0346E+002, 3.7904E+002, 3.5172E+002, 2.7759E+002, 1.4044E+001, 1.3462E+001, 3.6215E+002, 3.4308E+002, 3.0301E+002, 2.6514E+002, 2.2898E+002, 1.7431E+002, 1.0713E+002, 7.6731E+001, 3.1490E+000, 3.0487E+000, 2.6552E+002, 2.2257E+002, 1.6259E+002, 1.3737E+002, 9.5710E+001, 6.2755E+001, 5.4993E+001, 4.6090E+001, 9.4078E-001, 9.2287E-001, 5.9495E-005, 2.2352E-002, 1.7547E-001, 1.6933E+002, 1.6555E+002, 1.5874E+002, 1.3539E+002, 8.5304E+001, 5.2598E+001, 4.5394E+001, 4.1540E+001, 6.3267E-001, 6.1028E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.4141E+000, 1.0907E+000, 6.4417E-001, 6.1036E-001, 5.5859E-001, 5.3712E-001, 5.8838E-001, 5.4151E-001, 2.0071E+002, 1.9394E+002, 1.0594E+002, 6.1325E+001, 3.4461E+001, 3.3944E+001, 3.3768E+001, 3.3954E+001, 2.8359E+000, 2.3575E+000, 8.7898E-001, 3.8306E-001, 5.8066E-001, 6.3799E-001, 6.7782E-001, 6.9026E-001, 1.7827E+002, 1.3534E+002, 8.9652E+001, 5.9880E+001, 3.4247E+001, 3.3851E+001, 3.3670E+001, 3.3703E+001, 2.8759E+000, 1.5255E+000, 7.0761E-001, 3.9532E-001, 5.6194E-001, 6.0650E-001, 6.4513E-001, 6.1855E-001, 3.7299E+002, 3.7268E+002, 3.7107E+002, 1.8774E+000, 1.4582E+000, 1.0686E+000
 6.0000E+002, 4.6729E+002, 4.4539E+002, 4.1798E+002, 4.0657E+002, 3.9401E+002, 3.7125E+002, 2.8681E+002, 2.1554E+002, 8.1106E+000, 7.4191E+000, 1.4564E-004, 5.4151E-002, 1.2612E-001, 6.2130E+002, 5.7282E+002, 4.7237E+002, 4.3452E+002, 4.1052E+002, 3.8292E+002, 3.5188E+002, 2.7493E+002, 1.4320E+001, 1.3746E+001, 3.6123E+002, 3.3900E+002, 3.0042E+002, 2.6858E+002, 2.3393E+002, 1.8049E+002, 1.0640E+002, 7.8183E+001, 3.1920E+000, 3.0773E+000, 2.6920E+002, 2.2540E+002, 1.6115E+002, 1.3651E+002, 9.5914E+001, 6.1959E+001, 5.3785E+001, 4.5338E+001, 9.5732E-001, 9.4069E-001, 5.4484E-005, 2.0502E-002, 1.7834E-001, 1.7301E+002, 1.6438E+002, 1.5703E+002, 1.3166E+002, 8.6856E+001, 5.2165E+001, 4.4293E+001, 4.1371E+001, 6.4196E-001, 6.2063E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5463E+000, 1.3894E+000, 7.0488E-001, 5.5845E-001, 4.4322E-001, 5.5540E-001, 5.1601E-001, 5.0373E-001, 1.9969E+002, 1.8825E+002, 1.0277E+002, 5.6833E+001, 3.4405E+001, 3.3939E+001, 3.3807E+001, 3.3996E+001, 2.7924E+000, 2.2342E+000, 9.7788E-001, 4.0036E-001, 6.0663E-001, 6.6307E-001, 6.9846E-001, 7.0276E-001, 1.7664E+002, 1.3340E+002, 8.6860E+001, 5.9496E+001, 3.4331E+001, 3.3882E+001, 3.3701E+001, 3.3749E+001, 2.7052E+000, 1.3778E+000, 7.3227E-001, 3.5440E-001, 5.5553E-001, 6.1168E-001, 6.2820E-001, 6.3117E-001, 3.6980E+002, 3.6981E+002, 3.6566E+002, 1.6698E+000, 1.2778E+000, 7.9896E-001
 6.1000E+002, 4.4727E+002, 4.3547E+002, 4.1080E+002, 4.0095E+002, 3.8659E+002, 3.6465E+002, 2.6800E+002, 1.8828E+002, 7.3896E+000, 6.8924E+000, 1.3358E-004, 4.9700E-002, 1.3303E-001, 6.5025E+002, 5.6047E+002, 4.6077E+002, 4.2017E+002, 3.9252E+002, 3.5727E+002, 2.9366E+002, 2.4124E+002, 1.4174E+001, 1.3534E+001, 3.5201E+002, 3.3124E+002, 2.9444E+002, 2.6687E+002, 2.3568E+002, 1.7289E+002, 1.0307E+002, 7.6523E+001, 3.0559E+000, 2.9685E+000, 2.6195E+002, 2.1739E+002, 1.5868E+002, 1.3938E+002, 9.5288E+001, 6.0755E+001, 5.3410E+001, 4.3336E+001, 9.2797E-001, 9.1234E-001, 5.7929E-005, 2.1774E-002, 1.7636E-001, 1.7199E+002, 1.6517E+002, 1.6161E+002, 1.2816E+002, 8.2641E+001, 5.1800E+001, 4.5898E+001, 4.1838E+001, 6.2990E-001, 6.0658E-001, 3.6398E+002, 2.8396E+002, 2.2131E+002, 1.4592E+002, 5.7183E+001, 4.3386E+001, 4.1966E+001, 4.0386E+001, 4.8122E+000, 2.7979E+000, 2.0390E+000, 1.0895E+000, 9.5430E-001, 1.3386E+000, 1.5229E+000, 1.6215E+000, 1.9654E+002, 1.8845E+002, 9.7717E+001, 5.1141E+001, 3.4235E+001, 3.3879E+001, 3.3751E+001, 3.3927E+001, 2.6690E+000, 2.2148E+000, 6.2097E-001, 4.3737E-001, 6.6101E-001, 7.2227E-001, 7.5373E-001, 7.4566E-001, 1.7905E+002, 1.3826E+002, 8.6799E+001, 5.3432E+001, 3.4483E+001, 3.3830E+001, 3.3656E+001, 3.3692E+001, 2.6952E+000, 1.3393E+000, 6.1639E-001, 3.9988E-001, 5.9650E-001, 6.5719E-001, 6.8978E-001, 6.9836E-001, 3.6139E+002, 3.6221E+002, 3.5887E+002, 1.5797E+000, 1.3614E+000, 1.0289E+000
 6.2000E+002, 4.5165E+002, 4.3355E+002, 4.0155E+002, 3.8316E+002, 3.4857E+002, 2.6933E+002, 1.9092E+002, 1.5017E+002, 6.7180E+000, 6.2993E+000, 1.1266E-004, 4.1975E-002, 1.4501E-001, 5.7365E+002, 5.0062E+002, 4.3137E+002, 3.9720E+002, 3.6481E+002, 2.9695E+002, 2.4455E+002, 1.6977E+002, 1.4208E+001, 1.3471E+001, 3.2851E+002, 3.0724E+002, 2.8173E+002, 2.5327E+002, 2.0906E+002, 1.4753E+002, 9.4140E+001, 7.3295E+001, 2.8165E+000, 2.7184E+000, 2.4949E+002, 1.9861E+002, 1.5091E+002, 1.2583E+002, 8.6831E+001, 5.7659E+001, 5.1509E+001, 4.2572E+001, 8.5023E-001, 8.3258E-001, 4.6029E-005, 1.7381E-002, 1.8318E-001, 1.6506E+002, 1.6334E+002, 1.5909E+002, 1.2512E+002, 7.3620E+001, 5.1804E+001, 4.5879E+001, 4.0930E+001, 5.9234E-001, 5.7274E-001, 4.3746E+002, 3.5856E+002, 2.5597E+002, 1.7952E+002, 6.6773E+001, 5.0228E+001, 4.7961E+001, 4.5787E+001, 5.0596E+000, 3.0436E+000, 2.1885E+000, 1.3658E+000, 8.3936E-001, 1.2692E+000, 1.4162E+000, 1.5027E+000, 1.9535E+002, 1.8936E+002, 7.7351E+001, 4.7927E+001, 3.4142E+001, 3.3787E+001, 3.3658E+001, 3.3869E+001, 2.6343E+000, 2.1649E+000, 5.6151E-001, 2.7897E-001, 5.8009E-001, 6.4739E-001, 7.0322E-001, 6.8157E-001, 1.7449E+002, 1.2844E+002, 6.6758E+001, 4.2724E+001, 3.4154E+001, 3.3778E+001, 3.3601E+001, 3.3700E+001, 2.5417E+000, 1.0800E+000, 3.7135E-001, 3.2663E-001, 5.1555E-001, 5.8729E-001, 6.2195E-001, 6.0839E-001, 3.4464E+002, 3.4309E+002, 3.4343E+002, 1.4815E+000, 1.1963E+000, 8.7845E-001
 6.3000E+002, 4.3699E+002, 4.1661E+002, 3.9541E+002, 3.7738E+002, 3.3735E+002, 2.3282E+002, 1.6158E+002, 1.3022E+002, 6.7291E+000, 6.3439E+000, 8.1831E-005, 3.0596E-002, 1.6267E-001, 5.5195E+002, 4.6730E+002, 4.0575E+002, 3.6767E+002, 3.2764E+002, 2.7687E+002, 2.1994E+002, 1.5389E+002, 1.4038E+001, 1.3360E+001, 3.1128E+002, 2.8997E+002, 2.7391E+002, 2.3741E+002, 1.9227E+002, 1.3148E+002, 8.9046E+001, 7.1856E+001, 2.6424E+000, 2.5605E+000, 2.3926E+002, 1.9264E+002, 1.4254E+002, 1.2256E+002, 8.1584E+001, 5.5925E+001, 4.9265E+001, 4.3705E+001, 8.1573E-001, 7.9483E-001, 4.3334E-005, 1.6386E-002, 1.8472E-001, 1.6039E+002, 1.5759E+002, 1.5450E+002, 1.1828E+002, 6.7750E+001, 5.0641E+001, 4.4177E+001, 4.0222E+001, 5.6263E-001, 5.4203E-001, 4.3942E+002, 3.5974E+002, 2.4871E+002, 1.7924E+002, 7.1738E+001, 5.0818E+001, 4.8463E+001, 4.6368E+001, 5.1870E+000, 3.0075E+000, 2.0854E+000, 1.0693E+000, 7.9694E-001, 1.2370E+000, 1.3542E+000, 1.4398E+000, 1.9259E+002, 1.9063E+002, 6.8915E+001, 4.4253E+001, 3.4074E+001, 3.3722E+001, 3.3612E+001, 3.3885E+001, 2.6480E+000, 2.2755E+000, 5.6540E-001, 2.5922E-001, 5.6009E-001, 6.1994E-001, 6.5209E-001, 6.4864E-001, 1.6524E+002, 1.2101E+002, 6.5361E+001, 4.4167E+001, 3.4063E+001, 3.3713E+001, 3.3537E+001, 3.3657E+001, 2.4765E+000, 1.2143E+000, 4.9725E-001, 2.4199E-001, 5.0325E-001, 5.7114E-001, 6.0542E-001, 5.8173E-001, 3.2862E+002, 3.2460E+002, 3.2147E+002, 1.3410E+000, 9.5908E-001, 6.8583E-001
 6.4000E+002, 4.2636E+002, 4.0512E+002, 3.8457E+002, 3.6495E+002, 3.3139E+002, 2.1753E+002, 1.5240E+002, 1.2564E+002, 6.5555E+000, 6.1859E+000, 8.2323E-005, 3.0778E-002, 1.6239E-001, 5.2743E+002, 4.5499E+002, 4.0185E+002, 3.6068E+002, 3.1263E+002, 2.5981E+002, 2.0838E+002, 1.4828E+002, 1.3648E+001, 1.3000E+001, 3.0701E+002, 2.8162E+002, 2.6491E+002, 2.2927E+002, 1.8704E+002, 1.2341E+002, 8.5964E+001, 6.9321E+001, 2.6314E+000, 2.5467E+000, 2.2674E+002, 1.8598E+002, 1.3890E+002, 1.2148E+002, 7.9798E+001, 5.5179E+001, 4.8706E+001, 4.2518E+001, 7.9707E-001, 7.7865E-001, 3.8309E-005, 1.4531E-002, 1.8760E-001, 1.5523E+002, 1.5486E+002, 1.4936E+002, 1.1419E+002, 6.7108E+001, 5.0312E+001, 4.3897E+001, 4.0344E+001, 5.3847E-001, 5.2138E-001, 4.4015E+002, 3.6667E+002, 2.5905E+002, 1.7569E+002, 9.3673E+001, 5.0712E+001, 4.8451E+001, 4.6654E+001, 5.0509E+000, 3.1342E+000, 2.1503E+000, 1.2359E+000, 6.6150E-001, 1.2342E+000, 1.3564E+000, 1.4264E+000, 1.8986E+002, 1.7294E+002, 6.5157E+001, 4.3764E+001, 3.4075E+001, 3.3705E+001, 3.3587E+001, 3.3903E+001, 2.6308E+000, 2.2028E+000, 5.9414E-001, 3.1580E-001, 5.4150E-001, 6.0269E-001, 6.3388E-001, 6.3470E-001, 1.6786E+002, 1.2452E+002, 6.6449E+001, 4.2957E+001, 3.4079E+001, 3.3682E+001, 3.3526E+001, 3.3603E+001, 2.5381E+000, 1.2876E+000, 4.6503E-001, 3.2009E-001, 4.7525E-001, 5.5794E-001, 5.7702E-001, 5.8431E-001, 3.2325E+002, 3.1948E+002, 3.1448E+002, 1.3219E+000, 1.1128E+000, 8.4515E-001
 6.5000E+002, 4.2505E+002, 4.0635E+002, 3.7454E+002, 3.5726E+002, 3.2985E+002, 2.2592E+002, 1.4590E+002, 1.2022E+002, 6.4590E+000, 6.1055E+000, 7.5438E-005, 2.8237E-002, 1.6633E-001, 5.1134E+002, 4.4663E+002, 3.8497E+002, 3.5326E+002, 3.1455E+002, 2.6363E+002, 2.0484E+002, 1.4587E+002, 1.3688E+001, 1.3081E+001, 3.0130E+002, 2.7922E+002, 2.6458E+002, 2.2552E+002, 1.8233E+002, 1.1531E+002, 8.3242E+001, 6.9350E+001, 2.6072E+000, 2.5151E+000, 2.2864E+002, 1.7885E+002, 1.3620E+002, 1.1976E+002, 7.6459E+001, 5.3322E+001, 4.8818E+001, 4.1519E+001, 7.7543E-001, 7.5887E-001, 2.7157E-005, 1.0414E-002, 1.9399E-001, 1.5333E+002, 1.5365E+002, 1.4421E+002, 1.1347E+002, 6.6211E+001, 4.9008E+001, 4.3872E+001, 4.0590E+001, 5.2653E-001, 5.0964E-001, 4.2874E+002, 3.6533E+002, 2.5650E+002, 1.7390E+002, 9.3457E+001, 5.0803E+001, 4.8423E+001, 4.6862E+001, 5.0434E+000, 3.0353E+000, 2.2011E+000, 1.2089E+000, 6.9190E-001, 1.2117E+000, 1.3609E+000, 1.4338E+000, 1.8508E+002, 1.7750E+002, 6.2335E+001, 4.0136E+001, 3.4030E+001, 3.3682E+001, 3.3576E+001, 3.3899E+001, 2.4790E+000, 2.1771E+000, 5.8977E-001, 3.0368E-001, 4.8737E-001, 5.7133E-001, 6.0168E-001, 6.1005E-001, 1.6684E+002, 1.2435E+002, 6.3752E+001, 3.8393E+001, 3.3986E+001, 3.3651E+001, 3.3523E+001, 3.3635E+001, 2.4435E+000, 1.2584E+000, 4.5873E-001, 2.6042E-001, 4.5549E-001, 5.2028E-001, 5.3606E-001, 5.6221E-001, 3.2369E+002, 3.1952E+002, 3.1557E+002, 1.3198E+000, 1.1125E+000, 7.8123E-001
 6.6001E+002, 4.2731E+002, 4.0223E+002, 3.8005E+002, 3.6434E+002, 3.3455E+002, 2.1566E+002, 1.4787E+002, 1.2104E+002, 6.4637E+000, 6.1265E+000, 6.4667E-005, 2.4261E-002, 1.7250E-001, 5.1605E+002, 4.4138E+002, 3.8711E+002, 3.6416E+002, 3.2198E+002, 2.6554E+002, 1.9989E+002, 1.4318E+002, 1.3559E+001, 1.2933E+001, 2.9548E+002, 2.7580E+002, 2.6495E+002, 2.2619E+002, 1.7922E+002, 1.1151E+002, 8.1300E+001, 6.7752E+001, 2.5565E+000, 2.4703E+000, 2.2878E+002, 1.7812E+002, 1.3381E+002, 1.1847E+002, 7.3301E+001, 5.3711E+001, 4.8388E+001, 4.1343E+001, 7.6603E-001, 7.5157E-001, 3.2993E-005, 1.2569E-002, 1.9065E-001, 1.5409E+002, 1.5317E+002, 1.4696E+002, 1.2105E+002, 6.1475E+001, 4.8212E+001, 4.3732E+001, 4.0320E+001, 5.2605E-001, 5.0635E-001, 4.2510E+002, 3.5755E+002, 2.5185E+002, 1.6513E+002, 8.5013E+001, 5.1028E+001, 4.8666E+001, 4.7101E+001, 4.9450E+000, 3.0088E+000, 2.2023E+000, 1.1703E+000, 6.9947E-001, 1.2221E+000, 1.3565E+000, 1.4248E+000, 1.8629E+002, 1.7738E+002, 6.2665E+001, 3.9044E+001, 3.4017E+001, 3.3690E+001, 3.3542E+001, 3.3838E+001, 2.5878E+000, 2.1580E+000, 6.3433E-001, 3.3828E-001, 5.0182E-001, 5.7152E-001, 6.0829E-001, 6.1382E-001, 1.6047E+002, 1.1685E+002, 5.9904E+001, 3.9641E+001, 3.3960E+001, 3.3617E+001, 3.3494E+001, 3.3635E+001, 2.4682E+000, 1.0885E+000, 4.2845E-001, 2.3470E-001, 4.4575E-001, 5.2685E-001, 5.3950E-001, 5.3041E-001, 3.1371E+002, 3.1003E+002, 3.0950E+002, 1.4213E+000, 1.1998E+000, 9.2279E-001
 6.7001E+002, 4.2347E+002, 4.0080E+002, 3.7289E+002, 3.5629E+002, 3.2906E+002, 2.0533E+002, 1.4405E+002, 1.1939E+002, 6.3880E+000, 6.0300E+000, 7.1228E-005, 2.6682E-002, 1.6874E-001, 5.2106E+002, 4.4978E+002, 3.9988E+002, 3.6439E+002, 3.1508E+002, 2.5849E+002, 2.0630E+002, 1.4146E+002, 1.3745E+001, 1.3128E+001, 3.0406E+002, 2.7499E+002, 2.6372E+002, 2.2357E+002, 1.8094E+002, 1.1221E+002, 7.9843E+001, 6.6111E+001, 2.5975E+000, 2.5022E+000, 2.3358E+002, 1.7174E+002, 1.3391E+002, 1.2035E+002, 7.5158E+001, 5.2031E+001, 4.8047E+001, 4.0305E+001, 7.6694E-001, 7.4969E-001, 3.1570E-005, 1.2043E-002, 1.9146E-001, 1.5540E+002, 1.5171E+002, 1.4746E+002, 1.1558E+002, 6.1898E+001, 4.7954E+001, 4.3913E+001, 4.0891E+001, 5.1935E-001, 5.0053E-001, 4.2534E+002, 3.6046E+002, 2.4260E+002, 1.6346E+002, 9.8235E+001, 5.0914E+001, 4.8727E+001, 4.7420E+001, 4.8821E+000, 3.0336E+000, 2.1317E+000, 1.1575E+000, 5.8908E-001, 1.2475E+000, 1.3716E+000, 1.4497E+000, 1.8469E+002, 1.7524E+002, 6.5641E+001, 4.0069E+001, 3.3978E+001, 3.3677E+001, 3.3538E+001, 3.3836E+001, 2.4885E+000, 2.1709E+000, 5.4419E-001, 3.2714E-001, 4.8879E-001, 5.5979E-001, 6.0597E-001, 5.9312E-001, 1.6251E+002, 1.1818E+002, 6.2026E+001, 4.1289E+001, 3.3989E+001, 3.3599E+001, 3.3481E+001, 3.3633E+001, 2.3744E+000, 1.1321E+000, 5.5053E-001, 3.0164E-001, 4.4739E-001, 5.3024E-001, 5.5982E-001, 5.4121E-001, 3.2052E+002, 3.1643E+002, 3.1305E+002, 1.3746E+000, 1.0945E+000, 7.5388E-001
