s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 4.6000E+002, 4.8176E+002, 4.6360E+002, 4.2938E+002, 4.1217E+002, 3.9606E+002, 3.7362E+002, 3.0976E+002, 2.4072E+002, 7.1729E+000, 6.5797E+000, 6.5692E-004, 1.0333E-001, 4.9205E-002, 7.1787E+002, 6.0873E+002, 4.7581E+002, 4.2999E+002, 4.0059E+002, 3.7331E+002, 3.4108E+002, 2.8030E+002, 1.0378E+001, 9.7377E+000, 3.5896E+002, 3.3039E+002, 2.9324E+002, 2.6425E+002, 2.4071E+002, 1.9979E+002, 1.4758E+002, 1.1884E+002, 2.5869E+000, 2.4032E+000, 2.6264E+002, 2.1671E+002, 1.6053E+002, 1.4675E+002, 1.3723E+002, 1.2137E+002, 8.7098E+001, 6.7916E+001, 9.0296E-001, 8.6858E-001, 1.0571E-003, 7.5744E-002, 9.1209E-002, 1.7806E+002, 1.7494E+002, 1.6424E+002, 1.5696E+002, 1.3505E+002, 1.1065E+002, 8.2757E+001, 6.3619E+001, 7.7237E-001, 7.0786E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4001E-003, 1.1795E-003, 9.6810E-004, 8.9073E-004, 8.2332E-004, 7.5454E-004, 6.9942E-004, 6.3460E-004, 1.9372E+002, 1.6366E+002, 1.4701E+002, 1.0611E+002, 3.9196E+001, 3.3897E+001, 3.3625E+001, 3.3455E+001, 2.8211E+000, 1.7912E+000, 1.4405E+000, 7.5335E-001, 7.2319E-001, 9.3636E-001, 1.0165E+000, 1.0355E+000, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3966E-004, 2.8519E-004, 2.5641E-004, 2.3753E-004, 2.1700E-004, 1.9594E-004, 1.8906E-004, 1.8163E-004, 3.6834E+002, 3.6684E+002, 3.6341E+002, 1.8061E+000, 1.4442E+000, 1.0402E+000
 4.7000E+002, 4.5990E+002, 4.4668E+002, 4.2707E+002, 4.1037E+002, 3.9140E+002, 3.6919E+002, 3.0006E+002, 2.3561E+002, 7.0353E+000, 6.5711E+000, 4.5239E-004, 9.9309E-002, 5.5740E-002, 7.0474E+002, 5.9804E+002, 4.7760E+002, 4.2693E+002, 3.9633E+002, 3.6884E+002, 3.3839E+002, 2.7841E+002, 1.0667E+001, 1.0064E+001, 3.5538E+002, 3.3134E+002, 2.9989E+002, 2.6780E+002, 2.3686E+002, 2.0698E+002, 1.4069E+002, 1.0774E+002, 2.6640E+000, 2.4923E+000, 2.6037E+002, 2.1302E+002, 1.5882E+002, 1.4880E+002, 1.3948E+002, 1.1992E+002, 8.2137E+001, 6.5118E+001, 9.2209E-001, 8.8419E-001, 9.5224E-004, 7.3830E-002, 9.4354E-002, 1.7249E+002, 1.7117E+002, 1.6473E+002, 1.5153E+002, 1.3578E+002, 1.0858E+002, 7.6613E+001, 5.9741E+001, 7.7614E-001, 7.1239E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4590E-003, 1.1557E-003, 9.6586E-004, 8.8680E-004, 8.2086E-004, 7.6279E-004, 7.1273E-004, 6.3684E-004, 1.9190E+002, 1.7941E+002, 1.5922E+002, 1.0739E+002, 3.9433E+001, 3.3957E+001, 3.3679E+001, 3.3518E+001, 2.8375E+000, 2.1642E+000, 1.6214E+000, 7.0519E-001, 6.1928E-001, 8.8172E-001, 9.7906E-001, 9.9055E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.1184E-004, 2.8480E-004, 2.5698E-004, 2.4221E-004, 2.2233E-004, 1.9946E-004, 1.9176E-004, 1.8452E-004, 3.6262E+002, 3.6160E+002, 3.5775E+002, 1.6590E+000, 1.4062E+000, 1.1093E+000
 4.8001E+002, 4.7692E+002, 4.4842E+002, 4.2399E+002, 4.0665E+002, 3.9195E+002, 3.7556E+002, 3.0526E+002, 2.2537E+002, 7.1221E+000, 6.6315E+000, 3.3927E-004, 9.2889E-002, 6.5852E-002, 7.3499E+002, 6.2205E+002, 4.7500E+002, 4.2911E+002, 3.9826E+002, 3.7035E+002, 3.4186E+002, 2.7396E+002, 1.0920E+001, 1.0318E+001, 3.6564E+002, 3.4274E+002, 3.0478E+002, 2.7317E+002, 2.4158E+002, 2.0749E+002, 1.3556E+002, 1.0169E+002, 2.7655E+000, 2.6108E+000, 2.6376E+002, 2.2455E+002, 1.6572E+002, 1.4862E+002, 1.4117E+002, 1.1721E+002, 7.8311E+001, 6.1113E+001, 9.4654E-001, 8.9812E-001, 8.7415E-004, 7.4060E-002, 9.4128E-002, 1.7795E+002, 1.7401E+002, 1.6505E+002, 1.5443E+002, 1.3501E+002, 1.0818E+002, 7.2973E+001, 5.6983E+001, 7.8168E-001, 7.1954E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5865E-003, 1.4105E-003, 1.2143E-003, 1.1378E-003, 1.0390E-003, 9.6542E-004, 9.0529E-004, 7.9346E-004, 1.9726E+002, 1.7696E+002, 1.5119E+002, 1.0258E+002, 3.7032E+001, 3.3976E+001, 3.3699E+001, 3.3571E+001, 2.9156E+000, 2.0457E+000, 1.4425E+000, 7.0058E-001, 6.6972E-001, 8.6385E-001, 9.5657E-001, 9.6255E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.4910E-004, 3.1183E-004, 2.8315E-004, 2.6482E-004, 2.3944E-004, 2.1553E-004, 2.0732E-004, 1.9959E-004, 3.6391E+002, 3.6910E+002, 3.6302E+002, 1.6174E+000, 1.2959E+000, 8.1223E-001
 4.9001E+002, 4.7559E+002, 4.5236E+002, 4.2879E+002, 4.0986E+002, 3.9235E+002, 3.7525E+002, 2.9590E+002, 2.2407E+002, 7.2493E+000, 6.7451E+000, 2.7902E-004, 8.7232E-002, 7.4701E-002, 7.1688E+002, 6.2020E+002, 4.6923E+002, 4.2562E+002, 4.0192E+002, 3.7508E+002, 3.3922E+002, 2.6922E+002, 1.1073E+001, 1.0487E+001, 3.5641E+002, 3.3073E+002, 2.9233E+002, 2.6784E+002, 2.3814E+002, 2.0656E+002, 1.3189E+002, 9.8284E+001, 2.7889E+000, 2.6362E+000, 2.5924E+002, 2.1745E+002, 1.6455E+002, 1.4874E+002, 1.3997E+002, 1.1384E+002, 7.3638E+001, 6.2078E+001, 9.3836E-001, 9.0245E-001, 6.4788E-004, 7.0207E-002, 1.0046E-001, 1.7870E+002, 1.7470E+002, 1.6603E+002, 1.5904E+002, 1.3412E+002, 1.0121E+002, 7.0806E+001, 5.5870E+001, 7.8132E-001, 7.2296E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7210E-003, 1.5708E-003, 1.2373E-003, 1.1276E-003, 1.0423E-003, 9.6371E-004, 9.0510E-004, 7.8966E-004, 1.9623E+002, 1.7576E+002, 1.4828E+002, 1.0295E+002, 3.8278E+001, 3.3982E+001, 3.3711E+001, 3.3592E+001, 2.8031E+000, 2.0321E+000, 1.4472E+000, 6.6446E-001, 6.9371E-001, 9.1744E-001, 9.7534E-001, 9.8439E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 4.0517E-004, 3.6407E-004, 3.3087E-004, 3.0514E-004, 2.7670E-004, 2.4886E-004, 2.3953E-004, 2.3122E-004, 3.6045E+002, 3.6299E+002, 3.6116E+002, 1.6136E+000, 1.4037E+000, 1.0571E+000
 5.0000E+002, 4.7871E+002, 4.5394E+002, 4.2844E+002, 4.1373E+002, 3.9438E+002, 3.7052E+002, 2.8833E+002, 2.2311E+002, 7.2992E+000, 6.8483E+000, 2.4287E-004, 8.2650E-002, 8.1848E-002, 7.4204E+002, 6.2422E+002, 4.7713E+002, 4.2848E+002, 3.9651E+002, 3.6958E+002, 3.3920E+002, 2.7252E+002, 1.1490E+001, 1.0912E+001, 3.5250E+002, 3.3267E+002, 2.9617E+002, 2.6989E+002, 2.3790E+002, 2.0274E+002, 1.2966E+002, 9.7116E+001, 2.8189E+000, 2.6632E+000, 2.6354E+002, 2.1660E+002, 1.6654E+002, 1.4895E+002, 1.3643E+002, 1.0410E+002, 7.1028E+001, 5.9947E+001, 9.4967E-001, 9.1860E-001, 3.5096E-004, 6.1981E-002, 1.1366E-001, 1.7903E+002, 1.7315E+002, 1.6485E+002, 1.5898E+002, 1.3060E+002, 9.7819E+001, 6.7280E+001, 5.4489E+001, 7.6831E-001, 7.1095E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7082E-003, 1.5125E-003, 1.2261E-003, 1.1160E-003, 1.0331E-003, 9.3789E-004, 8.6235E-004, 7.7655E-004, 1.9806E+002, 1.8436E+002, 1.5550E+002, 9.5563E+001, 3.7642E+001, 3.3991E+001, 3.3727E+001, 3.3631E+001, 2.8507E+000, 2.1504E+000, 1.5756E+000, 7.1037E-001, 6.3874E-001, 8.3715E-001, 9.0880E-001, 9.1833E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.5514E-004, 3.2521E-004, 2.9668E-004, 2.7632E-004, 2.4499E-004, 2.2073E-004, 2.1406E-004, 2.0749E-004, 3.6401E+002, 3.6414E+002, 3.6581E+002, 1.7195E+000, 1.5523E+000, 1.2623E+000
 5.1000E+002, 4.7791E+002, 4.4899E+002, 4.3044E+002, 4.1355E+002, 3.9814E+002, 3.7857E+002, 2.9090E+002, 2.1857E+002, 7.4648E+000, 6.9324E+000, 2.2654E-004, 7.9251E-002, 8.7135E-002, 7.3171E+002, 6.0173E+002, 4.7615E+002, 4.3000E+002, 3.9930E+002, 3.7536E+002, 3.4040E+002, 2.6818E+002, 1.1835E+001, 1.1264E+001, 3.6146E+002, 3.4250E+002, 3.0355E+002, 2.7130E+002, 2.3806E+002, 1.9911E+002, 1.2773E+002, 9.2628E+001, 2.9090E+000, 2.7601E+000, 2.6434E+002, 2.1804E+002, 1.6573E+002, 1.4807E+002, 1.3651E+002, 1.0194E+002, 6.9087E+001, 5.6676E+001, 9.5819E-001, 9.2568E-001, 3.2188E-004, 6.3180E-002, 1.1186E-001, 1.7985E+002, 1.7234E+002, 1.6412E+002, 1.6121E+002, 1.3168E+002, 9.5216E+001, 6.5546E+001, 5.4040E+001, 7.6740E-001, 7.1182E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.2811E-003, 1.1574E-003, 9.8123E-004, 8.6846E-004, 8.0040E-004, 7.3663E-004, 6.7313E-004, 6.0367E-004, 2.0162E+002, 1.8157E+002, 1.5124E+002, 9.4745E+001, 3.7121E+001, 3.3990E+001, 3.3738E+001, 3.3645E+001, 2.8907E+000, 1.9774E+000, 1.4337E+000, 6.2450E-001, 6.3218E-001, 8.3545E-001, 9.0531E-001, 9.2513E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3537E-004, 3.0490E-004, 2.7952E-004, 2.6221E-004, 2.3248E-004, 2.0881E-004, 2.0240E-004, 1.9759E-004, 3.7159E+002, 3.7091E+002, 3.7105E+002, 1.7247E+000, 1.4686E+000, 1.3169E+000
 5.2001E+002, 4.6380E+002, 4.4642E+002, 4.2433E+002, 4.0836E+002, 3.9272E+002, 3.7712E+002, 2.9318E+002, 2.1811E+002, 7.6154E+000, 7.0441E+000, 2.0915E-004, 7.5794E-002, 9.2512E-002, 6.7892E+002, 5.8851E+002, 4.7070E+002, 4.2991E+002, 3.9760E+002, 3.7059E+002, 3.3412E+002, 2.6844E+002, 1.1907E+001, 1.1320E+001, 3.6025E+002, 3.3732E+002, 3.0522E+002, 2.7781E+002, 2.3978E+002, 1.9400E+002, 1.2937E+002, 9.4241E+001, 2.9435E+000, 2.8012E+000, 2.6145E+002, 2.1791E+002, 1.6540E+002, 1.4444E+002, 1.3456E+002, 1.0070E+002, 6.9405E+001, 5.5826E+001, 9.7282E-001, 9.3594E-001, 2.0903E-004, 5.6919E-002, 1.2172E-001, 1.8015E+002, 1.7511E+002, 1.6605E+002, 1.6336E+002, 1.3107E+002, 9.2786E+001, 6.5026E+001, 5.2960E+001, 7.7461E-001, 7.1881E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.5249E-003, 1.2747E-003, 1.1028E-003, 1.0047E-003, 9.1687E-004, 8.1531E-004, 7.4843E-004, 6.8085E-004, 2.0230E+002, 1.8762E+002, 1.5033E+002, 8.8553E+001, 3.5960E+001, 3.4006E+001, 3.3773E+001, 3.3693E+001, 2.8366E+000, 2.1828E+000, 1.5491E+000, 6.4032E-001, 6.3419E-001, 8.2835E-001, 8.9545E-001, 9.1943E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.3406E-004, 3.0292E-004, 2.7445E-004, 2.5261E-004, 2.2562E-004, 2.0603E-004, 1.9971E-004, 1.9430E-004, 3.7099E+002, 3.7069E+002, 3.6920E+002, 1.7081E+000, 1.4353E+000, 1.1860E+000
 5.3001E+002, 4.6669E+002, 4.4570E+002, 4.2382E+002, 4.0918E+002, 3.9405E+002, 3.7362E+002, 2.8807E+002, 2.2429E+002, 7.7978E+000, 7.2284E+000, 1.9667E-004, 7.2618E-002, 9.7448E-002, 6.8565E+002, 6.0567E+002, 4.8842E+002, 4.3393E+002, 4.0474E+002, 3.7336E+002, 3.3089E+002, 2.7418E+002, 1.2179E+001, 1.1584E+001, 3.5775E+002, 3.3437E+002, 3.0477E+002, 2.7625E+002, 2.3916E+002, 1.9855E+002, 1.2851E+002, 9.5164E+001, 3.0168E+000, 2.8702E+000, 2.6262E+002, 2.2205E+002, 1.6348E+002, 1.4391E+002, 1.3625E+002, 9.8039E+001, 6.9067E+001, 5.4519E+001, 9.8396E-001, 9.4936E-001, 1.3354E-004, 4.8055E-002, 1.3556E-001, 1.8050E+002, 1.7689E+002, 1.6530E+002, 1.6237E+002, 1.2989E+002, 9.3056E+001, 6.3067E+001, 5.2266E+001, 7.7796E-001, 7.2145E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.4913E-003, 1.3858E-003, 1.1228E-003, 1.0251E-003, 9.3744E-004, 8.4603E-004, 7.5451E-004, 6.8267E-004, 2.0380E+002, 1.8435E+002, 1.4974E+002, 9.2057E+001, 3.6588E+001, 3.4007E+001, 3.3788E+001, 3.3735E+001, 2.8694E+000, 2.1174E+000, 1.4597E+000, 5.5815E-001, 6.5153E-001, 8.1878E-001, 8.9851E-001, 9.1131E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2973E-004, 3.0921E-004, 2.8139E-004, 2.5800E-004, 2.2657E-004, 2.0393E-004, 1.9739E-004, 1.9130E-004, 3.7020E+002, 3.6869E+002, 3.6733E+002, 1.6350E+000, 1.4031E+000, 1.0126E+000
 5.4001E+002, 4.6917E+002, 4.4361E+002, 4.2259E+002, 4.1111E+002, 3.9550E+002, 3.7917E+002, 3.1058E+002, 2.2955E+002, 7.9164E+000, 7.2868E+000, 1.9011E-004, 7.0531E-002, 1.0069E-001, 7.0450E+002, 6.1095E+002, 4.8964E+002, 4.3771E+002, 4.0351E+002, 3.7573E+002, 3.4310E+002, 2.7195E+002, 1.2477E+001, 1.1916E+001, 3.6051E+002, 3.4013E+002, 3.0716E+002, 2.7699E+002, 2.4528E+002, 1.9935E+002, 1.2568E+002, 9.4685E+001, 3.0658E+000, 2.9191E+000, 2.5899E+002, 2.1748E+002, 1.7187E+002, 1.4715E+002, 1.3835E+002, 1.0118E+002, 6.7366E+001, 5.4056E+001, 1.0079E+000, 9.6627E-001, 1.3687E-004, 4.9621E-002, 1.3313E-001, 1.8779E+002, 1.8043E+002, 1.6642E+002, 1.6397E+002, 1.2951E+002, 8.8495E+001, 6.2367E+001, 5.2634E+001, 7.8370E-001, 7.2761E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.1769E-003, 1.8940E-003, 1.6050E-003, 1.4605E-003, 1.3216E-003, 1.1935E-003, 1.0904E-003, 9.9335E-004, 2.0169E+002, 1.7962E+002, 1.4731E+002, 9.7621E+001, 3.7336E+001, 3.3967E+001, 3.3759E+001, 3.3743E+001, 2.8062E+000, 2.0226E+000, 1.4564E+000, 7.5885E-001, 6.4504E-001, 8.2894E-001, 8.9497E-001, 9.2119E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.9580E-004, 3.5610E-004, 3.2343E-004, 2.9662E-004, 2.6280E-004, 2.3763E-004, 2.3022E-004, 2.2242E-004, 3.7113E+002, 3.7116E+002, 3.6917E+002, 1.6993E+000, 1.4530E+000, 1.1666E+000
 5.5001E+002, 4.7396E+002, 4.4478E+002, 4.2573E+002, 4.1092E+002, 3.9631E+002, 3.8053E+002, 3.0576E+002, 2.2495E+002, 7.9351E+000, 7.3380E+000, 1.8268E-004, 6.7804E-002, 1.0492E-001, 7.1582E+002, 6.2367E+002, 4.7769E+002, 4.3303E+002, 4.0489E+002, 3.7894E+002, 3.4624E+002, 2.7195E+002, 1.2666E+001, 1.2080E+001, 3.5962E+002, 3.3605E+002, 3.0753E+002, 2.7229E+002, 2.3657E+002, 2.0195E+002, 1.2982E+002, 9.2012E+001, 3.0890E+000, 2.9593E+000, 2.6643E+002, 2.2863E+002, 1.6946E+002, 1.4681E+002, 1.2968E+002, 9.3399E+001, 6.6026E+001, 5.2191E+001, 9.8544E-001, 9.5657E-001, 1.2546E-004, 4.6600E-002, 1.3783E-001, 1.8206E+002, 1.7679E+002, 1.6744E+002, 1.6204E+002, 1.2038E+002, 8.2324E+001, 6.0385E+001, 5.0617E+001, 7.2969E-001, 6.9132E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.3588E-003, 1.9815E-003, 1.7459E-003, 1.6417E-003, 1.4681E-003, 1.2872E-003, 1.1832E-003, 1.0951E-003, 2.0676E+002, 1.9376E+002, 1.5720E+002, 9.3064E+001, 3.5443E+001, 3.4002E+001, 3.3772E+001, 3.3780E+001, 2.9122E+000, 2.2066E+000, 1.5680E+000, 5.9730E-001, 7.8303E-001, 8.7234E-001, 9.2257E-001, 9.1228E-001, 1.3501E+002, 1.0700E+002, 7.6759E+001, 5.4892E+001, 3.3506E+001, 3.3076E+001, 3.2968E+001, 3.2883E+001, 2.6113E+000, 1.3162E+000, 7.8432E-001, 3.7833E-001, 6.4362E-001, 7.0916E-001, 7.4154E-001, 7.3744E-001, 3.7501E+002, 3.7307E+002, 3.7012E+002, 1.7594E+000, 1.4224E+000, 1.1717E+000
 5.6001E+002, 4.7489E+002, 4.5186E+002, 4.2659E+002, 4.1265E+002, 3.9637E+002, 3.7511E+002, 2.8967E+002, 2.2777E+002, 7.9638E+000, 7.4184E+000, 1.7748E-004, 6.5884E-002, 1.0790E-001, 7.0383E+002, 6.1672E+002, 4.9720E+002, 4.3548E+002, 4.0819E+002, 3.8050E+002, 3.3680E+002, 2.7337E+002, 1.2861E+001, 1.2241E+001, 3.5824E+002, 3.3791E+002, 3.0811E+002, 2.8003E+002, 2.4100E+002, 1.8969E+002, 1.2725E+002, 8.5437E+001, 3.1443E+000, 3.0119E+000, 2.6242E+002, 2.2526E+002, 1.7016E+002, 1.3319E+002, 1.1096E+002, 7.4408E+001, 6.1023E+001, 5.1342E+001, 9.3541E-001, 9.1687E-001, 8.7859E-005, 3.2812E-002, 1.5923E-001, 1.7656E+002, 1.7052E+002, 1.6530E+002, 1.5110E+002, 1.0302E+002, 6.4587E+001, 5.2547E+001, 4.6214E+001, 6.6579E-001, 6.3780E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.9862E-003, 2.6539E-003, 2.2330E-003, 2.0639E-003, 1.8637E-003, 1.6557E-003, 1.5164E-003, 1.4435E-003, 2.0453E+002, 1.8713E+002, 1.3443E+002, 7.5062E+001, 3.4729E+001, 3.3961E+001, 3.3753E+001, 3.3834E+001, 2.8101E+000, 2.2708E+000, 1.1848E+000, 4.0826E-001, 6.2847E-001, 7.1489E-001, 7.5620E-001, 7.3197E-001, 1.7430E+002, 1.4043E+002, 8.6066E+001, 6.1444E+001, 3.4720E+001, 3.3783E+001, 3.3608E+001, 3.3537E+001, 2.6673E+000, 1.3393E+000, 6.8706E-001, 2.4213E-001, 5.7725E-001, 6.6316E-001, 7.0301E-001, 6.9472E-001, 3.6902E+002, 3.6794E+002, 3.6785E+002, 1.7356E+000, 1.5543E+000, 1.3225E+000
 5.7001E+002, 4.6682E+002, 4.5127E+002, 4.2498E+002, 4.0905E+002, 3.9460E+002, 3.7026E+002, 2.7818E+002, 2.2293E+002, 8.0588E+000, 7.4213E+000, 1.7461E-004, 6.4825E-002, 1.0954E-001, 6.9291E+002, 5.9394E+002, 4.8003E+002, 4.3970E+002, 4.1319E+002, 3.8396E+002, 3.4147E+002, 2.7133E+002, 1.3483E+001, 1.2889E+001, 3.5568E+002, 3.3559E+002, 3.0941E+002, 2.8560E+002, 2.3545E+002, 1.8259E+002, 1.2148E+002, 8.4859E+001, 3.1877E+000, 3.0648E+000, 2.6278E+002, 2.2068E+002, 1.6341E+002, 1.2935E+002, 1.0300E+002, 6.6215E+001, 5.7911E+001, 4.8553E+001, 9.3771E-001, 9.1667E-001, 9.0686E-005, 3.3856E-002, 1.5761E-001, 1.6832E+002, 1.6785E+002, 1.5944E+002, 1.4949E+002, 9.4631E+001, 5.7650E+001, 4.7194E+001, 4.2899E+001, 6.4807E-001, 6.2680E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 1.7525E-003, 1.4621E-003, 1.2248E-003, 1.1383E-003, 1.0425E-003, 9.3959E-004, 8.4786E-004, 7.7395E-004, 2.0453E+002, 1.9561E+002, 1.1614E+002, 5.7985E+001, 3.4487E+001, 3.3975E+001, 3.3752E+001, 3.3871E+001, 2.8675E+000, 2.5518E+000, 1.1841E+000, 3.5608E-001, 5.7270E-001, 6.5674E-001, 7.1421E-001, 7.0936E-001, 1.7266E+002, 1.3960E+002, 7.5831E+001, 5.2085E+001, 3.4342E+001, 3.3825E+001, 3.3672E+001, 3.3635E+001, 2.7742E+000, 1.4886E+000, 6.4842E-001, 2.4286E-001, 5.7622E-001, 6.4894E-001, 6.7877E-001, 6.7416E-001, 3.6806E+002, 3.6733E+002, 3.6439E+002, 1.7542E+000, 1.5014E+000, 1.1937E+000
 5.8000E+002, 4.6941E+002, 4.4573E+002, 4.2323E+002, 4.0774E+002, 3.9437E+002, 3.7726E+002, 3.0212E+002, 2.2277E+002, 8.2224E+000, 7.5634E+000, 1.6614E-004, 6.1701E-002, 1.1439E-001, 6.8359E+002, 6.0428E+002, 4.8519E+002, 4.3994E+002, 4.0730E+002, 3.7763E+002, 3.3534E+002, 2.6164E+002, 1.3388E+001, 1.2794E+001, 3.6037E+002, 3.3956E+002, 3.1492E+002, 2.8659E+002, 2.3924E+002, 1.8559E+002, 1.1507E+002, 8.5317E+001, 3.2753E+000, 3.1704E+000, 2.6749E+002, 2.2613E+002, 1.6489E+002, 1.3840E+002, 1.0262E+002, 6.3345E+001, 5.6115E+001, 4.7733E+001, 9.7234E-001, 9.5385E-001, 8.3143E-005, 3.1072E-002, 1.6193E-001, 1.6993E+002, 1.6606E+002, 1.5980E+002, 1.3896E+002, 8.8133E+001, 5.5817E+001, 4.5371E+001, 4.2020E+001, 6.4132E-001, 6.2147E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 2.5027E-003, 2.2732E-003, 1.9596E-003, 1.8026E-003, 1.6404E-003, 1.4334E-003, 1.3093E-003, 1.2571E-003, 2.0686E+002, 1.9155E+002, 1.1138E+002, 5.6546E+001, 3.4406E+001, 3.3969E+001, 3.3752E+001, 3.3890E+001, 2.8150E+000, 2.3063E+000, 1.0471E+000, 3.6859E-001, 6.0721E-001, 6.7811E-001, 7.2634E-001, 7.2527E-001, 1.7692E+002, 1.3197E+002, 8.4895E+001, 5.6248E+001, 3.4230E+001, 3.3859E+001, 3.3713E+001, 3.3678E+001, 2.8123E+000, 1.3876E+000, 7.6935E-001, 3.7040E-001, 5.7419E-001, 6.3726E-001, 6.5235E-001, 6.4841E-001, 3.7668E+002, 3.7577E+002, 3.7026E+002, 1.8313E+000, 1.4906E+000, 1.1934E+000
