s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 5.2001E+002, 4.6517E+002, 4.4890E+002, 4.2226E+002, 4.0839E+002, 3.9092E+002, 3.6922E+002, 3.0670E+002, 2.2747E+002, 7.3728E+000, 6.6868E+000, 2.2933E-004, 8.5043E-002, 7.8181E-002, 6.6539E+002, 5.9322E+002, 4.8612E+002, 4.3205E+002, 3.9818E+002, 3.7281E+002, 3.3492E+002, 2.6231E+002, 1.1358E+001, 1.0651E+001, 3.4924E+002, 3.3099E+002, 2.9537E+002, 2.6677E+002, 2.3711E+002, 2.0079E+002, 1.2939E+002, 9.8805E+001, 2.6981E+000, 2.5068E+000, 2.5763E+002, 2.1237E+002, 1.5715E+002, 1.3787E+002, 1.3246E+002, 9.7450E+001, 6.8579E+001, 5.5838E+001, 8.7370E-001, 8.2327E-001, 1.8274E-004, 6.7845E-002, 1.0487E-001, 1.7594E+002, 1.7316E+002, 1.6213E+002, 1.5678E+002, 1.2665E+002, 9.1009E+001, 6.3382E+001, 5.2345E+001, 6.9764E-001, 6.4936E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9661E+002, 1.8423E+002, 1.5929E+002, 9.2384E+001, 3.7195E+001, 3.3880E+001, 3.3632E+001, 3.3603E+001, 2.3758E+000, 2.1417E+000, 1.5993E+000, 7.3966E-001, 6.0264E-001, 7.8616E-001, 8.5089E-001, 8.7699E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6304E+002, 3.6182E+002, 3.6112E+002, 1.7747E+000, 1.5160E+000, 1.2063E+000
 5.3001E+002, 4.6624E+002, 4.4750E+002, 4.2262E+002, 4.0629E+002, 3.8918E+002, 3.7198E+002, 3.1577E+002, 2.3479E+002, 7.4996E+000, 6.8222E+000, 2.1414E-004, 7.9436E-002, 8.6882E-002, 6.6713E+002, 6.0075E+002, 4.7202E+002, 4.2489E+002, 3.9856E+002, 3.7210E+002, 3.3224E+002, 2.7339E+002, 1.1697E+001, 1.0974E+001, 3.5190E+002, 3.3304E+002, 3.0696E+002, 2.7146E+002, 2.4014E+002, 2.0160E+002, 1.3013E+002, 9.8922E+001, 2.7350E+000, 2.5547E+000, 2.5741E+002, 2.1285E+002, 1.6564E+002, 1.4229E+002, 1.3298E+002, 1.0142E+002, 6.7006E+001, 5.5360E+001, 9.0461E-001, 8.4413E-001, 1.8753E-004, 6.9611E-002, 1.0213E-001, 1.7729E+002, 1.7592E+002, 1.6017E+002, 1.5832E+002, 1.2519E+002, 9.1571E+001, 6.2121E+001, 5.1855E+001, 7.1848E-001, 6.6680E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9675E+002, 1.8223E+002, 1.4447E+002, 9.0874E+001, 3.6392E+001, 3.3892E+001, 3.3653E+001, 3.3635E+001, 2.4189E+000, 2.0862E+000, 1.4866E+000, 6.2854E-001, 6.1893E-001, 8.0107E-001, 8.5718E-001, 8.9227E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6674E+002, 3.6814E+002, 3.6462E+002, 1.7069E+000, 1.4516E+000, 1.1250E+000
 5.4000E+002, 4.8730E+002, 4.5967E+002, 4.2704E+002, 4.1168E+002, 3.9285E+002, 3.7275E+002, 3.0963E+002, 2.3553E+002, 7.6100E+000, 6.9928E+000, 2.0718E-004, 7.6865E-002, 9.0871E-002, 6.3691E+002, 5.6938E+002, 4.7110E+002, 4.2854E+002, 4.0225E+002, 3.7640E+002, 3.3877E+002, 2.8102E+002, 1.2108E+001, 1.1395E+001, 3.4084E+002, 3.2145E+002, 2.9985E+002, 2.7472E+002, 2.4106E+002, 1.9278E+002, 1.2765E+002, 1.0125E+002, 2.7272E+000, 2.5355E+000, 2.5411E+002, 2.1937E+002, 1.6207E+002, 1.4249E+002, 1.3213E+002, 9.8402E+001, 6.7470E+001, 5.4440E+001, 9.0416E-001, 8.5481E-001, 1.7099E-004, 6.3507E-002, 1.1160E-001, 1.7471E+002, 1.7416E+002, 1.6159E+002, 1.5879E+002, 1.2547E+002, 9.2285E+001, 6.1967E+001, 5.1740E+001, 7.2236E-001, 6.6982E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9853E+002, 1.8614E+002, 1.5938E+002, 8.2710E+001, 3.7199E+001, 3.3924E+001, 3.3688E+001, 3.3685E+001, 2.4658E+000, 2.1101E+000, 1.6558E+000, 6.0438E-001, 5.7919E-001, 7.7155E-001, 8.3367E-001, 8.6077E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 3.6243E+002, 3.6109E+002, 3.5955E+002, 1.7627E+000, 1.5327E+000, 1.1639E+000
 5.5000E+002, 4.7885E+002, 4.5752E+002, 4.2457E+002, 4.0988E+002, 3.9067E+002, 3.7409E+002, 3.1026E+002, 2.3736E+002, 7.7220E+000, 7.0285E+000, 1.9625E-004, 7.2833E-002, 9.7127E-002, 6.6114E+002, 5.7967E+002, 4.7805E+002, 4.3599E+002, 4.0284E+002, 3.7665E+002, 3.3526E+002, 2.7485E+002, 1.2421E+001, 1.1702E+001, 3.4358E+002, 3.2660E+002, 3.0208E+002, 2.7867E+002, 2.3363E+002, 1.9386E+002, 1.3164E+002, 9.7033E+001, 2.8326E+000, 2.6550E+000, 2.5401E+002, 2.1475E+002, 1.6194E+002, 1.4106E+002, 1.2608E+002, 9.3542E+001, 6.5426E+001, 5.3368E+001, 9.0534E-001, 8.6227E-001, 1.5260E-004, 5.6720E-002, 1.2213E-001, 1.7350E+002, 1.7250E+002, 1.6117E+002, 1.5534E+002, 1.1956E+002, 8.4960E+001, 6.0695E+001, 5.0564E+001, 6.8584E-001, 6.4135E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9968E+002, 1.9778E+002, 1.4971E+002, 9.0386E+001, 3.7052E+001, 3.3908E+001, 3.3680E+001, 3.3727E+001, 2.4093E+000, 2.4810E+000, 1.3600E+000, 6.5198E-001, 6.9893E-001, 8.1986E-001, 8.6720E-001, 8.5649E-001, 1.2354E+002, 1.0564E+002, 7.2732E+001, 5.4325E+001, 3.3378E+001, 3.3004E+001, 3.2903E+001, 3.2869E+001, 2.0080E+000, 1.2280E+000, 8.1512E-001, 4.1271E-001, 6.0492E-001, 6.8603E-001, 7.1474E-001, 7.1626E-001, 3.6909E+002, 3.6461E+002, 3.6171E+002, 1.8848E+000, 1.5043E+000, 1.1647E+000
 5.6001E+002, 4.7287E+002, 4.5550E+002, 4.2124E+002, 4.0729E+002, 3.9208E+002, 3.7592E+002, 3.1704E+002, 2.3191E+002, 7.7108E+000, 7.1046E+000, 2.0105E-004, 7.4605E-002, 9.4377E-002, 6.5718E+002, 5.8412E+002, 4.8051E+002, 4.3571E+002, 4.0555E+002, 3.7521E+002, 3.3604E+002, 2.7055E+002, 1.2852E+001, 1.2169E+001, 3.5013E+002, 3.3183E+002, 3.0503E+002, 2.7718E+002, 2.3801E+002, 1.8277E+002, 1.2724E+002, 8.9954E+001, 2.8745E+000, 2.7304E+000, 2.5365E+002, 2.0265E+002, 1.5637E+002, 1.3347E+002, 1.1447E+002, 7.9157E+001, 5.9731E+001, 5.0995E+001, 8.9988E-001, 8.5474E-001, 1.2307E-004, 4.5817E-002, 1.3905E-001, 1.6935E+002, 1.6697E+002, 1.6018E+002, 1.4877E+002, 1.0233E+002, 7.0106E+001, 5.3857E+001, 4.6169E+001, 6.4962E-001, 6.1637E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9709E+002, 1.9737E+002, 1.4427E+002, 7.8513E+001, 3.5016E+001, 3.3870E+001, 3.3669E+001, 3.3789E+001, 2.3145E+000, 2.5134E+000, 1.3497E+000, 4.3083E-001, 6.2772E-001, 7.0396E-001, 7.5026E-001, 7.4299E-001, 1.6461E+002, 1.4396E+002, 9.7581E+001, 6.3765E+001, 3.4259E+001, 3.3727E+001, 3.3551E+001, 3.3511E+001, 2.0385E+000, 1.3413E+000, 8.4797E-001, 4.8964E-001, 5.7795E-001, 6.3826E-001, 6.8608E-001, 6.7611E-001, 3.6698E+002, 3.6330E+002, 3.6172E+002, 1.7257E+000, 1.4761E+000, 1.1671E+000
 5.7001E+002, 4.6246E+002, 4.4433E+002, 4.2003E+002, 4.0733E+002, 3.9099E+002, 3.7504E+002, 3.0818E+002, 2.2892E+002, 7.8654E+000, 7.1526E+000, 1.8693E-004, 6.9392E-002, 1.0247E-001, 6.5563E+002, 5.8255E+002, 4.7870E+002, 4.3739E+002, 4.0973E+002, 3.8077E+002, 3.4099E+002, 2.7318E+002, 1.3039E+001, 1.2340E+001, 3.5806E+002, 3.3353E+002, 3.1245E+002, 2.8549E+002, 2.3297E+002, 1.8044E+002, 1.1975E+002, 8.7162E+001, 2.9796E+000, 2.8327E+000, 2.6179E+002, 2.1057E+002, 1.5243E+002, 1.2934E+002, 1.0855E+002, 6.7689E+001, 5.8416E+001, 4.7895E+001, 9.0553E-001, 8.8109E-001, 1.1612E-004, 4.3255E-002, 1.4303E-001, 1.6557E+002, 1.6595E+002, 1.5967E+002, 1.4574E+002, 9.7517E+001, 6.0427E+001, 4.9104E+001, 4.3439E+001, 6.3679E-001, 6.1467E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0018E+002, 1.9830E+002, 1.2984E+002, 7.2363E+001, 3.4581E+001, 3.3855E+001, 3.3687E+001, 3.3853E+001, 2.3662E+000, 2.4059E+000, 1.2854E+000, 4.8043E-001, 6.0261E-001, 6.9004E-001, 7.3273E-001, 7.2860E-001, 1.6816E+002, 1.4267E+002, 9.1439E+001, 6.4594E+001, 3.4537E+001, 3.3855E+001, 3.3650E+001, 3.3607E+001, 2.1126E+000, 1.3210E+000, 8.0713E-001, 3.4709E-001, 5.3971E-001, 6.1457E-001, 6.6876E-001, 6.5996E-001, 3.7080E+002, 3.7184E+002, 3.6999E+002, 1.6686E+000, 1.4666E+000, 1.2574E+000
 5.8000E+002, 4.6852E+002, 4.4884E+002, 4.2136E+002, 4.0862E+002, 3.9456E+002, 3.7718E+002, 3.2250E+002, 2.2883E+002, 8.0312E+000, 7.3104E+000, 1.8442E-004, 6.8465E-002, 1.0391E-001, 6.7592E+002, 5.9080E+002, 4.7437E+002, 4.3490E+002, 4.0733E+002, 3.7895E+002, 3.4873E+002, 2.8470E+002, 1.3789E+001, 1.3075E+001, 3.4925E+002, 3.2492E+002, 3.0719E+002, 2.7827E+002, 2.2950E+002, 1.7725E+002, 1.1381E+002, 8.4621E+001, 3.0178E+000, 2.8937E+000, 2.5638E+002, 2.1525E+002, 1.5004E+002, 1.2826E+002, 1.0627E+002, 6.4423E+001, 5.6749E+001, 4.6933E+001, 9.1867E-001, 8.9137E-001, 9.3364E-005, 3.4854E-002, 1.5606E-001, 1.6654E+002, 1.6556E+002, 1.5837E+002, 1.4492E+002, 9.0096E+001, 5.8342E+001, 4.6852E+001, 4.2716E+001, 6.4558E-001, 6.1730E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9938E+002, 1.9695E+002, 1.3754E+002, 7.1192E+001, 3.4437E+001, 3.3875E+001, 3.3711E+001, 3.3910E+001, 2.2618E+000, 2.6157E+000, 1.2478E+000, 4.3720E-001, 5.9518E-001, 6.6382E-001, 6.8715E-001, 7.0253E-001, 1.6425E+002, 1.3980E+002, 8.8282E+001, 6.1312E+001, 3.4689E+001, 3.3837E+001, 3.3637E+001, 3.3684E+001, 2.1852E+000, 1.2517E+000, 8.3212E-001, 3.3394E-001, 5.6953E-001, 6.0696E-001, 6.5171E-001, 6.4503E-001, 3.6993E+002, 3.6733E+002, 3.6132E+002, 1.8152E+000, 1.6031E+000, 1.1697E+000
 5.9000E+002, 4.7388E+002, 4.5793E+002, 4.2750E+002, 4.1082E+002, 3.9623E+002, 3.7958E+002, 3.1388E+002, 2.2287E+002, 8.1228E+000, 7.3887E+000, 1.7767E-004, 6.5972E-002, 1.0777E-001, 6.6297E+002, 5.9638E+002, 4.8813E+002, 4.3953E+002, 4.1441E+002, 3.8767E+002, 3.5142E+002, 2.8021E+002, 1.3658E+001, 1.2995E+001, 3.5897E+002, 3.3955E+002, 3.1221E+002, 2.8289E+002, 2.3320E+002, 1.7819E+002, 1.1099E+002, 8.7204E+001, 3.1047E+000, 2.9800E+000, 2.5812E+002, 2.1137E+002, 1.5358E+002, 1.2983E+002, 1.0479E+002, 6.1736E+001, 5.3968E+001, 4.6382E+001, 9.5515E-001, 9.2389E-001, 8.5560E-005, 3.1973E-002, 1.6053E-001, 1.6711E+002, 1.6935E+002, 1.5531E+002, 1.3884E+002, 9.1237E+001, 5.6606E+001, 4.6207E+001, 4.1901E+001, 6.3765E-001, 6.1268E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 1.9848E+002, 1.9961E+002, 1.3094E+002, 6.5181E+001, 3.4469E+001, 3.3928E+001, 3.3737E+001, 3.3869E+001, 2.4399E+000, 2.4962E+000, 1.1073E+000, 3.8820E-001, 5.9000E-001, 6.5975E-001, 6.9416E-001, 7.0406E-001, 1.7231E+002, 1.4053E+002, 9.7999E+001, 6.5036E+001, 3.5334E+001, 3.3836E+001, 3.3658E+001, 3.3730E+001, 2.1999E+000, 1.3685E+000, 8.2091E-001, 3.6568E-001, 5.3405E-001, 6.1333E-001, 6.4759E-001, 6.5113E-001, 3.7155E+002, 3.7093E+002, 3.6707E+002, 1.7391E+000, 1.5122E+000, 1.2781E+000
 6.0001E+002, 4.8231E+002, 4.6084E+002, 4.2733E+002, 4.1122E+002, 3.9602E+002, 3.7688E+002, 3.0901E+002, 2.2951E+002, 8.3046E+000, 7.5278E+000, 1.6970E-004, 6.3033E-002, 1.1234E-001, 6.5296E+002, 5.8395E+002, 4.8510E+002, 4.4102E+002, 4.1206E+002, 3.8958E+002, 3.4403E+002, 2.7221E+002, 1.3760E+001, 1.3110E+001, 3.5818E+002, 3.3673E+002, 3.1146E+002, 2.7685E+002, 2.3286E+002, 1.8354E+002, 1.0951E+002, 8.3827E+001, 3.2183E+000, 3.0900E+000, 2.5955E+002, 2.1205E+002, 1.5143E+002, 1.3149E+002, 1.0453E+002, 6.1167E+001, 5.2905E+001, 4.4557E+001, 9.5935E-001, 9.3902E-001, 7.6084E-005, 2.8475E-002, 1.6596E-001, 1.6811E+002, 1.6436E+002, 1.5866E+002, 1.3881E+002, 9.0767E+001, 5.5506E+001, 4.5483E+001, 4.1570E+001, 6.4166E-001, 6.2144E-001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 3.2000E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.0088E+002, 1.9890E+002, 1.2277E+002, 6.5778E+001, 3.4678E+001, 3.3952E+001, 3.3754E+001, 3.3944E+001, 2.3358E+000, 2.3495E+000, 1.1506E+000, 4.1761E-001, 5.9241E-001, 6.4519E-001, 6.9229E-001, 6.9562E-001, 1.6979E+002, 1.3894E+002, 9.7130E+001, 6.1393E+001, 3.4497E+001, 3.3859E+001, 3.3690E+001, 3.3794E+001, 2.1850E+000, 1.3243E+000, 8.7242E-001, 4.0491E-001, 5.3143E-001, 5.9502E-001, 6.2214E-001, 6.1696E-001, 3.7527E+002, 3.7273E+002, 3.6781E+002, 1.7807E+000, 1.5509E+000, 1.2463E+000
 6.1000E+002, 4.7831E+002, 4.5199E+002, 4.2085E+002, 4.0373E+002, 3.8586E+002, 3.6010E+002, 2.7020E+002, 2.0572E+002, 7.6267E+000, 6.9586E+000, 1.5449E-004, 5.7417E-002, 1.2105E-001, 6.3841E+002, 5.7272E+002, 4.7150E+002, 4.2992E+002, 3.9643E+002, 3.6134E+002, 2.8606E+002, 2.3535E+002, 1.3309E+001, 1.2501E+001, 3.4370E+002, 3.2669E+002, 2.9971E+002, 2.6786E+002, 2.3012E+002, 1.7965E+002, 1.0940E+002, 8.1018E+001, 2.9836E+000, 2.8627E+000, 2.5633E+002, 2.0851E+002, 1.5283E+002, 1.3082E+002, 1.0333E+002, 5.9814E+001, 5.3262E+001, 4.5001E+001, 9.1630E-001, 8.8816E-001, 6.8298E-005, 2.5601E-002, 1.7042E-001, 1.6796E+002, 1.6351E+002, 1.5927E+002, 1.3543E+002, 9.0952E+001, 5.4626E+001, 4.6049E+001, 4.1537E+001, 6.3816E-001, 6.1502E-001, 3.5486E+002, 2.9191E+002, 2.3829E+002, 1.6171E+002, 5.3748E+001, 4.3504E+001, 4.2233E+001, 4.0816E+001, 4.0514E+000, 2.9014E+000, 2.3447E+000, 1.2646E+000, 9.5079E-001, 1.3656E+000, 1.4885E+000, 1.5317E+000, 1.9115E+002, 1.9090E+002, 1.1986E+002, 6.2685E+001, 3.4338E+001, 3.3871E+001, 3.3695E+001, 3.3903E+001, 2.2415E+000, 2.1746E+000, 8.8206E-001, 3.6607E-001, 6.5670E-001, 7.0748E-001, 7.4746E-001, 7.4728E-001, 1.7129E+002, 1.3826E+002, 9.4174E+001, 5.7345E+001, 3.4229E+001, 3.3811E+001, 3.3635E+001, 3.3729E+001, 2.0507E+000, 1.2605E+000, 7.6834E-001, 2.7801E-001, 6.0168E-001, 6.5581E-001, 6.9031E-001, 6.8361E-001, 3.6102E+002, 3.6011E+002, 3.5881E+002, 1.5596E+000, 1.3159E+000, 1.0169E+000
 6.2001E+002, 4.5802E+002, 4.3397E+002, 4.0107E+002, 3.8098E+002, 3.4977E+002, 2.8537E+002, 2.0263E+002, 1.5724E+002, 6.9007E+000, 6.4350E+000, 1.3046E-004, 4.8549E-002, 1.3481E-001, 6.0317E+002, 5.2162E+002, 4.4362E+002, 4.0471E+002, 3.5972E+002, 3.2651E+002, 2.2738E+002, 1.7829E+002, 1.4309E+001, 1.3486E+001, 3.2129E+002, 2.9605E+002, 2.8153E+002, 2.4709E+002, 2.0668E+002, 1.5270E+002, 9.9914E+001, 7.5705E+001, 2.6914E+000, 2.5848E+000, 2.4239E+002, 1.9113E+002, 1.4245E+002, 1.2787E+002, 9.5124E+001, 5.8418E+001, 5.2813E+001, 4.4796E+001, 8.5226E-001, 8.2804E-001, 6.5875E-005, 2.4706E-002, 1.7181E-001, 1.6158E+002, 1.5871E+002, 1.5690E+002, 1.2998E+002, 7.7206E+001, 5.3095E+001, 4.4516E+001, 4.1598E+001, 5.9589E-001, 5.7434E-001, 4.4993E+002, 3.7871E+002, 2.8714E+002, 1.8408E+002, 9.0792E+001, 4.9996E+001, 4.7932E+001, 4.6046E+001, 4.4092E+000, 3.0955E+000, 2.5536E+000, 1.0721E+000, 8.7904E-001, 1.3282E+000, 1.4443E+000, 1.5272E+000, 1.9131E+002, 1.9080E+002, 1.0283E+002, 5.7296E+001, 3.4169E+001, 3.3818E+001, 3.3656E+001, 3.3941E+001, 2.1893E+000, 2.3435E+000, 8.9454E-001, 3.0165E-001, 5.6177E-001, 6.3718E-001, 6.6878E-001, 6.6315E-001, 1.6664E+002, 1.3226E+002, 8.9531E+001, 5.4072E+001, 3.4204E+001, 3.3726E+001, 3.3578E+001, 3.3755E+001, 2.1399E+000, 1.1676E+000, 6.8568E-001, 3.1384E-001, 5.4455E-001, 6.0650E-001, 6.2744E-001, 6.2815E-001, 3.4320E+002, 3.3731E+002, 3.3599E+002, 1.5512E+000, 1.2087E+000, 9.0984E-001
 6.3001E+002, 4.4617E+002, 4.2426E+002, 4.0292E+002, 3.7946E+002, 3.3323E+002, 2.2324E+002, 1.6700E+002, 1.3582E+002, 7.0168E+000, 6.6151E+000, 8.3514E-005, 3.1218E-002, 1.6171E-001, 5.7421E+002, 4.7996E+002, 4.1702E+002, 3.7629E+002, 3.3104E+002, 2.8944E+002, 2.1952E+002, 1.6053E+002, 1.4160E+001, 1.3505E+001, 3.1284E+002, 2.8742E+002, 2.7122E+002, 2.3447E+002, 1.9339E+002, 1.3605E+002, 9.3118E+001, 7.1582E+001, 2.6028E+000, 2.4959E+000, 2.3447E+002, 1.8784E+002, 1.3882E+002, 1.2127E+002, 8.6514E+001, 5.5130E+001, 5.1897E+001, 4.4082E+001, 8.2239E-001, 8.0227E-001, 5.1846E-005, 1.9528E-002, 1.7985E-001, 1.6160E+002, 1.5543E+002, 1.5086E+002, 1.2241E+002, 7.4406E+001, 5.0544E+001, 4.4762E+001, 4.2239E+001, 5.7597E-001, 5.5409E-001, 4.3604E+002, 3.7197E+002, 2.9076E+002, 1.6527E+002, 8.1907E+001, 5.0622E+001, 4.8655E+001, 4.7621E+001, 4.3779E+000, 3.0638E+000, 2.4485E+000, 9.7594E-001, 7.5228E-001, 1.2608E+000, 1.3716E+000, 1.4209E+000, 1.8872E+002, 1.8502E+002, 8.7019E+001, 5.1705E+001, 3.4132E+001, 3.3787E+001, 3.3638E+001, 3.3870E+001, 2.1772E+000, 2.1464E+000, 7.9492E-001, 2.4462E-001, 5.0645E-001, 5.7499E-001, 6.1935E-001, 6.1994E-001, 1.6180E+002, 1.3100E+002, 7.4523E+001, 4.9316E+001, 3.4189E+001, 3.3679E+001, 3.3552E+001, 3.3762E+001, 2.0612E+000, 1.2037E+000, 6.4714E-001, 2.5995E-001, 5.0922E-001, 5.5971E-001, 5.8373E-001, 5.7342E-001, 3.3084E+002, 3.2777E+002, 3.2629E+002, 1.3856E+000, 1.0385E+000, 7.5089E-001
 6.4000E+002, 4.4484E+002, 4.1876E+002, 3.9695E+002, 3.7675E+002, 3.3718E+002, 2.1148E+002, 1.5504E+002, 1.2765E+002, 6.9666E+000, 6.5983E+000, 7.5242E-005, 2.8164E-002, 1.6645E-001, 5.6533E+002, 4.8138E+002, 4.0579E+002, 3.6496E+002, 3.2263E+002, 2.6707E+002, 2.1761E+002, 1.5353E+002, 1.4024E+001, 1.3374E+001, 3.0819E+002, 2.7998E+002, 2.6595E+002, 2.3001E+002, 1.8754E+002, 1.3055E+002, 8.8456E+001, 6.9169E+001, 2.6047E+000, 2.5033E+000, 2.3517E+002, 1.8070E+002, 1.3890E+002, 1.1909E+002, 8.7024E+001, 5.4375E+001, 4.9065E+001, 4.2466E+001, 8.0736E-001, 7.8406E-001, 4.3758E-005, 1.6543E-002, 1.8448E-001, 1.5451E+002, 1.5437E+002, 1.4915E+002, 1.1558E+002, 7.2918E+001, 5.0592E+001, 4.4791E+001, 4.1926E+001, 5.5164E-001, 5.3166E-001, 4.3429E+002, 3.6877E+002, 2.9322E+002, 1.5559E+002, 7.2506E+001, 5.1235E+001, 4.9157E+001, 4.7655E+001, 4.3049E+000, 3.0150E+000, 2.4211E+000, 9.8080E-001, 7.8029E-001, 1.2023E+000, 1.2876E+000, 1.3779E+000, 1.8459E+002, 1.8134E+002, 8.0957E+001, 4.7554E+001, 3.4061E+001, 3.3726E+001, 3.3580E+001, 3.3899E+001, 2.2041E+000, 2.1640E+000, 7.5433E-001, 2.5906E-001, 5.2063E-001, 5.8359E-001, 6.3436E-001, 6.2309E-001, 1.6035E+002, 1.2530E+002, 7.9026E+001, 5.2373E+001, 3.4589E+001, 3.3678E+001, 3.3530E+001, 3.3801E+001, 2.0101E+000, 1.3474E+000, 6.9163E-001, 3.1405E-001, 4.9970E-001, 5.4348E-001, 5.7136E-001, 5.6584E-001, 3.2574E+002, 3.2116E+002, 3.1851E+002, 1.4501E+000, 1.1181E+000, 8.2936E-001
