s,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,kW/m2,kW/m2,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,C,C,C,m/s,m/s,m/s
 6.2000E+002, 4.6082E+002, 4.2904E+002, 3.9738E+002, 3.8096E+002, 3.5898E+002, 2.9470E+002, 2.0397E+002, 1.6004E+002, 6.8218E+000, 6.3863E+000, 1.4230E-004, 5.2918E-002, 1.2803E-001, 5.8645E+002, 5.1447E+002, 4.4465E+002, 4.0796E+002, 3.7100E+002, 3.1859E+002, 2.2809E+002, 1.8182E+002, 1.4452E+001, 1.3614E+001, 3.2558E+002, 3.0210E+002, 2.8688E+002, 2.6187E+002, 2.0897E+002, 1.5891E+002, 1.0311E+002, 7.5465E+001, 2.7500E+000, 2.6342E+000, 2.4031E+002, 1.9428E+002, 1.4455E+002, 1.2754E+002, 9.2617E+001, 5.7857E+001, 5.3416E+001, 4.5791E+001, 8.5552E-001, 8.2461E-001, 5.1964E-005, 1.9572E-002, 1.7978E-001, 1.6209E+002, 1.6238E+002, 1.5777E+002, 1.2608E+002, 8.2326E+001, 5.1022E+001, 4.3912E+001, 4.1080E+001, 5.8871E-001, 5.6779E-001, 4.4439E+002, 3.7437E+002, 2.8407E+002, 1.8457E+002, 9.0328E+001, 5.0203E+001, 4.8193E+001, 4.6110E+001, 4.3873E+000, 3.1761E+000, 2.4293E+000, 1.2141E+000, 8.9198E-001, 1.3308E+000, 1.4564E+000, 1.5169E+000, 1.9647E+002, 1.9113E+002, 9.4131E+001, 5.5857E+001, 3.4291E+001, 3.3804E+001, 3.3675E+001, 3.3855E+001, 2.3228E+000, 2.2227E+000, 7.6184E-001, 3.9222E-001, 5.8021E-001, 6.4885E-001, 6.6834E-001, 6.7579E-001, 1.6857E+002, 1.3191E+002, 9.0684E+001, 5.6955E+001, 3.4150E+001, 3.3789E+001, 3.3621E+001, 3.3723E+001, 2.0983E+000, 1.2552E+000, 7.0402E-001, 2.5796E-001, 5.2836E-001, 5.7562E-001, 6.0963E-001, 6.0537E-001, 3.4078E+002, 3.3818E+002, 3.3532E+002, 1.4839E+000, 1.1821E+000, 9.2517E-001
 6.3000E+002, 4.4711E+002, 4.2823E+002, 3.9770E+002, 3.7496E+002, 3.4360E+002, 2.5020E+002, 1.7992E+002, 1.3976E+002, 6.9841E+000, 6.5930E+000, 9.2254E-005, 3.4444E-002, 1.5670E-001, 5.4465E+002, 4.6496E+002, 4.1119E+002, 3.7951E+002, 3.4187E+002, 2.9970E+002, 2.2219E+002, 1.6159E+002, 1.3955E+001, 1.3254E+001, 3.1124E+002, 2.8547E+002, 2.7294E+002, 2.3997E+002, 1.9549E+002, 1.4092E+002, 9.5005E+001, 7.5262E+001, 2.6104E+000, 2.4910E+000, 2.3203E+002, 1.8439E+002, 1.4067E+002, 1.2467E+002, 8.5621E+001, 5.6347E+001, 5.1322E+001, 4.5346E+001, 8.1709E-001, 7.9638E-001, 5.5961E-005, 2.1047E-002, 1.7749E-001, 1.5733E+002, 1.5790E+002, 1.5410E+002, 1.1839E+002, 7.6301E+001, 5.1034E+001, 4.4558E+001, 4.1143E+001, 5.6550E-001, 5.4378E-001, 4.3683E+002, 3.7782E+002, 2.9809E+002, 1.7032E+002, 7.8082E+001, 5.0872E+001, 4.8720E+001, 4.6844E+001, 4.3412E+000, 3.2020E+000, 2.7408E+000, 1.2619E+000, 7.1659E-001, 1.2365E+000, 1.3777E+000, 1.4216E+000, 1.9088E+002, 1.8687E+002, 8.1581E+001, 4.8450E+001, 3.4157E+001, 3.3772E+001, 3.3633E+001, 3.3811E+001, 2.2047E+000, 2.3355E+000, 7.0798E-001, 2.5619E-001, 5.2192E-001, 6.0736E-001, 6.4634E-001, 6.4423E-001, 1.6462E+002, 1.2655E+002, 8.3357E+001, 5.2629E+001, 3.4060E+001, 3.3727E+001, 3.3574E+001, 3.3711E+001, 1.9918E+000, 1.2527E+000, 6.6613E-001, 1.4795E-001, 4.9285E-001, 5.6630E-001, 5.8925E-001, 5.9710E-001, 3.2117E+002, 3.1630E+002, 3.1276E+002, 1.3072E+000, 1.0835E+000, 7.6660E-001
 6.4001E+002, 4.4096E+002, 4.2080E+002, 3.8728E+002, 3.7065E+002, 3.4162E+002, 2.3455E+002, 1.6789E+002, 1.3254E+002, 6.9222E+000, 6.5546E+000, 9.0310E-005, 3.3726E-002, 1.5781E-001, 5.3670E+002, 4.6094E+002, 4.0921E+002, 3.8093E+002, 3.3604E+002, 2.7621E+002, 2.1668E+002, 1.5445E+002, 1.4054E+001, 1.3376E+001, 3.0647E+002, 2.7686E+002, 2.6630E+002, 2.3043E+002, 1.8757E+002, 1.3349E+002, 9.0771E+001, 7.1448E+001, 2.5929E+000, 2.4711E+000, 2.2308E+002, 1.8342E+002, 1.3910E+002, 1.2267E+002, 8.2134E+001, 5.4904E+001, 5.0892E+001, 4.4139E+001, 8.0028E-001, 7.8089E-001, 4.0600E-005, 1.5377E-002, 1.8629E-001, 1.5516E+002, 1.5581E+002, 1.5069E+002, 1.2148E+002, 7.3606E+001, 5.0856E+001, 4.4077E+001, 4.1087E+001, 5.4709E-001, 5.2708E-001, 4.2885E+002, 3.7165E+002, 2.9307E+002, 1.7027E+002, 8.9307E+001, 5.1466E+001, 4.9246E+001, 4.7531E+001, 4.3478E+000, 3.1560E+000, 2.5890E+000, 9.2975E-001, 8.4387E-001, 1.2218E+000, 1.3406E+000, 1.3888E+000, 1.8714E+002, 1.8158E+002, 8.0433E+001, 4.3532E+001, 3.4116E+001, 3.3749E+001, 3.3598E+001, 3.3779E+001, 2.1364E+000, 2.1155E+000, 7.1852E-001, 2.9553E-001, 4.9404E-001, 5.6508E-001, 6.1297E-001, 5.9758E-001, 1.6201E+002, 1.2518E+002, 8.4646E+001, 4.8027E+001, 3.4018E+001, 3.3693E+001, 3.3556E+001, 3.3662E+001, 2.0934E+000, 1.2328E+000, 6.8167E-001, 2.6744E-001, 4.5868E-001, 5.1577E-001, 5.4806E-001, 5.4945E-001, 3.1970E+002, 3.1667E+002, 3.1408E+002, 1.4085E+000, 1.1490E+000, 9.3433E-001
 6.5001E+002, 4.3080E+002, 4.1393E+002, 3.8578E+002, 3.6509E+002, 3.3313E+002, 2.2592E+002, 1.5808E+002, 1.2518E+002, 6.8407E+000, 6.4741E+000, 7.9204E-005, 2.9627E-002, 1.6418E-001, 5.5041E+002, 4.7156E+002, 4.0202E+002, 3.7100E+002, 3.2430E+002, 2.7121E+002, 2.1248E+002, 1.4791E+002, 1.4150E+001, 1.3513E+001, 3.0478E+002, 2.7058E+002, 2.6324E+002, 2.2742E+002, 1.8311E+002, 1.2851E+002, 8.9033E+001, 6.8482E+001, 2.5946E+000, 2.4893E+000, 2.2566E+002, 1.7782E+002, 1.3537E+002, 1.1995E+002, 8.0127E+001, 5.4205E+001, 4.9161E+001, 4.1769E+001, 7.7779E-001, 7.5987E-001, 4.4736E-005, 1.6904E-002, 1.8392E-001, 1.5587E+002, 1.5485E+002, 1.4882E+002, 1.1470E+002, 7.1451E+001, 5.0121E+001, 4.3392E+001, 4.0175E+001, 5.3520E-001, 5.1560E-001, 4.3129E+002, 3.7468E+002, 2.8118E+002, 1.6876E+002, 8.9897E+001, 5.1498E+001, 4.9085E+001, 4.7553E+001, 4.2901E+000, 3.0090E+000, 2.5733E+000, 1.2320E+000, 6.1249E-001, 1.2305E+000, 1.3571E+000, 1.3967E+000, 1.8559E+002, 1.7895E+002, 7.1575E+001, 4.3085E+001, 3.4085E+001, 3.3713E+001, 3.3572E+001, 3.3813E+001, 2.1864E+000, 2.1430E+000, 7.7458E-001, 2.2721E-001, 4.9763E-001, 5.6861E-001, 6.1404E-001, 6.0575E-001, 1.5970E+002, 1.2215E+002, 7.9231E+001, 4.8341E+001, 3.3979E+001, 3.3655E+001, 3.3507E+001, 3.3645E+001, 1.9416E+000, 1.1917E+000, 7.0181E-001, 2.6494E-001, 4.8331E-001, 5.2823E-001, 5.6112E-001, 5.5863E-001, 3.1749E+002, 3.1588E+002, 3.1172E+002, 1.3920E+000, 1.0876E+000, 8.3330E-001
 6.6000E+002, 4.3364E+002, 3.9909E+002, 3.7603E+002, 3.6179E+002, 3.3835E+002, 2.1061E+002, 1.5310E+002, 1.2480E+002, 6.7569E+000, 6.3962E+000, 7.8555E-005, 2.9387E-002, 1.6455E-001, 5.3038E+002, 4.5828E+002, 4.0975E+002, 3.8093E+002, 3.3053E+002, 2.6645E+002, 2.0832E+002, 1.4760E+002, 1.4025E+001, 1.3377E+001, 3.0200E+002, 2.7455E+002, 2.6030E+002, 2.2651E+002, 1.8498E+002, 1.2114E+002, 8.6301E+001, 6.9186E+001, 2.5731E+000, 2.4644E+000, 2.2855E+002, 1.7535E+002, 1.3458E+002, 1.1873E+002, 8.2551E+001, 5.2491E+001, 4.7649E+001, 4.2335E+001, 7.7113E-001, 7.5300E-001, 4.7874E-005, 1.8062E-002, 1.8212E-001, 1.5405E+002, 1.5189E+002, 1.4592E+002, 1.1587E+002, 6.7407E+001, 4.9380E+001, 4.3964E+001, 4.0809E+001, 5.3158E-001, 5.1095E-001, 4.3146E+002, 3.6627E+002, 2.9980E+002, 1.7000E+002, 9.1995E+001, 5.1834E+001, 4.9404E+001, 4.8070E+001, 4.3455E+000, 3.0620E+000, 2.6452E+000, 8.9724E-001, 8.5186E-001, 1.1965E+000, 1.3240E+000, 1.3618E+000, 1.8536E+002, 1.7767E+002, 8.0536E+001, 4.6314E+001, 3.4101E+001, 3.3694E+001, 3.3564E+001, 3.3798E+001, 2.2084E+000, 2.1011E+000, 7.6054E-001, 2.8768E-001, 5.1014E-001, 5.6613E-001, 6.0526E-001, 6.0836E-001, 1.5595E+002, 1.2288E+002, 7.2203E+001, 4.9065E+001, 3.4113E+001, 3.3621E+001, 3.3509E+001, 3.3593E+001, 1.9424E+000, 1.1054E+000, 6.5786E-001, 2.0044E-001, 4.8328E-001, 5.2740E-001, 5.4051E-001, 5.5569E-001, 3.2019E+002, 3.1550E+002, 3.1289E+002, 1.4439E+000, 1.1566E+000, 8.6773E-001
 6.7000E+002, 4.3417E+002, 4.0661E+002, 3.8110E+002, 3.6510E+002, 3.3762E+002, 2.1553E+002, 1.5214E+002, 1.2838E+002, 6.7900E+000, 6.4107E+000, 7.1234E-005, 2.6685E-002, 1.6874E-001, 5.2771E+002, 4.5232E+002, 3.9617E+002, 3.6241E+002, 3.2363E+002, 2.7352E+002, 2.0625E+002, 1.5394E+002, 1.4002E+001, 1.3319E+001, 3.0024E+002, 2.7755E+002, 2.5861E+002, 2.2556E+002, 1.8230E+002, 1.1878E+002, 8.3563E+001, 6.8350E+001, 2.5819E+000, 2.4905E+000, 2.2832E+002, 1.7277E+002, 1.3427E+002, 1.1952E+002, 8.0833E+001, 5.3348E+001, 4.8758E+001, 4.2705E+001, 7.6867E-001, 7.5036E-001, 3.8568E-005, 1.4627E-002, 1.8745E-001, 1.5255E+002, 1.5115E+002, 1.4569E+002, 1.2190E+002, 6.8488E+001, 4.8975E+001, 4.3863E+001, 4.0458E+001, 5.2746E-001, 5.0985E-001, 4.2466E+002, 3.6624E+002, 2.8268E+002, 1.6838E+002, 9.0165E+001, 5.1486E+001, 4.9214E+001, 4.7955E+001, 4.3137E+000, 3.0662E+000, 2.5438E+000, 1.1932E+000, 6.4435E-001, 1.2012E+000, 1.3276E+000, 1.4037E+000, 1.8338E+002, 1.7837E+002, 7.5767E+001, 4.6385E+001, 3.4030E+001, 3.3701E+001, 3.3546E+001, 3.3785E+001, 2.2111E+000, 2.1196E+000, 7.3409E-001, 2.7276E-001, 5.0806E-001, 5.6140E-001, 6.1864E-001, 6.0667E-001, 1.5655E+002, 1.2549E+002, 7.6083E+001, 4.6408E+001, 3.4048E+001, 3.3615E+001, 3.3499E+001, 3.3612E+001, 1.9177E+000, 1.2653E+000, 6.6976E-001, 2.4477E-001, 4.6372E-001, 5.1754E-001, 5.5076E-001, 5.6105E-001, 3.1545E+002, 3.0804E+002, 3.0769E+002, 1.3927E+000, 9.4580E-001, 7.9485E-001
 6.8000E+002, 4.2607E+002, 4.0235E+002, 3.8315E+002, 3.6534E+002, 3.3751E+002, 2.1765E+002, 1.5191E+002, 1.2384E+002, 6.7161E+000, 6.3579E+000, 6.6275E-005, 2.4854E-002, 1.7158E-001, 5.4012E+002, 4.6587E+002, 4.0062E+002, 3.6521E+002, 3.1870E+002, 2.6882E+002, 2.0610E+002, 1.4797E+002, 1.3741E+001, 1.3130E+001, 2.9885E+002, 2.7255E+002, 2.6358E+002, 2.2651E+002, 1.8099E+002, 1.1828E+002, 8.1850E+001, 6.7687E+001, 2.6112E+000, 2.5037E+000, 2.2266E+002, 1.7375E+002, 1.3421E+002, 1.2165E+002, 7.9179E+001, 5.3249E+001, 4.9290E+001, 4.2369E+001, 7.6907E-001, 7.5009E-001, 3.7143E-005, 1.4101E-002, 1.8827E-001, 1.5224E+002, 1.5114E+002, 1.4604E+002, 1.1803E+002, 6.8291E+001, 4.8661E+001, 4.3010E+001, 4.0795E+001, 5.2048E-001, 5.0415E-001, 4.2716E+002, 3.6556E+002, 3.1204E+002, 1.7232E+002, 7.7819E+001, 5.1321E+001, 4.9101E+001, 4.7929E+001, 4.3120E+000, 3.1069E+000, 2.7069E+000, 1.0201E+000, 8.6352E-001, 1.2429E+000, 1.3487E+000, 1.4064E+000, 1.8355E+002, 1.7885E+002, 7.9743E+001, 4.8724E+001, 3.4002E+001, 3.3681E+001, 3.3563E+001, 3.3839E+001, 2.1166E+000, 2.1433E+000, 7.9655E-001, 2.4578E-001, 5.0062E-001, 5.5926E-001, 5.9755E-001, 5.9767E-001, 1.5378E+002, 1.2019E+002, 7.6644E+001, 4.6623E+001, 3.3929E+001, 3.3607E+001, 3.3447E+001, 3.3593E+001, 1.9771E+000, 1.1150E+000, 6.2548E-001, 2.5231E-001, 4.9165E-001, 5.2865E-001, 5.8598E-001, 5.5378E-001, 3.1854E+002, 3.1111E+002, 3.0785E+002, 1.4958E+000, 1.1718E+000, 9.0111E-001
 6.9001E+002, 4.3538E+002, 4.0631E+002, 3.7681E+002, 3.6007E+002, 3.2904E+002, 2.2574E+002, 1.5024E+002, 1.2091E+002, 6.5888E+000, 6.2321E+000, 7.1468E-005, 2.6771E-002, 1.6861E-001, 5.4068E+002, 4.6320E+002, 3.9746E+002, 3.6628E+002, 3.2354E+002, 2.6906E+002, 1.9516E+002, 1.5281E+002, 1.4168E+001, 1.3522E+001, 3.0411E+002, 2.8209E+002, 2.6669E+002, 2.2759E+002, 1.7971E+002, 1.2135E+002, 8.3390E+001, 6.3821E+001, 2.6318E+000, 2.5327E+000, 2.2913E+002, 1.8074E+002, 1.3356E+002, 1.1945E+002, 8.0948E+001, 5.3016E+001, 4.8224E+001, 4.2207E+001, 7.6617E-001, 7.4822E-001, 3.1073E-005, 1.1860E-002, 1.9175E-001, 1.5225E+002, 1.5040E+002, 1.4684E+002, 1.2095E+002, 6.6597E+001, 4.8436E+001, 4.3672E+001, 4.0321E+001, 5.2470E-001, 5.0507E-001, 4.2627E+002, 3.6251E+002, 2.9475E+002, 1.5056E+002, 6.8410E+001, 5.1256E+001, 4.9100E+001, 4.8029E+001, 4.2676E+000, 3.0259E+000, 2.5959E+000, 8.9398E-001, 8.2213E-001, 1.2102E+000, 1.3248E+000, 1.3794E+000, 1.8396E+002, 1.7758E+002, 8.0905E+001, 4.7576E+001, 3.4023E+001, 3.3656E+001, 3.3552E+001, 3.3823E+001, 2.1744E+000, 2.0712E+000, 7.9738E-001, 2.6150E-001, 5.2540E-001, 5.7213E-001, 6.0669E-001, 6.0543E-001, 1.5741E+002, 1.2419E+002, 7.2043E+001, 5.3069E+001, 3.4072E+001, 3.3595E+001, 3.3448E+001, 3.3583E+001, 2.0177E+000, 1.1172E+000, 6.4626E-001, 1.7738E-001, 4.8720E-001, 5.4720E-001, 5.4531E-001, 5.5499E-001, 3.2220E+002, 3.1670E+002, 3.1314E+002, 1.5327E+000, 1.2541E+000, 9.9721E-001
 7.0000E+002, 4.3622E+002, 4.0675E+002, 3.7777E+002, 3.6038E+002, 3.2684E+002, 2.2387E+002, 1.4956E+002, 1.1976E+002, 6.6759E+000, 6.3016E+000, 7.1452E-005, 2.6765E-002, 1.6862E-001, 5.2630E+002, 4.4716E+002, 3.9437E+002, 3.6760E+002, 3.2643E+002, 2.7500E+002, 2.1200E+002, 1.4610E+002, 1.3824E+001, 1.3170E+001, 2.9644E+002, 2.7692E+002, 2.6431E+002, 2.2295E+002, 1.8335E+002, 1.1952E+002, 8.5108E+001, 6.5789E+001, 2.5798E+000, 2.4914E+000, 2.2734E+002, 1.7604E+002, 1.3335E+002, 1.1906E+002, 8.0438E+001, 5.3907E+001, 4.8058E+001, 4.2711E+001, 7.6551E-001, 7.4678E-001, 2.9166E-005, 1.1156E-002, 1.9284E-001, 1.5274E+002, 1.5236E+002, 1.4748E+002, 1.2414E+002, 6.4735E+001, 4.8349E+001, 4.4344E+001, 4.1088E+001, 5.2270E-001, 5.0241E-001, 4.3163E+002, 3.6294E+002, 3.0492E+002, 1.7176E+002, 9.5838E+001, 5.1639E+001, 4.9289E+001, 4.8499E+001, 4.3031E+000, 3.0909E+000, 2.6535E+000, 1.1375E+000, 5.5901E-001, 1.2048E+000, 1.3215E+000, 1.3882E+000, 1.8319E+002, 1.7535E+002, 8.1201E+001, 4.7538E+001, 3.4042E+001, 3.3652E+001, 3.3550E+001, 3.3833E+001, 2.1199E+000, 2.0936E+000, 7.3863E-001, 3.4811E-001, 4.8019E-001, 5.6708E-001, 5.9629E-001, 6.0147E-001, 1.5671E+002, 1.2323E+002, 7.1576E+001, 5.3323E+001, 3.4445E+001, 3.3614E+001, 3.3471E+001, 3.3612E+001, 1.9420E+000, 1.0957E+000, 6.3449E-001, 2.1486E-001, 4.6543E-001, 5.4934E-001, 5.5778E-001, 5.3339E-001, 3.1616E+002, 3.1189E+002, 3.0819E+002, 1.3895E+000, 1.1254E+000, 8.2149E-001
 7.1000E+002, 4.3509E+002, 4.1274E+002, 3.7706E+002, 3.5674E+002, 3.3397E+002, 2.2314E+002, 1.4819E+002, 1.2394E+002, 6.6927E+000, 6.2987E+000, 7.3250E-005, 2.7429E-002, 1.6759E-001, 5.2237E+002, 4.3301E+002, 3.8783E+002, 3.6602E+002, 3.2869E+002, 2.6534E+002, 1.9913E+002, 1.4792E+002, 1.3765E+001, 1.3120E+001, 3.0009E+002, 2.7510E+002, 2.6332E+002, 2.2375E+002, 1.8234E+002, 1.1931E+002, 8.4901E+001, 6.8152E+001, 2.6020E+000, 2.5041E+000, 2.2587E+002, 1.7681E+002, 1.3210E+002, 1.1965E+002, 7.8812E+001, 5.3463E+001, 4.8194E+001, 4.2157E+001, 7.7085E-001, 7.5306E-001, 2.9124E-005, 1.1141E-002, 1.9286E-001, 1.5205E+002, 1.5097E+002, 1.4836E+002, 1.1975E+002, 6.7060E+001, 4.7978E+001, 4.3633E+001, 4.1209E+001, 5.2063E-001, 4.9978E-001, 4.2083E+002, 3.6519E+002, 2.8426E+002, 1.8102E+002, 1.0611E+002, 5.1516E+001, 4.9248E+001, 4.8523E+001, 4.2088E+000, 3.0470E+000, 2.4536E+000, 1.1975E+000, 5.8076E-001, 1.1883E+000, 1.3115E+000, 1.3861E+000, 1.8362E+002, 1.8232E+002, 8.5048E+001, 4.6495E+001, 3.3997E+001, 3.3673E+001, 3.3563E+001, 3.3852E+001, 2.0777E+000, 2.2868E+000, 8.4716E-001, 2.1699E-001, 4.9068E-001, 5.5686E-001, 5.9470E-001, 5.9058E-001, 1.5042E+002, 1.2047E+002, 7.0830E+001, 4.9823E+001, 3.4121E+001, 3.3604E+001, 3.3474E+001, 3.3643E+001, 1.9749E+000, 1.0381E+000, 6.1753E-001, 2.2691E-001, 4.9859E-001, 5.4062E-001, 5.5288E-001, 5.6244E-001, 3.1761E+002, 3.1460E+002, 3.1144E+002, 1.2591E+000, 1.0253E+000, 8.3636E-001
 7.2000E+002, 4.2456E+002, 4.0611E+002, 3.7944E+002, 3.5957E+002, 3.3186E+002, 2.1749E+002, 1.5299E+002, 1.2803E+002, 6.6043E+000, 6.2292E+000, 7.4263E-005, 2.7803E-002, 1.6701E-001, 5.2653E+002, 4.4311E+002, 3.9044E+002, 3.6780E+002, 3.2287E+002, 2.6379E+002, 2.0210E+002, 1.5226E+002, 1.3999E+001, 1.3328E+001, 2.9802E+002, 2.7251E+002, 2.5879E+002, 2.2420E+002, 1.8100E+002, 1.1724E+002, 8.2556E+001, 6.6327E+001, 2.5679E+000, 2.4769E+000, 2.1688E+002, 1.7487E+002, 1.3252E+002, 1.1679E+002, 8.1882E+001, 5.3314E+001, 4.7921E+001, 4.2821E+001, 7.6925E-001, 7.4940E-001, 3.0392E-005, 1.1609E-002, 1.9214E-001, 1.5064E+002, 1.5114E+002, 1.4636E+002, 1.1830E+002, 6.5803E+001, 4.8077E+001, 4.3905E+001, 4.1424E+001, 5.1916E-001, 4.9855E-001, 4.2769E+002, 3.6640E+002, 2.9835E+002, 1.5548E+002, 7.9358E+001, 5.1647E+001, 4.9280E+001, 4.9576E+001, 4.2970E+000, 3.0405E+000, 2.6478E+000, 9.3615E-001, 8.7008E-001, 1.1996E+000, 1.3419E+000, 1.3729E+000, 1.8432E+002, 1.8049E+002, 8.3395E+001, 4.7773E+001, 3.4051E+001, 3.3652E+001, 3.3545E+001, 3.3825E+001, 2.2013E+000, 2.1075E+000, 7.4215E-001, 2.4753E-001, 5.1121E-001, 5.8360E-001, 6.1460E-001, 6.0475E-001, 1.5571E+002, 1.2199E+002, 7.8471E+001, 5.1287E+001, 3.3993E+001, 3.3606E+001, 3.3485E+001, 3.3636E+001, 1.8755E+000, 1.1045E+000, 5.9096E-001, 2.1711E-001, 4.7670E-001, 5.3073E-001, 5.3382E-001, 5.6089E-001, 3.1145E+002, 3.0841E+002, 3.0290E+002, 1.3589E+000, 1.1281E+000, 8.7703E-001
 7.3000E+002, 4.2026E+002, 3.9349E+002, 3.7790E+002, 3.5859E+002, 3.2069E+002, 2.0012E+002, 1.4958E+002, 1.2074E+002, 6.4096E+000, 6.0636E+000, 6.8934E-005, 2.5836E-002, 1.7006E-001, 5.4796E+002, 4.6900E+002, 3.9623E+002, 3.6234E+002, 3.1669E+002, 2.6699E+002, 1.9408E+002, 1.4990E+002, 1.3261E+001, 1.2646E+001, 3.0328E+002, 2.7708E+002, 2.6281E+002, 2.2914E+002, 1.7807E+002, 1.1518E+002, 8.0401E+001, 6.6365E+001, 2.5981E+000, 2.4999E+000, 2.2268E+002, 1.7364E+002, 1.3409E+002, 1.1523E+002, 8.0417E+001, 5.2898E+001, 4.7366E+001, 4.2595E+001, 7.6104E-001, 7.4378E-001, 2.3819E-005, 9.1825E-003, 1.9590E-001, 1.5277E+002, 1.5195E+002, 1.4680E+002, 1.1626E+002, 6.6418E+001, 4.7757E+001, 4.4024E+001, 4.0752E+001, 5.1009E-001, 4.9318E-001, 4.2137E+002, 3.5923E+002, 2.7830E+002, 1.6316E+002, 8.9511E+001, 5.0785E+001, 4.8591E+001, 4.8392E+001, 4.0917E+000, 2.9365E+000, 2.3762E+000, 1.1255E+000, 6.8694E-001, 1.2305E+000, 1.3320E+000, 1.3921E+000, 1.8481E+002, 1.8002E+002, 7.6816E+001, 4.7464E+001, 3.3990E+001, 3.3666E+001, 3.3535E+001, 3.3804E+001, 2.1503E+000, 2.1080E+000, 7.0751E-001, 2.1791E-001, 5.0697E-001, 5.6415E-001, 6.1081E-001, 6.0625E-001, 1.5815E+002, 1.2500E+002, 7.8288E+001, 5.0762E+001, 3.3920E+001, 3.3595E+001, 3.3469E+001, 3.3614E+001, 1.9831E+000, 1.2305E+000, 6.2807E-001, 2.7873E-001, 4.8379E-001, 5.3153E-001, 5.6361E-001, 5.4503E-001, 3.1578E+002, 3.1374E+002, 3.1246E+002, 1.4045E+000, 1.1634E+000, 9.9631E-001
 7.4000E+002, 4.1624E+002, 3.9392E+002, 3.7379E+002, 3.5739E+002, 3.0663E+002, 1.8820E+002, 1.4394E+002, 1.1878E+002, 6.2777E+000, 5.9211E+000, 6.5649E-005, 2.4623E-002, 1.7194E-001, 5.5974E+002, 4.7651E+002, 3.8812E+002, 3.4912E+002, 3.0897E+002, 2.4298E+002, 1.7447E+002, 1.4629E+002, 1.3086E+001, 1.2508E+001, 2.9557E+002, 2.6861E+002, 2.5569E+002, 2.2229E+002, 1.7227E+002, 1.0871E+002, 7.8664E+001, 6.7662E+001, 2.5148E+000, 2.4177E+000, 2.2154E+002, 1.7521E+002, 1.3301E+002, 1.1751E+002, 7.6858E+001, 5.2696E+001, 4.7689E+001, 4.1120E+001, 7.3961E-001, 7.2316E-001, 2.3045E-005, 8.8968E-003, 1.9634E-001, 1.5127E+002, 1.4903E+002, 1.4306E+002, 1.1503E+002, 6.6035E+001, 4.7691E+001, 4.2970E+001, 4.0442E+001, 4.9694E-001, 4.8212E-001, 4.1268E+002, 3.5824E+002, 2.7922E+002, 1.7399E+002, 7.0430E+001, 5.0618E+001, 4.8250E+001, 4.7882E+001, 4.0383E+000, 2.8270E+000, 2.3499E+000, 1.2964E+000, 7.5033E-001, 1.1600E+000, 1.3043E+000, 1.3571E+000, 1.8109E+002, 1.6719E+002, 7.3892E+001, 4.6178E+001, 3.3943E+001, 3.3696E+001, 3.3524E+001, 3.3763E+001, 2.1260E+000, 1.9028E+000, 6.9388E-001, 2.8171E-001, 4.8899E-001, 5.3833E-001, 5.9140E-001, 5.9295E-001, 1.5713E+002, 1.2255E+002, 7.5514E+001, 4.6562E+001, 3.3868E+001, 3.3554E+001, 3.3430E+001, 3.3597E+001, 1.9575E+000, 1.1134E+000, 5.9487E-001, 2.7369E-001, 4.6511E-001, 5.1377E-001, 5.3590E-001, 5.4187E-001, 3.0198E+002, 3.0074E+002, 2.9848E+002, 1.1901E+000, 9.4366E-001, 8.0367E-001
