m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 4.8755000E-002, 7.6982782E+000, 3.8955000E-002, 7.4747098E+000, 3.8955000E-002, 7.2537330E+000, 3.8955000E-002, 6.9519756E+000, 3.8955000E-002, 6.8193079E+000, 4.8755000E-002,-2.1115423E-003, 3.8955000E-002,-1.7006607E-001, 3.8955000E-002,-1.8669087E-001, 3.8955000E-002,-9.5293929E-002, 3.8955000E-002,-7.2084963E-003, 4.8755000E-002, 2.2632827E-001, 3.8955000E-002, 1.3298510E-001, 3.8955000E-002, 1.0382925E-001, 3.8955000E-002, 6.9005063E-002, 3.8955000E-002, 5.4208856E-002, 4.8755000E-002, 4.7285330E-001, 3.8955000E-002, 1.8468697E-001, 3.8955000E-002, 1.1773972E-001, 3.8955000E-002, 6.1811332E-002, 3.8955000E-002, 7.2804654E-002, 4.8755000E-002,-2.1299822E-002, 3.8955000E-002,-1.3522005E-003, 3.8955000E-002,-2.2688526E-003, 3.8955000E-002,-2.6083954E-003, 3.8955000E-002,-8.9114579E-004, 3.8955000E-002, 1.1645493E+000, 3.8955000E-002,-9.9014954E-001, 3.8955000E-002,-1.0663449E+000, 3.8955000E-002,-9.7132396E-001, 3.8955000E-002, 1.8871149E-005, 3.8955000E-002,-9.7132396E-001, 3.8955000E-002, 2.7781047E-001, 3.8955000E-002,-1.2724775E+001, 3.8955000E-002,-1.2943909E+001, 3.8955000E-002, 4.4527312E+000
 4.9245000E-002, 7.7004932E+000, 3.9445000E-002, 7.4661418E+000, 3.9445000E-002, 7.2459994E+000, 3.9445000E-002, 6.9550338E+000, 3.9445000E-002, 6.8247681E+000, 4.9245000E-002, 1.8607819E-003, 3.9445000E-002,-1.6791006E-001, 3.9445000E-002,-1.8188815E-001, 3.9445000E-002,-9.1331064E-002, 3.9445000E-002,-6.6911935E-003, 4.9245000E-002, 2.2209686E-001, 3.9445000E-002, 1.3508622E-001, 3.9445000E-002, 1.0738910E-001, 3.9445000E-002, 6.9293668E-002, 3.9445000E-002, 5.3523404E-002, 4.9245000E-002, 4.6643893E-001, 3.9445000E-002, 1.8456038E-001, 3.9445000E-002, 1.2042000E-001, 3.9445000E-002, 6.3816785E-002, 3.9445000E-002, 7.1325851E-002, 4.9245000E-002,-2.7488983E-002, 3.9445000E-002,-5.2426954E-003, 3.9445000E-002,-2.4974312E-003, 3.9445000E-002,-2.8347361E-003, 3.9445000E-002,-8.5183732E-004, 3.9445000E-002, 1.1645493E+000, 3.9445000E-002,-9.6610994E-001, 3.9445000E-002,-1.0479485E+000, 3.9445000E-002,-9.6193088E-001, 3.9445000E-002, 1.8866830E-005, 3.9445000E-002,-9.6193088E-001, 3.9445000E-002, 2.7760271E-001, 3.9445000E-002,-1.2511781E+001, 3.9445000E-002,-1.2730811E+001, 3.9445000E-002, 4.4494013E+000
 4.9735000E-002, 7.7069841E+000, 3.9935000E-002, 7.4637004E+000, 3.9935000E-002, 7.2463472E+000, 3.9935000E-002, 6.9591120E+000, 3.9935000E-002, 6.8294325E+000, 4.9735000E-002, 4.7225612E-003, 3.9935000E-002,-1.6544637E-001, 3.9935000E-002,-1.7651181E-001, 3.9935000E-002,-8.6728894E-002, 3.9935000E-002,-4.9633635E-003, 4.9735000E-002, 2.2153208E-001, 3.9935000E-002, 1.3638584E-001, 3.9935000E-002, 1.0839754E-001, 3.9935000E-002, 6.9138324E-002, 3.9935000E-002, 5.3782631E-002, 4.9735000E-002, 4.6552202E-001, 3.9935000E-002, 1.8399349E-001, 3.9935000E-002, 1.2080660E-001, 3.9935000E-002, 6.4659043E-002, 3.9935000E-002, 7.0686070E-002, 4.9735000E-002,-3.1179903E-002, 3.9935000E-002,-8.4960697E-003, 3.9935000E-002,-1.9584685E-003, 3.9935000E-002,-2.8075437E-003, 3.9935000E-002,-1.3864591E-003, 3.9935000E-002, 1.1645493E+000, 3.9935000E-002,-9.4094665E-001, 3.9935000E-002,-1.0301787E+000, 3.9935000E-002,-9.5336806E-001, 3.9935000E-002, 1.8864531E-005, 3.9935000E-002,-9.5336806E-001, 3.9935000E-002, 2.7758755E-001, 3.9935000E-002,-1.2302659E+001, 3.9935000E-002,-1.2521627E+001, 3.9935000E-002, 4.4491584E+000
 5.0225000E-002, 7.7305000E+000, 4.0425000E-002, 7.4571628E+000, 4.0425000E-002, 7.2518393E+000, 4.0425000E-002, 6.9639558E+000, 4.0425000E-002, 6.8304582E+000, 5.0225000E-002, 6.1095949E-003, 4.0425000E-002,-1.5987019E-001, 4.0425000E-002,-1.7121383E-001, 4.0425000E-002,-8.4648797E-002, 4.0425000E-002,-3.4161138E-003, 5.0225000E-002, 2.2439962E-001, 4.0425000E-002, 1.3591459E-001, 4.0425000E-002, 1.0735315E-001, 4.0425000E-002, 7.0257608E-002, 4.0425000E-002, 5.4337802E-002, 5.0225000E-002, 4.9609538E-001, 4.0425000E-002, 1.8353744E-001, 4.0425000E-002, 1.2225833E-001, 4.0425000E-002, 6.4554937E-002, 4.0425000E-002, 7.1855692E-002, 5.0225000E-002,-4.2143674E-002, 4.0425000E-002,-5.8507451E-003, 4.0425000E-002,-1.8387510E-003, 4.0425000E-002,-4.0412396E-003, 4.0425000E-002,-1.7954677E-003, 4.0425000E-002, 1.1645493E+000, 4.0425000E-002,-9.1595899E-001, 4.0425000E-002,-1.0068456E+000, 4.0425000E-002,-9.4237673E-001, 4.0425000E-002, 1.8861542E-005, 4.0425000E-002,-9.4237673E-001, 4.0425000E-002, 2.7742007E-001, 4.0425000E-002,-1.2091976E+001, 4.0425000E-002,-1.2310866E+001, 4.0425000E-002, 4.4464741E+000
 5.0715000E-002, 7.7401790E+000, 4.0915000E-002, 7.4577523E+000, 4.0915000E-002, 7.2569093E+000, 4.0915000E-002, 6.9688025E+000, 4.0915000E-002, 6.8293890E+000, 5.0715000E-002, 3.1776124E-003, 4.0915000E-002,-1.5532195E-001, 4.0915000E-002,-1.6785568E-001, 4.0915000E-002,-8.2827846E-002, 4.0915000E-002,-2.9075512E-003, 5.0715000E-002, 2.2277826E-001, 4.0915000E-002, 1.3241820E-001, 4.0915000E-002, 1.0588682E-001, 4.0915000E-002, 7.0059824E-002, 4.0915000E-002, 5.4227175E-002, 5.0715000E-002, 5.0542236E-001, 4.0915000E-002, 1.8507189E-001, 4.0915000E-002, 1.2289011E-001, 4.0915000E-002, 6.4653565E-002, 4.0915000E-002, 7.1743996E-002, 5.0715000E-002,-4.2579036E-002, 4.0915000E-002,-5.5215624E-003, 4.0915000E-002,-3.1229509E-003, 4.0915000E-002,-3.8979419E-003, 4.0915000E-002,-2.2994022E-003, 4.0915000E-002, 1.1645493E+000, 4.0915000E-002,-8.8912777E-001, 4.0915000E-002,-9.8365681E-001, 4.0915000E-002,-9.3149269E-001, 4.0915000E-002, 1.8857368E-005, 4.0915000E-002,-9.3149269E-001, 4.0915000E-002, 2.7756489E-001, 4.0915000E-002,-1.1882873E+001, 4.0915000E-002,-1.2101658E+001, 4.0915000E-002, 4.4487951E+000
 5.1205000E-002, 7.7319750E+000, 4.1405000E-002, 7.4691807E+000, 4.1405000E-002, 7.2624897E+000, 4.1405000E-002, 6.9724635E+000, 4.1405000E-002, 6.8241797E+000, 5.1205000E-002,-7.6554793E-005, 4.1405000E-002,-1.5317087E-001, 4.1405000E-002,-1.6284949E-001, 4.1405000E-002,-8.0679870E-002, 4.1405000E-002,-2.0468924E-003, 5.1205000E-002, 2.2379863E-001, 4.1405000E-002, 1.3564312E-001, 4.1405000E-002, 1.0595745E-001, 4.1405000E-002, 6.7875157E-002, 4.1405000E-002, 5.3383888E-002, 5.1205000E-002, 4.8663573E-001, 4.1405000E-002, 1.8361448E-001, 4.1405000E-002, 1.2490793E-001, 4.1405000E-002, 6.4561311E-002, 4.1405000E-002, 7.1709561E-002, 5.1205000E-002,-4.3568535E-002, 4.1405000E-002,-5.7620666E-003, 4.1405000E-002,-3.1422312E-003, 4.1405000E-002,-3.3341871E-003, 4.1405000E-002,-3.1612055E-003, 4.1405000E-002, 1.1645493E+000, 4.1405000E-002,-8.6552617E-001, 4.1405000E-002,-9.5969140E-001, 4.1405000E-002,-9.1606348E-001, 4.1405000E-002, 1.8853228E-005, 4.1405000E-002,-9.1606348E-001, 4.1405000E-002, 2.7748426E-001, 4.1405000E-002,-1.1669355E+001, 4.1405000E-002,-1.1888043E+001, 4.1405000E-002, 4.4475029E+000
 5.1695000E-002, 7.7145371E+000, 4.1895000E-002, 7.4780829E+000, 4.1895000E-002, 7.2696536E+000, 4.1895000E-002, 6.9731845E+000, 4.1895000E-002, 6.8182990E+000, 5.1695000E-002,-1.9371047E-003, 4.1895000E-002,-1.5053955E-001, 4.1895000E-002,-1.5761568E-001, 4.1895000E-002,-7.8052352E-002, 4.1895000E-002,-5.8383883E-004, 5.1695000E-002, 2.3395391E-001, 4.1895000E-002, 1.3680390E-001, 4.1895000E-002, 1.0579983E-001, 4.1895000E-002, 6.7991558E-002, 4.1895000E-002, 5.4223945E-002, 5.1695000E-002, 4.7119481E-001, 4.1895000E-002, 1.8361024E-001, 4.1895000E-002, 1.2424973E-001, 4.1895000E-002, 6.5616869E-002, 4.1895000E-002, 7.0515604E-002, 5.1695000E-002,-4.6981152E-002, 4.1895000E-002,-5.2787688E-003, 4.1895000E-002,-5.6964737E-003, 4.1895000E-002,-3.2814152E-003, 4.1895000E-002,-2.7244644E-003, 4.1895000E-002, 1.1645493E+000, 4.1895000E-002,-8.3766552E-001, 4.1895000E-002,-9.3405147E-001, 4.1895000E-002,-8.9925520E-001, 4.1895000E-002, 1.8850291E-005, 4.1895000E-002,-8.9925520E-001, 4.1895000E-002, 2.7673079E-001, 4.1895000E-002,-1.1449168E+001, 4.1895000E-002,-1.1667790E+001, 4.1895000E-002, 4.4354264E+000
 5.2185000E-002, 7.7103306E+000, 4.2385000E-002, 7.4794207E+000, 4.2385000E-002, 7.2756511E+000, 4.2385000E-002, 6.9735010E+000, 4.2385000E-002, 6.8168748E+000, 5.2185000E-002,-3.6904623E-003, 4.2385000E-002,-1.4611207E-001, 4.2385000E-002,-1.5369477E-001, 4.2385000E-002,-7.6724745E-002, 4.2385000E-002,-3.3705111E-004, 5.2185000E-002, 2.2890396E-001, 4.2385000E-002, 1.3290813E-001, 4.2385000E-002, 1.0357330E-001, 4.2385000E-002, 7.0463675E-002, 4.2385000E-002, 5.6126831E-002, 5.2185000E-002, 4.6821983E-001, 4.2385000E-002, 1.8664745E-001, 4.2385000E-002, 1.2207329E-001, 4.2385000E-002, 6.5204587E-002, 4.2385000E-002, 7.0162325E-002, 5.2185000E-002,-4.1302779E-002, 4.2385000E-002,-7.6276711E-003, 4.2385000E-002,-3.4638409E-003, 4.2385000E-002,-2.5842358E-003, 4.2385000E-002,-2.9830402E-003, 4.2385000E-002, 1.1645493E+000, 4.2385000E-002,-8.0439396E-001, 4.2385000E-002,-9.0448248E-001, 4.2385000E-002,-8.8388415E-001, 4.2385000E-002, 1.8848583E-005, 4.2385000E-002,-8.8388415E-001, 4.2385000E-002, 2.7621050E-001, 4.2385000E-002,-1.1232935E+001, 4.2385000E-002,-1.1451523E+001, 4.2385000E-002, 4.4270871E+000
 5.2675000E-002, 7.7151262E+000, 4.2875000E-002, 7.4767347E+000, 4.2875000E-002, 7.2760277E+000, 4.2875000E-002, 6.9737866E+000, 4.2875000E-002, 6.8179215E+000, 5.2675000E-002,-1.6510230E-003, 4.2875000E-002,-1.4305000E-001, 4.2875000E-002,-1.5112038E-001, 4.2875000E-002,-7.5528493E-002, 4.2875000E-002,-1.3155202E-003, 5.2675000E-002, 2.2150144E-001, 4.2875000E-002, 1.3192728E-001, 4.2875000E-002, 1.0674436E-001, 4.2875000E-002, 7.3110112E-002, 4.2875000E-002, 5.7313098E-002, 5.2675000E-002, 4.7505713E-001, 4.2875000E-002, 1.8769662E-001, 4.2875000E-002, 1.2148864E-001, 4.2875000E-002, 6.4145269E-002, 4.2875000E-002, 6.9690838E-002, 5.2675000E-002,-3.7154748E-002, 4.2875000E-002,-8.1972939E-003, 4.2875000E-002,-4.1636889E-003, 4.2875000E-002,-2.2507752E-003, 4.2875000E-002,-3.0117931E-003, 4.2875000E-002, 1.1645493E+000, 4.2875000E-002,-7.6513728E-001, 4.2875000E-002,-8.7452880E-001, 4.2875000E-002,-8.6907630E-001, 4.2875000E-002, 1.8848081E-005, 4.2875000E-002,-8.6907630E-001, 4.2875000E-002, 2.7598101E-001, 4.2875000E-002,-1.1006042E+001, 4.2875000E-002,-1.1224623E+001, 4.2875000E-002, 4.4234089E+000
 5.3165000E-002, 7.7151666E+000, 4.3365000E-002, 7.4739676E+000, 4.3365000E-002, 7.2711272E+000, 4.3365000E-002, 6.9724670E+000, 4.3365000E-002, 6.8181561E+000, 5.3165000E-002, 6.4721297E-005, 4.3365000E-002,-1.3710860E-001, 4.3365000E-002,-1.4579887E-001, 4.3365000E-002,-7.4867987E-002, 4.3365000E-002,-2.3078117E-003, 5.3165000E-002, 2.1270358E-001, 4.3365000E-002, 1.3276224E-001, 4.3365000E-002, 1.0755634E-001, 4.3365000E-002, 7.5144178E-002, 4.3365000E-002, 5.6846193E-002, 5.3165000E-002, 4.5994425E-001, 4.3365000E-002, 1.8560191E-001, 4.3365000E-002, 1.2452200E-001, 4.3365000E-002, 6.3065919E-002, 4.3365000E-002, 6.7181379E-002, 5.3165000E-002,-3.4309785E-002, 4.3365000E-002,-6.1898437E-003, 4.3365000E-002,-5.7016317E-003, 4.3365000E-002,-2.3662145E-003, 4.3365000E-002,-2.6020755E-003, 4.3365000E-002, 1.1645493E+000, 4.3365000E-002,-7.2954436E-001, 4.3365000E-002,-8.4383141E-001, 4.3365000E-002,-8.5236279E-001, 4.3365000E-002, 1.8844179E-005, 4.3365000E-002,-8.5236279E-001, 4.3365000E-002, 2.7530982E-001, 4.3365000E-002,-1.0769782E+001, 4.3365000E-002,-1.0988278E+001, 4.3365000E-002, 4.4126512E+000
 5.3655000E-002, 7.7140827E+000, 4.3855000E-002, 7.4736925E+000, 4.3855000E-002, 7.2684420E+000, 4.3855000E-002, 6.9698312E+000, 4.3855000E-002, 6.8153414E+000, 5.3655000E-002,-1.9147345E-003, 4.3855000E-002,-1.3115401E-001, 4.3855000E-002,-1.3954833E-001, 4.3855000E-002,-7.3264111E-002, 4.3855000E-002,-2.3970882E-003, 5.3655000E-002, 2.1741151E-001, 4.3855000E-002, 1.3133994E-001, 4.3855000E-002, 1.0624433E-001, 4.3855000E-002, 7.3162197E-002, 4.3855000E-002, 5.5936497E-002, 5.3655000E-002, 4.5024181E-001, 4.3855000E-002, 1.8612843E-001, 4.3855000E-002, 1.2133682E-001, 4.3855000E-002, 6.3995668E-002, 4.3855000E-002, 6.5462067E-002, 5.3655000E-002,-3.3838961E-002, 4.3855000E-002,-6.7447573E-003, 4.3855000E-002,-4.4914572E-003, 4.3855000E-002,-2.1421004E-003, 4.3855000E-002,-2.3529148E-003, 4.3855000E-002, 1.1645493E+000, 4.3855000E-002,-6.9525098E-001, 4.3855000E-002,-8.1313391E-001, 4.3855000E-002,-8.3456251E-001, 4.3855000E-002, 1.8835850E-005, 4.3855000E-002,-8.3456251E-001, 4.3855000E-002, 2.7441568E-001, 4.3855000E-002,-1.0532535E+001, 4.3855000E-002,-1.0750840E+001, 4.3855000E-002, 4.3983199E+000
 5.4145000E-002, 7.7201838E+000, 4.4345000E-002, 7.4716468E+000, 4.4345000E-002, 7.2666997E+000, 4.4345000E-002, 6.9674785E+000, 4.4345000E-002, 6.8131298E+000, 5.4145000E-002,-3.0514043E-003, 4.4345000E-002,-1.2760362E-001, 4.4345000E-002,-1.3438696E-001, 4.4345000E-002,-7.0795951E-002, 4.4345000E-002,-1.7990293E-003, 5.4145000E-002, 2.3027517E-001, 4.4345000E-002, 1.3319730E-001, 4.4345000E-002, 1.0809489E-001, 4.4345000E-002, 6.9850528E-002, 4.4345000E-002, 5.3962288E-002, 5.4145000E-002, 4.3916491E-001, 4.4345000E-002, 1.8927339E-001, 4.4345000E-002, 1.1847391E-001, 4.4345000E-002, 6.6063591E-002, 4.4345000E-002, 6.6077335E-002, 5.4145000E-002,-3.4923802E-002, 4.4345000E-002,-8.8167257E-003, 4.4345000E-002,-3.0066572E-003, 4.4345000E-002,-1.6269961E-003, 4.4345000E-002,-1.8763026E-003, 4.4345000E-002, 1.1645493E+000, 4.4345000E-002,-6.6202025E-001, 4.4345000E-002,-7.8094907E-001, 4.4345000E-002,-8.1354435E-001, 4.4345000E-002, 1.8827658E-005, 4.4345000E-002,-8.1354435E-001, 4.4345000E-002, 2.7362894E-001, 4.4345000E-002,-1.0294734E+001, 4.4345000E-002,-1.0512849E+001, 4.4345000E-002, 4.3857101E+000
 5.4635000E-002, 7.7327173E+000, 4.4835000E-002, 7.4681842E+000, 4.4835000E-002, 7.2647052E+000, 4.4835000E-002, 6.9690693E+000, 4.4835000E-002, 6.8148238E+000, 5.4635000E-002,-3.3725999E-003, 4.4835000E-002,-1.2382757E-001, 4.4835000E-002,-1.2929701E-001, 4.4835000E-002,-6.8583038E-002, 4.4835000E-002,-2.5889172E-003, 5.4635000E-002, 2.4116874E-001, 4.4835000E-002, 1.3167064E-001, 4.4835000E-002, 1.0605238E-001, 4.4835000E-002, 6.8823802E-002, 4.4835000E-002, 5.2368735E-002, 5.4635000E-002, 4.6017779E-001, 4.4835000E-002, 1.8537617E-001, 4.4835000E-002, 1.1904557E-001, 4.4835000E-002, 6.4651557E-002, 4.4835000E-002, 6.5729302E-002, 5.4635000E-002,-4.4595368E-002, 4.4835000E-002,-5.8228007E-003, 4.4835000E-002,-3.0816421E-003, 4.4835000E-002,-1.4061471E-003, 4.4835000E-002,-2.0320959E-003, 4.4835000E-002, 1.1645493E+000, 4.4835000E-002,-6.3045858E-001, 4.4835000E-002,-7.5055400E-001, 4.4835000E-002,-7.8990234E-001, 4.4835000E-002, 1.8819707E-005, 4.4835000E-002,-7.8990234E-001, 4.4835000E-002, 2.7266717E-001, 4.4835000E-002,-1.0051941E+001, 4.4835000E-002,-1.0269873E+001, 4.4835000E-002, 4.3702949E+000
 5.5125000E-002, 7.7367552E+000, 4.5325000E-002, 7.4642694E+000, 4.5325000E-002, 7.2604840E+000, 4.5325000E-002, 6.9732167E+000, 4.5325000E-002, 6.8162678E+000, 5.5125000E-002,-3.6266673E-003, 4.5325000E-002,-1.1714174E-001, 4.5325000E-002,-1.2232709E-001, 4.5325000E-002,-6.5279025E-002, 4.5325000E-002,-3.4615432E-003, 5.5125000E-002, 2.4032599E-001, 4.5325000E-002, 1.3491529E-001, 4.5325000E-002, 1.0463261E-001, 4.5325000E-002, 7.0952159E-002, 4.5325000E-002, 5.1543891E-002, 5.5125000E-002, 4.9342699E-001, 4.5325000E-002, 1.7716822E-001, 4.5325000E-002, 1.2066079E-001, 4.5325000E-002, 6.2651587E-002, 4.5325000E-002, 6.4387470E-002, 5.5125000E-002,-5.2036104E-002, 4.5325000E-002,-6.3368091E-003, 4.5325000E-002,-4.4948537E-003, 4.5325000E-002,-1.9834390E-003, 4.5325000E-002,-2.2862004E-003, 4.5325000E-002, 1.1645493E+000, 4.5325000E-002,-5.9876529E-001, 4.5325000E-002,-7.2024935E-001, 4.5325000E-002,-7.6328030E-001, 4.5325000E-002, 1.8812649E-005, 4.5325000E-002,-7.6328030E-001, 4.5325000E-002, 2.7196277E-001, 4.5325000E-002,-9.8113092E+000, 4.5325000E-002,-1.0029083E+001, 4.5325000E-002, 4.3590050E+000
 5.5615000E-002, 7.7384903E+000, 4.5815000E-002, 7.4575509E+000, 4.5815000E-002, 7.2565621E+000, 4.5815000E-002, 6.9721526E+000, 4.5815000E-002, 6.8156197E+000, 5.5615000E-002,-2.0956461E-003, 4.5815000E-002,-1.1323695E-001, 4.5815000E-002,-1.1803299E-001, 4.5815000E-002,-6.3902175E-002, 4.5815000E-002,-4.6352141E-003, 5.5615000E-002, 2.3241106E-001, 4.5815000E-002, 1.3550028E-001, 4.5815000E-002, 1.0760670E-001, 4.5815000E-002, 7.1371012E-002, 4.5815000E-002, 5.2882746E-002, 5.5615000E-002, 5.2391632E-001, 4.5815000E-002, 1.7646279E-001, 4.5815000E-002, 1.2334982E-001, 4.5815000E-002, 6.2287460E-002, 4.5815000E-002, 6.4262727E-002, 5.5615000E-002,-4.4654717E-002, 4.5815000E-002,-9.6786135E-003, 4.5815000E-002,-4.1832326E-003, 4.5815000E-002,-2.5478644E-003, 4.5815000E-002,-2.6924788E-003, 4.5815000E-002, 1.1645493E+000, 4.5815000E-002,-5.6885701E-001, 4.5815000E-002,-6.9146677E-001, 4.5815000E-002,-7.3166939E-001, 4.5815000E-002, 1.8805410E-005, 4.5815000E-002,-7.3166939E-001, 4.5815000E-002, 2.7125483E-001, 4.5815000E-002,-9.5654433E+000, 4.5815000E-002,-9.7830500E+000, 4.5815000E-002, 4.3476581E+000
 5.6105000E-002, 7.7525746E+000, 4.6305000E-002, 7.4538633E+000, 4.6305000E-002, 7.2574178E+000, 4.6305000E-002, 6.9694070E+000, 4.6305000E-002, 6.8150459E+000, 5.6105000E-002,-3.6552662E-003, 4.6305000E-002,-1.0754392E-001, 4.6305000E-002,-1.1525214E-001, 4.6305000E-002,-6.1679019E-002, 4.6305000E-002,-4.1777756E-003, 5.6105000E-002, 2.2622105E-001, 4.6305000E-002, 1.3685660E-001, 4.6305000E-002, 1.0756874E-001, 4.6305000E-002, 7.0225374E-002, 4.6305000E-002, 5.5566944E-002, 5.6105000E-002, 5.2399380E-001, 4.6305000E-002, 1.7561230E-001, 4.6305000E-002, 1.2594340E-001, 4.6305000E-002, 6.2539109E-002, 4.6305000E-002, 6.4403948E-002, 5.6105000E-002,-3.6102050E-002, 4.6305000E-002,-1.0079597E-002, 4.6305000E-002,-3.8587154E-003, 4.6305000E-002,-2.8967928E-003, 4.6305000E-002,-2.9346692E-003, 4.6305000E-002, 1.1645493E+000, 4.6305000E-002,-5.4046451E-001, 4.6305000E-002,-6.6086464E-001, 4.6305000E-002,-6.9937483E-001, 4.6305000E-002, 1.8793987E-005, 4.6305000E-002,-6.9937483E-001, 4.6305000E-002, 2.6961138E-001, 4.6305000E-002,-9.3209053E+000, 4.6305000E-002,-9.5382489E+000, 4.6305000E-002, 4.3213170E+000
 5.6595000E-002, 7.7715919E+000, 4.6795000E-002, 7.4535670E+000, 4.6795000E-002, 7.2590310E+000, 4.6795000E-002, 6.9658892E+000, 4.6795000E-002, 6.8127683E+000, 5.6595000E-002,-5.8929469E-003, 4.6795000E-002,-1.0282238E-001, 4.6795000E-002,-1.0986064E-001, 4.6795000E-002,-6.0042722E-002, 4.6795000E-002,-2.2763699E-003, 5.6595000E-002, 2.2154350E-001, 4.6795000E-002, 1.3471782E-001, 4.6795000E-002, 1.0624028E-001, 4.6795000E-002, 7.1521576E-002, 4.6795000E-002, 5.4924922E-002, 5.6595000E-002, 4.7744561E-001, 4.6795000E-002, 1.8174485E-001, 4.6795000E-002, 1.2794237E-001, 4.6795000E-002, 6.1109130E-002, 4.6795000E-002, 6.5076815E-002, 5.6595000E-002,-3.3582014E-002, 4.6795000E-002,-8.6588776E-003, 4.6795000E-002,-4.5145865E-003, 4.6795000E-002,-2.2818907E-003, 4.6795000E-002,-2.6454119E-003, 4.6795000E-002, 1.1645493E+000, 4.6795000E-002,-5.0128904E-001, 4.6795000E-002,-6.2632208E-001, 4.6795000E-002,-6.7091667E-001, 4.6795000E-002, 1.8777992E-005, 4.6795000E-002,-6.7091667E-001, 4.6795000E-002, 2.6778084E-001, 4.6795000E-002,-9.0819628E+000, 4.6795000E-002,-9.2989327E+000, 4.6795000E-002, 4.2919774E+000
 5.7085000E-002, 7.7689758E+000, 4.7285000E-002, 7.4505786E+000, 4.7285000E-002, 7.2594582E+000, 4.7285000E-002, 6.9649119E+000, 4.7285000E-002, 6.8095101E+000, 5.7085000E-002,-8.0233187E-003, 4.7285000E-002,-9.6830692E-002, 4.7285000E-002,-1.0175715E-001, 4.7285000E-002,-5.9500999E-002, 4.7285000E-002,-7.6570724E-004, 5.7085000E-002, 2.1526017E-001, 4.7285000E-002, 1.3311118E-001, 4.7285000E-002, 1.0715677E-001, 4.7285000E-002, 7.2074516E-002, 4.7285000E-002, 5.3116398E-002, 5.7085000E-002, 4.0572759E-001, 4.7285000E-002, 1.7704757E-001, 4.7285000E-002, 1.2430585E-001, 4.7285000E-002, 6.1336585E-002, 4.7285000E-002, 6.5548414E-002, 5.7085000E-002,-4.9540684E-002, 4.7285000E-002,-6.0509659E-003, 4.7285000E-002,-2.7928579E-003, 4.7285000E-002,-2.8681795E-003, 4.7285000E-002,-3.4042187E-003, 4.7285000E-002, 1.1645493E+000, 4.7285000E-002,-4.5906049E-001, 4.7285000E-002,-5.9177746E-001, 4.7285000E-002,-6.4414924E-001, 4.7285000E-002, 1.8761441E-005, 4.7285000E-002,-6.4414924E-001, 4.7285000E-002, 2.6630602E-001, 4.7285000E-002,-8.8507761E+000, 4.7285000E-002,-9.0673485E+000, 4.7285000E-002, 4.2683390E+000
 5.7575000E-002, 7.7197944E+000, 4.7775000E-002, 7.4512429E+000, 4.7775000E-002, 7.2612470E+000, 4.7775000E-002, 6.9675242E+000, 4.7775000E-002, 6.8079955E+000, 5.7575000E-002,-5.4117300E-003, 4.7775000E-002,-9.0389381E-002, 4.7775000E-002,-9.5845161E-002, 4.7775000E-002,-5.7852251E-002, 4.7775000E-002, 4.4474656E-004, 5.7575000E-002, 2.0644089E-001, 4.7775000E-002, 1.3291002E-001, 4.7775000E-002, 1.0797920E-001, 4.7775000E-002, 7.1087636E-002, 4.7775000E-002, 5.1748695E-002, 5.7575000E-002, 3.0872264E-001, 4.7775000E-002, 1.7929931E-001, 4.7775000E-002, 1.2306482E-001, 4.7775000E-002, 6.4615754E-002, 4.7775000E-002, 6.5040621E-002, 5.7575000E-002,-4.6269401E-002, 4.7775000E-002,-5.7499091E-003, 4.7775000E-002,-3.6505217E-003, 4.7775000E-002,-2.7981745E-003, 4.7775000E-002,-2.4924089E-003, 4.7775000E-002, 1.1645493E+000, 4.7775000E-002,-4.1833058E-001, 4.7775000E-002,-5.5236433E-001, 4.7775000E-002,-6.2043166E-001, 4.7775000E-002, 1.8749956E-005, 4.7775000E-002,-6.2043166E-001, 4.7775000E-002, 2.6489884E-001, 4.7775000E-002,-8.6217353E+000, 4.7775000E-002,-8.8380421E+000, 4.7775000E-002, 4.2457850E+000
