m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 4.0915000E-002, 7.7141818E+000, 3.1115000E-002, 7.5133105E+000, 3.1115000E-002, 7.2564778E+000, 3.1115000E-002, 6.9404016E+000, 3.1115000E-002, 6.8178231E+000, 4.0915000E-002,-8.3130697E-003, 3.1115000E-002,-2.5994612E-001, 3.1115000E-002,-2.8235903E-001, 3.1115000E-002,-1.3078852E-001, 3.1115000E-002,-5.1887505E-003, 4.0915000E-002, 2.1363019E-001, 3.1115000E-002, 1.4285105E-001, 3.1115000E-002, 1.1409419E-001, 3.1115000E-002, 7.1702847E-002, 3.1115000E-002, 6.6553188E-002, 4.0915000E-002, 4.5178992E-001, 3.1115000E-002, 1.9540476E-001, 3.1115000E-002, 1.2796092E-001, 3.1115000E-002, 6.4027201E-002, 3.1115000E-002, 8.7882835E-002, 4.0915000E-002,-4.5051540E-002, 3.1115000E-002,-4.6226497E-003, 3.1115000E-002,-4.7534980E-003, 3.1115000E-002,-3.1586788E-003, 3.1115000E-002,-2.0028087E-003, 3.1115000E-002, 1.1645493E+000, 3.1115000E-002,-1.1624859E+000, 3.1115000E-002,-1.1726361E+000, 3.1115000E-002,-9.2828219E-001, 3.1115000E-002, 1.8637417E-005, 3.1115000E-002,-9.2828219E-001, 3.1115000E-002, 2.5604648E-001, 3.1115000E-002,-1.5237847E+001, 3.1115000E-002,-1.5451472E+001, 3.1115000E-002, 4.1039003E+000
 4.1405000E-002, 7.7223031E+000, 3.1605000E-002, 7.5066564E+000, 3.1605000E-002, 7.2534513E+000, 3.1605000E-002, 6.9389453E+000, 3.1605000E-002, 6.8190884E+000, 4.1405000E-002,-6.7160517E-003, 3.1605000E-002,-2.5245915E-001, 3.1605000E-002,-2.7548627E-001, 3.1605000E-002,-1.2859914E-001, 3.1605000E-002,-4.7170607E-003, 4.1405000E-002, 2.1649327E-001, 3.1605000E-002, 1.4429111E-001, 3.1605000E-002, 1.1182618E-001, 3.1605000E-002, 7.0620582E-002, 3.1605000E-002, 6.6142936E-002, 4.1405000E-002, 4.6623463E-001, 3.1605000E-002, 1.9655587E-001, 3.1605000E-002, 1.2843349E-001, 3.1605000E-002, 6.4353546E-002, 3.1605000E-002, 8.7072353E-002, 4.1405000E-002,-4.6573206E-002, 3.1605000E-002,-4.7636732E-003, 3.1605000E-002,-4.6428050E-003, 3.1605000E-002,-3.0322693E-003, 3.1605000E-002,-3.3864160E-003, 3.1605000E-002, 1.1645493E+000, 3.1605000E-002,-1.1655541E+000, 3.1605000E-002,-1.1810054E+000, 3.1605000E-002,-9.4794542E-001, 3.1605000E-002, 1.8672178E-005, 3.1605000E-002,-9.4794542E-001, 3.1605000E-002, 2.5933635E-001, 3.1605000E-002,-1.5161769E+001, 3.1605000E-002,-1.5376213E+001, 3.1605000E-002, 4.1566301E+000
 4.1895000E-002, 7.7301519E+000, 3.2095000E-002, 7.5004253E+000, 3.2095000E-002, 7.2521344E+000, 3.2095000E-002, 6.9370559E+000, 3.2095000E-002, 6.8175524E+000, 4.1895000E-002,-4.6932121E-004, 3.2095000E-002,-2.4613339E-001, 3.2095000E-002,-2.6798884E-001, 3.2095000E-002,-1.2641025E-001, 3.2095000E-002,-3.7932494E-003, 4.1895000E-002, 2.2176340E-001, 3.2095000E-002, 1.4383273E-001, 3.2095000E-002, 1.0891116E-001, 3.2095000E-002, 6.9589685E-002, 3.2095000E-002, 6.2930474E-002, 4.1895000E-002, 4.9262192E-001, 3.2095000E-002, 1.9733651E-001, 3.2095000E-002, 1.2872514E-001, 3.2095000E-002, 6.2225752E-002, 3.2095000E-002, 8.5761334E-002, 4.1895000E-002,-5.6940530E-002, 3.2095000E-002,-6.4934844E-003, 3.2095000E-002,-4.2782599E-003, 3.2095000E-002,-3.0756843E-003, 3.2095000E-002,-3.8160938E-003, 3.2095000E-002, 1.1645493E+000, 3.2095000E-002,-1.1679342E+000, 3.2095000E-002,-1.1873405E+000, 3.2095000E-002,-9.6408120E-001, 3.2095000E-002, 1.8702245E-005, 3.2095000E-002,-9.6408120E-001, 3.2095000E-002, 2.6221193E-001, 3.2095000E-002,-1.5076777E+001, 3.2095000E-002,-1.5291928E+001, 3.2095000E-002, 4.2027196E+000
 4.2385000E-002, 7.7267670E+000, 3.2585000E-002, 7.4966904E+000, 3.2585000E-002, 7.2526587E+000, 3.2585000E-002, 6.9374526E+000, 3.2585000E-002, 6.8134259E+000, 4.2385000E-002, 4.3266067E-003, 3.2585000E-002,-2.3907001E-001, 3.2585000E-002,-2.6192554E-001, 3.2585000E-002,-1.2416983E-001, 3.2585000E-002,-3.4503158E-003, 4.2385000E-002, 2.2001821E-001, 3.2585000E-002, 1.4272610E-001, 3.2585000E-002, 1.0997324E-001, 3.2585000E-002, 6.8693645E-002, 3.2585000E-002, 6.0145073E-002, 4.2385000E-002, 5.1180651E-001, 3.2585000E-002, 1.9631638E-001, 3.2585000E-002, 1.2563468E-001, 3.2585000E-002, 6.0644716E-002, 3.2585000E-002, 8.3607682E-002, 4.2385000E-002,-6.1483195E-002, 3.2585000E-002,-4.8367330E-003, 3.2585000E-002,-3.5837258E-003, 3.2585000E-002,-3.3293980E-003, 3.2585000E-002,-3.5727604E-003, 3.2585000E-002, 1.1645493E+000, 3.2585000E-002,-1.1648771E+000, 3.2585000E-002,-1.1891295E+000, 3.2585000E-002,-9.7823913E-001, 3.2585000E-002, 1.8729405E-005, 3.2585000E-002,-9.7823913E-001, 3.2585000E-002, 2.6460021E-001, 3.2585000E-002,-1.4976698E+001, 3.2585000E-002,-1.5192489E+001, 3.2585000E-002, 4.2409986E+000
 4.2875000E-002, 7.7125417E+000, 3.3075000E-002, 7.5018389E+000, 3.3075000E-002, 7.2554694E+000, 3.3075000E-002, 6.9380311E+000, 3.3075000E-002, 6.8090097E+000, 4.2875000E-002, 4.6462679E-003, 3.3075000E-002,-2.3421706E-001, 3.3075000E-002,-2.5740821E-001, 3.3075000E-002,-1.2049012E-001, 3.3075000E-002,-4.1620870E-003, 4.2875000E-002, 2.2233381E-001, 3.3075000E-002, 1.4366620E-001, 3.3075000E-002, 1.0929781E-001, 3.3075000E-002, 6.9219615E-002, 3.3075000E-002, 5.9033037E-002, 4.2875000E-002, 5.0226419E-001, 3.3075000E-002, 1.9572069E-001, 3.3075000E-002, 1.2653296E-001, 3.3075000E-002, 5.9598431E-002, 3.3075000E-002, 8.0730179E-002, 4.2875000E-002,-5.5094511E-002, 3.3075000E-002,-3.7940315E-003, 3.3075000E-002,-2.7312333E-003, 3.3075000E-002,-3.6300564E-003, 3.3075000E-002,-3.2148658E-003, 3.3075000E-002, 1.1645493E+000, 3.3075000E-002,-1.1572687E+000, 3.3075000E-002,-1.1869407E+000, 3.3075000E-002,-9.9078087E-001, 3.3075000E-002, 1.8756321E-005, 3.3075000E-002,-9.9078087E-001, 3.3075000E-002, 2.6681123E-001, 3.3075000E-002,-1.4859675E+001, 3.3075000E-002,-1.5076102E+001, 3.3075000E-002, 4.2764366E+000
 4.3365000E-002, 7.7055420E+000, 3.3565000E-002, 7.5030082E+000, 3.3565000E-002, 7.2568750E+000, 3.3565000E-002, 6.9370610E+000, 3.3565000E-002, 6.8075202E+000, 4.3365000E-002, 3.8657436E-003, 3.3565000E-002,-2.3072027E-001, 3.3565000E-002,-2.5324518E-001, 3.3565000E-002,-1.1589777E-001, 3.3565000E-002,-4.9029113E-003, 4.3365000E-002, 2.2750126E-001, 3.3565000E-002, 1.4244587E-001, 3.3565000E-002, 1.0670959E-001, 3.3565000E-002, 7.0305040E-002, 3.3565000E-002, 5.8266382E-002, 4.3365000E-002, 4.8584874E-001, 3.3565000E-002, 1.9677495E-001, 3.3565000E-002, 1.2517332E-001, 3.3565000E-002, 5.8719514E-002, 3.3565000E-002, 7.9573018E-002, 4.3365000E-002,-5.3437511E-002, 3.3565000E-002,-4.1822889E-003, 3.3565000E-002,-3.1760697E-003, 3.3565000E-002,-3.7442786E-003, 3.3565000E-002,-3.2752232E-003, 3.3565000E-002, 1.1645493E+000, 3.3565000E-002,-1.1492239E+000, 3.3565000E-002,-1.1835362E+000, 3.3565000E-002,-1.0010684E+000, 3.3565000E-002, 1.8780462E-005, 3.3565000E-002,-1.0010684E+000, 3.3565000E-002, 2.6908165E-001, 3.3565000E-002,-1.4736435E+001, 3.3565000E-002,-1.4953432E+001, 3.3565000E-002, 4.3128266E+000
 4.3855000E-002, 7.7120852E+000, 3.4055000E-002, 7.4978392E+000, 3.4055000E-002, 7.2523094E+000, 3.4055000E-002, 6.9347801E+000, 3.4055000E-002, 6.8080585E+000, 4.3855000E-002, 1.7496267E-003, 3.4055000E-002,-2.2642747E-001, 3.4055000E-002,-2.4881229E-001, 3.4055000E-002,-1.1277397E-001, 3.4055000E-002,-4.6776859E-003, 4.3855000E-002, 2.2110130E-001, 3.4055000E-002, 1.3767884E-001, 3.4055000E-002, 1.0687400E-001, 3.4055000E-002, 6.9956784E-002, 3.4055000E-002, 5.8172766E-002, 4.3855000E-002, 4.7025544E-001, 3.4055000E-002, 1.9681056E-001, 3.4055000E-002, 1.2449436E-001, 3.4055000E-002, 5.9125418E-002, 3.4055000E-002, 7.9098066E-002, 4.3855000E-002,-4.7182711E-002, 3.4055000E-002,-3.2050564E-003, 3.4055000E-002,-3.4109436E-003, 3.4055000E-002,-4.0323645E-003, 3.4055000E-002,-3.7238581E-003, 3.4055000E-002, 1.1645493E+000, 3.4055000E-002,-1.1419236E+000, 3.4055000E-002,-1.1809726E+000, 3.4055000E-002,-1.0084152E+000, 3.4055000E-002, 1.8801705E-005, 3.4055000E-002,-1.0084152E+000, 3.4055000E-002, 2.7127485E-001, 3.4055000E-002,-1.4608580E+001, 3.4055000E-002,-1.4826080E+001, 3.4055000E-002, 4.3479790E+000
 4.4345000E-002, 7.7209908E+000, 3.4545000E-002, 7.4899413E+000, 3.4545000E-002, 7.2518560E+000, 3.4545000E-002, 6.9381568E+000, 3.4545000E-002, 6.8088905E+000, 4.4345000E-002, 2.2429079E-003, 3.4545000E-002,-2.2221088E-001, 3.4545000E-002,-2.4085490E-001, 3.4545000E-002,-1.1043409E-001, 3.4545000E-002,-4.2563040E-003, 4.4345000E-002, 2.1513744E-001, 3.4545000E-002, 1.3398435E-001, 3.4545000E-002, 1.0570299E-001, 3.4545000E-002, 6.8501558E-002, 3.4545000E-002, 5.7352872E-002, 4.4345000E-002, 4.5545187E-001, 3.4545000E-002, 1.9241754E-001, 3.4545000E-002, 1.2051013E-001, 3.4545000E-002, 5.9936539E-002, 3.4545000E-002, 7.8467061E-002, 4.4345000E-002,-4.8070287E-002, 3.4545000E-002,-2.4211437E-003, 3.4545000E-002,-2.2563882E-003, 3.4545000E-002,-4.2841964E-003, 3.4545000E-002,-4.1483235E-003, 3.4545000E-002, 1.1645493E+000, 3.4545000E-002,-1.1361057E+000, 3.4545000E-002,-1.1780469E+000, 3.4545000E-002,-1.0166315E+000, 3.4545000E-002, 1.8817810E-005, 3.4545000E-002,-1.0166315E+000, 3.4545000E-002, 2.7279170E-001, 3.4545000E-002,-1.4470906E+001, 3.4545000E-002,-1.4688791E+001, 3.4545000E-002, 4.3722909E+000
 4.4835000E-002, 7.7145958E+000, 3.5035000E-002, 7.4843063E+000, 3.5035000E-002, 7.2508402E+000, 3.5035000E-002, 6.9405322E+000, 3.5035000E-002, 6.8124221E+000, 4.4835000E-002, 3.1998840E-003, 3.5035000E-002,-2.1402237E-001, 3.5035000E-002,-2.3379874E-001, 3.5035000E-002,-1.0903252E-001, 3.5035000E-002,-4.2767346E-003, 4.4835000E-002, 2.1484313E-001, 3.5035000E-002, 1.3351780E-001, 3.5035000E-002, 1.0749068E-001, 3.5035000E-002, 6.8089120E-002, 3.5035000E-002, 5.6917106E-002, 4.4835000E-002, 4.2702376E-001, 3.5035000E-002, 1.8700513E-001, 3.5035000E-002, 1.1893918E-001, 3.5035000E-002, 6.1164384E-002, 3.5035000E-002, 7.7174820E-002, 4.4835000E-002,-4.5903254E-002, 3.5035000E-002,-2.1249755E-003, 3.5035000E-002,-3.1793517E-003, 3.5035000E-002,-4.3014554E-003, 3.5035000E-002,-3.2562728E-003, 3.5035000E-002, 1.1645493E+000, 3.5035000E-002,-1.1292407E+000, 3.5035000E-002,-1.1733478E+000, 3.5035000E-002,-1.0212888E+000, 3.5035000E-002, 1.8833288E-005, 3.5035000E-002,-1.0212888E+000, 3.5035000E-002, 2.7420232E-001, 3.5035000E-002,-1.4321568E+001, 3.5035000E-002,-1.4539817E+001, 3.5035000E-002, 4.3949001E+000
 4.5325000E-002, 7.6944905E+000, 3.5525000E-002, 7.4792638E+000, 3.5525000E-002, 7.2483017E+000, 3.5525000E-002, 6.9409941E+000, 3.5525000E-002, 6.8162154E+000, 4.5325000E-002, 4.0897952E-003, 3.5525000E-002,-2.0965602E-001, 3.5525000E-002,-2.2735324E-001, 3.5525000E-002,-1.0684408E-001, 3.5525000E-002,-4.3711526E-003, 4.5325000E-002, 2.0787033E-001, 3.5525000E-002, 1.3488735E-001, 3.5525000E-002, 1.0692786E-001, 3.5525000E-002, 6.8010083E-002, 3.5525000E-002, 5.6361860E-002, 4.5325000E-002, 3.9157374E-001, 3.5525000E-002, 1.9105703E-001, 3.5525000E-002, 1.2413077E-001, 3.5525000E-002, 6.1877819E-002, 3.5525000E-002, 7.5218784E-002, 4.5325000E-002,-3.5009073E-002, 3.5525000E-002,-6.1797670E-003, 3.5525000E-002,-3.1971786E-003, 3.5525000E-002,-2.9513581E-003, 3.5525000E-002,-2.6867608E-003, 3.5525000E-002, 1.1645493E+000, 3.5525000E-002,-1.1188370E+000, 3.5525000E-002,-1.1664922E+000, 3.5525000E-002,-1.0243515E+000, 3.5525000E-002, 1.8850074E-005, 3.5525000E-002,-1.0243515E+000, 3.5525000E-002, 2.7560112E-001, 3.5525000E-002,-1.4163490E+001, 3.5525000E-002,-1.4382140E+001, 3.5525000E-002, 4.4173200E+000
 4.5815000E-002, 7.6860597E+000, 3.6015000E-002, 7.4759943E+000, 3.6015000E-002, 7.2524159E+000, 3.6015000E-002, 6.9475258E+000, 3.6015000E-002, 6.8169987E+000, 4.5815000E-002, 2.2217487E-003, 3.6015000E-002,-2.0416258E-001, 3.6015000E-002,-2.2186428E-001, 3.6015000E-002,-1.0565236E-001, 3.6015000E-002,-4.2540207E-003, 4.5815000E-002, 2.0641906E-001, 3.6015000E-002, 1.3280034E-001, 3.6015000E-002, 1.0677223E-001, 3.6015000E-002, 6.9253123E-002, 3.6015000E-002, 5.6806413E-002, 4.5815000E-002, 3.9321129E-001, 3.6015000E-002, 1.9482733E-001, 3.6015000E-002, 1.2837327E-001, 3.6015000E-002, 6.2938134E-002, 3.6015000E-002, 7.2138072E-002, 4.5815000E-002,-2.7155538E-002, 3.6015000E-002,-7.1753212E-003, 3.6015000E-002,-3.6691757E-003, 3.6015000E-002,-2.1864841E-003, 3.6015000E-002,-2.7393876E-003, 3.6015000E-002, 1.1645493E+000, 3.6015000E-002,-1.1060315E+000, 3.6015000E-002,-1.1571653E+000, 3.6015000E-002,-1.0270088E+000, 3.6015000E-002, 1.8865633E-005, 3.6015000E-002,-1.0270088E+000, 3.6015000E-002, 2.7680114E-001, 3.6015000E-002,-1.3998277E+001, 3.6015000E-002,-1.4217295E+001, 3.6015000E-002, 4.4365538E+000
 4.6305000E-002, 7.6925674E+000, 3.6505000E-002, 7.4790829E+000, 3.6505000E-002, 7.2556594E+000, 3.6505000E-002, 6.9537334E+000, 3.6505000E-002, 6.8212282E+000, 4.6305000E-002, 1.8667779E-004, 3.6505000E-002,-1.9970310E-001, 3.6505000E-002,-2.1461539E-001, 3.6505000E-002,-1.0337025E-001, 3.6505000E-002,-4.7372616E-003, 4.6305000E-002, 2.0881320E-001, 3.6505000E-002, 1.3198267E-001, 3.6505000E-002, 1.0776010E-001, 3.6505000E-002, 7.1261486E-002, 3.6505000E-002, 5.7382357E-002, 4.6305000E-002, 4.2665525E-001, 3.6505000E-002, 1.9370368E-001, 3.6505000E-002, 1.2876203E-001, 3.6505000E-002, 6.3409405E-002, 3.6505000E-002, 7.2583933E-002, 4.6305000E-002,-2.5826710E-002, 3.6505000E-002,-6.5865225E-003, 3.6505000E-002,-5.3868918E-003, 3.6505000E-002,-2.4757901E-003, 3.6505000E-002,-2.4796745E-003, 3.6505000E-002, 1.1645493E+000, 3.6505000E-002,-1.0932474E+000, 3.6505000E-002,-1.1502573E+000, 3.6505000E-002,-1.0258980E+000, 3.6505000E-002, 1.8875216E-005, 3.6505000E-002,-1.0258980E+000, 3.6505000E-002, 2.7743719E-001, 3.6505000E-002,-1.3827689E+001, 3.6505000E-002,-1.4046929E+001, 3.6505000E-002, 4.4467483E+000
 4.6795000E-002, 7.6993224E+000, 3.6995000E-002, 7.4814149E+000, 3.6995000E-002, 7.2558117E+000, 3.6995000E-002, 6.9556992E+000, 3.6995000E-002, 6.8251456E+000, 4.6795000E-002,-3.1519021E-003, 3.6995000E-002,-1.9578118E-001, 3.6995000E-002,-2.0654604E-001, 3.6995000E-002,-1.0065149E-001, 3.6995000E-002,-4.8841400E-003, 4.6795000E-002, 2.0810547E-001, 3.6995000E-002, 1.3224954E-001, 3.6995000E-002, 1.0784501E-001, 3.6995000E-002, 7.3278318E-002, 3.6995000E-002, 5.8443026E-002, 4.6795000E-002, 4.6052884E-001, 3.6995000E-002, 1.9319425E-001, 3.6995000E-002, 1.3034562E-001, 3.6995000E-002, 6.2394324E-002, 3.6995000E-002, 7.3210068E-002, 4.6795000E-002,-2.4153830E-002, 3.6995000E-002,-1.0467643E-002, 3.6995000E-002,-5.8110810E-003, 3.6995000E-002,-2.9324299E-003, 3.6995000E-002,-1.4919667E-003, 3.6995000E-002, 1.1645493E+000, 3.6995000E-002,-1.0767678E+000, 3.6995000E-002,-1.1410710E+000, 3.6995000E-002,-1.0219451E+000, 3.6995000E-002, 1.8883919E-005, 3.6995000E-002,-1.0219451E+000, 3.6995000E-002, 2.7844097E-001, 3.6995000E-002,-1.3650259E+001, 3.6995000E-002,-1.3869708E+001, 3.6995000E-002, 4.4628368E+000
 4.7285000E-002, 7.7178426E+000, 3.7485000E-002, 7.4804033E+000, 3.7485000E-002, 7.2562596E+000, 3.7485000E-002, 6.9561346E+000, 3.7485000E-002, 6.8236889E+000, 4.7285000E-002,-4.9783220E-003, 3.7485000E-002,-1.9118079E-001, 3.7485000E-002,-2.0125048E-001, 3.7485000E-002,-9.9388563E-002, 3.7485000E-002,-4.4008975E-003, 4.7285000E-002, 2.1514175E-001, 3.7485000E-002, 1.3471573E-001, 3.7485000E-002, 1.0978301E-001, 3.7485000E-002, 7.5053197E-002, 3.7485000E-002, 5.8944646E-002, 4.7285000E-002, 4.7190775E-001, 3.7485000E-002, 1.8916499E-001, 3.7485000E-002, 1.2606197E-001, 3.7485000E-002, 6.1040709E-002, 3.7485000E-002, 7.2487727E-002, 4.7285000E-002,-1.3323859E-002, 3.7485000E-002,-1.0173268E-002, 3.7485000E-002,-4.5364045E-003, 3.7485000E-002,-3.6613956E-003, 3.7485000E-002,-2.3672574E-003, 3.7485000E-002, 1.1645493E+000, 3.7485000E-002,-1.0610242E+000, 3.7485000E-002,-1.1282891E+000, 3.7485000E-002,-1.0171124E+000, 3.7485000E-002, 1.8893068E-005, 3.7485000E-002,-1.0171124E+000, 3.7485000E-002, 2.7910153E-001, 3.7485000E-002,-1.3460499E+001, 3.7485000E-002,-1.3680166E+001, 3.7485000E-002, 4.4734242E+000
 4.7775000E-002, 7.7325249E+000, 3.7975000E-002, 7.4780679E+000, 3.7975000E-002, 7.2576283E+000, 3.7975000E-002, 6.9549125E+000, 3.7975000E-002, 6.8190035E+000, 4.7775000E-002,-7.1728229E-003, 3.7975000E-002,-1.8489446E-001, 3.7975000E-002,-1.9776947E-001, 3.7975000E-002,-9.8899984E-002, 3.7975000E-002,-5.2026717E-003, 4.7775000E-002, 2.2238872E-001, 3.7975000E-002, 1.3666972E-001, 3.7975000E-002, 1.1262244E-001, 3.7975000E-002, 7.4476449E-002, 3.7975000E-002, 5.7708493E-002, 4.7775000E-002, 4.7700667E-001, 3.7975000E-002, 1.8879613E-001, 3.7975000E-002, 1.2439897E-001, 3.7975000E-002, 5.9208554E-002, 3.7975000E-002, 7.2557397E-002, 4.7775000E-002,-1.6220467E-002, 3.7975000E-002,-9.4288872E-003, 3.7975000E-002,-3.8329821E-003, 3.7975000E-002,-4.5384958E-003, 3.7975000E-002,-3.3744100E-003, 3.7975000E-002, 1.1645493E+000, 3.7975000E-002,-1.0410693E+000, 3.7975000E-002,-1.1135476E+000, 3.7975000E-002,-1.0090678E+000, 3.7975000E-002, 1.8894727E-005, 3.7975000E-002,-1.0090678E+000, 3.7975000E-002, 2.7931679E-001, 3.7975000E-002,-1.3263197E+001, 3.7975000E-002,-1.3482901E+001, 3.7975000E-002, 4.4768744E+000
 4.8265000E-002, 7.7402265E+000, 3.8465000E-002, 7.4796343E+000, 3.8465000E-002, 7.2590139E+000, 3.8465000E-002, 6.9541292E+000, 3.8465000E-002, 6.8148548E+000, 4.8265000E-002,-6.9752498E-003, 3.8465000E-002,-1.7847318E-001, 3.8465000E-002,-1.9501570E-001, 3.8465000E-002,-9.6788722E-002, 3.8465000E-002,-5.6073014E-003, 4.8265000E-002, 2.3044550E-001, 3.8465000E-002, 1.3784287E-001, 3.8465000E-002, 1.1314322E-001, 3.8465000E-002, 7.2236034E-002, 3.8465000E-002, 5.4975628E-002, 4.8265000E-002, 4.9009270E-001, 3.8465000E-002, 1.9157077E-001, 3.8465000E-002, 1.2478057E-001, 3.8465000E-002, 5.9090227E-002, 3.8465000E-002, 7.1892089E-002, 4.8265000E-002,-1.8467511E-002, 3.8465000E-002,-8.4906989E-003, 3.8465000E-002,-5.5926176E-003, 3.8465000E-002,-4.3060813E-003, 3.8465000E-002,-3.3713016E-003, 3.8465000E-002, 1.1645493E+000, 3.8465000E-002,-1.0219029E+000, 3.8465000E-002,-1.0965728E+000, 3.8465000E-002,-9.9874040E-001, 3.8465000E-002, 1.8892772E-005, 3.8465000E-002,-9.9874040E-001, 3.8465000E-002, 2.7934071E-001, 3.8465000E-002,-1.3057062E+001, 3.8465000E-002,-1.3276718E+001, 3.8465000E-002, 4.4772578E+000
 4.8755000E-002, 7.7489240E+000, 3.8955000E-002, 7.4743001E+000, 3.8955000E-002, 7.2589149E+000, 3.8955000E-002, 6.9517435E+000, 3.8955000E-002, 6.8139425E+000, 4.8755000E-002,-5.4661082E-003, 3.8955000E-002,-1.7377622E-001, 3.8955000E-002,-1.9052850E-001, 3.8955000E-002,-9.3752828E-002, 3.8955000E-002,-4.3668914E-003, 4.8755000E-002, 2.3698584E-001, 3.8955000E-002, 1.3906621E-001, 3.8955000E-002, 1.1133387E-001, 3.8955000E-002, 6.9669801E-002, 3.8955000E-002, 5.2977653E-002, 4.8755000E-002, 4.8705486E-001, 3.8955000E-002, 1.8751217E-001, 3.8955000E-002, 1.2657233E-001, 3.8955000E-002, 5.9590047E-002, 3.8955000E-002, 7.0732489E-002, 4.8755000E-002,-3.1438368E-002, 3.8955000E-002,-5.1587274E-003, 3.8955000E-002,-5.5942990E-003, 3.8955000E-002,-3.6559023E-003, 3.8955000E-002,-2.7446308E-003, 3.8955000E-002, 1.1645493E+000, 3.8955000E-002,-1.0013502E+000, 3.8955000E-002,-1.0783445E+000, 3.8955000E-002,-9.8431660E-001, 3.8955000E-002, 1.8888804E-005, 3.8955000E-002,-9.8431660E-001, 3.8955000E-002, 2.7899154E-001, 3.8955000E-002,-1.2838410E+001, 3.8955000E-002,-1.3057968E+001, 3.8955000E-002, 4.4716614E+000
 4.9245000E-002, 7.7477839E+000, 3.9445000E-002, 7.4716121E+000, 3.9445000E-002, 7.2595708E+000, 3.9445000E-002, 6.9496999E+000, 3.9445000E-002, 6.8161614E+000, 4.9245000E-002,-6.0116062E-003, 3.9445000E-002,-1.7058303E-001, 3.9445000E-002,-1.8424264E-001, 3.9445000E-002,-9.0622320E-002, 3.9445000E-002,-2.4176754E-003, 4.9245000E-002, 2.2760154E-001, 3.9445000E-002, 1.3718605E-001, 3.9445000E-002, 1.0799022E-001, 3.9445000E-002, 6.7612372E-002, 3.9445000E-002, 5.3406234E-002, 4.9245000E-002, 4.7694541E-001, 3.9445000E-002, 1.8148421E-001, 3.9445000E-002, 1.2188311E-001, 3.9445000E-002, 5.8600325E-002, 3.9445000E-002, 6.9691883E-002, 4.9245000E-002,-3.7848420E-002, 3.9445000E-002,-3.9020041E-003, 3.9445000E-002,-4.5598596E-003, 3.9445000E-002,-3.4374065E-003, 3.9445000E-002,-1.9698704E-003, 3.9445000E-002, 1.1645493E+000, 3.9445000E-002,-9.8219423E-001, 3.9445000E-002,-1.0583990E+000, 3.9445000E-002,-9.6906714E-001, 3.9445000E-002, 1.8883711E-005, 3.9445000E-002,-9.6906714E-001, 3.9445000E-002, 2.7862553E-001, 3.9445000E-002,-1.2622455E+001, 3.9445000E-002,-1.2841892E+001, 3.9445000E-002, 4.4657949E+000
 4.9735000E-002, 7.7379576E+000, 3.9935000E-002, 7.4706292E+000, 3.9935000E-002, 7.2582059E+000, 3.9935000E-002, 6.9532913E+000, 3.9935000E-002, 6.8181916E+000, 4.9735000E-002,-6.1206425E-003, 3.9935000E-002,-1.6861344E-001, 3.9935000E-002,-1.7777657E-001, 3.9935000E-002,-8.6702425E-002, 3.9935000E-002,-1.4604263E-003, 4.9735000E-002, 2.3058820E-001, 3.9935000E-002, 1.3384665E-001, 3.9935000E-002, 1.0441547E-001, 3.9935000E-002, 6.7323909E-002, 3.9935000E-002, 5.3433998E-002, 4.9735000E-002, 4.5233804E-001, 3.9935000E-002, 1.8076894E-001, 3.9935000E-002, 1.2249113E-001, 3.9935000E-002, 5.7825993E-002, 3.9935000E-002, 7.0702138E-002, 4.9735000E-002,-3.8476946E-002, 3.9935000E-002,-7.0523067E-003, 3.9935000E-002,-5.2182104E-003, 3.9935000E-002,-3.1299912E-003, 3.9935000E-002,-2.4905243E-003, 3.9935000E-002, 1.1645493E+000, 3.9935000E-002,-9.5603415E-001, 3.9935000E-002,-1.0386608E+000, 3.9935000E-002,-9.5512148E-001, 3.9935000E-002, 1.8877957E-005, 3.9935000E-002,-9.5512148E-001, 3.9935000E-002, 2.7828535E-001, 3.9935000E-002,-1.2412508E+001, 3.9935000E-002,-1.2631808E+001, 3.9935000E-002, 4.4603425E+000
