m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0535000E-001, 1.1645493E+000, 1.0535000E-001, 2.3599316E+000, 1.0535000E-001, 2.7938254E+000, 1.0535000E-001, 2.9628852E+000, 1.0535000E-001, 2.9291344E-005, 1.0535000E-001, 2.3599316E+000, 1.0535000E-001, 2.7392207E-001, 1.0535000E-001, 2.5658983E-001, 1.0535000E-001, 1.1858186E-001, 1.0535000E-001, 8.7794027E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0633000E-001, 1.1645493E+000, 1.0633000E-001, 2.3771695E+000, 1.0633000E-001, 2.8153458E+000, 1.0633000E-001, 2.9874604E+000, 1.0633000E-001, 2.9387083E-005, 1.0633000E-001, 2.3771695E+000, 1.0633000E-001, 2.7487648E-001, 1.0633000E-001, 2.5990550E-001, 1.0633000E-001, 1.2107041E-001, 1.0633000E-001, 8.8099755E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0731000E-001, 1.1645493E+000, 1.0731000E-001, 2.3945111E+000, 1.0731000E-001, 2.8369270E+000, 1.0731000E-001, 3.0123308E+000, 1.0731000E-001, 2.9488286E-005, 1.0731000E-001, 2.3945111E+000, 1.0731000E-001, 2.7586706E-001, 1.0731000E-001, 2.6236101E-001, 1.0731000E-001, 1.2263827E-001, 1.0731000E-001, 8.8417268E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0829000E-001, 1.1645493E+000, 1.0829000E-001, 2.4111768E+000, 1.0829000E-001, 2.8581545E+000, 1.0829000E-001, 3.0365475E+000, 1.0829000E-001, 2.9588693E-005, 1.0829000E-001, 2.4111768E+000, 1.0829000E-001, 2.7681581E-001, 1.0829000E-001, 2.6388395E-001, 1.0829000E-001, 1.2328099E-001, 1.0829000E-001, 8.8721334E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0927000E-001, 1.1645493E+000, 1.0927000E-001, 2.4269468E+000, 1.0927000E-001, 2.8787698E+000, 1.0927000E-001, 3.0595265E+000, 1.0927000E-001, 2.9685814E-005, 1.0927000E-001, 2.4269468E+000, 1.0927000E-001, 2.7770267E-001, 1.0927000E-001, 2.6490977E-001, 1.0927000E-001, 1.2345551E-001, 1.0927000E-001, 8.9005437E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1025000E-001, 1.1645493E+000, 1.1025000E-001, 2.4414155E+000, 1.1025000E-001, 2.8987027E+000, 1.1025000E-001, 3.0810705E+000, 1.1025000E-001, 2.9774569E-005, 1.1025000E-001, 2.4414155E+000, 1.1025000E-001, 2.7850476E-001, 1.1025000E-001, 2.6596395E-001, 1.1025000E-001, 1.2374385E-001, 1.1025000E-001, 8.9262438E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1123000E-001, 1.1645493E+000, 1.1123000E-001, 2.4552492E+000, 1.1123000E-001, 2.9180073E+000, 1.1123000E-001, 3.1011422E+000, 1.1123000E-001, 2.9856066E-005, 1.1123000E-001, 2.4552492E+000, 1.1123000E-001, 2.7924336E-001, 1.1123000E-001, 2.6744512E-001, 1.1123000E-001, 1.2454012E-001, 1.1123000E-001, 8.9499237E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1221000E-001, 1.1645493E+000, 1.1221000E-001, 2.4684096E+000, 1.1221000E-001, 2.9367027E+000, 1.1221000E-001, 3.1198691E+000, 1.1221000E-001, 2.9933035E-005, 1.1221000E-001, 2.4684096E+000, 1.1221000E-001, 2.7994505E-001, 1.1221000E-001, 2.6939515E-001, 1.1221000E-001, 1.2584786E-001, 1.1221000E-001, 8.9724427E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1319000E-001, 1.1645493E+000, 1.1319000E-001, 2.4809170E+000, 1.1319000E-001, 2.9549404E+000, 1.1319000E-001, 3.1375480E+000, 1.1319000E-001, 3.0006990E-005, 1.1319000E-001, 2.4809170E+000, 1.1319000E-001, 2.8060514E-001, 1.1319000E-001, 2.7186108E-001, 1.1319000E-001, 1.2769398E-001, 1.1319000E-001, 8.9936313E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1417000E-001, 1.1645493E+000, 1.1417000E-001, 2.4921043E+000, 1.1417000E-001, 2.9727315E+000, 1.1417000E-001, 3.1543219E+000, 1.1417000E-001, 3.0077043E-005, 1.1417000E-001, 2.4921043E+000, 1.1417000E-001, 2.8118759E-001, 1.1417000E-001, 2.7448746E-001, 1.1417000E-001, 1.2972884E-001, 1.1417000E-001, 9.0123264E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1515000E-001, 1.1645493E+000, 1.1515000E-001, 2.5025789E+000, 1.1515000E-001, 2.9901617E+000, 1.1515000E-001, 3.1703730E+000, 1.1515000E-001, 3.0142389E-005, 1.1515000E-001, 2.5025789E+000, 1.1515000E-001, 2.8170037E-001, 1.1515000E-001, 2.7728030E-001, 1.1515000E-001, 1.3195531E-001, 1.1515000E-001, 9.0287689E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1613000E-001, 1.1645493E+000, 1.1613000E-001, 2.5122730E+000, 1.1613000E-001, 3.0073009E+000, 1.1613000E-001, 3.1860752E+000, 1.1613000E-001, 3.0204067E-005, 1.1613000E-001, 2.5122730E+000, 1.1613000E-001, 2.8216343E-001, 1.1613000E-001, 2.8036825E-001, 1.1613000E-001, 1.3451120E-001, 1.1613000E-001, 9.0436126E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1711000E-001, 1.1645493E+000, 1.1711000E-001, 2.5220197E+000, 1.1711000E-001, 3.0243823E+000, 1.1711000E-001, 3.2018170E+000, 1.1711000E-001, 3.0265299E-005, 1.1711000E-001, 2.5220197E+000, 1.1711000E-001, 2.8260436E-001, 1.1711000E-001, 2.8353923E-001, 1.1711000E-001, 1.3715214E-001, 1.1711000E-001, 9.0577534E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1809000E-001, 1.1645493E+000, 1.1809000E-001, 2.5321725E+000, 1.1809000E-001, 3.0416403E+000, 1.1809000E-001, 3.2181669E+000, 1.1809000E-001, 3.0329868E-005, 1.1809000E-001, 2.5321725E+000, 1.1809000E-001, 2.8307508E-001, 1.1809000E-001, 2.8568049E-001, 1.1809000E-001, 1.3872769E-001, 1.1809000E-001, 9.0728631E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1907000E-001, 1.1645493E+000, 1.1907000E-001, 2.5435477E+000, 1.1907000E-001, 3.0588924E+000, 1.1907000E-001, 3.2348909E+000, 1.1907000E-001, 3.0399757E-005, 1.1907000E-001, 2.5435477E+000, 1.1907000E-001, 2.8361233E-001, 1.1907000E-001, 2.8628366E-001, 1.1907000E-001, 1.3871765E-001, 1.1907000E-001, 9.0901219E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2005000E-001, 1.1645493E+000, 1.2005000E-001, 2.5556767E+000, 1.2005000E-001, 3.0760097E+000, 1.2005000E-001, 3.2517969E+000, 1.2005000E-001, 3.0476987E-005, 1.2005000E-001, 2.5556767E+000, 1.2005000E-001, 2.8423586E-001, 1.2005000E-001, 2.8553520E-001, 1.2005000E-001, 1.3728097E-001, 1.2005000E-001, 9.1101146E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2103000E-001, 1.1645493E+000, 1.2103000E-001, 2.5683736E+000, 1.2103000E-001, 3.0925156E+000, 1.2103000E-001, 3.2683004E+000, 1.2103000E-001, 3.0561822E-005, 1.2103000E-001, 2.5683736E+000, 1.2103000E-001, 2.8490891E-001, 1.2103000E-001, 2.8433838E-001, 1.2103000E-001, 1.3530980E-001, 1.2103000E-001, 9.1316786E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2201000E-001, 1.1645493E+000, 1.2201000E-001, 2.5808766E+000, 1.2201000E-001, 3.1083750E+000, 1.2201000E-001, 3.2845712E+000, 1.2201000E-001, 3.0648561E-005, 1.2201000E-001, 2.5808766E+000, 1.2201000E-001, 2.8557533E-001, 1.2201000E-001, 2.8322211E-001, 1.2201000E-001, 1.3339609E-001, 1.2201000E-001, 9.1530516E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2299000E-001, 1.1645493E+000, 1.2299000E-001, 2.5933294E+000, 1.2299000E-001, 3.1234113E+000, 1.2299000E-001, 3.3000845E+000, 1.2299000E-001, 3.0734875E-005, 1.2299000E-001, 2.5933294E+000, 1.2299000E-001, 2.8623963E-001, 1.2299000E-001, 2.8261803E-001, 1.2299000E-001, 1.3199413E-001, 1.2299000E-001, 9.1743384E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2397000E-001, 1.1645493E+000, 1.2397000E-001, 2.6050317E+000, 1.2397000E-001, 3.1379175E+000, 1.2397000E-001, 3.3151574E+000, 1.2397000E-001, 3.0821732E-005, 1.2397000E-001, 2.6050317E+000, 1.2397000E-001, 2.8688064E-001, 1.2397000E-001, 2.8269201E-001, 1.2397000E-001, 1.3125512E-001, 1.2397000E-001, 9.1948719E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2495000E-001, 1.1645493E+000, 1.2495000E-001, 2.6160031E+000, 1.2495000E-001, 3.1517162E+000, 1.2495000E-001, 3.3293785E+000, 1.2495000E-001, 3.0905461E-005, 1.2495000E-001, 2.6160031E+000, 1.2495000E-001, 2.8747832E-001, 1.2495000E-001, 2.8345555E-001, 1.2495000E-001, 1.3123023E-001, 1.2495000E-001, 9.2140075E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2593000E-001, 1.1645493E+000, 1.2593000E-001, 2.6257622E+000, 1.2593000E-001, 3.1649821E+000, 1.2593000E-001, 3.3430423E+000, 1.2593000E-001, 3.0976993E-005, 1.2593000E-001, 2.6257622E+000, 1.2593000E-001, 2.8799742E-001, 1.2593000E-001, 2.8469912E-001, 1.2593000E-001, 1.3183088E-001, 1.2593000E-001, 9.2306557E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2691000E-001, 1.1645493E+000, 1.2691000E-001, 2.6348839E+000, 1.2691000E-001, 3.1777465E+000, 1.2691000E-001, 3.3561464E+000, 1.2691000E-001, 3.1037320E-005, 1.2691000E-001, 2.6348839E+000, 1.2691000E-001, 2.8846514E-001, 1.2691000E-001, 2.8611932E-001, 1.2691000E-001, 1.3273250E-001, 1.2691000E-001, 9.2456573E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2789000E-001, 1.1645493E+000, 1.2789000E-001, 2.6430058E+000, 1.2789000E-001, 3.1899747E+000, 1.2789000E-001, 3.3689283E+000, 1.2789000E-001, 3.1090638E-005, 1.2789000E-001, 2.6430058E+000, 1.2789000E-001, 2.8887973E-001, 1.2789000E-001, 2.8750461E-001, 1.2789000E-001, 1.3366331E-001, 1.2789000E-001, 9.2589737E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2887000E-001, 1.1645493E+000, 1.2887000E-001, 2.6508910E+000, 1.2887000E-001, 3.2017177E+000, 1.2887000E-001, 3.3814091E+000, 1.2887000E-001, 3.1141914E-005, 1.2887000E-001, 2.6508910E+000, 1.2887000E-001, 2.8926970E-001, 1.2887000E-001, 2.8846589E-001, 1.2887000E-001, 1.3417566E-001, 1.2887000E-001, 9.2714868E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2985000E-001, 1.1645493E+000, 1.2985000E-001, 2.6578970E+000, 1.2985000E-001, 3.2129200E+000, 1.2985000E-001, 3.3935843E+000, 1.2985000E-001, 3.1190189E-005, 1.2985000E-001, 2.6578970E+000, 1.2985000E-001, 2.8962894E-001, 1.2985000E-001, 2.8915544E-001, 1.2985000E-001, 1.3443129E-001, 1.2985000E-001, 9.2830112E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3083000E-001, 1.1645493E+000, 1.3083000E-001, 2.6649855E+000, 1.3083000E-001, 3.2237126E+000, 1.3083000E-001, 3.4055483E+000, 1.3083000E-001, 3.1237902E-005, 1.3083000E-001, 2.6649855E+000, 1.3083000E-001, 2.8998051E-001, 1.3083000E-001, 2.9000636E-001, 1.3083000E-001, 1.3484822E-001, 1.3083000E-001, 9.2942760E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3181000E-001, 1.1645493E+000, 1.3181000E-001, 2.6715090E+000, 1.3181000E-001, 3.2340478E+000, 1.3181000E-001, 3.4171576E+000, 1.3181000E-001, 3.1283892E-005, 1.3181000E-001, 2.6715090E+000, 1.3181000E-001, 2.9031857E-001, 1.3181000E-001, 2.9099549E-001, 1.3181000E-001, 1.3541052E-001, 1.3181000E-001, 9.3051144E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3279000E-001, 1.1645493E+000, 1.3279000E-001, 2.6785928E+000, 1.3279000E-001, 3.2442266E+000, 1.3279000E-001, 3.4286838E+000, 1.3279000E-001, 3.1330124E-005, 1.3279000E-001, 2.6785928E+000, 1.3279000E-001, 2.9065788E-001, 1.3279000E-001, 2.9177684E-001, 1.3279000E-001, 1.3576203E-001, 1.3279000E-001, 9.3160087E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3377000E-001, 1.1645493E+000, 1.3377000E-001, 2.6854197E+000, 1.3377000E-001, 3.2541888E+000, 1.3377000E-001, 3.4399431E+000, 1.3377000E-001, 3.1377217E-005, 1.3377000E-001, 2.6854197E+000, 1.3377000E-001, 2.9101415E-001, 1.3377000E-001, 2.9189586E-001, 1.3377000E-001, 1.3544087E-001, 1.3377000E-001, 9.3274413E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3475000E-001, 1.1645493E+000, 1.3475000E-001, 2.6929157E+000, 1.3475000E-001, 3.2642050E+000, 1.3475000E-001, 3.4512370E+000, 1.3475000E-001, 3.1426523E-005, 1.3475000E-001, 2.6929157E+000, 1.3475000E-001, 2.9138167E-001, 1.3475000E-001, 2.9186366E-001, 1.3475000E-001, 1.3494728E-001, 1.3475000E-001, 9.3392291E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3573000E-001, 1.1645493E+000, 1.3573000E-001, 2.6999762E+000, 1.3573000E-001, 3.2743024E+000, 1.3573000E-001, 3.4623874E+000, 1.3573000E-001, 3.1477991E-005, 1.3573000E-001, 2.6999762E+000, 1.3573000E-001, 2.9176193E-001, 1.3573000E-001, 2.9177460E-001, 1.3573000E-001, 1.3437544E-001, 1.3573000E-001, 9.3514214E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3671000E-001, 1.1645493E+000, 1.3671000E-001, 2.7074586E+000, 1.3671000E-001, 3.2848033E+000, 1.3671000E-001, 3.4736056E+000, 1.3671000E-001, 3.1526611E-005, 1.3671000E-001, 2.7074586E+000, 1.3671000E-001, 2.9213035E-001, 1.3671000E-001, 2.9214504E-001, 1.3671000E-001, 1.3430282E-001, 1.3671000E-001, 9.3632382E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3769000E-001, 1.1645493E+000, 1.3769000E-001, 2.7140431E+000, 1.3769000E-001, 3.2955777E+000, 1.3769000E-001, 3.4847204E+000, 1.3769000E-001, 3.1573327E-005, 1.3769000E-001, 2.7140431E+000, 1.3769000E-001, 2.9249146E-001, 1.3769000E-001, 2.9312211E-001, 1.3769000E-001, 1.3486948E-001, 1.3769000E-001, 9.3748046E+000
