m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0535000E-001, 1.1645493E+000, 1.0535000E-001, 2.3711325E+000, 1.0535000E-001, 2.8105254E+000, 1.0535000E-001, 2.9971785E+000, 1.0535000E-001, 2.9436904E-005, 1.0535000E-001, 2.3711325E+000, 1.0535000E-001, 2.7467229E-001, 1.0535000E-001, 2.3548149E-001, 1.0535000E-001, 9.6022715E-002, 1.0535000E-001, 8.8034431E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0633000E-001, 1.1645493E+000, 1.0633000E-001, 2.3886999E+000, 1.0633000E-001, 2.8349959E+000, 1.0633000E-001, 3.0211789E+000, 1.0633000E-001, 2.9543805E-005, 1.0633000E-001, 2.3886999E+000, 1.0633000E-001, 2.7559826E-001, 1.0633000E-001, 2.4412335E-001, 1.0633000E-001, 1.0365444E-001, 1.0633000E-001, 8.8330764E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0731000E-001, 1.1645493E+000, 1.0731000E-001, 2.4056135E+000, 1.0731000E-001, 2.8591808E+000, 1.0731000E-001, 3.0444976E+000, 1.0731000E-001, 2.9648159E-005, 1.0731000E-001, 2.4056135E+000, 1.0731000E-001, 2.7648584E-001, 1.0731000E-001, 2.5108966E-001, 1.0731000E-001, 1.0963954E-001, 1.0731000E-001, 8.8615086E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0829000E-001, 1.1645493E+000, 1.0829000E-001, 2.4216441E+000, 1.0829000E-001, 2.8827268E+000, 1.0829000E-001, 3.0671948E+000, 1.0829000E-001, 2.9746733E-005, 1.0829000E-001, 2.4216441E+000, 1.0829000E-001, 2.7736258E-001, 1.0829000E-001, 2.5592474E-001, 1.0829000E-001, 1.1357414E-001, 1.0829000E-001, 8.8895979E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0927000E-001, 1.1645493E+000, 1.0927000E-001, 2.4372339E+000, 1.0927000E-001, 2.9053414E+000, 1.0927000E-001, 3.0892232E+000, 1.0927000E-001, 2.9838303E-005, 1.0927000E-001, 2.4372339E+000, 1.0927000E-001, 2.7823590E-001, 1.0927000E-001, 2.5913719E-001, 1.0927000E-001, 1.1599706E-001, 1.0927000E-001, 8.9175839E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1025000E-001, 1.1645493E+000, 1.1025000E-001, 2.4523902E+000, 1.1025000E-001, 2.9268708E+000, 1.1025000E-001, 3.1104704E+000, 1.1025000E-001, 2.9927186E-005, 1.1025000E-001, 2.4523902E+000, 1.1025000E-001, 2.7908226E-001, 1.1025000E-001, 2.6138664E-001, 1.1025000E-001, 1.1750307E-001, 1.1025000E-001, 8.9447209E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1123000E-001, 1.1645493E+000, 1.1123000E-001, 2.4674401E+000, 1.1123000E-001, 2.9475860E+000, 1.1123000E-001, 3.1309902E+000, 1.1123000E-001, 3.0015997E-005, 1.1123000E-001, 2.4674401E+000, 1.1123000E-001, 2.7989289E-001, 1.1123000E-001, 2.6286482E-001, 1.1123000E-001, 1.1823574E-001, 1.1123000E-001, 8.9707114E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1221000E-001, 1.1645493E+000, 1.1221000E-001, 2.4822242E+000, 1.1221000E-001, 2.9679378E+000, 1.1221000E-001, 3.1509865E+000, 1.1221000E-001, 3.0104459E-005, 1.1221000E-001, 2.4822242E+000, 1.1221000E-001, 2.8067897E-001, 1.1221000E-001, 2.6341696E-001, 1.1221000E-001, 1.1804038E-001, 1.1221000E-001, 8.9959123E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1319000E-001, 1.1645493E+000, 1.1319000E-001, 2.4967753E+000, 1.1319000E-001, 2.9879893E+000, 1.1319000E-001, 3.1703050E+000, 1.1319000E-001, 3.0189935E-005, 1.1319000E-001, 2.4967753E+000, 1.1319000E-001, 2.8145165E-001, 1.1319000E-001, 2.6321373E-001, 1.1319000E-001, 1.1711097E-001, 1.1319000E-001, 9.0206785E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1417000E-001, 1.1645493E+000, 1.1417000E-001, 2.5105202E+000, 1.1417000E-001, 3.0076526E+000, 1.1417000E-001, 3.1890900E+000, 1.1417000E-001, 3.0269219E-005, 1.1417000E-001, 2.5105202E+000, 1.1417000E-001, 2.8219404E-001, 1.1417000E-001, 2.6318351E-001, 1.1417000E-001, 1.1641106E-001, 1.1417000E-001, 9.0444678E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1515000E-001, 1.1645493E+000, 1.1515000E-001, 2.5235282E+000, 1.1515000E-001, 3.0266999E+000, 1.1515000E-001, 3.2071189E+000, 1.1515000E-001, 3.0347754E-005, 1.1515000E-001, 2.5235282E+000, 1.1515000E-001, 2.8289445E-001, 1.1515000E-001, 2.6449010E-001, 1.1515000E-001, 1.1703040E-001, 1.1515000E-001, 9.0668979E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1613000E-001, 1.1645493E+000, 1.1613000E-001, 2.5355642E+000, 1.1613000E-001, 3.0448845E+000, 1.1613000E-001, 3.2247634E+000, 1.1613000E-001, 3.0429317E-005, 1.1613000E-001, 2.5355642E+000, 1.1613000E-001, 2.8353813E-001, 1.1613000E-001, 2.6768987E-001, 1.1613000E-001, 1.1947788E-001, 1.1613000E-001, 9.0875194E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1711000E-001, 1.1645493E+000, 1.1711000E-001, 2.5471951E+000, 1.1711000E-001, 3.0621413E+000, 1.1711000E-001, 3.2421938E+000, 1.1711000E-001, 3.0509019E-005, 1.1711000E-001, 2.5471951E+000, 1.1711000E-001, 2.8414805E-001, 1.1711000E-001, 2.7244296E-001, 1.1711000E-001, 1.2348884E-001, 1.1711000E-001, 9.1070730E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1809000E-001, 1.1645493E+000, 1.1809000E-001, 2.5579402E+000, 1.1809000E-001, 3.0783212E+000, 1.1809000E-001, 3.2595542E+000, 1.1809000E-001, 3.0582363E-005, 1.1809000E-001, 2.5579402E+000, 1.1809000E-001, 2.8472866E-001, 1.1809000E-001, 2.7784377E-001, 1.1809000E-001, 1.2821051E-001, 1.1809000E-001, 9.1256937E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1907000E-001, 1.1645493E+000, 1.1907000E-001, 2.5682552E+000, 1.1907000E-001, 3.0934869E+000, 1.1907000E-001, 3.2769171E+000, 1.1907000E-001, 3.0652901E-005, 1.1907000E-001, 2.5682552E+000, 1.1907000E-001, 2.8528841E-001, 1.1907000E-001, 2.8342667E-001, 1.1907000E-001, 1.3312925E-001, 1.1907000E-001, 9.1435984E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2005000E-001, 1.1645493E+000, 1.2005000E-001, 2.5776554E+000, 1.2005000E-001, 3.1076668E+000, 1.2005000E-001, 3.2942049E+000, 1.2005000E-001, 3.0711954E-005, 1.2005000E-001, 2.5776554E+000, 1.2005000E-001, 2.8577047E-001, 1.2005000E-001, 2.8894305E-001, 1.2005000E-001, 1.3811602E-001, 1.2005000E-001, 9.1590525E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2103000E-001, 1.1645493E+000, 1.2103000E-001, 2.5868023E+000, 1.2103000E-001, 3.1209927E+000, 1.2103000E-001, 3.3111821E+000, 1.2103000E-001, 3.0764937E-005, 1.2103000E-001, 2.5868023E+000, 1.2103000E-001, 2.8618839E-001, 1.2103000E-001, 2.9421002E-001, 1.2103000E-001, 1.4291377E-001, 1.2103000E-001, 9.1724569E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2201000E-001, 1.1645493E+000, 1.2201000E-001, 2.5952974E+000, 1.2201000E-001, 3.1335820E+000, 1.2201000E-001, 3.3277231E+000, 1.2201000E-001, 3.0818084E-005, 1.2201000E-001, 2.5952974E+000, 1.2201000E-001, 2.8658592E-001, 1.2201000E-001, 2.9862737E-001, 1.2201000E-001, 1.4684672E-001, 1.2201000E-001, 9.1851934E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2299000E-001, 1.1645493E+000, 1.2299000E-001, 2.6035475E+000, 1.2299000E-001, 3.1455264E+000, 1.2299000E-001, 3.3434574E+000, 1.2299000E-001, 3.0867757E-005, 1.2299000E-001, 2.6035475E+000, 1.2299000E-001, 2.8695925E-001, 1.2299000E-001, 3.0208621E-001, 1.2299000E-001, 1.4985468E-001, 1.2299000E-001, 9.1971514E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2397000E-001, 1.1645493E+000, 1.2397000E-001, 2.6109661E+000, 1.2397000E-001, 3.1571678E+000, 1.2397000E-001, 3.3585467E+000, 1.2397000E-001, 3.0913419E-005, 1.2397000E-001, 2.6109661E+000, 1.2397000E-001, 2.8730600E-001, 1.2397000E-001, 3.0489338E-001, 1.2397000E-001, 1.5225444E-001, 1.2397000E-001, 9.2082664E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2495000E-001, 1.1645493E+000, 1.2495000E-001, 2.6183187E+000, 1.2495000E-001, 3.1687448E+000, 1.2495000E-001, 3.3730522E+000, 1.2495000E-001, 3.0958800E-005, 1.2495000E-001, 2.6183187E+000, 1.2495000E-001, 2.8763339E-001, 1.2495000E-001, 3.0766417E-001, 1.2495000E-001, 1.5461484E-001, 1.2495000E-001, 9.2187653E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2593000E-001, 1.1645493E+000, 1.2593000E-001, 2.6252692E+000, 1.2593000E-001, 3.1804867E+000, 1.2593000E-001, 3.3873470E+000, 1.2593000E-001, 3.1003427E-005, 1.2593000E-001, 2.6252692E+000, 1.2593000E-001, 2.8795885E-001, 1.2593000E-001, 3.0992488E-001, 1.2593000E-001, 1.5647242E-001, 1.2593000E-001, 9.2292023E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2691000E-001, 1.1645493E+000, 1.2691000E-001, 2.6325767E+000, 1.2691000E-001, 3.1924300E+000, 1.2691000E-001, 3.4012828E+000, 1.2691000E-001, 3.1048889E-005, 1.2691000E-001, 2.6325767E+000, 1.2691000E-001, 2.8830525E-001, 1.2691000E-001, 3.1113685E-001, 1.2691000E-001, 1.5726970E-001, 1.2691000E-001, 9.2403056E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2789000E-001, 1.1645493E+000, 1.2789000E-001, 2.6398390E+000, 1.2789000E-001, 3.2045331E+000, 1.2789000E-001, 3.4149095E+000, 1.2789000E-001, 3.1091922E-005, 1.2789000E-001, 2.6398390E+000, 1.2789000E-001, 2.8867923E-001, 1.2789000E-001, 3.1138214E-001, 1.2789000E-001, 1.5715859E-001, 1.2789000E-001, 9.2522961E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2887000E-001, 1.1645493E+000, 1.2887000E-001, 2.6476405E+000, 1.2887000E-001, 3.2167811E+000, 1.2887000E-001, 3.4279719E+000, 1.2887000E-001, 3.1136980E-005, 1.2887000E-001, 2.6476405E+000, 1.2887000E-001, 2.8908571E-001, 1.2887000E-001, 3.1125046E-001, 1.2887000E-001, 1.5666764E-001, 1.2887000E-001, 9.2653201E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2985000E-001, 1.1645493E+000, 1.2985000E-001, 2.6552395E+000, 1.2985000E-001, 3.2290142E+000, 1.2985000E-001, 3.4406122E+000, 1.2985000E-001, 3.1182440E-005, 1.2985000E-001, 2.6552395E+000, 1.2985000E-001, 2.8948226E-001, 1.2985000E-001, 3.1112074E-001, 1.2985000E-001, 1.5617428E-001, 1.2985000E-001, 9.2780597E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3083000E-001, 1.1645493E+000, 1.3083000E-001, 2.6632342E+000, 1.3083000E-001, 3.2411373E+000, 1.3083000E-001, 3.4526106E+000, 1.3083000E-001, 3.1230299E-005, 1.3083000E-001, 2.6632342E+000, 1.3083000E-001, 2.8989131E-001, 1.3083000E-001, 3.1100710E-001, 1.3083000E-001, 1.5565865E-001, 1.3083000E-001, 9.2911761E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3181000E-001, 1.1645493E+000, 1.3181000E-001, 2.6703833E+000, 1.3181000E-001, 3.2529307E+000, 1.3181000E-001, 3.4641919E+000, 1.3181000E-001, 3.1276272E-005, 1.3181000E-001, 2.6703833E+000, 1.3181000E-001, 2.9026412E-001, 1.3181000E-001, 3.1084246E-001, 1.3181000E-001, 1.5510142E-001, 1.3181000E-001, 9.3031427E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3279000E-001, 1.1645493E+000, 1.3279000E-001, 2.6774731E+000, 1.3279000E-001, 3.2643357E+000, 1.3279000E-001, 3.4750917E+000, 1.3279000E-001, 3.1325296E-005, 1.3279000E-001, 2.6774731E+000, 1.3279000E-001, 2.9060626E-001, 1.3279000E-001, 3.1095815E-001, 1.3279000E-001, 1.5476961E-001, 1.3279000E-001, 9.3141153E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3377000E-001, 1.1645493E+000, 1.3377000E-001, 2.6832204E+000, 1.3377000E-001, 3.2751669E+000, 1.3377000E-001, 3.4855540E+000, 1.3377000E-001, 3.1372876E-005, 1.3377000E-001, 2.6832204E+000, 1.3377000E-001, 2.9091316E-001, 1.3377000E-001, 3.1166069E-001, 1.3377000E-001, 1.5501922E-001, 1.3377000E-001, 9.3239463E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3475000E-001, 1.1645493E+000, 1.3475000E-001, 2.6888663E+000, 1.3475000E-001, 3.2854106E+000, 1.3475000E-001, 3.4955735E+000, 1.3475000E-001, 3.1412259E-005, 1.3475000E-001, 2.6888663E+000, 1.3475000E-001, 2.9117955E-001, 1.3475000E-001, 3.1313948E-001, 1.3475000E-001, 1.5612823E-001, 1.3475000E-001, 9.3324763E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3573000E-001, 1.1645493E+000, 1.3573000E-001, 2.6933345E+000, 1.3573000E-001, 3.2950014E+000, 1.3573000E-001, 3.5054232E+000, 1.3573000E-001, 3.1442817E-005, 1.3573000E-001, 2.6933345E+000, 1.3573000E-001, 2.9140813E-001, 1.3573000E-001, 3.1503254E-001, 1.3573000E-001, 1.5774819E-001, 1.3573000E-001, 9.3398044E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3671000E-001, 1.1645493E+000, 1.3671000E-001, 2.6979455E+000, 1.3671000E-001, 3.3040310E+000, 1.3671000E-001, 3.5151440E+000, 1.3671000E-001, 3.1470500E-005, 1.3671000E-001, 2.6979455E+000, 1.3671000E-001, 2.9162118E-001, 1.3671000E-001, 3.1708338E-001, 1.3671000E-001, 1.5955257E-001, 1.3671000E-001, 9.3466096E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3769000E-001, 1.1645493E+000, 1.3769000E-001, 2.7016850E+000, 1.3769000E-001, 3.3126488E+000, 1.3769000E-001, 3.5248591E+000, 1.3769000E-001, 3.1492145E-005, 1.3769000E-001, 2.7016850E+000, 1.3769000E-001, 2.9180564E-001, 1.3769000E-001, 3.1886157E-001, 1.3769000E-001, 1.6116902E-001, 1.3769000E-001, 9.3525266E+000
