s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 7.3000356E+002, 4.6790212E+001, 4.9561584E+001, 5.2973123E+001, 5.6039422E+001, 5.9316620E+001, 6.7814428E+001, 7.5960418E+001, 9.2770213E+001, 1.3717242E+002, 5.0090849E+001, 5.1921911E+001, 5.5256675E+001, 5.8133056E+001, 6.3642834E+001, 6.8453007E+001, 7.7959855E+001, 1.1019809E+002, 1.5856713E+002, 4.5363805E+001, 4.7110449E+001, 4.8388947E+001, 5.1449798E+001, 5.8258956E+001, 7.7896456E+001, 9.6441680E+001, 1.0530138E+002, 1.1039945E+002, 4.4209601E+001, 4.5723825E+001, 4.8153169E+001, 5.1203640E+001, 5.9162238E+001, 7.7713467E+001, 8.8570714E+001, 9.8036808E+001, 1.0742899E+002, 4.5635950E+001, 4.7601012E+001, 4.9244760E+001, 5.1582764E+001, 5.5866776E+001, 7.1496071E+001, 8.1921389E+001, 9.9226189E+001, 1.2018070E+002, 1.7000000E+001, 1.7000000E+001, 3.3919827E-005, 4.5455367E-005, 0.0000000E+000, 4.8129226E-005, 1.2907482E-002, 1.7164421E-002, 3.9011087E-004, 1.8151150E-002, 1.9011895E-001, 1.8351224E-001, 2.0954574E-001, 1.8198085E-001, 5.1710742E-002, 5.3716246E-002, 8.9882086E-001, 5.6339946E-001, 1.3238588E-001, 2.0513984E-001, 2.2880961E-001, 3.9349762E-001, 9.3371100E-001, 6.3071283E-001, 8.1231742E-001, 6.7223706E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 7.4000362E+002, 4.7931606E+001, 4.9323396E+001, 5.1971363E+001, 5.7087175E+001, 6.3276544E+001, 7.2751812E+001, 8.3352589E+001, 1.0319863E+002, 1.4378405E+002, 5.0269787E+001, 5.2420946E+001, 5.6475250E+001, 5.9515668E+001, 6.5619146E+001, 7.3949107E+001, 8.4786632E+001, 1.2046280E+002, 1.5620737E+002, 4.3841915E+001, 4.4849866E+001, 4.6409628E+001, 5.1810601E+001, 6.3215382E+001, 8.3815353E+001, 1.0136432E+002, 1.1277073E+002, 1.1661179E+002, 4.2733493E+001, 4.4603725E+001, 4.7902604E+001, 5.1544019E+001, 6.5066031E+001, 8.6009347E+001, 9.4207450E+001, 1.0366091E+002, 1.1198516E+002, 4.6117460E+001, 4.7196122E+001, 4.9601453E+001, 5.3673523E+001, 6.0976700E+001, 7.9217618E+001, 9.3776423E+001, 1.0971767E+002, 1.2755542E+002, 1.7000000E+001, 1.7000000E+001, 3.3416594E-005, 4.5429851E-005, 0.0000000E+000, 4.7874311E-005, 1.2721775E-002, 1.7155005E-002, 3.9011087E-004, 1.8057079E-002, 1.9040717E-001, 1.8352686E-001, 2.0954574E-001, 1.8212685E-001, 5.0669706E-002, 5.2403134E-002, 8.9700179E-001, 5.7390406E-001, 1.4438239E-001, 2.2726594E-001, 2.5886958E-001, 4.3214096E-001, 1.0122907E+000, 7.3901604E-001, 7.9607403E-001, 7.4817400E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 7.5000591E+002, 4.8664582E+001, 4.8878766E+001, 5.1920217E+001, 5.7963374E+001, 6.8971518E+001, 7.7074176E+001, 8.9205652E+001, 1.0867376E+002, 1.4252638E+002, 5.1044891E+001, 5.2150306E+001, 5.6175988E+001, 5.9961243E+001, 7.0880497E+001, 7.8394339E+001, 8.9803066E+001, 1.2412883E+002, 1.5888884E+002, 4.1253177E+001, 4.3757512E+001, 4.7097228E+001, 5.4274830E+001, 6.6713324E+001, 9.2404379E+001, 1.0605459E+002, 1.1959509E+002, 1.2347829E+002, 4.1184372E+001, 4.4563230E+001, 4.8252567E+001, 5.2727854E+001, 7.0520120E+001, 9.1709933E+001, 1.0048247E+002, 1.0845071E+002, 1.1909398E+002, 4.5772200E+001, 4.5943860E+001, 4.8743461E+001, 5.5003473E+001, 6.5566073E+001, 8.5648079E+001, 9.6865116E+001, 1.1409714E+002, 1.3260600E+002, 1.7000000E+001, 1.7000000E+001, 3.2108312E-005, 4.6045512E-005, 0.0000000E+000, 4.8265401E-005, 1.2238982E-002, 1.7382201E-002, 3.9011087E-004, 1.8201403E-002, 1.9115646E-001, 1.8317425E-001, 2.0954574E-001, 1.8190286E-001, 4.9859605E-002, 5.1439661E-002, 8.9516405E-001, 5.8461336E-001, 1.4927653E-001, 2.4134056E-001, 2.6536214E-001, 4.4290139E-001, 1.0692505E+000, 7.7522556E-001, 8.8561059E-001, 7.8250522E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 7.6000452E+002, 4.8794189E+001, 4.8196808E+001, 5.1871927E+001, 5.9685571E+001, 7.3798052E+001, 7.9967616E+001, 9.3103924E+001, 1.0974238E+002, 1.4739922E+002, 5.1042253E+001, 5.1892583E+001, 5.6714853E+001, 6.1333402E+001, 7.6246245E+001, 8.3310451E+001, 9.5145274E+001, 1.2654267E+002, 1.6425249E+002, 4.0957434E+001, 4.3553460E+001, 4.8246420E+001, 5.5889735E+001, 6.8209759E+001, 9.8195141E+001, 1.0942595E+002, 1.2228342E+002, 1.2556554E+002, 4.0562688E+001, 4.4795670E+001, 4.8590912E+001, 5.5287660E+001, 7.2406824E+001, 9.6197870E+001, 1.0326835E+002, 1.1232087E+002, 1.2424160E+002, 4.5719694E+001, 4.4554655E+001, 4.9572677E+001, 5.7336089E+001, 6.8973113E+001, 9.0006880E+001, 1.0050467E+002, 1.1612300E+002, 1.3621241E+002, 1.7000000E+001, 1.7000000E+001, 3.3336522E-005, 4.5461686E-005, 0.0000000E+000, 4.8512632E-005, 1.2692226E-002, 1.7166753E-002, 3.9011087E-004, 1.8292638E-002, 1.9045303E-001, 1.8350862E-001, 2.0954574E-001, 1.8176126E-001, 4.8723049E-002, 5.0665124E-002, 8.9355181E-001, 5.9415000E-001, 1.5405271E-001, 2.4770714E-001, 2.8122689E-001, 4.6937430E-001, 1.0400821E+000, 8.0782299E-001, 8.9419320E-001, 8.1835946E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 7.7000400E+002, 4.9561374E+001, 4.9100325E+001, 5.2530398E+001, 6.0009768E+001, 7.7118666E+001, 8.2930811E+001, 9.7346394E+001, 1.1037356E+002, 1.4902248E+002, 5.2003338E+001, 5.2810891E+001, 5.6749336E+001, 6.3072004E+001, 7.8526077E+001, 8.8224911E+001, 9.7231540E+001, 1.2686191E+002, 1.7145606E+002, 4.1317885E+001, 4.3625840E+001, 4.8913216E+001, 5.7442192E+001, 7.1693518E+001, 1.0102256E+002, 1.1099795E+002, 1.2464431E+002, 1.2847989E+002, 3.9355693E+001, 4.4100146E+001, 4.8535087E+001, 5.7370417E+001, 7.5092483E+001, 9.9775938E+001, 1.0665117E+002, 1.1719122E+002, 1.2595112E+002, 4.6524969E+001, 4.4381082E+001, 5.0207529E+001, 5.9036532E+001, 7.1856075E+001, 9.0901017E+001, 1.0251141E+002, 1.2019073E+002, 1.3864587E+002, 1.7000000E+001, 1.7000000E+001, 3.0686249E-005, 4.6381351E-005, 0.0000000E+000, 4.8745854E-005, 1.1714201E-002, 1.7506135E-002, 3.9011087E-004, 1.8378703E-002, 1.9197091E-001, 1.8298191E-001, 2.0954574E-001, 1.8162769E-001, 4.8326648E-002, 4.9815422E-002, 8.9136952E-001, 6.0698167E-001, 1.5717331E-001, 2.5781272E-001, 2.8213428E-001, 5.0335995E-001, 1.1384716E+000, 8.6713678E-001, 9.1761487E-001, 8.3653589E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 7.8000653E+002, 5.0466580E+001, 5.0153958E+001, 5.4119173E+001, 6.2581213E+001, 7.9614706E+001, 8.5368237E+001, 9.8726090E+001, 1.1328256E+002, 1.5298767E+002, 5.3058614E+001, 5.3557485E+001, 5.7464232E+001, 6.4081895E+001, 8.0889497E+001, 9.0762165E+001, 9.7627913E+001, 1.2697442E+002, 1.7129792E+002, 4.0007266E+001, 4.4034933E+001, 4.8914261E+001, 5.9621345E+001, 7.3806368E+001, 1.0240048E+002, 1.1391556E+002, 1.2743763E+002, 1.3060264E+002, 3.9093655E+001, 4.4518388E+001, 4.9048515E+001, 5.8386888E+001, 7.8456003E+001, 1.0072489E+002, 1.0817109E+002, 1.1848982E+002, 1.2811666E+002, 4.7430563E+001, 4.5325438E+001, 5.2080820E+001, 6.0187286E+001, 7.3578442E+001, 9.3603660E+001, 1.0354701E+002, 1.2568760E+002, 1.4144090E+002, 1.7000000E+001, 1.7000000E+001, 2.9245435E-005, 4.7549844E-005, 0.0000000E+000, 4.9355888E-005, 1.1182500E-002, 1.7937342E-002, 3.9011087E-004, 1.8603823E-002, 1.9279610E-001, 1.8231268E-001, 2.0954574E-001, 1.8127831E-001, 4.8350546E-002, 4.9289028E-002, 8.9168748E-001, 6.0510921E-001, 1.6891225E-001, 2.7394198E-001, 2.9451672E-001, 4.8342738E-001, 1.1281725E+000, 8.6177275E-001, 9.5726157E-001, 8.5112201E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 7.9000391E+002, 5.1205373E+001, 5.1005351E+001, 5.4560196E+001, 6.4879143E+001, 8.1304097E+001, 8.8891598E+001, 1.0124194E+002, 1.1910738E+002, 1.5549836E+002, 5.4471722E+001, 5.4744152E+001, 5.8630946E+001, 6.5732217E+001, 8.2356394E+001, 9.1721678E+001, 9.8399770E+001, 1.2923108E+002, 1.6695578E+002, 3.8859858E+001, 4.4452595E+001, 4.9020788E+001, 6.0768188E+001, 7.5437391E+001, 1.0514375E+002, 1.1690905E+002, 1.2920914E+002, 1.3235826E+002, 3.8480640E+001, 4.5237555E+001, 4.9904442E+001, 5.9622759E+001, 8.1135077E+001, 1.0114256E+002, 1.1067817E+002, 1.2020657E+002, 1.2830888E+002, 4.7728281E+001, 4.6083208E+001, 5.3353759E+001, 6.1563131E+001, 7.5487089E+001, 9.6217418E+001, 1.0781207E+002, 1.2626705E+002, 1.4463172E+002, 1.7000000E+001, 1.7000000E+001, 2.8894085E-005, 4.6289384E-005, 0.0000000E+000, 4.8899705E-005, 1.1052842E-002, 1.7472197E-002, 3.9011087E-004, 1.8435479E-002, 1.9299733E-001, 1.8303458E-001, 2.0954574E-001, 1.8153958E-001, 4.6482143E-002, 4.8077899E-002, 8.9031444E-001, 6.1185143E-001, 1.6429022E-001, 2.6784124E-001, 2.9321326E-001, 4.9010018E-001, 1.1195442E+000, 8.7196174E-001, 9.6120979E-001, 8.8377440E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 8.0000108E+002, 5.1410991E+001, 5.0939935E+001, 5.5932698E+001, 6.5550317E+001, 8.2673702E+001, 9.0865917E+001, 1.0288765E+002, 1.2030991E+002, 1.5500077E+002, 5.5346817E+001, 5.5814338E+001, 5.9649877E+001, 6.7066958E+001, 8.4083572E+001, 9.3147471E+001, 9.9684871E+001, 1.3159253E+002, 1.7070848E+002, 3.8705838E+001, 4.4650292E+001, 4.9952424E+001, 6.1608368E+001, 7.6900821E+001, 1.0694683E+002, 1.1873007E+002, 1.3115391E+002, 1.3465549E+002, 3.7918676E+001, 4.5843743E+001, 5.0422683E+001, 6.0464543E+001, 8.1061847E+001, 1.0277719E+002, 1.1192939E+002, 1.2210635E+002, 1.3097230E+002, 4.7323877E+001, 4.6537861E+001, 5.4436928E+001, 6.2485544E+001, 7.6538188E+001, 9.6041704E+001, 1.0857598E+002, 1.2927340E+002, 1.4676223E+002, 1.7000000E+001, 1.7000000E+001, 2.9494808E-005, 4.6021726E-005, 0.0000000E+000, 4.8816048E-005, 1.1274525E-002, 1.7373423E-002, 3.9011087E-004, 1.8404607E-002, 1.9265328E-001, 1.8318787E-001, 2.0954574E-001, 1.8158749E-001, 4.5492465E-002, 4.7133781E-002, 8.8919398E-001, 6.1680261E-001, 1.7361798E-001, 2.7832258E-001, 2.9651658E-001, 4.9717734E-001, 1.1746028E+000, 9.0050835E-001, 9.7276550E-001, 9.0179573E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 8.1000206E+002, 5.1473566E+001, 5.1127281E+001, 5.6777283E+001, 6.6344608E+001, 8.3247528E+001, 9.0683228E+001, 1.0362894E+002, 1.2669182E+002, 1.6125637E+002, 5.5542613E+001, 5.6135547E+001, 6.0624259E+001, 6.7949994E+001, 8.4230811E+001, 9.4330855E+001, 9.9734152E+001, 1.3244038E+002, 1.7453378E+002, 3.8966697E+001, 4.4794787E+001, 5.1010695E+001, 6.2451696E+001, 7.7521525E+001, 1.0825844E+002, 1.1870806E+002, 1.3227669E+002, 1.3522274E+002, 3.8190527E+001, 4.6242597E+001, 5.0258167E+001, 6.1651924E+001, 8.3349490E+001, 1.0520229E+002, 1.1190048E+002, 1.2157952E+002, 1.3177082E+002, 4.9033124E+001, 4.6816271E+001, 5.3922321E+001, 6.3787356E+001, 7.7502994E+001, 9.8220208E+001, 1.1152932E+002, 1.3125805E+002, 1.4654049E+002, 1.7000000E+001, 1.7000000E+001, 3.0097031E-005, 4.6739728E-005, 0.0000000E+000, 4.8631179E-005, 1.1496763E-002, 1.7638386E-002, 3.9011087E-004, 1.8336385E-002, 1.9230837E-001, 1.8277665E-001, 2.0954574E-001, 1.8169337E-001, 4.5344571E-002, 4.6358490E-002, 8.8885286E-001, 6.1550945E-001, 1.6966650E-001, 2.7392561E-001, 2.9369213E-001, 4.7562547E-001, 1.1960225E+000, 8.9677350E-001, 9.8282423E-001, 9.0449174E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 8.2000473E+002, 5.1896241E+001, 5.2256724E+001, 5.7139354E+001, 6.8411044E+001, 8.5105077E+001, 9.2030120E+001, 1.0480836E+002, 1.2578575E+002, 1.6099355E+002, 5.5538146E+001, 5.6294628E+001, 6.0674007E+001, 6.9393981E+001, 8.5766069E+001, 9.4909399E+001, 1.0007648E+002, 1.3330307E+002, 1.7128109E+002, 3.9433839E+001, 4.5338577E+001, 5.1711386E+001, 6.3124965E+001, 7.7441889E+001, 1.0627960E+002, 1.2224543E+002, 1.3492233E+002, 1.3713831E+002, 3.8373274E+001, 4.6762249E+001, 5.0198483E+001, 6.2373678E+001, 8.3190451E+001, 1.0440369E+002, 1.1317163E+002, 1.2415108E+002, 1.3279283E+002, 4.9519327E+001, 4.8115717E+001, 5.6088148E+001, 6.4581119E+001, 7.9059386E+001, 1.0152898E+002, 1.1227346E+002, 1.3031407E+002, 1.4634800E+002, 1.7000000E+001, 1.7000000E+001, 3.0343503E-005, 4.6939536E-005, 0.0000000E+000, 4.8906845E-005, 1.1587718E-002, 1.7712121E-002, 3.9011087E-004, 1.8438114E-002, 1.9216721E-001, 1.8266222E-001, 2.0954574E-001, 1.8153549E-001, 4.4621570E-002, 4.5698105E-002, 8.8874474E-001, 6.1759176E-001, 1.7524410E-001, 2.8045743E-001, 3.0252210E-001, 4.9855581E-001, 1.1748203E+000, 9.0680827E-001, 1.0007414E+000, 9.2110941E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 8.3000542E+002, 5.2167422E+001, 5.2679462E+001, 5.6964237E+001, 6.9323261E+001, 8.5420175E+001, 9.3776734E+001, 1.0637646E+002, 1.2379008E+002, 1.6318814E+002, 5.6446607E+001, 5.6773639E+001, 6.2033606E+001, 6.9823756E+001, 8.6007275E+001, 9.6936464E+001, 1.0338373E+002, 1.3365275E+002, 1.7480653E+002, 3.9394854E+001, 4.5864419E+001, 5.2599055E+001, 6.3590655E+001, 7.8820290E+001, 1.0913907E+002, 1.2450745E+002, 1.3395304E+002, 1.3614992E+002, 3.8504684E+001, 4.7718576E+001, 5.1421821E+001, 6.3077941E+001, 8.5074815E+001, 1.0447375E+002, 1.1486195E+002, 1.2530483E+002, 1.3380771E+002, 4.9380739E+001, 4.7682609E+001, 5.6668364E+001, 6.4463658E+001, 8.0357476E+001, 1.0214317E+002, 1.1330186E+002, 1.2881669E+002, 1.4529441E+002, 1.7000000E+001, 1.7000000E+001, 2.9342886E-005, 4.6009205E-005, 0.0000000E+000, 4.8430070E-005, 1.1218462E-002, 1.7368803E-002, 3.9011087E-004, 1.8262170E-002, 1.9274029E-001, 1.8319504E-001, 2.0954574E-001, 1.8180855E-001, 4.3568156E-002, 4.4825195E-002, 8.8362502E-001, 6.1798090E-001, 1.7653551E-001, 2.8493131E-001, 3.1181361E-001, 5.2707009E-001, 1.1529283E+000, 9.2763483E-001, 9.8749790E-001, 9.2445807E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 8.4000533E+002, 5.2924280E+001, 5.2589635E+001, 5.9312747E+001, 6.9219402E+001, 8.6239023E+001, 9.3729914E+001, 1.0584728E+002, 1.2406120E+002, 1.6216471E+002, 5.6341592E+001, 5.7418470E+001, 6.1889269E+001, 7.0101124E+001, 8.7061481E+001, 9.8316249E+001, 1.0452222E+002, 1.3467068E+002, 1.7694115E+002, 3.9806267E+001, 4.6596335E+001, 5.3044001E+001, 6.4467151E+001, 7.9388441E+001, 1.1017136E+002, 1.2381665E+002, 1.3422831E+002, 1.3669623E+002, 3.8853501E+001, 4.7817028E+001, 5.2112554E+001, 6.3902728E+001, 8.4700227E+001, 1.0658667E+002, 1.1491107E+002, 1.2607605E+002, 1.3429013E+002, 4.9213762E+001, 4.6969003E+001, 5.6188500E+001, 6.5331877E+001, 8.0488240E+001, 1.0207342E+002, 1.1525809E+002, 1.3383760E+002, 1.4673911E+002, 1.7000000E+001, 1.7000000E+001, 2.8947507E-005, 4.6935457E-005, 0.0000000E+000, 4.8256707E-005, 1.1072556E-002, 1.7710616E-002, 3.9011087E-004, 1.8198194E-002, 1.9296673E-001, 1.8266455E-001, 2.0954574E-001, 1.8190784E-001, 4.3387217E-002, 4.4036025E-002, 8.8414059E-001, 6.1920626E-001, 1.7836093E-001, 2.8755549E-001, 3.0772260E-001, 5.0671249E-001, 1.1787814E+000, 9.4445407E-001, 1.0183794E+000, 9.3513725E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 8.5000762E+002, 5.3417960E+001, 5.3033809E+001, 6.0408469E+001, 6.9610670E+001, 8.6550032E+001, 9.4054090E+001, 1.0662903E+002, 1.2243105E+002, 1.6077043E+002, 5.7358232E+001, 5.7773220E+001, 6.2618350E+001, 7.1206489E+001, 8.7588709E+001, 9.9033427E+001, 1.0424467E+002, 1.3570587E+002, 1.7584498E+002, 4.0028740E+001, 4.7330824E+001, 5.3196116E+001, 6.4854423E+001, 8.0041867E+001, 1.0896033E+002, 1.2596145E+002, 1.3668020E+002, 1.3862135E+002, 3.9749698E+001, 4.8425944E+001, 5.2619321E+001, 6.3992033E+001, 8.6480871E+001, 1.0588740E+002, 1.1638158E+002, 1.2701380E+002, 1.3470930E+002, 4.9433414E+001, 4.7341458E+001, 5.6621961E+001, 6.6083682E+001, 8.1447040E+001, 1.0206915E+002, 1.1494768E+002, 1.3388537E+002, 1.4881318E+002, 1.7000000E+001, 1.7000000E+001, 2.8417754E-005, 4.6325490E-005, 0.0000000E+000, 4.8106024E-005, 1.0877062E-002, 1.7485521E-002, 3.9011087E-004, 1.8142588E-002, 1.9327014E-001, 1.8301390E-001, 2.0954574E-001, 1.8199414E-001, 4.2390694E-002, 4.3219977E-002, 8.8524844E-001, 6.1844088E-001, 1.8212904E-001, 2.9096464E-001, 3.0964218E-001, 4.9610846E-001, 1.1788318E+000, 9.4649845E-001, 1.0241137E+000, 9.4178359E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 8.6000339E+002, 5.2939522E+001, 5.2976817E+001, 6.1185668E+001, 6.9638366E+001, 8.7129492E+001, 9.4318229E+001, 1.0707838E+002, 1.2323384E+002, 1.6054894E+002, 5.7318206E+001, 5.7752454E+001, 6.3686508E+001, 7.2263437E+001, 8.8676524E+001, 9.9679469E+001, 1.0573757E+002, 1.3495291E+002, 1.7446657E+002, 4.0069381E+001, 4.7861671E+001, 5.3428981E+001, 6.5171088E+001, 8.0819555E+001, 1.0897658E+002, 1.2598921E+002, 1.3657141E+002, 1.4023288E+002, 4.0247290E+001, 4.9342556E+001, 5.3393834E+001, 6.4746611E+001, 8.7696316E+001, 1.0546318E+002, 1.1698581E+002, 1.2816355E+002, 1.3536777E+002, 4.9411253E+001, 4.8003929E+001, 5.7725951E+001, 6.6540862E+001, 8.2012321E+001, 1.0075181E+002, 1.1495243E+002, 1.3390338E+002, 1.5067981E+002, 1.7000000E+001, 1.7000000E+001, 2.7946040E-005, 4.6334063E-005, 0.0000000E+000, 4.8286845E-005, 1.0702986E-002, 1.7488684E-002, 3.9011087E-004, 1.8209316E-002, 1.9354030E-001, 1.8300899E-001, 2.0954574E-001, 1.8189058E-001, 4.2016034E-002, 4.2890987E-002, 8.8330523E-001, 6.1978050E-001, 1.8126148E-001, 2.9294885E-001, 3.1250378E-001, 5.1062238E-001, 1.1586682E+000, 9.4839266E-001, 1.0184154E+000, 9.5459748E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 8.7000737E+002, 5.3446933E+001, 5.3245210E+001, 6.0462108E+001, 7.0629469E+001, 8.7045983E+001, 9.4528356E+001, 1.0794615E+002, 1.2340179E+002, 1.5953750E+002, 5.7475850E+001, 5.8323463E+001, 6.4395771E+001, 7.2910094E+001, 8.8112009E+001, 9.9810135E+001, 1.0503312E+002, 1.3552699E+002, 1.7810028E+002, 4.0232041E+001, 4.8130231E+001, 5.4131831E+001, 6.5038978E+001, 8.2189115E+001, 1.0913761E+002, 1.2491855E+002, 1.3633807E+002, 1.4021525E+002, 4.0305771E+001, 4.8752853E+001, 5.3519881E+001, 6.4683002E+001, 8.8397075E+001, 1.0578264E+002, 1.1778085E+002, 1.2915308E+002, 1.3659031E+002, 4.9152461E+001, 4.8267594E+001, 5.8535138E+001, 6.7043648E+001, 8.2159026E+001, 1.0180909E+002, 1.1667728E+002, 1.3310430E+002, 1.5095998E+002, 1.7000000E+001, 1.7000000E+001, 2.7522690E-005, 4.6158432E-005, 0.0000000E+000, 4.8408881E-005, 1.0546758E-002, 1.7423872E-002, 3.9011087E-004, 1.8254351E-002, 1.9378276E-001, 1.8310958E-001, 2.0954574E-001, 1.8182069E-001, 4.1362377E-002, 4.2459367E-002, 8.8347948E-001, 6.2012131E-001, 1.8217809E-001, 2.9223881E-001, 3.1952019E-001, 5.2053192E-001, 1.1824669E+000, 9.3955828E-001, 1.0170139E+000, 9.3528554E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
 8.8000253E+002, 5.4002324E+001, 5.3432312E+001, 5.9797893E+001, 7.1185617E+001, 8.7830706E+001, 9.5050339E+001, 1.0874188E+002, 1.2470800E+002, 1.6027692E+002, 5.8016611E+001, 5.8677638E+001, 6.4539774E+001, 7.2798897E+001, 8.8727606E+001, 1.0011843E+002, 1.0634789E+002, 1.3587048E+002, 1.7750676E+002, 4.0795677E+001, 4.8547438E+001, 5.4223059E+001, 6.5322562E+001, 8.2724749E+001, 1.0877833E+002, 1.2535756E+002, 1.3714825E+002, 1.3933525E+002, 4.1334494E+001, 4.9934527E+001, 5.3616463E+001, 6.4893725E+001, 8.8342096E+001, 1.0577790E+002, 1.1821946E+002, 1.2943700E+002, 1.3669983E+002, 4.9836992E+001, 4.8142103E+001, 5.8132743E+001, 6.6815129E+001, 8.3113456E+001, 1.0189619E+002, 1.1871867E+002, 1.3512123E+002, 1.4983476E+002, 1.7000000E+001, 1.7000000E+001, 2.7303521E-005, 4.6597350E-005, 0.0000000E+000, 4.8184654E-005, 1.0465879E-002, 1.7585845E-002, 3.9011087E-004, 1.8171604E-002, 1.9390829E-001, 1.8285820E-001, 2.0954574E-001, 1.8194911E-001, 4.1207811E-002, 4.1968933E-002, 8.8676055E-001, 6.1785134E-001, 1.8832296E-001, 3.0011894E-001, 3.1902603E-001, 5.3510861E-001, 1.2049481E+000, 9.4602760E-001, 1.0279674E+000, 9.4998867E-001, 1.4531210E+000, 4.5802126E+001, 4.9303844E+001, 9.2926444E+000, 1.4837519E+002, 1.6276491E+002, 8.9552205E-001, 3.4371016E+001, 3.2862561E+001
