s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 7.3000828E+002, 4.6090458E+001, 4.7630486E+001, 5.1154126E+001, 5.4926787E+001, 6.0763052E+001, 6.8245114E+001, 7.6806190E+001, 9.4657094E+001, 1.3259526E+002, 5.0185360E+001, 5.1159904E+001, 5.2830820E+001, 5.7966529E+001, 6.3084815E+001, 6.6606060E+001, 7.3734234E+001, 9.4690679E+001, 1.4616978E+002, 4.3115881E+001, 4.5572696E+001, 4.7469900E+001, 5.0121031E+001, 5.8134486E+001, 8.1604762E+001, 9.1195286E+001, 1.0604064E+002, 1.1338292E+002, 4.2073432E+001, 4.5293438E+001, 4.6638332E+001, 4.9396687E+001, 6.4277161E+001, 7.9605630E+001, 8.7123708E+001, 9.6684695E+001, 1.0810247E+002, 4.4709922E+001, 4.6311055E+001, 4.8599293E+001, 5.1463927E+001, 5.8674220E+001, 7.1309769E+001, 8.3696526E+001, 1.0223376E+002, 1.2358250E+002, 1.7000000E+001, 1.7000000E+001, 3.4814442E-005, 4.4674908E-005, 0.0000000E+000, 4.7553746E-005, 1.3237620E-002, 1.6876410E-002, 3.9011087E-004, 1.7938782E-002, 1.8960658E-001, 1.8395923E-001, 2.0954574E-001, 1.8231044E-001, 5.0176459E-002, 5.2464708E-002, 8.9810240E-001, 5.6669322E-001, 1.3188733E-001, 2.0702341E-001, 2.2230097E-001, 3.8208060E-001, 8.3202188E-001, 5.8607055E-001, 8.2555787E-001, 6.6154212E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 7.4000123E+002, 4.6235165E+001, 4.7604178E+001, 5.0899288E+001, 5.6343676E+001, 6.4496714E+001, 7.3587589E+001, 8.4374263E+001, 1.0334911E+002, 1.3605175E+002, 4.9623882E+001, 5.0620107E+001, 5.3477988E+001, 5.9043724E+001, 6.8245974E+001, 7.3693228E+001, 8.1108917E+001, 1.0246597E+002, 1.4826574E+002, 4.1528838E+001, 4.3756657E+001, 4.6695316E+001, 5.0391983E+001, 6.2885206E+001, 8.8875168E+001, 1.0087124E+002, 1.1139389E+002, 1.1640457E+002, 3.9223364E+001, 4.3764725E+001, 4.6326827E+001, 4.9994420E+001, 6.7010186E+001, 8.5113873E+001, 9.5563115E+001, 1.0399062E+002, 1.1404329E+002, 4.5345105E+001, 4.5597699E+001, 4.8740616E+001, 5.2886968E+001, 6.2623228E+001, 7.7041545E+001, 9.2140468E+001, 1.0896692E+002, 1.2603695E+002, 1.7000000E+001, 1.7000000E+001, 3.4718516E-005, 4.4926538E-005, 0.0000000E+000, 4.7065336E-005, 1.3202221E-002, 1.6969268E-002, 3.9011087E-004, 1.7758545E-002, 1.8966152E-001, 1.8381512E-001, 2.0954574E-001, 1.8259017E-001, 4.9395042E-002, 5.1014359E-002, 8.9593853E-001, 5.7919551E-001, 1.3704959E-001, 2.2453290E-001, 2.5666053E-001, 4.4338705E-001, 1.0124943E+000, 7.2838308E-001, 7.8103638E-001, 7.4378855E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 7.5000195E+002, 4.6868887E+001, 4.6809846E+001, 5.0778678E+001, 5.7324387E+001, 6.8829715E+001, 7.8230618E+001, 9.0526298E+001, 1.0922673E+002, 1.4268986E+002, 4.9347642E+001, 5.0506599E+001, 5.4092053E+001, 6.0033225E+001, 7.0641935E+001, 7.9791694E+001, 8.7059396E+001, 1.1079006E+002, 1.5437649E+002, 3.8057450E+001, 4.2704824E+001, 4.6561034E+001, 5.2790177E+001, 6.6237927E+001, 9.4205143E+001, 1.0591006E+002, 1.1646642E+002, 1.2011014E+002, 3.7670704E+001, 4.3767941E+001, 4.7282682E+001, 5.1710554E+001, 7.2107856E+001, 9.0775854E+001, 1.0102230E+002, 1.0928372E+002, 1.1892098E+002, 4.4348962E+001, 4.4579208E+001, 4.9473156E+001, 5.4119283E+001, 6.4980944E+001, 8.3259690E+001, 9.7193792E+001, 1.1654108E+002, 1.3071485E+002, 1.7000000E+001, 1.7000000E+001, 3.5179154E-005, 4.5841895E-005, 0.0000000E+000, 4.8014945E-005, 1.3372209E-002, 1.7307061E-002, 3.9011087E-004, 1.8108977E-002, 1.8939770E-001, 1.8329087E-001, 2.0954574E-001, 1.8204630E-001, 4.9180641E-002, 5.0691076E-002, 8.9505806E-001, 5.8445991E-001, 1.4904168E-001, 2.4005047E-001, 2.6495535E-001, 4.5000578E-001, 1.0700019E+000, 7.8028208E-001, 8.5226407E-001, 7.8875410E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 7.6000433E+002, 4.7503061E+001, 4.6847994E+001, 5.2276968E+001, 5.8827249E+001, 7.3282628E+001, 8.0906883E+001, 9.3165630E+001, 1.1292936E+002, 1.4665215E+002, 5.0189749E+001, 5.0929143E+001, 5.5848495E+001, 6.1615060E+001, 7.6586151E+001, 8.3375175E+001, 9.0603913E+001, 1.1394759E+002, 1.5844955E+002, 3.6782096E+001, 4.3026381E+001, 4.6897055E+001, 5.4823641E+001, 6.7572141E+001, 9.7674069E+001, 1.0867161E+002, 1.2087204E+002, 1.2347128E+002, 3.7896720E+001, 4.4458814E+001, 4.7851283E+001, 5.3598450E+001, 7.6027659E+001, 9.3466194E+001, 1.0373663E+002, 1.1292174E+002, 1.2122541E+002, 4.3636938E+001, 4.4452286E+001, 5.0099332E+001, 5.5430168E+001, 6.8116114E+001, 8.9397715E+001, 1.0326388E+002, 1.2058303E+002, 1.3661409E+002, 1.7000000E+001, 1.7000000E+001, 3.1531032E-005, 4.5839946E-005, 0.0000000E+000, 4.7917722E-005, 1.2025949E-002, 1.7306341E-002, 3.9011087E-004, 1.8073099E-002, 1.9148708E-001, 1.8329198E-001, 2.0954574E-001, 1.8210198E-001, 4.8346706E-002, 4.9784644E-002, 8.9286546E-001, 5.9742709E-001, 1.4764441E-001, 2.4109980E-001, 2.6628286E-001, 4.2705580E-001, 1.0721807E+000, 7.9273261E-001, 9.0033667E-001, 8.1956561E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 7.7000046E+002, 4.7752127E+001, 4.7886970E+001, 5.2597059E+001, 6.2029441E+001, 7.7281526E+001, 8.3996303E+001, 9.5318355E+001, 1.1603308E+002, 1.4785212E+002, 5.0917661E+001, 5.1776492E+001, 5.6446504E+001, 6.3997812E+001, 8.0316699E+001, 8.7563038E+001, 9.2378102E+001, 1.1550048E+002, 1.6039801E+002, 3.7214435E+001, 4.2951389E+001, 4.7317787E+001, 5.6074932E+001, 7.0645963E+001, 9.9734438E+001, 1.1374849E+002, 1.2557980E+002, 1.2801355E+002, 3.6437031E+001, 4.4166091E+001, 4.7955385E+001, 5.4997186E+001, 7.7645048E+001, 9.6583226E+001, 1.0728566E+002, 1.1728600E+002, 1.2429964E+002, 4.4126355E+001, 4.4095847E+001, 5.0957378E+001, 5.8014386E+001, 7.1297941E+001, 9.0868895E+001, 1.0467845E+002, 1.2194144E+002, 1.3893532E+002, 1.7000000E+001, 1.7000000E+001, 2.9139852E-005, 4.7299719E-005, 0.0000000E+000, 4.8837291E-005, 1.1143537E-002, 1.7845039E-002, 3.9011087E-004, 1.8412446E-002, 1.9285657E-001, 1.8245593E-001, 2.0954574E-001, 1.8157532E-001, 4.8336881E-002, 4.9339425E-002, 8.9192670E-001, 6.0276175E-001, 1.6070704E-001, 2.6229148E-001, 2.8476549E-001, 4.6664872E-001, 1.0529620E+000, 8.4960120E-001, 9.2534281E-001, 8.3659511E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 7.8000927E+002, 4.8834486E+001, 4.8444196E+001, 5.4150072E+001, 6.3378391E+001, 7.9162511E+001, 8.6436461E+001, 9.7523418E+001, 1.1671189E+002, 1.5112932E+002, 5.2997858E+001, 5.3333306E+001, 5.6170016E+001, 6.3780589E+001, 8.0448083E+001, 9.0865932E+001, 9.3614122E+001, 1.1686336E+002, 1.6366551E+002, 3.6287563E+001, 4.3256985E+001, 4.7984155E+001, 5.7821458E+001, 7.4313537E+001, 1.0089358E+002, 1.1584917E+002, 1.2595582E+002, 1.2787736E+002, 3.6695982E+001, 4.4540985E+001, 4.8752428E+001, 5.7021933E+001, 7.9053118E+001, 1.0045650E+002, 1.0939497E+002, 1.2002295E+002, 1.2468148E+002, 4.4377555E+001, 4.3963501E+001, 5.1642641E+001, 5.8979504E+001, 7.3622788E+001, 9.3621032E+001, 1.0814225E+002, 1.2520322E+002, 1.4148309E+002, 1.7000000E+001, 1.7000000E+001, 2.9414536E-005, 4.7075692E-005, 0.0000000E+000, 4.8627475E-005, 1.1244903E-002, 1.7762366E-002, 3.9011087E-004, 1.8335018E-002, 1.9269925E-001, 1.8258424E-001, 2.0954574E-001, 1.8169549E-001, 4.7413330E-002, 4.8538783E-002, 8.9045622E-001, 6.1173533E-001, 1.6064569E-001, 2.6124009E-001, 2.8667384E-001, 4.7676063E-001, 1.1350849E+000, 8.6915176E-001, 9.1326811E-001, 8.4887512E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 7.9000971E+002, 4.9172246E+001, 4.9230136E+001, 5.4046709E+001, 6.5047128E+001, 8.1722782E+001, 8.7884849E+001, 9.7613657E+001, 1.1990036E+002, 1.5295729E+002, 5.3746655E+001, 5.3698158E+001, 5.7113204E+001, 6.6839536E+001, 8.0959363E+001, 9.2862580E+001, 9.5911829E+001, 1.1898734E+002, 1.6117252E+002, 3.5091814E+001, 4.3789276E+001, 4.8832774E+001, 5.9096642E+001, 7.5798808E+001, 1.0195532E+002, 1.1568725E+002, 1.2845094E+002, 1.3226599E+002, 3.6598090E+001, 4.4621970E+001, 4.8876690E+001, 5.8791111E+001, 8.0434170E+001, 1.0215114E+002, 1.1131519E+002, 1.2176357E+002, 1.2866178E+002, 4.4253577E+001, 4.4462197E+001, 5.3351846E+001, 6.0870707E+001, 7.5419691E+001, 9.5998209E+001, 1.1032591E+002, 1.3112947E+002, 1.4430961E+002, 1.7000000E+001, 1.7000000E+001, 2.8840162E-005, 4.6065529E-005, 0.0000000E+000, 4.9142808E-005, 1.1032943E-002, 1.7389588E-002, 3.9011087E-004, 1.8525191E-002, 1.9302821E-001, 1.8316279E-001, 2.0954574E-001, 1.8140035E-001, 4.5937436E-002, 4.7697527E-002, 8.8909692E-001, 6.1245966E-001, 1.6648265E-001, 2.6699807E-001, 2.9315423E-001, 4.6625869E-001, 1.1279307E+000, 8.7087792E-001, 9.8533173E-001, 8.8236645E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 8.0000201E+002, 4.9950327E+001, 5.0077044E+001, 5.3886616E+001, 6.6666609E+001, 8.3664151E+001, 8.9226656E+001, 9.9483921E+001, 1.1947314E+002, 1.5563012E+002, 5.3859076E+001, 5.4304999E+001, 5.8054744E+001, 6.8260559E+001, 8.2375594E+001, 9.3576585E+001, 9.5867954E+001, 1.1927961E+002, 1.6179981E+002, 3.4585535E+001, 4.4259842E+001, 4.9283584E+001, 6.0834937E+001, 7.7098231E+001, 1.0534742E+002, 1.1718978E+002, 1.2927832E+002, 1.3265654E+002, 3.5510159E+001, 4.4540608E+001, 4.9393277E+001, 6.0238012E+001, 8.2049908E+001, 1.0378792E+002, 1.1296037E+002, 1.2269618E+002, 1.3238117E+002, 4.3949639E+001, 4.5030154E+001, 5.4158857E+001, 6.1871554E+001, 7.6729258E+001, 9.6698132E+001, 1.1124139E+002, 1.2946814E+002, 1.4283806E+002, 1.7000000E+001, 1.7000000E+001, 2.9070022E-005, 4.6255765E-005, 0.0000000E+000, 4.8863028E-005, 1.1117767E-002, 1.7459790E-002, 3.9011087E-004, 1.8421944E-002, 1.9289657E-001, 1.8305383E-001, 2.0954574E-001, 1.8156058E-001, 4.5304410E-002, 4.6938508E-002, 8.8557550E-001, 6.1661267E-001, 1.6905785E-001, 2.7409702E-001, 2.9544409E-001, 4.7133131E-001, 1.1517549E+000, 8.8583904E-001, 9.6449796E-001, 8.9307513E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 8.1000698E+002, 5.0063144E+001, 5.0858053E+001, 5.4615617E+001, 6.7376224E+001, 8.3773321E+001, 9.1153958E+001, 1.0127443E+002, 1.2271258E+002, 1.5828680E+002, 5.4514636E+001, 5.5150348E+001, 5.9339613E+001, 6.8617988E+001, 8.3415679E+001, 9.4028406E+001, 9.7749013E+001, 1.2111946E+002, 1.6200600E+002, 3.4572646E+001, 4.4243021E+001, 4.9692598E+001, 6.2326022E+001, 7.9648822E+001, 1.0704760E+002, 1.1952662E+002, 1.3055212E+002, 1.3472096E+002, 3.4355672E+001, 4.4971572E+001, 4.9995658E+001, 6.1447040E+001, 8.4946366E+001, 1.0318320E+002, 1.1228974E+002, 1.2407816E+002, 1.3210220E+002, 4.4584403E+001, 4.4949140E+001, 5.3098671E+001, 6.2544475E+001, 7.7978021E+001, 9.6931038E+001, 1.1283258E+002, 1.2999556E+002, 1.4525539E+002, 1.7000000E+001, 1.7000000E+001, 2.9755054E-005, 4.7070195E-005, 0.0000000E+000, 4.8836113E-005, 1.1370564E-002, 1.7760338E-002, 3.9011087E-004, 1.8412011E-002, 1.9250423E-001, 1.8258739E-001, 2.0954574E-001, 1.8157600E-001, 4.4898935E-002, 4.6128481E-002, 8.8872709E-001, 6.1576750E-001, 1.7299453E-001, 2.8081440E-001, 3.0361408E-001, 4.9125743E-001, 1.1402802E+000, 8.9093277E-001, 9.7353802E-001, 9.1917161E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 8.2000881E+002, 5.0733263E+001, 5.1200004E+001, 5.6071584E+001, 6.8205799E+001, 8.4509225E+001, 9.3455732E+001, 1.0364467E+002, 1.2260792E+002, 1.5881245E+002, 5.4977239E+001, 5.5550150E+001, 5.9415590E+001, 6.9369604E+001, 8.5736664E+001, 9.4962350E+001, 9.9647325E+001, 1.2267488E+002, 1.6598340E+002, 3.4236237E+001, 4.5114260E+001, 4.9973955E+001, 6.2931862E+001, 8.1966447E+001, 1.0708064E+002, 1.2094130E+002, 1.3111067E+002, 1.3539082E+002, 3.4384066E+001, 4.5642901E+001, 4.9841355E+001, 6.1720408E+001, 8.6789077E+001, 1.0501632E+002, 1.1276377E+002, 1.2459419E+002, 1.3233742E+002, 4.4959800E+001, 4.6044279E+001, 5.4816298E+001, 6.3859968E+001, 7.8772049E+001, 9.6446624E+001, 1.1168815E+002, 1.3074129E+002, 1.4633000E+002, 1.7000000E+001, 1.7000000E+001, 2.9249473E-005, 4.6015735E-005, 0.0000000E+000, 4.8319178E-005, 1.1183990E-002, 1.7371213E-002, 3.9011087E-004, 1.8221248E-002, 1.9279379E-001, 1.8319130E-001, 2.0954574E-001, 1.8187206E-001, 4.3512527E-002, 4.4997273E-002, 8.8029342E-001, 6.1785094E-001, 1.6443460E-001, 2.6959284E-001, 2.9393786E-001, 4.7794571E-001, 1.1892927E+000, 8.9517698E-001, 9.8306307E-001, 9.1694166E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 8.3000648E+002, 5.1071838E+001, 5.0569950E+001, 5.6794738E+001, 6.9256131E+001, 8.5787969E+001, 9.4188516E+001, 1.0400665E+002, 1.2449082E+002, 1.5412968E+002, 5.5411440E+001, 5.5953139E+001, 6.0327519E+001, 7.1028056E+001, 8.6494515E+001, 9.6489822E+001, 1.0092640E+002, 1.2035518E+002, 1.6658585E+002, 3.3997206E+001, 4.5771408E+001, 5.0661632E+001, 6.3845415E+001, 8.1513594E+001, 1.0882321E+002, 1.1973611E+002, 1.3302018E+002, 1.3761698E+002, 3.4718548E+001, 4.6133483E+001, 5.0298334E+001, 6.2737244E+001, 8.5806887E+001, 1.0488185E+002, 1.1398988E+002, 1.2771249E+002, 1.3407194E+002, 4.2952311E+001, 4.5577940E+001, 5.6059302E+001, 6.4455845E+001, 8.0107287E+001, 9.9102168E+001, 1.1423622E+002, 1.3175771E+002, 1.4936085E+002, 1.7000000E+001, 1.7000000E+001, 3.0143721E-005, 4.5873876E-005, 0.0000000E+000, 4.8401452E-005, 1.1513993E-002, 1.7318862E-002, 3.9011087E-004, 1.8251609E-002, 1.9228163E-001, 1.8327255E-001, 2.0954574E-001, 1.8182494E-001, 4.3296161E-002, 4.4395132E-002, 8.8275297E-001, 6.1947611E-001, 1.7468827E-001, 2.8146116E-001, 3.0052696E-001, 4.6418337E-001, 1.1569003E+000, 9.0451587E-001, 9.9793868E-001, 9.0807204E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 8.4000575E+002, 5.1481343E+001, 5.1291447E+001, 5.7477362E+001, 7.0241735E+001, 8.6042799E+001, 9.3081623E+001, 1.0392130E+002, 1.2785717E+002, 1.5593978E+002, 5.5672897E+001, 5.6257212E+001, 6.1079239E+001, 7.1664490E+001, 8.6924658E+001, 9.6867863E+001, 1.0130686E+002, 1.2188799E+002, 1.6719193E+002, 3.4071339E+001, 4.5867755E+001, 5.1573073E+001, 6.4230359E+001, 8.1830925E+001, 1.0939821E+002, 1.2099789E+002, 1.3261948E+002, 1.3740933E+002, 3.6555104E+001, 4.7190906E+001, 5.1076569E+001, 6.3473030E+001, 8.5414331E+001, 1.0596724E+002, 1.1420391E+002, 1.2733032E+002, 1.3327822E+002, 4.3103718E+001, 4.5868805E+001, 5.5947651E+001, 6.4972191E+001, 8.0557619E+001, 1.0006256E+002, 1.1449313E+002, 1.3272937E+002, 1.4770835E+002, 1.7000000E+001, 1.7000000E+001, 2.9105894E-005, 4.6448174E-005, 0.0000000E+000, 4.8161684E-005, 1.1131005E-002, 1.7530795E-002, 3.9011087E-004, 1.8163128E-002, 1.9287602E-001, 1.8294363E-001, 2.0954574E-001, 1.8196226E-001, 4.3008019E-002, 4.3769704E-002, 8.8488215E-001, 6.1779225E-001, 1.8078749E-001, 2.9025626E-001, 3.1360619E-001, 5.0002144E-001, 1.1712879E+000, 9.0751652E-001, 1.0041278E+000, 9.1289908E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 8.5000829E+002, 5.1947773E+001, 5.1563777E+001, 5.8441598E+001, 7.1014678E+001, 8.6718925E+001, 9.3825269E+001, 1.0552873E+002, 1.2701432E+002, 1.5783118E+002, 5.6374064E+001, 5.6861846E+001, 6.2244514E+001, 7.1420214E+001, 8.7697107E+001, 9.6875367E+001, 1.0165881E+002, 1.2167731E+002, 1.6467298E+002, 3.4261566E+001, 4.6312690E+001, 5.2438847E+001, 6.3633837E+001, 8.2014745E+001, 1.1110542E+002, 1.2228344E+002, 1.3260496E+002, 1.3792115E+002, 3.8740369E+001, 4.7436962E+001, 5.1516701E+001, 6.3929184E+001, 8.8287733E+001, 1.0593669E+002, 1.1431688E+002, 1.2697600E+002, 1.3412542E+002, 4.4833188E+001, 4.5938914E+001, 5.7096411E+001, 6.6445146E+001, 8.1463664E+001, 1.0083609E+002, 1.1389492E+002, 1.2982683E+002, 1.4980664E+002, 1.7000000E+001, 1.7000000E+001, 2.7156008E-005, 4.6281460E-005, 0.0000000E+000, 4.8150893E-005, 1.0411442E-002, 1.7469272E-002, 3.9011087E-004, 1.8159146E-002, 1.9399277E-001, 1.8303912E-001, 2.0954574E-001, 1.8196844E-001, 4.2053081E-002, 4.3275004E-002, 8.8286820E-001, 6.1951912E-001, 1.7723573E-001, 2.8733861E-001, 3.1208006E-001, 5.0936135E-001, 1.1089609E+000, 8.9664590E-001, 1.0125635E+000, 9.2697728E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 8.6000830E+002, 5.2358282E+001, 5.1853521E+001, 6.1394953E+001, 7.0607297E+001, 8.7372734E+001, 9.5086834E+001, 1.0639379E+002, 1.2435666E+002, 1.5537000E+002, 5.7319574E+001, 5.7557121E+001, 6.3294549E+001, 7.1454047E+001, 8.9604492E+001, 9.7986178E+001, 1.0372621E+002, 1.2113168E+002, 1.6499343E+002, 3.4822061E+001, 4.7034822E+001, 5.2670980E+001, 6.3927822E+001, 8.2333138E+001, 1.1223475E+002, 1.2325746E+002, 1.3233187E+002, 1.3712723E+002, 3.7665200E+001, 4.7026520E+001, 5.2187281E+001, 6.4102230E+001, 8.8589059E+001, 1.0780819E+002, 1.1490430E+002, 1.2540632E+002, 1.3441860E+002, 4.5987593E+001, 4.5952524E+001, 5.6540248E+001, 6.6022952E+001, 8.2625016E+001, 1.0097072E+002, 1.1341821E+002, 1.2928181E+002, 1.4745171E+002, 1.7000000E+001, 1.7000000E+001, 2.7800580E-005, 4.6155592E-005, 0.0000000E+000, 4.8338762E-005, 1.0649308E-002, 1.7422824E-002, 3.9011087E-004, 1.8228475E-002, 1.9362361E-001, 1.8311120E-001, 2.0954574E-001, 1.8186084E-001, 4.1678443E-002, 4.2878785E-002, 8.8251957E-001, 6.1918918E-001, 1.8489926E-001, 2.9495440E-001, 3.1375636E-001, 4.7778420E-001, 1.1961831E+000, 9.3403431E-001, 1.0001964E+000, 9.4401293E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 8.7000333E+002, 5.2399315E+001, 5.2017175E+001, 6.2196540E+001, 6.9935686E+001, 8.8093883E+001, 9.5289454E+001, 1.0723176E+002, 1.2340129E+002, 1.5788394E+002, 5.7391647E+001, 5.7586148E+001, 6.3087139E+001, 7.2652681E+001, 8.9886469E+001, 9.8546088E+001, 1.0402983E+002, 1.2183545E+002, 1.7088837E+002, 3.5672551E+001, 4.7215589E+001, 5.2880304E+001, 6.5689312E+001, 8.2537100E+001, 1.1311717E+002, 1.2256881E+002, 1.3160986E+002, 1.3739812E+002, 3.6487221E+001, 4.7474073E+001, 5.2197322E+001, 6.4634588E+001, 8.9102996E+001, 1.0709584E+002, 1.1596279E+002, 1.2463948E+002, 1.3762846E+002, 4.7343998E+001, 4.6023067E+001, 5.6556537E+001, 6.7546003E+001, 8.3741202E+001, 1.0260531E+002, 1.1336194E+002, 1.2888746E+002, 1.4700898E+002, 1.7000000E+001, 1.7000000E+001, 2.7136993E-005, 4.5110048E-005, 0.0000000E+000, 4.8002507E-005, 1.0404425E-002, 1.7036988E-002, 3.9011087E-004, 1.8104387E-002, 1.9400366E-001, 1.8371002E-001, 2.0954574E-001, 1.8205343E-001, 4.0765075E-002, 4.2175420E-002, 8.7598753E-001, 6.2008228E-001, 1.8113103E-001, 2.9286752E-001, 3.1817012E-001, 5.1854073E-001, 1.1516226E+000, 9.2737723E-001, 9.8147566E-001, 9.3563049E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
 8.8000461E+002, 5.2828775E+001, 5.2424865E+001, 6.1219836E+001, 7.0615246E+001, 8.8524683E+001, 9.5282391E+001, 1.0839580E+002, 1.2112357E+002, 1.5778557E+002, 5.7121193E+001, 5.7959760E+001, 6.3356374E+001, 7.2963737E+001, 8.9540707E+001, 9.9163355E+001, 1.0521918E+002, 1.2555340E+002, 1.6827873E+002, 3.5330394E+001, 4.7678246E+001, 5.3488724E+001, 6.6815606E+001, 8.1912018E+001, 1.1214785E+002, 1.2390210E+002, 1.3394849E+002, 1.3836614E+002, 3.6006323E+001, 4.8199396E+001, 5.2380574E+001, 6.5103050E+001, 8.8941873E+001, 1.0688512E+002, 1.1705186E+002, 1.2598501E+002, 1.3839871E+002, 4.7888093E+001, 4.6081734E+001, 5.7209026E+001, 6.8401066E+001, 8.3792329E+001, 1.0176748E+002, 1.1393933E+002, 1.2850939E+002, 1.4711022E+002, 1.7000000E+001, 1.7000000E+001, 2.8461769E-005, 4.5982319E-005, 0.0000000E+000, 4.7886364E-005, 1.0893305E-002, 1.7358881E-002, 3.9011087E-004, 1.8061527E-002, 1.9324493E-001, 1.8321044E-001, 2.0954574E-001, 1.8211994E-001, 4.0518893E-002, 4.1601356E-002, 8.8009810E-001, 6.1951160E-001, 1.8000648E-001, 2.8865464E-001, 3.1622797E-001, 5.2348799E-001, 1.1570145E+000, 9.2254172E-001, 1.0211592E+000, 9.5095645E-001, 1.3512818E+000, 4.5064876E+001, 4.6280389E+001, 8.7786363E+000, 1.4957006E+002, 1.6639970E+002, 8.4237986E-001, 3.5023380E+001, 3.2269480E+001
