s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 7.3000004E+002, 4.6989122E+001, 4.9191433E+001, 5.2054921E+001, 5.4684327E+001, 6.0707378E+001, 6.8474267E+001, 7.8884716E+001, 9.4968684E+001, 1.4010434E+002, 5.1030861E+001, 5.1835044E+001, 5.4844838E+001, 5.6903528E+001, 6.2153229E+001, 7.0440037E+001, 7.5502676E+001, 9.9872376E+001, 1.5188695E+002, 4.2878961E+001, 4.5828591E+001, 4.8969064E+001, 5.1281568E+001, 5.7248727E+001, 7.7574119E+001, 9.7412981E+001, 1.0801737E+002, 1.1404239E+002, 4.4377429E+001, 4.6118487E+001, 4.7326811E+001, 4.9944514E+001, 5.9167075E+001, 7.6820112E+001, 8.9589490E+001, 9.9769998E+001, 1.0984501E+002, 4.6299348E+001, 4.7998299E+001, 4.9982255E+001, 5.2638332E+001, 5.7566777E+001, 7.0710467E+001, 8.3914191E+001, 1.0185445E+002, 1.2526533E+002, 1.7000000E+001, 1.7000000E+001, 3.7019568E-005, 4.5322447E-005, 0.0000000E+000, 4.7741811E-005, 1.4051374E-002, 1.7115370E-002, 3.9011087E-004, 1.8008183E-002, 1.8834365E-001, 1.8358837E-001, 2.0954574E-001, 1.8220273E-001, 5.1588243E-002, 5.3307021E-002, 8.9889848E-001, 5.6204922E-001, 1.3255845E-001, 2.0683510E-001, 2.2926216E-001, 4.3162924E-001, 9.0350091E-001, 6.4958996E-001, 8.1055025E-001, 6.8355605E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 7.4000943E+002, 4.7051739E+001, 4.8874424E+001, 5.1034861E+001, 5.5945193E+001, 6.4530827E+001, 7.0663342E+001, 8.5525847E+001, 1.0158715E+002, 1.4007403E+002, 5.0277673E+001, 5.1496155E+001, 5.5431959E+001, 5.9384638E+001, 6.6166282E+001, 7.6006679E+001, 8.2239857E+001, 1.0682370E+002, 1.5261037E+002, 4.1854254E+001, 4.4864355E+001, 4.7707015E+001, 5.0874797E+001, 6.1646543E+001, 8.8677623E+001, 1.0376969E+002, 1.1337883E+002, 1.1815418E+002, 4.3349070E+001, 4.6055788E+001, 4.7906595E+001, 5.0162031E+001, 6.6050313E+001, 8.3635231E+001, 9.4623950E+001, 1.0559568E+002, 1.1584487E+002, 4.6340220E+001, 4.6963145E+001, 4.9999506E+001, 5.3206762E+001, 6.0695482E+001, 7.8271316E+001, 9.3521094E+001, 1.1032146E+002, 1.2912692E+002, 1.7000000E+001, 1.7000000E+001, 3.2057560E-005, 4.5929919E-005, 0.0000000E+000, 4.8252633E-005, 1.2220253E-002, 1.7339544E-002, 3.9011087E-004, 1.8196691E-002, 1.9118552E-001, 1.8324045E-001, 2.0954574E-001, 1.8191017E-001, 5.0646479E-002, 5.2421435E-002, 8.9733499E-001, 5.7103259E-001, 1.4260975E-001, 2.2988845E-001, 2.5582556E-001, 4.4282530E-001, 1.0027966E+000, 7.5060213E-001, 8.2808604E-001, 7.5445127E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 7.5000887E+002, 4.7698391E+001, 4.7314474E+001, 5.1185845E+001, 5.7778586E+001, 6.8934368E+001, 7.6909452E+001, 8.9172858E+001, 1.0584832E+002, 1.4209364E+002, 5.0486439E+001, 5.1434682E+001, 5.5462837E+001, 6.0560781E+001, 7.0559472E+001, 8.0643557E+001, 8.8105400E+001, 1.1263953E+002, 1.5905248E+002, 4.0261099E+001, 4.4158849E+001, 4.7489477E+001, 5.2234461E+001, 6.6973497E+001, 9.4641817E+001, 1.0773674E+002, 1.1793171E+002, 1.2183507E+002, 4.2086082E+001, 4.5957717E+001, 4.8487655E+001, 5.1248690E+001, 7.2308892E+001, 9.0667355E+001, 9.9965658E+001, 1.0904906E+002, 1.1961426E+002, 4.4805302E+001, 4.5172140E+001, 4.9432091E+001, 5.4570960E+001, 6.5129531E+001, 8.4818882E+001, 9.7984525E+001, 1.1736999E+002, 1.3414819E+002, 1.7000000E+001, 1.7000000E+001, 3.2033000E-005, 4.5384173E-005, 0.0000000E+000, 4.7528118E-005, 1.2211189E-002, 1.7138148E-002, 3.9011087E-004, 1.7929324E-002, 1.9119959E-001, 1.8355302E-001, 2.0954574E-001, 1.8232512E-001, 4.9066855E-002, 5.0709657E-002, 8.9488362E-001, 5.8551764E-001, 1.4327346E-001, 2.3239553E-001, 2.6478821E-001, 4.3601574E-001, 1.1171458E+000, 7.7885347E-001, 8.6507749E-001, 7.9559453E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 7.6000005E+002, 4.8011227E+001, 4.7431321E+001, 5.0960917E+001, 6.0148288E+001, 7.3893599E+001, 8.0970345E+001, 9.2186511E+001, 1.0700540E+002, 1.4521632E+002, 5.0715504E+001, 5.1816913E+001, 5.5466982E+001, 6.1847317E+001, 7.5073525E+001, 8.5833968E+001, 9.3273958E+001, 1.1498801E+002, 1.6224610E+002, 3.9414316E+001, 4.3889031E+001, 4.8099103E+001, 5.3702919E+001, 6.8916406E+001, 9.8652733E+001, 1.1192307E+002, 1.2235107E+002, 1.2522440E+002, 4.2452136E+001, 4.6319569E+001, 4.8832863E+001, 5.3796402E+001, 7.4138390E+001, 9.4609390E+001, 1.0387374E+002, 1.1394794E+002, 1.2303513E+002, 4.4630374E+001, 4.4592488E+001, 4.9877102E+001, 5.6288464E+001, 6.8939683E+001, 8.9792325E+001, 1.0150613E+002, 1.2031466E+002, 1.3571789E+002, 1.7000000E+001, 1.7000000E+001, 3.2838976E-005, 4.5828597E-005, 0.0000000E+000, 4.7901361E-005, 1.2508617E-002, 1.7302153E-002, 3.9011087E-004, 1.8067061E-002, 1.9073799E-001, 1.8329848E-001, 2.0954574E-001, 1.8211136E-001, 4.8541120E-002, 4.9905666E-002, 8.9290381E-001, 5.9721031E-001, 1.4892587E-001, 2.4742893E-001, 2.8434795E-001, 4.8525918E-001, 1.1295402E+000, 8.1876709E-001, 9.2762489E-001, 8.2483392E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 7.7000616E+002, 4.8564014E+001, 4.8108505E+001, 5.2340975E+001, 6.2026492E+001, 7.8075359E+001, 8.4456280E+001, 9.5083943E+001, 1.0938371E+002, 1.4777921E+002, 5.2290277E+001, 5.2308303E+001, 5.6588935E+001, 6.3684341E+001, 7.7499659E+001, 8.9627556E+001, 9.5969325E+001, 1.1723924E+002, 1.6183578E+002, 3.9299052E+001, 4.4309024E+001, 4.8448148E+001, 5.6218555E+001, 7.0627918E+001, 1.0209209E+002, 1.1517574E+002, 1.2605278E+002, 1.3006241E+002, 4.2853103E+001, 4.6018349E+001, 4.8666896E+001, 5.5694636E+001, 7.6562070E+001, 9.8742599E+001, 1.0785755E+002, 1.1738324E+002, 1.2532612E+002, 4.5281233E+001, 4.5081470E+001, 5.0784754E+001, 5.7788531E+001, 7.2750165E+001, 9.2033232E+001, 1.0329027E+002, 1.2269978E+002, 1.4053616E+002, 1.7000000E+001, 1.7000000E+001, 3.0273105E-005, 4.6912234E-005, 0.0000000E+000, 4.8718883E-005, 1.1561739E-002, 1.7702046E-002, 3.9011087E-004, 1.8368750E-002, 1.9220753E-001, 1.8267786E-001, 2.0954574E-001, 1.8164314E-001, 4.8558199E-002, 4.9684010E-002, 8.9270753E-001, 5.9837048E-001, 1.5865677E-001, 2.5732584E-001, 2.8547376E-001, 4.6319887E-001, 1.0976409E+000, 8.5682221E-001, 9.5428982E-001, 8.6156925E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 7.8000200E+002, 4.9165389E+001, 4.8521221E+001, 5.4059702E+001, 6.3820215E+001, 7.9946153E+001, 8.7235906E+001, 9.7791906E+001, 1.1142612E+002, 1.5348457E+002, 5.3702702E+001, 5.3202471E+001, 5.6793075E+001, 6.5433639E+001, 8.0003351E+001, 9.1598726E+001, 9.7365838E+001, 1.1920801E+002, 1.6510095E+002, 3.8810040E+001, 4.4565109E+001, 4.8642768E+001, 5.9071917E+001, 7.2474458E+001, 1.0377339E+002, 1.1719722E+002, 1.2702307E+002, 1.3111355E+002, 4.2708031E+001, 4.5879433E+001, 4.9465279E+001, 5.7590858E+001, 7.8745053E+001, 9.9965130E+001, 1.0979755E+002, 1.1820309E+002, 1.2704645E+002, 4.6068442E+001, 4.4919442E+001, 5.2163504E+001, 5.9716282E+001, 7.5925279E+001, 9.1526662E+001, 1.0585816E+002, 1.2296562E+002, 1.4238081E+002, 1.7000000E+001, 1.7000000E+001, 2.9353685E-005, 4.6685975E-005, 0.0000000E+000, 4.8444435E-005, 1.1222447E-002, 1.7618550E-002, 3.9011087E-004, 1.8267471E-002, 1.9273410E-001, 1.8280744E-001, 2.0954574E-001, 1.8180032E-001, 4.7375302E-002, 4.8667960E-002, 8.9070948E-001, 6.1013121E-001, 1.5961631E-001, 2.6185561E-001, 2.9412250E-001, 4.9999943E-001, 1.1398587E+000, 8.6978865E-001, 9.3444684E-001, 8.6175716E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 7.9000885E+002, 5.0099055E+001, 4.8769244E+001, 5.6305574E+001, 6.5723534E+001, 8.1880617E+001, 8.7864542E+001, 9.9355000E+001, 1.1703920E+002, 1.5338263E+002, 5.3899769E+001, 5.3699796E+001, 5.8716303E+001, 6.7062532E+001, 8.1468722E+001, 9.2054251E+001, 9.8138712E+001, 1.2093367E+002, 1.7081379E+002, 3.8560880E+001, 4.4862746E+001, 4.9716078E+001, 5.9973812E+001, 7.5212514E+001, 1.0496687E+002, 1.1991098E+002, 1.2840961E+002, 1.3289520E+002, 4.0905717E+001, 4.6007742E+001, 5.0137310E+001, 5.8470145E+001, 8.0653078E+001, 1.0201521E+002, 1.0983628E+002, 1.1991258E+002, 1.2948812E+002, 4.6762487E+001, 4.5179164E+001, 5.2731432E+001, 6.1100628E+001, 7.6785199E+001, 9.5133007E+001, 1.0995191E+002, 1.2617442E+002, 1.4277989E+002, 1.7000000E+001, 1.7000000E+001, 2.8653045E-005, 4.7283875E-005, 0.0000000E+000, 4.8572116E-005, 1.0963891E-002, 1.7839192E-002, 3.9011087E-004, 1.8314589E-002, 1.9313538E-001, 1.8246501E-001, 2.0954574E-001, 1.8172720E-001, 4.6937919E-002, 4.7740830E-002, 8.9033173E-001, 6.1229888E-001, 1.6263677E-001, 2.6636997E-001, 3.0147986E-001, 4.9270787E-001, 1.1028610E+000, 8.6721934E-001, 9.8199408E-001, 8.9324917E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 8.0000845E+002, 5.0743700E+001, 4.9833447E+001, 5.6198224E+001, 6.7436049E+001, 8.2789422E+001, 8.9858365E+001, 1.0190658E+002, 1.1910682E+002, 1.5619993E+002, 5.4352490E+001, 5.5015791E+001, 6.0293857E+001, 6.7988204E+001, 8.2500802E+001, 9.4019338E+001, 1.0002518E+002, 1.1891650E+002, 1.6900627E+002, 3.8672688E+001, 4.5363597E+001, 5.0738700E+001, 6.0370698E+001, 7.7199977E+001, 1.0755544E+002, 1.2283322E+002, 1.3121549E+002, 1.3442245E+002, 3.9341980E+001, 4.6233360E+001, 5.0589755E+001, 5.9977929E+001, 8.1997911E+001, 1.0383274E+002, 1.1145862E+002, 1.2206878E+002, 1.3045945E+002, 4.7202053E+001, 4.5741052E+001, 5.3980945E+001, 6.2740862E+001, 7.7485502E+001, 9.6399849E+001, 1.0929921E+002, 1.2758384E+002, 1.4565090E+002, 1.7000000E+001, 1.7000000E+001, 2.8750361E-005, 4.7503687E-005, 0.0000000E+000, 4.8735429E-005, 1.0999803E-002, 1.7920309E-002, 3.9011087E-004, 1.8374856E-002, 1.9307964E-001, 1.8233911E-001, 2.0954574E-001, 1.8163366E-001, 4.6336711E-002, 4.7074988E-002, 8.9016175E-001, 6.1305453E-001, 1.6957635E-001, 2.7803630E-001, 2.9926429E-001, 4.9754769E-001, 1.1451668E+000, 8.9965103E-001, 1.0016455E+000, 9.1580061E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 8.1000102E+002, 5.0779406E+001, 5.0721719E+001, 5.6798391E+001, 6.7632495E+001, 8.3553590E+001, 9.1400436E+001, 1.0233126E+002, 1.1866283E+002, 1.5982250E+002, 5.4516887E+001, 5.5499209E+001, 6.0669395E+001, 6.8740437E+001, 8.2282405E+001, 9.6475378E+001, 1.0007710E+002, 1.1924616E+002, 1.6973821E+002, 3.9083141E+001, 4.5782526E+001, 5.1565223E+001, 6.1503598E+001, 7.8103031E+001, 1.0858356E+002, 1.2549787E+002, 1.3265484E+002, 1.3526214E+002, 3.8906167E+001, 4.7870733E+001, 5.1756851E+001, 6.1187731E+001, 8.3418274E+001, 1.0510314E+002, 1.1288744E+002, 1.2290185E+002, 1.3296700E+002, 4.7581588E+001, 4.6944970E+001, 5.5287194E+001, 6.2652522E+001, 7.8743058E+001, 9.7475684E+001, 1.1120396E+002, 1.3049185E+002, 1.4605878E+002, 1.7000000E+001, 1.7000000E+001, 2.9809803E-005, 4.7567501E-005, 0.0000000E+000, 4.8742203E-005, 1.1390767E-002, 1.7943858E-002, 3.9011087E-004, 1.8377356E-002, 1.9247287E-001, 1.8230257E-001, 2.0954574E-001, 1.8162978E-001, 4.5610257E-002, 4.6497512E-002, 8.8657506E-001, 6.1606937E-001, 1.6961865E-001, 2.7549056E-001, 2.9835827E-001, 4.9049598E-001, 1.1341985E+000, 9.0574121E-001, 9.9453926E-001, 9.1971486E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 8.2000087E+002, 5.1229414E+001, 5.1535751E+001, 5.8034636E+001, 6.9116960E+001, 8.4919337E+001, 9.2246433E+001, 1.0486412E+002, 1.2133088E+002, 1.5596519E+002, 5.5314365E+001, 5.6415122E+001, 6.0709373E+001, 6.9653978E+001, 8.4066609E+001, 9.8068547E+001, 1.0104802E+002, 1.2113108E+002, 1.6536330E+002, 3.9418276E+001, 4.6907476E+001, 5.1943998E+001, 6.2162554E+001, 7.8620126E+001, 1.0810127E+002, 1.2619566E+002, 1.3415116E+002, 1.3697881E+002, 3.9083058E+001, 4.7785250E+001, 5.1552198E+001, 6.2501576E+001, 8.2788922E+001, 1.0580829E+002, 1.1366853E+002, 1.2377769E+002, 1.3465228E+002, 4.7298922E+001, 4.7157903E+001, 5.6108476E+001, 6.4136261E+001, 8.0089978E+001, 9.8166111E+001, 1.1377683E+002, 1.3278194E+002, 1.4572701E+002, 1.7000000E+001, 1.7000000E+001, 2.9607014E-005, 4.7079241E-005, 0.0000000E+000, 4.9097063E-005, 1.1315933E-002, 1.7763676E-002, 3.9011087E-004, 1.8508309E-002, 1.9258902E-001, 1.8258221E-001, 2.0954574E-001, 1.8142655E-001, 4.4831753E-002, 4.5916549E-002, 8.9035876E-001, 6.1236682E-001, 1.7660604E-001, 2.8376840E-001, 3.0208461E-001, 4.7796402E-001, 1.1535590E+000, 9.2368287E-001, 1.0110576E+000, 9.1817060E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 8.3000509E+002, 5.1824887E+001, 5.1393622E+001, 5.8316828E+001, 7.0180660E+001, 8.6418428E+001, 9.3091810E+001, 1.0693087E+002, 1.2330429E+002, 1.5519897E+002, 5.5965651E+001, 5.6681994E+001, 6.1001611E+001, 7.0510655E+001, 8.6649446E+001, 9.7712400E+001, 1.0164077E+002, 1.2220388E+002, 1.6605464E+002, 3.9820457E+001, 4.7640735E+001, 5.2393999E+001, 6.3181025E+001, 7.9885938E+001, 1.0908598E+002, 1.2348499E+002, 1.3301969E+002, 1.3588131E+002, 3.8663214E+001, 4.7834173E+001, 5.2643985E+001, 6.3563741E+001, 8.3952773E+001, 1.0553667E+002, 1.1539012E+002, 1.2563158E+002, 1.3618372E+002, 4.5403710E+001, 4.6536191E+001, 5.5921035E+001, 6.4636391E+001, 8.1270364E+001, 9.9279488E+001, 1.1491855E+002, 1.3155511E+002, 1.4672488E+002, 1.7000000E+001, 1.7000000E+001, 2.8060485E-005, 4.5575120E-005, 0.0000000E+000, 4.8167025E-005, 1.0745220E-002, 1.7208613E-002, 3.9011087E-004, 1.8165099E-002, 1.9347475E-001, 1.8344366E-001, 2.0954574E-001, 1.8195920E-001, 4.3186940E-002, 4.4795324E-002, 8.8680376E-001, 6.1791741E-001, 1.7753334E-001, 2.8696996E-001, 3.1439299E-001, 5.2748614E-001, 1.1857659E+000, 9.2975448E-001, 9.7888778E-001, 9.1449935E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 8.4000135E+002, 5.2371453E+001, 5.2112771E+001, 5.8945818E+001, 7.0899258E+001, 8.6603372E+001, 9.3351168E+001, 1.0661682E+002, 1.2304273E+002, 1.5648012E+002, 5.6468748E+001, 5.6794002E+001, 6.0932141E+001, 7.1227035E+001, 8.9310207E+001, 9.8059448E+001, 1.0305306E+002, 1.2354763E+002, 1.6948894E+002, 4.0193014E+001, 4.7896884E+001, 5.3030656E+001, 6.4129788E+001, 8.2230186E+001, 1.1008906E+002, 1.2305798E+002, 1.3346786E+002, 1.3750995E+002, 3.9568302E+001, 4.7725223E+001, 5.2674968E+001, 6.3832541E+001, 8.8192292E+001, 1.0638475E+002, 1.1477848E+002, 1.2587191E+002, 1.3670783E+002, 4.8694973E+001, 4.6601367E+001, 5.5913372E+001, 6.6167678E+001, 8.1390467E+001, 1.0147065E+002, 1.1365490E+002, 1.3343495E+002, 1.4779799E+002, 1.7000000E+001, 1.7000000E+001, 2.8976056E-005, 4.6232494E-005, 0.0000000E+000, 4.8016129E-005, 1.1083091E-002, 1.7451203E-002, 3.9011087E-004, 1.8109414E-002, 1.9295038E-001, 1.8306716E-001, 2.0954574E-001, 1.8204562E-001, 4.3042754E-002, 4.4041855E-002, 8.8233958E-001, 6.1969763E-001, 1.7325064E-001, 2.8245085E-001, 3.1333122E-001, 5.0009682E-001, 1.1970158E+000, 9.1974837E-001, 1.0111618E+000, 9.5135009E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 8.5000382E+002, 5.2725093E+001, 5.4165995E+001, 5.9463766E+001, 7.1928679E+001, 8.7333665E+001, 9.3518904E+001, 1.0624646E+002, 1.2328941E+002, 1.5966307E+002, 5.6258362E+001, 5.7147309E+001, 6.1961469E+001, 7.2685626E+001, 8.9185769E+001, 9.7446790E+001, 1.0421987E+002, 1.2594923E+002, 1.7248949E+002, 4.0002909E+001, 4.7777796E+001, 5.3410307E+001, 6.4455466E+001, 8.2684340E+001, 1.1248985E+002, 1.2421536E+002, 1.3441358E+002, 1.3868382E+002, 4.2114128E+001, 4.8762906E+001, 5.3135890E+001, 6.3446510E+001, 9.0433878E+001, 1.0493008E+002, 1.1404752E+002, 1.2578101E+002, 1.3645910E+002, 4.9834787E+001, 4.7712485E+001, 5.6301256E+001, 6.6898667E+001, 8.1595477E+001, 1.0295527E+002, 1.1410337E+002, 1.3312632E+002, 1.5029888E+002, 1.7000000E+001, 1.7000000E+001, 3.0112356E-005, 4.6746425E-005, 0.0000000E+000, 4.8018458E-005, 1.1502418E-002, 1.7640857E-002, 3.9011087E-004, 1.8110274E-002, 1.9229959E-001, 1.8277282E-001, 2.0954574E-001, 1.8204429E-001, 4.2726780E-002, 4.3421532E-002, 8.8261823E-001, 6.1968172E-001, 1.7540789E-001, 2.8510825E-001, 3.1380933E-001, 5.0166246E-001, 1.1743443E+000, 9.1845264E-001, 1.0372935E+000, 9.5284607E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 8.6000707E+002, 5.2785487E+001, 5.3477675E+001, 6.0050578E+001, 7.1803844E+001, 8.7958688E+001, 9.3961085E+001, 1.0647752E+002, 1.2661144E+002, 1.5810302E+002, 5.7475114E+001, 5.7590520E+001, 6.2894746E+001, 7.1566000E+001, 9.0165406E+001, 9.8477363E+001, 1.0478982E+002, 1.2550793E+002, 1.7247459E+002, 4.0153397E+001, 4.7691242E+001, 5.3921193E+001, 6.4728450E+001, 8.2276897E+001, 1.1153080E+002, 1.2574856E+002, 1.3498042E+002, 1.4012851E+002, 4.1857886E+001, 4.9983068E+001, 5.4473201E+001, 6.3592749E+001, 8.9166671E+001, 1.0571349E+002, 1.1684509E+002, 1.2773471E+002, 1.3847410E+002, 4.8910890E+001, 4.8521564E+001, 5.7027150E+001, 6.6796511E+001, 8.2915462E+001, 1.0062341E+002, 1.1567272E+002, 1.3506874E+002, 1.5129238E+002, 1.7000000E+001, 1.7000000E+001, 2.7988263E-005, 4.6635973E-005, 0.0000000E+000, 4.8574882E-005, 1.0718568E-002, 1.7600098E-002, 3.9011087E-004, 1.8315610E-002, 1.9351612E-001, 1.8283608E-001, 2.0954574E-001, 1.8172561E-001, 4.2000888E-002, 4.3236921E-002, 8.8690455E-001, 6.1764058E-001, 1.8319387E-001, 2.9334995E-001, 3.1596796E-001, 4.9215458E-001, 1.1920767E+000, 9.5763728E-001, 1.0325987E+000, 9.5812961E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 8.7000078E+002, 5.3152213E+001, 5.3531632E+001, 6.0978503E+001, 7.1665960E+001, 8.7943086E+001, 9.4720481E+001, 1.0847624E+002, 1.2586365E+002, 1.5984628E+002, 5.7210165E+001, 5.7646733E+001, 6.1821598E+001, 7.1475190E+001, 8.9774563E+001, 9.9967228E+001, 1.0613246E+002, 1.2632642E+002, 1.7122249E+002, 4.0677997E+001, 4.8170643E+001, 5.4162780E+001, 6.5893031E+001, 8.2083239E+001, 1.1156565E+002, 1.2717170E+002, 1.3572861E+002, 1.3942253E+002, 4.2223490E+001, 5.0377043E+001, 5.4466058E+001, 6.4939475E+001, 8.7313093E+001, 1.0892072E+002, 1.1789602E+002, 1.2710125E+002, 1.3830461E+002, 4.8202153E+001, 4.9044416E+001, 5.8383367E+001, 6.6649296E+001, 8.4326928E+001, 1.0188412E+002, 1.1611793E+002, 1.3641528E+002, 1.5070051E+002, 1.7000000E+001, 1.7000000E+001, 2.6732434E-005, 4.6274844E-005, 0.0000000E+000, 4.7835466E-005, 1.0255132E-002, 1.7466831E-002, 3.9011087E-004, 1.8042745E-002, 1.9423536E-001, 1.8304291E-001, 2.0954574E-001, 1.8214909E-001, 4.1491217E-002, 4.2355348E-002, 8.8671846E-001, 6.1898799E-001, 1.8461499E-001, 3.0046985E-001, 3.1782167E-001, 4.8708742E-001, 1.2613154E+000, 9.6022889E-001, 1.0172877E+000, 9.4155166E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
 8.8000086E+002, 5.4183056E+001, 5.4133487E+001, 6.0273852E+001, 7.2625857E+001, 8.8934977E+001, 9.5341187E+001, 1.0786235E+002, 1.2628366E+002, 1.5757711E+002, 5.7463094E+001, 5.8246029E+001, 6.3755267E+001, 7.4004728E+001, 8.9188350E+001, 9.9780636E+001, 1.0518006E+002, 1.2583188E+002, 1.7076325E+002, 4.1182489E+001, 4.9031804E+001, 5.4304022E+001, 6.6095630E+001, 8.2704530E+001, 1.1214064E+002, 1.2616352E+002, 1.3661747E+002, 1.4022994E+002, 4.3551387E+001, 5.1124629E+001, 5.4461922E+001, 6.4880168E+001, 9.1328172E+001, 1.0893470E+002, 1.1768886E+002, 1.2835411E+002, 1.3873470E+002, 4.9145337E+001, 4.8735444E+001, 5.8370575E+001, 6.7106653E+001, 8.4487198E+001, 1.0323692E+002, 1.1764505E+002, 1.3496427E+002, 1.5130837E+002, 1.7000000E+001, 1.7000000E+001, 2.7265179E-005, 4.5761895E-005, 0.0000000E+000, 4.7604149E-005, 1.0451729E-002, 1.7277539E-002, 3.9011087E-004, 1.7957382E-002, 1.9393025E-001, 1.8333668E-001, 2.0954574E-001, 1.8228158E-001, 4.0879113E-002, 4.1812857E-002, 8.8094031E-001, 6.1992881E-001, 1.8689361E-001, 2.9838309E-001, 3.2707224E-001, 5.1455528E-001, 1.2110131E+000, 9.5428448E-001, 1.0192607E+000, 9.5674889E-001, 1.3098977E+000, 4.5400409E+001, 4.6438951E+001, 8.8369149E+000, 1.5050288E+002, 1.6390323E+002, 8.7405361E-001, 3.4767826E+001, 3.2904111E+001
