s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 7.3000862E+002, 4.6795967E+001, 5.0220458E+001, 5.3474372E+001, 5.7177667E+001, 6.0672815E+001, 6.5695828E+001, 7.4139305E+001, 9.2707546E+001, 1.4010752E+002, 5.0214548E+001, 5.2208936E+001, 5.6407427E+001, 5.8847035E+001, 6.1564580E+001, 6.5673286E+001, 7.3476224E+001, 1.0978425E+002, 1.5351297E+002, 4.4341164E+001, 4.6320903E+001, 4.9703158E+001, 5.3112392E+001, 5.8515514E+001, 7.8565640E+001, 9.1584480E+001, 1.0414890E+002, 1.1076269E+002, 4.2726179E+001, 4.5094977E+001, 4.6871995E+001, 5.1090847E+001, 6.4918902E+001, 7.6065587E+001, 8.7411171E+001, 9.5841058E+001, 1.0689980E+002, 4.5802743E+001, 4.8641437E+001, 5.0707510E+001, 5.4851664E+001, 5.9083468E+001, 6.9783024E+001, 8.0151519E+001, 9.8762464E+001, 1.2135745E+002, 1.7000000E+001, 1.7000000E+001, 3.4176696E-005, 4.5162205E-005, 0.0000000E+000, 4.7884762E-005, 1.3002274E-002, 1.7056236E-002, 3.9011087E-004, 1.8060936E-002, 1.8997184E-001, 1.8368014E-001, 2.0954574E-001, 1.8212086E-001, 5.1571659E-002, 5.3892992E-002, 8.9877769E-001, 5.6356661E-001, 1.3525447E-001, 2.1086579E-001, 2.2761042E-001, 3.7858726E-001, 9.1388651E-001, 6.0919050E-001, 7.6942238E-001, 6.5266333E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 7.4000509E+002, 4.7367190E+001, 4.9695814E+001, 5.3336954E+001, 5.8394939E+001, 6.4187581E+001, 7.1956699E+001, 8.1377907E+001, 1.0104047E+002, 1.4218594E+002, 5.0820482E+001, 5.2208223E+001, 5.7008441E+001, 6.0225043E+001, 6.5548715E+001, 7.2080581E+001, 8.1885858E+001, 1.1654467E+002, 1.5599201E+002, 4.0888591E+001, 4.5177070E+001, 4.7651352E+001, 5.3344204E+001, 6.2643627E+001, 8.6403866E+001, 1.0038892E+002, 1.1085982E+002, 1.1539857E+002, 4.0852264E+001, 4.6052776E+001, 4.7683600E+001, 5.2122119E+001, 6.9558864E+001, 8.2285847E+001, 9.5269887E+001, 1.0294495E+002, 1.1175248E+002, 4.6176315E+001, 4.7697523E+001, 5.1312296E+001, 5.5342993E+001, 6.1829371E+001, 7.9456382E+001, 8.9180646E+001, 1.1008480E+002, 1.2593642E+002, 1.7000000E+001, 1.7000000E+001, 3.3564848E-005, 4.5262579E-005, 0.0000000E+000, 4.7373396E-005, 1.2776485E-002, 1.7093277E-002, 3.9011087E-004, 1.7872228E-002, 1.9032226E-001, 1.8362266E-001, 2.0954574E-001, 1.8241373E-001, 5.0453371E-002, 5.2326665E-002, 8.9733207E-001, 5.7194516E-001, 1.4029228E-001, 2.2671206E-001, 2.4889512E-001, 4.1103472E-001, 1.0245776E+000, 7.1593648E-001, 7.8622016E-001, 7.2524714E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 7.5000220E+002, 4.7119050E+001, 4.8253667E+001, 5.3153894E+001, 5.8946749E+001, 6.9106900E+001, 7.5697560E+001, 8.7831857E+001, 1.0525086E+002, 1.4491538E+002, 5.0722717E+001, 5.1711064E+001, 5.6788810E+001, 6.1377247E+001, 7.1899224E+001, 7.7670367E+001, 8.8640848E+001, 1.2379542E+002, 1.6244097E+002, 3.9014907E+001, 4.4961108E+001, 4.7387309E+001, 5.5790359E+001, 6.4974371E+001, 9.2582935E+001, 1.0575360E+002, 1.1679760E+002, 1.2171569E+002, 3.8521696E+001, 4.6149047E+001, 4.8711273E+001, 5.4019126E+001, 7.2581008E+001, 8.8985816E+001, 1.0092490E+002, 1.0809095E+002, 1.1659241E+002, 4.4927017E+001, 4.5415174E+001, 5.0822642E+001, 5.6362023E+001, 6.5477202E+001, 8.4674692E+001, 9.5644790E+001, 1.1623115E+002, 1.3106774E+002, 1.7000000E+001, 1.7000000E+001, 3.3566475E-005, 4.5537687E-005, 0.0000000E+000, 4.7640940E-005, 1.2777085E-002, 1.7194799E-002, 3.9011087E-004, 1.7970959E-002, 1.9032133E-001, 1.8346509E-001, 2.0954574E-001, 1.8226051E-001, 4.9860442E-002, 5.1227033E-002, 8.9530847E-001, 5.8392998E-001, 1.4658291E-001, 2.4575090E-001, 2.6728091E-001, 4.3652363E-001, 1.0515126E+000, 7.6059089E-001, 8.5956711E-001, 7.7580133E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 7.6000326E+002, 4.7878717E+001, 4.7829187E+001, 5.3107416E+001, 6.1059022E+001, 7.2870340E+001, 7.9960407E+001, 9.3023694E+001, 1.0992523E+002, 1.4876330E+002, 5.1493269E+001, 5.1785151E+001, 5.6048847E+001, 6.2261920E+001, 7.6743833E+001, 8.1980328E+001, 9.3788880E+001, 1.2895321E+002, 1.6719700E+002, 3.9197389E+001, 4.4982941E+001, 4.8661817E+001, 5.7527205E+001, 6.7299717E+001, 9.5863495E+001, 1.0961948E+002, 1.1977904E+002, 1.2412703E+002, 3.9549395E+001, 4.5658753E+001, 4.9211915E+001, 5.6206924E+001, 7.5565406E+001, 9.2275418E+001, 1.0490652E+002, 1.1202375E+002, 1.1990068E+002, 4.5057646E+001, 4.4547473E+001, 5.0195039E+001, 5.8265862E+001, 6.8441785E+001, 8.8309725E+001, 1.0095660E+002, 1.1732483E+002, 1.3496750E+002, 1.7000000E+001, 1.7000000E+001, 3.1669105E-005, 4.6450931E-005, 0.0000000E+000, 4.7782383E-005, 1.2076902E-002, 1.7531812E-002, 3.9011087E-004, 1.8023155E-002, 1.9140800E-001, 1.8294206E-001, 2.0954574E-001, 1.8217950E-001, 4.9332560E-002, 5.0430784E-002, 8.9314582E-001, 5.9654481E-001, 1.5086534E-001, 2.5177077E-001, 2.7563756E-001, 4.5027799E-001, 1.0739326E+000, 7.8361364E-001, 8.8850555E-001, 7.9530651E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 7.7000687E+002, 4.8546413E+001, 4.8788385E+001, 5.4185989E+001, 6.3299827E+001, 7.5932172E+001, 8.1851677E+001, 9.3868463E+001, 1.1123290E+002, 1.4958683E+002, 5.2191000E+001, 5.2928951E+001, 5.7946630E+001, 6.5092032E+001, 7.7487813E+001, 8.5586786E+001, 9.3058064E+001, 1.2413142E+002, 1.6549421E+002, 4.0003429E+001, 4.4134852E+001, 4.9270678E+001, 5.8904290E+001, 7.1514780E+001, 9.8849617E+001, 1.1353162E+002, 1.2337862E+002, 1.2685983E+002, 3.9016710E+001, 4.5697185E+001, 4.9502654E+001, 5.8108013E+001, 7.8535729E+001, 9.5077198E+001, 1.0700445E+002, 1.1718181E+002, 1.2551782E+002, 4.6523220E+001, 4.5481216E+001, 5.1494033E+001, 6.0657055E+001, 7.0485750E+001, 9.0685475E+001, 1.0320011E+002, 1.2257413E+002, 1.3910502E+002, 1.7000000E+001, 1.7000000E+001, 3.2874520E-005, 4.6683483E-005, 0.0000000E+000, 4.8656423E-005, 1.2521734E-002, 1.7617630E-002, 3.9011087E-004, 1.8345701E-002, 1.9071763E-001, 1.8280887E-001, 2.0954574E-001, 1.8167891E-001, 4.8609823E-002, 4.9978392E-002, 8.9166821E-001, 6.0518861E-001, 1.5714840E-001, 2.6304868E-001, 2.7838563E-001, 4.5310118E-001, 1.1204307E+000, 8.3267205E-001, 8.7624575E-001, 8.4186409E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 7.8000839E+002, 4.9063643E+001, 5.0012522E+001, 5.4753648E+001, 6.5217049E+001, 7.8531709E+001, 8.3537919E+001, 9.7157219E+001, 1.1219707E+002, 1.5357548E+002, 5.3196220E+001, 5.3816646E+001, 5.8449116E+001, 6.7325318E+001, 7.9323179E+001, 8.8127386E+001, 9.5859524E+001, 1.2315086E+002, 1.6668384E+002, 3.8884793E+001, 4.4240012E+001, 4.9117375E+001, 6.0956743E+001, 7.3679987E+001, 1.0071637E+002, 1.1429589E+002, 1.2633233E+002, 1.3042663E+002, 3.8338970E+001, 4.5781305E+001, 5.0094571E+001, 5.9853792E+001, 7.9189282E+001, 9.8445567E+001, 1.0795065E+002, 1.1974725E+002, 1.2765993E+002, 4.6918193E+001, 4.6070999E+001, 5.3498573E+001, 6.1842261E+001, 7.2653547E+001, 9.1507096E+001, 1.0433395E+002, 1.2431251E+002, 1.4163616E+002, 1.7000000E+001, 1.7000000E+001, 3.0800693E-005, 4.6363424E-005, 0.0000000E+000, 4.8445546E-005, 1.1756434E-002, 1.7499519E-002, 3.9011087E-004, 1.8267881E-002, 1.9190536E-001, 1.8299217E-001, 2.0954574E-001, 1.8179969E-001, 4.7670678E-002, 4.8950034E-002, 8.9140788E-001, 6.0699742E-001, 1.6267578E-001, 2.6400146E-001, 2.8202266E-001, 4.4775975E-001, 1.1137453E+000, 8.6915393E-001, 9.2901487E-001, 8.5072164E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 7.9000815E+002, 4.9996845E+001, 5.0558527E+001, 5.4947073E+001, 6.6291390E+001, 7.9981181E+001, 8.4986431E+001, 9.9261904E+001, 1.1506581E+002, 1.5681869E+002, 5.4417222E+001, 5.5394930E+001, 5.9606046E+001, 6.8852760E+001, 8.0825477E+001, 9.0133804E+001, 9.7692895E+001, 1.2834908E+002, 1.7153893E+002, 3.7736253E+001, 4.4489249E+001, 4.9977903E+001, 6.2507176E+001, 7.5252951E+001, 1.0244592E+002, 1.1600293E+002, 1.2855360E+002, 1.3195167E+002, 3.6463259E+001, 4.5024401E+001, 5.0542076E+001, 6.1190573E+001, 8.1103093E+001, 9.9942760E+001, 1.1050607E+002, 1.2014445E+002, 1.2809533E+002, 4.7137963E+001, 4.6714732E+001, 5.4364558E+001, 6.3739680E+001, 7.4619499E+001, 9.4187605E+001, 1.0605289E+002, 1.2569110E+002, 1.4334486E+002, 1.7000000E+001, 1.7000000E+001, 3.0673305E-005, 4.6722087E-005, 0.0000000E+000, 4.8317985E-005, 1.1709424E-002, 1.7631876E-002, 3.9011087E-004, 1.8220807E-002, 1.9197832E-001, 1.8278676E-001, 2.0954574E-001, 1.8187274E-001, 4.6843531E-002, 4.8005065E-002, 8.9070853E-001, 6.1112287E-001, 1.6750133E-001, 2.7289494E-001, 2.8535453E-001, 4.5885596E-001, 1.0817968E+000, 8.4855825E-001, 9.5463016E-001, 8.7070097E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 8.0000102E+002, 5.0514584E+001, 5.0589273E+001, 5.7339339E+001, 6.8353280E+001, 8.0582619E+001, 8.6931468E+001, 1.0024593E+002, 1.1803400E+002, 1.5923326E+002, 5.5081570E+001, 5.5967821E+001, 6.1496512E+001, 7.0252721E+001, 8.3022428E+001, 9.0987404E+001, 9.7166836E+001, 1.2761287E+002, 1.6838858E+002, 3.7279855E+001, 4.5192044E+001, 5.0531637E+001, 6.3361839E+001, 7.6201941E+001, 1.0443215E+002, 1.1808965E+002, 1.2951323E+002, 1.3472509E+002, 3.6126008E+001, 4.5673007E+001, 5.0872879E+001, 6.2380560E+001, 8.2626585E+001, 1.0004012E+002, 1.1186169E+002, 1.2162271E+002, 1.2873645E+002, 4.8083164E+001, 4.7096638E+001, 5.4780318E+001, 6.4365245E+001, 7.6709398E+001, 9.6459397E+001, 1.0761670E+002, 1.2564860E+002, 1.4649530E+002, 1.7000000E+001, 1.7000000E+001, 3.2495757E-005, 4.6783251E-005, 0.0000000E+000, 4.8592605E-005, 1.2381960E-002, 1.7654447E-002, 3.9011087E-004, 1.8322150E-002, 1.9093456E-001, 1.8275173E-001, 2.0954574E-001, 1.8171546E-001, 4.6177880E-002, 4.7321560E-002, 8.9009496E-001, 6.1371311E-001, 1.7141264E-001, 2.8159878E-001, 2.9618569E-001, 4.6637379E-001, 1.1530700E+000, 8.6344499E-001, 9.4656496E-001, 8.9308201E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 8.1000620E+002, 5.0479679E+001, 5.1004127E+001, 5.8551419E+001, 6.9081003E+001, 8.2235662E+001, 8.8853546E+001, 1.0315088E+002, 1.2151753E+002, 1.5814094E+002, 5.5699463E+001, 5.6189823E+001, 6.0898411E+001, 7.1690343E+001, 8.4409044E+001, 9.1878963E+001, 1.0062762E+002, 1.2870244E+002, 1.6914939E+002, 3.7623997E+001, 4.5363633E+001, 5.1038381E+001, 6.4230355E+001, 7.7346408E+001, 1.0552188E+002, 1.1852593E+002, 1.2845287E+002, 1.3497519E+002, 3.5863370E+001, 4.6342885E+001, 5.1579769E+001, 6.3385699E+001, 8.4513993E+001, 1.0099997E+002, 1.1203390E+002, 1.2083322E+002, 1.2852844E+002, 4.8471852E+001, 4.6743583E+001, 5.5421817E+001, 6.5806310E+001, 7.7885729E+001, 9.6339568E+001, 1.1002410E+002, 1.2843266E+002, 1.4469469E+002, 1.7000000E+001, 1.7000000E+001, 3.3278980E-005, 4.5413949E-005, 0.0000000E+000, 4.8048520E-005, 1.2670991E-002, 1.7149136E-002, 3.9011087E-004, 1.8121367E-002, 1.9048598E-001, 1.8353596E-001, 2.0954574E-001, 1.8202707E-001, 4.4685223E-002, 4.6226489E-002, 8.9026863E-001, 6.1360367E-001, 1.7944390E-001, 2.9039008E-001, 3.0672320E-001, 4.8946404E-001, 1.1208523E+000, 9.1246119E-001, 9.4527942E-001, 8.8242240E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 8.2000678E+002, 5.1676878E+001, 5.2169020E+001, 5.8774092E+001, 6.9974413E+001, 8.3825958E+001, 9.0488467E+001, 1.0334170E+002, 1.2230687E+002, 1.5947314E+002, 5.6420219E+001, 5.7323047E+001, 6.0819826E+001, 7.1781641E+001, 8.6263243E+001, 9.3203561E+001, 1.0290310E+002, 1.3068765E+002, 1.7255838E+002, 3.7640868E+001, 4.6048505E+001, 5.2292121E+001, 6.5346787E+001, 7.8792687E+001, 1.0658625E+002, 1.1952022E+002, 1.2932707E+002, 1.3404637E+002, 3.6084409E+001, 4.6014058E+001, 5.2456900E+001, 6.5984609E+001, 8.5135845E+001, 1.0205260E+002, 1.1236999E+002, 1.2233278E+002, 1.2943754E+002, 4.7616805E+001, 4.6656174E+001, 5.6393699E+001, 6.7291151E+001, 7.9771154E+001, 9.6829586E+001, 1.1047520E+002, 1.2956327E+002, 1.4628024E+002, 1.7000000E+001, 1.7000000E+001, 3.2337612E-005, 4.5608546E-005, 0.0000000E+000, 4.7409762E-005, 1.2323600E-002, 1.7220948E-002, 3.9011087E-004, 1.7885648E-002, 1.9102513E-001, 1.8342451E-001, 2.0954574E-001, 1.8239291E-001, 4.3826055E-002, 4.5116309E-002, 8.8657485E-001, 6.1741804E-001, 1.7365776E-001, 2.8620855E-001, 3.0022161E-001, 4.6791083E-001, 1.1611435E+000, 8.8655452E-001, 9.6882407E-001, 8.9845415E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 8.3000291E+002, 5.1902262E+001, 5.2547761E+001, 5.9381885E+001, 7.1673267E+001, 8.4376426E+001, 9.1034878E+001, 1.0337723E+002, 1.2670945E+002, 1.6141499E+002, 5.7267897E+001, 5.8147800E+001, 6.1964303E+001, 7.3046008E+001, 8.8881680E+001, 9.3855463E+001, 1.0295857E+002, 1.3161279E+002, 1.7262386E+002, 3.7505848E+001, 4.6502039E+001, 5.2872994E+001, 6.6051202E+001, 7.8698615E+001, 1.0705843E+002, 1.2072345E+002, 1.3073097E+002, 1.3643114E+002, 3.6913491E+001, 4.6617283E+001, 5.2740159E+001, 6.6194285E+001, 8.5336438E+001, 1.0303360E+002, 1.1345767E+002, 1.2606361E+002, 1.3366105E+002, 4.8541801E+001, 4.7408628E+001, 5.7998573E+001, 6.7887627E+001, 8.1053861E+001, 9.7266259E+001, 1.1073847E+002, 1.2832723E+002, 1.4823391E+002, 1.7000000E+001, 1.7000000E+001, 3.1283533E-005, 4.6400859E-005, 0.0000000E+000, 4.8327672E-005, 1.1934615E-002, 1.7513334E-002, 3.9011087E-004, 1.8224382E-002, 1.9162883E-001, 1.8297073E-001, 2.0954574E-001, 1.8186720E-001, 4.3956926E-002, 4.4915026E-002, 8.8647775E-001, 6.1905632E-001, 1.7888724E-001, 2.9181540E-001, 3.0775935E-001, 4.8639515E-001, 1.1413510E+000, 9.0326142E-001, 9.6008011E-001, 9.0011919E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 8.4000039E+002, 5.2348313E+001, 5.2168044E+001, 5.9336527E+001, 7.2001234E+001, 8.4507474E+001, 9.1629206E+001, 1.0476373E+002, 1.2596823E+002, 1.5934131E+002, 5.7576682E+001, 5.8080311E+001, 6.2619299E+001, 7.3960742E+001, 8.7868710E+001, 9.5198591E+001, 1.0271376E+002, 1.3156101E+002, 1.7213321E+002, 3.7462076E+001, 4.7016899E+001, 5.3129252E+001, 6.7198441E+001, 7.9355632E+001, 1.0838881E+002, 1.2325349E+002, 1.3245585E+002, 1.3713876E+002, 3.7689480E+001, 4.7086657E+001, 5.3070382E+001, 6.6757768E+001, 8.6284835E+001, 1.0444543E+002, 1.1447663E+002, 1.2638271E+002, 1.3458526E+002, 5.0144266E+001, 4.8860823E+001, 5.8337976E+001, 6.8674972E+001, 8.1632860E+001, 9.7904760E+001, 1.1298640E+002, 1.3184036E+002, 1.4885499E+002, 1.7000000E+001, 1.7000000E+001, 3.0866451E-005, 4.6235778E-005, 0.0000000E+000, 4.8446768E-005, 1.1780700E-002, 1.7452415E-002, 3.9011087E-004, 1.8268332E-002, 1.9186770E-001, 1.8306528E-001, 2.0954574E-001, 1.8179899E-001, 4.3061694E-002, 4.4477806E-002, 8.8899547E-001, 6.1793408E-001, 1.8163945E-001, 2.9692434E-001, 3.0839203E-001, 4.8315548E-001, 1.1867809E+000, 9.0492124E-001, 9.5401950E-001, 9.2300752E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 8.5000816E+002, 5.2571246E+001, 5.2339101E+001, 6.0194930E+001, 7.2335306E+001, 8.5703717E+001, 9.2911062E+001, 1.0538646E+002, 1.2650548E+002, 1.6040319E+002, 5.8375061E+001, 5.8032556E+001, 6.2035683E+001, 7.4700483E+001, 8.7931354E+001, 9.5995529E+001, 1.0649605E+002, 1.3964871E+002, 1.7459395E+002, 3.7139753E+001, 4.7283631E+001, 5.3681051E+001, 6.7687833E+001, 8.0854016E+001, 1.0924076E+002, 1.2414724E+002, 1.3235037E+002, 1.3563997E+002, 3.7715242E+001, 4.7894164E+001, 5.3861243E+001, 6.7367683E+001, 8.5801919E+001, 1.0542875E+002, 1.1441939E+002, 1.2449033E+002, 1.3352315E+002, 5.0127562E+001, 4.9811605E+001, 5.8988061E+001, 6.9082266E+001, 8.2129288E+001, 1.0000012E+002, 1.1419847E+002, 1.3173522E+002, 1.4604275E+002, 1.7000000E+001, 1.7000000E+001, 3.1602497E-005, 4.5754879E-005, 0.0000000E+000, 4.7703261E-005, 1.2052322E-002, 1.7274949E-002, 3.9011087E-004, 1.7993957E-002, 1.9144615E-001, 1.8334070E-001, 2.0954574E-001, 1.8222481E-001, 4.2051513E-002, 4.3353202E-002, 8.8879883E-001, 6.1700830E-001, 1.8648977E-001, 3.0085394E-001, 3.2463747E-001, 5.0529100E-001, 1.1903681E+000, 9.1677193E-001, 9.5293304E-001, 9.1401110E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 8.6000619E+002, 5.3023800E+001, 5.3812894E+001, 6.1366721E+001, 7.3509989E+001, 8.6394762E+001, 9.3676543E+001, 1.0768487E+002, 1.2535687E+002, 1.6132833E+002, 5.8738243E+001, 5.8733925E+001, 6.3888791E+001, 7.5101999E+001, 8.8967858E+001, 9.6413880E+001, 1.0574521E+002, 1.3787635E+002, 1.7697975E+002, 3.7827617E+001, 4.7675547E+001, 5.4057579E+001, 6.8190318E+001, 8.2135321E+001, 1.1015490E+002, 1.2504698E+002, 1.3233799E+002, 1.3496629E+002, 3.7222367E+001, 4.8388536E+001, 5.4407874E+001, 6.7847659E+001, 8.6695434E+001, 1.0405510E+002, 1.1533766E+002, 1.2534017E+002, 1.3301772E+002, 5.0482506E+001, 4.8759028E+001, 5.8634379E+001, 7.0261643E+001, 8.2482414E+001, 9.9940359E+001, 1.1631150E+002, 1.3229957E+002, 1.4589226E+002, 1.7000000E+001, 1.7000000E+001, 3.1434843E-005, 4.4853395E-005, 0.0000000E+000, 4.6796605E-005, 1.1990453E-002, 1.6942276E-002, 3.9011087E-004, 1.7659375E-002, 1.9154217E-001, 1.8385701E-001, 2.0954574E-001, 1.8274408E-001, 4.1098852E-002, 4.2289434E-002, 8.8407893E-001, 6.2074685E-001, 1.8134597E-001, 2.9950409E-001, 3.1579699E-001, 5.0770942E-001, 1.1919432E+000, 9.2999952E-001, 9.5369688E-001, 9.4071563E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 8.7000481E+002, 5.2560963E+001, 5.4178523E+001, 6.2671424E+001, 7.4137204E+001, 8.7887721E+001, 9.4347902E+001, 1.0872800E+002, 1.2527179E+002, 1.6273183E+002, 5.8442844E+001, 5.8369928E+001, 6.5194535E+001, 7.6092366E+001, 8.8854505E+001, 9.7553999E+001, 1.0559634E+002, 1.3400859E+002, 1.7795940E+002, 3.9871764E+001, 4.7869038E+001, 5.4424231E+001, 6.8613881E+001, 8.2989837E+001, 1.1045523E+002, 1.2409168E+002, 1.3276467E+002, 1.3682487E+002, 3.7252560E+001, 4.7910508E+001, 5.5072926E+001, 6.8197816E+001, 8.8655922E+001, 1.0402275E+002, 1.1651814E+002, 1.2902716E+002, 1.3508378E+002, 5.0619055E+001, 5.0028619E+001, 5.9086124E+001, 7.0700229E+001, 8.3347276E+001, 1.0185936E+002, 1.1631806E+002, 1.3202303E+002, 1.4813423E+002, 1.7000000E+001, 1.7000000E+001, 3.0213278E-005, 4.5840926E-005, 0.0000000E+000, 4.7437422E-005, 1.1539661E-002, 1.7306703E-002, 3.9011087E-004, 1.7895855E-002, 1.9224179E-001, 1.8329142E-001, 2.0954574E-001, 1.8237707E-001, 4.1221538E-002, 4.2160925E-002, 8.8113201E-001, 6.1973317E-001, 1.8777823E-001, 3.0357346E-001, 3.1836050E-001, 5.0803183E-001, 1.1755670E+000, 9.3036832E-001, 9.8143331E-001, 9.2741559E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
 8.8000778E+002, 5.3238418E+001, 5.4598456E+001, 6.3164324E+001, 7.3855971E+001, 8.8424471E+001, 9.4433068E+001, 1.0811395E+002, 1.2528805E+002, 1.6360783E+002, 5.8911062E+001, 5.8808083E+001, 6.5386702E+001, 7.5588679E+001, 8.8784684E+001, 9.8855176E+001, 1.0469050E+002, 1.3470944E+002, 1.7671226E+002, 3.9271424E+001, 4.8541793E+001, 5.4996934E+001, 6.9461890E+001, 8.2830398E+001, 1.1141207E+002, 1.2508600E+002, 1.3537775E+002, 1.3927756E+002, 3.7952816E+001, 4.8484789E+001, 5.4865571E+001, 6.8809169E+001, 8.9732786E+001, 1.0609454E+002, 1.1726129E+002, 1.2946489E+002, 1.3608642E+002, 5.0963391E+001, 5.0204657E+001, 5.8375268E+001, 7.0657480E+001, 8.4044303E+001, 1.0170008E+002, 1.1563254E+002, 1.3546866E+002, 1.4943838E+002, 1.7000000E+001, 1.7000000E+001, 3.1331259E-005, 4.5941991E-005, 0.0000000E+000, 4.7323159E-005, 1.1952228E-002, 1.7343999E-002, 3.9011087E-004, 1.7853689E-002, 1.9160149E-001, 1.8323354E-001, 2.0954574E-001, 1.8244251E-001, 4.0755871E-002, 4.1606821E-002, 8.8442218E-001, 6.1842957E-001, 1.8327960E-001, 3.0103334E-001, 3.2089047E-001, 4.9421165E-001, 1.2083871E+000, 9.3873801E-001, 9.4096614E-001, 9.5034034E-001, 1.4762577E+000, 4.6071706E+001, 4.9762863E+001, 9.3409311E+000, 1.4825293E+002, 1.6286638E+002, 9.1001137E-001, 3.3912859E+001, 3.2543775E+001
