s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 7.3000598E+002, 4.6782308E+001, 4.8449447E+001, 5.0666703E+001, 5.5210669E+001, 6.0558379E+001, 6.6547418E+001, 7.5940955E+001, 9.9395598E+001, 1.3289654E+002, 4.9358847E+001, 5.0432441E+001, 5.3577766E+001, 5.6086019E+001, 6.1855034E+001, 6.7068942E+001, 7.9947576E+001, 1.1335198E+002, 1.5286886E+002, 4.4953079E+001, 4.5376440E+001, 4.7445611E+001, 5.2000101E+001, 6.2572000E+001, 7.8945913E+001, 9.4162608E+001, 1.0486277E+002, 1.0892425E+002, 4.3203411E+001, 4.4976729E+001, 4.7235434E+001, 5.0538931E+001, 6.5992514E+001, 7.9015080E+001, 8.6347000E+001, 9.5665152E+001, 1.0301109E+002, 4.5670722E+001, 4.5894053E+001, 4.7638007E+001, 5.4150129E+001, 5.9857897E+001, 7.2465620E+001, 8.2413186E+001, 1.0408680E+002, 1.1822496E+002, 1.7000000E+001, 1.7000000E+001, 3.6263271E-005, 4.3817059E-005, 0.0000000E+000, 4.5989955E-005, 1.3772279E-002, 1.6559839E-002, 3.9011087E-004, 1.7361699E-002, 1.8877680E-001, 1.8445054E-001, 2.0954574E-001, 1.8320607E-001, 5.0649823E-002, 5.2249664E-002, 8.9942619E-001, 5.5945000E-001, 1.3762435E-001, 2.1948169E-001, 2.4251881E-001, 4.0697923E-001, 9.5405096E-001, 6.8164930E-001, 7.9797334E-001, 6.6739927E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 7.4000371E+002, 4.7480665E+001, 4.8448640E+001, 5.1101876E+001, 5.7081219E+001, 6.4499284E+001, 7.2002747E+001, 8.4067266E+001, 1.0376647E+002, 1.4176414E+002, 5.0359183E+001, 5.1107934E+001, 5.3349698E+001, 5.8890636E+001, 6.7898182E+001, 7.3366553E+001, 8.8010162E+001, 1.1716228E+002, 1.5734236E+002, 4.3724275E+001, 4.4222859E+001, 4.6363164E+001, 5.2849073E+001, 6.5118478E+001, 8.5906499E+001, 9.9486671E+001, 1.1155287E+002, 1.1967409E+002, 4.2508003E+001, 4.4348246E+001, 4.7050084E+001, 5.0983222E+001, 6.9193800E+001, 8.7548540E+001, 9.5118373E+001, 1.0292478E+002, 1.1133476E+002, 4.5914686E+001, 4.5723797E+001, 4.8142265E+001, 5.5193587E+001, 6.3288480E+001, 7.9662903E+001, 8.9418400E+001, 1.1101624E+002, 1.2948597E+002, 1.7000000E+001, 1.7000000E+001, 3.5254403E-005, 4.3891417E-005, 0.0000000E+000, 4.6793193E-005, 1.3399978E-002, 1.6587279E-002, 3.9011087E-004, 1.7658116E-002, 1.8935461E-001, 1.8440796E-001, 2.0954574E-001, 1.8274603E-001, 4.9568080E-002, 5.1511145E-002, 8.9630412E-001, 5.7797178E-001, 1.4330385E-001, 2.2806675E-001, 2.4846826E-001, 4.3945580E-001, 9.7272501E-001, 7.1064793E-001, 8.3589818E-001, 7.1810378E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 7.5000071E+002, 4.7774382E+001, 4.8028218E+001, 5.2301318E+001, 5.8264667E+001, 6.8525214E+001, 7.7144644E+001, 9.0170307E+001, 1.0700524E+002, 1.4326976E+002, 5.0407329E+001, 5.1076249E+001, 5.4105349E+001, 6.0627554E+001, 7.2221154E+001, 8.0211966E+001, 9.4411411E+001, 1.2293841E+002, 1.5901842E+002, 4.1294488E+001, 4.3474774E+001, 4.6442998E+001, 5.5799859E+001, 6.7770853E+001, 9.3037943E+001, 1.0412501E+002, 1.1726782E+002, 1.2398387E+002, 4.0477738E+001, 4.4082524E+001, 4.7283152E+001, 5.2955158E+001, 7.4727339E+001, 8.9854267E+001, 9.8290541E+001, 1.0944189E+002, 1.1815332E+002, 4.6018289E+001, 4.5663748E+001, 4.8402276E+001, 5.7578577E+001, 6.6902218E+001, 8.6565538E+001, 9.5155563E+001, 1.1809761E+002, 1.3195604E+002, 1.7000000E+001, 1.7000000E+001, 3.4391222E-005, 4.6114949E-005, 0.0000000E+000, 4.8168262E-005, 1.3081440E-002, 1.7407825E-002, 3.9011087E-004, 1.8165556E-002, 1.8984897E-001, 1.8313448E-001, 2.0954574E-001, 1.8195849E-001, 5.0292431E-002, 5.1583046E-002, 8.9526212E-001, 5.8398969E-001, 1.4755752E-001, 2.4235867E-001, 2.7465601E-001, 4.6496317E-001, 1.0467917E+000, 7.6908591E-001, 8.3329607E-001, 7.9184804E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 7.6000645E+002, 4.8459363E+001, 4.8696400E+001, 5.2100333E+001, 6.0045800E+001, 7.3672145E+001, 8.1314607E+001, 9.3638344E+001, 1.1032519E+002, 1.5186194E+002, 5.1343258E+001, 5.2326752E+001, 5.4688099E+001, 6.2416809E+001, 7.4540296E+001, 8.3416867E+001, 9.6592037E+001, 1.2349562E+002, 1.6604452E+002, 4.0496736E+001, 4.3406243E+001, 4.7629552E+001, 5.6366724E+001, 6.9731906E+001, 9.7806767E+001, 1.0955269E+002, 1.2010831E+002, 1.2488354E+002, 3.9989321E+001, 4.4686401E+001, 4.7933713E+001, 5.5544743E+001, 7.7551969E+001, 9.2632754E+001, 1.0196503E+002, 1.1205712E+002, 1.2254375E+002, 4.5916345E+001, 4.5207208E+001, 4.9729143E+001, 5.8771957E+001, 7.0105949E+001, 9.0454663E+001, 1.0040249E+002, 1.1906393E+002, 1.3513059E+002, 1.7000000E+001, 1.7000000E+001, 3.4599435E-005, 4.6097127E-005, 0.0000000E+000, 4.8126860E-005, 1.3158276E-002, 1.7401248E-002, 3.9011087E-004, 1.8150277E-002, 1.8972972E-001, 1.8314469E-001, 2.0954574E-001, 1.8198221E-001, 4.9376503E-002, 5.0673183E-002, 8.9217475E-001, 6.0216791E-001, 1.5026301E-001, 2.4770095E-001, 2.7385170E-001, 4.5661131E-001, 1.1136762E+000, 7.9924111E-001, 9.1032222E-001, 7.9731374E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 7.7000290E+002, 4.8703098E+001, 4.9326652E+001, 5.3217607E+001, 6.2291857E+001, 7.7313028E+001, 8.2606345E+001, 9.6398664E+001, 1.1242885E+002, 1.5037711E+002, 5.2186628E+001, 5.3061176E+001, 5.6209173E+001, 6.4303651E+001, 7.8982365E+001, 8.6365816E+001, 9.7130076E+001, 1.2370480E+002, 1.6618150E+002, 4.0420124E+001, 4.3671855E+001, 4.8149160E+001, 5.7430973E+001, 7.0775174E+001, 1.0070962E+002, 1.1166625E+002, 1.2413529E+002, 1.2991836E+002, 3.9744553E+001, 4.4882445E+001, 4.8021664E+001, 5.6744550E+001, 7.7622882E+001, 9.5982802E+001, 1.0695017E+002, 1.1433126E+002, 1.2891776E+002, 4.6219218E+001, 4.5650394E+001, 5.1309727E+001, 5.9811942E+001, 7.1859391E+001, 9.1332980E+001, 1.0443063E+002, 1.2342938E+002, 1.4168613E+002, 1.7000000E+001, 1.7000000E+001, 3.2742760E-005, 4.6146243E-005, 0.0000000E+000, 4.9608549E-005, 1.2473111E-002, 1.7419373E-002, 3.9011087E-004, 1.8697062E-002, 1.9079309E-001, 1.8311656E-001, 2.0954574E-001, 1.8113360E-001, 4.8491469E-002, 5.0405364E-002, 8.9151907E-001, 6.0624526E-001, 1.5767043E-001, 2.5525296E-001, 2.7555652E-001, 4.7112115E-001, 1.0830977E+000, 8.4875536E-001, 9.5224355E-001, 8.5308617E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 7.8000119E+002, 4.9815167E+001, 5.0032328E+001, 5.4043005E+001, 6.3519908E+001, 7.9541136E+001, 8.4194921E+001, 9.7537591E+001, 1.1771683E+002, 1.5219577E+002, 5.2887887E+001, 5.3459098E+001, 5.6742302E+001, 6.5496122E+001, 8.1044127E+001, 8.8940235E+001, 9.7830049E+001, 1.2496335E+002, 1.6571515E+002, 3.9900893E+001, 4.4397884E+001, 4.8470958E+001, 5.8805483E+001, 7.3646539E+001, 1.0216943E+002, 1.1329746E+002, 1.2658212E+002, 1.3085819E+002, 3.9727435E+001, 4.4743405E+001, 4.8805647E+001, 5.8399938E+001, 7.8293647E+001, 9.8994409E+001, 1.0983998E+002, 1.1832866E+002, 1.2945548E+002, 4.6687869E+001, 4.6008533E+001, 5.2231957E+001, 6.0404570E+001, 7.4166603E+001, 9.4552049E+001, 1.0760628E+002, 1.2586263E+002, 1.4268857E+002, 1.7000000E+001, 1.7000000E+001, 2.9230639E-005, 4.6387185E-005, 0.0000000E+000, 4.9061781E-005, 1.1177039E-002, 1.7508288E-002, 3.9011087E-004, 1.8495289E-002, 1.9280458E-001, 1.8297856E-001, 2.0954574E-001, 1.8144675E-001, 4.7624860E-002, 4.9209834E-002, 8.9162271E-001, 6.0570010E-001, 1.6361670E-001, 2.6465720E-001, 2.8955402E-001, 4.5758715E-001, 1.0817612E+000, 8.6147251E-001, 9.3307149E-001, 8.7271533E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 7.9000649E+002, 4.9900374E+001, 5.0365933E+001, 5.5390938E+001, 6.5083613E+001, 8.1410179E+001, 8.7264973E+001, 1.0009866E+002, 1.1763017E+002, 1.5488805E+002, 5.3730086E+001, 5.3827717E+001, 5.8215557E+001, 6.6606885E+001, 8.3379349E+001, 9.0527098E+001, 9.8468691E+001, 1.2677874E+002, 1.6723663E+002, 4.0929530E+001, 4.4403489E+001, 4.8781068E+001, 6.0753574E+001, 7.4926018E+001, 1.0420204E+002, 1.1671200E+002, 1.2969807E+002, 1.3369412E+002, 3.8931854E+001, 4.4679070E+001, 4.9608340E+001, 5.9459908E+001, 8.1537457E+001, 1.0184914E+002, 1.1119330E+002, 1.2103039E+002, 1.3093280E+002, 4.7055836E+001, 4.6059694E+001, 5.2639277E+001, 6.1599065E+001, 7.6116153E+001, 9.7449286E+001, 1.0792597E+002, 1.2618559E+002, 1.4500052E+002, 1.7000000E+001, 1.7000000E+001, 3.1369167E-005, 4.6329102E-005, 0.0000000E+000, 4.8665674E-005, 1.1966216E-002, 1.7486854E-002, 3.9011087E-004, 1.8349114E-002, 1.9157978E-001, 1.8301183E-001, 2.0954574E-001, 1.8167361E-001, 4.6609917E-002, 4.7997988E-002, 8.9082095E-001, 6.1027524E-001, 1.6546290E-001, 2.6770686E-001, 2.9361058E-001, 4.8704633E-001, 1.0995017E+000, 8.7678996E-001, 9.9369966E-001, 8.8758552E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 8.0000743E+002, 5.1190794E+001, 5.0915452E+001, 5.5798677E+001, 6.5221471E+001, 8.3775443E+001, 9.0634231E+001, 1.0216419E+002, 1.1647379E+002, 1.5155373E+002, 5.4377687E+001, 5.5310476E+001, 5.9697141E+001, 6.8028047E+001, 8.4229616E+001, 9.2947087E+001, 1.0270419E+002, 1.3415759E+002, 1.7480846E+002, 4.1319506E+001, 4.4325363E+001, 4.9662903E+001, 6.1905068E+001, 7.6116887E+001, 1.0604587E+002, 1.1918221E+002, 1.2992439E+002, 1.3291251E+002, 3.8287245E+001, 4.5475050E+001, 5.0319955E+001, 5.9388314E+001, 8.4156292E+001, 1.0148609E+002, 1.1223667E+002, 1.2165339E+002, 1.2922147E+002, 4.7515901E+001, 4.6506345E+001, 5.3778465E+001, 6.2369793E+001, 7.7536496E+001, 9.7520974E+001, 1.0956626E+002, 1.2773643E+002, 1.4276664E+002, 1.7000000E+001, 1.7000000E+001, 3.2259852E-005, 4.6772535E-005, 0.0000000E+000, 4.8064576E-005, 1.2294904E-002, 1.7650493E-002, 3.9011087E-004, 1.8127293E-002, 1.9106967E-001, 1.8275786E-001, 2.0954574E-001, 1.8201788E-001, 4.6160126E-002, 4.6979647E-002, 8.9039935E-001, 6.1211360E-001, 1.7318856E-001, 2.7838709E-001, 3.0563093E-001, 5.0665372E-001, 1.1928677E+000, 9.0592267E-001, 9.6475347E-001, 8.9849317E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 8.1000794E+002, 5.1736763E+001, 5.1419454E+001, 5.5883211E+001, 6.5829387E+001, 8.4500187E+001, 9.2123316E+001, 1.0458805E+002, 1.1929166E+002, 1.5307387E+002, 5.5717691E+001, 5.6522879E+001, 6.0539706E+001, 6.8839045E+001, 8.5388483E+001, 9.4149878E+001, 1.0188261E+002, 1.3250612E+002, 1.7928137E+002, 4.0831707E+001, 4.4981226E+001, 5.1032918E+001, 6.2626367E+001, 7.7742032E+001, 1.0934144E+002, 1.2182411E+002, 1.3033360E+002, 1.3276150E+002, 3.7743670E+001, 4.5805518E+001, 4.9987228E+001, 6.1384139E+001, 8.4525838E+001, 1.0337936E+002, 1.1380950E+002, 1.2233439E+002, 1.3052919E+002, 4.8205907E+001, 4.6752775E+001, 5.3566863E+001, 6.2896318E+001, 7.8663084E+001, 9.7160795E+001, 1.1121448E+002, 1.2807185E+002, 1.4195402E+002, 1.7000000E+001, 1.7000000E+001, 3.0638542E-005, 4.6957022E-005, 0.0000000E+000, 4.7995632E-005, 1.1696596E-002, 1.7718574E-002, 3.9011087E-004, 1.8101850E-002, 1.9199823E-001, 1.8265220E-001, 2.0954574E-001, 1.8205736E-001, 4.5450436E-002, 4.6265522E-002, 8.8755137E-001, 6.1694824E-001, 1.6919601E-001, 2.7461400E-001, 2.9548936E-001, 4.9630197E-001, 1.1767108E+000, 9.1465911E-001, 9.8408266E-001, 9.0528461E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 8.2000217E+002, 5.2143460E+001, 5.1491353E+001, 5.7814696E+001, 6.7776459E+001, 8.5065805E+001, 9.1587887E+001, 1.0441924E+002, 1.2182354E+002, 1.5658094E+002, 5.5903848E+001, 5.6992523E+001, 6.0361033E+001, 6.9335777E+001, 8.7130189E+001, 9.4855720E+001, 1.0058309E+002, 1.2938098E+002, 1.7737294E+002, 3.9768095E+001, 4.5739694E+001, 5.1831201E+001, 6.3001529E+001, 7.8812026E+001, 1.0910920E+002, 1.2276616E+002, 1.3328084E+002, 1.3600248E+002, 3.8066817E+001, 4.6696233E+001, 5.0671298E+001, 6.2306772E+001, 8.6042132E+001, 1.0355503E+002, 1.1414909E+002, 1.2289285E+002, 1.3419814E+002, 4.9257826E+001, 4.7466971E+001, 5.4822940E+001, 6.3531616E+001, 7.8934266E+001, 9.9232649E+001, 1.1175671E+002, 1.3053281E+002, 1.4577595E+002, 1.7000000E+001, 1.7000000E+001, 3.1619887E-005, 4.6896692E-005, 0.0000000E+000, 4.8969835E-005, 1.2058739E-002, 1.7696310E-002, 3.9011087E-004, 1.8461358E-002, 1.9143619E-001, 1.8268676E-001, 2.0954574E-001, 1.8149941E-001, 4.4892472E-002, 4.6062342E-002, 8.8818385E-001, 6.1737944E-001, 1.7942253E-001, 2.8430135E-001, 2.9823573E-001, 4.7248415E-001, 1.1561216E+000, 9.0382803E-001, 1.0081180E+000, 9.2696151E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 8.3000161E+002, 5.2723151E+001, 5.1938648E+001, 5.9059452E+001, 6.8300048E+001, 8.6619889E+001, 9.2363840E+001, 1.0466227E+002, 1.2323916E+002, 1.6195221E+002, 5.6174769E+001, 5.7254794E+001, 6.0863394E+001, 7.0108639E+001, 8.8459226E+001, 9.6166779E+001, 1.0226381E+002, 1.3417461E+002, 1.7160980E+002, 3.9226155E+001, 4.6117558E+001, 5.1819130E+001, 6.3799122E+001, 7.9488760E+001, 1.0881495E+002, 1.2329300E+002, 1.3396749E+002, 1.3624551E+002, 3.8515962E+001, 4.7544281E+001, 5.1485237E+001, 6.2940990E+001, 8.7191349E+001, 1.0410512E+002, 1.1596352E+002, 1.2316280E+002, 1.3370804E+002, 4.8367377E+001, 4.7819307E+001, 5.5515138E+001, 6.4773399E+001, 8.0245692E+001, 1.0111315E+002, 1.1184994E+002, 1.2990002E+002, 1.4532791E+002, 1.7000000E+001, 1.7000000E+001, 2.9455216E-005, 4.6717348E-005, 0.0000000E+000, 4.8843250E-005, 1.1259915E-002, 1.7630127E-002, 3.9011087E-004, 1.8414645E-002, 1.9267596E-001, 1.8278947E-001, 2.0954574E-001, 1.8157191E-001, 4.4167874E-002, 4.5350777E-002, 8.8206936E-001, 6.2000617E-001, 1.7145416E-001, 2.7730436E-001, 3.0662128E-001, 4.9827031E-001, 1.1660728E+000, 9.0703851E-001, 1.0148105E+000, 9.2937046E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 8.4000775E+002, 5.2805948E+001, 5.2277860E+001, 5.9456088E+001, 6.9018253E+001, 8.7763496E+001, 9.3021179E+001, 1.0619014E+002, 1.2242596E+002, 1.6357963E+002, 5.5836324E+001, 5.6863039E+001, 6.0903773E+001, 7.0505253E+001, 8.8443738E+001, 9.7609191E+001, 1.0443113E+002, 1.3564531E+002, 1.7113458E+002, 3.9123369E+001, 4.6674070E+001, 5.2503179E+001, 6.3989391E+001, 8.0081526E+001, 1.0984395E+002, 1.2315641E+002, 1.3391869E+002, 1.3766620E+002, 3.9530993E+001, 4.7965595E+001, 5.2194038E+001, 6.3251719E+001, 8.7838513E+001, 1.0636099E+002, 1.1677307E+002, 1.2502314E+002, 1.3514807E+002, 4.8626500E+001, 4.7729414E+001, 5.6217466E+001, 6.5366828E+001, 8.0745904E+001, 1.0109197E+002, 1.1334802E+002, 1.3085155E+002, 1.4667622E+002, 1.7000000E+001, 1.7000000E+001, 2.8659937E-005, 4.6409520E-005, 0.0000000E+000, 4.8540566E-005, 1.0966434E-002, 1.7516530E-002, 3.9011087E-004, 1.8302946E-002, 1.9313143E-001, 1.8296577E-001, 2.0954574E-001, 1.8174527E-001, 4.3535103E-002, 4.4464573E-002, 8.8725035E-001, 6.1857693E-001, 1.8039737E-001, 2.9166491E-001, 3.1056782E-001, 5.0086912E-001, 1.1725650E+000, 9.2905417E-001, 1.0181562E+000, 9.2072095E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 8.5000397E+002, 5.3202709E+001, 5.3109257E+001, 6.0655155E+001, 6.9875071E+001, 8.7192733E+001, 9.3612100E+001, 1.0483532E+002, 1.2488943E+002, 1.6159230E+002, 5.6880314E+001, 5.7457416E+001, 6.2716690E+001, 7.1689716E+001, 8.6710261E+001, 9.8138590E+001, 1.0395556E+002, 1.3638007E+002, 1.7610263E+002, 3.9121998E+001, 4.7495898E+001, 5.3304417E+001, 6.4264629E+001, 8.0651058E+001, 1.0934724E+002, 1.2252981E+002, 1.3465453E+002, 1.3755476E+002, 3.9366752E+001, 4.8314462E+001, 5.2408927E+001, 6.3594774E+001, 8.7025109E+001, 1.0777180E+002, 1.1672268E+002, 1.2555735E+002, 1.3505343E+002, 4.8408588E+001, 4.8389125E+001, 5.7052785E+001, 6.6155420E+001, 8.1336318E+001, 1.0025291E+002, 1.1421975E+002, 1.3191670E+002, 1.4604638E+002, 1.7000000E+001, 1.7000000E+001, 2.8392887E-005, 4.6543531E-005, 0.0000000E+000, 4.8477868E-005, 1.0867885E-002, 1.7565984E-002, 3.9011087E-004, 1.8279809E-002, 1.9328438E-001, 1.8288902E-001, 2.0954574E-001, 1.8178117E-001, 4.2823547E-002, 4.3929938E-002, 8.8332382E-001, 6.1910820E-001, 1.7709645E-001, 2.8466728E-001, 3.1106190E-001, 5.1008313E-001, 1.1696737E+000, 9.3050923E-001, 1.0086180E+000, 9.2442462E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 8.6000030E+002, 5.3211787E+001, 5.3221086E+001, 6.0086944E+001, 7.0717200E+001, 8.7547201E+001, 9.4024557E+001, 1.0442063E+002, 1.2745225E+002, 1.6117038E+002, 5.6923197E+001, 5.8109647E+001, 6.3994988E+001, 7.2673290E+001, 8.7239771E+001, 9.8790556E+001, 1.0264349E+002, 1.3288226E+002, 1.7337488E+002, 3.9670453E+001, 4.7592824E+001, 5.3903498E+001, 6.4506793E+001, 8.1302981E+001, 1.0961096E+002, 1.2356695E+002, 1.3492545E+002, 1.3797079E+002, 4.1002380E+001, 4.8587157E+001, 5.2973439E+001, 6.3927630E+001, 8.6253386E+001, 1.0775675E+002, 1.1639772E+002, 1.2698570E+002, 1.3629520E+002, 4.9476505E+001, 4.8529048E+001, 5.7579075E+001, 6.6648701E+001, 8.1583447E+001, 1.0227449E+002, 1.1475176E+002, 1.3276606E+002, 1.4808022E+002, 1.7000000E+001, 1.7000000E+001, 2.7911842E-005, 4.5943380E-005, 0.0000000E+000, 4.8539938E-005, 1.0690366E-002, 1.7344512E-002, 3.9011087E-004, 1.8302714E-002, 1.9355989E-001, 1.8323274E-001, 2.0954574E-001, 1.8174563E-001, 4.2150529E-002, 4.3409189E-002, 8.8613792E-001, 6.1901210E-001, 1.8673951E-001, 3.0076886E-001, 3.2500259E-001, 5.0987067E-001, 1.1962512E+000, 9.3809266E-001, 1.0001774E+000, 9.2900539E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 8.7000585E+002, 5.3626257E+001, 5.4032745E+001, 6.0884464E+001, 7.0843202E+001, 8.8079271E+001, 9.5095694E+001, 1.0574395E+002, 1.2385744E+002, 1.6220581E+002, 5.8212485E+001, 5.8920026E+001, 6.2772494E+001, 7.2128990E+001, 8.8636578E+001, 9.8032777E+001, 1.0429657E+002, 1.3474996E+002, 1.7833505E+002, 3.9969845E+001, 4.7939816E+001, 5.3596147E+001, 6.6124403E+001, 8.2371437E+001, 1.0978784E+002, 1.2289874E+002, 1.3580971E+002, 1.3832596E+002, 4.1126571E+001, 4.9037327E+001, 5.3357737E+001, 6.4762826E+001, 8.8172363E+001, 1.0834001E+002, 1.1669175E+002, 1.2669185E+002, 1.3510823E+002, 4.9888351E+001, 4.9137709E+001, 5.6816844E+001, 6.7097754E+001, 8.2514652E+001, 1.0100023E+002, 1.1485941E+002, 1.3389221E+002, 1.5029839E+002, 1.7000000E+001, 1.7000000E+001, 2.8845360E-005, 4.5136627E-005, 0.0000000E+000, 4.8049540E-005, 1.1034861E-002, 1.7046797E-002, 3.9011087E-004, 1.8121744E-002, 1.9302524E-001, 1.8369479E-001, 2.0954574E-001, 1.8202649E-001, 4.1021126E-002, 4.2650707E-002, 8.7941198E-001, 6.2026159E-001, 1.8350681E-001, 2.9462813E-001, 3.1593197E-001, 5.0086620E-001, 1.1769162E+000, 9.2052472E-001, 1.0079076E+000, 9.4187791E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
 8.8000454E+002, 5.3672921E+001, 5.4725775E+001, 6.0409739E+001, 7.1410068E+001, 8.8549327E+001, 9.4580001E+001, 1.0742006E+002, 1.2479904E+002, 1.6169051E+002, 5.7767476E+001, 5.8843720E+001, 6.4465489E+001, 7.3207047E+001, 9.1733658E+001, 9.8567554E+001, 1.0561859E+002, 1.3352220E+002, 1.7887759E+002, 4.0465324E+001, 4.8465811E+001, 5.3914349E+001, 6.6969279E+001, 8.2263833E+001, 1.1157970E+002, 1.2413508E+002, 1.3638799E+002, 1.4006994E+002, 4.1055183E+001, 4.9146975E+001, 5.3646629E+001, 6.4977156E+001, 8.8733063E+001, 1.0831814E+002, 1.1651488E+002, 1.2774508E+002, 1.3642597E+002, 5.1458326E+001, 5.0394228E+001, 5.7105505E+001, 6.7545151E+001, 8.3617322E+001, 1.0343798E+002, 1.1641153E+002, 1.3363916E+002, 1.4999979E+002, 1.7000000E+001, 1.7000000E+001, 2.8037689E-005, 4.6701607E-005, 0.0000000E+000, 4.8340404E-005, 1.0736807E-002, 1.7624319E-002, 3.9011087E-004, 1.8229081E-002, 1.9348781E-001, 1.8279849E-001, 2.0954574E-001, 1.8185990E-001, 4.1435692E-002, 4.2325839E-002, 8.8274531E-001, 6.1665962E-001, 1.8504253E-001, 2.9710922E-001, 3.1680433E-001, 5.0824383E-001, 1.2294963E+000, 9.4042598E-001, 1.0450906E+000, 9.4741600E-001, 1.4357386E+000, 4.5623667E+001, 4.7127293E+001, 9.0769309E+000, 1.4746505E+002, 1.6409072E+002, 8.6377707E-001, 3.5322931E+001, 3.3941247E+001
