s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 7.3000768E+002, 4.7078136E+001, 4.9365222E+001, 5.2010082E+001, 5.5831517E+001, 6.2425518E+001, 6.8259646E+001, 7.7216539E+001, 9.5704581E+001, 1.3678081E+002, 5.0311171E+001, 5.1667337E+001, 5.4214652E+001, 5.8740997E+001, 6.2614066E+001, 6.9890734E+001, 7.9402897E+001, 1.1131595E+002, 1.5354667E+002, 4.4307754E+001, 4.5931497E+001, 4.8090076E+001, 5.1735612E+001, 5.8707786E+001, 7.8178120E+001, 9.5478148E+001, 1.0700420E+002, 1.1333373E+002, 4.4488949E+001, 4.6148023E+001, 4.8210628E+001, 5.0533125E+001, 6.0401624E+001, 7.9579440E+001, 8.7337003E+001, 9.7509757E+001, 1.0629358E+002, 4.5837191E+001, 4.7975965E+001, 4.9656092E+001, 5.2267508E+001, 5.8724755E+001, 7.3449740E+001, 8.1322309E+001, 9.9204205E+001, 1.2162449E+002, 1.7000000E+001, 1.7000000E+001, 3.6750568E-005, 4.4822476E-005, 0.0000000E+000, 4.7206927E-005, 1.3952105E-002, 1.6930866E-002, 3.9011087E-004, 1.7810796E-002, 1.8849771E-001, 1.8387471E-001, 2.0954574E-001, 1.8250908E-001, 5.0482484E-002, 5.2445963E-002, 9.0463146E-001, 5.6215536E-001, 1.4469643E-001, 2.2288175E-001, 2.2955842E-001, 3.9230330E-001, 9.1078720E-001, 6.5851049E-001, 7.9736805E-001, 6.7618832E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 7.4000635E+002, 4.7921463E+001, 4.9509775E+001, 5.2278702E+001, 5.6420673E+001, 6.5024093E+001, 7.2402923E+001, 8.4583677E+001, 1.0462962E+002, 1.4073856E+002, 5.0880125E+001, 5.1866699E+001, 5.3516224E+001, 5.8900469E+001, 6.4892954E+001, 7.6208665E+001, 8.6392604E+001, 1.1746237E+002, 1.6179490E+002, 4.2539797E+001, 4.4402960E+001, 4.7226199E+001, 5.1550265E+001, 6.3345253E+001, 8.6915897E+001, 1.0383807E+002, 1.1056730E+002, 1.1511239E+002, 4.3017669E+001, 4.5538166E+001, 4.8776809E+001, 5.2151328E+001, 6.7206684E+001, 8.5106492E+001, 9.6790192E+001, 1.0387441E+002, 1.0988030E+002, 4.5963905E+001, 4.7892075E+001, 5.0573292E+001, 5.3526619E+001, 6.2995527E+001, 8.0188676E+001, 9.2242161E+001, 1.0643134E+002, 1.2306859E+002, 1.7000000E+001, 1.7000000E+001, 3.5143294E-005, 4.5729291E-005, 0.0000000E+000, 4.7158348E-005, 1.3358976E-002, 1.7265507E-002, 3.9011087E-004, 1.7792869E-002, 1.8941824E-001, 1.8335536E-001, 2.0954574E-001, 1.8253690E-001, 5.0266428E-002, 5.1345380E-002, 9.0161387E-001, 5.7594587E-001, 1.4835807E-001, 2.3453151E-001, 2.5933790E-001, 4.3421044E-001, 1.0361172E+000, 7.4020610E-001, 7.9105015E-001, 7.1887191E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 7.5000079E+002, 4.7970213E+001, 4.8723566E+001, 5.2180160E+001, 5.7914297E+001, 6.9150082E+001, 7.6436184E+001, 9.0203611E+001, 1.0857302E+002, 1.4638560E+002, 5.0928848E+001, 5.1279972E+001, 5.4857496E+001, 5.9988166E+001, 7.0751463E+001, 8.1265502E+001, 9.1482864E+001, 1.2389842E+002, 1.6456264E+002, 4.0862472E+001, 4.4019441E+001, 4.7823062E+001, 5.2762527E+001, 6.6888381E+001, 9.2430587E+001, 1.0797114E+002, 1.1663135E+002, 1.2242857E+002, 4.1927117E+001, 4.5810561E+001, 4.9886187E+001, 5.3681793E+001, 7.0616107E+001, 9.1174856E+001, 1.0044309E+002, 1.1106973E+002, 1.1880707E+002, 4.5632780E+001, 4.6378663E+001, 5.1745639E+001, 5.4925950E+001, 6.6608808E+001, 8.5294964E+001, 9.6984609E+001, 1.1680367E+002, 1.3493365E+002, 1.7000000E+001, 1.7000000E+001, 3.4058342E-005, 4.6221867E-005, 0.0000000E+000, 4.8476383E-005, 1.2958598E-002, 1.7447281E-002, 3.9011087E-004, 1.8279261E-002, 1.9003962E-001, 1.8307325E-001, 2.0954574E-001, 1.8178202E-001, 4.9482609E-002, 5.1159329E-002, 8.9843866E-001, 5.9089719E-001, 1.5235749E-001, 2.4724433E-001, 2.6758780E-001, 4.4498223E-001, 1.0263468E+000, 7.8972717E-001, 8.7563620E-001, 7.7725387E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 7.6000810E+002, 4.9029642E+001, 4.9135922E+001, 5.2132908E+001, 6.0190007E+001, 7.3126623E+001, 8.0246990E+001, 9.4096674E+001, 1.1366146E+002, 1.4911890E+002, 5.1390654E+001, 5.1867939E+001, 5.6069861E+001, 6.1614760E+001, 7.7030146E+001, 8.4396539E+001, 9.5455581E+001, 1.2387002E+002, 1.6836620E+002, 4.0365505E+001, 4.4366362E+001, 4.8675644E+001, 5.4482099E+001, 6.7947055E+001, 9.8308852E+001, 1.1192018E+002, 1.2191687E+002, 1.2638320E+002, 4.2235425E+001, 4.5756879E+001, 4.9762348E+001, 5.5119725E+001, 7.3972753E+001, 9.4153352E+001, 1.0362677E+002, 1.1469390E+002, 1.2291697E+002, 4.6305699E+001, 4.5832213E+001, 5.0814417E+001, 5.6877383E+001, 6.9034428E+001, 9.0095469E+001, 1.0203380E+002, 1.2217774E+002, 1.3873344E+002, 1.7000000E+001, 1.7000000E+001, 2.9430849E-005, 4.7196589E-005, 0.0000000E+000, 4.9116722E-005, 1.1250923E-002, 1.7806981E-002, 3.9011087E-004, 1.8515564E-002, 1.9268991E-001, 1.8251500E-001, 2.0954574E-001, 1.8141529E-001, 4.9310998E-002, 5.0567143E-002, 8.9681632E-001, 5.9887995E-001, 1.5960691E-001, 2.5568401E-001, 2.7297617E-001, 4.6204048E-001, 1.0893677E+000, 7.8565246E-001, 9.0018178E-001, 8.1958214E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 7.7000648E+002, 4.9655679E+001, 4.9800961E+001, 5.4256289E+001, 6.1391841E+001, 7.5806401E+001, 8.3904468E+001, 9.7294121E+001, 1.1591382E+002, 1.4884331E+002, 5.2359423E+001, 5.2943595E+001, 5.7192735E+001, 6.2579983E+001, 7.8676213E+001, 8.8357649E+001, 9.6628828E+001, 1.2575858E+002, 1.6737841E+002, 4.0030418E+001, 4.3868344E+001, 4.9472508E+001, 5.6120594E+001, 7.0465754E+001, 9.9236727E+001, 1.1501518E+002, 1.2614607E+002, 1.3075590E+002, 4.1864295E+001, 4.5628130E+001, 4.9178601E+001, 5.7430308E+001, 7.5675098E+001, 9.7470351E+001, 1.0744839E+002, 1.1794615E+002, 1.2647416E+002, 4.6855361E+001, 4.6173164E+001, 5.0996770E+001, 5.8403458E+001, 7.1721974E+001, 9.1487601E+001, 1.0572068E+002, 1.2568689E+002, 1.4252383E+002, 1.7000000E+001, 1.7000000E+001, 2.9872806E-005, 4.7169186E-005, 0.0000000E+000, 4.9499838E-005, 1.1414017E-002, 1.7796868E-002, 3.9011087E-004, 1.8656944E-002, 1.9243679E-001, 1.8253069E-001, 2.0954574E-001, 1.8119587E-001, 4.8265882E-002, 4.9951471E-002, 8.9516382E-001, 6.0635589E-001, 1.6103695E-001, 2.6022416E-001, 2.7461516E-001, 4.6630998E-001, 1.1108676E+000, 8.4090194E-001, 9.3590394E-001, 8.5012612E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 7.8000302E+002, 4.9429378E+001, 5.0021550E+001, 5.4858969E+001, 6.2462513E+001, 7.7951778E+001, 8.6056220E+001, 1.0075969E+002, 1.1905410E+002, 1.5270539E+002, 5.2801656E+001, 5.3641196E+001, 5.7728936E+001, 6.4184129E+001, 8.1191098E+001, 9.2015709E+001, 9.9075438E+001, 1.2696269E+002, 1.6969763E+002, 3.9265535E+001, 4.4282166E+001, 4.9647672E+001, 5.8062406E+001, 7.2045485E+001, 1.0331391E+002, 1.1867776E+002, 1.2840563E+002, 1.3237671E+002, 4.2107431E+001, 4.6738880E+001, 5.0555386E+001, 5.8023892E+001, 7.8621146E+001, 1.0112357E+002, 1.1017385E+002, 1.1921170E+002, 1.2928548E+002, 4.7017111E+001, 4.6418985E+001, 5.2004564E+001, 5.9528235E+001, 7.3935055E+001, 9.3635233E+001, 1.0854880E+002, 1.2818403E+002, 1.4460632E+002, 1.7000000E+001, 1.7000000E+001, 2.9253025E-005, 4.7860413E-005, 0.0000000E+000, 4.9450838E-005, 1.1185301E-002, 1.8051950E-002, 3.9011087E-004, 1.8638862E-002, 1.9279175E-001, 1.8213481E-001, 2.0954574E-001, 1.8122393E-001, 4.7824488E-002, 4.8881882E-002, 8.9399156E-001, 6.1180913E-001, 1.6509743E-001, 2.6907281E-001, 2.8861143E-001, 4.8074748E-001, 1.1190623E+000, 8.5497515E-001, 9.4831380E-001, 8.8254947E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 7.9000582E+002, 4.9975012E+001, 5.0128205E+001, 5.5085758E+001, 6.3780844E+001, 7.9577687E+001, 8.7987440E+001, 1.0169297E+002, 1.2202582E+002, 1.5200507E+002, 5.3265673E+001, 5.4372740E+001, 5.8389335E+001, 6.4928155E+001, 8.3552610E+001, 9.2765650E+001, 9.9425156E+001, 1.2728308E+002, 1.6782074E+002, 3.8614143E+001, 4.4483213E+001, 5.0009319E+001, 5.8791673E+001, 7.3587227E+001, 1.0338320E+002, 1.1898172E+002, 1.2944582E+002, 1.3509763E+002, 4.1578419E+001, 4.7331782E+001, 5.0701362E+001, 5.9108053E+001, 7.9805681E+001, 1.0326752E+002, 1.1197065E+002, 1.2245824E+002, 1.3132745E+002, 4.6587270E+001, 4.6066144E+001, 5.3383026E+001, 6.1336145E+001, 7.6295248E+001, 9.5688323E+001, 1.1029647E+002, 1.2652468E+002, 1.4628206E+002, 1.7000000E+001, 1.7000000E+001, 2.9112239E-005, 4.6884877E-005, 0.0000000E+000, 4.9554149E-005, 1.1133347E-002, 1.7691950E-002, 3.9011087E-004, 1.8676987E-002, 1.9287239E-001, 1.8269352E-001, 2.0954574E-001, 1.8116476E-001, 4.6356309E-002, 4.7997710E-002, 8.9409382E-001, 6.1154195E-001, 1.7250609E-001, 2.7916381E-001, 2.9924747E-001, 4.9633690E-001, 1.1421247E+000, 8.9315880E-001, 9.7955489E-001, 8.8791865E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 8.0000607E+002, 5.0688502E+001, 5.0911684E+001, 5.5943123E+001, 6.5020261E+001, 8.1593806E+001, 8.8972865E+001, 1.0261800E+002, 1.2099427E+002, 1.5540536E+002, 5.4721517E+001, 5.4820383E+001, 5.8865975E+001, 6.6553807E+001, 8.4666775E+001, 9.3533412E+001, 1.0104189E+002, 1.3248781E+002, 1.7389757E+002, 3.8512143E+001, 4.5344455E+001, 5.0662146E+001, 6.0196573E+001, 7.5633806E+001, 1.0659794E+002, 1.1928759E+002, 1.2943936E+002, 1.3444176E+002, 4.0177400E+001, 4.7451394E+001, 5.0881701E+001, 6.0446379E+001, 8.2526992E+001, 1.0297157E+002, 1.1181811E+002, 1.2219177E+002, 1.3125217E+002, 4.6751697E+001, 4.6847223E+001, 5.5082179E+001, 6.2862140E+001, 7.7271061E+001, 9.7091478E+001, 1.1040673E+002, 1.2914234E+002, 1.4587570E+002, 1.7000000E+001, 1.7000000E+001, 2.8586793E-005, 4.6129201E-005, 0.0000000E+000, 4.8433278E-005, 1.0939442E-002, 1.7413085E-002, 3.9011087E-004, 1.8263354E-002, 1.9317332E-001, 1.8312632E-001, 2.0954574E-001, 1.8180671E-001, 4.5066912E-002, 4.6595116E-002, 8.9243792E-001, 6.1838236E-001, 1.7090306E-001, 2.7555445E-001, 2.9223380E-001, 4.6879874E-001, 1.1446226E+000, 8.8546603E-001, 9.6987710E-001, 8.9937470E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 8.1000793E+002, 5.0815319E+001, 5.1690444E+001, 5.6564441E+001, 6.5658066E+001, 8.3764858E+001, 9.0109677E+001, 1.0326728E+002, 1.2079790E+002, 1.6023774E+002, 5.4954556E+001, 5.5832309E+001, 6.0006293E+001, 6.8598026E+001, 8.5328863E+001, 9.4265471E+001, 1.0144174E+002, 1.3219531E+002, 1.7147514E+002, 3.9103549E+001, 4.5470105E+001, 5.0718208E+001, 6.1880016E+001, 7.7218413E+001, 1.0805904E+002, 1.2027747E+002, 1.3173703E+002, 1.3590399E+002, 4.0224741E+001, 4.6602533E+001, 5.0882696E+001, 6.1259756E+001, 8.5564468E+001, 1.0203542E+002, 1.1240645E+002, 1.2371247E+002, 1.3237572E+002, 4.7807398E+001, 4.6844211E+001, 5.4903138E+001, 6.3221928E+001, 7.8836478E+001, 9.9254398E+001, 1.1154453E+002, 1.3113433E+002, 1.4790988E+002, 1.7000000E+001, 1.7000000E+001, 2.8220340E-005, 4.6969429E-005, 0.0000000E+000, 4.8772799E-005, 1.0804211E-002, 1.7723153E-002, 3.9011087E-004, 1.8388647E-002, 1.9338320E-001, 1.8264510E-001, 2.0954574E-001, 1.8161226E-001, 4.5093347E-002, 4.5990540E-002, 8.9277176E-001, 6.1753615E-001, 1.8019986E-001, 2.8695686E-001, 2.9917712E-001, 4.7093664E-001, 1.1228658E+000, 9.1207024E-001, 1.0015939E+000, 9.2321519E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 8.2000767E+002, 5.1889748E+001, 5.1976213E+001, 5.6291445E+001, 6.6803176E+001, 8.4897501E+001, 9.0885487E+001, 1.0493902E+002, 1.2125133E+002, 1.5525140E+002, 5.5873149E+001, 5.6553915E+001, 6.0251856E+001, 6.9204009E+001, 8.5823043E+001, 9.5922327E+001, 1.0397281E+002, 1.3129531E+002, 1.6744619E+002, 3.9618468E+001, 4.6035709E+001, 5.0936276E+001, 6.3513861E+001, 7.8338052E+001, 1.0827990E+002, 1.2104936E+002, 1.3189773E+002, 1.3586387E+002, 4.0749720E+001, 4.6856574E+001, 5.1567715E+001, 6.2237001E+001, 8.4515192E+001, 1.0320750E+002, 1.1439165E+002, 1.2640384E+002, 1.3389156E+002, 4.7781186E+001, 4.7575136E+001, 5.5589412E+001, 6.3999343E+001, 8.0494361E+001, 1.0093036E+002, 1.1253302E+002, 1.2951198E+002, 1.4607477E+002, 1.7000000E+001, 1.7000000E+001, 2.8539982E-005, 4.5424298E-005, 0.0000000E+000, 4.8416189E-005, 1.0922168E-002, 1.7152956E-002, 3.9011087E-004, 1.8257047E-002, 1.9320013E-001, 1.8353004E-001, 2.0954574E-001, 1.8181650E-001, 4.3318570E-002, 4.5079142E-002, 8.9239578E-001, 6.1893579E-001, 1.8381970E-001, 2.9218739E-001, 3.0736955E-001, 5.0432662E-001, 1.1708017E+000, 9.3955351E-001, 9.7687664E-001, 9.1066828E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 8.3000096E+002, 5.2513694E+001, 5.2022306E+001, 5.7513272E+001, 6.8536928E+001, 8.5108582E+001, 9.1584004E+001, 1.0411318E+002, 1.2191461E+002, 1.5965992E+002, 5.6713347E+001, 5.7095958E+001, 6.0455039E+001, 6.9756597E+001, 8.7281406E+001, 9.6970413E+001, 1.0387747E+002, 1.3146569E+002, 1.7449340E+002, 4.0410386E+001, 4.6542846E+001, 5.1368183E+001, 6.4029895E+001, 8.0410060E+001, 1.1024177E+002, 1.2176608E+002, 1.3227341E+002, 1.3585364E+002, 3.9982573E+001, 4.6988396E+001, 5.2157928E+001, 6.3256780E+001, 8.6624440E+001, 1.0561694E+002, 1.1467824E+002, 1.2531673E+002, 1.3384740E+002, 4.8442442E+001, 4.8401316E+001, 5.6018985E+001, 6.5827747E+001, 8.1248361E+001, 1.0138071E+002, 1.1165172E+002, 1.3105778E+002, 1.4583111E+002, 1.7000000E+001, 1.7000000E+001, 2.9661774E-005, 4.6419887E-005, 0.0000000E+000, 4.7605123E-005, 1.1336140E-002, 1.7520356E-002, 3.9011087E-004, 1.7957741E-002, 1.9255765E-001, 1.8295984E-001, 2.0954574E-001, 1.8228102E-001, 4.3097701E-002, 4.3967622E-002, 8.9157330E-001, 6.2239349E-001, 1.7710995E-001, 2.8341942E-001, 3.0153233E-001, 4.6069193E-001, 1.2192750E+000, 8.9889682E-001, 9.7550025E-001, 8.8760552E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 8.4000634E+002, 5.2838330E+001, 5.3157602E+001, 5.8001674E+001, 6.9975976E+001, 8.6559006E+001, 9.1796682E+001, 1.0585419E+002, 1.2354744E+002, 1.6040057E+002, 5.6269049E+001, 5.7708238E+001, 6.2012248E+001, 7.1312986E+001, 8.7576993E+001, 9.7409168E+001, 1.0286838E+002, 1.3270574E+002, 1.7249322E+002, 4.0405123E+001, 4.6947872E+001, 5.2032315E+001, 6.4218480E+001, 8.0503857E+001, 1.0910339E+002, 1.2246860E+002, 1.3415894E+002, 1.3818546E+002, 3.9504569E+001, 4.7354179E+001, 5.1954719E+001, 6.3741537E+001, 8.6899437E+001, 1.0492905E+002, 1.1304870E+002, 1.2592377E+002, 1.3725391E+002, 4.8711007E+001, 4.8144957E+001, 5.5570836E+001, 6.7649154E+001, 8.2118573E+001, 1.0202260E+002, 1.1242853E+002, 1.3349282E+002, 1.5045211E+002, 1.7000000E+001, 1.7000000E+001, 2.8937228E-005, 4.5910287E-005, 0.0000000E+000, 4.8463635E-005, 1.1068763E-002, 1.7332299E-002, 3.9011087E-004, 1.8274556E-002, 1.9297262E-001, 1.8325170E-001, 2.0954574E-001, 1.8178933E-001, 4.2661266E-002, 4.3755802E-002, 8.9105483E-001, 6.2514334E-001, 1.8455743E-001, 2.9304199E-001, 3.0748374E-001, 4.6894167E-001, 1.1763913E+000, 9.0964513E-001, 9.9139883E-001, 9.2802844E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 8.5000750E+002, 5.2958334E+001, 5.3554593E+001, 5.7988464E+001, 7.0315848E+001, 8.6854515E+001, 9.3174284E+001, 1.0641154E+002, 1.2358658E+002, 1.5762369E+002, 5.6996448E+001, 5.8417345E+001, 6.3426893E+001, 7.1597346E+001, 8.7124854E+001, 9.8240068E+001, 1.0417830E+002, 1.3129912E+002, 1.7395298E+002, 4.0623897E+001, 4.7259682E+001, 5.2605234E+001, 6.4821097E+001, 8.0759055E+001, 1.0907405E+002, 1.2180730E+002, 1.3480630E+002, 1.3919758E+002, 3.9200408E+001, 4.7884990E+001, 5.2270196E+001, 6.4248188E+001, 8.6603449E+001, 1.0578522E+002, 1.1493128E+002, 1.2680015E+002, 1.3634596E+002, 4.9613408E+001, 4.7621760E+001, 5.6984943E+001, 6.8091636E+001, 8.3118389E+001, 1.0174033E+002, 1.1156077E+002, 1.3073908E+002, 1.5122125E+002, 1.7000000E+001, 1.7000000E+001, 2.9449286E-005, 4.5857654E-005, 0.0000000E+000, 4.8734162E-005, 1.1257726E-002, 1.7312876E-002, 3.9011087E-004, 1.8374388E-002, 1.9267935E-001, 1.8328184E-001, 2.0954574E-001, 1.8163439E-001, 4.2005067E-002, 4.3466070E-002, 8.9183027E-001, 6.2190135E-001, 1.9312018E-001, 3.0497162E-001, 3.1750911E-001, 5.3044819E-001, 1.1437821E+000, 9.2087177E-001, 9.9221088E-001, 9.2918767E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 8.6000431E+002, 5.3256333E+001, 5.3044161E+001, 5.9092484E+001, 7.0621593E+001, 8.6437946E+001, 9.4704196E+001, 1.0794893E+002, 1.2759906E+002, 1.5949190E+002, 5.7864258E+001, 5.8320159E+001, 6.3761277E+001, 7.1258211E+001, 8.8325809E+001, 9.8088829E+001, 1.0533281E+002, 1.3715140E+002, 1.7557109E+002, 4.0751999E+001, 4.8055204E+001, 5.3361564E+001, 6.5615299E+001, 8.1486547E+001, 1.0996292E+002, 1.2508246E+002, 1.3373003E+002, 1.3785375E+002, 3.9196462E+001, 4.8647153E+001, 5.2575965E+001, 6.4716037E+001, 8.7921337E+001, 1.0669846E+002, 1.1583084E+002, 1.2633655E+002, 1.3521360E+002, 5.0470466E+001, 4.8506052E+001, 5.7922479E+001, 6.7477675E+001, 8.3447524E+001, 1.0183565E+002, 1.1301252E+002, 1.3268058E+002, 1.5030621E+002, 1.7000000E+001, 1.7000000E+001, 2.7769004E-005, 4.6288898E-005, 0.0000000E+000, 4.7887742E-005, 1.0637655E-002, 1.7472017E-002, 3.9011087E-004, 1.8062036E-002, 1.9364169E-001, 1.8303486E-001, 2.0954574E-001, 1.8211916E-001, 4.1360572E-002, 4.2530987E-002, 8.9223700E-001, 6.1969002E-001, 1.8984467E-001, 3.0480196E-001, 3.2334316E-001, 4.9086827E-001, 1.1734764E+000, 9.3908463E-001, 9.9864349E-001, 9.3122103E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 8.7000282E+002, 5.3919011E+001, 5.3196650E+001, 6.0573448E+001, 7.0897866E+001, 8.6702231E+001, 9.4350638E+001, 1.0863783E+002, 1.2764370E+002, 1.6019646E+002, 5.8459180E+001, 5.8954847E+001, 6.3332185E+001, 7.1844735E+001, 8.8655570E+001, 9.8227708E+001, 1.0716069E+002, 1.3713945E+002, 1.7406925E+002, 4.0757895E+001, 4.8611143E+001, 5.3974835E+001, 6.6232369E+001, 8.2734271E+001, 1.0989992E+002, 1.2401755E+002, 1.3365056E+002, 1.3859761E+002, 3.9463362E+001, 4.8583774E+001, 5.3535206E+001, 6.5187882E+001, 8.8807897E+001, 1.0690202E+002, 1.1624082E+002, 1.2770240E+002, 1.3509750E+002, 5.1215866E+001, 4.9332980E+001, 5.8191441E+001, 6.8007128E+001, 8.3772388E+001, 1.0074500E+002, 1.1436984E+002, 1.3353630E+002, 1.4884017E+002, 1.7000000E+001, 1.7000000E+001, 2.6699358E-005, 4.4735264E-005, 0.0000000E+000, 4.7844792E-005, 1.0242925E-002, 1.6898683E-002, 3.9011087E-004, 1.8046186E-002, 1.9425431E-001, 1.8392466E-001, 2.0954574E-001, 1.8214375E-001, 4.0102889E-002, 4.1901127E-002, 8.9160995E-001, 6.2266604E-001, 1.9098689E-001, 3.0238501E-001, 3.1815891E-001, 5.1004350E-001, 1.2248050E+000, 9.5097718E-001, 1.0214740E+000, 9.1540539E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
 8.8000847E+002, 5.4324789E+001, 5.4108291E+001, 6.0097645E+001, 7.1767248E+001, 8.7407120E+001, 9.5863966E+001, 1.0873587E+002, 1.3006773E+002, 1.6361447E+002, 5.8135897E+001, 5.9178920E+001, 6.4562187E+001, 7.2821588E+001, 8.9453968E+001, 9.8458925E+001, 1.0723033E+002, 1.3660658E+002, 1.7795476E+002, 4.1021281E+001, 4.8718741E+001, 5.4291576E+001, 6.6747421E+001, 8.3334282E+001, 1.1073664E+002, 1.2438904E+002, 1.3523608E+002, 1.3918699E+002, 3.9946671E+001, 4.8553567E+001, 5.4077921E+001, 6.5772174E+001, 8.9337878E+001, 1.0836754E+002, 1.1713044E+002, 1.2796046E+002, 1.3351539E+002, 5.0801965E+001, 5.0369400E+001, 5.8259597E+001, 6.8570829E+001, 8.3699075E+001, 1.0306995E+002, 1.1599421E+002, 1.3510723E+002, 1.5010620E+002, 1.7000000E+001, 1.7000000E+001, 2.7942647E-005, 4.5630471E-005, 0.0000000E+000, 4.6701365E-005, 1.0701734E-002, 1.7229039E-002, 3.9011087E-004, 1.7624229E-002, 1.9354224E-001, 1.8341195E-001, 2.0954574E-001, 1.8279863E-001, 4.0141970E-002, 4.0808653E-002, 8.9064353E-001, 6.2675039E-001, 1.8460273E-001, 2.9527537E-001, 3.1192179E-001, 4.8740554E-001, 1.1787979E+000, 9.5372248E-001, 1.0261686E+000, 9.3789403E-001, 1.4514283E+000, 4.5378188E+001, 5.0305898E+001, 9.4002715E+000, 1.4746644E+002, 1.6319083E+002, 8.9748222E-001, 3.3901352E+001, 3.2988078E+001
