s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 7.3000594E+002, 4.6123619E+001, 4.8673261E+001, 5.1982888E+001, 5.4370134E+001, 5.8433049E+001, 6.8041091E+001, 7.9914133E+001, 9.3150540E+001, 1.3127273E+002, 4.9872484E+001, 5.1209987E+001, 5.3834307E+001, 5.5804912E+001, 6.0687807E+001, 7.0705878E+001, 7.6728360E+001, 1.0343980E+002, 1.4834846E+002, 4.4564777E+001, 4.5394597E+001, 4.7645667E+001, 5.1688961E+001, 6.0486203E+001, 7.6715386E+001, 9.3384978E+001, 1.0631489E+002, 1.0995500E+002, 4.3743615E+001, 4.5575121E+001, 4.7140009E+001, 5.1363484E+001, 6.5697281E+001, 7.7150493E+001, 8.7933130E+001, 9.7109185E+001, 1.0616224E+002, 4.5655847E+001, 4.7895478E+001, 5.0280874E+001, 5.2415138E+001, 5.7957975E+001, 7.1802582E+001, 8.5330932E+001, 1.0373100E+002, 1.1788136E+002, 1.7000000E+001, 1.7000000E+001, 3.4928544E-005, 4.4910589E-005, 0.0000000E+000, 4.6275127E-005, 1.3279727E-002, 1.6963382E-002, 3.9011087E-004, 1.7466935E-002, 1.8954123E-001, 1.8382425E-001, 2.0954574E-001, 1.8304274E-001, 5.1324623E-002, 5.2657066E-002, 8.9962877E-001, 5.5738097E-001, 1.3673998E-001, 2.1462908E-001, 2.3530178E-001, 4.2420272E-001, 1.0001595E+000, 6.1199249E-001, 7.9299097E-001, 6.6097751E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 7.4000359E+002, 4.7610810E+001, 4.8969702E+001, 5.1255597E+001, 5.6067447E+001, 6.4730379E+001, 7.2221893E+001, 8.6876340E+001, 1.0218054E+002, 1.3747274E+002, 5.0468896E+001, 5.1688271E+001, 5.4455910E+001, 5.8064483E+001, 6.6653997E+001, 7.5484358E+001, 8.3239807E+001, 1.0935285E+002, 1.5254220E+002, 4.2527218E+001, 4.4191077E+001, 4.5896183E+001, 5.1414997E+001, 6.6113638E+001, 8.5067668E+001, 1.0118124E+002, 1.1221598E+002, 1.1476233E+002, 4.3547083E+001, 4.5100319E+001, 4.6778309E+001, 5.1931556E+001, 6.9689290E+001, 8.3771562E+001, 9.5297662E+001, 1.0327540E+002, 1.1151719E+002, 4.6015148E+001, 4.6877117E+001, 4.9536043E+001, 5.3731113E+001, 6.1980090E+001, 7.7760359E+001, 9.3370922E+001, 1.1121314E+002, 1.2526139E+002, 1.7000000E+001, 1.7000000E+001, 3.5337763E-005, 4.5233054E-005, 0.0000000E+000, 4.6984608E-005, 1.3430740E-002, 1.7082381E-002, 3.9011087E-004, 1.7728754E-002, 1.8930686E-001, 1.8363957E-001, 2.0954574E-001, 1.8263640E-001, 5.0467521E-002, 5.1848224E-002, 8.9657993E-001, 5.7530327E-001, 1.4545240E-001, 2.3780078E-001, 2.6605731E-001, 4.2721678E-001, 9.9805807E-001, 7.4389115E-001, 8.2295933E-001, 7.4174352E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 7.5000770E+002, 4.7353990E+001, 4.8413783E+001, 5.1513574E+001, 5.9209881E+001, 6.9631609E+001, 7.5956287E+001, 9.0126120E+001, 1.0472218E+002, 1.4508254E+002, 5.0276767E+001, 5.1564169E+001, 5.4580950E+001, 6.0271743E+001, 7.1511146E+001, 7.9460111E+001, 8.7898447E+001, 1.0658907E+002, 1.5720089E+002, 4.0650356E+001, 4.3919722E+001, 4.6118559E+001, 5.4211868E+001, 6.9180715E+001, 9.2743742E+001, 1.0702253E+002, 1.2057634E+002, 1.2374249E+002, 4.1557091E+001, 4.4607519E+001, 4.7656255E+001, 5.3149823E+001, 7.4265094E+001, 9.2612024E+001, 1.0155098E+002, 1.1046031E+002, 1.2200369E+002, 4.5315375E+001, 4.5917486E+001, 4.9332793E+001, 5.5849274E+001, 6.5508346E+001, 8.3316472E+001, 9.8025759E+001, 1.1638422E+002, 1.3510096E+002, 1.7000000E+001, 1.7000000E+001, 3.3719290E-005, 4.6469461E-005, 0.0000000E+000, 4.8693533E-005, 1.2833478E-002, 1.7538650E-002, 3.9011087E-004, 1.8359395E-002, 1.9023381E-001, 1.8293144E-001, 2.0954574E-001, 1.8165766E-001, 5.0273014E-002, 5.1630940E-002, 8.9405427E-001, 5.9050533E-001, 1.4452400E-001, 2.3923054E-001, 2.6205603E-001, 4.6631030E-001, 1.0376966E+000, 7.7571507E-001, 8.9823721E-001, 7.6932798E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 7.6000195E+002, 4.7281477E+001, 4.7973046E+001, 5.2479618E+001, 6.1329144E+001, 7.4417812E+001, 7.9932574E+001, 9.2509764E+001, 1.1343734E+002, 1.5571467E+002, 5.0961615E+001, 5.1375681E+001, 5.5372996E+001, 6.2516644E+001, 7.6198012E+001, 8.2550619E+001, 9.1786342E+001, 1.1283475E+002, 1.6240734E+002, 4.0953768E+001, 4.3989068E+001, 4.7112354E+001, 5.5668810E+001, 6.9281597E+001, 9.8119494E+001, 1.1201450E+002, 1.2253576E+002, 1.2745704E+002, 3.9981237E+001, 4.4467413E+001, 4.8576478E+001, 5.5165534E+001, 7.6189625E+001, 9.3624822E+001, 1.0277040E+002, 1.1356234E+002, 1.2357567E+002, 4.4741670E+001, 4.5635297E+001, 5.0324308E+001, 5.8504030E+001, 6.8815760E+001, 8.7451590E+001, 1.0183213E+002, 1.2323031E+002, 1.4076335E+002, 1.7000000E+001, 1.7000000E+001, 3.1669886E-005, 4.7097218E-005, 0.0000000E+000, 4.9075297E-005, 1.2077190E-002, 1.7770310E-002, 3.9011087E-004, 1.8500277E-002, 1.9140755E-001, 1.8257191E-001, 2.0954574E-001, 1.8143901E-001, 4.9771433E-002, 5.0943875E-002, 8.9268220E-001, 5.9848310E-001, 1.4655449E-001, 2.4100280E-001, 2.7775739E-001, 4.7024700E-001, 1.0842539E+000, 7.7836511E-001, 9.2345451E-001, 8.2307687E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 7.7000385E+002, 4.7688735E+001, 4.7847153E+001, 5.4182423E+001, 6.2308789E+001, 7.7251871E+001, 8.4283708E+001, 9.7174424E+001, 1.1530538E+002, 1.5510594E+002, 5.0593729E+001, 5.2127756E+001, 5.7022374E+001, 6.4693960E+001, 7.8801055E+001, 8.5237626E+001, 9.4457464E+001, 1.1877451E+002, 1.6697070E+002, 4.0479037E+001, 4.3830776E+001, 4.8188860E+001, 5.7791473E+001, 7.0489730E+001, 9.9869572E+001, 1.1466764E+002, 1.2661843E+002, 1.3123218E+002, 3.9936645E+001, 4.4765482E+001, 4.8971619E+001, 5.5832172E+001, 7.7294441E+001, 9.4747652E+001, 1.0568275E+002, 1.1937170E+002, 1.2793591E+002, 4.5255261E+001, 4.6265919E+001, 5.2127654E+001, 5.9294168E+001, 7.1871716E+001, 8.8931867E+001, 1.0474949E+002, 1.2513720E+002, 1.4125939E+002, 1.7000000E+001, 1.7000000E+001, 3.0083785E-005, 4.7318546E-005, 0.0000000E+000, 5.0168879E-005, 1.1491874E-002, 1.7851986E-002, 3.9011087E-004, 1.8903839E-002, 1.9231596E-001, 1.8244515E-001, 2.0954574E-001, 1.8081269E-001, 4.8855616E-002, 5.0456666E-002, 8.9195329E-001, 6.0282371E-001, 1.5856422E-001, 2.6304876E-001, 2.9392079E-001, 4.8760860E-001, 1.0848468E+000, 8.4865996E-001, 9.3857291E-001, 8.5529521E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 7.8000222E+002, 4.9451453E+001, 4.9743258E+001, 5.4169617E+001, 6.1798780E+001, 7.9472088E+001, 8.6244486E+001, 9.8973938E+001, 1.1697852E+002, 1.5373956E+002, 5.2573443E+001, 5.3439141E+001, 5.6522645E+001, 6.5547473E+001, 8.0086664E+001, 8.9153923E+001, 9.5978000E+001, 1.1892864E+002, 1.6591350E+002, 3.9248101E+001, 4.3774823E+001, 4.8470335E+001, 5.8855270E+001, 7.2212666E+001, 1.0161652E+002, 1.1787605E+002, 1.2945936E+002, 1.3257672E+002, 4.0714252E+001, 4.4982781E+001, 4.9404651E+001, 5.7684147E+001, 7.8555451E+001, 9.8026241E+001, 1.0889041E+002, 1.2054151E+002, 1.3020523E+002, 4.6140773E+001, 4.6060379E+001, 5.1926556E+001, 6.0555051E+001, 7.3760606E+001, 9.0413178E+001, 1.0660854E+002, 1.2701802E+002, 1.4425188E+002, 1.7000000E+001, 1.7000000E+001, 2.9814868E-005, 4.7382708E-005, 0.0000000E+000, 4.9089592E-005, 1.1392637E-002, 1.7875664E-002, 3.9011087E-004, 1.8505552E-002, 1.9246997E-001, 1.8240840E-001, 2.0954574E-001, 1.8143082E-001, 4.7900284E-002, 4.9047164E-002, 8.9184897E-001, 6.0365855E-001, 1.6284994E-001, 2.6367821E-001, 2.8415604E-001, 4.7807463E-001, 1.1238175E+000, 8.8537875E-001, 9.7452101E-001, 8.6870505E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 7.9000266E+002, 5.0082733E+001, 5.0220402E+001, 5.5017453E+001, 6.3507740E+001, 8.0253739E+001, 8.8387921E+001, 9.9877440E+001, 1.1691702E+002, 1.5658484E+002, 5.3443845E+001, 5.4574896E+001, 5.8285535E+001, 6.6014469E+001, 8.0185800E+001, 9.3424490E+001, 9.7741619E+001, 1.1819759E+002, 1.6566755E+002, 3.9043050E+001, 4.4175100E+001, 4.8908502E+001, 5.9747546E+001, 7.3427226E+001, 1.0479505E+002, 1.1992281E+002, 1.3032266E+002, 1.3292411E+002, 4.1363260E+001, 4.5506359E+001, 4.9792096E+001, 5.8455830E+001, 8.0393349E+001, 1.0055643E+002, 1.1092645E+002, 1.2175075E+002, 1.3035508E+002, 4.7159491E+001, 4.5768914E+001, 5.2594895E+001, 6.1291333E+001, 7.5751597E+001, 9.3088303E+001, 1.0954832E+002, 1.2944517E+002, 1.4379571E+002, 1.7000000E+001, 1.7000000E+001, 3.0315127E-005, 4.6456700E-005, 0.0000000E+000, 4.9313062E-005, 1.1577246E-002, 1.7533941E-002, 3.9011087E-004, 1.8588019E-002, 1.9218346E-001, 1.8293875E-001, 2.0954574E-001, 1.8130284E-001, 4.6539808E-002, 4.8399653E-002, 8.9110872E-001, 6.0781985E-001, 1.6416010E-001, 2.6483178E-001, 2.9091674E-001, 4.8732088E-001, 1.1915346E+000, 8.6755088E-001, 9.6654539E-001, 9.0812681E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 8.0000867E+002, 5.0392826E+001, 5.0858529E+001, 5.4556795E+001, 6.4465046E+001, 8.2406630E+001, 9.0524436E+001, 1.0236934E+002, 1.1991599E+002, 1.5827143E+002, 5.4458145E+001, 5.5265798E+001, 5.9181545E+001, 6.7565594E+001, 8.1835692E+001, 9.5241030E+001, 9.8460718E+001, 1.1865079E+002, 1.6557551E+002, 3.9031501E+001, 4.4878527E+001, 4.9442299E+001, 6.0713156E+001, 7.4560571E+001, 1.0758676E+002, 1.2173932E+002, 1.3211162E+002, 1.3370981E+002, 3.9768740E+001, 4.6337827E+001, 5.0922607E+001, 5.9930594E+001, 8.2330595E+001, 1.0195086E+002, 1.1164246E+002, 1.2207597E+002, 1.3076178E+002, 4.7193762E+001, 4.6372063E+001, 5.3696366E+001, 6.2173524E+001, 7.7227933E+001, 9.5243884E+001, 1.1102771E+002, 1.2905614E+002, 1.4483011E+002, 1.7000000E+001, 1.7000000E+001, 3.0338404E-005, 4.7708922E-005, 0.0000000E+000, 4.8602595E-005, 1.1585836E-002, 1.7996046E-002, 3.9011087E-004, 1.8325837E-002, 1.9217013E-001, 1.8222157E-001, 2.0954574E-001, 1.8170974E-001, 4.6436646E-002, 4.7167853E-002, 8.9032347E-001, 6.1245530E-001, 1.6830536E-001, 2.7603756E-001, 2.9794224E-001, 4.8749527E-001, 1.1144185E+000, 9.0515652E-001, 9.9136833E-001, 8.9755737E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 8.1000262E+002, 5.0036883E+001, 5.0771507E+001, 5.6260109E+001, 6.6544962E+001, 8.4076899E+001, 9.1364955E+001, 1.0280204E+002, 1.2351076E+002, 1.5830276E+002, 5.4736927E+001, 5.5209066E+001, 5.8572747E+001, 6.9126720E+001, 8.3604854E+001, 9.6295441E+001, 9.9493698E+001, 1.1756121E+002, 1.6693686E+002, 3.8957609E+001, 4.5949373E+001, 5.0430141E+001, 6.1313991E+001, 7.6202064E+001, 1.0956529E+002, 1.2300238E+002, 1.3447359E+002, 1.3670787E+002, 3.9447312E+001, 4.6165996E+001, 5.1611184E+001, 6.0626112E+001, 8.4574984E+001, 1.0481038E+002, 1.1324327E+002, 1.2348027E+002, 1.3356367E+002, 4.7054063E+001, 4.6432414E+001, 5.5572677E+001, 6.3601410E+001, 7.9156661E+001, 9.5858053E+001, 1.1261794E+002, 1.3142724E+002, 1.4787033E+002, 1.7000000E+001, 1.7000000E+001, 2.7635967E-005, 4.6848965E-005, 0.0000000E+000, 4.9014222E-005, 1.0588561E-002, 1.7678698E-002, 3.9011087E-004, 1.8477738E-002, 1.9371789E-001, 1.8271409E-001, 2.0954574E-001, 1.8147399E-001, 4.5555010E-002, 4.6656637E-002, 8.8648044E-001, 6.1625028E-001, 1.6807726E-001, 2.7209883E-001, 2.9987867E-001, 4.7794624E-001, 1.1981522E+000, 8.9540767E-001, 9.9754545E-001, 9.0898357E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 8.2000607E+002, 5.0697113E+001, 5.0272902E+001, 5.8067123E+001, 6.7704619E+001, 8.3563451E+001, 9.1645676E+001, 1.0517098E+002, 1.2317397E+002, 1.5855928E+002, 5.4897925E+001, 5.5555559E+001, 5.8925461E+001, 7.0076931E+001, 8.5816139E+001, 9.6427304E+001, 1.0153864E+002, 1.2196435E+002, 1.6799201E+002, 3.9131115E+001, 4.6351718E+001, 5.1319751E+001, 6.2159243E+001, 7.7659187E+001, 1.0729266E+002, 1.2295248E+002, 1.3392912E+002, 1.3716444E+002, 4.1491374E+001, 4.7421631E+001, 5.1400466E+001, 6.1197607E+001, 8.6160916E+001, 1.0404538E+002, 1.1447450E+002, 1.2464560E+002, 1.3447977E+002, 4.7787485E+001, 4.6618692E+001, 5.5380861E+001, 6.4054065E+001, 8.0446525E+001, 9.9712517E+001, 1.1433090E+002, 1.3129022E+002, 1.4680073E+002, 1.7000000E+001, 1.7000000E+001, 2.8766855E-005, 4.6731808E-005, 0.0000000E+000, 4.8998253E-005, 1.1005890E-002, 1.7635463E-002, 3.9011087E-004, 1.8471846E-002, 1.9307020E-001, 1.8278119E-001, 2.0954574E-001, 1.8148314E-001, 4.4781825E-002, 4.6050175E-002, 8.8991142E-001, 6.1455057E-001, 1.7683618E-001, 2.8476653E-001, 3.0608275E-001, 4.9343272E-001, 1.1506632E+000, 9.1854006E-001, 9.9568808E-001, 9.2765274E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 8.3000485E+002, 5.1344689E+001, 5.0966776E+001, 5.7836338E+001, 6.7856638E+001, 8.5155978E+001, 9.2699541E+001, 1.0576467E+002, 1.2373384E+002, 1.5979516E+002, 5.5846790E+001, 5.6298716E+001, 5.9531601E+001, 7.0784102E+001, 8.4536673E+001, 9.7142759E+001, 1.0234859E+002, 1.2474952E+002, 1.6770030E+002, 3.9379775E+001, 4.6658068E+001, 5.1913143E+001, 6.3521099E+001, 7.8859306E+001, 1.1066670E+002, 1.2357891E+002, 1.3350636E+002, 1.3634875E+002, 4.1432857E+001, 4.7381178E+001, 5.2056857E+001, 6.2320621E+001, 8.6709054E+001, 1.0594395E+002, 1.1586205E+002, 1.2520129E+002, 1.3396151E+002, 4.8476808E+001, 4.7356547E+001, 5.6541357E+001, 6.4731735E+001, 8.1221876E+001, 9.9869372E+001, 1.1380035E+002, 1.3202140E+002, 1.4637592E+002, 1.7000000E+001, 1.7000000E+001, 2.8858132E-005, 4.6536981E-005, 0.0000000E+000, 4.7993694E-005, 1.1039574E-002, 1.7563567E-002, 3.9011087E-004, 1.8101135E-002, 1.9301792E-001, 1.8289277E-001, 2.0954574E-001, 1.8205847E-001, 4.3870871E-002, 4.4734106E-002, 8.8771269E-001, 6.1661755E-001, 1.7880262E-001, 2.8686118E-001, 3.0733404E-001, 4.8434419E-001, 1.1161731E+000, 9.4904748E-001, 1.0025004E+000, 9.2655774E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 8.4000294E+002, 5.2027284E+001, 5.1350639E+001, 5.7731351E+001, 6.9026302E+001, 8.7101916E+001, 9.3602833E+001, 1.0578004E+002, 1.2547882E+002, 1.6268565E+002, 5.6342003E+001, 5.7395050E+001, 6.2620893E+001, 7.1934523E+001, 8.4969107E+001, 9.8867825E+001, 1.0235758E+002, 1.2554103E+002, 1.6693286E+002, 3.9592103E+001, 4.6753644E+001, 5.2719431E+001, 6.4023384E+001, 7.9463420E+001, 1.1007354E+002, 1.2323207E+002, 1.3298183E+002, 1.3725456E+002, 4.0449969E+001, 4.7766927E+001, 5.2285483E+001, 6.3134548E+001, 8.6915634E+001, 1.0479903E+002, 1.1549981E+002, 1.2549418E+002, 1.3395798E+002, 4.9259759E+001, 4.7746982E+001, 5.7000362E+001, 6.5131885E+001, 8.2110524E+001, 1.0058008E+002, 1.1352319E+002, 1.3304328E+002, 1.4803810E+002, 1.7000000E+001, 1.7000000E+001, 2.9024495E-005, 4.6000294E-005, 0.0000000E+000, 4.8254736E-005, 1.1100967E-002, 1.7365514E-002, 3.9011087E-004, 1.8197467E-002, 1.9292264E-001, 1.8320015E-001, 2.0954574E-001, 1.8190897E-001, 4.3308420E-002, 4.4222302E-002, 8.8373425E-001, 6.1863581E-001, 1.7615443E-001, 2.8448018E-001, 3.1219128E-001, 5.0384994E-001, 1.1796689E+000, 9.2516133E-001, 1.0165055E+000, 9.3573826E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 8.5000739E+002, 5.2233171E+001, 5.2309558E+001, 5.9367398E+001, 7.0190853E+001, 8.7027520E+001, 9.3691517E+001, 1.0571350E+002, 1.2333484E+002, 1.6142123E+002, 5.6479316E+001, 5.6952468E+001, 6.3258251E+001, 7.1270416E+001, 8.6104721E+001, 9.9272184E+001, 1.0363249E+002, 1.2525321E+002, 1.6753550E+002, 3.9548828E+001, 4.6877570E+001, 5.3203392E+001, 6.4980159E+001, 8.1263111E+001, 1.0849138E+002, 1.2204095E+002, 1.3322896E+002, 1.3780772E+002, 4.0489098E+001, 4.9010894E+001, 5.2529331E+001, 6.4122439E+001, 8.6454544E+001, 1.0620835E+002, 1.1712057E+002, 1.2697373E+002, 1.3778908E+002, 4.8848197E+001, 4.8090013E+001, 5.7599468E+001, 6.6444463E+001, 8.2915645E+001, 1.0037830E+002, 1.1316259E+002, 1.3389248E+002, 1.4923501E+002, 1.7000000E+001, 1.7000000E+001, 2.9294539E-005, 4.5546720E-005, 0.0000000E+000, 4.8517486E-005, 1.1200620E-002, 1.7198133E-002, 3.9011087E-004, 1.8294429E-002, 1.9276798E-001, 1.8345992E-001, 2.0954574E-001, 1.8175848E-001, 4.2059204E-002, 4.3864522E-002, 8.8696365E-001, 6.1850599E-001, 1.7894655E-001, 2.9011295E-001, 3.1485550E-001, 5.0504880E-001, 1.1694575E+000, 9.3853152E-001, 9.9545315E-001, 9.3398681E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 8.6000489E+002, 5.2538663E+001, 5.2732854E+001, 6.0350013E+001, 7.0575861E+001, 8.7344683E+001, 9.4414322E+001, 1.0478914E+002, 1.2362068E+002, 1.5951371E+002, 5.6748719E+001, 5.7327293E+001, 6.2217964E+001, 7.1860657E+001, 8.7055698E+001, 9.9182692E+001, 1.0319004E+002, 1.2386542E+002, 1.7009954E+002, 3.9986636E+001, 4.7377527E+001, 5.3788285E+001, 6.5697151E+001, 8.3015983E+001, 1.1102194E+002, 1.2353200E+002, 1.3288322E+002, 1.3695172E+002, 4.0203097E+001, 4.8831951E+001, 5.2488892E+001, 6.4729336E+001, 8.9061311E+001, 1.0764321E+002, 1.1648197E+002, 1.2593405E+002, 1.3671200E+002, 4.9610342E+001, 4.8669138E+001, 5.8588777E+001, 6.7074177E+001, 8.4053805E+001, 1.0060900E+002, 1.1366358E+002, 1.3383603E+002, 1.4852374E+002, 1.7000000E+001, 1.7000000E+001, 2.7904335E-005, 4.6055700E-005, 0.0000000E+000, 4.7909575E-005, 1.0687596E-002, 1.7385961E-002, 3.9011087E-004, 1.8070093E-002, 1.9356419E-001, 1.8316841E-001, 2.0954574E-001, 1.8210665E-001, 4.1988059E-002, 4.3025453E-002, 8.8402193E-001, 6.1783769E-001, 1.7985087E-001, 2.9060615E-001, 3.2102142E-001, 5.0978271E-001, 1.2108684E+000, 9.4441657E-001, 9.8664332E-001, 9.3773088E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 8.7000192E+002, 5.2650052E+001, 5.3568291E+001, 6.0662094E+001, 7.0964270E+001, 8.8112543E+001, 9.5195811E+001, 1.0669421E+002, 1.2435140E+002, 1.5953351E+002, 5.8026775E+001, 5.7825438E+001, 6.2747701E+001, 7.3033916E+001, 8.7885471E+001, 9.9277187E+001, 1.0406817E+002, 1.2340473E+002, 1.7187027E+002, 4.0414550E+001, 4.7910709E+001, 5.3623220E+001, 6.6619905E+001, 8.3219196E+001, 1.1303349E+002, 1.2557423E+002, 1.3463833E+002, 1.3810963E+002, 4.2668659E+001, 4.8823760E+001, 5.2871666E+001, 6.5171895E+001, 9.0592787E+001, 1.0834932E+002, 1.1666691E+002, 1.2566239E+002, 1.3710917E+002, 4.9408752E+001, 4.9474011E+001, 5.8989108E+001, 6.8024020E+001, 8.5594840E+001, 1.0169940E+002, 1.1460452E+002, 1.3448389E+002, 1.4947503E+002, 1.7000000E+001, 1.7000000E+001, 2.9436974E-005, 4.5849146E-005, 0.0000000E+000, 4.7695283E-005, 1.1253183E-002, 1.7309736E-002, 3.9011087E-004, 1.7991013E-002, 1.9268640E-001, 1.8328671E-001, 2.0954574E-001, 1.8222938E-001, 4.1228123E-002, 4.2336522E-002, 8.8614112E-001, 6.1772128E-001, 1.8389402E-001, 2.9716473E-001, 3.2093252E-001, 5.0608873E-001, 1.2174492E+000, 9.4662159E-001, 1.0243652E+000, 9.4822798E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
 8.8000190E+002, 5.3462742E+001, 5.3996417E+001, 6.0688664E+001, 7.1027400E+001, 8.9519877E+001, 9.6031558E+001, 1.0864290E+002, 1.2570055E+002, 1.6368149E+002, 5.7960768E+001, 5.7988405E+001, 6.3883436E+001, 7.3592789E+001, 9.0584163E+001, 9.9282843E+001, 1.0517501E+002, 1.2357671E+002, 1.7225507E+002, 4.0661036E+001, 4.8939661E+001, 5.3779010E+001, 6.6506092E+001, 8.3673084E+001, 1.1369874E+002, 1.2599163E+002, 1.3551003E+002, 1.3977744E+002, 4.3938470E+001, 4.9263344E+001, 5.3212336E+001, 6.5630112E+001, 9.1883515E+001, 1.0942000E+002, 1.1800247E+002, 1.2788228E+002, 1.3688077E+002, 5.0693777E+001, 4.9530060E+001, 5.8439659E+001, 6.7117246E+001, 8.4825659E+001, 1.0216458E+002, 1.1566529E+002, 1.3464131E+002, 1.4895296E+002, 1.7000000E+001, 1.7000000E+001, 2.6601680E-005, 4.5548704E-005, 0.0000000E+000, 4.7458610E-005, 1.0206880E-002, 1.7198865E-002, 3.9011087E-004, 1.7903674E-002, 1.9431025E-001, 1.8345878E-001, 2.0954574E-001, 1.8236493E-001, 4.0536457E-002, 4.1713859E-002, 8.8322989E-001, 6.1935404E-001, 1.8174798E-001, 2.9647698E-001, 3.2599906E-001, 5.1383902E-001, 1.1842695E+000, 9.4788317E-001, 1.0190681E+000, 9.4107355E-001, 1.4057436E+000, 4.5770054E+001, 4.7816377E+001, 9.1207098E+000, 1.4722322E+002, 1.6393384E+002, 9.8257594E-001, 3.5571616E+001, 3.3236175E+001
