s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,m3/s,m3/s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kg,kg,kg,kg,kg,kg,kg,kg,kg
 7.3000040E+002, 4.7294525E+001, 4.9299343E+001, 5.2473260E+001, 5.5209383E+001, 6.0886711E+001, 6.8245747E+001, 7.7972473E+001, 9.5652387E+001, 1.3656831E+002, 4.9953159E+001, 5.1710606E+001, 5.4164841E+001, 5.6713954E+001, 6.2919104E+001, 7.1730906E+001, 7.8100335E+001, 1.0163711E+002, 1.4892037E+002, 4.3809155E+001, 4.6132964E+001, 4.8229239E+001, 5.0802331E+001, 5.7053016E+001, 8.0142679E+001, 9.2940968E+001, 1.0594279E+002, 1.1365852E+002, 4.4177790E+001, 4.6585546E+001, 4.8493869E+001, 5.0973024E+001, 5.9134301E+001, 7.8231671E+001, 8.8640237E+001, 9.9188992E+001, 1.0882668E+002, 4.5813512E+001, 4.8468814E+001, 5.1029644E+001, 5.3526388E+001, 5.7706793E+001, 7.1237157E+001, 8.3221418E+001, 1.0401995E+002, 1.2367302E+002, 1.7000000E+001, 1.7000000E+001, 3.6691672E-005, 4.5416920E-005, 0.0000000E+000, 4.7547960E-005, 1.3930371E-002, 1.7150233E-002, 3.9011087E-004, 1.7936647E-002, 1.8853144E-001, 1.8353426E-001, 2.0954574E-001, 1.8231376E-001, 5.1486024E-002, 5.2984905E-002, 8.9934989E-001, 5.5933695E-001, 1.3634770E-001, 2.1263608E-001, 2.3157943E-001, 4.2939019E-001, 9.6130683E-001, 6.5616408E-001, 8.2006948E-001, 6.5440397E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 7.4000909E+002, 4.8016548E+001, 4.9755299E+001, 5.1800640E+001, 5.6262838E+001, 6.5271590E+001, 7.2961795E+001, 8.5397856E+001, 1.0494230E+002, 1.3702782E+002, 5.0581573E+001, 5.1388124E+001, 5.4647066E+001, 5.8195377E+001, 6.6557206E+001, 7.6125992E+001, 8.2080994E+001, 1.0589501E+002, 1.5577239E+002, 4.2182661E+001, 4.4646082E+001, 4.6998256E+001, 5.0740756E+001, 6.2419126E+001, 8.8501924E+001, 1.0270125E+002, 1.1223428E+002, 1.1543323E+002, 4.3324967E+001, 4.5849185E+001, 4.8305620E+001, 5.1434599E+001, 6.6376728E+001, 8.4893660E+001, 9.6112821E+001, 1.0393841E+002, 1.1061954E+002, 4.5934990E+001, 4.7599825E+001, 5.0427216E+001, 5.4075581E+001, 6.1383511E+001, 7.9375836E+001, 9.0932925E+001, 1.1103306E+002, 1.2523596E+002, 1.7000000E+001, 1.7000000E+001, 3.4440753E-005, 4.5619015E-005, 0.0000000E+000, 4.7321128E-005, 1.3099718E-002, 1.7224812E-002, 3.9011087E-004, 1.7852939E-002, 1.8982060E-001, 1.8341852E-001, 2.0954574E-001, 1.8244367E-001, 5.0271542E-002, 5.1786533E-002, 8.9660298E-001, 5.7539407E-001, 1.4265536E-001, 2.2785369E-001, 2.6411191E-001, 4.5134792E-001, 1.0406522E+000, 7.3795723E-001, 8.1605862E-001, 7.3629198E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 7.5000079E+002, 4.8326961E+001, 4.9011139E+001, 5.1264048E+001, 5.8024373E+001, 7.0492891E+001, 7.7271433E+001, 9.0767967E+001, 1.0660043E+002, 1.4238173E+002, 5.0888216E+001, 5.1410324E+001, 5.4400497E+001, 5.9280149E+001, 6.9350454E+001, 8.1203905E+001, 8.8106063E+001, 1.0781873E+002, 1.5426492E+002, 4.0568456E+001, 4.3826939E+001, 4.7110376E+001, 5.2945748E+001, 6.4911179E+001, 9.4165577E+001, 1.0847249E+002, 1.2012880E+002, 1.2269558E+002, 4.2440344E+001, 4.5787031E+001, 4.9268598E+001, 5.2478530E+001, 7.0354536E+001, 9.1249093E+001, 1.0182607E+002, 1.1113190E+002, 1.1851159E+002, 4.5736352E+001, 4.6309054E+001, 5.0260194E+001, 5.5000521E+001, 6.6581525E+001, 8.2921120E+001, 9.7148991E+001, 1.1665579E+002, 1.3148796E+002, 1.7000000E+001, 1.7000000E+001, 3.3274844E-005, 4.5753167E-005, 0.0000000E+000, 4.8393344E-005, 1.2669465E-002, 1.7274317E-002, 3.9011087E-004, 1.8248617E-002, 1.9048835E-001, 1.8334168E-001, 2.0954574E-001, 1.8182958E-001, 4.9606138E-002, 5.1177956E-002, 8.9509625E-001, 5.8427741E-001, 1.4894006E-001, 2.4385471E-001, 2.6880700E-001, 4.5815791E-001, 1.0219403E+000, 8.0257089E-001, 8.8647579E-001, 7.7079923E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 7.6000181E+002, 4.8420974E+001, 4.8237912E+001, 5.1559789E+001, 5.9358410E+001, 7.5056776E+001, 8.0655394E+001, 9.2695414E+001, 1.1223840E+002, 1.5236946E+002, 5.1348097E+001, 5.1564897E+001, 5.4808308E+001, 6.0995757E+001, 7.2501105E+001, 8.5215283E+001, 9.1020016E+001, 1.1251094E+002, 1.5522208E+002, 4.0190854E+001, 4.3819244E+001, 4.8197031E+001, 5.4634703E+001, 6.7576469E+001, 9.9316060E+001, 1.1140089E+002, 1.2368357E+002, 1.2593420E+002, 4.1505158E+001, 4.5593343E+001, 4.9339029E+001, 5.4799369E+001, 7.3998995E+001, 9.5138614E+001, 1.0473868E+002, 1.1464282E+002, 1.2289795E+002, 4.5491541E+001, 4.4935958E+001, 4.9777773E+001, 5.7024590E+001, 7.0200222E+001, 8.7789619E+001, 9.9893629E+001, 1.2061650E+002, 1.3670524E+002, 1.7000000E+001, 1.7000000E+001, 3.1505978E-005, 4.6981616E-005, 0.0000000E+000, 4.8793156E-005, 1.2016704E-002, 1.7727650E-002, 3.9011087E-004, 1.8396159E-002, 1.9150143E-001, 1.8263812E-001, 2.0954574E-001, 1.8160060E-001, 4.9488763E-002, 5.0728922E-002, 8.9332928E-001, 5.9469712E-001, 1.5062830E-001, 2.4497091E-001, 2.7374682E-001, 4.5367907E-001, 1.0946528E+000, 7.7904742E-001, 9.1261416E-001, 8.3998620E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 7.7000527E+002, 4.9109232E+001, 4.8521104E+001, 5.3739551E+001, 6.0889105E+001, 7.8237498E+001, 8.4125792E+001, 9.6276886E+001, 1.1471157E+002, 1.5142520E+002, 5.2716484E+001, 5.2641823E+001, 5.5477535E+001, 6.2227431E+001, 7.8590681E+001, 8.7661913E+001, 9.4477149E+001, 1.1425689E+002, 1.5659248E+002, 3.9670514E+001, 4.3925120E+001, 4.9288087E+001, 5.6061101E+001, 7.0075852E+001, 1.0151355E+002, 1.1518302E+002, 1.2756761E+002, 1.3036102E+002, 4.1117551E+001, 4.5686822E+001, 4.8623182E+001, 5.6326970E+001, 7.6559370E+001, 9.6868488E+001, 1.0709174E+002, 1.1748776E+002, 1.2515444E+002, 4.6022152E+001, 4.5125506E+001, 5.0588537E+001, 5.8016747E+001, 7.3376052E+001, 9.2017207E+001, 1.0401577E+002, 1.2514093E+002, 1.3928423E+002, 1.7000000E+001, 1.7000000E+001, 3.0466521E-005, 4.7033612E-005, 0.0000000E+000, 4.9221764E-005, 1.1633115E-002, 1.7746838E-002, 3.9011087E-004, 1.8554327E-002, 1.9209675E-001, 1.8260834E-001, 2.0954574E-001, 1.8135513E-001, 4.8473911E-002, 4.9977058E-002, 8.9226456E-001, 6.0106059E-001, 1.5342935E-001, 2.5482425E-001, 2.8485432E-001, 4.5988832E-001, 1.1146538E+000, 8.3307626E-001, 9.4247271E-001, 8.5294218E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 7.8000187E+002, 4.9708284E+001, 4.9443382E+001, 5.4650718E+001, 6.3028736E+001, 8.0527928E+001, 8.6378414E+001, 9.7901669E+001, 1.1427811E+002, 1.5154541E+002, 5.2677797E+001, 5.3649065E+001, 5.7587203E+001, 6.4826345E+001, 8.0677561E+001, 9.0878975E+001, 9.6046308E+001, 1.1493114E+002, 1.6205834E+002, 3.9307298E+001, 4.4389639E+001, 4.9450658E+001, 5.8234927E+001, 7.2434611E+001, 1.0386373E+002, 1.1626213E+002, 1.2869630E+002, 1.3270334E+002, 4.1131497E+001, 4.6138599E+001, 4.8775689E+001, 5.8155103E+001, 8.0793863E+001, 9.8322780E+001, 1.0922786E+002, 1.1929662E+002, 1.2729096E+002, 4.7007860E+001, 4.6129922E+001, 5.1317542E+001, 5.9817933E+001, 7.6093730E+001, 9.1039472E+001, 1.0565858E+002, 1.2619269E+002, 1.4161196E+002, 1.7000000E+001, 1.7000000E+001, 2.9712770E-005, 4.6701343E-005, 0.0000000E+000, 4.9191345E-005, 1.1354960E-002, 1.7624221E-002, 3.9011087E-004, 1.8543102E-002, 1.9252845E-001, 1.8279864E-001, 2.0954574E-001, 1.8137255E-001, 4.7642190E-002, 4.9004641E-002, 8.9160410E-001, 6.0505748E-001, 1.6512334E-001, 2.6606741E-001, 2.8496869E-001, 4.4517153E-001, 1.0981355E+000, 8.6634043E-001, 9.7087295E-001, 8.7654129E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 7.9000474E+002, 5.0167245E+001, 5.0561735E+001, 5.4958643E+001, 6.4089070E+001, 8.2302985E+001, 8.8737363E+001, 1.0145116E+002, 1.1808545E+002, 1.5295991E+002, 5.3481916E+001, 5.4945316E+001, 5.9623982E+001, 6.6390552E+001, 8.3719027E+001, 9.2536835E+001, 9.8835972E+001, 1.1850453E+002, 1.6522675E+002, 3.9106822E+001, 4.4835186E+001, 4.9717476E+001, 5.9587539E+001, 7.5363357E+001, 1.0563690E+002, 1.1803322E+002, 1.2893953E+002, 1.3176963E+002, 3.9548802E+001, 4.6150686E+001, 4.9750518E+001, 5.8928604E+001, 8.3779773E+001, 1.0144084E+002, 1.1131005E+002, 1.2219315E+002, 1.3097516E+002, 4.7650237E+001, 4.6806728E+001, 5.2728497E+001, 6.0574104E+001, 7.7668301E+001, 9.5437483E+001, 1.0734559E+002, 1.2767648E+002, 1.4179002E+002, 1.7000000E+001, 1.7000000E+001, 3.0839763E-005, 4.6528611E-005, 0.0000000E+000, 4.8797233E-005, 1.1770852E-002, 1.7560478E-002, 3.9011087E-004, 1.8397664E-002, 1.9188299E-001, 1.8289757E-001, 2.0954574E-001, 1.8159827E-001, 4.6700497E-002, 4.8078637E-002, 8.9090658E-001, 6.0906234E-001, 1.6432114E-001, 2.6603805E-001, 2.9167756E-001, 4.7829271E-001, 1.1757535E+000, 8.7313146E-001, 9.5903766E-001, 9.0331606E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 8.0000619E+002, 5.0765272E+001, 5.0819198E+001, 5.5996634E+001, 6.5988983E+001, 8.3493927E+001, 8.9498497E+001, 1.0302044E+002, 1.2068846E+002, 1.5539278E+002, 5.4657585E+001, 5.5599375E+001, 5.9780052E+001, 6.8470256E+001, 8.4836791E+001, 9.4452668E+001, 9.9010687E+001, 1.2153906E+002, 1.6917540E+002, 3.9219618E+001, 4.5433648E+001, 5.0255349E+001, 6.0565844E+001, 7.7932837E+001, 1.0716950E+002, 1.1835266E+002, 1.2941534E+002, 1.3341726E+002, 3.9053489E+001, 4.7609360E+001, 5.0895852E+001, 5.9943617E+001, 8.5383543E+001, 1.0303298E+002, 1.1229686E+002, 1.2231891E+002, 1.3086058E+002, 4.7528063E+001, 4.6069265E+001, 5.4354362E+001, 6.1671261E+001, 7.9153040E+001, 9.8447410E+001, 1.1101628E+002, 1.2974912E+002, 1.4570206E+002, 1.7000000E+001, 1.7000000E+001, 3.0319746E-005, 4.6546952E-005, 0.0000000E+000, 4.8672716E-005, 1.1578951E-002, 1.7567246E-002, 3.9011087E-004, 1.8351713E-002, 1.9218082E-001, 1.8288706E-001, 2.0954574E-001, 1.8166958E-001, 4.5867870E-002, 4.7168806E-002, 8.8748983E-001, 6.1375865E-001, 1.7156844E-001, 2.7983248E-001, 3.0118533E-001, 4.9775508E-001, 1.1852581E+000, 8.9449358E-001, 9.9439044E-001, 9.1423081E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 8.1000316E+002, 5.1181240E+001, 5.0854398E+001, 5.7038864E+001, 6.7327666E+001, 8.4808823E+001, 9.0807048E+001, 1.0436335E+002, 1.1939628E+002, 1.5711004E+002, 5.5067138E+001, 5.5704552E+001, 6.0008581E+001, 6.9661560E+001, 8.6069915E+001, 9.6630595E+001, 1.0096276E+002, 1.2371972E+002, 1.7425421E+002, 3.9664912E+001, 4.6318625E+001, 5.0885827E+001, 6.1045911E+001, 7.8365940E+001, 1.0861109E+002, 1.2069745E+002, 1.3235752E+002, 1.3632072E+002, 3.8374714E+001, 4.7613892E+001, 5.1510036E+001, 6.0837776E+001, 8.5352609E+001, 1.0416873E+002, 1.1393758E+002, 1.2271316E+002, 1.3211932E+002, 4.7769828E+001, 4.5913263E+001, 5.4148549E+001, 6.2729975E+001, 7.9637816E+001, 9.7918635E+001, 1.1291023E+002, 1.2949784E+002, 1.4598006E+002, 1.7000000E+001, 1.7000000E+001, 2.8296362E-005, 4.6657772E-005, 0.0000000E+000, 4.8649618E-005, 1.0832265E-002, 1.7608142E-002, 3.9011087E-004, 1.8343189E-002, 1.9333966E-001, 1.8282359E-001, 2.0954574E-001, 1.8168281E-001, 4.5256241E-002, 4.6277936E-002, 8.8962714E-001, 6.1425762E-001, 1.7132737E-001, 2.7937085E-001, 3.0955577E-001, 5.0373082E-001, 1.1788210E+000, 9.0869651E-001, 1.0145542E+000, 9.2670941E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 8.2000233E+002, 5.2090160E+001, 5.1293246E+001, 5.7634956E+001, 6.7852248E+001, 8.5617559E+001, 9.2234960E+001, 1.0329826E+002, 1.2086788E+002, 1.5558087E+002, 5.5496146E+001, 5.5775088E+001, 5.9880788E+001, 7.0243275E+001, 8.6533869E+001, 9.8506908E+001, 1.0134854E+002, 1.2181972E+002, 1.7403286E+002, 3.9904405E+001, 4.7004725E+001, 5.1956918E+001, 6.2519739E+001, 7.9194244E+001, 1.0998153E+002, 1.2287011E+002, 1.3275768E+002, 1.3500082E+002, 3.8453346E+001, 4.6943932E+001, 5.2396378E+001, 6.1794222E+001, 8.7888826E+001, 1.0474193E+002, 1.1467141E+002, 1.2367023E+002, 1.3307724E+002, 4.8134071E+001, 4.6120467E+001, 5.5069430E+001, 6.3890548E+001, 8.0511638E+001, 9.8256372E+001, 1.1296052E+002, 1.3043548E+002, 1.4596017E+002, 1.7000000E+001, 1.7000000E+001, 2.7289259E-005, 4.7188513E-005, 0.0000000E+000, 4.8302930E-005, 1.0460616E-002, 1.7804000E-002, 3.9011087E-004, 1.8215252E-002, 1.9391646E-001, 1.8251962E-001, 2.0954574E-001, 1.8188137E-001, 4.4765342E-002, 4.5466280E-002, 8.8905386E-001, 6.1625041E-001, 1.7894549E-001, 2.8635223E-001, 3.0627533E-001, 4.9158071E-001, 1.2209401E+000, 9.3076269E-001, 9.8714058E-001, 9.1767216E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 8.3000401E+002, 5.2596036E+001, 5.1925697E+001, 5.8662291E+001, 6.9223028E+001, 8.6194826E+001, 9.3336759E+001, 1.0308224E+002, 1.2251463E+002, 1.5767977E+002, 5.6575582E+001, 5.7390095E+001, 6.1272997E+001, 6.9132850E+001, 8.7089407E+001, 9.8614867E+001, 1.0106348E+002, 1.2303495E+002, 1.7180528E+002, 3.9532044E+001, 4.7185236E+001, 5.2342311E+001, 6.3631926E+001, 8.0340903E+001, 1.1051471E+002, 1.2342465E+002, 1.3375155E+002, 1.3554246E+002, 3.9464139E+001, 4.6404146E+001, 5.2829149E+001, 6.3464823E+001, 8.7675940E+001, 1.0356319E+002, 1.1454172E+002, 1.2545503E+002, 1.3293410E+002, 4.8749325E+001, 4.7139397E+001, 5.5069999E+001, 6.5239319E+001, 8.1488769E+001, 1.0170841E+002, 1.1410293E+002, 1.3201313E+002, 1.4564405E+002, 1.7000000E+001, 1.7000000E+001, 2.8497719E-005, 4.6393576E-005, 0.0000000E+000, 4.7843100E-005, 1.0906572E-002, 1.7510646E-002, 3.9011087E-004, 1.8045561E-002, 1.9322434E-001, 1.8297490E-001, 2.0954574E-001, 1.8214472E-001, 4.3741564E-002, 4.4546107E-002, 8.8424118E-001, 6.1830435E-001, 1.7690700E-001, 2.8536091E-001, 3.1098013E-001, 5.0145837E-001, 1.1820650E+000, 9.1041484E-001, 9.8694127E-001, 9.1946117E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 8.4000501E+002, 5.2417837E+001, 5.2062731E+001, 5.7738522E+001, 7.1203044E+001, 8.7081799E+001, 9.3290868E+001, 1.0522427E+002, 1.2303249E+002, 1.6206103E+002, 5.6657406E+001, 5.7652061E+001, 6.2226426E+001, 7.1006453E+001, 8.7302976E+001, 9.7466371E+001, 1.0294060E+002, 1.2440177E+002, 1.7416815E+002, 3.9624154E+001, 4.7438100E+001, 5.2859074E+001, 6.4048844E+001, 8.0423653E+001, 1.1273644E+002, 1.2454770E+002, 1.3436207E+002, 1.3641179E+002, 4.0206403E+001, 4.7574925E+001, 5.3109056E+001, 6.4322517E+001, 8.6005795E+001, 1.0661884E+002, 1.1594215E+002, 1.2810728E+002, 1.3641464E+002, 4.9054708E+001, 4.7481604E+001, 5.5213061E+001, 6.6586263E+001, 8.2507234E+001, 1.0310949E+002, 1.1466801E+002, 1.3298726E+002, 1.4782199E+002, 1.7000000E+001, 1.7000000E+001, 2.8717501E-005, 4.6776056E-005, 0.0000000E+000, 4.8374228E-005, 1.0987677E-002, 1.7651792E-002, 3.9011087E-004, 1.8241563E-002, 1.9309846E-001, 1.8275585E-001, 2.0954574E-001, 1.8184053E-001, 4.3325262E-002, 4.4205086E-002, 8.8592497E-001, 6.1704016E-001, 1.7988139E-001, 2.9150820E-001, 3.1300288E-001, 4.9506823E-001, 1.1863909E+000, 9.2427248E-001, 1.0219055E+000, 9.4722939E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 8.5000124E+002, 5.2083164E+001, 5.2204462E+001, 5.7812158E+001, 7.1667801E+001, 8.8424636E+001, 9.4143402E+001, 1.0645767E+002, 1.2578311E+002, 1.6013044E+002, 5.6951695E+001, 5.7142893E+001, 6.2865145E+001, 7.2611480E+001, 8.7327116E+001, 9.7255547E+001, 1.0334999E+002, 1.2512034E+002, 1.7166014E+002, 3.9662286E+001, 4.8003968E+001, 5.3032638E+001, 6.4549702E+001, 8.0592600E+001, 1.1265976E+002, 1.2309003E+002, 1.3474354E+002, 1.3866245E+002, 4.1262302E+001, 4.9211021E+001, 5.3161333E+001, 6.4554423E+001, 8.6795924E+001, 1.0758402E+002, 1.1786310E+002, 1.2799375E+002, 1.3569450E+002, 4.9414598E+001, 4.7615755E+001, 5.6098758E+001, 6.7603227E+001, 8.3326647E+001, 1.0164945E+002, 1.1477332E+002, 1.3096520E+002, 1.5107260E+002, 1.7000000E+001, 1.7000000E+001, 2.9085905E-005, 4.5875603E-005, 0.0000000E+000, 4.8569510E-005, 1.1123629E-002, 1.7319500E-002, 3.9011087E-004, 1.8313627E-002, 1.9288747E-001, 1.8327156E-001, 2.0954574E-001, 1.8172869E-001, 4.2372463E-002, 4.3660988E-002, 8.8616521E-001, 6.1797734E-001, 1.8045802E-001, 2.9098311E-001, 3.1648952E-001, 4.9293702E-001, 1.1964249E+000, 9.3112628E-001, 1.0251141E+000, 9.4820579E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 8.6000415E+002, 5.2235627E+001, 5.2018926E+001, 5.9214527E+001, 7.1889255E+001, 8.8956545E+001, 9.5444879E+001, 1.0826652E+002, 1.2601966E+002, 1.5908663E+002, 5.7437028E+001, 5.7861581E+001, 6.3360465E+001, 7.2121227E+001, 8.8261575E+001, 9.8446259E+001, 1.0452972E+002, 1.2529774E+002, 1.6963954E+002, 3.9923782E+001, 4.8753692E+001, 5.3454353E+001, 6.5242993E+001, 8.1606794E+001, 1.1324821E+002, 1.2427367E+002, 1.3571384E+002, 1.3929311E+002, 4.3018084E+001, 4.9247607E+001, 5.3556629E+001, 6.4745908E+001, 8.7115474E+001, 1.0867810E+002, 1.1955000E+002, 1.2863824E+002, 1.3485374E+002, 4.8862480E+001, 4.8311271E+001, 5.7813786E+001, 6.7705919E+001, 8.4362106E+001, 1.0076690E+002, 1.1451748E+002, 1.3080026E+002, 1.5041584E+002, 1.7000000E+001, 1.7000000E+001, 2.6971914E-005, 4.6398014E-005, 0.0000000E+000, 4.7911210E-005, 1.0343506E-002, 1.7512284E-002, 3.9011087E-004, 1.8070696E-002, 1.9409821E-001, 1.8297236E-001, 2.0954574E-001, 1.8210571E-001, 4.1953451E-002, 4.2785709E-002, 8.8376941E-001, 6.1820440E-001, 1.8220879E-001, 2.9701493E-001, 3.1907591E-001, 5.1903380E-001, 1.1626604E+000, 9.4709882E-001, 1.0474570E+000, 9.5688930E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 8.7000958E+002, 5.3428258E+001, 5.2825696E+001, 6.0659998E+001, 7.1918298E+001, 9.0189974E+001, 9.6821047E+001, 1.0911191E+002, 1.2454442E+002, 1.5806289E+002, 5.7576992E+001, 5.7960837E+001, 6.3742890E+001, 7.2637279E+001, 8.9847153E+001, 9.9601836E+001, 1.0551320E+002, 1.2624150E+002, 1.7161790E+002, 4.0350572E+001, 4.8596416E+001, 5.3859759E+001, 6.6044575E+001, 8.2403585E+001, 1.1306024E+002, 1.2621555E+002, 1.3591904E+002, 1.3985314E+002, 4.2047448E+001, 4.8868223E+001, 5.3927990E+001, 6.5177591E+001, 8.9130304E+001, 1.0827457E+002, 1.1962215E+002, 1.2872432E+002, 1.3439207E+002, 4.9745154E+001, 4.9647725E+001, 5.8946310E+001, 6.7389510E+001, 8.4694850E+001, 1.0014610E+002, 1.1605669E+002, 1.3414657E+002, 1.5014413E+002, 1.7000000E+001, 1.7000000E+001, 2.7732984E-005, 4.5773732E-005, 0.0000000E+000, 4.7633858E-005, 1.0624363E-002, 1.7281906E-002, 3.9011087E-004, 1.7968346E-002, 1.9366232E-001, 1.8332991E-001, 2.0954574E-001, 1.8226456E-001, 4.0957507E-002, 4.2166044E-002, 8.8581594E-001, 6.1828380E-001, 1.8829193E-001, 3.0104371E-001, 3.2517016E-001, 4.9823181E-001, 1.1876279E+000, 9.5174878E-001, 1.0227651E+000, 9.5750034E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
 8.8000803E+002, 5.4026126E+001, 5.4095041E+001, 6.1795780E+001, 7.1747772E+001, 8.9835753E+001, 9.7081023E+001, 1.0892027E+002, 1.2450403E+002, 1.6171470E+002, 5.8683109E+001, 5.8674452E+001, 6.3134372E+001, 7.3560466E+001, 9.0297022E+001, 1.0044386E+002, 1.0494070E+002, 1.2652316E+002, 1.7252082E+002, 4.0942668E+001, 4.8845592E+001, 5.4467511E+001, 6.6814175E+001, 8.3911092E+001, 1.1234872E+002, 1.2554001E+002, 1.3500761E+002, 1.3845983E+002, 4.1313546E+001, 4.9067255E+001, 5.3888767E+001, 6.6426446E+001, 8.9786777E+001, 1.0851202E+002, 1.1818083E+002, 1.2754413E+002, 1.3452134E+002, 5.0509187E+001, 5.0040514E+001, 5.9363227E+001, 6.8665165E+001, 8.4628437E+001, 1.0242331E+002, 1.1770320E+002, 1.3326986E+002, 1.4901970E+002, 1.7000000E+001, 1.7000000E+001, 2.7822398E-005, 4.5333406E-005, 0.0000000E+000, 4.7224294E-005, 1.0657359E-002, 1.7119414E-002, 3.9011087E-004, 1.7817205E-002, 1.9361111E-001, 1.8358209E-001, 2.0954574E-001, 1.8249913E-001, 4.0303986E-002, 4.1411029E-002, 8.8117896E-001, 6.1992760E-001, 1.7999279E-001, 2.9286383E-001, 3.2557706E-001, 5.4142193E-001, 1.2711445E+000, 9.5459072E-001, 9.9404669E-001, 9.5368039E-001, 1.3198692E+000, 4.5830833E+001, 4.6314104E+001, 8.6236481E+000, 1.4977722E+002, 1.6410748E+002, 8.5979484E-001, 3.5624035E+001, 3.2587596E+001
