s,C,C,C,C,C,C,C,C,C,C,C,C
 1.1079678E+001, 5.6244037E+001, 3.5580144E+001, 2.3687410E+001, 1.4910891E+001, 9.1146889E+001, 5.7933101E+001, 3.8542175E+001, 2.4081336E+001, 7.0224527E+001, 4.4733013E+001, 2.9832942E+001, 1.8825447E+001
 1.1184203E+001, 5.6244037E+001, 3.5580144E+001, 2.3687410E+001, 1.4910891E+001, 9.1146889E+001, 5.7933101E+001, 3.8542175E+001, 2.4081336E+001, 7.0224527E+001, 4.4733013E+001, 2.9832942E+001, 1.8825447E+001
 1.1288729E+001, 5.6303592E+001, 3.5582900E+001, 2.3628379E+001, 1.4895650E+001, 9.1351847E+001, 5.8051222E+001, 3.8661647E+001, 2.4174779E+001, 7.0351137E+001, 4.4668141E+001, 2.9826338E+001, 1.8797643E+001
 1.1393254E+001, 5.6303592E+001, 3.5582900E+001, 2.3628379E+001, 1.4895650E+001, 9.1351847E+001, 5.8051222E+001, 3.8661647E+001, 2.4174779E+001, 7.0351137E+001, 4.4668141E+001, 2.9826338E+001, 1.8797643E+001
 1.1497779E+001, 5.6330125E+001, 3.5510785E+001, 2.3575056E+001, 1.4881189E+001, 9.1548787E+001, 5.8128735E+001, 3.8771747E+001, 2.4261805E+001, 7.0495407E+001, 4.4579817E+001, 2.9824763E+001, 1.8763440E+001
 1.1602304E+001, 5.6330125E+001, 3.5510785E+001, 2.3575056E+001, 1.4881189E+001, 9.1548787E+001, 5.8128735E+001, 3.8771747E+001, 2.4261805E+001, 7.0495407E+001, 4.4579817E+001, 2.9824763E+001, 1.8763440E+001
 1.1706830E+001, 5.6344209E+001, 3.5382089E+001, 2.3521465E+001, 1.4867502E+001, 9.1728977E+001, 5.8193157E+001, 3.8871266E+001, 2.4340497E+001, 7.0636483E+001, 4.4467383E+001, 2.9816767E+001, 1.8724166E+001
 1.1811355E+001, 5.6344209E+001, 3.5382089E+001, 2.3521465E+001, 1.4867502E+001, 9.1728977E+001, 5.8193157E+001, 3.8871266E+001, 2.4340497E+001, 7.0636483E+001, 4.4467383E+001, 2.9816767E+001, 1.8724166E+001
 1.1915880E+001, 5.6380881E+001, 3.5248567E+001, 2.3466887E+001, 1.4854886E+001, 9.1888188E+001, 5.8265678E+001, 3.8960015E+001, 2.4408605E+001, 7.0782754E+001, 4.4341496E+001, 2.9794024E+001, 1.8681041E+001
 1.2020405E+001, 5.6380881E+001, 3.5248567E+001, 2.3466887E+001, 1.4854886E+001, 9.1888188E+001, 5.8265678E+001, 3.8960015E+001, 2.4408605E+001, 7.0782754E+001, 4.4341496E+001, 2.9794024E+001, 1.8681041E+001
 1.2124931E+001, 5.6454376E+001, 3.5142234E+001, 2.3415998E+001, 1.4841640E+001, 9.2023272E+001, 5.8352304E+001, 3.9040827E+001, 2.4465216E+001, 7.0899810E+001, 4.4222705E+001, 2.9775771E+001, 1.8635101E+001
 1.2229456E+001, 5.6454376E+001, 3.5142234E+001, 2.3415998E+001, 1.4841640E+001, 9.2023272E+001, 5.8352304E+001, 3.9040827E+001, 2.4465216E+001, 7.0899810E+001, 4.4222705E+001, 2.9775771E+001, 1.8635101E+001
 1.2333981E+001, 5.6540620E+001, 3.5080845E+001, 2.3377596E+001, 1.4822580E+001, 9.2112069E+001, 5.8445128E+001, 3.9119264E+001, 2.4511602E+001, 7.0937355E+001, 4.4128227E+001, 2.9738559E+001, 1.8588823E+001
 1.2438506E+001, 5.6540620E+001, 3.5080845E+001, 2.3377596E+001, 1.4822580E+001, 9.2112069E+001, 5.8445128E+001, 3.9119264E+001, 2.4511602E+001, 7.0937355E+001, 4.4128227E+001, 2.9738559E+001, 1.8588823E+001
 1.2543032E+001, 5.6605739E+001, 3.5059447E+001, 2.3363585E+001, 1.4792544E+001, 9.2191382E+001, 5.8535339E+001, 3.9202460E+001, 2.4551019E+001, 7.0872644E+001, 4.4071930E+001, 2.9695356E+001, 1.8545900E+001
 1.2647557E+001, 5.6605739E+001, 3.5059447E+001, 2.3363585E+001, 1.4792544E+001, 9.2191382E+001, 5.8535339E+001, 3.9202460E+001, 2.4551019E+001, 7.0872644E+001, 4.4071930E+001, 2.9695356E+001, 1.8545900E+001
 1.2752082E+001, 5.6639916E+001, 3.5057435E+001, 2.3384984E+001, 1.4751516E+001, 9.2275452E+001, 5.8619663E+001, 3.9297087E+001, 2.4587186E+001, 7.0737712E+001, 4.4029905E+001, 2.9652916E+001, 1.8510749E+001
 1.2856607E+001, 5.6639916E+001, 3.5057435E+001, 2.3384984E+001, 1.4751516E+001, 9.2275452E+001, 5.8619663E+001, 3.9297087E+001, 2.4587186E+001, 7.0737712E+001, 4.4029905E+001, 2.9652916E+001, 1.8510749E+001
 1.2961133E+001, 5.6665919E+001, 3.5057215E+001, 2.3445739E+001, 1.4705164E+001, 9.2380902E+001, 5.8689535E+001, 3.9402992E+001, 2.4622801E+001, 7.0595758E+001, 4.3989422E+001, 2.9619174E+001, 1.8486658E+001
 1.3065658E+001, 5.6665919E+001, 3.5057215E+001, 2.3445739E+001, 1.4705164E+001, 9.2380902E+001, 5.8689535E+001, 3.9402992E+001, 2.4622801E+001, 7.0595758E+001, 4.3989422E+001, 2.9619174E+001, 1.8486658E+001
 1.3170183E+001, 5.6710723E+001, 3.5057348E+001, 2.3539057E+001, 1.4662168E+001, 9.2506891E+001, 5.8758474E+001, 3.9512158E+001, 2.4659863E+001, 7.0504607E+001, 4.3950193E+001, 2.9610679E+001, 1.8474443E+001
 1.3274709E+001, 5.6710723E+001, 3.5057348E+001, 2.3539057E+001, 1.4662168E+001, 9.2506891E+001, 5.8758474E+001, 3.9512158E+001, 2.4659863E+001, 7.0504607E+001, 4.3950193E+001, 2.9610679E+001, 1.8474443E+001
 1.3379234E+001, 5.6774163E+001, 3.5071132E+001, 2.3647772E+001, 1.4630361E+001, 9.2635851E+001, 5.8820791E+001, 3.9620598E+001, 2.4700876E+001, 7.0476738E+001, 4.3919412E+001, 2.9617243E+001, 1.8472339E+001
 1.3483759E+001, 5.6774163E+001, 3.5071132E+001, 2.3647772E+001, 1.4630361E+001, 9.2635851E+001, 5.8820791E+001, 3.9620598E+001, 2.4700876E+001, 7.0476738E+001, 4.3919412E+001, 2.9617243E+001, 1.8472339E+001
 1.3588284E+001, 5.6820511E+001, 3.5108382E+001, 2.3747998E+001, 1.4614654E+001, 9.2747308E+001, 5.8875192E+001, 3.9720714E+001, 2.4749401E+001, 7.0488373E+001, 4.3897899E+001, 2.9661509E+001, 1.8476965E+001
 1.3692810E+001, 5.6820511E+001, 3.5108382E+001, 2.3747998E+001, 1.4614654E+001, 9.2747308E+001, 5.8875192E+001, 3.9720714E+001, 2.4749401E+001, 7.0488373E+001, 4.3897899E+001, 2.9661509E+001, 1.8476965E+001
 1.3797335E+001, 5.6812509E+001, 3.5160971E+001, 2.3812348E+001, 1.4616230E+001, 9.2828686E+001, 5.8925136E+001, 3.9819237E+001, 2.4807239E+001, 7.0517908E+001, 4.3878456E+001, 2.9719712E+001, 1.8485391E+001
 1.3901860E+001, 5.6812509E+001, 3.5160971E+001, 2.3812348E+001, 1.4616230E+001, 9.2828686E+001, 5.8925136E+001, 3.9819237E+001, 2.4807239E+001, 7.0517908E+001, 4.3878456E+001, 2.9719712E+001, 1.8485391E+001
 1.4006385E+001, 5.6746600E+001, 3.5206468E+001, 2.3837144E+001, 1.4633211E+001, 9.2901505E+001, 5.8976925E+001, 3.9910960E+001, 2.4873791E+001, 7.0579097E+001, 4.3854553E+001, 2.9772114E+001, 1.8496460E+001
 1.4100438E+001, 5.6746600E+001, 3.5206468E+001, 2.3837144E+001, 1.4633211E+001, 9.2901505E+001, 5.8976925E+001, 3.9910960E+001, 2.4873791E+001, 7.0579097E+001, 4.3854553E+001, 2.9772114E+001, 1.8496460E+001
 1.4194491E+001, 5.6661239E+001, 3.5223384E+001, 2.3828588E+001, 1.4657855E+001, 9.2982409E+001, 5.9028762E+001, 3.9984271E+001, 2.4936649E+001, 7.0688298E+001, 4.3830074E+001, 2.9804238E+001, 1.8508939E+001
 1.4288544E+001, 5.6661239E+001, 3.5223384E+001, 2.3828588E+001, 1.4657855E+001, 9.2982409E+001, 5.9028762E+001, 3.9984271E+001, 2.4936649E+001, 7.0688298E+001, 4.3830074E+001, 2.9804238E+001, 1.8508939E+001
 1.4382597E+001, 5.6584538E+001, 3.5216115E+001, 2.3801765E+001, 1.4684697E+001, 9.3087328E+001, 5.9086272E+001, 4.0046489E+001, 2.4995288E+001, 7.0858507E+001, 4.3812674E+001, 2.9817314E+001, 1.8524384E+001
 1.4476650E+001, 5.6584538E+001, 3.5216115E+001, 2.3801765E+001, 1.4684697E+001, 9.3087328E+001, 5.9086272E+001, 4.0046489E+001, 2.4995288E+001, 7.0858507E+001, 4.3812674E+001, 2.9817314E+001, 1.8524384E+001
 1.4570703E+001, 5.6538445E+001, 3.5201203E+001, 2.3766667E+001, 1.4705319E+001, 9.3211047E+001, 5.9148503E+001, 4.0096320E+001, 2.5044835E+001, 7.1089005E+001, 4.3812193E+001, 2.9806446E+001, 1.8544371E+001
 1.4664756E+001, 5.6538445E+001, 3.5201203E+001, 2.3766667E+001, 1.4705319E+001, 9.3211047E+001, 5.9148503E+001, 4.0096320E+001, 2.5044835E+001, 7.1089005E+001, 4.3812193E+001, 2.9806446E+001, 1.8544371E+001
 1.4758809E+001, 5.6529964E+001, 3.5207240E+001, 2.3729202E+001, 1.4710136E+001, 9.3333364E+001, 5.9212707E+001, 4.0134224E+001, 2.5082885E+001, 7.1370365E+001, 4.3826746E+001, 2.9792303E+001, 1.8569611E+001
 1.4852862E+001, 5.6529964E+001, 3.5207240E+001, 2.3729202E+001, 1.4710136E+001, 9.3333364E+001, 5.9212707E+001, 4.0134224E+001, 2.5082885E+001, 7.1370365E+001, 4.3826746E+001, 2.9792303E+001, 1.8569611E+001
 1.4946915E+001, 5.6553013E+001, 3.5263749E+001, 2.3690655E+001, 1.4689942E+001, 9.3439046E+001, 5.9275540E+001, 4.0161652E+001, 2.5107169E+001, 7.1693310E+001, 4.3847839E+001, 2.9746746E+001, 1.8599194E+001
 1.5040968E+001, 5.6553013E+001, 3.5263749E+001, 2.3690655E+001, 1.4689942E+001, 9.3439046E+001, 5.9275540E+001, 4.0161652E+001, 2.5107169E+001, 7.1693310E+001, 4.3847839E+001, 2.9746746E+001, 1.8599194E+001
 1.5135021E+001, 5.6599319E+001, 3.5384286E+001, 2.3649453E+001, 1.4641208E+001, 9.3530354E+001, 5.9327935E+001, 4.0180838E+001, 2.5127140E+001, 7.1994135E+001, 4.3870109E+001, 2.9689970E+001, 1.8630415E+001
 1.5229074E+001, 5.6599319E+001, 3.5384286E+001, 2.3649453E+001, 1.4641208E+001, 9.3530354E+001, 5.9327935E+001, 4.0180838E+001, 2.5127140E+001, 7.1994135E+001, 4.3870109E+001, 2.9689970E+001, 1.8630415E+001
 1.5323127E+001, 5.6678326E+001, 3.5543980E+001, 2.3604179E+001, 1.4567443E+001, 9.3611989E+001, 5.9354786E+001, 4.0192225E+001, 2.5144710E+001, 7.2322237E+001, 4.3885081E+001, 2.9637155E+001, 1.8658084E+001
 1.5417180E+001, 5.6678326E+001, 3.5543980E+001, 2.3604179E+001, 1.4567443E+001, 9.3611989E+001, 5.9354786E+001, 4.0192225E+001, 2.5144710E+001, 7.2322237E+001, 4.3885081E+001, 2.9637155E+001, 1.8658084E+001
 1.5511232E+001, 5.6811551E+001, 3.5702744E+001, 2.3555120E+001, 1.4479000E+001, 9.3668054E+001, 5.9351281E+001, 4.0196678E+001, 2.5162067E+001, 7.2645932E+001, 4.3886864E+001, 2.9599728E+001, 1.8675407E+001
 1.5605285E+001, 5.6811551E+001, 3.5702744E+001, 2.3555120E+001, 1.4479000E+001, 9.3668054E+001, 5.9351281E+001, 4.0196678E+001, 2.5162067E+001, 7.2645932E+001, 4.3886864E+001, 2.9599728E+001, 1.8675407E+001
 1.5699338E+001, 5.6990014E+001, 3.5799415E+001, 2.3510830E+001, 1.4391453E+001, 9.3676056E+001, 5.9327913E+001, 4.0191126E+001, 2.5178474E+001, 7.2897492E+001, 4.3872022E+001, 2.9580088E+001, 1.8675512E+001
 1.5793391E+001, 5.6990014E+001, 3.5799415E+001, 2.3510830E+001, 1.4391453E+001, 9.3676056E+001, 5.9327913E+001, 4.0191126E+001, 2.5178474E+001, 7.2897492E+001, 4.3872022E+001, 2.9580088E+001, 1.8675512E+001
 1.5887444E+001, 5.7144405E+001, 3.5798534E+001, 2.3467929E+001, 1.4321356E+001, 9.3658639E+001, 5.9289240E+001, 4.0176345E+001, 2.5193742E+001, 7.3035944E+001, 4.3839718E+001, 2.9574150E+001, 1.8653537E+001
 1.5981497E+001, 5.7144405E+001, 3.5798534E+001, 2.3467929E+001, 1.4321356E+001, 9.3658639E+001, 5.9289240E+001, 4.0176345E+001, 2.5193742E+001, 7.3035944E+001, 4.3839718E+001, 2.9574150E+001, 1.8653537E+001
 1.6075550E+001, 5.7229780E+001, 3.5706110E+001, 2.3426459E+001, 1.4282083E+001, 9.3633352E+001, 5.9259029E+001, 4.0154539E+001, 2.5208807E+001, 7.3117320E+001, 4.3787936E+001, 2.9577445E+001, 1.8609395E+001
 1.6169603E+001, 5.7229780E+001, 3.5706110E+001, 2.3426459E+001, 1.4282083E+001, 9.3633352E+001, 5.9259029E+001, 4.0154539E+001, 2.5208807E+001, 7.3117320E+001, 4.3787936E+001, 2.9577445E+001, 1.8609395E+001
 1.6263656E+001, 5.7226409E+001, 3.5545544E+001, 2.3389511E+001, 1.4279022E+001, 9.3635693E+001, 5.9245050E+001, 4.0129490E+001, 2.5226252E+001, 7.3090900E+001, 4.3718792E+001, 2.9596066E+001, 1.8551036E+001
 1.6357709E+001, 5.7226409E+001, 3.5545544E+001, 2.3389511E+001, 1.4279022E+001, 9.3635693E+001, 5.9245050E+001, 4.0129490E+001, 2.5226252E+001, 7.3090900E+001, 4.3718792E+001, 2.9596066E+001, 1.8551036E+001
 1.6451762E+001, 5.7157113E+001, 3.5343736E+001, 2.3362441E+001, 1.4310964E+001, 9.3690977E+001, 5.9248618E+001, 4.0111709E+001, 2.5251510E+001, 7.3002418E+001, 4.3646853E+001, 2.9615463E+001, 1.8492752E+001
 1.6545815E+001, 5.7157113E+001, 3.5343736E+001, 2.3362441E+001, 1.4310964E+001, 9.3690977E+001, 5.9248618E+001, 4.0111709E+001, 2.5251510E+001, 7.3002418E+001, 4.3646853E+001, 2.9615463E+001, 1.8492752E+001
 1.6639868E+001, 5.7048619E+001, 3.5138615E+001, 2.3352157E+001, 1.4374542E+001, 9.3777396E+001, 5.9268039E+001, 4.0106258E+001, 2.5288296E+001, 7.2847971E+001, 4.3595470E+001, 2.9669033E+001, 1.8450176E+001
 1.6733921E+001, 5.7048619E+001, 3.5138615E+001, 2.3352157E+001, 1.4374542E+001, 9.3777396E+001, 5.9268039E+001, 4.0106258E+001, 2.5288296E+001, 7.2847971E+001, 4.3595470E+001, 2.9669033E+001, 1.8450176E+001
 1.6827974E+001, 5.6909024E+001, 3.4989954E+001, 2.3362001E+001, 1.4465662E+001, 9.3880503E+001, 5.9306840E+001, 4.0116679E+001, 2.5340775E+001, 7.2574202E+001, 4.3583381E+001, 2.9738445E+001, 1.8433810E+001
 1.6922027E+001, 5.6909024E+001, 3.4989954E+001, 2.3362001E+001, 1.4465662E+001, 9.3880503E+001, 5.9306840E+001, 4.0116679E+001, 2.5340775E+001, 7.2574202E+001, 4.3583381E+001, 2.9738445E+001, 1.8433810E+001
 1.7016080E+001, 5.6762616E+001, 3.4927032E+001, 2.3389353E+001, 1.4579523E+001, 9.3952091E+001, 5.9365413E+001, 4.0142729E+001, 2.5410367E+001, 7.2164382E+001, 4.3617516E+001, 2.9792918E+001, 1.8448130E+001
 1.7110132E+001, 5.6762616E+001, 3.4927032E+001, 2.3389353E+001, 1.4579523E+001, 9.3952091E+001, 5.9365413E+001, 4.0142729E+001, 2.5410367E+001, 7.2164382E+001, 4.3617516E+001, 2.9792918E+001, 1.8448130E+001
 1.7204185E+001, 5.6612364E+001, 3.4947178E+001, 2.3426781E+001, 1.4709186E+001, 9.3971680E+001, 5.9433434E+001, 4.0183322E+001, 2.5497864E+001, 7.1687922E+001, 4.3697228E+001, 2.9802616E+001, 1.8491375E+001
 1.7298238E+001, 5.6612364E+001, 3.4947178E+001, 2.3426781E+001, 1.4709186E+001, 9.3971680E+001, 5.9433434E+001, 4.0183322E+001, 2.5497864E+001, 7.1687922E+001, 4.3697228E+001, 2.9802616E+001, 1.8491375E+001
 1.7392291E+001, 5.6474671E+001, 3.5003808E+001, 2.3467047E+001, 1.4845627E+001, 9.3947510E+001, 5.9480750E+001, 4.0230743E+001, 2.5600881E+001, 7.1250333E+001, 4.3821185E+001, 2.9751631E+001, 1.8557060E+001
 1.7486344E+001, 5.6474671E+001, 3.5003808E+001, 2.3467047E+001, 1.4845627E+001, 9.3947510E+001, 5.9480750E+001, 4.0230743E+001, 2.5600881E+001, 7.1250333E+001, 4.3821185E+001, 2.9751631E+001, 1.8557060E+001
 1.7580397E+001, 5.6350040E+001, 3.5035448E+001, 2.3506060E+001, 1.4978304E+001, 9.3861284E+001, 5.9480173E+001, 4.0280428E+001, 2.5713206E+001, 7.0895812E+001, 4.3991016E+001, 2.9653775E+001, 1.8637195E+001
 1.7674450E+001, 5.6350040E+001, 3.5035448E+001, 2.3506060E+001, 1.4978304E+001, 9.3861284E+001, 5.9480173E+001, 4.0280428E+001, 2.5713206E+001, 7.0895812E+001, 4.3991016E+001, 2.9653775E+001, 1.8637195E+001
 1.7768503E+001, 5.6221681E+001, 3.5012749E+001, 2.3543881E+001, 1.5094806E+001, 9.3748492E+001, 5.9433102E+001, 4.0327213E+001, 2.5824289E+001, 7.0639000E+001, 4.4187598E+001, 2.9499080E+001, 1.8723768E+001
 1.7862556E+001, 5.6221681E+001, 3.5012749E+001, 2.3543881E+001, 1.5094806E+001, 9.3748492E+001, 5.9433102E+001, 4.0327213E+001, 2.5824289E+001, 7.0639000E+001, 4.4187598E+001, 2.9499080E+001, 1.8723768E+001
 1.7956609E+001, 5.6080568E+001, 3.4951081E+001, 2.3580500E+001, 1.5191627E+001, 9.3642780E+001, 5.9340521E+001, 4.0360641E+001, 2.5924808E+001, 7.0477181E+001, 4.4323908E+001, 2.9309751E+001, 1.8811182E+001
 1.8050662E+001, 5.6080568E+001, 3.4951081E+001, 2.3580500E+001, 1.5191627E+001, 9.3642780E+001, 5.9340521E+001, 4.0360641E+001, 2.5924808E+001, 7.0477181E+001, 4.4323908E+001, 2.9309751E+001, 1.8811182E+001
 1.8144715E+001, 5.5938027E+001, 3.4886403E+001, 2.3612738E+001, 1.5263713E+001, 9.3572262E+001, 5.9253542E+001, 4.0368058E+001, 2.6009163E+001, 7.0400747E+001, 4.4447380E+001, 2.9117934E+001, 1.8897161E+001
 1.8238768E+001, 5.5938027E+001, 3.4886403E+001, 2.3612738E+001, 1.5263713E+001, 9.3572262E+001, 5.9253542E+001, 4.0368058E+001, 2.6009163E+001, 7.0400747E+001, 4.4447380E+001, 2.9117934E+001, 1.8897161E+001
 1.8332821E+001, 5.5827197E+001, 3.4826280E+001, 2.3625954E+001, 1.5305697E+001, 9.3561088E+001, 5.9185283E+001, 4.0345816E+001, 2.6075494E+001, 7.0389709E+001, 4.4504145E+001, 2.8956327E+001, 1.8981055E+001
 1.8426874E+001, 5.5827197E+001, 3.4826280E+001, 2.3625954E+001, 1.5305697E+001, 9.3561088E+001, 5.9185283E+001, 4.0345816E+001, 2.6075494E+001, 7.0389709E+001, 4.4504145E+001, 2.8956327E+001, 1.8981055E+001
 1.8520927E+001, 5.5742666E+001, 3.4748049E+001, 2.3609034E+001, 1.5314123E+001, 9.3575119E+001, 5.9138125E+001, 4.0283875E+001, 2.6123756E+001, 7.0393258E+001, 4.4548411E+001, 2.8850713E+001, 1.9062435E+001
 1.8614980E+001, 5.5742666E+001, 3.4748049E+001, 2.3609034E+001, 1.5314123E+001, 9.3575119E+001, 5.9138125E+001, 4.0283875E+001, 2.6123756E+001, 7.0393258E+001, 4.4548411E+001, 2.8850713E+001, 1.9062435E+001
 1.8709033E+001, 5.5679394E+001, 3.4626963E+001, 2.3546988E+001, 1.5288555E+001, 9.3603113E+001, 5.9106110E+001, 4.0207732E+001, 2.6153996E+001, 7.0380862E+001, 4.4622082E+001, 2.8815309E+001, 1.9140262E+001
 1.8803085E+001, 5.5679394E+001, 3.4626963E+001, 2.3546988E+001, 1.5288555E+001, 9.3603113E+001, 5.9106110E+001, 4.0207732E+001, 2.6153996E+001, 7.0380862E+001, 4.4622082E+001, 2.8815309E+001, 1.9140262E+001
 1.8897138E+001, 5.5641460E+001, 3.4458147E+001, 2.3438758E+001, 1.5234041E+001, 9.3622805E+001, 5.9083839E+001, 4.0148022E+001, 2.6166485E+001, 7.0316822E+001, 4.4706659E+001, 2.8847155E+001, 1.9213626E+001
 1.8991191E+001, 5.5641460E+001, 3.4458147E+001, 2.3438758E+001, 1.5234041E+001, 9.3622805E+001, 5.9083839E+001, 4.0148022E+001, 2.6166485E+001, 7.0316822E+001, 4.4706659E+001, 2.8847155E+001, 1.9213626E+001
 1.9085244E+001, 5.5642141E+001, 3.4261302E+001, 2.3312759E+001, 1.5159824E+001, 9.3612300E+001, 5.9065567E+001, 4.0123491E+001, 2.6164053E+001, 7.0203007E+001, 4.4736830E+001, 2.8932439E+001, 1.9283449E+001
 1.9179297E+001, 5.5642141E+001, 3.4261302E+001, 2.3312759E+001, 1.5159824E+001, 9.3612300E+001, 5.9065567E+001, 4.0123491E+001, 2.6164053E+001, 7.0203007E+001, 4.4736830E+001, 2.8932439E+001, 1.9283449E+001
 1.9273350E+001, 5.5704464E+001, 3.4069176E+001, 2.3194667E+001, 1.5074886E+001, 9.3588948E+001, 5.9043777E+001, 4.0125052E+001, 2.6152706E+001, 7.0069727E+001, 4.4686618E+001, 2.9026381E+001, 1.9348205E+001
 1.9367403E+001, 5.5704464E+001, 3.4069176E+001, 2.3194667E+001, 1.5074886E+001, 9.3588948E+001, 5.9043777E+001, 4.0125052E+001, 2.6152706E+001, 7.0069727E+001, 4.4686618E+001, 2.9026381E+001, 1.9348205E+001
 1.9461456E+001, 5.5818597E+001, 3.3918077E+001, 2.3101230E+001, 1.4987588E+001, 9.3558228E+001, 5.9005024E+001, 4.0139108E+001, 2.6130992E+001, 6.9943614E+001, 4.4609510E+001, 2.9134376E+001, 1.9415119E+001
 1.9555509E+001, 5.5818597E+001, 3.3918077E+001, 2.3101230E+001, 1.4987588E+001, 9.3558228E+001, 5.9005024E+001, 4.0139108E+001, 2.6130992E+001, 6.9943614E+001, 4.4609510E+001, 2.9134376E+001, 1.9415119E+001
 1.9649562E+001, 5.5959984E+001, 3.3841880E+001, 2.3026285E+001, 1.4905440E+001, 9.3551883E+001, 5.8905716E+001, 4.0139810E+001, 2.6098600E+001, 6.9831153E+001, 4.4581802E+001, 2.9231968E+001, 1.9485291E+001
 1.9743615E+001, 5.5959984E+001, 3.3841880E+001, 2.3026285E+001, 1.4905440E+001, 9.3551883E+001, 5.8905716E+001, 4.0139810E+001, 2.6098600E+001, 6.9831153E+001, 4.4581802E+001, 2.9231968E+001, 1.9485291E+001
 1.9837668E+001, 5.6061967E+001, 3.3849237E+001, 2.2951289E+001, 1.4835489E+001, 9.3571243E+001, 5.8723679E+001, 4.0113945E+001, 2.6061222E+001, 6.9732569E+001, 4.4633817E+001, 2.9298968E+001, 1.9559136E+001
 1.9931721E+001, 5.6061967E+001, 3.3849237E+001, 2.2951289E+001, 1.4835489E+001, 9.3571243E+001, 5.8723679E+001, 4.0113945E+001, 2.6061222E+001, 6.9732569E+001, 4.4633817E+001, 2.9298968E+001, 1.9559136E+001
 2.0025774E+001, 5.6057527E+001, 3.3903954E+001, 2.2871620E+001, 1.4781262E+001, 9.3604699E+001, 5.8505235E+001, 4.0056321E+001, 2.6019513E+001, 6.9674375E+001, 4.4710695E+001, 2.9321379E+001, 1.9633545E+001
 2.0119827E+001, 5.6057527E+001, 3.3903954E+001, 2.2871620E+001, 1.4781262E+001, 9.3604699E+001, 5.8505235E+001, 4.0056321E+001, 2.6019513E+001, 6.9674375E+001, 4.4710695E+001, 2.9321379E+001, 1.9633545E+001
 2.0213880E+001, 5.5935480E+001, 3.3943544E+001, 2.2805439E+001, 1.4741549E+001, 9.3611343E+001, 5.8287556E+001, 3.9983321E+001, 2.5978591E+001, 6.9727561E+001, 4.4708848E+001, 2.9324452E+001, 1.9703396E+001
 2.0307933E+001, 5.5935480E+001, 3.3943544E+001, 2.2805439E+001, 1.4741549E+001, 9.3611343E+001, 5.8287556E+001, 3.9983321E+001, 2.5978591E+001, 6.9727561E+001, 4.4708848E+001, 2.9324452E+001, 1.9703396E+001
 2.0401985E+001, 5.5755887E+001, 3.3929589E+001, 2.2781941E+001, 1.4711287E+001, 9.3601329E+001, 5.8106313E+001, 3.9912049E+001, 2.5943579E+001, 6.9974963E+001, 4.4567219E+001, 2.9320187E+001, 1.9762066E+001
 2.0496038E+001, 5.5755887E+001, 3.3929589E+001, 2.2781941E+001, 1.4711287E+001, 9.3601329E+001, 5.8106313E+001, 3.9912049E+001, 2.5943579E+001, 6.9974963E+001, 4.4567219E+001, 2.9320187E+001, 1.9762066E+001
 2.0590091E+001, 5.5613918E+001, 3.3872237E+001, 2.2821579E+001, 1.4685843E+001, 9.3544334E+001, 5.7967985E+001, 3.9863665E+001, 2.5919122E+001, 7.0479979E+001, 4.4317749E+001, 2.9354944E+001, 1.9803943E+001
 2.0684144E+001, 5.5613918E+001, 3.3872237E+001, 2.2821579E+001, 1.4685843E+001, 9.3544334E+001, 5.7967985E+001, 3.9863665E+001, 2.5919122E+001, 7.0479979E+001, 4.4317749E+001, 2.9354944E+001, 1.9803943E+001
 2.0778197E+001, 5.5524044E+001, 3.3815973E+001, 2.2921627E+001, 1.4664470E+001, 9.3452766E+001, 5.7864672E+001, 3.9851913E+001, 2.5905889E+001, 7.1142444E+001, 4.4038903E+001, 2.9496353E+001, 1.9826323E+001
 2.0872250E+001, 5.5524044E+001, 3.3815973E+001, 2.2921627E+001, 1.4664470E+001, 9.3452766E+001, 5.7864672E+001, 3.9851913E+001, 2.5905889E+001, 7.1142444E+001, 4.4038903E+001, 2.9496353E+001, 1.9826323E+001
 2.0966303E+001, 5.5446479E+001, 3.3796441E+001, 2.3065244E+001, 1.4655119E+001, 9.3363450E+001, 5.7792958E+001, 3.9879919E+001, 2.5900829E+001, 7.1968032E+001, 4.3809886E+001, 2.9754441E+001, 1.9829735E+001
 2.1060356E+001, 5.5446479E+001, 3.3796441E+001, 2.3065244E+001, 1.4655119E+001, 9.3363450E+001, 5.7792958E+001, 3.9879919E+001, 2.5900829E+001, 7.1968032E+001, 4.3809886E+001, 2.9754441E+001, 1.9829735E+001
 2.1154409E+001, 5.5348013E+001, 3.3805611E+001, 2.3227966E+001, 1.4659805E+001, 9.3299272E+001, 5.7759026E+001, 3.9987280E+001, 2.5904091E+001, 7.2758324E+001, 4.3666430E+001, 3.0109335E+001, 1.9815853E+001
 2.1248462E+001, 5.5348013E+001, 3.3805611E+001, 2.3227966E+001, 1.4659805E+001, 9.3299272E+001, 5.7759026E+001, 3.9987280E+001, 2.5904091E+001, 7.2758324E+001, 4.3666430E+001, 3.0109335E+001, 1.9815853E+001
 2.1342515E+001, 5.5263050E+001, 3.3817303E+001, 2.3384228E+001, 1.4681118E+001, 9.3263299E+001, 5.7766348E+001, 4.0163309E+001, 2.5913414E+001, 7.3346266E+001, 4.3634695E+001, 3.0470287E+001, 1.9786320E+001
